Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
907.0,436.5536804,1479.244873,729.2967529,1281.308228,575.1609497,1271.224731,706.0703125,1029.507813,1659660104681670.0,16.53288704728632,15.1
908.0,429.0501099,1475.090576,729.4611206,1281.46106,571.383728,1268.841309,706.4758301,1029.215088,1659660104698336.5,17.454166410016274,15.1166665
909.0,422.1947937,1470.600342,729.5056152,1281.432617,567.3988037,1266.674438,706.7468872,1029.288208,1659660104715003.5,18.34630850540981,15.1333335
910.0,414.8674316,1465.890869,730.0117798,1281.429443,563.4892578,1264.354858,707.1448364,1029.467163,1659660104731670.2,19.29579408193432,15.15000025
911.0,407.5064392,1460.708984,730.0848999,1281.146973,559.3485107,1262.216187,707.2550659,1029.255127,1659660104748336.8,20.26851147278277,15.16666675
912.0,400.0154114,1455.136841,730.0848999,1281.146973,555.2321167,1259.4375,707.4000244,1029.130615,1659660104765003.5,21.27943107222297,15.1833335
913.0,392.3196106,1449.970581,730.6107788,1280.828491,551.1040039,1256.605469,708.1428833,1028.62439,1659660104781670.0,22.25516696646752,15.2
914.0,384.2844238,1444.065186,730.6552734,1280.92041,547.2023926,1253.753052,708.4191284,1028.549072,1659660104798336.8,23.330960219101247,15.21666675
915.0,376.9619141,1437.927612,730.7825317,1281.024414,542.9941406,1250.361694,709.0089722,1028.158813,1659660104815003.5,24.34051881709789,15.2333335
916.0,369.7161865,1431.546631,730.7825317,1281.024414,538.5,1247.115845,709.7952271,1027.759521,1659660104831670.0,25.35367076404032,15.25
917.0,362.1942749,1424.830322,730.774292,1280.818604,534.5183105,1243.460938,709.6405029,1027.471436,1659660104848336.8,26.43952957577784,15.26666675
918.0,354.6436768,1418.132202,730.5,1280.5,530.0765381,1239.908936,709.6737061,1027.150269,1659660104865003.2,27.519838393901853,15.28333325
919.0,347.747406,1411.196655,730.2922363,1280.5,526.3815308,1236.047241,709.8943481,1026.673706,1659660104881670.0,28.55221404880163,15.3
920.0,340.2620544,1404.221558,730.0419312,1280.186523,522.3001099,1232.164185,709.8910522,1026.180786,1659660104898336.8,29.638306305131813,15.31666675
921.0,333.2070313,1396.612793,730.0,1280.0,518.1011963,1228.269409,709.9347534,1025.67627,1659660104915003.2,30.73614314485784,15.33333325
922.0,326.1925964,1389.351807,729.9050293,1279.70105,513.6098633,1224.250244,709.7319336,1025.296021,1659660104931670.0,31.817456424728142,15.35
923.0,319.0,1381.5,729.8699951,1279.888916,509.8442383,1220.001099,709.3028564,1024.520752,1659660104948336.5,32.945097216810765,15.3666665
924.0,311.8637085,1373.813965,729.6134033,1279.895508,505.9447937,1215.428589,709.2804565,1024.018433,1659660104965003.5,34.054722135162585,15.3833335
925.0,305.3722534,1365.769897,729.5653076,1279.861572,501.9610596,1210.823608,709.2264404,1023.653931,1659660104981670.2,35.15505403883387,15.40000025
926.0,298.4354858,1357.870972,729.0131836,1279.576782,498.0615845,1206.061646,709.2264404,1023.653931,1659660104998336.8,36.29231100486429,15.41666675
927.0,291.8945313,1349.133667,729.0130005,1279.653687,494.5269165,1201.538452,709.3911743,1022.363403,1659660105015003.5,37.3920927136907,15.4333335
928.0,285.4787292,1340.851074,728.8948364,1279.199097,490.7877808,1196.878906,709.3792114,1021.821228,1659660105031670.0,38.49285998609223,15.45
929.0,279.3333435,1332.283569,728.8948364,1279.199097,487.4094238,1192.311646,709.1421509,1021.477966,1659660105048336.8,39.62104682344055,15.46666675
930.0,273.1986084,1323.778931,728.6205444,1279.186523,484.0433655,1187.333374,709.1443481,1020.685791,1659660105065003.5,40.70499554283694,15.4833335
931.0,267.0365906,1314.86792,728.3586426,1279.190796,480.5953979,1182.5,709.4315186,1020.24884,1659660105081670.0,41.833531188659634,15.5
932.0,261.394104,1306.355469,728.0870361,1279.061523,477.3032532,1177.432739,709.3198242,1019.319824,1659660105098336.8,42.880634574820405,15.51666675
933.0,256.078125,1297.329834,728.0870361,1279.061523,473.7311401,1172.507324,709.1204224,1019.088196,1659660105115003.2,44.00344536071275,15.53333325
934.0,250.2792816,1288.358521,728.0305176,1279.174316,470.5473328,1167.64856,709.4699097,1018.610413,1659660105131670.0,45.10450303979775,15.55
935.0,245.1676483,1279.005859,728.0454712,1278.96106,467.5123901,1163.019287,709.3517456,1017.666687,1659660105148336.8,46.19445485382583,15.56666675
936.0,239.4838715,1270.446289,728.0473022,1278.73877,464.573761,1157.804688,709.1443481,1017.144348,1659660105165003.2,47.27088014414058,15.58333325
937.0,234.7996521,1260.847534,728.0,1278.5,461.6560364,1153.180664,709.3447876,1016.626648,1659660105181670.0,48.37084129805661,15.6
938.0,229.7608337,1251.585693,728.0,1278.5,458.2304688,1147.71228,709.2536621,1016.098511,1659660105198336.5,49.47041469030741,15.6166665
939.0,225.0885468,1242.421875,728.0,1278.5,455.4917908,1143.064209,709.6688232,1015.623657,1659660105215003.5,50.51511049094925,15.6333335
940.0,220.6262665,1232.75415,727.8822021,1278.696777,452.5725708,1137.911255,709.409668,1015.194763,1659660105231670.2,51.640743867131576,15.65000025
941.0,215.6351624,1223.16748,727.8822021,1278.696777,452.5725708,1137.911255,709.3447876,1014.626648,1659660105248336.8,52.75778708861762,15.66666675
942.0,211.990097,1213.891113,727.8872681,1278.89209,447.4637146,1127.431396,709.2885132,1014.298218,1659660105265003.5,53.80315933234567,15.6833335
943.0,207.5,1204.5,727.8392334,1278.936157,445.0857239,1122.202759,709.5,1013.5,1659660105281670.0,54.83991769852357,15.7
944.0,203.6835938,1194.648071,727.9383545,1278.8927,442.7454224,1117.092773,709.2979736,1012.662964,1659660105298336.8,55.91871972361544,15.71666675
945.0,200.2987366,1184.760986,727.6085205,1278.966431,440.6200256,1111.685913,708.8540649,1012.1203,1659660105315003.5,57.02365306738961,15.7333335
946.0,196.7008514,1174.700806,727.5,1278.905151,438.2992859,1106.564575,709.0631714,1011.233093,1659660105331670.0,58.08111607626692,15.75
947.0,194.0,1165.193115,727.0661621,1278.610352,436.177948,1101.300171,708.6179199,1010.877197,1659660105348336.8,59.13976487547156,15.76666675
948.0,190.5675201,1155.668335,727.0,1278.5,434.3347168,1095.776367,708.7466431,1010.179077,1659660105365003.2,60.15368887933001,15.78333325
949.0,187.8688812,1145.944702,727.0,1278.5,432.7217407,1090.348877,708.6688232,1009.623657,1659660105381670.0,61.19119775068987,15.8
950.0,184.9715271,1136.293091,727.0,1278.5,430.6989746,1085.151245,708.4597778,1008.835266,1659660105398336.8,62.2177052176573,15.81666675
951.0,182.368515,1126.36853,726.2671509,1278.870117,429.3512268,1079.687378,708.0889893,1008.172363,1659660105415003.2,63.286381793420354,15.83333325
952.0,180.1340179,1116.764648,726.0,1278.5,427.6513367,1073.550903,708.3790283,1007.365723,1659660105431670.0,64.24772076735381,15.85
953.0,178.2200317,1106.906372,726.0,1278.5,426.1775818,1068.112061,708.3706055,1006.735596,1659660105448336.5,65.26559190627273,15.8666665
954.0,176.473114,1097.894287,726.0,1278.5,424.7645264,1062.991455,708.2477417,1006.052795,1659660105465003.5,66.19689100420872,15.8833335
955.0,174.7380981,1087.841797,725.7561646,1278.595093,423.6839294,1057.216431,708.5,1005.5,1659660105481670.2,67.21414318726939,15.90000025
956.0,172.6888885,1078.188843,725.1607666,1278.543701,422.3729553,1051.734985,708.3447876,1004.626648,1659660105498336.8,68.20268130427345,15.91666675
957.0,171.0518799,1068.51416,725.1177979,1278.303223,421.5769653,1045.903564,708.0,1004.0,1659660105515003.5,69.22251552046056,15.9333335
958.0,170.0,1058.5,725.1177979,1278.303223,420.7259216,1041.161499,707.8408813,1003.795715,1659660105531670.0,70.28767709296993,15.95
959.0,168.6682434,1048.48584,725.1177979,1278.303223,419.6019592,1035.639893,708.1280518,1002.647827,1659660105548336.8,71.23823520720047,15.96666675
960.0,167.6936493,1038.71106,725.0661621,1278.389648,418.6998596,1030.111084,708.1104736,1001.889526,1659660105565003.5,72.21818998014686,15.9833335
961.0,166.9481201,1028.48584,725.0661621,1278.389648,418.1273193,1024.927002,708.333313,1001.819031,1659660105581670.0,73.27507770032007,16.0
962.0,166.0,1018.5,725.0661621,1278.389648,417.079834,1019.479004,708.3585815,1000.641418,1659660105598336.8,74.23627957326865,16.01666675
963.0,165.0518799,1008.51416,725.0,1278.5,416.8392639,1013.611328,708.5274658,1000.227112,1659660105615003.2,75.24182498157815,16.03333325
964.0,164.9759674,998.1378174,725.0,1278.5,416.0158691,1007.707642,708.5924072,999.1524048,1659660105631670.0,76.24281347471069,16.05
965.0,164.3713837,987.3061523,724.8773193,1278.5,415.9806824,1001.662781,708.6832275,998.2836304,1659660105648336.8,77.30382347812707,16.06666675
966.0,164.2854767,977.0820313,724.5678711,1278.10498,415.1856995,996.3668213,708.4821167,997.6765747,1659660105665003.2,78.35139818527173,16.08333325
967.0,164.3608398,966.7443237,724.5,1278.0,415.1100769,990.2945557,708.9277954,996.416687,1659660105681670.0,79.2891988049982,16.1
968.0,164.7651062,956.5734253,724.2036743,1278.268555,415.0,984.5,708.9241333,995.9421387,1659660105698336.5,80.32057871295936,16.1166665
969.0,165.5128174,946.0512695,724.1784058,1278.194824,415.3612366,978.3570557,709.5,995.2557983,1659660105715003.5,81.30978948493757,16.1333335
970.0,165.5128174,946.0512695,724.1784058,1278.194824,415.0,972.5,709.4666748,994.1711426,1659660105731670.2,81.22716139015536,16.15000025
971.0,166.7753296,925.1141968,724.1051636,1277.800903,415.5,966.2485352,709.37323,993.5968018,1659660105748336.8,83.38886239700898,16.16666675
972.0,167.6877136,914.7491455,723.6730347,1277.214478,415.5,960.2485352,709.5,992.772583,1659660105765003.5,84.39761114305945,16.1833335
973.0,168.8659821,904.5515747,723.6628418,1277.651245,416.0758972,954.4330444,709.5,992.0,1659660105781670.0,85.41029444320408,16.2
974.0,170.4923859,894.1590576,723.6934204,1277.646118,416.6104126,948.3136597,709.62677,991.4031982,1659660105798336.8,86.44871265639712,16.21666675
975.0,171.9677429,883.3405151,723.4396973,1277.873169,417.6307983,942.0762329,709.6877441,990.0,1659660105815003.5,87.47183142221807,16.2333335
976.0,174.0271759,873.1195679,723.1373901,1277.547241,418.6307983,936.0762329,710.37323,989.5968018,1659660105831670.0,88.44629661003616,16.25
977.0,175.6405945,862.7020264,723.0942383,1277.645996,419.6307983,930.0762329,710.3164063,988.6480713,1659660105848336.8,89.47747412567482,16.26666675
978.0,177.6855011,852.0338745,723.0942383,1277.645996,420.5949097,924.0762329,710.5,988.0,1659660105865003.2,90.53576556046713,16.28333325
979.0,180.489151,841.9724121,722.6205444,1277.186523,421.9770508,917.640686,710.5,986.9257202,1659660105881670.0,91.54240360356842,16.3
980.0,182.5783081,830.9699097,722.6205444,1277.186523,423.0815125,911.3551636,710.5,986.0,1659660105898336.8,92.63458134264984,16.31666675
981.0,185.472229,820.7615967,722.5540771,1276.94043,424.5126038,905.550415,710.81073,985.8765259,1659660105915003.2,93.6892206388123,16.33333325
982.0,188.7296753,810.1463623,722.3224487,1276.690674,426.1342468,899.3272705,711.0,984.5,1659660105931670.0,94.71682449373505,16.35
983.0,191.8172913,799.7012329,722.0942383,1276.645996,427.7229614,893.1629639,711.5,984.0,1659660105948336.5,95.74478529511188,16.3666665
984.0,195.2406158,789.6865234,722.0,1276.5,429.6138611,886.7089233,711.5773926,983.0965576,1659660105965003.5,96.76767506713104,16.3833335
985.0,198.5,779.7478027,722.0,1276.5,431.5185242,880.7885742,712.4382935,982.4382935,1659660105981670.2,97.68711211221648,16.40000025
986.0,202.5,769.5,721.8269653,1276.722656,433.782959,874.7286987,712.4354248,981.7938232,1659660105998336.8,98.78214680296314,16.41666675
987.0,206.546051,759.324585,721.3224487,1276.690674,436.3794556,868.5223389,713.3478394,980.7735596,1659660106015003.5,99.71737440874736,16.4333335
988.0,210.4838715,750.3053589,721.3224487,1276.690674,439.4151917,862.4330444,713.7723999,980.0698853,1659660106031670.0,100.6275664775258,16.45
989.0,214.5068512,740.4315186,721.3103027,1276.505249,442.0506897,856.2964478,714.2532349,978.871521,1659660106048336.8,101.5783888897993,16.46666675
990.0,219.0,731.0,721.253479,1276.249512,444.8022766,850.1062012,714.9086304,978.1738281,1659660106065003.5,102.51714889091625,16.4833335
991.0,223.3794556,721.1802979,721.3535156,1276.113159,447.4955444,844.0491333,715.4821167,977.3234253,1659660106081670.0,103.48620823597965,16.5
992.0,228.0763855,712.152771,721.4500122,1276.012451,450.4434814,838.0739136,716.0,976.2329712,1659660106098336.8,104.38860716009252,16.51666675
993.0,233.6079712,702.3354492,721.333313,1275.719971,453.566803,832.2276001,716.6074829,975.5680542,1659660106115003.2,105.418730399124,16.53333325
994.0,238.6325226,692.8935547,721.4138184,1275.453979,456.741394,826.6307983,717.5425415,974.6719971,1659660106131670.0,106.32430616648251,16.55
995.0,244.0419312,683.7149048,721.5,1275.5,459.9611511,820.7443237,717.8378906,973.8761597,1659660106148336.8,107.32769884079508,16.56666675
996.0,249.6706848,674.409668,721.5056152,1275.432617,463.0319519,815.5007324,718.5549316,973.0219727,1659660106165003.2,108.28635480292851,16.58333325
997.0,255.3719482,665.0914917,722.0117798,1275.151001,466.6408081,810.1436768,719.3032227,972.4840088,1659660106181670.0,109.26355493662622,16.6
998.0,261.6335144,656.2836304,722.0848999,1275.146973,470.3957214,804.7044067,720.0610962,972.1185303,1659660106198336.5,110.23656035210016,16.6166665
999.0,267.7400818,646.8948364,722.0848999,1275.146973,474.0317383,799.258728,720.6854858,971.3728638,1659660106215003.5,111.24650493332678,16.6333335
1000.0,274.641449,637.7261353,722.1300049,1275.111084,478.0710754,793.7456665,721.4728394,970.7463989,1659660106231670.2,112.266232096163,16.65000025
1001.0,281.3912964,628.4891357,722.2592773,1275.023926,482.0485535,787.9951172,722.0106201,970.2872314,1659660106248336.8,113.33048846432214,16.66666675
1002.0,288.2602539,619.5828857,722.2592773,1275.023926,486.2716675,782.0683594,722.5178833,969.6765747,1659660106265003.5,114.370759738254,16.6833335
1003.0,295.6725769,610.3273926,722.9407959,1275.377197,491.1286926,776.8573608,723.2509766,969.2375488,1659660106281670.0,115.44611708308452,16.7
1004.0,303.4742126,601.2921143,722.9866943,1275.342163,495.3512573,771.4928589,723.7243652,968.5512085,1659660106298336.8,116.558093990699,16.71666675
1005.0,311.3091125,592.4822998,723.0454712,1275.389648,499.776001,766.0775757,724.4450684,967.9780273,1659660106315003.5,117.6204641796408,16.7333335
1006.0,319.440918,583.440918,723.2008667,1275.042725,504.7204895,760.78125,724.9382324,967.4831543,1659660106331670.0,118.76169921985874,16.75
1007.0,327.8183289,574.9400024,723.2008667,1275.042725,510.1893921,756.4716187,725.5,967.0,1659660106348336.8,119.86891752172808,16.76666675
1008.0,336.2653503,566.2520752,723.2008667,1275.042725,514.888916,751.6159668,726.0106201,966.2872314,1659660106365003.2,120.99241909623598,16.78333325
1009.0,345.2653503,558.2520752,723.2008667,1275.042725,520.71521,746.7704468,726.4655151,965.7701416,1659660106381670.0,122.12677738248014,16.8
1010.0,354.0660095,550.2012939,723.1904907,1274.96106,526.8273315,741.7710571,726.8582153,964.9226685,1659660106398336.8,123.2472815814916,16.81666675
1011.0,363.5505066,541.9797974,723.1904907,1274.96106,526.8273315,741.7710571,727.1847534,964.2825928,1659660106415003.2,124.45375051437676,16.83333325
1012.0,372.5,534.7227173,723.0459595,1275.190796,537.3856201,731.2745361,727.9677124,963.5752563,1659660106431670.0,125.47353844722998,16.85
1013.0,381.9598083,527.1815186,722.8919678,1275.190796,543.5588379,726.2009888,728.4143066,962.977417,1659660106448336.5,126.6165699624726,16.8666665
1014.0,391.4226379,519.7161255,722.8369141,1274.997559,548.4347534,721.9347534,728.777771,962.5883179,1659660106465003.5,127.77833790930866,16.8833335
1015.0,401.0925903,512.9629517,722.3265991,1274.878418,548.4347534,721.9347534,729.4240723,961.8778076,1659660106481670.2,128.8520115259844,16.90000025
1016.0,410.5,506.5,722.1065674,1274.723389,548.4347534,721.9347534,729.8413696,961.1693115,1659660106498336.8,129.9292260692985,16.91666675
1017.0,419.6941833,500.2686157,722.0942383,1274.645996,548.4347534,721.9347534,730.1988525,960.7177734,1659660106515003.5,130.99579671722353,16.9333335
1018.0,429.2484741,494.4772644,721.9338379,1274.870117,548.4347534,721.9347534,730.7243652,960.5512085,1659660106531670.0,132.04794646989362,16.95
1019.0,438.7511292,488.9728394,722.0929565,1275.161011,548.4347534,721.9347534,731.1694946,960.118103,1659660106548336.8,133.08755037664457,16.96666675
1020.0,448.0933228,483.3526001,722.0929565,1275.161011,548.4347534,721.9347534,731.6644897,959.8322144,1659660106565003.5,134.11582635540765,16.9833335
1021.0,457.472229,477.9089355,722.333313,1275.519653,548.4347534,721.9347534,732.3093872,959.6775513,1659660106581670.0,135.11405953063476,17.0
1022.0,466.8014221,473.3078003,722.9070435,1275.838989,548.4347534,721.9347534,732.3893433,959.0896606,1659660106598336.8,136.15878449184552,17.01666675
1023.0,475.6564331,468.5131531,722.9070435,1275.838989,548.4347534,721.9347534,732.8902588,959.4146118,1659660106615003.2,137.1153451924519,17.03333325
1024.0,485.1432495,463.6624146,723.0,1276.0,548.4347534,721.9347534,732.8902588,959.4146118,1659660106631670.0,138.21690298551272,17.05
1025.0,494.2336121,459.5213623,723.1177979,1276.303223,548.4347534,721.9347534,732.8902588,959.4146118,1659660106648336.8,139.2494977931675,17.06666675
1026.0,503.3961182,455.7473755,723.0144653,1276.156982,548.4347534,721.9347534,732.8902588,959.4146118,1659660106665003.2,140.27380826518197,17.08333325
1027.0,512.4262085,452.1628723,723.0,1276.5,548.4347534,721.9347534,732.8902588,959.4146118,1659660106681670.0,141.27906941307268,17.1
1028.0,520.8143311,448.6331787,722.6542969,1276.454346,548.4347534,721.9347534,732.8902588,959.4146118,1659660106698336.5,142.2218426476099,17.1166665
1029.0,529.8013916,445.3078003,722.3093262,1276.340576,548.4347534,721.9347534,732.8902588,959.4146118,1659660106715003.5,143.2143898603896,17.1333335
1030.0,538.4465942,442.5677795,722.3093262,1276.340576,548.4347534,721.9347534,732.8902588,959.4146118,1659660106731670.2,144.15314613053891,17.15000025
1031.0,547.0482178,439.8128662,722.5394287,1276.391846,548.4347534,721.9347534,732.8902588,959.4146118,1659660106748336.8,145.08979424980532,17.16666675
1032.0,555.3857422,437.6448364,722.5394287,1276.391846,548.4347534,721.9347534,732.8902588,959.4146118,1659660106765003.5,145.9818667791752,17.1833335
1033.0,563.5906982,435.6399536,722.5394287,1276.391846,548.4347534,721.9347534,732.8902588,959.4146118,1659660106781670.0,146.85764071918155,17.2
1034.0,571.7425537,433.789978,722.5394287,1276.391846,548.4347534,721.9347534,732.8902588,959.4146118,1659660106798336.8,147.72535553734622,17.21666675
1035.0,579.7507324,432.1043396,722.7328491,1276.558838,548.4347534,721.9347534,732.8902588,959.4146118,1659660106815003.5,148.57585621996503,17.2333335
1036.0,587.312561,430.3789673,723.0,1276.5,548.4347534,721.9347534,732.8902588,959.4146118,1659660106831670.0,149.38441320764557,17.25
1037.0,594.8669434,429.0869446,722.8269653,1276.722656,548.4347534,721.9347534,732.8902588,959.4146118,1659660106848336.8,150.18182458042125,17.26666675
1038.0,602.5951538,427.7314453,722.8269653,1276.722656,548.4347534,721.9347534,732.8902588,959.4146118,1659660106865003.2,151.000389569191,17.28333325
1039.0,609.5737915,426.8371277,723.0942383,1276.645996,548.4347534,721.9347534,732.8902588,959.4146118,1659660106881670.0,151.7331238666483,17.3
1040.0,616.2516479,425.669342,723.1904907,1276.96106,548.4347534,721.9347534,732.8902588,959.4146118,1659660106898336.8,152.44303631726626,17.31666675
1041.0,622.6132813,424.4603271,723.1904907,1276.96106,548.4347534,721.9347534,732.8902588,959.4146118,1659660106915003.2,153.12206816641316,17.33333325
1042.0,628.392334,423.6364746,723.2008667,1277.042725,548.4347534,721.9347534,732.8902588,959.4146118,1659660106931670.0,153.73362566425388,17.35
1043.0,633.8392334,423.3491516,723.7363892,1277.766846,548.4347534,721.9347534,732.8902588,959.4146118,1659660106948336.5,154.30131335767035,17.3666665
1044.0,637.9755859,422.0935059,723.4012451,1277.524658,548.4347534,721.9347534,732.8902588,959.4146118,1659660106965003.5,154.75238951371784,17.3833335
1045.0,641.7294922,421.4807739,723.7363892,1277.766846,548.4347534,721.9347534,732.8902588,959.4146118,1659660106981670.2,155.15178684696778,17.40000025
1046.0,644.9577026,421.225647,723.8896484,1278.110352,548.4347534,721.9347534,732.8902588,959.4146118,1659660106998336.8,155.49067868035442,17.41666675
1047.0,647.0169678,420.7019653,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107015003.5,155.71300427021666,17.4333335
1048.0,648.0749512,419.9879456,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107031670.0,155.83442499065342,17.45
1049.0,648.6847534,419.4689941,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107048336.8,155.90603601310065,17.46666675
1050.0,647.9577026,419.225647,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107065003.5,155.83469508059636,17.4833335
1051.0,646.7908325,419.012146,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107081670.0,155.71747414837503,17.5
1052.0,644.0082397,418.8608704,723.5888062,1278.30896,548.4347534,721.9347534,732.8902588,959.4146118,1659660107098336.8,155.43255553537236,17.51666675
1053.0,640.5947876,419.0274658,723.5888062,1278.30896,548.4347534,721.9347534,732.8902588,959.4146118,1659660107115003.2,155.07770226486574,17.53333325
1054.0,636.0581665,419.177002,723.5888062,1278.30896,548.4347534,721.9347534,732.8902588,959.4146118,1659660107131670.0,154.60823751887972,17.55
1055.0,630.7735596,419.5,723.5888062,1278.30896,548.4347534,721.9347534,732.8902588,959.4146118,1659660107148336.8,154.05989723040517,17.56666675
1056.0,624.9917603,420.1391296,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107165003.2,153.4556511487385,17.58333325
1057.0,618.5,421.2189331,723.6450806,1278.290161,548.4347534,721.9347534,732.8902588,959.4146118,1659660107181670.0,152.77070646579762,17.6
1058.0,611.8143311,422.3668213,723.9306641,1278.149292,548.4347534,721.9347534,732.8902588,959.4146118,1659660107198336.5,152.06524758454762,17.6166665
1059.0,603.8897095,423.623291,724.0933228,1277.746704,548.4347534,721.9347534,732.8902588,959.4146118,1659660107215003.5,151.23277130871875,17.6333335
1060.0,596.4005127,425.3358765,724.0298462,1277.574585,548.4347534,721.9347534,732.8902588,959.4146118,1659660107231670.2,150.43428416805014,17.65000025
1061.0,588.8477173,427.3570557,724.0,1277.5,548.4347534,721.9347534,732.8902588,959.4146118,1659660107248336.8,149.62160607621658,17.66666675
1062.0,580.9577026,429.225647,724.2111206,1277.891724,548.4347534,721.9347534,732.8902588,959.4146118,1659660107265003.5,148.77967235663658,17.6833335
1063.0,573.1607666,431.3491516,723.7595825,1277.032837,548.4347534,721.9347534,732.8902588,959.4146118,1659660107281670.0,147.9404763256325,17.7
1064.0,565.3046265,433.7718506,723.6511841,1276.764893,548.4347534,721.9347534,732.8902588,959.4146118,1659660107298336.8,147.08667528889046,17.71666675
1065.0,557.1856689,436.3668213,723.1602173,1276.640869,548.4347534,721.9347534,732.8902588,959.4146118,1659660107315003.5,146.20155386280976,17.7333335
1066.0,550.0,438.222229,723.0,1276.5,548.4347534,721.9347534,732.8902588,959.4146118,1659660107331670.0,145.43366845295458,17.75
1067.0,542.4147949,441.0133362,722.7328491,1276.558838,548.4347534,721.9347534,732.8902588,959.4146118,1659660107348336.8,144.59524077594563,17.76666675
1068.0,535.3499146,443.3416443,722.5,1276.5,548.4347534,721.9347534,732.8902588,959.4146118,1659660107365003.2,143.82437111262175,17.78333325
1069.0,528.1967773,446.1615295,722.1177979,1276.303223,548.4347534,721.9347534,732.8902588,959.4146118,1659660107381670.0,143.02711883111112,17.8
1070.0,520.8567505,449.3375854,721.5614014,1276.155396,548.4347534,721.9347534,732.8902588,959.4146118,1659660107398336.8,142.19788934853975,17.81666675
1071.0,514.3046265,451.5,721.0298462,1275.574585,548.4347534,721.9347534,732.8902588,959.4146118,1659660107415003.2,141.48495476035055,17.83333325
1072.0,507.8603516,454.5675659,720.7661743,1274.912964,548.4347534,721.9347534,732.8902588,959.4146118,1659660107431670.0,140.7456307929627,17.85
1073.0,501.8115234,457.3600464,720.0666504,1275.087402,548.4347534,721.9347534,732.8902588,959.4146118,1659660107448336.5,140.05500119763744,17.8666665
1074.0,495.3154297,459.8237,720.0,1274.5,548.4347534,721.9347534,732.8902588,959.4146118,1659660107465003.5,139.337119840706,17.8833335
1075.0,489.2895508,463.0579224,719.8822021,1274.696777,548.4347534,721.9347534,732.8902588,959.4146118,1659660107481670.2,138.62925083553623,17.90000025
1076.0,483.8085632,465.6813965,719.8822021,1274.696777,548.4347534,721.9347534,734.5015259,958.1070557,1659660107498336.8,137.67221160874038,17.91666675
1077.0,477.9001465,468.9595032,719.8822021,1274.696777,548.4347534,721.9347534,734.3206787,958.7272949,1659660107515003.5,137.01921636647842,17.9333335
1078.0,472.1530762,471.7153015,719.9855347,1274.843018,548.4347534,721.9347534,734.3206787,958.7272949,1659660107531670.0,136.35935615969498,17.95
1079.0,466.4448853,475.3359375,719.8822021,1274.696777,548.4347534,721.9347534,734.2906494,958.7947388,1659660107548336.8,135.6675159758908,17.96666675
1080.0,460.7414856,478.7401428,719.8822021,1274.696777,548.4347534,721.9347534,734.1104736,959.1223145,1659660107565003.5,135.02056474651354,17.9833335
1081.0,455.3154297,481.8237,719.8822021,1274.696777,548.4347534,721.9347534,733.8516235,959.3795776,1659660107581670.0,134.4278727749701,18.0
1082.0,450.2235718,485.4150085,719.8822021,1274.696777,548.4347534,721.9347534,733.7770996,960.2670898,1659660107598336.8,133.8219545211679,18.01666675
1083.0,444.6624146,488.8652344,720.1051636,1274.800903,548.4347534,721.9347534,733.569519,960.5066528,1659660107615003.2,133.18857364119586,18.03333325
1084.0,439.1396484,492.4324341,720.0666504,1275.087402,548.4347534,721.9347534,732.8927612,960.746582,1659660107631670.0,132.63747812003004,18.05
1085.0,434.0681763,496.0318298,720.9558716,1275.340698,548.4347534,721.9347534,732.9298096,961.0857544,1659660107648336.8,131.99720026539453,18.06666675
1086.0,429.0089417,499.8497009,720.8766479,1275.178467,548.4347534,721.9347534,732.6281128,961.6281128,1659660107665003.2,131.4130954391921,18.08333325
1087.0,423.1985779,503.6921997,720.9469604,1275.030273,548.4347534,721.9347534,732.6397095,961.8689575,1659660107681670.0,130.6966243161802,18.1
1088.0,417.89505,507.2652588,721.2963257,1275.108887,548.4347534,721.9347534,732.5878906,962.5274658,1659660107698336.5,130.06512985130493,18.1166665
1089.0,412.9097595,511.3551636,721.2305908,1274.879028,548.4347534,721.9347534,732.2662964,962.7523193,1659660107715003.5,129.46437213586464,18.1333335
1090.0,407.5040588,515.1815796,721.7473145,1274.946289,548.4347534,721.9347534,732.276001,963.1917725,1659660107731670.2,128.79183652822616,18.15000025
1091.0,402.0401917,519.8184814,721.8630371,1275.093018,548.4347534,721.9347534,732.3521729,963.3634644,1659660107748336.8,128.04398530712783,18.16666675
1092.0,396.6682434,524.5141602,721.8269653,1274.722656,548.4347534,721.9347534,732.3441772,963.9402466,1659660107765003.5,127.32918620320368,18.1833335
1093.0,391.1590881,529.1575928,721.8269653,1274.722656,546.7583618,732.0750122,732.118103,964.1904907,1659660107781670.0,126.63240720294446,18.2
1094.0,385.7574463,533.5223389,722.0,1274.5,546.7583618,732.0750122,731.8361206,964.605896,1659660107798336.8,125.9781805313688,18.21666675
