Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
780.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,417.1380615,1129.612793,1658800704750003.2,24.674882442490745,12.98333325,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5371718053923544,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4546650124136655,-0.047113076319735825
781.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,416.7106934,1130.163574,1658800704766670.0,24.645045306009514,13.0,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5366214597992945,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4553742836393166,-0.02983713648123043
782.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,416.9777832,1129.922241,1658800704783336.8,24.66215865234473,13.01666675,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5369654061405896,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.455063505757182,0.017113346335214885
783.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,416.7857056,1130.0,1658800704800003.2,24.651275193529504,13.03333325,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5367180571674549,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4551636403319683,-0.010883458815225566
784.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,417.1380615,1129.612793,1658800704816670.0,24.674882442490745,13.05,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5371718053923544,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4546650124136655,0.023607248961241112
785.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,416.5,1130.235718,1658800704833336.5,24.633318748461893,13.0666665,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5363501382285529,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4554671874673415,-0.04156369402885218
786.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,417.2962952,1129.770996,1658800704850003.2,24.68055884642532,13.08333325,1.061754355268768,0.8271438487131427,0.3366342748384498,0.537375571699359,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4548687391865784,0.047240097963427985
787.0,824.5,908.5,642.3143921,1041.364014,261.4116516,1106.151123,417.2424316,1129.863647,1658800704866670.0,24.676446370817647,13.1,1.061754355268768,0.8271438487131427,0.3366342748384498,0.5373062085557684,-1.1699258117182243,-1.3410221677194256,-1.4244521193822788,-1.4549880510152868,-0.00411247560767336
788.0,824.5,908.5,642.3143921,1041.364014,261.7659302,1106.209717,417.2949829,1129.952759,1658800704883336.5,24.67778293510833,13.1166665,1.061754355268768,0.8271438487131427,0.3370904990307221,0.5373738817779031,-1.1699258117182243,-1.3410221677194256,-1.424527574124174,-1.4551028054775146,0.001336564290681963
789.0,824.5,908.5,642.3143921,1041.364014,262.2246399,1106.224609,417.2949829,1129.952759,1658800704900003.5,24.67778293510833,13.1333335,1.061754355268768,0.8271438487131427,0.3376812049394899,0.5373738817779031,-1.1699258117182243,-1.3410221677194256,-1.424546751378096,-1.4551028054775146,0.0
790.0,824.5,908.5,642.3143921,1041.364014,262.4438171,1106.430664,417.5282898,1130.386841,1658800704916670.0,24.683113387885,13.15,1.061754355268768,0.8271438487131427,0.3379634515697817,0.5376743240061496,-1.1699258117182243,-1.3410221677194256,-1.4248120998240328,-1.4556617969317822,0.00533045277667199
791.0,824.5,908.5,642.3143921,1041.364014,262.3521729,1106.128052,417.85495,1130.463013,1658800704933336.8,24.698539753186648,13.16666675,1.061754355268768,0.8271438487131427,0.3378454362532442,0.5380949824537457,-1.1699258117182243,-1.3410221677194256,-1.4244224095766629,-1.455759887838695,0.015426365301646427
792.0,824.5,908.5,642.3143921,1041.364014,262.818512,1106.240723,418.3137207,1130.068604,1658800704950003.5,24.727805229785893,13.1833335,1.061754355268768,0.8271438487131427,0.3384459669633196,0.5386857669155949,-1.1699258117182243,-1.3410221677194256,-1.424567502269158,-1.4552519855057573,0.029265476599245943
793.0,824.5,908.5,642.3143921,1041.364014,263.0,1106.0,418.3137207,1130.068604,1658800704966670.0,24.727805229785893,13.2,1.061754355268768,0.8271438487131427,0.3386796791215112,0.5386857669155949,-1.1699258117182243,-1.3410221677194256,-1.424257509917838,-1.4552519855057573,0.0
794.0,824.5,908.5,642.3143921,1041.364014,263.1239014,1106.061035,419.0,1129.916626,1658800704983336.8,24.765079303982304,13.21666675,1.061754355268768,0.8271438487131427,0.3388392338226318,0.5395695268133582,-1.1699258117182243,-1.3410221677194256,-1.4243361080707475,-1.4550562750104206,0.03727407419641082
795.0,860.6763306,985.7729492,655.1749268,1080.096924,263.3830566,1106.103149,419.2096252,1130.766357,1658800705000003.2,14.203948363630062,13.23333325,1.1083406215782805,0.8437050721562115,0.3391729623396609,0.5398394728037452,-1.2694344719457102,-1.390900683043541,-1.4243903406030918,-1.4561505207230427,-10.561130940352243
796.0,862.5,990.5,655.5,1083.157715,263.3830566,1106.103149,419.2096252,1130.766357,1658800705016670.0,13.580385956769266,13.25,1.1106890617578078,0.8441236869359339,0.3391729623396609,0.5398394728037452,-1.275521757299836,-1.394842233285891,-1.4243903406030918,-1.4561505207230427,-0.6235624068607954
797.0,862.5,990.5,655.5,1083.157715,263.3830566,1106.103149,419.2255859,1130.841797,1658800705033336.8,13.580350688533423,13.26666675,1.1106890617578078,0.8441236869359339,0.3391729623396609,0.5398600262818994,-1.275521757299836,-1.394842233285891,-1.4243903406030918,-1.4562476689929778,-3.526823584287797e-05
798.0,865.0,1001.5,655.5266113,1088.173706,263.3830566,1106.103149,419.3023987,1130.817871,1658800705050003.2,12.19466903732074,13.28333325,1.113908450342613,0.8441579557821126,0.3391729623396609,0.5399589423824942,-1.2896870670729792,-1.4013016029526453,-1.4243903406030918,-1.4562168581564656,-1.3856816512126837
799.0,867.5,1006.17981,655.965332,1091.394653,263.3830566,1106.103149,419.3023987,1130.817871,1658800705066670.0,11.555309064739628,13.3,1.1171278389274182,0.8447229207475118,0.3391729623396609,0.5399589423824942,-1.295713517830202,-1.4054493949542703,-1.4243903406030918,-1.4562168581564656,-0.6393599725811114
800.0,867.5,1006.17981,655.965332,1091.394653,263.3830566,1106.103149,419.415802,1130.745728,1658800705083336.5,11.558458333891323,13.3166665,1.1171278389274182,0.8447229207475118,0.3391729623396609,0.5401049780982938,-1.295713517830202,-1.4054493949542703,-1.4243903406030918,-1.4561239556161965,0.003149269151695222
801.0,867.5,1006.17981,655.965332,1091.394653,263.3830566,1106.103149,419.415802,1130.745728,1658800705100003.2,11.558458333891323,13.33333325,1.1171278389274182,0.8447229207475118,0.3391729623396609,0.5401049780982938,-1.295713517830202,-1.4054493949542703,-1.4243903406030918,-1.4561239556161965,0.0
802.0,870.5,1022.5,656.461731,1100.765381,263.0977173,1106.097778,419.7404175,1130.259644,1658800705116670.0,9.525171595871996,13.35,1.1209911052291843,0.8453621612571552,0.3388055151055744,0.5405230034723542,-1.316729931185343,-1.4175166008560762,-1.4243834240686564,-1.4554979983038536,-2.033286738019328
803.0,870.5,1022.5,656.461731,1100.765381,262.706665,1106.140991,419.3721008,1130.418579,1658800705133336.5,9.517102026765864,13.3666665,1.1209911052291843,0.8453621612571552,0.3383019353813017,0.540048701640525,-1.316729931185343,-1.4175166008560762,-1.424439071844222,-1.455702667713744,-0.00806956910613188
804.0,873.7729492,1032.67627,656.4692383,1105.864136,262.706665,1106.140991,419.7385559,1129.931396,1658800705150003.5,8.211194283573716,13.3833335,1.1252058633464357,0.8453718288235244,0.3383019353813017,0.5405206061868384,-1.3298344781749014,-1.4240825503135637,-1.424439071844222,-1.4550752951581796,-1.3059077431921473
805.0,874.8850708,1038.0,656.6400146,1108.420044,262.706665,1106.140991,419.7385559,1129.931396,1658800705166670.0,7.540099424350408,13.4,1.1266380039800177,0.8455917469318344,0.3383019353813017,0.5405206061868384,-1.3366901404111355,-1.4273739347291687,-1.424439071844222,-1.4550752951581796,-0.6710948592233086
806.0,876.2788086,1042.721191,657.5,1111.5,262.5833435,1106.072266,419.5710144,1129.571045,1658800705183336.8,6.934248946458888,13.41666675,1.1284327974054305,0.8466991978037781,0.3381431274495572,0.540304853709806,-1.3427698797759695,-1.4313401648044095,-1.424350570852026,-1.4546112511998104,-0.6058504778915195
807.0,876.2788086,1042.721191,657.5,1111.5,262.5,1106.0,419.5710144,1129.571045,1658800705200003.5,6.934248946458888,13.4333335,1.1284327974054305,0.8466991978037781,0.3380358014045502,0.540304853709806,-1.3427698797759695,-1.4313401648044095,-1.424257509917838,-1.4546112511998104,0.0
808.0,878.7211914,1054.278809,657.3601074,1116.785889,262.5,1106.0,419.5710144,1129.571045,1658800705216670.0,5.479734746894381,13.45,1.131577989127848,0.8465190503479626,0.3380358014045502,0.540304853709806,-1.3576532651586657,-1.4381470970872687,-1.424257509917838,-1.4546112511998104,-1.4545141995645077
809.0,879.269104,1058.646606,657.6243896,1118.825928,262.5,1106.0,419.5,1129.5,1658800705233336.8,4.937295821775896,13.46666675,1.1322835665558124,0.8468593811871015,0.3380358014045502,0.5402134045303193,-1.3632779194796842,-1.4407741683949318,-1.424257509917838,-1.4545197626150077,-0.5424389251184847
810.0,880.8977051,1064.102295,657.5,1121.5,262.5,1106.0,419.5,1129.5,1658800705250003.2,4.243830988536962,13.48333325,1.134380806472029,0.8466991978037781,0.3380358014045502,0.5402134045303193,-1.370303512635223,-1.4442177191436307,-1.424257509917838,-1.4545197626150077,-0.6934648332389344
811.0,881.5999756,1068.574097,658.1464233,1123.5,262.5,1106.0,419.2362366,1129.695801,1658800705266670.0,3.6849571838419255,13.5,1.1352851591244872,0.847531632920967,0.3380358014045502,0.5398737417786995,-1.3760620999601467,-1.4467932300114748,-1.424257509917838,-1.4547719064167248,-0.5588738046950361
812.0,882.8977051,1074.102295,658.199585,1125.760132,262.5,1106.0,419.0,1129.916626,1658800705283336.8,2.989678887625113,13.51666675,1.1369563173398731,0.8476000921890184,0.3380358014045502,0.5395695268133582,-1.383181066974444,-1.4497037272758562,-1.424257509917838,-1.4550562750104206,-0.6952782962168125
813.0,883.3102417,1078.844849,657.5,1128.5,262.5,1106.0,419.1889954,1130.322998,1658800705300003.2,2.4061852308351344,13.53333325,1.137487563588215,0.8466991978037781,0.3380358014045502,0.5398129066666945,-1.3892883166586132,-1.4532320071810854,-1.424257509917838,-1.4555795827616145,-0.5834936567899787
814.0,884.5,1084.0,657.2879028,1131.036377,262.5,1106.0,419.0,1131.0,1658800705316670.0,1.7602025616386603,13.55,1.1390196813040938,0.8464260684819584,0.3380358014045502,0.5395695268133582,-1.395926890371552,-1.4564982404453102,-1.424257509917838,-1.4564513957658904,-0.6459826691964741
815.0,884.9771118,1088.977173,658.0805664,1133.46521,262.5,1106.0,418.8417358,1131.225586,1658800705333336.5,1.1470836906443718,13.5666665,1.1396340846171322,0.8474468253401306,0.3380358014045502,0.5393657212298129,-1.4023362719478725,-1.4596259833391498,-1.424257509917838,-1.4567418953632074,-0.6131188709942885
816.0,885.4285889,1094.44043,657.5,1136.0,262.5,1106.0,418.8417358,1131.225586,1658800705350003.2,0.4760097154743343,13.58333325,1.1402154767059487,0.8466991978037781,0.3380358014045502,0.5393657212298129,-1.4093716108365355,-1.462890172935501,-1.424257509917838,-1.4567418953632074,-0.6710739751700374
817.0,886.0655518,1099.208008,657.2879028,1139.036377,262.5,1106.0,418.0687256,1131.188965,1658800705366670.0,-0.111252909539388,13.6,1.1410357291416304,0.8464260684819584,0.3380358014045502,0.5383702731442856,-1.4155110853126829,-1.466800283916687,-1.424257509917838,-1.4566947364714615,-0.5872626250137223
818.0,886.7403564,1105.140381,656.1842651,1141.655884,262.5,1106.0,418.4186096,1131.37207,1658800705383336.5,-0.8403280124824318,13.6166665,1.141904712432116,0.8450048530367021,0.3380358014045502,0.5388208381665281,-1.4231505308794854,-1.470173568290134,-1.424257509917838,-1.45693053093019,-0.7290751029430438
819.0,886.7403564,1111.140381,655.3441772,1144.815674,262.5,1106.0,418.4186096,1131.37207,1658800705400003.5,-1.5725728180409375,13.6333335,1.141904712432116,0.8439230252785049,0.3380358014045502,0.5388208381665281,-1.430877063483018,-1.474242605032687,-1.424257509917838,-1.45693053093019,-0.7322448055585057
820.0,887.0698853,1116.29834,654.3533936,1147.730957,262.5,1106.0,418.745697,1131.584229,1658800705416670.0,-2.2059304564038222,13.65,1.1423290650637254,0.842647138313764,0.3380358014045502,0.5392420467432455,-1.4375192532132155,-1.4779967765573574,-1.424257509917838,-1.4572037398352955,-0.6333576383628847
821.0,887.0617065,1123.0,653.5,1149.842285,262.5,1106.0,418.5,1131.5,1658800705433336.8,-3.0235160616308447,13.66666675,1.1423185327695824,0.8415481760680897,0.3380358014045502,0.5389256490963972,-1.4461493522945137,-1.4807156506621493,-1.424257509917838,-1.4570952734828515,-0.8175856052270225
822.0,887.1577148,1129.5,653.1577148,1153.5,262.5,1106.0,418.5710144,1131.571045,1658800705450003.5,-3.818969820167233,13.6833335,1.142442167979609,0.8411073964418386,0.3380358014045502,0.539017098275884,-1.4545197626150077,-1.4854258930291375,-1.424257509917838,-1.4571867620676544,-0.7954537585363881
823.0,886.5773926,1135.580322,651.4006348,1155.834839,262.5,1106.0,418.5,1131.5,1658800705466670.0,-4.562228894133674,13.7,1.1416948549131336,0.8388447071240028,0.3380358014045502,0.5389256490963972,-1.4623497303105035,-1.4884325946387211,-1.424257509917838,-1.4570952734828515,-0.7432590739664411
824.0,886.9306641,1141.778931,651.0401001,1158.791992,262.5,1106.0,418.745697,1131.584229,1658800705483336.8,-5.322790355570752,13.71666675,1.1421497822069082,0.8383804266049604,0.3380358014045502,0.5392420467432455,-1.470332022733012,-1.49224068448341,-1.424257509917838,-1.4572037398352955,-0.7605614614370779
825.0,886.7403564,1149.140381,650.565918,1160.865723,262.5,1106.0,418.745697,1131.584229,1658800705500003.2,-6.2237370586489735,13.73333325,1.141904712432116,0.8377697960290167,0.3380358014045502,0.5392420467432455,-1.4798117699720577,-1.4949111428471524,-1.424257509917838,-1.4572037398352955,-0.9009467030782217
826.0,886.972229,1156.092651,650.3143921,1163.364014,262.5,1106.0,418.6381836,1131.595459,1658800705516670.0,-7.07006380777488,13.75,1.1422033076327436,0.8374458921845195,0.3380358014045502,0.5391035957781761,-1.4887645934426512,-1.4981283306579214,-1.424257509917838,-1.4572182013288182,-0.8463267491259066
827.0,886.9677124,1160.921143,649.5,1165.157715,262.5,1106.0,418.4727173,1131.775757,1658800705533336.8,-7.656492496620188,13.76666675,1.142197491356551,0.8363971543324014,0.3380358014045502,0.5388905156512201,-1.4949825102533008,-1.500438178867503,-1.424257509917838,-1.4574503810580437,-0.5864286888453076
828.0,886.0,1166.5,649.3174438,1167.317505,262.5,1106.0,418.4727173,1131.775757,1658800705550003.2,-8.344351466065117,13.78333325,1.140951314454977,0.8361620665938552,0.3380358014045502,0.5388905156512201,-1.5021667136701249,-1.5032194601761335,-1.424257509917838,-1.4574503810580437,-0.6878589694449291
829.0,648.3782349,1169.316772,885.5,1172.17981,262.5,1106.0,418.1551208,1131.689819,1658800705566670.0,-13.365408090003768,13.8,0.8349525952292922,1.140307436738016,0.3380358014045502,0.5384815290325505,-1.5057940271192445,-1.5094809198612702,-1.424257509917838,-1.4573397139315631,-5.021056623938652
830.0,648.5,1171.5,886.0,1176.5,262.5,1106.0,417.5,1131.842285,1658800705583336.5,-13.837768210516668,13.8166665,0.8351093988984792,1.140951314454977,0.3380358014045502,0.537637893662475,-1.5086054908397355,-1.515044268009346,-1.424257509917838,-1.4575360528515515,-0.47236012051289933
831.0,647.5,1172.5,885.5,1180.5,262.0799866,1106.106689,417.4077148,1132.154297,1658800705600003.2,-14.079455860602833,13.83333325,0.8338216434645571,1.140307436738016,0.33749492686638,0.5375190528947045,-1.5098932462736576,-1.5201952897450344,-1.424394899257328,-1.4579378480000005,-0.2416876500861651
832.0,647.3389282,1173.661011,885.1577148,1183.5,262.0799866,1106.106689,417.3389282,1132.338989,1658800705616670.0,-14.341331724432289,13.85,0.8336142223788556,1.1398666571117648,0.33749492686638,0.5374304725767735,-1.5113883444977507,-1.5240585560468003,-1.424394899257328,-1.4581756861266026,-0.2618758638294558
833.0,647.5,1175.157715,884.5,1185.5,262.0799866,1106.106689,417.2754822,1132.203857,1658800705633336.5,-14.707308097117894,13.8666665,0.8338216434645571,1.1390196813040938,0.33749492686638,0.5373487696455128,-1.513315733206724,-1.5266340669146448,-1.424394899257328,-1.4580016691593056,-0.3659763726856049
834.0,647.3174438,1175.317505,884.2376709,1187.014526,262.0799866,1106.106689,416.9134521,1132.605713,1658800705650003.5,-14.687401903585346,13.8833335,0.8335865557260109,1.138681865580093,0.33749492686638,0.5368825634169945,-1.5135215036475105,-1.528584406000961,-1.424394899257328,-1.4585191614069597,0.01990619353254708
835.0,647.4066772,1175.406616,884.2547607,1187.270996,262.0799866,1106.106689,416.5,1132.657104,1658800705666670.0,-14.676699380712336,13.9,0.8337014665217483,1.1387038730629078,0.33749492686638,0.5363501382285529,-1.5136362568219823,-1.5289146766370991,-1.424394899257328,-1.4585853404464644,0.010702522873010878
836.0,647.6558228,1174.815674,884.9306641,1187.221069,262.2399292,1106.227051,416.8200073,1132.5,1658800705683336.8,-14.559220304288315,13.91666675,0.8340223051219862,1.139574271339064,0.3377008938186457,0.5367622293680226,-1.5128752680503497,-1.5288503828715496,-1.4245498960768657,-1.4583830289167736,0.11747907642402033
837.0,648.4000244,1173.794922,886.0,1186.5,262.3521729,1106.128052,416.5808716,1132.580811,1658800705700003.5,-14.2602194083086,13.9333335,0.8349806547763197,1.140951314454977,0.3378454362532442,0.536454281070903,-1.5115607891156628,-1.5279218223485669,-1.4244224095766629,-1.4584870937211445,0.2990008959797148
838.0,649.0,1173.5,885.7759399,1185.661011,262.5,1106.0,416.584198,1132.745728,1658800705716670.0,-14.145278034995233,13.95,0.8357532766154403,1.140662779843677,0.3380358014045502,0.5364585646605784,-1.5111810017075795,-1.526841409704816,-1.424257509917838,-1.4586994664840407,0.11494137331336773
839.0,649.5,1171.842285,885.9642944,1183.5,262.706665,1106.140991,416.8977356,1132.897705,1658800705733336.8,-13.72598141678307,13.96666675,0.8363971543324014,1.1409053343745557,0.3383019353813017,0.5368623244087172,-1.5090462702084353,-1.5240585560468003,-1.424439071844222,-1.4588951756916215,0.41929661821216335
840.0,650.3143921,1171.364014,886.2376709,1181.014526,262.818512,1106.033325,417.42453,1132.981079,1658800705750003.2,-13.5950778492644,13.98333325,0.8374458921845195,1.1412573764479372,0.3384459669633196,0.537540706759877,-1.508430374129298,-1.5208578733974285,-1.4243004243676738,-1.4590025410131693,0.1309035675186685
841.0,650.109436,1170.053467,886.2211304,1177.600708,263.181488,1105.966675,417.42453,1132.981079,1658800705766670.0,-13.288736613868885,14.0,0.837181958853029,1.1412360763291824,0.3389133912797029,0.537540706759877,-1.5067427101086377,-1.5164617107175071,-1.4242145954680026,-1.4590025410131693,0.30634123539551616
842.0,650.3143921,1169.364014,887.0,1173.907837,263.4438171,1105.876465,417.8909607,1132.72583,1658800705783336.8,-13.167069492852471,14.01666675,0.8374458921845195,1.1422390698888991,0.3392512070037037,0.5381413554283501,-1.505854863261454,-1.511706196020484,-1.4240984270503088,-1.4586738427264163,0.1216671210164133
843.0,650.6856079,1167.635986,887.0,1169.907837,263.7672729,1105.836304,417.8591003,1133.140869,1658800705800003.2,-12.68744637174036,14.03333325,0.8379239273481274,1.1422390698888991,0.3396677389677874,0.5381003270251231,-1.5036295858144844,-1.5065551742847958,-1.4240467095043268,-1.459208311453956,0.4796231211121107
844.0,651.03125,1165.736938,887.2211304,1166.069336,263.7672729,1105.836304,418.3102417,1132.844849,1658800705816670.0,-12.27219947741498,14.05,0.8383690298405946,1.1425238317631046,0.3396677389677874,0.5386812868144404,-1.5011840764332054,-1.5016121237639304,-1.4240467095043268,-1.4588271100904064,0.41524689432538153
845.0,887.0,1161.907837,651.3640747,1164.314453,263.7672729,1105.836304,418.5,1132.666626,1658800705833336.5,-7.778612425449075,14.0666665,1.1422390698888991,0.838797626656563,0.3396677389677874,0.5389256490963972,-1.4962531308134188,-1.4993522636447827,-1.4240467095043268,-1.4585976024537064,4.493587051965904
846.0,887.3174438,1157.682495,651.5,1162.5,263.7672729,1105.836304,418.6632996,1132.770996,1658800705850003.2,-7.264277004510927,14.08333325,1.142647859867314,0.8389726652002455,0.3396677389677874,0.5391359390436545,-1.4908119236927395,-1.4970156919344366,-1.4240467095043268,-1.4587320054883448,0.5143354209381483
847.0,887.269104,1152.646606,651.5,1159.842285,263.7672729,1105.836304,418.4717102,1132.93396,1658800705866670.0,-6.647806176403247,14.1,1.1425856100271892,0.8389726652002455,0.3396677389677874,0.5388892187527227,-1.4843269302683613,-1.4935932050013705,-1.4240467095043268,-1.4589418632648783,0.6164708281076798
848.0,887.6825562,1147.682495,651.5,1157.842285,263.0710144,1105.848145,418.4717102,1132.93396,1658800705883336.5,-6.0403366445164055,14.1166665,1.1431180353444064,0.8389726652002455,0.338771128300998,0.5388892187527227,-1.4779343693535187,-1.491017694133526,-1.4240619578164198,-1.4589418632648783,0.6074695318868413
849.0,887.8974609,1142.37439,652.1821899,1156.817749,262.7463379,1106.098511,418.835083,1133.07019,1658800705900003.5,-5.396528451278272,14.1333335,1.1433947800396067,0.8398511589509373,0.3383530243738561,0.539357154050462,-1.4710988282959396,-1.4896983423322774,-1.4243843679933892,-1.4591172941876416,0.6438081932381339
850.0,887.8974609,1138.0,651.8609619,1154.339478,262.06427,1106.0,418.835083,1133.07019,1658800705916670.0,-4.862325333774096,14.15,1.1433947800396067,0.8394374958484094,0.3374746877293273,0.539357154050462,-1.4654656838033453,-1.486506935385296,-1.424257509917838,-1.4591172941876416,0.5342031175041759
851.0,887.2270508,1132.32373,651.8345337,1151.639893,261.7992249,1106.068237,418.835083,1133.07019,1658800705933336.8,-4.168862993716766,14.16666675,1.1425314557903756,0.8394034627902506,0.3371333744615679,0.539357154050462,-1.4581560362664363,-1.4830305301322113,-1.424345382485383,-1.4591172941876416,0.6934623400573301
852.0,887.0822754,1127.917725,652.3143921,1149.364014,260.5595093,1106.281738,418.1666565,1132.59436,1658800705950003.5,-3.6237797821079454,14.1833335,1.1423450204823271,0.8400214030523637,0.3355369239611499,0.5384963841929096,-1.4524821793857985,-1.480099754583012,-1.4246203195582805,-1.4585045415195186,0.5450832116088202
853.0,886.5,1122.5,652.3143921,1147.364014,260.5833435,1106.072266,418.0,1132.5,1658800705966670.0,-2.9592381909401846,14.2,1.141595192171938,0.8400214030523637,0.3355676165817131,0.5382817713794361,-1.4455054745775526,-1.477524243715168,-1.424350570852026,-1.4583830289167736,0.6645415911677608
854.0,885.5,1117.5,652.0,1143.794922,260.2750854,1106.078369,417.8619385,1132.050537,1658800705983336.8,-2.343044129027635,14.21666675,1.140307436738016,0.8396165429172066,0.3351706555383876,0.5381039819325957,-1.4390666974079422,-1.472928126098,-1.424358430023439,-1.457804230496177,0.6161940619125494
855.0,885.0822754,1111.917725,652.3143921,1141.364014,259.8895569,1106.110474,417.4642944,1132.242065,1658800706000003.2,-1.656620421388405,14.23333325,1.139769509614483,0.8400214030523637,0.3346741891175807,0.5375919135820536,-1.4318780924430448,-1.4697977111116352,-1.4243997734116454,-1.458050871718925,0.6864237076392301
856.0,884.3236694,1107.227051,652.3143921,1139.364014,259.8895569,1106.110474,416.7071533,1132.146362,1658800706016670.0,-1.0763603177912604,14.25,1.138792610615777,0.8400214030523637,0.3346741891175807,0.5366169010162829,-1.4258376515107878,-1.4672222002437911,-1.4243997734116454,-1.4579276296606325,0.5802601035971446
857.0,884.0,1101.897461,652.3143921,1137.364014,259.6237793,1106.068237,416.2596436,1131.859619,1658800706033336.8,-0.4222758565533169,14.26666675,1.1383758035871328,0.8400214030523637,0.334331932568966,0.536040617968375,-1.418974443027711,-1.4646466893759469,-1.424345382485383,-1.457558374804243,0.6540844612379435
858.0,883.3102417,1096.155151,652.2828979,1135.016846,259.3145752,1106.037476,416.1551208,1131.689819,1658800706050003.2,0.2842415192579712,14.28333325,1.137487563588215,0.8399808462251767,0.3339337533089999,0.5359060181647063,-1.4115797521219455,-1.4616241110296189,-1.4243057698404795,-1.4573397139315631,0.7065173758112882
859.0,883.3389282,1091.338989,652.2828979,1133.016846,259.2043152,1106.15918,416.0687256,1131.584229,1658800706066670.0,0.8707548550853271,14.3,1.1375245047844702,0.8399808462251767,0.3337917653948557,0.5357947622764415,-1.4053777133357963,-1.4590486001617746,-1.42446249482781,-1.4572037398352955,0.586513335827356
860.0,881.6359253,1086.314453,652.2984009,1129.930054,259.3145752,1106.037476,415.6726685,1131.474487,1658800706083336.5,1.500740842774343,14.3166665,1.1353314535460102,0.8400008102976689,0.3339337533089999,0.535284737593773,-1.3989073397988592,-1.4550735669903871,-1.4243057698404795,-1.4570624189784658,0.6299859876890158
861.0,881.3389282,1081.338989,650.9367065,1127.198364,259.2043152,1106.15918,415.6726685,1131.474487,1658800706100003.2,2.110084296923768,14.33333325,1.134948993916626,0.8382472809347276,0.3337917653948557,0.535284737593773,-1.3925001589965758,-1.4515558183490969,-1.42446249482781,-1.4570624189784658,0.6093434541494249
862.0,880.7080688,1076.767822,650.9367065,1125.198364,259.3145752,1106.037476,415.5,1131.5,1658800706116670.0,2.673479063131007,14.35,1.134136601296235,0.8382472809347276,0.3339337533089999,0.5350623827946309,-1.3866136138529603,-1.4489803074812526,-1.4243057698404795,-1.4570952734828515,0.5633947662072392
863.0,879.6558228,1072.184326,651.4674072,1123.340576,259.6237793,1106.068237,415.4188843,1131.356934,1658800706133336.5,3.245588006206057,14.3666665,1.1327815657919125,0.8389306936449388,0.334331932568966,0.5349579256111795,-1.3807111919726,-1.4465879308891774,-1.424345382485383,-1.456911039463942,0.5721089430750501
864.0,879.3601074,1067.834595,653.1450806,1121.938232,259.8895569,1106.110474,415.4188843,1131.356934,1658800706150003.5,3.778116441172634,14.3833335,1.1324007566786678,0.8410911266821354,0.3346741891175807,0.5349579256111795,-1.375109802241251,-1.444782054782949,-1.4243997734116454,-1.456911039463942,0.5325284349665766
865.0,879.1577148,1063.5,653.0687256,1120.677002,260.1921692,1106.0,415.3276367,1131.267822,1658800706166670.0,4.305837911453373,14.4,1.1321401245082323,0.8409928001159782,0.3350638797512774,0.5348404210184472,-1.369527903976149,-1.4431578989970235,-1.424257509917838,-1.4567962850017144,0.5277214702807389
866.0,878.5,1059.5,653.3389282,1117.661011,260.3521729,1106.128052,415.3276367,1131.267822,1658800706183336.8,4.801307489124215,14.41666675,1.1312931487005613,0.8413407549823881,0.3352699253854,0.5348404210184472,-1.3643768822404607,-1.4392740401981134,-1.4244224095766629,-1.4567962850017144,0.49546957767084265
867.0,877.6610718,1055.661011,654.0,1115.5,260.3521729,1106.128052,415.3276367,1131.267822,1658800706200003.5,5.281006133521965,14.4333335,1.1302128143523409,0.8421920537850508,0.3352699253854,0.5348404210184472,-1.3594332032949434,-1.436491186540098,-1.4244224095766629,-1.4567962850017144,0.47969864439774934
868.0,877.6610718,1051.661011,654.0,1113.5,260.3521729,1106.128052,415.2550659,1131.255127,1658800706216670.0,5.762282372375361,14.45,1.1302128143523409,0.8421920537850508,0.3352699253854,0.534746967576403,-1.354282181559255,-1.433915675672254,-1.4244224095766629,-1.456779936946481,0.481276238853396
