Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
899.0,842.2788086,942.2788086,649.269104,1058.646606,257.6107788,1106.169556,416.6666565,1129.666626,1658800706733336.8,19.94222237941445,14.96666675
900.0,838.6763306,937.2270508,648.2984009,1055.930054,257.1357422,1106.359253,416.8153076,1129.396362,1658800706750003.2,20.702064580306207,14.98333325
901.0,838.6763306,937.2270508,648.2984009,1055.930054,256.8475037,1106.462769,417.3259277,1129.325928,1658800706766670.0,20.724848454651585,15.0
902.0,838.6763306,937.2270508,648.2984009,1055.930054,256.557251,1106.557251,417.0,1129.78833,1658800706783336.8,20.70571866350357,15.01666675
903.0,828.3533936,919.269104,645.3102417,1047.155151,256.5923767,1106.106689,418.0,1129.390503,1658800706800003.2,23.317222329462687,15.03333325
904.0,826.2788086,914.2788086,644.8157349,1045.344116,256.4450684,1105.978027,417.0,1129.5,1658800706816670.0,23.935038623671904,15.05
905.0,822.3236694,909.7729492,643.6610718,1043.338989,256.4450684,1105.978027,418.2175903,1128.875,1658800706833336.5,24.73061866777528,15.0666665
906.0,818.5,904.5,643.1209717,1041.069946,256.4570007,1106.376343,418.2175903,1128.875,1658800706850003.2,25.53698714740787,15.08333325
907.0,818.5,904.5,643.1209717,1041.069946,256.4570007,1106.376343,418.7761841,1128.414307,1658800706866670.0,25.57347218713683,15.1
908.0,812.5,895.5,640.5999756,1035.205078,256.2164001,1106.373413,418.2787781,1128.278809,1658800706883336.5,26.89876368475657,15.1166665
909.0,808.2788086,890.7211914,638.9344482,1033.208008,256.1524963,1106.430908,418.8977356,1127.943237,1658800706900003.5,27.725527152716243,15.1333335
910.0,805.269104,886.6466064,638.0855713,1030.781738,256.0,1106.5,418.5,1128.5,1658800706916670.0,28.327159365444547,15.15
911.0,801.1800537,881.7203369,636.2901611,1027.580322,256.0,1106.5,419.1380615,1127.612793,1658800706933336.8,29.18009256445676,15.16666675
912.0,797.5,876.8201904,635.3174438,1025.317505,256.1409607,1106.293335,418.6465759,1127.730957,1658800706950003.5,29.918950184864528,15.1833335
913.0,794.2359009,872.3435669,633.6206665,1022.175293,256.1409607,1106.293335,419.1380615,1127.612793,1658800706966670.0,30.65054366342804,15.2
914.0,790.3236694,867.7729492,632.5773926,1019.580383,256.1409607,1106.293335,419.4166565,1127.416626,1658800706983336.8,31.428792922425497,15.21666675
915.0,786.2788086,862.7211914,631.3174438,1017.317444,256.1409607,1106.293335,419.1666565,1126.981079,1658800707000003.2,32.23948098847385,15.23333325
916.0,786.2788086,862.7211914,631.3174438,1017.317444,255.8498993,1106.212524,419.2508545,1127.140869,1658800707016670.0,32.24166142544998,15.25
917.0,777.8666382,853.7897339,627.857605,1011.427246,255.5576935,1106.320557,419.2508545,1127.140869,1658800707033336.8,33.787457188219044,15.26666675
918.0,775.1209717,847.9301147,626.2072754,1009.263306,255.5576935,1106.320557,419.0833435,1126.980713,1658800707050003.2,34.58071186643528,15.28333325
919.0,770.5,843.5,625.3441772,1006.815735,255.5576935,1106.320557,419.0,1127.0,1658800707066670.0,35.37845250253914,15.3
920.0,767.269104,840.3533936,623.5,1003.842285,255.5576935,1106.320557,419.0,1127.0,1658800707083336.5,35.9472233239682,15.3166665
921.0,763.0922241,836.0,622.1842651,1001.655823,255.5576935,1106.320557,419.0,1127.0,1658800707100003.2,36.71208839597357,15.33333325
922.0,759.5,831.5,620.9344482,999.2079468,255.5576935,1106.320557,418.835083,1126.835083,1658800707116670.0,37.43571167874932,15.35
923.0,754.3050537,826.9151001,619.1209717,995.9301147,255.5576935,1106.320557,418.835083,1126.835083,1658800707133336.5,38.310125596182914,15.3666665
924.0,751.2270508,822.6763306,617.6825562,993.6825562,255.5576935,1106.320557,418.835083,1126.835083,1658800707150003.5,38.97287790783579,15.3833335
925.0,751.2270508,822.6763306,617.6825562,993.6825562,255.5576935,1106.320557,418.9761963,1126.428589,1658800707166670.0,38.996202297695085,15.4
926.0,751.2270508,822.6763306,617.6825562,993.6825562,254.8566284,1106.408569,418.9761963,1126.428589,1658800707183336.8,38.996202297695085,15.41666675
927.0,751.2270508,822.6763306,617.6825562,993.6825562,255.0279388,1106.612671,419.1476746,1126.282715,1658800707200003.5,39.01405462115869,15.4333335
928.0,734.7211914,806.7211914,610.7199097,984.1316528,255.0279388,1106.612671,419.1380615,1125.612793,1658800707216670.0,41.960675928125895,15.45
929.0,730.2788086,802.7211914,608.6856079,981.6359253,255.0279388,1106.612671,419.1380615,1125.612793,1658800707233336.8,42.72368071732082,15.46666675
930.0,726.7211914,798.7211914,607.5,979.5,255.0395508,1106.557495,419.0,1125.413086,1658800707250003.2,43.40048730003935,15.48333325
931.0,726.7211914,798.7211914,607.5,979.5,255.191925,1106.034302,418.8417358,1125.225586,1658800707266670.0,43.393766433072464,15.5
932.0,718.5,790.5,603.6558228,974.1842651,255.8389587,1106.269653,418.7403564,1125.140381,1658800707283336.8,44.87047153261444,15.51666675
933.0,718.5,790.5,603.6558228,974.1842651,256.5212708,1106.115234,418.7403564,1125.140381,1658800707300003.2,44.87047153261444,15.53333325
934.0,718.5,790.5,603.6558228,974.1842651,256.5,1106.5,418.7403564,1125.140381,1658800707316670.0,44.87047153261444,15.55
935.0,704.8505859,779.6206665,596.8299561,967.4807129,256.6315002,1106.63147,418.7663269,1125.209595,1658800707333336.5,47.09609559981739,15.5666665
936.0,701.6296387,775.6234741,595.5,965.5,256.6315002,1106.63147,418.7663269,1125.209595,1658800707350003.2,47.736990955102925,15.58333325
937.0,696.2788086,772.2788086,592.9344482,963.2079468,256.6315002,1106.63147,418.2241821,1125.197632,1658800707366670.0,48.48639523578918,15.6
938.0,696.2788086,772.2788086,592.9344482,963.2079468,256.6315002,1106.63147,418.2241821,1125.197632,1658800707383336.5,48.48639523578918,15.6166665
939.0,687.9423218,765.2564087,589.1209717,959.0698853,256.6315002,1106.63147,418.2241821,1125.197632,1658800707400003.5,49.87429097603887,15.6333335
940.0,687.9423218,765.2564087,589.1209717,959.0698853,256.5742493,1106.574219,418.3867798,1124.996826,1658800707416670.0,49.89926541851485,15.65
941.0,687.9423218,765.2564087,589.1209717,959.0698853,256.5742493,1106.574219,418.341217,1124.955322,1658800707433336.8,49.89691172918634,15.66666675
942.0,687.9423218,765.2564087,589.1209717,959.0698853,256.5742493,1106.574219,418.4035034,1124.596436,1658800707450003.5,49.91986983189248,15.6833335
943.0,666.2788086,750.2788086,578.5,949.5,256.5742493,1106.574219,418.1954041,1124.663818,1658800707466670.0,53.25616513851729,15.7
944.0,660.5,746.5,576.3143921,947.3640747,256.5742493,1106.574219,418.2376709,1124.428955,1658800707483336.8,54.154193852314926,15.71666675
945.0,656.5,744.5,574.5,945.2409668,256.5742493,1106.574219,418.3569641,1124.020996,1658800707500003.2,54.75730348758432,15.73333325
946.0,651.3174438,741.3174438,572.3143921,943.3640747,256.5742493,1106.574219,418.2754822,1124.170776,1658800707516670.0,55.51808789068487,15.75
947.0,647.7729492,738.6763306,569.9433594,941.2766724,256.5742493,1106.574219,418.2754822,1124.170776,1658800707533336.8,56.08014470973944,15.76666675
948.0,642.7211914,736.2788086,567.2875366,939.2391968,256.5833435,1106.072266,418.2754822,1124.170776,1658800707550003.2,56.7919308552825,15.78333325
949.0,642.7211914,736.2788086,567.2875366,939.2391968,256.6478271,1106.128052,418.2754822,1124.170776,1658800707566670.0,56.7919308552825,15.8
950.0,642.7211914,736.2788086,567.2875366,939.2391968,256.6478271,1106.128052,418.2550659,1123.96228,1658800707583336.5,56.80229994312537,15.8166665
951.0,642.7211914,736.2788086,567.2875366,939.2391968,256.3921509,1106.103394,418.1799316,1123.96167,1658800707600003.2,56.79452968342906,15.83333325
952.0,642.7211914,736.2788086,567.2875366,939.2391968,256.3921509,1106.103394,417.3981628,1123.753052,1658800707616670.0,56.725787247810985,15.85
953.0,620.8850708,725.0,557.8790283,931.9301147,256.0651855,1106.130371,417.3981628,1123.753052,1658800707633336.5,59.86894651755683,15.8666665
954.0,615.3435669,723.2359009,556.0,931.2051392,256.3078308,1106.176636,417.3174744,1123.682495,1658800707650003.5,60.600804780733256,15.8833335
955.0,611.0,721.5,554.0666504,929.8640747,256.0116272,1106.209351,417.3174744,1123.682495,1658800707666670.0,61.19932827281868,15.9
956.0,606.6564331,720.2359009,551.96875,929.2630005,255.9597626,1106.241333,416.9811401,1123.424561,1658800707683336.8,61.7538566325094,15.91666675
957.0,606.6564331,720.2359009,551.96875,929.2630005,255.9597626,1106.241333,417.2550659,1123.255127,1658800707700003.5,61.7956231554286,15.9333335
958.0,596.8850708,717.0,548.2901611,927.4196777,255.9597626,1106.241333,416.9811401,1123.424561,1658800707716670.0,63.07134729188893,15.95
959.0,596.8850708,717.0,548.2901611,927.4196777,255.9597626,1106.241333,417.3453369,1123.147095,1658800707733336.8,63.13175677418954,15.96666675
960.0,596.8850708,717.0,548.2901611,927.4196777,255.9597626,1106.241333,417.42453,1122.981079,1658800707750003.2,63.15247226412047,15.98333325
961.0,585.5,713.0,541.5,924.0024414,256.0116272,1106.209351,417.3453369,1123.147095,1658800707766670.0,64.68691249465343,16.0
962.0,585.5,713.0,541.5,924.0024414,256.0116272,1106.209351,417.0177002,1122.589966,1658800707783336.8,64.69138803959449,16.01666675
963.0,585.5,713.0,541.5,924.0024414,256.0116272,1106.209351,416.9968567,1122.386841,1658800707800003.2,64.7041456940832,16.03333325
964.0,585.5,713.0,541.5,924.0024414,256.0116272,1106.209351,417.1472168,1122.169434,1658800707816670.0,64.73738192993997,16.05
965.0,585.5,713.0,541.5,924.0024414,256.2551575,1106.024658,417.2079773,1122.065552,1658800707833336.5,64.75201360323655,16.0666665
966.0,585.5,713.0,541.5,924.0024414,256.5645447,1106.055908,417.2079773,1122.065552,1658800707850003.2,64.75201360323655,16.08333325
967.0,585.5,713.0,541.5,924.0024414,256.5645447,1106.055908,417.0848999,1121.877319,1658800707866670.0,64.75203972891657,16.1
968.0,585.5,713.0,541.5,924.0024414,256.5,1106.0,417.0848999,1121.877319,1658800707883336.5,64.75203972891657,16.1166665
969.0,585.5,713.0,541.5,924.0024414,256.5,1106.0,417.0865479,1121.791626,1658800707900003.5,64.75859870949775,16.1333335
970.0,585.5,713.0,541.5,924.0024414,256.5,1106.0,417.1551208,1121.689819,1658800707916670.0,64.77396472385605,16.15
971.0,537.8974609,697.7640991,518.6856079,911.6359253,256.5,1106.0,417.3259277,1121.325928,1658800707933336.8,71.31580092090324,16.16666675
972.0,533.0,696.5,516.5,910.5,256.5,1106.0,417.612793,1121.138062,1658800707950003.5,72.02496289146634,16.1833335
973.0,527.0,695.5,514.0,909.7948608,256.6478271,1106.128052,417.6723633,1120.564087,1658800707966670.0,72.8736868374536,16.2
974.0,521.5,694.5,510.7357483,908.6096191,256.706665,1106.140991,417.4077148,1120.749268,1658800707983336.8,73.55296067262337,16.21666675
975.0,517.5,692.5,509.1209717,907.9301147,256.706665,1106.140991,417.7920532,1120.749268,1658800708000003.2,74.16752660314572,16.23333325
976.0,511.5,692.5,506.6217346,907.3167725,256.706665,1106.140991,418.1594238,1120.336182,1658800708016670.0,75.01578044646983,16.25
977.0,506.2787781,690.2788086,503.5,906.9975586,256.706665,1106.140991,418.1594238,1120.336182,1658800708033336.8,75.7433890518488,16.26666675
978.0,499.7729492,690.3236694,500.2642517,906.3903809,256.706665,1106.140991,418.1594238,1120.336182,1658800708050003.2,76.57655287008022,16.28333325
979.0,495.620697,688.8505859,497.7124634,905.2391968,256.6478271,1106.128052,418.1594238,1120.336182,1658800708066670.0,77.14563463036143,16.3
980.0,489.7729492,688.3236694,494.5,904.7513428,256.7379456,1106.055908,418.1594238,1120.336182,1658800708083336.5,77.91091838326084,16.3166665
981.0,489.7729492,688.3236694,494.5,904.7513428,256.7379456,1106.055908,418.1594238,1120.336182,1658800708100003.2,77.91091838326084,16.33333325
982.0,489.7729492,688.3236694,494.5,904.7513428,256.7379456,1106.055908,418.2550659,1119.96228,1658800708116670.0,77.96110104155622,16.35
983.0,489.7729492,688.3236694,494.5,904.7513428,256.9651184,1106.164673,418.2550659,1119.96228,1658800708133336.5,77.96110104155622,16.3666665
984.0,489.7729492,688.3236694,494.5,904.7513428,257.2431946,1106.060791,418.2595825,1119.88501,1658800708150003.5,77.96959171014088,16.3833335
985.0,489.7729492,688.3236694,494.5,904.7513428,257.7992249,1106.068237,418.2550659,1119.96228,1658800708166670.0,77.96110104155622,16.4
986.0,489.7729492,688.3236694,494.5,904.7513428,258.0,1106.0,418.1594238,1120.336182,1658800708183336.8,77.91091838326084,16.41666675
987.0,489.7729492,688.3236694,494.5,904.7513428,258.0,1106.0,418.1594238,1120.336182,1658800708200003.5,77.91091838326084,16.4333335
988.0,489.7729492,688.3236694,494.5,904.7513428,258.1104431,1105.889526,418.1594238,1120.336182,1658800708216670.0,77.91091838326084,16.45
989.0,489.7729492,688.3236694,494.5,904.7513428,258.1104431,1105.889526,417.431366,1120.081177,1658800708233336.8,77.84725207173288,16.46666675
990.0,438.8776245,684.9957886,467.3441772,900.1842651,258.1104431,1105.889526,416.9757996,1120.02417,1658800708250003.2,84.48637825458287,16.48333325
991.0,435.620697,684.8505859,464.9617615,900.314209,257.9109802,1105.960205,416.9757996,1120.02417,1658800708266670.0,84.91522093919913,16.5
992.0,435.620697,684.8505859,464.9617615,900.314209,257.7249451,1105.9198,416.9757996,1120.02417,1658800708283336.8,84.91522093919913,16.51666675
993.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,416.5873108,1119.896851,1658800708300003.2,84.88138262857983,16.53333325
994.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,416.6381836,1119.595459,1658800708316670.0,84.9233182474807,16.55
995.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,416.078064,1120.005981,1658800708333336.5,84.80448441790121,16.5666665
996.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,415.797821,1119.803223,1658800708350003.2,84.79305564380762,16.58333325
997.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,415.6610718,1119.661011,1658800708366670.0,84.79253356355089,16.6
998.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,415.6610718,1119.661011,1658800708383336.5,84.79253356355089,16.6166665
999.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,415.5873108,1119.896851,1658800708400003.5,84.75557815966992,16.6333335
1000.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,415.5873108,1119.896851,1658800708416670.0,84.75557815966992,16.65
1001.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,414.9720154,1120.195923,1658800708433336.8,84.64319276230714,16.66666675
1002.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,414.7919922,1119.959839,1658800708450003.5,84.64816521136278,16.6833335
1003.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,414.7919922,1119.959839,1658800708466670.0,84.64816521136278,16.7
1004.0,435.620697,684.8505859,464.9617615,900.314209,257.4166565,1105.927734,414.7919922,1119.959839,1658800708483336.8,84.64816521136278,16.71666675
1005.0,388.5,690.5,440.9537048,899.7661743,257.4166565,1105.927734,414.5873108,1119.896851,1658800708500003.2,90.8743670722302,16.73333325
1006.0,386.7403564,691.1403809,440.3144226,899.6359253,257.4166565,1105.927734,414.431366,1120.081177,1658800708516670.0,91.06961995937678,16.75
1007.0,386.7403564,691.1403809,440.3144226,899.6359253,257.0,1106.0,414.431366,1120.081177,1658800708533336.8,91.06961995937678,16.76666675
1008.0,386.7403564,691.1403809,440.3144226,899.6359253,257.0,1106.0,414.3441772,1120.184326,1658800708550003.2,91.04494058476668,16.78333325
1009.0,386.7403564,691.1403809,440.3144226,899.6359253,256.7992249,1106.068237,413.9030762,1120.132446,1658800708566670.0,90.99558348096288,16.8
1010.0,387.1577454,691.5,440.6400146,900.5800171,256.7459412,1105.865845,413.9351807,1120.38269,1658800708583336.5,90.914296176026,16.8166665
1011.0,387.7578735,691.4434204,441.8809509,900.763916,256.3790588,1105.819092,413.5,1120.296265,1658800708600003.2,90.78983535036492,16.83333325
1012.0,390.0,691.1025391,442.6855774,901.3640747,256.0246887,1105.944458,413.5,1120.296265,1658800708616670.0,90.4887804208405,16.85
1013.0,392.6564026,690.7640991,443.5,901.5,255.7992249,1106.068237,413.2832031,1120.26062,1658800708633336.5,90.10989908657496,16.8666665
1014.0,395.2796936,691.1800537,445.5,901.5,255.4602203,1105.823853,413.2832031,1120.26062,1658800708650003.5,89.76297786039385,16.8833335
1015.0,398.9968567,690.6132202,446.6949768,902.0848999,255.4602203,1105.823853,413.5,1120.296265,1658800708666670.0,89.2879239115613,16.9
1016.0,403.9767456,690.9185791,449.0603943,901.8864746,255.4602203,1105.823853,413.2832031,1120.26062,1658800708683336.8,88.6021053046159,16.91666675
1017.0,408.1651917,690.1416016,450.9144592,902.7817383,255.4602203,1105.823853,413.2832031,1120.26062,1658800708700003.5,88.04208484685236,16.9333335
1018.0,413.1403503,690.2596436,454.1094055,902.9465942,255.4602203,1105.823853,413.1031799,1119.716919,1658800708716670.0,87.42312490546925,16.95
1019.0,416.8850708,691.0,456.6855774,903.3640747,255.4602203,1105.823853,412.9187622,1119.568604,1658800708733336.8,86.91704825605667,16.96666675
1020.0,422.9047546,690.5142822,458.8536072,903.5,255.9430389,1105.860718,412.8040771,1120.195923,1658800708750003.2,86.02436886529999,16.98333325
1021.0,428.1476746,690.7172852,461.9433594,903.7233276,256.0246887,1105.944458,412.2049255,1120.071655,1658800708766670.0,85.2630556900356,17.0
1022.0,433.8225098,690.4069214,464.5,904.5,256.0,1106.0,412.1363525,1120.0,1658800708783336.8,84.50885990745775,17.01666675
1023.0,439.7729492,690.6763306,466.9144592,904.7817383,256.0758362,1105.942139,411.7948608,1120.0,1658800708800003.2,83.67206709497245,17.03333325
1024.0,445.1240234,690.8410645,470.5,905.2409668,256.5297546,1105.946411,411.5625,1120.322876,1658800708816670.0,82.89418530761618,17.05
1025.0,451.1240234,690.8410645,472.8536072,905.5,256.5297546,1105.946411,411.5625,1120.322876,1658800708833336.5,82.0995162410432,17.0666665
1026.0,457.5,691.5,476.3144226,905.6359253,256.706665,1106.140991,411.5679016,1120.508667,1658800708850003.2,81.22855691232311,17.08333325
1027.0,463.5,691.5,478.930542,905.9259033,256.8895569,1106.110474,411.7284851,1120.822632,1658800708866670.0,80.42433844084944,17.1
1028.0,468.1822205,691.8844604,482.5,907.2409668,257.2200317,1106.220093,411.6610718,1121.338989,1658800708883336.5,79.73991592209131,17.1166665
1029.0,473.7309265,692.3533936,485.3389282,907.6610718,257.5211182,1106.291138,411.8422546,1121.5,1658800708900003.5,79.01059965337143,17.1333335
1030.0,479.5,692.8201904,488.0254211,908.3728638,257.808075,1106.034302,411.7623291,1121.571045,1658800708916670.0,78.23076024385958,17.15
1031.0,479.5,692.8201904,488.0254211,908.3728638,257.8895569,1106.110474,412.2864075,1121.654297,1658800708933336.8,78.28748107683285,17.16666675
1032.0,479.5,692.8201904,488.0254211,908.3728638,257.8895569,1106.110474,412.3585815,1121.573242,1658800708950003.5,78.3047315637221,17.1833335
1033.0,479.5,692.8201904,488.0254211,908.3728638,257.8895569,1106.110474,412.757782,1121.757813,1658800708966670.0,78.33554337046834,17.2
1034.0,479.5,692.8201904,488.0254211,908.3728638,257.8895569,1106.110474,413.0335693,1121.851318,1658800708983336.8,78.36027053206179,17.21666675
1035.0,479.5,692.8201904,488.0254211,908.3728638,258.3880005,1106.098755,413.2982483,1121.701782,1658800709000003.2,78.40852376526634,17.23333325
1036.0,479.5,692.8201904,488.0254211,908.3728638,258.3880005,1106.098755,413.8587952,1122.041626,1658800709016670.0,78.44332522381495,17.25
1037.0,479.5,692.8201904,488.0254211,908.3728638,258.3880005,1106.098755,414.0703125,1122.476563,1658800709033336.8,78.42480406536119,17.26666675
1038.0,519.5,697.2468872,509.2083435,914.5,258.3880005,1106.098755,414.5901489,1122.59021,1658800709050003.2,73.2109423461482,17.28333325
1039.0,519.5,697.2468872,509.2083435,914.5,258.3880005,1106.098755,414.5267029,1122.77356,1658800709066670.0,73.1864755408293,17.3
1040.0,519.5,697.2468872,509.2083435,914.5,258.3880005,1106.098755,414.580658,1122.666626,1658800709083336.5,73.2027890156913,17.3166665
1041.0,519.5,697.2468872,509.2083435,914.5,258.3880005,1106.098755,414.8469238,1122.846924,1658800709100003.2,73.21835071993782,17.33333325
1042.0,519.5,697.2468872,509.2083435,914.5,258.1498108,1106.15918,414.9126892,1123.12439,1658800709116670.0,73.20077444180862,17.35
1043.0,546.5,702.5,520.6132202,918.0031738,257.5449524,1106.166626,415.3453369,1123.147095,1658800709133336.5,69.67577416836083,17.3666665
1044.0,550.5,704.5,522.8157349,919.3441772,257.4068298,1106.531616,414.9126892,1123.12439,1658800709150003.5,69.05195694915378,17.3833335
1045.0,550.5,704.5,522.8157349,919.3441772,257.4068298,1106.531616,414.9126892,1123.12439,1658800709166670.0,69.05195694915378,17.4
1046.0,550.5,704.5,522.8157349,919.3441772,257.4068298,1106.531616,414.9126892,1123.12439,1658800709183336.8,69.05195694915378,17.41666675
1047.0,550.5,704.5,522.8157349,919.3441772,257.6161499,1106.474731,415.0163879,1123.33606,1658800709200003.5,69.04655539437755,17.4333335
1048.0,550.5,704.5,522.8157349,919.3441772,258.0722351,1106.583374,414.5,1123.368896,1658800709216670.0,68.98327006677995,17.45
1049.0,550.5,704.5,522.8157349,919.3441772,258.5322571,1106.905029,414.3229065,1123.4375,1658800709233336.8,68.95683578380641,17.46666675
1050.0,550.5,704.5,522.8157349,919.3441772,259.0219727,1106.445068,414.3229065,1123.4375,1658800709250003.2,68.95683578380641,17.48333325
1051.0,550.5,704.5,522.8157349,919.3441772,259.4166565,1106.993408,414.3229065,1123.4375,1658800709266670.0,68.95683578380641,17.5
1052.0,550.5,704.5,522.8157349,919.3441772,259.3601685,1107.078247,414.3229065,1123.4375,1658800709283336.8,68.95683578380641,17.51666675
1053.0,550.5,704.5,522.8157349,919.3441772,259.2804565,1107.170166,414.3229065,1123.4375,1658800709300003.2,68.95683578380641,17.53333325
1054.0,550.5,704.5,522.8157349,919.3441772,259.0881653,1107.171997,414.3229065,1123.4375,1658800709316670.0,68.95683578380641,17.55
1055.0,550.5,704.5,522.8157349,919.3441772,258.96875,1107.283325,414.3229065,1123.4375,1658800709333336.5,68.95683578380641,17.5666665
1056.0,550.5,704.5,522.8157349,919.3441772,258.7676697,1107.258545,414.3487244,1123.5,1658800709350003.2,68.9546894486785,17.58333325
1057.0,550.5,704.5,522.8157349,919.3441772,258.6688232,1107.376343,414.2962952,1123.5,1658800709366670.0,68.94854774584256,17.6
1058.0,608.5,724.5,550.8178101,934.8178101,258.5,1107.5,414.3229065,1123.5625,1658800709383336.5,61.00162784962251,17.6166665
1059.0,612.5,726.5,552.5,935.5,258.5,1107.5,414.3229065,1123.5625,1658800709400003.5,60.42424925593962,17.6333335
1060.0,616.2788086,728.2788086,553.8790283,937.0698853,258.5,1107.5,414.3229065,1123.5625,1658800709416670.0,59.88528519393813,17.65
1061.0,620.2788086,730.2788086,555.5,937.8422852,258.5,1107.5,414.4147644,1123.796387,1658800709433336.8,59.303262555486775,17.66666675
1062.0,623.5,731.5,556.4692383,939.1359253,258.5,1107.5,414.4147644,1123.796387,1658800709450003.5,58.8624213626224,17.6833335
1063.0,623.5,731.5,556.4692383,939.1359253,258.5,1107.5,414.2830811,1123.896851,1658800709466670.0,58.842059614716746,17.7
1064.0,623.5,731.5,556.4692383,939.1359253,258.5,1107.5,414.271698,1124.728271,1658800709483336.8,58.788980631895285,17.71666675
1065.0,623.5,731.5,556.4692383,939.1359253,258.3732605,1107.596802,414.271698,1124.728271,1658800709500003.2,58.788980631895285,17.73333325
1066.0,623.5,731.5,556.4692383,939.1359253,258.3732605,1107.596802,413.7245178,1124.796143,1658800709516670.0,58.72640441837966,17.75
1067.0,623.5,731.5,556.4692383,939.1359253,258.3732605,1107.596802,413.9571838,1124.749268,1658800709533336.8,58.75412398438673,17.76666675
1068.0,642.3236694,741.2270508,566.6965942,945.7045898,258.0,1107.5,413.5954285,1124.638184,1658800709550003.2,56.00248218942882,17.78333325
1069.0,642.3236694,741.2270508,566.6965942,945.7045898,257.8747253,1107.608521,413.5954285,1124.638184,1658800709566670.0,56.00248218942882,17.8
1070.0,648.6466064,745.269104,569.6730957,948.1453247,257.8747253,1107.608521,413.5954285,1124.638184,1658800709583336.5,55.03943788255911,17.8166665
1071.0,651.1977539,746.9661255,571.3126221,949.6082764,257.8747253,1107.608521,413.5954285,1124.638184,1658800709600003.2,54.64619061909402,17.83333325
1072.0,654.7211914,750.2788086,573.5,951.5,257.8747253,1107.608521,413.6558228,1124.815674,1658800709616670.0,54.03216835826378,17.85
1073.0,654.7211914,750.2788086,573.5,951.5,257.8747253,1107.608521,413.6558228,1124.815674,1658800709633336.5,54.03216835826378,17.8666665
1074.0,660.7211914,754.2788086,576.5,954.2486572,257.8747253,1107.608521,413.6558228,1124.815674,1658800709650003.5,53.10452086100428,17.8833335
1075.0,660.7211914,754.2788086,576.5,954.2486572,257.8747253,1107.608521,413.6825256,1125.317505,1658800709666670.0,53.08139274943195,17.9
1076.0,666.7211914,758.2788086,579.9433594,957.7233276,258.4050598,1107.43042,414.0655212,1125.208008,1658800709683336.8,52.19790261817075,17.91666675
1077.0,666.7211914,758.2788086,579.9433594,957.7233276,258.5,1107.5,414.0655212,1125.208008,1658800709700003.5,52.19790261817075,17.9333335
1078.0,672.3236694,763.2270508,582.6856079,961.6359253,258.7272644,1107.558472,414.0655212,1125.208008,1658800709716670.0,51.24169695606014,17.95
1079.0,672.3236694,763.2270508,582.6856079,961.6359253,259.3765869,1107.376587,414.0655212,1125.208008,1658800709733336.8,51.24169695606014,17.96666675
1080.0,672.3236694,763.2270508,582.6856079,961.6359253,259.6404724,1107.471436,414.098053,1125.263306,1658800709750003.2,51.24222814388604,17.98333325
1081.0,672.3236694,763.2270508,582.6856079,961.6359253,260.0,1107.5,414.098053,1125.263306,1658800709766670.0,51.24222814388604,18.0
1082.0,672.3236694,763.2270508,582.6856079,961.6359253,260.0,1107.5,414.098053,1125.263306,1658800709783336.8,51.24222814388604,18.01666675
1083.0,672.3236694,763.2270508,582.6856079,961.6359253,260.0,1107.5,414.1129456,1125.333374,1658800709800003.2,51.24032155503373,18.03333325
1084.0,690.2788086,776.7211914,590.2547607,971.2709961,260.0,1107.5,414.0163879,1125.33606,1658800709816670.0,48.33724696706352,18.05
1085.0,690.2788086,776.7211914,590.2547607,971.2709961,259.1285706,1107.5,414.0163879,1125.33606,1658800709833336.5,48.33724696706352,18.0666665
1086.0,690.2788086,776.7211914,590.2547607,971.2709961,258.8747253,1107.608521,413.9067688,1125.423706,1658800709850003.2,48.32320159578105,18.08333325
1087.0,690.2788086,776.7211914,590.2547607,971.2709961,258.6688232,1107.623657,413.9067688,1125.423706,1658800709866670.0,48.32320159578105,18.1
1088.0,690.2788086,776.7211914,590.2547607,971.2709961,258.5,1107.5,413.9067688,1125.423706,1658800709883336.5,48.32320159578105,18.1166665
1089.0,690.2788086,776.7211914,590.2547607,971.2709961,258.2636108,1107.368164,413.5710144,1125.571045,1658800709900003.5,48.28540244123043,18.1333335
1090.0,690.2788086,776.7211914,590.2547607,971.2709961,258.1252747,1107.391479,413.5710144,1125.571045,1658800709916670.0,48.28540244123043,18.15
1091.0,690.2788086,776.7211914,590.2547607,971.2709961,258.0,1107.5,413.5710144,1125.571045,1658800709933336.8,48.28540244123043,18.16666675
