Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
190.0,415.6000061,672.5740967,459.4414368,893.560791,258.555542,1105.458862,413.0,1121.5,1658800694916670.0,86.87810476154377,3.15,0.5351911661933312,0.5916482068081752,0.3329563041811727,0.5318429942098256,-0.8661109477406703,-1.1506877641499762,-1.4235606565178365,-1.4442177191436307,61.630950944415105
191.0,408.2175903,672.875,456.5,893.5,258.555542,1105.458862,412.7404175,1121.501465,1658800694933336.8,87.78891496477111,3.16666675,0.5256844201314089,0.5878603555854368,0.3329563041811727,0.5315087154348995,-0.8664984376003303,-1.150609480209393,-1.4235606565178365,-1.4442196057053414,54.6483389519452
192.0,401.0921936,673.4042358,452.9333191,893.5692139,258.555542,1105.458862,412.7404175,1121.501465,1658800694950003.5,88.70036751440841,3.1833335,0.5165086518121333,0.5832673428753957,0.3329563041811727,0.5315087154348995,-0.8671799638776064,-1.1506986107852206,-1.4235606565178365,-1.4442196057053414,54.68687954384137
193.0,394.8448792,673.3102417,450.0655212,893.2079468,258.6666565,1105.005493,412.7623291,1121.571045,1658800694966670.0,89.4916008080054,3.2,0.5084636387461136,0.5795743205462802,0.3330993924823352,0.5315369322168655,-0.8670589224645748,-1.1502333871140984,-1.4229768281245143,-1.4443092077284334,47.47447236054189
194.0,387.5,675.5,447.5,893.5,258.6666565,1105.005493,412.7623291,1121.571045,1658800694983336.8,90.4440153878402,3.21666675,0.4990052306448121,0.5762705566801379,0.3330993924823352,0.5315369322168655,-0.8698787956143759,-1.150609480209393,-1.4229768281245143,-1.4443092077284334,57.14458906714326
195.0,379.1403503,676.7403564,444.5,893.5,258.6666565,1105.005493,412.7623291,1121.571045,1658800695000003.2,91.5250596109375,3.23333325,0.488240046317952,0.5724072903783717,0.3330993924823352,0.5315369322168655,-0.8714760713084758,-1.150609480209393,-1.4229768281245143,-1.4443092077284334,64.86330201885899
196.0,372.8977356,676.8977051,441.6897583,893.7788696,258.6666565,1105.005493,412.1842957,1121.344116,1658800695016670.0,92.28538245686012,3.25,0.4802010853161449,0.5687883863585622,0.3330993924823352,0.530792566565027,-0.8716786979519215,-1.1509685960521483,-1.4229768281245143,-1.444016978675569,45.61914265964318
197.0,372.8977356,676.8977051,441.6897583,893.7788696,258.6666565,1105.005493,412.2038574,1121.275513,1658800695033336.8,92.29694468043908,3.26666675,0.4802010853161449,0.5687883863585622,0.3330993924823352,0.5308177572504987,-0.8716786979519215,-1.1509685960521483,-1.4229768281245143,-1.443928634789536,0.6937299460880406
198.0,360.8448792,679.6897583,435.5,894.0,258.6666565,1105.005493,412.3727112,1120.955322,1658800695050003.2,93.9408203483416,3.28333325,0.4646799539927623,0.5608174914730728,0.3330993924823352,0.5310351996489872,-0.875274179632021,-1.1512533579263535,-1.4229768281245143,-1.4435163070893928,98.63352640941581
199.0,355.5,681.5,51.42307663,1154.557739,258.6666565,1105.005493,412.3727112,1120.955322,1658800695066670.0,94.65441962260368,3.3,0.4577970567593051,0.0662203463592748,0.3330993924823352,0.5310351996489872,-0.8776053282179084,-1.4867880021740592,-1.4229768281245143,-1.4435163070893928,42.815742377013606
200.0,355.5,681.5,51.42307663,1154.557739,258.1443787,1105.144409,412.2311401,1120.688599,1658800695083336.5,94.6741685996106,3.3166665,0.4577970567593051,0.0662203463592748,0.3324268264073683,0.5308528906956759,-0.8776053282179084,-1.4867880021740592,-1.4231557179583734,-1.443172833096791,1.1849504699194284
201.0,355.5,681.5,51.42307663,1154.557739,257.7389526,1105.11853,411.5625,1120.322876,1658800695100003.2,94.64291171364724,3.33333325,0.4577970567593051,0.0662203463592748,0.3319047367440395,0.5299918457735626,-0.8776053282179084,-1.4867880021740592,-1.4231223921354987,-1.4427018713162305,-1.875403780782644
202.0,341.6825256,683.3174438,427.0574646,892.6973267,257.5,1104.853638,411.5,1120.296265,1658800695116670.0,96.44364748540843,3.35,0.4400035290176257,0.5499455706356432,0.3315970242349397,0.5299113610589425,-0.8799457513472064,-1.1495758333056536,-1.4227812760230965,-1.4426676028563783,108.04360608764023
203.0,339.5,683.5,426.0591431,892.3817139,257.1809387,1104.666626,411.5901489,1119.40979,1658800695133336.5,96.86446532399916,3.3666665,0.4371929698165516,0.5486599766992168,0.3311861513121105,0.5300274507947795,-0.8801808390857526,-1.1491694012074385,-1.4225404503038876,-1.4415260398580922,25.249322808671515
204.0,337.5,684.5,424.7623291,892.1970825,256.6666565,1105.005493,411.5901489,1119.40979,1658800695150003.5,97.14191708980132,3.3833335,0.4346174589487074,0.5469899974239306,0.330523881614491,0.5300274507947795,-0.8814685945196747,-1.1489316411188155,-1.4229768281245143,-1.4415260398580922,16.64677301266992
205.0,337.2079773,684.0655518,424.7623291,892.1970825,256.325592,1104.494141,411.3569336,1119.224243,1658800695166670.0,97.16795973133334,3.4,0.4342414051299537,0.5469899974239306,0.3300846739512981,0.5297271265249308,-0.880909131489367,-1.1489316411188155,-1.4223183318078676,-1.4412871007005943,1.5625741176621089
206.0,337.2079773,684.0655518,424.5,892.5,256.2061768,1104.564575,411.2677917,1119.327637,1658800695183336.8,97.14213950251272,3.41666675,0.4342414051299537,0.5466521816999298,0.3299308963786052,0.5296123335588157,-0.880909131489367,-1.1493217247754706,-1.4224090335741006,-1.4414202468859294,-1.5492059832073053
207.0,338.5307617,683.8640747,424.5,892.5,255.7590027,1104.5,410.5873108,1118.743408,1658800695200003.5,96.9687549269074,3.4333335,0.4359448279289612,0.5466521816999298,0.329355045501421,0.5287360405821605,-0.8806496782590311,-1.1493217247754706,-1.422325876766955,-1.4406679028165246,-10.403022521207099
208.0,339.6610718,683.6610718,424.2984009,893.0698853,255.638504,1104.694824,410.3618164,1119.267822,1658800695216670.0,96.71684473290648,3.45,0.4374003909022532,0.5463925713634309,0.3291998726457155,0.5284456589432415,-0.8803882601714541,-1.150055597667258,-1.4225767624316132,-1.4413432197946494,-15.114762787682366
209.0,344.2654724,682.3193359,426.7623291,892.1970825,255.638504,1104.694824,410.1842957,1119.344116,1658800695233336.8,96.0671113052591,3.46666675,0.4433297327948574,0.5495655082917749,0.3291998726457155,0.5282170556971828,-0.878660432475341,-1.1489316411188155,-1.4225767624316132,-1.441441467807725,-38.983810739789526
210.0,347.3389282,681.3389282,427.8790283,891.3790283,255.638504,1104.694824,409.5,1119.313599,1658800695250003.2,95.5748582334734,3.48333325,0.4472875922022267,0.5510035437546313,0.3291998726457155,0.5273358501910983,-0.8773979071322069,-1.1478781873775228,-1.4225767624316132,-1.441402169375148,-29.5354796619386
211.0,349.3389282,679.6610718,428.0462952,891.2338257,255.6574097,1104.625,409.3389282,1119.338989,1658800695266670.0,95.26545898055026,3.5,0.4498631030700709,0.5512189426140216,0.3292242185636225,0.5271284291053967,-0.8752372384357657,-1.1476912019403531,-1.4224868461961953,-1.4414348654856153,-18.563862356076598
212.0,349.3389282,679.6610718,428.0462952,891.2338257,255.6574097,1104.625,409.3569336,1119.224243,1658800695283336.8,95.28364067018872,3.51666675,0.4498631030700709,0.5512189426140216,0.3292242185636225,0.5271516156570866,-0.8752372384357657,-1.1476912019403531,-1.4224868461961953,-1.4412871007005943,1.0908959238275635
213.0,351.3640747,678.3143921,428.3521118,890.666687,256.0245972,1104.789673,410.11203,1118.486328,1658800695300003.2,95.1966384436047,3.53333325,0.4524709964799343,0.5516127596024551,0.3296970662620158,0.5281239951493216,-0.8735030443343382,-1.146960865997641,-1.4226989047467655,-1.4403368466495716,-5.220185796899142
214.0,353.3174744,677.3174438,428.7201843,889.7055664,256.1523743,1104.592407,411.0827026,1118.1604,1658800695316670.0,95.09452037419508,3.55,0.454986497558231,0.5520867469644075,0.3298616119168717,0.529373984064531,-0.8722192187436738,-1.145723177722336,-1.4224448743833376,-1.4399171310965044,-6.127053529309238
215.0,355.2051392,676.0,428.8536072,889.5,256.6126709,1104.702026,411.5,1118.296265,1658800695333336.5,94.86417489127308,3.5666665,0.4574173481618545,0.5522585630288921,0.3304543613647375,0.5299113610589425,-0.8705226733313369,-1.1454584584737044,-1.4225860368462484,-1.4400920919885345,-13.820867183991805
216.0,356.8157043,675.3441772,430.0,889.5,256.9558105,1104.716431,412.66922,1118.043213,1658800695350003.2,94.82647673011203,3.58333325,0.4594913621210648,0.5537348365865012,0.3308962412492313,0.5314170304673929,-0.8696781339569468,-1.1454584584737044,-1.4226045869632742,-1.4397662229004693,-2.2618783602709995
217.0,358.5,675.1577148,430.6855774,889.3640747,257.3815002,1104.69751,413.3389282,1118.140015,1658800695366670.0,94.6774318699278,3.6,0.4616603230610714,0.5546176926087254,0.331444425473571,0.5322794508410851,-0.8694380159881248,-1.145283419930022,-1.422580221342709,-1.439890880201984,-8.942646897819404
218.0,359.6825256,675.6825562,432.3144226,889.6359253,258.7379456,1104.778442,413.5922852,1118.154297,1658800695383336.5,94.5639157033159,3.6166665,0.4631831268282234,0.5567152468660433,0.3331911954082396,0.5326057126945573,-0.8701138833529221,-1.145633497017387,-1.4226844419654872,-1.4399092719250912,-6.811038107095212
219.0,361.5,676.5,433.6558228,890.8157349,258.9558105,1104.716431,414.0530396,1118.052979,1658800695400003.5,94.41480639086332,3.6333335,0.4655235893628377,0.5584426422626576,0.3334717521170755,0.5331990516768608,-0.8711665510482979,-1.1471528032407805,-1.4226045869632742,-1.439778799120037,-8.946379819558441
220.0,363.3640747,676.3143921,434.6855774,891.3640747,259.6236572,1104.668823,413.8872986,1118.199097,1658800695416670.0,94.1329793031368,3.65,0.4679240616869994,0.5597687143444139,0.3343317753340275,0.5329856178034871,-0.870927533466494,-1.147858930797866,-1.422543279502576,-1.4399669633685308,-16.909794361534427
221.0,365.8999939,676.6400146,436.1463928,891.5,260.3739014,1104.622559,414.186676,1118.552002,1658800695433336.8,93.8012293468536,3.66666675,0.4711897054167868,0.5616498873137209,0.3352979063793461,0.5333711426771306,-0.8713468556102764,-1.1480339693415489,-1.4224837027851809,-1.4404214186999391,-19.90489785250277
222.0,367.2409973,676.5,437.5,891.5,260.6315002,1104.63147,414.3727112,1118.955322,1658800695450003.5,93.59517947369002,3.6833335,0.4729165898320447,0.5633930023409169,0.3356296306338178,0.5336107105168314,-0.8711665510482979,-1.1480339693415489,-1.4224951779738528,-1.4409407962215486,-12.362930575162059
223.0,368.0,676.5,438.3144226,891.3640747,260.6315002,1104.63147,414.5,1119.368896,1658800695466670.0,93.45713212235135,3.7,0.4738939996833313,0.564441779469576,0.3356296306338178,0.5337746273607088,-0.8711665510482979,-1.147858930797866,-1.4224951779738528,-1.4414733783873774,-8.282923909559141
224.0,369.3640747,676.3143921,438.3144226,891.3640747,260.6315002,1104.63147,414.7366943,1119.717041,1658800695483336.8,93.2616743188063,3.71666675,0.4756505942905319,0.564441779469576,0.3356296306338178,0.5340794317317121,-0.870927533466494,-1.147858930797866,-1.4224951779738528,-1.4419217040029204,-11.72740957565554
225.0,369.5,674.8535767,438.5,891.2409668,260.6315002,1104.63147,414.944458,1119.793701,1658800695500003.2,93.24018176023556,3.73333325,0.4758256328342145,0.5646807577748391,0.3356296306338178,0.5343469805653589,-0.869046360497187,-1.1477003979306823,-1.4224951779738528,-1.4420204233344849,-1.2895664099086224
226.0,371.1358948,674.9333496,438.5,891.2409668,260.6315002,1104.63147,415.2376709,1119.571045,1658800695516670.0,93.09865222824902,3.75,0.4779322652522393,0.5646807577748391,0.3356296306338178,0.53472456707063,-0.8691490884826417,-1.1477003979306823,-1.4224951779738528,-1.4417336968605894,-8.491729460544713
227.0,371.1358948,674.9333496,438.5,891.2409668,260.6315002,1104.63147,415.4289856,1119.93042,1658800695533336.8,93.07312312726464,3.76666675,0.4779322652522393,0.5646807577748391,0.3356296306338178,0.5349709336151441,-0.8691490884826417,-1.1477003979306823,-1.4224951779738528,-1.442196483969655,-1.5317384003711347
228.0,371.5,674.8535767,438.5,891.2409668,260.7320251,1104.732056,415.4289856,1119.93042,1658800695550003.2,93.02569480309404,3.78333325,0.4784011437020586,0.5646807577748391,0.3357590821200373,0.5349709336151441,-0.869046360497187,-1.1477003979306823,-1.4226247081419292,-1.442196483969655,-2.8457279075148594
229.0,372.1821899,674.8178101,439.1209717,891.0698853,260.6119995,1105.098755,415.4757996,1120.228516,1658800695566670.0,92.90351413435926,3.8,0.4792796374527505,0.5654804174558259,0.3356045185014276,0.5350312185980278,-0.869000301863684,-1.1474800867994135,-1.423096926771793,-1.4425803587134856,-7.330803470069871
230.0,372.1821899,674.8178101,439.1209717,891.0698853,260.6055908,1105.04187,415.4757996,1120.228516,1658800695583336.5,92.90351413435926,3.8166665,0.4792796374527505,0.5654804174558259,0.3355962656631782,0.5350312185980278,-0.869000301863684,-1.1474800867994135,-1.4230236728039345,-1.4425803587134856,0.0
231.0,372.1821899,674.8178101,439.1209717,891.0698853,260.6055908,1105.04187,415.4757996,1120.228516,1658800695600003.2,92.90351413435926,3.83333325,0.4792796374527505,0.5654804174558259,0.3355962656631782,0.5350312185980278,-0.869000301863684,-1.1474800867994135,-1.4230236728039345,-1.4425803587134856,0.0
232.0,372.5,675.791687,441.3174744,891.6825562,260.6119995,1105.098755,415.2063599,1120.055542,1658800695616670.0,92.86557807298378,3.85,0.4796888991359807,0.5683089757433755,0.3356045185014276,0.5346842461602385,-0.8702544171336303,-1.1482690570800949,-1.423096926771793,-1.4423576105050584,-2.276152301767001
233.0,373.5,676.0,441.8422546,891.5,260.5,1105.0,415.2949829,1119.952759,1658800695633336.5,92.76500753610075,3.8666665,0.4809766545699028,0.5689847642975402,0.335460290536706,0.5347983709100589,-0.8705226733313369,-1.1480339693415489,-1.4229697544839162,-1.4422252511382936,-6.034292555907167
234.0,374.3144226,675.6359253,442.5,891.5,260.5,1105.0,414.7919922,1119.959839,1658800695650003.5,92.59405928246696,3.8833335,0.4820254316985618,0.5698317795105274,0.335460290536706,0.5341506419029216,-0.8700538341580584,-1.1480339693415489,-1.4229697544839162,-1.4422343684467658,-10.256690084226074
235.0,375.3389282,675.6610718,442.5,891.5,260.5,1105.0,414.3441772,1120.184326,1658800695666670.0,92.37836582079908,3.9,0.4833447443520454,0.5698317795105274,0.335460290536706,0.5335739657032799,-0.8700862167000774,-1.1480339693415489,-1.4229697544839162,-1.4425234528008606,-12.94173711744419
236.0,376.5,675.5,442.6855774,891.3640747,260.5617676,1105.008423,413.884613,1120.138428,1658800695683336.8,92.17801127803357,3.91666675,0.4848399208716691,0.5700707578157906,0.3355398320992463,0.5329821594074937,-0.8698787956143759,-1.147858930797866,-1.422980601247936,-1.4424643474019545,-12.021212459868162
237.0,377.3174744,675.6825562,442.6855774,891.3640747,260.557251,1104.71106,413.5,1120.296265,1658800695700003.5,92.00720679721044,3.9333335,0.4858926279723613,0.5700707578157906,0.3355340158230535,0.5324868719267867,-0.8701138833529221,-1.147858930797866,-1.4225976704288388,-1.4426676028563783,-10.248217608299454
238.0,377.5,675.5,443.0,891.2051392,260.3684998,1104.63147,413.5,1120.296265,1658800695716670.0,91.9819476999202,3.95,0.4861276763055912,0.5704756572274885,0.3352909504395941,0.5324868719267867,-0.8698787956143759,-1.1476542607440978,-1.4224951779738528,-1.4426676028563783,-1.5155609930246174
239.0,378.7403564,675.1403809,443.3389282,891.3389282,260.0516968,1104.575806,413.5,1120.296265,1658800695733336.8,91.8195824053798,3.96666675,0.4877249519996913,0.570912113858748,0.3348829856548613,0.5324868719267867,-0.8694156941642086,-1.147826548255847,-1.422423496355379,-1.4426676028563783,-9.74186896307894
240.0,378.9344788,675.2079468,443.3389282,891.3389282,260.4842224,1104.828125,413.5922852,1120.154297,1658800695750003.2,91.8255560177788,3.98333325,0.4879749341751373,0.570912113858748,0.3354399728465718,0.5326057126945573,-0.8695027025190815,-1.147826548255847,-1.4227484215187107,-1.4424847827929357,0.3584203281426414
241.0,379.3174744,675.3174438,443.3389282,891.3389282,260.3695984,1105.208984,413.8042297,1119.952393,1658800695766670.0,91.83036927177216,4.0,0.4884681388402055,0.570912113858748,0.3352923651677138,0.5328786453761222,-0.8696437078758297,-1.147826548255847,-1.423238874765519,-1.442224779819805,0.2887937956327301
242.0,378.6855774,675.3640747,444.1463928,891.5,260.3684998,1105.36853,414.2345581,1119.706177,1658800695783336.8,91.99728189541476,4.01666675,0.4876544100447764,0.5719519307850977,0.3352909504395941,0.5334328031115932,-0.8697037570706933,-1.1480339693415489,-1.4234443309939793,-1.4419077138278862,10.01470734501958
243.0,378.6806335,676.2654419,444.3144226,891.6359253,260.3684998,1105.36853,414.2968445,1119.725098,1658800695800003.2,92.01230336960666,4.03333325,0.4876480435106867,0.5721683120731085,0.3352909504395941,0.5335130127616526,-0.8708644975804526,-1.1482090078852312,-1.4234443309939793,-1.4419320794484514,0.9012974644884606
244.0,379.5,676.5,444.5,891.5,260.0,1105.5,414.2968445,1119.725098,1658800695816670.0,91.90946750097235,4.05,0.4887031871734354,0.5724072903783717,0.3348164128197449,0.5335130127616526,-0.8711665510482979,-1.1480339693415489,-1.423613632200877,-1.4419320794484514,-6.170121267451832
245.0,378.6806335,676.7345581,445.1209717,891.9301147,260.0,1105.5,414.353241,1119.646729,1658800695833336.5,92.03453353596962,4.0666665,0.4876480435106867,0.5732069500593585,0.3348164128197449,0.5335856376609819,-0.8714686045161433,-1.1485878518836834,-1.423613632200877,-1.4418311593428506,7.504037140206872
246.0,378.5,677.0,445.0401001,892.2080078,260.0,1105.5,414.2968445,1119.725098,1658800695850003.2,92.04311515740136,4.08333325,0.4874154317395133,0.5731028072170086,0.3348164128197449,0.5335130127616526,-0.8718104287652589,-1.148945710233258,-1.423613632200877,-1.4419320794484514,0.514894711431132
247.0,378.5,677.0,445.0401001,892.2080078,260.0,1105.5,414.5873108,1119.896851,1658800695866670.0,92.05590737478802,4.1,0.4874154317395133,0.5731028072170086,0.3348164128197449,0.5338870623178489,-0.8718104287652589,-1.148945710233258,-1.423613632200877,-1.4421532553074938,0.7675292055536332
248.0,378.5,677.0,445.0401001,892.2080078,260.0,1105.5,414.5873108,1119.896851,1658800695883336.5,92.05590737478802,4.1166665,0.4874154317395133,0.5731028072170086,0.3348164128197449,0.5338870623178489,-0.8718104287652589,-1.148945710233258,-1.423613632200877,-1.4421532553074938,0.0
249.0,378.5,677.0,445.0401001,892.2080078,259.8764038,1105.398926,414.431366,1120.081177,1658800695900003.5,92.01213500631096,4.1333335,0.4874154317395133,0.5731028072170086,0.3346572511415828,0.533686243554257,-0.8718104287652589,-1.148945710233258,-1.423483473608149,-1.442390622115607,-2.626289582832219
250.0,378.5,677.0,445.0401001,892.2080078,259.5968018,1105.373291,413.884613,1120.138428,1658800695916670.0,91.93734406571556,4.15,0.4874154317395133,0.5731028072170086,0.3342971921467473,0.5329821594074937,-0.8718104287652589,-1.148945710233258,-1.4234504619976005,-1.4424643474019545,-4.487501310736526
251.0,379.0422363,678.4199829,445.6084595,892.5,259.5,1105.5,413.884613,1120.138428,1658800695933336.8,91.88206557280444,4.16666675,0.4881136994813081,0.5738347151227792,0.3341725351027839,0.5329821594074937,-0.8736390194608105,-1.1493217247754706,-1.423613632200877,-1.4424643474019545,-3.3166929912027956
252.0,380.0969238,677.8250732,445.8865356,892.1607666,259.432312,1105.567627,413.5625,1120.322876,1658800695950003.5,91.67610108401637,4.1833335,0.4894718790405228,0.5741928091315981,0.3340853695129726,0.5325673566414069,-0.8728729212619425,-1.1488848751212528,-1.4237007192376068,-1.4427018713162305,-12.357807538246671
253.0,379.9301147,677.8790283,446.0666809,892.4307861,259.432312,1105.567627,413.953125,1120.125,1658800695966670.0,91.77245750771245,4.2,0.4892570697155702,0.5744247922205686,0.3340853695129726,0.5330703861077827,-0.8729424022351552,-1.1492325941996426,-1.4237007192376068,-1.4424470554219877,5.781443236196989
254.0,380.6400146,677.9000244,446.4300232,892.6157837,259.432312,1105.567627,414.0242004,1120.02417,1658800695983336.8,91.70335225572194,4.21666675,0.4901712471693359,0.5748926882417673,0.3340853695129726,0.5331619138403508,-0.8729694400770215,-1.1494708258643052,-1.4237007192376068,-1.4423172110415852,-4.146294387958553
255.0,381.6610718,677.6610718,446.6855774,893.3640747,259.5,1105.5,414.5873108,1119.896851,1658800696000003.2,91.6557735549616,4.23333325,0.4914861191269812,0.575221779551479,0.3341725351027839,0.5338870623178489,-0.8726617275679216,-1.1504344416657102,-1.423613632200877,-1.4421532553074938,-2.8547505931262753
256.0,382.8178101,678.1821899,447.1209717,893.0698853,259.5,1105.5,414.4216614,1120.159546,1658800696016670.0,91.45633684315996,4.25,0.492975715158432,0.5757824609272026,0.3341725351027839,0.5336737464028729,-0.8733328002329118,-1.150055597667258,-1.423613632200877,-1.442491542221208,-11.966142877384115
257.0,383.5,678.5,447.8790283,893.0698853,259.5,1105.5,414.4216614,1120.159546,1658800696033336.8,91.37121177555296,4.26666675,0.4938542089091238,0.5767586524330732,0.3341725351027839,0.5336737464028729,-0.8737420619161421,-1.150055597667258,-1.423613632200877,-1.442491542221208,-5.107478519027201
258.0,384.5,679.2409668,448.3144226,893.3640747,259.5317078,1105.721924,414.2336121,1120.347534,1658800696050003.2,91.20056752652836,4.28333325,0.4951419643430459,0.577319333808797,0.3342133669945316,0.5334315848949527,-0.874696245939198,-1.1504344416657102,-1.423899416037795,-1.4427336247897202,-10.238757329049353
259.0,385.5,679.1577148,448.5,893.5,259.5176086,1106.318848,414.3215332,1120.244873,1658800696066670.0,91.09490774951465,4.3,0.496429719776968,0.5775583121140601,0.3341952106731177,0.533544805769234,-0.8745890377238131,-1.150609480209393,-1.4246681081624333,-1.4426014225291184,-6.339554923048273
260.0,386.5,679.2409668,449.0,893.2051392,259.5176086,1106.318848,414.3215332,1120.244873,1658800696083336.5,90.96622393100807,4.3166665,0.4977174752108901,0.5782021898310211,0.3341952106731177,0.533544805769234,-0.874696245939198,-1.150229771611942,-1.4246681081624333,-1.4426014225291184,-7.7211063214574445
261.0,387.5,679.1577148,449.8345642,893.3601074,259.5176086,1106.318848,414.0848999,1120.305054,1658800696100003.2,90.79899299357876,4.33333325,0.4990052306448121,0.579276904414528,0.3341952106731177,0.5332400799513122,-0.8745890377238131,-1.1504293327535773,-1.4246681081624333,-1.442678920938887,-10.033806076728336
262.0,388.2984009,679.0698853,450.3144226,893.3640747,259.5176086,1106.318848,414.4216614,1120.159546,1658800696116670.0,90.75567751085876,4.35,0.5000333757422355,0.5798948446766411,0.3341952106731177,0.5336737464028729,-0.8744759348079294,-1.1504344416657102,-1.4246681081624333,-1.442491542221208,-2.59891596862045
263.0,389.5,679.1577148,450.5,893.5,259.5696106,1106.405029,414.5052185,1120.393188,1658800696133336.5,90.58063824730266,4.3666665,0.5015807415126564,0.5801338229819042,0.3342621765311924,0.5337813475124408,-0.8745890377238131,-1.150609480209393,-1.424779088213484,-1.4427924159763004,-10.502460837974231
264.0,389.5,679.1577148,450.5,893.5,259.5696106,1106.405029,414.863739,1120.055908,1658800696150003.5,90.66903972023287,4.3833335,0.5015807415126564,0.5801338229819042,0.3342621765311924,0.5342430342344882,-0.8745890377238131,-1.150609480209393,-1.424779088213484,-1.4423580818235473,5.303982296166991
265.0,390.9344788,677.7920532,451.6897583,892.8449097,259.5696106,1106.405029,414.863739,1120.055908,1658800696166670.0,90.47363243837668,4.4,0.5034279993822025,0.5816659406977831,0.3342621765311924,0.5342430342344882,-0.8728303995775144,-1.1497658841158582,-1.424779088213484,-1.4423580818235473,-11.724554156912784
266.0,390.1842957,677.3441772,451.5,891.8422852,259.5696106,1106.405029,415.3441772,1120.184326,1658800696183336.8,90.60979612622825,4.41666675,0.5024619470187409,0.5814215784158263,0.3342621765311924,0.5348617211372019,-0.8722536448247911,-1.1484747489677996,-1.424779088213484,-1.4425234528008606,8.16978042219186
267.0,389.6825256,677.3174438,451.5,891.5,259.5696106,1106.405029,415.6610718,1119.661011,1658800696200003.5,90.7818881356582,4.4333335,0.5018157898458863,0.5814215784158263,0.3342621765311924,0.5352698038803325,-0.8722192187436738,-1.1480339693415489,-1.424779088213484,-1.4418495510659577,10.325468938453078
268.0,388.5,676.1799927,450.5,891.2409668,259.6997681,1106.573975,415.8422546,1119.5,1658800696216670.0,90.96898310125002,4.45,0.5002929860787343,0.5801338229819042,0.3344297875590831,0.5355031230155657,-0.8707544599088282,-1.1477003979306823,-1.4249966493430235,-1.4416422082757865,11.225810193610355
269.0,386.1022644,676.1022949,448.5,891.0,259.5696106,1106.405029,416.7404175,1119.501465,1658800696233336.8,91.38728552540395,4.46666675,0.4972052890307258,0.5775583121140601,0.3342621765311924,0.5366597371705879,-0.8706544041446743,-1.1473900916245876,-1.424779088213484,-1.4416440948374971,25.098019959136753
270.0,383.5,676.5,446.5,890.5,259.5187378,1106.4375,417.4272766,1119.142456,1658800696250003.2,91.85816891361029,4.48333325,0.4938542089091238,0.5749828012462158,0.3341966648065536,0.5375442437089518,-0.8711665510482979,-1.1467462139076263,-1.424820902920179,-1.4411817790469204,28.25328582523754
271.0,380.1022644,676.8977051,444.5,890.5,259.780426,1106.560913,417.8591003,1119.140869,1658800696266670.0,92.3528530052895,4.5,0.4894787564271933,0.5724072903783717,0.3345336552080969,0.5381003270251231,-0.8716786979519215,-1.1467462139076263,-1.4249798286815458,-1.4411797353790468,29.6808970962681
272.0,375.6825256,677.3174438,442.3193665,890.2654419,260.4450684,1106.483521,419.017395,1118.672485,1658800696283336.8,93.13255103112937,4.51666675,0.4837872137709769,0.5695991677393542,0.335389552070312,0.5395919273191313,-0.8722192187436738,-1.146444160439781,-1.4248801667130038,-1.4405765713378844,46.78164764215435
273.0,370.6763306,677.2270508,440.3144226,890.1607666,260.7168579,1106.365601,419.3709412,1118.486206,1658800696300003.2,93.8434814539567,4.53333325,0.4773404589564533,0.5670172903374201,0.3357395504758199,0.5400472083593238,-0.8721028146667353,-1.1463093642534086,-1.4247283145922354,-1.4403366895434089,42.6562519321583
274.0,365.5,678.0,438.1821899,890.1821899,260.7912292,1106.447388,419.5,1118.296265,1658800696316670.0,94.56121029145352,4.55,0.4706746110985261,0.5642714960916088,0.3358353225215227,0.5402134045303193,-0.8730981841991811,-1.1463369522243962,-1.4248336362459098,-1.4400920919885345,43.063514932235314
275.0,360.1022644,679.6704712,435.261261,890.6486206,260.8475037,1106.462769,419.5,1118.296265,1658800696333336.5,95.28106088651546,4.5666665,0.4637236477487513,0.5605100540285337,0.335907790314689,0.5402134045303193,-0.8752493425641914,-1.1469376008928691,-1.4248534432122388,-1.4400920919885345,43.19146761839177
276.0,354.8977356,681.3295288,432.9603271,890.6488037,260.8475037,1106.462769,419.5,1118.296265,1658800696350003.2,95.97893853790085,4.58333325,0.4570214875055473,0.557547013895713,0.335907790314689,0.5402134045303193,-0.8773858030037812,-1.1469378366808891,-1.4248534432122388,-1.4400920919885345,41.87244972087505
277.0,349.4433899,682.3050537,431.0188599,890.8847046,260.8475037,1106.462769,419.3507385,1117.988403,1658800696366670.0,96.72385965644054,4.6,0.4499976241918826,0.5550468789591316,0.335907790314689,0.5400211922226189,-0.8786420404946825,-1.1472416193467312,-1.4248534432122388,-1.4396956410251365,44.69504363716414
278.0,344.1022644,683.6704712,429.2876892,890.8948364,260.8475037,1106.462769,419.202179,1117.803223,1658800696383336.5,97.44637177934138,4.6166665,0.4431195608059978,0.5528175544831598,0.335907790314689,0.5398298839192331,-0.8804003642998798,-1.1472546666272367,-1.4248534432122388,-1.4394571744738822,43.351160885658196
