Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
763.0,452.1293945,723.9276123,421.4277344,965.3834839,748.083313,983.4893799,1660606584361670.0,38.079326881692246,12.7
764.0,447.5,740.0,421.4277344,965.3834839,747.3630371,984.218689,1660606584378336.8,35.853206651401266,12.71666675
765.0,442.9242554,760.4978638,421.7309265,964.6466064,747.8609619,984.3394775,1660606584395003.2,32.82535197375607,12.73333325
766.0,442.9242554,760.4978638,421.7309265,964.6466064,747.732605,984.177002,1660606584411670.0,32.8441090545118,12.75
767.0,435.1712952,810.1088257,422.9333191,963.1359253,747.1428833,983.8809814,1660606584428336.5,25.45719601338811,12.7666665
768.0,432.065979,834.361084,424.3230286,960.6941528,748.0922852,983.2184448,1660606584445003.2,21.24217053109228,12.78333325
769.0,433.5600891,857.7800293,427.1577454,955.5,748.5,982.5,1660606584461670.0,16.801300899096507,12.8
770.0,436.5,881.0,431.8596497,948.2596436,750.0922852,981.2184448,1660606584478336.5,11.810000203628151,12.8166665
771.0,440.8688049,899.5484009,435.5,943.5,750.9428711,980.1847534,1660606584495003.2,7.943701659117573,12.83333325
772.0,443.7129517,913.0370483,437.9546509,940.0203857,752.5,978.84375,1660606584511669.8,4.99427454878454,12.84999975
773.0,444.5,915.5,437.1804199,940.4954224,752.5,978.6213989,1660606584528336.5,4.687515716879512,12.8666665
774.0,444.6806335,918.7345581,438.6299744,942.3547363,752.5,978.6213989,1660606584545003.5,4.418360578473124,12.8833335
775.0,444.0429993,920.7268677,437.5,943.7583618,751.7935791,978.8595581,1660606584561670.0,4.3243275093474,12.9
776.0,443.6236572,922.6688232,438.1358032,945.3086548,751.5,979.2553101,1660606584578336.8,4.231785459966222,12.91666675
777.0,443.6236572,922.6688232,438.1358032,945.3086548,751.0947266,979.1912231,1660606584595003.2,4.237312610648793,12.93333325
778.0,443.6236572,922.6688232,438.1358032,945.3086548,750.6289063,979.0968628,1660606584611670.0,4.243697916547798,12.95
779.0,443.6236572,922.6688232,438.1358032,945.3086548,750.557312,978.869812,1660606584628336.8,4.2448284095816,12.96666675
780.0,443.6236572,922.6688232,438.1358032,945.3086548,750.557312,978.869812,1660606584645003.2,4.2448284095816,12.98333325
781.0,443.6236572,922.6688232,438.1358032,945.3086548,750.6365356,978.489624,1660606584661670.0,4.244005116726329,13.0
782.0,443.6236572,922.6688232,438.1358032,945.3086548,751.0567017,978.3814697,1660606584678336.5,4.238369434708102,13.0166665
783.0,443.6236572,922.6688232,438.1358032,945.3086548,751.4848633,978.1447754,1660606584695003.2,4.2327169320333775,13.03333325
784.0,443.6236572,922.6688232,438.1358032,945.3086548,752.0571289,978.1847534,1660606584711670.0,4.224964661434142,13.05
785.0,443.6236572,922.6688232,438.1358032,945.3086548,751.7693481,978.2288208,1660606584728336.5,4.228820605440088,13.0666665
786.0,443.6236572,922.6688232,438.1358032,945.3086548,751.7693481,978.2288208,1660606584745003.2,4.228820605440088,13.08333325
787.0,443.6236572,922.6688232,438.1358032,945.3086548,751.829895,977.9845581,1660606584761669.8,4.228149458216276,13.09999975
788.0,443.6236572,922.6688232,438.1358032,945.3086548,751.885437,977.963562,1660606584778336.5,4.227411967892797,13.1166665
789.0,443.6236572,922.6688232,438.1358032,945.3086548,752.1165161,977.9892578,1660606584795003.5,4.22428015063918,13.1333335
790.0,443.6236572,922.6688232,438.1358032,945.3086548,752.5597534,977.9728394,1660606584811670.0,4.218323941870205,13.15
791.0,443.6236572,922.6688232,438.1358032,945.3086548,754.0718994,977.5526123,1660606584828336.8,4.198319810224763,13.16666675
792.0,443.6236572,922.6688232,438.1358032,945.3086548,755.5,977.2553101,1660606584845003.2,4.179524106259671,13.18333325
793.0,443.6236572,922.6688232,438.1358032,945.3086548,756.9484253,976.6528931,1660606584861670.0,4.1607368173332455,13.2
794.0,443.6236572,922.6688232,438.1358032,945.3086548,758.3554077,976.3222656,1660606584878336.8,4.142510348026449,13.21666675
795.0,443.6236572,922.6688232,438.1358032,945.3086548,758.5568237,976.4829712,1660606584895003.2,4.139837459182524,13.23333325
796.0,443.6236572,922.6688232,438.1358032,945.3086548,758.5864258,976.7397461,1660606584911670.0,4.139356315999361,13.25
797.0,443.8361511,869.5649414,437.7729492,944.3236694,758.5,976.84375,1660606584928336.5,13.036147178128903,13.2666665
798.0,443.108429,858.1606445,436.5,945.7886353,758.432312,977.036438,1660606584945003.2,15.11228561829138,13.28333325
799.0,442.1821899,848.1821899,435.5,947.5,758.1580811,977.3505249,1660606584961670.0,16.948698262217988,13.3
800.0,442.0112915,839.3917236,435.0,948.5,757.9821167,977.3040771,1660606584978336.5,18.48366208214661,13.3166665
801.0,442.2914429,828.7012939,435.5,949.5,758.5736694,977.5999756,1660606584995003.2,20.239114939723983,13.33333325
802.0,442.8754883,818.1762695,435.4423218,949.5769043,759.4179077,977.4940796,1660606585011669.8,21.79135616616852,13.34999975
803.0,444.2203979,805.5773926,435.5,949.5,760.1934814,977.026001,1660606585028336.5,23.638800647467114,13.3666665
804.0,446.6338501,793.7702637,435.35672,949.4093628,761.4072266,977.1237183,1660606585045003.5,25.362049237394103,13.3833335
805.0,448.8152161,782.3079834,435.5,949.5,761.748291,977.083313,1660606585061670.0,27.06620458580335,13.4
806.0,450.6704407,773.2184448,435.5,949.5,762.2093506,976.9413452,1660606585078336.8,28.38046959739416,13.41666675
807.0,452.358551,764.6414185,434.6111145,949.513916,762.4308472,976.9202271,1660606585095003.2,29.61704281299801,13.43333325
808.0,454.176239,756.425293,433.5,950.5,762.0408325,977.1581421,1660606585111670.0,31.00090187800434,13.45
809.0,454.9603271,750.6488037,432.8933411,951.0,761.623291,977.260437,1660606585128336.8,31.895567811322067,13.46666675
810.0,455.7815552,744.3295898,431.7309265,952.6466064,760.8842163,977.2503662,1660606585145003.2,33.083923836852136,13.48333325
811.0,456.2076111,738.2076416,430.4534912,954.1589355,760.8842163,977.2503662,1660606585161670.0,34.11947785759036,13.5
812.0,456.5,733.5,429.6720886,954.4092407,758.2402954,977.6734619,1660606585178336.5,34.93032289298929,13.5166665
813.0,456.9603271,730.6488037,428.7357483,954.6096191,758.2402954,977.6734619,1660606585195003.2,35.345001621224334,13.53333325
814.0,456.5,730.2233887,428.7357483,954.6096191,757.0591431,978.1953735,1660606585211670.0,35.41494776029051,13.55
815.0,456.5,730.2233887,428.7357483,954.6096191,756.9242554,978.2272949,1660606585228336.5,35.423967380793655,13.5666665
816.0,453.6738586,743.4450684,428.8699951,954.2966919,756.9967041,978.1973267,1660606585245003.2,33.57150574837028,13.58333325
817.0,451.5,755.5,428.8305969,953.8169556,757.3869629,977.821167,1660606585261669.8,31.83137816191609,13.59999975
818.0,448.5,767.2666626,430.0,952.5,757.5516968,977.6831055,1660606585278336.5,29.852399758599315,13.6166665
819.0,447.3198242,775.060791,430.2642517,952.3903809,757.3891602,977.7017822,1660606585295003.5,28.74153402172908,13.6333335
820.0,446.5,782.5,430.2642517,952.3903809,757.4470825,977.7140503,1660606585311670.0,27.69497642077772,13.65
821.0,445.3487854,794.3267212,430.2642517,952.3903809,757.3891602,977.7017822,1660606585328336.8,26.01677852487044,13.66666675
822.0,444.9603271,806.6488037,430.5,952.2660522,757.5516968,977.6831055,1660606585345003.2,24.24141494366273,13.68333325
823.0,443.5,819.5,430.5,951.5,757.5516968,977.6831055,1660606585361670.0,22.156483239620364,13.7
824.0,442.5,833.5,430.5,950.2660522,757.3891602,977.7017822,1660606585378336.8,19.807577342797217,13.71666675
825.0,443.0048218,845.3397827,431.5,948.5,757.3869629,977.821167,1660606585395003.2,17.709419493125683,13.73333325
826.0,443.0795898,857.5307007,432.7663269,946.3745728,757.3869629,977.821167,1660606585411670.0,15.409566787286746,13.75
827.0,444.2562866,868.8773804,434.5773926,943.9226074,757.3869629,977.821167,1660606585428336.5,13.188986795964873,13.7666665
828.0,444.2562866,868.8773804,434.5773926,943.9226074,758.149292,977.567688,1660606585445003.2,13.16290731418974,13.78333325
829.0,447.6236572,892.3311768,438.0,937.7608032,759.1143188,976.9436646,1660606585461670.0,8.240049205983661,13.8
830.0,450.7583313,903.5549927,440.5457153,935.2772827,760.3023682,976.3406372,1660606585478336.5,5.914150260234951,13.8166665
831.0,450.8209229,908.7411499,442.1286621,934.2426758,760.5768433,975.9395752,1660606585495003.2,4.780332276406052,13.83333325
832.0,450.8536072,911.5,442.2642517,934.3903809,760.338562,976.088562,1660606585511669.8,4.319613516707996,13.84999975
833.0,450.7467651,913.5519409,442.5,935.0,759.888916,976.5588989,1660606585528336.5,4.059934946176362,13.8666665
834.0,450.2203979,915.1293335,442.0,936.5,759.1143188,976.9436646,1660606585545003.5,4.0482034068334345,13.8833335
835.0,450.078949,918.0455933,441.7309265,936.6466064,758.5,976.9591675,1660606585561670.0,3.561608926344337,13.9
836.0,450.8754883,918.5230103,442.8208008,936.6845703,758.8585205,977.0471802,1660606585578336.8,3.4811913078622294,13.91666675
837.0,451.5,918.5,443.2270508,936.6763306,758.9541016,977.1498413,1660606585595003.2,3.494981374064824,13.93333325
838.0,452.5992737,919.0801392,444.1149292,936.5861816,759.4072266,977.1237183,1660606585611670.0,3.3865135799010115,13.95
839.0,452.9656372,919.3608398,444.1358032,937.3086548,759.5,977.0,1660606585628336.8,3.4758021215867787,13.96666675
840.0,453.5,919.5,444.5,937.5,760.4135742,976.7397461,1660606585645003.2,3.48389479899855,13.98333325
841.0,454.1712341,919.6265869,446.1358032,937.3086548,760.6445923,976.6003418,1660606585661670.0,3.410048515611761,14.0
842.0,454.721283,918.9642334,445.0,937.5,761.3235474,976.2406616,1660606585678336.5,3.599133565877955,14.0166665
843.0,455.108429,918.5241089,446.8641968,935.6913452,761.5,976.0901489,1660606585695003.2,3.3242356307670167,14.03333325
844.0,455.3763428,918.3311768,447.5,935.5,761.7529297,975.4593506,1660606585711670.0,3.3156466737659325,14.05
845.0,455.3763428,918.3311768,447.5,935.5,761.9262695,975.2445679,1660606585728336.5,3.3134791351714687,14.0666665
846.0,455.3763428,918.3311768,447.5,935.5,761.9262695,975.2445679,1660606585745003.2,3.3134791351714687,14.08333325
847.0,455.3763428,918.3311768,447.5,935.5,761.9262695,975.2445679,1660606585761669.8,3.3134791351714687,14.09999975
848.0,455.3763428,918.3311768,447.5,935.5,762.1049805,974.7833252,1660606585778336.5,3.3109207505241534,14.1166665
849.0,456.0723572,912.8706055,448.027771,932.0925903,762.6445923,974.6003418,1660606585795003.5,3.68992726864654,14.1333335
850.0,456.278717,909.732605,447.5,930.5,762.9519043,974.1227417,1660606585811670.0,3.984470034067635,14.15
851.0,455.6236572,904.6688232,447.2690735,930.3533936,762.8931274,973.9293213,1660606585828336.8,4.841823795968297,14.16666675
852.0,455.6236572,904.6688232,447.2690735,930.3533936,762.8931274,973.9293213,1660606585845003.2,4.841823795968297,14.18333325
853.0,447.276947,875.2279663,440.5,938.2660522,760.5,974.9591675,1660606585861670.0,11.120330269045848,14.2
854.0,447.276947,875.2279663,440.5,938.2660522,758.7661133,975.6980591,1660606585878336.8,11.169111335334192,14.21666675
855.0,441.5,852.0,435.0646057,947.116272,757.2363281,976.3403931,1660606585895003.2,16.311956892155965,14.23333325
856.0,439.6359253,846.3143921,433.5,949.1577148,756.0,976.4693604,1660606585911670.0,17.522024747988645,14.25
857.0,439.9854126,838.7202148,432.5,950.2660522,754.9484253,976.6528931,1660606585928336.5,18.97194799256388,14.2666665
858.0,439.5,831.0,431.3174744,951.3174438,754.2836304,977.031311,1660606585945003.2,20.33489883103165,14.28333325
859.0,439.7232971,821.9433594,430.670166,951.9508667,753.7276001,977.3485718,1660606585961670.0,21.83630622377392,14.3
860.0,440.214447,811.3545532,430.2336731,952.3745728,753.7504272,977.4003296,1660606585978336.5,23.481956409843576,14.3166665
861.0,441.9561768,799.6838379,429.1937256,952.1339111,754.1992798,977.3985596,1660606585995003.2,25.201575865657457,14.33333325
862.0,441.9561768,799.6838379,429.1937256,952.1339111,754.236084,977.682312,1660606586011669.8,25.18877060070984,14.34999975
863.0,444.5229797,778.8754883,428.7953796,953.2244263,754.5689087,978.1186523,1660606586028336.5,28.35599356777293,14.3666665
864.0,446.3295593,767.7815552,428.2547302,953.2709961,754.4211426,978.5107422,1660606586045003.5,29.94653374270417,14.3833335
865.0,448.0042419,757.40979,428.2547302,953.2709961,754.0206299,979.1030884,1660606586061670.0,31.387550070386915,14.4
866.0,449.8571472,747.7122803,426.7663269,954.3745728,753.7276001,979.3485718,1660606586078336.8,32.949885611526064,14.41666675
867.0,451.7662048,736.9536743,426.7198792,954.8683472,753.244873,979.5203857,1660606586095003.2,34.502271240708026,14.43333325
868.0,454.2842407,728.7157593,426.2798157,955.0145874,752.5,979.84375,1660606586111670.0,35.748301587113616,14.45
869.0,455.5,724.1464233,426.1094055,954.9465942,752.5568237,979.4829712,1660606586128336.8,36.3824847008904,14.46666675
870.0,456.3511963,722.0396729,426.1094055,954.9465942,752.5,979.4655151,1660606586145003.2,36.7025646410378,14.48333325
871.0,456.3511963,722.0396729,426.0666809,955.1359253,752.6630859,979.2414551,1660606586161670.0,36.73706771135626,14.5
872.0,455.3601074,723.8345337,425.8790283,955.0698853,752.432312,979.036438,1660606586178336.5,36.4668988649059,14.5166665
873.0,454.7157593,725.9141235,426.3250122,954.6638794,752.4450684,978.6392212,1660606586195003.2,36.12134577317098,14.53333325
874.0,454.6806335,730.7345581,426.7452698,953.7290039,752.9468384,978.4893799,1660606586211670.0,35.37399665353266,14.55
875.0,452.4770203,738.1245117,427.5,952.9975586,753.8631592,978.4473877,1660606586228336.5,34.1096689664388,14.5666665
876.0,451.2399292,746.800415,428.2801208,952.1316528,754.5,978.3470459,1660606586245003.2,32.76815762565213,14.58333325
877.0,447.5,761.5,428.6855774,951.3640747,755.3449707,977.9170532,1660606586261669.8,30.460319797649987,14.59999975
878.0,445.1712952,778.1088257,428.9333191,951.1359253,756.1403809,977.505249,1660606586278336.5,28.060932179176103,14.6166665
879.0,443.2870483,797.0370483,429.0,950.5,756.2584839,977.413269,1660606586295003.5,25.25498604069442,14.6333335
880.0,443.2870483,797.0370483,429.0,950.5,756.3513794,977.2528687,1660606586311670.0,25.254801190149585,14.65
881.0,439.4457703,833.0521851,430.0655212,949.2079468,756.2044678,977.3969116,1660606586328336.8,19.55848950568036,14.66666675
882.0,439.9405518,846.4612427,430.7452698,947.7290039,756.2044678,977.3969116,1660606586345003.2,17.281406876697798,14.68333325
883.0,439.8333435,860.8687744,432.2642517,946.3903809,756.432312,977.036438,1660606586361670.0,14.748731333185663,14.7
884.0,439.8333435,860.8687744,432.2642517,946.3903809,756.848938,976.848938,1660606586378336.8,14.734193172448204,14.71666675
885.0,443.0723572,888.1293945,435.1300049,942.7033081,757.1143188,976.9436646,1660606586395003.2,9.721326943009604,14.73333325
886.0,446.5,900.5,437.0566406,939.2766724,758.166687,976.4838867,1660606586411670.0,7.09192048747666,14.75
887.0,448.2503967,909.1674805,438.9617615,936.314209,759.0065918,976.1412354,1660606586428336.5,5.068744161710857,14.7666665
888.0,448.9455872,911.9200439,440.5307617,935.8640747,759.1767578,976.0959473,1660606586445003.2,4.491601923121294,14.78333325
889.0,449.796875,913.918396,440.5307617,935.8640747,759.5690918,975.8650513,1660606586461670.0,4.162103305665674,14.8
890.0,449.8787842,916.0421143,440.5,936.5,759.5690918,975.8650513,1660606586478336.5,3.899867239660309,14.8166665
891.0,449.7632141,917.5664673,440.7198792,937.3389282,759.0549927,976.543335,1660606586495003.2,3.7748835806890337,14.83333325
892.0,450.1513367,919.1942749,440.4534912,938.1589355,758.9387817,976.7125854,1660606586511669.8,3.649393767143015,14.84999975
893.0,449.7632141,919.5664673,440.7663269,938.3745728,758.7947388,976.8242798,1660606586528336.5,3.603195278107085,14.8666665
894.0,449.6082764,920.6478271,441.2690735,938.3533936,758.5515747,976.8659668,1660606586545003.5,3.3923646545091266,14.8833335
895.0,450.4381409,921.3608398,442.2166748,938.1333618,758.0504761,976.7710571,1660606586561670.0,3.236536453538644,14.9
896.0,450.3193665,922.2654419,442.5,938.5,758.0504761,976.7710571,1660606586578336.8,3.1288553833699124,14.91666675
897.0,450.9455872,921.9200439,443.2690735,938.3533936,758.1578979,976.6140137,1660606586595003.2,3.1670059633808534,14.93333325
898.0,451.5,922.0,443.5,938.5,758.2385864,976.4389648,1660606586611670.0,3.190538065687957,14.95
899.0,451.5,922.0,443.5,938.5,758.5,976.1847534,1660606586628336.8,3.1873712086269457,14.96666675
900.0,451.5,922.0,443.5,938.5,758.6105347,976.0684204,1660606586645003.2,3.18601743550223,14.98333325
901.0,452.6488037,922.9603271,444.8641968,939.3086548,758.6105347,976.0684204,1660606586661670.0,3.164614845738363,15.0
902.0,452.6488037,922.9603271,444.8641968,939.3086548,758.6105347,976.0684204,1660606586678336.5,3.164614845738363,15.0166665
903.0,452.7923889,923.0914307,444.8641968,939.3086548,758.7789307,976.0765381,1660606586695003.2,3.143565702923343,15.03333325
904.0,452.7923889,923.0914307,445.5,939.5,758.890625,975.9224243,1660606586711670.0,3.163278461337337,15.05
905.0,452.7923889,923.0914307,445.5,939.5,758.7789307,976.0765381,1660606586728336.5,3.16465276790068,15.0666665
906.0,452.7923889,923.0914307,445.5,939.5,758.7789307,976.0765381,1660606586745003.2,3.16465276790068,15.08333325
907.0,452.7923889,923.0914307,445.5,939.5,758.7789307,976.0765381,1660606586761669.8,3.16465276790068,15.09999975
908.0,452.1010742,920.6688232,445.5,937.5,759.0070801,975.9224243,1660606586778336.5,3.218732357985309,15.1166665
909.0,452.3394775,918.6605225,444.5,936.0,759.5,975.383667,1660606586795003.5,3.33633248712046,15.1333335
910.0,452.0,916.5,445.2270508,934.3236694,759.7504272,975.4003296,1660606586811670.0,3.3941102249706274,15.15
911.0,451.7590027,912.5,445.5,932.8201904,760.5,974.9591675,1660606586828336.8,3.817262941891341,15.16666675
912.0,451.5,906.8535767,443.7309265,932.6466064,760.5,974.5,1660606586845003.2,4.821748519062537,15.18333325
913.0,447.3640747,890.3143921,443.3102417,934.8449097,759.5,975.2553101,1660606586861670.0,7.939991769234861,15.2
914.0,443.0231934,868.244751,439.14505,939.0617065,757.838562,975.690979,1660606586878336.8,12.288168908026783,15.21666675
915.0,443.0231934,868.244751,439.14505,939.0617065,756.5568237,976.4829712,1660606586895003.2,12.321871744219138,15.23333325
916.0,439.9301147,844.7015991,434.4251099,945.8309326,756.164856,976.4731445,1660606586911670.0,17.18056587626751,15.25
917.0,440.5799866,836.6400146,433.5,946.5,755.2495728,976.2852173,1660606586928336.5,18.641913831815952,15.2666665
918.0,441.0723572,828.8706055,433.2690735,946.6466064,754.9484253,976.6528931,1660606586945003.2,19.883330042882537,15.28333325
919.0,441.6236572,821.2860107,432.1651917,946.8583984,754.6484375,976.6630249,1660606586961670.0,21.118151526494096,15.3
920.0,442.743103,812.4671021,432.5,946.5,755.2363281,976.3403931,1660606586978336.5,22.39019925581882,15.3166665
921.0,443.5,803.5,431.6897583,946.8449097,755.921875,976.6209717,1660606586995003.2,23.744884315273232,15.33333325
922.0,445.3389282,793.3389282,431.5,947.1577148,755.9227905,976.6854858,1660606587011669.8,25.354048885443675,15.34999975
923.0,446.6666565,782.3521118,431.1209717,947.0698853,756.0446777,976.640625,1660606587028336.5,26.928639530950782,15.3666665
924.0,448.5,772.5,431.0,947.2051392,756.5446167,976.887085,1660606587045003.5,28.354595341527872,15.3833335
925.0,450.5576782,764.4423218,430.6855774,947.3640747,756.6105347,976.8673706,1660606587061670.0,29.59130987710666,15.4
926.0,451.5,758.0,430.1842957,947.3441772,756.4308472,976.9202271,1660606587078336.8,30.49583332205865,15.41666675
927.0,453.0914307,750.7923584,430.5,947.5,756.2088013,976.666687,1660606587095003.2,31.575323352225503,15.43333325
928.0,454.3193665,746.2654419,430.1463928,947.5,756.1877441,976.666687,1660606587111670.0,32.24080607796599,15.45
929.0,456.0429993,741.1161499,429.8790283,947.0698853,756.1448975,976.5271606,1660606587128336.8,32.95292188179101,15.46666675
930.0,456.6400146,738.5800171,429.8790283,947.0698853,755.921875,976.6209717,1660606587145003.2,33.31893395917395,15.48333325
931.0,457.1749268,736.9030762,430.1094055,946.9465942,756.1481323,976.416687,1660606587161670.0,33.53410450908354,15.5
932.0,457.9703064,737.0274048,430.5,946.2660522,756.1686401,976.0921631,1660606587178336.5,33.486260069026024,15.5166665
933.0,457.6610718,737.6610718,430.5,945.5,756.1274414,976.0509644,1660606587195003.2,33.25501994217772,15.53333325
934.0,458.0462952,739.2338257,430.6041565,945.3101807,756.2278442,975.7702637,1660606587211670.0,33.07955793602313,15.55
935.0,457.7815552,742.3295898,430.6000061,943.5692139,756.4893799,974.9468384,1660606587228336.5,32.409840046583376,15.5666665
936.0,457.0566406,747.2766724,431.6115417,942.7506714,757.25177,974.5372314,1660606587245003.2,31.552157427404182,15.58333325
937.0,456.6855774,753.3640747,432.5,941.5,758.2096558,974.2473145,1660606587261669.8,30.483554415408367,15.59999975
938.0,455.7948608,762.5999756,433.9433594,939.7233276,759.2194214,973.951416,1660606587278336.5,28.8522724654525,15.6166665
939.0,453.2479553,776.6036377,434.7452698,937.7290039,759.2194214,973.951416,1660606587295003.5,26.45171596879797,15.6333335
940.0,451.0443115,793.5,436.2801208,936.1316528,760.4484253,972.9793701,1660606587311670.0,23.632304842024304,15.65
941.0,449.1156006,813.2620239,436.9144592,934.7817383,760.8199463,972.6239014,1660606587328336.8,20.4151237711891,15.66666675
942.0,448.1245117,832.1762695,438.2642517,932.3903809,760.5568237,972.4829712,1660606587345003.2,17.092774357656495,15.68333325
943.0,448.2654724,848.3193359,439.7056885,930.1879272,760.0255127,971.9898071,1660606587361670.0,14.202368219141215,15.7
944.0,449.9714355,866.7390747,442.3867798,925.3585205,759.9226685,971.5154419,1660606587378336.8,10.406814054486874,15.71666675
945.0,452.1452942,887.3269043,443.5,919.5,760.3515625,970.6630249,1660606587395003.2,5.957882309836395,15.73333325
946.0,451.9382629,895.8549194,444.5,918.5,760.2422485,970.7067261,1660606587411670.0,4.257870623444576,15.75
947.0,451.5,899.5,445.8374634,922.1570435,758.6264038,971.2189941,1660606587428336.5,4.2295650223410295,15.7666665
948.0,451.0617371,903.1450806,445.439209,924.9372559,757.0549927,972.543335,1660606587445003.2,4.092312162608038,15.78333325
949.0,449.5,906.5,444.5,927.3277588,755.4072266,973.1237183,1660606587461670.0,3.907327664670489,15.8
950.0,448.6486511,908.8535767,443.1418457,929.3900757,753.8269653,974.2094727,1660606587478336.5,3.878824094708829,15.8166665
951.0,447.6236572,910.6688232,442.8641968,929.6913452,752.947937,974.59375,1660606587495003.2,3.585479805093415,15.83333325
952.0,447.6236572,910.6688232,442.8641968,929.6913452,752.5,974.9591675,1660606587511669.8,3.590159192955419,15.84999975
953.0,447.6236572,910.6688232,442.8641968,929.6913452,752.4495239,974.9797974,1660606587528336.5,3.590711915527467,15.8666665
954.0,447.6236572,910.6688232,442.8641968,929.6913452,752.557312,974.869812,1660606587545003.5,3.5896131662310924,15.8833335
955.0,447.6236572,910.6688232,442.8641968,929.6913452,752.9484253,974.6528931,1660606587561670.0,3.585402828764881,15.9
956.0,447.6236572,910.6688232,442.8641968,929.6913452,753.2576294,974.354248,1660606587578336.8,3.5822279460999025,15.91666675
957.0,447.6236572,910.6688232,442.8641968,929.6913452,753.4309082,973.8650513,1660606587595003.2,3.580819122937679,15.93333325
958.0,447.6236572,910.6688232,442.8641968,929.6913452,754.083313,973.4893799,1660606587611670.0,3.573808679611468,15.95
959.0,447.6236572,910.6688232,442.8641968,929.6913452,753.8759766,973.3735962,1660606587628336.8,3.576296272414776,15.96666675
960.0,447.6236572,910.6688232,442.8641968,929.6913452,754.2150879,972.9425049,1660606587645003.2,3.5729028142927017,15.98333325
961.0,447.6236572,910.6688232,442.8641968,929.6913452,754.4135742,972.7397461,1660606587661670.0,3.57085994556343,16.0
962.0,447.6236572,910.6688232,442.8641968,929.6913452,754.5,972.5,1660606587678336.5,3.570126334210358,16.0166665
963.0,447.6236572,910.6688232,442.8641968,929.6913452,754.7783813,972.4574585,1660606587695003.2,3.5670092060156384,16.03333325
964.0,447.6236572,910.6688232,442.8641968,929.6913452,755.2174683,972.2852173,1660606587711670.0,3.5622079355041345,16.05
965.0,447.6236572,910.6688232,442.8641968,929.6913452,755.9726563,971.8269653,1660606587728336.5,3.5541258479667435,16.0666665
966.0,447.6236572,910.6688232,442.8641968,929.6913452,756.5,972.0742798,1660606587745003.2,3.547955439615895,16.08333325
967.0,447.6236572,910.6688232,442.8641968,929.6913452,757.170105,971.9845581,1660606587761669.8,3.540529651335554,16.09999975
968.0,447.6236572,910.6688232,442.8641968,929.6913452,758.612915,971.9515991,1660606587778336.5,3.524490773787203,16.1166665
969.0,447.6236572,910.6688232,442.8641968,929.6913452,759.8418579,971.8095093,1660606587795003.5,3.511040964392736,16.1333335
970.0,447.6236572,910.6688232,442.8641968,929.6913452,760.8199463,971.6239014,1660606587811670.0,3.500466346001201,16.15
971.0,447.6236572,910.6688232,442.8641968,929.6913452,761.3278198,971.3075562,1660606587828336.8,3.495181178864852,16.16666675
972.0,454.7701111,894.170105,450.4699402,922.4699707,761.8539429,971.1288452,1660606587845003.2,5.187634685257137,16.18333325
973.0,453.8999939,886.6400146,448.8646851,923.1353149,762.3369141,971.1981812,1660606587861670.0,6.614052589240682,16.2
974.0,452.5799866,877.0422363,447.1111145,924.3216553,762.3369141,971.1981812,1660606587878336.8,8.44920944727273,16.21666675
975.0,451.5,868.1464233,445.358429,926.6845703,762.3921509,971.2174683,1660606587895003.2,10.346195482050952,16.23333325
976.0,449.7055969,857.2141113,443.7309265,928.3533936,762.2044678,971.3969116,1660606587911670.0,12.374400561772998,16.25
977.0,449.4457703,845.0521851,443.7309265,928.6466064,761.7529297,971.4593506,1660606587928336.5,14.368599620998443,16.2666665
978.0,449.5,832.5,442.8557129,929.4229126,761.7693481,971.9837646,1660606587945003.2,16.467718332377803,16.28333325
979.0,449.7662048,818.9536743,442.641571,928.3154297,761.6813965,972.0441895,1660606587961670.0,18.337642832485496,16.3
980.0,451.5,805.0,442.3721008,928.2635498,761.7454834,971.5188599,1660606587978336.5,20.510808861856447,16.3166665
981.0,451.8345642,791.3601074,441.9729614,928.1846924,761.6240234,971.244873,1660606587995003.2,22.47022954004904,16.33333325
982.0,454.4391785,775.8040771,442.5,928.5,761.6099854,971.0900269,1660606588011669.8,24.8443831025619,16.34999975
983.0,457.7916565,762.5,442.2336731,928.6254272,761.6998291,970.8604126,1660606588028336.5,26.903551691787086,16.3666665
984.0,460.3511963,750.0396729,441.7309265,928.6466064,761.8148193,970.7155151,1660606588045003.5,28.71716250339781,16.3833335
985.0,464.4200134,736.3599854,441.0046997,929.8779297,761.6998291,970.8604126,1660606588061670.0,30.984594756793506,16.4
986.0,467.9680786,722.2894287,440.7663269,930.3745728,761.5876465,970.9123535,1660606588078336.8,33.054805196995794,16.41666675
987.0,471.8999939,710.3599854,440.7663269,930.3745728,761.3027344,971.168396,1660606588095003.2,34.77213754935946,16.43333325
988.0,475.3601074,699.8345337,439.699585,931.3621216,760.7890015,971.331543,1660606588111670.0,36.47128942251714,16.45
989.0,478.9603271,690.6488037,439.2690735,932.3533936,760.5,971.4655151,1660606588128336.8,37.98434732292085,16.46666675
990.0,482.6488037,680.9603271,439.5,932.5,760.1877441,971.2807007,1660606588145003.2,39.39411704418543,16.48333325
991.0,486.8178101,672.8178101,438.7216187,932.699646,760.1877441,971.2807007,1660606588161670.0,40.668947329234086,16.5
992.0,490.2654724,666.3193359,438.8208008,932.6845703,759.6594849,971.2150269,1660606588178336.5,41.68941058190105,16.5166665
