Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
694.0,214.3474579,691.8520508,412.5573425,1162.54834,777.1051636,1029.199097,1660172570466670.0,51.03291900131818,11.55
695.0,214.3474579,691.8520508,412.5573425,1162.54834,777.4430542,1025.605469,1660172570483336.8,51.22701088034218,11.56666675
696.0,214.3474579,691.8520508,412.5573425,1162.54834,778.0447388,1024.404907,1660172570500003.2,51.2435633444234,11.58333325
697.0,214.3474579,691.8520508,412.5573425,1162.54834,780.156311,1023.308044,1660172570516670.0,51.108004934155005,11.6
698.0,272.2931824,1054.535767,388.2114258,1101.100342,783.8406982,1021.255737,1660172570533336.8,7.687707060352303,11.61666675
699.0,280.7323914,1062.607178,394.3302002,1107.48584,787.2097168,1020.916138,1660172570550003.5,7.720630780084792,11.6333335
700.0,285.3243408,1069.69812,398.171936,1114.484253,790.156311,1021.308044,1660172570566670.2,7.8959842996173695,11.65000025
701.0,287.3842773,1073.790894,400.8213196,1118.393433,792.156311,1021.308044,1660172570583336.8,7.997167607212728,11.66666675
702.0,286.7659302,1073.009399,402.4612122,1118.692505,792.9030762,1021.434998,1660172570600003.5,8.169236840439419,11.6833335
703.0,280.800354,1063.570313,401.3560486,1114.595459,792.0134888,1022.229736,1660172570616670.2,8.679219136187887,11.70000025
704.0,280.800354,1063.570313,401.3560486,1114.595459,790.0969238,1023.721069,1660172570633336.8,8.683610421553368,11.71666675
705.0,280.800354,1063.570313,401.3560486,1114.595459,787.6091919,1025.936768,1660172570650003.5,8.68071314897866,11.7333335
706.0,280.800354,1063.570313,401.3560486,1114.595459,784.0599976,1031.186646,1660172570666670.0,8.613337206178333,11.75
707.0,202.735733,828.3903809,404.0548706,1170.959351,781.0133057,1034.737793,1660172570683336.8,39.50632711090523,11.76666675
708.0,198.4251556,784.0987549,404.0,1181.5,778.1011353,1036.033691,1660172570700003.5,44.73859241028123,11.7833335
709.0,196.4554596,758.9196777,403.125,1188.026611,775.5804443,1036.965576,1660172570716670.0,47.72286895521981,11.8
710.0,192.3339996,748.6065674,402.1116943,1192.663208,771.9247437,1037.776367,1660172570733336.8,49.24069647577813,11.81666675
711.0,189.7031708,751.2150879,399.8261719,1192.091431,769.3068237,1038.926147,1660172570750003.2,48.91553428191324,11.83333325
712.0,193.4517059,792.1464233,397.3601074,1180.165405,768.0130005,1037.653687,1660172570766670.0,44.16795440427343,11.85
713.0,193.4517059,792.1464233,397.3601074,1180.165405,769.4054565,1033.237793,1660172570783336.8,44.26392584650499,11.86666675
714.0,193.4517059,792.1464233,397.3601074,1180.165405,771.5172119,1027.773926,1660172570800003.5,44.33720104188993,11.8833335
715.0,193.4517059,792.1464233,397.3601074,1180.165405,774.0616455,1024.810547,1660172570816670.2,44.248802385965625,11.90000025
716.0,282.4824219,1059.274414,391.9032898,1113.557861,778.3104858,1021.027405,1660172570833336.8,9.05574314957721,11.91666675
717.0,291.6658936,1068.952759,400.4372864,1119.54834,783.1425171,1019.760925,1660172570850003.5,8.898351241597378,11.9333335
718.0,299.8604126,1079.251587,407.4563293,1127.778931,787.0134888,1020.229736,1660172570866670.2,8.912215071202935,11.95000025
719.0,299.8604126,1079.251587,407.4563293,1127.778931,789.9702759,1021.830139,1660172570883336.8,8.799348119418807,11.96666675
720.0,305.6630859,1093.139771,414.3259277,1139.723022,791.1871948,1023.582214,1660172570900003.5,8.975329998164925,11.9833335
721.0,302.1463623,1091.666626,414.3857422,1141.129517,791.1066895,1025.926636,1660172570916670.0,9.346443436429446,12.0
722.0,294.1853027,1081.524902,412.7996826,1137.840942,790.0,1028.078979,1660172570933336.8,10.07213589887633,12.01666675
723.0,294.1853027,1081.524902,412.7996826,1137.840942,787.8577271,1029.932983,1660172570950003.5,10.084939766599822,12.0333335
724.0,294.1853027,1081.524902,412.7996826,1137.840942,784.5532837,1034.07251,1660172570966670.0,10.068891848734602,12.05
725.0,294.1853027,1081.524902,412.7996826,1137.840942,781.1443481,1037.259033,1660172570983336.8,10.07904641928994,12.06666675
726.0,204.6092377,827.5093384,414.891571,1180.921631,778.9044189,1037.35437,1660172571000003.2,41.59644690111418,12.08333325
727.0,199.3440857,790.8400269,414.8649597,1181.268433,776.632019,1035.430786,1660172571016670.0,44.91749380033028,12.1
728.0,194.3954163,767.4309082,414.9003601,1182.065186,774.3717651,1035.179443,1660172571033336.8,47.00631562340398,12.11666675
729.0,190.9566193,759.7432861,414.5392151,1183.446045,771.9572754,1035.057739,1660172571050003.5,47.9011498083324,12.1333335
730.0,187.1738129,770.8525391,413.1363525,1181.171753,769.5817871,1035.755737,1660172571066670.2,46.65156988007381,12.15000025
731.0,187.1738129,770.8525391,413.1363525,1181.171753,767.682312,1035.371338,1660172571083336.8,46.85120917536448,12.16666675
732.0,187.1738129,770.8525391,413.1363525,1181.171753,767.5192261,1033.371826,1660172571100003.5,46.97882431120564,12.1833335
733.0,187.1738129,770.8525391,413.1363525,1181.171753,766.9053955,1030.121582,1660172571116670.2,47.21649110879801,12.20000025
734.0,250.875473,1050.82373,395.0,1125.333374,767.6134033,1028.234741,1660172571133336.8,12.10270762845856,12.21666675
735.0,271.8635864,1073.636841,390.996582,1120.658081,767.6134033,1028.234741,1660172571150003.5,8.555440392101387,12.2333335
736.0,280.5299988,1076.618896,394.6830444,1121.28125,772.156311,1024.308105,1660172571166670.0,8.334135538492614,12.25
737.0,287.3686218,1075.728882,398.4950867,1120.423218,775.2390137,1022.377197,1660172571183336.8,8.346552707528744,12.26666675
738.0,291.9760132,1071.218018,402.598999,1116.155151,775.2390137,1022.377197,1660172571200003.5,8.354648772616821,12.2833335
739.0,295.7295532,1063.669678,406.6071472,1109.113892,775.2390137,1022.377197,1660172571216670.0,8.318661303230309,12.3
740.0,296.3881226,1051.086304,409.0647583,1100.238037,784.156311,1015.308044,1660172571233336.8,8.56286903965773,12.31666675
741.0,293.9205017,1034.638184,411.8286743,1089.465576,785.9030762,1013.434998,1660172571250003.2,9.021088969850894,12.33333325
742.0,293.9205017,1034.638184,411.8286743,1089.465576,786.6217651,1012.435913,1660172571266670.0,9.033899973488351,12.35
743.0,293.9205017,1034.638184,411.8286743,1089.465576,786.1080322,1013.878174,1660172571283336.8,9.002318796757088,12.36666675
744.0,293.9205017,1034.638184,411.8286743,1089.465576,785.0263062,1017.0,1660172571300003.5,8.931745816686329,12.3833335
745.0,232.036377,798.6641235,421.1059875,1121.953857,783.3865967,1018.234741,1660172571316670.2,37.69065741628998,12.40000025
746.0,225.7655792,760.0897827,422.6481628,1126.938843,781.6353149,1019.064697,1660172571333336.8,41.70570999212247,12.41666675
747.0,221.0804138,740.0961914,422.7003479,1133.51062,778.7648315,1019.854797,1660172571350003.5,44.34341004990143,12.4333335
748.0,212.3312225,731.3557739,421.3733215,1140.043823,775.5,1023.0,1660172571366670.2,45.66740712432814,12.45000025
749.0,203.469162,738.7704468,418.9654541,1145.806519,771.3276367,1025.096558,1660172571383336.8,45.668299362071416,12.46666675
750.0,203.469162,738.7704468,418.9654541,1145.806519,767.666687,1026.735718,1660172571400003.5,45.893139970218,12.4833335
751.0,203.469162,738.7704468,418.9654541,1145.806519,765.4516602,1026.276123,1660172571416670.0,46.12726491338157,12.5
752.0,203.469162,738.7704468,418.9654541,1145.806519,763.6749268,1024.786743,1660172571433336.8,46.39187911755463,12.51666675
753.0,250.5,1026.5,389.6000061,1110.542847,763.2827148,1024.151855,1660172571450003.5,12.75503202435071,12.5333335
754.0,273.5758362,1056.424194,385.5476074,1107.529785,765.6749268,1022.786743,1660172571466670.0,8.657254620862885,12.55
755.0,284.5312195,1068.62439,391.7232971,1115.943359,769.2390137,1021.688599,1660172571483336.8,8.487617677080356,12.56666675
756.0,291.6865234,1081.308228,398.7874451,1128.843018,773.3399048,1022.116211,1660172571500003.2,8.898488405187198,12.58333325
757.0,298.711731,1094.20752,405.891571,1140.803223,777.0,1023.573547,1660172571516670.0,9.130075798745782,12.6
758.0,302.0591125,1102.377197,409.8023987,1149.0979,779.2319946,1025.533813,1660172571533336.8,9.34537283744058,12.61666675
759.0,301.109436,1104.979736,409.5,1151.919556,780.0,1028.5,1660172571550003.5,9.350128935411403,12.6333335
760.0,295.8694458,1099.475342,409.5242615,1149.967651,780.0454712,1030.03894,1660172571566670.2,9.77428073524203,12.65000025
761.0,288.7044678,1083.833374,410.8991089,1144.594604,779.8910522,1030.043579,1660172571583336.8,10.99704612810764,12.66666675
762.0,288.7044678,1083.833374,410.8991089,1144.594604,779.0969238,1030.434937,1660172571600003.5,11.011633419106422,12.6833335
763.0,288.7044678,1083.833374,410.8991089,1144.594604,778.2156982,1032.921509,1660172571616670.2,10.972807345723147,12.70000025
764.0,217.572876,903.3206787,430.5174561,1174.810059,777.0942383,1035.354004,1660172571633336.8,35.19644352595379,12.71666675
765.0,208.278717,854.1368408,433.3820801,1181.623779,776.1216431,1036.0,1660172571650003.5,40.77846524163688,12.7333335
766.0,200.5487823,821.4187012,435.4827576,1185.132202,775.0733032,1036.959961,1660172571666670.0,44.1372154702058,12.75
767.0,196.7227173,807.7892456,437.5192261,1186.854736,773.060791,1037.966187,1660172571683336.8,45.69880769110422,12.76666675
768.0,195.5851135,818.5857544,438.3959656,1183.749512,771.1767578,1039.237427,1660172571700003.5,44.4473953384873,12.7833335
769.0,195.5851135,818.5857544,438.3959656,1183.749512,769.6707153,1037.802002,1660172571716670.0,44.676031787103945,12.8
770.0,195.5851135,818.5857544,438.3959656,1183.749512,768.0661621,1034.389648,1660172571733336.8,45.02786667721248,12.81666675
771.0,195.5851135,818.5857544,438.3959656,1183.749512,767.0530396,1030.95459,1660172571750003.2,45.32010516272764,12.83333325
772.0,270.3850098,1062.955811,396.0024109,1118.901001,766.8269653,1028.277344,1660172571766670.0,9.73716070871207,12.85
773.0,279.2677307,1072.545166,395.4438782,1121.013428,768.277771,1026.108643,1660172571783336.8,8.856772225655114,12.86666675
774.0,287.6649475,1078.283691,400.2723389,1123.453125,771.5,1024.150513,1660172571800003.5,8.591965934077722,12.8833335
775.0,293.8381042,1082.489502,405.4662781,1127.256592,774.2134399,1023.275757,1660172571816670.2,8.720458257766367,12.90000025
776.0,295.2319336,1085.37915,407.5874023,1130.054077,776.1541748,1023.838989,1660172571833336.8,8.784041170222538,12.91666675
777.0,292.9171143,1082.316772,406.1034546,1129.96167,776.1724854,1025.165527,1660172571850003.5,9.066415270265406,12.9333335
778.0,286.6848145,1071.777222,404.2101746,1125.239746,775.0,1025.582153,1660172571866670.2,9.639777849664386,12.95000025
779.0,274.1646729,1046.672729,403.1275635,1120.067993,773.951355,1025.092407,1660172571883336.8,11.893375041836723,12.96666675
780.0,274.1646729,1046.672729,403.1275635,1120.067993,771.9151001,1025.853027,1660172571900003.5,11.935804232570796,12.9833335
781.0,274.1646729,1046.672729,403.1275635,1120.067993,768.8919678,1029.760864,1660172571916670.0,11.911088982523198,13.0
782.0,274.1646729,1046.672729,403.1275635,1120.067993,766.2521973,1033.532837,1660172571933336.8,11.874413088317436,13.01666675
783.0,196.521225,817.4787598,403.9325562,1177.136841,763.7329102,1036.300171,1660172571950003.5,42.47270343927856,13.0333335
784.0,191.3023376,805.7437744,402.9654541,1185.806519,760.1010742,1038.606445,1660172571966670.0,44.66380484283342,13.05
785.0,186.7158508,816.4550171,401.2601624,1188.932983,757.8019409,1040.0,1660172571983336.8,44.048322945118535,13.06666675
786.0,186.7158508,816.4550171,401.2601624,1188.932983,755.9572754,1040.632446,1660172572000003.2,44.18544015675117,13.08333325
787.0,186.7158508,816.4550171,401.2601624,1188.932983,755.5968018,1038.626709,1660172572016670.0,44.31891530380318,13.1
788.0,186.7158508,816.4550171,401.2601624,1188.932983,755.0459595,1035.760864,1660172572033336.8,44.51075863131841,13.11666675
789.0,253.2981567,1081.748779,387.2104187,1140.962524,755.0454712,1034.03894,1660172572050003.5,10.77650223097945,13.1333335
790.0,267.2063904,1102.744385,386.0295715,1148.059082,756.156311,1033.308105,1660172572066670.2,9.14249941597089,13.15000025
791.0,274.9662781,1115.726929,390.5948792,1159.270142,758.1481323,1033.825684,1660172572083336.8,9.224147018261904,13.16666675
792.0,279.7675476,1127.767578,394.8530579,1171.053711,760.6157837,1035.22644,1660172572100003.5,9.479048241255953,13.1833335
793.0,284.664032,1140.105835,399.0108643,1182.608643,762.9533081,1037.106689,1660172572116670.2,9.638232026445513,13.20000025
794.0,286.7619019,1149.940674,401.8237305,1191.541016,764.0942383,1039.354004,1660172572133336.8,9.742936153223036,13.21666675
795.0,286.4526978,1152.900024,401.8265381,1195.391113,764.2493896,1041.326172,1660172572150003.5,9.886184346047418,13.2333335
796.0,281.2112122,1147.797607,399.6534729,1192.207153,763.0,1043.305908,1660172572166670.0,10.047116432124051,13.25
797.0,271.4142761,1130.560059,396.1524963,1183.547852,761.0969238,1043.434937,1660172572183336.8,10.914680866848874,13.26666675
798.0,271.4142761,1130.560059,396.1524963,1183.547852,759.0130005,1043.071411,1660172572200003.5,10.9910236141142,13.2833335
799.0,271.4142761,1130.560059,396.1524963,1183.547852,756.5689697,1045.898438,1660172572216670.0,11.004049213748548,13.3
800.0,271.4142761,1130.560059,396.1524963,1183.547852,754.7893677,1048.916138,1660172572233336.8,10.98906147479844,13.31666675
801.0,271.4142761,1130.560059,396.1524963,1183.547852,753.571106,1049.214478,1660172572250003.2,11.02209305662103,13.33333325
802.0,173.66922,791.5,404.655426,1216.101074,752.269104,1048.054199,1660172572266670.0,49.71326271472093,13.35
803.0,177.4244843,743.8463135,406.7650146,1220.659424,750.0733032,1048.959961,1660172572283336.8,54.62028798201508,13.36666675
804.0,181.3314667,702.7774658,405.9134521,1225.727417,747.2670898,1050.699829,1660172572300003.5,58.72839367100972,13.3833335
805.0,185.6051483,675.4729614,402.8025513,1228.032593,743.6091919,1051.936768,1660172572316670.2,61.33155718221914,13.40000025
806.0,183.9667511,667.3919678,399.1092834,1227.708618,739.6187744,1052.081299,1660172572333336.8,61.97934270346242,13.41666675
807.0,177.685257,684.5981445,395.1451111,1224.541138,736.8650513,1052.212646,1660172572350003.5,60.08330629378944,13.4333335
808.0,177.685257,684.5981445,395.1451111,1224.541138,734.5,1051.5,1660172572366670.2,60.399660991057225,13.45000025
809.0,177.685257,684.5981445,395.1451111,1224.541138,734.0592041,1049.888184,1660172572383336.8,60.55055374114075,13.46666675
810.0,177.685257,684.5981445,395.1451111,1224.541138,734.8546753,1048.096191,1660172572400003.5,60.56781908769699,13.4833335
811.0,177.685257,684.5981445,395.1451111,1224.541138,735.2798462,1047.853882,1660172572416670.0,60.53319411823532,13.5
812.0,241.2036438,1115.175781,362.4581299,1171.141602,738.0927124,1046.581909,1660172572433336.8,10.48560615200204,13.51666675
813.0,253.3903809,1120.680054,368.5908508,1171.807251,742.0848999,1043.853027,1660172572450003.5,9.97652447807461,13.5333335
814.0,253.3903809,1120.680054,368.5908508,1171.807251,746.958313,1041.333374,1660172572466670.0,9.893113619569409,13.55
815.0,272.7088318,1131.306274,384.2154236,1181.234253,751.0592041,1040.111816,1660172572483336.8,10.24785639954304,13.56666675
816.0,278.9549561,1134.898193,390.6372681,1183.632324,754.9057617,1039.354004,1660172572500003.2,10.256466342339998,13.58333325
817.0,281.4276733,1132.197021,392.9390869,1182.390869,757.0969238,1039.434937,1660172572516670.0,10.398304104427943,13.6
818.0,277.5176086,1119.77417,392.900177,1173.9021,757.0969238,1039.434937,1660172572533336.8,10.755039578597156,13.61666675
819.0,268.7671204,1091.234619,391.6850586,1157.083862,758.2422485,1037.611084,1660172572550003.5,11.80045510665817,13.6333335
820.0,268.7671204,1091.234619,391.6850586,1157.083862,758.1642456,1036.203491,1660172572566670.2,11.838970806713832,13.65000025
821.0,268.7671204,1091.234619,391.6850586,1157.083862,758.1642456,1036.203491,1660172572583336.8,11.838970806713832,13.66666675
822.0,201.5,869.2119141,400.7047119,1178.032593,756.2238159,1039.078613,1660172572600003.5,38.373508437137374,13.6833335
823.0,196.0641022,823.7227783,404.1972351,1184.122314,756.0,1038.463867,1660172572616670.2,43.47356233205457,13.70000025
824.0,191.4497375,791.5751953,406.0247498,1188.300903,754.8970337,1038.558838,1660172572633336.8,46.89979833775018,13.71666675
825.0,187.5456696,759.6098022,406.9857483,1195.68811,753.6626587,1039.870239,1660172572650003.5,50.54012889828905,13.7333335
826.0,190.338089,716.8952637,406.8025513,1206.032593,750.3104858,1043.351563,1660172572666670.0,55.58324988364652,13.75
827.0,196.0749207,675.2142334,405.5388794,1213.963013,746.8446045,1047.400879,1660172572683336.8,60.0621945982595,13.76666675
828.0,201.5954132,648.6658325,404.4990845,1219.320679,742.7212524,1050.647217,1660172572700003.5,63.11293719760568,13.7833335
829.0,205.0647583,627.8609619,403.7686768,1222.768677,738.753479,1053.921143,1660172572716670.0,65.35162375328285,13.8
830.0,208.8247223,612.7781372,402.3912048,1226.686646,734.5,1057.0,1660172572733336.8,67.26364591815596,13.81666675
831.0,209.1801758,612.8758545,397.2935486,1229.70459,730.473999,1059.921021,1660172572750003.2,67.6180333122812,13.83333325
832.0,201.9651337,634.6445313,387.0603333,1231.264404,726.5204468,1062.230103,1660172572766670.0,65.65585204313656,13.85
833.0,201.9651337,634.6445313,387.0603333,1231.264404,724.0599976,1063.186646,1660172572783336.8,65.88720011055392,13.86666675
834.0,201.9651337,634.6445313,387.0603333,1231.264404,724.274231,1060.825073,1660172572800003.5,66.02646610178141,13.8833335
835.0,201.9651337,634.6445313,387.0603333,1231.264404,727.8108521,1054.522461,1660172572816670.2,66.02176873891575,13.90000025
836.0,201.9651337,634.6445313,387.0603333,1231.264404,729.9151001,1047.853027,1660172572833336.8,66.1937914837804,13.91666675
837.0,201.9651337,634.6445313,387.0603333,1231.264404,733.5499878,1041.963013,1660172572850003.5,66.11014420007125,13.9333335
838.0,248.4120178,1086.727661,358.545929,1141.945557,737.9057617,1034.354004,1660172572866670.2,9.726890287031429,13.95000025
839.0,261.2504883,1085.740967,368.3656006,1139.985718,743.7562866,1029.473145,1660172572883336.8,9.75253305376003,13.96666675
840.0,272.6308899,1090.886597,378.284729,1143.835083,749.1300049,1026.186523,1660172572900003.5,9.868879877639882,13.9833335
841.0,279.2206116,1097.516968,385.4666748,1149.466675,753.2319946,1025.533813,1660172572916670.0,9.988312818914943,14.0
842.0,279.2238159,1101.058594,386.9315186,1154.112671,755.1443481,1027.259033,1660172572933336.8,10.194949560505638,14.01666675
843.0,270.5805359,1089.866943,384.079071,1149.906982,754.5192261,1030.335449,1660172572950003.5,10.87618145518568,14.0333335
844.0,270.5805359,1089.866943,384.079071,1149.906982,752.6995239,1033.36853,1660172572966670.0,10.860347010794724,14.05
845.0,270.5805359,1089.866943,384.079071,1149.906982,749.6107788,1037.171509,1660172572983336.8,10.863001434966574,14.06666675
846.0,270.5805359,1089.866943,384.079071,1149.906982,744.3661499,1044.393921,1660172573000003.2,10.84076262549916,14.08333325
847.0,172.5598297,775.8280029,384.9618225,1214.857544,740.1051636,1049.800903,1660172573016670.0,50.69529001361941,14.1
848.0,172.6984558,727.9364014,385.5741882,1234.4021,737.1746826,1053.602417,1660172573033336.8,57.19523831614,14.11666675
849.0,173.6285706,697.1611328,386.3895264,1249.758423,733.8108521,1058.387695,1660172573050003.5,61.66281466758507,14.1333335
850.0,174.9433441,677.053833,387.497406,1261.224487,730.4934082,1063.133667,1660172573066670.2,64.80515599480583,14.15000025
851.0,172.7894287,668.5722656,386.2772522,1265.934326,727.1195679,1067.027222,1660172573083336.8,65.975520785072,14.16666675
852.0,169.6675415,668.4673462,382.1878052,1266.211548,723.1195679,1069.027222,1660172573100003.5,65.93882240863593,14.1833335
853.0,165.8695679,681.2163696,376.7837219,1260.529785,720.5095215,1069.065674,1660172573116670.2,64.08330287467815,14.20000025
854.0,165.8695679,681.2163696,376.7837219,1260.529785,719.4125977,1065.603638,1660172573133336.8,64.41272771282591,14.21666675
855.0,165.8695679,681.2163696,376.7837219,1260.529785,721.3838501,1058.973755,1660172573150003.5,64.53953607106075,14.2333335
856.0,165.8695679,681.2163696,376.7837219,1260.529785,724.1390381,1049.265869,1660172573166670.0,64.70386585474587,14.25
857.0,165.8695679,681.2163696,376.7837219,1260.529785,728.0985107,1043.218018,1660172573183336.8,64.51579088306502,14.26666675
858.0,165.8695679,681.2163696,376.7837219,1260.529785,733.3681641,1037.418335,1660172573200003.5,64.14908637279844,14.2833335
859.0,254.8369141,1096.561523,367.8692017,1146.305908,740.0881958,1034.363403,1660172573216670.0,9.434145323720276,14.3
860.0,265.5003967,1099.600098,377.5654602,1149.090698,746.0131836,1033.144775,1660172573233336.8,9.5940363444525,14.31666675
861.0,271.0740662,1102.089966,382.4016113,1151.79834,750.0985107,1033.218018,1660172573250003.2,9.692581529293683,14.33333325
862.0,271.6429138,1101.77124,383.4335022,1153.514893,752.1630859,1035.014404,1660172573266670.0,9.906850204065092,14.35
863.0,269.6131592,1094.584961,382.8333435,1150.333374,752.8250732,1035.924316,1660172573283336.8,10.260999218933744,14.36666675
864.0,261.1757202,1072.207397,382.9347229,1140.852173,752.2927856,1035.578857,1660172573300003.5,11.643108839560314,14.3833335
865.0,261.1757202,1072.207397,382.9347229,1140.852173,752.1541748,1035.838989,1660172573316670.2,11.640429357629577,14.40000025
866.0,261.1757202,1072.207397,382.9347229,1140.852173,750.5615234,1041.158813,1660172573333336.8,11.54241175807701,14.41666675
867.0,261.1757202,1072.207397,382.9347229,1140.852173,748.1734619,1045.653076,1660172573350003.5,11.487986699023146,14.4333335
868.0,188.5,739.5,395.4459229,1214.772583,746.0410767,1050.636963,1660172573366670.2,54.25103991868073,14.45000025
869.0,197.5186157,694.1108398,397.9381104,1228.916626,743.5432129,1053.958862,1660172573383336.8,60.23636264917963,14.46666675
870.0,198.0192871,668.3590698,399.6594238,1241.086914,740.0592041,1057.622803,1660172573400003.5,64.00704616270097,14.4833335
871.0,192.7730255,657.7612915,399.6912842,1248.04541,735.7584839,1060.786377,1660172573416670.0,65.71111514042163,14.5
872.0,187.3558197,656.0651245,397.0666809,1249.24646,731.5987549,1063.963013,1660172573433336.8,65.8309876736939,14.51666675
873.0,181.662796,658.5429688,390.2633667,1245.592651,726.9325562,1065.235107,1660172573450003.5,64.89606256836137,14.5333335
874.0,172.0218048,688.6775513,381.2944031,1236.403931,722.9511719,1064.006348,1660172573466670.0,61.04041541145868,14.55
875.0,172.0218048,688.6775513,381.2944031,1236.403931,721.5487671,1060.975586,1660172573483336.8,61.391903350330814,14.56666675
876.0,172.0218048,688.6775513,381.2944031,1236.403931,722.2504883,1055.215332,1660172573500003.2,61.65655162525025,14.58333325
877.0,172.0218048,688.6775513,381.2944031,1236.403931,723.1408081,1049.811646,1660172573516670.0,61.86312191431482,14.6
878.0,193.250473,1045.973877,346.7513123,1163.5,724.2214355,1046.827515,1660172573533336.8,17.26800387554408,14.61666675
879.0,220.4230804,1066.062988,340.7677307,1148.698608,728.1097412,1043.5,1660172573550003.5,12.649798229781757,14.6333335
880.0,236.9615784,1075.183105,347.1818237,1140.915161,732.2246094,1039.196167,1660172573566670.2,10.642156933138365,14.65000025
881.0,236.9615784,1075.183105,347.1818237,1140.915161,736.333313,1037.080933,1660172573583336.8,10.576506330205907,14.66666675
882.0,247.9897919,1067.595215,357.6104126,1137.639893,739.8847046,1036.224365,1660172573600003.5,11.208903186374188,14.6833335
883.0,247.4589691,1059.265869,359.6410217,1133.654541,741.817749,1035.5,1660172573616670.2,11.651645356746249,14.70000025
884.0,238.5992737,1038.065186,362.2663574,1132.114136,742.8534546,1035.768311,1660172573633336.8,13.945030631769663,14.71666675
885.0,218.0925903,994.972229,365.4125977,1140.12793,743.1443481,1037.259033,1660172573650003.5,19.83867029897852,14.7333335
886.0,195.6610718,931.3389282,367.93396,1155.47168,742.2270508,1041.0,1660172573666670.0,28.350424257004832,14.75
887.0,195.6610718,931.3389282,367.93396,1155.47168,740.7494507,1044.81604,1660172573683336.8,28.291384482623496,14.76666675
888.0,172.2520905,808.2353516,371.4349976,1192.650146,738.0997925,1049.290894,1660172573700003.5,44.4289760807882,14.7833335
889.0,169.4315033,760.1089478,371.8392334,1210.936157,735.6067505,1053.794067,1660172573716670.0,50.78018600460984,14.8
890.0,170.3821259,730.8181152,373.0427246,1225.057739,732.0599976,1058.186646,1660172573733336.8,55.16434552037092,14.81666675
891.0,166.9360809,715.4207153,373.2521973,1231.532593,729.4512329,1061.38623,1660172573750003.2,57.12540482776551,14.83333325
892.0,164.0227203,710.7431641,373.1700134,1233.26001,726.7028809,1062.652222,1660172573766670.0,57.78352481753628,14.85
893.0,163.7300415,712.8872681,372.1116333,1230.286865,724.4545288,1063.032471,1660172573783336.8,57.37609866298408,14.86666675
894.0,163.9011993,742.2874146,369.1891479,1221.387695,723.7000122,1061.459961,1660172573800003.5,53.97107215589759,14.8833335
895.0,163.9011993,742.2874146,369.1891479,1221.387695,725.1273804,1057.118896,1660172573816670.2,54.06491352984556,14.90000025
896.0,163.9011993,742.2874146,369.1891479,1221.387695,728.2061157,1049.032837,1660172573833336.8,54.17213266512015,14.91666675
897.0,163.9011993,742.2874146,369.1891479,1221.387695,732.1443481,1042.259033,1660172573850003.5,54.09690554166977,14.9333335
898.0,163.9011993,742.2874146,369.1891479,1221.387695,738.0592041,1036.888184,1660172573866670.2,53.73544617806515,14.95000025
899.0,259.2546692,1087.252686,379.1224365,1132.020386,745.5678711,1031.261353,1660172573883336.8,8.806503419237053,14.96666675
900.0,274.1366272,1102.401123,394.1142883,1143.822266,752.9151001,1028.853027,1660172573900003.5,9.033541377378455,14.9833335
901.0,285.2561951,1122.548584,406.3581238,1162.366333,758.8938599,1030.881104,1660172573916670.0,9.500444728952068,15.0
902.0,289.6391602,1143.47998,413.7514038,1183.401123,762.4571533,1037.042847,1660172573933336.8,10.082191008469923,15.01666675
903.0,288.1741638,1164.27832,412.0866089,1204.417358,762.2943726,1045.5,1660172573950003.5,10.343130070250536,15.0333335
904.0,276.6029358,1177.674561,406.1064148,1220.066284,758.6572876,1055.0,1660172573966670.0,10.811529047903752,15.05
905.0,257.368927,1176.131104,397.4790649,1230.110596,754.333313,1062.650024,1660172573983336.8,12.27633807822977,15.06666675
906.0,257.368927,1176.131104,397.4790649,1230.110596,748.2254639,1069.041138,1660172574000003.2,12.358146038575184,15.08333325
907.0,257.368927,1176.131104,397.4790649,1230.110596,742.1390381,1076.660522,1660172574016670.0,12.404021117563538,15.1
908.0,257.368927,1176.131104,397.4790649,1230.110596,735.894165,1084.742554,1660172574033336.8,12.434076203821483,15.11666675
909.0,121.5,898.5,391.7513123,1328.5,730.447876,1091.705933,1660172574050003.5,52.56178342421524,15.1333335
910.0,121.5,898.5,391.7513123,1328.5,724.684021,1095.354492,1660172574066670.2,53.07727147240412,15.15000025
911.0,116.8893585,810.3270264,387.2151794,1348.220459,720.9310303,1097.580444,1660172574083336.8,62.3422126461367,15.16666675
912.0,114.2571411,800.0164795,387.1091614,1348.582886,717.8171997,1098.632202,1660172574100003.5,63.40639712020086,15.1833335
913.0,110.6992035,799.3110962,387.0376282,1345.387085,715.6455688,1098.85437,1660172574116670.2,63.22108524458469,15.20000025
914.0,104.4599991,822.1933594,386.5977783,1338.873413,714.5860596,1098.412109,1660172574133336.8,60.60403789794319,15.21666675
915.0,104.4599991,822.1933594,386.5977783,1338.873413,715.3865967,1095.163696,1660172574150003.5,60.62287287553685,15.2333335
916.0,104.4599991,822.1933594,386.5977783,1338.873413,717.5487671,1088.975586,1660172574166670.0,60.57209716501741,15.25
917.0,104.4599991,822.1933594,386.5977783,1338.873413,719.7032471,1081.645508,1660172574183336.8,60.5412107105786,15.26666675
