Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
782.0,274.1646729,1046.672729,403.1275635,1120.067993,766.2521973,1033.532837,1660172571933336.8,11.874413088317468,13.01666675,0.0563889680965276,-0.2152749823629318,0.0829134807069901,0.1575993371078987,-0.2303705931735988,-0.2125724279348124,-0.036675894205760784
783.0,196.521225,817.4787598,403.9325562,1177.136841,763.7329102,1036.300171,1660172571950003.5,42.47270343927856,13.0333335,0.0404196097535056,-0.1681353881897274,0.0830790480180448,0.1570811813644718,-0.2421082595006947,-0.2131416008592006,30.598290350961094
784.0,191.3023376,805.7437744,402.9654541,1185.806519,760.1010742,1038.606445,1660172571966670.0,44.66380484283341,13.05,0.0393462122512486,-0.165721788690075,0.0828801387680449,0.1563342015214104,-0.243891400234977,-0.2136159450175207,2.191101403554846
785.0,186.7158508,816.4550171,401.2601624,1188.932983,757.8019409,1040.0,1660172571983336.8,44.048322945118514,13.06666675,0.0384028840860817,-0.1679248293535407,0.0825294019708878,0.1558613260304435,-0.2445344374172884,-0.2139025651994885,-0.6154818977148935
786.0,186.7158508,816.4550171,401.2601624,1188.932983,755.9572754,1040.632446,1660172572000003.2,44.18544015675119,13.08333325,0.0384028840860817,-0.1679248293535407,0.0825294019708878,0.1554819234512271,-0.2445344374172884,-0.2140326438742483,0.13711721163267754
787.0,186.7158508,816.4550171,401.2601624,1188.932983,755.5968018,1038.626709,1660172572016670.0,44.31891530380314,13.1,0.0384028840860817,-0.1679248293535407,0.0825294019708878,0.1554077828476438,-0.2445344374172884,-0.2136201128267334,0.1334751470519464
788.0,186.7158508,816.4550171,401.2601624,1188.932983,755.0459595,1035.760864,1660172572033336.8,44.5107586313184,13.11666675,0.0384028840860817,-0.1679248293535407,0.0825294019708878,0.1552944880582299,-0.2445344374172884,-0.2130306785988833,0.19184332751526512
789.0,253.2981567,1081.748779,387.2104187,1140.962524,755.0454712,1034.03894,1660172572050003.5,10.77650223097945,13.1333335,0.0520972360369538,-0.2224892680091487,0.0796397132999019,0.1552943876268621,-0.2346680871923875,-0.2126765209443846,-33.73425640033895
790.0,267.2063904,1102.744385,386.0295715,1148.059082,756.156311,1033.308105,1660172572066670.2,9.14249941597093,13.15000025,0.0549578195617846,-0.2268075506834927,0.0793968419102974,0.1555228602064252,-0.2361276756157404,-0.2125262060585793,-1.63400281500852
791.0,274.9662781,1115.726929,390.5948792,1159.270142,758.1481323,1033.825684,1660172572083336.8,9.224147018261904,13.16666675,0.0565538386816788,-0.2294777424761996,0.0803358140525618,0.15593252913478,-0.2384335164740148,-0.2126326594006883,0.08164760229097467
792.0,279.7675476,1127.767578,394.8530579,1171.053711,760.6157837,1035.22644,1660172572100003.5,9.479048241255953,13.1833335,0.0575413423953942,-0.2319542095028983,0.0812116172708386,0.1564400646775474,-0.2408571084320005,-0.2129207606522446,0.2549012229940484
793.0,284.664032,1140.105835,399.0108643,1182.608643,762.9533081,1037.106689,1660172572116670.2,9.638232026445587,13.20000025,0.0585484294854128,-0.2344918872167354,0.0820667763617644,0.1569208362788709,-0.243233675350756,-0.2133074818871617,0.15918378518963472
794.0,286.7619019,1149.940674,401.8237305,1191.541016,764.0942383,1039.354004,1660172572133336.8,9.742936153223036,13.21666675,0.0589799100172058,-0.2365146730729123,0.0826453141461326,0.157155497717807,-0.2450708460219277,-0.2137696996211149,0.10470412677744889
795.0,286.4526978,1152.900024,401.8265381,1195.391113,764.2493896,1041.326172,1660172572150003.5,9.886184346047491,13.2333335,0.0589163142958979,-0.2371233389924538,0.0826458916007885,0.1571874085457532,-0.2458627168147805,-0.2141753263463114,0.1432481928244549
796.0,281.2112122,1147.797607,399.6534729,1192.207153,763.0,1043.305908,1660172572166670.0,10.047116432124051,13.25,0.0578382688965747,-0.2360738966030139,0.0821989452348022,0.1569304396607786,-0.2452078541114223,-0.2145825096240208,0.16093208607655995
797.0,271.4142761,1130.560059,396.1524963,1183.547852,761.0969238,1043.434937,1660172572183336.8,10.914680866848908,13.26666675,0.055823278739954,-0.232528554550178,0.0814788799699528,0.1565390234290958,-0.2434268476722544,-0.214609047733718,0.8675644347248568
798.0,271.4142761,1130.560059,396.1524963,1183.547852,759.0130005,1043.071411,1660172572200003.5,10.99102361411417,13.2833335,0.055823278739954,-0.232528554550178,0.0814788799699528,0.1561104113718372,-0.2434268476722544,-0.2145342793261058,0.07634274726526158
799.0,271.4142761,1130.560059,396.1524963,1183.547852,756.5689697,1045.898438,1660172572216670.0,11.004049213748514,13.3,0.055823278739954,-0.232528554550178,0.0814788799699528,0.1556077340088117,-0.2434268476722544,-0.2151157296407098,0.013025599634344687
800.0,271.4142761,1130.560059,396.1524963,1183.547852,754.7893677,1048.916138,1660172572233336.8,10.989061474798374,13.31666675,0.055823278739954,-0.232528554550178,0.0814788799699528,0.1552417134003173,-0.2434268476722544,-0.2157363967282123,-0.014987738950139828
801.0,271.4142761,1130.560059,396.1524963,1183.547852,753.571106,1049.214478,1660172572250003.2,11.022093056620962,13.33333325,0.055823278739954,-0.232528554550178,0.0814788799699528,0.154991146763092,-0.2434268476722544,-0.2157977579698484,0.0330315818225877
802.0,173.66922,791.5,404.655426,1216.101074,752.269104,1048.054199,1660172572266670.0,49.71326271472085,13.35,0.035719511205956,-0.1627921926494185,0.0832277246570113,0.1547233567941546,-0.2501222492985125,-0.215559116955957,38.69116965809989
803.0,177.4244843,743.8463135,406.7650146,1220.659424,750.0733032,1048.959961,1660172572283336.8,54.62028798201505,13.36666675,0.0364918772316984,-0.1529909947806086,0.0836616154387956,0.1542717342712825,-0.2510597904120482,-0.2157454100475533,4.907025267294202
804.0,181.3314667,702.7774658,405.9134521,1225.727417,747.2670898,1050.699829,1660172572300003.5,58.72839367100968,13.3833335,0.0372954479601111,-0.1445441372105921,0.083486469858817,0.1536945648051698,-0.25210215262658,-0.2161032583440038,4.108105688994627
805.0,185.6051483,675.4729614,402.8025513,1228.032593,743.6091919,1051.936768,1660172572316670.2,61.33155718221913,13.40000025,0.0381744397457706,-0.1389282684291876,0.0828466336461236,0.1529422246666623,-0.2525762709531534,-0.216357666445057,2.603163511209452
806.0,183.9667511,667.3919678,399.1092834,1227.708618,739.6187744,1052.081299,1660172572333336.8,61.97934270346246,13.41666675,0.0378374615112556,-0.1372662056788023,0.0820870187636439,0.1521214933787133,-0.2525096372189606,-0.216387392937029,0.6477855212433283
807.0,177.685257,684.5981445,395.1451111,1224.541138,736.8650513,1052.212646,1660172572350003.5,60.08330629378942,13.4333335,0.0365455117984907,-0.1408050954224617,0.0812716854714682,0.1515551198835796,-0.2518581640485586,-0.2164144078026359,-1.8960364096730373
808.0,177.685257,684.5981445,395.1451111,1224.541138,734.5,1051.5,1660172572366670.2,60.399660991057225,13.45000025,0.0365455117984907,-0.1408050954224617,0.0812716854714682,0.1510686866721388,-0.2518581640485586,-0.2162678339492906,0.31635469726780485
809.0,177.685257,684.5981445,395.1451111,1224.541138,734.0592041,1049.888184,1660172572383336.8,60.55055374114075,13.46666675,0.0365455117984907,-0.1408050954224617,0.0812716854714682,0.1509780257358509,-0.2518581640485586,-0.2159363228175314,0.15089275008352843
810.0,177.685257,684.5981445,395.1451111,1224.541138,734.8546753,1048.096191,1660172572400003.5,60.567819087697,13.4833335,0.0365455117984907,-0.1408050954224617,0.0812716854714682,0.1511416347072185,-0.2518581640485586,-0.215567753683378,0.01726534655625045
811.0,177.685257,684.5981445,395.1451111,1224.541138,735.2798462,1047.853882,1660172572416670.0,60.53319411823532,13.5,0.0365455117984907,-0.1408050954224617,0.0812716854714682,0.1512290819631398,-0.2518581640485586,-0.2155179166481175,-0.03462496946168159
812.0,241.2036438,1115.175781,362.4581299,1171.141602,738.0927124,1046.581909,1660172572433336.8,10.485606152002006,13.51666675,0.0496096905233497,-0.2293643848117722,0.0745487728490571,0.151807619747508,-0.2408751854611908,-0.2152563029100747,-50.047587966233316
813.0,253.3903809,1120.680054,368.5908508,1171.807251,742.0848999,1043.853027,1660172572450003.5,9.976524478074571,13.5333335,0.0521162042994091,-0.2304964791524051,0.0758101235530595,0.1526287150811689,-0.2410120931810201,-0.2146950386216837,-0.5090816739274349
814.0,253.3903809,1120.680054,368.5908508,1171.807251,746.958313,1041.333374,1660172572466670.0,9.893113619569409,13.55,0.0521162042994091,-0.2304964791524051,0.0758101235530595,0.1536310569690216,-0.2410120931810201,-0.2141768076215754,-0.08341085850516272
815.0,272.7088318,1131.306274,384.2154236,1181.234253,751.0592041,1040.111816,1660172572483336.8,10.247856399543076,13.56666675,0.0560895371870921,-0.2326820327258418,0.0790237160550462,0.1544745099746887,-0.2429509969405786,-0.2139255630160562,0.35474277997366777
816.0,278.9549561,1134.898193,390.6372681,1183.632324,754.9057617,1039.354004,1660172572500003.2,10.256466342339964,13.58333325,0.0573742121970199,-0.2334208026182349,0.0803445324126061,0.1552656527995229,-0.2434442214967617,-0.2137696996211149,0.008609942796887537
817.0,281.4276733,1132.197021,392.9390869,1182.390869,757.0969238,1039.434937,1660172572516670.0,10.39830410442798,13.6,0.0578827896509554,-0.2328652375991531,0.0808179602452449,0.1557163212552516,-0.2431888845649543,-0.2137863455598738,0.14183776208801646
818.0,277.5176086,1119.77417,392.900177,1173.9021,757.0969238,1039.434937,1660172572533336.8,10.755039578597156,13.61666675,0.057078584968815,-0.2303101609683925,0.0808099574304164,0.1557163212552516,-0.241442952387564,-0.2137863455598738,0.3567354741691755
819.0,268.7671204,1091.234619,391.6850586,1157.083862,758.2422485,1037.611084,1660172572550003.5,11.800455106658138,13.6333335,0.0552788235527305,-0.2244402733063333,0.0805600372931269,0.1559518865353635,-0.2379838521468567,-0.2134112236029058,1.0454155280609818
820.0,268.7671204,1091.234619,391.6850586,1157.083862,758.1642456,1036.203491,1660172572566670.2,11.838970806713837,13.65000025,0.0552788235527305,-0.2244402733063333,0.0805600372931269,0.1559358432465145,-0.2379838521468567,-0.2131217161476588,0.03851570005569904
821.0,268.7671204,1091.234619,391.6850586,1157.083862,758.1642456,1036.203491,1660172572583336.8,11.838970806713837,13.66666675,0.0552788235527305,-0.2244402733063333,0.0805600372931269,0.1559358432465145,-0.2379838521468567,-0.2131217161476588,0.0
822.0,201.5,869.2119141,400.7047119,1178.032593,756.2238159,1039.078613,1660172572600003.5,38.37350843713735,13.6833335,0.0414436220074009,-0.1787756328153341,0.0824151593874346,0.155536744313419,-0.242292493780101,-0.2137130584275256,26.534537630423515
823.0,196.0641022,823.7227783,404.1972351,1184.122314,756.0,1038.463867,1660172572616670.2,43.47356233205457,13.70000025,0.0403255907731872,-0.1694196300880958,0.0831334859946449,0.1554907108565513,-0.2435450004563022,-0.2135866202098851,5.100053894917217
824.0,191.4497375,791.5751953,406.0247498,1188.300903,754.8970337,1038.558838,1660172572633336.8,46.89979833775013,13.71666675,0.0393765288057872,-0.1628076584836117,0.0835093610737505,0.1552638576633796,-0.2444044340197775,-0.2136061534219231,3.426236005695557
825.0,187.5456696,759.6098022,406.9857483,1195.68811,753.6626587,1039.870239,1660172572650003.5,50.54012889828906,13.7333335,0.0385735575187459,-0.1562331588858232,0.0837070149625032,0.1550099769144198,-0.2459238018341618,-0.2138758765352935,3.640330560538935
826.0,190.338089,716.8952637,406.8025513,1206.032593,750.3104858,1043.351563,1660172572666670.0,55.58324988364649,13.75,0.039147889896412,-0.1474478229661479,0.0836693358199678,0.154320516931437,-0.2480514089970103,-0.2145918997409575,5.043120985357426
827.0,196.0749207,675.2142334,405.5388794,1213.963013,746.8446045,1047.400879,1660172572683336.8,60.06219459825947,13.76666675,0.0403278158740541,-0.138875054407179,0.0834094294151788,0.153607669911488,-0.2496825024403847,-0.215424745009903,4.478944714612979
828.0,201.5954132,648.6658325,404.4990845,1219.320679,742.7212524,1050.647217,1660172572700003.5,63.11293719760565,13.7833335,0.0414632461691642,-0.1334146976240498,0.0831955690340333,0.1527595972274392,-0.2507844433066175,-0.2160924373423113,3.0507425993461865
829.0,205.0647583,627.8609619,403.7686768,1222.768677,738.753479,1053.921143,1660172572716670.0,65.35162375328288,13.8,0.0421768056080606,-0.129135644556758,0.0830453420333877,0.1519435232770639,-0.2514936121691201,-0.2167658038516125,2.2386865556772264
830.0,208.8247223,612.7781372,402.3912048,1226.686646,734.5,1057.0,1660172572733336.8,67.26364591815599,13.81666675,0.0429501382471546,-0.1260334763896578,0.0827620297311853,0.1510686866721388,-0.2522994425724587,-0.2173990494383263,1.9120221648731075
831.0,209.1801758,612.8758545,397.2935486,1229.70459,730.473999,1059.921021,1660172572750003.2,67.61803331228111,13.83333325,0.0430232463389422,-0.1260535744484409,0.0817135665218727,0.1502406367284891,-0.2529201598447936,-0.2179998320199625,0.3543873941251263
832.0,201.9651337,634.6445313,387.0603333,1231.264404,726.5204468,1062.230103,1660172572766670.0,65.65585204313662,13.85,0.0415392886339304,-0.1305308588797087,0.0796088444036913,0.1494274877311524,-0.2532409754369418,-0.2184747537152086,-1.9621812691444944
833.0,201.9651337,634.6445313,387.0603333,1231.264404,724.0599976,1063.186646,1660172572783336.8,65.88720011055393,13.86666675,0.0415392886339304,-0.1305308588797087,0.0796088444036913,0.1489214335047841,-0.2532409754369418,-0.2186714912165775,0.23134806741731495
834.0,201.9651337,634.6445313,387.0603333,1231.264404,724.274231,1060.825073,1660172572800003.5,66.02646610178145,13.8833335,0.0415392886339304,-0.1305308588797087,0.0796088444036913,0.1489654960757566,-0.2532409754369418,-0.2181857734063795,0.13926599122751782
835.0,201.9651337,634.6445313,387.0603333,1231.264404,727.8108521,1054.522461,1660172572816670.2,66.02176873891577,13.90000025,0.0415392886339304,-0.1305308588797087,0.0796088444036913,0.149692892542515,-0.2532409754369418,-0.2168894802580554,-0.00469736286568434
836.0,201.9651337,634.6445313,387.0603333,1231.264404,729.9151001,1047.853027,1660172572833336.8,66.19379148378042,13.91666675,0.0415392886339304,-0.1305308588797087,0.0796088444036913,0.1501256848934918,-0.2532409754369418,-0.2155177407955278,0.1720227448646483
837.0,201.9651337,634.6445313,387.0603333,1231.264404,733.5499878,1041.963013,1660172572850003.5,66.11014420007122,13.9333335,0.0415392886339304,-0.1305308588797087,0.0796088444036913,0.1508732923966092,-0.2532409754369418,-0.2143063089650847,-0.0836472837091975
838.0,248.4120178,1086.727661,358.545929,1141.945557,737.9057617,1034.354004,1660172572866670.2,9.726890287031503,13.95000025,0.0510922767632702,-0.2235133022703271,0.0737441288028208,0.1517691685606851,-0.2348702730389027,-0.2127413219038097,-56.38325391303972
839.0,261.2504883,1085.740967,368.3656006,1139.985718,743.7562866,1029.473145,1660172572883336.8,9.752533053759992,13.96666675,0.0537328361605663,-0.2233103634456474,0.0757637950957598,0.152972478449025,-0.2344671820874815,-0.2117374485764279,0.025642766728488198
840.0,272.6308899,1090.886597,378.284729,1143.835083,749.1300049,1026.186523,1660172572900003.5,9.868879877639882,13.9833335,0.0560735064444513,-0.2243686936923468,0.0778039172200898,0.1540777208807841,-0.2352589023258365,-0.2110614708104269,0.11634682387989059
841.0,279.2206116,1097.516968,385.4666748,1149.466675,753.2319946,1025.533813,1660172572916670.0,9.98831281891491,14.0,0.0574288510363558,-0.2257323988511202,0.0792810678256125,0.1549213998416032,-0.2364171830709873,-0.2109272243264544,0.11943294127502746
842.0,279.2238159,1101.058594,386.9315186,1154.112671,755.1443481,1027.259033,1660172572933336.8,10.194949560505568,14.01666675,0.0574295100824997,-0.226460824703406,0.0795823503702631,0.1553147241870053,-0.2373727508232052,-0.2112820598875443,0.2066367415906587
843.0,270.5805359,1089.866943,384.079071,1149.906982,754.5192261,1030.335449,1660172572950003.5,10.87618145518568,14.0333335,0.0556517987712137,-0.2241589758017546,0.0789956716599389,0.1551861518799258,-0.236507743452502,-0.2119148034202565,0.6812318946801117
844.0,270.5805359,1089.866943,384.079071,1149.906982,752.6995239,1033.36853,1660172572966670.0,10.860347010794724,14.05,0.0556517987712137,-0.2241589758017546,0.0789956716599389,0.1548118836410036,-0.236507743452502,-0.2125386340032929,-0.015834444390955937
845.0,270.5805359,1089.866943,384.079071,1149.906982,749.6107788,1037.171509,1660172572983336.8,10.863001434966574,14.06666675,0.0556517987712137,-0.2241589758017546,0.0789956716599389,0.1541766043139485,-0.236507743452502,-0.2133208137758889,0.0026544241718493566
846.0,270.5805359,1089.866943,384.079071,1149.906982,744.3661499,1044.393921,1660172573000003.2,10.840762625499227,14.08333325,0.0556517987712137,-0.2241589758017546,0.0789956716599389,0.1530979124146894,-0.236507743452502,-0.2148062872890885,-0.022238809467346243
847.0,172.5598297,775.8280029,384.9618225,1214.857544,740.1051636,1049.800903,1660172573016670.0,50.69529001361937,14.1,0.0354913367530931,-0.159568846128756,0.0791772320544425,0.1522215317417569,-0.2498664855899524,-0.2159183712504226,39.85452738812015
848.0,172.6984558,727.9364014,385.5741882,1234.4021,737.1746826,1053.602417,1660172573033336.8,57.19523831613998,14.11666675,0.0355198487515485,-0.1497187149630236,0.0793031807025869,0.1516188034694796,-0.2538863227669573,-0.2167002497083474,6.4999483025206075
849.0,173.6285706,697.1611328,386.3895264,1249.758423,733.8108521,1058.387695,1660172573050003.5,61.66281466758513,14.1333335,0.0357111506185197,-0.1433889948685589,0.0794708758299764,0.1509269458032812,-0.2570447428455457,-0.2176844643616095,4.467576351445153
850.0,174.9433441,677.053833,387.497406,1261.224487,730.4934082,1063.133667,1660172573066670.2,64.80515599480586,14.15000025,0.0359815673726604,-0.1392534150546598,0.0796987395687958,0.1502446287262472,-0.2594030317901049,-0.2186605947319604,3.142341327220727
851.0,172.7894287,668.5722656,386.2772522,1265.934326,727.1195679,1067.027222,1660172573083336.8,65.97552078507206,14.16666675,0.0355385596521962,-0.1375089640702632,0.0794477837728748,0.1495507122889939,-0.2603717304860439,-0.2194614037725809,1.1703647902662055
852.0,169.6675415,668.4673462,382.1878052,1266.211548,723.1195679,1069.027222,1660172573100003.5,65.93882240863596,14.1833335,0.0348964638057122,-0.1374873847156486,0.0786066845386946,0.1487280101151497,-0.2604287482715532,-0.219872754859503,-0.03669837643610663
853.0,165.8695679,681.2163696,376.7837219,1260.529785,720.5095215,1069.065674,1660172573116670.2,64.08330287467814,14.20000025,0.0341153135214814,-0.1401095470320412,0.0774951967690583,0.1481911874033712,-0.2592601485787114,-0.2198806634955002,-1.8555195339578177
854.0,165.8695679,681.2163696,376.7837219,1260.529785,719.4125977,1065.603638,1660172573133336.8,64.41272771282591,14.21666675,0.0341153135214814,-0.1401095470320412,0.0774951967690583,0.1479655770046708,-0.2592601485787114,-0.2191686073597185,0.3294248381477729
855.0,165.8695679,681.2163696,376.7837219,1260.529785,721.3838501,1058.973755,1660172573150003.5,64.53953607106078,14.2333335,0.0341153135214814,-0.1401095470320412,0.0774951967690583,0.1483710154133397,-0.2592601485787114,-0.2178050025706103,0.12680835823486802
856.0,165.8695679,681.2163696,376.7837219,1260.529785,724.1390381,1049.265869,1660172573166670.0,64.70386585474587,14.25,0.0341153135214814,-0.1401095470320412,0.0774951967690583,0.1489376902025771,-0.2592601485787114,-0.2158083278417024,0.16432978368509055
857.0,165.8695679,681.2163696,376.7837219,1260.529785,728.0985107,1043.218018,1660172573183336.8,64.51579088306502,14.26666675,0.0341153135214814,-0.1401095470320412,0.0774951967690583,0.1497520568814012,-0.2592601485787114,-0.214564432800506,-0.18807497168084808
858.0,165.8695679,681.2163696,376.7837219,1260.529785,733.3681641,1037.418335,1660172573200003.5,64.14908637279845,14.2833335,0.0341153135214814,-0.1401095470320412,0.0774951967690583,0.1508358957082975,-0.2592601485787114,-0.2133715798475792,-0.36670451026657247
859.0,254.8369141,1096.561523,367.8692017,1146.305908,740.0881958,1034.363403,1660172573216670.0,9.434145323720315,14.3,0.0524137208014535,-0.2255358871814981,0.0756616979822289,0.1522180418802705,-0.2357670906005086,-0.2127432550482427,-54.714941049078135
860.0,265.5003967,1099.600098,377.5654602,1149.090698,746.0131836,1033.144775,1660172573233336.8,9.594036344452382,14.31666675,0.054606938380396,-0.2261608477459702,0.0776559812187552,0.1534366669660356,-0.2363398537971835,-0.2124926130720658,0.15989102073206674
861.0,271.0740662,1102.089966,382.4016113,1151.79834,750.0985107,1033.218018,1660172573250003.2,9.692581529293683,14.33333325,0.0557533058838807,-0.2266729527000165,0.0786506592245074,0.1542769188375442,-0.2368967495370315,-0.2125076773658955,0.09854518484130104
862.0,271.6429138,1101.77124,383.4335022,1153.514893,752.1630859,1035.014404,1660172573266670.0,9.906850204065092,14.35,0.0558703039231572,-0.2266073985567513,0.0788628939461574,0.1547015514638204,-0.2372498025081861,-0.2128771500327113,0.2142686747714091
863.0,269.6131592,1094.584961,382.8333435,1150.333374,752.8250732,1035.924316,1660172573283336.8,10.260999218933636,14.36666675,0.0554528330427097,-0.2251293567179636,0.078739455979372,0.1548377060615123,-0.2365954418588295,-0.2130642966778131,0.35414901486854333
864.0,261.1757202,1072.207397,382.9347229,1140.852173,752.2927856,1035.578857,1660172573300003.5,11.643108839560409,14.3833335,0.0537174581909652,-0.2205268390809292,0.0787603072425628,0.1547282275201047,-0.2346453906904911,-0.2129932442102446,1.382109620626773
865.0,261.1757202,1072.207397,382.9347229,1140.852173,752.1541748,1035.838989,1660172573316670.2,11.64042935762964,14.40000025,0.0537174581909652,-0.2205268390809292,0.0787603072425628,0.1546997186684851,-0.2346453906904911,-0.2130467470007162,-0.0026794819307678353
866.0,261.1757202,1072.207397,382.9347229,1140.852173,750.5615234,1041.158813,1660172573333336.8,11.542411758077106,14.41666675,0.0537174581909652,-0.2205268390809292,0.0787603072425628,0.1543721492262461,-0.2346453906904911,-0.2141409046930333,-0.0980175995525343
867.0,261.1757202,1072.207397,382.9347229,1140.852173,748.1734619,1045.653076,1660172573350003.5,11.487986699023178,14.4333335,0.0537174581909652,-0.2205268390809292,0.0787603072425628,0.1538809833794152,-0.2346453906904911,-0.2150652646780152,-0.05442505905392814
868.0,188.5,739.5,395.4459229,1214.772583,746.0410767,1050.636963,1660172573366670.2,54.251039918680696,14.45000025,0.0387698399424073,-0.152097064389444,0.0813335551019126,0.1534424038945369,-0.2498490111901044,-0.2160903283452886,42.76305321965752
869.0,197.5186157,694.1108398,397.9381104,1228.916626,743.5432129,1053.958862,1660172573383336.8,60.23636264917965,14.46666675,0.0406247486277711,-0.1427616241980685,0.081846137120382,0.1529286543999802,-0.2527580949208659,-0.2167735617274363,5.98532273049895
870.0,198.0192871,668.3590698,399.6594238,1241.086914,740.0592041,1057.622803,1660172573400003.5,64.00704616270102,14.4833335,0.0407277244900615,-0.1374651149082346,0.0822001691893938,0.1522120789966172,-0.2552612255193434,-0.2175271447838205,3.7706835135213694
871.0,192.7730255,657.7612915,399.6912842,1248.04541,735.7584839,1060.786377,1660172573416670.0,65.71111514042173,14.5,0.0396486967843427,-0.1352854110969024,0.0822067220944786,0.1513275260322082,-0.2566924179658149,-0.2181778145855497,1.7040689777207092
872.0,187.3558197,656.0651245,397.0666809,1249.24646,731.5987549,1063.963013,1660172573433336.8,65.83098767369393,14.51666675,0.0385345100373873,-0.1349365510273767,0.0816669053843815,0.1504719715094826,-0.2569394445772888,-0.2188311709212277,0.1198725332722006
873.0,181.662796,658.5429688,390.2633667,1245.592651,726.9325562,1065.235107,1660172573450003.5,64.89606256836133,14.5333335,0.0373635942939532,-0.1354461830003911,0.0802676300389602,0.1495122485559629,-0.2561879454255109,-0.2190928095460112,-0.9349251053325958
874.0,172.0218048,688.6775513,381.2944031,1236.403931,722.9511719,1064.006348,1660172573466670.0,61.04041541145863,14.55,0.0353806781893901,-0.1416441296330504,0.0784229335762479,0.1486933751763331,-0.2542980504457995,-0.2188400838709036,-3.855647156902698
875.0,172.0218048,688.6775513,381.2944031,1236.403931,721.5487671,1060.975586,1660172573483336.8,61.3919033503308,14.56666675,0.0353806781893901,-0.1416441296330504,0.0784229335762479,0.1484049348069407,-0.2542980504457995,-0.2182167302494525,0.3514879388721681
876.0,172.0218048,688.6775513,381.2944031,1236.403931,722.2504883,1055.215332,1660172573500003.2,61.656551625250266,14.58333325,0.0353806781893901,-0.1416441296330504,0.0784229335762479,0.1485492616961088,-0.2542980504457995,-0.2170319868775288,0.2646482749194661
877.0,172.0218048,688.6775513,381.2944031,1236.403931,723.1408081,1049.811646,1660172573516670.0,61.86312191431481,14.6,0.0353806781893901,-0.1416441296330504,0.0784229335762479,0.148732378704828,-0.2542980504457995,-0.215920580822786,0.206570289064544
878.0,193.250473,1045.973877,346.7513123,1163.5,724.2214355,1046.827515,1660172573533336.8,17.268003875544036,14.61666675,0.0397468960583793,-0.215131245598033,0.0713182646031336,0.1489546373326019,-0.2393034948169278,-0.215306818057602,-44.59511803877078
879.0,220.4230804,1066.062988,340.7677307,1148.698608,728.1097412,1043.5,1660172573550003.5,12.649798229781757,14.6333335,0.0453356368526279,-0.2192630844206073,0.0700875882057101,0.149754366720592,-0.2362592104733478,-0.2146224296016022,-4.618205645762279
880.0,236.9615784,1075.183105,347.1818237,1140.915161,732.2246094,1039.196167,1660172573566670.2,10.64215693313833,14.65000025,0.0487372014168074,-0.2211388694410107,0.0714068102692948,0.1506006944738976,-0.2346583457816226,-0.2137372364103617,-2.0076412966434276
881.0,236.9615784,1075.183105,347.1818237,1140.915161,736.333313,1037.080933,1660172573583336.8,10.576506330205907,14.66666675,0.0487372014168074,-0.2211388694410107,0.0714068102692948,0.151445754319748,-0.2346583457816226,-0.2133021845078643,-0.06565060293242198
882.0,247.9897919,1067.595215,357.6104126,1137.639893,739.8847046,1036.224365,1660172573600003.5,11.208903186374188,14.6833335,0.0510054352218243,-0.219578226041538,0.0735517159588341,0.152176188717121,-0.233984703255742,-0.213126009418953,0.6323968561682811
883.0,247.4589691,1059.265869,359.6410217,1133.654541,741.817749,1035.5,1660172573616670.2,11.65164535674628,14.70000025,0.0508962579539528,-0.2178650832763129,0.0739693625890336,0.1525737686746253,-0.2331650138172585,-0.2129770252539138,0.4427421703720924
884.0,238.5992737,1038.065186,362.2663574,1132.114136,742.8534546,1035.768311,1660172573633336.8,13.945030631769638,14.71666675,0.0490740352876585,-0.2135046212785425,0.0745093299358987,0.152786787986771,-0.2328481901817333,-0.2130322102646554,2.2933852750233577
885.0,218.0925903,994.972229,365.4125977,1140.12793,743.1443481,1037.259033,1660172573650003.5,19.83867029897855,14.7333335,0.0448563120347799,-0.204641453928224,0.0751564346194603,0.1528466176654727,-0.2344964316178682,-0.2133388153221548,5.893639667208911
886.0,195.6610718,931.3389282,367.93396,1155.47168,742.2270508,1041.0,1660172573666670.0,28.35042425700487,14.75,0.0402426972766358,-0.1915536402039638,0.075675017180775,0.1526579520447799,-0.2376522657378487,-0.2141082407429496,8.511753958026322
887.0,195.6610718,931.3389282,367.93396,1155.47168,740.7494507,1044.81604,1660172573683336.8,28.291384482623503,14.76666675,0.0402426972766358,-0.1915536402039638,0.075675017180775,0.1523540458411943,-0.2376522657378487,-0.2148931068438187,-0.059039774381368204
888.0,172.2520905,808.2353516,371.4349976,1192.650146,738.0997925,1049.290894,1660172573700003.5,44.42897608078822,14.7833335,0.0354280423258889,-0.1662342451847601,0.0763950949918325,0.1518090759509233,-0.2452989669374467,-0.2158134748721775,16.137591598164715
889.0,169.4315033,760.1089478,371.8392334,1210.936157,735.6067505,1053.794067,1660172573716670.0,50.7801860046098,14.8,0.0348479165206496,-0.1563358209283694,0.076478236409684,0.1512963181827021,-0.2490599521876064,-0.2167396674262517,6.351209923821585
