Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797200524688,0.9491721980621044,-0.1340962844281681,0.2803387502861066,0.2834800153415996,-0.004430186356084526,0.05151019841402443,0.004457957554767605,0.6050501802663668,-0.1107665138679215,0.2834751306754948,-0.004435112929902726,0.05151172013651042,0.00445795412979795,0.6050501640808829,-0.1107665016761679
1658797200540681,0.9511253528648815,-0.1477683680476081,0.3014572365911343,0.2834674321963566,-0.00294853130286332,0.04055280695918163,0.003984639679458616,0.6052755522693162,-0.1165928771448524,0.2834625369203254,-0.002953463669971868,0.04055434210022352,0.003984636670680875,0.6052755360785226,-0.1165928649298528
1658797200556673,0.9525902189669644,-0.1531395437552452,0.3184252689402607,0.2832760389430046,-0.0008747398339702867,0.02969188221016926,0.003631676513774589,0.6053383980483245,-0.1224234982313951,0.2832711331598517,-0.0008796776402974376,0.02969343068744544,0.003631673923726143,0.6053383818588164,-0.1224234859967449
1658797200572665,0.9521019302662701,-0.1325093461509117,0.3491874570840006,0.2829623233840217,0.001688729009198427,0.01907228033572412,0.003405011944246993,0.6052453599458429,-0.128258040878285,0.2829574071970078,0.001683786118461015,0.01907384206618646,0.003405009775349108,0.6052453437642445,-0.1282580286276216
1658797200588657,0.9533226520180058,-0.1344625009536888,0.355901426718547,0.2825808077436509,0.004561686875796556,0.008811199838842376,0.003307592211306762,0.6050040842877134,-0.1340930959625667,0.2825758812564875,0.00455673925616594,0.008812774738725009,0.003307590465862285,0.6050040681206748,-0.134093083699568
1658797200604649,0.937331197070268,-0.1394674601358052,0.3402761882963299,0.2821854647561537,0.0075196385866973,-0.0009803303956558238,0.003338656192528117,0.6046220716689341,-0.1399260952591141,0.2821805280729972,0.007514686594371327,-0.0009787424108275381,0.003338654872719046,0.6046220555231275,-0.1399260829874977
1658797200620641,0.9402609292744337,-0.1519188220035095,0.3230640115968564,0.2818268901957793,0.01031399497215684,-0.01015987433558127,0.003493160624953195,0.6041061892953065,-0.1457573542863905,0.2818219434212259,0.0103090389639862,-0.01015827335098178,0.003493159732838303,0.6041061731774235,-0.1457573420099114
1658797200636633,0.9431906614785994,-0.1403219653620202,0.3427176317998013,0.2815498256620406,0.01268520618850276,-0.01854300149680932,0.003761243230633295,0.6034631009170242,-0.1515885551086697,0.2815448689011204,0.01268024652196302,-0.01854138759830386,0.00376124276814585,0.6034630848337723,-0.1515885428311196
1658797200652626,0.940749217975128,-0.1510643167772945,0.3472343022812234,0.2813962584501486,0.01439458361155406,-0.02592901515269715,0.004128057339771563,0.6027001489903278,-0.1574195933312493,0.2813912918083202,0.01438962064471772,-0.02592738842683271,0.004128057308717088,0.6027001329484267,-0.1574195810564546
1658797200668618,0.9363546196688795,-0.1521629663538566,0.3511406118867777,0.2814102895597568,0.01526564502031493,-0.03213165409137501,0.004574338613296806,0.6018261838810819,-0.1632462288338665,0.2814053131429019,0.01526067911182351,-0.03213001462537127,0.004574339015350766,0.6018261678872603,-0.1632462165656877
1658797200684610,0.9396505683985659,-0.1485008010986495,0.3419851987487599,0.281637837303133,0.01520303193874519,-0.03699935514241624,0.005077592656238472,0.6008518604792226,-0.1690606735102819,0.2816328512175505,0.01519806344778137,-0.03699770302415649,0.005077593492944107,0.6008518445402143,-0.1690606612526118
1658797200700602,0.9352559700923173,-0.1654688334477759,0.3174486915388721,0.2821209201255789,0.01418375619452252,-0.04042898869058573,0.005613488686310331,0.5997892972375127,-0.1748542278174361,0.2821159244779795,0.01417878548078245,-0.04042732400860776,0.00561348995907646,0.5997892813600537,-0.1748542155741984
1658797200716594,0.9319600213626309,-0.1502098115510795,0.3132982375829707,0.282891596693521,0.01224303000946754,-0.04237299522933845,0.00615717766888085,0.598651531565721,-0.1806190799334749,0.282886591591021,0.01223805743313305,-0.04237131807282539,0.006157179378979763,0.5986515157565454,-0.1806190677086227
1658797200732586,0.9344014648661023,-0.1475242236972609,0.3194018463416493,0.283968255982765,0.009467100878386887,-0.04285097048313661,0.006684537470138554,0.5974519373227406,-0.186348909161056,0.2839632415328809,0.009462126800097885,-0.04284928094190766,0.006684539618703966,0.5974519215885774,-0.1863488969585708
1658797200748579,0.9363546196688795,-0.1522850385290302,0.3251392385748071,0.2853523246436244,0.005985141187070434,-0.04197776594644955,0.007173471010041486,0.5962035327320168,-0.1920384636839865,0.2853473009542666,0.005980165967897255,-0.04197606411095087,0.007173473598066582,0.596203517079587,-0.192038451507877
1658797200764571,0.936476691844053,-0.1538719768062866,0.3242847333485921,0.2870243335888437,0.001953327230860626,-0.03998306982811314,0.007605228881909076,0.5949182561962515,-0.197681760320906,0.2870193007683114,0.001948351232276537,-0.03998135578940862,0.007605231910244599,0.594918240632264,-0.1976817481752061
1658797200780563,0.9328145265888459,-0.1442282749675745,0.3128099488822764,0.2889424116463377,-0.002463658730956938,-0.03718852027879758,0.00796548066440967,0.5936059989893032,-0.2032713575217632,0.2889373698033123,-0.002468635147103227,-0.03718679412855966,0.007965484133762094,0.5936059835204515,-0.2032713454105316
1658797200796555,0.9193865873197531,-0.1442282749675745,0.300114442664225,0.2910462234362519,-0.007106766005405833,-0.03395214228947124,0.008244846818848413,0.5922733892614961,-0.2088003492601966,0.2910411726797915,-0.007111742476917608,-0.03395040411997162,0.008244850729778114,0.5922733738944553,-0.208800337187515
1658797200812547,0.9237811856260016,-0.1560692759594109,0.3111009384298464,0.2932658988319154,-0.01183435526747208,-0.03061010618705506,0.008438796353507041,0.5909231315700104,-0.2142643323308894,0.2932608392714489,-0.01183933143183201,-0.03060835609115535,0.008438800706426341,0.5909231163114333,-0.214264320300861
1658797200828539,0.9192645151445795,-0.1668116273746851,0.347356374456397,0.2955333996665176,-0.01653601448356854,-0.02742928706275485,0.008546944959367819,0.5895544742942186,-0.2196610906636765,0.2955283314118385,-0.01654098997796598,-0.02742752513389713,0.00854694975453903,0.5895544591507326,-0.2196610786804243
1658797200844513,0.9136491950865953,-0.170840009155413,0.3529716945143813,0.2977933283365841,-0.02113947819536007,-0.02458459718051953,0.00857192950806197,0.5881645906702471,-0.2249884773292191,0.2977882514978448,-0.02114445265671825,-0.02458282351271686,0.008571934745595741,0.5881645756484504,-0.2249884653968837
1658797200860504,0.9130388342107274,-0.1731593804837108,0.3767757686732285,0.3000102671998631,-0.02559877240942084,-0.02217250990609925,0.008518280502970349,0.5867500644531142,-0.230242505068315,0.3000051818875689,-0.02560374547442403,-0.02217072459392618,0.008518286182823975,0.586750049559573,-0.2302424931910534
1658797200876496,0.9000991836423289,-0.1889066910811019,0.379461356527047,0.302170048199984,-0.02987557831267925,-0.02023960577232669,0.008391674270563879,0.585307179401733,-0.2354188987097226,0.3021649545249874,-0.0298805496177998,-0.02023780891090981,0.0083916803925396,0.5853071646429776,-0.2354188868917061
1658797200892488,0.8988784618905932,-0.1847562371252001,0.3800717174029149,0.3042740026895665,-0.0339358171596569,-0.01879732531647878,0.008198511244647586,0.5838309870623827,-0.2405173441579873,0.3042689007630613,-0.03394078634118219,-0.01879551700148726,0.008198517808390895,0.5838309724449048,-0.2405173324033994
1658797200908479,0.8915541313801789,-0.1760891126878765,0.3692072938124662,0.3063294488315287,-0.03775617847500424,-0.0178273910768978,0.007945553446349625,0.5823151002962582,-0.2455424272208578,0.3063243387650442,-0.03776114516906352,-0.0178255714045338,0.007945560451347609,0.5823150858265072,-0.245542415533892
1658797200924471,0.8911879148546582,-0.1895170519569698,0.3789730678263528,0.3083423602039205,-0.04131846634419068,-0.01729454480159019,0.007639628565970273,0.5807529764493261,-0.2504999337844115,0.3083372421093157,-0.04132343018678189,-0.0172927138685793,0.007639636011549995,0.5807529621337058,-0.2504999221692688
1658797200940463,0.8828870069428554,-0.1956206607156483,0.430975814450294,0.3103146185371951,-0.04459417777670695,-0.01716268385319033,0.00728759555002292,0.57913900590177,-0.2553941082231546,0.3103094925266528,-0.04459913840372341,-0.01716084175677195,0.007287603435349958,0.579138991746636,-0.2553940966840408
1658797200956454,0.8782482642862597,-0.194277866788739,0.4402532997634854,0.3122432469648885,-0.04754094284017725,-0.0174049559479693,0.006896546614307376,0.5774683682608652,-0.2602284162221946,0.3122381131509095,-0.04754589988743435,-0.01740310278588692,0.006896554938384571,0.5774683542725205,-0.2602284047633185
1658797200972446,0.8704356450751503,-0.1997711146715497,0.4497749294270239,0.3141193553564984,-0.05011357095225003,-0.01801093235218553,0.006474026474603243,0.5757366412849289,-0.265006453568734,0.3141142138518957,-0.05011852405551188,-0.01800906822267698,0.006474035236269368,0.5757366274696221,-0.2650064421943042
1658797200988438,0.8550545510032803,-0.2351720454718853,0.4428168154421304,0.3159264322895062,-0.0522821986644166,-0.0189918517038595,0.006028099019490273,0.5739399428968353,-0.2697309015873615,0.3159212832073988,-0.05228714745942265,-0.0189899767056471,0.006028108217418782,0.5739399292607563,-0.2697308903015845
1658797201004429,0.8540779736018917,-0.2339513237201496,0.4437933928435189,0.3176375933724667,-0.05406173179718265,-0.02037737950901153,0.005567092325570219,0.5720748463102447,-0.274402768358089,0.3176324368262741,-0.0540666759196743,-0.02037549374129219,0.005567101958267963,0.5720748328595223,-0.2744027571651661
1658797201020421,0.8455329213397418,-0.2204013122758832,0.4933546959639887,0.3192153171242317,-0.05553228847692593,-0.02220243580417877,0.005098932417995031,0.5701373346957361,-0.279022867751119,0.319210153227668,-0.05553722756267314,-0.02220053936661409,0.005098942483801085,0.5701373214364345,-0.2790228566552447
1658797201036413,0.8487067978942546,-0.2080720225833526,0.4871290150301366,0.3206202912701675,-0.05680650102128134,-0.02448464888010021,0.004630419007379268,0.5681217819610888,-0.2835936404282404,0.3206151201372355,-0.05681143470610907,-0.02448274187280656,0.004630429504463823,0.5681217688992041,-0.2835936294335992
1658797201052405,0.8307621881437397,-0.2150301365682461,0.5047074082551308,0.3218255365295772,-0.05796500940950369,-0.02719867030961148,0.004166981632781484,0.5660214540899751,-0.2881187380800605,0.3218203582745629,-0.05796993732931825,-0.02719675283315017,0.00416699255914502,0.5660214412314327,-0.2881187271908252
1658797201068396,0.830395971618219,-0.2334630350194553,0.5102006561379415,0.3228224270965704,-0.05903969875011374,-0.0302702649306569,0.003712872322630605,0.5638300092354382,-0.2926015089579279,0.3228172418340369,-0.059044620540929,-0.03026833708602418,0.003712883676103028,0.5638299965860898,-0.2926014981782561
1658797201084388,0.821850919356069,-0.2645914396887159,0.5260700389105057,0.3236161425694956,-0.06005321443569446,-0.03360068750583752,0.003271274345823579,0.5615422448290533,-0.2970447952194445,0.323610950414277,-0.06005812973365786,-0.03359874939445448,0.003271286124063442,0.5615422323946728,-0.2970447845534768
1658797201100380,0.8117189288166626,-0.2777752346074616,0.5300984206912336,0.324219752350727,-0.06105136917111058,-0.03709642417138194,0.002844129010451391,0.5591539272347898,-0.3014513315820183,0.3242145534179229,-0.06105627761252898,-0.03709447589508443,0.002844141210945131,0.5591539150210716,-0.3014513210338759
1658797201116371,0.7997558556496527,-0.2805828946364537,0.5379110399023421,0.3246507542427517,-0.06210502796001003,-0.04068026895875562,0.002431888005565389,0.5566613481374385,-0.3058238394295302,0.3246455486477209,-0.0621099291813756,-0.04067831061978414,0.002431900625626624,0.5566613361499939,-0.3058238290033114
1658797201132363,0.7957274738689248,-0.2769207293812466,0.5349813076981764,0.3249296466379115,-0.0632909251393115,-0.04428785515964684,0.002033415849394413,0.5540604093540044,-0.3101660816053877,0.3249244344962661,-0.06329581877732744,-0.04428588686063617,0.002033428886163396,0.5540603975983591,-0.310166071305166
1658797201148355,0.7946288242923627,-0.2549477378500038,0.5716029602502477,0.3250827222658949,-0.06464688717136172,-0.04786012855822561,0.001646291311893189,0.5513460537603154,-0.3144837081488102,0.3250775036934941,-0.064651772862968,-0.04785815040219448,0.001646304762336355,0.5513460422419069,-0.3144836979786311
1658797201164337,0.7974364843213548,-0.241519798580911,0.5742885481040663,0.3251465975320194,-0.06612763854121263,-0.05133582364873523,0.001267664913320598,0.5485133385559239,-0.3187827054646661,0.325141372644964,-0.06613251592361165,-0.05133383573907586,0.001267678774230171,0.5485133272800979,-0.3187826954285448
1658797201180328,0.7702143892576485,-0.2753337911039901,0.580636301213092,0.3251673478191588,-0.06761448175482471,-0.05465430168673467,0.0008953367586069169,0.5455589727843162,-0.3230674815654579,0.3251621167337846,-0.06761935046550667,-0.05465230412720239,0.0008953510266006721,0.5455589617563249,-0.3230674716673768
1658797201196320,0.7731441214618142,-0.2984054322117951,0.5560997940032042,0.3251934419555084,-0.06898066931633186,-0.05777436097240427,0.0005284010553843928,0.5424817976182539,-0.3273403371414854,0.3251882047883805,-0.06898552899310005,-0.05777235386710712,0.0005284157269055539,0.5424817868432524,-0.3273403273853911
1658797201212312,0.7653315022507057,-0.3163500419623104,0.5788052185854884,0.3252681890369281,-0.07015898153983806,-0.06068668382791439,0.0001670946886177041,0.5392825002119453,-0.3316011530667974,0.3252629459048348,-0.07016383182083397,-0.06068466728130265,0.0001671097599348706,0.5392824896949897,-0.3316011434565991
1658797201228304,0.7550774395361257,-0.3070725566491186,0.5943083848325319,0.3254260145058573,-0.07116306368193896,-0.06340095021168646,-0.0001879718655236409,0.5359626726573119,-0.3358477321693815,0.325420765525804,-0.07116790420566724,-0.06339892432854197,-0.0001879563983163621,0.5359626624033555,-0.3358477227089478
1658797201244295,0.7396963454642558,-0.2794842450598916,0.6276340886549177,0.3256916307014698,-0.07205380957934904,-0.0659299807799776,-0.0005366134823013222,0.5325235542033961,-0.3400770777709644,0.3256863759906726,-0.07205863998470241,-0.06592794566540315,-0.0005365976232840838,0.5325235442172879,-0.3400770684641209
1658797201260287,0.7412832837415122,-0.279362172884718,0.6482642862592511,0.3260761381710883,-0.07288777993073936,-0.06829430043723059,-0.000879324268893103,0.5289656053848932,-0.3442858955839961,0.326070877846968,-0.07289259985702347,-0.06829225619663915,-0.0008793080223199676,0.5289655956713742,-0.3442858864345229
1658797201276279,0.7284657053482873,-0.2838788433661401,0.6198214694438082,0.326565088442742,-0.07369772408347636,-0.07053611334619378,-0.001216965036419139,0.5252885086307328,-0.3484707567839311,0.3265598226229177,-0.0737025331704345,-0.07053406008529765,-0.001216948406717558,0.5252884991944344,-0.3484707477955596
1658797201292270,0.7274891279468987,-0.2953536278324558,0.6207980468451968,0.3271035269748189,-0.07450781287903345,-0.07272896731465008,-0.001550326841250529,0.5214905644937013,-0.3526291906162462,0.3270982557771019,-0.07451261076687143,-0.07272690513945008,-0.001550309833020572,0.5214905553391419,-0.3526291817926565
1658797201308262,0.7095445181963838,-0.3237964446478983,0.6215304798962382,0.3275905814465445,-0.07534247764567177,-0.0749781247082827,-0.001879821155254986,0.5175680956946555,-0.3567605999634789,0.327585304988932,-0.07534726397508268,-0.07497605372505731,-0.00187980377326849,0.5175680868262381,-0.3567605913082975
1658797201324254,0.6992904554818038,-0.3191577019913026,0.6467994201571683,0.32789106042494,-0.07620681041329316,-0.07740313001555227,-0.002205163684268294,0.5135154709298139,-0.3608664284491049,0.3278857788256088,-0.07621158482548206,-0.07740105033084674,-0.002205145933467881,0.5135154623518234,-0.3608664199659019
1658797201340245,0.6986800946059359,-0.3135423819333183,0.6405737392233162,0.3278613261260729,-0.07705044693861947,-0.08010552836050132,-0.002524870937560396,0.5093252495217934,-0.3649507178914813,0.3278560395033729,-0.07705520907532797,-0.08010344008111697,-0.002524852823058372,0.5093252412383944,-0.3649507095837673
1658797201356237,0.6828107118333717,-0.3228198672465097,0.6984359502555888,0.3273787800840579,-0.07774784785145836,-0.08314218956693653,-0.002835605638592847,0.504988565926647,-0.3690207237787692,0.3273734885565061,-0.07775259735498916,-0.08314009279991982,-0.002835587165670055,0.5049885579418808,-0.3690207156499931
1658797201372229,0.6782940413519496,-0.3317311360341804,0.6831769283588924,0.3263612691273481,-0.07813785911768932,-0.08652474794791196,-0.003131768334242661,0.5004968241337416,-0.3730854224683285,0.3263559728136218,-0.07814259563093068,-0.0865226428005435,-0.003131749508347253,0.5004968164515238,-0.3730854145218753
1658797201388220,0.6728007934691389,-0.3427176317998017,0.6946517128252081,0.3247729301007335,-0.07810739507904622,-0.09024222110674,-0.003405854378767115,0.4958441780025651,-0.3771520893798822,0.3247676291196641,-0.07811211824549633,-0.09024010768652348,-0.00340583520551329,0.495844170626684,-0.3771520816190699
1658797201404212,0.6609597924773025,-0.3469901579308767,0.6940413519493402,0.3226265678284251,-0.07763598301668573,-0.09427355720714183,-0.0036495584336034,0.4910282574135406,-0.38122448776734,0.3226212622989912,-0.07764069248047702,-0.09427143562179277,-0.003649538918770026,0.4910282503476543,-0.3812244801954177
1658797201420204,0.6511940184634168,-0.3570000762951095,0.7150377660791944,0.3199867298892827,-0.07677917017554292,-0.09857147480161024,-0.003855086979146074,0.4860485248355578,-0.3853040247207999,0.3199814199306041,-0.07678386558146637,-0.09856934515904484,-0.003855067128675293,0.486048518083193,-0.3853040173409444
1658797201436195,0.6358129243915469,-0.3566338597695888,0.710032806897078,0.3169663525436298,-0.07564948310859564,-0.1030435611072448,-0.004016364247151087,0.4809044654304595,-0.3893913148026421,0.3169610382749609,-0.07565416410212504,-0.1030414235155686,-0.004016344067146774,0.4809044589950094,-0.389391307617956
1658797201452187,0.6304417486839098,-0.3303883421072711,0.7379873350118258,0.3137174097455695,-0.07439898385613605,-0.1075515386787864,-0.004130064110380346,0.4755952044339292,-0.3934861566600419,0.3137120912862927,-0.07440365008345225,-0.1075493932462832,-0.004130043607106466,0.4755951983186515,-0.3934861496735514
1658797201468179,0.6206759746700232,-0.348332951857786,0.75898374914168,0.3104207379679284,-0.07316860507353098,-0.1119200164269599,-0.004196138330415626,0.4701207257957501,-0.3975859724902504,0.3104154154375478,-0.0731732561815461,-0.1119178632620803,-0.004196117510294414,0.4701207200037653,-0.3975859657049026
1658797201484161,0.6198214694438082,-0.3623712520027467,0.7451895933470665,0.3072668475367361,-0.07204964268415567,-0.115961069987598,-0.004217594030838453,0.4644836116942022,-0.4016841874880789,0.3072615210548708,-0.07205427832053753,-0.1159589091989479,-0.004217572900448484,0.4644836062284919,-0.4016841809067395
1658797201500153,0.6139620050354768,-0.378484779125658,0.7488517586022736,0.3044197967960702,-0.07111287105506536,-0.1195263295021183,-0.004199899765914963,0.4586891431587445,-0.4057704967425272,0.3044144664824478,-0.07111749086826172,-0.1195241611984478,-0.004199878331989159,0.4586891380221501,-0.405770490367979
1658797201516144,0.6010223544670783,-0.3804379339284352,0.7263904783703365,0.3019782817184399,-0.07045004176187328,-0.1225493113612166,-0.004150503422605728,0.4527432189626882,-0.4098330379276121,0.3019729476928897,-0.07045464540113619,-0.1225471356514082,-0.004150481692029253,0.4527432141579087,-0.409833031762552
1658797201532136,0.5849088273441669,-0.3663996337834745,0.7378652628366522,0.2999560959959811,-0.07014588884165047,-0.1250358570534773,-0.00407831282247198,0.4466495077111816,-0.4138613123948733,0.2999507583784275,-0.07015047595706059,-0.1250336740465345,-0.004078290802280093,0.4466495032407732,-0.413861306441911
1658797201548128,0.5773403524834055,-0.3463797970550089,0.7705806057831692,0.2982869368890603,-0.07020238920548498,-0.1270310098978723,-0.003992628517844696,0.4404076495101729,-0.4178486022116265,0.2982815957995162,-0.07020695944797575,-0.1270288197029078,-0.003992606215220389,0.440407645376547,-0.4178485964732817
1658797201564119,0.5863736934462498,-0.3366140230411232,0.7780270084687571,0.2968441363389482,-0.07050244794491183,-0.128608141453762,-0.003901476264154199,0.4340143335282359,-0.4217919188895493,0.2968387918975081,-0.07050700096629371,-0.1286059441799861,-0.003901453686425775,0.4340143297336577,-0.4217919133682502
1658797201580111,0.5711146715495534,-0.3651789120317388,0.7481193255512322,0.2954700595871372,-0.07085102662068439,-0.1298684951886953,-0.003810018010012097,0.4274668253239666,-0.4256894428129809,0.29546471191397,-0.07085556207366904,-0.1298662909454043,-0.003809995164650588,0.4274668218705545,-0.4256894375110621
1658797201596103,0.5586633096818492,-0.3682307164110781,0.7348134584573129,0.2940170719261921,-0.07105792631538657,-0.1309236580090033,-0.003719892996937721,0.4207658330765076,-0.429538175489936,0.2940117211415346,-0.07106244385361103,-0.1309214469055678,-0.003719869891554246,0.4207658299662318,-0.4295381704096365
1658797201612095,0.5550011444266421,-0.3765316243228809,0.7515373464560922,0.2923979884440185,-0.07101132880197998,-0.1318656669343827,-0.00362983121317262,0.4139154414456976,-0.4333336485924232,0.2923926346681681,-0.07101582808003094,-0.1318634490802357,-0.003629807855515714,0.4139154386803793,-0.433333643735885
1658797201628086,0.5518272678721292,-0.3789730678263523,0.7753414206149385,0.2906360009149397,-0.07070883615095967,-0.1327353511489975,-0.003537237294762404,0.4069199890699747,-0.4370714957303187,0.2906306442682476,-0.07071331682439788,-0.1327331266536225,-0.003537213692715205,0.4069199866512853,-0.4370714910995845
1658797201644078,0.5382772564278628,-0.3782406347753109,0.7844968337529563,0.2888983586922778,-0.07023679568052928,-0.133492886358071,-0.003440090502338809,0.3997803321827536,-0.4407487399409667,0.2888929992951419,-0.070241257405914,-0.1334906553309901,-0.003440066663916146,0.3997803301122141,-0.4407487355379787
1658797201660070,0.5255817502098115,-0.3800717174029145,0.8092774853131912,0.287492611062963,-0.06973810126438329,-0.134011051163919,-0.003338623197377049,0.3924936325722024,-0.4443617633941361,0.2874872490358206,-0.06974254369929686,-0.1340088137146811,-0.003338599130722496,0.3924936308511829,-0.444361759220734
1658797201676061,0.5156939040207522,-0.3808041504539559,0.801098649576562,0.2868121700806739,-0.06941384965641871,-0.1341138960921578,-0.003236660270749939,0.3850569439274794,-0.4479015552163027,0.2868068055439941,-0.06941827245949131,-0.1341116523303264,-0.003236635984132652,0.3850569425571985,-0.4479015512742223
1658797201692053,0.5039749752040894,-0.3920347905699244,0.7863279163805599,0.2872449654345967,-0.06952599263920503,-0.133643488013667,-0.003142567182668974,0.3774711761327271,-0.4513497289411834,0.2872395985088734,-0.06953039547013971,-0.1336412380488082,-0.00314254268448051,0.3774711751142517,-0.451349725232055
1658797201708045,0.493842984664683,-0.3860532539864194,0.7766842145418478,0.289076016034403,-0.07034677384289649,-0.1325139608525804,-0.003069383401133908,0.369743732802948,-0.4546771649901781,0.2890706468401471,-0.07035115636249456,-0.1325117047942508,-0.003069358699884929,0.3697437321371925,-0.4546771615155254
1658797201724036,0.4857862211032273,-0.3663996337834745,0.7576409552147707,0.292409511331561,-0.07206901237873878,-0.1307368297185841,-0.003033667016552615,0.3618880262446895,-0.4578467991096517,0.2924041399892927,-0.0720733742489254,-0.1307345676763189,-0.003033642120869475,0.3618880259324164,-0.4578467958708902
1658797201740028,0.4777294575417717,-0.3527275501640346,0.7501945525291829,0.2971283895615542,-0.07471841481328687,-0.1284165211891247,-0.00305302727187225,0.3539190816888432,-0.4608205020822586,0.2971230161917954,-0.07472275569713691,-0.1284142532724254,-0.003053002190493497,0.3539190817306626,-0.4608204990806944
1658797201756020,0.4674753948271917,-0.3578545815213245,0.7332265201800565,0.3028998807964834,-0.07810422778034078,-0.1257202494542664,-0.003142846171581309,0.3458503731743298,-0.4635653428725216,0.3028945055197502,-0.07810854734210478,-0.1257179757725884,-0.003142820913354074,0.3458503735706989,-0.4635653401093502
1658797201772011,0.454291599908446,-0.3523613336385139,0.7812008850232699,0.3092195482155424,-0.08185353904624701,-0.1228568599479195,-0.003313100724517133,0.3376939819504182,-0.4660570533229159,0.3092141711523368,-0.08185783695137748,-0.1228545806106603,-0.003313075298393343,0.3376939827016417,-0.4660570507992211
1658797201788003,0.4474555580987261,-0.3977721828030822,0.7864499885557334,0.315481135393158,-0.08552923129962822,-0.1200873380355156,-0.003566282043763937,0.3294609012831509,-0.4682820608176826,0.3154757566639602,-0.08553350721480608,-0.1200850531520023,-0.003566256458796477,0.3294609023893814,-0.4682820585344354
1658797201803955,0.4414740215152211,-0.3971618219272144,0.7876707103074692,0.3210661067355158,-0.08875454009357858,-0.1177200104456434,-0.00389697096297687,0.3211657088221077,-0.4702349784947444,0.321060726460776,-0.08875879368673978,-0.1177177201251205,-0.003896945228315626,0.3211657102833444,-0.4702349764528025
1658797201819946,0.4162050812542919,-0.3933775844968337,0.7650873579003585,0.3254446839273939,-0.09127299885280951,-0.1160430602816069,-0.004292980194912695,0.3128348180100541,-0.4719130154375851,0.325439302227524,-0.09127722979317172,-0.1160407646332242,-0.0042929543198005,0.3128348198261444,-0.4719130136376921
1658797201835938,0.3886167696650649,-0.391302357518883,0.8008545052262148,0.3282678745174111,-0.09294896289874192,-0.1152317529879249,-0.004737555720787068,0.3045017648678956,-0.4733177851927154,0.3282624915127768,-0.09295317085683155,-0.1152294521207248,-0.004737529714555535,0.3045017670385345,-0.4733177836354996
1658797201851930,0.3755550469214928,-0.3997253376058594,0.8495613031204696,0.3294270266299318,-0.09374634500188309,-0.1152995850993539,-0.005212000478713719,0.2961898733811895,-0.4744627174769378,0.329421642440844,-0.09375052964956243,-0.1152972791222595,-0.00521197435077917,0.2961898759059209,-0.474462716162912
1658797201867921,0.3601739528496219,-0.3932555123216601,0.914015411612116,0.3290661441431704,-0.09370338209372969,-0.1161151029908814,-0.005698103816353296,0.2879052252545572,-0.4753724627264745,0.3290607588898771,-0.09370754310422443,-0.1161127920126841,-0.005698077576212541,0.2879052281327741,-0.4753724616560346
1658797201883913,0.3451590753032727,-0.4269474326695657,0.895216296635386,0.327540058174248,-0.0929210740631236,-0.1174658409135036,-0.006179993048072755,0.2796447448623378,-0.4760737633386835,0.3275346719769257,-0.09292521111105055,-0.1174635250428509,-0.006179966705298709,0.2796447480932828,-0.4760737625121083
1658797201899905,0.3329518577859156,-0.4281681544213014,0.8489509422446018,0.3253252804187451,-0.09156982477708317,-0.1191317554704111,-0.006645401699541587,0.2714063570926439,-0.4765868241921041,0.3253198933974908,-0.09157393753847834,-0.1191294348157947,-0.006645375263778695,0.2714063606754104,-0.4765868236095545
1658797201915897,0.3104905775539786,-0.4245059891660943,0.8858167391470211,0.3229099231281391,-0.08988355617749604,-0.1209311704109313,-0.007086465881423533,0.2631959960649484,-0.4769205295695781,0.3229045354029612,-0.08988764432984271,-0.1209288450806746,-0.007086439362383146,0.2631959999984804,-0.4769205292310967
1658797201931888,0.2943770504310672,-0.4287785152971693,0.8861829556725418,0.3206947184418348,-0.08812675687590849,-0.1227389294798339,-0.007499995703552776,0.2550285519338116,-0.47707276992302,0.3206893301326448,-0.08813082009816567,-0.1227365995820803,-0.00749996911100833,0.2550285562169058,-0.4770727698285304
1658797201947880,0.2826581216144044,-0.4015564202334629,0.8714122224765388,0.3189325166194948,-0.08653441779673665,-0.1244896474003265,-0.007887017169283849,0.2469205218635682,-0.4770359317562825,0.318927127846099,-0.08653845576936764,-0.1244873130430268,-0.007886990513065953,0.2469205264948734,-0.4770359319055891
1658797201963872,0.2630045014114595,-0.3845883878843366,0.9073014419775696,0.3177208271329953,-0.08523285993949455,-0.1261587719596121,-0.008251412625305567,0.2388837576051483,-0.4768020452459452,0.3177154380150854,-0.08523687234449581,-0.1261564332505129,-0.008251385915297092,0.2388837625831672,-0.4768020456387328
1658797201979863,0.2454261081864653,-0.4069275959411001,0.8906996261539639,0.3170353909957099,-0.08421442898901783,-0.1277336937500778,-0.008598028998929173,0.2309281661642939,-0.4763637902592194,0.3170300016528546,-0.08421841550994812,-0.127731350796709,-0.008598002245060398,0.2309281714873835,-0.4763637908950531
1658797201995855,0.2366369115739682,-0.3987487602044708,0.8559090562294953,0.3167852606774963,-0.08340272477711907,-0.129202383574215,-0.008931223771248435,0.2230662281236337,-0.475714348777842,0.3167798712291326,-0.08340668509912882,-0.1292000364838778,-0.008931196983492146,0.2230662337900067,-0.4757143496561674
