Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658797199789106,0.9291523613336388,0.0747692072938122,-0.5259479667353322,0.1070706611108257,0.0941520957654182,0.1769729901984204,0.0634394199304086,0.5033324759003402,0.1580179379340576,0.1070663666621189,0.0941477997220331,0.1769738199415723,0.0634394016020673,0.5033324660253332,0.158017946022902,0.25221494005809225,0.009056821781339597,0.0034689546927248183,-0.10299832711001589
1658797199805098,0.9197528038452738,0.0598764019226365,-0.4741893644617381,0.1037719491362089,0.0805152058689978,0.1921144364748146,0.0625026132103182,0.5058515964321811,0.1544025895008773,0.1037676399292837,0.0805108890294082,0.1921152825031483,0.0625025950965965,0.5058515863228459,0.1544025977249579,0.25276045921227447,-0.00030846213632285124,-0.010281465610605799,-0.04611575235277965
1658797199821090,0.9193865873197532,0.0475471122301058,-0.3854428931105516,0.1020821037322103,0.0680130655523723,0.2041488115820582,0.0612938440786341,0.5085371184882166,0.15052729578494,0.1020777798434846,0.0680087282062699,0.2041496738546854,0.0612938261849942,0.5085371081474089,0.1505273041428781,0.2521856235606955,-0.0006072107956590633,-0.020349679772822843,0.03836764709856616
1658797199837082,0.920851453421836,0.0283817807278552,-0.3206225680933854,0.1023534583495005,0.0570336087218831,0.2126713575188547,0.0598578313948266,0.5113524809109473,0.1464181388123145,0.1023491198560719,0.057029251160981,0.2126722359938558,0.0598578137267042,0.5113524703416317,0.1464181473026906,0.2508698022101951,0.0007718897757813536,-0.03556351014756609,0.09286917490415914
1658797199853075,0.9323262378881516,0.0191042954146638,-0.3114671549553671,0.1046632025202787,0.0478403654804617,0.2175759427182181,0.0582458278557364,0.5142600063306408,0.1421045146967677,0.1046588494999199,0.0478359879984686,0.2175768373526461,0.0582458104185399,0.5142599955358893,0.1421045233181215,0.24964338171705172,0.011022006817887231,-0.04035689591468174,0.09182212923795974
1658797199869067,0.9241474021515224,0.0214236667429617,-0.2638590066376745,0.1088326751861722,0.0405148060456346,0.2190126550905986,0.0565112829332913,0.5172237625415829,0.1376140911442913,0.1088283077173265,0.0405104089382294,0.2190135658404838,0.0565112657324007,0.5172237515245751,0.1376140998951212,0.24794251809333936,0.002558853973132269,-0.034233772127745456,0.12548724980008713
1658797199885070,0.9289082169832916,0.0153200579842831,-0.2576333257038224,0.114494214909795,0.0349475460713731,0.2173471223226004,0.0547053779874403,0.5202113573917415,0.1329690659671785,0.1144898330715718,0.0349431296361787,0.2173480491429546,0.0547053610282062,0.5202113461557645,0.1329690748459418,0.24636365875700184,0.006587701924411382,-0.03630364279778166,0.11854163766054526
1658797199901063,0.9308613717860688,0.0250858319981688,-0.2388342107270924,0.1211805871599219,0.0309173422602372,0.213110743885475,0.0528734092641153,0.5231944156681685,0.1281867779288627,0.1211761910320922,0.0309129067967946,0.2131116867302961,0.0528733925518577,0.5231944042166158,0.1281867869339748,0.24478474398553765,0.007686771054469688,-0.02388408190550636,0.12360667737354777
1658797199917055,0.9477073319600215,0.0238651102464331,-0.2158846417944611,0.1284140224748576,0.0281998085474898,0.2069291215005755,0.05105295609049,0.5261491671932068,0.1232814782992558,0.1284096121378495,0.0281953543572314,0.2069300803228524,0.0510529396304976,0.5261491555295786,0.1232814874290897,0.2432457821650584,0.022079458105580207,-0.022594323291517854,0.13190062167556116
1658797199933047,0.9376974135957888,-0.0010376134889753,-0.2145418478675518,0.1357754968132917,0.0266214313884426,0.1994518213376171,0.0492737428714744,0.5290580179092492,0.1182633478411003,0.135771072348186,0.0266169587746659,0.1994527960893342,0.0492737266690028,0.5290580060371519,0.1182633570939866,0.24168442521463052,0.010862585767212773,-0.04274734232423363,0.11991907404222338
1658797199949039,0.9483176928358894,0.0214236667429617,-0.1664454108491644,0.1429452534653142,0.0260438571585533,0.1913137926626907,0.0475582008322544,0.53191101310582,0.1131365284327135,0.1429408149538402,0.0260393664263936,0.1913147832948331,0.0475581848925256,0.5319110010289654,0.1131365378069395,0.2399147776639606,0.019334578506581934,-0.018257455883066966,0.1512139599545497
1658797199965031,0.9575951781490808,0.0245975432974745,-0.1367818722819867,0.1497184175911555,0.0263261463791629,0.1831178399625706,0.0459218829783733,0.5347061657349127,0.1078989999982743,0.1497139651156859,0.0263216378355667,0.183118846425129,0.0459218673065738,0.534706153457117,0.1078990094920839,0.23809336495543365,0.025750857437795927,-0.013575221395698753,0.16278974866955467
1658797199981023,0.97773708705272,0.0236209658960859,-0.117616540779736,0.1560015773453044,0.0272952700274241,0.1754101687796916,0.0443735802685037,0.5374485596660985,0.10254466896612,0.1559971109888515,0.0272907439811211,0.1754111910216671,0.0443735648697834,0.5374485471912822,0.1025446785777121,0.23642629870564427,0.041303489707291585,-0.013096618917378622,0.16375957215462483
1658797199997016,0.987136644541085,0.0359502555886166,-0.1133440146486611,0.1617920572531574,0.0287203148229133,0.1686437991742407,0.0429152980569108,0.5401485757784983,0.0970661759906427,0.1617875770993681,0.0287157715843893,0.1686448371436504,0.0429152829363816,0.5401485631106848,0.0970661857181711,0.2350207698173362,0.04563274247609095,-0.0006905963023631292,0.15122888845712973
1658797200013008,0.9745632104982072,0.0264286259250781,-0.1286030365453574,0.1671461146342683,0.0303039857259605,0.163142451149752,0.0415422849876359,0.5428197715508923,0.0914563445088517,0.1671416207674196,0.0302994256074291,0.1631435047936343,0.0415422701503702,0.5428197586942066,0.0914563543504241,0.23379356467092308,0.029753377589891827,-0.009191003369311466,0.12237287990439008
1658797200029000,0.9517357137407494,0.0255741206988631,-0.1061417563134204,0.1721489048518929,0.0317207234834868,0.1590777856159553,0.0402435018426895,0.5454765521392543,0.0857088512747596,0.1721443973568875,0.0317161467988618,0.1590788548803746,0.0402434872937188,0.5454765390979225,0.0857088612284371,0.23225089373763982,0.006233292749190711,-0.009040957735973815,0.13035074412269437
1658797200044992,0.9645532921339744,0.0274052033264666,-0.1192034790569925,0.1768937647515475,0.0326880129139718,0.156458469928579,0.0390029826017562,0.5481316203497884,0.0798202944886684,0.1768892437139089,0.032683419978839,0.1564595547586318,0.0390029683460694,0.548131607128136,0.0798203045524647,0.23113094595078798,0.017145784028174238,-0.0064888875975332855,0.10556011924121003
1658797200060984,0.9718776226443886,0.0258182650492102,-0.1382467383840695,0.1814676997922776,0.03301497222505,0.1551259047275706,0.0378020864782987,0.5507937753629407,0.0737925507780882,0.1814631652981455,0.0330103633566388,0.1551270050673907,0.0378020725208405,0.5507937619653922,0.0737925609499691,0.23039307926268596,0.022023103084729545,-0.0072682432873107175,0.07786517392271972
1658797200076976,0.9812771801327536,0.0325322346837566,-0.1077286945906768,0.1859393200961476,0.0325990830745666,0.1547740523888659,0.036622001430509,0.5534666480033401,0.0676325819078587,0.1859347722322732,0.0325944585917221,0.1547751681816301,0.0366219877761784,0.5534666344344169,0.0676325921857415,0.22951657585892582,0.028280394515785012,-0.0004988462874878849,0.09754489594450116
1658797200092969,0.9810330357824064,0.0376592660410466,-0.1129777981231403,0.1903520269408808,0.0314045902652106,0.1550003494435619,0.0354457923870529,0.5561481613638348,0.0613505152362449,0.1903474657946217,0.031399950488365,0.155001480631496,0.0354457790407016,0.5561481476281543,0.0613505256179976,0.22880637898104703,0.025232625148894128,0.004165366562821904,0.0830662131708339
1658797200108961,0.9798123140306708,0.0169069962615395,-0.1067521171892882,0.1947251296067546,0.0294671719515677,0.1553628323214274,0.0342599002436907,0.558830297172988,0.0549591612756315,0.1947205552660704,0.0294625172027118,0.1553639788458117,0.0342598872101209,0.558830283275262,0.0549591717590725,0.22802169226473784,0.021610713057442665,-0.014928212895016682,0.08036270469421741
1658797200124953,0.9729762722209508,0.0062867170214389,-0.075501640344854,0.1990600737806681,0.0269152454153262,0.1554434473364449,0.0330553394823565,0.5614996814862585,0.048474229200713,0.1990554863341153,0.026910576017981,0.1554446091376206,0.0330553267663194,0.5614996674312921,0.0484742397836108,0.22689116433028098,0.013297204122950324,-0.022993642921605554,0.10045186338478647
1658797200140945,0.9735866330968186,-0.0072632944228274,-0.0717174029144733,0.2033469855341936,0.0239599661755692,0.1549311010940668,0.0318283892013254,0.5641397118252792,0.0419120606844639,0.2033423850709209,0.0239552824547574,0.1549322781114421,0.0318283768075193,0.5641396976179689,0.041912071364536,0.22579737434920583,0.012516808498936327,-0.03288928892928467,0.09381249073365046
1658797200156937,0.9807888914320592,-0.0294804303044173,-0.0542610818646522,0.2075695869733456,0.020838821142989,0.1536888087815464,0.0305802238569584,0.5667334921157227,0.03528643473764,0.2075649735830892,0.0208341234252064,0.1536900009536027,0.0305802117900272,0.5667334777610553,0.0352864455125522,0.22462536498705582,0.017747160150759167,-0.04959578232978711,0.10014193060512441
1658797200172929,0.9824979018844892,-0.0261844815747309,-0.0343633173113602,0.2117111359055735,0.0177540335455071,0.1517650180986118,0.0293154131205169,0.5692662002309451,0.0286083482935862,0.2117065096786519,0.0177493221586941,0.15176622536291,0.0293154013850479,0.5692661857339959,0.0286083591609529,0.22339918016386806,0.017510553542870233,-0.04166985024009064,0.1080357256425748
1658797200188922,0.982253757534142,-0.0077515831235217,-0.0071412222476539,0.2157636699790121,0.0148481759898891,0.1493571044535391,0.0280399271436118,0.5717266661332329,0.0218877371993964,0.215759031006322,0.0148434512634021,0.1493583267467266,0.0280399157441341,0.5717266514991648,0.0218877481567795,0.2220846572306905,0.015539768273270749,-0.020913256609993297,0.12173203863565299
1658797200204864,0.983962767986572,-0.0183718623636224,0.003112840466926,0.2197368583118166,0.0122100915229014,0.1467484250981685,0.0267594118638602,0.574108465472465,0.015133993080112,0.2197322066848272,0.0122053537874842,0.1467496623559854,0.0267594008048424,0.5741084507065266,0.0151340041250211,0.22078473433635953,0.015523900853130712,-0.028380182265084597,0.11878749121520961
1658797200220856,0.9835965514610514,-0.0144655527580681,0.0044556343938353,0.2236608038688056,0.0098815398707603,0.1442363606926009,0.0254780909767285,0.5764102182076686,0.0083559669155875,0.2236561396795544,0.0098767894585156,0.1442376128498872,0.0254780802625767,0.5764102033151931,0.0083559780454791,0.21961969841827708,0.013641915894849088,-0.022026485393577266,0.10811725662790701
1658797200236848,0.9810330357824064,-0.0277714198519873,0.0149538414587624,0.2275816653178609,0.0078586963480651,0.142070151741569,0.0241982606768229,0.5786348290478834,0.0015632850760602,0.2275769886589486,0.0078539335924256,0.1420714187322711,0.0241982503118785,0.5786348140342862,0.0015632962883375,0.21840133045373641,0.009970560194583755,-0.03179911723874682,0.1067539173235507
1658797200252841,0.982253757534142,-0.0217898832684824,0.0253299763485159,0.2315525710679952,0.0060988589098493,0.1404050335517518,0.0229202731543007,0.5807880184703222,-0.0052317869614728,0.2315478820325806,0.0060940841455496,0.1404063153089299,0.022920263142838,0.5807880033410999,-0.0052317756694595,0.2172396492989808,0.010072153751687463,-0.02323582258971773,0.1054170469919738
1658797200268833,0.9806668192568856,-0.0155642023346302,0.033264667734798,0.2356225208910529,0.0045364852597841,0.1392717424992482,0.0216429828883681,0.5828765482126237,-0.0120128781582533,0.2356178195728477,0.004531698822832,0.1392730389550831,0.021642973234592,0.5828765329733517,-0.0120128667892064,0.2161272892388335,0.007636693926987959,-0.01530912749027898,0.10201656454043032
1658797200284825,0.9807888914320592,-0.0222781719691767,0.0516975661860072,0.2398256735388653,0.0031078436391171,0.1385652971460631,0.0203646415234875,0.5849064492604339,-0.0187586705724467,0.2398209600321296,0.0031030458667651,0.1385666082318636,0.0203646322315313,0.5849064339167653,-0.0187586591291211,0.21492695374313053,0.0069828894919453655,-0.01982078741234293,0.10840451669247558
1658797200300817,0.9765163653009844,-0.0238651102464331,0.0759899290455479,0.2441726436118156,0.0017775400663312,0.1380580710610079,0.0190841398424745,0.5868816669752841,-0.0254444580439076,0.2441679180113524,0.0017727312970478,0.138059396707218,0.0190841309163971,0.5868816515329469,-0.0254444465291103,0.21356570032785274,0.0024393270247835552,-0.0192669531206394,0.11942719159681464
1658797200316809,0.9842069123369191,-0.0471808957045851,0.0803845273517964,0.2486441788266619,0.0005513042400194,0.1374394610308712,0.0178023112239706,0.5888033099926828,-0.0320472898084016,0.2486394412278126,0.0005464848134607,0.1374408011670774,0.0178023026677544,0.5888032944574783,-0.032047278224992,0.2123016079031876,0.009116886654646494,-0.03832446472091226,0.11143961091275682
1658797200332801,0.98286411841001,-0.0302128633554588,0.0973525597009228,0.2531876702948703,-0.0005361046901408,0.1363769445145353,0.0165228372089341,0.5906693145330237,-0.0385520986199164,0.2531829207935093,-0.0005409344331596,0.1363782990694741,0.0165228290264822,0.5906692989108241,-0.038552086970806,0.21105103521481558,0.006996683454963626,-0.019220789134607365,0.11556687893569491
1658797200348794,0.953566796368353,-0.0488899061570151,0.1063859006637671,0.2577179384289789,-0.0014526548118796,0.1345825974753322,0.0152523392727307,0.5924743508111265,-0.0449543419145219,0.2577131771215089,-0.0014574945294128,0.1345839663768979,0.0152523314678649,0.5924743351078732,-0.0449543302026742,0.20948646116522335,-0.020070574728023982,-0.034108048742547296,0.11214019790868529
1658797200364786,0.9672388799877928,-0.0775768673228047,0.1201800564583806,0.2621242211317852,-0.0022002879558864,0.1318572454171393,0.0139995917474673,0.5942100221701718,-0.0512570006848329,0.2621194481151317,-0.0022051373048862,0.1318586285923917,0.0139995843239251,0.5942100063918727,-0.0512569889132637,0.20799172958923928,-0.0057586419977258,-0.056515508917503204,0.11334091833296892
1658797200380778,0.970046540016785,-0.0670786602578776,0.161562523842222,0.2662847990254948,-0.0028210171666986,0.1280865315076084,0.0127743153876108,0.5958654154630372,-0.0574652665978605,0.2662800143971014,-0.0028258758030435,0.1280879288827803,0.0127743083490433,0.5958653996157645,-0.0574652547696368,0.20632207759995488,-0.0026558837718602124,-0.041415571667318504,0.1392510471451293
1658797200396770,0.9776150148775464,-0.0553597314412144,0.208804455634394,0.2700871976402379,-0.003371238703849,0.1232077850086886,0.0115862550431676,0.5974278193701132,-0.0635851256345422,0.2700824014980616,-0.0033761062823719,0.123209196509194,0.0115862483931369,0.5974278034600011,-0.063585113752783,0.20450029399591713,0.004421331980011045,-0.026726978565589768,0.16784368104357117
1658797200412762,0.9723659113450828,-0.0784313725490197,0.2059967956054019,0.2734456796580043,-0.0038896056588192,0.1171989600662896,0.0104448346823021,0.5988833935807646,-0.0696260292371538,0.2734408721005099,-0.0038944818333362,0.1172003856167315,0.0104448284242791,0.5988833776140063,-0.069626017305029,0.2027723250850143,-0.0007449943972073214,-0.04481875770605556,0.14853241891312116
1658797200428754,0.9575951781490808,-0.101991302357519,0.1919584954604412,0.2763076088593436,-0.0043890471517502,0.1100935905630591,0.009359074691113,0.6002178883996901,-0.0756013759750175,0.2763027899854991,-0.0043939315750884,0.1100950300872378,0.0093590688284747,0.6002178723825354,-0.0756013639957481,0.20112834146976774,-0.013964154833888354,-0.06154081876309938,0.12104470689134442
1658797200444747,0.961257343404288,-0.1082169832913711,0.207949950408179,0.2786502965138626,-0.0048666421751926,0.1019833992674239,0.0083374257656361,0.6014175498787835,-0.0815252963739822,0.2786454664231335,-0.0048715344992189,0.101984852688345,0.0083374203016634,0.6014175338175358,-0.0815252843508393,0.19952828357164185,-0.00927179062081307,-0.06098984972725632,0.12333254565517401
1658797200460739,0.9650415808346686,-0.1222552834363317,0.232120241092546,0.2804772523806998,-0.0052969982119069,0.0930017264904128,0.0073876360688259,0.6024700337114379,-0.0874106083341258,0.2804724111730446,-0.0053018980875557,0.0930031937302954,0.0073876310067011,0.6024700176124518,-0.0874105962704298,0.19787199941782685,-0.004938797871389178,-0.06752533488499524,0.13275255270558692
1658797200476731,0.9630884260318916,-0.1337300679026474,0.2710612649729152,0.2818172592015876,-0.0056052018580381,0.0833040683881786,0.0065169957443272,0.6033651829310551,-0.0932689339032825,0.281812406977452,-0.0056101089353397,0.0833055493684638,0.0065169910871316,0.6033651668007328,-0.0932689218024019,0.1959837154579692,-0.006202757406749582,-0.07110010741617985,0.1545242189273605
1658797200492723,0.95893797207599,-0.1286030365453574,0.2938887617303729,0.2827211572561872,-0.0056602953221142,0.0730506038432472,0.0057329617473431,0.6040957085609898,-0.0991099707330638,0.2827162941164994,-0.0056652092502225,0.0730520984846065,0.0057329574980544,0.6040956924057785,-0.0991099585984146,0.19406735588478544,-0.009317890226386072,-0.059375768453000854,0.1596165441163364
1658797200508715,0.9610131990539408,-0.1242084382391089,0.2858319981689172,0.283252962762046,-0.0053106696687831,0.062398898540585,0.0050436817763702,0.6046576192100541,-0.104940668531555,0.2832480888082113,-0.0053155900960037,0.0624004067629288,0.0050436779378597,0.6046576030364428,-0.1049406563665997,0.19246703957848232,-0.006518396923591685,-0.049483053132077126,0.1364038024993926
1658797200524688,0.9491721980621044,-0.1340962844281681,0.2803387502861066,0.2834800153415996,-0.0044301863560845,0.0515101984140244,0.0044579575547676,0.6050501802663668,-0.1107665138679215,0.2834751306754948,-0.0044351129299027,0.0515117201365104,0.0044579541297979,0.6050501640808829,-0.1107665016761679,0.19092769943940224,-0.016523458123885226,-0.05343380938902269,0.11781949915492382
1658797200540681,0.9511253528648816,-0.1477683680476081,0.3014572365911343,0.2834674321963566,-0.0029485313028633,0.0405528069591816,0.0039846396794586,0.6052755522693162,-0.1165928771448524,0.2834625369203254,-0.0029534636699718,0.0405543421002235,0.0039846366706808,0.6052755360785226,-0.1165928649298528,0.18934757449200795,-0.013113272988997116,-0.06039530370761642,0.12504418691395638
1658797200556673,0.9525902189669644,-0.1531395437552452,0.3184252689402607,0.2832760389430046,-0.0008747398339702,0.0296918822101692,0.0036316765137745,0.6053383980483245,-0.1224234982313951,0.2832711331598517,-0.0008796776402974,0.0296934306874454,0.0036316739237261,0.6053383818588164,-0.1224234859967449,0.18779057621002496,-0.010483566198222993,-0.059189831473728166,0.12781099733677448
1658797200572665,0.95210193026627,-0.1325093461509117,0.3491874570840006,0.2829623233840217,0.0016887290091984,0.0190722803357241,0.0034050119442469,0.6052453599458429,-0.128258040878285,0.2829574071970078,0.001683786118461,0.0190738420661864,0.0034050097753491,0.6052453437642445,-0.1282580286276216,0.18619291348260605,-0.009874669409025594,-0.03470367048245521,0.14271586693246296
1658797200588657,0.9533226520180058,-0.1344625009536888,0.355901426718547,0.2825808077436509,0.0045616868757965,0.0088111998388423,0.0033075922113067,0.6050040842877134,-0.1340930959625667,0.2825758812564875,0.0045567392561659,0.008812774738725,0.0033075904658622,0.6050040681206748,-0.134093083699568,0.18472032999662608,-0.007788552891560885,-0.032991142756709085,0.13448685291030843
1658797200604649,0.937331197070268,-0.1394674601358052,0.3402761882963299,0.2821854647561537,0.0075196385866973,-0.0009803303956558,0.0033386561925281,0.6046220716689341,-0.1399260952591141,0.2821805280729972,0.0075146865943713,-0.0009787424108275,0.003338654872719,0.6046220555231275,-0.1399260829874977,0.18334226444326915,-0.021402007055368877,-0.03419649174494291,0.10697545303928216
1658797200620641,0.9402609292744336,-0.1519188220035095,0.3230640115968564,0.2818268901957793,0.0103139949721568,-0.0101598743355812,0.0034931606249531,0.6041061892953065,-0.1457573542863905,0.2818219434212259,0.0103090389639862,-0.0101582733509817,0.0034931597328383,0.6041061731774235,-0.1457573420099114,0.1822497944149363,-0.016625047366082946,-0.04198306825138251,0.08078694870582778
1658797200636633,0.9431906614785994,-0.1403219653620202,0.3427176317998013,0.2815498256620406,0.0126852061885027,-0.0185430014968093,0.0037612432306332,0.6034631009170242,-0.1515885551086697,0.2815448689011204,0.012680246521963,-0.0185413875983038,0.0037612427681458,0.6034630848337723,-0.1515885428311196,0.1811751499279036,-0.012325783645725341,-0.02734759044890389,0.09039651201789545
1658797200652626,0.940749217975128,-0.1510643167772945,0.3472343022812234,0.2813962584501486,0.014394583611554,-0.0259290151526971,0.0041280573397715,0.6027001489903278,-0.1574195933312493,0.2813912918083202,0.0143896206447177,-0.0259273884268327,0.004128057308717,0.6027001329484267,-0.1574195810564546,0.18011833556633783,-0.01329050443427704,-0.03428094767776037,0.08542186424938575
1658797200668618,0.9363546196688796,-0.1521629663538566,0.3511406118867777,0.2814102895597568,0.0152656450203149,-0.032131654091375,0.0045743386132968,0.6018261838810819,-0.1632462288338665,0.2814053131429019,0.0152606791118235,-0.0321300146253712,0.0045743390153507,0.6018261678872603,-0.1632462165656877,0.17908684035868394,-0.015916592466472923,-0.031841637528890215,0.08039535646944607
1658797200684610,0.939650568398566,-0.1485008010986495,0.3419851987487599,0.281637837303133,0.0152030319387451,-0.0369993551424162,0.0050775926562384,0.6008518604792226,-0.1690606735102819,0.2816328512175505,0.0151980634477813,-0.0369977030241564,0.0050775934929441,0.6008518445402143,-0.1690606612526118,0.17828518874604637,-0.011358579363107801,-0.02536152504631481,0.06411594899828543
1658797200700602,0.9352559700923172,-0.1654688334477759,0.3174486915388721,0.2821209201255789,0.0141837561945225,-0.0404289886905857,0.0056134886863103,0.5997892972375127,-0.1748542278174361,0.2821159244779795,0.0141787854807824,-0.0404273240086077,0.0056134899590764,0.5997892813600537,-0.1748542155741984,0.17766709607410205,-0.01417785990242093,-0.038096601655897094,0.035621497609557906
1658797200716594,0.9319600213626308,-0.1502098115510795,0.3132982375829707,0.282891596693521,0.0122430300094675,-0.0423729952293384,0.0061571776688808,0.598651531565721,-0.1806190799334749,0.282886591591021,0.012238057433133,-0.0423713180728253,0.0061571793789797,0.5986515157565454,-0.1806190677086227,0.17714860508308944,-0.015726427768896545,-0.020553821783280607,0.028323939288290856
1658797200732586,0.9344014648661024,-0.1475242236972609,0.3194018463416493,0.283968255982765,0.0094671008783868,-0.0428509704831366,0.0066845374701385,0.5974519373227406,-0.186348909161056,0.2839632415328809,0.0094621268000978,-0.0428492809419076,0.0066845396187039,0.5974519215885774,-0.1863488969585708,0.17666901719554118,-0.011956485838882425,-0.016081410536515822,0.03098479324227249
1658797200748579,0.9363546196688796,-0.1522850385290302,0.3251392385748071,0.2853523246436244,0.0059851411870704,-0.0419777659464495,0.0071734710100414,0.5962035327320168,-0.1920384636839865,0.2853473009542666,0.0059801659678972,-0.0419760641109508,0.0071734735980665,0.596203517079587,-0.192038451507877,0.17620205854240756,-0.009002997932494705,-0.01875800283145662,0.03304996692788725
1658797200764571,0.936476691844053,-0.1538719768062866,0.3242847333485921,0.2870243335888437,0.0019533272308606,-0.0399830698281131,0.007605228881909,0.5949182561962515,-0.197681760320906,0.2870193007683114,0.0019483512322765,-0.0399813557894086,0.0076052319102445,0.594918240632264,-0.1976817481752061,0.17578669828437277,-0.007992833181589054,-0.018310446997841706,0.028975915531505025
1658797200780563,0.932814526588846,-0.1442282749675745,0.3128099488822764,0.2889424116463377,-0.0024636587309569,-0.0371885202787975,0.0079654806644096,0.5936059989893032,-0.2032713575217632,0.2889373698033123,-0.0024686351471032,-0.0371867941285596,0.007965484133762,0.5936059835204515,-0.2032713454105316,0.17548776250714002,-0.01048949859311643,-0.007800070643216667,0.0157510179586704
1658797200796555,0.9193865873197532,-0.1442282749675745,0.300114442664225,0.2910462234362519,-0.0071067660054058,-0.0339521422894712,0.0082448468188484,0.5922733892614961,-0.2088003492601966,0.2910411726797915,-0.0071117424769176,-0.0339504041199716,0.0082448507297781,0.5922733738944553,-0.208800337187515,0.17516335343755363,-0.021525694075988255,-0.007020063578895008,0.0027499605665570748
1658797200812547,0.9237811856260016,-0.1560692759594109,0.3111009384298464,0.2932658988319154,-0.011834355267472,-0.030610106187055,0.008438796353507,0.5909231315700104,-0.2142643323308894,0.2932608392714489,-0.011839331431832,-0.0306083560911553,0.0084388007064263,0.5909231163114333,-0.214264320300861,0.1748038421806058,-0.015417986192765798,-0.01697495811365826,0.012362810698960613
1658797200828539,0.9192645151445796,-0.1668116273746851,0.347356374456397,0.2955333996665176,-0.0165360144835685,-0.0274292870627548,0.0085469449593678,0.5895544742942186,-0.2196610906636765,0.2955283314118385,-0.0165409899779659,-0.0274275251338971,0.008546949754539,0.5895544591507326,-0.2196610786804243,0.17411016865149154,-0.017941191006768942,-0.02494557857603924,0.04375642205296015
1658797200844513,0.9136491950865951,-0.170840009155413,0.3529716945143813,0.2977933283365841,-0.02113947819536,-0.0245845971805195,0.0085719295080619,0.5881645906702471,-0.2249884773292191,0.2977882514978448,-0.0211444526567182,-0.0245828235127168,0.0085719347455957,0.5881645756484504,-0.2249884653968837,0.17336624178303456,-0.02120085995827814,-0.02607656432109043,0.04443456789985001
1658797200860504,0.9130388342107274,-0.1731593804837108,0.3767757686732285,0.3000102671998631,-0.0255987724094208,-0.0221725099060992,0.0085182805029703,0.5867500644531142,-0.230242505068315,0.3000051818875689,-0.025603745474424,-0.0221707245939261,0.0085182861828239,0.586750049559573,-0.2302424931910534,0.17249633930671945,-0.019630098750731295,-0.025556342084449374,0.06141477785282745
1658797200876496,0.9000991836423289,-0.1889066910811019,0.379461356527047,0.302170048199984,-0.0298755783126792,-0.0202396057723266,0.0083916742705638,0.585307179401733,-0.2354188987097226,0.3021649545249874,-0.0298805496177998,-0.0202378089109098,0.0083916803925396,0.5853071646429776,-0.2354188868917061,0.17150238504618373,-0.0293127743872168,-0.037173287413656414,0.05769032913598132
1658797200892488,0.8988784618905932,-0.1847562371252001,0.3800717174029149,0.3042740026895665,-0.0339358171596569,-0.0187973253164787,0.0081985112446475,0.5838309870623827,-0.2405173441579873,0.3042689007630613,-0.0339407863411821,-0.0187955170014872,0.0081985178083908,0.5838309724449048,-0.2405173324033994,0.1706011138907067,-0.02748014652505726,-0.029720550111979133,0.0524706210106643
1658797200908479,0.8915541313801789,-0.1760891126878765,0.3692072938124662,0.3063294488315287,-0.0377561784750042,-0.0178273910768978,0.0079455534463496,0.5823151002962582,-0.2455424272208578,0.3063243387650442,-0.0377611451690635,-0.0178255714045338,0.0079455604513476,0.5823150858265072,-0.245542415533892,0.16981128571596282,-0.03132402933192435,-0.018948083107189984,0.03744557767819401
1658797200924471,0.8911879148546582,-0.1895170519569698,0.3789730678263528,0.3083423602039205,-0.0413184663441906,-0.0172945448015901,0.0076396285659702,0.5807529764493261,-0.2504999337844115,0.3083372421093157,-0.0413234301867818,-0.0172927138685793,0.0076396360115499,0.5807529621337058,-0.2504999221692688,0.16898724417154315,-0.028521221271700536,-0.029138420138654975,0.042490216522872604
1658797200940463,0.8828870069428554,-0.1956206607156483,0.430975814450294,0.3103146185371951,-0.0445941777767069,-0.0171626838531903,0.0072875955500229,0.57913900590177,-0.2553941082231546,0.3103094925266528,-0.0445991384037234,-0.0171608417567719,0.0072876034353499,0.579138991746636,-0.2553940966840408,0.1677289853166032,-0.033139916265153,-0.03171782600760012,0.08504366683213238
1658797200956454,0.8782482642862597,-0.194277866788739,0.4402532997634854,0.3122432469648885,-0.0475409428401772,-0.0174049559479693,0.0068965466143073,0.5774683682608652,-0.2602284162221946,0.3122381131509095,-0.0475458998874343,-0.0174031027858869,0.0068965549383845,0.5774683542725205,-0.2602284047633185,0.16647714461762012,-0.03400079302957382,-0.027337528872621752,0.08488903693079142
1658797200972446,0.8704356450751503,-0.1997711146715497,0.4497749294270239,0.3141193553564984,-0.05011357095225,-0.0180109323521855,0.0064740264746032,0.5757366412849289,-0.265006453568734,0.3141142138518957,-0.0501185240555118,-0.0180090682226769,0.0064740352362693,0.5757366274696221,-0.2650064421943042,0.16517509653216358,-0.03763207101661492,-0.02954769907988919,0.08496959993489694
1658797200988438,0.8550545510032803,-0.2351720454718853,0.4428168154421304,0.3159264322895062,-0.0522821986644166,-0.0189918517038595,0.0060280990194902,0.5739399428968353,-0.2697309015873615,0.3159212832073988,-0.0522871474594226,-0.0189899767056471,0.0060281082174187,0.5739399292607563,-0.2697308903015845,0.16379254222562564,-0.047711848579636396,-0.0584537668922023,0.0702103373550031
