Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
852.0,303.7395935,1181.973999,813.5,1166.931885,304.1363525,989.6636353,525.9879761,1279.184692,135.0485171,1658797207183333.5,14.1833335,0.2609725683571786,0.6989578866298336,0.2613134630494236,0.45192801987407427,-1.0155501516809504,-1.0026259916171703,-0.8503173976689445,-1.0990734221629437
853.0,303.7395935,1181.973999,813.5,1166.931885,303.9533081,989.4798584,529.4093628,1282.356689,133.9077934,1658797207200000.0,14.2,0.2609725683571786,0.6989578866298336,0.2611561915964631,0.4548676698029931,-1.0155501516809504,-1.0026259916171703,-0.8501594968531666,-1.1017987968642542
854.0,302.8636475,1181.663696,809.329895,1157.841064,303.676178,989.6746216,529.4047852,1283.047607,131.7917686,1658797207216666.8,14.21666675,0.2602199569681658,0.695374939146337,0.26091808186196086,0.45486373673646346,-1.0152835398443247,-0.9948151728908149,-0.8503268370801675,-1.1023924324943888
855.0,302.7157288,1181.438721,806.9537354,1152.738403,303.5523376,989.4074097,529.5,1283.0,130.7260729,1658797207233333.2,14.23333325,0.26009286545993593,0.693333346654252,0.2608116783902173,0.4549455451389022,-1.0150902416875398,-0.9904309747977007,-0.8500972490470927,-1.1023515286368488
856.0,302.5,1181.0,803.8822632,1148.241577,303.3333435,989.4421387,529.5,1283.0,129.6465292,1658797207250000.0,14.25,0.25990751162326325,0.6906943426988073,0.2606235190130564,0.4549455451389022,-1.014713293312641,-0.9865673091584848,-0.8501270881478239,-1.1023515286368488
857.0,302.5,1181.0,801.5,1143.955688,302.918396,989.614563,529.5,1283.0,128.727978,1658797207266666.8,14.26666675,0.25990751162326325,0.6886475060034563,0.26026699679097604,0.4549455451389022,-1.014713293312641,-0.9828848802491178,-0.8502752348280103,-1.1023515286368488
858.0,302.2203979,1181.129272,799.3891602,1139.07019,302.7996521,989.5202026,529.2870483,1282.944458,127.8061312,1658797207283333.2,14.28333325,0.2596672779503521,0.6868338758551807,0.26016497222380436,0.454762577382066,-1.0148243636063354,-0.9786872682550006,-0.8501941605246721,-1.1023038070401197
859.0,302.358551,1180.641479,796.2520752,1134.474243,302.641449,989.3693848,529.2870483,1282.944458,126.6531575,1658797207300000.0,14.3,0.2597859788708282,0.6841384974879058,0.26002904437569835,0.454762577382066,-1.0144052526482619,-0.9747384380126124,-0.8500645781144027,-1.1023038070401197
860.0,302.358551,1180.641479,793.2491455,1129.943359,302.7072449,989.2821655,527.8771973,1280.815796,126.4298192,1658797207316666.5,14.3166665,0.2597859788708282,0.6815583851378014,0.26008557610675287,0.4535512356790261,-1.0144052526482619,-0.9708455097947823,-0.8499896394326556,-1.1004748640863775
861.0,301.7377625,1180.357056,790.3779297,1125.395386,302.5450134,989.043335,527.8771973,1280.815796,125.4188373,1658797207333333.2,14.33333325,0.2592525983938717,0.679091441157929,0.25994618706387057,0.4535512356790261,-1.0141608768658539,-0.9669378987357415,-0.8497844366526398,-1.1004748640863775
862.0,301.5,1180.5,786.5,1120.5,302.5450134,989.043335,527.8771973,1280.815796,124.3061058,1658797207350000.0,14.35,0.2590483132377318,0.6757595302204845,0.25994618706387057,0.4535512356790261,-1.0142836941198754,-0.9627317909879884,-0.8497844366526398,-1.1004748640863775
863.0,301.5,1180.5,783.5,1116.5,302.7072449,989.2821655,527.8771973,1280.815796,123.367022,1658797207366666.5,14.3666665,0.2590483132377318,0.6731819350638901,0.26008557610675287,0.4535512356790261,-1.0142836941198754,-0.9592949974458626,-0.8499896394326556,-1.1004748640863775
864.0,301.0,1180.5,779.9276123,1112.129395,302.5450134,989.043335,527.8771973,1280.815796,122.3542729,1658797207383333.5,14.3833335,0.2586187140449661,0.6701125453195577,0.25994618706387057,0.4535512356790261,-1.0142836941198754,-0.9555397806860668,-0.8497844366526398,-1.1004748640863775
865.0,301.0,1180.5,776.3394775,1107.96936,302.5450134,989.043335,527.8771973,1280.815796,121.3219779,1658797207400000.0,14.4,0.2586187140449661,0.6670296256923286,0.25994618706387057,0.4535512356790261,-1.0142836941198754,-0.9519654853303127,-0.8497844366526398,-1.1004748640863775
866.0,300.641449,1180.358521,773.3431396,1103.68042,302.6122437,989.1207275,527.8771973,1280.815796,120.3352339,1658797207416666.8,14.41666675,0.2583106476046354,0.6644551770061419,0.26000395122908937,0.4535512356790261,-1.0141621355914887,-0.9482804350066713,-0.8498509321636921,-1.1004748640863775
867.0,300.5,1180.227417,770.1712036,1099.9198,302.5450134,989.043335,527.8771973,1280.815796,119.3911847,1658797207433333.5,14.4333335,0.25818911485220036,0.6617298547159328,0.25994618706387057,0.4535512356790261,-1.014049491246352,-0.945049316374074,-0.8497844366526398,-1.1004748640863775
868.0,300.5,1180.227417,766.3917236,1096.108276,302.5,988.5,527.8771973,1280.815796,118.3816141,1658797207450000.0,14.45,0.25818911485220036,0.6584825316017844,0.25990751162326325,0.4535512356790261,-1.014049491246352,-0.9417744611068597,-0.8493176040978372,-1.1004748640863775
869.0,300.6666565,1179.994507,762.8287964,1091.9198,302.5,988.5,527.8771973,1280.815796,117.2729313,1658797207466666.8,14.46666675,0.2583323058479387,0.6554212703037783,0.25990751162326325,0.4535512356790261,-1.013849375350378,-0.9381757292898224,-0.8493176040978372,-1.1004748640863775
870.0,300.5,1179.733276,759.7590332,1088.5,302.5,988.5,527.8771973,1280.815796,116.3607553,1658797207483333.2,14.48333325,0.25818911485220036,0.6527837347183744,0.25990751162326325,0.4535512356790261,-1.013624926096927,-0.9352374426509821,-0.8493176040978372,-1.1004748640863775
871.0,300.5,1179.733276,759.7590332,1088.5,302.1264954,988.5982666,527.8771973,1280.815796,116.3607553,1658797207500000.0,14.5,0.25818911485220036,0.6527837347183744,0.2595865970739547,0.4535512356790261,-1.013624926096927,-0.9352374426509821,-0.8494020346019088,-1.1004748640863775
872.0,300.5,1179.733276,759.7590332,1088.5,302.5177002,988.7243652,527.8771973,1280.815796,116.3607553,1658797207516666.8,14.51666675,0.25818911485220036,0.6527837347183744,0.25992271960652685,0.4535512356790261,-1.013624926096927,-0.9352374426509821,-0.8495103783154465,-1.1004748640863775
873.0,300.5,1179.266724,749.7590332,1078.5,302.2416077,988.7125244,527.8771973,1280.815796,113.5748395,1658797207533333.2,14.53333325,0.25818911485220036,0.6441917508630599,0.2596855013762695,0.4535512356790261,-1.0132240653717608,-0.9266454587956675,-0.8495002047192032,-1.1004748640863775
874.0,300.3719482,1179.36792,745.9276123,1074.870605,302.1264954,988.5982666,527.8771973,1280.815796,112.6025881,1658797207550000.0,14.55,0.25807909295237597,0.6408998002114884,0.2595865970739547,0.4535512356790261,-1.0133110128115828,-0.9235270884712117,-0.8494020346019088,-1.1004748640863775
875.0,300.3719482,1179.36792,742.59375,1072.335938,302.0182495,988.6998291,524.9005127,1278.333374,112.7947784,1658797207566666.5,14.5666665,0.25807909295237597,0.6380353511057443,0.2594935923714343,0.45099367307646976,-1.0133110128115828,-0.9213493066769517,-0.8494892969379394,-1.09834197111177
876.0,300.3719482,1179.36792,738.8989258,1069.058105,302.0182495,988.6998291,524.9005127,1278.333374,111.8528689,1658797207583333.2,14.58333325,0.25807909295237597,0.6348607641182819,0.2594935923714343,0.45099367307646976,-1.0133110128115828,-0.9185329978553102,-0.8494892969379394,-1.09834197111177
877.0,300.199585,1179.239868,735.6359253,1066.685547,302.1264954,988.8136597,524.9005127,1278.333374,111.0786683,1658797207600000.0,14.6,0.25793099876921094,0.6320571993566936,0.2595865970739547,0.45099367307646976,-1.0132009907399186,-0.9164944998521304,-0.8495871000056835,-1.09834197111177
878.0,300.1463928,1179.5,732.0615845,1063.535034,302.3763428,988.8566284,524.9005127,1278.333374,110.2260743,1658797207616666.5,14.6166665,0.2578852961168481,0.6289861315119942,0.2598012655566639,0.45099367307646976,-1.013424495734344,-0.9137875841689346,-0.8496240186433518,-1.09834197111177
879.0,300.1463928,1179.5,729.5,1060.853638,302.1264954,988.8136597,524.9005127,1278.333374,109.5150816,1658797207633333.5,14.6333335,0.2578852961168481,0.626785222245192,0.2595865970739547,0.45099367307646976,-1.013424495734344,-0.911483733054764,-0.8495871000056835,-1.09834197111177
880.0,300.2842407,1179.914063,725.6359253,1058.685547,302.1264954,988.8136597,524.9005127,1278.333374,108.7626659,1658797207650000.0,14.65,0.25800373480997696,0.623465215501379,0.2595865970739547,0.45099367307646976,-1.0137802579954522,-0.9096209127678788,-0.8495871000056835,-1.09834197111177
881.0,300.2842407,1179.914063,723.0999756,1056.359985,302.5,988.772583,524.9005127,1278.333374,108.1001639,1658797207666666.8,14.66666675,0.25800373480997696,0.62128633161335,0.25990751162326325,0.45099367307646976,-1.0137802579954522,-0.9076227936520256,-0.8495518069713606,-1.09834197111177
882.0,300.2842407,1179.914063,719.9196777,1054.214111,302.5,988.772583,524.9005127,1278.333374,107.3670012,1658797207683333.5,14.6833335,0.25800373480997696,0.6185538247921609,0.25990751162326325,0.45099367307646976,-1.0137802579954522,-0.9057790621756716,-0.8495518069713606,-1.09834197111177
883.0,300.199585,1179.239868,717.5,1052.5,302.641449,988.6414185,524.9005127,1278.333374,106.6612713,1658797207700000.0,14.7,0.25793099876921094,0.6164748416188145,0.26002904437569835,0.45099367307646976,-1.0132009907399186,-0.9043063007718499,-0.8494391106447214,-1.09834197111177
884.0,300.0396729,1178.960327,714.2654419,1050.680664,302.641449,988.6414185,524.9005127,1278.333374,105.9120541,1658797207716666.8,14.71666675,0.25779360255106404,0.6136957145213869,0.26002904437569835,0.45099367307646976,-1.012960809564029,-0.9027431302179106,-0.8494391106447214,-1.09834197111177
885.0,299.7600708,1178.800415,711.5,1047.5,302.641449,988.6414185,524.9005127,1278.333374,105.1012672,1658797207733333.2,14.73333325,0.2575533688781528,0.6113196513056258,0.26002904437569835,0.45099367307646976,-1.0128234134318017,-0.9000103088441926,-0.8494391106447214,-1.09834197111177
886.0,298.9603271,1178.960327,707.8179932,1045.722534,303.0055237,988.666687,524.9005127,1278.333374,104.4394802,1658797207750000.0,14.75,0.2568662303822738,0.60815607700755,0.26034185677015115,0.45099367307646976,-1.012960809564029,-0.8984831129266556,-0.8494608212991263,-1.09834197111177
887.0,298.9603271,1178.960327,704.7212524,1043.732544,303.0055237,988.666687,524.9005127,1278.333374,103.7291815,1658797207766666.8,14.76666675,0.2568662303822738,0.6054953623117807,0.26034185677015115,0.45099367307646976,-1.012960809564029,-0.8967733167314318,-0.8494608212991263,-1.09834197111177
888.0,298.9603271,1178.960327,701.7590332,1041.5,302.772583,988.5,524.9005127,1278.333374,103.0101724,1658797207783333.2,14.78333325,0.2568662303822738,0.6029502283575504,0.2601417144967866,0.45099367307646976,-1.012960809564029,-0.894855118531004,-0.8493176040978372,-1.09834197111177
889.0,298.9603271,1178.960327,701.7590332,1041.5,302.772583,988.5,524.9005127,1278.333374,103.0101724,1658797207800000.0,14.8,0.2568662303822738,0.6029502283575504,0.2601417144967866,0.45099367307646976,-1.012960809564029,-0.894855118531004,-0.8493176040978372,-1.09834197111177
890.0,298.823761,1178.875488,695.3640747,1038.314453,302.772583,988.5,524.9005127,1278.333374,101.6365853,1658797207816666.5,14.8166665,0.2567488930096355,0.5974556903388097,0.2601417144967866,0.45099367307646976,-1.0128879160321989,-0.8921181016915694,-0.8493176040978372,-1.09834197111177
891.0,298.823761,1178.875488,692.2080078,1035.959839,303.4845276,988.6426392,524.9005127,1278.333374,100.8707237,1658797207833333.2,14.83333325,0.2567488930096355,0.5947440027537005,0.26075341614769443,0.45099367307646976,-1.0128879160321989,-0.8900950211442197,-0.8494401594681906,-1.09834197111177
892.0,298.823761,1178.875488,689.3640747,1034.314453,303.2643738,988.7504272,524.9005127,1278.333374,100.2330105,1658797207850000.0,14.85,0.2567488930096355,0.5923005000256211,0.26056426035816577,0.45099367307646976,-1.0128879160321989,-0.8886813081494436,-0.8495327707437703,-1.09834197111177
893.0,298.9192505,1179.407227,685.6359253,1032.685547,303.2643738,988.7504272,524.9005127,1278.333374,99.55603104,1658797207866666.5,14.8666665,0.2568309374338707,0.5890972800801211,0.26056426035816577,0.45099367307646976,-1.0133447853225228,-0.8872817547440611,-0.8495327707437703,-1.09834197111177
894.0,299.0443115,1179.5,682.3069458,1030.131836,303.2643738,988.7504272,524.9005127,1278.333374,98.74846938,1658797207883333.5,14.8833335,0.2569383896431637,0.5862370262682537,0.26056426035816577,0.45099367307646976,-1.013424495734344,-0.8850876103757472,-0.8495327707437703,-1.09834197111177
895.0,299.0443115,1179.5,679.5,1028.5,303.2371521,988.8026733,524.9005127,1278.333374,98.11574254,1658797207900000.0,14.9,0.2569383896431637,0.5838253029686195,0.2605408715174744,0.45099367307646976,-1.013424495734344,-0.8836855395190951,-0.8495776605085407,-1.09834197111177
896.0,298.9603271,1180.039673,675.6558228,1026.815674,303.3479614,988.8065186,524.9005127,1278.333374,97.42662202,1658797207916666.8,14.91666675,0.2568662303822738,0.5805223921246827,0.26063607868913624,0.45099367307646976,-1.0138881819046588,-0.8822383693391864,-0.8495809643840925,-1.09834197111177
897.0,298.641449,1180.358521,671.6610718,1025.338989,303.5327148,988.9205322,524.9005127,1278.333374,96.70415955,1658797207933333.5,14.9333335,0.2565922508335725,0.5770901085148825,0.2607948185121377,0.45099367307646976,-1.0141621355914887,-0.880969603971248,-0.8496789246851412,-1.09834197111177
898.0,298.641449,1180.358521,668.5800171,1023.957764,303.5327148,988.9205322,524.9005127,1278.333374,96.04554527,1658797207950000.0,14.95,0.2565922508335725,0.5744428712909084,0.2607948185121377,0.45099367307646976,-1.0141621355914887,-0.8797828576811922,-0.8496789246851412,-1.09834197111177
899.0,298.641449,1180.358521,665.1359253,1022.06665,303.5327148,988.9205322,524.9005127,1278.333374,95.27494667,1658797207966666.8,14.96666675,0.2565922508335725,0.5714837131767264,0.2607948185121377,0.45099367307646976,-1.0141621355914887,-0.8781580155855363,-0.8496789246851412,-1.09834197111177
900.0,298.641449,1180.358521,661.3640747,1020.314392,303.5327148,988.9205322,524.9005127,1278.333374,94.46028939,1658797207983333.2,14.98333325,0.2565922508335725,0.5682429452307405,0.2607948185121377,0.45099367307646976,-1.0141621355914887,-0.8766524783409018,-0.8496789246851412,-1.09834197111177
901.0,298.5,1179.5,658.0655518,1019.207947,304.1742859,989.2301025,518.4741821,1280.164307,93.55359885,1658797208000000.0,15.0,0.25647071808113747,0.565408859680422,0.2613460553654613,0.4454721802000584,-1.013424495734344,-0.8757018225832225,-0.8499449069871097,-1.0999151057893861
902.0,298.7996521,1180.152466,654.0655518,1017.207947,304.2278137,989.2177734,518.4741821,1280.164307,92.79905362,1658797208016666.8,15.01666675,0.2567281786816786,0.5619720661382962,0.2613920463648024,0.4454721802000584,-1.013985093468158,-0.8739834258121596,-0.8499343138442946,-1.0999151057893861
903.0,298.7996521,1180.152466,650.8449097,1015.689758,304.2914734,989.3397827,518.3204956,1280.350464,92.06481873,1658797208033333.2,15.03333325,0.2567281786816786,0.5592048956456016,0.2614467426762658,0.4453401330073804,-1.013985093468158,-0.8726790002744279,-0.8500391440378744,-1.1000750515832414
904.0,298.6315002,1180.36853,646.8977051,1014.897705,304.2914734,989.3397827,518.3204956,1280.350464,91.37353068,1658797208050000.0,15.05,0.25658370284067455,0.5558134638259193,0.2614467426762658,0.4453401330073804,-1.0141707353081295,-0.8719984696155726,-0.8500391440378744,-1.1000750515832414
905.0,298.6315002,1180.36853,643.8422852,1013.5,304.2914734,989.3397827,517.796875,1280.09375,90.83815176,1658797208066666.5,15.0666665,0.25658370284067455,0.5531882519807186,0.2614467426762658,0.4448902390332294,-1.0141707353081295,-0.8707975637361234,-0.8500391440378744,-1.0998544833288981
906.0,298.6315002,1180.36853,641.0698853,1011.879028,304.1760254,989.5,517.8863525,1281.0,89.94105971,1658797208083333.2,15.08333325,0.25658370284067455,0.550806210462591,0.26134754994105297,0.44496711795677085,-1.0141707353081295,-0.8694048272107316,-0.8501768024833686,-1.100633131865786
907.0,298.6315002,1180.36853,637.3389282,1011.338928,304.1760254,989.5,517.8863525,1281.0,89.2383314,1658797208100000.0,15.1,0.25658370284067455,0.547600578145784,0.26134754994105297,0.44496711795677085,-1.0141707353081295,-0.8689407741627062,-0.8501768024833686,-1.100633131865786
908.0,298.6315002,1180.36853,633.6610718,1009.661072,304.2125854,989.5408325,517.8863525,1281.0,88.45322365,1658797208116666.5,15.1166665,0.25658370284067455,0.5444405698646875,0.261378962234028,0.44496711795677085,-1.0141707353081295,-0.8674991629963519,-0.8502118857014458,-1.100633131865786
909.0,298.6315002,1180.36853,630.6853638,1008.741455,304.3200684,989.8822632,517.8863525,1281.0,87.85092122,1658797208133333.5,15.1333335,0.25658370284067455,0.5418838463552744,0.2614713114541001,0.44496711795677085,-1.0141707353081295,-0.8667090295546446,-0.8505052424076567,-1.100633131865786
910.0,298.6315002,1180.36853,627.1577148,1007.5,304.3958435,990.114563,517.8863525,1281.0,87.12445601,1658797208150000.0,15.15,0.25658370284067455,0.5388528960297528,0.26153641729768357,0.44496711795677085,-1.0141707353081295,-0.8656423734229347,-0.8507048340207759,-1.100633131865786
911.0,298.772583,1180.5,623.5,1006.5,304.3958435,990.114563,517.8863525,1281.0,86.40488185,1658797208166666.8,15.16666675,0.2567049209546608,0.5357101933788584,0.26153641729768357,0.44496711795677085,-1.0142836941198754,-0.8647831750374032,-0.8507048340207759,-1.100633131865786
912.0,298.6315002,1180.63147,620.5,1005.5,304.3958435,990.114563,517.8863525,1281.0,85.83158045,1658797208183333.5,15.1833335,0.25658370284067455,0.533132598222264,0.26153641729768357,0.44496711795677085,-1.014396652931621,-0.8639239766518718,-0.8507048340207759,-1.100633131865786
913.0,298.6315002,1180.63147,617.5,1005.157715,304.3958435,990.114563,516.4741821,1280.164307,85.61542897,1658797208200000.0,15.2,0.25658370284067455,0.5305550030656696,0.26153641729768357,0.4437537834289955,-1.014396652931621,-0.8636298859324802,-0.8507048340207759,-1.0999151057893861
914.0,298.5,1180.5,614.6466064,1003.730896,304.3958435,990.114563,516.4741821,1280.164307,84.98066561,1658797208216666.8,15.21666675,0.25647071808113747,0.5281033718912639,0.26153641729768357,0.4437537834289955,-1.0142836941198754,-0.8624039653512345,-0.8507048340207759,-1.0999151057893861
915.0,298.5,1180.5,611.6825562,1003.317444,304.3958435,990.114563,516.4741821,1280.164307,84.40693534,1658797208233333.2,15.23333325,0.25647071808113747,0.5255566647447897,0.26153641729768357,0.4437537834289955,-1.0142836941198754,-0.8620487280603398,-0.8507048340207759,-1.0999151057893861
916.0,298.3684998,1180.63147,609.3389282,1003.338928,304.1178284,989.9348755,516.6500244,1281.772217,83.55166717,1658797208250000.0,15.25,0.2563577333216004,0.5235430233509034,0.2612975471726102,0.44390486684926367,-1.014396652931621,-0.8620671870784545,-0.8505504468108758,-1.1012966194654659
917.0,298.0,1180.5,606.9771118,1002.977112,304.1178284,989.9348755,516.6500244,1281.772217,83.09967912,1658797208266666.8,15.26666675,0.2560411188883717,0.5215137545131017,0.2612975471726102,0.44390486684926367,-1.0142836941198754,-0.8617563153553951,-0.8505504468108758,-1.1012966194654659
918.0,298.1565857,1180.843384,604.1550903,1001.689758,304.1178284,989.9348755,516.6842041,1282.197388,82.43701758,1658797208283333.2,15.28333325,0.2561756570690091,0.5190890781963666,0.2612975471726102,0.44393423399232157,-1.0145787290982926,-0.8606502228769877,-0.8505504468108758,-1.1016619257022406
919.0,298.1565857,1180.843384,601.6825562,1001.317444,303.9567261,989.8429565,516.6842041,1282.197388,81.95451441,1658797208300000.0,15.3,0.2561756570690091,0.5169646808894752,0.2611591283365448,0.44393423399232157,-1.0145787290982926,-0.8603303312892769,-0.8504714701544761,-1.1016619257022406
920.0,298.1565857,1180.843384,599.5,1001.157715,303.9567261,989.8429565,516.6842041,1282.197388,81.53694477,1658797208316666.5,15.3166665,0.2561756570690091,0.5150894321261036,0.2611591283365448,0.44393423399232157,-1.0145787290982926,-0.8601930923903544,-0.8504714701544761,-1.1016619257022406
921.0,298.1565857,1180.843384,597.3102417,1000.84491,303.9567261,989.8429565,516.6842041,1282.197388,81.10843595,1658797208333333.2,15.33333325,0.2561756570690091,0.5132079953300395,0.2611591283365448,0.44393423399232157,-1.0145787290982926,-0.8599243308393683,-0.8504714701544761,-1.1016619257022406
922.0,298.3067932,1181.095825,595.3174438,999.6825562,303.9567261,989.8429565,516.6842041,1282.197388,80.71106166,1658797208350000.0,15.35,0.2563047151105038,0.5114957865916689,0.2611591283365448,0.44393423399232157,-1.0147956259979347,-0.8589256383309919,-0.8504714701544761,-1.1016619257022406
923.0,298.3067932,1181.095825,593.1577148,999.5,303.9567261,989.8429565,516.6842041,1282.197388,80.29441793,1658797208366666.5,15.3666665,0.2563047151105038,0.5096401509216836,0.2611591283365448,0.44393423399232157,-1.0147956259979347,-0.8587687863386831,-0.8504714701544761,-1.1016619257022406
924.0,298.2842712,1181.438721,591.1577148,999.5,304.0079346,989.8539429,516.6842041,1282.197388,79.99241619,1658797208383333.5,15.3833335,0.2562853642444648,0.5079217541506207,0.2612031265970703,0.44393423399232157,-1.0150902416875398,-0.8587687863386831,-0.8504809096516189,-1.1016619257022406
925.0,298.0280457,1181.752319,587.8790283,999.0698853,304.0597534,989.8553467,516.6842041,1282.197388,79.44202328,1658797208400000.0,15.4,0.25606521570853286,0.5051047120031569,0.26124764922637045,0.44393423399232157,-1.0153596845828456,-0.8583992324828498,-0.8504821157943125,-1.1016619257022406
926.0,297.9245911,1181.894409,585.5,997.8422852,304.505249,990.1105347,516.6842041,1282.197388,78.97256597,1658797208416666.8,15.41666675,0.255976327683237,0.5030606547286632,0.2616304183266518,0.44393423399232157,-1.0154817680814459,-0.8573444804588515,-0.8507013729119195,-1.1016619257022406
927.0,297.9245911,1181.894409,582.0,997.5,304.6867676,990.2747192,516.6842041,1282.197388,78.2894754,1658797208433333.5,15.4333335,0.255976327683237,0.5000534603793032,0.2617863788147157,0.44393423399232157,-1.0154817680814459,-0.8570503895676201,-0.8508424399692489,-1.1016619257022406
928.0,297.9245911,1181.894409,579.3174438,997.3174438,304.6898804,990.2089844,516.6842041,1282.197388,77.76785521,1658797208450000.0,15.45,0.255976327683237,0.4977486124231658,0.2617890533274502,0.44393423399232157,-1.0154817680814459,-0.8568935375753114,-0.8507859607352155,-1.1016619257022406
929.0,297.9245911,1181.894409,576.5,996.8200073,304.9481201,990.366333,516.6842041,1282.197388,77.20613825,1658797208466666.8,15.46666675,0.255976327683237,0.4953278692588802,0.26201093246077034,0.44393423399232157,-1.0154817680814459,-0.8564661409376071,-0.8509211543983013,-1.1016619257022406
930.0,297.9245911,1181.894409,573.0,996.5,304.9234619,990.7874146,516.6842041,1282.197388,76.51918832,1658797208483333.2,15.48333325,0.255976327683237,0.4923206749095202,0.26198974617514026,0.44393423399232157,-1.0154817680814459,-0.8561911911820888,-0.8512829470291983,-1.1016619257022406
931.0,297.9245911,1181.894409,569.7171021,995.7366943,305.1470947,990.2284546,516.6842041,1282.197388,75.85668021,1658797208500000.0,15.5,0.255976327683237,0.4895000143339756,0.26218189111585216,0.44393423399232157,-1.0154817680814459,-0.8555353601569817,-0.8508026894996216,-1.1016619257022406
932.0,297.9245911,1181.894409,566.2547607,995.7290039,305.1470947,990.2284546,516.6842041,1282.197388,75.18543688,1658797208516666.8,15.51666675,0.255976327683237,0.4865251761929369,0.26218189111585216,0.44393423399232157,-1.0154817680814459,-0.8555287525777177,-0.8508026894996216,-1.1016619257022406
933.0,297.9245911,1181.894409,563.5,995.5,305.4473572,990.3040771,516.6842041,1282.197388,74.64234771,1658797208533333.2,15.53333325,0.255976327683237,0.48415829024697143,0.26243987617108777,0.44393423399232157,-1.0154817680814459,-0.8553319927965573,-0.8508676642295314,-1.1016619257022406
934.0,297.9245911,1181.894409,559.6897583,994.8449097,306.1524963,990.5691528,516.6842041,1282.197388,73.87996448,1658797208550000.0,15.55,0.255976327683237,0.4808845367298468,0.26304573054738284,0.44393423399232157,-1.0154817680814459,-0.85476914026842,-0.851095416843015,-1.1016619257022406
935.0,297.9245911,1181.894409,555.730896,994.3533936,306.1524963,990.5691528,516.6842041,1282.197388,73.09332528,1658797208566666.5,15.5666665,0.255976327683237,0.47748308863314554,0.26304573054738284,0.44393423399232157,-1.0154817680814459,-0.8543468304288373,-0.851095416843015,-1.1016619257022406
936.0,297.7190552,1181.915527,552.9677124,994.0788574,306.1524963,990.5691528,516.6842041,1282.197388,72.57074476,1658797208583333.2,15.58333325,0.2557997315697883,0.4751089657450985,0.26304573054738284,0.44393423399232157,-1.0154999126329516,-0.8541109493690273,-0.851095416843015,-1.1016619257022406
937.0,297.2809448,1181.915527,549.3102417,993.7788696,306.0441895,990.7163696,516.6842041,1282.197388,71.89034186,1658797208600000.0,15.6,0.25542330782142375,0.4719664728245299,0.26295267351968077,0.44393423399232157,-1.0154999126329516,-0.8538532003355882,-0.8512219052798982,-1.1016619257022406
938.0,297.2809448,1181.915527,547.1577148,993.5,306.0441895,990.7163696,516.6842041,1282.197388,71.4620066,1658797208616666.5,15.6166665,0.25542330782142375,0.4701170251872369,0.26295267351968077,0.44393423399232157,-1.0154999126329516,-0.8536135960254944,-0.8512219052798982,-1.1016619257022406
939.0,296.8647766,1181.978027,543.8422852,993.5,306.0929871,990.9684448,516.6842041,1282.197388,70.86502473,1658797208633333.5,15.6333335,0.25506573677587424,0.46726841342757375,0.2629946003388186,0.44393423399232157,-1.0155536125320472,-0.8536135960254944,-0.8514384878847707,-1.1016619257022406
940.0,296.7584229,1181.882202,541.1577148,993.5,305.9651794,991.2454224,516.6842041,1282.197388,70.3262575,1658797208650000.0,15.65,0.25497435784853895,0.46496183487404824,0.2628847881693201,0.44393423399232157,-1.0154712798467538,-0.8536135960254944,-0.8516764665915191,-1.1016619257022406
941.0,296.7584229,1181.882202,537.6610718,993.3389282,305.9651794,991.2454224,516.6842041,1282.197388,69.63427524,1658797208666666.8,15.66666675,0.25497435784853895,0.4619575248536683,0.2628847881693201,0.44393423399232157,-1.0154712798467538,-0.8534752033949798,-0.8516764665915191,-1.1016619257022406
942.0,296.7584229,1181.882202,535.2391968,993.7124634,305.5412903,991.2935791,514.8026123,1282.315796,69.31914234,1658797208683333.5,15.6833335,0.25497435784853895,0.45987665376370934,0.2625205833389557,0.44231757335553235,-1.0154712798467538,-0.853796144235759,-0.8517178427504115,-1.1017636616646747
943.0,296.6429749,1181.737793,533.0698853,993.8790283,305.5202026,990.890564,514.8026123,1282.315796,68.8727256,1658797208700000.0,15.7,0.2548751651133261,0.4580127848251946,0.26250246482116113,0.44231757335553235,-1.0153472038670974,-0.8539392565289251,-0.8513715728271468,-1.1017636616646747
944.0,296.6429749,1181.737793,530.3903809,994.2642822,305.5202026,990.890564,514.8026123,1282.315796,68.3464222,1658797208716666.8,15.71666675,0.2548751651133261,0.4557105589706902,0.26250246482116113,0.44231757335553235,-1.0153472038670974,-0.8542702660578249,-0.8513715728271468,-1.1017636616646747
945.0,296.6429749,1181.737793,527.3640747,994.3143921,305.5894775,990.9649048,514.8026123,1282.315796,67.74633847,1658797208733333.2,15.73333325,0.2548751651133261,0.45311036156952633,0.262561985703399,0.44231757335553235,-1.0153472038670974,-0.8543133204030039,-0.8514354463224859,-1.1017636616646747
946.0,296.6429749,1181.737793,525.0698853,993.8790283,305.771759,991.5549927,514.8026123,1282.315796,67.28756522,1658797208750000.0,15.75,0.2548751651133261,0.451139197740943,0.26271860167391126,0.44231757335553235,-1.0153472038670974,-0.8539392565289251,-0.8519424488934875,-1.1017636616646747
