Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
358.0,299.2622375,1180.642944,584.0,1000.5,303.4702454,990.9603271,516.0982666,1283.846191,78.02421077,1658797198950000.0,5.95
359.0,299.5,1180.5,586.6466064,1001.269104,303.4702454,990.9603271,516.0982666,1283.846191,78.51058299,1658797198966666.8,5.96666675
360.0,299.7377625,1180.357056,588.0,1001.907776,303.4702454,990.9603271,517.083313,1284.916626,78.37652181,1658797198983333.2,5.98333325
361.0,299.7377625,1180.357056,589.6825562,1001.682556,303.2925415,990.7996216,517.083313,1284.916626,78.6856156,1658797199000000.0,6.0
362.0,300.227417,1180.5,592.1022949,1002.102295,303.3333435,990.8297729,516.7026978,1284.297241,79.34224792,1658797199016666.8,6.01666675
363.0,300.227417,1180.5,593.730896,1002.646606,303.6717529,991.0101318,516.7026978,1284.297241,79.67855796,1658797199033333.2,6.03333325
364.0,300.227417,1180.5,595.9177246,1003.082275,303.65625,991.086792,516.7026978,1284.297241,80.11477228,1658797199050000.0,6.05
365.0,300.227417,1180.5,597.8199463,1003.279663,304.1143494,990.8856812,516.7026978,1284.297241,80.48392502,1658797199066666.5,6.0666665
366.0,300.227417,1180.5,600.5,1004.0,304.0921631,990.9372559,516.7026978,1284.297241,81.02734699,1658797199083333.2,6.08333325
367.0,300.227417,1180.5,602.5,1004.5,304.1550293,990.9263306,516.7026978,1284.297241,81.43053977,1658797199100000.0,6.1
368.0,300.227417,1180.5,602.5,1004.5,304.1550293,990.9263306,516.7026978,1284.297241,81.43053977,1658797199116666.5,6.1166665
369.0,300.227417,1180.5,607.2796631,1005.819946,304.1550293,990.9263306,516.7026978,1284.297241,82.40038385,1658797199133333.5,6.1333335
370.0,300.227417,1180.5,610.5,1006.5,304.0396729,990.9603271,516.7026978,1284.297241,83.03993425,1658797199150000.0,6.15
371.0,300.227417,1180.5,613.0822754,1007.082275,303.5645142,991.2186279,516.7026978,1284.297241,83.55392956,1658797199166666.8,6.16666675
372.0,300.227417,1180.5,616.3236694,1007.772949,303.3299255,991.1589966,516.7026978,1284.297241,84.19497726,1658797199183333.5,6.1833335
373.0,300.227417,1180.5,616.3236694,1007.772949,302.7923889,991.0914307,516.7026978,1284.297241,84.19497726,1658797199200000.0,6.2
374.0,300.227417,1180.5,622.8201904,1009.5,302.5,990.772583,516.7026978,1284.297241,85.49774486,1658797199216666.8,6.21666675
375.0,300.227417,1180.5,625.5,1010.5,302.5,990.772583,516.7026978,1284.297241,86.05396965,1658797199233333.2,6.23333325
376.0,300.227417,1180.5,629.3389282,1011.338928,302.8401489,991.3762207,516.7026978,1284.297241,86.80634227,1658797199250000.0,6.25
377.0,300.227417,1180.5,631.6897583,1012.84491,302.8401489,991.3762207,516.7026978,1284.297241,87.34034306,1658797199266666.8,6.26666675
378.0,300.227417,1180.5,635.6610718,1013.661072,302.7099915,991.2787476,517.8653564,1281.871826,88.73538835,1658797199283333.2,6.28333325
379.0,300.358551,1180.358521,639.5,1015.157715,302.7099915,991.2787476,517.8653564,1281.871826,89.49621462,1658797199300000.0,6.3
380.0,300.176239,1180.124512,643.5,1016.0,302.7099915,991.2787476,517.8653564,1281.871826,90.24127067,1658797199316666.5,6.3166665
381.0,300.358551,1180.358521,647.1577148,1017.5,302.612915,991.0484009,517.8653564,1281.871826,91.04209078,1658797199333333.2,6.33333325
382.0,300.358551,1180.358521,649.9301147,1019.120972,302.6478271,990.7947388,517.8653564,1281.871826,91.66609341,1658797199350000.0,6.35
383.0,300.358551,1180.358521,653.6359253,1020.685608,302.6478271,990.7947388,517.8653564,1281.871826,92.44735761,1658797199366666.5,6.3666665
384.0,300.5,1180.5,657.5,1021.842285,302.6478271,990.7947388,517.8653564,1281.871826,93.23284107,1658797199383333.5,6.3833335
385.0,300.5,1180.227417,661.1577148,1023.5,302.6478271,990.7947388,517.8653564,1281.871826,93.95090359,1658797199400000.0,6.4
386.0,300.5,1179.266724,664.7817383,1024.914429,302.5727539,990.7163696,517.8653564,1281.871826,94.48975287,1658797199416666.8,6.41666675
387.0,300.3333435,1179.005493,667.6558228,1026.184326,302.5727539,990.7163696,517.8653564,1281.871826,95.05474187,1658797199433333.5,6.4333335
388.0,300.3333435,1179.005493,671.5,1027.842285,302.4829407,990.5568237,517.8653564,1281.871826,95.85666234,1658797199450000.0,6.45
389.0,300.5,1178.772583,675.1577148,1029.5,302.4829407,990.5568237,517.8653564,1281.871826,96.55788871,1658797199466666.8,6.46666675
390.0,300.5,1178.772583,678.5,1031.5,302.4829407,990.5568237,517.8653564,1281.871826,97.30799553,1658797199483333.2,6.48333325
391.0,300.5,1178.772583,681.8422852,1033.5,302.394104,990.3738403,517.8653564,1281.871826,98.05748991,1658797199500000.0,6.5
392.0,300.5,1178.772583,685.6825562,1035.682495,302.4558411,990.2954712,517.8653564,1281.871826,98.90505489,1658797199516666.8,6.51666675
393.0,300.5,1178.772583,689.3174438,1037.317505,302.3140259,990.50177,517.8653564,1281.871826,99.65792039,1658797199533333.2,6.53333325
394.0,300.5,1178.772583,692.6466064,1039.269043,302.3140259,990.50177,521.8848267,1281.703003,100.2239421,1658797199550000.0,6.55
395.0,300.5,1178.772583,695.8422852,1041.5,302.3140259,990.50177,522.4741821,1282.164307,100.792678,1658797199566666.5,6.5666665
396.0,300.8754883,1178.82373,699.5,1043.5,302.3140259,990.50177,522.9920654,1282.547607,101.4098046,1658797199583333.2,6.58333325
397.0,300.8754883,1178.82373,703.3174438,1045.317505,302.3140259,990.50177,522.9920654,1282.547607,102.2078951,1658797199600000.0,6.6
398.0,300.8754883,1178.82373,705.6825562,1047.682495,302.3140259,990.50177,522.9920654,1282.547607,102.8460547,1658797199616666.5,6.6166665
399.0,300.8754883,1178.82373,709.6825562,1049.682495,302.3140259,990.50177,522.9920654,1282.547607,103.687922,1658797199633333.5,6.6333335
400.0,300.8754883,1178.82373,712.5,1052.0,302.3140259,990.50177,522.3725586,1280.455933,105.1205234,1658797199650000.0,6.65
401.0,301.4072266,1178.919189,715.6825562,1053.682495,302.3140259,990.50177,522.3725586,1280.455933,105.7660306,1658797199666666.8,6.66666675
402.0,301.6700745,1179.158936,718.3533936,1055.730957,301.6926575,990.4648438,522.3725586,1280.455933,106.437464,1658797199683333.5,6.6833335
403.0,302.2076111,1179.091431,721.730896,1058.353394,301.4552917,990.3739624,523.1987305,1281.0,106.9666564,1658797199700000.0,6.7
404.0,302.3333435,1179.005493,725.0922241,1061.0,301.4552917,990.3739624,523.6833496,1281.0,107.7344564,1658797199716666.8,6.71666675
405.0,302.6485901,1179.03772,727.730896,1062.353394,301.4552917,990.3739624,524.1987305,1281.442261,108.0846449,1658797199733333.2,6.73333325
406.0,302.5,1178.772583,731.3174438,1065.317505,301.5166626,990.034729,524.1987305,1281.442261,108.9319416,1658797199750000.0,6.75
407.0,302.5,1178.772583,734.0,1067.5,301.5166626,990.034729,524.1428833,1280.195801,110.0263848,1658797199766666.8,6.76666675
408.0,302.5,1178.772583,737.0,1069.5,301.5166626,990.034729,524.1428833,1280.195801,110.7036562,1658797199783333.2,6.78333325
409.0,302.5,1179.0,739.6825562,1071.682495,301.5166626,990.034729,524.1428833,1280.195801,111.4091955,1658797199800000.0,6.8
410.0,302.5,1179.0,741.8596191,1074.740356,301.5245972,989.9276123,524.1428833,1280.195801,112.1195814,1658797199816666.5,6.8166665
411.0,302.5,1179.0,745.0,1077.092163,301.5245972,989.9276123,524.1428833,1280.195801,112.8577935,1658797199833333.2,6.83333325
412.0,302.6605225,1179.860962,747.3174438,1079.317505,301.5245972,989.9276123,524.1428833,1280.195801,113.6385408,1658797199850000.0,6.85
413.0,302.6605225,1179.860962,749.6825562,1081.682495,301.5245972,989.9276123,524.1428833,1280.195801,114.2754855,1658797199866666.5,6.8666665
414.0,302.6605225,1179.860962,751.6825562,1083.682495,301.5245972,989.9276123,524.1428833,1280.195801,114.8134198,1658797199883333.5,6.8833335
415.0,302.6605225,1179.860962,754.0848999,1086.305054,301.5245972,989.9276123,524.1428833,1280.195801,115.4906423,1658797199900000.0,6.9
416.0,302.6605225,1179.860962,756.1799927,1088.5,301.5245972,989.9276123,524.1428833,1280.195801,116.0671873,1658797199916666.8,6.91666675
417.0,302.9770203,1179.948242,758.5,1090.5,301.6560364,989.819397,524.1428833,1280.195801,116.6289373,1658797199933333.5,6.9333335
418.0,303.0,1179.730957,760.1342773,1092.868164,301.6560364,989.819397,524.1428833,1280.195801,117.1255818,1658797199950000.0,6.95
419.0,303.3126221,1179.608276,763.2409668,1095.5,301.6560364,989.819397,524.1428833,1280.195801,117.8259115,1658797199966666.8,6.96666675
420.0,303.3126221,1179.608276,765.3794556,1097.813477,301.6560364,989.819397,524.1428833,1280.195801,118.4204665,1658797199983333.2,6.98333325
421.0,303.5,1179.708374,767.3601074,1099.834595,301.5450439,989.6351318,524.1428833,1280.195801,118.9547373,1658797200000000.0,7.0
422.0,303.6873779,1179.608276,769.9276123,1102.870605,301.5450439,989.6351318,525.7163086,1279.326294,119.9639971,1658797200016666.8,7.01666675
423.0,303.6873779,1179.608276,773.2051392,1106.0,301.5450439,989.6351318,525.7163086,1279.326294,120.8090284,1658797200033333.2,7.03333325
424.0,304.3311768,1179.623657,774.7678223,1108.708008,301.5450439,989.6351318,526.6201782,1281.217041,120.6315135,1658797200050000.0,7.05
425.0,304.3256226,1179.764893,777.3640747,1112.314453,301.9387207,989.6621704,526.6201782,1281.217041,121.5042588,1658797200066666.5,7.0666665
426.0,304.3256226,1179.764893,779.2051392,1115.0,302.0219421,989.5657959,526.6201782,1281.217041,122.1212316,1658797200083333.2,7.08333325
427.0,304.3333435,1179.994507,781.5,1118.5,302.3935242,989.555542,526.6201782,1281.217041,122.9625089,1658797200100000.0,7.1
428.0,304.4770203,1180.124512,784.7678223,1122.708008,302.3935242,989.555542,526.6201782,1281.217041,123.9797952,1658797200116666.5,7.1166665
429.0,304.641449,1180.358521,787.0999756,1126.359985,302.4065552,989.6121216,526.6201782,1281.217041,124.8330169,1658797200133333.5,7.1333335
430.0,304.8917542,1180.391724,789.6359253,1130.685547,302.4519348,989.7532349,526.6201782,1281.217041,125.7637999,1658797200150000.0,7.15
431.0,305.1674805,1180.250366,793.0999756,1134.640015,302.4519348,989.7532349,526.6201782,1281.217041,126.6774265,1658797200166666.8,7.16666675
432.0,305.3608398,1180.034424,795.5,1139.5,302.4519348,989.7532349,526.6201782,1281.217041,127.6330991,1658797200183333.5,7.1833335
433.0,305.5,1180.108276,798.6856079,1143.635986,302.3031921,989.5828857,526.6201782,1281.217041,128.6021004,1658797200200000.0,7.2
434.0,305.5,1180.108276,801.5,1148.5,302.5,989.7745972,526.6201782,1281.217041,129.65531,1658797200216666.8,7.21666675
435.0,305.887146,1179.706543,803.7948608,1153.0,302.5,989.7745972,526.6201782,1281.217041,130.4787039,1658797200233333.2,7.23333325
436.0,306.5,1179.5,806.6856079,1157.635986,303.0048218,989.3397827,526.6201782,1281.217041,131.3886032,1658797200250000.0,7.25
437.0,306.5,1179.5,809.208313,1162.5,303.0048218,989.3397827,529.5460815,1283.326294,131.6719194,1658797200266666.8,7.26666675
438.0,306.5,1179.5,811.7600708,1166.800415,303.0048218,989.3397827,529.5323486,1282.333374,132.9847548,1658797200283333.2,7.28333325
439.0,306.5,1179.5,814.199585,1171.760132,303.0048218,989.3397827,529.6828003,1282.623657,133.9116213,1658797200300000.0,7.3
440.0,306.5,1179.5,816.1821899,1176.182251,303.0048218,989.3397827,529.6828003,1282.623657,134.8190285,1658797200316666.5,7.3166665
441.0,307.0801392,1180.171265,817.8609619,1180.660522,303.0048218,989.3397827,529.6828003,1282.623657,135.8010642,1658797200333333.2,7.33333325
442.0,307.3608398,1180.034424,820.0922852,1185.781494,303.0795898,989.2006836,529.6828003,1282.623657,136.7874266,1658797200350000.0,7.35
443.0,307.5927734,1180.080811,822.2654419,1190.319336,303.0795898,989.2006836,529.6828003,1282.623657,137.7068989,1658797200366666.5,7.3666665
444.0,307.8706665,1180.220459,824.3311768,1195.376343,303.0795898,989.2006836,529.6828003,1282.623657,138.7244524,1658797200383333.5,7.3833335
445.0,308.358551,1180.358521,825.4702148,1200.960327,303.5227356,989.0030518,529.6828003,1282.623657,139.7660329,1658797200400000.0,7.4
446.0,308.5,1180.227417,827.4208374,1205.728149,303.6074829,989.1152344,529.6828003,1282.623657,140.6771963,1658797200416666.8,7.41666675
447.0,308.5,1180.227417,828.6806641,1210.734497,304.3076782,989.104187,529.6828003,1282.623657,141.6390681,1658797200433333.5,7.4333335
448.0,308.641449,1180.358521,830.298584,1217.083862,304.4816589,989.1177368,529.6828003,1282.623657,142.8732213,1658797200450000.0,7.45
449.0,309.2622375,1180.357056,832.1082764,1222.608276,304.6856384,989.3048706,529.6828003,1282.623657,143.8861861,1658797200466666.8,7.46666675
450.0,310.0,1180.5,833.7947388,1228.67981,304.9964294,989.4731445,529.6828003,1282.623657,145.0091683,1658797200483333.2,7.48333325
451.0,310.0,1180.5,834.7584229,1235.117798,305.2024536,989.1518555,529.6828003,1282.623657,146.2168393,1658797200500000.0,7.5
452.0,310.227417,1180.5,836.2653198,1240.252075,305.2314453,989.1036377,529.6828003,1282.623657,147.1762859,1658797200516666.8,7.51666675
453.0,310.227417,1180.5,836.9656372,1245.63916,306.0947571,988.9898682,529.6828003,1282.623657,148.1819717,1658797200533333.2,7.53333325
454.0,310.358551,1180.641479,837.9318237,1249.996948,306.3763428,988.8566284,529.6828003,1282.623657,149.0203528,1658797200550000.0,7.55
455.0,310.358551,1180.641479,838.5,1253.5,306.6478271,989.0395508,529.6828003,1282.623657,149.6748799,1658797200566666.5,7.5666665
456.0,310.358551,1180.641479,839.7190552,1257.084473,306.6478271,989.0395508,529.6828003,1282.623657,150.3532471,1658797200583333.2,7.58333325
457.0,310.5,1180.772583,839.7022095,1258.936768,306.7923889,989.0914307,529.6828003,1282.623657,150.7072201,1658797200600000.0,7.6
458.0,310.5,1180.772583,841.262207,1260.901245,307.1728516,989.105835,529.6828003,1282.623657,151.0883464,1658797200616666.5,7.6166665
459.0,310.5,1180.772583,841.1161499,1261.116211,307.3424988,988.9853516,529.6828003,1282.623657,151.1258407,1658797200633333.5,7.6333335
460.0,310.5,1180.772583,841.2347412,1261.234741,307.6209412,989.0914307,529.6828003,1282.623657,151.1490352,1658797200650000.0,7.65
461.0,310.6429749,1181.262207,841.2347412,1261.234741,308.0620117,988.8100586,529.6828003,1282.623657,151.24014,1658797200666666.8,7.66666675
462.0,310.5,1182.227417,841.2347412,1261.234741,308.4308472,988.8475342,529.6828003,1282.623657,151.4625938,1658797200683333.5,7.6833335
463.0,310.5,1182.227417,841.2347412,1261.234741,308.5,988.772583,529.6828003,1282.623657,151.4625938,1658797200700000.0,7.7
464.0,310.227417,1182.5,840.8115234,1261.326294,308.7479248,988.7346802,529.6828003,1282.623657,151.559877,1658797200716666.8,7.71666675
465.0,310.227417,1182.5,840.3886719,1260.274292,309.0906067,988.9794922,529.6828003,1282.623657,151.3615222,1658797200733333.2,7.73333325
466.0,310.227417,1182.5,840.4024658,1259.724976,309.0297546,989.1636963,529.6828003,1282.623657,151.2609462,1658797200750000.0,7.75
467.0,310.5,1182.772583,840.1884766,1259.673706,309.0029907,989.2056885,529.6828003,1282.623657,151.2807212,1658797200766666.8,7.76666675
468.0,310.5,1182.772583,839.9810181,1257.609741,308.8111572,989.3963013,529.6828003,1282.623657,150.8990637,1658797200783333.2,7.78333325
469.0,310.3570251,1183.262207,839.661438,1256.194824,308.7922058,989.3521118,529.6828003,1282.623657,150.754721,1658797200800000.0,7.8
470.0,310.2842712,1183.561279,839.6097412,1253.981079,308.6303101,989.3636475,529.6828003,1282.623657,150.419852,1658797200816666.5,7.8166665
471.0,310.2842712,1183.561279,839.5,1251.5,308.7514954,989.3660889,529.6828003,1282.623657,149.9633877,1658797200833333.2,7.83333325
472.0,310.2842712,1183.561279,838.9011841,1247.737793,308.4639282,989.0653076,529.6828003,1282.623657,149.2631054,1658797200850000.0,7.85
473.0,309.7900696,1183.439697,837.6097412,1245.018921,308.1807556,989.2454224,529.6828003,1282.623657,148.7593398,1658797200866666.5,7.8666665
474.0,309.7900696,1183.439697,837.6097412,1245.018921,308.1807556,989.2454224,529.6828003,1282.623657,148.7593398,1658797200883333.5,7.8833335
475.0,309.7900696,1183.439697,837.6097412,1245.018921,308.1477661,989.0567017,529.6828003,1282.623657,148.7593398,1658797200900000.0,7.9
476.0,308.9719543,1183.884766,835.5,1233.898193,308.0920105,989.067688,529.6828003,1282.623657,146.8450308,1658797200916666.8,7.91666675
477.0,308.6429749,1183.737793,835.3011475,1230.599487,308.1477661,989.0567017,529.6828003,1282.623657,146.2372196,1658797200933333.5,7.9333335
478.0,308.6429749,1183.737793,833.7496338,1225.941284,308.0350952,989.0579224,529.6828003,1282.623657,145.338302,1658797200950000.0,7.95
479.0,308.6429749,1183.737793,833.2075806,1222.863647,308.0350952,989.0579224,529.6828003,1282.623657,144.759531,1658797200966666.8,7.96666675
480.0,308.3917542,1184.108276,832.0229492,1218.640625,308.0350952,989.0579224,529.6828003,1282.623657,144.0531277,1658797200983333.2,7.98333325
481.0,307.9318237,1183.996948,830.7479248,1214.265381,307.5,989.0,529.6828003,1282.623657,143.2298629,1658797201000000.0,8.0
482.0,307.5,1183.747681,830.227417,1210.5,307.5,989.0,529.6828003,1282.623657,142.515477,1658797201016666.8,8.01666675
483.0,307.0681763,1183.996948,828.5,1206.0,307.5,989.1394653,529.6828003,1282.623657,141.7227541,1658797201033333.2,8.03333325
484.0,306.8647766,1183.978027,827.9085693,1202.207642,307.5,989.1394653,529.6828003,1282.623657,141.0293666,1658797201050000.0,8.05
485.0,306.7584229,1183.882202,826.0922852,1197.781494,307.0152283,989.2910156,529.6828003,1282.623657,140.136808,1658797201066666.5,8.0666665
486.0,306.6264038,1184.143311,824.5,1193.5,306.7496033,989.1674805,529.6828003,1282.623657,139.3581966,1658797201083333.2,8.08333325
487.0,306.6264038,1184.143311,823.5,1188.931885,306.7496033,989.1674805,529.6828003,1282.623657,138.4920118,1658797201100000.0,8.1
488.0,306.6315002,1184.36853,821.4386597,1184.715698,306.4403687,989.5780029,529.6828003,1282.623657,137.6754714,1658797201116666.5,8.1166665
489.0,306.5,1184.227417,819.7377319,1180.357056,306.5,989.5,529.6828003,1282.623657,136.7869431,1658797201133333.5,8.1333335
490.0,306.227417,1184.5,817.9245605,1175.277466,306.4403687,989.5780029,529.6828003,1282.623657,135.86658,1658797201150000.0,8.15
491.0,306.227417,1184.5,815.2098999,1171.209961,306.3630676,989.6791992,529.6828003,1282.623657,134.9768693,1658797201166666.8,8.16666675
492.0,306.0,1184.5,813.2075806,1166.863647,306.3630676,989.6791992,529.6828003,1282.623657,134.104578,1658797201183333.5,8.1833335
493.0,305.5,1184.5,811.5,1162.198364,305.8650513,989.2845459,529.6828003,1282.623657,133.223408,1658797201200000.0,8.2
494.0,304.772583,1184.5,808.9656372,1157.63916,305.4734497,989.3672485,529.6828003,1282.623657,132.3199127,1658797201216666.8,8.21666675
495.0,304.8647766,1183.978027,806.5,1152.5,305.1486206,989.2785034,529.6828003,1282.623657,131.132257,1658797201233333.2,8.23333325
496.0,304.8647766,1183.978027,804.1082764,1148.608276,304.8960876,988.8764648,529.6828003,1282.623657,130.2805802,1658797201250000.0,8.25
497.0,304.5183411,1183.882202,802.227417,1144.5,304.494751,989.0140381,529.6828003,1282.623657,129.4455246,1658797201266666.8,8.26666675
498.0,304.3067932,1183.904175,799.2666626,1140.5,304.3978577,988.9713135,528.2698364,1284.195801,127.9422297,1658797201283333.2,8.28333325
499.0,304.3067932,1183.904175,797.0055542,1136.333374,304.2095337,988.7733154,528.1846313,1284.128174,127.0817266,1658797201300000.0,8.3
500.0,304.0462646,1184.261597,794.0,1132.5,304.1697693,988.6687622,527.5,1282.5,126.8948976,1658797201316666.5,8.3166665
501.0,303.5,1184.068115,791.8706665,1128.220459,303.9235229,989.0235596,527.5460815,1283.326294,125.7009872,1658797201333333.2,8.33333325
502.0,303.0681763,1183.996948,788.5,1124.5,303.5630798,989.1901855,527.5460815,1283.326294,124.8048098,1658797201350000.0,8.35
503.0,302.8647766,1183.978027,785.7636719,1120.340332,303.2738647,989.2414551,527.5460815,1283.326294,123.8862592,1658797201366666.5,8.3666665
504.0,302.7496033,1183.83252,782.5,1116.5,302.9603271,988.9603271,526.6201782,1283.217041,122.9757494,1658797201383333.5,8.3833335
505.0,302.8647766,1183.978027,780.149292,1113.302612,302.8909607,989.1173096,526.6201782,1283.217041,122.2520951,1658797201400000.0,8.4
506.0,302.5,1183.5,776.9603271,1110.039673,302.8078308,988.9078369,526.0548096,1281.689453,121.9111626,1658797201416666.8,8.41666675
507.0,302.5,1183.5,774.5,1106.5,302.4389648,989.0090942,525.5460815,1281.326294,121.2399103,1658797201433333.5,8.4333335
508.0,302.5,1183.5,771.8648682,1103.326172,302.4389648,989.0090942,525.5460815,1281.326294,120.4646845,1658797201450000.0,8.45
509.0,301.7652283,1183.765259,769.6359253,1100.685547,302.4389648,989.0090942,525.5460815,1281.326294,119.9407896,1658797201466666.8,8.46666675
510.0,301.7652283,1183.765259,767.5,1098.146362,302.3830566,989.0202637,525.5460815,1281.326294,119.3155391,1658797201483333.2,8.48333325
511.0,301.7652283,1183.765259,765.2051392,1095.0,301.6357117,989.6652832,525.5460815,1281.326294,118.5806132,1658797201500000.0,8.5
512.0,301.7652283,1183.765259,762.930481,1092.93042,301.6357117,989.6652832,525.5460815,1281.326294,118.0077504,1658797201516666.8,8.51666675
513.0,301.6907349,1183.656494,760.3193359,1090.734497,301.6357117,989.6652832,525.5460815,1281.326294,117.3578746,1658797201533333.2,8.53333325
514.0,301.6907349,1183.656494,758.5,1089.0,301.4291992,989.5354004,525.5460815,1281.326294,116.8849757,1658797201550000.0,8.55
515.0,301.6907349,1183.656494,756.5,1087.5,301.4291992,989.5354004,525.5460815,1281.326294,116.4231926,1658797201566666.5,8.5666665
516.0,301.6907349,1183.656494,754.5,1085.5,301.2106018,989.730835,525.5460815,1281.326294,115.8873276,1658797201583333.2,8.58333325
517.0,301.6907349,1183.656494,753.6610718,1083.661011,301.2125244,989.819519,525.5460815,1281.326294,115.5185364,1658797201600000.0,8.6
518.0,301.4268188,1183.390259,751.7948608,1082.0,301.10495,989.7347412,525.5460815,1281.326294,115.0153375,1658797201616666.5,8.6166665
519.0,301.4268188,1183.390259,749.6398926,1079.834595,301.0087585,989.8874512,525.5460815,1281.326294,114.4355725,1658797201633333.5,8.6333335
520.0,301.0073547,1183.597656,747.5,1078.146362,300.9178772,989.6602173,525.5460815,1281.326294,114.0078606,1658797201650000.0,8.65
521.0,301.0073547,1183.597656,745.6558228,1076.815674,300.9178772,989.6602173,525.5460815,1281.326294,113.5832192,1658797201666666.8,8.66666675
522.0,301.1728516,1183.370361,743.6558228,1074.815674,300.8016663,989.5,525.5460815,1281.326294,112.979809,1658797201683333.5,8.6833335
523.0,301.1728516,1183.370361,741.5,1072.5,300.9792786,989.2982178,525.5460815,1281.326294,112.3763884,1658797201700000.0,8.7
524.0,301.1728516,1183.370361,739.5,1070.5,301.2927856,989.4008789,525.5460815,1281.326294,111.8369376,1658797201716666.8,8.71666675
525.0,300.9613647,1183.296265,737.5,1068.5,301.1240234,989.3457642,525.5460815,1281.326294,111.3013191,1658797201733333.2,8.73333325
526.0,300.9613647,1183.296265,734.5576782,1066.442261,301.7575684,989.6115723,525.5460815,1281.326294,110.6252918,1658797201750000.0,8.75
527.0,300.9613647,1183.296265,733.0999756,1064.640015,301.9109192,989.5646362,525.5460815,1281.326294,110.1858035,1658797201766666.8,8.76666675
528.0,300.9613647,1183.296265,729.6359253,1062.314453,302.0056458,989.5720215,525.5460815,1281.326294,109.3991112,1658797201783333.2,8.78333325
529.0,300.7584229,1183.117798,727.0999756,1060.359985,302.0056458,989.5720215,525.5460815,1281.326294,108.7691796,1658797201800000.0,8.8
530.0,300.7584229,1183.117798,724.5,1057.791626,302.0056458,989.5720215,525.5460815,1281.326294,108.0699828,1658797201816666.5,8.8166665
531.0,300.7584229,1183.117798,721.8422852,1055.5,302.0056458,989.5720215,525.5460815,1281.326294,107.3980706,1658797201833333.2,8.83333325
532.0,300.7584229,1183.117798,718.8157349,1053.344116,302.0056458,989.5720215,525.5460815,1281.326294,106.6890309,1658797201850000.0,8.85
533.0,300.7584229,1183.117798,715.8422852,1051.5,302.0056458,989.5720215,525.5460815,1281.326294,106.0245082,1658797201866666.5,8.8666665
534.0,300.6429749,1183.262207,713.3389282,1049.338989,302.0056458,989.5720215,525.5460815,1281.326294,105.4314819,1658797201883333.5,8.8833335
535.0,300.6429749,1183.262207,709.8422852,1047.5,302.0056458,989.5720215,525.5460815,1281.326294,104.6857628,1658797201900000.0,8.9
536.0,300.6429749,1183.262207,707.6825562,1045.317505,302.0056458,989.5720215,525.5460815,1281.326294,104.1001039,1658797201916666.8,8.91666675
537.0,300.6429749,1183.262207,705.3389282,1043.338989,302.0056458,989.5720215,525.5460815,1281.326294,103.5114839,1658797201933333.5,8.9333335
538.0,300.6429749,1183.262207,701.6610718,1041.661011,302.0056458,989.5720215,525.5460815,1281.326294,102.7512765,1658797201950000.0,8.95
539.0,300.5,1183.5,698.5241699,1039.879028,302.0056458,989.5720215,525.5460815,1281.326294,102.1243178,1658797201966666.8,8.96666675
540.0,300.5,1183.5,695.6610718,1037.661011,302.0056458,989.5720215,525.5460815,1281.326294,101.4265109,1658797201983333.2,8.98333325
541.0,300.5,1183.5,693.0,1036.5,301.8638916,989.5958252,525.5460815,1281.326294,100.8766495,1658797202000000.0,9.0
542.0,300.5,1183.5,689.9854126,1034.720215,301.8638916,989.5958252,525.5460815,1281.326294,100.2014218,1658797202016666.8,9.01666675
543.0,300.5,1183.5,686.6254272,1032.766357,301.8638916,989.5958252,525.5460815,1281.326294,99.45094793,1658797202033333.2,9.03333325
544.0,300.3570251,1183.262207,683.7245483,1030.829224,301.8638916,989.5958252,525.5460815,1281.326294,98.73880844,1658797202050000.0,9.05
545.0,300.2415771,1183.117798,681.1577148,1029.5,301.8638916,989.5958252,525.5460815,1281.326294,98.16124771,1658797202066666.5,9.0666665
546.0,300.2415771,1183.117798,677.7290039,1028.254761,301.8815308,989.6446533,525.5460815,1281.326294,97.46830792,1658797202083333.2,9.08333325
547.0,300.2415771,1183.117798,674.5,1026.5,302.0056458,989.5720215,525.5460815,1281.326294,96.75560228,1658797202100000.0,9.1
548.0,300.2653503,1182.747925,671.178772,1025.178833,302.0056458,989.5720215,525.5460815,1281.326294,95.98717339,1658797202116666.5,9.1166665
549.0,300.2653503,1182.747925,668.5,1023.5,302.0056458,989.5720215,525.5460815,1281.326294,95.37330866,1658797202133333.5,9.1333335
550.0,300.2653503,1182.747925,665.0698853,1021.879028,302.0056458,989.5720215,525.5460815,1281.326294,94.63694518,1658797202150000.0,9.15
551.0,300.2653503,1182.747925,661.7948608,1021.0,301.9586792,989.5512695,525.5460815,1281.326294,93.99329242,1658797202166666.8,9.16666675
552.0,300.2653503,1182.747925,658.7817383,1020.085571,302.1275635,989.7064209,525.5460815,1281.326294,93.38885368,1658797202183333.5,9.1833335
553.0,300.2653503,1182.747925,655.5,1018.5,302.1275635,989.7064209,525.5460815,1281.326294,92.67676794,1658797202200000.0,9.2
554.0,300.2653503,1182.747925,652.5,1017.5,302.1275635,989.7064209,525.5460815,1281.326294,92.06375367,1658797202216666.8,9.21666675
555.0,300.2653503,1182.747925,649.7920532,1016.065552,302.1275635,989.7064209,525.5460815,1281.326294,91.46477847,1658797202233333.2,9.23333325
