Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
269.0,299.3678894,1180.371948,442.5,1005.5,304.5,991.2666626,515.4423218,1279.25,50.49049715856924,1658797197466666.8,4.46666675,0.2572164072524373,0.3801952855976661,0.2616259083943261,0.4428672107251414,-1.0141736720482113,-0.8639239766518718,-0.8516947161370674,-1.099129534691106
270.0,299.3678894,1180.371948,440.8448792,1005.310242,304.5,991.2666626,515.4423218,1279.25,50.17760300680741,1658797197483333.2,4.48333325,0.2572164072524373,0.3787732084784466,0.2616259083943261,0.4428672107251414,-1.0141736720482113,-0.8637609368846301,-0.8516947161370674,-1.099129534691106
271.0,299.3678894,1180.371948,439.5,1005.5,304.5880432,991.331604,515.4423218,1279.25,49.90583737712177,1658797197500000.0,4.5,0.2572164072524373,0.3776176904410717,0.2617015549696232,0.4428672107251414,-1.0141736720482113,-0.8639239766518718,-0.8517505136831015,-1.099129534691106
272.0,299.3678894,1180.371948,438.1022644,1006.102295,304.4336853,991.0765381,515.4423218,1279.25,49.60150642776539,1658797197516666.8,4.51666675,0.2572164072524373,0.3764167582701519,0.2615689309111491,0.4428672107251414,-1.0141736720482113,-0.8644414675434855,-0.8515313614736174,-1.099129534691106
273.0,299.1589661,1179.670044,436.8977356,1006.102295,304.5157471,991.1923828,515.4423218,1279.25,49.235203484003016,1658797197533333.2,4.53333325,0.2570369006903774,0.3753818290698658,0.2616394382772229,0.4428672107251414,-1.0135705972646132,-0.8644414675434855,-0.8516308950528299,-1.099129534691106
274.0,299.0443115,1179.5,435.6825256,1007.317444,304.1794739,991.0,515.4423218,1279.25,48.90557245644876,1658797197550000.0,4.55,0.2569383896431637,0.3743377225997841,0.2613505128866855,0.4428672107251414,-1.013424495734344,-0.8654855216024656,-0.8514656000616658,-1.099129534691106
275.0,299.0443115,1179.5,434.5,1007.5,304.2745056,990.9002075,515.4423218,1279.25,48.66589942946197,1658797197566666.5,4.5666665,0.2569383896431637,0.3733216985134145,0.2614321639698997,0.4428672107251414,-1.013424495734344,-0.8656423734229347,-0.8513798585067776,-1.099129534691106
276.0,299.0443115,1179.5,432.6465759,1007.730896,304.1618652,991.0480957,515.4423218,1279.25,48.29405742518648,1658797197583333.2,4.58333325,0.2569383896431637,0.3717292395189894,0.2613353835200742,0.4428672107251414,-1.013424495734344,-0.8658407588933604,-0.8515069238094568,-1.099129534691106
277.0,299.0443115,1179.5,431.3174744,1007.682556,304.1618652,991.0480957,515.4423218,1279.25,48.04068677699332,1658797197600000.0,4.6,0.2569383896431637,0.370587277655982,0.2613353835200742,0.4428672107251414,-1.013424495734344,-0.8657992252434037,-0.8515069238094568,-1.099129534691106
278.0,299.0443115,1179.5,430.2596436,1007.859619,304.1618652,991.0480957,515.4423218,1279.25,47.82659563776882,1658797197616666.5,4.6166665,0.2569383896431637,0.3696783911404566,0.2613353835200742,0.4428672107251414,-1.013424495734344,-0.865951357487141,-0.8515069238094568,-1.099129534691106
279.0,299.0443115,1179.5,428.5,1009.0,304.1618652,991.0480957,515.4423218,1279.25,47.41882932317631,1658797197633333.5,4.6333335,0.2569383896431637,0.3681665082002258,0.2613353835200742,0.4428672107251414,-1.013424495734344,-0.8669311710012318,-0.8515069238094568,-1.099129534691106
280.0,299.0443115,1179.5,427.0698853,1009.120972,304.1618652,991.0480957,515.2969971,1277.115112,47.48367212865989,1658797197650000.0,4.65,0.2569383896431637,0.366937755958861,0.2613353835200742,0.4427423479775236,-1.013424495734344,-0.8670351099483264,-0.8515069238094568,-1.0972952423682154
281.0,299.0443115,1179.5,425.2079773,1010.065552,304.1618652,991.0480957,515.2969971,1277.115112,47.064086604706645,1658797197666666.8,4.66666675,0.2569383896431637,0.3653380076112529,0.2613353835200742,0.4427423479775236,-1.013424495734344,-0.8678466915593317,-0.8515069238094568,-1.0972952423682154
282.0,298.9656372,1179.36084,423.1358948,1010.93335,304.119751,991.0776978,515.2969971,1277.115112,46.585501538029995,1658797197683333.5,4.6833335,0.2568707928116208,0.3635576776725649,0.2612991990674262,0.4427423479775236,-1.0133049296870134,-0.8685923021998991,-0.8515323578859851,-1.0972952423682154
283.0,298.9656372,1179.36084,421.0698853,1011.120972,304.0427856,991.2174683,515.2969971,1277.115112,46.176640575080576,1658797197700000.0,4.7,0.2568707928116208,0.3617825656456723,0.2612330705200044,0.4427423479775236,-1.0133049296870134,-0.8687535067193893,-0.85165244847393,-1.0972952423682154
284.0,298.8754883,1178.82373,419.1577454,1011.5,304.0427856,991.2174683,515.2969971,1277.115112,45.676349410757716,1658797197716666.8,4.71666675,0.2567933370222834,0.360139658130682,0.2612330705200044,0.4427423479775236,-1.0128434456421609,-0.8690791669650605,-0.85165244847393,-1.0972952423682154
285.0,298.641449,1178.641479,416.8200073,1012.5,304.0427856,991.2174683,515.2969971,1277.115112,45.14455488859218,1658797197733333.2,4.73333325,0.2565922508335725,0.3581310773293667,0.2612330705200044,0.4427423479775236,-1.0126868558771989,-0.8699383653505919,-0.85165244847393,-1.0972952423682154
286.0,298.5,1178.772583,414.7817078,1012.914429,303.8197021,990.777771,515.2969971,1277.115112,44.770864457914804,1658797197750000.0,4.75,0.2564707180811374,0.3563797736897371,0.2610413975369657,0.4427423479775236,-1.0127995002223358,-0.8702944420783094,-0.8512746612636475,-1.0972952423682154
287.0,298.5,1178.772583,413.1577454,1013.5,304.1550293,990.9263306,515.2969971,1277.115112,44.42105171109098,1658797197766666.8,4.76666675,0.2564707180811374,0.3549844678174934,0.2613295101258305,0.4427423479775236,-1.0127995002223358,-0.8707975637361234,-0.8514023034321228,-1.0972952423682154
288.0,298.3333435,1179.005493,410.1342773,1014.131897,303.8468018,990.7246094,515.2969971,1277.115112,43.872143689598175,1658797197783333.2,4.78333325,0.2563275270853992,0.3523867089072675,0.2610646815554541,0.4427423479775236,-1.0129996161183097,-0.8713404886183456,-0.8512289849027552,-1.0972952423682154
289.0,297.5,1179.044312,407.6610718,1015.338928,303.7600708,990.800415,513.2969971,1275.115112,43.87309251495197,1658797197800000.0,4.8,0.255611519695606,0.35026173473458,0.2609901624202785,0.4410239512064607,-1.0130329693404378,-0.872377567704832,-0.8512941169518895,-1.0955768455971524
290.0,297.5,1179.044312,405.3601074,1015.834534,303.4702454,990.9603271,513.2969971,1275.115112,43.400162190227924,1658797197816666.5,4.8166665,0.255611519695606,0.3482847498369347,0.2607411449045126,0.4410239512064607,-1.0130329693404378,-0.8728033915798916,-0.8514315131700364,-1.0955768455971524
291.0,297.5,1179.044312,403.3640747,1016.685608,303.5,991.0443115,513.2969971,1275.115112,42.9574797966018,1658797197833333.2,4.83333325,0.255611519695606,0.3465697617636267,0.2607667100087947,0.4410239512064607,-1.0130329693404378,-0.8735346329866595,-0.8515036724309263,-1.0955768455971524
292.0,296.9603271,1178.960327,400.3782654,1017.683228,303.2495422,991.1005859,513.2969971,1275.115112,42.352414922037156,1658797197850000.0,4.85,0.2551478336112109,0.3440043592335619,0.2605515170713909,0.4410239512064607,-1.012960809564029,-0.8743917864800334,-0.851552023304553,-1.0955768455971524
293.0,296.823761,1178.875488,397.6558228,1018.815735,303.2495422,991.1005859,513.2969971,1275.115112,41.74634503056378,1658797197866666.5,4.8666665,0.2550304962385726,0.3416652409469399,0.2605515170713909,0.4410239512064607,-1.0128879160321989,-0.8753648346660364,-0.851552023304553,-1.0955768455971524
294.0,296.641449,1178.641479,395.5803528,1019.901794,303.2495422,991.1005859,513.2969971,1275.115112,41.23584878536008,1658797197883333.5,4.8833335,0.2548738540625096,0.3398820004737209,0.2605515170713909,0.4410239512064607,-1.0126868558771989,-0.8762979748054283,-0.851552023304553,-1.0955768455971524
295.0,296.5,1178.772583,393.3174744,1021.317444,303.2495422,991.1005859,513.2969971,1275.115112,40.73826191395851,1658797197900000.0,4.9,0.2547523213100746,0.3379377390057869,0.2605515170713909,0.4410239512064607,-1.0127995002223358,-0.8775142989999059,-0.851552023304553,-1.0955768455971524
296.0,296.5,1178.772583,391.2051392,1022.0,303.3368835,991.336853,513.2969971,1275.115112,40.28942641285977,1658797197916666.8,4.91666675,0.2547523213100746,0.3361228240122457,0.2606265605753411,0.4410239512064607,-1.0127995002223358,-0.8781007500131407,-0.8517550236154272,-1.0955768455971524
297.0,296.1082458,1178.608276,389.3441772,1022.815735,303.0270996,991.5678101,513.2969971,1275.115112,39.87770155379913,1658797197933333.5,4.9333335,0.2544157267339094,0.3345238884663103,0.2603603947485975,0.4410239512064607,-1.0126583279132042,-0.8788016282081622,-0.8519534615828742,-1.0955768455971524
298.0,296.0,1178.5,388.8157043,1023.344177,302.7388306,991.6477661,512.0,1272.533325,40.169553146948225,1658797197950000.0,4.95,0.2543227221173088,0.3340698254038332,0.2601127144891987,0.4399095733921018,-1.0125652973488124,-0.8792556647214091,-0.8520221596489878,-1.0933585783749666
299.0,295.5,1178.5,387.3441772,1022.815735,302.7388306,991.6477661,512.0,1272.533325,39.99526901087004,1658797197966666.8,4.96666675,0.2538931229245431,0.3328054916952474,0.2601127144891987,0.4399095733921018,-1.0125652973488124,-0.8788016282081622,-0.8520221596489878,-1.0933585783749666
300.0,295.0,1178.5,387.3441772,1022.815735,302.5572815,992.130188,512.0,1272.533325,40.04352630576812,1658797197983333.2,4.98333325,0.2534635237317774,0.3328054916952474,0.2599567277955841,0.4399095733921018,-1.0125652973488124,-0.8788016282081622,-0.8524366557666128,-1.0933585783749666
301.0,294.8647766,1177.978027,387.5,1022.853577,302.8859558,992.0842285,510.46875,1272.854126,40.056831291962,1658797198000000.0,5.0,0.2533473400048113,0.3329393743934364,0.2602391242235097,0.4385939258642568,-1.0121168189899217,-0.8788341419934674,-0.852397167438413,-1.0936342100762433
302.0,294.6429749,1177.737793,387.6359253,1022.685608,302.809021,992.2144165,510.46875,1272.854126,40.06543347647606,1658797198016666.8,5.01666675,0.2531567683422632,0.3330561611917493,0.2601730219675585,0.4385939258642568,-1.0119104103249716,-0.8786898232998481,-0.8525090247578285,-1.0936342100762433
303.0,294.6429749,1177.737793,387.6359253,1022.685608,302.6082458,992.1082764,510.46875,1272.854126,40.06543347647606,1658797198033333.2,5.03333325,0.2531567683422632,0.3330561611917493,0.2600005162398638,0.4385939258642568,-1.0119104103249716,-0.8786898232998481,-0.8524178293552684,-1.0936342100762433
304.0,294.6429749,1177.737793,388.7409973,1022.5,302.59375,992.166687,510.46875,1272.854126,40.286433866360355,1658797198050000.0,5.05,0.2531567683422632,0.3340056372700453,0.2599880614719068,0.4385939258642568,-1.0119104103249716,-0.8785303492059064,-0.8524680156484863,-1.0936342100762433
305.0,294.6429749,1177.737793,389.5,1022.5,302.6384583,992.2363281,510.46875,1272.854126,40.427092103016484,1658797198066666.5,5.0666665,0.2531567683422632,0.3346577711644993,0.2600264747710867,0.4385939258642568,-1.0119104103249716,-0.8785303492059064,-0.852527851169173,-1.0936342100762433
306.0,294.6429749,1177.737793,391.1577454,1021.5,302.641449,992.3585815,510.0,1271.113647,41.0997628906495,1658797198083333.2,5.08333325,0.2531567683422632,0.3360821033358015,0.2600290443756983,0.4381911766210389,-1.0119104103249716,-0.877671150820375,-0.8526328910930787,-1.0921387933293918
307.0,294.6429749,1177.737793,392.2182922,1020.914429,302.5617065,992.4382935,510.0,1271.113647,41.35031508761162,1658797198100000.0,5.1,0.2531567683422632,0.336993323434142,0.2599605297484401,0.4381911766210389,-1.0119104103249716,-0.877168029162561,-0.8527013795147862,-1.0921387933293918
308.0,294.7584229,1177.882202,394.5,1020.158447,302.5617065,992.4382935,510.0,1271.113647,41.866400927404726,1658797198116666.5,5.1166665,0.253255961077476,0.3389537630921566,0.2599605297484401,0.4381911766210389,-1.0120344863046278,-0.8765184906486702,-0.8527013795147862,-1.0921387933293918
309.0,294.8647766,1177.978027,397.5,1018.5,302.4202271,992.5797729,510.0,1271.113647,42.58589110633893,1658797198133333.5,5.1333335,0.2533473400048113,0.3415313582487509,0.2598389708763741,0.4381911766210389,-1.0121168189899217,-0.8750935556637807,-0.8528229383868521,-1.0921387933293918
310.0,294.8647766,1177.978027,401.7920227,1016.934448,301.9419556,992.6998291,510.0,1271.113647,43.53121293406765,1658797198150000.0,5.15,0.2533473400048113,0.3452190572232552,0.2594280407757284,0.4381911766210389,-1.0121168189899217,-0.8737484359129151,-0.8529260904800652,-1.0921387933293918
311.0,294.8647766,1177.978027,405.8422546,1015.5,301.6897278,992.6063843,510.0,1271.113647,44.421440278481064,1658797198166666.8,5.16666675,0.2533473400048113,0.3486990099327632,0.2592113270571822,0.4381911766210389,-1.0121168189899217,-0.8725159605071863,-0.8528458028587688,-1.0921387933293918
312.0,295.0681763,1177.996948,410.5,1013.5,301.4950562,992.4422607,510.0,1271.113647,45.45747066563832,1658797198183333.5,5.1833335,0.2535221006986689,0.3527009372606597,0.2590440655327534,0.4381911766210389,-1.012133075882574,-0.8707975637361234,-0.8527047881266212,-1.0921387933293918
313.0,295.3363647,1178.136353,415.3389282,1011.661072,300.9558105,992.6298218,511.7094116,1274.521362,45.85498674578474,1658797198200000.0,5.2,0.2537525277389671,0.3568585365578023,0.2585807464979086,0.4396599003079676,-1.0122528524335093,-0.8692175597674148,-0.8528659403209297,-1.0950666965557432
314.0,296.0462646,1178.261597,419.5,1010.5,300.725708,992.465271,511.7094116,1274.521362,46.694986865463434,1658797198216666.8,5.21666675,0.254362472586936,0.3604337227304428,0.2583830428014019,0.4396599003079676,-1.0123604618761066,-0.868219968579529,-0.8527245585392319,-1.0950666965557432
315.0,296.3067932,1177.904175,423.5,1009.157715,300.9558105,992.6298218,511.7094116,1274.521362,47.454447811069755,1658797198233333.2,5.23333325,0.2545863183394409,0.3638705162725685,0.2585807464979086,0.4396599003079676,-1.012053365470753,-0.867066679474606,-0.8528659403209297,-1.0950666965557432
316.0,296.410614,1177.79248,427.6558228,1008.184265,300.8954163,992.0767822,511.7094116,1274.521362,48.29146743502838,1658797198250000.0,5.25,0.2546755210031854,0.3674411925128834,0.2585288558987732,0.4396599003079676,-1.0119573973070812,-0.8662302928062103,-0.8523907695894748,-1.0950666965557432
317.0,296.9601746,1177.904175,431.3389282,1007.338928,300.932373,992.1352539,511.7094116,1274.521362,49.03500393168414,1658797198266666.8,5.26666675,0.2551477025834571,0.3706057107263055,0.2585606090357477,0.4396599003079676,-1.012053365470753,-0.8655039806205803,-0.852441008379714,-1.0950666965557432
318.0,297.1716309,1177.828369,434.8157043,1005.655823,300.932373,992.1352539,511.7094116,1274.521362,49.77856175299009,1658797198283333.2,5.28333325,0.2553293854950276,0.3735929511382798,0.2585606090357477,0.4396599003079676,-1.0119882330779395,-0.8640578595219005,-0.852441008379714,-1.0950666965557432
319.0,297.3902588,1177.981079,438.1842957,1005.344177,301.1105347,991.914978,511.7094116,1274.521362,50.47323326540089,1658797198300000.0,5.3,0.2555172302337397,0.3764872394306749,0.2587136852807513,0.4396599003079676,-1.012119441263394,-0.863790093781843,-0.8522517476820626,-1.0950666965557432
320.0,297.5,1178.068115,441.5,1004.5,301.5,991.8942261,511.7094116,1274.521362,51.18414698967358,1658797198316666.5,5.3166665,0.255611519695606,0.3793360872121346,0.2590483132377318,0.4396599003079676,-1.0121942224540772,-0.8630647782663403,-0.8522339176830859,-1.0950666965557432
321.0,297.5,1178.068115,444.8448792,1003.310242,301.7878723,991.7145386,511.7094116,1274.521362,51.90959133579556,1658797198333333.2,5.33333325,0.255611519695606,0.3822100020205723,0.259295652653131,0.4396599003079676,-1.0121942224540772,-0.8620425401135672,-0.8520795304731856,-1.0950666965557432
322.0,297.5613403,1178.284302,448.7054138,1002.813965,302.0267944,991.8157349,511.7094116,1274.521362,52.74596660250373,1658797198350000.0,5.35,0.255664223182334,0.3855269671161807,0.2595009341357188,0.4396599003079676,-1.01237996997545,-0.8616161397163908,-0.8521664781707675,-1.0950666965557432
323.0,297.5613403,1178.284302,452.5,1001.5,302.0066223,991.7628784,511.7094116,1274.521362,53.564987145247294,1658797198366666.5,5.3666665,0.255664223182334,0.3887872694529806,0.259483602299966,0.4396599003079676,-1.01237996997545,-0.860487183109746,-0.8521210639513026,-1.0950666965557432
324.0,297.7924194,1178.136353,455.5,1001.157715,302.3226318,991.2869873,511.7094116,1274.521362,54.125716966440216,1658797198383333.5,5.3833335,0.2558627659719841,0.3913648646095749,0.2597551171521786,0.4396599003079676,-1.0122528524335093,-0.8601930923903544,-0.8517121790864938,-1.0950666965557432
325.0,297.5613403,1178.284302,459.5,999.8422852,302.4336853,991.0765381,511.7094116,1274.521362,55.039019132322196,1658797198400000.0,5.4,0.255664223182334,0.3948016581517007,0.2598505341400862,0.4396599003079676,-1.01237996997545,-0.8590628772299144,-0.8515313614736174,-1.0950666965557432
326.0,297.5,1178.5,463.1577454,999.5,302.4336853,991.0765381,511.7094116,1274.521362,55.84353354807431,1658797198416666.8,5.41666675,0.255611519695606,0.3979443870940658,0.2598505341400862,0.4396599003079676,-1.0125652973488124,-0.8587687863386831,-0.8515313614736174,-1.0950666965557432
327.0,297.6448364,1178.614258,466.5,998.8200073,302.6765747,991.1088867,511.7094116,1274.521362,56.553780600375674,1658797198433333.5,5.4333335,0.2557359628966522,0.4008160468504209,0.260059224320429,0.4396599003079676,-1.0126634676379465,-0.85818453770867,-0.8515591553385116,-1.0950666965557432
328.0,297.8822632,1178.758423,469.6825256,997.6825562,302.9489746,991.2687378,511.7094116,1274.521362,57.24251874812452,1658797198450000.0,5.45,0.2559399596198941,0.4035504677078534,0.2602932698747279,0.4396599003079676,-1.0127873339731963,-0.857207241559929,-0.8516964991455571,-1.0950666965557432
329.0,297.8822632,1178.758423,473.3174744,997.3174438,302.9489746,991.2687378,511.7094116,1274.521362,57.98953982783439,1658797198466666.8,5.46666675,0.2559399596198941,0.4066736098483028,0.2602932698747279,0.4396599003079676,-1.0127873339731963,-0.8568935375753114,-0.8516964991455571,-1.0950666965557432
330.0,297.8822632,1178.758423,477.3174744,997.3174438,302.9489746,991.2687378,511.7094116,1274.521362,58.80228622526103,1658797198483333.2,5.48333325,0.2559399596198941,0.4101104033904286,0.2602932698747279,0.4396599003079676,-1.0127873339731963,-0.8568935375753114,-0.8516964991455571,-1.0950666965557432
331.0,297.8822632,1178.758423,481.0921936,997.0,302.7199097,991.246521,511.7094116,1274.521362,59.57904821602067,1658797198500000.0,5.5,0.2559399596198941,0.4133536360329032,0.260096457682466,0.4396599003079676,-1.0127873339731963,-0.8566207903748545,-0.8516774105068654,-1.0950666965557432
332.0,297.9779968,1178.864746,485.3102417,996.1550903,302.7199097,991.246521,511.7094116,1274.521362,60.47134167151306,1658797198516666.8,5.51666675,0.2560222137744552,0.4169777761505172,0.260096457682466,0.4396599003079676,-1.0128786865231414,-0.8558948453246946,-0.8516774105068654,-1.0950666965557432
333.0,297.9155884,1179.280884,489.3174744,995.6825562,302.7199097,991.246521,511.7094116,1274.521362,61.39683076214588,1658797198533333.2,5.53333325,0.2559685925779316,0.420420784016806,0.260096457682466,0.4396599003079676,-1.0132362316208998,-0.8554888447888661,-0.8516774105068654,-1.0950666965557432
334.0,298.0680542,1179.5,493.3174744,995.6825562,302.7199097,991.246521,511.7094116,1274.521362,62.248207589608256,1658797198550000.0,5.55,0.2560995909471404,0.4238575775589318,0.260096457682466,0.4396599003079676,-1.013424495734344,-0.8554888447888661,-0.8516774105068654,-1.0950666965557432
335.0,298.0680542,1179.5,497.5,995.5,302.7199097,991.246521,511.7094116,1274.521362,63.10659520212913,1658797198566666.5,5.5666665,0.2560995909471404,0.4274511968018958,0.260096457682466,0.4396599003079676,-1.013424495734344,-0.8553319927965573,-0.8516774105068654,-1.0950666965557432
336.0,298.1363525,1179.79248,501.3174744,995.3174438,302.7199097,991.246521,511.7094116,1274.521362,63.9490862569031,1658797198583333.2,5.58333325,0.2561582727362349,0.4307311646431834,0.260096457682466,0.4396599003079676,-1.0136757940781442,-0.8551751408042485,-0.8516774105068654,-1.0950666965557432
337.0,298.1363525,1179.79248,505.3174744,995.3174438,302.7199097,991.246521,511.7094116,1274.521362,64.7691763298575,1658797198600000.0,5.6,0.2561582727362349,0.4341679581853092,0.260096457682466,0.4396599003079676,-1.0136757940781442,-0.8551751408042485,-0.8516774105068654,-1.0950666965557432
338.0,298.1363525,1179.79248,509.1800842,995.2796631,302.7199097,991.246521,514.0,1283.31665,63.41981541857009,1658797198616666.5,5.6166665,0.2561582727362349,0.4374867062894071,0.260096457682466,0.4416279701631647,-1.0136757940781442,-0.8551426796878043,-0.8516774105068654,-1.1026235938056272
339.0,298.1363525,1179.79248,513.9177246,995.0822754,302.7731018,991.3092651,513.2277832,1282.349976,64.64539017260535,1658797198633333.5,5.6333335,0.2561582727362349,0.4415572792723157,0.260142160248909,0.4409644827353244,-1.0136757940781442,-0.8549730844946405,-0.8517313201362869,-1.101793029065492
340.0,298.1363525,1179.79248,518.1022949,994.8977051,302.7731018,991.3092651,513.2277832,1282.349976,65.47928905839085,1658797198650000.0,5.65,0.2561582727362349,0.4451526553182185,0.260142160248909,0.4409644827353244,-1.0136757940781442,-0.8548145019908635,-0.8517313201362869,-1.101793029065492
341.0,298.0398254,1179.904175,523.0,994.5,302.7731018,991.3092651,513.2277832,1282.349976,66.48639364667137,1658797198666666.8,5.66666675,0.2560753368077548,0.4493607556329477,0.260142160248909,0.4409644827353244,-1.013771762241816,-0.8544727944110259,-0.8517313201362869,-1.101793029065492
342.0,298.0398254,1179.904175,527.5,994.8201904,302.7731018,991.3092651,513.2277832,1282.349976,67.3836847875659,1658797198683333.5,5.6833335,0.2560753368077548,0.4532271483678392,0.260142160248909,0.4409644827353244,-1.013771762241816,-0.8547479014857685,-0.8517313201362869,-1.101793029065492
343.0,298.0398254,1179.904175,531.6825562,995.3174438,302.7731018,991.3092651,513.2277832,1282.349976,68.22077820749581,1658797198700000.0,5.7,0.2560753368077548,0.4568207939022738,0.260142160248909,0.4409644827353244,-1.013771762241816,-0.8551751408042485,-0.8517313201362869,-1.101793029065492
344.0,298.0,1180.5,535.9077759,995.0,302.7731018,991.3092651,513.2277832,1282.349976,69.18846853030391,1658797198716666.8,5.71666675,0.2560411188883717,0.4604510958470295,0.260142160248909,0.4409644827353244,-1.0142836941198754,-0.8549023936037916,-0.8517313201362869,-1.101793029065492
345.0,298.1433105,1180.373535,540.8201904,995.5,302.7731018,991.3092651,513.2277832,1282.349976,70.12774384415573,1658797198733333.2,5.73333325,0.2561642510386014,0.4646718344544907,0.260142160248909,0.4409644827353244,-1.014175035596049,-0.8553319927965573,-0.8517313201362869,-1.101793029065492
346.0,298.5,1180.5,545.0,995.8974609,302.6280518,991.3678589,513.2277832,1282.349976,70.95317364395895,1658797198750000.0,5.75,0.2564707180811374,0.4682631201146396,0.2600175335230876,0.4409644827353244,-1.0142836941198754,-0.8556734905601492,-0.8517816638346491,-1.101793029065492
347.0,298.5,1180.5,548.5,996.5,302.6280518,991.3678589,513.2277832,1282.349976,71.65842103478471,1658797198766666.8,5.76666675,0.2564707180811374,0.4712703144639997,0.2600175335230876,0.4409644827353244,-1.0142836941198754,-0.8561911911820888,-0.8517816638346491,-1.101793029065492
348.0,298.641449,1180.358521,552.5,996.5,302.6280518,991.3678589,513.2277832,1282.349976,72.40132131498841,1658797198783333.2,5.78333325,0.2565922508335725,0.4747071080061255,0.2600175335230876,0.4409644827353244,-1.0141621355914887,-0.8561911911820888,-0.8517816638346491,-1.101793029065492
349.0,298.641449,1180.358521,556.0,996.5,302.6280518,991.3678589,513.2277832,1282.349976,73.0886970395694,1658797198800000.0,5.8,0.2565922508335725,0.4777143023554855,0.2600175335230876,0.4409644827353244,-1.0141621355914887,-0.8561911911820888,-0.8517816638346491,-1.101793029065492
350.0,298.641449,1180.358521,560.1022949,996.8977051,302.6280518,991.3678589,513.2277832,1282.349976,73.90396299287391,1658797198816666.5,5.8166665,0.2565922508335725,0.4812389875105394,0.2600175335230876,0.4409644827353244,-1.0141621355914887,-0.8565328987619264,-0.8517816638346491,-1.101793029065492
351.0,298.772583,1180.5,563.2796631,997.8199463,302.6280518,991.3678589,513.2277832,1282.349976,74.5726900311111,1658797198833333.2,5.83333325,0.2567049209546608,0.4839689771382184,0.2600175335230876,0.4409644827353244,-1.0142836941198754,-0.8573252869120369,-0.8517816638346491,-1.101793029065492
352.0,298.772583,1180.5,566.5,998.5,302.6280518,991.3678589,513.2277832,1282.349976,75.22529531555593,1658797198850000.0,5.85,0.2567049209546608,0.4867358854035657,0.2600175335230876,0.4409644827353244,-1.0142836941198754,-0.8579095879531516,-0.8517816638346491,-1.101793029065492
353.0,298.772583,1180.5,569.7729492,998.6763306,302.6280518,991.3678589,513.2277832,1282.349976,75.868935789568,1658797198866666.5,5.8666665,0.2567049209546608,0.4895479980721322,0.2600175335230876,0.4409644827353244,-1.0142836941198754,-0.8580610909199915,-0.8517816638346491,-1.101793029065492
354.0,299.2622375,1180.642944,573.1025391,999.0,302.7199097,991.246521,517.1282349,1285.134644,75.44549806073714,1658797198883333.5,5.8833335,0.257125631310529,0.4924087763386939,0.260096457682466,0.4443157445388078,-1.0144065113738967,-0.8583391871459174,-0.8516774105068654,-1.1041856113153332
355.0,299.2622375,1180.642944,576.5,999.5,302.8909607,991.1173096,517.1282349,1285.134644,76.11919267546523,1658797198900000.0,5.9,0.257125631310529,0.4953278692588802,0.2602434244255095,0.4443157445388078,-1.0144065113738967,-0.8587687863386831,-0.8515663922805932,-1.1041856113153332
356.0,299.2622375,1180.642944,576.5,999.5,302.8909607,991.1173096,517.1282349,1285.134644,76.11919267546523,1658797198916666.8,5.91666675,0.257125631310529,0.4953278692588802,0.2602434244255095,0.4443157445388078,-1.0144065113738967,-0.8587687863386831,-0.8515663922805932,-1.1041856113153332
357.0,299.2622375,1180.642944,582.0,1000.5,303.2184448,990.9077148,516.0982666,1283.846191,77.64114528464087,1658797198933333.5,5.9333335,0.257125631310529,0.5000534603793032,0.2605247982355167,0.4434307974382992,-1.0144065113738967,-0.8596279847242145,-0.8513863087668173,-1.1030785745779002
358.0,299.2622375,1180.642944,584.0,1000.5,303.4702454,990.9603271,516.0982666,1283.846191,78.0242108112954,1658797198950000.0,5.95,0.257125631310529,0.5017718571503661,0.2607411449045126,0.4434307974382992,-1.0144065113738967,-0.8596279847242145,-0.8514315131700364,-1.1030785745779002
359.0,299.5,1180.5,586.6466064,1001.269104,303.4702454,990.9603271,516.0982666,1283.846191,78.51058308797474,1658797198966666.8,5.96666675,0.2573299164666689,0.5040458170963833,0.2607411449045126,0.4434307974382992,-1.0142836941198754,-0.8602887976393203,-0.8514315131700364,-1.1030785745779002
360.0,299.7377625,1180.357056,588.0,1001.907776,303.4702454,990.9603271,517.083313,1284.916626,78.37652187351058,1658797198983333.2,5.98333325,0.2575342016228088,0.5052086506924919,0.2607411449045126,0.4442771477148527,-1.014160876865854,-0.8608375435906045,-0.8514315131700364,-1.1039982906017165
361.0,299.7377625,1180.357056,589.6825562,1001.682556,303.2925415,990.7996216,517.083313,1284.916626,78.68561566238293,1658797199000000.0,6.0,0.2575342016228088,0.5066543002630979,0.26058846200053,0.4442771477148527,-1.014160876865854,-0.860644034930215,-0.8512934352638905,-1.1039982906017165
362.0,300.227417,1180.5,592.1022949,1002.102295,303.3333435,990.8297729,516.7026978,1284.297241,79.34224797514717,1658797199016666.8,6.01666675,0.257954911978677,0.5087333358475458,0.2606235190130564,0.4439501237495041,-1.0142836941198754,-0.8610046740013597,-0.851319341212172,-1.103466116009694
