Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1270.0,381.5,1072.0,264.9545593,1558.886353,218.0,876.5,253.7303314,1199.5,1660088263150000.0,0.6069941191849211,21.15,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.15959926840548516,0.6743002099380858,0.9805572715461912,0.5513284832189665,0.7544991621462069
1271.0,381.5,1072.0,264.9545593,1558.886353,219.3434296,876.888916,253.7303314,1199.5,1660088263166666.8,0.6054928232279437,21.16666675,0.23996784523449602,0.16665943559705504,0.13796951551102588,0.15959926840548516,0.6743002099380858,0.9805572715461912,0.5515731158126683,0.7544991621462069
1272.0,381.5,1072.0,264.9545593,1558.886353,219.3434296,876.888916,254.3458405,1199.630249,1660088263183333.5,0.6054928232279437,21.1833335,0.23996784523449602,0.16665943559705504,0.13796951551102588,0.15998643063995233,0.6743002099380858,0.9805572715461912,0.5515731158126683,0.7545810902507258
1273.0,381.5,1072.0,264.9545593,1558.886353,219.3434296,876.888916,254.4659271,1199.653076,1660088263200000.0,0.6054928232279437,21.2,0.23996784523449602,0.16665943559705504,0.13796951551102588,0.16006196647912277,0.6743002099380858,0.9805572715461912,0.5515731158126683,0.7545954486937224
1274.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,254.5694885,1199.619263,1660088263216666.8,0.6051246813521333,21.21666675,0.23996784523449602,0.16665943559705504,0.13829328320997206,0.16012710777927341,0.6743002099380858,0.9805572715461912,0.5517991284112073,0.7545741799315968
1275.0,381.5,1072.0,264.9545593,1558.886353,219.7407379,877.2592773,254.773468,1199.811035,1660088263233333.2,0.6053015820560682,21.23333325,0.23996784523449602,0.16665943559705504,0.1382194269570148,0.16025541320807293,0.6743002099380858,0.9805572715461912,0.5518060772887345,0.7546948067038544
1276.0,381.5,1072.0,264.9545593,1558.886353,219.2764282,877.3496094,254.4882965,1199.657715,1660088263250000.0,0.6060474028688926,21.25,0.23996784523449602,0.16665943559705504,0.1379273708672888,0.16007603708650728,0.6743002099380858,0.9805572715461912,0.5518628972085051,0.75459836667756
1277.0,381.5,1072.0,264.9545593,1558.886353,219.5847015,877.7814331,254.4742279,1199.60022,1660088263266666.8,0.6060435167657563,21.26666675,0.23996784523449602,0.16665943559705504,0.13812127828418086,0.1600671877768678,0.6743002099380858,0.9805572715461912,0.55213451923422,0.7545622016676995
1278.0,381.5,1072.0,264.9545593,1558.886353,219.3947296,877.4736938,254.1695099,1199.616577,1660088263283333.2,0.6060043910453499,21.28333325,0.23996784523449602,0.16665943559705504,0.13800178379532607,0.15987551668417013,0.6743002099380858,0.9805572715461912,0.55194094770941,0.7545724904070036
1279.0,381.5,1072.0,264.9545593,1558.886353,219.3947296,877.4736938,253.9083405,1199.471436,1660088263300000.0,0.6060043910453499,21.3,0.23996784523449602,0.16665943559705504,0.13800178379532607,0.15971123815688523,0.6743002099380858,0.9805572715461912,0.55194094770941,0.7544811950648668
1280.0,381.5,1072.0,264.9545593,1558.886353,219.0,878.0,253.9083405,1199.471436,1660088263316666.5,0.6070889191673612,21.3166665,0.23996784523449602,0.16665943559705504,0.1377534943810082,0.15971123815688523,0.6743002099380858,0.9805572715461912,0.552272000303768,0.7544811950648668
1281.0,381.5,1072.0,264.9545593,1558.886353,218.8405762,877.289856,253.7303314,1199.5,1660088263333333.2,0.6066024683633995,21.33333325,0.23996784523449602,0.16665943559705504,0.1376532149949922,0.15959926840548516,0.6743002099380858,0.9805572715461912,0.5518253116393218,0.7544991621462069
1282.0,381.5,1072.0,264.9545593,1558.886353,219.1466675,877.8533325,253.7303314,1199.5,1660088263350000.0,0.6067346757731525,21.35,0.23996784523449602,0.16665943559705504,0.13784574990903162,0.15959926840548516,0.6743002099380858,0.9805572715461912,0.5521797447757446,0.7544991621462069
1283.0,381.5,1072.0,264.9545593,1558.886353,219.1466675,877.8533325,253.7303314,1199.5,1660088263366666.5,0.6067346757731525,21.3666665,0.23996784523449602,0.16665943559705504,0.13784574990903162,0.15959926840548516,0.6743002099380858,0.9805572715461912,0.5521797447757446,0.7544991621462069
1284.0,381.5,1072.0,264.9545593,1558.886353,219.1466675,877.8533325,253.6486206,1199.920532,1660088263383333.5,0.6067346757731525,21.3833335,0.23996784523449602,0.16665943559705504,0.13784574990903162,0.15954787138160995,0.6743002099380858,0.9805572715461912,0.5521797447757446,0.7547636815640109
1285.0,381.5,1072.0,264.9545593,1558.886353,219.1466675,877.8533325,253.5,1199.730347,1660088263400000.0,0.6067346757731525,21.4,0.23996784523449602,0.16665943559705504,0.13784574990903162,0.159454387331441,0.6743002099380858,0.9805572715461912,0.5521797447757446,0.7546440530328288
1286.0,381.5,1072.0,264.9545593,1558.886353,218.0,879.0,253.524826,1200.359375,1660088263416666.8,0.6095087325966754,21.41666675,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.15947000316820584,0.6743002099380858,0.9805572715461912,0.5529010116936356,0.7550397188093745
1287.0,381.5,1072.0,264.9545593,1558.886353,218.5,878.5,253.524826,1200.359375,1660088263433333.5,0.608297837923896,21.4333335,0.23996784523449602,0.16665943559705504,0.13743898868607438,0.15947000316820584,0.6743002099380858,0.9805572715461912,0.5525865059987018,0.7550397188093745
1288.0,381.5,1072.0,264.9545593,1558.886353,218.1190491,878.5238037,253.5384674,1200.44519,1660088263450000.0,0.6088600602261988,21.45,0.23996784523449602,0.16665943559705504,0.13719936623099407,0.1594785837641796,0.6743002099380858,0.9805572715461912,0.5526014787971228,0.7550936974217959
1289.0,381.5,1072.0,264.9545593,1558.886353,218.1190491,878.5238037,253.5384674,1200.44519,1660088263466666.8,0.6088600602261988,21.46666675,0.23996784523449602,0.16665943559705504,0.13719936623099407,0.1594785837641796,0.6743002099380858,0.9805572715461912,0.5526014787971228,0.7550936974217959
1290.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.829834,1200.469727,1660088263483333.2,0.6093946545240292,21.48333325,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.1596618566742066,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7551091314742691
1291.0,381.5,1072.0,264.9545593,1558.886353,217.8581543,878.6099243,253.829834,1200.469727,1660088263500000.0,0.609315320948288,21.5,0.23996784523449602,0.16665943559705504,0.13703526043023684,0.1596618566742066,0.6743002099380858,0.9805572715461912,0.552655649635425,0.7551091314742691
1292.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.7793427,1200.433105,1660088263516666.8,0.6093946545240292,21.51666675,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.15963009707141737,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7550860958191494
1293.0,381.5,1072.0,264.9545593,1558.886353,217.9074097,878.9629517,253.8735199,1200.903076,1660088263533333.2,0.6096021965531906,21.53333325,0.23996784523449602,0.16665943559705504,0.1370662426378493,0.1596893356028832,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7553817129310569
1294.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.7006226,1200.992432,1660088263550000.0,0.6093946545240292,21.55,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.15958058123190585,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7554379188728099
1295.0,381.5,1072.0,264.9545593,1558.886353,217.7953186,879.0818481,253.7253418,1201.033691,1660088263566666.5,0.609880785693975,21.5666665,0.23996784523449602,0.16665943559705504,0.13699573605924653,0.15959612989025426,0.6743002099380858,0.9805572715461912,0.5529524950807746,0.7554638712537445
1296.0,381.5,1072.0,264.9545593,1558.886353,218.0,878.9230957,253.7273865,1201.081787,1660088263583333.2,0.6094310732536954,21.58333325,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.15959741602984312,0.6743002099380858,0.9805572715461912,0.5528526380130058,0.7554941241855515
1297.0,381.5,1072.0,264.9545593,1558.886353,217.7160492,878.9629517,253.7864227,1201.0802,1660088263600000.0,0.6098725993346067,21.6,0.23996784523449602,0.16665943559705504,0.13694587470377853,0.15963455047205763,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7554931259444758
1298.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.535965,1201.200195,1660088263616666.5,0.6093946545240292,21.6166665,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.1594770097260776,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7555686041662029
1299.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.535965,1201.200195,1660088263633333.5,0.6093946545240292,21.6333335,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.1594770097260776,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7555686041662029
1300.0,381.5,1072.0,264.9545593,1558.886353,217.7160492,878.9629517,253.4680786,1201.137085,1660088263650000.0,0.6098725993346067,21.65,0.23996784523449602,0.16665943559705504,0.13694587470377853,0.15943430840726047,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7555289072573884
1301.0,381.5,1072.0,264.9545593,1558.886353,217.9074097,878.9629517,253.4680786,1201.137085,1660088263666666.8,0.6096021965531906,21.66666675,0.23996784523449602,0.16665943559705504,0.1370662426378493,0.15943430840726047,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7555289072573884
1302.0,381.5,1072.0,264.9545593,1558.886353,218.0,878.9230957,253.4718323,1201.181885,1660088263683333.5,0.6094310732536954,21.6833335,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.1594366695273146,0.6743002099380858,0.9805572715461912,0.5528526380130058,0.7555570869676544
1303.0,381.5,1072.0,264.9545593,1558.886353,217.9074097,878.9629517,253.4336853,1201.409424,1660088263700000.0,0.6096021965531906,21.7,0.23996784523449602,0.16665943559705504,0.1370662426378493,0.15941267462982533,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7557002115902935
1304.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.4680786,1201.137085,1660088263716666.8,0.6095401227944381,21.71666675,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.15943430840726047,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7555289072573884
1305.0,381.5,1072.0,264.9545593,1558.886353,217.6089783,878.9615479,253.3585358,1201.303589,1660088263733333.2,0.6100224239180609,21.73333325,0.23996784523449602,0.16665943559705504,0.13687852588815516,0.15936540473838248,0.6743002099380858,0.9805572715461912,0.5528768248847713,0.755633640169847
1306.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3540955,1201.26062,1660088263750000.0,0.6097241586745724,21.75,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15936261173910804,0.6743002099380858,0.9805572715461912,0.552789752221897,0.7556066121794357
1307.0,381.5,1072.0,264.9545593,1558.886353,217.7953186,879.0818481,253.3540955,1201.26062,1660088263766666.8,0.609880785693975,21.76666675,0.23996784523449602,0.16665943559705504,0.13699573605924653,0.15936261173910804,0.6743002099380858,0.9805572715461912,0.5529524950807746,0.7556066121794357
1308.0,381.5,1072.0,264.9545593,1558.886353,217.8581543,879.24823,253.3540955,1201.26062,1660088263783333.2,0.6099601830710045,21.78333325,0.23996784523449602,0.16665943559705504,0.13703526043023684,0.15936261173910804,0.6743002099380858,0.9805572715461912,0.5530571511909425,0.7556066121794357
1309.0,381.5,1072.0,264.9545593,1558.886353,217.8012848,879.0,253.4680786,1201.137085,1660088263800000.0,0.6097896152556291,21.8,0.23996784523449602,0.16665943559705504,0.13699948886700075,0.15943430840726047,0.6743002099380858,0.9805572715461912,0.5529010116936356,0.7555289072573884
1310.0,381.5,1072.0,264.9545593,1558.886353,217.8012848,879.0,253.4680786,1201.137085,1660088263816666.5,0.6097896152556291,21.8166665,0.23996784523449602,0.16665943559705504,0.13699948886700075,0.15943430840726047,0.6743002099380858,0.9805572715461912,0.5529010116936356,0.7555289072573884
1311.0,381.5,1072.0,264.9545593,1558.886353,217.7160492,878.9629517,253.4680786,1201.137085,1660088263833333.2,0.6098725993346067,21.83333325,0.23996784523449602,0.16665943559705504,0.13694587470377853,0.15943430840726047,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7555289072573884
1312.0,381.5,1072.0,264.9545593,1558.886353,217.7160492,878.9629517,253.489212,1201.045532,1660088263850000.0,0.6098725993346067,21.85,0.23996784523449602,0.16665943559705504,0.13694587470377853,0.1594476015565671,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7554713193776119
1313.0,381.5,1072.0,264.9545593,1558.886353,218.0,879.1136475,253.5,1201.0,1660088263866666.5,0.609623531535404,21.8666665,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.159454387331441,0.6743002099380858,0.9805572715461912,0.5529724972655655,0.7554426792310084
1314.0,381.5,1072.0,264.9545593,1558.886353,218.0749969,879.1916504,253.5,1201.0,1660088263883333.5,0.6095962510847776,21.8833335,0.23996784523449602,0.16665943559705504,0.13717165689544533,0.159454387331441,0.6743002099380858,0.9805572715461912,0.5530215619781083,0.7554426792310084
1315.0,381.5,1072.0,264.9545593,1558.886353,217.8771973,879.4736938,253.489212,1201.045532,1660088263900000.0,0.6101613329960496,21.9,0.23996784523449602,0.16665943559705504,0.13704723869413407,0.1594476015565671,0.6743002099380858,0.9805572715461912,0.5531989704891452,0.7554713193776119
1316.0,381.5,1072.0,264.9545593,1558.886353,218.0,879.4500122,253.5,1201.0,1660088263916666.8,0.6099635535900555,21.91666675,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.159454387331441,0.6743002099380858,0.9805572715461912,0.553184074493015,0.7554426792310084
1317.0,381.5,1072.0,264.9545593,1558.886353,217.8771973,879.4736938,253.3570557,1200.847656,1660088263933333.5,0.6101613329960496,21.9333335,0.23996784523449602,0.16665943559705504,0.13704723869413407,0.15936447373862433,0.6743002099380858,0.9805572715461912,0.5531989704891452,0.7553468531198303
1318.0,381.5,1072.0,264.9545593,1558.886353,218.0,879.4500122,253.4187164,1201.190674,1660088263950000.0,0.6099635535900555,21.95,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.15940325902123154,0.6743002099380858,0.9805572715461912,0.553184074493015,0.75556261534876
1319.0,381.5,1072.0,264.9545593,1558.886353,218.0,879.4500122,253.4216766,1201.145996,1660088263966666.8,0.6099635535900555,21.96666675,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.15940512102074783,0.6743002099380858,0.9805572715461912,0.553184074493015,0.7555345123778835
1320.0,381.5,1072.0,264.9545593,1558.886353,218.1594238,878.710144,253.3466644,1201.032715,1660088263983333.2,0.6089908764191262,21.98333325,0.23996784523449602,0.16665943559705504,0.13722476237715656,0.1593579374925688,0.6743002099380858,0.9805572715461912,0.5527186889682142,0.755463257338628
1321.0,381.5,1072.0,264.9545593,1558.886353,218.1594238,878.710144,253.3638611,1200.985352,1660088264000000.0,0.6089908764191262,22.0,0.23996784523449602,0.16665943559705504,0.13722476237715656,0.15936875441273696,0.6743002099380858,0.9805572715461912,0.5527186889682142,0.7554334654721696
1322.0,381.5,1072.0,264.9545593,1558.886353,218.0,878.5,253.3469696,1200.895874,1660088264016666.8,0.6090041715610282,22.01666675,0.23996784523449602,0.16665943559705504,0.13712448299114058,0.159358129466845,0.6743002099380858,0.9805572715461912,0.5525865059987018,0.7553771827910271
1323.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.3469696,1200.895874,1660088264033333.2,0.6093946545240292,22.03333325,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.159358129466845,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7553771827910271
1324.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.4788666,1200.773438,1660088264050000.0,0.6093946545240292,22.05,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.15944109418213437,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.7553001691524972
1325.0,381.5,1072.0,264.9545593,1558.886353,217.7160492,878.9629517,253.3172302,1200.90332,1660088264066666.5,0.6098725993346067,22.0666665,0.23996784523449602,0.16665943559705504,0.13694587470377853,0.15933942304551718,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.755381866409836
1326.0,381.5,1072.0,264.9545593,1558.886353,217.9251709,878.7822876,253.3272247,1200.992676,1660088264083333.2,0.6093946545240292,22.08333325,0.23996784523449602,0.16665943559705504,0.13707741463494705,0.15934570969985318,0.6743002099380858,0.9805572715461912,0.5527640681143202,0.755438072351589
1327.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3272247,1200.992676,1660088264100000.0,0.6097241586745724,22.1,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15934570969985318,0.6743002099380858,0.9805572715461912,0.552789752221897,0.755438072351589
1328.0,381.5,1072.0,264.9545593,1558.886353,217.8300629,878.8300781,253.3272247,1200.992676,1660088264116666.5,0.6095772674336589,22.1166665,0.23996784523449602,0.16665943559705504,0.1370175906196795,0.15934570969985318,0.6743002099380858,0.9805572715461912,0.5527941288831477,0.755438072351589
1329.0,381.5,1072.0,264.9545593,1558.886353,217.8300629,878.8300781,253.3272247,1200.992676,1660088264133333.5,0.6095772674336589,22.1333335,0.23996784523449602,0.16665943559705504,0.1370175906196795,0.15934570969985318,0.6743002099380858,0.9805572715461912,0.5527941288831477,0.755438072351589
1330.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3272247,1200.992676,1660088264150000.0,0.6097241586745724,22.15,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15934570969985318,0.6743002099380858,0.9805572715461912,0.552789752221897,0.755438072351589
1331.0,381.5,1072.0,264.9545593,1558.886353,217.6089783,878.7051392,253.3272247,1200.992676,1660088264166666.8,0.6097632103193434,22.16666675,0.23996784523449602,0.16665943559705504,0.13687852588815516,0.15934570969985318,0.6743002099380858,0.9805572715461912,0.5527155408920101,0.755438072351589
1332.0,381.5,1072.0,264.9545593,1558.886353,217.6453857,878.7730713,253.4718323,1201.181885,1660088264183333.5,0.6097804682201838,22.1833335,0.23996784523449602,0.16665943559705504,0.13690142655743065,0.1594366695273146,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7555570869676544
1333.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3466644,1201.032715,1660088264200000.0,0.6097241586745724,22.2,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.1593579374925688,0.6743002099380858,0.9805572715461912,0.552789752221897,0.755463257338628
1334.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.4187164,1201.190674,1660088264216666.8,0.6097241586745724,22.21666675,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15940325902123154,0.6743002099380858,0.9805572715461912,0.552789752221897,0.75556261534876
1335.0,381.5,1072.0,264.9545593,1558.886353,217.8300629,878.8300781,253.42276,1201.234619,1660088264233333.2,0.6095772674336589,22.23333325,0.23996784523449602,0.16665943559705504,0.1370175906196795,0.15940580249168762,0.6743002099380858,0.9805572715461912,0.5527941288831477,0.7555902572542877
1336.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.3585358,1201.303589,1660088264250000.0,0.6095401227944381,22.25,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.15936540473838248,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.755633640169847
1337.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.3697357,1201.345825,1660088264266666.8,0.6095401227944381,22.26666675,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.15937244960304786,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7556602070949094
1338.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3697357,1201.345825,1660088264283333.2,0.6097241586745724,22.28333325,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15937244960304786,0.6743002099380858,0.9805572715461912,0.552789752221897,0.7556602070949094
1339.0,381.5,1072.0,264.9545593,1558.886353,217.6453857,878.7730713,253.3697357,1201.345825,1660088264300000.0,0.6097804682201838,22.3,0.23996784523449602,0.16665943559705504,0.13690142655743065,0.15937244960304786,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7556602070949094
1340.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3585358,1201.303589,1660088264316666.5,0.6097241586745724,22.3166665,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15936540473838248,0.6743002099380858,0.9805572715461912,0.552789752221897,0.755633640169847
1341.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3540955,1201.26062,1660088264333333.2,0.6097241586745724,22.33333325,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15936261173910804,0.6743002099380858,0.9805572715461912,0.552789752221897,0.7556066121794357
1342.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.3585358,1201.303589,1660088264350000.0,0.6095401227944381,22.35,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.15936540473838248,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.755633640169847
1343.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.3875732,1201.387573,1660088264366666.5,0.6095401227944381,22.3666665,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.1593836695937146,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7556864670624135
1344.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.3697357,1201.345825,1660088264383333.5,0.6097241586745724,22.3833335,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15937244960304786,0.6743002099380858,0.9805572715461912,0.552789752221897,0.7556602070949094
1345.0,381.5,1072.0,264.9545593,1558.886353,217.6089783,878.7051392,253.3697357,1201.345825,1660088264400000.0,0.6097632103193434,22.4,0.23996784523449602,0.16665943559705504,0.13687852588815516,0.15937244960304786,0.6743002099380858,0.9805572715461912,0.5527155408920101,0.7556602070949094
1346.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.2065735,1201.475342,1660088264416666.8,0.6095401227944381,22.41666675,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7557416747630908
1347.0,381.5,1072.0,264.9545593,1558.886353,217.8155975,878.7730713,253.2065735,1201.475342,1660088264433333.5,0.6095401227944381,22.4333335,0.23996784523449602,0.16665943559705504,0.1370084917183205,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5527582709566478,0.7557416747630908
1348.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,253.2065735,1201.475342,1660088264450000.0,0.6097241586745724,22.45,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.159269818720852,0.6743002099380858,0.9805572715461912,0.552789752221897,0.7557416747630908
1349.0,381.5,1072.0,264.9545593,1558.886353,217.6089783,878.9615479,253.2065735,1201.475342,1660088264466666.8,0.6100224239180609,22.46666675,0.23996784523449602,0.16665943559705504,0.13687852588815516,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5528768248847713,0.7557416747630908
1350.0,381.5,1072.0,264.9545593,1558.886353,217.6140289,878.8479614,253.2065735,1201.475342,1660088264483333.2,0.6099004369905792,22.48333325,0.23996784523449602,0.16665943559705504,0.13688170277308084,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5528053776825361,0.7557416747630908
1351.0,381.5,1072.0,264.9545593,1558.886353,217.5090942,878.8424072,253.2065735,1201.475342,1660088264500000.0,0.6100429639236294,22.5,0.23996784523449602,0.16665943559705504,0.1368156976515885,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5528018840274745,0.7557416747630908
1352.0,381.5,1072.0,264.9545593,1558.886353,217.8300629,878.8300781,253.2065735,1201.475342,1660088264516666.8,0.6095772674336589,22.51666675,0.23996784523449602,0.16665943559705504,0.1370175906196795,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5527941288831477,0.7557416747630908
1353.0,381.5,1072.0,264.9545593,1558.886353,217.8300629,878.8300781,253.2065735,1201.475342,1660088264533333.2,0.6095772674336589,22.53333325,0.23996784523449602,0.16665943559705504,0.1370175906196795,0.159269818720852,0.6743002099380858,0.9805572715461912,0.5527941288831477,0.7557416747630908
1354.0,381.5,1072.0,264.9545593,1558.886353,217.6944427,878.9666748,253.2261047,1201.517456,1660088264550000.0,0.6099068870958602,22.55,0.23996784523449602,0.16665943559705504,0.1369322839691834,0.15928210406810978,0.6743002099380858,0.9805572715461912,0.552880049763266,0.7557681649487638
1355.0,381.5,1072.0,264.9545593,1558.886353,217.9074097,878.9629517,253.1619415,1201.48584,1660088264566666.5,0.6096021965531906,22.5666665,0.23996784523449602,0.16665943559705504,0.1370662426378493,0.15924174468449945,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7557482781246617
1356.0,381.5,1072.0,264.9545593,1558.886353,217.7210846,878.8231201,252.8476868,1201.357056,1660088264583333.2,0.6097241586745724,22.58333325,0.23996784523449602,0.16665943559705504,0.1369490420277311,0.15904407489887998,0.6743002099380858,0.9805572715461912,0.552789752221897,0.755667271521829
1357.0,381.5,1072.0,264.9545593,1558.886353,217.7953186,879.0818481,251.7303314,1201.5,1660088264600000.0,0.609880785693975,22.6,0.23996784523449602,0.16665943559705504,0.13699573605924653,0.15834124562574992,0.6743002099380858,0.9805572715461912,0.5529524950807746,0.7557571849259422
1358.0,381.5,1072.0,264.9545593,1558.886353,217.9074097,878.9629517,251.8180695,1201.528198,1660088264616666.5,0.6096021965531906,22.6166665,0.23996784523449602,0.16665943559705504,0.1370662426378493,0.15839643388997526,0.6743002099380858,0.9805572715461912,0.5528777078909604,0.7557749217891137
1359.0,381.5,1072.0,264.9545593,1558.886353,217.8809509,879.1190186,251.7547607,1201.596436,1660088264633333.5,0.6097973048646468,22.6333335,0.23996784523449602,0.16665943559705504,0.13704959975128708,0.1583566119336964,0.6743002099380858,0.9805572715461912,0.5529758757486417,0.7558178442683355
1360.0,381.5,1072.0,264.9545593,1558.886353,217.777771,878.3418579,253.2936249,1201.64856,1660088264650000.0,0.6091582915719271,22.65,0.23996784523449602,0.16665943559705504,0.1369846984189817,0.1593245750429559,0.6743002099380858,0.9805572715461912,0.5524870328165843,0.755850630858021
1361.0,381.5,1072.0,264.9545593,1558.886353,217.5,878.2416382,253.5233307,1201.697754,1660088264666666.8,0.6094487786607207,22.66666675,0.23996784523449602,0.16665943559705504,0.13680997729620675,0.15946906260747457,0.6743002099380858,0.9805572715461912,0.5524239934837951,0.7558815744443341
1362.0,381.5,1072.0,264.9545593,1558.886353,217.1594238,877.710144,255.6486206,1201.920532,1660088264683333.5,0.6093917758332712,22.6833335,0.23996784523449602,0.16665943559705504,0.13659575098728893,0.16080589416134516,0.6743002099380858,0.9805572715461912,0.5520896775783466,0.756021704343746
1363.0,381.5,1072.0,264.9545593,1558.886353,217.289856,877.8405762,257.6009521,1203.338135,1660088264700000.0,0.6093399313636387,22.7,0.23996784523449602,0.16665943559705504,0.1366777943266944,0.1620339329116425,0.6743002099380858,0.9805572715461912,0.552171720917752,0.7569133927770565
1364.0,381.5,1072.0,264.9545593,1558.886353,216.0,878.0,261.0140076,1203.814209,1660088264716666.8,0.611313610358227,22.71666675,0.23996784523449602,0.16665943559705504,0.13586646021140533,0.16418078369539282,0.6743002099380858,0.9805572715461912,0.552272000303768,0.7572128487454762
1365.0,381.5,1072.0,264.9545593,1558.886353,215.921051,878.8771973,263.6774902,1204.280396,1660088264733333.2,0.6123158506865545,22.73333325,0.23996784523449602,0.16665943559705504,0.13581680039118668,0.16585614458750705,0.6743002099380858,0.9805572715461912,0.5528237673966292,0.7575060856782846
