Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
828.0,381.5,1072.0,264.9545593,1558.886353,217.1071472,877.0952148,255.3819733,1199.618042,1660088255783333.2,0.6088452966270987,13.78333325
829.0,381.5,1072.0,264.9545593,1558.886353,217.2833405,877.5,255.3819733,1199.618042,1660088255800000.0,0.6090056633581006,13.8
830.0,381.5,1072.0,264.9545593,1558.886353,217.2833405,877.5,255.3819733,1199.618042,1660088255816666.5,0.6090056633581006,13.8166665
831.0,381.5,1072.0,264.9545593,1558.886353,216.1190491,877.5238037,255.3819733,1199.618042,1660088255833333.2,0.610664021414983,13.83333325
832.0,381.5,1072.0,264.9545593,1558.886353,216.1190491,877.5238037,255.3333282,1199.566895,1660088255850000.0,0.610664021414983,13.85
833.0,381.5,1072.0,264.9545593,1558.886353,216.6761932,877.2380981,255.3333282,1199.566895,1660088255866666.5,0.6095939797610256,13.8666665
834.0,381.5,1072.0,264.9545593,1558.886353,216.6761932,877.2380981,255.3333282,1199.566895,1660088255883333.5,0.6095939797610256,13.8833335
835.0,381.5,1072.0,264.9545593,1558.886353,216.7982483,877.3947144,255.5,1199.730347,1660088255900000.0,0.6095808132956074,13.9
836.0,381.5,1072.0,264.9545593,1558.886353,216.6370392,877.7407227,255.5,1199.730347,1660088255916666.8,0.610156707971983,13.91666675
837.0,381.5,1072.0,264.9545593,1558.886353,217.2444458,877.5,255.3819733,1199.618042,1660088255933333.5,0.6090603298762363,13.9333335
838.0,381.5,1072.0,264.9545593,1558.886353,217.0833282,877.5740967,255.296051,1199.890381,1660088255950000.0,0.6093614720835332,13.95
839.0,381.5,1072.0,264.9545593,1558.886353,217.375,877.46875,255.5,1199.730347,1660088255966666.8,0.6088453342634115,13.96666675
840.0,381.5,1072.0,264.9545593,1558.886353,217.6396332,877.3603516,255.4106903,1199.815674,1660088255983333.2,0.6083641474604486,13.98333325
841.0,381.5,1072.0,264.9545593,1558.886353,217.3086395,877.8641968,255.4738617,1199.830078,1660088256000000.0,0.6093373345297352,14.0
842.0,381.5,1072.0,264.9545593,1558.886353,217.5,877.7555542,255.5,1199.730347,1660088256016666.8,0.6089585039413079,14.01666675
843.0,381.5,1072.0,264.9545593,1558.886353,217.6396332,877.3603516,255.5,1199.730347,1660088256033333.2,0.6083641474604486,14.03333325
844.0,381.5,1072.0,264.9545593,1558.886353,217.6396332,877.3603516,255.9806976,1199.662842,1660088256050000.0,0.6083641474604486,14.05
845.0,381.5,1072.0,264.9545593,1558.886353,217.3434296,877.888916,256.5391235,1199.936279,1660088256066666.5,0.6093133178623794,14.0666665
846.0,381.5,1072.0,264.9545593,1558.886353,217.6491241,878.0,256.6921997,1199.692261,1660088256083333.2,0.608994921674741,14.08333325
847.0,381.5,1072.0,264.9545593,1558.886353,218.0,877.5,257.2483521,1200.011719,1660088256100000.0,0.6079975109620949,14.1
848.0,381.5,1072.0,264.9545593,1558.886353,218.0,877.5,257.3816833,1199.921143,1660088256116666.5,0.6079975109620949,14.1166665
849.0,381.5,1072.0,264.9545593,1558.886353,218.0,877.5,257.3371887,1199.980713,1660088256133333.5,0.6079975109620949,14.1333335
850.0,381.5,1072.0,264.9545593,1558.886353,218.7953186,878.0818481,257.466156,1200.092773,1660088256150000.0,0.6074602429581719,14.15
851.0,381.5,1072.0,264.9545593,1558.886353,218.7953186,878.0818481,257.4850769,1199.82959,1660088256166666.8,0.6074602429581719,14.16666675
852.0,381.5,1072.0,264.9545593,1558.886353,218.7953186,878.0818481,257.4850769,1199.82959,1660088256183333.5,0.6074602429581719,14.1833335
853.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,877.3798218,257.6060486,1199.941772,1660088256200000.0,0.6059315915325347,14.2
854.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,877.3798218,257.5885315,1199.989014,1660088256216666.8,0.6059315915325347,14.21666675
855.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,877.3798218,257.4580383,1199.74939,1660088256233333.2,0.6059315915325347,14.23333325
856.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,877.3798218,257.3188782,1199.888062,1660088256250000.0,0.6059315915325347,14.25
857.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,877.3798218,257.4580383,1199.74939,1660088256266666.8,0.6059315915325347,14.26666675
858.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,877.3798218,257.4154968,1199.761719,1660088256283333.2,0.6059315915325347,14.28333325
859.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,257.3381042,1199.636841,1660088256300000.0,0.6052130047995858,14.3
860.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,257.1040039,1199.802002,1660088256316666.5,0.6052130047995858,14.3166665
861.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,257.1442871,1199.781128,1660088256333333.2,0.6052130047995858,14.33333325
862.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,256.9100037,1199.717407,1660088256350000.0,0.6052130047995858,14.35
863.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,256.3598022,1199.992798,1660088256366666.5,0.6052130047995858,14.3666665
864.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,255.761734,1199.793457,1660088256383333.5,0.6052130047995858,14.3833335
865.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,255.6486206,1199.920532,1660088256400000.0,0.6052130047995858,14.4
866.0,381.5,1072.0,264.9545593,1558.886353,219.7712402,877.3790894,255.5531921,1200.005859,1660088256416666.8,0.6053779996226349,14.41666675
867.0,381.5,1072.0,264.9545593,1558.886353,219.7712402,877.3790894,255.6486206,1199.920532,1660088256433333.5,0.6053779996226349,14.4333335
868.0,381.5,1072.0,264.9545593,1558.886353,219.8141022,877.3910522,255.4331055,1199.666626,1660088256450000.0,0.6053293570911763,14.45
869.0,381.5,1072.0,264.9545593,1558.886353,219.7953186,877.7310181,255.6486206,1199.920532,1660088256466666.8,0.605695240145211,14.46666675
870.0,381.5,1072.0,264.9545593,1558.886353,220.1550446,877.3798218,255.5296326,1199.808594,1660088256483333.2,0.6048360995801706,14.48333325
871.0,381.5,1072.0,264.9545593,1558.886353,220.1550446,877.3798218,255.1913605,1199.775269,1660088256500000.0,0.6048360995801706,14.5
872.0,381.5,1072.0,264.9545593,1558.886353,220.5259247,877.8074341,255.2971344,1200.11731,1660088256516666.8,0.604736915331267,14.51666675
873.0,381.5,1072.0,264.9545593,1558.886353,220.5,877.5,255.2466431,1199.824219,1660088256533333.2,0.6044675608714376,14.53333325
874.0,381.5,1072.0,264.9545593,1558.886353,220.6466675,877.5,255.3437195,1199.754272,1660088256550000.0,0.6042598402977023,14.55
875.0,381.5,1072.0,264.9545593,1558.886353,220.8083344,876.9249878,255.1913605,1199.775269,1660088256566666.5,0.603459805521641,14.5666665
876.0,381.5,1072.0,264.9545593,1558.886353,220.9729767,876.8198242,255.1913605,1199.775269,1660088256583333.2,0.6031225905569177,14.58333325
877.0,381.5,1072.0,264.9545593,1558.886353,220.9047546,876.8928833,255.1913605,1199.775269,1660088256600000.0,0.6032915441898087,14.6
878.0,381.5,1072.0,264.9545593,1558.886353,220.9047546,876.8928833,255.1913605,1199.775269,1660088256616666.5,0.6032915441898087,14.6166665
879.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.666687,255.1913605,1199.775269,1660088256633333.5,0.6029326363553084,14.6333335
880.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.666687,255.1913605,1199.775269,1660088256650000.0,0.6029326363553084,14.65
881.0,381.5,1072.0,264.9545593,1558.886353,220.6396332,876.9008789,255.1913605,1199.775269,1660088256666666.8,0.6036744958773436,14.66666675
882.0,381.5,1072.0,264.9545593,1558.886353,220.6396332,876.9008789,255.1913605,1199.775269,1660088256683333.5,0.6036744958773436,14.6833335
883.0,381.5,1072.0,264.9545593,1558.886353,220.6913605,876.8641968,255.1018219,1199.865479,1660088256700000.0,0.6035649399906441,14.7
884.0,381.5,1072.0,264.9545593,1558.886353,220.8533325,876.4533081,255.1018219,1199.865479,1660088256716666.8,0.6029286380582608,14.71666675
885.0,381.5,1072.0,264.9545593,1558.886353,220.6099243,876.8581543,255.1018219,1199.865479,1660088256733333.2,0.6036740924415124,14.73333325
886.0,381.5,1072.0,264.9545593,1558.886353,220.4135742,876.9135742,255.111496,1200.050415,1660088256750000.0,0.6040066993108456,14.75
887.0,381.5,1072.0,264.9545593,1558.886353,220.6370392,876.7407227,255.296051,1199.890381,1660088256766666.8,0.6035192210944728,14.76666675
888.0,381.5,1072.0,264.9545593,1558.886353,219.8958282,877.479187,255.3623199,1199.94873,1660088256783333.2,0.605301736424047,14.78333325
889.0,381.5,1072.0,264.9545593,1558.886353,219.8914795,876.8062134,255.296051,1199.890381,1660088256800000.0,0.6046373271817753,14.8
890.0,381.5,1072.0,264.9545593,1558.886353,219.8914795,876.8062134,255.3623199,1199.94873,1660088256816666.5,0.6046373271817753,14.8166665
891.0,381.5,1072.0,264.9545593,1558.886353,219.5,876.5,255.5,1199.730347,1660088256833333.2,0.6048844811960207,14.83333325
892.0,381.5,1072.0,264.9545593,1558.886353,219.2592621,876.4074097,255.5,1199.730347,1660088256850000.0,0.6051312694549912,14.85
893.0,381.5,1072.0,264.9545593,1558.886353,219.1190491,876.5238037,255.7303314,1199.5,1660088256866666.5,0.6054446927280214,14.8666665
894.0,381.5,1072.0,264.9545593,1558.886353,219.1190491,876.5238037,255.7303314,1199.5,1660088256883333.5,0.6054446927280214,14.8833335
895.0,381.5,1072.0,264.9545593,1558.886353,219.3086395,876.1358032,256.3140869,1199.681152,1660088256900000.0,0.6047912653796045,14.9
896.0,381.5,1072.0,264.9545593,1558.886353,219.0599976,875.6333618,256.5018616,1199.656738,1660088256916666.8,0.6046407155893883,14.91666675
897.0,381.5,1072.0,264.9545593,1558.886353,219.706665,876.6799927,256.3140869,1199.681152,1660088256933333.5,0.6047724082770488,14.9333335
898.0,381.5,1072.0,264.9545593,1558.886353,219.5,877.2416382,256.1783447,1199.629761,1660088256950000.0,0.6056239513706269,14.95
899.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.0283813,256.0927429,1199.533813,1660088256966666.8,0.6049055959353042,14.96666675
900.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.0283813,256.3140869,1199.681152,1660088256983333.2,0.6049055959353042,14.98333325
901.0,381.5,1072.0,264.9545593,1558.886353,219.5,877.5,256.3140869,1199.681152,1660088257000000.0,0.6058819761587346,15.0
902.0,381.5,1072.0,264.9545593,1558.886353,219.3434296,877.888916,257.3836365,1199.939575,1660088257016666.8,0.6064921962424248,15.01666675
903.0,381.5,1072.0,264.9545593,1558.886353,219.3434296,877.888916,257.6486206,1199.920532,1660088257033333.2,0.6064921962424248,15.03333325
904.0,381.5,1072.0,264.9545593,1558.886353,219.2592621,877.4074097,257.381958,1199.618042,1660088257050000.0,0.6061294132070287,15.05
905.0,381.5,1072.0,264.9545593,1558.886353,218.6666718,877.7333374,257.381958,1199.618042,1660088257066666.5,0.607292157281257,15.0666665
906.0,381.5,1072.0,264.9545593,1558.886353,219.1212158,877.8787842,257.381958,1199.618042,1660088257083333.2,0.6067961366199417,15.08333325
907.0,381.5,1072.0,264.9545593,1558.886353,218.9166718,877.9666748,257.2261047,1199.517456,1660088257100000.0,0.6071732378278177,15.1
908.0,381.5,1072.0,264.9545593,1558.886353,218.9166718,877.9666748,257.0327148,1199.65332,1660088257116666.5,0.6071732378278177,15.1166665
909.0,381.5,1072.0,264.9545593,1558.886353,218.4699402,877.2185669,256.9952087,1199.483154,1660088257133333.5,0.607053318431504,15.1333335
910.0,381.5,1072.0,264.9545593,1558.886353,218.1844025,877.0993042,255.7810516,1199.362793,1660088257150000.0,0.6073356766853807,15.15
911.0,381.5,1072.0,264.9545593,1558.886353,218.1550446,877.333313,255.6882782,1199.06604,1660088257166666.8,0.607611805215635,15.16666675
912.0,381.5,1072.0,264.9545593,1558.886353,218.0780182,877.24823,255.6768341,1198.93335,1660088257183333.5,0.6076348042273638,15.1833335
913.0,381.5,1072.0,264.9545593,1558.886353,217.7333374,877.1599731,255.6334381,1198.73645,1660088257200000.0,0.6080309300428803,15.2
914.0,381.5,1072.0,264.9545593,1558.886353,217.8300629,876.8300781,255.5855255,1198.790527,1660088257216666.8,0.6075637191345571,15.21666675
915.0,381.5,1072.0,264.9545593,1558.886353,217.8076935,876.9615479,255.5855255,1198.790527,1660088257233333.2,0.6077271112671906,15.23333325
916.0,381.5,1072.0,264.9545593,1558.886353,217.8076935,876.9615479,255.4836578,1198.886719,1660088257250000.0,0.6077271112671906,15.25
917.0,381.5,1072.0,264.9545593,1558.886353,218.0370331,877.3629761,255.0439606,1199.562866,1660088257266666.8,0.6078077077680147,15.26666675
918.0,381.5,1072.0,264.9545593,1558.886353,217.7583313,877.5,254.3935242,1199.121582,1660088257283333.2,0.6083376635009698,15.28333325
919.0,381.5,1072.0,264.9545593,1558.886353,218.1182861,877.2042847,254.0966492,1199.317261,1660088257300000.0,0.6075340311366524,15.3
920.0,381.5,1072.0,264.9545593,1558.886353,218.1182861,877.2042847,254.2202454,1199.082153,1660088257316666.5,0.6075340311366524,15.3166665
921.0,381.5,1072.0,264.9545593,1558.886353,219.030304,876.5,254.0966492,1199.317261,1660088257333333.2,0.6055458573740493,15.33333325
922.0,381.5,1072.0,264.9545593,1558.886353,218.8405762,876.289856,254.0749054,1199.270874,1660088257350000.0,0.6056030587909115,15.35
923.0,381.5,1072.0,264.9545593,1558.886353,219.6761932,876.2380981,254.0966492,1199.317261,1660088257366666.5,0.60437567065475,15.3666665
924.0,381.5,1072.0,264.9545593,1558.886353,219.3798523,876.3798218,254.0966492,1199.317261,1660088257383333.5,0.6049340120318811,15.3833335
925.0,381.5,1072.0,264.9545593,1558.886353,219.5,876.5,253.7303314,1199.5,1660088257400000.0,0.6048844811960207,15.4
926.0,381.5,1072.0,264.9545593,1558.886353,219.4166718,876.680542,253.6792603,1199.451294,1660088257416666.8,0.6051817768187688,15.41666675
927.0,381.5,1072.0,264.9545593,1558.886353,219.4347839,876.5579834,253.5168457,1199.384399,1660088257433333.5,0.6050341189265306,15.4333335
928.0,381.5,1072.0,264.9545593,1558.886353,219.5503845,876.6821899,253.4513245,1199.451294,1660088257450000.0,0.6049949491257892,15.45
929.0,381.5,1072.0,264.9545593,1558.886353,219.4166718,876.680542,253.4513245,1199.451294,1660088257466666.8,0.6051817768187688,15.46666675
930.0,381.5,1072.0,264.9545593,1558.886353,219.5212097,876.2969971,253.3875732,1199.387573,1660088257483333.2,0.604652516437389,15.48333325
931.0,381.5,1072.0,264.9545593,1558.886353,219.742691,877.1286621,253.3875732,1199.387573,1660088257500000.0,0.605168578242406,15.5
932.0,381.5,1072.0,264.9545593,1558.886353,219.8300629,876.8300781,253.3875732,1199.387573,1660088257516666.8,0.6047477595757045,15.51666675
933.0,381.5,1072.0,264.9545593,1558.886353,219.6466675,877.0533447,253.2570801,1199.613281,1660088257533333.2,0.6052290522996219,15.53333325
934.0,381.5,1072.0,264.9545593,1558.886353,219.5408783,877.1760864,253.4513245,1199.451294,1660088257550000.0,0.6055008163701702,15.55
935.0,381.5,1072.0,264.9545593,1558.886353,219.5212097,877.2969971,253.4513245,1199.451294,1660088257566666.5,0.6056492711427766,15.5666665
936.0,381.5,1072.0,264.9545593,1558.886353,219.3947296,877.2017822,253.5,1199.5,1660088257583333.2,0.6057327502956269,15.58333325
937.0,381.5,1072.0,264.9545593,1558.886353,219.6201477,877.0775146,253.6180267,1199.381958,1660088257600000.0,0.6052905870569907,15.6
938.0,381.5,1072.0,264.9545593,1558.886353,219.6201477,877.0775146,253.7303314,1199.5,1660088257616666.5,0.6052905870569907,15.6166665
939.0,381.5,1072.0,264.9545593,1558.886353,219.2592621,877.4074097,253.7154236,1199.641724,1660088257633333.5,0.6061294132070287,15.6333335
940.0,381.5,1072.0,264.9545593,1558.886353,219.7333374,877.1599731,254.3188477,1199.511719,1660088257650000.0,0.6052130047995858,15.65
941.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,254.9665527,1199.687378,1660088257666666.8,0.6051246813521333,15.66666675
942.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.1578979,1199.686523,1660088257683333.5,0.6051246813521333,15.6833335
943.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.1999969,1199.794312,1660088257700000.0,0.6051246813521333,15.7
944.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.2925415,1199.70752,1660088257716666.8,0.6051246813521333,15.71666675
945.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.2925415,1199.70752,1660088257733333.2,0.6051246813521333,15.73333325
946.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.2925415,1199.70752,1660088257750000.0,0.6051246813521333,15.75
947.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.3623199,1199.726807,1660088257766666.8,0.6051246813521333,15.76666675
948.0,381.5,1072.0,264.9545593,1558.886353,219.8581543,877.24823,255.3819733,1199.618042,1660088257783333.2,0.6051246813521333,15.78333325
949.0,381.5,1072.0,264.9545593,1558.886353,219.8449554,877.0232544,255.4513245,1199.451294,1660088257800000.0,0.6049191262191329,15.8
950.0,381.5,1072.0,264.9545593,1558.886353,219.5263214,877.1228027,255.5,1199.5,1660088257816666.5,0.6054681948296328,15.8166665
951.0,381.5,1072.0,264.9545593,1558.886353,219.5263214,877.1228027,255.6792603,1199.548706,1660088257833333.2,0.6054681948296328,15.83333325
952.0,381.5,1072.0,264.9545593,1558.886353,219.3934479,876.6338501,255.5168457,1199.384399,1660088257850000.0,0.6051679625297217,15.85
953.0,381.5,1072.0,264.9545593,1558.886353,219.3934479,876.6338501,255.5668945,1199.433105,1660088257866666.5,0.6051679625297217,15.8666665
954.0,381.5,1072.0,264.9545593,1558.886353,219.0292358,876.8479614,255.5668945,1199.433105,1660088257883333.5,0.6058947277702799,15.8833335
955.0,381.5,1072.0,264.9545593,1558.886353,219.5,876.5,255.5168457,1199.384399,1660088257900000.0,0.6048844811960207,15.9
956.0,381.5,1072.0,264.9545593,1558.886353,219.5,876.5,255.5668945,1199.433105,1660088257916666.8,0.6048844811960207,15.91666675
957.0,381.5,1072.0,264.9545593,1558.886353,219.5,876.5,255.5668945,1199.433105,1660088257933333.5,0.6048844811960207,15.9333335
958.0,381.5,1072.0,264.9545593,1558.886353,219.7160492,876.9629517,255.5496521,1199.390015,1660088257950000.0,0.6050410198825906,15.95
959.0,381.5,1072.0,264.9545593,1558.886353,219.5333405,876.9199829,255.4513245,1199.451294,1660088257966666.8,0.605255989068807,15.96666675
960.0,381.5,1072.0,264.9545593,1558.886353,219.6089783,876.9615479,255.4336853,1199.409424,1660088257983333.2,0.6051907190404594,15.98333325
961.0,381.5,1072.0,264.9545593,1558.886353,219.6089783,876.9615479,255.5733337,1199.186646,1660088258000000.0,0.6051907190404594,16.0
962.0,381.5,1072.0,264.9545593,1558.886353,219.9251709,876.8639526,255.238266,1199.206543,1660088258016666.8,0.6046472428043044,16.01666675
963.0,381.5,1072.0,264.9545593,1558.886353,219.6933289,877.0,255.4635773,1199.241699,1660088258033333.2,0.605110010910784,16.03333325
964.0,381.5,1072.0,264.9545593,1558.886353,219.8787842,877.1212158,255.2261047,1199.517456,1660088258050000.0,0.6049689494882591,16.05
965.0,381.5,1072.0,264.9545593,1558.886353,219.6933289,877.0,254.1431885,1199.631104,1660088258066666.5,0.605110010910784,16.0666665
966.0,381.5,1072.0,264.9545593,1558.886353,219.9251709,876.8639526,253.6180267,1199.381958,1660088258083333.2,0.6046472428043044,16.08333325
967.0,381.5,1072.0,264.9545593,1558.886353,219.6933289,877.0,253.6180267,1199.381958,1660088258100000.0,0.605110010910784,16.1
968.0,381.5,1072.0,264.9545593,1558.886353,220.0,876.0,253.5,1199.269653,1660088258116666.5,0.6036830993409269,16.1166665
969.0,381.5,1072.0,264.9545593,1558.886353,220.0,876.0,253.3513794,1199.079468,1660088258133333.5,0.6036830993409269,16.1333335
970.0,381.5,1072.0,264.9545593,1558.886353,219.8533325,875.8533325,253.4825134,1199.226074,1660088258150000.0,0.6037440571316683,16.15
971.0,381.5,1072.0,264.9545593,1558.886353,220.0,876.0,253.3697357,1199.345825,1660088258166666.8,0.6036830993409269,16.16666675
972.0,381.5,1072.0,264.9545593,1558.886353,221.0,875.5,253.3272247,1198.992676,1660088258183333.5,0.6017792195644283,16.1833335
973.0,381.5,1072.0,264.9545593,1558.886353,221.1904755,876.0,253.3466644,1199.032715,1660088258200000.0,0.6020040471593917,16.2
974.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.3513794,1199.079468,1660088258216666.8,0.6022729995331775,16.21666675
975.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.3466644,1199.032715,1660088258233333.2,0.6022729995331775,16.23333325
976.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.3466644,1199.032715,1660088258250000.0,0.6022729995331775,16.25
977.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.5,1198.859985,1660088258266666.8,0.6022729995331775,16.26666675
978.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.4788666,1198.773438,1660088258283333.2,0.6022729995331775,16.28333325
979.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.5,1198.5,1660088258300000.0,0.6022729995331775,16.3
980.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.5,1198.227173,1660088258316666.5,0.6022729995331775,16.3166665
981.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.5238037,1198.629272,1660088258333333.2,0.6022729995331775,16.33333325
982.0,381.5,1072.0,264.9545593,1558.886353,221.0,876.0,253.5238037,1198.629272,1660088258350000.0,0.6022729995331775,16.35
983.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.0,253.4729767,1198.324341,1660088258366666.5,0.6015667499404835,16.3666665
984.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.0,253.5,1198.5,1660088258383333.5,0.6015667499404835,16.3833335
985.0,381.5,1072.0,264.9545593,1558.886353,221.3725433,875.7843018,253.5238037,1198.629272,1660088258400000.0,0.601534062870646,16.4
986.0,381.5,1072.0,264.9545593,1558.886353,221.1904755,876.0,253.3984222,1198.675659,1660088258416666.8,0.6020040471593917,16.41666675
987.0,381.5,1072.0,264.9545593,1558.886353,221.3725433,875.7843018,253.3679352,1198.859253,1660088258433333.5,0.601534062870646,16.4333335
988.0,381.5,1072.0,264.9545593,1558.886353,221.3725433,875.7843018,253.4169464,1198.804199,1660088258450000.0,0.601534062870646,16.45
989.0,381.5,1072.0,264.9545593,1558.886353,221.1904755,876.0,253.3957672,1198.721313,1660088258466666.8,0.6020040471593917,16.46666675
990.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.5,253.3957672,1198.721313,1660088258483333.2,0.6020603396232782,16.48333325
991.0,381.5,1072.0,264.9545593,1558.886353,221.1904755,876.0,253.2678223,1198.97937,1660088258500000.0,0.6020040471593917,16.5
992.0,381.5,1072.0,264.9545593,1558.886353,221.5,875.5,253.213089,1199.123779,1660088258516666.8,0.601073957309404,16.51666675
993.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.5,253.3890686,1199.122681,1660088258533333.2,0.6020603396232782,16.53333325
994.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.5,253.3875732,1199.387573,1660088258550000.0,0.6020603396232782,16.55
995.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.5,253.3875732,1199.387573,1660088258566666.5,0.6020603396232782,16.5666665
996.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.5,253.3875732,1199.387573,1660088258583333.2,0.6020603396232782,16.58333325
997.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.4336853,1199.409424,1660088258600000.0,0.601802262386008,16.6
998.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.3875732,1199.387573,1660088258616666.5,0.601802262386008,16.6166665
999.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.3875732,1199.387573,1660088258633333.5,0.601802262386008,16.6333335
1000.0,381.5,1072.0,264.9545593,1558.886353,221.3603668,876.3603516,253.2696686,1199.5,1660088258650000.0,0.6021199125724586,16.65
1001.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.2696686,1199.5,1660088258666666.8,0.601802262386008,16.66666675
1002.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.2696686,1199.5,1660088258683333.5,0.601802262386008,16.6833335
1003.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.2696686,1199.5,1660088258700000.0,0.601802262386008,16.7
1004.0,381.5,1072.0,264.9545593,1558.886353,221.3333282,876.0,253.3875732,1199.387573,1660088258716666.8,0.601802262386008,16.71666675
1005.0,381.5,1072.0,264.9545593,1558.886353,221.2020264,876.7373657,253.2696686,1199.5,1660088258733333.2,0.6027167955783582,16.73333325
1006.0,381.5,1072.0,264.9545593,1558.886353,221.2020264,876.7373657,253.2696686,1199.5,1660088258750000.0,0.6027167955783582,16.75
1007.0,381.5,1072.0,264.9545593,1558.886353,221.1111145,876.3434448,253.3333282,1199.566895,1660088258766666.8,0.6024556036911694,16.76666675
1008.0,381.5,1072.0,264.9545593,1558.886353,221.1709442,876.777771,253.3333282,1199.566895,1660088258783333.2,0.6028007891513495,16.78333325
1009.0,381.5,1072.0,264.9545593,1558.886353,221.1111145,876.3434448,253.4513245,1199.451294,1660088258800000.0,0.6024556036911694,16.8
1010.0,381.5,1072.0,264.9545593,1558.886353,221.3798523,876.7519531,253.5,1199.730347,1660088258816666.5,0.6024795045003397,16.8166665
1011.0,381.5,1072.0,264.9545593,1558.886353,221.1111145,876.3434448,253.3819733,1199.618042,1660088258833333.2,0.6024556036911694,16.83333325
1012.0,381.5,1072.0,264.9545593,1558.886353,221.1709442,876.777771,253.5,1199.730347,1660088258850000.0,0.6028007891513495,16.85
1013.0,381.5,1072.0,264.9545593,1558.886353,221.5,876.9000244,253.5,1199.730347,1660088258866666.5,0.6024558106680873,16.8666665
1014.0,381.5,1072.0,264.9545593,1558.886353,221.2870331,876.944458,253.5,1199.730347,1660088258883333.5,0.6028014804335056,16.8833335
1015.0,381.5,1072.0,264.9545593,1558.886353,220.9767456,876.8449707,253.5,1199.730347,1660088258900000.0,0.6031421811912369,16.9
1016.0,381.5,1072.0,264.9545593,1558.886353,221.2870331,876.944458,253.6124268,1199.612427,1660088258916666.8,0.6028014804335056,16.91666675
1017.0,381.5,1072.0,264.9545593,1558.886353,220.2764282,877.3496094,253.888092,1199.681152,1660088258933333.5,0.6046343061513546,16.9333335
1018.0,381.5,1072.0,264.9545593,1558.886353,220.1190491,877.0714111,253.888092,1199.681152,1660088258950000.0,0.6045799021629934,16.95
1019.0,381.5,1072.0,264.9545593,1558.886353,219.8809509,877.1190186,253.888092,1199.681152,1660088258966666.8,0.6049636997155623,16.96666675
1020.0,381.5,1072.0,264.9545593,1558.886353,219.3947296,877.4736938,254.1839142,1199.503418,1660088258983333.2,0.6060043910453499,16.98333325
1021.0,381.5,1072.0,264.9545593,1558.886353,219.2764282,877.3496094,254.3593445,1199.47522,1660088259000000.0,0.6060474028688926,17.0
1022.0,381.5,1072.0,264.9545593,1558.886353,219.2839508,876.0370483,254.7828064,1199.356567,1660088259016666.8,0.6047276966908074,17.01666675
1023.0,381.5,1072.0,264.9545593,1558.886353,219.2839508,876.0370483,254.3593445,1199.47522,1660088259033333.2,0.6047276966908074,17.03333325
