Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
638.0,445.6628113,781.3372192,436.6688232,959.3763428,779.354248,1001.031433,1660606518774996.5,26.42934019342109,10.6166665
639.0,445.6628113,781.3372192,436.6688232,959.3763428,778.6169434,1001.640869,1660606518791663.5,26.44517862528716,10.6333335
640.0,445.381958,781.618042,435.5,959.5,778.1199341,1001.910583,1660606518808330.0,26.450594004040365,10.65
641.0,443.5844421,802.6769409,436.6686096,954.920105,778.5397949,1001.469727,1660606518824996.8,22.93494035683461,10.66666675
642.0,443.5844421,802.6769409,436.6686096,954.920105,779.6190186,1000.163025,1660606518841663.2,22.927358546267943,10.68333325
643.0,443.5844421,802.6769409,436.6686096,954.920105,781.6950073,997.8013916,1660606518858330.0,22.90472716819154,10.7
644.0,443.5844421,802.6769409,436.6686096,954.920105,783.6503906,996.8224487,1660606518874996.8,22.83645172854297,10.71666675
645.0,453.0974731,916.6919556,446.0823669,931.8065186,781.585022,997.6768799,1660606518891663.2,2.7416574488271857,10.73333325
646.0,449.7652283,921.7652588,443.9129639,935.7629395,778.336731,998.0422974,1660606518908330.0,2.5202861192099246,10.75
647.0,449.7652283,921.7652588,443.9129639,935.7629395,775.994812,999.229187,1660606518924996.5,2.537941093715007,10.7666665
648.0,445.9405823,927.0594482,439.8839417,940.538269,774.0471802,999.9089355,1660606518941663.2,2.443716052091656,10.78333325
649.0,445.8174133,926.3602905,440.5,940.6520996,773.8659668,1000.776611,1660606518958330.0,2.557262091438789,10.8
650.0,445.8838501,925.6325684,441.0,939.730896,773.5,1001.220398,1660606518974996.5,2.5145908388321336,10.8166665
651.0,445.8838501,925.6325684,441.0,939.730896,774.3028564,1000.976318,1660606518991663.2,2.5087211050660825,10.83333325
652.0,448.1770935,920.6640625,443.2620544,935.1156006,775.9226685,1000.596191,1660606519008329.8,2.570318983202132,10.84999975
653.0,449.9070435,916.4315796,445.8724976,932.2203979,778.1008301,1000.174377,1660606519024996.5,2.754471708995587,10.8666665
654.0,449.9070435,916.4315796,445.8724976,932.2203979,780.6552124,999.8971558,1660606519041663.5,2.7347033788362425,10.8833335
655.0,452.4579468,900.7632446,448.4494019,929.0580444,782.065918,999.2179565,1660606519058330.0,4.754714944679968,10.9
656.0,443.8065186,864.9176025,443.3763428,936.3311768,780.5,1000.087036,1660606519074996.8,11.164418401249405,10.91666675
657.0,439.1082458,824.1500854,435.2337952,952.0463257,775.7203979,1001.56665,1660606519091663.2,19.51708701680393,10.93333325
658.0,437.5,803.1105957,430.1714783,963.3892212,772.0957642,1002.131226,1660606519108330.0,24.280195500013743,10.95
659.0,437.2423096,800.6091309,429.1116943,965.5807495,772.0109863,1002.174011,1660606519124996.8,24.96083645290221,10.96666675
660.0,437.2784424,806.6452637,430.3682556,963.7307129,772.6760864,1002.033875,1660606519141663.2,23.838627585171725,10.98333325
661.0,437.5359192,822.0289307,432.230896,957.670166,773.166687,1001.781372,1660606519158330.0,20.799859309594314,11.0
662.0,439.3225403,848.9691162,436.0462952,947.7661743,774.5819092,1001.098267,1660606519174996.5,15.45424851535043,11.0166665
663.0,439.3225403,848.9691162,436.0462952,947.7661743,776.5164795,999.3883057,1660606519191663.2,15.419693704740151,11.03333325
664.0,449.7515259,909.9963379,446.1424255,929.0132446,778.5280762,999.1723022,1660606519208330.0,3.2566660189011407,11.05
665.0,448.9885864,913.8973389,445.5519409,930.7056274,776.9742432,999.6374512,1660606519224996.5,2.900769528512824,11.0666665
666.0,447.0037842,919.4515991,443.3959656,935.1474609,774.9857178,1000.670227,1660606519241663.2,2.7306895009627405,11.08333325
667.0,444.7575684,925.4091187,440.813324,940.8311157,772.9625854,1001.325195,1660606519258329.8,2.7017651376860154,11.09999975
668.0,443.1349792,929.3718872,439.7626648,944.4026489,771.8112183,1001.697266,1660606519274996.5,2.620254505700862,11.1166665
669.0,442.4754028,930.5860596,438.6794739,946.0307617,771.5,1002.321167,1660606519291663.5,2.6996891645965047,11.1333335
670.0,442.9146729,930.4279785,438.2642517,946.3903809,771.1962891,1003.182739,1660606519308330.0,2.815610963672556,11.15
671.0,443.2782593,929.5,439.2373352,944.5973511,771.8736572,1003.563171,1660606519324996.8,2.649535648568123,11.16666675
672.0,444.2415771,927.4219971,441.3650818,943.2444458,772.916687,1003.623291,1660606519341663.2,2.732031923046273,11.18333325
673.0,446.2892456,925.8690186,443.2019348,941.7055664,775.06073,1003.351379,1660606519358330.0,2.737784503984191,11.2
674.0,446.2892456,925.8690186,443.2019348,941.7055664,777.7996216,1003.032776,1660606519374996.8,2.716837971230361,11.21666675
675.0,450.5420532,916.7632446,448.0511475,935.3192139,780.2391968,1002.239197,1660606519391663.2,3.144368615507152,11.23333325
676.0,450.5420532,916.7632446,448.0511475,935.3192139,781.4190674,1002.333313,1660606519408330.0,3.1337167834087327,11.25
677.0,450.5420532,916.7632446,448.0511475,935.3192139,779.1420288,1003.0,1660606519424996.5,3.151824556560762,11.2666665
678.0,438.2815857,838.5144653,433.7837524,958.6178589,775.7446289,1003.345032,1660606519441663.2,18.580983132813145,11.28333325
679.0,437.3977966,823.4472046,431.5,963.9732666,774.4602051,1003.253784,1660606519458330.0,21.54394588622948,11.3
680.0,437.3920898,818.0122681,431.397583,965.730896,774.4602051,1003.253784,1660606519474996.5,22.54976075172869,11.3166665
681.0,437.3920898,818.0122681,431.397583,965.730896,774.5610962,1003.359253,1660606519491663.2,22.54070881463676,11.33333325
682.0,437.3920898,818.0122681,431.397583,965.730896,775.3790283,1003.634277,1660606519508329.8,22.487471082498296,11.34999975
683.0,438.6837158,838.5643311,434.5,956.5,776.4829712,1003.255676,1660606519524996.5,18.206009011218764,11.3666665
684.0,438.6837158,838.5643311,434.5,956.5,778.1182861,1002.062744,1660606519541663.5,18.16594181711801,11.3833335
685.0,438.6837158,838.5643311,434.5,956.5,781.4354248,1000.618469,1660606519558330.0,18.057748967680656,11.4
686.0,453.7980347,914.3757324,448.8119507,931.4017334,783.4338989,1000.50293,1660606519574996.8,2.975010536938968,11.41666675
687.0,453.2463684,918.40448,446.2000122,931.987854,781.1358643,1000.827881,1660606519591663.2,2.4960225442921846,11.43333325
688.0,450.5409241,923.2675171,443.673645,935.6003418,779.166687,1001.284729,1660606519608330.0,2.27752217377649,11.45
689.0,449.1424866,925.742981,441.5,938.9156494,777.6374512,1001.704468,1660606519624996.8,2.43964250179745,11.46666675
690.0,447.6342773,927.3657227,440.1062927,939.9405518,776.032959,1002.880981,1660606519641663.2,2.337935242612429,11.48333325
691.0,446.6894531,927.9273682,440.0603027,941.0856934,774.6315918,1003.687744,1660606519658330.0,2.4099858226917283,11.5
692.0,445.7478638,928.1903076,439.2144165,941.7855835,773.9215698,1004.69342,1660606519674996.5,2.477807892911711,11.5166665
693.0,445.7478638,928.1903076,439.2144165,941.7855835,774.1972046,1005.052368,1660606519691663.2,2.475822590128044,11.53333325
694.0,446.6132813,925.7460327,439.439209,941.975708,774.9515991,1005.022339,1660606519708330.0,2.9316707238628656,11.55
695.0,446.6132813,925.7460327,439.439209,941.975708,776.3239136,1004.391724,1660606519724996.5,2.919635161418394,11.5666665
696.0,446.6132813,925.7460327,439.439209,941.975708,777.4119873,1004.670837,1660606519741663.2,2.9101378246445786,11.58333325
697.0,439.56604,878.3585205,435.0048218,953.3397827,775.3188477,1005.335144,1660606519758329.8,12.029019945705745,11.59999975
698.0,432.0933228,849.3170166,429.3204651,965.0595703,772.1891479,1007.001892,1660606519774996.5,17.900511609555327,11.6166665
699.0,429.3674316,837.1161499,426.7732544,971.6763306,771.0969849,1007.717834,1660606519791663.5,20.554173085617062,11.6333335
700.0,429.5296326,833.8086548,427.0748291,974.1207275,771.4354248,1008.618469,1660606519808330.0,21.359027206369,11.65
701.0,429.6708069,835.2918091,427.4391785,972.8230591,771.8588867,1008.765442,1660606519824996.8,20.92529978362322,11.66666675
702.0,429.6708069,835.2918091,427.4391785,972.8230591,773.1169434,1009.111084,1660606519841663.2,20.851370820270983,11.68333325
703.0,429.6708069,835.2918091,427.4391785,972.8230591,774.5353394,1008.545471,1660606519858330.0,20.798046860278763,11.7
704.0,442.9154358,899.7479858,439.225708,948.453125,777.3804321,1006.615845,1660606519874996.8,7.96026021688875,11.71666675
705.0,448.0340576,924.0922241,443.1828003,942.3701782,778.9865723,1005.27301,1660606519891663.2,3.172506874206157,11.73333325
706.0,448.0340576,924.0922241,443.1828003,942.3701782,775.6203613,1006.518494,1660606519908330.0,3.201647832982937,11.75
707.0,441.7650146,935.7407227,437.5,951.291687,772.2921143,1007.154114,1660606519924996.5,2.718933364607276,11.7666665
708.0,438.449585,940.3613281,434.0357666,954.7212524,768.930603,1007.629456,1660606519941663.2,2.527515373257736,11.78333325
709.0,435.875,942.5,431.5,957.5,765.5268555,1008.894287,1660606519958330.0,2.640351461663444,11.8
710.0,434.2945251,944.157959,429.2860107,959.0128784,762.8969116,1009.570435,1660606519974996.5,2.640882279173896,11.8166665
711.0,433.4414368,944.0668945,429.326355,959.3996582,762.1563721,1010.087646,1660606519991663.2,2.697215865267026,11.83333325
712.0,433.6022644,942.4091187,429.973175,958.0,762.3353271,1010.650879,1660606520008329.8,2.725812849524704,11.84999975
713.0,433.6022644,942.4091187,429.973175,958.0,762.3353271,1010.650879,1660606520024996.5,2.725812849524704,11.8666665
714.0,433.6022644,942.4091187,429.973175,958.0,766.664917,1009.425049,1660606520041663.5,2.692611556337361,11.8833335
715.0,434.1391296,914.0695801,433.0748291,956.1207275,768.1154785,1009.499084,1660606520058330.0,6.8943846382027765,11.9
716.0,422.3999939,873.4051514,426.3880005,967.7178345,766.0147095,1011.47699,1660606520074996.8,14.549512695393224,11.91666675
717.0,416.2813416,853.0672607,420.0503845,982.1104736,762.781189,1013.401733,1660606520091663.2,19.61457378912036,11.93333325
718.0,412.6429749,839.7377319,416.391571,991.6602173,760.5526123,1015.208801,1660606520108330.0,22.85020965349232,11.95
719.0,409.7230225,837.1030884,412.9364319,998.4381714,757.9578857,1016.314026,1660606520124996.8,24.26566617332775,11.96666675
720.0,406.3333435,843.9944458,409.5,1001.955688,755.3633423,1017.264526,1660606520141663.2,23.86691767928841,11.98333325
721.0,403.2807007,859.3030396,407.1766968,1004.269592,752.5282593,1017.870667,1660606520158330.0,22.163975067027778,12.0
722.0,402.5,885.5,405.9198608,1002.828796,749.9315796,1018.140381,1660606520174996.5,18.347071047306653,12.0166665
723.0,405.5,920.0,406.7855835,998.809021,748.5,1017.70282,1660606520191663.2,12.734760240744697,12.03333325
724.0,415.6440735,954.8615723,408.7575684,989.5908813,747.7789307,1015.698242,1660606520208330.0,5.976181715748893,12.05
725.0,415.6440735,954.8615723,408.7575684,989.5908813,747.5924072,1015.119995,1660606520224996.5,5.980093465804856,12.0666665
726.0,419.5837097,966.324585,410.7357483,982.3903809,745.7678833,1014.815002,1660606520241663.2,2.92773747912277,12.08333325
727.0,418.973114,968.0591431,410.5,983.5,743.9432983,1014.250854,1660606520258329.8,2.8208729675427704,12.09999975
728.0,418.973114,968.0591431,410.5,983.5,743.5617065,1013.438293,1660606520274996.5,2.8222532720996614,12.1166665
729.0,419.1666565,968.5640259,410.8905945,984.0534058,743.8084717,1012.972351,1660606520291663.5,2.824704477514416,12.1333335
730.0,420.2349548,966.0866089,412.7201843,981.9854126,744.4569702,1012.267029,1660606520308330.0,2.8907505282688,12.15
731.0,421.734314,962.4406128,414.1312561,979.166687,745.7028809,1011.538025,1660606520324996.8,3.041480524781781,12.16666675
732.0,416.2015076,975.0244751,451.6969604,975.6969604,747.9725342,1010.800354,1660606520341663.2,0.6024347454291408,12.18333325
733.0,425.376709,950.6748047,417.326355,971.3996582,751.005127,1009.636047,1660606520358330.0,3.726260685075808,12.2
734.0,459.0879822,922.8060913,417.2931213,971.7956543,752.3028564,1009.68103,1660606520374996.8,10.051706257410077,12.21666675
735.0,408.5,884.0,410.3188477,985.1594238,749.758728,1012.044189,1660606520391663.2,16.038104796041775,12.23333325
736.0,403.5,854.5,405.2522888,999.5,747.5297852,1013.783752,1660606520408330.0,22.454204984586365,12.25
737.0,401.8675537,842.9523926,402.8953857,1006.164917,746.8840332,1014.600403,1660606520424996.5,25.04589454104681,12.2666665
738.0,401.6097412,839.5731812,402.7765808,1008.5,747.1830444,1015.479797,1660606520441663.2,25.8163784352794,12.28333325
739.0,401.4403687,846.1070557,402.6968079,1008.202698,747.723999,1016.014832,1660606520458330.0,24.838298988675064,12.3
740.0,401.4403687,846.1070557,402.6968079,1008.202698,747.866272,1015.900208,1660606520474996.5,24.833260792690904,12.3166665
741.0,449.5,900.0,407.5,994.6011353,749.8398438,1015.348511,1660606520491663.2,17.54163683264502,12.33333325
742.0,449.5,900.0,407.5,994.6011353,752.7120361,1013.163269,1660606520508329.8,17.388483055370173,12.34999975
743.0,424.7671814,952.6653442,418.2796021,969.6281128,754.7974854,1011.564514,1660606520524996.5,3.015313282263969,12.3666665
744.0,424.7671814,952.6653442,418.2796021,969.6281128,752.6296387,1012.970764,1660606520541663.5,3.036004483788082,12.3833335
745.0,421.1468811,958.0437622,415.6228027,972.5,749.4372559,1013.320801,1660606520558330.0,2.585873767884256,12.4
746.0,420.2349548,960.6240845,414.9488525,973.6807861,748.0695801,1013.63739,1660606520574996.8,2.3458987384715013,12.41666675
747.0,420.2349548,960.6240845,414.9488525,973.6807861,747.5271606,1014.144897,1660606520591663.2,2.350191763889763,12.43333325
748.0,420.2652893,959.9208374,414.5,973.5,747.2768555,1014.499084,1660606520608330.0,2.451718535851774,12.45
749.0,420.6740723,957.9777832,415.867981,971.367981,747.7972412,1014.231995,1660606520624996.8,2.399289097415908,12.46666675
750.0,422.5596313,955.8410034,417.5,969.708313,749.7766113,1013.638306,1660606520641663.2,2.485656010306128,12.48333325
751.0,425.4077148,952.0275269,418.9826355,968.265625,752.2978516,1012.686401,1660606520658330.0,2.921378231822854,12.5
752.0,428.2507019,946.4804077,421.0087585,965.1456299,755.8041382,1011.005676,1660606520674996.5,3.3443010279960785,12.5166665
753.0,428.2507019,946.4804077,421.0087585,965.1456299,758.9794312,1010.465759,1660606520691663.2,3.312101547823022,12.53333325
754.0,428.2507019,946.4804077,421.0087585,965.1456299,758.1307983,1011.502136,1660606520708330.0,3.321023700684541,12.55
755.0,412.1756897,860.1366577,412.5,987.5,755.6728516,1012.843628,1660606520724996.5,19.744600099921225,12.5666665
756.0,411.5,837.5,410.3256226,995.2350464,754.0176392,1013.878418,1660606520741663.2,24.1411326600134,12.58333325
757.0,411.5,837.5,410.3256226,995.2350464,753.8247681,1014.022827,1660606520758329.8,24.1476104765748,12.59999975
758.0,411.4690247,824.3807373,409.3049011,998.6856079,753.8405762,1014.432739,1660606520774996.5,26.417949864380308,12.6166665
759.0,412.3143616,827.3048706,409.9969788,995.9318237,754.3374634,1014.670837,1660606520791663.5,25.59969936925388,12.6333335
760.0,412.7333374,845.3702393,413.1674805,988.7495728,755.5050659,1014.599976,1660606520808330.0,21.95770997406468,12.65
761.0,416.3625488,873.8591309,417.0044556,978.1955566,757.4525146,1013.251648,1660606520824996.8,16.349205630173888,12.66666675
762.0,473.5,926.5,424.5,963.5,760.1068115,1011.399597,1660606520841663.2,8.377811442575075,12.68333325
763.0,473.5,926.5,424.5,963.5,761.409668,1009.851013,1660606520858330.0,8.312538752329912,12.7
764.0,429.09729,941.642334,425.6950989,958.3143921,758.1167603,1011.32959,1660606520874996.8,2.897351165283588,12.71666675
765.0,429.09729,941.642334,425.6950989,958.3143921,755.5,1011.5,1660606520891663.2,2.9194924659223163,12.73333325
766.0,425.3175964,949.0220337,422.1308594,964.3728638,753.5515747,1011.865967,1660606520908330.0,2.6836713549535216,12.75
767.0,424.3554688,949.8554688,421.28125,965.166687,752.2819214,1012.85907,1660606520924996.5,2.67649564490783,12.7666665
768.0,424.0680542,949.5,421.5,963.5,751.3817749,1013.297974,1660606520941663.2,2.44506772209822,12.78333325
769.0,424.1274414,948.3480225,421.5,963.5,751.5,1013.5,1660606520958330.0,2.639996147518244,12.8
770.0,424.9239502,947.024292,421.6391602,962.0343628,752.6478271,1013.250488,1660606520974996.5,2.6289544351612726,12.8166665
771.0,426.5354309,943.2296753,424.2003174,959.3989868,754.9333496,1012.666687,1660606520991663.2,2.789412782928552,12.83333325
772.0,428.653595,936.7045898,426.2247314,956.8265381,757.9777832,1011.568542,1660606521008329.8,3.437321204907743,12.84999975
773.0,427.375,918.3605347,426.1860046,957.6132813,760.2978516,1010.686401,1660606521024996.5,6.473782040465997,12.8666665
774.0,461.5,890.5,420.921051,968.0455933,758.866272,1012.002014,1660606521041663.5,14.813783170090655,12.8833335
775.0,414.221344,846.289856,414.811676,981.3900146,756.2051392,1012.757385,1660606521058330.0,20.70581963079569,12.9
776.0,413.5,835.1105957,412.1714783,987.6107788,755.4119873,1012.670837,1660606521074996.8,23.26779057739367,12.91666675
777.0,413.8149719,832.9943237,412.6565247,990.0067749,755.3171997,1012.787903,1660606521091663.2,23.962239284697965,12.93333325
778.0,414.0680542,837.5,413.0220032,988.6179199,756.0056152,1012.897034,1660606521108330.0,23.10647937019337,12.95
779.0,415.0412903,853.9779053,414.3823547,984.3970337,756.6489258,1012.386597,1660606521124996.8,20.202797984998675,12.96666675
780.0,417.7964783,877.6157837,416.9089355,976.6002808,757.4085083,1011.790649,1660606521141663.2,15.657596505423289,12.98333325
781.0,424.841095,913.8759766,421.2522888,965.5,758.6107788,1010.285156,1660606521158330.0,8.549392587418907,13.0
782.0,430.5526428,939.1157837,424.7863159,958.6239014,759.6724243,1008.906128,1660606521174996.5,3.4332940113520154,13.0166665
783.0,430.2424316,941.5908813,424.1911316,957.7400513,757.5714111,1009.880981,1660606521191663.2,2.8953960752358454,13.03333325
784.0,430.2424316,941.5908813,424.1911316,957.7400513,754.7409668,1009.971436,1660606521208330.0,2.92038604809905,13.05
785.0,426.7736511,947.862854,421.228363,962.9134521,752.706665,1010.85907,1660606521224996.5,2.708934477709762,13.0666665
786.0,426.1862488,949.3657227,421.0522156,963.2148438,751.5714111,1010.880981,1660606521241663.2,2.499242141247363,13.08333325
787.0,426.0853271,948.5720215,420.5487061,962.2529907,751.335144,1011.101624,1660606521258329.8,2.481997641782395,13.09999975
788.0,427.0048218,947.3397827,421.4518127,961.2148438,752.0637817,1011.44989,1660606521274996.5,2.5172725740413706,13.1166665
789.0,428.2003174,945.4633179,422.9306335,959.8748169,753.166687,1011.284729,1660606521291663.5,2.6016922901050363,13.1333335
790.0,429.4268188,944.6341553,424.0511475,959.3192139,755.4171143,1011.031433,1660606521308330.0,2.6425504600737453,13.15
791.0,429.4268188,944.6341553,424.0511475,959.3192139,757.8258057,1010.403687,1660606521324996.8,2.6233461960779416,13.16666675
792.0,432.7054749,940.842041,427.6391602,956.9656372,761.1820068,1009.7099,1660606521341663.2,2.855063788790594,13.18333325
793.0,432.7054749,940.842041,427.6391602,956.9656372,763.5,1009.220398,1660606521358330.0,2.83565205401635,13.2
794.0,432.7054749,940.842041,427.6391602,956.9656372,764.0755005,1009.504578,1660606521374996.8,2.830684489023904,13.21666675
795.0,432.7054749,940.842041,427.6391602,956.9656372,761.1177368,1011.608704,1660606521391663.2,2.8545644493159905,13.23333325
796.0,414.3272095,844.743103,412.8351135,988.1046143,757.3102417,1013.502869,1660606521408330.0,21.98201031706284,13.25
797.0,413.5,827.5,409.4611511,995.6925659,755.1657104,1013.658936,1660606521424996.5,25.60906192261529,13.2666665
798.0,413.9559326,817.0440674,408.7479248,998.4743042,754.0241089,1013.931702,1660606521441663.2,27.5060292457064,13.28333325
799.0,414.6485901,813.9622192,409.2006531,997.9204102,754.0241089,1013.931702,1660606521458330.0,27.849250723319123,13.3
800.0,414.5,820.3912964,410.347168,994.1858521,754.7982788,1014.186829,1660606521474996.5,26.33774320933615,13.3166665
801.0,414.6029358,836.3823242,412.6324768,988.3657837,756.0675049,1013.35022,1660606521491663.2,23.2351017140997,13.33333325
802.0,417.7559814,860.6140137,415.5,978.5,757.6278076,1011.86853,1660606521508329.8,18.420116474103995,13.34999975
803.0,417.7559814,860.6140137,415.5,978.5,759.9943848,1009.917603,1660606521524996.5,18.35861718393297,13.3666665
804.0,417.7559814,860.6140137,415.5,978.5,762.4705811,1008.15686,1660606521541663.5,18.28621854857659,13.3833335
805.0,417.7559814,860.6140137,415.5,978.5,759.5352783,1009.723511,1660606521558330.0,18.384632783609643,13.4
806.0,417.7559814,860.6140137,415.5,978.5,755.6231079,1010.405273,1660606521574996.8,18.55084905584764,13.41666675
807.0,425.3657227,953.6342773,419.8873291,970.4154663,753.9719238,1010.694763,1660606521591663.2,2.9760927929191845,13.43333325
808.0,425.3657227,953.6342773,419.8873291,970.4154663,753.6060791,1010.467773,1660606521608330.0,2.9793432494658814,13.45
809.0,423.9758606,954.3876343,419.6873779,971.3917236,753.5354614,1010.163147,1660606521624996.8,2.9814952916272035,13.46666675
810.0,425.7652283,951.7652588,421.0984192,968.9530029,754.1411133,1010.042358,1660606521641663.2,3.030181139915252,13.48333325
811.0,427.2809448,947.9155884,423.3978577,965.1774292,756.4157715,1009.697144,1660606521658330.0,3.016744815739259,13.5
812.0,430.0013123,943.3632813,425.3978577,961.1774292,759.3145142,1008.627136,1660606521674996.5,3.1221147337060544,13.5166665
813.0,432.6142578,937.3551636,428.3888855,956.597229,763.2414551,1007.445068,1660606521691663.2,3.3344968941093938,13.53333325
814.0,432.6142578,937.3551636,428.3888855,956.597229,765.574707,1006.990417,1660606521708330.0,3.312490800818889,13.55
815.0,423.8781433,884.7419434,425.3397827,963.9951782,764.692749,1008.214844,1660606521724996.5,12.49068067642488,13.5666665
816.0,419.6429443,856.3208008,420.1245117,976.5230103,764.692749,1008.214844,1660606521741663.2,18.50450554142025,13.58333325
817.0,419.6429443,856.3208008,420.1245117,976.5230103,760.4750366,1010.550903,1660606521758329.8,18.63785168339711,13.59999975
818.0,417.6097412,833.9810181,415.3049011,986.6856079,759.3885498,1011.286316,1660606521774996.5,23.329545478073666,13.6166665
819.0,417.0189819,829.3902588,413.3397827,987.9951782,757.7021484,1011.93689,1660606521791663.5,24.206452668356444,13.6333335
820.0,415.9373474,832.8720093,413.1322937,987.2439575,756.3733521,1011.960022,1660606521808330.0,23.62819243659784,13.65
821.0,415.3794556,843.1865845,412.6776733,985.0109863,755.7680054,1011.937622,1660606521824996.8,21.88285026714921,13.66666675
822.0,415.3794556,843.1865845,412.6776733,985.0109863,755.6077271,1011.337402,1660606521841663.2,21.91000442408456,13.68333325
823.0,419.8065186,892.9176025,415.5,977.7476807,756.8725586,1010.050964,1660606521858330.0,13.757112561023462,13.7
824.0,419.8065186,892.9176025,415.5,977.7476807,757.8247681,1008.022827,1660606521874996.8,13.751149492524965,13.71666675
825.0,427.2496338,952.6708984,417.4633179,972.2003174,755.6703491,1008.846313,1660606521891663.2,3.5222594761961807,13.73333325
826.0,424.6740723,957.6829834,414.8553467,974.4858398,751.6940918,1010.637268,1660606521908330.0,3.0721972830222595,13.75
827.0,423.0811462,958.0913086,413.6873779,975.3917236,749.166687,1011.284729,1660606521924996.5,3.1580367437698063,13.7666665
828.0,422.1409302,958.2330322,412.3034058,975.7045898,747.2495117,1012.608948,1660606521941663.2,3.2076088667840983,13.78333325
829.0,422.4153137,957.6209717,413.0522156,975.2148438,747.1577759,1012.757385,1660606521958330.0,3.224796023871106,13.8
830.0,423.1504822,955.1687622,413.7698975,973.3182983,748.0946655,1012.147949,1660606521974996.5,3.3208894622861407,13.8166665
831.0,425.4323425,951.2901001,416.0574036,969.4321899,750.1237793,1011.516174,1660606521991663.2,3.328192124477833,13.83333325
832.0,425.4323425,951.2901001,416.0574036,969.4321899,753.1141968,1010.222839,1660606522008329.8,3.295121589802438,13.84999975
833.0,425.4323425,951.2901001,416.0574036,969.4321899,756.0558472,1009.527954,1660606522024996.5,3.2641326974087903,13.8666665
834.0,425.4323425,951.2901001,416.0574036,969.4321899,757.8977661,1008.967285,1660606522041663.5,3.244745481347112,13.8833335
835.0,419.9020386,875.3684082,419.0858765,968.2842407,757.5952148,1009.708313,1660606522058330.0,14.716763898194186,13.9
836.0,419.9020386,875.3684082,419.0858765,968.2842407,756.2445679,1009.658752,1660606522074996.8,14.769088977265918,13.91666675
837.0,419.9020386,875.3684082,419.0858765,968.2842407,756.2113647,1009.723572,1660606522091663.2,14.769025922294212,13.93333325
838.0,419.9020386,875.3684082,419.0858765,968.2842407,756.9393921,1009.515137,1660606522108330.0,14.745571014515336,13.95
839.0,419.9020386,875.3684082,419.0858765,968.2842407,757.0,1009.160645,1660606522124996.8,14.75046578051931,13.96666675
840.0,419.9020386,875.3684082,419.0858765,968.2842407,757.1703491,1008.681335,1660606522141663.2,14.753668019923651,13.98333325
841.0,427.6462402,921.1150513,424.044342,956.140686,758.1759644,1007.608704,1660606522158330.0,5.907703301502602,14.0
842.0,427.5,936.0,424.513092,956.0139771,756.8227539,1008.063599,1660606522174996.5,3.4412083885493656,14.0166665
843.0,425.2503052,941.2301636,421.5454407,959.5336914,753.574707,1009.540222,1660606522191663.2,3.1882150658883224,14.03333325
844.0,423.5038147,944.7315674,419.555542,962.9711914,751.2879639,1010.792908,1660606522208330.0,3.191598720658046,14.05
845.0,423.5038147,944.7315674,419.555542,962.9711914,750.6107788,1011.976868,1660606522224996.5,3.1965151218030794,14.0666665
846.0,422.7346497,946.2520752,419.7698975,963.0709839,751.3790283,1012.508545,1660606522241663.2,2.918926561465474,14.08333325
847.0,423.9373474,944.8720093,421.7589111,961.677124,752.5305176,1012.790649,1660606522258329.8,2.8939766817684247,14.09999975
848.0,423.9373474,944.8720093,421.7589111,961.677124,753.8574219,1012.705872,1660606522274996.5,2.88300742461703,14.1166665
849.0,427.449585,942.7282715,423.7626648,960.4026489,755.4368896,1012.278748,1660606522291663.5,3.082928438327244,14.1333335
850.0,427.449585,942.7282715,423.7626648,960.4026489,756.7099609,1011.920898,1660606522308330.0,3.0719237232049785,14.15
851.0,429.5865479,941.0042725,425.7626648,958.4026489,757.2290649,1011.230774,1660606522324996.8,3.042194649472918,14.16666675
852.0,429.9155884,939.7190552,426.2801208,956.8683472,758.6223755,1011.034668,1660606522341663.2,2.9841961923945144,14.18333325
853.0,430.0188293,938.6087036,426.7201843,955.9854126,759.411377,1010.163147,1660606522358330.0,3.006780950108767,14.2
854.0,430.9537964,936.7296753,427.2373352,954.5973511,760.1603394,1009.374756,1660606522374996.8,3.1004423956140563,14.21666675
855.0,433.0958557,932.6932373,428.1714783,951.3892212,762.2034302,1008.174377,1660606522391663.2,3.2694415811199087,14.23333325
856.0,435.0685425,923.4579468,432.0,947.5,765.2363281,1007.340393,1660606522408330.0,4.074675016333591,14.25
857.0,435.0685425,923.4579468,432.0,947.5,767.3145142,1008.627136,1660606522424996.5,4.04636963342263,14.2666665
858.0,427.2769165,849.2171021,426.8312683,961.7078247,766.6381226,1010.07428,1660606522441663.2,17.260157442668714,14.28333325
859.0,428.1598511,820.3060913,424.5,971.2409668,767.2838135,1010.674255,1660606522458330.0,22.74542939648714,14.3
860.0,430.8326721,808.0,425.9477844,973.2148438,770.0202026,1010.22052,1660606522474996.5,24.66433383358176,14.3166665
861.0,433.5707703,808.1707764,428.8786011,971.6628418,773.163147,1010.557922,1660606522491663.2,24.3481241976427,14.33333325
862.0,434.2371826,822.9154053,431.043335,966.4550171,774.8632202,1010.368042,1660606522508329.8,21.546311202935616,14.34999975
863.0,434.2371826,822.9154053,431.043335,966.4550171,776.340271,1009.866333,1660606522524996.5,21.48979321108983,14.3666665
864.0,440.0469666,890.6868286,440.5143433,948.164856,778.3569946,1009.16394,1660606522541663.5,9.065639743528646,14.3833335
