Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
349.0,427.9219055,944.3123779,424.5,960.5,756.6102295,1009.777771,1660606513958330.0,2.8244475322134415,5.8,0.8020105112716354,-1.7698286609441003,0.7955971817731804,1.4180376119928368,-1.8001674748955,-1.892523789928867
350.0,426.7496033,945.8325195,423.5,961.8806152,755.456665,1010.054993,1660606513974996.5,2.7978691618838685,5.8166665,0.7998133844718557,-1.7726777077588378,0.7937229834651164,1.415875603358694,-1.8027550215674275,-1.8930433589322249
351.0,427.5,945.5,422.9876404,961.0098877,755.222229,1010.389771,1660606513991663.2,2.745877452188688,5.83333325,0.8012197766973725,-1.7720545002745396,0.792762719969676,1.415436223804145,-1.8011231055601429,-1.8936707992934017
352.0,427.5,945.1394653,423.5,960.5,755.3041992,1010.460815,1660606514008329.8,2.7067958348107926,5.84999975,0.8012197766973725,-1.7713787867498012,0.7937229834651164,1.4155898522142965,-1.8001674748955,-1.893803949838
353.0,427.5,945.1394653,423.5,960.5,756.6397095,1010.60498,1660606514024996.5,2.6959484192578542,5.8666665,0.8012197766973725,-1.7713787867498012,0.7937229834651164,1.4180928633589585,-1.8001674748955,-1.894074143637082
354.0,430.7584229,937.871582,427.1190491,955.6289673,759.2414551,1009.445068,1660606514041663.5,3.0880716997602433,5.8833335,0.8073267073835096,-1.7577573321657345,0.800505799165137,1.4229690505604915,-1.7910381936506354,-1.891900238529179
355.0,433.3269653,929.4752808,428.8536072,951.5,762.4942017,1008.633728,1660606514058330.0,3.804517675676975,5.9,0.8121406652037803,-1.7420209986626984,0.8037567050213957,1.4290653427347726,-1.783299690122924,-1.8903796264739143
356.0,431.5,909.0,428.2583008,952.6370239,764.3057251,1007.874756,1660606514074996.8,7.211885497487728,5.91666675,0.8087165699296286,-1.7036462620302026,0.8026409827737361,1.432460496826071,-1.7854306983925323,-1.8889571624356465
357.0,424.2359009,867.7897339,423.7600708,962.800415,763.4528198,1009.0578,1660606514091663.2,14.854946900506059,5.93333325,0.7951022076867992,-1.6264100510307142,0.7942104077184532,1.4308619831558722,-1.804478908796345,-1.891174421498812
358.0,423.2690735,835.602417,420.3687744,969.4460449,763.4528198,1009.0578,1660606514108330.0,20.430371475133008,5.95,0.7932901814095292,-1.566084636155613,0.7878544457434297,1.4308619831558722,-1.8169341371109449,-1.891174421498812
359.0,422.5,819.7333374,419.6107788,972.8284912,763.4528198,1009.0578,1660606514124996.8,23.02771966708567,5.96666675,0.7918487851570524,-1.53634283401876,0.7864338116723896,1.4308619831558722,-1.8232735122435224,-1.891174421498812
360.0,423.2575684,812.5393677,419.0054626,975.1730347,762.3110962,1009.503052,1660606514141663.2,24.442747437077802,5.98333325,0.7932686185705752,-1.5228599081787562,0.7852993290745058,1.4287221667164751,-1.8276676517044048,-1.8920089120438737
361.0,423.4072266,810.0807495,418.7893982,975.2454224,761.5511475,1009.469727,1660606514158330.0,24.824022494786846,6.0,0.793549107715803,-1.5182519701081407,0.784894381541593,1.42729787214872,-1.8278033206092696,-1.891946454385257
362.0,422.6264038,815.2640991,418.8869324,973.9824829,761.3695068,1009.599976,1660606514174996.5,23.905459658533772,6.0166665,0.7920856909451452,-1.527966595158565,0.7850771799742113,1.4269574414561044,-1.8254363215351823,-1.8921905668406844
363.0,420.9603271,836.0396729,420.128479,969.619812,761.6498413,1008.96814,1660606514191663.2,20.339265259443792,6.03333325,0.7889631328129003,-1.5669041404235844,0.787404084511314,1.4274828439016964,-1.817259811115762,-1.8910063808785105
364.0,421.4228821,874.8557129,422.6855774,963.6359253,762.0184326,1007.961304,1660606514208330.0,13.903554051902326,6.05,0.7898300526112868,-1.63965309691733,0.7921965940061473,1.4281736570925234,-1.8060448207869757,-1.8891193705508127
365.0,476.2481384,928.0601807,426.2267456,955.3236694,763.0019531,1006.988464,1660606514224996.5,6.6676694857116425,6.0666665,0.8925834552079237,-1.7393688204495374,0.7988334454551574,1.43001696954957,-1.790466004843,-1.887296075468796
366.0,432.5393982,933.7424316,427.8864746,951.0603638,763.3790283,1008.045715,1660606514241663.2,3.018009667834797,6.08333325,0.8106646082774734,-1.7500184854723126,0.8019441067388022,1.4307236832514223,-1.78247572470072,-1.889277573504195
367.0,432.5393982,933.7424316,427.8864746,951.0603638,761.0531616,1009.280151,1660606514258329.8,3.0372131458105662,6.09999975,0.8106646082774734,-1.7500184854723126,0.8019441067388022,1.4263645478175002,-1.78247572470072,-1.891591151366808
368.0,432.5393982,933.7424316,427.8864746,951.0603638,759.1235962,1010.183533,1660606514274996.5,3.053374750587976,6.1166665,0.8106646082774734,-1.7500184854723126,0.8019441067388022,1.4227481596095213,-1.78247572470072,-1.893284268382744
369.0,428.7996826,943.8410034,424.2324829,959.3555298,758.1923828,1010.573303,1660606514291663.5,2.7334234998826603,6.1333335,0.8036556396273127,-1.7689452116537356,0.7950958016769821,1.4210028810307949,-1.7980225107830303,-1.8940147746572773
370.0,428.6856384,945.6951294,424.3645325,960.7095337,758.1409302,1011.034302,1660606514308330.0,2.6434894964223177,6.15,0.8034418981806283,-1.7724202114658734,0.7953432888138827,1.4209064486549292,-1.8005601826015225,-1.894878778203097
371.0,428.9239502,945.024292,425.026825,960.0,758.4193726,1011.283142,1660606514324996.8,2.625257148715932,6.16666675,0.8038885417529799,-1.771162929145807,0.7965845562968262,1.4214283049299026,-1.799230375741468,-1.8953451537100756
372.0,429.1210632,944.6038818,425.5,959.5,758.9075928,1011.860535,1660606514341663.2,2.601619179934289,6.18333325,0.8042579706040773,-1.7703749970602742,0.7974713800812444,1.4223433264027052,-1.798293276587436,-1.8964273026937637
373.0,430.5138855,942.611084,426.6610718,958.2979736,759.8947144,1011.677185,1660606514358330.0,2.74183048554388,6.2,0.8068683958021713,-1.7666400987952005,0.7996474588843453,1.4241933880352786,-1.7960404407423076,-1.89608366843398
374.0,431.8095093,939.7028198,427.8882751,955.9837646,761.6991577,1011.543579,1660606514374996.8,2.835864116391289,6.21666675,0.8092966517360187,-1.7611894349521575,0.8019474812328559,1.4275752726151365,-1.7917031541500013,-1.8958332642948328
375.0,434.0760498,934.2006226,430.0765381,952.2125854,764.2921143,1011.154114,1660606514391663.2,3.1163590119708493,6.23333325,0.8135445981062773,-1.7508772262692829,0.806048720045055,1.4324349874877396,-1.784635216473955,-1.8951033296507829
376.0,433.5,922.8535767,429.2297058,952.2400513,765.8184814,1010.720764,1660606514408330.0,4.953974998223614,6.25,0.8124649665457567,-1.729610612041978,0.804461588381181,1.4352957021240442,-1.7846866930172645,-1.894291145813983
377.0,433.5,922.8535767,429.2297058,952.2400513,764.664917,1011.425049,1660606514424996.5,4.967125342202943,6.2666665,0.8124649665457567,-1.729610612041978,0.804461588381181,1.4331336936773214,-1.7846866930172645,-1.8956111155693776
378.0,419.5,861.5,419.3640747,972.3143921,762.5114746,1012.802673,1660606514441663.2,17.073049951911454,6.28333325,0.7862261902328602,-1.6146218423971612,0.7859714392655772,1.4290977155747282,-1.822309988580125,-1.8981930561393263
379.0,417.451416,837.6152344,415.7600708,982.800415,761.1613159,1013.439087,1660606514458330.0,22.02275931001477,6.3,0.7823867375661332,-1.5698570551211353,0.779216821253941,1.42656725042357,-1.8419628749576256,-1.8993858221813544
380.0,417.0877991,824.28125,412.2410889,988.8406982,759.8099976,1014.556152,1660606514474996.5,24.807052136837964,6.3166665,0.7817052473873697,-1.544866524118903,0.7726215513308531,1.4240346119520542,-1.8532835635112932,-1.901479423514352
381.0,416.2927551,819.7178345,411.1030884,993.7972412,757.9375,1015.263916,1660606514491663.2,26.24368704929423,6.33333325,0.7802151772677334,-1.53631377850981,0.7704887127191771,1.42052518011828,-1.86257310801574,-1.9028059136056608
382.0,414.3193665,820.2654419,409.1293335,996.5501099,756.1894531,1016.335083,1660606514508329.8,26.572423905777054,6.34999975,0.7765166556924604,-1.5373401033723733,0.7667895046250639,1.4172489935758836,-1.8677325298756025,-1.904813492984715
383.0,410.358551,826.6414185,407.6739502,998.2203979,756.1894531,1016.335083,1660606514524996.5,25.770089966490517,6.3666665,0.7690933019838067,-1.549289947928349,0.7640618277066192,1.4172489935758836,-1.870862980819182,-1.904813492984715
384.0,407.211731,840.6896973,406.7765808,998.5,752.9728394,1017.860535,1660606514541663.5,23.9301240266906,6.3833335,0.7631955372640246,-1.575619208286521,0.7623799794954308,1.411220421621648,-1.8713870106019328,-1.907672492542148
385.0,405.5593872,865.8544312,406.9047546,994.8948364,751.7580566,1017.578674,1660606514558330.0,19.902414410936355,6.4,0.7600987173097246,-1.6227829099847824,0.762620202614529,1.4089436777532227,-1.8646302190825192,-1.9071442291328384
386.0,409.0,900.5,409.5897522,987.5897217,751.3039551,1017.165833,1660606514574996.8,13.873659560439545,6.41666675,0.7665471079981879,-1.6877155764116585,0.767652420573605,1.4080926014902335,-1.8509389854715657,-1.906370483229139
387.0,409.0,900.5,409.5897522,987.5897217,752.6450806,1015.547241,1660606514591663.2,13.85071559549141,6.43333325,0.7665471079981879,-1.6877155764116585,0.767652420573605,1.410606136633235,-1.8509389854715657,-1.903336920841293
388.0,423.7206116,952.3718872,417.4268188,971.6036377,754.2562866,1014.994202,1660606514608330.0,3.387490523539425,6.45,0.7941364533525757,-1.7849337796379865,0.7823406375355101,1.4136258561923774,-1.820977893886196,-1.9023004160832
389.0,423.4615479,956.3910522,419.5799866,973.6599731,753.0904541,1014.852844,1660606514624996.8,3.016080340094839,6.46666675,0.7936509166043549,-1.7924664918808166,0.7863761009832481,1.4114408548933914,-1.824831874213688,-1.902035483158768
390.0,423.5,959.0,419.8914795,975.8062134,752.3734741,1013.855164,1660606514641663.2,2.941118712101592,6.48333325,0.7937229834651164,-1.797356177433404,0.786959900449402,1.4100970921904756,-1.8288543541526472,-1.9001656329907788
391.0,423.6236572,958.3311768,419.8914795,975.8062134,752.7783813,1013.51062,1660606514658330.0,3.0545033170119518,6.5,0.7939547415801363,-1.79610267012357,0.786959900449402,1.410855968579639,-1.8288543541526472,-1.8995198892089251
392.0,423.6236572,958.3311768,419.8914795,975.8062134,753.2290649,1013.230774,1660606514674996.5,3.0505634095920326,6.5166665,0.7939547415801363,-1.79610267012357,0.786959900449402,1.411700639020231,-1.8288543541526472,-1.8989954023092068
393.0,425.2350769,954.6743774,418.46875,973.375,754.0315552,1012.991211,1660606514691663.2,3.3245282581968016,6.53333325,0.7969748616554574,-1.7892491028751605,0.7842934232276693,1.4132046649827286,-1.8242977781118244,-1.898546413739932
394.0,426.8647766,949.9779663,420.1358032,969.3086548,755.6263428,1012.922791,1660606514708330.0,3.4317317793331275,6.55,0.8000292420758499,-1.7804470971375674,0.7874178115145619,1.4161936132043702,-1.81667664081798,-1.8984181810916945
395.0,428.0174561,941.5761719,421.1111145,965.2730103,757.4783936,1012.238342,1660606514724996.5,4.156753145393322,6.5666665,0.8021895920444899,-1.7647004682883856,0.7892457383028577,1.4196647236801787,-1.809113042724132,-1.897135387933938
396.0,428.0174561,941.5761719,421.1111145,965.2730103,758.0888062,1013.150757,1660606514741663.2,4.148471678854387,6.58333325,0.8021895920444899,-1.7647004682883856,0.7892457383028577,1.42080875794232,-1.809113042724132,-1.8988454345831904
397.0,412.8836365,867.0755005,412.9500122,980.7433472,755.239563,1015.161438,1660606514758329.8,17.648941682900066,6.59999975,0.7738258129556237,-1.6250714360008711,0.7739502141802602,1.4154687111576167,-1.8381075219672929,-1.9026138495114469
398.0,410.6264038,841.3397827,409.9698792,989.961853,753.7053223,1015.9245,1660606514774996.5,22.65106256040652,6.6166665,0.7695953112483769,-1.576837597243298,0.7683648539538545,1.412593239833514,-1.8553848299405316,-1.9040439790207948
399.0,410.4816589,835.1177368,410.1343994,992.164856,754.7996216,1015.625916,1660606514791663.5,23.771641884073105,6.6333335,0.769324030601696,-1.5651762493448214,0.7686731974343368,1.4146441737300894,-1.8595136944357915,-1.90348437339318
400.0,411.1016541,836.8609619,410.1956482,992.1448975,755.2414551,1015.445068,1660606514808330.0,23.5629148064495,6.65,0.7704860245565438,-1.568443398877816,0.7687879898316677,1.4154722573282357,-1.85947628824886,-1.903145428377563
401.0,411.620636,849.5,411.4208679,989.2718506,756.2172241,1014.928833,1660606514824996.8,21.388392588870243,6.66666675,0.7714586995554397,-1.5921314627003929,0.7710842945204145,1.4173010419370968,-1.8540916286098912,-1.902177901614
402.0,414.0,870.8705444,413.7589111,983.322876,756.9813843,1013.639587,1660606514841663.2,17.552139471541043,6.68333325,0.7759180995385081,-1.63218410085728,0.7754662511300351,1.4187332296910269,-1.8429420704798551,-1.8997615989421213
403.0,420.6465759,905.269104,417.7964783,974.9544067,758.8510132,1012.134094,1660606514858330.0,11.313894640613082,6.7,0.7883751008447073,-1.6966538230594397,0.7830334527449699,1.4222372850121143,-1.8272578994767092,-1.8969400065087192
404.0,431.6236572,940.3311768,422.0823669,963.8065186,761.4354248,1010.618469,1660606514874996.8,4.176438628217169,6.71666675,0.8089483280446486,-1.7623671005784176,0.7910660579076408,1.427080984860175,-1.8063645464612024,-1.89409942469806
405.0,432.1558838,944.4278564,424.0091553,960.5036621,761.9578857,1010.314026,1660606514891663.2,2.913056724453266,6.73333325,0.8099458262378753,-1.770045090553418,0.7946772414669182,1.428060180194985,-1.800174338397124,-1.8935288381425577
406.0,432.1130371,945.1130371,423.3733215,960.5866699,761.3186035,1010.294678,1660606514908330.0,2.8319540174388607,6.75,0.8098655230252291,-1.7713292550620765,0.7934855628347482,1.4268620385773696,-1.80032991147544,-1.8934925761536927
407.0,432.1130371,945.1130371,423.3733215,960.5866699,759.934082,1010.523804,1660606514924996.5,2.8444677223653585,6.7666665,0.8098655230252291,-1.7713292550620765,0.7934855628347482,1.4242671707245913,-1.80032991147544,-1.893922003715227
408.0,429.9298096,949.6108398,421.5,963.5,758.9677124,1010.872742,1660606514941663.2,2.556048830593707,6.78333325,0.8057737217386103,-1.779759029272422,0.7899745868489884,1.4224560024553068,-1.8057900698196925,-1.894575982724446
409.0,429.4268188,949.055542,421.3126221,963.6082764,758.1972046,1011.052368,1660606514958330.0,2.662615743563058,6.8,0.8048310172322785,-1.7787182910751902,0.7896234035058397,1.4210119180401966,-1.8059930012653755,-1.8949126374697305
410.0,429.4268188,949.055542,421.3126221,963.6082764,758.0054321,1011.22644,1660606514974996.5,2.6644624768264147,6.8166665,0.8048310172322785,-1.7787182910751902,0.7896234035058397,1.4206524983451634,-1.8059930012653755,-1.895238882917612
411.0,430.0995789,946.0995483,421.3963318,961.2357788,758.5,1011.465515,1660606514991663.2,2.7822899356104998,6.83333325,0.8060919030734314,-1.7731781726840024,0.7897802920839483,1.4215794166665665,-1.8015464702775696,-1.895686956878112
412.0,430.7996826,941.8410034,423.0677185,959.649292,759.4372559,1011.320801,1660606515008329.8,3.204312923146502,6.84999975,0.8074040362434408,-1.7651968150376076,0.792912802209209,1.4233360200885692,-1.7985730794012436,-1.8954157341441584
413.0,431.6398926,931.8345337,423.0634155,958.8659668,760.8963623,1011.502014,1660606515024996.5,4.746199672549556,6.8666665,0.8089787564038593,-1.7464427064561736,0.7929047375338895,1.4260706748347345,-1.7971049726367396,-1.895755363242158
414.0,421.5,896.5,421.7544861,963.3834839,760.4338989,1012.50293,1660606515041663.5,10.641736728730132,6.8833335,0.7899745868489884,-1.6802187831794022,0.7904515442670341,1.425203926712913,-1.8055716955422096,-1.897631278315872
415.0,421.5,896.5,421.7544861,963.3834839,759.0227051,1013.592773,1660606515058330.0,10.66512778202824,6.9,0.7899745868489884,-1.6802187831794022,0.7904515442670341,1.4225590696806028,-1.8055716955422096,-1.899673860222528
416.0,419.1105957,829.5,414.5143433,982.553772,758.3762207,1013.602356,1660606515074996.8,23.326992744096103,6.91666675,0.7854963693526473,-1.5546474965391122,0.7768820808811322,1.4213474297119328,-1.84150061706433,-1.8996918206649136
417.0,420.5545044,817.8894043,413.2365112,984.7858276,759.0074463,1012.899414,1660606515091663.2,25.30138947468323,6.93333325,0.7882025405951864,-1.532886937722557,0.7744871701213223,1.4225304716634597,-1.845683931893355,-1.8983743679578464
418.0,422.3382263,813.8276367,414.8944397,984.2203979,760.3232422,1012.721191,1660606515108330.0,25.758771337488984,6.95,0.7915455891622231,-1.5252743797588877,0.7775944569109134,1.424996534112997,-1.8446242045062853,-1.8980403427127883
419.0,422.3382263,813.8276367,414.8944397,984.2203979,761.5823975,1012.56366,1660606515124996.8,25.688838376974363,6.96666675,0.7915455891622231,-1.5252743797588877,0.7775944569109134,1.4273564408458468,-1.8446242045062853,-1.897745098379121
420.0,423.2288818,829.8494873,419.1190491,975.8571167,761.5823975,1012.56366,1660606515141663.2,22.25164942694564,6.98333325,0.793214854193391,-1.555302505045462,0.7855122127006248,1.4273564408458468,-1.828949757031382,-1.897745098379121
421.0,424.5672302,855.758728,422.5915527,967.8121948,764.4418335,1010.918579,1660606515158330.0,17.350778260517618,7.0,0.7957231845002712,-1.603861560128626,0.7920203730724911,1.4327155909590643,-1.813871978017895,-1.8946618903522927
422.0,429.5,893.5,427.0377808,958.6486206,766.5828247,1009.341125,1660606515174996.5,10.474402846955837,7.0166665,0.8049681733135006,-1.67459618825521,0.8003534862547778,1.436728233043684,-1.7966976227564355,-1.891705428734444
423.0,435.5,929.5,430.9570923,951.265686,767.8041382,1007.971741,1660606515191663.2,3.7308868644727906,7.03333325,0.8162133631618848,-1.7420673273455152,0.8076990532368536,1.439017216739,-1.782860539220568,-1.8891389315585536
424.0,435.0735168,933.9575195,430.4612732,953.0594482,765.5610962,1008.86853,1660606515208330.0,3.3158039516843454,7.05,0.815414049070027,-1.7504216028505777,0.8067697899185279,1.4348133112176835,-1.7862224053008773,-1.890819691985044
425.0,435.0735168,933.9575195,430.4612732,953.0594482,762.5340576,1009.366455,1660606515224996.5,3.3445535304351486,7.0666665,0.815414049070027,-1.7504216028505777,0.8067697899185279,1.429140040595119,-1.7862224053008773,-1.891752902177587
426.0,428.7874146,945.086731,425.5,961.9666748,759.413208,1010.274292,1660606515241663.2,2.9216817205867387,7.08333325,0.8036326469624694,-1.7712799522139644,0.7974713800812444,1.4232909495550767,-1.80291631432414,-1.893454368746985
427.0,427.0048218,947.6602173,424.5432129,963.444458,756.9417114,1011.032776,1660606515258329.8,2.7251880713303027,7.09999975,0.8002917145527423,-1.7761031758832504,0.7956781713172469,1.4186588748089708,-1.8056859730972656,-1.8948759181764787
428.0,426.6196899,948.1248169,423.5,963.5,755.875,1011.623291,1660606515274996.5,2.677368680495793,7.1166665,0.7995699009973809,-1.7769739276674976,0.7937229834651164,1.4166596461078982,-1.8057900698196925,-1.895982660390365
429.0,427.5,946.5,424.633606,962.3581543,756.3664551,1012.465942,1660606515291663.5,2.7526862196029307,7.1333335,0.8012197766973725,-1.7739286985826035,0.7958475859123276,1.4175807304248076,-1.803650024540682,-1.8975619554688536
430.0,428.8916626,945.5,426.2642517,960.6096191,757.8037109,1012.453491,1660606515308330.0,2.6184039965320944,7.15,0.8038280283876885,-1.7720545002745396,0.7989037393243195,1.420274432813423,-1.8003729228272516,-1.89753861982572
431.0,430.8265381,942.2247314,427.8507385,958.6467896,760.4569702,1012.267029,1660606515324996.8,2.8382119611898715,7.16666675,0.807454368776103,-1.7659159974059644,0.8018771302006453,1.4252471669043378,-1.7966941910993337,-1.8971891530608016
432.0,433.463501,939.4619141,431.3121948,955.9389648,763.8696899,1011.578674,1660606515341663.2,2.8145720524304165,7.18333325,0.8123965601817107,-1.7607379298968142,0.808364585741543,1.4316432803919747,-1.7916191904406396,-1.895899039284454
433.0,436.6772156,933.9667969,433.7225342,951.8179932,767.9597778,1011.227966,1660606515358330.0,3.0488343598485295,7.2,0.8184196986476313,-1.7504389905379607,0.812882039766883,1.4393089162139878,-1.78389567244034,-1.8952417429442296
434.0,439.0795898,925.5307007,435.7557373,949.048584,771.3917236,1010.278748,1660606515374996.8,3.9681296120299114,7.21666675,0.822922224308608,-1.7346280733132555,0.8166926655768536,1.4457410632257153,-1.7787052504033627,-1.8934627201746457
435.0,433.3900757,899.8581543,434.335022,954.6766968,772.6204834,1010.714844,1660606515391663.2,8.690983063122008,7.23333325,0.8122589466086816,-1.6865126302866802,0.8140299633653529,1.4480440027638923,-1.7892534498907162,-1.8942800505599997
436.0,427.9346008,862.7974854,427.5,967.5,769.8832397,1011.826721,1660606515408330.0,16.17192277360082,7.25,0.8020343047814158,-1.617053587338579,0.8012197766973725,1.4429138652525937,-1.8132868630519483,-1.8963639285521745
437.0,425.3596802,840.8743896,422.1488037,978.9464111,767.732605,1012.033875,1660606515424996.5,21.092401418585045,7.2666665,0.7972083929494966,-1.5759653582826934,0.7911905736457939,1.4388831493365897,-1.8347397073689733,-1.8967521762284831
438.0,424.651947,832.8725586,420.6221008,983.6046753,767.1870117,1012.481689,1660606515441663.2,22.907299542455068,7.28333325,0.7958819605834958,-1.5609683401610792,0.7883292296536976,1.4378605992968383,-1.843470218251129,-1.8975914684696105
439.0,424.2653503,831.5754395,420.078949,984.9544067,767.1065063,1012.907288,1660606515458330.0,23.269574906778782,7.3,0.7951574017024527,-1.5585372817385017,0.7873112554691156,1.4377097162123686,-1.8459998825573496,-1.8983891253953245
440.0,423.7517395,839.0683594,421.1190491,983.3710327,767.0058594,1012.92981,1660606515474996.5,21.978131960462154,7.3166665,0.7941947932100892,-1.5725804995375408,0.7892606093167528,1.4375210839626766,-1.8430323256855168,-1.8984313360896183
441.0,423.8894043,853.5,421.887146,979.293396,767.0058594,1012.92981,1660606515491663.2,19.355385011226083,7.33333325,0.7944528043453293,-1.599628255932649,0.7907001752271621,1.4375210839626766,-1.8353900258814773,-1.8984313360896183
442.0,426.1659546,874.0343628,424.7861328,974.0539551,768.5061646,1011.874512,1660606515508329.8,15.652560902586533,7.34999975,0.798719511065812,-1.638113723949582,0.7961334513828221,1.4403329534300964,-1.825570274611496,-1.8964534983635155
443.0,426.1659546,874.0343628,424.7861328,974.0539551,769.7067261,1009.994507,1660606515524996.5,15.643018668748605,7.3666665,0.798719511065812,-1.638113723949582,0.7961334513828221,1.4425830437621232,-1.825570274611496,-1.8929299961733637
444.0,440.0174561,937.4238281,433.1394958,955.5,771.9944458,1008.518494,1660606515541663.5,3.195008169158731,7.3833335,0.8246799717412583,-1.7569181525639257,0.8117893101840667,1.446870684153188,-1.79079648335518,-1.890163655106083
445.0,440.1666565,937.8792725,432.7566528,954.3272095,771.1473389,1009.229797,1660606515558330.0,2.9495451217803734,7.4,0.8249596028785007,-1.7577717456878226,0.8110717864812125,1.4452830378344586,-1.7885984413843663,-1.891496777985204
446.0,438.6264038,941.3397827,431.5,955.5,769.06073,1009.351379,1660606515574996.8,2.5664029553212218,7.41666675,0.8220728638741697,-1.764257428049701,0.8087165699296286,1.4413723189644874,-1.79079648335518,-1.8917246467638944
447.0,436.6179199,943.9779663,429.5,957.5,766.9646606,1010.035339,1660606515591663.2,2.459351377766814,7.43333325,0.8183085667470158,-1.7692019072891834,0.8049681733135006,1.4374438692414224,-1.794544879971308,-1.893006523438678
448.0,434.772583,946.5,428.0888977,959.5010376,765.0,1010.920288,1660606515608330.0,2.3610447630097964,7.45,0.8148500394512277,-1.7739286985826035,0.8023234877703354,1.4337617056689824,-1.7982952212556005,-1.894665093357201
449.0,433.4014282,947.8283691,427.156189,960.8590698,763.5007935,1011.487671,1660606515624996.8,2.355190872766134,7.46666675,0.8122802234449739,-1.7764183257023085,0.8005754067028786,1.430951895383244,-1.800840442907137,-1.8957284816158253
450.0,432.7254028,948.3377686,426.3164673,961.1498413,762.3920288,1012.191711,1660606515641663.2,2.3261517395963716,7.48333325,0.8110132177840855,-1.7773730413833368,0.7990016017134941,1.4288738504584628,-1.8013854063604704,-1.8970479921926349
451.0,432.8265381,948.2247314,425.8996277,961.8579712,761.9408569,1012.813599,1660606515658330.0,2.480856074021629,7.5,0.8112027653922311,-1.777161187254349,0.79822036164044,1.4280282648468363,-1.80271258222094,-1.89821353363004
452.0,433.7190552,947.3202515,427.1394958,961.5,762.5800171,1013.107361,1660606515674996.5,2.5660811234460885,7.5166665,0.8128755194309694,-1.7754660125560908,0.8005441203356826,1.4292261778122584,-1.802041673203564,-1.8987641018734136
453.0,434.8689575,943.9273682,428.2581177,960.2068481,764.475647,1012.666687,1660606515691663.2,2.911836310869188,7.53333325,0.8150306643760683,-1.769107076415772,0.8026406396080259,1.432778964163554,-1.7996180501005143,-1.8979381914082056
454.0,436.7650452,936.0866089,429.5,959.291687,767.1390381,1011.656433,1660606515708330.0,4.068373263676679,7.55,0.8185843087353493,-1.7544119386017747,0.8049681733135006,1.437770687256887,-1.7979028567152884,-1.896044775070691
455.0,473.6274414,912.7843018,426.5,963.5,767.1390381,1011.656433,1660606515724996.5,10.569949999775607,7.5666665,0.8876717493245752,-1.7107387940609662,0.7993455783893084,1.437770687256887,-1.8057900698196925,-1.896044775070691
456.0,420.3788757,862.7474365,419.7662048,978.9536743,763.6494141,1013.019165,1660606515741663.2,17.984774043503336,7.58333325,0.7878733775827989,-1.6169597857748783,0.7867251108186188,1.431230439860307,-1.8347533200461248,-1.898598805079436
457.0,420.3788757,862.7474365,419.7662048,978.9536743,761.6468506,1013.202393,1660606515758329.8,18.07060622576979,7.59999975,0.7878733775827989,-1.6169597857748783,0.7867251108186188,1.4274772387368164,-1.8347533200461248,-1.8989422106870255
458.0,420.3788757,862.7474365,419.7662048,978.9536743,762.1141968,1013.329651,1660606515774996.5,18.046217708249145,7.6166665,0.7878733775827989,-1.6169597857748783,0.7867251108186188,1.4283531381941366,-1.8347533200461248,-1.8991807174153128
459.0,417.3391418,840.1826172,415.96875,991.696167,762.0300903,1013.865479,1660606515791663.5,23.07715741610419,7.6333335,0.782176313450454,-1.574668839621048,0.7796079274575092,1.4281955059341394,-1.8586352783049829,-1.9001849653463267
460.0,416.6898804,845.4692993,416.9364319,988.5618286,762.0300903,1013.865479,1660606515808330.0,21.80132304498753,7.65,0.7809594688330826,-1.5845771302681404,0.7814215552372333,1.4281955059341394,-1.8527609065788029,-1.9001849653463267
461.0,417.7852478,858.0474243,417.5791321,983.7281494,762.0300903,1013.865479,1660606515824996.8,19.352987931630175,7.66666675,0.7830124045608712,-1.608151030861758,0.7826261028646657,1.4281955059341394,-1.8437016332004383,-1.9001849653463267
462.0,419.3892212,880.1715088,420.6324768,976.3657837,762.0300903,1013.865479,1660606515841663.2,15.046739634854346,7.68333325,0.7860185687933309,-1.649615952599124,0.788348676335342,1.4281955059341394,-1.82990309986215,-1.9001849653463267
463.0,425.7272644,913.1625366,424.3044128,966.2724609,764.3087769,1012.840515,1660606515858330.0,8.605480150011756,7.7,0.7978973186352076,-1.7114476810831771,0.7952306125738615,1.4324662165044677,-1.810986211347646,-1.8982639795517
464.0,432.6937256,940.4213257,426.8536072,959.5,764.3087769,1012.840515,1660606515874996.8,3.3367805016045415,7.71666675,0.8109538484294413,-1.7625360574942714,0.8000083084052677,1.4324662165044677,-1.798293276587436,-1.8982639795517
465.0,431.0104065,944.5357056,426.0045776,960.0993652,763.2414551,1012.445068,1660606515891663.2,2.729344635950482,7.73333325,0.8077989746202895,-1.770247221341584,0.7984170585654514,1.4304658437927478,-1.7994166058311885,-1.897522833453371
466.0,427.8867493,949.5678101,423.4266052,963.5129395,759.8084717,1012.972351,1660606515908330.0,2.4500368299670274,7.75,0.8019446215810775,-1.7796783830814853,0.7935854270551357,1.4240317521128558,-1.8058143210086997,-1.898511066359842
