Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
871.0,215.3064117,979.1140747,872.7982178,777.0394897,627.1611938,928.1721802,383.5,1027.5,1660087168118330.0,33.315009486301,14.5,0.2339160512264506,0.948237031183868,0.6813687933296355,0.4166471631617639,-1.0637421163898575,-0.8442015620552012,-1.0083971468213808,-1.1163101959549215,0.8742453029263473
872.0,215.2412872,979.1442871,868.8372803,770.1686401,625.7061157,924.168457,383.5,1027.5,1660087168134996.8,34.14119148630037,14.51666675,0.2338452978022594,0.9439337368609576,0.6797879480557274,0.4166471631617639,-1.0637749401467085,-0.8367368423828384,-1.004047368690051,-1.1163101959549215,0.8261819999993705
873.0,215.225647,978.9577026,865.3480225,763.0293579,624.1843262,920.1843262,383.6398926,1027.165405,1660087168151663.2,34.98333022985901,14.53333325,0.233828305768462,0.9401428910619746,0.6781346252966547,0.4167991471381324,-1.0635722285362392,-0.8289804886002015,-0.9997188763941308,-1.115946680811354,0.8421387435586354
874.0,215.225647,978.9577026,861.8425293,755.8609619,622.6367798,916.5897217,383.6398926,1027.165405,1660087168168330.0,35.81401884593172,14.55,0.233828305768462,0.9363344065841054,0.6764533193842135,0.4167991471381324,-1.0635722285362392,-0.8211925046163159,-0.995813578434252,-1.115946680811354,0.8306886160727132
875.0,215.0774231,979.0512085,858.4418335,748.633728,620.5912476,912.5119019,383.3640747,1026.685547,1660087168184996.5,36.63395840297236,14.5666665,0.2336672703905017,0.9326397774893306,0.674230985125319,0.4164994893921501,-1.0636738164579445,-0.8133405971797016,-0.9913832992906932,-1.1154253471101274,0.8199395570406409
876.0,215.2682343,979.0507813,854.4647827,741.5563354,618.6907349,908.7550049,382.9869995,1026.435059,1660087168201663.2,37.45849512914925,14.58333325,0.2338745740285187,0.928318977141038,0.67216620487758,0.4160898223455304,-1.0636733523336468,-0.805651482318236,-0.9873016813576008,-1.1151532086105025,0.8245367261768877
877.0,214.8606567,979.0,851.0263062,734.5,617.0311279,904.2977905,382.8345642,1025.639893,1660087168218330.0,38.27598012223042,14.6,0.2334317681593967,0.9245833018364138,0.6703631525998397,0.4159242115624516,-1.0636181818392878,-0.7979852446996495,-0.9824592152940708,-1.114289313804394,0.8174849930811732
878.0,214.8606567,979.0,847.6234131,727.3765869,614.9078979,900.0,382.7927856,1025.454956,1660087168234996.5,39.09097940449515,14.6166665,0.2334317681593967,0.9208862855217912,0.6680564048651852,0.415878821900989,-1.0636181818392878,-0.7902461316353879,-0.9777899526612452,-1.114088392092755,0.8149992822647292
879.0,214.5116577,979.2359619,843.9869995,720.4350586,612.5654297,895.8776245,382.3333435,1025.153809,1660087168251663.5,39.87450358841926,14.6333335,0.2330526040308536,0.9169355647642348,0.6655114694536426,0.4153796687129784,-1.0638745387004331,-0.7827046242711061,-0.9733112667223598,-1.1137612159695611,0.7835241839241078
880.0,214.4426422,979.0836792,840.3074951,713.4436646,609.6706543,891.5622559,382.1316223,1025.019165,1660087168268330.0,40.67643536394152,14.65,0.232977623294767,0.912938028727465,0.6623664891188304,0.4151605120878687,-1.063709093707073,-0.775108941150777,-0.9686229066566822,-1.11361493424691,0.801931775522263
881.0,214.3014526,979.0782471,836.3599854,705.9000244,607.1687012,886.6378784,381.8736572,1024.421997,1660087168284996.8,41.544781994892034,14.66666675,0.2328242302144334,0.908649322813362,0.659648284004153,0.4148802502179606,-1.0637031920928488,-0.7669132793796087,-0.9632728990537808,-1.1129661510575202,0.8683466309505121
882.0,214.3038483,979.392334,832.3312378,698.1697998,605.6057739,882.9134521,381.7876587,1024.271606,1660087168301663.5,42.432496884422505,14.6833335,0.2328268329826441,0.9042723573410418,0.6579502677700642,0.4147868185854674,-1.0640444265540516,-0.7585149061066144,-0.9592265583698172,-1.112802761269997,0.8877148895304714
883.0,214.2037811,979.0944824,827.8414917,690.1585083,602.8776245,878.4345703,381.6610718,1023.661072,1660087168318330.0,43.37639750231543,14.7,0.2327181166462541,0.8993945477559528,0.6549863154670877,0.4146492903644023,-1.0637208306630914,-0.7498111723993474,-0.9543605521218202,-1.1121394568133771,0.9439006178929219
884.0,214.2037811,979.0944824,822.944458,681.9682617,600.3743286,874.4205322,381.3389282,1023.661072,1660087168334996.8,44.32665885654066,14.71666675,0.2327181166462541,0.8940742473673935,0.652266651489801,0.4142993028361866,-1.0637208306630914,-0.7409130159156829,-0.9499995675398432,-1.1121394568133771,0.9502613542252334
885.0,214.0801086,979.161499,817.5710449,673.7623291,597.916687,870.4642944,380.8157043,1023.655823,1660087168351663.2,45.28869225838399,14.73333325,0.2325837547263424,0.8882363925444174,0.6495965878634429,0.4137308549779508,-1.0637936397276933,-0.7319978176395769,-0.9457013791274224,-1.1121337541250866,0.9620334018433283
886.0,214.0572968,979.2057495,811.3942261,665.9134521,595.6907349,866.7550049,380.6512756,1023.5,1660087168368330.0,46.30263387262287,14.75,0.232558971227629,0.8815256910310296,0.6471782394206815,0.4135522141659629,-1.0638417149435824,-0.7234705364503837,-0.9416714835667426,-1.1119644628319827,1.013941614238881
887.0,214.1550598,979.0976563,805.0,658.5,593.3778076,863.9000244,379.8345642,1023.360107,1660087168384996.8,47.24419703530382,14.76666675,0.2326651842044534,0.8745787909914471,0.6446653982260416,0.4126649117202474,-1.0637242788936814,-0.715416315363811,-0.938569737735694,-1.1118124784210408,0.94156316268095
888.0,214.128006,979.206604,797.8591309,651.1408691,591.2238159,860.4143066,379.5,1023.5,1660087168401663.2,48.26075525861297,14.78333325,0.2326357920557631,0.8668207131478369,0.6423252299567352,0.4123014300388251,-1.0638426433008208,-0.7074211106367678,-0.9347827379105246,-1.1119644628319827,1.016558223309147
889.0,213.6560364,979.2045288,791.6740723,643.6740723,588.520813,857.666687,379.5614014,1023.072693,1660087168418330.0,49.26994933952417,14.8,0.232123028574828,0.8601010596415025,0.6393885976482527,0.4123681385632687,-1.0638403887344765,-0.6993089340927644,-0.9317976325342856,-1.1115002222860917,1.0091940809112003
890.0,213.6747589,979.1119995,784.7761841,636.4143066,586.1022949,854.8977051,379.3640747,1022.685608,1660087168434996.5,50.29068285367988,14.8166665,0.2321433693219266,0.8526069643342352,0.6367610390943534,0.4121537562692112,-1.0637398618235134,-0.691421683025948,-0.9287893184443736,-1.1110796802596186,1.0207335141557152
891.0,213.4195251,979.0899658,778.1646729,629.8353271,583.0,852.0,379.5,1023.0,1660087168451663.2,51.24575234664325,14.83333325,0.2318660748272382,0.8454239985306049,0.6333906026683399,0.4123014300388251,-1.0637159236785356,-0.6842740607438765,-0.9256411551859788,-1.1114212461916153,0.9550694929633678
892.0,213.3665466,978.9224854,771.5,623.5,580.3713379,848.7384033,379.0,1022.459473,1660087168468330.0,52.16290707044973,14.85,0.2318085172216748,0.8381832760868341,0.6305347366790939,0.4117582133984577,-1.063533967398105,-0.677391150538096,-0.9220976479827642,-1.1108339996696797,0.9171547238064761
893.0,213.3748474,979.0666504,764.4069214,617.5064697,577.5,846.0,378.3439026,1022.328064,1660087168484996.5,53.05982239115674,14.8666665,0.2318175354870515,0.8304771194329268,0.627415219624299,0.4110454073476941,-1.063690593052022,-0.670879579751084,-0.9191225555015704,-1.1106912325586915,0.8969153207070164
894.0,213.2638855,978.7891235,758.0188599,611.5755005,575.3024292,843.1203003,378.0671692,1021.985046,1660087168501663.5,53.94114592576141,14.8833335,0.231696982785998,0.8235369168199468,0.6250277055704082,0.4107447549720433,-1.063389078591563,-0.6644359774251914,-0.9159939539089688,-1.1103185663876003,0.8813235346046682
895.0,213.225647,978.9577026,751.6825562,605.3174438,572.8913574,840.6928711,377.6610718,1021.661072,1660087168518330.0,54.828811604416686,14.9,0.2316554392069926,0.8166529456034242,0.6224082369246472,0.4103035572414634,-1.0635722285362392,-0.6576370163535866,-0.9133567140394616,-1.1099665902519078,0.8876656786552743
896.0,213.177002,978.9418335,744.857605,599.857605,569.5841675,837.4226685,377.5,1021.5,1660087168534996.8,55.71468499198431,14.91666675,0.2316025896600513,0.8092380914803539,0.6188151957515775,0.4101285634773556,-1.063554987817864,-0.6517052657738199,-0.9098038571000764,-1.1097915962705134,0.8858733875676279
897.0,213.0106659,978.9680176,738.5,593.5,566.6821899,834.5,377.5,1021.5,1660087168551663.5,56.63259905898533,14.9333335,0.2314218765852236,0.8023309778225884,0.6156623907069909,0.4101285634773556,-1.06358343509553,-0.6447981521160545,-0.9066285727731213,-1.1097915962705134,0.9179140670010142
898.0,213.0106659,978.9680176,731.1602173,587.8035889,563.5568848,831.7479858,377.5,1021.5,1660087168568330.0,57.58310257708677,14.95,0.2314218765852236,0.7943567936239475,0.612266955233901,0.4101285634773556,-1.06358343509553,-0.6386093815162678,-0.9036386929571868,-1.1097915962705134,0.9505035181014421
899.0,212.4066925,978.7207031,723.6398926,582.1654663,559.8776245,828.4345703,377.4289856,1021.571045,1660087168584996.8,58.53551368220762,14.96666675,0.2307656997827851,0.7861864625879362,0.6082696843954949,0.4100514110697842,-1.0633147443919218,-0.6324839374827653,-0.9000388880850845,-1.1098687819229431,0.9524111051208521
900.0,212.4435577,978.909668,716.211731,576.2913818,556.0822754,824.9177246,376.8596497,1020.661682,1660087168601663.2,59.49208902395071,14.98333325,0.2308057513629661,0.7781162606110205,0.6041462908212483,0.4094328656001071,-1.0635200421481723,-0.6261021365881173,-0.8962180698733957,-1.1088808196954745,0.9565753417430898
901.0,212.3789063,978.9492188,708.3995972,570.1159668,551.8156738,821.1843262,376.2790222,1020.488892,1660087168618330.0,60.46455734040054,15.0,0.23073551193036,0.769628898457148,0.5995109128473723,0.4088020525603973,-1.063563011453572,-0.619392960209769,-0.8921619816013939,-1.1086930948888962,0.9724683164498273
902.0,212.2826385,979.0887451,700.6645508,563.0379639,548.4458618,817.7056274,375.7268066,1020.072693,1660087168634996.8,61.496370818998656,15.01666675,0.2306309233885769,0.7612252866201608,0.5958498369407531,0.4082021071544164,-1.06371459746943,-0.6117031822980721,-0.8883826074514221,-1.1082409224438876,1.0318134785981172
903.0,212.1179504,978.9346313,692.425293,556.5402222,545.109314,814.7814331,375.5,1019.5,1660087168651663.2,62.57178718020612,15.03333325,0.2304520007557959,0.7522738827376876,0.592224900368071,0.4079556969158862,-1.0635471631080895,-0.6046438194655743,-0.8852056654445671,-1.1076187297090438,1.0754163612074663
904.0,212.2146454,979.138916,683.2666626,549.5,542.2640991,811.7056274,375.5,1019.5,1660087168668330.0,63.74820969249655,15.05,0.2305570534218765,0.7423236418651789,0.5891337642098686,0.4079556969158862,-1.0637691048049145,-0.5969950877637269,-0.8818640077670137,-1.1076187297090438,1.1764225122904293
905.0,211.7105255,978.7030029,673.4404907,542.8948364,538.666687,808.666687,375.5,1019.0,1660087168684996.5,64.98114677542232,15.0666665,0.2300093607850359,0.7316481616907986,0.5852254159799108,0.4079556969158862,-1.063295514305566,-0.5898190182039894,-0.8785624017782845,-1.1070755130686765,1.2329370829257655
906.0,211.6785278,978.6864014,662.7960815,536.7431641,534.7871704,806.1044312,375.5242004,1018.784973,1660087168701663.2,66.24933219457529,15.08333325,0.2299745974188489,0.7200837212821598,0.5810105800325082,0.4079819890358532,-1.063277477883456,-0.5831356366850955,-0.8757786818034089,-1.10684190057962,1.268185419152971
907.0,211.5901489,978.7224121,651.9761963,530.5595093,531.4224854,803.8953247,375.4590149,1018.765015,1660087168718330.0,67.51634020889055,15.1,0.2298785796405742,0.7083286379071507,0.5773550742693192,0.4079111693392319,-1.0633166011063986,-0.5764175083138005,-0.8733786349811214,-1.106820217544203,1.267008014315266
908.0,211.7061005,978.6832275,640.3311768,525.2623901,527.3900146,801.3933105,375.0833435,1018.328308,1660087168734996.5,68.80640494249693,15.1166665,0.2300045533177686,0.695677101167546,0.5729740637886082,0.4075030274276517,-1.0632740296528662,-0.5706625417229017,-0.8706603634853706,-1.1063457645254733,1.2900647336063713
909.0,211.738739,978.6975708,628.8394775,520.6331787,523.6033936,798.6033936,374.7366943,1018.173645,1660087168751663.5,70.04231309275981,15.1333335,0.2300400128704019,0.6831921365958302,0.5688601527126793,0.4071264162000317,-1.0632896126913418,-0.5656332123943851,-0.8676293049147265,-1.106177733494975,1.2359081502628868
910.0,211.7177582,978.7420044,618.0546265,515.6593628,519.1687012,796.6378784,374.2165527,1017.776184,1660087168768330.0,71.22957517428604,15.15,0.2300172186310255,0.6714751155416652,0.564042155299498,0.406561317055097,-1.0633378868331649,-0.5602294932683777,-0.8654939037876564,-1.1057459186367808,1.187262081526228
911.0,211.9817505,978.869812,607.0959473,510.7491455,514.597229,793.875,373.5625,1017.96875,1660087168784996.8,72.38049582781841,15.16666675,0.2303040286516032,0.6595692417458898,0.5590755557594643,0.4058507324344627,-1.0634767412633357,-0.5548948697780183,-0.8624922207432734,-1.1059551287479188,1.150920653532367
912.0,212.0813599,978.7414551,596.6593628,506.3023682,514.597229,793.875,372.6512756,1017.5,1660087168801663.5,73.47704148767876,15.1833335,0.2304122476188372,0.6482305890078898,0.5590755557594643,0.4048607479200852,-1.0633372900553637,-0.5500637429272826,-0.8624922207432734,-1.1054458631475743,1.0965456598603538
913.0,212.4939728,979.06427,586.9562988,501.1262207,505.1223755,788.5654297,372.0608215,1017.972961,1660087168818330.0,74.50591394295428,15.2,0.2308605240054576,0.6376888573531908,0.5487817595869785,0.4042192589350988,-1.0636880069062409,-0.5444402040172908,-0.8567237268629527,-1.105959703718464,1.0288724552755184
914.0,212.8189697,979.1897583,577.7276001,496.6531372,500.7288818,786.3911133,371.555542,1017.896851,1660087168834996.8,75.50325617267343,15.21666675,0.2312136114537533,0.6276624919476376,0.5440085218126003,0.4036703064702259,-1.0638243415717037,-0.5395804972353855,-0.8543614771631455,-1.1058770152814672,0.9973422297191519
915.0,213.3699341,978.883667,568.5,492.772583,495.6938782,784.0714111,370.2968445,1017.725037,1660087168851663.2,76.40085524634252,15.23333325,0.2318121975144133,0.6176373200976866,0.5385383263329411,0.4023028156158483,-1.06349179379644,-0.5353645340048105,-0.8518412754916719,-1.1056903508337712,0.8975990736690846
916.0,213.4580078,979.0254517,560.1433105,488.855011,491.0,782.0,369.6610718,1017.661072,1660087168868330.0,77.27438299907965,15.25,0.2319078837132507,0.6085583345081201,0.5334387408407459,0.4016120909955857,-1.063645833413219,-0.531108353404336,-0.8495908255345486,-1.105620857128969,0.8735277527371323
917.0,213.4538422,978.9769287,551.2632446,486.2071533,486.2238159,779.5856934,368.2968445,1017.725037,1660087168884996.8,78.06437858049958,15.26666675,0.2319033580667765,0.5989107353792427,0.52824973547959,0.4001299490543789,-1.063593116411138,-0.5282316326764065,-0.846967842494411,-1.1056903508337712,0.7899955814199302
918.0,213.4538422,978.9769287,542.6939087,483.0288391,486.2238159,779.5856934,367.6610718,1017.661072,1660087168901663.2,78.93013766908196,15.28333325,0.2319033580667765,0.5896007236636879,0.52824973547959,0.3994392244341163,-1.063593116411138,-0.5247786063528947,-0.846967842494411,-1.105620857128969,0.8657590885823794
919.0,213.4732819,978.8371582,534.2879639,480.1627502,476.8156738,776.1843262,367.3389282,1017.338928,1660087168918330.0,79.82278577416574,15.3,0.231924478003824,0.580468225476949,0.5180284167922686,0.3990892369059006,-1.063441265088273,-0.5216647919863904,-0.8432724839683317,-1.10527086916618,0.8926481050837793
920.0,213.4580078,978.7455444,525.4868164,477.2076111,471.8016968,774.0632935,366.1842957,1017.344177,1660087168934996.5,80.63962752117202,15.3166665,0.2319078837132507,0.5709063659242938,0.5125810653106302,0.3978348057308827,-1.0633417328069783,-0.5184542305189499,-0.840968123453525,-1.1052765718544704,0.8168417470062792
921.0,213.4469757,978.6982422,516.5,474.5,467.3721008,772.4185791,365.6610718,1017.661072,1660087168951663.2,81.51195917052306,15.33333325,0.2318958980726543,0.5611427894994813,0.5077686047960208,0.3972663578726468,-1.0632903421226465,-0.5155125917086232,-0.8391812509920614,-1.105620857128969,0.8723316493510396
922.0,213.4580078,978.7455444,507.9741211,472.1171875,463.5,770.5,365.3389282,1017.338928,1660087168968330.0,82.40107070937837,15.35,0.2319078837132507,0.5518799909150074,0.5035618256205413,0.3969163703444311,-1.0633417328069783,-0.5129238249068725,-0.8370968428060993,-1.10527086916618,0.8891115388553175
923.0,213.5044403,978.7363892,498.882019,469.4336243,459.3516846,768.8929443,363.8493652,1016.913452,1660087168984996.5,83.23151000668227,15.3666665,0.2319583295265585,0.5420020286017294,0.4990549577109969,0.3952980595274801,-1.0633317862930067,-0.5100083125354375,-0.8353508840096249,-1.104808617879626,0.8304392973038972
924.0,213.4269257,978.5922852,489.3912964,466.7952881,454.8215637,767.612793,363.6398926,1017.165466,1660087169001663.5,84.18748933542389,15.3833335,0.2318741150853756,0.5316909917108682,0.494133283599485,0.3950704815234381,-1.0631752269115198,-0.5071419362819903,-0.8339600850329291,-1.105082414276437,0.9559793287416198
925.0,213.4302368,978.6395264,480.4867249,463.5531006,450.1062317,766.3589478,363.0274048,1016.732849,1660087169018330.0,85.10692379947827,15.4,0.2318777123746115,0.5220167688825864,0.4890103899849716,0.3944050543934741,-1.0632265513234216,-0.5036195158796083,-0.8325978658787596,-1.1046124047698256,0.9194344640543761
926.0,213.5308228,978.7798462,472.2348938,460.5733948,446.0431519,764.560791,362.3106689,1017.167786,1660087169034996.8,85.86869472273399,15.41666675,0.2319869923525875,0.5130517049485446,0.4845961248679706,0.3936263686582167,-1.0633789994240876,-0.50038226433169,-0.8306442884872602,-1.1050849348016485,0.7617709232557246
927.0,213.4302368,978.6395264,463.0,458.5,441.5971069,763.0956421,362.3106689,1017.167786,1660087169051663.5,86.8237163190021,15.4333335,0.2318777123746115,0.5030186089801739,0.4797657936123265,0.3936263686582167,-1.0632265513234216,-0.4981296592168677,-0.8290525019610683,-1.1050849348016485,0.9550215962681108
928.0,213.4302368,978.6395264,454.5514526,455.2150574,437.5357056,762.4047852,361.2759705,1017.748657,1660087169068330.0,87.55255235409824,15.45,0.2318777123746115,0.4938398259109491,0.4753533520735872,0.3925022378809338,-1.0632265513234216,-0.4945607882509244,-0.8283019320326831,-1.105716012387862,0.7288360350961369
929.0,213.3798523,978.6046753,446.1535645,452.3839417,433.5877991,760.4121704,360.2311401,1017.34552,1660087169084996.8,88.34811369037484,15.46666675,0.2318229729769783,0.4847160807912231,0.4710642150627583,0.3913670993616504,-1.0631886879285115,-0.4914849699328338,-0.8261370889982786,-1.1052780309343664,0.7955613362766059
930.0,213.3458252,978.4469604,436.9507446,449.1756897,430.9777832,758.9222412,360.2080078,1017.0401,1660087169101663.2,89.33042748998562,15.48333325,0.2317860048030914,0.4747178309752554,0.4682286069257515,0.3913419676610705,-1.0630173412122836,-0.4879994181870501,-0.8245183803294601,-1.1049462124817646,0.9823137996107789
931.0,213.321701,978.5387573,428.5,446.772583,427.5901489,758.4098511,359.5,1016.5,1660087169118330.0,90.16804604312016,15.5,0.2317597954693403,0.4655366607948262,0.464548168279273,0.3905727644241307,-1.063117072419512,-0.4853886030910136,-0.8239617026721011,-1.1043594298668398,0.8376185531345328
932.0,212.9601593,978.5020142,420.5,444.6515198,425.3545532,756.642395,359.4375,1016.322937,1660087169134996.8,90.9940948596583,15.51666675,0.2313670045340869,0.4568451945489484,0.4621193427085256,0.3905048623440847,-1.0630771534928345,-0.4830842094399919,-0.8220414795428235,-1.104167062730853,0.8260488165381474
933.0,212.7408905,978.6575317,412.442749,444.2888794,422.5043335,756.2116089,358.777771,1016.068176,1660087169151663.2,91.74687358458368,15.53333325,0.2311287836123401,0.4480915289113154,0.4590227691690399,0.3897881108022189,-1.0632461128805712,-0.4826902248404929,-0.8215734591869056,-1.1038902819018197,0.7527787249253777
934.0,212.2543488,978.3453979,405.4838562,444.1326294,419.5,755.5,358.0671692,1015.985046,1660087169168330.0,92.3681701932098,15.55,0.2306001885169949,0.4405311561763301,0.4557587612682137,0.389016089357349,-1.062907000332209,-0.4825204696403781,-0.8208003435950786,-1.103799966703192,0.6212966086261247
935.0,212.200531,978.4077148,398.6315002,444.3684998,416.7344055,755.1680298,357.6442566,1016.039246,1660087169184996.5,92.99625374863776,15.5666665,0.230541719067979,0.4330865285664879,0.4527541273623968,0.3885566230338669,-1.0629747034863213,-0.4827767270928784,-0.8204396801215864,-1.103858851387008,0.6280835554279491
936.0,212.1143646,978.2245483,393.0,444.5,413.5294189,754.1078491,357.6558228,1016.184265,1660087169201663.2,93.54466664268809,15.58333325,0.2304481050233378,0.4269682793287437,0.449272123255848,0.3885691889384786,-1.0627757053048057,-0.4829195932865816,-0.8192878645255137,-1.104016404854947,0.5484128940503297
937.0,211.8166046,978.2597046,388.4341125,444.731781,411.4126892,754.2565918,357.5,1016.348694,1660087169218330.0,93.96595313994467,15.6,0.2301246086496663,0.4220077471926531,0.4469724376634484,0.3883998978626612,-1.062813900279153,-0.4831714078788236,-0.8194494635450602,-1.1041950459928649,0.4212864972565882
938.0,211.9193573,978.3198853,384.3684998,444.3684998,409.4333191,753.8861084,357.2633057,1016.588257,1660087169234996.5,94.32403319410386,15.6166665,0.2302362426026316,0.4175907302487953,0.4448219841119172,0.3881427452977811,-1.0628792825944908,-0.4827767270928784,-0.8190469580493404,-1.1044553152088974,0.3580800541591884
939.0,211.8166046,978.2597046,380.2754822,443.7062378,407.2376709,753.4289551,356.6916809,1016.419434,1660087169251663.5,94.68803504703288,15.6333335,0.2301246086496663,0.4131439397095224,0.4424365588346519,0.3875217130909677,-1.062813900279153,-0.4820572236155124,-0.8185502914898227,-1.104271900283144,0.36400185292902165
940.0,211.8698578,978.265625,376.6835938,442.6480408,405.2822876,753.1051025,356.9560852,1016.581421,1660087169268330.0,95.06421270937096,15.65,0.2301824646984519,0.4092415926110774,0.4403121653409391,0.3878089707220571,-1.0628203323987482,-0.4809075631771388,-0.8181984472471303,-1.1044478883509905,0.3761776623380797
941.0,211.8867188,978.2512817,374.4330444,441.9241028,403.5,752.0384521,356.5967712,1016.510742,1660087169284996.8,95.25753464068316,15.66666675,0.2302007830499984,0.4067965208429799,0.4383758287764582,0.3874186000342232,-1.0628047493602728,-0.4801210528407503,-0.8170396027536612,-1.1043711003331411,0.1933219313121981
942.0,212.3061523,978.3104248,372.1627197,441.0884705,401.7824707,751.8771973,356.5967712,1016.510742,1660087169301663.5,95.48598455976834,15.6833335,0.2306564695634534,0.4043299645308258,0.4365098477843012,0.3874186000342232,-1.0628690043924385,-0.4792131940995734,-0.8168644101722631,-1.1043711003331411,0.22844991908517898
943.0,212.5992126,978.1600342,370.0,440.5,399.8625793,751.7836304,356.4226074,1016.413696,1660087169318330.0,95.69275150245647,15.7,0.2309748600266355,0.4019803138718452,0.4344240138719449,0.387229382685604,-1.062705615039489,-0.4785738601636428,-0.8167627559781279,-1.1042656663289792,0.20676694268813378
944.0,212.909668,978.1195679,368.0,440.0,397.9304199,751.5710449,356.3304749,1016.511475,1660087169334996.8,95.87249361956437,15.71666675,0.2313121491053793,0.3998074473103758,0.4323248515961004,0.3871292868713667,-1.062661651104421,-0.4780306435232754,-0.8165317960159262,-1.104371896688736,0.17974211710789234
945.0,213.0803223,978.1432495,366.1257324,439.4868469,395.9428711,751.5,356.3187256,1016.596497,1660087169351663.2,96.04968874025352,15.73333325,0.2314975536163998,0.397771180612733,0.4301655124326961,0.3871165220408213,-1.0626873795828018,-0.4774731369173232,-0.8164546104721397,-1.1044642674191307,0.17719512068914867
946.0,213.0803223,978.1432495,363.4750061,438.6000061,395.2469177,751.3981323,356.3187256,1016.596497,1660087169368330.0,96.3138870338475,15.75,0.2314975536163998,0.3948913433422942,0.4294094054970956,0.3871165220408213,-1.0626873795828018,-0.4765096435574898,-0.8163439380126278,-1.1044642674191307,0.26419829359397795
947.0,213.4280243,978.1161499,360.9782715,438.210144,393.6610718,751.3389282,356.1273804,1017.208679,1660087169384996.8,96.47813768345353,15.76666675,0.2318753086409778,0.3921788077796923,0.4276864897332189,0.3869086382474325,-1.062657937675467,-0.4760860843971527,-0.816279616708032,-1.1051293623177971,0.16425064960603208
948.0,213.4280243,978.1161499,358.3668213,436.8143005,392.5249939,751.5666504,356.0,1017.34613,1660087169401663.2,96.70889945502648,15.78333325,0.2318753086409778,0.389341641371431,0.4264522168931517,0.3867702479415592,-1.062657937675467,-0.4745695935640555,-0.816527021684874,-1.1052786936586678,0.23076177157295774
949.0,213.4661713,978.0927124,355.6443481,436.2472229,391.7623291,751.5710449,355.8422546,1017.5,1660087169418330.0,96.944286483407,15.8,0.231916752811338,0.3863838558810427,0.4256236324723868,0.3865988680891163,-1.0626324743954498,-0.4739535015866563,-0.8165317960159262,-1.1054458631475743,0.23538702838051506
950.0,213.484848,978.1350708,352.6390076,436.2380981,391.3174744,751.6825562,355.7623291,1017.571045,1660087169434996.5,97.22434370665388,15.8166665,0.2319370437997923,0.3831187539419027,0.4251403275212155,0.386512034365937,-1.0626784939709286,-0.4739435881002563,-0.8166529456034242,-1.1055230488000043,0.2800572232468852
951.0,213.4661713,978.0927124,348.5742493,436.5742493,390.7859192,751.8134766,355.6018372,1017.753113,1660087169451663.2,97.58867819742682,15.83333325,0.231916752811338,0.3787026652466401,0.424562828261388,0.3863376706244886,-1.0626324743954498,-0.4743087939512952,-0.8167951818831113,-1.105720853534561,0.3643344907729329
952.0,213.7397461,977.8320313,345.8907471,437.4411621,390.0,752.0,355.431366,1018.081238,1660087169468330.0,97.80157363356508,15.85,0.2322139735788284,0.3757872191476352,0.4237089794865395,0.3861524650394019,-1.0623492617727517,-0.47525063686871,-0.8169978271125071,-1.106077339454802,0.21289543613826822
953.0,214.0260162,977.6716309,342.4330444,437.9241028,388.7859192,751.8134766,355.4289856,1017.93042,1660087169484996.5,98.15920468067236,15.8666665,0.2325249869427476,0.372030655859469,0.4223899616999185,0.3861498788936204,-1.062174997439948,-0.4757753197178114,-0.8167951818831113,-1.1059134857602684,0.3576310471072759
954.0,214.0674133,977.6916504,339.0324097,438.9398193,387.5,752.3486938,355.3453369,1018.183167,1660087169501663.5,98.46189905138384,15.8833335,0.2325699621299135,0.3683360931457676,0.4209928962847027,0.3860590001620502,-1.062196747291012,-0.4768788279272028,-0.8173766596616129,-1.106188078512674,0.3026943707114782
955.0,214.0111084,977.7938232,336.4827576,439.1106262,386.5396729,751.6957397,355.2679749,1018.0,1660087169518330.0,98.72513858782187,15.9,0.2325087906126851,0.3655660662500325,0.4199495649628713,0.3859749515105861,-1.0623077512213177,-0.4770643982279419,-0.8166672685965808,-1.1059890797879417,0.26323953643803577
956.0,213.8218842,977.8104248,334.3259277,439.6163025,385.1788025,751.821228,355.0,1018.5,1660087169534996.8,98.85747659064413,15.91666675,0.2323032111442847,0.3632228144657888,0.4184710700695446,0.3856838146608244,-1.062325787752071,-0.4776137817895407,-0.8168036032620436,-1.106532296428309,0.1323380028222516
957.0,213.8540039,977.8734131,332.371521,439.5932312,384.5877991,751.5878296,355.2677917,1018.638184,1660087169551663.5,99.06561695277723,15.9333335,0.2323381070553319,0.3610994819828178,0.4178289843067572,0.385974752476009,-1.062394220337488,-0.4775887163613909,-0.8165500314726133,-1.106682424124774,0.20814036213310771
958.0,214.0871277,977.8762817,330.612854,439.1898499,383.3273315,751.5255127,355.1471558,1018.654663,1660087169568330.0,99.222513817752,15.95,0.2325913805101832,0.359188807624288,0.4164595703568294,0.3858436896193976,-1.0623973368799973,-0.4771504694922449,-0.8164823283185012,-1.1067003274588074,0.15689686497476885
