Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
460.0,387.5,1250.5,585.1780396,460.5061035,298.5,913.5,454.7529907,738.0036011,1659657810353330.2,138.46583661452507,7.65000025,0.3388327059348972,0.5116837641583134,0.2610104844427531,0.3976391906344985,1.093445932313778,0.4026697526411377,0.7987707790232997,0.6453155023236425
461.0,387.6236572,1250.668823,568.166687,449.8792419,298.2441406,912.5587158,447.3682861,733.1710205,1659657810369996.8,140.52592606256388,7.66666675,0.33894083265408265,0.496808918653615,0.2607867591967121,0.3911819533644394,1.093593552323879,0.39337755065010893,0.7979477135457776,0.641089860100813
462.0,387.6003418,1251.673706,550.7996826,441.4633179,296.6973267,913.0574951,441.0580139,728.239502,1659657810386663.5,142.3295004865686,7.6833335,0.33892044550550987,0.4816230887314594,0.2594342143210613,0.3856642072877639,1.094472229036235,0.38601860793562515,0.7983838496487023,0.6367777058873342
463.0,387.7649231,1252.325684,534.9825439,433.8920593,296.1846924,912.4459229,434.8274231,724.6832275,1659657810403330.0,144.09176805734774,7.7,0.3390643565435105,0.46779247220018566,0.25898596330938634,0.3802161351836682,1.0950423231522348,0.3793982465452488,0.7978490866463784,0.6336680746308638
464.0,388.227417,1252.5,519.6003418,427.673645,294.6763306,912.4251099,428.9033508,721.3171997,1659657810419996.8,145.59160234420833,7.71666675,0.3394687644392922,0.45434216726913934,0.25766704121848866,0.37503608499640895,1.0951947462798937,0.3739608216577823,0.79783088761384,0.6307247964173771
465.0,388.7164001,1252.666626,504.7336426,422.1141663,294.5441284,912.1029663,423.5686951,718.3130493,1659657810436663.5,147.25840488595068,7.7333335,0.3398963346765294,0.4413426216736395,0.25755144269163305,0.37037142480011986,1.0953404452178526,0.3690995746603412,0.7975492030004526,0.6280979463294613
466.0,389.25,1252.988892,491.5,417.1394958,293.5212097,912.2969971,418.4121704,716.2558594,1659657810453330.0,148.5934319620527,7.75,0.3403629181552484,0.42977103217290835,0.2566569954372527,0.36586252359412985,1.0956222368586548,0.3647496880367296,0.7977188648869009,0.6262991251154253
467.0,389.6236572,1252.668823,479.3917236,413.3126221,292.7549133,912.7990112,414.1698303,714.1165771,1659657810469996.8,149.8254541766233,7.76666675,0.34068964662019824,0.4191834707359544,0.2559869405140006,0.3621529917861837,1.0953423662899944,0.3614034429501693,0.7981578295215344,0.6244285217335733
468.0,390.574707,1252.82373,467.76297,409.9129639,292.7916565,912.3166504,410.3720398,712.6766357,1659657810486663.2,151.12253826857156,7.78333325,0.3415212512065539,0.4090152073838559,0.2560190690246605,0.35883217725279315,1.095477818052519,0.3584307580800796,0.797736049869661,0.6231694269182193
469.0,391.3763428,1252.331177,459.2916565,407.5,292.7916565,912.3166504,407.3499451,711.1882324,1659657810503330.0,152.07041975423758,7.8,0.34222220714794305,0.40160783170378406,0.2560190690246605,0.3561896365436512,1.095047126269793,0.3563208455960532,0.797736049869661,0.621867956679093
470.0,391.6236572,1252.668823,451.2916565,405.5,292.6764832,911.9411621,404.4169922,709.6026001,1659657810519996.8,152.9294752246879,7.81666675,0.34243846058631383,0.3946125758393217,0.2559183606868787,0.35362504204691153,1.0953423662899944,0.3545720316299376,0.7974077202780846,0.620481468723411
471.0,392.8933411,1252.620972,444.8962708,404.8469238,292.5141296,912.3615723,402.1148071,708.8457031,1659657810536663.2,153.5874398835295,7.83333325,0.34354868105474984,0.3890204059238937,0.2557763975653141,0.35161199531917997,1.095300525041448,0.3540009772401888,0.7977753298927133,0.6198196327011556
472.0,393.6236572,1252.668823,440.3857422,403.6448364,291.5723877,912.9495239,400.5238037,708.5321655,1659657810553330.0,153.92350036763054,7.85,0.3441872745524294,0.3850763682187718,0.25495293187171597,0.3502208108361512,1.0953423662899944,0.35294986362338293,0.7982894388774533,0.6195454732342643
473.0,394.1010742,1252.668823,438.6082458,404.1082458,291.0823059,912.8312988,399.9548645,708.670166,1659657810569996.5,153.9996124289273,7.8666665,0.34460473131105995,0.3835221129542517,0.25452440092352646,0.3497233264267359,1.0953423662899944,0.3533550720387576,0.7981860620244405,0.6196661418351298
474.0,394.6605225,1252.339478,437.9101868,404.3799744,290.8153076,913.0270386,400.0513611,708.5718994,1659657810586663.5,154.01654798080443,7.8833335,0.34509391681123974,0.38291172529006534,0.2542909357455419,0.34980770372761727,1.0950543847221594,0.3535926734240941,0.7983572182724229,0.6195802168338885
475.0,394.8754883,1252.522949,439.7350464,404.9487305,290.9222107,913.4888916,400.4012451,708.8100586,1659657810603330.2,153.83715032424843,7.90000025,0.3452818844078783,0.3845073952674054,0.2543844125626924,0.35011364474047746,1.0952148130457477,0.3540899977295909,0.7987610657607691,0.619788464901448
476.0,394.8754883,1252.522949,443.8010559,406.2914429,290.5,913.5,401.829895,708.9771729,1659657810619996.8,153.29485183430546,7.91666675,0.3452818844078783,0.38806274236738475,0.25401522857829073,0.3513628661893823,1.0952148130457477,0.3552640748283891,0.7987707790232997,0.6199345908123368
477.0,394.6605225,1252.339478,449.7045898,408.6965942,290.6136475,912.916687,403.8240967,709.8130493,1659657810636663.5,152.61883635057126,7.9333335,0.34509391681123974,0.3932248336342632,0.25411460274589776,0.353106610081488,1.0950543847221594,0.3573671559204197,0.7982607260627913,0.62066548697347
478.0,393.6359253,1252.314453,457.9854126,410.2798157,290.6136475,912.916687,406.2284546,711.2084961,1659657810653330.0,151.71319335002542,7.95,0.34419800186473826,0.40046564291604747,0.25411460274589776,0.35520899741901824,1.0950325026874081,0.35875153585574693,0.7982607260627913,0.6218856753998757
479.0,393.3763428,1252.331177,467.8333435,414.1312561,290.5653992,913.3586426,409.6525269,713.1754761,1659657810669996.8,150.57049964124934,7.96666675,0.34397102111405864,0.40907674246367814,0.2540724140954571,0.358203030148633,1.095047126269793,0.36211926223633784,0.7986471751256329,0.6236056164474106
480.0,392.204834,1252.160645,479.7590027,419.5,289.6224976,913.3775024,413.6701965,715.9858398,1659657810686663.5,148.98318134331558,7.9833335,0.342946645638625,0.4195046221457256,0.2532479343520807,0.361716108502492,1.094898011898158,0.3668137293927468,0.7986636662664519,0.6260630180916228
481.0,391.3763428,1252.331177,493.3917236,425.3126221,289.0,914.2755737,418.1573792,719.642334,1659657810703330.0,147.287426265699,8.0,0.34222220714794305,0.4314251684987636,0.252703618103704,0.36563973238962816,1.095047126269793,0.3718963267468629,0.7994489460824556,0.6292602821536132
482.0,389.9276428,1252.129395,507.8065186,432.9176331,288.5,915.0,423.11203,723.897644,1659657810719996.8,145.4579000238992,8.01666675,0.3409554537515872,0.44402956590611026,0.2522664146121751,0.36997211364776106,1.0948706866799374,0.37854620147149426,0.8000823894978863,0.6329811549326888
483.0,388.8754883,1252.522949,525.6520386,441.2069702,288.7359314,915.1514893,428.8980408,728.7699585,1659657810736663.2,143.37757682944851,8.03333325,0.3400354425095315,0.45963381321040786,0.25247271467585775,0.3750314418953289,1.0952148130457477,0.3857944557166544,0.8002148527996649,0.6372415407551426
484.0,387.3763428,1252.331177,543.3389282,451.6610718,288.0217285,916.4130249,434.6313477,734.9788208,1659657810753330.0,141.0744525731313,8.05,0.33872457921571186,0.47509935298522027,0.2518482106727776,0.3800446854847024,1.095047126269793,0.3949355951572901,0.8013179483376809,0.642670613307107
485.0,385.5,1252.146362,563.2391968,463.2875366,287.6862793,917.5588379,440.9687805,741.3716431,1659657810769996.8,138.57077123668077,8.06666675,0.33708389196878163,0.49250028681378605,0.25155489154983646,0.3855861809796819,1.094885522743219,0.4051018571666858,0.8023198552261593,0.6482605417676746
486.0,384.4770203,1252.124512,583.5,476.0,287.5754395,919.4245605,448.1540833,749.0974731,1659657810786663.2,136.05519522583256,8.08333325,0.33618939137557524,0.5102164746142259,0.2514579724547157,0.3918690599233867,1.0948664169506392,0.4162177239355125,0.8039512560960481,0.655016061469592
487.0,383.3601074,1251.834595,605.3103027,493.3857422,287.5444336,920.3259277,455.5173035,757.0613403,1659657810803330.0,133.09640452767,8.1,0.33521275493634795,0.5292875555977102,0.2514308606792397,0.39830751108405893,1.094612911501332,0.43141993832083514,0.8047394178700273,0.6619797225614169
488.0,382.5,1251.266724,628.9143677,511.0309753,287.7227173,921.4365845,463.0256348,767.0444336,1659657810819996.5,130.01577549979606,8.1166665,0.33446067101960825,0.5499271148622604,0.2515867531914851,0.4048728484038904,1.0941163611334561,0.44684905336115777,0.805710583931728,0.6707090090554545
489.0,380.641449,1250.641479,651.2279663,531.7230225,287.7227173,923.4365845,471.1116638,776.6100464,1659657810836663.5,126.862226798674,8.1333335,0.3328355410468392,0.5694382812952492,0.2515867531914851,0.41194332862669825,1.093569642539334,0.4649423239265993,0.8074593978978436,0.6790732476850015
490.0,379.5,1250.5,674.7509155,554.7509155,288.1034546,925.0516968,479.0385437,788.5819092,1659657810853330.2,123.49360680671276,8.15000025,0.33183745007043486,0.5900069123378431,0.25191967254531566,0.41887464776511873,1.093445932313778,0.48507807437090716,0.808871663371386,0.6895415281175314
491.0,377.5,1250.5,697.5,580.5,288.5378723,926.8283081,487.0055237,800.666687,1659657810869996.8,119.9999816006694,8.16666675,0.33008863610431927,0.609898870682815,0.2522995304157596,0.4258410307110006,1.093445932313778,0.5075932536650525,0.8104251446982855,0.7001085422145533
492.0,376.4295044,1249.799316,720.1699219,611.8300781,289.5,929.0,494.6277771,815.4833374,1659657810886663.5,116.15999439811095,8.1833335,0.3291525872763466,0.6297216086975499,0.2531408215952329,0.43250598231059667,1.0928332493312614,0.5349884927354388,0.8123240872606956,0.7130643247898394
493.0,375.5,1249.139526,741.4265747,643.3939209,289.7014465,931.982605,501.6458435,831.251709,1659657810903330.0,112.33346885104676,8.2,0.3283398221382037,0.648308574342305,0.25331696782154545,0.43864262857832,1.0922563243479093,0.5625881372918974,0.8149320979003987,0.7268522990283297
494.0,374.2835999,1248.333374,760.7364502,676.3720703,290.2834473,934.8526001,508.0357056,847.2000122,1659657810919996.8,108.55187204082044,8.21666675,0.32727619339657144,0.6651932643214818,0.2538258733852107,0.4442299686193363,1.0915514194097036,0.5914244614155808,0.8174416416571804,0.7407976067143327
495.0,374.2835999,1248.333374,760.7364502,676.3720703,291.1666565,938.6173096,514.612915,865.3619995,1659657810936663.5,108.96663671620746,8.2333335,0.32727619339657144,0.6651932643214818,0.25459815767719157,0.44998112644772975,1.0915514194097036,0.5914244614155808,0.8207335299331644,0.7566785752356598
496.0,374.2835999,1248.333374,760.7364502,676.3720703,291.5664368,941.8624878,520.2572632,883.7919312,1659657810953330.0,109.27207726459687,8.25,0.32727619339657144,0.6651932643214818,0.2549477283632005,0.45491658392861944,1.0915514194097036,0.5914244614155808,0.8235711364125113,0.7727938362114182
497.0,371.6003418,1245.673706,812.9428101,797.4378052,293.0535583,946.5178833,524.6556396,903.6831665,1659657810969996.8,95.8259828658,8.26666675,0.3249299337765851,0.7108428699780704,0.2562480777874559,0.45876255496689605,1.089225787137888,0.697285185421165,0.8276418467466071,0.7901868712593839
498.0,371.6003418,1245.673706,812.9428101,797.4378052,294.6027527,950.703186,528.333313,923.6175537,1659657810986663.2,96.36954703169944,8.28333325,0.3249299337765851,0.7108428699780704,0.25760270418892994,0.461978338269262,1.089225787137888,0.697285185421165,0.8313015046536978,0.807617638630042
499.0,371.6003418,1245.673706,812.9428101,797.4378052,294.6027527,950.703186,528.333313,923.6175537,1659657811003330.0,96.36954703169944,8.3,0.3249299337765851,0.7108428699780704,0.25760270418892994,0.461978338269262,1.089225787137888,0.697285185421165,0.8313015046536978,0.807617638630042
500.0,371.5,1244.5,838.5,931.5,298.2735901,958.3718872,528.333313,923.6175537,1659657811019996.8,82.95527269389896,8.31666675,0.32484219420597243,0.7331902552939648,0.26081251004515965,0.461978338269262,1.0881994904154313,0.8145101047183401,0.8380070705339615,0.807617638630042
501.0,371.6107788,1244.171509,842.2016602,975.7039795,299.7389526,962.8453979,528.333313,923.6175537,1659657811036663.2,78.81275515582371,8.33333325,0.3249390599622672,0.7364270128217518,0.2620938332478707,0.461978338269262,1.0879122555911596,0.8531623730720839,0.8419187395288253,0.807617638630042
502.0,371.5,1243.5,842.1810303,1021.389038,301.9320984,968.1213989,528.333313,923.6175537,1659657811053330.0,74.65832265927072,8.35,0.32484219420597243,0.7364089738931321,0.26401153525025456,0.461978338269262,1.0873250834323736,0.893109707245888,0.8465321116458453,0.807617638630042
503.0,372.0933228,1243.682983,839.4888916,1068.30481,301.9320984,968.1213989,528.333313,923.6175537,1659657811069996.5,69.73240070026824,8.3666665,0.3253609998054999,0.734054949014492,0.26401153525025456,0.461978338269262,1.0874850850453543,0.9341331858982356,0.8465321116458453,0.807617638630042
504.0,373.3763428,1242.668823,832.2818604,1114.894897,305.8019104,976.2704468,531.6190186,1050.199097,1659657811086663.5,65.77119871161267,8.3833335,0.32648288145290266,0.7277530706060965,0.2673953258861755,0.46485138219017413,1.0865982964594163,0.9748718833123058,0.8536576960348777,0.9183014240177951
505.0,373.3763428,1242.668823,832.2818604,1114.894897,307.5,980.5,527.6723633,1069.732178,1659657811103330.2,66.2523018510489,8.40000025,0.32648288145290266,0.7277530706060965,0.2688801472902733,0.4614003992361321,1.0865982964594163,0.9748718833123058,0.8573560468881722,0.9353812864448288
506.0,374.6605225,1242.660522,811.2370605,1199.087036,308.8800964,984.7438965,523.5,1088.853638,1659657811119996.8,57.57508574896431,8.41666675,0.32760577715008377,0.7093513506164824,0.2700869132197262,0.45775205563075794,1.08659103800705,1.0484900775724788,0.8610669396231468,0.9521012245950892
507.0,375.3763428,1242.668823,797.515625,1240.293457,310.5576782,988.4423218,517.6234131,1107.623413,1659657811136663.5,53.43733422718585,8.4333335,0.32823169541901825,0.6973532315977052,0.27155380246029687,0.45261352700885193,1.0865982964594163,1.0845212598416984,0.8643008685317843,0.9685136469255129
508.0,375.3763428,1242.668823,797.515625,1240.293457,310.5576782,988.4423218,511.432312,1124.567627,1659657811153330.0,53.43733422718585,8.45,0.32823169541901825,0.6973532315977052,0.27155380246029687,0.44719998497419516,1.0865982964594163,1.0845212598416984,0.8643008685317843,0.9833297859695385
509.0,375.2409973,1243.5,764.3413696,1311.97998,314.0769348,995.21698,503.7795105,1141.833374,1659657811169996.8,45.89470557933922,8.46666675,0.3281133483686928,0.6683454310182023,0.27463106500650913,0.44050832190263994,1.0873250834323736,1.147204456144032,0.8702246769696942,0.9984270757140479
510.0,375.3763428,1244.331177,745.2365723,1344.24353,314.9603271,998.6488037,495.2769775,1156.971069,1659657811186663.5,42.28361189617073,8.4833335,0.32823169541901825,0.6516400628491785,0.2754035094024086,0.43307364767376055,1.0880518704053306,1.1754159295622664,0.8732254875775974,1.0116635819294468
511.0,375.5,1244.5,725.4522705,1374.317627,315.9649048,1002.30603,486.901886,1171.549805,1659657811203330.0,38.84266305580029,8.5,0.3283398221382037,0.6343405312003356,0.2762819191583128,0.4257504091824125,1.0881994904154313,1.2017129299882239,0.87642339179294,1.0244113304920033
512.0,375.5,1244.5,704.7119141,1402.189331,316.59375,1005.541687,477.6278687,1185.326538,1659657811219996.8,35.486649027998574,8.51666675,0.3283398221382037,0.616205018733068,0.27683178579245515,0.4176411436942937,1.0881994904154313,1.226084142595544,0.8792526728685199,1.0364578020309259
513.0,375.7333374,1244.5,683.2838135,1427.032349,317.6237793,1008.405457,468.570282,1197.087158,1659657811236663.2,32.303988740644826,8.53333325,0.32854385399017216,0.5974681379347629,0.2777324506051293,0.40972112663416227,1.0881994904154313,1.2478070510149746,0.8817567733543914,1.0467413702840151
514.0,376.1712341,1245.0802,661.088562,1450.662109,318.2916565,1010.909424,458.9088135,1208.300049,1659657811253330.0,29.132820171475046,8.55,0.32892675392251014,0.578060455032439,0.27831644709263437,0.4012730711111693,1.0887068213470015,1.2684690781669545,0.8839462595845377,1.056546000474681
515.0,376.3143616,1245.695068,639.8925171,1470.953979,318.9943542,1013.647827,449.7053528,1217.615112,1659657811269996.8,26.281642808254595,8.56666675,0.32905190560797776,0.5595264853586722,0.27893089086849304,0.3932255008067913,1.0892444662198602,1.2862124309942553,0.8863407382901641,1.0646911566095043
516.0,376.3143616,1245.695068,639.8925171,1470.953979,319.8590393,1016.293335,440.8706055,1225.872681,1659657811286663.2,26.41162512069697,8.58333325,0.32905190560797776,0.5595264853586722,0.2796869775580791,0.38550033607412026,1.0892444662198602,1.2862124309942553,0.8886539889590993,1.0719116326061862
517.0,376.3143616,1245.695068,639.8925171,1470.953979,320.1965332,1018.273621,432.2346497,1233.618286,1659657811303330.0,26.50434287466065,8.6,0.32905190560797776,0.5595264853586722,0.27998208458097845,0.3779489960172217,1.0892444662198602,1.2862124309942553,0.890385564865951,1.0786844437061933
518.0,376.3143616,1245.695068,639.8925171,1470.953979,320.6452637,1020.15686,423.5405579,1240.365967,1659657811319996.5,26.59533737177908,8.6166665,0.32905190560797776,0.5595264853586722,0.28037445766368946,0.3703468214359562,1.0892444662198602,1.2862124309942553,0.8920322821983178,1.08458466309204
519.0,376.3143616,1245.695068,639.8925171,1470.953979,320.6576538,1021.372986,415.2392883,1246.233765,1659657811336663.5,26.64949225147938,8.6333335,0.32905190560797776,0.5595264853586722,0.2803852916536503,0.36308813332947076,1.0892444662198602,1.2862124309942553,0.8930956712649959,1.0897155066384123
520.0,376.3143616,1245.695068,639.8925171,1470.953979,320.377533,1022.755066,406.7598267,1250.978027,1659657811353330.2,26.70597850656216,8.65000025,0.32905190560797776,0.5595264853586722,0.2801403520700306,0.3556736328938603,1.0892444662198602,1.2862124309942553,0.8943041716681405,1.0938639224606683
521.0,376.3143616,1245.695068,639.8925171,1470.953979,319.1186829,1023.879578,399.6903992,1254.608643,1659657811369996.8,26.733279000419262,8.66666675,0.32905190560797776,0.5595264853586722,0.27903960475196754,0.34949207612163946,1.0892444662198602,1.2862124309942553,0.8952874528134728,1.0970385584438695
522.0,376.3143616,1245.695068,639.8925171,1470.953979,318.5212708,1024.884766,392.7815857,1257.953491,1659657811386663.5,26.76711880845528,8.6833335,0.32905190560797776,0.5595264853586722,0.2785172234399643,0.34345096135259545,1.0892444662198602,1.2862124309942553,0.8961663962199585,1.0999633168923364
523.0,376.3143616,1245.695068,639.8925171,1470.953979,316.5636902,1025.968628,385.7046814,1260.572021,1659657811403330.0,26.77892377634044,8.7,0.32905190560797776,0.5595264853586722,0.27680550129342585,0.3372628668142437,1.0892444662198602,1.2862124309942553,0.8971141327214297,1.1022529778096828
524.0,376.3143616,1245.695068,639.8925171,1470.953979,315.9426575,1026.175659,379.315155,1262.879639,1659657811419996.8,26.776412921525484,8.71666675,0.32905190560797776,0.5595264853586722,0.2762624659638386,0.33167582031165155,1.0892444662198602,1.2862124309942553,0.8972951620735391,1.1042707751031127
525.0,376.3143616,1245.695068,639.8925171,1470.953979,314.5,1026.348511,374.0225525,1264.525513,1659657811436663.5,26.75665241668622,8.7333335,0.32905190560797776,0.5595264853586722,0.2750009961716779,0.3270479317271024,1.0892444662198602,1.2862124309942553,0.8974463050693745,1.105709938821946
526.0,376.3143616,1245.695068,639.8925171,1470.953979,313.8865356,1026.152466,370.0826721,1265.331665,1659657811453330.0,26.73624332335782,8.75,0.32905190560797776,0.5595264853586722,0.2744645786164605,0.3236028727929298,1.0892444662198602,1.2862124309942553,0.897274881952381,1.106414843760152
527.0,376.3143616,1245.695068,639.8925171,1470.953979,312.555542,1026.280273,366.9711914,1265.578491,1659657811469996.8,26.71626867055514,8.76666675,0.32905190560797776,0.5595264853586722,0.2733007485182153,0.32088217234120026,1.0892444662198602,1.2862124309942553,0.8973866372856647,1.1066306701381523
528.0,376.3143616,1245.695068,639.8925171,1470.953979,311.8865356,1026.152466,364.2459412,1265.882568,1659657811486663.2,26.697695129947355,8.78333325,0.32905190560797776,0.5595264853586722,0.2727157646503449,0.31849919453574055,1.0892444662198602,1.2862124309942553,0.897274881952381,1.1068965571903395
529.0,376.3143616,1245.695068,639.8925171,1470.953979,310.6616516,1026.188354,363.5801086,1266.065063,1659657811503330.0,26.675428400540373,8.8,0.32905190560797776,0.5595264853586722,0.2716447175273092,0.31791698586075307,1.0892444662198602,1.2862124309942553,0.8973062626701889,1.1070561320927126
530.0,376.3143616,1245.695068,639.8925171,1470.953979,310.4634094,1025.398315,363.2156372,1265.47937,1659657811519996.8,26.637012695578527,8.81666675,0.32905190560797776,0.5595264853586722,0.2714713731632924,0.3175982895234682,1.0892444662198602,1.2862124309942553,0.8966154470517009,1.1065439980435845
531.0,376.3143616,1245.695068,639.8925171,1470.953979,310.2268372,1025.122314,363.8712769,1265.06311,1659657811536663.2,26.6203635940306,8.83333325,0.32905190560797776,0.5595264853586722,0.27126451277961505,0.3181715854555181,1.0892444662198602,1.2862124309942553,0.89637410984997,1.106180017392817
532.0,376.3143616,1245.695068,639.8925171,1470.953979,310.326355,1024.663208,365.6145935,1263.85498,1659657811553330.0,26.60228218661428,8.85,0.32905190560797776,0.5595264853586722,0.2713515318388736,0.3196959536642387,1.0892444662198602,1.2862124309942553,0.8959726643576063,1.1051236200843753
533.0,376.3143616,1245.695068,639.8925171,1470.953979,310.2888794,1024.442749,368.8911438,1262.788208,1659657811569996.5,26.59195318962137,8.8666665,0.32905190560797776,0.5595264853586722,0.2713187629125393,0.3225609921268988,1.0892444662198602,1.2862124309942553,0.8957798934685284,1.1041908271982448
534.0,376.3143616,1245.695068,639.8925171,1470.953979,310.5051575,1024.034424,372.6145325,1261.220459,1659657811586663.5,26.57835721186652,8.8833335,0.32905190560797776,0.5595264853586722,0.2715078779934618,0.3258167492068173,1.0892444662198602,1.2862124309942553,0.8954228512371712,1.1028199765249629
535.0,376.3143616,1245.695068,639.8925171,1470.953979,311.5304871,1023.164612,377.2986145,1259.596313,1659657811603330.2,26.56015191689768,8.90000025,0.32905190560797776,0.5595264853586722,0.2724044333556377,0.32991254321683267,1.0892444662198602,1.2862124309942553,0.8946622815504238,1.1013998119210575
536.0,376.3143616,1245.695068,639.8925171,1470.953979,311.6609497,1022.356201,382.2081299,1256.921997,1659657811619996.8,26.527457627324807,8.91666675,0.32905190560797776,0.5595264853586722,0.27251851076410555,0.33420545776602245,1.0892444662198602,1.2862124309942553,0.8939554013268431,1.0990613713357542
537.0,376.3143616,1245.695068,639.8925171,1470.953979,311.3062134,1021.748047,388.5763245,1254.13916,1659657811636663.5,26.49433673593325,8.9333335,0.32905190560797776,0.5595264853586722,0.27220832686624147,0.3397738515937334,1.0892444662198602,1.2862124309942553,0.8934236272224686,1.0966280392302425
538.0,376.3143616,1245.695068,639.8925171,1470.953979,311.5187378,1020.990112,394.9582214,1250.237305,1659657811653330.0,26.46550493211484,8.95,0.32905190560797776,0.5595264853586722,0.2723941596856716,0.34535422680824834,1.0892444662198602,1.2862124309942553,0.8927608835657646,1.0932162299713637
539.0,376.3143616,1245.695068,639.8925171,1470.953979,310.4494324,1020.217224,402.1350403,1245.928223,1659657811669996.8,26.411999500658823,8.96666675,0.32905190560797776,0.5595264853586722,0.2714591515768902,0.35162968737054956,1.0892444662198602,1.2862124309942553,0.892085064901443,1.089448338579995
540.0,376.3143616,1245.695068,639.8925171,1470.953979,310.0799866,1019.893311,410.0075378,1240.334229,1659657811686663.5,26.39109869063236,8.9833335,0.32905190560797776,0.5595264853586722,0.27113610558950885,0.35851345415865465,1.0892444662198602,1.2862124309942553,0.8918018331123398,1.0845569111632116
541.0,376.3143616,1245.695068,639.8925171,1470.953979,309.4406738,1018.414307,418.7696533,1234.300537,1659657811703330.0,26.31566772695375,9.0,0.32905190560797776,0.5595264853586722,0.2705770860128306,0.3661751091382136,1.0892444662198602,1.2862124309942553,0.8905085816867695,1.0792810087447917
542.0,376.3143616,1245.695068,639.8925171,1470.953979,308.6552429,1017.373352,427.6909485,1226.74292,1659657811719996.8,26.25656485256249,9.01666675,0.32905190560797776,0.5595264853586722,0.26989029974916123,0.3739759519590136,1.0892444662198602,1.2862124309942553,0.8895983633657205,1.0726725756647153
543.0,371.3763428,1246.668823,636.2566528,1467.63916,308.2565613,1016.256592,437.2275696,1218.502197,1659657811736663.2,26.100637481255703,9.03333325,0.32473406748678707,0.5563472602253017,0.2695416897741046,0.38231484004363,1.0900959243916477,1.2833139301130827,0.8886218606233208,1.0654668299280703
544.0,371.2337952,1246.953735,659.8201294,1444.887939,307.7872009,1014.032043,446.9046326,1208.901245,1659657811753330.0,29.33893805720711,9.05,0.32460942286992894,0.5769513287094608,0.2691312777627738,0.39077653150632025,1.0903450534340047,1.2634201035975916,0.8866766994435666,1.0570716904552675
545.0,370.855072,1246.195679,683.97052,1419.468262,307.3763428,1012.331177,456.3887634,1198.11499,1659657811769996.8,32.84509446028423,9.06666675,0.32427826465920295,0.5980685988936741,0.2687720205710879,0.3990695217060738,1.0896822039740557,1.241192960521718,0.8851894503359211,1.0476401137622255
546.0,370.2503967,1245.83252,707.5919189,1391.0,307.3763428,1012.331177,466.6971436,1185.802856,1659657811786663.2,36.661451330496,9.08333325,0.3237495323544004,0.618723315041428,0.2687720205710879,0.40808324133696855,1.0893646552084955,1.2163001134333988,0.8851894503359211,1.0368742978162822
547.0,370.0174561,1245.576172,730.7523193,1358.861938,305.9837952,1007.111694,476.3634949,1172.361816,1659657811803330.0,40.40118191083628,9.1,0.3235458474671227,0.6389749308816026,0.26755436722540754,0.41653556641437833,1.0891405027272025,1.1881983675986543,0.8806254979527697,1.0251213585807228
548.0,369.9513855,1245.494751,753.5,1323.5,306.1821899,1004.18219,485.7531128,1157.715698,1659657811819996.5,44.57854961876375,9.1166665,0.3234880748731079,0.6588656617340518,0.2677278449364892,0.4247459138743829,1.089069307636235,1.1572776420769975,0.8780639191982739,1.0123146907268343
549.0,369.9513855,1245.494751,773.1420898,1287.619263,305.380188,1001.126099,494.6227722,1141.896362,1659657811836663.5,48.58683515924807,9.1333335,0.3234880748731079,0.6760408422170202,0.26702656887470355,0.4325016059910871,1.089069307636235,1.125903275086937,0.8753916518870137,0.9984821528610967
550.0,370.1388855,1245.225708,790.7399292,1249.518311,305.5,997.5,502.6837769,1125.411865,1659657811853330.2,52.700978703164,9.15000025,0.3236520261824312,0.6914285158751099,0.26713133332415767,0.43955020479122886,1.0888340545582922,1.092587536596987,0.8722209656001548,0.9840679935721014
551.0,370.1388855,1245.225708,790.7399292,1249.518311,305.2495422,994.4711304,510.3608704,1107.601807,1659657811869996.8,52.45896180865309,9.16666675,0.3236520261824312,0.6914285158751099,0.2669123312748764,0.44626310895721655,1.0888340545582922,1.092587536596987,0.8695725008711434,0.968494754488237
552.0,370.1388855,1245.225708,790.7399292,1249.518311,305.5882263,990.2980347,517.1821899,1089.487305,1659657811886663.5,52.1600703640422,9.1833335,0.3236520261824312,0.6914285158751099,0.26720847901696704,0.45222771836168485,1.0888340545582922,1.092587536596987,0.8659235168500948,0.9526553074448225
553.0,370.358551,1244.358521,830.8903809,1123.584229,305.7815552,986.3295898,523.4845581,1070.329468,1659657811903330.0,65.71124464303617,9.2,0.3238441032295681,0.7265363512145147,0.26737752715715396,0.4577385531255662,1.0880757801898753,0.9824698958912136,0.8624534809176547,0.9359035609917393
554.0,371.1666565,1244.131226,839.3668823,1080.023193,306.0396729,982.3511963,528.9642944,1050.237549,1659657811919996.8,70.07059364526935,9.21666675,0.32455071632181554,0.7339482632305739,0.26760322707648476,0.4625300728116015,1.0878770318546611,0.9443798218235814,0.858974745859903,0.9183350467151077
