Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
633.0,375.9370422,1246.812988,658.6228027,1439.755859,302.3013306,1021.685486,377.8798828,1248.368774,1659657813236663.2,29.835662323759102,10.53333325,-0.3287219748897746,0.5759043778819791,0.2643343944643043,0.3304208082773828,-1.09022198327436,-1.2589325770079804,-0.8933689234472014,-1.0915823734169037,2.47936747171414
634.0,375.9370422,1246.812988,658.6228027,1439.755859,300.4827576,1022.819946,367.7695618,1252.809204,1659657813253330.0,29.85038674468613,10.55,-0.3287219748897746,0.5759043778819791,0.262744221533904,0.3215802729940269,-1.09022198327436,-1.2589325770079804,-0.8943609031932012,-1.0954651164166829,0.8834608383174338
635.0,375.9370422,1246.812988,658.6228027,1439.755859,299.6644592,1023.573303,358.3113403,1256.882813,1659657813269996.8,29.868519257000752,10.56666675,-0.3287219748897746,0.5759043778819791,0.262028695698719,0.3133099380671194,-1.09022198327436,-1.2589325770079804,-0.8950196438147368,-1.09902710857253,1.0879452991509189
636.0,376.841095,1250.453491,443.2972107,1574.55188,298.4184875,1024.581543,349.8163757,1260.594482,1659657813286663.2,3.702343375788341,10.58333325,-0.3295124849711475,0.3876221766061246,0.2609392093435466,0.3058818817000506,-1.093405264519403,-1.376799159058786,-0.8959012559113348,-1.1022726178649294,-1569.9862527351543
637.0,374.5,1250.772583,424.6144714,1581.019043,296.7600708,1025.227051,341.7216797,1263.455688,1659657813303330.0,1.717633905030358,10.6,-0.3274654151551458,0.3712858588995562,0.2594890782002469,0.2988038229919206,-1.093684280792441,-1.382454091546559,-0.8964656926141547,-1.104774476371296,-119.08197283562306
638.0,374.3333435,1251.005493,406.427124,1585.453125,296.0943909,1025.451782,333.779541,1265.978882,1659657813319996.5,0.1637331435479488,10.6166665,-0.3273196895477739,0.3553827153296981,0.2589070030472057,0.291859161452227,-1.0938879389228648,-1.38633128381081,-0.8966621989698642,-1.1069807748245055,-93.23497803872789
639.0,373.5,1250.5,390.9403076,1589.208374,294.3521729,1025.871948,326.5,1267.273804,1659657813336663.5,-1.7659833026537917,10.6333335,-0.326591008172088,0.341840934924204,0.2573835954619967,0.2854938799683715,-1.093445932313778,-1.3896148997595308,-0.8970295950543076,-1.1081130636638208,-115.780671158669
640.0,372.5,1250.772583,377.1184387,1591.973267,293.5783081,1025.696777,320.0820923,1268.523193,1659657813353330.2,-3.17806090940528,10.65000025,-0.3257166011890302,0.3297549962391346,0.2567069226769341,0.2798820166588711,-1.093684280792441,-1.3920325415061383,-0.8968764243086784,-1.1092055381299766,-84.72423278393126
641.0,365.6506653,1593.92395,372.5,1251.5,292.3333435,1026.078491,314.9166565,1269.977295,1659657813369996.8,-7.872484132630517,10.66666675,-0.3197274950980501,0.3257166011890302,0.2556183169370343,0.2753653235248143,-1.3937382323430707,-1.094320339296836,-0.8972101976958092,-1.110477015072855,-281.6682100756239
642.0,356.7207947,1595.634399,371.9204102,1251.799316,290.3684998,1026.36853,310.7655945,1270.370728,1659657813386663.5,-7.978257745286482,10.6833335,-0.3119191538876076,0.3252098038206011,0.2539002438851372,0.2717356059249085,-1.3952338608928347,-1.0945820632973768,-0.8974638098227684,-1.1108210356354202,-6.346385027432485
643.0,349.7587891,1596.462769,371.6003418,1251.673706,290.3684998,1026.36853,307.158844,1271.117676,1659657813403330.0,-7.916477147235997,10.7,-0.3058315275748801,0.3249299337765851,0.2539002438851372,0.2685818381015612,-1.3959581934053904,-1.094472229036235,-0.8974638098227684,-1.1114741721826014,3.7068729517586996
644.0,345.7427368,1596.918335,371.5,1251.860474,289.9012451,1026.611938,304.7446289,1271.864746,1659657813419996.8,-7.951036035258664,10.71666675,-0.3023198633994348,0.3248421942059724,0.2534916731125906,0.2664708315595177,-1.3963565434970342,-1.0946355402796466,-0.8976766474777005,-1.1121274154074343,-2.07352291374535
645.0,344.1733704,1597.006226,371.5,1251.860474,288.9174805,1026.572876,304.0446167,1272.363281,1659657813436663.5,-8.069872786295209,10.7333335,-0.3009475984602985,0.3248421942059724,0.2526314624766655,0.265858736003612,-1.396433396001182,-1.0946355402796466,-0.8976424913921283,-1.1125633378927329,-7.130169411345372
646.0,345.1876221,1597.414307,370.9613647,1251.703735,288.7008667,1026.700806,303.6902466,1272.252808,1659657813453330.0,-7.996279520220546,10.75,-0.3018344672293567,0.324371207738331,0.2524420538573189,0.2655488723135851,-1.3967902248772353,-1.0944984866035292,-0.897754354277471,-1.1124667395300936,4.415640120881101
647.0,348.7436829,1596.895508,371.0795898,1251.799316,288.7364807,1026.799316,304.4271851,1272.053467,1659657813469996.8,-8.016545484934053,10.76666675,-0.3049439116250548,0.3244745845913437,0.2524731949876135,0.2661932564840692,-1.396336583408832,-1.0945820632973768,-0.897840492109372,-1.112292434367684,-1.2159518030513363
648.0,353.88797,1595.819824,370.9656372,1251.63916,289.3333435,1027.078491,306.3106689,1272.464355,1659657813486663.2,-7.947142870428985,10.78333325,-0.309442112188149,0.3243749436421661,0.2529950959878609,0.2678401878712654,-1.3953959978076682,-1.094442021772598,-0.8980846046788671,-1.1126517177041386,4.164198512289302
649.0,362.1733704,1595.006226,370.9613647,1251.703735,290.1982422,1026.931519,309.6760254,1272.489746,1659657813503330.0,-7.824740608905476,10.8,-0.3166869241553389,0.324371207738331,0.2537513694507785,0.2707828790953444,-1.3946845820350664,-1.0944984866035292,-0.8979560913357532,-1.1126739197718454,7.344098970915451
650.0,371.5,1251.860474,373.2066345,1592.962646,290.5833435,1027.072266,314.0358887,1271.879517,1659657813519996.8,-3.5962914723030908,10.81666675,-0.3248421942059724,0.3263344873302998,0.2540881047166832,0.2745951740100418,-1.0946355402796466,-1.3928976614126292,-0.8980791614953975,-1.112140331272981,253.70567966776238
651.0,371.3996582,1251.673706,386.4329529,1590.592163,291.6666565,1027.180908,319.4623718,1271.325928,1659657813536663.2,-2.247575989595516,10.83333325,-0.3247544546353598,0.3378996724994056,0.2550353611687204,0.279340128726127,-1.094472229036235,-1.3908248945242094,-0.898174158818851,-1.111656269185637,80.92373819983041
652.0,371.5,1251.860474,401.2705994,1587.55896,292.5833435,1027.072266,325.9793701,1270.696777,1659657813553330.0,-0.7255890816826213,10.85,-0.3248421942059724,0.3508738142111487,0.2558369186827988,0.2850386375482228,-1.0946355402796466,-1.3881726406399777,-0.8980791614953975,-1.1111061351578393,91.31875788099062
653.0,371.6003418,1251.326294,418.9046326,1582.703979,293.0872498,1027.233887,333.1286621,1268.86792,1659657813569996.5,1.110396385290786,10.8666665,-0.3249299337765851,0.3662931359807018,0.2562775378703256,0.291290028396942,-1.0941684495574369,-1.3839274113509643,-0.8982204840264064,-1.109506969826025,110.16022962070413
654.0,371.9341431,1251.091797,438.4752808,1576.811401,294.4790649,1026.859741,340.656189,1266.828491,1659657813586663.5,3.16992607181844,10.8833335,-0.3252218119642588,0.3834058474297494,0.2574945507128909,0.2978721504834574,-1.0939634037431307,-1.3787748999995515,-0.8978933281513232,-1.1077236788669744,123.56930980545005
655.0,371.9341431,1251.091797,438.4752808,1576.811401,294.5212708,1026.606323,349.5414429,1264.396362,1659657813603330.2,3.1688848845454287,10.90000025,-0.3252218119642588,0.3834058474297494,0.2575314558465771,0.305641478539859,-1.0939634037431307,-1.3787748999995515,-0.8976717376824906,-1.105597008285677,-0.0624709240260543
656.0,371.9341431,1251.091797,438.4752808,1576.811401,295.0501099,1025.89209,359.1983643,1260.747925,1659657813619996.8,3.167691206154619,10.91666675,-0.3252218119642588,0.3834058474297494,0.2579938764485311,0.3140855580468593,-1.0939634037431307,-1.3787748999995515,-0.8970472073597604,-1.1024067894956306,-0.07162141966277052
657.0,371.9341431,1251.091797,438.4752808,1576.811401,295.117981,1025.383911,369.3015137,1256.367676,1659657813636663.5,3.165531844496691,10.9333335,-0.3252218119642588,0.3834058474297494,0.2580532234123189,0.3229198224330955,-1.0939634037431307,-1.3787748999995515,-0.8966028520935169,-1.0985766691824987,-0.12956105167043447
658.0,371.9341431,1251.091797,438.4752808,1576.811401,295.1657104,1024.545288,379.5632019,1250.733643,1659657813653330.0,3.161702240614942,10.95,-0.3252218119642588,0.3834058474297494,0.2580949583329761,0.3318927142531374,-1.0939634037431307,-1.3787748999995515,-0.8958695542861641,-1.0936502313845209,-0.2297785306902355
659.0,371.9341431,1251.091797,438.4752808,1576.811401,294.7519836,1023.511902,390.2601624,1244.17981,1659657813669996.8,3.155011458218722,10.96666675,-0.3252218119642588,0.3834058474297494,0.2577331927299779,0.3412462112118308,-1.0939634037431307,-1.3787748999995515,-0.8949659543515699,-1.087919514043526,-0.4014449365485095
660.0,371.9341431,1251.091797,438.4752808,1576.811401,294.2750854,1022.451782,401.3762207,1236.741699,1659657813686663.5,3.147956574560823,10.9833335,-0.3252218119642588,0.3834058474297494,0.2573161896136903,0.3509661702134284,-1.0939634037431307,-1.3787748999995515,-0.8940389780206908,-1.0814155778443668,-0.42329090301940736
661.0,371.9341431,1251.091797,438.4752808,1576.811401,293.9837952,1021.090271,411.7049866,1227.935791,1659657813703330.0,3.1402785350482367,11.0,-0.3252218119642588,0.3834058474297494,0.2570614834287139,0.3599977152427577,-1.0939634037431307,-1.3787748999995515,-0.8928484632947807,-1.0737156303970026,-0.46068697762497407
662.0,371.9341431,1251.091797,438.4752808,1576.811401,292.7463379,1018.926636,422.5196533,1217.129272,1659657813719996.8,3.124949710665034,11.01666675,-0.3252218119642588,0.3834058474297494,0.2559794421243581,0.3694541353246803,-1.0939634037431307,-1.3787748999995515,-0.8909565657419924,-1.0642663347208556,-0.9197248643678133
663.0,372.9481201,1246.366333,670.7175293,1419.064209,292.2876282,1017.017151,433.5357361,1205.784668,1659657813736663.2,31.745240468787003,11.03333325,-0.3261084405337188,0.5864800912791941,0.2555783431594817,0.3790866750509433,-1.0898314250233423,-1.2408396537569923,-0.8892868987239484,-1.0543465337632305,1717.2346178335506
664.0,372.846405,1245.726563,695.619812,1388.048584,291.7600708,1014.532898,444.1198425,1192.675049,1659657813753330.0,35.71171878697438,11.05,-0.3260195001399963,0.6082548211661536,0.2551170432849579,0.38834149159653,-1.0892720056677916,-1.2137193746730903,-0.887114650553066,-1.042883391364403,237.98750915368802
665.0,373.6082764,1245.312622,718.7885132,1354.316284,291.5739441,1011.554077,454.592804,1178.95105,1659657813769996.8,39.77733282301384,11.06666675,-0.3266856858123484,0.6285136952838132,0.2549542927987444,0.3974991222654255,-1.0889100527668176,-1.1842236159984898,-0.8845099486693868,-1.0308830308033246,243.9356224842723
666.0,373.6082764,1245.312622,718.7885132,1354.316284,291.5,1008.361084,464.2962036,1164.502686,1659657813786663.2,39.57916834851272,11.08333325,-0.3266856858123484,0.6285136952838132,0.2548896355613485,0.4059838426350657,-1.0889100527668176,-1.1842236159984898,-0.8817179732933321,-1.018249280427964,-11.889987369940405
667.0,373.4870605,1243.573364,760.512085,1280.449219,291.0064087,1005.40387,473.5639343,1148.311279,1659657813803330.0,48.22222305797666,11.1,-0.3265796937829308,0.6649970778238466,0.2544580358818519,0.4140876110762449,-1.0873892334262787,-1.1196337385445054,-0.8791321647213358,-1.0040914010816329,518.5806896644245
668.0,373.1589661,1243.329956,777.5327759,1242.725464,290.9868469,1002.07019,482.3726807,1131.584839,1659657813819996.5,52.33053773661827,11.1166665,-0.3262928057484686,0.679880088803275,0.2544409309073307,0.4217900404403901,-1.0871763957713465,-1.086647823745344,-0.8762171716500557,-0.9894656851439356,246.5013457319614
669.0,373.0795898,1243.200684,793.2213135,1201.028198,290.9030762,998.6217651,490.5155334,1113.516602,1659657813836663.5,56.76067156328996,11.1333335,-0.3262233985574593,0.6935982556346798,0.2543676812222751,0.4289102077032812,-1.0870633594318324,-1.0501874431805251,-0.8732018448369453,-0.973666692539592,265.8027135460025
670.0,373.0055237,1242.666626,805.5614624,1159.244873,291.0723572,994.8706055,498.2875671,1094.610962,1659657813853330.2,61.0775909700122,11.15000025,-0.3261586346424114,0.7043885680048129,0.2545157017107741,0.4357061282431217,-1.0865963753872747,-1.013651812025152,-0.8699218046881411,-0.9571354689044154,259.01386933400585
671.0,373.0055237,1242.666626,805.5614624,1159.244873,291.3640747,990.6856079,504.9277344,1074.89978,1659657813869996.8,60.75323979758646,11.16666675,-0.3261586346424114,0.7043885680048129,0.2547707815298543,0.4415123368989138,-1.0865963753872747,-1.013651812025152,-0.8662624135626209,-0.9398998737192922,-19.461264958194782
672.0,373.2666626,1242.5,822.279541,1073.37207,291.5,986.5,510.0732727,1055.040283,1659657813886663.5,69.69869900472277,11.1833335,-0.3263869763201195,0.719006972675962,0.2548896355613485,0.4460116315200251,-1.0864506764493156,-0.9385640334272048,-0.862602488786519,-0.9225345908624768,536.7248688038146
673.0,373.2666626,1242.5,822.279541,1073.37207,291.5,982.1464233,514.7250977,1034.262085,1659657813903330.0,69.3214948369371,11.2,-0.3263869763201195,0.719006972675962,0.2548896355613485,0.450079219783988,-1.0864506764493156,-0.9385640334272048,-0.8587956909187613,-0.9043659894359192,-22.63247639190444
674.0,374.1245117,1242.17627,827.9760742,982.8467407,291.3794556,977.1865845,518.1751709,1013.844727,1659657813919996.8,78.54768768577811,11.21666675,-0.3271370855635693,0.7239880610852626,0.2547842306962199,0.4530959878821285,-1.0861676046766904,-0.8594080533436782,-0.8544587732372003,-0.8865129090251282,553.5688030864246
675.0,374.1712341,1241.9198,827.6098633,938.6698608,291.5,972.1464233,519.803772,992.5943604,1659657813936663.5,82.82602582374115,11.2333335,-0.3271779399563945,0.7236678437170307,0.2548896355613485,0.4545200480565842,-1.0859433455177454,-0.8207794810694125,-0.8500516210881833,-0.86793144007755,256.69900478274855
676.0,374.1712341,1241.9198,827.6098633,938.6698608,291.2944031,967.8978271,521.1657104,971.5177612,1659657813953330.0,82.42774485820182,11.25,-0.3271779399563945,0.7236678437170307,0.2547098601962935,0.4557109365040387,-1.0859433455177454,-0.8207794810694125,-0.8463366189027105,-0.8495019145579595,-23.897096903329484
677.0,374.1712341,1241.9198,827.6098633,938.6698608,290.9452515,962.3642578,520.8464355,951.4334106,1659657813969996.8,81.89998530671633,11.26666675,-0.3271779399563945,0.7236678437170307,0.2544045595991076,0.4554317603019636,-1.0859433455177454,-0.8207794810694125,-0.8414980272655562,-0.8319400181431384,-31.665414762054297
678.0,375.0048218,1241.660278,805.6766357,811.8737793,290.1226807,957.868042,518.6871948,930.4748535,1659657813986663.2,95.18489851832145,11.28333325,-0.3279068348622657,0.7044892763425947,0.2536852979475282,0.4535437051557811,-1.0857164176686884,-0.7099081019814466,-0.8375665047727013,-0.8136137094600828,797.1027637239694
679.0,375.0048218,1241.660278,805.6766357,811.8737793,289.3640747,952.6856079,515.8121948,910.453064,1659657814003330.0,94.64815630877304,11.3,-0.3279068348622657,0.7044892763425947,0.2530219675637387,0.4510297850794899,-1.0857164176686884,-0.7099081019814466,-0.8330349482064245,-0.7961065169079695,-32.20437155104549
680.0,375.0048218,1241.660278,805.6766357,811.8737793,288.4200134,948.3599854,512.1012573,891.276001,1659657814019996.8,94.16260458176114,11.31666675,-0.3279068348622657,0.7044892763425947,0.2521964737705841,0.4477849154157988,-1.0857164176686884,-0.7099081019814466,-0.8292525936863526,-0.77933795910623,-29.132957955925956
681.0,375.8225708,1241.602173,762.8900146,697.5430908,287.3790283,943.8790283,506.8668823,872.7875977,1659657814036663.2,106.74947614591544,11.33333325,-0.3286218802982542,0.6670763560713064,0.2512862291298849,0.4432079413638556,-1.085665610250938,-0.6099365495792406,-0.8253344135073302,-0.7631715701551213,755.2198460476615
682.0,376.6341858,1242.367554,745.6124268,663.6599121,286.0588379,940.2072754,501.3830566,855.5683594,1659657814053330.0,110.34610706128768,11.35,-0.3293315621218086,0.6519687126485922,0.2501318454251591,0.4384128458779038,-1.0863348647420374,-0.5803088615157653,-0.8221238071315075,-0.748114947942665,215.79677593846998
683.0,377.6236572,1242.668823,725.2976074,631.5963135,285.153656,936.390625,494.3117981,839.6307983,1659657814069996.5,113.99362691035704,11.3666665,-0.3301967628235046,0.6342052927056742,0.2493403480508615,0.432229688066497,-1.0865982964594163,-0.552272226997963,-0.8187865013698571,-0.7341790332239146,218.85337947796296
684.0,377.6082764,1243.312622,702.451416,600.0014648,283.6381836,933.3618164,487.6382446,824.3781128,1659657814086663.5,117.72782085838176,11.3833335,-0.3301833137445796,0.6142284234092391,0.2480152084016701,0.4263942862842872,-1.087161238800702,-0.5246454706660284,-0.8161380899796715,-0.7208419785123302,224.047155938341
685.0,378.1533203,1243.454956,682.088562,573.5668335,282.5113525,929.9014893,479.6517944,810.0,1659657814103330.2,120.89468586495184,11.40000025,-0.3306599039368126,0.5964230016766527,0.2470298994191034,0.4194108784595639,-1.0872856966442286,-0.5015308444627501,-0.8131123557997675,-0.7082696562768175,190.01095033946615
686.0,379.2690735,1244.0,657.4649048,547.5365601,281.2211304,927.3102417,471.7106628,797.1837158,1659657814119996.8,124.3677105841317,11.41666675,-0.3316355263262617,0.5748919038725513,0.2459017202051679,0.4124670975351429,-1.0877622869239023,-0.4787697916308864,-0.8108465508034957,-0.697063007875484,208.3835669864681
687.0,379.5,1244.5,633.5,525.5,280.0,925.5,463.4068909,785.2728271,1659657814136663.5,127.55648613147812,11.4333335,-0.3318374500704348,0.5539368237671158,0.2448339552561838,0.4052062214000638,-1.0881994904154313,-0.4595008695968735,-0.8092636628199933,-0.6866480436217799,191.32557621289726
688.0,379.5,1245.139526,609.34375,505.0607605,278.300354,923.3442993,454.6548767,774.3708496,1659657814153330.0,130.55605022182314,11.45,-0.3318374500704348,0.5328144300826259,0.2433477729250575,0.3975533990677627,-1.088758696415678,-0.4416286558496827,-0.8073787030745306,-0.6771152783666409,179.97564517715853
689.0,380.2003174,1245.840942,585.519104,487.8123779,276.3621521,921.699585,445.7240906,764.5405273,1659657814169996.8,133.30634813010406,11.46666675,-0.3324498124953517,0.5119819932513459,0.2416529956491216,0.3897442573377272,-1.0893720194641068,-0.4265465496577901,-0.8059405534054757,-0.6685195759018121,165.01704941160162
690.0,380.2003174,1245.840942,585.519104,487.8123779,276.3621521,921.699585,437.4203796,756.1844482,1659657814186663.5,133.30634813010406,11.4833335,-0.3324498124953517,0.5119819932513459,0.2416529956491216,0.3824834344540333,-1.0893720194641068,-0.4265465496577901,-0.8059405534054757,-0.6612129619857887,0.0
691.0,380.4816589,1247.117798,539.2338257,458.9537048,274.6378479,919.300415,428.4299622,748.9637451,1659657814203330.0,138.78194943147895,11.5,-0.3326958194675757,0.4715098226930522,0.2401452520157257,0.374622150698869,-1.090488511266866,-0.4013123243773678,-0.803842702403933,-0.6548991287725616,328.53936347613876
692.0,380.4549866,1247.043335,517.2449951,448.3699951,272.4558716,918.9558716,419.8884888,742.5704346,1659657814219996.8,141.0093014969951,11.51666675,-0.3326724970222015,0.4522826356671371,0.2382373167021391,0.3671534267123065,-1.0904234002996869,-0.3920578547090312,-0.8035414312490065,-0.6493087734265048,133.64045572868585
693.0,380.7496033,1247.83252,495.3907471,439.0069885,271.5,918.5,411.7680054,737.2332153,1659657814236663.2,143.3892989466407,11.53333325,-0.3329301119220069,0.4331731286064602,0.2374014959001925,0.3600528193215416,-1.091113469174611,-0.383870776355575,-0.8031428139385887,-0.644641871600474,142.80127499149043
694.0,380.7336426,1248.114136,475.6398926,431.1654358,271.5,918.5,404.3685608,732.6629028,1659657814253330.0,145.6903321403436,11.55,-0.3329161557744724,0.4159028435103017,0.2374014959001925,0.3535826932925523,-1.0913597161715518,-0.3770140679166793,-0.8031428139385887,-0.6406455584357177,138.06130131566184
695.0,380.7336426,1248.114136,475.6398926,431.1654358,271.5,918.5,396.7212219,728.4557495,1659657814269996.8,145.6903321403436,11.56666675,-0.3329161557744724,0.4159028435103017,0.2374014959001925,0.3468958067565827,-1.0913597161715518,-0.3770140679166793,-0.8031428139385887,-0.636966794211403,0.0
696.0,380.9613647,1249.296265,438.6767273,420.664978,267.8356934,918.1079712,390.0455017,725.3065796,1659657814286663.2,149.161109347197,11.58333325,-0.333115277568909,0.3835819936560619,0.2341974006210877,0.3410585103967627,-1.092393378024027,-0.3678323942910555,-0.8028000212183088,-0.6342131380600076,208.24871489833728
697.0,380.7996826,1249.536743,423.2350769,416.3256226,266.6763306,919.2270508,384.280426,723.0595093,1659657814303330.0,150.70560785398555,11.6,-0.3329739016116335,0.3700797067163647,0.2331836456928702,0.3360174879468259,-1.0926036536664987,-0.3640380316273259,-0.8037785522351465,-0.6322482840982657,92.66944706008455
698.0,380.8647766,1249.978027,409.0443115,413.5,266.6763306,919.2270508,378.38974,721.0807495,1659657814319996.5,152.27502624535808,11.6166665,-0.3330308202597887,0.3576712023556697,0.2331836456928702,0.3308666309734251,-1.0929895154776106,-0.3615672874944,-0.8037785522351465,-0.6305180427113518,94.16604514280576
699.0,381.7115784,1249.770264,396.1084595,410.5,265.4230652,919.4423218,373.8544006,719.1323853,1659657814336663.5,153.4865252157273,11.6333335,-0.3337712696669746,0.3463600030350675,0.2320877816754855,0.3269008985315279,-1.0928078460595894,-0.3589440665452266,-0.8039667867007962,-0.6288143794493319,72.68848445245733
700.0,381.5,1249.860474,386.0,409.5,264.3235168,919.5294189,369.4276428,718.0077515,1659657814353330.2,154.3751119271916,11.65000025,-0.3335862640365504,0.3375210954603105,0.2311263288763155,0.3230301105989023,-1.0928867263135311,-0.3580696595621688,-0.8040429450132404,-0.6278309918012291,53.31493611318023
701.0,378.186676,409.0044556,381.6107788,1250.171509,263.8666687,919.7897339,366.3482361,717.2954102,1659657814369996.8,7.3653197254403,11.66666675,-0.3306890703938174,0.3336831297928452,0.2307268577074788,0.3203374558767474,-0.3576363520783936,-1.0931586974895064,-0.8042705662670351,-0.6272081155941887,-8820.675738862747
702.0,371.4017029,408.1880493,381.5,1249.860474,263.8666687,919.7897339,363.7434692,716.8984985,1659657814386663.5,7.365330561148809,11.6833335,-0.3247562425353181,0.3335862640365504,0.2307268577074788,0.3180598295101495,-0.3569224807086612,-1.0928867263135311,-0.8042705662670351,-0.6268610532320512,0.0006501392598513011
703.0,367.2279053,407.8622437,381.5,1249.860474,262.3745728,920.7662964,362.2275391,716.2521362,1659657814403330.0,7.504993533670985,11.7,-0.3211066447680082,0.3335862640365504,0.2294221586331269,0.316734289644882,-0.3566375940169019,-1.0928867263135311,-0.8051244793364274,-0.6262958695233459,8.379862149952329
704.0,365.3192139,406.9488525,381.6003418,1249.673706,261.9411621,921.560791,360.7093201,716.6893311,1659657814419996.8,7.590684803878117,11.71666675,-0.3194376716793459,0.333674003607163,0.2290431812905149,0.315406748349471,-0.3558389183733583,-1.0927234150701193,-0.8058191909626692,-0.6266781557968633,5.141450505175201
705.0,365.3760376,407.3464661,381.6003418,1249.673706,261.7393188,921.8119507,360.6104431,716.9973755,1659657814436663.5,7.614164981671209,11.7333335,-0.319487358719429,0.333674003607163,0.2288666880995115,0.3153202896102072,-0.3561865944817571,-1.0927234150701193,-0.8060388067582118,-0.626947511971315,1.4088036235673216
706.0,367.5,408.5,381.5,1249.5,260.5813904,922.3720703,361.0092468,717.611084,1659657814453330.0,7.710254074992869,11.75,-0.3213445662737412,0.3335862640365504,0.2278541874206705,0.3156690063503565,-0.357195252579111,-1.0925715253307202,-0.8065285792477994,-0.627484142969277,5.7654032533323045
707.0,372.7056274,409.5519409,381.5,1249.5,260.7640991,922.6564331,362.6038818,718.4155273,1659657814469996.8,7.708380954657127,11.76666675,-0.3258964032234983,0.3335862640365504,0.228013949183816,0.3170633663297849,-0.3581150770478351,-1.0925715253307202,-0.8067772280658412,-0.6281875538082711,-0.11238665821122784
708.0,379.2916565,411.5,381.6082764,1249.312622,260.5,922.5,364.7876282,720.2285156,1659657814486663.2,7.748169391787542,11.78333325,-0.3316552730591601,0.3336809416768108,0.2277830190865567,0.3189728494311721,-0.3598184735282844,-1.0924076806990488,-0.8066404418708198,-0.6297728434379932,2.3873301011259946
709.0,381.3996582,1249.326294,387.3228455,413.7589111,260.6465759,923.269104,367.7584839,721.579895,1659657814503330.0,153.450644442935,11.8,-0.3334985244659378,0.3386778008030171,0.2279111860770647,0.3215705864009092,-1.0924196355913212,-0.3617936811682312,-0.8073129517791175,-0.6309544990221135,8742.10479254456
710.0,380.6264038,1248.942017,396.7583313,415.9166565,260.3975525,923.8287354,370.8509827,723.8483887,1659657814519996.8,152.3529287300506,11.81666675,-0.3328223854188977,0.3469282554750798,0.2276934382771599,0.3242746889467271,-1.0920836210990927,-0.363680428813652,-0.807802297383216,-0.6329380857544162,-65.86261346000093
711.0,380.0544128,1249.079956,409.5608215,418.8986511,260.3745728,924.2337036,374.5683899,726.3399658,1659657814536663.2,150.92351517646065,11.83333325,-0.3323222324942514,0.3581228423064888,0.2276733446670113,0.3275252157612764,-1.0922042359239288,-0.3662879057153327,-0.8081564044052123,-0.6351167381694831,-85.76567087209861
712.0,380.0544128,1249.079956,409.5608215,418.8986511,260.699646,925.5567627,379.5123596,729.6959839,1659657814553330.0,151.00042141390787,11.85,-0.3323222324942514,0.3581228423064888,0.2279575909430962,0.3318482573909826,-1.0922042359239288,-0.3662879057153327,-0.8093132965212505,-0.6380512638313915,4.614351175077553
713.0,378.772583,1248.5,438.7364197,430.3721008,261.0524292,926.1872559,384.2695007,733.3673706,1659657814569996.5,147.6757059662453,11.8666665,-0.3312013915660399,0.3836341891074574,0.2282660670366817,0.3360079347882139,-1.0916971183476625,-0.3763203702527751,-0.8098646041781009,-0.641261549999377,-199.48492170897842
714.0,377.5,1249.139526,455.3182678,436.7118225,261.5877991,926.5591431,390.4956665,738.2666626,1659657814586663.5,145.8518550214735,11.8833335,-0.3300886361043192,0.3981334728781011,0.2287341982157607,0.3414521376414096,-1.092256324347909,-0.3818638671778981,-0.8101897849426908,-0.6455455251362162,-109.42886810893289
715.0,376.8953857,1248.835083,474.5661621,446.0220642,261.6078491,927.2026367,396.310791,743.3011475,1659657814603330.2,143.54674549796655,11.90000025,-0.3295599571383427,0.4149639660631795,0.228751730075771,0.34653692311156,-1.0919901172627664,-0.3900048075343341,-0.8107524602400837,-0.6499477138888753,-138.3058798810276
716.0,375.6030273,1249.293091,494.1757202,456.1963806,261.6078491,927.2026367,402.6448364,749.1600952,1659657814619996.8,141.14102004650022,11.91666675,-0.3284299099287692,0.4321107006004971,0.228751730075771,0.3520754566403251,-1.0923906026562626,-0.3989013008423335,-0.8107524602400837,-0.6550708186711257,-144.34497053769024
717.0,375.2870483,1249.036987,516.0231323,467.1560669,262.5,930.0,409.6983337,755.6184082,1659657814636663.5,138.73088737441978,11.9333335,-0.3281536156846696,0.4512142303024787,0.2295318330526723,0.3582430839344245,-1.0921666635302736,-0.4084845270751764,-0.8131984942437533,-0.6607180126570986,-144.6072372886344
718.0,374.3684998,1248.36853,539.2810669,480.6417847,262.2441406,930.5587158,416.6835938,762.6480713,1659657814653330.0,135.78731972321904,11.95,-0.3273504304619923,0.4715511307282203,0.2293081078066313,0.3643510441443395,-1.0915821600615998,-0.4202765328910433,-0.8136870392408181,-0.6668647991602824,-176.61582523030214
719.0,373.9944763,1248.333374,563.5,495.5,262.569458,931.6203613,424.4627686,770.8475342,1659657814669996.8,132.8112853664363,11.96666675,-0.3270233817017646,0.4927283349530699,0.2295925676129015,0.3711532089118868,-1.0915514194097036,-0.4332686601051396,-0.8146153494795499,-0.6740344667773658,-178.5611686011152
