Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
566.0,364.782959,791.2294312,406.4407959,824.6542358,766.0256348,791.2788696,1660093310816666.8,5.309854118611823,9.41666675,0.1654101358849791,-0.3587814740298401,0.1842998024450425,0.3473528607010543,-0.3739378878216776,-0.3588038917778741,68.49589544241562,0.18509025819527058,0.05784409667093249,0.051609002318616724
567.0,364.6632385,782.6185303,406.5770264,826.6241455,766.0256348,791.2788696,1660093310833333.5,6.852050190727168,9.4333335,0.1653558488529656,-0.3548768774668162,0.1843615759050157,0.3473528607010543,-0.3748311396118692,-0.3588038917778741,92.53130167040888,0.2342984358602584,0.05372311416639335,0.0
568.0,364.6632385,782.6185303,406.5770264,826.6241455,766.0256348,791.2788696,1660093310850000.2,6.852050190727168,9.45000025,0.1653558488529656,-0.3548768774668162,0.1843615759050157,0.3473528607010543,-0.3748311396118692,-0.3588038917778741,0.0,0.0,0.0,0.0
569.0,364.6632385,782.6185303,406.5770264,826.6241455,766.0256348,791.2788696,1660093310866666.8,6.852050190727168,9.46666675,0.1653558488529656,-0.3548768774668162,0.1843615759050157,0.3473528607010543,-0.3748311396118692,-0.3588038917778741,0.0,0.0,0.0,0.0
570.0,364.6632385,782.6185303,406.5770264,826.6241455,767.760498,789.666687,1660093310883333.5,6.844070578874589,9.4833335,0.1653558488529656,-0.3548768774668162,0.1843615759050157,0.3481395311048487,-0.3748311396118692,-0.3580728506577832,-0.4787743172831361,0.0,0.0,0.06443428587709335
571.0,364.6632385,782.6185303,406.5770264,826.6241455,767.760498,789.666687,1660093310900000.0,6.844070578874589,9.5,0.1653558488529656,-0.3548768774668162,0.1843615759050157,0.3481395311048487,-0.3748311396118692,-0.3580728506577832,0.0,0.0,0.0,0.0
572.0,348.842804,660.9083252,408.1231079,848.1591797,767.760498,789.666687,1660093310916666.8,26.323178443703792,9.51666675,0.1581821030519606,-0.2996876174767966,0.1850626436075896,0.3481395311048487,-0.3845961597297899,-0.3580728506577832,1168.7406281865678,3.3392126870608703,0.5874092353522854,0.0
573.0,350.1512451,653.541687,409.3120422,851.7943115,767.760498,789.666687,1660093310933333.5,27.88706163238086,9.5333335,0.1587754131691377,-0.2963472294580748,0.18560176359461,0.3481395311048487,-0.3862445033000218,-0.3580728506577832,93.83252215801976,0.203560193649825,0.10405610404655377,0.0
574.0,350.1512451,653.541687,409.3120422,851.7943115,767.760498,789.666687,1660093310950000.0,27.88706163238086,9.55,0.1587754131691377,-0.2963472294580748,0.18560176359461,0.3481395311048487,-0.3862445033000218,-0.3580728506577832,0.0,0.0,0.0,0.0
575.0,349.0384521,664.0673218,406.8255005,847.6755981,767.760498,789.666687,1660093310966666.8,25.82748760544764,9.56666675,0.1582708193091437,-0.3011200584501869,0.1844742460109811,0.3481395311048487,-0.3843768805770939,-0.3580728506577832,-123.57382374688304,0.2879656951537159,0.13089506458121405,0.0
576.0,349.0384521,664.0673218,406.8255005,847.6755981,767.760498,789.666687,1660093310983333.2,25.82748760544764,9.58333325,0.1582708193091437,-0.3011200584501869,0.1844742460109811,0.3481395311048487,-0.3843768805770939,-0.3580728506577832,0.0,0.0,0.0,0.0
577.0,349.0384521,664.0673218,406.8255005,847.6755981,773.3956909,794.0671387,1660093311000000.0,25.352343406102165,9.6,0.1582708193091437,-0.3011200584501869,0.1844742460109811,0.3506947985600016,-0.3843768805770939,-0.3600682270746193,-28.50850941818342,0.0,0.0,0.1945232832439975
578.0,373.2028198,814.1726685,405.9721375,829.9060669,774.7529907,795.4316406,1660093311016666.8,2.668459401504772,9.61666675,0.1692281056796169,-0.3691850411532548,0.1840872901888775,0.351310263561355,-0.3763193206009866,-0.3606869578544591,-1361.0262351446172,4.136478500113902,0.4840107718600631,0.05236267568529757
579.0,370.5016479,820.5,402.0085449,837.5865479,774.7529907,795.4316406,1660093311033333.5,2.903883024966905,9.6333335,0.168003264441823,-0.3720541575343309,0.1822900066963702,0.351310263561355,-0.3798020200378099,-0.3606869578544591,14.12534678099355,0.18717754544136797,0.23514660097666432,0.0
580.0,367.23703,833.9129639,398.194458,846.8800049,767.9713135,801.1368408,1660093311050000.2,2.3761124567642047,9.65000025,0.1665229296917243,-0.3781362403909462,0.1805605162779153,0.3482351249905862,-0.3840161203604382,-0.3632739699860565,-31.666075761785407,0.37557854338273805,0.27331154950373354,0.24111572407137513
581.0,365.1639709,841.2002563,394.8977661,855.0213013,764.7253418,805.2769775,1660093311066666.8,2.523226797568785,9.66666675,0.1655829050031571,-0.3814406492082385,0.17906563763379,0.3467632453242562,-0.3877077756600595,-0.3651513070634428,8.826948717762274,0.206130906389349,0.2389701480159854,0.14313269128828032
582.0,362.5098877,847.3591919,393.3382568,861.1098633,762.8196411,808.4543457,1660093311083333.5,2.559756009114878,9.6833335,0.1643794160464209,-0.3842334067901596,0.1783584811209583,0.3458991089824511,-0.3904686224675007,-0.3665920786037565,2.1917417340568224,0.18246196888477764,0.1709983729164546,0.10080275440176353
583.0,360.3514099,848.2200317,392.6600342,864.0836792,760.8448486,811.1132202,1660093311100000.2,2.893424144842793,9.70000025,0.1634006584115208,-0.3846237529529396,0.1780509423786502,0.3450036430959275,-0.3918170936062414,-0.3677977401663245,20.01998804373394,0.0632235073751869,0.08298575880314375,0.09010951251989416
584.0,359.1815491,845.6994019,392.9222107,864.1903076,760.9047852,811.8295898,1660093311116666.8,3.279043035641719,9.71666675,0.1628701872666379,-0.3834807781854869,0.1781698258117189,0.3450308212326959,-0.3918654440505207,-0.3681225765929073,23.13736482158452,0.07560454640107761,0.0077003720710577235,0.01955828414130107
585.0,358.4871826,839.5512695,393.8649597,862.5462036,761.8591309,811.1408691,1660093311133333.5,3.9234058753866576,9.7333335,0.1625553281037158,-0.3806929192939677,0.1785973135447613,0.3454635674671993,-0.3911199282325819,-0.3678102775072096,38.66157707680949,0.16833495349865896,0.05156299591873339,0.03201999501336845
586.0,356.6746826,830.1282349,395.9765625,859.8034058,763.5090332,808.5518188,1660093311150000.0,4.902745019464432,9.75,0.1617334534412771,-0.3764200622561617,0.1795548158004604,0.3462117125131962,-0.3898762118099542,-0.366636277594741,58.76093625403088,0.26107092295894085,0.09417594169689993,0.0835271721990748
587.0,357.0220032,816.6179199,398.3708496,857.1286011,765.2562256,806.2494507,1660093311166666.8,6.440437167623504,9.76666675,0.1618909453038332,-0.3702938357292287,0.1806405007119605,0.3470039735691771,-0.3886633267286289,-0.3655922731781908,92.26106758420296,0.36769503467663067,0.09766927362900504,0.07863486560909769
588.0,357.0220032,816.6179199,398.3708496,857.1286011,767.8538818,803.9197388,1660093311183333.5,6.424404780910447,9.7833335,0.1618909453038332,-0.3702938357292287,0.1806405007119605,0.3481818758105602,-0.3886633267286289,-0.3645358697677676,-0.9619383930914788,0.0,0.0,0.09493361196600981
589.0,357.0220032,816.6179199,398.3708496,857.1286011,769.0448608,802.2628174,1660093311200000.0,6.424165690603112,9.8,0.1618909453038332,-0.3702938357292287,0.1806405007119605,0.3487219229628894,-0.3886633267286289,-0.3637845419242849,-0.0143455618957471,0.0,0.0,0.05551684463721283
590.0,357.0220032,816.6179199,398.3708496,857.1286011,769.0448608,802.2628174,1660093311216666.8,6.424165690603112,9.81666675,0.1618909453038332,-0.3702938357292287,0.1806405007119605,0.3487219229628894,-0.3886633267286289,-0.3637845419242849,0.0,0.0,0.0,0.0
591.0,357.0220032,816.6179199,398.3708496,857.1286011,769.8710327,799.4761963,1660093311233333.2,6.4436694656372,9.83333325,0.1618909453038332,-0.3702938357292287,0.1806405007119605,0.3490965490326432,-0.3886633267286289,-0.3625209539099913,1.1702382044272273,0.0,0.0,0.07907716296896522
592.0,344.8208008,652.053772,409.5879517,869.2855225,769.713623,798.4876709,1660093311250000.0,30.13791962256767,9.85,0.1563583333844696,-0.2956725372438058,0.1857268742302933,0.3490251719048904,-0.394175859513136,-0.3620727089558191,1421.647901176421,4.489567098984387,0.45003685156411954,0.027233538879576122
593.0,344.8208008,652.053772,409.5879517,869.2855225,770.5958862,797.9475098,1660093311266666.8,30.092338279777863,9.86666675,0.1563583333844696,-0.2956725372438058,0.1857268742302933,0.3494252324674736,-0.394175859513136,-0.3618277739369363,-2.734866893053778,0.0,0.0,0.028145156278730064
594.0,347.8581543,657.6099243,410.2973022,863.3123169,771.8362427,797.6588745,1660093311283333.5,28.57191817660497,9.8833335,0.1577356155265494,-0.2981919638898861,0.1860485278593903,0.349987669752848,-0.3914673208449004,-0.361696892811554,-91.2247500666198,0.17227855410914245,0.163654251359321,0.0346478866348078
595.0,347.8581543,657.6099243,410.2973022,863.3123169,775.1678467,795.9976807,1660093311300000.2,28.397883869396725,9.90000025,0.1577356155265494,-0.2981919638898861,0.1860485278593903,0.351498379222023,-0.3914673208449004,-0.3609436276564532,-10.442006222464332,0.0,0.0,0.10128546479588331
596.0,347.8581543,657.6099243,410.2973022,863.3123169,778.4136963,795.2576904,1660093311316666.8,28.20313546380039,9.91666675,0.1577356155265494,-0.2981919638898861,0.1860485278593903,0.3529702035223412,-0.3914673208449004,-0.3606080804685798,-11.685021185992376,0.0,0.0,0.09057533478088392
597.0,347.8581543,657.6099243,410.2973022,863.3123169,780.5149536,794.5348511,1660093311333333.5,28.085450391748488,9.9333335,0.1577356155265494,-0.2981919638898861,0.1860485278593903,0.3539230146308292,-0.3914673208449004,-0.3602803103688916,-7.061069017768771,0.0,0.0,0.06045672905597735
598.0,376.6797791,822.1557617,407.8607788,841.0457153,777.8970947,797.0872192,1660093311350000.2,3.1994454348576618,9.95000025,0.1708047262318932,-0.3728049595140641,0.1849436909783425,0.3527359515137259,-0.3813705728870203,-0.3614376768078471,-1493.1528316492358,4.54493594831783,0.6094209890471803,0.09947370157397147
599.0,374.8321533,832.5457764,404.4703979,847.199585,774.1929932,798.2982178,1660093311366666.8,2.633033554796333,9.96666675,0.169966923842548,-0.377516291830917,0.1834063292361488,0.3510563337647873,-0.3841610333462641,-0.3619868018095512,-33.98505265420734,0.28711467074375313,0.19115580693107517,0.1060261976125043
600.0,372.0821228,839.6602173,399.7532043,854.7895508,770.1759033,801.1993408,1660093311383333.5,2.713676090454088,9.9833335,0.1687199277659225,-0.3807423214657461,0.1812673268098546,0.349234792023795,-0.3876026888385657,-0.3633023104916578,4.838527946825395,0.20751905722533937,0.24313199309546948,0.13481423761884564
601.0,369.3608398,845.1488647,397.5585938,861.0648193,766.87323,804.5439453,1660093311400000.0,2.868786680024152,10.0,0.1674859671882534,-0.3832311381438814,0.1802721848711666,0.3477372011252665,-0.3904481973517518,-0.3648189150127219,9.306728441488548,0.16667549847707333,0.18087015850134314,0.12788402551375475
602.0,369.3608398,845.1488647,397.5585938,861.0648193,766.87323,804.5439453,1660093311416666.8,2.868786680024152,10.01666675,0.1674859671882534,-0.3832311381438814,0.1802721848711666,0.3477372011252665,-0.3904481973517518,-0.3648189150127219,0.0,0.0,0.0,0.0
603.0,364.3577271,843.4309082,393.7774353,864.1463623,762.7946777,807.9227295,1660093311433333.5,3.5703163834034144,10.0333335,0.165217315292278,-0.3824521340509038,0.178557625772786,0.3458877893764107,-0.3918455171381879,-0.3663510182534547,42.09157174489993,0.14392033799001047,0.13271011926247359,0.14409577011644548
604.0,362.2573853,835.9150391,394.7236633,862.9046021,762.7946777,807.9227295,1660093311450000.0,4.498208803401496,10.05,0.1642649193155161,-0.3790440775656645,0.1789866910517323,0.3458877893764107,-0.3912824433477301,-0.3663510182534547,55.67410194090016,0.2123178409161176,0.04247513137768846,0.0
605.0,360.53302,822.333313,397.1918945,859.1502075,763.0535889,805.1884766,1660093311466666.8,5.951222823857749,10.06666675,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3460051921654322,-0.3895800202886753,-0.365111176499408,87.18040532535457,0.37248274942422244,0.1222423376759825,0.07472327324074644
606.0,360.53302,822.333313,397.1918945,859.1502075,765.1896362,802.8448486,1660093311483333.2,5.941792592406583,10.08333325,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3469737787329581,-0.3895800202886753,-0.3640484628600249,-0.5658195452653605,0.0,0.0,0.08627324489806179
607.0,360.53302,822.333313,397.1918945,859.1502075,766.0671387,800.0917358,1660093311500000.0,5.956847195038127,10.1,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3473716805652211,-0.3895800202886753,-0.3628000691203528,0.9032716415344892,0.0,0.0,0.0786163219092248
608.0,360.53302,822.333313,397.1918945,859.1502075,767.272522,798.2976685,1660093311516666.8,5.955743534340002,10.11666675,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3479182593198676,-0.3895800202886753,-0.3619865527305156,-0.0662193107909541,0.0,0.0,0.05880481362637401
609.0,360.53302,822.333313,397.1918945,859.1502075,768.8153687,795.7242432,1660093311533333.5,5.956622698118182,10.1333335,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3486178602085612,-0.3895800202886753,-0.3608196379444473,0.0527495629430221,0.0,0.0,0.08163377656987703
610.0,360.53302,822.333313,397.1918945,859.1502075,770.2612915,793.6013794,1660093311550000.2,5.95397230468592,10.15000025,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3492735111399612,-0.3895800202886753,-0.359857029409811,-0.1590228108216722,0.0,0.0,0.06988115629610823
611.0,360.53302,822.333313,397.1918945,859.1502075,770.4718018,791.7717896,1660093311566666.8,5.968332232445063,10.16666675,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3493689666333418,-0.3895800202886753,-0.3590274054102103,0.8616042815914278,0.0,0.0,0.05010584631505821
612.0,360.53302,822.333313,397.1918945,859.1502075,770.6130981,790.8660889,1660093311583333.5,5.974709639027155,10.1833335,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3494330371706474,-0.3895800202886753,-0.3586167171580265,0.3826424817130482,0.0,0.0,0.024939357394218643
613.0,360.53302,822.333313,397.1918945,859.1502075,770.7227173,790.5762939,1660093311600000.2,5.97567073560734,10.20000025,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3494827437874732,-0.3895800202886753,-0.3584853101688947,0.0576655064836157,0.0,0.0,0.00842963583888747
614.0,360.53302,822.333313,397.1918945,859.1502075,772.2254028,790.1774292,1660093311616666.8,5.954764704381138,10.21666675,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3501641336567499,-0.3895800202886753,-0.3583044457326623,-1.2543744173163425,0.0,0.0,0.04229911055433514
615.0,360.53302,822.333313,397.1918945,859.1502075,774.6983032,789.1581421,1660093311633333.5,5.924037813736669,10.2333335,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3512854656189539,-0.3895800202886753,-0.3578422519443915,-1.8436042206469607,0.0,0.0,0.07277108273589736
616.0,360.53302,822.333313,397.1918945,859.1502075,778.0631714,788.0631714,1660093311650000.0,5.880005541426284,10.25,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3528112586760715,-0.3895800202886753,-0.3573457395722852,-2.6419627582507914,0.0,0.0,0.09627278099073619
617.0,360.53302,822.333313,397.1918945,859.1502075,777.4473267,790.0483398,1660093311666666.8,5.87164237553856,10.26666675,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3525320050733531,-0.3895800202886753,-0.3582459103908419,-0.501787444326207,0.0,0.0,0.05654948521396199
618.0,360.53302,822.333313,397.1918945,859.1502075,772.7416382,792.7125244,1660093311683333.5,5.922135127624463,10.2833335,0.1634830091644218,-0.3728854698118589,0.1801059057741162,0.3503982196126748,-0.3895800202886753,-0.3594539798081105,3.029549977404509,0.0,0.0,0.1471220567858876
619.0,376.449585,837.0770264,400.8421631,848.8644409,767.7664795,795.6793823,1660093311700000.0,2.2085938060025296,10.3,0.170700345157006,-0.3795709784870139,0.181761113097391,0.3481422434045967,-0.384915959073614,-0.3607992958550436,-222.8147074443737,0.5902791494467059,0.29694349947944976,0.15759915641646266
620.0,372.5526428,845.2088013,397.1819153,857.7011108,762.625,799.7301636,1660093311716666.8,2.363727356372288,10.31666675,0.1689332841610512,-0.3832583162806498,0.1801013807249402,0.3458108493474943,-0.3889229301583837,-0.3626361148970026,9.30796648235374,0.2453329827888678,0.2602266392213345,0.1780828144224595
621.0,369.2666626,850.5,393.7125244,864.1566162,759.6444702,803.4404297,1660093311733333.2,2.547039982203174,10.33333325,0.1674432627168275,-0.3856576002229718,0.1785281920491855,0.3444593338036247,-0.3918501667495541,-0.3643185279720345,10.99886753852773,0.16945860386675532,0.19939180527984313,0.12948200212112126
622.0,366.880249,849.5048828,392.6275635,864.005127,758.1861572,805.5454712,1660093311750000.0,2.675985971181307,10.35,0.1663611480288611,-0.3852063662296825,0.1780362186017666,0.3437980645597048,-0.3917814742612158,-0.3652730550187831,7.736720655085244,0.07034560066276128,0.029804756521561965,0.06967234763766997
623.0,366.880249,849.5048828,392.6275635,864.005127,758.178772,805.8912964,1660093311766666.8,2.6731975831872723,10.36666675,0.1663611480288611,-0.3852063662296825,0.1780362186017666,0.3437947157548733,-0.3917814742612158,-0.3654298687950661,-0.1673024431298729,0.0,0.0,0.009410971774125185
624.0,364.1743469,836.4273682,395.0943604,858.3419189,758.8113403,804.0904541,1660093311783333.5,3.799201342918124,10.3833335,0.1651341618909136,-0.379276392217317,0.1791547829435555,0.3440815526420633,-0.3892135033671425,-0.3646132802944217,67.55988778440968,0.36333498644111323,0.16806063940823587,0.05193006687127597
625.0,362.8666687,825.7229614,398.2087402,854.6065674,758.8113403,804.0904541,1660093311800000.2,4.847302054486765,10.40000025,0.1645411977092841,-0.374422499403327,0.1805669925142209,0.3440815526420633,-0.3875197153654032,-0.3646132802944217,62.88572826548151,0.2933986623920394,0.13231671549254065,0.0
626.0,363.6628113,809.4065552,402.0097961,849.9865112,763.9767456,798.1201782,1660093311816666.8,6.539460731671584,10.41666675,0.1649022070503203,-0.3670238561824508,0.1822905740506199,0.3464237958074684,-0.3854247597075699,-0.3619060700930543,101.53053593645168,0.4444467316955737,0.16277119239979765,0.21478902307377884
627.0,363.6628113,809.4065552,402.0097961,849.9865112,763.9767456,798.1201782,1660093311833333.5,6.539460731671584,10.4333335,0.1649022070503203,-0.3670238561824508,0.1822905740506199,0.3464237958074684,-0.3854247597075699,-0.3619060700930543,0.0,0.0,0.0,0.0
628.0,363.6628113,809.4065552,402.0097961,849.9865112,768.8787842,792.0959473,1660093311850000.2,6.520965448102285,10.45000025,0.1649022070503203,-0.3670238561824508,0.1822905740506199,0.3486466158458886,-0.3854247597075699,-0.3591743941000113,-1.1097114656005358,0.0,0.0,0.21130721131805097
629.0,363.6628113,809.4065552,402.0097961,849.9865112,770.6867065,789.265686,1660093311866666.8,6.519740209253857,10.46666675,0.1649022070503203,-0.3670238561824508,0.1822905740506199,0.3494664147590074,-0.3854247597075699,-0.357891017520397,-0.0735150660563402,0.0,0.0,0.09137205552570234
630.0,363.6628113,809.4065552,402.0097961,849.9865112,771.536499,787.4398193,1660093311883333.5,6.524139047689309,10.4833335,0.1649022070503203,-0.3670238561824508,0.1822905740506199,0.349851751544707,-0.3854247597075699,-0.3570630817533787,0.2639289864821692,0.0,0.0,0.05479291433933008
631.0,357.7993469,626.5704956,418.8170776,855.1206055,771.6564941,786.3963623,1660093311900000.0,32.137647144888106,10.5,0.1622434303195774,-0.2841171942429326,0.1899118037385234,0.349906163093566,-0.3877528049598409,-0.3565899281701267,1536.8258540905172,4.976957029708716,0.47813237910504536,0.02857631445754352
632.0,358.4429626,615.6420288,419.6499939,856.0651245,771.9952393,786.0,1660093311916666.8,33.63539446131649,10.51666675,0.1625352766291928,-0.279161701849982,0.1902894880435729,0.3500597664573743,-0.388181095296002,-0.3564101984423937,89.8643896637512,0.2978447327889104,0.03426194633681747,0.014185498449302223
633.0,358.4429626,615.6420288,419.6499939,856.0651245,772.5768433,786.2387695,1660093311933333.5,33.57993733200292,10.5333335,0.1625352766291928,-0.279161701849982,0.1902894880435729,0.3503234936800905,-0.388181095296002,-0.3565184680160286,-3.327411121758619,0.0,0.0,0.01710519379826248
634.0,358.4429626,615.6420288,419.6499939,856.0651245,774.2841187,786.1253052,1660093311950000.0,33.448781434716004,10.55,0.1625352766291928,-0.279161701849982,0.1902894880435729,0.3510976544486781,-0.388181095296002,-0.3564670178459533,-7.869432531539712,0.0,0.0,0.04655211333801119
635.0,358.4429626,615.6420288,419.6499939,856.0651245,774.2841187,786.1253052,1660093311966666.8,33.448781434716004,10.56666675,0.1625352766291928,-0.279161701849982,0.1902894880435729,0.3510976544486781,-0.388181095296002,-0.3564670178459533,0.0,0.0,0.0,0.0
636.0,358.4429626,615.6420288,419.6499939,856.0651245,777.1011963,786.1190186,1660093311983333.2,33.22782423592441,10.58333325,0.1625352766291928,-0.279161701849982,0.1902894880435729,0.3523750529047132,-0.388181095296002,-0.3564641671991931,-13.25756450313974,0.0,0.0,0.07664409820726233
637.0,380.1245117,826.5230103,410.0412598,843.7608643,772.3084106,791.3015747,1660093312000000.0,3.107750769848125,10.6,0.1723667336486196,-0.3747852800486357,0.1859324259222482,0.3502017733850836,-0.3826017520141077,-0.3588141873620937,-1807.1953719878427,5.7676593620549355,0.42474347838511356,0.19205379218159335
638.0,377.3935242,841.4023438,404.2358093,853.4223022,765.5751953,796.0244141,1660093312016666.8,2.3583446163974893,10.61666675,0.1711283725839648,-0.3815322853990499,0.1832999554836318,0.3471486097702893,-0.3869827125728582,-0.3609557498656122,-44.964144386314544,0.41158259143201564,0.30666231868141486,0.22376137480505834
639.0,372.6593628,852.1154785,398.9420166,863.8612671,759.9400635,800.4868164,1660093312033333.5,2.363641063331938,10.6333335,0.1689816761411756,-0.3863901358626213,0.1808994952969653,0.3445933700208146,-0.3917162412643877,-0.3629792176636692,0.3177852271407642,0.31866167055053357,0.3184440464707944,0.19556385040556196
640.0,368.2065735,859.8356934,394.6839905,872.0183716,755.1856689,804.2528076,1660093312050000.2,2.4723343707865606,10.65000025,0.1669625673396041,-0.3898908525604926,0.1789687014963624,0.3424374988721385,-0.3954150647167545,-0.3646868991788401,6.521565839448624,0.2424758625200024,0.2503464293254683,0.16501588905624123
641.0,364.5757446,863.3458252,391.3695068,876.6688843,751.6595459,807.9666748,1660093312066666.8,2.653969877861786,10.66666675,0.165316174911157,-0.3914825151195219,0.1774657551945162,0.3408385851340185,-0.3975238308163294,-0.3663709451657875,10.898239406907935,0.1373986602152633,0.155372685425135,0.13933100768015957
642.0,361.6593933,861.2076416,390.3308411,876.2601929,749.680481,810.1126709,1660093312083333.5,2.928401204989193,10.6833335,0.1639937609855072,-0.3905129598508421,0.176994774217096,0.3399411819358768,-0.3973385104817548,-0.3673440429976675,16.465797298657332,0.09838565767020252,0.03036774846765534,0.07942359098907623
643.0,358.9234619,854.7874146,391.1326294,873.7006836,749.3643799,809.5169678,1660093312100000.2,3.544060050935474,10.70000025,0.1627531581188422,-0.3876017201827566,0.1773583435900117,0.3397978464959546,-0.3961779058793017,-0.3670739225649909,36.93934606004518,0.18987333346239763,0.07297306787964633,0.018347652366269694
644.0,358.0929871,843.5298462,393.0241089,870.3828735,749.3643799,809.5169678,1660093312116666.8,4.724872719142762,10.71666675,0.1623765809073035,-0.3824969972979947,0.1782160313558447,0.3397978464959546,-0.3946734512277301,-0.3670739225649909,70.84946858712537,0.307115649316776,0.10390593615507114,0.0
645.0,357.709259,829.0666504,395.1141357,865.0542603,753.4390259,803.6524658,1660093312133333.5,6.049094503570811,10.7333335,0.1622025801334244,-0.375938688792665,0.1791637500155622,0.341645486940538,-0.3922572017518589,-0.3644146753365102,79.452909801131,0.3936369802157878,0.1557278262721491,0.19428673584347708
646.0,357.709259,829.0666504,395.1141357,865.0542603,756.4577637,800.3380127,1660093312150000.0,6.0330878328939335,10.75,0.1622025801334244,-0.375938688792665,0.1791637500155622,0.3430143278290158,-0.3922572017518589,-0.3629117429101757,-0.9604098447111308,0.0,0.0,0.12197176936466535
647.0,357.709259,829.0666504,395.1141357,865.0542603,759.2803345,797.2737427,1660093312166666.8,6.016803412056433,10.76666675,0.1622025801334244,-0.375938688792665,0.1791637500155622,0.3442942171660968,-0.3922572017518589,-0.3615222555325915,-0.9770603649481744,0.0,0.0,0.11334747811708126
648.0,357.709259,829.0666504,395.1141357,865.0542603,759.2803345,797.2737427,1660093312183333.5,6.016803412056433,10.7833335,0.1622025801334244,-0.375938688792665,0.1791637500155622,0.3442942171660968,-0.3922572017518589,-0.3615222555325915,0.0,0.0,0.0,0.0
649.0,357.709259,829.0666504,395.1141357,865.0542603,763.1436768,791.8563232,1660093312200000.0,6.004995096083253,10.8,0.1622025801334244,-0.375938688792665,0.1791637500155622,0.3460460423515852,-0.3922572017518589,-0.359065737009639,-0.7085060434511478,0.0,0.0,0.1810307958410175
650.0,357.709259,829.0666504,395.1141357,865.0542603,764.4346924,790.6373291,1660093312216666.8,5.994824295780237,10.81666675,0.1622025801334244,-0.375938688792665,0.1791637500155622,0.3466314509090766,-0.3922572017518589,-0.3585129864637343,-0.6102449669561865,0.0,0.0,0.048307875575888934
651.0,349.5927734,641.2147827,413.1729431,863.7751465,764.8209229,789.8457031,1660093312233333.2,31.567616816982927,10.83333325,0.1585221752436651,-0.2907576182522944,0.1873524817319324,0.3468065863914552,-0.3916771900428406,-0.3581540251663397,1534.3828951009973,5.115632568001945,0.49255483607312966,0.02396439735888815
652.0,350.8333435,629.0306396,414.938324,864.9418945,764.3209229,789.0298462,1660093312250000.0,33.41237023234053,10.85,0.1590847093855515,-0.285232741839926,0.1881529903284914,0.3465798623466444,-0.3922062496945102,-0.3577840764136303,110.68465149820628,0.3332064442921812,0.05757243491014306,0.026033769217225746
653.0,350.8333435,629.0306396,414.938324,864.9418945,764.6173096,788.5740967,1660093312266666.8,33.40485690196771,10.86666675,0.1590847093855515,-0.285232741839926,0.1881529903284914,0.3467142583295486,-0.3922062496945102,-0.3575774176735094,-0.4507975683811338,0.0,0.0,0.0147909571806864
654.0,350.8333435,629.0306396,414.938324,864.9418945,765.9108276,788.2417603,1660093312283333.5,33.31268367164326,10.8833335,0.1590847093855515,-0.285232741839926,0.1881529903284914,0.3473008015955394,-0.3922062496945102,-0.3574267203678178,-5.530366167635851,0.0,0.0,0.03633557005137852
655.0,350.8333435,629.0306396,414.938324,864.9418945,768.3209839,787.6419678,1660093312300000.2,33.14141229723029,10.90000025,0.1590847093855515,-0.285232741839926,0.1881529903284914,0.3483936823654633,-0.3922062496945102,-0.3571547456045235,-10.276231083623758,0.0,0.0,0.0675728579897182
656.0,350.8333435,629.0306396,414.938324,864.9418945,771.0442505,786.1015625,1660093312316666.8,32.97894870559873,10.91666675,0.1590847093855515,-0.285232741839926,0.1881529903284914,0.349628542402763,-0.3922062496945102,-0.3564562517639959,-9.747912977023493,0.0,0.0,0.08512333784050548
657.0,378.3894653,821.9544067,408.752655,837.9468384,770.1403809,789.4837036,1660093312333333.5,2.8997680701154462,10.9333335,0.1715799801731352,-0.3727136554739784,0.1853481105374113,0.3492186844593762,-0.3799653930767436,-0.3579898771846208,-1804.7418144198584,5.3021270592369705,0.7534861093377012,0.09524686699497442
658.0,375.3601074,835.1654663,403.8508911,844.8062744,765.333313,792.1159668,1660093312350000.2,1.993700851055754,10.95000025,0.1702063236206008,-0.3787041852114724,0.1831254150611813,0.347038928703441,-0.3830757912268236,-0.3591834719040415,-54.3637613247729,0.36876030683417577,0.22937704025352704,0.14910939821199076
