Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
543.0,362.3996887,818.3996582,401.0144958,834.1620483,757.7974243,789.9205322,1660093310433333.5,2.948961800016623,9.0333335
544.0,362.3996887,818.3996582,401.0144958,834.1620483,757.7974243,789.9205322,1660093310450000.0,2.948961800016623,9.05
545.0,361.3910522,816.3059082,400.8734436,836.1641846,757.7974243,789.9205322,1660093310466666.8,3.574139361350797,9.06666675
546.0,361.3910522,816.3059082,400.8734436,836.1641846,757.7974243,789.9205322,1660093310483333.2,3.574139361350797,9.08333325
547.0,361.3910522,816.3059082,400.8734436,836.1641846,757.7974243,789.9205322,1660093310500000.0,3.574139361350797,9.1
548.0,356.9333191,779.1359253,405.2269592,834.5531616,756.5428467,790.4984131,1660093310516666.8,8.776246597755774,9.11666675
549.0,356.9333191,779.1359253,405.2269592,834.5531616,756.5428467,790.4984131,1660093310533333.5,8.776246597755774,9.1333335
550.0,356.9333191,779.1359253,405.2269592,834.5531616,756.5469971,788.25354,1660093310550000.2,8.81464619424027,9.15000025
551.0,351.7683716,679.6835938,407.5411377,833.5454712,757.8822021,786.4655151,1660093310566666.8,22.385406588278048,9.16666675
552.0,351.7683716,679.6835938,407.5411377,833.5454712,758.555542,784.0460815,1660093310583333.5,22.41588559290324,9.1833335
553.0,357.9720764,638.3873291,410.1878052,828.1455688,760.2602539,782.675415,1660093310600000.2,27.13190217895224,9.20000025
554.0,361.3403931,627.9611816,411.6231995,826.5,760.9970093,781.7147217,1660093310616666.8,28.34719198797667,9.21666675
555.0,361.3403931,627.9611816,411.6231995,826.5,762.6422119,780.7492065,1660093310633333.5,28.26928196781568,9.2333335
556.0,361.3403931,627.9611816,411.6231995,826.5,764.6811523,780.333313,1660093310650000.0,28.14518227828514,9.25
557.0,361.3403931,627.9611816,411.6231995,826.5,764.6811523,780.333313,1660093310666666.8,28.14518227828514,9.26666675
558.0,361.3403931,627.9611816,411.6231995,826.5,764.6811523,780.333313,1660093310683333.5,28.14518227828514,9.2833335
559.0,379.0054321,777.5447388,415.5096741,800.56427,772.5540771,781.3198242,1660093310700000.0,3.634805992743043,9.3
560.0,375.5,787.5,409.9668884,804.3413086,770.1642456,782.2487793,1660093310716666.8,2.7475056239634275,9.31666675
561.0,372.8284607,795.1325684,407.6924133,812.4512329,767.3970337,785.0588379,1660093310733333.2,2.8923090517208943,9.33333325
562.0,370.5,802.5,404.2112427,818.8834229,764.9428101,787.9850464,1660093310750000.0,2.788251779755893,9.35
563.0,368.2076111,804.7923584,403.7282715,823.6445313,763.7545166,791.1575928,1660093310766666.8,3.181873881289329,9.36666675
564.0,366.7678223,802.6998291,403.9306335,824.4991455,763.713501,791.8236694,1660093310783333.5,3.6198758010550094,9.3833335
565.0,366.1606445,797.8915405,404.5863953,823.6143188,764.4533081,792.3400269,1660093310800000.2,4.168267277220926,9.40000025
566.0,364.782959,791.2294312,406.4407959,824.6542358,766.0256348,791.2788696,1660093310816666.8,5.309854118611755,9.41666675
567.0,364.6632385,782.6185303,406.5770264,826.6241455,766.0256348,791.2788696,1660093310833333.5,6.852050190727114,9.4333335
568.0,364.6632385,782.6185303,406.5770264,826.6241455,766.0256348,791.2788696,1660093310850000.2,6.852050190727114,9.45000025
569.0,364.6632385,782.6185303,406.5770264,826.6241455,766.0256348,791.2788696,1660093310866666.8,6.852050190727114,9.46666675
570.0,364.6632385,782.6185303,406.5770264,826.6241455,767.760498,789.666687,1660093310883333.5,6.844070578874642,9.4833335
571.0,364.6632385,782.6185303,406.5770264,826.6241455,767.760498,789.666687,1660093310900000.0,6.844070578874642,9.5
572.0,348.842804,660.9083252,408.1231079,848.1591797,767.760498,789.666687,1660093310916666.8,26.32317844370382,9.51666675
573.0,350.1512451,653.541687,409.3120422,851.7943115,767.760498,789.666687,1660093310933333.5,27.88706163238088,9.5333335
574.0,350.1512451,653.541687,409.3120422,851.7943115,767.760498,789.666687,1660093310950000.0,27.88706163238088,9.55
575.0,349.0384521,664.0673218,406.8255005,847.6755981,767.760498,789.666687,1660093310966666.8,25.82748760544765,9.56666675
576.0,349.0384521,664.0673218,406.8255005,847.6755981,767.760498,789.666687,1660093310983333.2,25.82748760544765,9.58333325
577.0,349.0384521,664.0673218,406.8255005,847.6755981,773.3956909,794.0671387,1660093311000000.0,25.352343406102136,9.6
578.0,373.2028198,814.1726685,405.9721375,829.9060669,774.7529907,795.4316406,1660093311016666.8,2.668459401504636,9.61666675
579.0,370.5016479,820.5,402.0085449,837.5865479,774.7529907,795.4316406,1660093311033333.5,2.90388302496703,9.6333335
580.0,367.23703,833.9129639,398.194458,846.8800049,767.9713135,801.1368408,1660093311050000.2,2.376112456764051,9.65000025
581.0,365.1639709,841.2002563,394.8977661,855.0213013,764.7253418,805.2769775,1660093311066666.8,2.5232267975686407,9.66666675
582.0,362.5098877,847.3591919,393.3382568,861.1098633,762.8196411,808.4543457,1660093311083333.5,2.5597560091150204,9.6833335
583.0,360.3514099,848.2200317,392.6600342,864.0836792,760.8448486,811.1132202,1660093311100000.2,2.893424144842793,9.70000025
584.0,359.1815491,845.6994019,392.9222107,864.1903076,760.9047852,811.8295898,1660093311116666.8,3.279043035641608,9.71666675
585.0,358.4871826,839.5512695,393.8649597,862.5462036,761.8591309,811.1408691,1660093311133333.5,3.9234058753866576,9.7333335
586.0,356.6746826,830.1282349,395.9765625,859.8034058,763.5090332,808.5518188,1660093311150000.0,4.902745019464581,9.75
587.0,357.0220032,816.6179199,398.3708496,857.1286011,765.2562256,806.2494507,1660093311166666.8,6.440437167623504,9.76666675
588.0,357.0220032,816.6179199,398.3708496,857.1286011,767.8538818,803.9197388,1660093311183333.5,6.424404780910618,9.7833335
589.0,357.0220032,816.6179199,398.3708496,857.1286011,769.0448608,802.2628174,1660093311200000.0,6.424165690603055,9.8
590.0,357.0220032,816.6179199,398.3708496,857.1286011,769.0448608,802.2628174,1660093311216666.8,6.424165690603055,9.81666675
591.0,357.0220032,816.6179199,398.3708496,857.1286011,769.8710327,799.4761963,1660093311233333.2,6.443669465637143,9.83333325
592.0,344.8208008,652.053772,409.5879517,869.2855225,769.713623,798.4876709,1660093311250000.0,30.137919622567694,9.85
593.0,344.8208008,652.053772,409.5879517,869.2855225,770.5958862,797.9475098,1660093311266666.8,30.09233827977784,9.86666675
594.0,347.8581543,657.6099243,410.2973022,863.3123169,771.8362427,797.6588745,1660093311283333.5,28.57191817660496,9.8833335
595.0,347.8581543,657.6099243,410.2973022,863.3123169,775.1678467,795.9976807,1660093311300000.2,28.397883869396697,9.90000025
596.0,347.8581543,657.6099243,410.2973022,863.3123169,778.4136963,795.2576904,1660093311316666.8,28.20313546380036,9.91666675
597.0,347.8581543,657.6099243,410.2973022,863.3123169,780.5149536,794.5348511,1660093311333333.5,28.085450391748488,9.9333335
598.0,376.6797791,822.1557617,407.8607788,841.0457153,777.8970947,797.0872192,1660093311350000.2,3.199445434857776,9.95000025
599.0,374.8321533,832.5457764,404.4703979,847.199585,774.1929932,798.2982178,1660093311366666.8,2.633033554796333,9.96666675
600.0,372.0821228,839.6602173,399.7532043,854.7895508,770.1759033,801.1993408,1660093311383333.5,2.713676090453953,9.9833335
601.0,369.3608398,845.1488647,397.5585938,861.0648193,766.87323,804.5439453,1660093311400000.0,2.868786680024152,10.0
602.0,369.3608398,845.1488647,397.5585938,861.0648193,766.87323,804.5439453,1660093311416666.8,2.868786680024152,10.01666675
603.0,364.3577271,843.4309082,393.7774353,864.1463623,762.7946777,807.9227295,1660093311433333.5,3.5703163834036187,10.0333335
604.0,362.2573853,835.9150391,394.7236633,862.9046021,762.7946777,807.9227295,1660093311450000.0,4.498208803401415,10.05
605.0,360.53302,822.333313,397.1918945,859.1502075,763.0535889,805.1884766,1660093311466666.8,5.951222823857626,10.06666675
606.0,360.53302,822.333313,397.1918945,859.1502075,765.1896362,802.8448486,1660093311483333.2,5.94179259240646,10.08333325
607.0,360.53302,822.333313,397.1918945,859.1502075,766.0671387,800.0917358,1660093311500000.0,5.956847195038127,10.1
608.0,360.53302,822.333313,397.1918945,859.1502075,767.272522,798.2976685,1660093311516666.8,5.955743534339818,10.11666675
609.0,360.53302,822.333313,397.1918945,859.1502075,768.8153687,795.7242432,1660093311533333.5,5.95662269811806,10.1333335
610.0,360.53302,822.333313,397.1918945,859.1502075,770.2612915,793.6013794,1660093311550000.2,5.953972304685797,10.15000025
611.0,360.53302,822.333313,397.1918945,859.1502075,770.4718018,791.7717896,1660093311566666.8,5.968332232445063,10.16666675
612.0,360.53302,822.333313,397.1918945,859.1502075,770.6130981,790.8660889,1660093311583333.5,5.974709639027093,10.1833335
613.0,360.53302,822.333313,397.1918945,859.1502075,770.7227173,790.5762939,1660093311600000.2,5.975670735607217,10.20000025
614.0,360.53302,822.333313,397.1918945,859.1502075,772.2254028,790.1774292,1660093311616666.8,5.9547647043809535,10.21666675
615.0,360.53302,822.333313,397.1918945,859.1502075,774.6983032,789.1581421,1660093311633333.5,5.924037813736546,10.2333335
616.0,360.53302,822.333313,397.1918945,859.1502075,778.0631714,788.0631714,1660093311650000.0,5.880005541426346,10.25
617.0,360.53302,822.333313,397.1918945,859.1502075,777.4473267,790.0483398,1660093311666666.8,5.871642375538436,10.26666675
618.0,360.53302,822.333313,397.1918945,859.1502075,772.7416382,792.7125244,1660093311683333.5,5.922135127624463,10.2833335
619.0,376.449585,837.0770264,400.8421631,848.8644409,767.7664795,795.6793823,1660093311700000.0,2.20859380600286,10.3
620.0,372.5526428,845.2088013,397.1819153,857.7011108,762.625,799.7301636,1660093311716666.8,2.363727356372133,10.31666675
621.0,369.2666626,850.5,393.7125244,864.1566162,759.6444702,803.4404297,1660093311733333.2,2.547039982203031,10.33333325
622.0,366.880249,849.5048828,392.6275635,864.005127,758.1861572,805.5454712,1660093311750000.0,2.675985971181171,10.35
623.0,366.880249,849.5048828,392.6275635,864.005127,758.178772,805.8912964,1660093311766666.8,2.673197583187136,10.36666675
624.0,364.1743469,836.4273682,395.0943604,858.3419189,758.8113403,804.0904541,1660093311783333.5,3.79920134291822,10.3833335
625.0,362.8666687,825.7229614,398.2087402,854.6065674,758.8113403,804.0904541,1660093311800000.2,4.84730205448684,10.40000025
626.0,363.6628113,809.4065552,402.0097961,849.9865112,763.9767456,798.1201782,1660093311816666.8,6.539460731671528,10.41666675
627.0,363.6628113,809.4065552,402.0097961,849.9865112,763.9767456,798.1201782,1660093311833333.5,6.539460731671528,10.4333335
628.0,363.6628113,809.4065552,402.0097961,849.9865112,768.8787842,792.0959473,1660093311850000.2,6.520965448102285,10.45000025
629.0,363.6628113,809.4065552,402.0097961,849.9865112,770.6867065,789.265686,1660093311866666.8,6.519740209253914,10.46666675
630.0,363.6628113,809.4065552,402.0097961,849.9865112,771.536499,787.4398193,1660093311883333.5,6.524139047689309,10.4833335
631.0,357.7993469,626.5704956,418.8170776,855.1206055,771.6564941,786.3963623,1660093311900000.0,32.137647144888106,10.5
632.0,358.4429626,615.6420288,419.6499939,856.0651245,771.9952393,786.0,1660093311916666.8,33.63539446131649,10.51666675
633.0,358.4429626,615.6420288,419.6499939,856.0651245,772.5768433,786.2387695,1660093311933333.5,33.579937332002935,10.5333335
634.0,358.4429626,615.6420288,419.6499939,856.0651245,774.2841187,786.1253052,1660093311950000.0,33.448781434715976,10.55
635.0,358.4429626,615.6420288,419.6499939,856.0651245,774.2841187,786.1253052,1660093311966666.8,33.448781434715976,10.56666675
636.0,358.4429626,615.6420288,419.6499939,856.0651245,777.1011963,786.1190186,1660093311983333.2,33.227824235924395,10.58333325
637.0,380.1245117,826.5230103,410.0412598,843.7608643,772.3084106,791.3015747,1660093312000000.0,3.1077507698478906,10.6
638.0,377.3935242,841.4023438,404.2358093,853.4223022,765.5751953,796.0244141,1660093312016666.8,2.35834461639718,10.61666675
639.0,372.6593628,852.1154785,398.9420166,863.8612671,759.9400635,800.4868164,1660093312033333.5,2.363641063331321,10.6333335
640.0,368.2065735,859.8356934,394.6839905,872.0183716,755.1856689,804.2528076,1660093312050000.2,2.4723343707865606,10.65000025
641.0,364.5757446,863.3458252,391.3695068,876.6688843,751.6595459,807.9666748,1660093312066666.8,2.653969877861511,10.66666675
642.0,361.6593933,861.2076416,390.3308411,876.2601929,749.680481,810.1126709,1660093312083333.5,2.928401204989193,10.6833335
643.0,358.9234619,854.7874146,391.1326294,873.7006836,749.3643799,809.5169678,1660093312100000.2,3.544060050935577,10.70000025
644.0,358.0929871,843.5298462,393.0241089,870.3828735,749.3643799,809.5169678,1660093312116666.8,4.724872719142607,10.71666675
645.0,357.709259,829.0666504,395.1141357,865.0542603,753.4390259,803.6524658,1660093312133333.5,6.049094503570811,10.7333335
646.0,357.709259,829.0666504,395.1141357,865.0542603,756.4577637,800.3380127,1660093312150000.0,6.033087832893995,10.75
647.0,357.709259,829.0666504,395.1141357,865.0542603,759.2803345,797.2737427,1660093312166666.8,6.016803412056493,10.76666675
648.0,357.709259,829.0666504,395.1141357,865.0542603,759.2803345,797.2737427,1660093312183333.5,6.016803412056493,10.7833335
649.0,357.709259,829.0666504,395.1141357,865.0542603,763.1436768,791.8563232,1660093312200000.0,6.004995096083132,10.8
650.0,357.709259,829.0666504,395.1141357,865.0542603,764.4346924,790.6373291,1660093312216666.8,5.994824295780238,10.81666675
651.0,349.5927734,641.2147827,413.1729431,863.7751465,764.8209229,789.8457031,1660093312233333.2,31.56761681698297,10.83333325
652.0,350.8333435,629.0306396,414.938324,864.9418945,764.3209229,789.0298462,1660093312250000.0,33.41237023234054,10.85
653.0,350.8333435,629.0306396,414.938324,864.9418945,764.6173096,788.5740967,1660093312266666.8,33.40485690196769,10.86666675
654.0,350.8333435,629.0306396,414.938324,864.9418945,765.9108276,788.2417603,1660093312283333.5,33.31268367164325,10.8833335
655.0,350.8333435,629.0306396,414.938324,864.9418945,768.3209839,787.6419678,1660093312300000.2,33.14141229723026,10.90000025
656.0,350.8333435,629.0306396,414.938324,864.9418945,771.0442505,786.1015625,1660093312316666.8,32.97894870559873,10.91666675
657.0,378.3894653,821.9544067,408.752655,837.9468384,770.1403809,789.4837036,1660093312333333.5,2.899768070115195,10.9333335
658.0,375.3601074,835.1654663,403.8508911,844.8062744,765.333313,792.1159668,1660093312350000.2,1.993700851055388,10.95000025
659.0,372.1463928,845.5,399.7154236,854.0170288,760.4683838,795.9430542,1660093312366666.8,1.87233986728138,10.96666675
660.0,368.8935852,853.0662842,396.5294189,862.3355103,760.4683838,795.9430542,1660093312383333.5,2.0388282545255456,10.9833335
661.0,366.3577271,856.1642456,393.6699829,866.9602661,754.223877,803.5,1660093312400000.0,2.249955821898827,11.0
662.0,362.9353943,852.8722534,392.6090393,866.5480347,752.1812134,805.5307617,1660093312416666.8,2.696546818528613,11.01666675
663.0,361.8325195,844.2504272,392.8814697,862.8978882,753.6590576,805.4300537,1660093312433333.5,3.3924041877682938,11.0333335
664.0,361.8325195,844.2504272,392.8814697,862.8978882,755.7250366,803.5377197,1660093312450000.0,3.389986174856169,11.05
665.0,361.1492615,820.3930054,399.3018799,853.9393921,759.317688,800.0783081,1660093312466666.8,5.588054677061405,11.06666675
666.0,357.5,793.5,402.3052063,850.6385498,762.1860352,797.8630371,1660093312483333.2,8.960497638233061,11.08333325
667.0,357.5,793.5,402.3052063,850.6385498,766.1716919,794.3283081,1660093312500000.0,8.913165877794203,11.1
668.0,357.5,793.5,402.3052063,850.6385498,768.8482666,791.8157349,1660093312516666.8,8.882491853412814,11.11666675
669.0,357.5,793.5,402.3052063,850.6385498,772.0089111,788.2559814,1660093312533333.5,8.852860352120244,11.1333335
670.0,357.5,793.5,402.3052063,850.6385498,773.8643799,786.8505859,1660093312550000.2,8.826429383784705,11.15000025
671.0,357.5,793.5,402.3052063,850.6385498,774.3657837,785.8878784,1660093312566666.8,8.826330436682989,11.16666675
672.0,357.5,793.5,402.3052063,850.6385498,774.6123047,786.1323853,1660093312583333.5,8.81758802390049,11.1833335
673.0,357.5,793.5,402.3052063,850.6385498,773.538147,786.0043335,1660093312600000.2,8.844414034407828,11.20000025
674.0,357.5,793.5,402.3052063,850.6385498,774.2391968,787.7124634,1660093312616666.8,8.80706604185672,11.21666675
675.0,357.5,793.5,402.3052063,850.6385498,774.2363281,788.3532104,1660093312633333.5,8.799225356746227,11.2333335
676.0,357.5,793.5,402.3052063,850.6385498,775.4179077,789.1268921,1660093312650000.0,8.762097419170313,11.25
677.0,379.5,823.6425781,407.5732117,840.4187012,774.1676025,792.4934692,1660093312666666.8,2.935382243420248,11.26666675
678.0,379.5,823.6425781,407.5732117,840.4187012,768.9643555,796.1730347,1660093312683333.5,2.9455901099894115,11.2833335
679.0,372.641449,854.6414185,398.3407898,866.1592407,762.1763916,802.3633423,1660093312700000.0,2.301507270331107,11.3
680.0,368.6856384,865.3048706,393.4792175,878.0489502,756.8609619,806.7525635,1660093312716666.8,2.522744515908224,11.31666675
681.0,365.1925354,873.28302,390.0933228,884.8195801,753.1256714,811.7282104,1660093312733333.2,2.367329245079168,11.33333325
682.0,365.1925354,873.28302,390.0933228,884.8195801,753.1256714,811.7282104,1660093312750000.0,2.367329245079168,11.35
683.0,359.3670654,870.3765259,387.164917,884.555542,749.7857056,815.9214478,1660093312766666.8,2.77741061841735,11.36666675
684.0,359.3670654,870.3765259,387.164917,884.555542,750.8458252,814.1246948,1660093312783333.5,2.7833903902430883,11.3833335
685.0,358.256897,849.8153076,391.5497437,870.473877,754.0454712,810.9501953,1660093312800000.2,3.7167737486984382,11.40000025
686.0,360.7858276,834.7360229,395.9418945,861.8616943,754.0454712,810.9501953,1660093312816666.8,4.630253734092668,11.41666675
687.0,360.7858276,834.7360229,395.9418945,861.8616943,764.1479492,800.1800537,1660093312833333.5,4.61328604638514,11.4333335
688.0,360.7858276,834.7360229,395.9418945,861.8616943,770.031311,794.6018066,1660093312850000.2,4.591649023916287,11.45000025
689.0,360.7858276,834.7360229,395.9418945,861.8616943,773.5812378,790.770813,1660093312866666.8,4.5817732786592416,11.46666675
690.0,360.7858276,834.7360229,395.9418945,861.8616943,773.5812378,790.770813,1660093312883333.5,4.5817732786592416,11.4833335
691.0,359.3958435,633.109375,421.1757813,843.5090942,779.1881104,784.5133057,1660093312900000.0,29.190051264064504,11.5
692.0,359.3958435,633.109375,421.1757813,843.5090942,780.111084,782.8601074,1660093312916666.8,29.18347174060121,11.51666675
693.0,359.3958435,633.109375,421.1757813,843.5090942,779.9156494,781.9337158,1660093312933333.5,29.22870264260549,11.5333335
694.0,359.3958435,633.109375,421.1757813,843.5090942,779.3118896,782.5535889,1660093312950000.0,29.24946831415416,11.55
695.0,359.3958435,633.109375,421.1757813,843.5090942,779.3118896,782.5535889,1660093312966666.8,29.24946831415416,11.56666675
696.0,359.3958435,633.109375,421.1757813,843.5090942,780.6948242,783.2467651,1660093312983333.2,29.129850754254605,11.58333325
697.0,359.3958435,633.109375,421.1757813,843.5090942,780.7029419,785.7910156,1660093313000000.0,29.04088798103721,11.6
698.0,382.1014404,832.5829468,411.0494385,843.2197876,775.2832642,792.1381836,1660093313016666.8,2.110230326841322,11.61666675
699.0,378.0585327,847.2175293,404.9034424,855.7223511,768.911499,796.1393433,1660093313033333.5,1.850634520687928,11.6333335
700.0,372.6898804,858.2089844,400.4269409,864.583313,763.0571289,800.5581055,1660093313050000.2,1.6119008813808415,11.65000025
701.0,369.7865295,861.2921143,396.9278564,869.3682861,759.536438,804.1588745,1660093313066666.8,1.8552073366267208,11.66666675
702.0,367.0939026,857.4298706,395.8908081,867.8811646,759.536438,804.1588745,1660093313083333.5,2.208928322276812,11.6833335
703.0,366.144928,844.8043213,397.5104065,860.5057983,759.4989624,804.1206665,1660093313100000.2,2.9485608128617544,11.70000025
704.0,365.9226074,828.4226074,400.9138794,851.833313,759.4989624,804.1206665,1660093313116666.8,4.045823169101986,11.71666675
705.0,365.9226074,828.4226074,400.9138794,851.833313,767.458313,794.958313,1660093313133333.5,4.055920282424582,11.7333335
706.0,365.9226074,828.4226074,400.9138794,851.833313,772.0,789.9769897,1660093313150000.0,4.055228647177558,11.75
707.0,365.9226074,828.4226074,400.9138794,851.833313,775.8820801,785.0929565,1660093313166666.8,4.059013813934215,11.76666675
708.0,365.9226074,828.4226074,400.9138794,851.833313,780.4797363,780.5134888,1660093313183333.5,4.049449783481956,11.7833335
709.0,365.9226074,828.4226074,400.9138794,851.833313,780.4797363,780.5134888,1660093313200000.0,4.049449783481956,11.8
710.0,365.9226074,828.4226074,400.9138794,851.833313,780.4797363,780.5134888,1660093313216666.8,4.049449783481956,11.81666675
711.0,380.2984009,575.9301147,434.0185242,823.9759521,788.0,772.0,1660093313233333.2,34.03679491110093,11.83333325
712.0,380.2984009,575.9301147,434.0185242,823.9759521,787.6448364,771.4404907,1660093313250000.0,34.089361631501866,11.85
713.0,380.2984009,575.9301147,434.0185242,823.9759521,786.9047852,771.8729858,1660093313266666.8,34.12826040880896,11.86666675
714.0,380.2984009,575.9301147,434.0185242,823.9759521,786.9047852,771.8729858,1660093313283333.5,34.12826040880896,11.8833335
715.0,380.2984009,575.9301147,434.0185242,823.9759521,784.2099609,775.9437256,1660093313300000.2,34.15417820377217,11.90000025
716.0,380.2984009,575.9301147,434.0185242,823.9759521,783.0150146,778.3959961,1660093313316666.8,34.13185439353656,11.91666675
717.0,380.2984009,575.9301147,434.0185242,823.9759521,783.0150146,778.3959961,1660093313333333.5,34.13185439353656,11.9333335
718.0,379.5,819.5,411.991333,836.3629761,783.0150146,778.3959961,1660093313350000.2,3.063469860789389,11.95000025
719.0,375.7662048,840.9536743,404.1867065,852.1295776,766.7099609,795.3809814,1660093313366666.8,2.247740118864466,11.96666675
720.0,370.9768677,860.0654907,396.8900146,869.5814209,758.0283203,802.8270264,1660093313383333.5,2.060475561582188,11.9833335
721.0,366.6429749,873.2622681,391.3806763,881.9841919,751.5147095,809.2418213,1660093313400000.0,1.975116790399088,12.0
722.0,362.855072,882.1956787,387.8646851,889.2816162,746.8912964,813.9511108,1660093313416666.8,1.7733604991218304,12.01666675
723.0,359.5,884.7011719,385.5157471,892.0866089,744.2614136,815.717041,1660093313433333.5,1.8530947889984508,12.0333335
724.0,357.2083435,882.5,385.4888,891.2338257,743.4990234,816.746521,1660093313450000.0,2.0930691351445065,12.05
725.0,356.4295044,874.2089844,387.5157471,886.0866089,745.7606201,814.9485474,1660093313466666.8,2.5767283914890315,12.06666675
726.0,357.836731,865.4398804,389.93573,878.2235718,748.7244873,812.0231323,1660093313483333.2,2.672568326367601,12.08333325
727.0,359.5188904,851.8538818,394.4299927,869.2822266,753.550354,806.6554565,1660093313500000.0,3.348630193084217,12.1
728.0,360.0,835.0922241,399.6372681,860.7570801,758.1647339,802.5230103,1660093313516666.8,4.549449396461511,12.11666675
729.0,360.0,835.0922241,399.6372681,860.7570801,764.2076416,797.6057129,1660093313533333.5,4.528837536869436,12.1333335
730.0,360.0,835.0922241,399.6372681,860.7570801,764.2076416,797.6057129,1660093313550000.2,4.528837536869436,12.15000025
731.0,360.0,835.0922241,399.6372681,860.7570801,769.9276123,791.166687,1660093313566666.8,4.527556232697432,12.16666675
732.0,360.0,835.0922241,399.6372681,860.7570801,770.6140137,790.2785034,1660093313583333.5,4.528409748410293,12.1833335
733.0,360.0,835.0922241,399.6372681,860.7570801,769.4415283,790.0432739,1660093313600000.2,4.546658792076729,12.20000025
734.0,360.0,835.0922241,399.6372681,860.7570801,768.1300049,790.6643066,1660093313616666.8,4.557245590325166,12.21666675
735.0,360.0,835.0922241,399.6372681,860.7570801,766.6481323,792.4206543,1660093313633333.5,4.557130999227533,12.2333335
736.0,360.0,835.0922241,399.6372681,860.7570801,766.4987793,794.1362305,1660093313650000.0,4.539253995188634,12.25
737.0,360.0,835.0922241,399.6372681,860.7570801,766.5792847,795.0938721,1660093313666666.8,4.526979086212318,12.26666675
738.0,360.0,835.0922241,399.6372681,860.7570801,765.1009521,797.6952515,1660093313683333.5,4.51582644932084,12.2833335
739.0,368.8288269,854.3585815,398.4028931,869.84552,759.3557129,803.4207153,1660093313700000.0,2.99591803685785,12.3
740.0,365.1887512,866.9725952,393.7520447,879.0483398,753.9520264,806.6826782,1660093313716666.8,2.544451653256664,12.31666675
741.0,362.5,874.5,390.4181824,885.5854492,753.9520264,806.6826782,1660093313733333.2,2.4170799182658587,12.33333325
742.0,360.2503967,877.8325195,387.3463135,888.9989014,746.9382324,812.8183594,1660093313750000.0,2.417485210521188,12.35
743.0,358.3235168,873.9257813,387.6292114,887.6782837,746.4295654,813.8896484,1660093313766666.8,2.827679220924422,12.36666675
744.0,357.4583435,867.90625,388.110199,882.0054932,746.8902588,812.987793,1660093313783333.5,2.861811963000849,12.3833335
745.0,358.1870422,857.0629883,390.5917664,874.7254028,749.1431274,810.0980225,1660093313800000.2,3.36758402081065,12.40000025
746.0,359.4036255,843.5782471,394.6203003,867.0507202,753.0732422,805.1329346,1660093313816666.8,4.222591963382275,12.41666675
747.0,361.940033,826.7889404,398.4651184,858.5349121,758.0708618,800.09198,1660093313833333.5,5.375393925382286,12.4333335
748.0,363.9144592,804.9144287,402.9337463,852.3833008,763.0119019,794.9841309,1660093313850000.2,7.631842178261318,12.45000025
749.0,363.9144592,804.9144287,402.9337463,852.3833008,767.5037231,790.5899048,1660093313866666.8,7.587278270330415,12.46666675
750.0,363.9144592,804.9144287,402.9337463,852.3833008,771.5471802,787.3487549,1660093313883333.5,7.538277983190989,12.4833335
751.0,363.9144592,804.9144287,402.9337463,852.3833008,774.8053589,784.2373047,1660093313900000.0,7.503470322160401,12.5
752.0,363.9144592,804.9144287,402.9337463,852.3833008,776.1813965,782.3186035,1660093313916666.8,7.494461562053732,12.51666675
753.0,363.6666565,632.2731323,419.4393311,837.7589722,777.1027222,781.2374268,1660093313933333.5,28.794681790790342,12.5333335
754.0,362.9634399,622.2687988,419.9260864,840.4871826,775.9291382,780.6437378,1660093313950000.0,30.52423591719293,12.55
755.0,362.9634399,622.2687988,419.9260864,840.4871826,774.1583862,781.7636108,1660093313966666.8,30.613058749535035,12.56666675
756.0,362.9634399,622.2687988,419.9260864,840.4871826,771.4629517,783.7067871,1660093313983333.2,30.73900625035919,12.58333325
757.0,362.9634399,622.2687988,419.9260864,840.4871826,768.9920044,786.3759766,1660093314000000.0,30.81909115606457,12.6
758.0,362.9634399,622.2687988,419.9260864,840.4871826,767.4196777,787.9951782,1660093314016666.8,30.871510953196065,12.61666675
759.0,362.9634399,622.2687988,419.9260864,840.4871826,766.0636597,790.309082,1660093314033333.5,30.87824470695036,12.6333335
760.0,362.9634399,622.2687988,419.9260864,840.4871826,763.1494751,795.1918945,1660093314050000.2,30.887396587127032,12.65000025
761.0,363.265686,841.5,395.6281433,861.7875366,755.9480591,801.5427246,1660093314066666.8,3.6818296359195735,12.66666675
762.0,360.1578064,853.9483643,390.9803772,871.2483521,755.9480591,801.5427246,1660093314083333.5,3.2702485162767787,12.6833335
763.0,357.1051025,858.9064331,388.3594971,876.5358276,755.9480591,801.5427246,1660093314100000.2,3.3464270869025854,12.70000025
764.0,355.0393677,860.1968994,386.6636047,877.5975342,755.9480591,801.5427246,1660093314116666.8,3.31395587532031,12.71666675
765.0,353.1051025,856.9064331,386.055542,875.473938,744.4705811,811.4705811,1660093314133333.5,3.502627011818744,12.7333335
766.0,353.2170105,849.4273071,388.2389526,871.2161255,746.3355713,810.1541748,1660093314150000.0,3.9718882198896175,12.75
767.0,355.276947,837.2279663,391.3333435,862.3647461,746.3355713,810.1541748,1660093314166666.8,4.406190073276676,12.76666675
768.0,357.9140625,823.5170288,395.8460388,855.2556763,754.3804321,801.6521606,1660093314183333.5,5.346528050790631,12.7833335
