Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
580.0,340.5,895.0,697.9439697,808.0,552.6806641,1074.734497,1660091032816670.2,78.30531451591226,9.65000025
581.0,340.5325317,895.4024658,692.6152954,805.791687,551.6550293,1074.569824,1660091032833336.8,77.35536656812408,9.66666675
582.0,339.9595642,895.8061523,687.071228,803.9000244,550.6806641,1074.734497,1660091032850003.5,76.39415668971542,9.6833335
583.0,339.4913025,896.0898438,681.2745972,801.7254028,549.7073364,1074.62207,1660091032866670.2,75.39878833802993,9.70000025
584.0,339.1158142,896.2097168,675.7347412,800.0794067,548.5,1074.5,1660091032883336.8,74.46039523101987,9.71666675
585.0,338.8110962,896.9666748,669.944458,798.0085449,547.9849243,1074.32959,1660091032900003.5,73.51985819421638,9.7333335
586.0,338.6184082,897.1342163,664.192688,795.9971924,546.6806641,1074.734497,1660091032916670.0,72.37584887021642,9.75
587.0,338.7094421,897.2359619,658.8153076,794.444458,546.0357666,1074.721313,1660091032933336.8,71.35341313198647,9.76666675
588.0,338.6076965,897.6364746,653.1125488,792.9912109,545.0999756,1074.640015,1660091032950003.5,70.37894489138077,9.7833335
589.0,338.0484009,897.6417847,647.5131836,791.5526123,544.3193359,1074.734497,1660091032966670.0,69.37461582503157,9.8
590.0,337.4532776,897.907959,641.715332,790.1530762,544.3193359,1074.734497,1660091032983336.8,68.36974048042242,9.81666675
591.0,337.2914734,898.6356812,636.2737427,789.0042725,542.7919922,1075.040161,1660091033000003.2,67.45509057681281,9.83333325
592.0,337.1100769,898.4015503,630.7825317,787.5636597,541.2399292,1074.800415,1660091033016670.0,66.48229468747209,9.85
593.0,337.0353394,898.5837402,625.5309448,786.7684326,540.6220703,1075.395386,1660091033033336.8,65.41917291216878,9.86666675
594.0,336.8525391,898.840271,620.0697021,785.5368652,540.0042725,1075.40979,1660091033050003.5,64.44504896866235,9.8833335
595.0,336.6390076,899.0338135,614.7401123,784.748291,538.9077148,1075.781494,1660091033066670.2,63.45660110473848,9.90000025
596.0,336.4730835,899.1776123,609.2967529,783.6483765,538.9077148,1075.781494,1660091033083336.8,62.445677801370216,9.91666675
597.0,336.3075867,899.0317993,604.0740967,782.8503418,537.5297852,1076.039673,1660091033100003.5,61.45069221493086,9.9333335
598.0,335.8189087,899.3670044,599.0393066,782.0422363,536.8237305,1076.124512,1660091033116670.2,60.61785917921026,9.95000025
599.0,335.7821655,899.6549683,593.6089478,781.4083862,536.1821899,1076.182251,1660091033133336.8,59.64806515447744,9.96666675
600.0,335.3044128,900.1080933,588.6156006,781.2652588,535.2399292,1076.199585,1660091033150003.5,58.88635266556888,9.9833335
601.0,334.8275452,899.8275146,583.6008301,780.8991699,534.5,1076.5,1660091033166670.0,57.928246610949294,10.0
602.0,334.9321289,900.0135498,578.899292,780.7605591,533.791687,1076.5,1660091033183336.8,57.083363036348736,10.01666675
603.0,334.6390076,900.2380981,574.0540161,780.3688965,532.8178101,1076.817749,1660091033200003.5,56.217646738296686,10.0333335
604.0,334.6390076,900.2380981,569.5419922,780.1176758,532.5,1076.5,1660091033216670.0,55.42807973749575,10.05
605.0,334.5,900.5,565.4041748,779.9389038,531.6289673,1077.119019,1660091033233336.8,54.62501218716013,10.06666675
606.0,334.7120361,900.8372192,561.1478271,779.5363159,530.6732788,1077.651245,1660091033250003.2,53.77709300882455,10.08333325
607.0,334.6574402,901.0353394,556.586792,779.5330811,530.5,1077.791626,1660091033266670.0,52.93097727562336,10.1
608.0,334.5669556,901.0758667,551.8018799,779.6010742,529.6359253,1078.314453,1660091033283336.8,51.98572993687837,10.11666675
609.0,334.4730835,901.1776123,547.5836792,779.5836792,529.5,1078.5,1660091033300003.5,51.18428913204304,10.1333335
610.0,334.4091492,901.1015625,543.3515015,779.3592529,529.5,1078.5,1660091033316670.2,50.370525416509736,10.15000025
611.0,334.4707642,901.2602539,538.9801025,779.7716064,528.1842651,1079.344116,1660091033333336.8,49.47108810841776,10.16666675
612.0,333.7612305,901.1658936,534.6177368,780.0172119,527.6825562,1079.317505,1660091033350003.5,48.75431802543895,10.1833335
613.0,333.8455505,901.5168457,530.050293,780.3928833,527.3389282,1079.338989,1660091033366670.2,47.93635681548237,10.20000025
614.0,333.4847107,901.4208374,525.9525757,780.6206055,526.1550903,1079.689819,1660091033383336.8,47.184544344335,10.21666675
615.0,332.865509,901.852356,521.8551025,781.19104,526.1550903,1079.689819,1660091033400003.5,46.55886009372792,10.2333335
616.0,332.6638794,901.7098999,517.7460327,781.4078369,525.3174438,1079.682495,1660091033416670.0,45.81428695072346,10.25
617.0,332.3302917,902.0,513.6804199,781.6990967,524.9351807,1079.981445,1660091033433336.8,45.09888189116986,10.26666675
618.0,331.7020264,902.5404053,509.7648621,782.62146,524.5,1080.5,1660091033450003.5,44.45991799655282,10.2833335
619.0,330.9673157,902.9656982,506.3029175,783.1098022,524.5,1080.5,1660091033466670.0,43.96723229485985,10.3
620.0,330.6651306,903.1537476,503.1653748,783.2622681,524.3533936,1081.269043,1660091033483336.8,43.33159219627052,10.31666675
621.0,330.3770752,903.4645386,499.2763367,783.7682495,524.3533936,1081.269043,1660091033500003.2,42.672486831515,10.33333325
622.0,330.6390076,904.2380981,496.0201721,784.0685425,524.1798096,1081.5,1660091033516670.0,42.10535540209661,10.35
623.0,330.3085327,904.0821533,492.8800049,784.298645,524.1798096,1081.5,1660091033533336.8,41.52541213585623,10.36666675
624.0,330.1617737,904.4852905,489.3537598,784.9284668,523.8666382,1081.210205,1660091033550003.5,40.98026485051793,10.3833335
625.0,330.1617737,904.4852905,485.6387939,785.3357544,523.5,1081.5,1660091033566670.2,40.23861623356616,10.40000025
626.0,330.3164063,904.3519287,481.9287415,785.8485718,522.6466064,1081.269043,1660091033583336.8,39.54260317527594,10.41666675
627.0,330.1617737,904.4852905,478.8861694,786.2954102,522.6763306,1081.772949,1660091033600003.5,38.92791697038542,10.4333335
628.0,330.3011169,904.5635986,475.3062134,787.1692505,522.3745728,1082.233643,1660091033616670.2,38.167437151722815,10.45000025
629.0,330.2707214,904.6964111,471.4523926,787.9841309,522.3903809,1082.264282,1660091033633336.8,37.43391159435448,10.46666675
630.0,329.7871704,905.0876465,468.0899963,789.572876,522.2660522,1082.5,1660091033650003.5,36.854206785358194,10.4833335
631.0,329.8372803,905.0884399,465.002655,790.7906494,522.0,1082.5,1660091033666670.0,36.22990363059107,10.5
632.0,329.9006042,905.0458984,461.7178345,792.8464355,521.7788696,1082.930664,1660091033683336.8,35.469667614531545,10.51666675
633.0,329.6574402,905.4009399,459.3015747,793.7350464,521.5,1083.157715,1660091033700003.5,35.05385447913691,10.5333335
634.0,329.4439392,905.6696167,456.3260803,795.5144653,521.5,1083.157715,1660091033716670.0,34.491048160273955,10.55
635.0,328.9804993,905.9951172,453.5246582,795.793457,520.7171021,1083.338989,1660091033733336.8,34.080553502709066,10.56666675
636.0,328.6201782,906.2227783,451.427124,796.2192383,519.8422852,1083.5,1660091033750003.2,33.7718485281604,10.58333325
637.0,328.6331787,906.1856689,449.3570557,796.1522827,519.3389282,1083.338989,1660091033766670.0,33.41492852841063,10.6
638.0,328.2166748,906.085022,447.5075073,796.59021,518.0,1083.5,1660091033783336.8,33.1252689765175,10.61666675
639.0,327.7910156,906.651123,445.4094543,797.3021851,517.5,1083.5,1660091033800003.5,32.87115774175128,10.6333335
640.0,327.0529175,906.9206543,443.4513245,797.4512939,517.1654663,1083.639893,1660091033816670.2,32.64715553441986,10.65000025
641.0,326.9529114,906.8170166,441.5698547,798.0625,516.5,1083.759033,1660091033833336.8,32.27379027995801,10.66666675
642.0,326.7957458,906.803894,439.5108032,799.0455933,516.1464233,1083.5,1660091033850003.5,31.901773608089066,10.6833335
643.0,326.6896973,907.1044312,437.6124268,799.6124268,515.5,1083.842285,1660091033866670.2,31.566959011758115,10.70000025
644.0,326.2544861,907.3996582,435.637085,800.5722656,515.3389282,1083.661011,1660091033883336.8,31.285941654336323,10.71666675
645.0,326.0757446,907.3450928,433.5663147,801.2779541,514.7858887,1083.919678,1660091033900003.5,30.87032331704953,10.7333335
646.0,325.2271118,907.7600708,431.5637512,801.5637817,514.2828979,1083.983154,1660091033916670.0,30.687014959422893,10.75
647.0,325.1212158,907.866333,429.5663147,801.7220459,513.6610718,1083.661011,1660091033933336.8,30.39509121392172,10.76666675
648.0,324.9701538,908.1227417,427.6978149,802.5905151,513.5,1083.842285,1660091033950003.5,30.04870058290954,10.7833335
649.0,324.5,908.5,426.6099243,803.3143921,513.5,1084.5,1660091033966670.0,29.8679678864826,10.8
650.0,324.5,908.5,425.3333435,803.5668945,512.8977051,1084.897705,1660091033983336.8,29.5952930988476,10.81666675
651.0,324.2089844,908.348877,425.1926575,803.4005127,511.6099243,1083.858154,1660091034000003.2,29.75116043002503,10.83333325
652.0,324.0,908.5,424.1260986,803.6691895,511.2690735,1084.353394,1660091034016670.0,29.55284024336244,10.85
653.0,323.8464355,908.6370239,423.8945313,803.7260742,511.3999939,1084.574097,1660091034033336.8,29.52467056126737,10.86666675
654.0,323.7367554,908.6547241,424.1345825,803.7156982,511.5857239,1084.776245,1660091034050003.5,29.56210934529803,10.8833335
655.0,323.2955322,909.0206299,425.6292419,803.5,511.1800842,1085.279663,1660091034066670.2,29.939821381551585,10.90000025
656.0,323.1848145,909.1174316,426.1760864,803.4465332,510.9151001,1084.694946,1660091034083336.8,30.148506675075204,10.91666675
657.0,323.162384,909.1726685,427.6855774,803.3900757,511.1800842,1085.279663,1660091034100003.5,30.37443935782608,10.9333335
658.0,323.162384,909.1726685,429.630249,802.3458252,511.9078064,1085.0,1660091034116670.2,30.79963756516268,10.95000025
659.0,323.162384,909.1726685,431.4344788,801.5654907,512.5,1085.5,1660091034133336.8,31.103254418349746,10.96666675
660.0,323.162384,909.1726685,433.5,801.5,512.5,1085.5,1660091034150003.5,31.492793275015128,10.9833335
661.0,323.910675,909.1132202,435.8745422,801.3632202,513.1577148,1085.5,1660091034166670.0,31.79846082227104,11.0
662.0,323.7356873,909.3450928,438.5680237,799.9319458,513.8345337,1085.639893,1660091034183336.8,32.39901896178649,11.01666675
663.0,323.910675,909.1132202,441.4362488,799.4362183,514.3143921,1085.364014,1660091034200003.5,32.91126986114868,11.0333335
664.0,324.5669556,909.0758667,443.9622803,799.2688599,514.6856079,1085.364014,1660091034216670.0,33.27641073370406,11.05
665.0,324.6184082,909.1342163,447.4301453,798.0625,515.2875366,1085.239136,1660091034233336.8,33.97930541874165,11.06666675
666.0,324.712738,909.1643677,450.2452393,797.5678711,515.5,1085.0,1660091034250003.2,34.5444846194412,11.08333325
667.0,324.8621826,908.9759521,453.4362488,797.4362183,515.7600708,1084.467041,1660091034266670.0,35.157258145515925,11.1
668.0,325.3563843,908.7941895,456.940979,796.434021,516.069519,1084.369263,1660091034283336.8,35.76202130173614,11.11666675
669.0,325.7443237,908.8834839,459.7220154,795.5663452,516.6806641,1084.265503,1660091034300003.5,36.27060461988667,11.1333335
670.0,325.9012451,908.6119995,463.4580383,795.2506104,516.944458,1084.442261,1660091034316670.2,36.89596458890244,11.15000025
671.0,325.9012451,908.6119995,466.4714355,793.8154907,517.3198242,1083.939209,1660091034333336.8,37.57135388740417,11.16666675
672.0,326.0,908.5,469.7220154,793.5663452,517.939209,1083.680176,1660091034350003.5,38.177385189069575,11.1833335
673.0,326.5,908.5,473.3997803,793.0595703,518.5,1083.5,1660091034366670.2,38.82561207302077,11.20000025
674.0,326.5,908.5,476.4160461,792.2360229,518.5,1083.5,1660091034383336.8,39.43051605412193,11.21666675
675.0,326.5742493,908.5742798,479.6584778,791.6339111,519.1654663,1083.639893,1660091034400003.5,40.02407647217181,11.2333335
676.0,326.5742493,908.5742798,483.3900757,791.3143921,519.5,1083.5,1660091034416670.0,40.7562044833569,11.25
677.0,326.6835938,908.6480713,486.2100525,790.9349365,519.5,1083.5,1660091034433336.8,41.30571406071476,11.26666675
678.0,326.6835938,908.6480713,489.3817749,790.3206177,520.2141113,1083.360107,1660091034450003.5,41.91915670627601,11.2833335
679.0,326.6835938,908.6480713,492.4574585,789.7103882,520.6856079,1083.364014,1660091034466670.0,42.50334924461281,11.3
680.0,326.7910156,908.651123,495.6124268,789.3875732,520.6856079,1083.364014,1660091034483336.8,43.10394147359365,11.31666675
681.0,327.09552,908.5280762,499.2005005,789.1697388,521.1654663,1083.639893,1660091034500003.2,43.673779081183454,11.33333325
682.0,327.8859253,908.6613159,501.8031311,789.0067139,521.5,1083.5,1660091034516670.0,44.09065220206232,11.35
683.0,328.1104431,907.8895264,505.5384521,788.7296143,521.6610718,1083.661011,1660091034533336.8,44.62709032473072,11.36666675
684.0,328.6315002,907.6314697,508.0692749,788.4155884,522.1842651,1083.344116,1660091034550003.5,45.02592000368904,11.3833335
685.0,328.9253845,907.1674805,511.555542,788.2669067,522.6856079,1083.364014,1660091034566670.2,45.55809579154928,11.40000025
686.0,329.3711243,906.7182007,514.5661011,787.9158325,522.6856079,1083.364014,1660091034583336.8,46.0055272311607,11.41666675
687.0,329.5742493,906.7491455,517.6790161,787.7216797,522.6400146,1083.099976,1660091034600003.5,46.6284707399046,11.4333335
688.0,329.5742493,906.7491455,521.3458252,787.369751,523.3601074,1083.165405,1660091034616670.2,47.29614230650017,11.45000025
689.0,329.7367554,906.6547241,525.0090942,787.3253784,523.3601074,1083.165405,1660091034633336.8,47.9664700806236,11.46666675
690.0,329.6836853,906.8384399,528.666687,787.2034912,523.8345337,1083.360107,1660091034650003.5,48.657701893827344,11.4833335
691.0,329.7844238,906.9353027,533.0137939,787.1781616,524.5,1083.0,1660091034666670.0,49.5281736167469,11.5
692.0,329.2774658,906.9888306,537.4574585,787.1619263,524.6400146,1083.099976,1660091034683336.8,50.44666700882765,11.51666675
693.0,329.0820618,907.2034302,541.8758545,787.0620728,525.3441772,1082.815674,1660091034700003.5,51.3776434975733,11.5333335
694.0,329.0253906,907.201355,546.6424561,787.2814331,525.5,1082.5,1660091034716670.0,52.35632513603087,11.55
695.0,328.9253845,907.1674805,552.0162354,786.8757324,526.2080078,1081.959839,1660091034733336.8,53.45746763250971,11.56666675
696.0,328.9253845,907.1674805,557.37854,787.2979126,527.1577148,1081.5,1660091034750003.2,54.53538771219476,11.58333325
697.0,328.2271118,906.5274658,562.7233887,787.493042,527.5,1081.157715,1660091034766670.0,55.61033423894766,11.6
698.0,328.1280518,906.6478271,568.3753052,787.8673706,527.6558228,1080.184326,1660091034783336.8,56.91555817616034,11.61666675
699.0,328.2271118,906.5274658,574.1507568,788.6278076,528.8449097,1079.310181,1660091034800003.5,58.12208257472064,11.6333335
700.0,328.557251,906.7111206,579.8664551,789.2922363,529.5,1079.157715,1660091034816670.2,59.2213988528598,11.65000025
701.0,328.6835938,906.6480713,585.7643433,790.4871826,530.1799927,1078.5,1660091034833336.8,60.46322087801259,11.66666675
702.0,328.7838135,906.5396118,591.5447998,791.4290771,531.5,1078.5,1660091034850003.5,61.506550711615766,11.6833335
703.0,329.811676,906.4899902,597.4199219,792.2372437,532.6173706,1077.866211,1660091034866670.2,62.58398539592472,11.70000025
704.0,329.8397217,905.9052734,603.4021606,793.3490601,533.2391968,1077.712524,1660091034883336.8,63.67306997940464,11.71666675
705.0,330.6416321,905.5117188,608.7154541,794.4343872,534.5,1077.5,1660091034900003.5,64.53822534602065,11.7333335
706.0,330.6651306,905.1537476,614.1672363,795.0848389,535.3389282,1077.338989,1660091034916670.0,65.53127174375085,11.75
707.0,331.0710754,905.1455078,619.8701782,796.484375,536.6217651,1077.316772,1660091034933336.8,66.56177085180455,11.76666675
708.0,331.0722351,904.7796021,624.7259521,797.5836792,537.791687,1076.5,1660091034950003.5,67.59534204597979,11.7833335
709.0,331.7910156,904.651123,630.0466919,798.7769165,538.5,1076.5,1660091034966670.0,68.50526033030897,11.8
710.0,331.7910156,904.651123,634.5927734,800.3612061,539.3640747,1076.314453,1660091034983336.8,69.44822552883008,11.81666675
711.0,332.0,904.5,640.0912476,800.9657593,539.7333374,1076.5,1660091035000003.2,70.38892244414212,11.83333325
712.0,332.5,904.5,645.2113037,802.4041748,540.9706421,1076.689697,1660091035016670.0,71.25345702439951,11.85
713.0,332.7269897,903.5776978,649.8225708,803.286438,542.1245117,1076.82373,1660091035033336.8,71.88790914983714,11.86666675
714.0,333.6126099,903.2672729,654.4000244,803.5777588,543.2409668,1076.5,1660091035050003.5,72.59102301717256,11.8833335
715.0,334.1712036,903.0317993,659.0932617,804.7352295,543.5,1076.5,1660091035066670.2,73.39401406120315,11.90000025
716.0,334.8171387,902.8592529,664.2797241,805.8954468,545.0,1076.5,1660091035083336.8,74.22587592988666,11.91666675
717.0,335.5418701,902.2875366,668.7672119,807.305542,545.3763428,1076.331177,1660091035100003.5,74.9655217953919,11.9333335
718.0,336.4330444,901.0758667,674.0629883,809.2876587,546.0396729,1076.039673,1660091035116670.2,75.78534172171929,11.95000025
719.0,337.0858459,901.0302734,678.7036743,811.3729248,546.8754883,1076.17627,1660091035133336.8,76.6083781080434,11.96666675
720.0,338.2472229,900.5869141,684.0720215,814.0706787,548.0396729,1076.039673,1660091035150003.5,77.53517317278144,11.9833335
721.0,338.5420532,899.8566895,689.5811157,816.1072998,548.6414185,1076.358521,1660091035166670.0,78.40467512129253,12.0
722.0,339.0650024,899.2866821,694.9390259,818.328125,549.7504883,1075.899414,1660091035183336.8,79.43689417712567,12.01666675
723.0,339.7612305,899.1658936,700.4924927,820.59021,550.2203979,1075.870728,1660091035200003.5,80.46604816649561,12.0333335
724.0,340.5357056,898.9017944,706.1080322,823.0684814,550.6220703,1075.395386,1660091035216670.0,81.60810078404458,12.05
725.0,340.5,898.5,710.9868164,825.223999,551.7600708,1075.40979,1660091035233336.8,82.53115906389755,12.06666675
726.0,340.5,898.5,716.3320313,828.3439331,552.1762695,1076.124512,1660091035250003.2,83.52353757174238,12.08333325
727.0,340.5742493,898.5742798,721.5119629,830.3684692,552.8178101,1076.182251,1660091035266670.0,84.53756660977632,12.1
728.0,340.4095764,898.0448608,726.4602051,832.6417847,553.5,1076.246948,1660091035283336.8,85.46995652398353,12.11666675
729.0,340.5442505,898.0265503,731.5908813,835.6022949,554.2203979,1075.870728,1660091035300003.5,86.66455814951513,12.1333335
730.0,340.5560303,897.8591919,736.5038452,838.4615479,554.5529175,1075.784302,1660091035316670.2,87.73529178292355,12.15000025
731.0,340.6651306,897.1537476,741.5,841.3057861,555.1005859,1075.750488,1660091035333336.8,88.69719483681453,12.16666675
732.0,340.7612305,897.1658936,746.0258789,844.7809448,556.2203979,1075.870728,1660091035350003.5,89.7251708652952,12.1833335
733.0,341.3996887,896.6003418,750.2036133,847.6136475,556.5,1075.5,1660091035366670.2,90.61415559784491,12.20000025
734.0,342.4695129,896.0170288,754.3253784,850.9696045,556.954834,1075.578125,1660091035383336.8,91.37166068848975,12.21666675
735.0,342.7816162,895.4698486,758.0803833,853.864563,558.2203979,1075.870728,1660091035400003.5,92.05334858531322,12.2333335
736.0,342.7816162,895.4698486,758.0803833,853.864563,558.1762695,1076.124512,1660091035416670.0,91.98165936632309,12.25
737.0,343.9043579,894.991333,764.3818359,859.6636353,558.7923584,1075.908569,1660091035433336.8,93.45852900041336,12.26666675
738.0,344.4549561,894.8739014,767.8834839,861.8717041,560.0396729,1076.039673,1660091035450003.5,94.09956167873456,12.2833335
739.0,344.4549561,894.8739014,767.8834839,861.8717041,560.1762695,1076.124512,1660091035466670.0,94.07405831373856,12.3
740.0,344.628479,893.9603271,773.5756226,866.0670166,560.7345581,1076.319336,1660091035483336.8,95.1915461620718,12.31666675
741.0,344.6184082,894.1342163,776.5891113,868.4406128,561.7600708,1076.199585,1660091035500003.2,95.97988558863068,12.33333325
742.0,345.0862122,894.0977173,778.6866455,870.5250244,562.5,1076.5,1660091035516670.0,96.3902273291913,12.35
743.0,345.3455505,894.5687866,780.2723999,872.0050659,562.6414185,1076.358521,1660091035533336.8,96.88633379991695,12.36666675
744.0,345.589325,893.7412109,782.6436157,873.8173828,563.2156982,1076.552979,1660091035550003.5,97.23316641766274,12.3833335
745.0,345.5785217,893.8649902,784.3942261,874.3765869,564.3585815,1076.641479,1660091035566670.2,97.53307315150424,12.40000025
746.0,345.9682007,893.8284912,786.847229,875.7528076,564.2504272,1077.16748,1660091035583336.8,97.8324425995052,12.41666675
747.0,346.3792725,893.7926636,789.1035767,877.6505127,564.2504272,1077.16748,1660091035600003.5,98.33048588789696,12.4333335
748.0,346.3792725,893.7926636,789.1035767,877.6505127,566.2203979,1077.870728,1660091035616670.2,98.125823252734,12.45000025
749.0,346.4259338,893.7830811,793.3763428,880.7473145,566.8754883,1078.17627,1660091035633336.8,99.01252444689436,12.46666675
750.0,346.262207,895.149231,795.7982178,883.0012817,568.1245117,1078.82373,1660091035650003.5,99.680588321089,12.4833335
751.0,346.262207,895.149231,797.9609375,885.3822021,568.5,1078.5,1660091035666670.0,100.39219170556667,12.5
752.0,346.3678284,895.2816162,800.4271851,887.4111328,569.2454224,1079.112793,1660091035683336.8,100.81755609927428,12.51666675
753.0,346.6500549,895.6583862,803.3059692,889.4804688,570.5230103,1078.875488,1660091035700003.5,101.5709690200094,12.5333335
754.0,346.7304993,895.6326294,806.2068481,892.0662231,570.9603271,1078.960327,1660091035716670.0,102.26520751223694,12.55
755.0,346.7514954,895.8720093,809.6100464,894.7194824,572.199585,1079.239868,1660091035733336.8,103.02177073972868,12.56666675
756.0,346.8986816,896.2908325,812.7092285,897.5438232,572.8535767,1079.5,1660091035750003.2,103.77989660782283,12.58333325
757.0,347.7668152,895.7067261,815.3684692,900.706665,573.0890503,1079.911011,1660091035766670.0,104.24464569405248,12.6
758.0,347.86203,895.1472778,818.7794189,903.8132935,574.3193359,1080.265503,1660091035783336.8,104.91371937701513,12.61666675
759.0,348.6132813,895.333313,821.6837769,907.3528442,574.5,1080.5,1660091035800003.5,105.64696011213302,12.6333335
760.0,348.6184082,895.1342163,825.2162476,910.387085,575.5,1080.5,1660091035816670.2,106.48698012662986,12.65000025
761.0,349.0990295,894.901001,828.6876221,913.7564087,576.5,1080.5,1660091035833336.8,107.3073098312879,12.66666675
762.0,350.2195129,894.1612549,831.5425415,917.1619263,576.9603271,1080.960327,1660091035850003.5,107.759537969835,12.6833335
763.0,350.7883911,893.8753662,834.7364502,920.4551392,577.5865479,1081.563354,1660091035866670.2,108.32261518837277,12.70000025
764.0,352.0956421,893.008667,837.4574585,923.8380737,578.395813,1081.689819,1660091035883336.8,108.82500100278976,12.71666675
765.0,353.0868225,892.5984497,839.9134521,926.8942261,578.5,1081.5,1660091035900003.5,109.43517863660692,12.7333335
766.0,354.1259766,892.0302124,842.6251221,929.6021729,579.1654663,1081.639893,1660091035916670.0,109.89533737512296,12.75
767.0,354.7364807,891.4487305,844.9133911,932.3991089,579.5901489,1081.748657,1660091035933336.8,110.38281961140969,12.76666675
768.0,355.3635254,891.1385498,847.2589722,935.3914185,580.3585815,1082.641479,1660091035950003.5,110.71176567617192,12.7833335
769.0,356.2897339,891.0787354,849.5539551,937.7212524,580.666687,1083.005493,1660091035966670.0,111.07401352063236,12.8
770.0,356.6390076,890.7619019,851.427063,940.6690063,581.2910156,1083.015259,1660091035983336.8,111.65698574482722,12.81666675
771.0,356.6959839,890.5,853.6309814,943.1337891,581.3499146,1083.618408,1660091036000003.2,112.02511087799688,12.83333325
772.0,356.9017944,890.4642944,855.68396,945.7150879,582.1693115,1083.963013,1660091036016670.0,112.52400426899044,12.85
773.0,357.2753601,890.8087158,857.5270386,947.9324341,582.5,1084.227417,1660091036033336.8,112.98302615628614,12.86666675
774.0,357.4100342,890.8717041,858.8939819,951.0264893,582.557251,1084.28894,1660091036050003.5,113.58957995029712,12.8833335
775.0,357.918396,890.7856445,860.8371582,953.6251221,583.727417,1084.5,1660091036066670.2,114.0940789245011,12.90000025
776.0,358.4837646,890.9203491,861.8300781,955.9836426,584.227417,1084.5,1660091036083336.8,114.54444522226234,12.91666675
777.0,358.9017944,890.4642944,863.4545288,959.2120972,584.3585815,1084.641479,1660091036100003.5,115.0631792998044,12.9333335
778.0,359.8245544,889.902832,864.1417236,961.6832886,584.5,1084.772583,1660091036116670.2,115.30607836062909,12.95000025
779.0,360.5830078,889.3973999,865.4837646,964.7261963,584.4044189,1085.199097,1660091036133336.8,115.61980182217268,12.96666675
780.0,361.2593994,889.0403442,866.241333,967.4718628,584.5480957,1085.645874,1660091036150003.5,115.87741700316651,12.9833335
781.0,362.5100403,888.461853,867.5905151,969.6978149,585.2620239,1085.961914,1660091036166670.0,116.05655264170376,13.0
782.0,362.6638794,887.7098999,869.4109497,972.421875,585.8845825,1086.421143,1660091036183336.8,116.42060229695072,13.01666675
783.0,363.2477722,887.7305298,870.9248657,975.1576538,586.3685303,1086.36853,1660091036200003.5,116.97559412900262,13.0333335
784.0,363.5192261,887.7512817,872.5,977.5,586.6370239,1086.636963,1660091036216670.0,117.39051623536857,13.05
785.0,363.8768311,887.87146,873.6085815,979.7410278,586.9456787,1087.099243,1660091036233336.8,117.69980139885948,13.06666675
786.0,364.0635071,887.7235718,875.5,982.8101807,587.2000122,1087.793335,1660091036250003.2,118.1109350887193,13.08333325
787.0,364.2235718,887.93573,877.2068481,985.609436,588.0717773,1088.376099,1660091036266670.0,118.59115390946822,13.1
788.0,364.2698975,887.9352417,878.1068115,988.2831421,588.3685303,1088.63147,1660091036283336.8,119.05021677188115,13.11666675
789.0,364.3170166,887.9265137,879.5637817,991.4362183,588.5742798,1088.574219,1660091036300003.5,119.72031067678928,13.1333335
790.0,364.5587769,888.1438599,881.3875732,993.6124268,588.9151611,1089.616211,1660091036316670.2,119.90374408689878,13.15000025
791.0,364.5878296,887.8837891,883.4362183,997.4362183,589.3928833,1090.382446,1660091036333336.8,120.44668926204407,13.16666675
792.0,364.5714417,888.2592773,885.3604736,999.9243164,590.024292,1090.700684,1660091036350003.5,120.99264655090742,13.1833335
793.0,364.5,889.0,887.369751,1003.654175,590.442749,1090.71106,1660091036366670.2,121.9022597662452,13.20000025
794.0,364.5,889.0,889.3875732,1007.612427,590.5625,1091.518799,1660091036383336.8,122.46024528089552,13.21666675
795.0,364.5,889.0,891.3875732,1011.612427,590.5595093,1091.976196,1660091036400003.5,123.12286956423536,13.2333335
796.0,364.5908508,888.8984375,893.369751,1015.654175,591.9012451,1092.388062,1660091036416670.0,123.8844431044404,13.25
797.0,365.0685425,889.0685425,894.7896118,1019.896851,592.227356,1093.554077,1660091036433336.8,124.32463820920118,13.26666675
798.0,365.3333435,888.9713135,896.3223267,1024.128174,592.3110962,1093.420166,1660091036450003.5,125.14940473622934,13.2833335
799.0,365.8561401,888.8146362,897.8512573,1028.162476,592.6688232,1093.623657,1660091036466670.0,125.81194349804024,13.3
800.0,366.0685425,889.0685425,899.6201782,1032.078613,593.3190918,1094.640259,1660091036483336.8,126.3235675919115,13.31666675
801.0,366.1673584,889.1385498,901.5236816,1035.649048,594.1464233,1095.5,1660091036500003.2,126.83084893589889,13.33333325
802.0,366.262207,889.149231,903.5852051,1039.585205,594.4260254,1095.699829,1660091036516670.0,127.55870059150284,13.35
803.0,366.737793,888.850769,905.2243652,1043.560791,595.0281982,1097.443604,1660091036533336.8,127.7272521857154,13.36666675
804.0,367.0685425,888.9314575,905.9038696,1047.134644,595.3601074,1097.165405,1660091036550003.5,128.47868774714703,13.3833335
805.0,367.6853943,888.6292114,907.2578125,1050.900757,595.5,1097.5,1660091036566670.2,128.9827775181878,13.40000025
806.0,367.842041,888.585022,908.2858276,1054.2948,596.0952148,1097.849609,1660091036583336.8,129.5428479330881,13.41666675
