Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
416.0,344.5,900.5,853.6360474,938.0906982,578.3585815,1086.641479,1660091030083336.8,113.1286209513149,6.91666675,0.2966812353812618,0.7351460003152668,0.4980787763505782,-0.7755049418311357,-0.8078778149249535,-0.935808813951354,52.99979211719046
417.0,345.1212158,899.866333,857.6043091,943.5575562,578.6314697,1086.63147,1660091030100003.5,114.1951783197988,6.9333335,0.2972162225248971,0.7385634423572759,0.4983137859537624,-0.774959231792296,-0.8125858386842972,-0.9358001942634444,63.99312214342425
418.0,346.7610168,898.9481201,860.4541626,949.0463867,579.9944458,1087.561646,1660091030116670.2,114.7537377869145,6.95000025,0.2986284088426313,0.7410177182848103,0.4994875724070081,-0.7741684726122814,-0.8173127850225798,-0.9366012559900104,33.51340045993844
419.0,347.7910156,898.651123,864.0544434,954.0653687,580.3685303,1088.36853,1660091030133336.8,115.46138774973224,6.96666675,0.2995154373373344,0.7441182574878972,0.4998097316278992,-0.7739127005759021,-0.8216351007848913,-0.9372961394208648,42.459422363289384
420.0,348.6184082,897.1342163,868.3452759,959.7646484,580.772583,1088.5,1660091030150003.5,116.38483384728386,6.9833335,0.3002279826456459,0.7478134954760367,0.5001576992743293,-0.7726063500571384,-0.8265432846518851,-0.937409360558791,55.406488820653905
421.0,349.890564,896.5404053,871.6347656,965.6997681,582.227417,1088.5,1660091030166670.0,117.44375947649046,7.0,0.3013235552271885,0.750646383336617,0.5014105931738783,-0.7720949637550687,-0.8316545724450104,-0.937409360558791,63.53617311412566
422.0,350.6184082,896.1342163,874.588501,971.5482788,582.6429443,1089.737793,1660091030183336.8,118.11826365375498,7.01666675,0.3019503700789188,0.7531901217037037,0.5017684426737292,-0.7717451563405019,-0.8366912731115315,-0.9384753401128876,40.47004828563065
423.0,351.8326111,895.6491699,878.2537231,977.6783447,583.4659424,1090.333374,1660091030200003.5,119.03879679062226,7.0333335,0.3029960339871206,0.7563465879463008,0.502477203466253,-0.7713274374285447,-0.841970447347179,-0.9389882507278356,55.231712053474325
424.0,352.6210327,895.312561,881.5562744,982.6026611,584.3585815,1090.641479,1660091030216670.0,119.89537021045336,7.05,0.3036750177151011,0.7591907243747305,0.503245938650397,-0.7710375519589008,-0.8462112376895888,-0.9392535888179,51.394919139059475
425.0,353.2323303,895.1846924,884.4545288,987.8268433,584.6743774,1091.235107,1660091030233336.8,120.70094134105588,7.06666675,0.304201463367216,0.7616866828532245,0.5035179000952166,-0.7709274323240257,-0.8507102705747929,-0.9397648175215194,48.33402616601833
426.0,353.5810852,895.3078003,887.5246582,993.0246582,586.1762695,1092.124512,1660091030250003.2,121.55916958351844,7.08333325,0.3045018088957422,0.7643306590017653,0.5048113201348025,-0.7710334520739741,-0.8551865961069123,-0.9405307675190644,51.49420948985006
427.0,353.8054504,895.5994263,889.564209,997.5010986,586.772583,1092.5,1660091030266670.0,122.37706132865873,7.1,0.3046950307962141,0.7660871073354862,0.505324861574148,-0.7712845985527819,-0.8590416784522898,-0.9408541354253368,49.07325934212129
428.0,354.5933533,895.5587769,891.6367798,1001.936707,587.8609619,1092.660522,1660091030283336.8,123.17507756902404,7.11666675,0.3053735678230137,0.7678719922857304,0.5062621666441477,-0.7712495915449168,-0.8628615965358297,-0.9409923759631188,47.88073501824197
429.0,354.680481,895.2058105,893.2874146,1005.839783,588.4858398,1093.668213,1660091030300003.5,123.59989303849184,7.1333335,0.3054486016507987,0.769293508603952,0.5068003075652927,-0.770945619099053,-0.8662229010625844,-0.94186019312063,25.48880072406492
430.0,355.5742493,894.7491455,894.8011475,1009.79541,588.5,1094.227417,1660091030316670.2,124.01227102164596,7.15000025,0.3062183092948876,0.7705971258660977,0.5068125022405591,-0.7705523420704453,-0.8696294621803419,-0.942341776091748,24.74255527647096
431.0,356.5128174,893.8347778,897.0464478,1013.788086,589.7333374,1094.5,1660091030333336.8,124.57530607528014,7.16666675,0.307026598245243,0.7725307643764198,0.5078746446599318,-0.7697648943525099,-0.8730679296641072,-0.9425765228586098,33.78244104246054
432.0,358.0335999,893.173645,898.2938843,1017.185852,590.3585815,1094.641479,1660091030350003.5,124.9499536614624,7.1833335,0.3083362865786137,0.7736050488521227,0.5084131009502159,-0.7691955309392876,-0.8759940643939081,-0.9426983636844456,22.478742777222266
433.0,358.9956055,892.7397461,899.9380493,1020.945496,590.8535767,1095.5,1660091030366670.2,125.26893095672744,7.20000025,0.3091647597567028,0.7750209934192362,0.508839387706221,-0.7688218599329522,-0.8792318461834981,-0.9434377165752462,19.13854202319175
434.0,360.052887,892.5048218,901.3632202,1023.936707,591.5,1095.5,1660091030383336.8,125.7424733549843,7.21666675,0.3100752839412187,0.7762483416434495,0.5093960833904684,-0.7686195446019068,-0.881807858301832,-0.9434377165752462,28.412828023692338
435.0,360.5560303,891.8591919,902.4299927,1027.282227,591.9000244,1096.359985,1660091030400003.5,125.98302426736343,7.2333335,0.3105085877897465,0.77716703941753,0.5097405818902497,-0.7680635321887543,-0.8846889991047135,-0.944178330253648,14.432982577835428
436.0,360.6340637,892.0177612,903.6486816,1030.442261,592.3193359,1096.265503,1660091030416670.0,126.66340222627252,7.25,0.3105757896635143,0.7782165666407447,0.5101016903193631,-0.7682000910735658,-0.8874104005298712,-0.9440969629489128,40.82308576540222
437.0,360.7619019,892.3609619,905.5,1033.5,592.8178101,1096.817749,1660091030433336.8,127.17026269500442,7.26666675,0.3106858831181004,0.779810910414318,0.5105309731683084,-0.768495653359951,-0.8900437061437855,-0.9445725537341504,30.411476066534217
438.0,361.0,892.5,906.6288452,1036.299561,593.0963135,1097.138306,1660091030450003.5,127.61614882432409,7.2833335,0.3108909317057635,0.7807830648076133,0.5107708185464503,-0.7686153920980441,-0.892454670486326,-0.944848615408374,26.75303399400867
439.0,361.0758972,892.5669556,907.6552124,1039.468506,593.5,1097.5,1660091030466670.0,128.13088548805575,7.3,0.3109562938975138,0.7816669657912151,0.5111184708237414,-0.7686730538400577,-0.8951837460086924,-0.9451601040085192,30.884508668987742
440.0,361.1856995,892.6331787,909.5,1042.5,594.3143921,1097.635986,1660091030483336.8,128.75061286906177,7.31666675,0.311050854948346,0.783255685280864,0.5118198201831397,-0.7687300847576739,-0.8977944495935136,-0.9452772142972696,37.18345694307482
441.0,361.2380981,892.6390381,910.5652466,1045.552734,594.5,1098.5,1660091030500003.2,129.06069519434243,7.33333325,0.3110959802934265,0.7841730689594524,0.5119796645403778,-0.7687351308361371,-0.9004234449328763,-0.9460212977251556,18.605125568095904
442.0,361.5940857,892.5940552,911.9509277,1048.229004,594.5,1098.772583,1660091030516670.0,129.43680957438187,7.35,0.311402554577747,0.7853664088160341,0.5119796645403778,-0.768696391845301,-0.9027282318408988,-0.9462560444920176,22.56674996861688
443.0,361.4888916,892.6296387,913.5,1051.087891,594.7163696,1098.955811,1660091030533336.8,129.9625942611212,7.36666675,0.3113119620797998,0.7867004601474098,0.512166000680369,-0.768727036131917,-0.9051902873618723,-0.9464138392943294,31.546923469742033
444.0,361.4803772,892.9705811,915.5,1053.5,595.0714111,1099.69519,1660091030550003.5,130.28801641228873,7.3833335,0.3113046295320189,0.7884228475806827,0.5124717601893142,-0.769020653584532,-0.9072675804765148,-0.9470505878433424,19.525231443894025
445.0,361.5141296,893.0889893,917.3600464,1055.534302,595.5,1100.146362,1660091030566670.2,130.6026172341575,7.40000025,0.3113336968868203,0.790024707853015,0.5128408582570143,-0.7691226259823701,-0.9090195085766558,-0.9474391343348646,18.875954932351572
446.0,361.4972839,893.512207,917.8633423,1057.589966,596.1186523,1100.19397,1660091030583336.8,131.07968082988455,7.41666675,0.311319189475828,0.7904581431197039,0.513373637730557,-0.7694870984063795,-0.9107898334969716,-0.9474801340453264,28.62410198464282
447.0,361.5691833,893.4558716,918.6196289,1059.75354,596.3685303,1100.36853,1660091030600003.5,131.42906054112083,7.4333335,0.3113811087873379,0.7911094523876002,0.5135888310940826,-0.7694385827138753,-0.9126530898312496,-0.9476304640205024,20.962677860787913
448.0,361.581665,893.4077148,918.8858032,1061.396729,596.3685303,1100.36853,1660091030616670.2,131.7143399745973,7.45000025,0.3113918579489508,0.7913386800222905,0.5135888310940826,-0.769397110380302,-0.9140681938732956,-0.9476304640205024,17.1166804251849
449.0,361.7450256,893.2449951,919.3300781,1063.110352,596.3685303,1100.63147,1660091030633336.8,131.8993390331407,7.46666675,0.3115325430712168,0.7917212867746297,0.5135888310940826,-0.769256977197089,-0.9155439552335792,-0.9478569062963548,11.100054513150164
450.0,361.7931824,893.1170044,919.5,1064.63208,596.5,1100.772583,1660091030650003.5,132.11510350268415,7.4833335,0.3115740154047901,0.7918676224472286,0.5137020519736507,-0.7691467524104612,-0.9168544578256091,-0.9479784319252904,12.945803443589643
451.0,361.8537292,892.9212646,919.5,1065.5,596.3699951,1101.682617,1660091030666670.0,131.93610476816525,7.5,0.3116261579285125,0.7918676224472286,0.5135900925706388,-0.7689781825246054,-0.9176019050761524,-0.948762147488016,-10.740031471448424
452.0,361.8537292,892.9212646,919.8026123,1067.314697,596.557251,1102.28894,1660091030683336.8,132.09016801117076,7.51666675,0.3116261579285125,0.7921282302585655,0.5137513561751218,-0.7689781825246054,-0.9191647107301514,-0.949284309045868,9.243748361588928
453.0,362.241272,893.0697632,919.9071655,1069.348267,596.5,1102.227417,1660091030700003.5,132.43493873840356,7.5333335,0.3119599073528002,0.7922182708174598,0.5137020519736507,-0.7691060685858547,-0.9209160084364918,-0.9492313258248396,20.68614020326615
454.0,362.4606018,892.7681885,920.5599976,1071.065674,596.2888794,1102.557251,1660091030716670.0,132.55488892450416,7.55,0.3121487927984314,0.7927804857199983,0.5135202362394783,-0.7688463543491182,-0.9223950285537992,-0.9495153767931724,7.197083136867332
455.0,362.3996887,892.6003418,920.9735107,1073.105957,596.442749,1102.71106,1660091030733336.8,132.87194385056563,7.56666675,0.3120963348194505,0.7931366006034652,0.5136527477721796,-0.7687018058257201,-0.9241521074535596,-0.9496478361375348,19.02320044768546
456.0,362.5,892.5,921.3803711,1075.15564,596.5,1102.772583,1660091030750003.2,133.19827813117627,7.58333325,0.3121827222807182,0.7934869862234935,0.5137020519736507,-0.7686153920980441,-0.925917281574256,-0.9497008193585632,19.580252639165288
457.0,362.3996887,892.6003418,921.8297119,1076.913818,596.5,1103.266724,1660091030766670.0,133.3849611802902,7.6,0.3120963348194505,0.7938739556970817,0.5137020519736507,-0.7687018058257201,-0.9274314134205844,-0.950126370482896,11.200926942200908
458.0,362.5,892.5,922.7645874,1079.144409,597.0,1103.730957,1660091030783336.8,133.67224730813527,7.61666675,0.3121827222807182,0.7946790646035191,0.514132648831969,-0.7686153920980441,-0.9293523843741704,-0.9505261650255512,17.237081485296642
459.0,362.4776917,892.2648926,923.3652954,1080.740112,597.3978271,1103.822632,1660091030800003.5,133.9448393785901,7.6333335,0.3121635105129293,0.7951963905586524,0.5144752550307966,-0.7684129190824294,-0.9307265937713882,-0.950605114959524,16.355442450078076
460.0,362.2872009,892.7247314,923.6814575,1081.908936,597.956665,1104.454956,1660091030816670.2,134.10324929062722,7.65000025,0.3119994610328923,0.795468667372611,0.514956522718895,-0.768808929367655,-0.9317331776560422,-0.9511496684152024,9.504547199491054
461.0,361.7025452,892.8221436,923.6124268,1083.387573,598.227417,1104.5,1660091030833336.8,134.46065715900542,7.66666675,0.3114959592176565,0.795409218567516,0.5151896926400616,-0.7688928201422187,-0.9330065705496284,-0.9511884600249744,21.444686549557233
462.0,361.6666565,892.666687,924.7294922,1084.726563,598.227417,1104.5,1660091030850003.5,134.69079297610762,7.6833335,0.3114650520947183,0.796371228271068,0.5151896926400616,-0.7687589418950891,-0.9341597003242674,-0.9511884600249744,13.808079985731968
463.0,362.0,892.5,925.3204346,1085.5,598.5,1104.772583,1660091030866670.2,134.71534704077553,7.70000025,0.3117521254223999,0.796880144152842,0.5154244394069236,-0.7686153920980441,-0.9348257794088816,-0.9514232067918362,1.4732365138919954
464.0,362.2380981,892.6390381,925.4697266,1086.198975,598.5,1104.772583,1660091030883336.8,134.8289316186253,7.71666675,0.311957174010063,0.7970087134851861,0.5154244394069236,-0.7687351308361371,-0.9354277322869676,-0.9514232067918362,6.815142822414276
465.0,362.3996887,892.6003418,925.8800659,1086.72168,598.5,1104.772583,1660091030900003.5,134.89950935503782,7.7333335,0.3120963348194505,0.7973620951120352,0.5154244394069236,-0.7687018058257201,-0.935877882548622,-0.9514232067918362,4.234643011536875
466.0,362.3996887,892.6003418,926.595459,1087.23645,598.5,1104.772583,1660091030916670.0,134.99600823162672,7.75,0.3120963348194505,0.7979781871546803,0.5154244394069236,-0.7687018058257201,-0.9363211992381352,-0.9514232067918362,5.789990495238594
467.0,362.1856995,892.6331787,926.9526978,1087.952637,598.6486206,1105.03772,1660091030933336.8,135.08899194861024,7.76666675,0.3119120486649824,0.7982858389645789,0.5155524305338064,-0.7687300847576739,-0.9369379749824718,-0.9516515411102842,5.578995124035985
468.0,361.7848511,892.5317993,927.1329346,1088.563599,598.7874146,1104.923462,1660091030950003.5,135.28223826419358,7.7833335,0.3115668405415787,0.7984410577642457,0.5156719590545132,-0.7686427774553974,-0.9374641316179754,-0.9515531428386088,11.594720961395012
469.0,361.6928711,892.8660889,927.1557007,1089.619629,599.0162354,1105.111694,1660091030966670.0,135.4897204755387,7.8,0.3114876279435224,0.798460663786518,0.515869018089709,-0.7689306655584545,-0.938373578018555,-0.9517152470542786,12.449057171278655
470.0,361.3176575,892.9700928,927.3917847,1090.290283,599.0162354,1105.111694,1660091030983336.8,135.66735336329927,7.81666675,0.3111644963488059,0.7986639778439164,0.515869018089709,-0.7690202330636401,-0.938951141029392,-0.9517152470542786,10.657919976034561
471.0,360.5908508,893.1015625,927.737793,1091.07959,599.0162354,1105.111694,1660091031000003.2,135.91190343583125,7.83333325,0.3105385749855566,0.7989619580177805,0.515869018089709,-0.7691334539432082,-0.9396308872582892,-0.9517152470542786,14.673151083430033
472.0,360.4169922,893.6026001,928.0632935,1091.752075,599.0162354,1105.111694,1660091031016670.0,136.11925462955952,7.85,0.3103888490516534,0.7992422770031424,0.515869018089709,-0.7695649443761268,-0.9402100271148216,-0.9517152470542786,12.441009418649411
473.0,359.0683899,894.2720947,928.6466064,1092.695313,599.5734253,1105.265991,1660091031033336.8,136.5520314644841,7.86666675,0.3092274412246519,0.7997446224074555,0.5163488665305623,-0.7701415089189688,-0.9410223377537142,-0.9518481266611744,25.96648026307176
474.0,358.5,895.0,928.56604,1093.478027,599.5734253,1105.265991,1660091031050003.5,136.85276930336212,7.8833335,0.3087379474141723,0.7996752391300035,0.5163488665305623,-0.7707683763896352,-0.9416964061324378,-0.9518481266611744,18.044180111781852
475.0,358.1943359,895.0794067,928.0471802,1093.950806,599.7056885,1105.681274,1660091031066670.2,136.8649339026263,7.90000025,0.3084747114118509,0.7992284003304282,0.5164627707673445,-0.7708367609407341,-0.9421035604365954,-0.9522057657714004,0.7298723064885272
476.0,357.5509644,895.4504395,928.5094604,1094.944336,599.2947998,1105.817383,1660091031083336.8,137.0783795462992,7.91666675,0.307920643918588,0.7996265131339936,0.5161089160006676,-0.7711562920567601,-0.9429591822298852,-0.9523229819869782,12.806866689041357
477.0,357.5141296,895.2980347,929.0427856,1095.390381,599.0390015,1105.937988,1660091031100003.5,137.07682461604756,7.9333335,0.3078889220202744,0.8000858094451575,0.5158886241119813,-0.7710250420006148,-0.9433433133812222,-0.9524268462551728,-0.09329534862185804
478.0,357.4138794,895.3180542,929.1730347,1096.449341,599.0390015,1105.937988,1660091031116670.2,137.2756380411164,7.95000025,0.3078025871779429,0.8001979791516751,0.5158886241119813,-0.771042282668225,-0.9442552830793915,-0.9524268462551728,11.928745860400337
479.0,357.2593994,895.2312012,929.3875732,1097.387573,599.0390015,1105.937988,1660091031133336.8,137.44575047748717,7.96666675,0.3076695499725969,0.8003827383598517,0.5158886241119813,-0.770967485410354,-0.9450632825825388,-0.9524268462551728,10.20684825072915
480.0,357.2593994,895.2312012,929.5696411,1098.296387,599.0390015,1105.937988,1660091031150003.5,137.60401046816267,7.9833335,0.3076695499725969,0.8005395340913329,0.5158886241119813,-0.770967485410354,-0.9458459474889302,-0.9524268462551728,9.495551962770554
481.0,357.2593994,895.2312012,929.6724243,1099.672363,599.0629883,1105.713013,1660091031166670.0,137.91478669695542,8.0,0.3076695499725969,0.8006280503373486,0.5159092813934235,-0.770967485410354,-0.9470309293743726,-0.9522330991987727,18.646760195166376
482.0,357.225708,895.397644,929.605957,1101.01709,599.1846313,1105.552124,1660091031183336.8,138.23757402202972,8.01666675,0.3076405351506122,0.8005708091162269,0.5160140395806962,-0.7711108249038934,-0.9481889998173642,-0.9520945426028968,19.367142668744034
483.0,357.3059998,895.5195313,930.142395,1101.968994,599.0724487,1105.257202,1660091031200003.5,138.4886015009097,8.0333335,0.3077096819442696,0.8010327861511919,0.5159174286304604,-0.7712157934807913,-0.9490087735610052,-0.951840557629599,15.061573424933348
484.0,357.2362671,895.6193848,930.0268555,1102.948364,599.0724487,1105.257202,1660091031216670.0,138.67962531578578,8.05,0.3076496285811855,0.8009332842597686,0.5159174286304604,-0.7713017866875754,-0.9498522008512676,-0.951840557629599,11.461543507998748
485.0,357.1685486,895.6893311,930.4050903,1103.340698,599.0724487,1105.257202,1660091031233336.8,138.76532543450855,8.06666675,0.3075913098344855,0.8012590176929418,0.5159174286304604,-0.7713620240016373,-0.9501900764268904,-0.951840557629599,5.14198141345946
486.0,357.2532349,895.822998,931.0495605,1104.06189,599.0724487,1105.257202,1660091031250003.2,138.8985990454938,8.08333325,0.3076642411439307,0.8018140313797413,0.5159174286304604,-0.7714771370960396,-0.9508111624457788,-0.951840557629599,7.996496624080157
487.0,357.2532349,895.822998,930.8658447,1104.585083,599.0724487,1105.257202,1660091031266670.0,138.98883172567284,8.1,0.3076642411439307,0.8016558164871345,0.5159174286304604,-0.7714771370960396,-0.951261732969967,-0.951840557629599,5.413933741074208
488.0,357.2532349,895.822998,931.1995239,1104.760742,599.0724487,1105.257202,1660091031283336.8,139.01925145656386,8.11666675,0.3076642411439307,0.8019431789175467,0.5159174286304604,-0.7714771370960396,-0.9514130093970375,-0.951840557629599,1.8251747275878616
489.0,357.2354431,895.9179688,931.0963745,1104.888184,599.0724487,1105.257202,1660091031300003.5,139.05616295109934,8.1333335,0.307648918957563,0.8018543473023919,0.5159174286304604,-0.7715589253522636,-0.9515227616466732,-0.951840557629599,2.2146785987353534
490.0,357.0312805,895.7619019,931.0609741,1104.285522,599.3551025,1105.331543,1660091031316670.2,138.96498848470557,8.15000025,0.3074730954092708,0.8018238607003454,0.5161608483070038,-0.7714245215186086,-0.9510037529190176,-0.9519045796316876,-5.470440631423231
491.0,356.7428284,895.8591919,931.4375,1103.584473,599.6321411,1104.628052,1660091031333336.8,139.13999205355026,8.16666675,0.3072246822732002,0.8021481224395763,0.5163994322085895,-0.7715083070553002,-0.9504000139251632,-0.9512987376027772,10.5003191338729
492.0,356.8547668,896.177063,931.1104126,1102.701172,599.5137939,1104.716431,1660091031350003.5,138.9762735246281,8.1833335,0.3073210829199306,0.8018664368259054,0.516297512343568,-0.7717820556493205,-0.9496393206540648,-0.9513748490422598,-9.823062620015316
493.0,356.5,897.0,930.7451782,1101.444458,599.9944458,1104.333374,1660091031366670.2,139.08546571571836,8.20000025,0.3070155599808994,0.801551899255526,0.5167114467397375,-0.7724907638229082,-0.9485570464536556,-0.9510449627607462,6.551498707920873
494.0,356.0940247,897.0256348,930.0775757,1099.374878,599.9944458,1104.333374,1660091031383336.8,138.77587223695838,8.21666675,0.3066659366034298,0.8009769641773151,0.5167114467397375,-0.7725128403515954,-0.9467747371615792,-0.9510449627607462,-18.57579448354415
495.0,355.7559509,897.0446167,929.6352539,1097.490234,599.9944458,1104.333374,1660091031400003.5,138.4889953806628,8.2333335,0.3063747895711104,0.8005960394224237,0.5167114467397375,-0.7725291874446052,-0.9451516935906826,-0.9510449627607462,-17.21252531510746
496.0,355.7559509,897.0446167,929.5951538,1095.962158,599.5,1104.5,1660091031416670.0,138.11662333823645,8.25,0.3063747895711104,0.8005615054682673,0.5162856331235601,-0.7725291874446052,-0.9438357241409396,-0.9511884600249744,-22.342545971041357
497.0,355.5311279,897.6127319,929.3701172,1094.682495,599.727417,1104.5,1660091031433336.8,138.02226556064485,8.26666675,0.306181173416155,0.800367705362334,0.5164814832150164,-0.7730184446851709,-0.9427336864059274,-0.9511884600249744,-5.6614383483038635
498.0,355.5311279,897.6127319,929.3661499,1093.240234,599.6513062,1104.557251,1660091031450003.5,137.74570205503443,8.2833335,0.306181173416155,0.8003642887485021,0.5164159370722883,-0.7730184446851709,-0.9414916202949776,-0.9512377642264456,-16.593727367989864
499.0,355.3417053,897.5927734,929.4379272,1091.744019,599.5,1104.5,1660091031466670.0,137.5069829794657,8.3,0.3060180438632461,0.8004261029082592,0.5162856331235601,-0.7730012565503774,-0.9402030893382404,-0.9511884600249744,-14.323287767000053
500.0,355.0,897.5393677,929.3453369,1090.819214,599.5,1104.5,1660091031483336.8,137.37820276727157,8.31666675,0.3057237694059447,0.8003463647236777,0.5162856331235601,-0.7729552638971048,-0.9394066530831264,-0.9511884600249744,-7.726774097777831
501.0,354.7816162,897.8203735,929.5,1089.5,599.5,1104.5,1660091031500003.2,137.21430257032728,8.33333325,0.3055356986495695,0.8004795596135932,0.5162856331235601,-0.7731972643264032,-0.9382705542754276,-0.9511884600249744,-9.834110157758674
502.0,354.7816162,897.8203735,929.4391479,1089.091064,599.727417,1104.5,1660091031516670.0,137.1673509046422,8.35,0.3055356986495695,0.800427154167429,0.5164814832150164,-0.7731972643264032,-0.937918381161721,-0.9511884600249744,-2.817085855675206
503.0,354.7816162,897.8203735,929.390564,1087.793213,599.727417,1104.5,1660091031533336.8,136.94192357473955,8.36666675,0.3055356986495695,0.8003853140180195,0.5164814832150164,-0.7731972643264032,-0.9368006800353906,-0.9511884600249744,-13.52557216629814
504.0,354.8275452,897.8275146,929.5,1087.5,599.727417,1104.5,1660091031550003.5,136.8877536979794,8.3833335,0.3055752524157809,0.8004795596135932,0.5164814832150164,-0.773203414196853,-0.9365481668421546,-0.9511884600249744,-3.2501763547266096
505.0,354.7816162,897.8203735,929.0499878,1087.112549,599.727417,1104.5,1660091031566670.2,136.8208224894953,8.40000025,0.3055356986495695,0.8000920119345435,0.5164814832150164,-0.7731972643264032,-0.93621449647545,-0.9511884600249744,-4.015852429784533
506.0,354.7883911,897.8753662,928.9345703,1086.500488,599.2350464,1104.674316,1660091031583336.8,136.61409021037824,8.41666675,0.3055415331508803,0.7999926151087536,0.5160574567480399,-0.7732446236941041,-0.9356873933880516,-0.9513385798688836,-12.404060787632018
507.0,354.9237671,897.6307983,928.2087402,1086.102295,599.4659424,1104.666626,1660091031600003.5,136.51577241256288,8.4333335,0.3056581181114637,0.799367534787288,0.5162563029324364,-0.7730340033553331,-0.9353444720784432,-0.9513319572892026,-5.899038373729205
508.0,355.6413574,897.5302124,928.2014771,1086.005249,599.1084595,1104.839355,1660091031616670.2,136.31054371226912,8.45000025,0.306276102368943,0.7993612798512048,0.5159484409051515,-0.7729473794102709,-0.9352608966730184,-0.9514807104186837,-12.313660449322834
509.0,355.8033142,897.0540771,928.1878052,1086.04541,599.1084595,1104.839355,1660091031633336.8,136.23365743226017,8.46666675,0.3064155785474695,0.7993495056968302,0.5159484409051515,-0.7725373346816421,-0.9352954830738722,-0.9514807104186837,-4.613222932766436
510.0,355.7612305,897.1658936,928.2161255,1086.129517,599.1084595,1104.839355,1660091031650003.5,136.2686563138255,8.4833335,0.3063793363294567,0.7993738949612434,0.5159484409051515,-0.7726336303488583,-0.9353679154937976,-0.9514807104186837,2.0999223943068404
511.0,356.5,897.0,928.2332153,1086.623657,599.3030396,1105.087158,1660091031666670.0,136.1899963423593,8.5,0.3070155599808994,0.799388612589622,0.516116012064654,-0.7724907638229082,-0.9357934657569362,-0.9516941168052472,-4.719645484425818
512.0,356.5,897.0,928.2087402,1087.102295,599.3407593,1105.207397,1660091031683336.8,136.23968183106254,8.51666675,0.3070155599808994,0.799367534787288,0.5161484960332873,-0.7724907638229082,-0.9362056657950796,-0.9517976658765418,2.981114416621771
513.0,356.5669556,896.9241333,928.1610718,1087.222168,599.3407593,1105.207397,1660091031700003.5,136.24192807882636,8.5333335,0.307073221722913,0.7993264830607258,0.5161484960332873,-0.7724254278975662,-0.936308899669474,-0.9517976658765418,0.13477419195833534
514.0,356.6331787,896.8143311,928.2767334,1087.515991,599.3407593,1105.207397,1660091031716670.0,136.27140721442913,8.55,0.3071302526405292,0.799426090103902,0.5161484960332873,-0.7723308669328534,-0.9365619381908772,-0.9517976658765418,1.768765823824315
515.0,356.5,896.5,928.2767334,1087.515991,599.3407593,1105.207397,1660091031733336.8,136.2442579478118,8.56666675,0.3070155599808994,0.799426090103902,0.5161484960332873,-0.7720601669645899,-0.9365619381908772,-0.9517976658765418,-1.6289478523005765
516.0,356.5,896.5,928.2575073,1087.689453,599.3030396,1105.087158,1660091031750003.2,136.3073627101137,8.58333325,0.3070155599808994,0.7994095327073866,0.516116012064654,-0.7720601669645899,-0.9367113225753524,-0.9516941168052472,3.7863236013491357
517.0,356.6228333,896.3458252,927.9075928,1087.711304,599.048584,1105.494751,1660091031766670.0,136.1192211751085,8.6,0.3071213432470531,0.7991081885386265,0.515896876500771,-0.7719273925955663,-0.9367301405192546,-0.9520451333357922,-11.28843565813455
518.0,356.8389893,895.8361816,927.5852051,1087.585205,598.5606079,1105.900635,1660091031783336.8,135.82209970904876,8.61666675,0.3073074954360664,0.7988305502770657,0.5154766345495823,-0.7714884907295223,-0.9366215448527806,-0.9523946780862756,-17.827198827589328
519.0,356.9525757,894.991394,927.5852051,1087.585205,598.6429443,1105.262207,1660091031800003.5,135.90065049190574,8.6333335,0.3074053153300417,0.7988305502770657,0.5155475421399126,-0.7707609649565098,-0.9366215448527806,-0.9518448679041508,4.713023406301542
520.0,356.7054138,894.8898926,926.8603516,1087.750244,598.6429443,1105.262207,1660091031816670.2,135.93790471004013,8.65000025,0.3071924610547697,0.7982063109973837,0.5155475421399126,-0.7706735525886,-0.9367636754025804,-0.9518448679041508,2.2352419118541826
521.0,356.5128174,893.8347778,925.6338501,1087.759766,597.8969116,1105.47937,1660091031833336.8,135.66107570353736,8.66666675,0.307026598245243,0.7971500556121386,0.5149050634662673,-0.7697648943525099,-0.9367718756891502,-0.9520318873152368,-16.609906489231356
522.0,356.3420715,893.1776123,924.3798828,1088.149048,596.7163696,1104.955811,1660091031850003.5,135.68253076875794,8.6833335,0.3068795529490215,0.796070146852511,0.5138883881136419,-0.7691989475531196,-0.93710712290155,-0.9515810015941484,1.2872974767472916
523.0,356.5,893.0,923.5154419,1088.543213,596.5,1104.772583,1660091031866670.2,135.7340898167531,8.70000025,0.3070155599808994,0.7953256957810274,0.5137020519736507,-0.7690459889563623,-0.937446575322868,-0.9514232067918362,3.09352741207301
524.0,356.6390076,892.7619019,922.7564697,1088.544434,596.227417,1104.5,1660091031883336.8,135.73362745053578,8.71666675,0.3071352724525841,0.7946720736912857,0.5134673052067887,-0.7688409403686992,-0.937447626840396,-0.9511884600249744,-0.027742250462570707
525.0,356.5,892.5,922.0584717,1088.698853,596.227417,1104.5,1660091031900003.5,135.73607895024992,8.7333335,0.3070155599808994,0.7940709621994608,0.5134673052067887,-0.7686153920980441,-0.9375806115129254,-0.9511884600249744,0.14708924740221374
