Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
196.0,362.2122498,890.6217041,910.1958618,1097.140625,596.2842407,1103.914063,1660091026416670.0,136.42331117562657,3.25,0.3119349136165172,0.7838549570906713,0.5135162414201849,-0.76699781547098,-0.944850612516603,-0.9506838547622296,0.0,0.0,0.0,0.0
197.0,362.2122498,890.6217041,909.9204102,1097.063721,596.199585,1103.760132,1660091026433336.8,136.44689577570634,3.26666675,0.3119349136165172,0.7836177399035138,0.5134433364632673,-0.76699781547098,-0.9447843832750188,-0.9505512903522342,1.4150689294416667,0.0,0.014777344239255946,0.009077358643687463
198.0,362.2122498,890.6217041,909.9528198,1096.780884,596.199585,1103.760132,1660091026450003.5,136.3953965343491,3.2833335,0.3119349136165172,0.7836456508473926,0.5134433364632673,-0.76699781547098,-0.9445408058277864,-0.9505512903522342,-3.089939031739807,0.0,0.014710281333760023,0.0
199.0,362.4640503,890.9215698,909.9440918,1096.475098,596.3394775,1103.860962,1660091026466670.0,136.33354609726732,3.3,0.3121517626249632,0.7836381343486337,0.513563811005272,-0.7672560579276548,-0.9442774648459508,-0.9506381245146824,-3.7110633355397646,0.020232784583849247,0.01580689386577761,0.008910411513594504
200.0,362.942749,890.5750732,910.0770264,1096.323242,596.3394775,1103.860962,1660091026483336.8,136.20156917847,3.31666675,0.3125640149375652,0.7837526167908774,0.513563811005272,-0.766957657232899,-0.9441466874129174,-0.9506381245146824,-7.9185755349606355,0.030534927508597105,0.01042843610817654,0.0
201.0,363.0,889.7531738,910.0299072,1096.097046,596.1464233,1103.5,1660091026500003.2,136.13457157703382,3.33333325,0.3126133191390364,0.7837120380319044,0.5133975539412617,-0.7662498426339116,-0.9439518888389892,-0.950327266308338,-4.019896285133974,0.0425717826612958,0.011938812013904395,0.021151530649720984
202.0,363.3939514,889.7815552,909.7455444,1095.680298,596.1464233,1103.5,1660091026516670.0,136.0127715992778,3.35,0.3129525876093765,0.7834671465752991,0.5133975539412617,-0.766274284517261,-0.9435929880799684,-0.950327266308338,-7.307962125550038,0.020408865776002427,0.026069401397771422,0.0
203.0,363.7773743,889.9630737,909.9832153,1095.509399,596.1464233,1103.5,1660091026533336.8,135.9598648865521,3.36666675,0.3132827890016711,0.7836718272610066,0.5133975539412617,-0.7664306071089143,-0.9434458109349888,-0.950327266308338,-3.174386891607641,0.021920104098389962,0.01512610532759981,0.0
204.0,363.8914185,890.0517578,909.9672852,1095.057007,596.3311768,1103.623657,1660091026550003.5,135.85778162706023,3.3833335,0.3133810031501299,0.7836581083589812,0.5135566624945883,-0.7665069812985998,-0.9430562137871324,-0.950433758939756,-6.124964944687847,0.007464886396147217,0.02339031691119484,0.011487487289953668
205.0,364.1330566,889.9130249,909.5863037,1094.71228,596.1464233,1103.5,1660091026566670.2,135.76199087432275,3.40000025,0.3135891003635498,0.7833300094850264,0.5133975539412617,-0.7663875053968291,-0.9427593370607772,-0.950327266308338,-5.747416427166948,0.014397367426492823,0.026548536348931673,0.011487487289953668
206.0,364.109375,889.7044067,909.5995483,1093.938354,596.1464233,1103.5,1660091026583336.8,135.59575547033364,3.41666675,0.31356870591843,0.7833414156513259,0.5133975539412617,-0.7662078447138131,-0.9420928368524356,-0.950327266308338,-9.974223981586205,0.010848871825617529,0.0399958680622946,0.0
207.0,364.2897339,889.0787354,909.1274414,1093.0,596.1464233,1103.5,1660091026600003.5,135.31586536455606,3.4333335,0.3137240298698494,0.782934840155465,0.5133975539412617,-0.7656690205215734,-0.9412847322836552,-0.950327266308338,-16.793322380043303,0.03364588153248956,0.054277176239244676,0.0
208.0,365.0,889.0,909.3591309,1092.089233,596.1464233,1103.5,1660091026616670.2,135.05275863151397,3.45000025,0.3143357065723093,0.7831343696970757,0.5133975539412617,-0.7656012140898164,-0.9405003854659352,-0.950327266308338,-15.786325050900178,0.03692541078812141,0.048559685814411266,0.0
209.0,365.0,889.0,909.2653809,1090.442627,596.0396729,1102.960327,1660091026633336.8,134.9094236985812,3.46666675,0.3143357065723093,0.783053632786141,0.5133056211675333,-0.7656012140898164,-0.9390823387249592,-0.9498625033116996,-8.600181977785407,0.0,0.0852205962791146,0.028426090138229214
210.0,365.0,889.0,908.8200073,1088.12561,595.9811401,1103.211792,1660091026650003.5,134.3963108580982,3.4833335,0.3143357065723093,0.7826700798402654,0.5132552130879561,-0.7656012140898164,-0.9370869382432196,-0.9500790633896536,-30.78661649589827,0.0,0.12191574714259974,0.013340962133984217
211.0,365.2532349,887.822998,908.3322144,1085.043701,595.9085693,1102.792358,1660091026666670.0,133.764522671513,3.5,0.3145537908770224,0.7822499956597654,0.5131927155709848,-0.7645875873629479,-0.934432817577174,-0.9497178494643098,-37.90767027181474,0.06220932132232304,0.16122958172461077,0.021994844445086367
212.0,365.2484741,887.5878906,906.5966797,1081.150024,595.3763428,1102.668823,1660091026683336.8,132.98039254647594,3.51666675,0.3145496909059762,0.7807553640811209,0.5127343654533574,-0.7643851143473331,-0.9310796074101622,-0.9496114618985252,-47.04757226436131,0.012150871348710091,0.22027390024267177,0.02823209733862294
213.0,365.8105469,886.8969116,904.0275879,1076.437988,595.0914307,1102.207642,1660091026700003.5,132.03153953333376,3.5333335,0.3150337444696285,0.7785428783654985,0.5124890009430437,-0.7637900475742053,-0.9270216316143972,-0.9492142957190932,-56.93089613405129,0.04602482309661807,0.2773159536756766,0.02801072975168218
214.0,366.4142761,885.4857178,901.2253418,1071.011597,594.442749,1100.71106,1660091026716670.0,131.12495241550104,3.55,0.3155536722632184,0.7761296016317096,0.5119303603389067,-0.7625747363406891,-0.9223484577811848,-0.947925448704262,-54.395771027673405,0.07931142854273289,0.315570673176968,0.08428250962108207
215.0,367.3016663,884.4669189,898.2460327,1064.484619,592.6688232,1099.623657,1660091026733336.8,129.76799494561922,3.56666675,0.3163178871276632,0.7735638393548717,0.5104026665861674,-0.7616973531294929,-0.9167274653389604,-0.9469889840732104,-81.41704110770281,0.06981240842413214,0.3707334508085779,0.10751246972574573
216.0,367.6691589,883.1260986,896.3959961,1057.515015,592.1004028,1097.656006,1660091026750003.2,128.7774077768918,3.58333325,0.3166343694456936,0.7719705994594043,0.5099131465092793,-0.7605426471119943,-0.910725286166716,-0.9452944553954769,-59.43582448189006,0.07183749271866925,0.37260226173339656,0.1058291379687876
217.0,367.7773743,881.9630737,894.921875,1050.1875,591.0,1096.5,1660091026766670.0,127.47242599131944,3.6,0.3167275638682169,0.770701095630523,0.5089654865321502,-0.7595410573758226,-0.9044148762901564,-0.9442989102918828,-78.29851564176293,0.060354965992685396,0.38621041676036033,0.08246823720652895
218.0,367.2936096,881.5908813,893.263855,1042.292114,590.5,1095.759033,1660091026783336.8,126.16888056993618,3.61666675,0.3163109487482464,0.7692732192244655,0.508534889673832,-0.7592205276195627,-0.897615419476537,-0.9436607941672478,-78.21233422132589,0.03153897490740103,0.4168659237314835,0.046188537912409455
219.0,366.4136658,881.7278442,891.1568604,1034.779419,588.9650269,1094.796631,1660091026800003.5,125.01388500442395,3.6333335,0.3155531466766932,0.7674586887139585,0.5072129804849059,-0.7593384792084551,-0.8911455337475308,-0.9428319796119692,-69.2993874337955,0.04601560175745956,0.4031711700405316,0.09361495016775757
220.0,365.376709,882.8897095,888.9697266,1026.983643,588.62677,1093.403198,1660091026816670.2,124.21187216668488,3.65000025,0.3146601259961097,0.7655751428279551,0.506921675768017,-0.760339070304393,-0.8844318604400254,-0.9416319638678154,-48.12052966169542,0.08046866792728605,0.4183732254632529,0.07409201311527984
221.0,364.1523132,883.6429443,885.7531128,1018.812012,588.3485107,1092.5,1660091026833336.8,123.1126849222349,3.66666675,0.3136056840264736,0.7628050152345491,0.5066820406072614,-0.7609877513813048,-0.8773945031681537,-0.9408541354253368,-65.95189418594093,0.07427978207254618,0.4537761731521104,0.04883432754033686
222.0,363.0,885.0,883.5036011,1011.225403,588.0,1091.5,1660091026850003.5,122.25713694439948,3.6833335,0.3126133191390364,0.7608677498930089,0.5063819053822408,-0.7621564392232706,-0.8708609631667761,-0.9399929417087004,-51.33262200701649,0.0919903779228934,0.4088820258109724,0.054719729304336245
223.0,361.7393188,885.6459351,880.0772095,1002.444824,586.5,1090.348511,1660091026866670.2,121.00516453259736,3.70000025,0.3115276284109147,0.7579169629763529,0.505090114807286,-0.7627127144727455,-0.863299183703546,-0.9390012866171245,-75.1179691182805,0.07319425822499999,0.48702725537790176,0.09771166643080897
224.0,360.4707642,886.9692993,877.3446655,994.1949463,586.4202271,1088.698608,1660091026883336.8,120.24546415312636,3.71666675,0.3104351571601844,0.7555637132531202,0.5050214148870482,-0.7638523874066072,-0.8561944408652866,-0.9375804005204648,-45.582478593046105,0.0947230288127308,0.4490596376960327,0.08535275697596058
225.0,359.7630005,887.1356201,873.369751,985.6541748,584.442749,1088.28894,1660091026900003.5,118.60583446267096,3.7333335,0.309825635508881,0.752140541861553,0.503318423172542,-0.7639956218345131,-0.8488391821142589,-0.9372275970129575,-98.37728954087574,0.037567510978005064,0.48676951549394576,0.10434914441675949
226.0,358.9577026,887.4807739,869.3875732,977.6124268,583.8703613,1087.078247,1660091026916670.0,117.4361629756281,3.75,0.3091321180173805,0.7487111153616639,0.502825486481822,-0.7642928661183463,-0.841913679265885,-0.936184955808582,-70.1809910324824,0.045272004937259254,0.4636861017493574,0.06919764550641323
227.0,358.3075867,887.5894165,864.1234741,968.8469849,582.2888794,1086.442749,1660091026933336.8,115.75255325573772,3.76666675,0.308572242289215,0.7441777062929922,0.5014635242065678,-0.7643864284428253,-0.8343649357780631,-0.935637668924047,-101.0160781130306,0.034058377271719814,0.5283248751515045,0.08806855865471284
228.0,357.9497681,887.3529663,859.3513794,959.9205933,580.5,1085.5,1660091026950003.5,114.0756150109434,3.7833335,0.3082640911591993,0.740068008322158,0.4999229525074673,-0.7641827990162879,-0.8266775834199065,-0.9348257794088816,-100.6157916087033,0.022161214412004793,0.5230162648367316,0.1044848921215775
229.0,357.5944824,887.0078735,853.666687,951.5668945,578.772583,1084.5,1660091026966670.0,112.43056618901969,3.8,0.3079581213467486,0.735172386946267,0.4984353118410563,-0.7638856072652714,-0.8194834305026729,-0.9339645856922452,-98.70391635458655,0.02559268776061023,0.5221135905810521,0.10313595751124602
230.0,357.453125,886.9921875,848.3309937,943.2870483,576.8754883,1084.17627,1660091026983336.8,110.62557840059011,3.81666675,0.3078363852420685,0.7305773214024077,0.4968015458055519,-0.7638720985806323,-0.8123528789805167,-0.9336857914503583,-108.29872581214408,0.007348999215953963,0.5089732925261935,0.09944296695632825
231.0,357.3357544,885.6096802,841.822998,934.0271606,576.3311768,1083.623657,1660091027000003.2,108.48043050556277,3.83333325,0.3077353064188307,0.7249726763976705,0.496332788161859,-0.7626814919806683,-0.8043783218765174,-0.9332098846070268,-128.71016080324966,0.07169337218869305,0.5848249172894895,0.040079867606832076
232.0,356.9577026,885.774353,835.9893799,925.5818481,574.6117554,1082.796021,1660091027016670.0,106.82224003766888,3.85,0.3074097305841076,0.7199488011446938,0.4948520332559287,-0.7628233071613292,-0.797105271816486,-0.9324971296841648,-99.49093061897916,0.021307280695515712,0.5303693873513948,0.09860201223810132
233.0,356.1192322,886.6833496,829.5174561,917.7738647,572.4769897,1082.124512,1660091027033336.8,105.31305267056484,3.86666675,0.3066876451440419,0.7143752210335839,0.4930135864485976,-0.7636061293216931,-0.7903810855728042,-0.9319188303526998,-90.5507892722971,0.06389980049297754,0.5240287332015797,0.11563537697681904
234.0,355.1210938,887.1210938,822.9124146,910.2238159,571.1674805,1081.092896,1660091027050003.5,103.91545427778964,3.8833335,0.3058280546256283,0.7086870007956607,0.4918858453536801,-0.7639831118762271,-0.7838790309859455,-0.9310304091355184,-83.85548428909017,0.05631733428324195,0.5183408415050774,0.08613902745384577
235.0,354.3108215,887.1420288,815.6642456,903.0654297,569.8706665,1080.779541,1660091027066670.2,102.198882736811,3.90000025,0.3051302532121037,0.7024449231957415,0.4907690372852338,-0.7640011409666849,-0.7777142737692483,-0.9307605497784416,-102.99377748982954,0.04188205700476995,0.5263876437524352,0.06893695383214254
236.0,353.2484741,887.5878906,809.585083,895.7103882,568.3585815,1080.641479,1660091027083336.8,100.61836534195336,3.91666675,0.3042153663063386,0.6972095865622102,0.4894668391842136,-0.7643851143473331,-0.7713801582438479,-0.9306416516515352,-94.8319920113788,0.05953178131546668,0.49305899135889114,0.07845689244404894
237.0,351.9401245,888.2503662,802.5439453,888.9211426,566.6414185,1080.358521,1660091027100003.5,99.11910052190338,3.9333335,0.3030886238516548,0.691145803016998,0.4879880291981729,-0.7649556341714782,-0.7655333025924262,-0.9303979699998634,-89.95543942580356,0.07577696974771204,0.5054094288893806,0.08992516332946213
238.0,351.1210938,889.1210938,795.9569702,882.5099487,564.4769897,1080.124512,1660091027116670.2,97.6766182971216,3.95000025,0.3023832797590824,0.6854731414492372,0.4861240367155059,-0.7657054993095002,-0.7600120226896081,-0.9301964429194268,-86.54850074440158,0.06176818639826716,0.47496214133277026,0.11249129789685094
239.0,350.1036987,889.7493896,788.9434814,876.3265381,562.8754883,1079.624512,1660091027133336.8,96.29029134349068,3.96666675,0.3015071054916257,0.679433168962977,0.4847448337726415,-0.7662465837046492,-0.7546869083335048,-0.9297658460611088,-83.18044902234628,0.061786998718642495,0.483132691861446,0.08669147526254971
240.0,348.7727966,889.6925049,781.8306274,870.4470215,561.0476074,1079.321899,1660091027150003.5,94.81250776436929,3.9833335,0.3003609409656474,0.6733076237908244,0.4831706742268016,-0.7661975949584364,-0.749623505580725,-0.9295052376469362,-88.66657141442559,0.06883265841386138,0.4768409209941871,0.09573516635315969
241.0,348.303894,890.5060425,774.6130981,864.7344971,559.9837646,1079.111694,1660091027166670.0,93.33280390353666,4.0,0.2999571249928129,0.6670919329080248,0.4822544994919527,-0.766898208427804,-0.7447039154613125,-0.9293242104217304,-88.783119481153,0.04851943594222747,0.47561943645812005,0.056033286569217834
242.0,347.214386,891.1480103,767.8102417,859.7839966,558.2842407,1079.085938,1660091027183336.8,92.01199118177774,4.01666675,0.2990188475489878,0.6612333557211647,0.4807908801879992,-0.7674510670634469,-0.7404405755365069,-0.9293020295163648,-79.2483670637007,0.06534265098192364,0.4347371370009959,0.08782724209540801
243.0,346.5201721,891.4515991,760.2496948,854.2174683,556.6806641,1078.734497,1660091027200003.5,90.49293656269538,4.0333335,0.2984209949003061,0.6547222602365494,0.4794098900959339,-0.767712515830448,-0.7356467163410678,-0.9289993707353964,-91.14282143083156,0.039151241235591286,0.4851305199878713,0.08482599542290949
244.0,345.4285583,891.5751953,753.2886353,849.2053223,554.944458,1078.557739,1660091027216670.0,89.10595056836067,4.05,0.2974809039547524,0.6487274395340168,0.4779146803118281,-0.7678189561012883,-0.7313302876990032,-0.9288471478564312,-83.21999186000372,0.056765851194242975,0.44322675158340724,0.09017630937290556
245.0,344.2687683,892.3393555,746.2109985,844.4394531,553.6419678,1078.847778,1660091027233336.8,87.70901970032035,4.06666675,0.2964821000941346,0.6426322231932218,0.4767929839356075,-0.7684770460640319,-0.727225951089652,-0.9290969276208108,-83.81543300525074,0.07176691148277267,0.44089689098273016,0.06895022616374727
246.0,343.6130066,893.0466309,738.3626099,839.5759888,552.2654419,1078.680664,1660091027250003.2,86.23504966683245,4.08333325,0.2959173622384838,0.6358732402451807,0.4756075284797402,-0.7690861471944433,-0.7230375661934062,-0.9289530100940488,-88.43908640014091,0.04983732454320694,0.4770902500697737,0.07164956952052985
247.0,342.4169922,893.6026001,730.6915894,835.7230835,550.5,1078.5,1660091027266670.0,84.95969689959888,4.1,0.2948873621521971,0.6292670055903911,0.4740871410083734,-0.7695649443761268,-0.719719468358251,-0.9287974233924264,-76.52078343009833,0.06815078068649821,0.44356239066009406,0.09169965662596041
248.0,341.4933777,894.3685913,723.2365723,832.3348999,549.208313,1078.5,1660091027283336.8,83.7029154737124,4.11666675,0.2940919511482027,0.6228467917064537,0.4729747482801124,-0.7702246111845656,-0.7168015859311202,-0.9287974233924264,-75.40650852064383,0.062001776332236046,0.42313055080745005,0.06674356369566148
249.0,340.4091492,895.1015625,716.6585083,828.4471436,548.1821899,1078.817749,1660091027300003.5,82.45329616135194,4.1333335,0.2931582203766045,0.6171818043220212,0.4720910575138969,-0.7708558413764811,-0.7134534746337463,-0.929071066834694,-74.97678385770901,0.06762467709685566,0.39482521800333054,0.05550535445924001
250.0,339.5134277,895.7876587,709.0974121,824.9231567,546.3599854,1079.099976,1660091027316670.2,81.08139642158535,4.15000025,0.2923868306489484,0.6106702357836973,0.4705217864480702,-0.7714467031129292,-0.7104186392579572,-0.929314118953759,-82.31357281813266,0.058300728406379905,0.4310437357331042,0.09527890447650286
251.0,338.5,897.0,702.458313,822.1921997,544.5800171,1079.042236,1660091027333336.8,80.12184403642944,4.16666675,0.291514073081443,0.6049526853546505,0.468988888932298,-0.7724907638229082,-0.7080667562491527,-0.9292643936285604,-57.57371884654221,0.08164782137898696,0.37094238332235113,0.09202222908936666
252.0,338.0,897.5640259,695.5961304,819.3831177,544.0969238,1079.174927,1660091027350003.5,78.86262951998054,4.1833335,0.2910834762231248,0.5990430168171184,0.4685728520177889,-0.7729764993840084,-0.7056475924812361,-0.9293786662840148,-75.55249322446866,0.03894701121984868,0.3831390452749408,0.025886711542175825
253.0,336.6500549,897.6583862,688.9771729,816.5403442,542.1842651,1079.655884,1660091027366670.2,77.63285813820802,4.20000025,0.2899209119852006,0.5933428122074347,0.4669256823632788,-0.7730577618814684,-0.7031994138052156,-0.929792863430387,-73.78591397677873,0.06992405253457115,0.37222208574872434,0.10190690716770291
254.0,336.6500549,897.6583862,688.9771729,816.5403442,541.5,1079.842285,1660091027383336.8,77.60509044605107,4.21666675,0.2899209119852006,0.5933428122074347,0.4663363975586452,-0.7730577618814684,-0.7031994138052156,-0.9299533908003615,-1.6660781901993456,0.0,0.0,0.03664549389677817
255.0,335.6552124,899.5007324,676.901123,812.9505615,540.2080078,1079.959839,1660091027400003.5,75.6906356035013,4.2333335,0.2890641598751577,0.5829429939117662,0.4652237419940619,-0.7746443788527774,-0.7001079154998853,-0.9300546275665272,-114.8667162194063,0.10818946034689066,0.6509753424494759,0.06703510004168431
256.0,334.4824524,899.9400635,671.0147705,810.6276855,539.6558228,1080.184326,1660091027416670.0,74.68144042880992,4.25,0.2880541863320351,0.577873704124859,0.464748203741641,-0.7750227280356203,-0.6981074692841596,-0.930247954360394,-60.55231600464183,0.0647109015782967,0.3269833977747983,0.03080004486153221
257.0,334.4824524,899.9400635,671.0147705,810.6276855,537.6558228,1080.184326,1660091027433336.8,74.74550808274323,4.26666675,0.2880541863320351,0.577873704124859,0.4630258163083681,-0.7750227280356203,-0.6981074692841596,-0.930247954360394,3.844040015798413,0.0,0.0,0.10334324599637457
258.0,333.7838135,900.5396118,660.192627,806.5606079,537.6558228,1080.184326,1660091027450003.5,72.7389010166382,4.2833335,0.2874525229011573,0.5685537421421207,0.4630258163083681,-0.7755390552644005,-0.6946049276099667,-0.930247954360394,-120.3958219871876,0.04757030258940528,0.5973827603311929,0.0
259.0,333.2090759,901.0408936,654.0999756,805.2854004,535.5,1080.5,1660091027466670.0,71.7356523187688,4.3,0.2869575624913226,0.5633067890387844,0.4611692352588264,-0.7759707560008247,-0.693506726923559,-0.9305198108256992,-60.195523827403896,0.039406405561514,0.32163896190986296,0.11258275566215231
260.0,332.5669556,901.0758667,649.3948975,804.6427612,535.5,1080.5,1660091027483336.8,70.95292100630842,4.31666675,0.2864045725236379,0.5592548053427805,0.4611692352588264,-0.7760008746147959,-0.6929532900824548,-0.9305198108256992,-46.9636439294017,0.03322857395319535,0.24537626444948224,0.0
261.0,332.4091492,901.1015625,642.6351929,802.178833,533.7948608,1081.0,1660091027500003.2,69.54912438095374,4.33333325,0.2862686706435128,0.553433390214942,0.4597007800937959,-0.7760230036763,-0.6908313705983714,-0.9309504076840176,-84.2286398076811,0.008261504644099929,0.3717648436783861,0.09181714008808213
262.0,331.8139954,901.4017944,636.7606201,801.2879028,532.7452393,1081.270996,1660091027516670.0,68.5461297068327,4.35,0.2857561279305206,0.5483742450316584,0.4587968526531493,-0.7762815615021137,-0.6900641071081697,-0.931183787736451,-60.17937955036568,0.03444398140388912,0.30701973177008574,0.056014139648663
263.0,331.8139954,901.4017944,636.7606201,801.2879028,532.7452393,1081.270996,1660091027533336.8,68.5461297068327,4.36666675,0.2857561279305206,0.5483742450316584,0.4587968526531493,-0.7762815615021137,-0.6900641071081697,-0.931183787736451,0.0,0.0,0.0,0.0
264.0,330.9241638,902.2496338,624.982605,798.3391113,531.5,1081.5,1660091027550003.5,66.48361644697805,4.3833335,0.284989810547736,0.5382310924330891,0.4577244603922806,-0.7770117154661105,-0.6875246263966986,-0.9313810045423356,-123.75017684039706,0.06350843811867037,0.6273731145964666,0.0654225547261782
265.0,330.6003113,902.3996582,619.4396362,797.15802,530.2080078,1081.959839,1660091027566670.2,65.42291061492037,4.40000025,0.2847109108096189,0.5334575225310171,0.4566118048276972,-0.7771409155367327,-0.6865074779903646,-0.9317770149998004,-63.64203171330316,0.018442337157041775,0.2928440161002308,0.0708616685955911
266.0,330.6003113,902.3996582,612.9224243,796.0612183,529.7920532,1082.065552,1660091027583336.8,64.15744174279462,4.41666675,0.2847109108096189,0.5278449405927487,0.4562535873397713,-0.7771409155367327,-0.6855629192579284,-0.9318680543711668,-75.92889161645961,0.0,0.34149050055026936,0.02217630647472904
267.0,330.6390076,902.7619019,606.5618286,794.6993408,529.5,1082.0,1660091027600003.5,62.9857739025765,4.4333335,0.284744235820036,0.5223672355418438,0.4560020729590076,-0.7774528775350639,-0.6843900789120998,-0.931811601400654,-70.29971891449378,0.018824214219973868,0.336111448132078,0.015466322051425806
268.0,330.6390076,902.7619019,606.5618286,794.6993408,528.5,1082.180054,1660091027616670.2,62.99026433457181,4.45000025,0.284744235820036,0.5223672355418438,0.4551408792423712,-0.7774528775350639,-0.6843900789120998,-0.9319666627741092,0.2694245725960112,0.0,0.0,0.05250252498311491
269.0,330.6184082,903.1342163,594.3580322,792.7036743,527.9077759,1082.0,1660091027633336.8,60.74026060274936,4.46666675,0.2847264957461895,0.5118574027630531,0.4546308595686105,-0.7777735123569571,-0.682671423461798,-0.931811601400654,-135.0015739250907,0.019267512481640377,0.6389658063949774,0.03198422657778047
270.0,330.5483398,902.9321899,587.3996582,792.0884399,527.5,1082.5,1660091027650003.5,59.29773160409288,4.4833335,0.2846661532803748,0.5058648947962465,0.4542796855257347,-0.7775995284906825,-0.6821415874622594,-0.9322421982589724,-86.55130716285426,0.01104906132013538,0.3609531278533712,0.03333845686320967
271.0,330.6184082,903.1342163,581.416687,790.847229,526.5,1082.5,1660091027666670.0,58.18377813188232,4.5,0.2847264957461895,0.5007123975919897,0.4534184918090982,-0.7777735123569571,-0.6810726644341587,-0.9322421982589724,-66.83787671139932,0.01104906132013538,0.3157324278048765,0.051671622998190614
272.0,330.6184082,903.1342163,574.8914795,789.9764404,526.0,1082.5,1660091027683336.8,56.93572975563364,4.51666675,0.2847264957461895,0.4950929298932405,0.45298789495078,-0.7777735123569571,-0.68032274676332,-0.9322421982589724,-74.88252816228136,0.0,0.3401571069802286,0.025835811499091976
273.0,330.6184082,903.1342163,568.6887817,789.5671387,525.7203369,1083.180054,1660091027700003.5,55.62404600522168,4.5333335,0.2847264957461895,0.4897512055216857,0.4527470508462849,-0.7777735123569571,-0.6799702587110714,-0.9328278564907456,-78.700631521557,0.0,0.3212005004963492,0.03799480503450123
274.0,330.6483765,903.4880371,562.9758911,789.0241089,525.0922241,1083.0,1660091027716670.0,54.62962143997729,4.55,0.2847523042578478,0.4848313000331342,0.452206124049586,-0.7780782206067325,-0.6795026048593651,-0.9326727951172904,-59.666070575370846,0.018347956516152737,0.29652489357331036,0.03376277512482073
275.0,330.5,903.7810669,556.5959473,788.6394653,523.8199463,1083.279663,1660091027733336.8,53.47066049821783,4.56666675,0.2846245233483513,0.4793369325200804,0.4511104464024099,-0.7783305760292797,-0.6791713522079006,-0.9329136391356662,-69.53730881902094,0.016971752780270667,0.33026063900406055,0.06731014226512615
276.0,330.6329041,904.2276001,550.7558594,788.8376465,523.5,1083.5,1660091027750003.2,52.37689463005755,4.58333325,0.2847389795241866,0.4743074855159957,0.4508349106591888,-0.7787151276153892,-0.6793420246120961,-0.9331033919756088,-65.62660835570259,0.024073398157265165,0.30194052137999217,0.02007321373899187
277.0,330.4516602,904.128418,544.8970947,788.3840942,523.3174438,1083.317505,1660091027766670.0,51.28999201852955,4.6,0.2845828934163278,0.4692619541691042,0.4506776944068158,-0.7786297126140664,-0.6789514282211702,-0.9329462284282912,-65.21383062252774,0.010675717487030261,0.30363765841385554,0.013338005481191127
278.0,330.3514404,904.40271,538.8499146,788.8388672,521.7203369,1083.180054,1660091027783336.8,50.27897133489368,4.61666675,0.2844965847542853,0.4640541606636152,0.4493022759797391,-0.77886593116099,-0.679343075871266,-0.9328278564907456,-60.66093771346138,0.015089539204207279,0.31334997028801564,0.08283016331328727
279.0,330.057373,904.1380005,532.742981,788.8117065,521.4196167,1083.901733,1660091027800003.5,48.98754623184788,4.6333335,0.2842433357571376,0.4587949078193791,0.4490432976330334,-0.7786379650028561,-0.6793196852470865,-0.9334493619109742,-77.48511875715566,0.020444389101128033,0.31555829154572806,0.04039826205629537
280.0,330.3465271,904.1633911,526.8849487,789.4775391,520.875,1084.217651,1660091027816670.2,47.78712409355781,4.65000025,0.2844923534511973,0.4537500072107656,0.4485742771530182,-0.7786598312280377,-0.6798930960985382,-0.9337214285075464,-72.02496817256464,0.014998553181242033,0.3046430037917587,0.03253308465422181
281.0,329.8033752,904.173584,520.8004761,789.7385254,519.7729492,1084.32373,1660091027833336.8,46.71957357621897,4.66666675,0.2840245944477382,0.4485100976385989,0.4476251979286439,-0.778668609289472,-0.6801178558602264,-0.9338127830758136,-64.05367157704462,0.028070481699580208,0.31468366559109756,0.057207947984661375
282.0,329.8565369,903.8666382,514.5971069,790.3070679,519.0,1084.5,1660091027850003.5,45.46095629262396,4.6833335,0.2840703769697439,0.4431677950615827,0.4469595389343248,-0.7784042694951641,-0.6806074810888673,-0.9339645856922452,-75.51665943240454,0.01609651012590963,0.32188157275634,0.0409649283151376
283.0,329.875,903.8117676,508.4765625,790.885437,518.7211914,1084.721191,1660091027866670.2,44.232842099253865,4.70000025,0.2840862772754535,0.4378968206819082,0.4467194307198605,-0.7783570152792161,-0.681105568923684,-0.9341550739916218,-73.68648316978721,0.0029914562218857194,0.31766734904386795,0.018389559229885583
284.0,329.9203491,903.9483643,502.6640625,791.8875732,518.5,1085.0,1660091027883336.8,43.074237517836416,4.71666675,0.2841253316354287,0.4328911322039588,0.4465289420760066,-0.7784746514989692,-0.6819686023223379,-0.9343951825505634,-69.51697005474972,0.007436980814226327,0.3047725014296456,0.01838958826759247
285.0,329.947113,904.4951782,496.7607422,792.6451416,517.7203369,1085.180054,1660091027900003.5,42.0039771833368,4.7333335,0.2841483805379413,0.4278072298543063,0.4458575011131932,-0.7789455641938188,-0.6826210154683402,-0.9345502439240184,-64.21529899348296,0.028288585420254298,0.30753559411873577,0.04134679172430797
286.0,330.052887,904.5048218,491.8073425,793.5994873,517.6825562,1085.682495,1660091027916670.0,40.93970776172289,4.75,0.2842394724421248,0.4235413931566774,0.4458249646117431,-0.7789538692015444,-0.6834428919886792,-0.9349829429561992,-63.85680386487172,0.005488182702858175,0.2606573181091989,0.026035235258328626
