Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
787.0,285.5,1178.5,449.0698853,999.1209717,303.4412231,995.8083496,501.2969666,1277.115112,54.80030271274324,1658797290100000.0,13.1,0.2487299133574099,0.3912333228094256,0.2643604522967758,0.4367339792250452,-1.0267187491828635,-0.8704422862504806,-0.8675563030353532,-1.1126330338185595,1.375835944335705
788.0,285.5,1178.5,455.5,997.5,303.5596313,995.6131592,501.2969666,1279.115112,55.76603551387807,1658797290116666.5,13.1166665,0.2487299133574099,0.3968352908381793,0.264463610480057,0.4367339792250452,-1.0267187491828635,-0.8690300825709856,-0.867386251577279,-1.114375450024216,0.9657328011348341
789.0,286.0,1178.5,463.3174744,995.6825562,303.7103271,995.513855,501.1282043,1279.134644,57.332273006003135,1658797290133333.5,13.1333335,0.2491655174088239,0.4036459378791102,0.2645948978820792,0.4365869521418333,-1.0267187491828635,-0.867446710805991,-0.8672997369535942,-1.1143924664608804,1.5662374921250617
790.0,286.1565857,1178.156616,471.5,993.8422852,303.7103271,995.513855,499.0606079,1277.939453,59.34768502386032,1658797290150000.0,13.15,0.2493019361394509,0.4107746204834283,0.2645948978820792,0.4347856454047751,-1.0264195902596822,-0.8658434517993915,-0.8672997369535942,-1.1133512063772533,2.0154120178571873
791.0,286.2615662,1178.046265,479.6723633,993.7321777,303.7103271,995.513855,499.0606079,1277.939453,60.950870297159966,1658797290166666.8,13.16666675,0.2493933960016899,0.4178944496096428,0.2645948978820792,0.4347856454047751,-1.026323451574327,-0.8657475252532093,-0.8672997369535942,-1.1133512063772533,1.603185273299644
792.0,286.0462646,1178.261597,489.14505,993.0617065,303.9187317,995.3181763,500.7044067,1280.125732,62.30781998321839,1658797290183333.5,13.1833335,0.249205823503218,0.4261471310182345,0.2647764616582659,0.4362177362387542,-1.026511050557525,-0.8651634053110565,-0.8671292600846032,-1.115255910357096,1.356949686058421
793.0,286.0,1178.5,497.2690735,992.6466064,303.8283691,995.1716309,500.7044067,1280.125732,63.9858248396579,1658797290200000.0,13.2,0.2491655174088239,0.433224846119,0.2646977370289532,0.4362177362387542,-1.0267187491828635,-0.8648017667404517,-0.867001588544691,-1.115255910357096,1.6780048564395145
794.0,286.0,1178.5,497.2690735,992.6466064,303.7604675,995.239563,500.7044067,1280.125732,63.9858248396579,1658797290216666.8,13.21666675,0.2491655174088239,0.433224846119,0.2646385806048382,0.4362177362387542,-1.0267187491828635,-0.8648017667404517,-0.8670607715406532,-1.115255910357096,0.0
795.0,286.227417,1178.5,518.2585449,992.3146362,303.7604675,995.239563,500.7044067,1280.125732,68.13723363447481,1658797290233333.2,13.23333325,0.2493636449419447,0.4515110436767576,0.2646385806048382,0.4362177362387542,-1.0267187491828635,-0.8645125516123142,-0.8670607715406532,-1.115255910357096,4.151408794816909
796.0,286.227417,1178.5,529.5,992.8201904,303.881073,994.4115601,500.7044067,1280.125732,70.3704151184349,1658797290250000.0,13.25,0.2493636449419447,0.4613046904474555,0.2647436530936839,0.4362177362387542,-1.0267187491828635,-0.8649529945277731,-0.866339408705008,-1.115255910357096,2.233181483960095
797.0,286.227417,1178.5,540.5,994.5,303.881073,994.4115601,501.7149658,1281.463745,72.15796525277042,1658797290266666.8,13.26666675,0.2493636449419447,0.4708879795785641,0.2647436530936839,0.4370981435150609,-1.0267187491828635,-0.8664164582625014,-0.866339408705008,-1.1164215981243857,1.7875501343355182
798.0,285.7377625,1178.642944,551.2796631,995.1800537,303.9749756,994.4303589,501.9803772,1281.34314,74.37032388606028,1658797290283333.2,13.28333325,0.2489370539739585,0.4802793094170406,0.2648254617996805,0.4373293720773238,-1.0268432831539145,-0.8670089265562996,-0.8663557863718915,-1.1163165260711436,2.2123586332898526
799.0,286.227417,1178.5,561.7203369,997.1800537,304.065979,994.2825928,501.9803772,1281.34314,76.38669306279473,1658797290300000.0,13.3,0.2493636449419447,0.4893753090305853,0.2649047446991454,0.4373293720773238,-1.0267187491828635,-0.8687513427619558,-0.8662270513482482,-1.1163165260711436,2.0163691767344574
800.0,286.227417,1178.5,561.7203369,997.1800537,304.0945129,994.1774292,501.9803772,1281.34314,76.38669306279473,1658797290316666.5,13.3166665,0.2493636449419447,0.4893753090305853,0.2649296036640307,0.4373293720773238,-1.0267187491828635,-0.8687513427619558,-0.8661354319678056,-1.1163165260711436,0.0
801.0,286.5,1178.772583,583.5856934,1001.290466,303.870636,994.6453857,501.9803772,1281.34314,80.7908797795886,1658797290333333.2,13.33333325,0.2496011214602379,0.5084245847846094,0.2647345602947146,0.4373293720773238,-1.0269562257011569,-0.8723323672636798,-0.8665431194623767,-1.1163165260711436,4.404186716793859
802.0,286.641449,1178.641479,594.6256714,1003.102539,303.870636,994.6453857,501.9803772,1281.34314,82.91823336974625,1658797290350000.0,13.35,0.2497243529751749,0.5180427030732528,0.2647345602947146,0.4373293720773238,-1.0268420068340436,-0.8739110599441957,-0.8665431194623767,-1.1163165260711436,2.1273535901576537
803.0,286.8917542,1178.608276,604.9957886,1006.122375,304.0492554,994.1461182,506.2969666,1282.06665,84.43518235817521,1658797290366666.5,13.3666665,0.2499424208935948,0.5270772332051694,0.2648901749633169,0.4410900197391855,-1.0268130801114057,-0.8765419655366077,-0.8661081535708981,-1.1169468538456209,1.5169489884289646
804.0,287.2622375,1178.642944,614.0,1008.5,304.1024475,994.1642456,506.2969666,1282.06665,86.21381121784218,1658797290383333.5,13.3833335,0.2502651889465174,0.5349217751364262,0.2649365163518434,0.4410900197391855,-1.0268432831539145,-0.8786133717020942,-0.8661239463086612,-1.1169468538456209,1.7786288596669664
805.0,287.5,1178.5,625.5,1012.5,304.1889038,994.0714111,507.4375,1281.286499,88.66437135272065,1658797290400000.0,13.4,0.250472329563066,0.5449406683189488,0.2650118377809439,0.4420836616788115,-1.0267187491828635,-0.8820982041134063,-0.8660430681400392,-1.1162671799729915,2.4505601348784722
806.0,287.5,1178.5,634.6763306,1015.772949,304.1889038,994.0714111,507.4375,1281.286499,90.55581279449726,1658797290416666.8,13.41666675,0.250472329563066,0.5529351618918978,0.2650118377809439,0.4420836616788115,-1.0267187491828635,-0.8849496238023494,-0.8660430681400392,-1.1162671799729915,1.8914414417766068
807.0,287.8847351,1178.028076,644.1022949,1019.329529,304.0678711,993.7858276,508.7999878,1280.906616,92.37950021149922,1658797290433333.5,13.4333335,0.2508075138996283,0.5611471383670258,0.2649063931119967,0.4432706720901759,-1.0263076051701447,-0.8880481451167056,-0.8657942654808052,-1.115936222825265,1.8236874170019632
808.0,287.8847351,1178.028076,653.7729492,1022.676331,304.0678711,993.7858276,508.7999878,1280.906616,94.33923788072065,1658797290450000.0,13.45,0.2508075138996283,0.5695722907528348,0.2649063931119967,0.4432706720901759,-1.0263076051701447,-0.8909639061376667,-0.8657942654808052,-1.115936222825265,1.9597376692214254
809.0,287.8847351,1178.028076,662.8977051,1027.67041,303.6499939,993.9680786,508.7999878,1280.906616,96.35005365333426,1658797290466666.8,13.46666675,0.2508075138996283,0.577521852029243,0.2645423351093697,0.4432706720901759,-1.0263076051701447,-0.8953147882286301,-0.8659530440287537,-1.115936222825265,2.0108157726136113
810.0,287.8847351,1178.028076,671.5,1032.5,303.6008301,993.9509888,508.7999878,1280.906616,98.2527438761017,1658797290483333.2,13.48333325,0.2508075138996283,0.5850162410490394,0.2644995032084438,0.4432706720901759,-1.0263076051701447,-0.8995223661699675,-0.8659381552565181,-1.115936222825265,1.902690222767447
811.0,287.8847351,1178.028076,681.3102417,1038.155151,303.7531433,993.5141602,508.7999878,1280.906616,100.42830157774878,1658797290500000.0,13.5,0.2508075138996283,0.5935630031087811,0.2646321997024515,0.4432706720901759,-1.0263076051701447,-0.9044491795438836,-0.865557586640651,-1.115936222825265,2.1755577016470795
812.0,287.8847351,1178.028076,689.5,1043.5,303.2422791,993.3138428,508.7999878,1280.906616,102.30523154329056,1658797290516666.8,13.51666675,0.2508075138996283,0.6006979868999444,0.2641871306719668,0.4432706720901759,-1.0263076051701447,-0.909105655301076,-0.8653830684986336,-1.115936222825265,1.8769299655417768
813.0,287.8325195,1178.250366,699.3102417,1050.155151,302.9719543,993.1152344,508.7999878,1280.906616,104.62488838710392,1658797290533333.2,13.53333325,0.2507620232458143,0.609244748959686,0.2639516215158113,0.4432706720901759,-1.0265012660193222,-0.9149036767778204,-0.8652100392512638,-1.115936222825265,2.3196568438133625
814.0,287.6950989,1178.314331,707.3174438,1055.317505,302.7496033,993.1674805,508.7999878,1280.906616,106.45642120407668,1658797290550000.0,13.55,0.2506423013055988,0.6162206883101878,0.2637579075229395,0.4432706720901759,-1.0265569928456195,-0.9194011614122872,-0.865255556476925,-1.115936222825265,1.8315328169727536
815.0,287.5,1178.5,716.1022949,1062.102295,302.7496033,993.1674805,508.7999878,1280.906616,108.62142463595347,1658797290566666.5,13.5666665,0.250472329563066,0.6238741217706458,0.2637579075229395,0.4432706720901759,-1.0267187491828635,-0.9253121254362738,-0.865255556476925,-1.115936222825265,2.165003431876798
816.0,287.2622375,1178.642944,723.6359253,1070.314453,302.1273193,993.3963013,512.4786377,1279.290649,111.21789534785157,1658797290583333.2,13.58333325,0.2502651889465174,0.6304374816188377,0.2632157686598792,0.4464755416905235,-1.0268432831539145,-0.9324666240275782,-0.8654549070119806,-1.1145283792809622,2.5964707118980925
817.0,287.2622375,1178.642944,723.6359253,1070.314453,302.1273193,993.3963013,512.1428833,1278.195801,111.61483711930124,1658797290600000.0,13.6,0.2502651889465174,0.6304374816188377,0.2632157686598792,0.4461830297366833,-1.0268432831539145,-0.9324666240275782,-0.8654549070119806,-1.113574538831997,0.3969417714496757
818.0,287.0220032,1178.864746,741.3763428,1084.668823,301.3049011,992.6856079,512.1428833,1278.195801,116.01904466599228,1658797290616666.5,13.6166665,0.2500558948777801,0.6458930770923903,0.2624992712601259,0.4461830297366833,-1.0270365188535375,-0.94497226748257,-0.8648357451632742,-1.113574538831997,4.40420754669104
819.0,287.0220032,1178.864746,749.5,1094.146362,301.1911316,992.8944702,511.625,1274.46875,119.77845837380946,1658797290633333.5,13.6333335,0.2500558948777801,0.6529704730696277,0.2624001543498712,0.445731845609404,-1.0270365188535375,-0.953229176254239,-0.8650177076914095,-1.1103275018011436,3.759413707817174
820.0,287.1055908,1179.075439,756.5,1102.5,300.848938,992.848938,511.625,1274.46875,121.90116216004203,1658797290650000.0,13.65,0.2501287170721961,0.6590689297894241,0.2621020325128153,0.445731845609404,-1.027220076302347,-0.9605069333679314,-0.8649780396698299,-1.1103275018011436,2.1227037862325773
821.0,287.0220032,1178.864746,763.5134277,1111.049805,300.6082458,992.8917236,511.625,1274.46875,123.96809144703002,1658797290666666.8,13.66666675,0.2500558948777801,0.6651790848302629,0.2618923395178879,0.445731845609404,-1.0270365188535375,-0.9679555927615312,-0.8650153148312343,-1.1103275018011436,2.0669292869879854
822.0,287.1055908,1179.075439,770.1293945,1119.927612,300.358551,992.3585815,513.5460815,1277.326294,125.01768174191425,1658797290683333.5,13.6833335,0.2501287170721961,0.6709429687144642,0.2616748033848938,0.447405507378397,-1.027220076302347,-0.9756900101552748,-0.8645508371137555,-1.112817017288131,1.0495902948842257
823.0,287.0220032,1178.864746,774.7157593,1128.284302,299.8325195,992.2504272,513.5323486,1276.333374,127.1712514789952,1658797290700000.0,13.7,0.2500558948777801,0.6749386468907496,0.261216520479751,0.4473935431646417,-1.0270365188535375,-0.9829704261960972,-0.8644566122112398,-1.1119519773386712,2.1535697370809572
824.0,287.1953125,1178.967651,780.3946533,1136.605347,299.6495972,992.1380005,513.5323486,1276.333374,129.08720660775495,1658797290716666.8,13.71666675,0.2502068833442356,0.6798861453586512,0.2610571570898031,0.4473935431646417,-1.0271261705233592,-0.9902197880240938,-0.8643586651592255,-1.1119519773386712,1.915955128759748
825.0,287.1953125,1178.967651,785.1721802,1144.984497,299.153717,991.6634521,513.5323486,1276.333374,130.91792913574258,1658797290733333.2,13.73333325,0.2502068833442356,0.6840483655054103,0.260625142241531,0.4473935431646417,-1.0271261705233592,-0.9975197713989056,-0.8639452347479615,-1.1119519773386712,1.830722527987632
826.0,287.4608765,1179.460815,788.9603271,1154.648804,299.1761475,991.5170288,513.5323486,1276.333374,132.96874050294792,1658797290750000.0,13.75,0.250438244852855,0.6873486297793933,0.2606446838748815,0.4473935431646417,-1.0275558189961822,-1.0059393939655237,-0.8638176695825587,-1.1119519773386712,2.050811367205341
827.0,287.6708069,1179.29187,793.1846924,1162.40979,298.9364929,991.5654907,515.6221924,1280.0,133.20423036546248,1658797290766666.8,13.76666675,0.2506211379183649,0.691028931058059,0.2604358948454816,0.4492142320168467,-1.02740863274325,-1.0127008278546583,-0.8638598899825172,-1.1151463716199113,0.23548986251455517
828.0,287.6708069,1179.29187,796.6142578,1171.355225,298.7099915,991.4821167,515.6221924,1280.0,135.02547404688357,1658797290783333.2,13.78333325,0.2506211379183649,0.6940167962237177,0.2602385649904996,0.4492142320168467,-1.02740863274325,-1.0204941633099802,-0.8637872538781519,-1.1151463716199113,1.8212436814210946
829.0,288.1515198,1179.695557,800.8237305,1179.574707,298.4116516,991.3843384,515.6221924,1280.0,136.8064469665699,1658797290800000.0,13.8,0.2510399388919789,0.6976841229485912,0.2599786488522227,0.4492142320168467,-1.0277603281286565,-1.0276550426294295,-0.8637020686309113,-1.1151463716199113,1.7809729196863202
830.0,288.4675293,1179.561279,803.6167603,1188.417114,298.4116516,991.3843384,515.6221924,1280.0,138.5061246868095,1658797290816666.5,13.8166665,0.2513152489289496,0.7001174331417914,0.2599786488522227,0.4492142320168467,-1.027643344047025,-1.035358619256333,-0.8637020686309113,-1.1151463716199113,1.699677720239606
831.0,289.3794556,1179.580322,806.8917236,1196.391724,298.3403931,991.2363281,515.6221924,1280.0,140.04956037112862,1658797290833333.2,13.83333325,0.2521097265106916,0.7029706077052159,0.2599165678696273,0.4492142320168467,-1.0276599344629271,-1.042306164105227,-0.8635731208582492,-1.1151463716199113,1.543435684319121
832.0,289.5360413,1179.303345,808.9030151,1203.391968,298.3333435,991.1809692,517.444458,1280.569458,141.21169382061703,1658797290850000.0,13.85,0.2522461452413186,0.7047228611571651,0.2599104262009856,0.4508018045730716,-1.02741862985623,-1.0484048333998002,-0.8635248917360056,-1.1156424880437317,1.1621334494884081
833.0,289.5747681,1179.5,811.0914307,1210.792358,297.442749,991.2393188,517.444458,1280.569458,142.71391300339457,1658797290866666.5,13.8666665,0.2522798843432751,0.7066294265602404,0.2591345330562515,0.4508018045730716,-1.0275899572856917,-1.054852113131888,-0.8635757263803222,-1.1156424880437317,1.5022191827775373
834.0,290.0852966,1179.736206,813.1177368,1218.481689,296.9537354,991.9393921,517.444458,1280.569458,144.22371928281729,1658797290883333.5,13.8833335,0.2527246609091998,0.7083947608533703,0.2587085004455384,0.4508018045730716,-1.0277957418668284,-1.061551120604415,-0.8641856359118558,-1.1156424880437317,1.509806279422719
835.0,290.2417297,1179.5,815.5,1224.5,296.9001465,991.9291382,517.444458,1280.569458,145.36463393694248,1658797290900000.0,13.9,0.2528609466934703,0.7104702078562795,0.2586618133616368,0.4508018045730716,-1.0275899572856917,-1.066794321912954,-0.8641767026310903,-1.1156424880437317,1.140914654125197
836.0,291.0270996,1179.567749,817.5,1230.889526,296.5,992.0,517.444458,1280.569458,146.5578725508903,1658797290916666.8,13.91666675,0.2535451673140675,0.7122126240619355,0.2583132024885185,0.4508018045730716,-1.02764898076345,-1.0723609287373848,-0.8642384380054312,-1.1156424880437317,1.1932386139478126
837.0,290.9601746,1179.904175,818.5,1235.5,296.3300171,991.9320068,517.444458,1280.569458,147.5221046715278,1658797290933333.5,13.9333335,0.2534868617117858,0.7130838321647636,0.2581651120086963,0.4508018045730716,-1.027942077820652,-1.0763776110440628,-0.864179201778654,-1.1156424880437317,0.9642321206375186
838.0,291.3902588,1179.981079,818.7156982,1239.438721,296.0945129,992.1774292,519.4487305,1282.923096,147.43894295932753,1658797290950000.0,13.95,0.2538615545517241,0.7132717501843691,0.2579599388414062,0.452547943015347,-1.028009077208592,-1.079809056694042,-0.8643930157621496,-1.1176929965404556,-0.08316171220027968
839.0,291.5,1180.068115,819.0681763,1243.003052,295.3392944,992.291687,519.4411621,1282.426514,148.32159616708472,1658797290966666.8,13.96666675,0.2539571619743782,0.7135788319611585,0.2573019863648006,0.4525413493639416,-1.02808490367703,-1.0829143307424032,-0.8644925580833209,-1.117260370278337,0.8826532077571869
840.0,291.5,1180.5,820.2003174,1245.159058,295.0,992.3268433,519.5,1282.357178,148.87573219145807,1658797290983333.2,13.98333325,0.2539571619743782,0.7145651624610231,0.2570063903342764,0.4525926094191749,-1.0284611653885198,-1.084792660639349,-0.8645231865367463,-1.1171999641933192,0.5541360243733493
841.0,291.5,1180.5,820.0169678,1246.702026,295.0,992.3268433,519.5454712,1281.42041,149.53735887117676,1658797291000000.0,14.0,0.2539571619743782,0.7144054268038528,0.2570063903342764,0.4526322242970602,-1.0284611653885198,-1.0861369068633533,-0.8645231865367463,-1.1163838443212493,0.6616266797186938
842.0,291.2622375,1180.642944,820.7156982,1247.438721,293.8724976,992.7796021,519.5888672,1282.5,149.31698550120453,1658797291016666.8,14.01666675,0.2537500213578296,0.7150141663900251,0.2560241011074383,0.4526700312438905,-1.0285856993595703,-1.0867787215166662,-0.8649176336719331,-1.1173243918769815,-0.22037336997223633
843.0,290.772583,1180.5,820.8566895,1246.626465,293.8724976,992.7796021,519.5964966,1282.277222,149.27234166825946,1658797291033333.2,14.03333325,0.2533234303898433,0.7151369991530134,0.2560241011074383,0.4526766780389903,-1.0284611653885198,-1.0860710775078957,-0.8649176336719331,-1.1171303058782496,-0.04464383294507002
844.0,290.5,1180.772583,820.3857422,1245.355225,292.7952881,993.3387451,519.5964966,1282.277222,149.10547309676096,1658797291050000.0,14.05,0.2530859538715502,0.7147267060492484,0.255085627462595,0.4526766780389903,-1.028698641906813,-1.0849635629192564,-0.8654047635841726,-1.1171303058782496,-0.16686857149849743
845.0,290.0680542,1181.5,819.3551636,1242.385742,292.277771,993.1381226,519.5964966,1282.277222,148.71524062671935,1658797291066666.5,14.0666665,0.2527096391906076,0.7138288576223272,0.2546347623717229,0.4526766780389903,-1.0293323734913478,-1.0823765252684463,-0.865229979636563,-1.1171303058782496,-0.3902324700416102
846.0,290.0680542,1181.5,818.5,1237.5,291.8074036,993.6074219,519.5964966,1282.277222,147.77571113700571,1658797291083333.2,14.08333325,0.2527096391906076,0.7130838321647636,0.2542249744815367,0.4526766780389903,-1.0293323734913478,-1.078120027249719,-0.8656388369893745,-1.1171303058782496,-0.9395294897136353
847.0,289.5731812,1181.944458,818.0397949,1233.095825,291.8074036,993.6074219,517.6599731,1283.5,146.47342962451924,1658797291100000.0,14.1,0.2522785018231368,0.7126828977526808,0.2542249744815367,0.4509895630744733,-1.0297195889023143,-1.0742830743034462,-0.8656388369893745,-1.1181955999798094,-1.3022815124864735
848.0,289.5,1182.068115,816.3857422,1227.355225,290.715271,993.701416,517.5645142,1284.064575,145.15892226574366,1658797291116666.5,14.1166665,0.2522147457687221,0.7112418736379361,0.253273499711054,0.4509063985073062,-1.029827319882686,-1.0692818170683511,-0.8657207254109125,-1.1186874622944638,-1.314507358775586
849.0,288.9601746,1181.904175,815.2622681,1220.642944,290.6078491,993.7825317,517.5645142,1284.064575,143.89421610393893,1658797291133333.5,14.1333335,0.2517444455061297,0.7102630938986987,0.2531799128813529,0.4509063985073062,-1.029684494026308,-1.063434023472693,-0.8657913940660191,-1.1186874622944638,-1.2647061618047246
850.0,288.7584229,1181.882202,813.4400635,1213.262207,290.2109375,994.06604,517.5645142,1284.064575,142.47728260762432,1658797291150000.0,14.15,0.2515686777903304,0.7086755744861681,0.2528341202793264,0.4509063985073062,-1.0296653509706648,-1.0570038655934495,-0.8660383887941981,-1.1186874622944638,-1.4169334963146127
851.0,288.4248962,1182.034302,811.0440674,1205.267212,289.9361267,994.0513916,517.5645142,1284.064575,140.96866297118402,1658797291166666.8,14.16666675,0.2512781066267808,0.7065881632695038,0.2525947028836218,0.4509063985073062,-1.0297978617231052,-1.05003856116738,-0.8660256269894246,-1.1186874622944638,-1.5086196364403008
852.0,287.6988831,1182.400513,808.0570068,1195.861084,289.6979675,994.2613525,517.5645142,1284.064575,139.2512509082263,1658797291183333.5,14.1833335,0.2506455981313015,0.7039858118711453,0.2523872166588187,0.4509063985073062,-1.0301169077136498,-1.041843866237542,-0.8662085466267818,-1.1186874622944638,-1.7174120629577203
853.0,287.6342773,1182.186279,805.1390381,1186.660522,289.2989807,994.3659668,515.6410522,1282.210205,138.04786716184034,1658797291200000.0,14.2,0.2505893130348519,0.7014436538959067,0.2520396161257373,0.4492306628274244,-1.0299302653169486,-1.03382826207257,-0.8662996874526134,-1.1170719201248225,-1.2033837463859527
854.0,287.6342773,1182.186279,805.1390381,1186.660522,289.0476074,994.5697632,515.6258545,1283.272095,137.63465159269026,1658797291216666.8,14.21666675,0.2505893130348519,0.7014436538959067,0.2518206176699427,0.44921742246804,-1.0299302653169486,-1.03382826207257,-0.8664772365276207,-1.1179970472971346,-0.41321556915008273
855.0,287.5,1182.068115,796.6856079,1165.635986,289.0968933,994.7175903,515.4787598,1282.296997,133.73619900743347,1658797291233333.2,14.23333325,0.250472329563066,0.6940789570089753,0.2518635559453778,0.449089272373517,-1.029827319882686,-1.01551151595117,-0.8666060246949582,-1.1171475340184829,-3.8984525852567913
856.0,287.3044739,1182.151489,791.3763428,1154.668823,288.782959,993.9922485,515.4787598,1282.296997,131.4784580508527,1658797291250000.0,14.25,0.2503019856404316,0.689453482233793,0.2515900538394622,0.449089272373517,-1.0298999559870512,-1.005956834680534,-0.8659741010414782,-1.1171475340184829,-2.2577409565807613
857.0,287.1954956,1182.059082,786.1607666,1143.113525,288.6100464,994.1699219,515.4787598,1282.296997,129.08196449823194,1658797291266666.8,14.26666675,0.2502070428624392,0.6849096299874359,0.2514394109812611,0.449089272373517,-1.0298194502598932,-0.9958897654323412,-0.8661288915472153,-1.1171475340184829,-2.3964935526207682
858.0,286.6264038,1182.143311,779.0698853,1132.70166,288.6100464,994.1699219,515.4787598,1282.296997,126.78803168579029,1658797291283333.2,14.28333325,0.2497112454750262,0.6787319967426839,0.2514394109812611,0.449089272373517,-1.0298928312471862,-0.9868188642787892,-0.8661288915472153,-1.1171475340184829,-2.2939328124416534
859.0,286.5,1182.277222,771.3389282,1121.661011,288.593689,994.2470703,513.9879761,1281.184692,124.70804828095714,1658797291300000.0,14.3,0.2496011214602379,0.6719967242745479,0.2514251602818399,0.447790489534513,-1.030009495595444,-0.9772001614095088,-0.8661961038584155,-1.116178484889667,-2.0799834048331434
860.0,286.0177917,1182.634033,762.829895,1110.770142,288.593689,994.2470703,513.5323486,1280.333374,122.5382089591818,1658797291316666.5,14.3166665,0.249181017682027,0.6645835856034749,0.2514251602818399,0.4473935431646417,-1.0303203522298223,-0.96771194808987,-0.8661961038584155,-1.1154368097499836,-2.169839321775342
861.0,286.0177917,1182.634033,754.8157349,1099.655884,288.593689,994.2470703,513.5323486,1280.333374,119.93378612311204,1658797291333333.2,14.33333325,0.249181017682027,0.6576015843869937,0.2514251602818399,0.4473935431646417,-1.0303203522298223,-0.9580291164633484,-0.8661961038584155,-1.1154368097499836,-2.6044228360697588
862.0,285.6448364,1182.614258,744.6466064,1087.730957,288.593689,994.2470703,513.5323486,1280.333374,116.98351966074968,1658797291350000.0,14.35,0.2488560960026743,0.6487421572390939,0.2514251602818399,0.4473935431646417,-1.0303031240895888,-0.9476400234353154,-0.8661961038584155,-1.1154368097499836,-2.9502664623623645
863.0,285.6448364,1182.614258,734.5,1077.5,288.8146362,994.3690796,510.2295227,1278.2677,115.09522150489764,1658797291366666.5,14.3666665,0.2488560960026743,0.6399023515272069,0.2516176512727771,0.4445160944783314,-1.0303031240895888,-0.93872673079723,-0.8663023993491958,-1.1136371778233822,-1.8882981558520413
864.0,285.6448364,1182.614258,723.2772827,1067.427734,288.9653015,994.5731812,510.2295227,1278.2677,112.22865421253456,1658797291383333.5,14.3833335,0.2488560960026743,0.6301250292796983,0.2517489121029521,0.4445160944783314,-1.0303031240895888,-0.9299516910441906,-0.8664802143169161,-1.1136371778233822,-2.8665672923630723
865.0,285.3902588,1183.018921,712.6466064,1057.730957,289.1452026,994.8168335,510.2295227,1278.2677,109.58790646861284,1658797291400000.0,14.4,0.2486343059347558,0.6208634979485961,0.2519056433989798,0.4445160944783314,-1.0306556697741036,-0.9215037803504738,-0.8666924861749488,-1.1136371778233822,-2.6407477439217217
866.0,285.1716309,1183.171631,700.2359009,1048.343628,289.3506165,995.0550537,508.1428528,1280.195801,106.1263774343809,1658797291416666.8,14.41666675,0.2484438355367715,0.6100511907551834,0.2520846016530933,0.4426981707535239,-1.0307887119634862,-0.913325463261761,-0.8669000255434461,-1.1153169550376532,-3.461529034231944
867.0,284.5994263,1183.420166,688.6763306,1041.227051,289.2721863,995.1911011,507.75,1281.557739,103.23423164995026,1658797291433333.5,14.4333335,0.247945326252776,0.5999803994446129,0.2520162726273469,0.4423559142109453,-1.0310052376693228,-0.9071254437149612,-0.8670185511406947,-1.1165034864588026,-2.892145784430639
868.0,284.3857422,1183.355225,676.5,1034.0,289.6634216,995.5145874,506.4786377,1281.290649,100.7140952403342,1658797291450000.0,14.45,0.2477591629334105,0.5893722815631797,0.2523571199908192,0.4412482930735551,-1.030948660543917,-0.9008291783242096,-0.8673003750264087,-1.1162707954866182,-2.5201364096160574
869.0,283.7652283,1183.234741,664.5,1028.5,289.695282,995.72052,506.4786377,1281.290649,98.24695933860274,1658797291466666.8,14.46666675,0.2472185661958131,0.578917784329243,0.2523848770294586,0.4412482930735551,-1.030843693906856,-0.8960375337586552,-0.8674797851761651,-1.1162707954866182,-2.467135901731467
870.0,283.7652283,1183.234741,664.5,1028.5,289.9723816,995.9244995,506.4786377,1281.290649,98.24695933860274,1658797291483333.2,14.48333325,0.2472185661958131,0.578917784329243,0.252626288446269,0.4412482930735551,-1.030843693906856,-0.8960375337586552,-0.867657493769376,-1.1162707954866182,0.0
871.0,282.5,1183.5,641.3389282,1017.661072,290.3406067,996.3023682,506.4786377,1281.290649,93.5056944604686,1658797291500000.0,14.5,0.2461162890489257,0.5587396709069007,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8865945718590854,-0.867986696042621,-1.1162707954866182,-4.741264878134132
872.0,282.5,1183.5,630.0,1013.5,290.3406067,996.3023682,506.4786377,1281.290649,91.17560977617484,1658797291516666.8,14.51666675,0.2461162890489257,0.548861104781675,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8829694122162345,-0.867986696042621,-1.1162707954866182,-2.330084684293766
873.0,282.5,1183.5,618.5,1010.5,290.3406067,996.3023682,506.4786377,1281.290649,88.88760506206498,1658797291533333.2,14.53333325,0.2461162890489257,0.5388422115991525,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8803557879077503,-0.867986696042621,-1.1162707954866182,-2.28800471410986
874.0,282.5,1183.5,606.6279297,1006.73645,290.3406067,996.3023682,506.4786377,1281.290649,86.45406118940119,1658797291550000.0,14.55,0.2461162890489257,0.5284991677564481,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8770769526523517,-0.867986696042621,-1.1162707954866182,-2.4335438726637904
