Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
492.0,294.8566895,1178.626465,707.9177246,1051.082275,309.1864929,992.6196899,514.1428833,1280.195801,105.3704687,1658797285183333.5,8.1833335
493.0,293.9779968,1178.864746,683.6704712,1036.897705,309.2385254,992.3959961,514.1428833,1280.195801,100.1540963,1658797285200000.0,8.2
494.0,293.0270996,1179.567749,671.3295288,1030.102295,309.4729614,992.6967163,514.1428833,1280.195801,97.67992597,1658797285216666.8,8.21666675
495.0,292.8636475,1179.79248,659.3581543,1025.060303,309.545166,992.8867188,511.1954041,1281.896606,94.91620718,1658797285233333.2,8.23333325
496.0,292.6429749,1179.737793,647.6203613,1020.125,309.6123962,993.0651245,511.1954041,1281.896606,92.47375451,1658797285250000.0,8.25
497.0,292.3735962,1180.143311,635.3775024,1015.377502,309.3912354,993.2738647,503.0,1271.390991,93.91898511,1658797285266666.8,8.26666675
498.0,291.7377625,1180.357056,623.835144,1011.759827,309.7694702,993.7680054,502.676178,1272.323853,91.38116508,1658797285283333.2,8.28333325
499.0,291.5,1180.5,611.4631348,1008.165222,309.7851868,993.8148193,508.1259155,1283.511108,85.13882565,1658797285300000.0,8.3
500.0,291.5,1180.5,600.3533936,1005.730896,309.9005737,993.8275146,508.1259155,1283.511108,82.9347218,1658797285316666.5,8.3166665
501.0,291.0,1180.5,588.1333618,1002.783325,309.9005737,993.8275146,505.8854065,1281.148926,81.36304265,1658797285333333.2,8.33333325
502.0,291.0,1180.5,576.7227173,1000.530945,309.8236084,993.9297485,500.5263062,1274.394775,81.40949622,1658797285350000.0,8.35
503.0,290.641449,1180.358521,565.0695801,999.0115967,309.9876404,994.0324097,500.5906372,1274.859619,78.92337249,1658797285366666.5,8.3666665
504.0,290.5,1180.227417,555.5,997.5,309.9875488,994.0841064,507.6137695,1282.963013,74.19972388,1658797285383333.5,8.3833335
505.0,290.5,1180.227417,543.0,996.5,310.5051575,994.170105,499.3434448,1274.111084,74.73116045,1658797285400000.0,8.4
506.0,290.2615662,1180.046265,532.3867798,995.6414795,310.6833191,994.164978,499.3434448,1274.111084,72.54437615,1658797285416666.8,8.41666675
507.0,289.8261414,1179.714478,522.0,995.5,310.3435364,994.225647,499.3434448,1274.111084,70.39541853,1658797285433333.5,8.4333335
508.0,289.7477112,1179.5,511.6825256,995.6825562,310.6146851,994.3501587,499.3434448,1274.111084,68.24319048,1658797285450000.0,8.45
509.0,289.9779968,1178.864746,501.6825256,995.6825562,310.6146851,994.3501587,499.3434448,1274.111084,66.01918354,1658797285466666.8,8.46666675
510.0,289.5,1178.5,493.3389282,995.6610718,310.6146851,994.3501587,499.3434448,1274.111084,64.26920176,1658797285483333.2,8.48333325
511.0,289.5,1178.5,484.461731,996.7654419,310.5524597,994.1481323,499.3434448,1274.111084,62.43312958,1658797285500000.0,8.5
512.0,289.5,1178.5,476.5,997.5,311.0186768,994.1448364,499.3434448,1274.111084,60.78358138,1658797285516666.8,8.51666675
513.0,289.2622375,1178.642944,468.8657227,998.434082,310.8074341,994.1310425,506.0,1279.31665,57.55419164,1658797285533333.2,8.53333325
514.0,289.0,1178.5,461.6610718,999.6610718,310.8074341,994.1310425,505.2277832,1278.349976,56.32839584,1658797285550000.0,8.55
515.0,288.5,1178.227417,454.5,1001.5,310.8522034,994.1953735,505.2277832,1278.349976,54.82105749,1658797285566666.5,8.5666665
516.0,288.5,1177.5,447.9831848,1002.282898,310.8975525,994.1642456,505.2277832,1278.349976,53.33132324,1658797285583333.2,8.58333325
517.0,288.3735962,1176.856689,441.7290039,1004.254761,310.8522034,994.1953735,505.2277832,1278.349976,51.87577052,1658797285600000.0,8.6
518.0,287.5,1176.5,435.5566101,1005.757874,310.8522034,994.1953735,505.2277832,1278.349976,50.59331095,1658797285616666.5,8.6166665
519.0,287.5,1176.5,435.5566101,1005.757874,310.8522034,994.1953735,505.2277832,1278.349976,50.59331095,1658797285633333.5,8.6333335
520.0,287.2622375,1174.642944,423.2083435,1008.5,310.8522034,994.1953735,503.2969666,1275.115112,48.33831531,1658797285650000.0,8.65
521.0,286.772583,1174.5,417.5912476,1009.900269,311.1064148,994.1768188,503.2969666,1275.115112,47.16798664,1658797285666666.8,8.66666675
522.0,286.5,1174.0,412.8178101,1010.81781,311.3243103,994.0855713,503.2969666,1275.115112,46.0973831,1658797285683333.5,8.6833335
523.0,286.0680542,1173.5,408.5,1012.5,311.7033691,994.0183716,503.2969666,1275.115112,45.08258256,1658797285700000.0,8.7
524.0,286.0680542,1173.5,404.5,1013.5,311.7672729,993.9414673,503.2969666,1275.115112,44.24213254,1658797285716666.8,8.71666675
525.0,285.2347717,1173.765259,400.6855774,1015.364075,312.1442261,993.9134521,503.2969666,1275.115112,43.5162973,1658797285733333.2,8.73333325
526.0,285.2347717,1173.765259,397.5,1016.5,312.2484741,993.8242188,503.2969666,1275.115112,42.82317369,1658797285750000.0,8.75
527.0,285.0189819,1173.609741,395.3389282,1017.338928,312.1512451,993.8209839,503.2969666,1275.115112,42.33605904,1658797285766666.8,8.76666675
528.0,284.6142578,1173.644775,394.1842957,1017.655823,312.2484741,993.8242188,503.2969666,1275.115112,42.14086403,1658797285783333.2,8.78333325
529.0,284.6142578,1173.644775,394.5,1017.5,312.2484741,993.8242188,503.2969666,1275.115112,42.21287763,1658797285800000.0,8.8
530.0,284.395752,1173.853882,395.5,1017.157715,312.2484741,993.8242188,503.2969666,1275.115112,42.49587035,1658797285816666.5,8.8166665
531.0,284.0244751,1174.470703,398.5,1015.5,312.3815918,993.803894,503.2969666,1275.115112,43.36313863,1658797285833333.2,8.83333325
532.0,284.4041443,1174.352905,401.5,1015.157715,312.426178,994.1628418,503.2969666,1275.115112,43.89726106,1658797285850000.0,8.85
533.0,284.6182861,1174.260132,405.5,1013.5,312.2313843,994.1310425,503.2969666,1275.115112,44.7440183,1658797285866666.5,8.8666665
534.0,284.7054749,1174.157959,409.7916565,1012.5,312.3060913,994.1346436,503.2969666,1275.115112,45.61149638,1658797285883333.5,8.8833335
535.0,284.7054749,1174.157959,414.6400146,1011.099976,312.1365051,994.4571533,503.2969666,1275.115112,46.64781892,1658797285900000.0,8.9
536.0,285.0739441,1174.266968,420.1842957,1009.655823,311.5091553,994.5217896,503.2969666,1275.115112,47.81194435,1658797285916666.8,8.91666675
537.0,285.0739441,1174.266968,420.1842957,1009.655823,311.5463257,994.5587769,501.2969666,1273.115112,48.31977905,1658797285933333.5,8.9333335
538.0,285.7030029,1175.022583,433.1209717,1005.620972,311.160614,994.5999756,501.2969666,1273.115112,51.2365544,1658797285950000.0,8.95
539.0,285.7030029,1175.022583,433.1209717,1005.620972,311.0072632,994.7627563,502.5441284,1274.627441,50.85783835,1658797285966666.8,8.96666675
540.0,286.3857422,1175.355225,448.4226074,1001.922607,311.0072632,994.7627563,502.5441284,1274.627441,54.10755293,1658797285983333.2,8.98333325
541.0,286.6856384,1175.304932,457.5,1001.157715,311.1466064,995.1106567,502.5441284,1274.627441,55.93812418,1658797286000000.0,9.0
542.0,287.5731812,1175.390259,466.1842957,999.3441772,311.1394653,995.1659546,502.5441284,1274.627441,57.69634309,1658797286016666.8,9.01666675
543.0,288.1884766,1175.326294,476.1022644,998.1022949,311.0368958,995.0,502.5441284,1274.627441,59.68174819,1658797286033333.2,9.03333325
544.0,288.1884766,1175.326294,486.4069214,997.8225098,310.9423218,994.8452759,502.5441284,1274.627441,61.80741322,1658797286050000.0,9.05
545.0,288.1884766,1175.326294,486.4069214,997.8225098,311.050415,994.87677,502.5441284,1274.627441,61.80741322,1658797286066666.5,9.0666665
546.0,288.0720215,1176.042358,507.8422546,997.5,310.9104004,994.5691528,502.5441284,1274.627441,66.40871429,1658797286083333.2,9.08333325
547.0,288.1734619,1176.224731,520.6466064,997.730896,310.6000061,994.456543,502.5441284,1274.627441,69.08389024,1658797286100000.0,9.1
548.0,288.1582642,1176.60083,534.0,999.1025391,310.6000061,994.456543,502.5441284,1274.627441,71.94113582,1658797286116666.5,9.1166665
549.0,288.2415771,1177.117798,546.5,1000.0,310.7838135,994.3528442,502.5441284,1274.627441,74.62745193,1658797286133333.5,9.1333335
550.0,288.2415771,1177.117798,546.5,1000.0,310.866394,994.2054443,502.5441284,1274.627441,74.62745193,1658797286150000.0,9.15
551.0,288.2415771,1177.117798,546.5,1000.0,310.866394,994.2054443,502.5441284,1274.627441,74.62745193,1658797286166666.8,9.16666675
552.0,288.2415771,1177.117798,546.5,1000.0,311.058197,993.9682617,502.5441284,1274.627441,74.62745193,1658797286183333.5,9.1833335
553.0,288.2415771,1177.117798,546.5,1000.0,311.2672424,993.9254761,506.2941284,1280.705933,72.74056708,1658797286200000.0,9.2
554.0,288.2415771,1177.117798,546.5,1000.0,311.2672424,993.9254761,506.2941284,1280.705933,72.74056708,1658797286216666.8,9.21666675
555.0,288.2415771,1177.117798,546.5,1000.0,311.2672424,993.9254761,506.2941284,1280.705933,72.74056708,1658797286233333.2,9.23333325
556.0,288.2415771,1177.117798,546.5,1000.0,310.7852173,993.3058472,506.2941284,1280.705933,72.74056708,1658797286250000.0,9.25
557.0,288.2415771,1177.117798,546.5,1000.0,310.7852173,993.3058472,506.2941284,1280.705933,72.74056708,1658797286266666.8,9.26666675
558.0,291.1018372,1177.5,656.6466064,1029.269043,310.7996521,993.4293213,506.2941284,1280.705933,95.25597182,1658797286283333.2,9.28333325
559.0,291.1018372,1177.5,656.6466064,1029.269043,310.9543762,993.2333374,506.2941284,1280.705933,95.25597182,1658797286300000.0,9.3
560.0,291.7652283,1177.234741,679.269104,1040.646606,311.0256348,993.0444336,512.6500244,1279.772217,99.96687952,1658797286316666.5,9.3166665
561.0,292.3857422,1177.355225,689.9077759,1047.404297,310.8378906,992.5,512.6500244,1279.772217,102.4003916,1658797286333333.2,9.33333325
562.0,292.3857422,1177.355225,699.6825562,1053.682495,310.8074341,992.1310425,512.6500244,1279.772217,104.6620588,1658797286350000.0,9.35
563.0,292.3857422,1177.355225,710.0,1061.907837,310.7920532,992.0158691,513.8848267,1277.703003,107.8922463,1658797286366666.5,9.3666665
564.0,292.6142578,1177.355225,719.5,1069.5,310.7920532,992.0158691,513.8848267,1277.703003,110.2470728,1658797286383333.5,9.3833335
565.0,292.6142578,1177.355225,729.6825562,1077.682495,310.7920532,992.0158691,513.8848267,1277.703003,112.7782778,1658797286400000.0,9.4
566.0,292.7217407,1177.5,739.6558228,1086.815674,310.620575,991.9185791,513.8848267,1277.703003,115.4117911,1658797286416666.8,9.41666675
567.0,292.7217407,1177.5,746.6466064,1095.730957,310.620575,991.9185791,513.8848267,1277.703003,117.6078816,1658797286433333.5,9.4333335
568.0,292.7217407,1177.5,756.5,1105.5,310.4226379,991.7639771,513.8848267,1277.703003,120.259699,1658797286450000.0,9.45
569.0,292.6142578,1177.644775,763.8640747,1114.93335,310.4226379,991.7639771,517.6833496,1279.0,122.0751698,1658797286466666.8,9.46666675
570.0,293.2099304,1177.790039,770.5,1124.734009,310.4226379,991.7639771,517.6221924,1278.0,124.7176185,1658797286483333.2,9.48333325
571.0,293.0189819,1177.609741,777.6825562,1135.682495,308.9846497,992.2845459,518.1846313,1280.128174,126.4182658,1658797286500000.0,9.5
572.0,293.1468811,1178.043823,783.5999756,1146.425903,309.0455933,992.0114136,518.1846313,1280.128174,128.8628713,1658797286516666.8,9.51666675
573.0,293.1468811,1178.043823,788.9411621,1156.644287,308.6666565,991.9199829,518.1846313,1280.128174,131.0831315,1658797286533333.2,9.53333325
574.0,293.3657227,1178.186279,793.5,1167.5,308.3548889,991.479248,518.1846313,1280.128174,133.3596837,1658797286550000.0,9.55
575.0,293.5,1178.5,799.1209717,1177.930054,308.1921692,991.6122437,519.5460815,1281.326294,135.2435497,1658797286566666.5,9.5666665
576.0,293.5,1178.5,802.7080688,1188.354004,308.0746155,991.8325195,519.5161133,1280.623657,137.6378767,1658797286583333.2,9.58333325
577.0,293.7377625,1178.642944,806.5,1199.5,308.0746155,991.8325195,519.6828003,1281.935425,139.3967132,1658797286600000.0,9.6
578.0,294.1433105,1178.626465,809.3640747,1208.685547,307.7234802,992.3378296,519.6916504,1281.0,141.5703579,1658797286616666.5,9.6166665
579.0,294.5,1178.772583,811.973877,1219.845337,307.8748169,992.3202515,519.6916504,1281.0,143.7663716,1658797286633333.5,9.6333335
580.0,294.6485901,1179.03772,814.1351929,1229.021973,307.6069031,992.050293,519.6916504,1281.0,145.6144553,1658797286650000.0,9.65
581.0,294.8773499,1178.990601,815.8573608,1237.413452,307.6069031,992.050293,519.6916504,1281.0,147.2217567,1658797286666666.8,9.66666675
582.0,295.1055908,1179.075439,817.0523071,1245.098022,307.5377808,991.7214966,519.6916504,1281.0,148.7055752,1658797286683333.5,9.6833335
583.0,295.4120483,1179.214478,818.6460571,1252.231689,307.6408081,991.5718384,519.6916504,1281.0,150.0932429,1658797286700000.0,9.7
584.0,295.5360413,1179.303345,819.1375732,1255.535767,307.6408081,991.5718384,519.6916504,1281.0,150.736171,1658797286716666.8,9.71666675
585.0,295.6620483,1179.381226,819.5391235,1257.539185,307.6408081,991.5718384,519.6916504,1281.0,151.1273292,1658797286733333.2,9.73333325
586.0,295.7900696,1179.790039,819.8340454,1257.164429,307.1831055,990.9170532,521.5454712,1283.42041,150.3127365,1658797286750000.0,9.75
587.0,295.6737061,1180.188477,819.5357056,1253.535767,307.32724,990.9193115,521.5454712,1283.42041,149.710916,1658797286766666.8,9.76666675
588.0,295.5,1180.5,818.9011841,1249.262207,307.7518005,991.1630859,521.5454712,1283.42041,148.9667994,1658797286783333.2,9.78333325
589.0,295.5,1180.5,818.402771,1242.388916,307.7518005,991.1630859,521.5454712,1283.42041,147.6502886,1658797286800000.0,9.8
590.0,295.3551636,1180.614258,817.0055542,1234.666626,307.5550842,991.6912842,520.3603516,1286.819824,144.7607696,1658797286816666.5,9.8166665
591.0,294.5,1180.5,816.227417,1226.5,307.4601746,991.7212524,519.7036743,1285.192627,143.8710783,1658797286833333.2,9.83333325
592.0,294.5,1180.5,814.2415771,1217.578003,307.5845337,991.621582,519.5645142,1284.064575,142.5757632,1658797286850000.0,9.85
593.0,293.8822632,1180.758423,812.1351929,1209.021973,307.7937927,991.6077271,519.5,1284.0,141.0404095,1658797286866666.5,9.8666665
594.0,293.5,1180.5,808.7495728,1199.16748,307.6991577,991.6483154,519.5,1284.0,139.0482826,1658797286883333.5,9.8833335
595.0,293.5,1180.5,804.682373,1189.68042,307.3876343,991.8084717,519.5,1284.0,137.0930768,1658797286900000.0,9.9
596.0,293.3551636,1180.385742,800.5529175,1178.552979,307.3673706,991.7602539,517.6599731,1281.5,135.7377932,1658797286916666.8,9.91666675
597.0,292.6315002,1180.36853,795.9251099,1167.739746,307.3673706,991.7602539,517.5323486,1282.333374,133.2382323,1658797286933333.5,9.9333335
598.0,292.3684998,1180.36853,791.026123,1158.160645,307.3673706,991.7602539,517.5,1281.5,131.5381436,1658797286950000.0,9.95
599.0,291.6448364,1180.385742,784.3773804,1145.950439,307.2361755,991.824585,517.5,1281.5,128.9557213,1658797286966666.8,9.96666675
600.0,291.5,1180.5,777.5670776,1133.872314,307.2078247,991.788147,517.5,1281.5,126.3384931,1658797286983333.2,9.98333325
601.0,290.6315002,1180.36853,771.1577148,1123.5,307.2790222,992.1779175,515.5585327,1280.819824,124.322641,1658797287000000.0,10.0
602.0,290.6315002,1180.36853,761.5,1111.842285,307.0289917,992.0652466,515.5585327,1280.819824,121.4431407,1658797287016666.8,10.01666675
603.0,290.6315002,1180.36853,753.269104,1100.646606,306.981842,992.4603882,514.0666504,1280.296997,118.9960588,1658797287033333.2,10.03333325
604.0,290.3684998,1180.36853,743.5,1090.82019,307.2416077,992.2345581,513.6833496,1281.0,116.1337129,1658797287050000.0,10.05
605.0,290.3684998,1180.36853,733.8345337,1081.639893,307.0406189,992.3265381,513.6833496,1281.0,113.5797068,1658797287066666.5,10.0666665
606.0,289.5,1180.5,724.5,1072.5,306.8727722,992.5859985,513.6833496,1281.0,111.1701493,1658797287083333.2,10.08333325
607.0,288.6315002,1180.36853,713.5,1063.5,306.9701843,992.3964844,513.6833496,1281.0,108.4818963,1658797287100000.0,10.1
608.0,288.5,1180.5,703.6825562,1055.682495,306.772583,992.5,513.6833496,1281.0,106.0879447,1658797287116666.5,10.1166665
609.0,288.0935974,1180.779907,691.5,1047.842285,306.6315002,992.6314697,513.6833496,1281.0,103.3772102,1658797287133333.5,10.1333335
610.0,287.2347717,1181.234741,681.5,1040.82019,306.3548889,993.0829468,513.6833496,1281.0,101.1658859,1658797287150000.0,10.15
611.0,287.2347717,1181.234741,681.5,1040.82019,306.3070679,993.1116333,513.6833496,1281.0,101.1658859,1658797287166666.8,10.16666675
612.0,286.6142578,1181.355225,658.5,1029.5,306.3070679,993.1116333,513.6833496,1281.0,96.24052518,1658797287183333.5,10.1833335
613.0,286.5,1181.277222,647.5,1024.5,306.1477661,993.0567017,513.6833496,1281.0,93.85194556,1658797287200000.0,10.2
614.0,286.5,1181.277222,647.5,1024.5,306.1477661,993.0567017,513.6833496,1281.0,93.85194556,1658797287216666.8,10.21666675
615.0,286.1884766,1181.673706,624.3236694,1015.772949,306.0529175,993.1569824,513.6833496,1281.0,89.05710312,1658797287233333.2,10.23333325
616.0,285.5731812,1181.944458,613.6825562,1011.682556,305.2334595,993.3389893,513.6833496,1281.0,86.89764642,1658797287250000.0,10.25
617.0,285.1016541,1182.139038,602.1550903,1007.689758,305.2334595,993.3389893,513.6833496,1281.0,84.54864657,1658797287266666.8,10.26666675
618.0,285.0334778,1182.004395,591.5,1005.5,305.1375732,993.5357056,513.6833496,1281.0,82.36210977,1658797287283333.2,10.28333325
619.0,284.7301025,1181.935181,579.7948608,1003.0,305.1375732,993.5357056,513.6833496,1281.0,79.97964532,1658797287300000.0,10.3
620.0,284.9254761,1181.952881,569.3441772,1000.815735,305.0866699,993.5319824,513.6833496,1281.0,77.82442778,1658797287316666.5,10.3166665
621.0,284.695343,1181.804688,558.6466064,999.269104,305.1375732,993.5357056,513.6833496,1281.0,75.64595429,1658797287333333.2,10.33333325
622.0,284.9098511,1181.532837,549.5,997.5,305.0866699,993.5319824,513.6833496,1281.0,73.70179679,1658797287350000.0,10.35
623.0,284.8193359,1181.420166,539.269104,996.6466064,305.0793152,993.5806274,513.6833496,1281.0,71.62746525,1658797287366666.5,10.3666665
624.0,285.1716309,1181.171631,530.3533936,995.730896,305.0866699,993.5319824,513.6833496,1281.0,69.74559661,1658797287383333.5,10.3833335
625.0,285.0440674,1181.044067,521.0922241,995.0,305.0,994.0,513.6833496,1281.0,67.87006115,1658797287400000.0,10.4
626.0,284.7072449,1180.5,511.5,994.8201904,305.0,994.0,513.6833496,1281.0,65.8657109,1658797287416666.8,10.41666675
627.0,284.5751038,1180.034302,503.0921936,995.0,305.0,994.0,513.6833496,1281.0,64.09658633,1658797287433333.5,10.4333335
628.0,284.5751038,1180.034302,503.0921936,995.0,305.0557861,993.9442139,513.6833496,1281.0,64.09658633,1658797287450000.0,10.45
629.0,284.8115234,1179.673706,485.5,996.5,305.0560608,993.9911499,513.6833496,1281.0,60.46261754,1658797287466666.8,10.46666675
630.0,284.8115234,1179.673706,477.5,996.5,305.1666565,994.0863647,513.6833496,1281.0,58.87194331,1658797287483333.2,10.48333325
631.0,284.6142578,1179.355225,469.0921936,997.0,305.0988159,994.0118408,513.6833496,1281.0,57.14849027,1658797287500000.0,10.5
632.0,284.6142578,1179.355225,461.7729492,998.3236694,305.121582,994.0549316,513.6833496,1281.0,55.66591259,1658797287516666.8,10.51666675
633.0,284.6142578,1179.355225,461.7729492,998.3236694,305.10672,994.0988159,513.6833496,1281.0,55.66591259,1658797287533333.2,10.53333325
634.0,284.6264038,1178.856689,446.5,1000.5,305.2642517,994.4069214,513.6833496,1281.0,52.49714701,1658797287550000.0,10.55
635.0,284.3735962,1178.143311,439.7729492,1002.323669,305.3377075,994.2576294,513.6833496,1281.0,50.98744417,1658797287566666.5,10.5666665
636.0,284.3735962,1178.143311,439.7729492,1002.323669,305.3883972,994.3764648,513.6833496,1281.0,50.98744417,1658797287583333.2,10.58333325
637.0,283.8283691,1177.828369,426.5,1004.5,305.3883972,994.3764648,513.6833496,1281.0,48.32620919,1658797287600000.0,10.6
638.0,283.8283691,1177.828369,426.5,1004.5,305.3883972,994.3764648,513.6833496,1281.0,48.32620919,1658797287616666.5,10.6166665
639.0,282.9725952,1177.811279,415.2270508,1008.323669,305.3883972,994.3764648,513.6833496,1281.0,46.04940202,1658797287633333.5,10.6333335
640.0,282.6142578,1177.355225,410.6763306,1009.227051,305.3883972,994.3764648,513.6833496,1281.0,45.08399895,1658797287650000.0,10.65
641.0,282.6142578,1177.355225,406.8977356,1010.102295,305.3178406,994.5814209,513.6833496,1281.0,44.32769705,1658797287666666.8,10.66666675
642.0,281.9810181,1177.390259,404.0,1011.092224,305.1588745,995.0737305,513.6833496,1281.0,43.79184228,1658797287683333.5,10.6833335
643.0,281.7081604,1177.329224,401.8646851,1012.135315,305.1333313,995.1985474,513.6833496,1281.0,43.33787926,1658797287700000.0,10.7
644.0,281.5,1177.17334,400.5,1012.5,304.8776245,995.4528809,513.6833496,1281.0,43.04964204,1658797287716666.8,10.71666675
645.0,281.5,1177.17334,399.3441772,1012.815735,304.8117676,995.5516968,513.6833496,1281.0,42.81622498,1658797287733333.2,10.73333325
646.0,281.3092651,1177.343506,399.2051392,1013.0,304.8319092,996.6129761,513.6833496,1281.0,42.82938405,1658797287750000.0,10.75
647.0,281.2347717,1177.234741,399.2051392,1013.0,304.8319092,996.6129761,513.6833496,1281.0,42.81385733,1658797287766666.8,10.76666675
648.0,281.9810181,1177.390259,399.6359253,1012.685608,304.8319092,996.6129761,513.6833496,1281.0,42.87937135,1658797287783333.2,10.78333325
649.0,282.5,1177.5,401.2051392,1013.0,304.8319092,996.6129761,513.6833496,1281.0,43.11455947,1658797287800000.0,10.8
650.0,282.5,1177.5,402.5,1012.5,304.8319092,996.6129761,513.6833496,1281.0,43.38810921,1658797287816666.5,10.8166665
651.0,282.6142578,1177.355225,404.1821899,1012.18219,305.0647888,996.7301025,513.6833496,1281.0,43.67844171,1658797287833333.2,10.83333325
652.0,282.7584229,1177.882202,406.6855774,1011.635925,305.1902771,996.8458252,513.6833496,1281.0,44.2730624,1658797287850000.0,10.85
653.0,283.1169128,1178.230591,410.8657227,1010.565918,305.3944702,996.6433716,513.6833496,1281.0,45.15969154,1658797287866666.5,10.8666665
654.0,283.2622375,1178.642944,415.3389282,1009.338928,305.4099426,996.487915,513.6833496,1281.0,46.14754067,1658797287883333.5,10.8833335
655.0,283.5,1179.252319,420.5,1007.759033,305.6539001,996.2368774,513.6833496,1281.0,47.32227577,1658797287900000.0,10.9
656.0,283.7064209,1179.45874,426.5,1006.0,305.6539001,996.2368774,513.6833496,1281.0,48.5870018,1658797287916666.8,10.91666675
657.0,283.6205444,1179.580322,432.9333191,1005.135925,305.6708069,996.0871582,513.6833496,1281.0,49.89481154,1658797287933333.5,10.9333335
658.0,284.5,1179.5,439.2410889,1003.322876,305.6542053,995.9875488,513.6833496,1281.0,51.10506749,1658797287950000.0,10.95
659.0,284.5,1180.0,446.5,1001.5,305.6016235,995.8834839,513.6833496,1281.0,52.70137939,1658797287966666.8,10.96666675
660.0,284.6429749,1179.737793,453.5,1000.5,305.8198547,995.7262573,513.6833496,1281.0,54.0394158,1658797287983333.2,10.98333325
661.0,284.6429749,1179.737793,461.1209717,999.0698853,305.8605042,995.5,513.6833496,1281.0,55.58821384,1658797288000000.0,11.0
662.0,284.6429749,1179.737793,470.0,998.5,305.6873779,995.3917236,513.6833496,1281.0,57.35895092,1658797288016666.8,11.01666675
663.0,284.9719543,1179.884766,479.1209717,997.0698853,305.6792908,995.1820068,513.6833496,1281.0,59.20899327,1658797288033333.2,11.03333325
664.0,285.5731812,1179.944458,489.0921936,996.0,305.6792908,995.1820068,501.2277832,1280.349976,62.5902193,1658797288050000.0,11.05
665.0,285.5731812,1179.944458,489.0921936,996.0,305.6145935,995.012146,501.2277832,1280.349976,62.5902193,1658797288066666.5,11.0666665
666.0,285.944458,1179.57312,509.0,996.5,305.6145935,995.012146,501.2277832,1280.349976,66.48355791,1658797288083333.2,11.08333325
667.0,286.0680542,1179.5,519.0,996.5,305.6145935,995.012146,501.2277832,1280.349976,68.46919385,1658797288100000.0,11.1
668.0,286.7157288,1179.561279,530.0655518,997.2079468,305.8968811,994.8765869,501.2277832,1280.349976,70.64894172,1658797288116666.5,11.1166665
669.0,287.3291931,1179.29187,540.5,998.0,305.8968811,994.8765869,501.2277832,1280.349976,72.62973029,1658797288133333.5,11.1333335
670.0,287.9155884,1179.280884,550.1022949,998.8977051,306.176239,994.8754883,503.9753113,1281.662598,73.91063433,1658797288150000.0,11.15
671.0,288.2306519,1179.116943,559.730896,1000.353394,306.3406067,994.6976318,503.9753113,1281.662598,75.78853064,1658797288166666.8,11.16666675
672.0,288.5,1179.0,569.9077759,1001.404236,306.5,994.5,504.8026428,1282.315796,77.51748574,1658797288183333.5,11.1833335
673.0,288.7799683,1178.906372,579.5,1004.17981,306.8917542,994.6082764,504.8026428,1282.315796,79.45256734,1658797288200000.0,11.2
674.0,288.9234619,1178.787476,589.5,1006.17981,306.8697815,994.557312,504.8026428,1282.315796,81.43120651,1658797288216666.8,11.21666675
675.0,289.7377625,1178.642944,599.2796631,1007.819946,307.1577148,994.7203369,506.75,1282.398193,83.07038735,1658797288233333.2,11.23333325
676.0,289.7377625,1178.642944,599.2796631,1007.819946,307.7083435,993.5,505.8999939,1280.0,83.81452166,1658797288250000.0,11.25
677.0,289.8822632,1178.758423,617.2270508,1012.676331,307.7083435,993.5,505.8999939,1280.0,87.49811163,1658797288266666.8,11.26666675
678.0,289.8822632,1178.758423,617.2270508,1012.676331,307.7647095,993.5757446,505.8999939,1280.0,87.49811163,1658797288283333.2,11.28333325
679.0,290.5,1178.5,633.7729492,1018.676331,307.8187256,993.1384277,508.9920654,1280.547607,90.44254313,1658797288300000.0,11.3
680.0,290.5,1178.277222,641.9077759,1022.0,307.8187256,993.1384277,508.9920654,1280.547607,92.12400548,1658797288316666.5,11.3166665
681.0,290.6142578,1177.644775,649.730896,1024.646606,307.6985168,992.9663086,508.9920654,1280.547607,93.57913613,1658797288333333.2,11.33333325
682.0,290.6142578,1177.644775,657.730896,1028.646606,307.6985168,992.9663086,508.9920654,1280.547607,95.32987929,1658797288350000.0,11.35
683.0,290.7996826,1177.840942,667.1359253,1032.93335,307.6985168,992.9663086,508.9920654,1280.547607,97.35803971,1658797288366666.5,11.3666665
684.0,290.9066772,1177.682983,674.2080078,1036.726807,307.6985168,992.9663086,508.9920654,1280.547607,98.87013705,1658797288383333.5,11.3833335
685.0,290.9066772,1177.682983,682.3267212,1041.348755,307.6107788,992.8284912,508.9920654,1280.547607,100.6769329,1658797288400000.0,11.4
686.0,290.9066772,1177.682983,689.7948608,1046.0,307.6107788,992.8284912,512.4786377,1279.290649,102.602149,1658797288416666.8,11.41666675
687.0,290.9066772,1177.682983,697.7608032,1051.287476,307.6107788,992.8284912,512.4786377,1279.290649,104.4632657,1658797288433333.5,11.4333335
688.0,290.6142578,1177.644775,705.5,1057.157715,307.5483093,992.9250488,512.4786377,1279.290649,106.3742465,1658797288450000.0,11.45
689.0,290.6142578,1177.644775,713.6825562,1063.317505,306.7874146,992.9234619,512.4786377,1279.290649,108.3578094,1658797288466666.8,11.46666675
690.0,290.6142578,1177.644775,722.0693359,1069.778931,306.5727539,992.7163696,512.4786377,1279.290649,110.3961896,1658797288483333.2,11.48333325
