Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
816.0,287.2622375,1178.642944,723.6359253,1070.314453,302.1273193,993.3963013,512.4786377,1279.290649,111.2178953,1658797290583333.2,13.58333325,0.2502651889465174,0.6304374816188377,0.2632157686598792,0.4464755416905235,-1.0268432831539143,-0.9324666240275782,-0.8654549070119806,-1.1145283792809622
817.0,287.2622375,1178.642944,723.6359253,1070.314453,302.1273193,993.3963013,512.1428833,1278.195801,111.6148371,1658797290600000.0,13.6,0.2502651889465174,0.6304374816188377,0.2632157686598792,0.44618302973668333,-1.0268432831539143,-0.9324666240275782,-0.8654549070119806,-1.113574538831997
818.0,287.0220032,1178.864746,741.3763428,1084.668823,301.3049011,992.6856079,512.1428833,1278.195801,116.0190447,1658797290616666.5,13.6166665,0.2500558948777801,0.6458930770923903,0.26249927126012595,0.44618302973668333,-1.0270365188535377,-0.9449722674825701,-0.8648357451632742,-1.113574538831997
819.0,287.0220032,1178.864746,749.5,1094.146362,301.1911316,992.8944702,511.625,1274.46875,119.7784584,1658797290633333.5,13.6333335,0.2500558948777801,0.6529704730696277,0.26240015434987124,0.445731845609404,-1.0270365188535377,-0.953229176254239,-0.8650177076914095,-1.1103275018011436
820.0,287.1055908,1179.075439,756.5,1102.5,300.848938,992.848938,511.625,1274.46875,121.9011622,1658797290650000.0,13.65,0.2501287170721961,0.6590689297894241,0.26210203251281533,0.445731845609404,-1.027220076302347,-0.9605069333679314,-0.8649780396698299,-1.1103275018011436
821.0,287.0220032,1178.864746,763.5134277,1111.049805,300.6082458,992.8917236,511.625,1274.46875,123.9680914,1658797290666666.8,13.66666675,0.2500558948777801,0.6651790848302629,0.2618923395178879,0.445731845609404,-1.0270365188535377,-0.9679555927615313,-0.8650153148312343,-1.1103275018011436
822.0,287.1055908,1179.075439,770.1293945,1119.927612,300.358551,992.3585815,513.5460815,1277.326294,125.0176817,1658797290683333.5,13.6833335,0.2501287170721961,0.6709429687144642,0.2616748033848938,0.44740550737839707,-1.027220076302347,-0.9756900101552748,-0.8645508371137555,-1.1128170172881313
823.0,287.0220032,1178.864746,774.7157593,1128.284302,299.8325195,992.2504272,513.5323486,1276.333374,127.1712515,1658797290700000.0,13.7,0.2500558948777801,0.6749386468907496,0.261216520479751,0.44739354316464175,-1.0270365188535377,-0.9829704261960971,-0.8644566122112398,-1.1119519773386712
824.0,287.1953125,1178.967651,780.3946533,1136.605347,299.6495972,992.1380005,513.5323486,1276.333374,129.0872066,1658797290716666.8,13.71666675,0.2502068833442356,0.6798861453586512,0.2610571570898031,0.44739354316464175,-1.0271261705233592,-0.9902197880240938,-0.8643586651592255,-1.1119519773386712
825.0,287.1953125,1178.967651,785.1721802,1144.984497,299.153717,991.6634521,513.5323486,1276.333374,130.9179291,1658797290733333.2,13.73333325,0.2502068833442356,0.6840483655054103,0.26062514224153105,0.44739354316464175,-1.0271261705233592,-0.9975197713989056,-0.8639452347479615,-1.1119519773386712
826.0,287.4608765,1179.460815,788.9603271,1154.648804,299.1761475,991.5170288,513.5323486,1276.333374,132.9687405,1658797290750000.0,13.75,0.250438244852855,0.6873486297793933,0.26064468387488154,0.44739354316464175,-1.0275558189961822,-1.0059393939655235,-0.8638176695825587,-1.1119519773386712
827.0,287.6708069,1179.29187,793.1846924,1162.40979,298.9364929,991.5654907,515.6221924,1280.0,133.2042304,1658797290766666.8,13.76666675,0.25062113791836493,0.691028931058059,0.2604358948454816,0.44921423201684674,-1.0274086327432501,-1.0127008278546585,-0.8638598899825172,-1.1151463716199113
828.0,287.6708069,1179.29187,796.6142578,1171.355225,298.7099915,991.4821167,515.6221924,1280.0,135.025474,1658797290783333.2,13.78333325,0.25062113791836493,0.6940167962237177,0.26023856499049963,0.44921423201684674,-1.0274086327432501,-1.0204941633099802,-0.8637872538781519,-1.1151463716199113
829.0,288.1515198,1179.695557,800.8237305,1179.574707,298.4116516,991.3843384,515.6221924,1280.0,136.806447,1658797290800000.0,13.8,0.25103993889197895,0.6976841229485912,0.25997864885222277,0.44921423201684674,-1.0277603281286565,-1.0276550426294297,-0.8637020686309113,-1.1151463716199113
830.0,288.4675293,1179.561279,803.6167603,1188.417114,298.4116516,991.3843384,515.6221924,1280.0,138.5061247,1658797290816666.5,13.8166665,0.2513152489289496,0.7001174331417914,0.25997864885222277,0.44921423201684674,-1.027643344047025,-1.0353586192563333,-0.8637020686309113,-1.1151463716199113
831.0,289.3794556,1179.580322,806.8917236,1196.391724,298.3403931,991.2363281,515.6221924,1280.0,140.0495604,1658797290833333.2,13.83333325,0.2521097265106916,0.7029706077052159,0.25991656786962736,0.44921423201684674,-1.0276599344629271,-1.042306164105227,-0.8635731208582492,-1.1151463716199113
832.0,289.5360413,1179.303345,808.9030151,1203.391968,298.3333435,991.1809692,517.444458,1280.569458,141.2116938,1658797290850000.0,13.85,0.2522461452413186,0.7047228611571651,0.25991042620098564,0.4508018045730716,-1.02741862985623,-1.0484048333998002,-0.8635248917360056,-1.1156424880437315
833.0,289.5747681,1179.5,811.0914307,1210.792358,297.442749,991.2393188,517.444458,1280.569458,142.713913,1658797290866666.5,13.8666665,0.25227988434327514,0.7066294265602404,0.25913453305625156,0.4508018045730716,-1.0275899572856917,-1.054852113131888,-0.8635757263803222,-1.1156424880437315
834.0,290.0852966,1179.736206,813.1177368,1218.481689,296.9537354,991.9393921,517.444458,1280.569458,144.2237193,1658797290883333.5,13.8833335,0.2527246609091998,0.7083947608533703,0.25870850044553845,0.4508018045730716,-1.0277957418668284,-1.061551120604415,-0.8641856359118558,-1.1156424880437315
835.0,290.2417297,1179.5,815.5,1224.5,296.9001465,991.9291382,517.444458,1280.569458,145.3646339,1658797290900000.0,13.9,0.25286094669347037,0.7104702078562795,0.2586618133616368,0.4508018045730716,-1.0275899572856917,-1.066794321912954,-0.8641767026310903,-1.1156424880437315
836.0,291.0270996,1179.567749,817.5,1230.889526,296.5,992.0,517.444458,1280.569458,146.5578726,1658797290916666.8,13.91666675,0.25354516731406757,0.7122126240619355,0.2583132024885185,0.4508018045730716,-1.0276489807634501,-1.0723609287373848,-0.8642384380054312,-1.1156424880437315
837.0,290.9601746,1179.904175,818.5,1235.5,296.3300171,991.9320068,517.444458,1280.569458,147.5221047,1658797290933333.5,13.9333335,0.25348686171178586,0.7130838321647636,0.2581651120086963,0.4508018045730716,-1.027942077820652,-1.0763776110440628,-0.864179201778654,-1.1156424880437315
838.0,291.3902588,1179.981079,818.7156982,1239.438721,296.0945129,992.1774292,519.4487305,1282.923096,147.438943,1658797290950000.0,13.95,0.25386155455172416,0.7132717501843691,0.2579599388414062,0.452547943015347,-1.0280090772085921,-1.079809056694042,-0.8643930157621496,-1.1176929965404556
839.0,291.5,1180.068115,819.0681763,1243.003052,295.3392944,992.291687,519.4411621,1282.426514,148.3215962,1658797290966666.8,13.96666675,0.25395716197437823,0.7135788319611585,0.2573019863648006,0.4525413493639416,-1.0280849036770299,-1.0829143307424032,-0.8644925580833209,-1.117260370278337
840.0,291.5,1180.5,820.2003174,1245.159058,295.0,992.3268433,519.5,1282.357178,148.8757322,1658797290983333.2,13.98333325,0.25395716197437823,0.7145651624610231,0.2570063903342764,0.45259260941917495,-1.0284611653885198,-1.084792660639349,-0.8645231865367463,-1.1171999641933192
841.0,291.5,1180.5,820.0169678,1246.702026,295.0,992.3268433,519.5454712,1281.42041,149.5373589,1658797291000000.0,14.0,0.25395716197437823,0.7144054268038528,0.2570063903342764,0.4526322242970602,-1.0284611653885198,-1.0861369068633533,-0.8645231865367463,-1.1163838443212493
842.0,291.2622375,1180.642944,820.7156982,1247.438721,293.8724976,992.7796021,519.5888672,1282.5,149.3169855,1658797291016666.8,14.01666675,0.2537500213578296,0.7150141663900251,0.25602410110743834,0.45267003124389055,-1.0285856993595703,-1.0867787215166662,-0.8649176336719331,-1.1173243918769815
843.0,290.772583,1180.5,820.8566895,1246.626465,293.8724976,992.7796021,519.5964966,1282.277222,149.2723417,1658797291033333.2,14.03333325,0.25332343038984334,0.7151369991530134,0.25602410110743834,0.4526766780389903,-1.0284611653885198,-1.0860710775078957,-0.8649176336719331,-1.1171303058782496
844.0,290.5,1180.772583,820.3857422,1245.355225,292.7952881,993.3387451,519.5964966,1282.277222,149.1054731,1658797291050000.0,14.05,0.2530859538715502,0.7147267060492484,0.255085627462595,0.4526766780389903,-1.028698641906813,-1.0849635629192564,-0.8654047635841726,-1.1171303058782496
845.0,290.0680542,1181.5,819.3551636,1242.385742,292.277771,993.1381226,519.5964966,1282.277222,148.7152406,1658797291066666.5,14.0666665,0.2527096391906076,0.7138288576223272,0.2546347623717229,0.4526766780389903,-1.0293323734913478,-1.0823765252684463,-0.865229979636563,-1.1171303058782496
846.0,290.0680542,1181.5,818.5,1237.5,291.8074036,993.6074219,519.5964966,1282.277222,147.7757111,1658797291083333.2,14.08333325,0.2527096391906076,0.7130838321647636,0.25422497448153675,0.4526766780389903,-1.0293323734913478,-1.078120027249719,-0.8656388369893745,-1.1171303058782496
847.0,289.5731812,1181.944458,818.0397949,1233.095825,291.8074036,993.6074219,517.6599731,1283.5,146.4734296,1658797291100000.0,14.1,0.2522785018231368,0.7126828977526808,0.25422497448153675,0.45098956307447335,-1.0297195889023145,-1.0742830743034462,-0.8656388369893745,-1.1181955999798094
848.0,289.5,1182.068115,816.3857422,1227.355225,290.715271,993.701416,517.5645142,1284.064575,145.1589223,1658797291116666.5,14.1166665,0.2522147457687221,0.7112418736379361,0.25327349971105406,0.45090639850730624,-1.029827319882686,-1.0692818170683513,-0.8657207254109125,-1.1186874622944638
849.0,288.9601746,1181.904175,815.2622681,1220.642944,290.6078491,993.7825317,517.5645142,1284.064575,143.8942161,1658797291133333.5,14.1333335,0.25174444550612973,0.7102630938986987,0.2531799128813529,0.45090639850730624,-1.0296844940263081,-1.0634340234726927,-0.8657913940660191,-1.1186874622944638
850.0,288.7584229,1181.882202,813.4400635,1213.262207,290.2109375,994.06604,517.5645142,1284.064575,142.4772826,1658797291150000.0,14.15,0.25156867779033043,0.7086755744861681,0.25283412027932645,0.45090639850730624,-1.0296653509706648,-1.0570038655934497,-0.8660383887941981,-1.1186874622944638
851.0,288.4248962,1182.034302,811.0440674,1205.267212,289.9361267,994.0513916,517.5645142,1284.064575,140.968663,1658797291166666.8,14.16666675,0.25127810662678085,0.7065881632695038,0.2525947028836218,0.45090639850730624,-1.0297978617231052,-1.05003856116738,-0.8660256269894246,-1.1186874622944638
852.0,287.6988831,1182.400513,808.0570068,1195.861084,289.6979675,994.2613525,517.5645142,1284.064575,139.2512509,1658797291183333.5,14.1833335,0.25064559813130155,0.7039858118711453,0.25238721665881875,0.45090639850730624,-1.0301169077136498,-1.041843866237542,-0.8662085466267818,-1.1186874622944638
853.0,287.6342773,1182.186279,805.1390381,1186.660522,289.2989807,994.3659668,515.6410522,1282.210205,138.0478672,1658797291200000.0,14.2,0.2505893130348519,0.7014436538959067,0.25203961612573733,0.4492306628274244,-1.0299302653169486,-1.03382826207257,-0.8662996874526134,-1.1170719201248225
854.0,287.6342773,1182.186279,805.1390381,1186.660522,289.0476074,994.5697632,515.6258545,1283.272095,137.6346516,1658797291216666.8,14.21666675,0.2505893130348519,0.7014436538959067,0.2518206176699427,0.44921742246804003,-1.0299302653169486,-1.03382826207257,-0.8664772365276207,-1.1179970472971346
855.0,287.5,1182.068115,796.6856079,1165.635986,289.0968933,994.7175903,515.4787598,1282.296997,133.736199,1658797291233333.2,14.23333325,0.25047232956306603,0.6940789570089753,0.25186355594537785,0.44908927237351703,-1.029827319882686,-1.01551151595117,-0.8666060246949582,-1.1171475340184829
856.0,287.3044739,1182.151489,791.3763428,1154.668823,288.782959,993.9922485,515.4787598,1282.296997,131.4784581,1658797291250000.0,14.25,0.25030198564043166,0.689453482233793,0.2515900538394622,0.44908927237351703,-1.0298999559870512,-1.005956834680534,-0.8659741010414782,-1.1171475340184829
857.0,287.1954956,1182.059082,786.1607666,1143.113525,288.6100464,994.1699219,515.4787598,1282.296997,129.0819645,1658797291266666.8,14.26666675,0.2502070428624392,0.6849096299874359,0.2514394109812611,0.44908927237351703,-1.0298194502598932,-0.9958897654323412,-0.8661288915472153,-1.1171475340184829
858.0,286.6264038,1182.143311,779.0698853,1132.70166,288.6100464,994.1699219,515.4787598,1282.296997,126.7880317,1658797291283333.2,14.28333325,0.2497112454750262,0.6787319967426839,0.2514394109812611,0.44908927237351703,-1.0298928312471862,-0.9868188642787893,-0.8661288915472153,-1.1171475340184829
859.0,286.5,1182.277222,771.3389282,1121.661011,288.593689,994.2470703,513.9879761,1281.184692,124.7080483,1658797291300000.0,14.3,0.24960112146023797,0.6719967242745479,0.2514251602818399,0.447790489534513,-1.030009495595444,-0.9772001614095088,-0.8661961038584155,-1.116178484889667
860.0,286.0177917,1182.634033,762.829895,1110.770142,288.593689,994.2470703,513.5323486,1280.333374,122.538209,1658797291316666.5,14.3166665,0.249181017682027,0.6645835856034749,0.2514251602818399,0.44739354316464175,-1.0303203522298223,-0.96771194808987,-0.8661961038584155,-1.1154368097499836
861.0,286.0177917,1182.634033,754.8157349,1099.655884,288.593689,994.2470703,513.5323486,1280.333374,119.9337861,1658797291333333.2,14.33333325,0.249181017682027,0.6576015843869937,0.2514251602818399,0.44739354316464175,-1.0303203522298223,-0.9580291164633485,-0.8661961038584155,-1.1154368097499836
862.0,285.6448364,1182.614258,744.6466064,1087.730957,288.593689,994.2470703,513.5323486,1280.333374,116.9835197,1658797291350000.0,14.35,0.24885609600267433,0.6487421572390939,0.2514251602818399,0.44739354316464175,-1.0303031240895888,-0.9476400234353154,-0.8661961038584155,-1.1154368097499836
863.0,285.6448364,1182.614258,734.5,1077.5,288.8146362,994.3690796,510.2295227,1278.2677,115.0952215,1658797291366666.5,14.3666665,0.24885609600267433,0.6399023515272069,0.2516176512727771,0.4445160944783314,-1.0303031240895888,-0.93872673079723,-0.8663023993491958,-1.1136371778233822
864.0,285.6448364,1182.614258,723.2772827,1067.427734,288.9653015,994.5731812,510.2295227,1278.2677,112.2286542,1658797291383333.5,14.3833335,0.24885609600267433,0.6301250292796983,0.25174891210295214,0.4445160944783314,-1.0303031240895888,-0.9299516910441906,-0.8664802143169161,-1.1136371778233822
865.0,285.3902588,1183.018921,712.6466064,1057.730957,289.1452026,994.8168335,510.2295227,1278.2677,109.5879065,1658797291400000.0,14.4,0.24863430593475586,0.6208634979485961,0.2519056433989798,0.4445160944783314,-1.0306556697741036,-0.9215037803504738,-0.8666924861749488,-1.1136371778233822
866.0,285.1716309,1183.171631,700.2359009,1048.343628,289.3506165,995.0550537,508.1428528,1280.195801,106.1263774,1658797291416666.8,14.41666675,0.24844383553677157,0.6100511907551834,0.2520846016530933,0.44269817075352397,-1.0307887119634862,-0.913325463261761,-0.8669000255434461,-1.1153169550376532
867.0,284.5994263,1183.420166,688.6763306,1041.227051,289.2721863,995.1911011,507.75,1281.557739,103.2342316,1658797291433333.5,14.4333335,0.24794532625277607,0.5999803994446129,0.2520162726273469,0.4423559142109453,-1.0310052376693228,-0.9071254437149613,-0.8670185511406947,-1.1165034864588026
868.0,284.3857422,1183.355225,676.5,1034.0,289.6634216,995.5145874,506.4786377,1281.290649,100.7140952,1658797291450000.0,14.45,0.24775916293341052,0.5893722815631797,0.2523571199908192,0.4412482930735551,-1.030948660543917,-0.9008291783242096,-0.8673003750264087,-1.1162707954866182
869.0,283.7652283,1183.234741,664.5,1028.5,289.695282,995.72052,506.4786377,1281.290649,98.24695934,1658797291466666.8,14.46666675,0.2472185661958131,0.578917784329243,0.2523848770294586,0.4412482930735551,-1.030843693906856,-0.8960375337586552,-0.8674797851761651,-1.1162707954866182
870.0,283.7652283,1183.234741,664.5,1028.5,289.9723816,995.9244995,506.4786377,1281.290649,98.24695934,1658797291483333.2,14.48333325,0.2472185661958131,0.578917784329243,0.252626288446269,0.4412482930735551,-1.030843693906856,-0.8960375337586552,-0.867657493769376,-1.1162707954866182
871.0,282.5,1183.5,641.3389282,1017.661072,290.3406067,996.3023682,506.4786377,1281.290649,93.50569446,1658797291500000.0,14.5,0.24611628904892574,0.5587396709069007,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8865945718590854,-0.867986696042621,-1.1162707954866182
872.0,282.5,1183.5,630.0,1013.5,290.3406067,996.3023682,506.4786377,1281.290649,91.17560978,1658797291516666.8,14.51666675,0.24611628904892574,0.548861104781675,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8829694122162345,-0.867986696042621,-1.1162707954866182
873.0,282.5,1183.5,618.5,1010.5,290.3406067,996.3023682,506.4786377,1281.290649,88.88760506,1658797291533333.2,14.53333325,0.24611628904892574,0.5388422115991525,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8803557879077503,-0.867986696042621,-1.1162707954866182
874.0,282.5,1183.5,606.6279297,1006.73645,290.3406067,996.3023682,506.4786377,1281.290649,86.45406119,1658797291550000.0,14.55,0.24611628904892574,0.5284991677564481,0.2529470891370537,0.4412482930735551,-1.0310747896970038,-0.8770769526523517,-0.867986696042621,-1.1162707954866182
875.0,282.2842712,1183.561279,595.5,1002.82019,290.2835999,996.4272461,500.6842041,1284.197388,83.88260319,1658797291566666.5,14.5666665,0.24592834437035235,0.5188044252341072,0.2528974243509774,0.43620013556993603,-1.031128176458337,-0.8736650752075704,-0.8680954906809651,-1.1188031700562246
876.0,282.2842712,1183.561279,583.7855225,1000.197083,290.2991333,996.7008667,500.2090454,1284.033936,81.65547204,1658797291583333.2,14.58333325,0.24592834437035235,0.5085986775157102,0.25291095717492185,0.43578617346036674,-1.031128176458337,-0.8713798031345854,-0.8683338711647859,-1.118660769349401
877.0,282.2842712,1183.561279,573.0922241,998.0,290.2991333,996.7008667,500.2090454,1284.033936,79.5433916,1658797291600000.0,14.6,0.24592834437035235,0.4992825893036719,0.25291095717492185,0.43578617346036674,-1.031128176458337,-0.8694656866223995,-0.8683338711647859,-1.118660769349401
878.0,282.2842712,1183.561279,561.3102417,996.1550903,290.2991333,996.7008667,500.2090454,1284.033936,77.23126023,1658797291616666.5,14.6166665,0.24592834437035235,0.4890180307694144,0.25291095717492185,0.43578617346036674,-1.031128176458337,-0.8678583863427735,-0.8683338711647859,-1.118660769349401
879.0,281.9810181,1183.390259,550.0,994.5,290.1760254,997.1900024,500.2090454,1284.033936,74.99919125,1658797291633333.5,14.6333335,0.2456641478124246,0.4791644565554306,0.2528037045749197,0.43578617346036674,-1.0309791824485914,-0.8664164582625014,-0.8687600101500084,-1.118660769349401
880.0,281.7190552,1183.084473,539.5,993.5,290.0909119,997.2838745,500.2090454,1284.033936,72.90331789,1658797291650000.0,14.65,0.2454359236113043,0.47001677147573606,0.25272955300405964,0.43578617346036674,-1.03071277920766,-0.8655452501596733,-0.8688417922841578,-1.118660769349401
881.0,281.7190552,1183.084473,539.5,993.5,290.2062683,997.4406128,500.2090454,1284.033936,72.90331789,1658797291666666.8,14.66666675,0.2454359236113043,0.47001677147573606,0.2528300524344527,0.43578617346036674,-1.03071277920766,-0.8655452501596733,-0.8689783439611414,-1.118660769349401
882.0,281.6955261,1182.151489,519.3174438,991.3174438,290.2796631,997.4813232,500.2090454,1284.033936,68.73754473,1658797291683333.5,14.6833335,0.24541542486873205,0.4524335649785134,0.25289399457891815,0.43578617346036674,-1.0298999559870512,-0.8636437895133557,-0.8690138111914907,-1.118660769349401
883.0,281.5,1182.068115,509.5,991.5,290.3475647,997.6240234,499.6349182,1282.047607,67.32086079,1658797291700000.0,14.7,0.24524508094609768,0.44388052839089437,0.25295315100303317,0.43528598919167283,-1.029827319882686,-0.8638028339540172,-0.8691381327620059,-1.1169302634297187
884.0,281.4268188,1181.944458,500.5,991.5,290.4259338,997.5231323,499.6349182,1282.047607,65.52726273,1658797291716666.8,14.71666675,0.24518132489168298,0.4360396554654419,0.25302142679796447,0.43528598919167283,-1.0297195889023145,-0.8638028339540172,-0.8690502356181826,-1.1169302634297187
885.0,281.1018372,1181.5,491.3174744,991.3174438,290.4848633,997.4393921,499.6349182,1282.047607,63.65400789,1658797291733333.2,14.73333325,0.24489819828849296,0.4280397647582958,0.2530727666558601,0.43528598919167283,-1.0293323734913478,-0.8636437895133557,-0.8689772804774101,-1.1169302634297187
886.0,281.0189819,1181.390259,482.9771118,992.0228882,290.7068787,997.5963135,499.6349182,1282.047607,61.99001766,1658797291750000.0,14.75,0.24482601407977075,0.42077357328065174,0.2532661882712927,0.43528598919167283,-1.0292367662429354,-0.8642583783907304,-0.8691139916725973,-1.1169302634297187
887.0,281.5,1180.931885,474.5,992.5,290.7068787,997.5963135,499.6349182,1282.047607,60.16880534,1658797291766666.8,14.76666675,0.24524508094609768,0.41338824479191244,0.2532661882712927,0.43528598919167283,-1.0288374271000096,-0.8646740420568453,-0.8691139916725973,-1.1169302634297187
888.0,281.5,1180.931885,474.5,992.5,290.8213196,997.5257568,499.6349182,1282.047607,60.16880534,1658797291783333.2,14.78333325,0.24524508094609768,0.41338824479191244,0.2533658901106676,0.43528598919167283,-1.0288374271000096,-0.8646740420568453,-0.8690525221038484,-1.1169302634297187
889.0,281.6448364,1180.385742,457.7729492,994.6763306,291.0256348,997.9555664,499.6349182,1282.047607,56.70943693,1658797291800000.0,14.8,0.2453712635913621,0.39881550259853593,0.25354389116843856,0.43528598919167283,-1.0283616228931067,-0.8665700789099979,-0.8694269757100417,-1.1169302634297187
890.0,281.6737061,1180.188477,449.2690735,996.6466064,291.4812927,997.7301025,499.6349182,1282.047607,54.94388526,1658797291816666.5,14.8166665,0.24539641510792834,0.3914068571832533,0.2539408640230362,0.43528598919167283,-1.0281897640267024,-0.868286599151764,-0.8692305497334666,-1.1169302634297187
891.0,281.6907349,1179.656494,441.2796936,997.8199463,291.8726501,997.8364868,499.6349182,1282.047607,53.23340417,1658797291833333.2,14.83333325,0.24541125073646977,0.3844464446778017,0.2542818177610179,0.43528598919167283,-1.0277262961265357,-0.8693088223800154,-0.8693232325976402,-1.1169302634297187
892.0,281.9810181,1179.390259,433.5,999.5,292.2659607,997.9654541,499.6349182,1282.047607,51.57504876,1658797291850000.0,14.85,0.2456641478124246,0.37766871257596213,0.25462447314266606,0.43528598919167283,-1.0274943500372793,-0.8707724987766416,-0.8694355899544001,-1.1169302634297187
893.0,281.7652283,1179.234741,426.1842957,1001.655823,292.301178,997.9661865,499.6349182,1282.047607,50.05814099,1658797291866666.5,14.8666665,0.245476149990157,0.3712952117119081,0.2546551547397858,0.43528598919167283,-1.0273588614955436,-0.8726506692425048,-0.8694362280272147,-1.1169302634297187
894.0,281.5,1178.931885,419.8422546,1003.5,292.1105957,997.8473511,499.6349182,1282.047607,48.71430638,1658797291883333.5,14.8833335,0.24524508094609768,0.36576997411711953,0.25448911789577017,0.43528598919167283,-1.0270950108943535,-0.8742573311879539,-0.8693326976638318,-1.1169302634297187
895.0,281.5,1178.931885,414.1842957,1005.655823,292.1775513,998.18927,499.2277832,1276.349976,48.45373405,1658797291900000.0,14.9,0.24524508094609768,0.36084071447797145,0.2545474501570199,0.4349312898807279,-1.0270950108943535,-0.876135501653817,-0.8696305801800218,-1.1119664411355943
896.0,281.5613403,1178.715698,409.6359253,1006.685608,292.1116943,998.6838379,499.2277832,1276.349976,47.46310437,1658797291916666.8,14.91666675,0.24529852111248757,0.3568781373308281,0.254490075004992,0.4349312898807279,-1.0269066670282274,-0.8770326586899878,-0.8700614517419004,-1.1119664411355943
897.0,281.1177368,1178.241577,405.6610718,1007.661072,291.9495544,999.2003174,499.2277832,1276.349976,46.58136498,1658797291933333.5,14.9333335,0.24491205014884468,0.35341521275407367,0.2543488174103202,0.4349312898807279,-1.0264936089713066,-0.8778824908308048,-0.8705114128672451,-1.1119664411355943
898.0,280.6315002,1178.36853,403.2051392,1009.0,291.9298096,999.5247192,499.2277832,1276.349976,46.1001475,1658797291950000.0,14.95,0.24448843688303312,0.35127558437295414,0.25433161558057155,0.4349312898807279,-1.0266042114535847,-0.8790489757535082,-0.8707940343439772,-1.1119664411355943
899.0,280.6315002,1178.36853,401.1577454,1009.5,291.8783569,999.5102539,498.8026428,1274.315796,46.02075199,1658797291966666.8,14.96666675,0.24448843688303312,0.3494918783047142,0.25428678957141915,0.43456090411940834,-1.0266042114535847,-0.8794845798049222,-0.8707814320574072,-1.1101942470369837
900.0,280.6315002,1178.36853,399.6558228,1010.184265,291.6202393,999.4958496,498.8026428,1274.315796,45.68649101,1658797291983333.2,14.98333325,0.24448843688303312,0.3481833911657736,0.2540619154268166,0.43456090411940834,-1.0266042114535847,-0.8800807170174039,-0.8707688829145317,-1.1101942470369837
901.0,280.1352234,1177.978027,399.5,1011.5,291.5,999.5632935,499.1851807,1274.835938,45.41225555,1658797292000000.0,15.0,0.24405607651362754,0.34804763707980824,0.25395716197437823,0.43489417423752713,-1.0262640020758063,-0.8812269960105783,-0.870827640586698,-1.1106473989620047
902.0,279.9318237,1177.996948,399.5,1011.5,291.3646545,999.7964478,499.2969666,1275.115112,45.38468976,1658797292016666.8,15.01666675,0.24387887304687475,0.34804763707980824,0.2538392478780969,0.4349915630193891,-1.0262804862043198,-0.8812269960105783,-0.8710307665020672,-1.1108906176129036
903.0,279.5,1178.068115,401.1577454,1011.5,290.5864563,1000.260254,499.2969666,1275.115112,45.75768941,1658797292033333.2,15.03333325,0.24350266474044158,0.3494918783047142,0.25316127530065075,0.4349915630193891,-1.0263424874713738,-0.8812269960105783,-0.8714348382216491,-1.1108906176129036
904.0,279.2334595,1178.021118,403.5,1009.842285,289.9464417,1000.170654,498.7179565,1274.759033,46.44473224,1658797292050000.0,15.05,0.2432704524971097,0.3515324694911205,0.25260368939520245,0.4344871247286498,-1.0263015433041651,-0.8797827812703987,-0.8713567779756357,-1.1105803987028569
905.0,279.0,1177.864258,405.5,1009.5,289.8908386,1000.093567,496.9705811,1274.647095,47.0244862,1658797292066666.5,15.0666665,0.24306706068902753,0.35327488569677656,0.2525552475239401,0.4329647971214874,-1.0261648856011556,-0.8794845798049222,-0.871289619156613,-1.1104828774102424
906.0,279.1051941,1178.14209,409.3174744,1009.317444,289.7270813,999.9668579,496.9705811,1274.647095,47.8274597,1658797292083333.2,15.08333325,0.24315870664131725,0.35660070032639524,0.25241258083728285,0.4329647971214874,-1.0264069350907805,-0.8793255355385023,-0.871179229161991,-1.1104828774102424
907.0,279.1708679,1178.271729,413.3389282,1007.661072,289.5968018,999.960083,496.9705811,1274.647095,48.7380024,1658797292100000.0,15.1,0.24321592218802077,0.3601042234621039,0.2522990802812504,0.4329647971214874,-1.026519877638023,-0.8778824908308048,-0.8711733268142151,-1.1104828774102424
908.0,279.0510559,1178.730469,417.8422546,1005.5,289.0282593,1000.105469,496.9705811,1274.647095,49.86029338,1658797292116666.5,15.1166665,0.24311154100280472,0.3640275579114634,0.25180376144844835,0.4329647971214874,-1.0269195356431144,-0.87599974739361,-0.8712999882754529,-1.1104828774102424
909.0,279.0958557,1178.960205,423.6897583,1004.84491,288.5471802,1000.02832,496.9705811,1274.647095,51.09424295,1658797292133333.5,15.1333335,0.2431505709515698,0.36912195051622043,0.25138464143842715,0.4329647971214874,-1.0271196835078258,-0.8754290276775284,-0.8712327754415278,-1.1104828774102424
910.0,279.1716309,1179.171631,429.6825256,1003.317444,288.3710938,999.9031372,496.9705811,1274.647095,52.40102671,1658797292150000.0,15.15,0.24321658691980322,0.3743428979463435,0.2512312335399493,0.4329647971214874,-1.027303879552174,-0.874098286921534,-0.8711237151718331,-1.1104828774102424
