Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
496.0,200.0551605,581.5375366,337.1263428,1145.032227,667.5,1012.694824,1660172347703330.0,64.51702765982836,8.25
497.0,201.0645142,576.0349731,335.6337891,1148.784058,665.8444214,1014.186646,1660172347719996.8,65.48712597865206,8.26666675
498.0,199.6752167,575.5584106,334.2335815,1148.816284,664.7948608,1015.254089,1660172347736663.2,65.39150584804794,8.28333325
499.0,197.360199,578.2942505,334.1093445,1149.133301,664.1342773,1015.472412,1660172347753330.0,65.17283851570555,8.3
500.0,195.9375,581.3692017,334.5794067,1150.353516,664.9477539,1015.87561,1660172347769996.8,64.96202873891659,8.31666675
501.0,198.3428497,579.0488281,335.4594727,1152.412109,665.2607422,1016.732422,1660172347786663.2,65.51118146238232,8.33333325
502.0,204.0061035,571.5872803,335.5958862,1152.431519,665.9469604,1016.762634,1660172347803330.0,66.26818936088823,8.35
503.0,213.1515198,560.9242554,336.4988098,1151.936157,666.6575317,1016.913269,1660172347819996.5,67.39919527274137,8.3666665
504.0,213.1515198,560.9242554,336.4988098,1151.936157,667.8720093,1016.60144,1660172347836663.5,67.27559584119363,8.3833335
505.0,213.1515198,560.9242554,336.4988098,1151.936157,669.1607666,1015.756531,1660172347853330.2,67.18835973240267,8.40000025
506.0,233.3550415,539.6168823,345.0314026,1151.985474,670.5285645,1014.859497,1660172347869996.8,70.23398663501985,8.41666675
507.0,233.3550415,539.6168823,345.0314026,1151.985474,671.7392578,1013.766418,1660172347886663.5,70.1760489063584,8.4333335
508.0,233.3550415,539.6168823,345.0314026,1151.985474,672.0614624,1013.756531,1660172347903330.0,70.13567935827395,8.45
509.0,233.3550415,539.6168823,345.0314026,1151.985474,672.0614624,1013.756531,1660172347919996.8,70.13567935827395,8.46666675
510.0,233.3550415,539.6168823,345.0314026,1151.985474,672.0294189,1014.227966,1660172347936663.5,70.09804547178999,8.4833335
511.0,244.8879852,526.9002686,348.2493896,1161.673828,671.3161621,1015.348022,1660172347953330.0,73.24523279672121,8.5
512.0,239.2787323,533.2686768,347.8942566,1165.701172,670.7427368,1015.286377,1660172347969996.8,73.14838488574539,8.51666675
513.0,227.8956451,549.6826172,347.5,1167.5,669.8392334,1015.706848,1660172347986663.2,71.73548312487546,8.53333325
514.0,227.8956451,549.6826172,347.5,1167.5,670.8027954,1015.556335,1660172348003330.0,71.61993089751455,8.55
515.0,186.1466675,635.8533325,344.8790588,1155.356934,671.3630371,1014.232849,1660172348019996.8,61.32429714682504,8.56666675
516.0,161.4166718,715.4807739,342.3333435,1142.767578,672.8568115,1011.869141,1660172348036663.2,51.69826599365641,8.58333325
517.0,161.4166718,715.4807739,342.3333435,1142.767578,674.9057617,1008.354004,1660172348053330.0,51.70542432318644,8.6
518.0,158.6495667,859.4839478,330.4346008,1103.877686,675.0507202,1003.536255,1660172348069996.5,31.820578616703592,8.6166665
519.0,168.1633911,879.4612427,322.2712402,1088.405273,675.5696411,1000.244751,1660172348086663.5,27.40075542769309,8.6333335
520.0,176.7166138,879.4459839,318.835083,1074.164917,676.1066895,995.9266968,1660172348103330.2,25.481378285977808,8.65000025
521.0,188.4898834,890.802124,320.206665,1056.43335,678.1607666,991.0070801,1660172348119996.8,21.923277079693914,8.66666675
522.0,201.6682281,903.4040527,321.784668,1039.9646,680.3186035,986.1544189,1660172348136663.5,18.34396384031233,8.6833335
523.0,213.5424805,912.8344116,323.7666626,1024.789795,682.8048096,981.5,1660172348153330.0,15.199875027094704,8.7
524.0,225.7648773,919.4561157,327.9246521,1008.162292,686.2134399,977.2757568,1660172348169996.8,12.084348654681769,8.71666675
525.0,237.7303314,925.5,331.6730347,995.2144165,688.8121948,973.3380127,1660172348186663.5,9.55893745307857,8.7333335
526.0,244.1805115,922.614624,335.0860901,990.3399658,691.0969238,970.4349976,1660172348203330.0,9.307591448849005,8.75
527.0,248.5091858,921.3468628,337.1226807,987.5,692.5803223,968.2901611,1660172348219996.8,9.127796170563345,8.76666675
528.0,250.8235931,921.2699585,337.8657837,986.4250488,693.507019,967.0751343,1660172348236663.2,9.021773159593902,8.78333325
529.0,251.6196747,923.8146362,337.6775513,987.6906128,693.5888062,967.2141113,1660172348253330.0,8.900966247721724,8.8
530.0,251.8075714,924.9505615,337.5,988.8535767,693.3309937,967.2540894,1660172348269996.8,8.94663321036758,8.81666675
531.0,251.0424347,926.333313,337.1513367,989.793457,692.6898193,968.395813,1660172348286663.2,8.884561941967775,8.83333325
532.0,249.6917877,926.4497681,335.8333435,990.8687744,691.9381104,969.4928589,1660172348303330.0,8.994167047257708,8.85
533.0,248.6191864,926.2472534,335.4012451,991.3538818,691.2125854,970.1569824,1660172348319996.5,9.075055326728108,8.8666665
534.0,245.3868256,923.2921753,333.8597717,991.6390991,690.2039795,971.0,1660172348336663.5,9.436534312026014,8.8833335
535.0,243.904129,918.6455688,333.4236145,990.7592773,689.6442871,970.7213745,1660172348353330.2,9.883228820566234,8.90000025
536.0,240.763031,910.7040405,333.2433167,990.690979,689.0524902,970.9002686,1660172348369996.8,10.83152735098776,8.91666675
537.0,232.4336395,886.3140869,332.8644104,996.9237061,688.5072632,971.0772705,1660172348386663.5,14.685209202773091,8.9333335
538.0,216.7940216,841.9355469,333.4565125,1008.10144,687.8620605,973.2850342,1660172348403330.0,21.190914462639217,8.95
539.0,205.2833405,796.7974243,336.6024475,1016.828735,687.2671509,975.1887207,1660172348419996.8,27.082394692450805,8.96666675
540.0,205.2833405,796.7974243,336.6024475,1016.828735,686.6167603,977.1859131,1660172348436663.5,27.00621976657227,8.9833335
541.0,205.2833405,796.7974243,336.6024475,1016.828735,685.0969238,979.4349976,1660172348453330.0,26.963415781428345,9.0
542.0,190.9762726,678.8858643,343.0560303,1048.324951,683.2102661,983.0153809,1660172348469996.8,42.57859514116273,9.01666675
543.0,193.3382568,648.0453491,344.197113,1061.214478,681.1890259,986.3134155,1660172348486663.2,47.26790305623763,9.03333325
544.0,197.2050476,623.831604,344.6349182,1073.130127,679.3546143,989.3498535,1660172348503330.0,51.21822527803832,9.05
545.0,197.2050476,623.831604,344.6349182,1073.130127,677.7963257,992.7315063,1660172348519996.8,51.0769380107234,9.06666675
546.0,197.2050476,623.831604,344.6349182,1073.130127,676.2486572,996.5,1660172348536663.2,50.89252095953091,9.08333325
547.0,197.2050476,623.831604,344.6349182,1073.130127,675.0524902,1000.099731,1660172348553330.0,50.68111232670703,9.1
548.0,231.6993408,544.4526367,351.8746643,1122.53064,673.8554688,1003.386963,1660172348569996.5,66.37287828675657,9.1166665
549.0,241.0,539.0,353.4823914,1131.729004,673.1942139,1006.333313,1660172348586663.5,68.65290586119964,9.1333335
550.0,241.0,539.0,353.4823914,1131.729004,672.1348877,1008.376587,1660172348603330.2,68.59343721147545,9.15000025
551.0,248.0,529.5,351.9376831,1142.084106,671.6140137,1010.208008,1660172348619996.8,71.03017008644663,9.16666675
552.0,251.7261963,515.9833374,351.4912415,1144.576416,671.2922974,1010.976929,1660172348636663.5,72.38787647439887,9.1833335
553.0,251.7261963,515.9833374,351.4912415,1144.576416,671.8787842,1010.51239,1660172348653330.0,72.35527027872965,9.2
554.0,251.7261963,515.9833374,351.4912415,1144.576416,672.12146,1009.312683,1660172348669996.8,72.43705031079125,9.21666675
555.0,251.7261963,515.9833374,351.4912415,1144.576416,673.817688,1008.445313,1660172348686663.5,72.29620560480669,9.2333335
556.0,251.7261963,515.9833374,351.4912415,1144.576416,674.894043,1007.855286,1660172348703330.0,72.21049394159347,9.25
557.0,251.7261963,515.9833374,351.4912415,1144.576416,675.9576416,1006.607361,1660172348719996.8,72.1868589172103,9.26666675
558.0,251.7261963,515.9833374,351.4912415,1144.576416,676.1339111,1005.806274,1660172348736663.2,72.2371939496892,9.28333325
559.0,234.3333282,534.333313,359.4196777,1130.709839,675.8372803,1004.884521,1660172348753330.0,68.50967986106566,9.3
560.0,212.7175903,566.513916,355.4768982,1128.720215,675.8372803,1004.884521,1660172348769996.8,64.56149388433029,9.31666675
561.0,191.2124481,611.7728882,349.9520264,1125.673828,673.8830566,1005.014954,1660172348786663.2,59.59995876215847,9.33333325
562.0,168.7587738,662.8552856,344.8906555,1122.069336,672.4172974,1005.19751,1660172348803330.0,53.84237824662608,9.35
563.0,152.967392,715.2191772,341.5,1116.555542,671.8232422,1004.762634,1660172348819996.5,47.86097324529727,9.3666665
564.0,145.5297546,756.9464111,339.6111145,1108.891235,671.0530396,1004.045471,1660172348836663.5,42.73657385073548,9.3833335
565.0,143.3841858,779.0144043,339.0476074,1100.578613,670.7524414,1002.514709,1660172348853330.2,39.43696007968093,9.40000025
566.0,149.5039215,793.338562,336.6908569,1090.52417,670.1912231,1000.586548,1660172348869996.8,36.79629092424408,9.41666675
567.0,152.7144012,802.6212769,335.110321,1080.570435,671.0904541,998.2971802,1660172348886663.5,34.44001534738872,9.4333335
568.0,158.3282776,816.4413452,333.2150574,1069.120972,671.5845337,995.6760864,1660172348903330.0,31.496153602431107,9.45
569.0,165.3023224,836.7991943,331.8372803,1056.178467,672.7561646,992.4049072,1660172348919996.8,27.643147445464585,9.46666675
570.0,170.6429291,851.7587891,331.286377,1046.577515,674.6398926,989.309021,1660172348936663.5,24.734619316489805,9.4833335
571.0,177.7393341,860.0203247,331.6873474,1040.701172,675.951355,987.0924683,1660172348953330.0,23.15958320716944,9.5
572.0,184.5513153,869.2272949,332.1517334,1034.96521,677.5548096,985.1757813,1660172348969996.8,21.43737041270928,9.51666675
573.0,191.8406677,881.9420166,332.5695496,1028.613647,678.8956909,983.2035522,1660172348986663.2,19.214783962265056,9.53333325
574.0,198.3664398,893.0270996,332.4266663,1022.835571,680.2486572,982.5,1660172349003330.0,17.133364914232082,9.55
575.0,203.8684692,902.25,332.8009644,1018.083923,681.053833,981.5384521,1660172349019996.8,15.42465911500168,9.56666675
576.0,209.7268677,908.255188,333.6873474,1013.494263,682.3729858,980.6560669,1660172349036663.2,14.089066237291329,9.58333325
577.0,216.2378387,913.7869873,334.0843506,1009.981934,683.6774292,979.7312012,1660172349053330.0,12.975588796310912,9.6
578.0,222.6792755,924.2504272,334.5,1004.853577,685.0379028,978.3863525,1660172349069996.5,10.996054161546676,9.6166665
579.0,231.3809509,934.3343506,335.3623047,1000.737061,686.5632935,976.565918,1660172349086663.5,9.237826337459472,9.6333335
580.0,235.366272,934.6773071,337.1824036,1000.477966,688.0507202,975.5362549,1660172349103330.2,9.223566929861365,9.65000025
581.0,239.347229,935.5267944,339.5945435,999.6120605,690.0373535,974.7466431,1660172349119996.8,9.03202957921495,9.66666675
582.0,243.0033417,935.5229492,342.9437561,998.9187622,691.8049316,973.3728638,1660172349136663.5,9.008758813491148,9.6833335
583.0,246.4528351,937.8983154,345.2633667,1000.061707,693.0524902,972.9002686,1660172349153330.0,8.946947517760075,9.7
584.0,247.8507538,940.7470703,347.1118164,1002.107605,694.109314,972.9306641,1660172349169996.8,8.931309403957584,9.71666675
585.0,248.4769745,944.0690918,347.4615479,1004.608948,694.0367432,973.8848267,1660172349186663.5,8.894446611300129,9.7333335
586.0,246.343811,945.7138062,346.1564026,1006.94873,693.105957,974.8552856,1660172349203330.0,9.016933312113384,9.75
587.0,242.8401184,945.0814209,343.8198242,1007.441467,691.9500122,976.1190186,1660172349219996.8,9.094627451816182,9.76666675
588.0,237.936676,941.4160156,341.7359314,1007.96106,690.0507202,977.5362549,1660172349236663.2,9.559800722940476,9.78333325
589.0,229.4616852,927.8745117,340.1411438,1013.717712,688.2404175,978.6611938,1660172349253330.0,12.067684114774869,9.8
590.0,216.4225616,892.0348511,338.5645142,1027.52417,686.3179321,981.0,1660172349269996.8,18.34096025598589,9.81666675
591.0,197.4375,843.9300537,338.7298889,1038.807495,684.8829346,983.8066406,1660172349286663.2,25.039631357058905,9.83333325
592.0,187.0989227,802.3458252,340.7120056,1046.866699,683.894043,985.8552856,1660172349303330.0,30.35435840656084,9.85
593.0,180.2067108,773.3463135,343.6398926,1052.367432,682.9453125,987.03125,1660172349319996.5,33.926912648881576,9.8666665
594.0,175.3849182,751.333313,347.8790588,1057.643066,682.0,988.5806274,1660172349336663.5,36.77215404415653,9.8833335
595.0,170.9501343,729.2266235,350.057373,1064.606567,680.9251709,989.6779785,1660172349353330.2,39.81405760206557,9.90000025
596.0,166.8221588,714.7662964,351.3999939,1070.226196,679.0,991.5735474,1660172349369996.8,41.88953903232669,9.91666675
597.0,163.7765808,706.9585571,352.5546875,1074.132813,677.2333374,993.2717896,1660172349386663.5,43.129837624196014,9.9333335
598.0,158.7872162,705.805481,355.4768982,1076.720215,676.2165527,994.8004761,1660172349403330.0,43.511806054906906,9.95
599.0,153.3428802,714.6208496,360.6024475,1077.828735,675.0530396,996.0454712,1660172349419996.8,42.922300485718026,9.96666675
600.0,146.9477081,734.7494507,366.5700073,1077.130005,674.1177979,997.3032837,1660172349436663.5,41.02585169328955,9.9833335
601.0,140.0423889,760.4995728,372.8541565,1073.050049,672.5535889,998.7202148,1660172349453330.0,38.030642419017525,10.0
602.0,131.043396,780.6171875,380.2402954,1068.0,670.8939209,1001.065674,1660172349469996.8,35.181185669412564,10.01666675
603.0,125.736702,793.0771484,388.5,1064.569824,669.2625122,1003.817139,1660172349486663.2,33.402375087996646,10.03333325
604.0,124.0967407,790.2155151,396.0,1067.609497,668.2079468,1005.749207,1660172349503330.0,34.41277661394257,10.05
605.0,125.4332428,775.6675415,403.4093628,1074.643311,667.8372803,1006.884521,1660172349519996.8,37.460273039013096,10.06666675
606.0,127.2461548,754.4190674,408.4242554,1082.757568,667.8746948,1008.253357,1660172349536663.2,41.17288812212406,10.08333325
607.0,127.2461548,754.4190674,408.4242554,1082.757568,667.9051514,1008.775085,1660172349553330.0,41.10866435960018,10.1
608.0,137.5906982,706.5090332,410.0177307,1091.936157,667.9051514,1008.775085,1660172349569996.5,47.55504249607834,10.1166665
609.0,143.3360596,689.7474976,408.6304321,1092.586914,668.5,1008.0,1660172349586663.5,49.24605794467628,10.1333335
610.0,149.3139496,672.3961182,407.058136,1093.918579,669.1228027,1007.517517,1660172349603330.2,51.056985621246014,10.15000025
611.0,156.6893005,654.2243042,405.5663452,1096.239502,669.7786255,1006.716125,1660172349619996.8,53.20701017807041,10.16666675
612.0,166.4329681,634.3491821,403.1136475,1100.965942,669.9051514,1006.775085,1660172349636663.5,55.93648797325414,10.1833335
613.0,175.6627655,615.8664551,399.9842834,1105.924561,669.770813,1007.291687,1660172349653330.0,58.46796454070888,10.2
614.0,181.1831207,604.7088623,397.0,1108.5,669.263916,1008.319458,1660172349669996.8,59.789785623600245,10.21666675
615.0,183.626236,601.5512695,395.1965027,1109.175415,669.2630005,1008.054688,1660172349686663.5,60.18335299569998,10.2333335
616.0,181.6437836,601.7581787,392.7293701,1110.93396,668.536377,1007.163635,1660172349703330.0,60.40049788111913,10.25
617.0,177.1672974,607.2858887,390.1142883,1110.822266,668.0750122,1006.638916,1660172349719996.8,59.67498788995994,10.26666675
618.0,169.9103546,618.9267578,386.7069092,1109.56897,668.1813354,1006.253357,1660172349736663.2,58.01513504183839,10.28333325
619.0,162.3795319,635.1408081,383.9801941,1108.79541,667.9469604,1005.030273,1660172349753330.0,56.26336681162851,10.3
620.0,156.1672211,652.6292725,378.8139038,1110.0,667.3261108,1005.043457,1660172349769996.8,54.57464440967055,10.31666675
621.0,149.8366241,674.0888062,374.4517212,1110.39563,666.7287598,1005.960754,1660172349786663.2,52.365152226807446,10.33333325
622.0,144.2598114,697.616333,370.5362244,1110.289795,666.0750122,1005.891663,1660172349803330.0,50.029133134286255,10.35
623.0,139.1978302,722.9665527,366.6160583,1109.958374,665.777771,1005.994934,1660172349819996.5,47.420475999423,10.3666665
624.0,135.495636,745.5366211,360.7831726,1110.877075,665.2404175,1006.338806,1660172349836663.5,45.16218461325635,10.3833335
625.0,133.8468018,764.5171509,353.8870544,1114.203857,663.9475098,1006.900269,1660172349853330.2,43.66112468638557,10.40000025
626.0,134.4147339,778.664978,348.0372925,1115.876465,663.894043,1006.855286,1660172349869996.8,42.35728468378745,10.41666675
627.0,138.7529297,793.8903198,346.0,1114.978149,663.9669189,1005.243469,1660172349886663.5,40.96076137156027,10.4333335
628.0,138.7529297,793.8903198,346.0,1114.978149,665.6688843,1003.080566,1660172349903330.0,40.945708436679766,10.45
629.0,156.2030182,862.2126465,344.057373,1099.032837,667.2714233,1000.485718,1660172349919996.8,32.09563644076216,10.46666675
630.0,167.1113586,901.0913086,343.1552124,1088.692139,669.1445313,997.6829834,1660172349936663.5,26.48926322409845,10.4833335
631.0,179.6592407,920.7245483,342.057373,1079.032837,671.3857422,995.1690674,1660172349953330.0,22.89564134581361,10.5
632.0,191.0723267,930.6487427,342.5124512,1069.432861,673.7694092,992.5684814,1660172349969996.8,20.37355111734429,10.51666675
633.0,202.845047,939.8143921,342.2887268,1059.729614,676.0410767,988.789978,1660172349986663.2,17.908783533822785,10.53333325
634.0,214.0057983,950.3690796,340.1806641,1050.399536,677.6775513,985.3616333,1660172350003330.0,15.223408334259828,10.55
635.0,220.6799316,953.0075684,338.3027649,1042.050049,679.0167847,983.2901611,1660172350019996.8,13.565107612363391,10.56666675
636.0,227.2228394,954.5524902,337.4191284,1032.963257,680.5012817,981.1043091,1660172350036663.2,11.947934776358384,10.58333325
637.0,232.3674774,952.9793091,337.0275879,1024.245972,682.0,978.5,1660172350053330.0,10.802351160794435,10.6
638.0,236.6055603,950.9629517,337.8719788,1018.615967,683.2125854,976.1569824,1660172350069996.5,10.23798485777074,10.6166665
639.0,240.5109253,950.0874023,339.3045654,1014.709839,684.2486572,974.5,1660172350086663.5,9.797912732017537,10.6333335
640.0,244.1293335,950.5755615,339.9869385,1013.20697,685.2467041,972.559082,1660172350103330.2,9.56763012587784,10.65000025
641.0,245.8508148,949.9215698,340.6894836,1011.013672,686.0530396,972.0454712,1660172350119996.8,9.314772221515012,10.66666675
642.0,247.3983307,949.3398438,341.2731323,1009.808594,686.288208,971.4160156,1660172350136663.5,9.229187750539918,10.6833335
643.0,248.1884003,948.0279541,341.2286377,1008.974365,686.288208,971.4160156,1660172350153330.0,9.267808578821048,10.7
644.0,247.86409,945.8025513,340.7218323,1008.119934,686.1970825,971.8377075,1660172350169996.8,9.394432021435708,10.71666675
645.0,246.3605652,943.3765259,339.5,1007.646118,685.4375,971.630188,1660172350186663.5,9.62549774289784,10.7333335
646.0,241.9791107,937.9088135,338.0144958,1008.427551,684.8095093,972.0,1660172350203330.0,10.398610943210752,10.75
647.0,233.5961304,919.6591187,338.0,1008.915344,683.7590332,972.5,1660172350219996.8,12.707066766538,10.76666675
648.0,233.5961304,919.6591187,338.0,1008.915344,683.0969238,973.7210693,1660172350236663.2,12.681190208531936,10.78333325
649.0,203.5,823.5,343.769043,1023.328064,683.1043091,976.223938,1660172350253330.0,25.566313016099844,10.8
650.0,197.1362152,780.1472778,348.5,1030.5,682.5,977.5,1660172350269996.8,31.143711073769804,10.81666675
651.0,190.6887665,753.6022949,352.0564575,1036.946289,682.015625,978.7317505,1660172350286663.2,34.62328549162337,10.83333325
652.0,185.8100433,735.1119995,354.942627,1041.967163,681.1177979,980.3032837,1660172350303330.0,37.04220772167992,10.85
653.0,180.534668,716.1671143,356.7750549,1047.794067,679.7165527,981.7684326,1660172350319996.5,39.57117053225125,10.8666665
654.0,178.6657104,689.9885864,358.5938416,1053.422974,678.1177979,984.3032837,1660172350336663.5,42.71598290260325,10.8833335
655.0,182.2964935,652.8684082,359.4611511,1060.741821,676.1627197,987.1784668,1660172350353330.2,47.17178552628316,10.90000025
656.0,192.1844025,612.3457642,360.6604309,1068.862915,674.105957,990.1447144,1660172350369996.8,52.19203204073224,10.91666675
657.0,212.7396851,570.9174805,364.6604309,1076.862915,673.105957,992.1447144,1660172350386663.5,57.81621212719188,10.9333335
658.0,235.875,532.7999878,370.1987305,1082.471191,672.1195679,994.223938,1660172350403330.0,62.899617056000594,10.95
659.0,235.875,532.7999878,370.1987305,1082.471191,672.1253052,994.293335,1660172350419996.8,62.89111561291398,10.96666675
660.0,235.875,532.7999878,370.1987305,1082.471191,673.1723022,992.6242676,1660172350436663.5,62.95615371782784,10.9833335
661.0,235.875,532.7999878,370.1987305,1082.471191,674.6791382,990.3956299,1660172350453330.0,63.02636796100663,11.0
662.0,235.875,532.7999878,370.1987305,1082.471191,677.0750122,987.7055664,1660172350469996.8,63.037315002274966,11.01666675
663.0,235.875,532.7999878,370.1987305,1082.471191,679.0,984.8051147,1660172350486663.2,63.11923663200206,11.03333325
664.0,235.875,532.7999878,370.1987305,1082.471191,680.9249878,982.958313,1660172350503330.0,63.085075398292005,11.05
665.0,235.875,532.7999878,370.1987305,1082.471191,682.5072632,981.4710083,1660172350519996.8,63.051613406145385,11.06666675
666.0,235.875,532.7999878,370.1987305,1082.471191,683.0964355,980.8209229,1660172350536663.2,63.04845862858779,11.08333325
667.0,327.3030396,445.3030396,389.2969666,1053.090942,683.109314,981.2133179,1660172350553330.0,70.1653952650575,11.1
668.0,319.6969604,449.3030396,387.8906555,1057.213379,682.5852661,982.9033203,1660172350569996.5,69.93399110033592,11.1166665
669.0,319.6969604,449.3030396,387.8906555,1057.213379,680.9435425,984.5241699,1660172350586663.5,69.91325507855028,11.1333335
670.0,315.3030396,455.3030396,384.4910583,1066.410767,679.5852661,986.9033203,1660172350603330.2,70.65804856906139,11.15000025
671.0,315.3030396,455.3030396,384.4910583,1066.410767,678.1339111,988.8062744,1660172350619996.8,70.5844998313124,11.16666675
672.0,315.3030396,455.3030396,384.4910583,1066.410767,676.9047852,990.1428833,1660172350636663.5,70.55594287122571,11.1833335
673.0,295.5,471.5,381.6719971,1072.605347,676.0603638,990.5430908,1660172350653330.0,69.3273588702536,11.2
674.0,295.5,471.5,381.6719971,1072.605347,676.0,990.5,1660172350669996.8,69.34024693666389,11.21666675
675.0,295.5,471.5,381.6719971,1072.605347,676.0,989.5,1660172350686663.5,69.46799165464519,11.2333335
676.0,295.5,471.5,381.6719971,1072.605347,675.770813,989.229187,1660172350703330.0,69.53068864212807,11.25
677.0,295.5,471.5,381.6719971,1072.605347,675.0714111,988.6957397,1660172350719996.8,69.68500529561493,11.26666675
678.0,208.802948,563.7421875,377.6272888,1067.123413,675.0524902,989.1784668,1660172350736663.2,57.064372057888136,11.28333325
679.0,199.4086609,578.0144043,375.5482178,1067.49585,673.5626221,989.3853149,1660172350753330.0,55.63159175199562,11.3
680.0,194.9301605,589.5333252,373.9855042,1066.762329,672.946167,990.0102539,1660172350769996.8,54.35449714988747,11.31666675
681.0,192.7866669,606.9744263,371.9824524,1062.973633,672.1233521,989.2939453,1660172350786663.2,52.36834528381754,11.33333325
682.0,190.0588226,631.0294189,369.6097412,1058.63147,672.3027954,988.6889038,1660172350803330.0,49.573576551846585,11.35
683.0,190.0588226,631.0294189,369.6097412,1058.63147,673.894043,986.8552856,1660172350819996.5,49.60440613828882,11.3666665
684.0,187.1621246,702.2369385,365.9224243,1040.956909,676.0661621,984.3897095,1660172350836663.5,40.32636635021837,11.3833335
685.0,189.2519836,736.7747803,364.9439697,1033.392212,678.5650024,982.3640747,1660172350853330.2,35.8937689547429,11.40000025
686.0,192.7691498,762.8861084,364.057373,1027.032837,680.8215332,980.5722046,1660172350869996.8,32.3825401326194,11.41666675
687.0,195.0313263,782.4360352,362.9295349,1021.555542,682.9019775,979.2997437,1660172350886663.5,29.49786469226248,11.4333335
688.0,197.3319244,794.8909912,361.8171082,1017.584045,684.0692139,978.612793,1660172350903330.0,27.574828836072783,11.45
689.0,198.1844025,804.3183594,358.4671936,1017.816284,684.3027954,978.6889038,1660172350919996.8,26.580369793388773,11.46666675
690.0,198.3369904,811.1749268,353.5,1019.888123,684.2102661,979.0769043,1660172350936663.5,26.09848636770908,11.4833335
691.0,200.1870728,823.3578491,348.6000061,1021.071411,683.5512695,979.4679565,1660172350953330.0,24.97898539856062,11.5
692.0,204.144516,842.0162964,344.6785583,1019.823792,683.2039795,980.0,1660172350969996.8,22.77739190209157,11.51666675
693.0,208.0110474,863.6777344,340.9312134,1017.0,683.2999878,979.4749756,1660172350986663.2,19.94740822463638,11.53333325
694.0,213.4176788,879.4085083,338.5958862,1013.568481,683.2999878,979.4749756,1660172351003330.0,17.670711508421597,11.55
695.0,217.2164459,885.8874512,337.555542,1009.233582,684.1195679,978.223938,1660172351019996.8,16.29973728663645,11.56666675
696.0,224.2935638,895.3977051,338.6643982,1001.766418,685.4403076,976.4577026,1660172351036663.2,14.143768993602972,11.58333325
697.0,224.2935638,895.3977051,338.6643982,1001.766418,686.8681641,974.8258667,1660172351053330.0,14.167344122563486,11.6
698.0,239.4761963,918.5664673,340.2068176,988.3152466,688.3178101,972.4134521,1660172351069996.5,9.45647741185817,11.6166665
699.0,242.8423157,917.0408936,341.9847412,986.8218994,689.5827026,971.1382446,1660172351086663.5,9.487967290113396,11.6333335
700.0,245.8247681,918.0392456,344.5205383,985.4315186,690.576416,969.7794189,1660172351103330.2,9.225397011285324,11.65000025
701.0,247.508728,918.9622192,345.6582336,985.4451294,691.0164185,969.6611938,1660172351119996.8,9.13815378306129,11.66666675
702.0,247.5666656,919.9759521,345.5,985.5602417,691.0522461,969.4627075,1660172351136663.5,9.034257006089312,11.6833335
703.0,248.2792511,921.2861328,344.4989014,987.1089478,690.5447998,970.0447998,1660172351153330.0,9.11438032714957,11.7
704.0,246.7162323,922.3022461,343.6236572,987.8731079,690.5447998,970.0447998,1660172351169996.8,9.081534542240195,11.71666675
705.0,245.2048187,922.8062134,342.4577332,988.6056519,688.6815796,970.6691284,1660172351186663.5,9.125514678136756,11.7333335
706.0,241.8799591,920.694458,341.2879944,990.02948,687.555542,971.0612183,1660172351203330.0,9.583246534498796,11.75
707.0,237.5270386,911.1170044,341.1384888,990.833313,686.2486572,972.5,1660172351219996.8,10.830313579422077,11.76666675
708.0,225.3121338,876.7630005,341.7726135,997.1292114,685.1642456,974.2034302,1660172351236663.2,15.783294398023338,11.78333325
709.0,225.3121338,876.7630005,341.7726135,997.1292114,684.2189331,977.2363281,1660172351253330.0,15.67411355455112,11.8
710.0,202.2734528,763.7966309,349.7259827,1013.923706,684.0845947,979.2487183,1660172351269996.8,30.01357013314253,11.81666675
711.0,200.0286865,715.5697021,355.702179,1021.863403,684.1143799,980.0291748,1660172351286663.2,35.90752373216068,11.83333325
712.0,200.9563293,682.432373,360.5614014,1029.631592,684.1193848,981.425354,1660172351303330.0,40.22427034070901,11.85
713.0,202.3724976,650.6646729,363.7555542,1038.599976,683.1143799,983.8734741,1660172351319996.5,44.45032767872197,11.8666665
714.0,209.6605835,612.8990479,365.3963318,1045.931763,682.0,987.0,1660172351336663.5,48.92404360667857,11.8833335
715.0,225.4278412,570.491394,366.5,1051.0,680.2404175,990.6611938,1660172351353330.2,53.6189496166282,11.90000025
716.0,225.4278412,570.491394,366.5,1051.0,679.2818604,993.135498,1660172351369996.8,53.441894532913615,11.91666675
717.0,225.4278412,570.491394,366.5,1051.0,679.5999756,995.0,1660172351386663.5,53.2069822069476,11.9333335
718.0,225.4278412,570.491394,366.5,1051.0,680.3248291,996.2401123,1660172351403330.0,53.00226916671303,11.95
719.0,317.6666565,461.0,383.098053,1057.784302,682.1942139,996.333313,1660172351419996.8,67.35783085610986,11.96666675
720.0,317.6666565,461.0,383.098053,1057.784302,684.0,995.2241211,1660172351436663.5,67.3053883041725,11.9833335
721.0,317.6666565,461.0,383.098053,1057.784302,686.107605,993.21521,1660172351453330.0,67.33537329668258,12.0
722.0,360.1458435,435.46875,396.6604309,1044.862915,687.4517212,991.8815918,1660172351469996.8,69.85999279698439,12.01666675
