Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
667.0,295.1913452,865.4703979,750.0604858,821.15979,514.0720215,1009.563538,1659661117165000.0,108.03989491755854,11.1
668.0,294.6340637,866.0177612,740.6332397,811.9020386,512.9940796,1009.6474,1659661117181666.5,105.6843082887886,11.1166665
669.0,294.2772522,866.5,730.9226074,803.5428467,511.8638916,1009.445862,1659661117198333.5,103.46982129876504,11.1333335
670.0,293.7810669,866.5,720.5980225,795.3757935,510.6633911,1009.779968,1659661117215000.2,100.94639703190536,11.15000025
671.0,293.5,866.7217407,709.8510132,787.5958252,509.7128296,1009.565674,1659661117231666.8,98.58798270917872,11.16666675
672.0,293.3551636,866.6142578,698.6751709,780.2642212,508.6055298,1009.644836,1659661117248333.5,96.04243553099164,11.1833335
673.0,293.0189819,867.3902588,687.1036377,773.6541748,507.7431335,1009.639221,1659661117265000.0,93.71326075045243,11.2
674.0,292.9319458,867.5,675.75354,767.0332031,506.3977966,1009.814453,1659661117281666.8,91.2074955659844,11.21666675
675.0,293.0030212,867.9318237,664.3814697,761.286438,506.0267334,1010.22644,1659661117298333.5,88.71914327487566,11.2333335
676.0,292.9822083,868.3659058,652.7630005,755.5994873,504.7842102,1010.505249,1659661117315000.0,86.2707940633243,11.25
677.0,292.3659363,868.9822388,641.5479736,750.8480225,503.8048401,1010.839355,1659661117331666.8,84.05642032630837,11.26666675
678.0,292.2782593,869.5,629.9767456,746.6317749,502.7048035,1011.281921,1659661117348333.2,81.71176060440567,11.28333325
679.0,291.6448364,870.3857422,618.6407471,743.3515015,502.036499,1011.346619,1659661117365000.0,79.69198480224634,11.3
680.0,291.5,870.5,607.4512329,739.9119263,500.7996521,1011.570679,1659661117381666.8,77.45419027793913,11.31666675
681.0,291.3902588,871.0189819,596.5765991,737.4395142,500.133667,1011.702087,1659661117398333.2,75.39585292173109,11.33333325
682.0,291.1954956,870.940918,585.6769409,734.9985352,499.5505066,1011.979797,1659661117415000.0,73.17820679950789,11.35
683.0,290.7584229,871.1177368,575.0888062,733.1420898,498.5123291,1012.116577,1659661117431666.5,71.1851955270448,11.3666665
684.0,290.7584229,871.1177368,564.7952271,731.772583,498.0380859,1012.195251,1659661117448333.5,69.150767828431,11.3833335
685.0,290.7584229,871.1177368,554.4966431,730.8969116,497.1676025,1012.403015,1659661117465000.2,67.11964083399177,11.40000025
686.0,291.0754089,871.8944092,543.8649902,729.8980713,496.8489685,1012.546875,1659661117481666.8,65.09036346662886,11.41666675
687.0,291.5,872.1983032,534.4918823,729.3983765,496.3264465,1013.010315,1659661117498333.5,63.15685502119581,11.4333335
688.0,291.7190552,873.0844116,524.604187,729.2526245,496.1845703,1013.060242,1659661117515000.0,61.32305858145298,11.45
689.0,292.2003174,873.1589966,513.7113647,729.6117554,495.9623718,1013.430115,1659661117531666.8,59.03463881356338,11.46666675
690.0,292.3857422,873.6448364,503.2672119,729.8154297,496.2987976,1013.51123,1659661117548333.5,56.960381824117285,11.4833335
691.0,292.5,873.5,492.3531189,731.0791016,496.115448,1013.432007,1659661117565000.0,54.73830628756185,11.5
692.0,293.2622375,874.3570557,481.1697388,732.4953613,495.5288696,1013.767212,1659661117581666.8,52.50139967911537,11.51666675
693.0,293.5,874.5,470.5,734.0,495.4785156,1014.12677,1659661117598333.2,50.24857360335571,11.53333325
694.0,293.7378235,874.0988159,460.2905579,735.9734497,495.0033264,1014.041443,1659661117615000.0,48.07284991738255,11.55
695.0,294.3869934,873.9124146,450.4871826,737.8347778,495.112915,1013.283142,1659661117631666.8,46.02385720793549,11.56666675
696.0,294.3869934,873.9124146,442.1679993,739.925354,495.1170349,1012.478699,1659661117648333.2,44.3883002144469,11.58333325
697.0,293.8838501,873.8838501,434.6076965,741.6364746,494.7797852,1013.008057,1659661117665000.0,42.794567186963526,11.6
698.0,293.7652283,873.7652588,428.7217407,743.5,494.7885742,1013.183655,1659661117681666.5,41.491850477858094,11.6166665
699.0,293.6737061,874.1884766,424.4465637,744.5678101,494.7628479,1012.660034,1659661117698333.5,40.75167576684724,11.6333335
700.0,293.5,874.0680542,420.6076965,745.3635254,494.3085327,1012.373657,1659661117715000.2,40.01240957697932,11.65000025
701.0,292.8566895,874.6264038,418.5,746.5,494.4454651,1012.575745,1659661117731666.8,39.68551974945108,11.66666675
702.0,292.5,874.5,416.785614,746.8519897,493.5194092,1012.605164,1659661117748333.5,39.40441070535482,11.6833335
703.0,292.5,874.5,416.5,747.0,493.3730164,1012.73175,1659661117765000.0,39.33148118315355,11.7
704.0,291.7810669,874.5,417.3547668,746.538147,493.0032654,1012.816284,1659661117781666.8,39.63648810840248,11.71666675
705.0,291.0,874.5,419.6440125,745.644043,492.8591003,1012.730286,1659661117798333.5,40.267556756857466,11.7333335
706.0,290.6315002,874.6314697,422.5,745.0,492.9107056,1012.872009,1659661117815000.0,40.923560325757336,11.75
707.0,290.5,874.772583,427.0903015,743.3001099,492.8457947,1013.204041,1659661117831666.8,41.93069044710141,11.76666675
708.0,290.3403931,875.2363281,432.8571472,741.6428833,492.7798157,1013.13147,1659661117848333.2,43.29188125722954,11.78333325
709.0,290.5,875.0,440.0,740.222229,492.7745056,1013.418274,1659661117865000.0,44.682398813858185,11.8
710.0,290.5,875.0,447.4429626,738.7836914,492.9490662,1013.271606,1659661117881666.8,46.253947376412334,11.81666675
711.0,290.1047668,874.7682495,456.3886414,737.3588867,493.5007629,1013.162842,1659661117898333.2,48.10419175591097,11.83333325
712.0,289.8822632,874.7584229,465.2611694,735.9105225,493.6184082,1013.061829,1659661117915000.0,49.98793962412563,11.85
713.0,289.9041443,874.9602051,475.3190308,734.7525024,494.2137146,1012.963318,1659661117931666.5,52.07723879379082,11.8666665
714.0,289.5,874.7217407,485.6752014,734.0640869,494.7958679,1012.72406,1659661117948333.5,54.21588984756298,11.8833335
715.0,289.5,874.7217407,496.3925781,733.6473999,495.1177368,1012.459351,1659661117965000.2,56.44494567547176,11.90000025
716.0,289.5,874.7217407,507.213562,733.769104,495.852417,1012.094543,1659661117981666.8,58.68501997572922,11.91666675
717.0,289.6364746,874.607666,517.9607544,733.6182861,496.5957336,1012.179077,1659661117998333.5,60.7728180171958,11.9333335
718.0,289.5,874.5,529.2281494,733.5327759,497.0635681,1011.72406,1659661118015000.0,63.125857188332645,11.95
719.0,289.6364746,874.607666,540.2902222,733.4784546,497.7937927,1011.31781,1659661118031666.8,65.40072733514737,11.96666675
720.0,289.5,874.5,551.3997192,733.9365234,498.5,1011.0,1659661118048333.5,67.66042793101556,11.9833335
721.0,288.6315002,874.6314697,562.7141113,735.3110352,499.2949524,1010.705078,1659661118065000.0,70.10869567066914,12.0
722.0,288.5,874.5,573.8865967,736.7199707,500.0,1010.602051,1659661118081666.8,72.33594422185294,12.01666675
723.0,288.5,874.5,585.2235718,738.5157471,500.8699951,1010.271667,1659661118098333.2,74.65298934042292,12.03333325
724.0,288.5,874.5,596.293335,740.6879883,501.165802,1010.202454,1659661118115000.0,76.89891337830592,12.05
725.0,288.3684998,874.3685303,607.7177124,743.3759155,502.1100769,1009.903687,1659661118131666.8,79.23611056677522,12.06666675
726.0,288.3684998,874.3685303,619.3230591,746.1659546,502.9933777,1009.723022,1659661118148333.2,81.57803001937918,12.08333325
727.0,287.6448364,874.3857422,630.7868652,749.8755493,504.0196228,1009.723877,1659661118165000.0,83.980314156721,12.1
728.0,287.6097412,873.9810181,642.3928833,754.1934814,504.9128113,1009.239319,1659661118181666.5,86.42665188487,12.1166665
729.0,287.2809448,873.9155884,654.2090454,759.5368652,506.0943298,1008.96228,1659661118198333.5,89.020893382312,12.1333335
730.0,287.2809448,873.9155884,654.2090454,759.5368652,506.7957458,1009.107849,1659661118215000.2,88.94132832702813,12.15000025
731.0,287.75177,873.4014282,677.8945923,771.4359131,507.9909058,1009.216675,1659661118231666.8,93.8863345481353,12.16666675
732.0,287.7652283,873.2347412,689.5625,778.6904907,508.9018555,1008.755432,1659661118248333.5,96.6396010541329,12.1833335
733.0,288.8458252,873.1903076,701.4580078,786.3291016,509.9014893,1008.620789,1659661118265000.0,99.25876899863508,12.2
734.0,289.3551636,872.6142578,711.7859497,794.508606,510.7703552,1008.365906,1659661118281666.8,101.71423311491374,12.21666675
735.0,290.1433105,872.3735962,721.8060913,803.0385132,512.1376953,1008.204346,1659661118298333.5,104.16082354406318,12.2333335
736.0,291.24823,871.5985718,731.3592529,811.3515015,513.2146606,1008.394043,1659661118315000.0,106.264505394819,12.25
737.0,292.2415771,871.4219971,740.4624023,819.4172974,514.3375854,1008.69928,1659661118331666.8,108.34819432858454,12.26666675
738.0,292.9563293,870.7307129,748.9356689,827.3217773,515.3840942,1008.783264,1659661118348333.2,110.32771091551002,12.28333325
739.0,293.4268188,871.3902588,757.1798706,835.348938,516.718811,1008.662537,1659661118365000.0,112.6358416308283,12.3
740.0,294.3830261,870.8815918,764.1995239,843.4882202,517.6833496,1009.055542,1659661118381666.8,114.3651338795187,12.31666675
741.0,295.1177368,870.4816284,770.7576904,851.4361572,519.0354004,1009.352356,1659661118398333.2,116.091552642314,12.33333325
742.0,295.7924194,870.8636475,776.7127075,859.3830566,519.9957275,1009.920227,1659661118415000.0,117.80467794619608,12.35
743.0,295.8822632,870.5183716,782.1983643,867.1748657,520.5384521,1010.427368,1659661118431666.5,119.38696992691898,12.3666665
744.0,296.9822083,870.3659058,787.4499512,874.5082397,521.1171875,1010.93457,1659661118448333.5,120.78233036786008,12.3833335
745.0,297.1177368,870.4816284,792.5144043,881.9220581,522.2555542,1011.152771,1659661118465000.2,122.44602938549583,12.40000025
746.0,297.3551636,870.6142578,797.5174561,889.7738647,522.5895996,1011.909607,1659661118481666.8,123.94587649993817,12.41666675
747.0,297.3551636,870.6142578,801.793457,897.5246582,523.4627075,1012.427551,1659661118498333.5,125.4720751149746,12.4333335
748.0,297.7327881,871.0440674,807.3035278,905.6414795,523.8827515,1012.676575,1659661118515000.0,127.25277213929373,12.45
749.0,297.7810669,870.5,811.4512939,913.6792603,524.3049316,1013.068481,1659661118531666.8,128.7225721361093,12.46666675
750.0,297.8822632,870.5183716,815.503418,922.8655396,525.0269775,1013.207825,1659661118548333.5,130.58704486135747,12.4833335
751.0,298.2380981,870.6390381,819.1819458,931.5,525.6038208,1013.697449,1659661118565000.0,132.18047014303673,12.5
752.0,299.1177368,870.4816284,822.2965698,939.6243286,526.1750488,1014.322144,1659661118581666.8,133.4880713403017,12.51666675
753.0,299.5779724,870.7584229,825.4336548,947.7220459,527.1148071,1014.785645,1659661118598333.2,134.99708143498728,12.53333325
754.0,299.8822632,870.5183716,828.4460449,955.8969116,527.4487305,1014.702271,1659661118615000.0,136.58750944671007,12.55
755.0,300.5,870.5,830.7835693,963.7233887,528.2919922,1015.479309,1659661118631666.8,137.81587197514372,12.56666675
756.0,301.3902588,871.0189819,832.5707397,971.4034424,528.8421631,1015.606812,1659661118648333.2,139.27603018162938,12.58333325
757.0,301.6448364,870.3857422,833.843811,978.8858032,529.3032837,1015.956848,1659661118665000.0,140.46368416428538,12.6
758.0,301.8531189,870.9562378,835.6810913,985.5944824,529.7208252,1016.682312,1659661118681666.5,141.59848609649222,12.6166665
759.0,302.247406,870.8459473,837.4460449,991.9987793,529.9827271,1016.822021,1659661118698333.5,142.72473410964844,12.6333335
760.0,302.5,870.5,839.3939209,997.9418335,530.8695068,1016.729065,1659661118715000.2,143.88318408513868,12.65000025
761.0,303.2770386,870.3659058,841.2796021,1003.764343,531.394043,1017.018921,1659661118731666.8,144.81445125271304,12.66666675
762.0,303.4601746,870.0397949,842.9353027,1009.27594,531.8404541,1016.849915,1659661118748333.5,145.8711401467784,12.6833335
763.0,303.4601746,870.0397949,843.6907349,1014.177429,532.7019653,1017.016968,1659661118765000.0,146.81111529874792,12.7
764.0,303.6097412,869.9810181,844.6937866,1018.47229,532.8614502,1016.832642,1659661118781666.8,147.6588842298562,12.71666675
765.0,303.6737061,870.1884766,845.3283691,1021.686523,532.8326416,1016.86145,1659661118798333.5,148.26336270692818,12.7333335
766.0,304.1565857,870.1566162,845.8768311,1023.094177,533.1276245,1016.933594,1659661118815000.0,148.46744361988962,12.75
767.0,304.2652893,869.9389038,846.3019409,1022.34906,533.177002,1016.941833,1659661118831666.8,148.28148179033943,12.76666675
768.0,304.6080017,870.3933105,846.7232056,1020.233459,533.177002,1016.941833,1659661118848333.2,147.93524186895866,12.78333325
769.0,304.7391968,870.6262207,846.8377686,1017.690735,533.1584473,1016.975403,1659661118865000.0,147.48280124994318,12.8
770.0,303.8591919,870.7427979,846.6276855,1014.033936,532.6278076,1017.537476,1659661118881666.8,146.67353346876038,12.81666675
771.0,303.7229614,870.6340942,845.4813232,1009.951477,532.5662842,1017.585022,1659661118898333.2,145.89614526809748,12.83333325
772.0,303.5,870.5,844.6328735,1005.264587,531.9834595,1017.409119,1659661118915000.0,145.03552690216466,12.85
773.0,303.6097412,869.9810181,843.0522461,999.9042358,531.2310791,1017.56842,1659661118931666.5,143.79877604824375,12.8666665
774.0,303.5357056,869.8624268,841.4370117,993.5259399,530.7418823,1017.424805,1659661118948333.5,142.5991350101089,12.8833335
775.0,303.2347717,869.7652588,839.6486206,986.619751,530.2143555,1017.114807,1659661118965000.2,141.3809790929728,12.90000025
776.0,302.9319458,869.5,837.7352295,978.6558228,529.8259277,1016.750366,1659661118981666.8,139.9643137961638,12.91666675
777.0,302.4251404,869.848877,836.0334473,969.8922119,529.1308594,1016.589539,1659661118998333.5,138.43449203548337,12.9333335
778.0,301.8086548,869.5296021,833.3660889,959.6585083,528.7915039,1015.998474,1659661119015000.0,136.68634382580575,12.95
779.0,301.8086548,869.5296021,830.109375,949.7044067,527.6639404,1015.162598,1659661119031666.8,134.97365032612956,12.96666675
780.0,301.2347717,869.2347412,826.1289063,937.7942505,527.1637573,1014.899109,1659661119048333.5,132.72692993096743,12.9833335
781.0,300.8734436,869.5,821.5,925.7303467,526.0,1014.5,1659661119065000.0,130.49461088142775,13.0
782.0,300.3923035,869.3635254,817.0,913.5,525.8359985,1013.200256,1659661119081666.8,128.55925645001486,13.01666675
783.0,300.2058411,869.3997192,810.8901978,899.973877,524.6055298,1013.029114,1659661119098333.2,125.8289850228633,13.03333325
784.0,299.8086548,869.5296021,803.9040527,887.4366455,524.3319092,1012.126099,1659661119115000.0,123.54312751410473,13.05
785.0,299.3092651,869.3434448,796.1338501,873.8004761,523.2351074,1011.529724,1659661119131666.8,120.80604344791206,13.06666675
786.0,299.3092651,869.3434448,787.5629883,861.2246704,522.3082275,1011.193848,1659661119148333.2,118.05656275988348,13.08333325
787.0,298.8734436,869.5,778.4227905,848.7045898,521.3909302,1010.692444,1659661119165000.0,115.38378951275564,13.1
788.0,298.3923035,869.6364746,769.0379639,836.6483765,520.3319092,1010.126099,1659661119181666.5,112.7692609692606,13.1166665
789.0,298.0154419,869.6280518,757.9922485,824.7932739,519.2295532,1010.018982,1659661119198333.5,109.79587453316104,13.1333335
790.0,297.6907349,869.6565552,747.487915,813.9569702,518.0806885,1009.563171,1659661119215000.2,107.13917358498388,13.15000025
791.0,297.2347717,869.7652588,735.5933228,803.2792969,517.2469482,1009.522705,1659661119231666.8,104.20800604318758,13.16666675
792.0,297.1913452,869.7753296,723.1819458,793.201416,515.8046875,1009.265808,1659661119248333.5,101.2840106469182,13.1833335
793.0,296.9822083,870.3659058,710.114563,783.666687,514.7445679,1009.0,1659661119265000.0,98.4440990847904,13.2
794.0,296.9822083,870.3659058,696.2245483,775.1325073,513.5623779,1008.851685,1659661119281666.8,95.413566483003,13.21666675
795.0,296.5,870.5,681.6821289,766.9043579,512.1088867,1009.018433,1659661119298333.5,92.2880382115955,13.2333335
796.0,296.5,870.5,667.0302734,759.3650513,511.1590271,1009.009155,1659661119315000.0,89.14736776211018,13.25
797.0,295.9810181,871.3902588,651.8217163,752.4869385,510.2914734,1009.339783,1659661119331666.8,86.08652058740557,13.26666675
798.0,295.5,872.0680542,636.388916,746.402771,508.7371826,1009.214722,1659661119348333.2,83.158845022815,13.28333325
799.0,295.0704956,872.2628784,621.3125,741.4866333,507.6083374,1009.97998,1659661119365000.0,80.01032776531926,13.3
800.0,294.8952332,872.480957,606.1253662,737.0,506.15271,1010.064636,1659661119381666.8,77.03374709591421,13.31666675
801.0,293.8283691,873.1716309,591.2658081,733.7341919,505.2081299,1010.281311,1659661119398333.2,74.3163121118392,13.33333325
802.0,293.8624268,873.4642944,576.6983643,731.3046875,503.8747864,1011.1203,1659661119415000.0,71.34444520035073,13.35
803.0,293.1375732,873.5357056,562.9177856,729.4067383,502.7310791,1011.152954,1659661119431666.5,68.76974983018917,13.3666665
804.0,293.1716309,873.8283691,549.666687,728.4761963,501.8915405,1011.819763,1659661119448333.5,66.10077573773887,13.3833335
805.0,292.9656677,874.1659546,537.026001,727.8104248,501.3499146,1011.915527,1659661119465000.2,63.69121560257904,13.40000025
806.0,292.9656677,874.1659546,525.1636963,727.6026611,500.3060913,1012.134644,1659661119481666.8,61.352230648267934,13.41666675
807.0,292.9656677,874.1659546,514.3771362,727.9170532,500.1582947,1012.604248,1659661119498333.5,59.10993867293291,13.4333335
808.0,293.6448364,874.3857422,503.8302612,728.5046387,499.4948425,1012.43988,1659661119515000.0,57.02684271113858,13.45
809.0,293.6448364,874.3857422,493.6568298,729.2883301,499.2002869,1013.056824,1659661119531666.8,54.87661239984825,13.46666675
810.0,294.3659363,874.0177612,483.7459412,730.2653809,499.0700989,1012.979736,1659661119548333.5,52.72704938591327,13.4833335
811.0,294.7619019,874.3609619,474.3996887,731.758667,498.9577637,1013.449463,1659661119565000.0,50.75666836188796,13.5
812.0,295.1177368,874.4816284,465.5223083,732.9508667,498.7336426,1013.336548,1659661119581666.8,48.95301029212418,13.51666675
813.0,295.5,874.5,456.7610168,734.9481201,498.4759827,1013.171753,1659661119598333.2,47.13236375640068,13.53333325
814.0,295.6448364,874.3857422,448.7120361,736.8372192,498.5730591,1013.231201,1659661119615000.0,45.39360681558716,13.55
815.0,296.3735962,874.1433105,441.2872009,738.5357056,498.4069214,1013.264282,1659661119631666.8,43.70332238923079,13.56666675
816.0,296.5994263,873.579834,434.5,740.0,498.4703064,1013.312012,1659661119648333.2,42.13628187302426,13.58333325
817.0,296.9367676,873.2977905,428.3136292,741.6104126,498.337677,1013.242004,1659661119665000.0,40.75076893839788,13.6
818.0,297.1161499,873.1161499,422.9624939,743.3708496,498.1255493,1012.5979,1659661119681666.5,39.64424461051157,13.6166665
819.0,297.0470581,872.9254761,418.5,744.5,498.2928772,1012.339783,1659661119698333.5,38.69801172554385,13.6333335
820.0,297.0647888,872.7301025,414.8115234,745.3600464,498.0939331,1012.180298,1659661119715000.2,37.91699998277673,13.65000025
821.0,296.8210449,872.8210449,412.5,746.5,498.1564331,1012.440063,1659661119731666.8,37.406859900647056,13.66666675
822.0,296.6169739,872.6169434,410.3668213,746.8143311,498.1876831,1012.303284,1659661119748333.5,36.97480134140953,13.6833335
823.0,296.6130066,872.8319092,409.8012695,747.0153809,498.0876465,1012.21283,1659661119765000.0,36.911349945632914,13.7
824.0,296.3152161,872.8242798,410.0,746.5,498.0926819,1012.056824,1659661119781666.8,37.04101506152605,13.71666675
825.0,295.3642883,873.1954956,411.3214722,746.1330566,497.7013855,1012.052795,1659661119798333.5,37.54388489868862,13.7333335
826.0,295.2347717,873.2347412,413.8789063,745.1210938,497.3940735,1011.967529,1659661119815000.0,38.16135094570112,13.75
827.0,294.940918,872.940918,417.8392639,743.6508789,496.8474121,1012.167419,1659661119831666.8,39.01547283384899,13.76666675
828.0,294.5,873.2189331,422.5,742.5,496.7374268,1012.49115,1659661119848333.2,40.07223633666353,13.78333325
829.0,294.0857239,873.0598755,428.5,740.5,496.624115,1012.792908,1659661119865000.0,41.35154088856021,13.8
830.0,293.6809692,872.8340454,436.5,738.5,496.3642883,1012.599182,1659661119881666.8,43.0907121940579,13.81666675
831.0,293.3262939,872.8115234,444.5658875,736.7318115,496.5991821,1012.900818,1659661119898333.2,44.75653390480888,13.83333325
832.0,293.1679993,873.0430298,453.9142761,734.8047485,496.5122986,1012.953552,1659661119915000.0,46.76308417339693,13.85
833.0,293.3551636,872.6142578,463.907135,732.6351318,496.2962952,1012.914551,1659661119931666.5,48.75066511254457,13.8666665
834.0,293.1408081,872.2572021,474.6749268,730.965332,496.3612366,1012.825256,1659661119948333.5,50.92862732974356,13.8833335
835.0,292.9822083,872.3659058,486.0090027,729.8348389,496.6480408,1012.316406,1659661119965000.2,53.34790710346802,13.90000025
836.0,292.9822083,872.3659058,497.9284668,728.9436646,497.4110413,1012.409302,1659661119981666.8,55.691601680165626,13.91666675
837.0,292.953125,871.866333,509.5891113,727.7937012,497.4553528,1012.663696,1659661119998333.5,57.892032255863306,13.9333335
838.0,292.7799683,872.0935669,521.8623047,727.3521729,497.8672791,1012.004639,1659661120015000.0,60.51650054903856,13.95
839.0,292.4494324,871.5487061,534.2915039,727.5440063,498.204895,1011.759949,1659661120031666.8,62.96374963345093,13.96666675
840.0,292.2003174,871.1589966,547.1017456,728.5914307,498.8888855,1011.294189,1659661120048333.5,65.54092154882684,13.9833335
841.0,292.358551,870.6414185,559.1937866,729.65448,499.4120483,1011.40741,1659661120065000.0,67.76928734343034,14.0
842.0,291.7377625,870.6429443,571.15271,731.3798218,500.5873108,1010.923828,1659661120081666.8,70.27860460576835,14.01666675
843.0,291.5,870.5,582.9246216,733.5887451,501.0961304,1010.542664,1659661120098333.2,72.71118616857233,14.03333325
844.0,291.0,870.5,594.4782104,735.6104126,501.6998291,1010.50415,1659661120115000.0,75.04693777523832,14.05
845.0,291.0,870.5,606.0525513,738.7454834,502.421051,1009.835754,1659661120131666.8,77.53405586409863,14.06666675
846.0,291.0,870.5,617.5720215,742.1199951,503.3979492,1010.0,1659661120148333.2,79.78800834465889,14.08333325
847.0,291.0,870.5,617.5720215,742.1199951,504.0,1009.509094,1659661120165000.0,79.88362116102996,14.1
848.0,290.6142578,869.6448364,639.6097412,749.9810181,504.689209,1009.301147,1659661120181666.5,84.36804376525268,14.1166665
849.0,290.6142578,869.6448364,650.2455444,754.5418091,506.0,1009.037048,1659661120198333.5,86.63423877234854,14.1333335
850.0,290.6142578,869.6448364,660.9481812,759.550415,506.222229,1009.366821,1659661120215000.2,88.82762358683146,14.15000025
851.0,290.7217407,869.5,671.4404907,764.7976074,507.2663269,1009.118958,1659661120231666.8,91.08727762988104,14.16666675
852.0,290.7217407,869.5,681.6598511,769.9644775,507.9862366,1009.227844,1659661120248333.5,93.22868318094471,14.1833335
853.0,290.9098511,869.4672241,691.3262939,775.7032471,508.6929321,1009.180603,1659661120265000.0,95.35243727296418,14.2
854.0,291.7900696,869.2098999,701.4417114,782.2578735,509.578949,1009.095032,1659661120281666.8,97.51260549493584,14.21666675
855.0,291.6708069,869.2918091,710.7979736,789.4083862,510.5566101,1009.36322,1659661120298333.5,99.69757864224714,14.2333335
856.0,292.247406,868.8459473,720.354187,796.5036621,511.7073975,1009.322754,1659661120315000.0,101.80942493724368,14.25
857.0,292.5,868.7227173,729.8468628,803.6463623,512.5418701,1009.615295,1659661120331666.8,103.90272774867752,14.26666675
858.0,292.5,868.7227173,739.2444458,811.428772,513.7599487,1009.714661,1659661120348333.2,106.1661173112427,14.28333325
859.0,292.7147217,868.7147217,748.522583,819.6729126,514.317688,1010.029907,1659661120365000.0,108.37101879870676,14.3
860.0,293.0704956,868.4713745,757.156189,828.8858032,514.317688,1010.029907,1659661120381666.8,110.66714106660172,14.31666675
861.0,293.6448364,868.3857422,765.4697266,837.6098633,514.317688,1010.029907,1659661120398333.2,112.83440491005814,14.33333325
862.0,294.2367554,868.4579468,773.2427368,846.9660645,517.5482178,1010.732483,1659661120415000.0,114.85965529816394,14.35
863.0,294.8952332,868.2317505,781.3843994,856.7369385,518.3092041,1011.456726,1659661120431666.5,116.8764700442953,14.3666665
864.0,295.6448364,868.3857422,789.1778564,866.2773438,519.3585815,1011.906799,1659661120448333.5,118.96120072132648,14.3833335
865.0,295.8822632,868.5183716,795.7165527,875.9780884,520.3319092,1012.126099,1659661120465000.2,121.08057878413504,14.40000025
866.0,296.9905701,868.5927734,801.7103882,885.5496216,521.7327881,1012.990173,1659661120481666.8,122.8050227389711,14.41666675
867.0,297.4421692,868.4898071,807.5,895.5,522.2034912,1013.097717,1659661120498333.5,124.8422079245049,14.4333335
868.0,297.9373169,868.8418579,812.546875,904.9921875,523.5541382,1013.50415,1659661120515000.0,126.75226442208962,14.45
869.0,298.0988159,869.262207,817.369751,913.6541748,524.1138306,1014.29541,1659661120531666.8,128.37033712261209,14.46666675
870.0,299.1954956,868.940918,821.5,922.5,525.0787354,1014.710266,1659661120548333.5,129.88482052544896,14.4833335
871.0,299.5945435,868.7319946,825.7617188,931.206543,525.579834,1014.928589,1659661120565000.0,131.5159527012738,14.5
872.0,300.0177917,868.6340942,829.381958,939.381958,526.8013916,1015.3078,1659661120581666.8,133.02072099329558,14.51666675
873.0,300.5,868.5,831.7869263,947.1237793,526.7979736,1016.269836,1659661120598333.2,134.08198644704387,14.53333325
874.0,301.3635254,868.392334,833.9414063,955.2905884,527.5962524,1016.567505,1659661120615000.0,135.46513817054435,14.55
875.0,301.6448364,868.3857422,836.1142578,962.2440186,528.0714111,1016.754456,1659661120631666.8,136.729677529118,14.56666675
876.0,301.6448364,868.3857422,838.125,969.534729,528.5938721,1017.496338,1659661120648333.2,137.88629822880822,14.58333325
877.0,302.0177917,868.6340942,840.4521484,976.3297119,529.3610229,1017.666687,1659661120665000.0,139.18457947738386,14.6
878.0,302.7619019,868.3609619,842.4476318,983.2595215,530.041687,1017.591675,1659661120681666.5,140.43989856998382,14.6166665
879.0,303.2770386,868.1333618,843.7922974,989.8221436,530.1330566,1017.913025,1659661120698333.5,141.44789183916444,14.6333335
880.0,303.2770386,868.1333618,845.206543,995.5246582,530.1333618,1018.73053,1659661120715000.2,142.2096889291488,14.65000025
881.0,303.2775269,867.9245605,845.7208252,1001.022888,530.7369995,1018.298157,1659661120731666.8,143.3920463385997,14.66666675
882.0,304.0680542,867.5,845.878479,1005.777771,530.8516846,1018.38562,1659661120748333.5,144.07120341914597,14.6833335
883.0,304.5,866.5,846.1259766,1009.007813,530.7470093,1018.379456,1659661120765000.0,144.4244944748983,14.7
884.0,304.7619019,866.3609619,846.317627,1011.31427,530.8084717,1018.464905,1659661120781666.8,144.76555980860147,14.71666675
885.0,305.1408081,866.2572021,846.3448486,1012.127563,530.7557373,1018.462646,1659661120798333.5,144.84542658788112,14.7333335
886.0,305.1408081,866.2572021,846.2536621,1011.358032,531.0085449,1018.568359,1659661120815000.0,144.69647454542297,14.75
887.0,305.1408081,866.2572021,846.2180786,1009.238403,530.7369385,1018.826599,1659661120831666.8,144.18891697096512,14.76666675
888.0,304.9822083,866.3659058,845.5259399,1005.562988,530.2576294,1018.486084,1659661120848333.2,143.623010421337,14.78333325
889.0,304.9822083,866.3659058,844.7728271,1001.020569,529.9296875,1018.347412,1659661120865000.0,142.80582154883732,14.8
890.0,304.8858337,866.2663574,843.5629883,995.4740601,529.5811768,1018.149597,1659661120881666.8,141.81251108992427,14.81666675
891.0,304.2317505,866.1047363,842.4763794,988.7539673,528.7139282,1018.144409,1659661120898333.2,140.53924539084005,14.83333325
892.0,303.7802124,866.2692871,841.1363525,981.496521,528.7611084,1017.697205,1659661120915000.0,139.44624983365995,14.85
893.0,303.2889709,865.9041748,839.0709839,973.4669189,528.3117676,1017.64801,1659661120931666.5,137.91469555627202,14.8666665
894.0,303.3291931,865.7081909,836.6387939,965.3357544,527.8469238,1017.250366,1659661120948333.5,136.43851197388094,14.8833335
