Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
854.0,231.5255432,983.2348022,915.875,968.7824097,632.7486572,984.5300293,393.3601074,1019.165466,1660087051898336.8,2.293836861755944,14.21666675
855.0,231.5255432,983.2348022,915.875,968.7824097,631.7384033,976.6539917,393.3765869,1017.623413,1660087051915003.2,2.311414437918017,14.23333325
856.0,231.5255432,983.2348022,915.875,968.7824097,631.7384033,976.6539917,393.3601074,1017.165466,1660087051931670.0,2.316547662475801,14.25
857.0,231.5255432,983.2348022,915.875,968.7824097,631.7384033,976.6539917,393.5,1015.5,1660087051948336.5,2.3359696774758327,14.2666665
858.0,231.5255432,983.2348022,915.875,968.7824097,631.7384033,976.6539917,394.0342407,1014.221436,1660087051965003.2,2.3525666363048376,14.28333325
859.0,231.5255432,983.2348022,915.875,968.7824097,631.7384033,976.6539917,394.1686401,1012.764709,1660087051981670.0,2.3696125775801864,14.3
860.0,231.5255432,983.2348022,915.875,968.7824097,631.7384033,976.6539917,394.7593689,1011.313477,1660087051998336.5,2.388464941325593,14.3166665
861.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,394.6688232,1009.623657,1660087052015003.2,2.407215276509138,14.33333325
862.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,394.7545166,1007.972961,1660087052031669.8,2.4262226898806305,14.34999975
863.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,394.3543091,1006.651978,1660087052048336.5,2.4393829332090315,14.3666665
864.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,394.8446045,1005.235596,1660087052065003.5,2.457453639222123,14.3833335
865.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,394.6855774,1003.635925,1660087052081670.0,2.4747143770248647,14.4
866.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,394.3794556,1002.060791,1660087052098336.8,2.4909689605999112,14.41666675
867.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,393.8851318,1000.574341,1660087052115003.2,2.505286913299422,14.43333325
868.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,393.0671692,998.9850464,1660087052131670.0,2.519136629608606,14.45
869.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,392.3792419,997.1376953,1660087052148336.8,2.536290467991672,14.46666675
870.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,391.7849426,995.4758301,1660087052165003.2,2.5516986483419792,14.48333325
871.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,390.8157043,993.3441772,1660087052181670.0,2.570263436205313,14.5
872.0,231.5255432,983.2348022,915.875,968.7824097,614.9705811,916.3284302,390.3389282,991.6610718,1660087052198336.5,2.5861692395655744,14.5166665
873.0,231.5255432,983.2348022,915.875,968.7824097,516.3775635,791.3503418,389.0,989.2051392,1660087052215003.2,2.6059366956501986,14.53333325
874.0,231.5255432,983.2348022,915.875,968.7824097,516.3775635,791.3503418,388.1842957,987.6558228,1660087052231670.0,2.618366226840822,14.55
875.0,231.5255432,983.2348022,915.875,968.7824097,495.3661194,776.890686,386.8157043,985.3441772,1660087052248336.5,2.6358707052616053,14.5666665
876.0,231.5255432,983.2348022,915.875,968.7824097,483.5066528,770.3244629,385.6825256,983.3174438,1660087052265003.2,2.6512890525967654,14.58333325
877.0,231.5255432,983.2348022,915.875,968.7824097,473.3661194,764.890686,384.0,981.5,1660087052281669.8,2.661411545794492,14.59999975
878.0,231.5255432,983.2348022,915.875,968.7824097,461.9428711,759.0428467,383.3389282,979.6610718,1660087052298336.5,2.676893734566884,14.6166665
879.0,231.5255432,983.2348022,915.875,968.7824097,461.9428711,759.0428467,381.5,978.5,1660087052315003.5,2.679025759658512,14.6333335
880.0,231.5255432,983.2348022,915.875,968.7824097,439.6566772,750.9799805,379.3389282,977.6610718,1660087052331670.0,2.6760753022530857,14.65
881.0,231.5255432,983.2348022,915.875,968.7824097,439.6566772,750.9799805,377.0401001,976.7919922,1660087052348336.8,2.672639592346646,14.66666675
882.0,231.5255432,983.2348022,915.875,968.7824097,439.6566772,750.9799805,374.5,975.5,1660087052365003.2,2.672041611027483,14.68333325
883.0,231.5255432,983.2348022,915.875,968.7824097,439.6566772,750.9799805,372.1342773,974.565918,1660087052381670.0,2.668729850602168,14.7
884.0,231.5255432,983.2348022,915.875,968.7824097,393.3549805,739.3549805,370.4772644,973.4393921,1660087052398336.8,2.6709323046294875,14.71666675
885.0,231.5255432,983.2348022,915.875,968.7824097,382.3045349,736.8930054,368.0275574,972.7268066,1660087052415003.2,2.664903372417903,14.73333325
886.0,231.5255432,983.2348022,915.875,968.7824097,382.3045349,736.8930054,366.6770935,971.776062,1660087052431670.0,2.66686770351296,14.75
887.0,231.5255432,983.2348022,915.875,968.7824097,362.1025696,734.8974609,365.1621704,970.7792969,1660087052448336.5,2.6683284973864643,14.7666665
888.0,231.5255432,983.2348022,915.875,968.7824097,362.1025696,734.8974609,364.6770935,969.776062,1660087052465003.2,2.675193902018836,14.78333325
889.0,231.5255432,983.2348022,915.875,968.7824097,343.6150208,733.0938721,363.8422546,969.5,1660087052481670.0,2.673373173788379,14.8
890.0,234.9385223,979.5697021,242.4152985,449.1748657,343.6150208,733.0938721,363.0,968.0,1660087052498336.5,105.8482776739694,14.8166665
891.0,227.875,450.597229,234.8823547,979.6428833,329.5151367,732.8383789,361.8422546,967.5,1660087052515003.2,171.7226659771962,14.83333325
892.0,213.8353424,453.1044312,234.4512177,979.7574463,329.5151367,732.8383789,361.1875,966.3009033,1660087052531669.8,170.99394203603413,14.84999975
893.0,201.2386017,455.4982605,234.2906342,979.8236694,316.2999878,733.305542,360.0,965.5,1660087052548336.5,170.47134951888594,14.8666665
894.0,189.0399933,457.9299927,233.7714996,979.5201416,311.305542,732.9666748,359.3167725,964.6217651,1660087052565003.5,170.10981065557016,14.8833335
895.0,178.5,460.6864319,233.6824799,979.6034546,311.305542,732.9666748,358.4451904,964.2214355,1660087052581670.0,169.80942603599635,14.9
896.0,169.2083282,462.5,233.5,979.3721924,311.305542,732.9666748,357.6610718,963.6610718,1660087052598336.8,169.56846354257462,14.91666675
897.0,162.3869476,463.7505798,233.3257904,979.4465332,311.305542,732.9666748,357.0,963.5,1660087052615003.2,169.4192580191831,14.93333325
898.0,157.5979767,463.7555542,233.072403,979.3114624,311.305542,732.9666748,356.781311,962.743103,1660087052631670.0,169.05522184355414,14.95
899.0,155.1585083,462.8414917,232.7979736,979.3044434,311.305542,732.9666748,355.9109497,962.5068359,1660087052648336.8,168.89329853020283,14.96666675
900.0,155.1390533,461.3394775,232.7442474,979.1925049,311.305542,732.9666748,355.5,962.3486938,1660087052665003.2,168.83488603092547,14.98333325
901.0,157.6365814,458.8611145,232.5661163,979.1143188,311.305542,732.9666748,355.4436646,961.9718018,1660087052681670.0,168.6643534908448,15.0
902.0,162.3447418,456.0479431,232.1295471,979.1761475,311.305542,732.9666748,355.5632935,961.5865479,1660087052698336.5,168.45258348502267,15.0166665
903.0,169.0153809,452.9307556,232.1295471,979.1761475,311.305542,732.9666748,355.2987671,962.1382446,1660087052715003.2,168.7501105021198,15.03333325
904.0,177.1927032,450.0703125,231.6261749,978.9905396,311.305542,732.9666748,355.2987671,962.1382446,1660087052731670.0,168.86617130102098,15.05
905.0,186.3152466,447.4909668,231.5,978.9098511,311.305542,732.9666748,355.6450806,962.616333,1660087052748336.5,169.1995972690082,15.0666665
906.0,197.0,445.0,231.3186035,978.7764282,311.305542,732.9666748,355.9109497,963.0890503,1660087052765003.2,169.5512291263002,15.08333325
907.0,208.2322083,442.4082336,231.0877991,978.7023315,311.305542,732.9666748,356.140686,963.9869995,1660087052781669.8,170.11474452595604,15.09999975
908.0,221.3102264,441.1551208,231.0877991,978.7023315,311.305542,732.9666748,356.7654419,965.2938232,1660087052798336.5,170.8780118608683,15.1166665
909.0,230.9832001,978.6428833,235.3102264,439.1551208,311.305542,732.9666748,357.4403992,966.5814819,1660087052815003.5,105.92994772938808,15.1333335
910.0,231.3781586,978.6526489,250.22789,437.5816345,311.305542,732.9666748,358.5,968.3486938,1660087052831670.0,104.23029851353428,15.15
911.0,231.1600647,978.5065918,267.1097412,436.4146423,311.305542,732.9666748,359.2131653,969.7664185,1660087052848336.8,102.34313378297934,15.16666675
912.0,231.4562073,978.6496582,284.8153076,435.9729614,311.305542,732.9666748,359.6359253,970.6856079,1660087052865003.2,100.40993551665328,15.18333325
913.0,231.4880066,978.7573242,304.1375732,435.3227539,311.305542,732.9666748,360.4350586,971.9869995,1660087052881670.0,98.29056422653184,15.2
914.0,231.9791718,978.6763916,324.5846863,435.8907166,311.305542,732.9666748,361.7240295,973.7486572,1660087052898336.8,96.05929042384504,15.21666675
915.0,231.9791718,978.6763916,324.5846863,435.8907166,311.305542,732.9666748,363.5,974.5,1660087052915003.2,96.16418101345069,15.23333325
916.0,231.9791718,978.6763916,324.5846863,435.8907166,311.305542,732.9666748,364.5,975.5,1660087052931670.0,96.15281638913773,15.25
917.0,231.9791718,978.6763916,324.5846863,435.8907166,311.305542,732.9666748,365.5,976.5,1660087052948336.5,96.14061641426628,15.2666665
918.0,231.9791718,978.6763916,324.5846863,435.8907166,311.305542,732.9666748,367.2276917,977.7816772,1660087052965003.2,96.17211318291874,15.28333325
919.0,231.9791718,978.6763916,324.5846863,435.8907166,311.305542,732.9666748,368.9763489,978.7398071,1660087052981670.0,96.24379411944638,15.3
920.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,371.5,979.5,1660087052998336.5,96.42192423375832,15.3166665
921.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,373.0,981.7948608,1660087053015003.2,96.29724002005428,15.33333325
922.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,375.1654358,983.6398926,1660087053031669.8,96.29645600673824,15.34999975
923.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,376.9356995,985.1571655,1660087053048336.5,96.29216491227226,15.3666665
924.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,378.9629517,986.6775513,1660087053065003.5,96.3120225824878,15.3833335
925.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,380.552948,988.3059082,1660087053081670.0,96.27010364219612,15.4
926.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,382.3354187,990.1047974,1660087053098336.8,96.22392917585354,15.41666675
927.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,383.5625,991.96875,1660087053115003.2,96.11000972342384,15.43333325
928.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,384.8088989,994.348877,1660087053131670.0,95.92949414844831,15.45
929.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,386.3144226,995.6359253,1660087053148336.8,95.91436366218724,15.46666675
930.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,387.6610718,997.6610718,1660087053165003.2,95.78556900225274,15.48333325
931.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,388.8157043,999.3441772,1660087053181670.0,95.68035095078817,15.5
932.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,390.0,1000.798218,1660087053198336.5,95.60649778661312,15.5166665
933.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,391.3640747,1002.685608,1660087053215003.2,95.49169964996511,15.53333325
934.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,392.1382751,1003.701233,1660087053231670.0,95.43294702229234,15.55
935.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,393.445282,1005.659058,1660087053248336.5,95.30012656947358,15.5666665
936.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,394.6388855,1007.513916,1660087053265003.2,95.16817105386716,15.58333325
937.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,395.5,1009.5,1660087053281669.8,94.9857410560246,15.59999975
938.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,396.6855774,1009.635925,1660087053298336.5,95.07904647022976,15.6166665
939.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,397.6450806,1010.616333,1660087053315003.5,95.03793725022403,15.6333335
940.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,398.3311768,1011.623657,1660087053331670.0,94.96701251699037,15.65
941.0,231.9791718,978.6763916,324.5846863,435.8907166,437.5914001,748.5161133,398.7685852,1013.131653,1660087053348336.8,94.80539343100168,15.66666675
942.0,239.0979614,982.609436,900.597229,845.125,437.5914001,748.5161133,398.7688904,1013.900024,1660087053365003.2,15.977641234496389,15.68333325
943.0,239.5057068,982.6641235,906.5,865.5,437.5914001,748.5161133,399.0144958,1015.326111,1660087053381670.0,13.662383929412446,15.7
944.0,239.4527435,982.8358154,910.6928711,884.8913574,437.5914001,748.5161133,399.1585083,1016.158508,1660087053398336.8,11.504406423117716,15.71666675
945.0,239.7360077,982.7944336,915.1550903,903.3102417,437.5914001,748.5161133,399.5,1017.5,1660087053415003.2,9.433181990709777,15.73333325
946.0,240.0120544,982.9250488,917.1703491,920.1962891,437.5914001,748.5161133,399.1000061,1018.359985,1660087053431670.0,7.574044779234775,15.75
947.0,240.1540375,983.1085815,920.3745728,936.7662964,437.5914001,748.5161133,399.1975403,1019.582703,1660087053448336.5,5.724616963393253,15.7666665
948.0,240.1999969,983.3182373,922.3745728,952.7662964,437.5914001,748.5161133,399.6234131,1019.623413,1660087053465003.2,3.975977431445909,15.78333325
949.0,240.1787109,983.3624878,923.5,968.2963257,437.5914001,748.5161133,399.5357056,1020.266663,1660087053481670.0,2.2745997124503674,15.8
950.0,240.0798492,983.1432495,924.8790283,983.6430664,437.5914001,748.5161133,399.4191284,1020.200989,1660087053498336.5,0.5987991107236772,15.8166665
951.0,239.631897,982.9604492,925.8248291,999.5254517,437.5914001,748.5161133,399.5,1021.5,1660087053515003.2,1.148708974172129,15.83333325
952.0,239.3607941,982.6941528,926.2316284,1015.5,437.5914001,748.5161133,399.1904907,1022.266663,1660087053531669.8,2.894647237548112,15.84999975
953.0,239.3269501,982.5811157,926.5,1031.5,437.5914001,748.5161133,399.2731934,1023.072693,1660087053548336.5,4.644465907057924,15.8666665
954.0,239.1982727,982.2886963,926.3396606,1046.561157,437.5914001,748.5161133,398.4039001,1023.294434,1660087053565003.5,6.272174761510328,15.8833335
955.0,239.2345123,982.5441284,925.5548096,1060.465698,437.5914001,748.5161133,398.0692444,1023.84613,1660087053581670.0,7.784120369526246,15.9
956.0,238.4105988,982.5077515,925.0411987,1073.539185,437.5914001,748.5161133,397.2051392,1025.0,1660087053598336.8,9.199376090474724,15.91666675
957.0,238.1891632,982.3702393,923.9085083,1084.211426,428.0444336,1101.949951,396.6365662,1025.861084,1660087053615003.2,10.359366763380638,15.93333325
958.0,237.6349182,982.5567627,923.1420898,1093.452637,428.0444336,1101.949951,395.892395,1027.025269,1660087053631670.0,11.35906391013592,15.95
959.0,237.2779846,982.7109375,922.5,1099.5,428.0444336,1101.949951,395.9428711,1027.5,1660087053648336.8,12.022074538854383,15.96666675
960.0,236.8307495,983.3527222,921.7956543,1103.333374,428.0444336,1101.949951,395.5,1028.0,1660087053665003.2,12.438000051168556,15.98333325
961.0,235.9290009,983.6473999,921.3763428,1104.331177,428.0444336,1101.949951,395.6318054,1028.263672,1660087053681670.0,12.55771043733901,16.0
962.0,235.4275818,984.098877,921.1809692,1102.333374,428.0444336,1101.949951,395.4436646,1027.971802,1660087053698336.5,12.338831289319923,16.0166665
963.0,234.7352295,984.2068481,920.581543,1098.581543,428.0444336,1101.949951,395.5011597,1028.059814,1660087053715003.2,11.948704794857624,16.03333325
964.0,234.344162,984.1793213,920.8719482,1092.647827,428.0444336,1101.949951,395.4214172,1027.907104,1660087053731670.0,11.304208358410769,16.05
965.0,233.6016846,984.0818481,922.0921631,1085.405884,428.0444336,1101.949951,395.4134216,1027.563354,1660087053748336.5,10.506189365074263,16.0666665
966.0,233.624115,983.8687744,924.0,1076.5,428.0444336,1101.949951,394.9624634,1027.176636,1660087053765003.2,9.514734219665746,16.08333325
967.0,233.7597656,983.6367798,926.9014893,1066.253662,425.8974304,1103.266724,394.8191833,1026.180786,1660087053781669.8,8.37442440896775,16.09999975
968.0,233.5965576,983.4661865,929.3601074,1053.834595,425.8974304,1103.266724,394.4297791,1025.060791,1660087053798336.5,7.008576426702109,16.1166665
969.0,233.9734802,983.0568237,931.5785522,1039.092896,426.3333435,1103.343384,394.2165527,1024.019409,1660087053815003.5,5.409606351904121,16.1333335
970.0,234.3551483,982.678772,932.4303589,1022.59491,426.6707764,1102.954712,394.1382751,1023.619751,1660087053831670.0,3.645136992232041,16.15
971.0,234.7458496,982.7369385,932.4684448,1003.069092,427.2512817,1102.640991,394.1889648,1022.314209,1660087053848336.8,1.550195323580968,16.16666675
972.0,235.5,982.7458496,931.2678223,981.6723633,426.5317383,1103.035767,393.788269,1021.01886,1660087053865003.2,0.7476041382050785,16.18333325
973.0,235.8873138,982.4626465,928.0,958.0,427.4459534,1102.657715,394.5,1019.5,1660087053881670.0,3.3140554815875123,16.2
974.0,235.8873138,982.4626465,928.0,958.0,427.2512817,1102.640991,393.9620361,1018.466248,1660087053898336.8,3.325914411680014,16.21666675
975.0,235.8873138,982.4626465,928.0,958.0,427.2512817,1102.640991,394.1111145,1016.650208,1660087053915003.2,3.3525908275880587,16.23333325
976.0,237.4636536,982.7869873,912.5,884.055542,427.6666565,1102.422852,394.5684814,1015.493164,1660087053931670.0,11.459601244891042,16.25
977.0,237.4636536,982.7869873,912.5,884.055542,427.6666565,1102.422852,394.6205444,1014.060791,1660087053948336.5,11.484209203897054,16.2666665
978.0,237.4636536,982.7869873,912.5,884.055542,427.539093,1102.81897,394.3354187,1013.744263,1660087053965003.2,11.483502084027196,16.28333325
979.0,237.4636536,982.7869873,912.5,884.055542,428.5822144,1101.622192,394.4814758,1013.12854,1660087053981670.0,11.496570879984937,16.3
980.0,237.4636536,982.7869873,912.5,884.055542,428.5822144,1101.622192,393.9094849,1012.004395,1660087053998336.5,11.50297706827507,16.3166665
981.0,237.4636536,982.7869873,912.5,884.055542,428.5822144,1101.622192,393.6359253,1010.685608,1660087054015003.2,11.518553746550618,16.33333325
982.0,237.4636536,982.7869873,912.5,884.055542,428.4264832,1101.558838,393.1654358,1009.639893,1660087054031669.8,11.525487820080423,16.34999975
983.0,237.4636536,982.7869873,912.5,884.055542,428.8666687,1101.5,393.0266724,1008.735535,1660087054048336.5,11.536981159047391,16.3666665
984.0,237.4636536,982.7869873,912.5,884.055542,428.1282043,1101.594849,392.3599854,1007.099976,1660087054065003.5,11.548838902418854,16.3833335
985.0,237.4636536,982.7869873,912.5,884.055542,427.8666687,1101.5,391.7506104,1006.086426,1660087054081670.0,11.551899740121732,16.4
986.0,237.4636536,982.7869873,912.5,884.055542,428.430542,1101.555542,391.3640747,1004.685608,1660087054098336.8,11.56550531788413,16.41666675
987.0,237.4636536,982.7869873,912.5,884.055542,428.3571472,1101.5,391.0,1004.0,1660087054115003.2,11.56839438024736,16.43333325
988.0,237.4636536,982.7869873,912.5,884.055542,427.4204407,1101.54541,390.2023926,1002.985718,1660087054131670.0,11.567085892338406,16.45
989.0,237.4636536,982.7869873,912.5,884.055542,427.4204407,1101.54541,389.5625,1002.322937,1660087054148336.8,11.563647459300936,16.46666675
990.0,237.4636536,982.7869873,912.5,884.055542,427.4204407,1101.54541,389.2875366,1001.346069,1660087054165003.2,11.572591263464766,16.48333325
991.0,237.4636536,982.7869873,912.5,884.055542,427.4204407,1101.54541,388.1842957,999.6558228,1660087054181670.0,11.574510515166825,16.5
992.0,237.4636536,982.7869873,912.5,884.055542,427.4204407,1101.54541,387.5625,998.322937,1660087054198336.5,11.581026745926396,16.5166665
993.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,386.6216125,995.8378296,1660087054215003.2,11.597255164720126,16.53333325
994.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,385.5625,994.322937,1660087054231670.0,11.5964283912828,16.55
995.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,384.0,991.7948608,1660087054248336.5,11.598772301110197,16.5666665
996.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,383.263031,989.96875,1660087054265003.2,11.608356799966124,16.58333325
997.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,381.5625,988.322937,1660087054281669.8,11.59445030171336,16.59999975
998.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,381.0878296,986.5743408,1660087054298336.5,11.60784726405842,16.6166665
999.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,379.1000061,984.6400146,1660087054315003.5,11.590878395729826,16.6333335
1000.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,378.5579224,983.718689,1660087054331670.0,11.591313349210056,16.65
1001.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,376.9763489,982.7398071,1660087054348336.8,11.57014506744031,16.66666675
1002.0,237.4636536,982.7869873,912.5,884.055542,428.2100525,1101.570801,375.2875366,981.7608032,1660087054365003.2,11.546644006860555,16.68333325
1003.0,237.4636536,982.7869873,912.5,884.055542,415.115387,743.7179565,373.1148682,980.5743408,1660087054381670.0,11.515449864880246,16.7
1004.0,238.0289917,982.1751099,340.5,450.5,405.9574585,742.2943115,370.8157043,979.6558228,1660087054398336.8,94.74831557668456,16.71666675
1005.0,238.0444489,982.3604736,324.8989868,450.4848633,396.3818054,740.7969971,368.5,979.208313,1660087054415003.2,96.22797097985118,16.73333325
1006.0,238.1447144,982.6002197,310.5,450.5,396.3818054,740.7969971,367.3640747,978.6856079,1660087054431670.0,97.71471498758116,16.75
1007.0,238.104248,982.4581909,295.7200012,451.0,379.9166565,739.2628174,366.4451904,978.2214355,1660087054448336.5,99.26038806339976,16.7666665
1008.0,238.2610931,982.0975952,281.3333435,451.5,379.9166565,739.2628174,365.4375,978.322937,1660087054465003.2,100.67556249998584,16.78333325
1009.0,238.2896423,982.1448364,266.8312683,452.3621521,364.9662476,738.5906982,364.4420776,977.718689,1660087054481670.0,102.19601546559385,16.8
1010.0,237.9130402,982.2765503,253.0,453.5,364.9662476,738.5906982,363.7916565,976.5,1660087054498336.5,103.76703279611152,16.8166665
1011.0,237.690567,982.206665,239.8412628,455.241272,364.9662476,738.5906982,363.2926331,976.0050659,1660087054515003.2,105.19685447664796,16.83333325
1012.0,227.6430664,455.7404175,237.690567,982.206665,427.8684082,1101.605225,362.6234131,975.2875366,1660087054531669.8,174.89084574951144,16.84999975
1013.0,217.3615875,457.1497192,237.690567,982.206665,427.8684082,1101.605225,361.5,974.3486938,1660087054548336.5,174.32769334905217,16.8666665
1014.0,207.8469086,458.1530762,237.5257416,982.1703491,428.0645142,1101.435425,360.9304504,973.1127319,1660087054565003.5,173.62460656798356,16.8833335
1015.0,200.1362457,458.9440308,237.7591858,982.0913696,332.5688782,734.3110962,359.8958435,972.4398193,1660087054581670.0,173.2330278697732,16.9
1016.0,193.9513855,459.2592468,237.6322632,982.0130615,332.5688782,734.3110962,359.2123413,972.2716064,1660087054598336.8,173.15447348350148,16.91666675
1017.0,189.5540771,459.7063904,237.3712158,981.9608765,327.4032288,732.9354858,358.7754211,972.1465454,1660087054615003.2,173.10161606627415,16.93333325
1018.0,187.1390533,459.3394775,237.0036926,981.7515259,327.4032288,732.9354858,357.619751,972.4740601,1660087054631670.0,173.36674040921815,16.95
1019.0,186.8951721,458.6645813,236.8565979,981.3521729,325.6111145,732.8555298,357.5,972.5,1660087054648336.8,173.57200080420526,16.96666675
1020.0,186.8951721,458.6645813,236.8565979,981.3521729,326.1428528,731.9796143,356.9763489,972.7398071,1660087054665003.2,173.6966144261624,16.98333325
1021.0,192.7827911,455.7010803,235.5639038,981.5263062,327.067627,731.7053223,356.9328308,973.9850464,1660087054681670.0,174.38134479017572,17.0
1022.0,198.7072144,453.2477417,235.1778564,981.1778564,327.067627,731.7053223,357.046875,974.125,1660087054698336.5,174.6398715357091,17.0166665
1023.0,206.9400024,450.6533203,234.5,981.5,331.67099,731.1774902,357.1148682,974.5743408,1660087054715003.2,174.7691521844472,17.03333325
1024.0,216.602066,447.6873474,233.7328339,981.3009033,331.67099,731.1774902,357.5,974.5,1660087054731670.0,174.84694882806113,17.05
1025.0,227.3644104,445.132782,233.6864929,981.3134766,339.3999939,731.1500244,357.9301147,975.1209717,1660087054748336.5,175.2065958890042,17.0666665
1026.0,233.5076904,981.2987061,240.1448059,442.5,344.5897522,730.7136841,358.4083252,975.7277832,1660087054765003.2,104.37898143013096,17.08333325
1027.0,233.3395233,981.0743408,253.8448792,439.6897583,350.0055542,730.3166504,359.1102905,976.2745361,1660087054781669.8,102.91426350968872,17.09999975
1028.0,233.3713226,981.1201172,269.6825256,437.6825256,350.0055542,730.3166504,359.3601074,977.1654663,1660087054798336.5,101.15390627632486,17.1166665
1029.0,233.3172302,981.0743408,286.694458,435.5952454,350.0055542,730.3166504,360.1654358,977.6398926,1660087054815003.5,99.38442992091842,17.1333335
1030.0,233.3172302,981.0743408,304.6450195,434.3549805,371.6056824,731.4105835,361.1749268,978.9030762,1660087054831670.0,97.45302666010382,17.15
1031.0,233.3907623,981.1872559,324.0,433.5,371.6056824,731.4105835,361.9788818,979.8662109,1660087054848336.8,95.39638822284992,17.16666675
1032.0,233.5338287,981.3665161,343.8977661,434.0,371.6056824,731.4105835,363.1041565,980.4398193,1660087054865003.2,93.371335063927,17.18333325
1033.0,233.5338287,981.3665161,343.8977661,434.0,371.6056824,731.4105835,363.5220642,981.666687,1660087054881670.0,93.2726997460122,17.2
1034.0,233.6642456,981.2739258,386.4833374,436.8888855,371.6056824,731.4105835,364.5909119,982.4805298,1660087054898336.8,88.8329343823403,17.21666675
1035.0,233.6642456,981.2739258,386.4833374,436.8888855,420.0,741.0,365.5,983.5,1660087054915003.2,88.81849461287132,17.23333325
1036.0,233.6642456,981.2739258,386.4833374,436.8888855,430.9662476,744.5906982,366.6975708,984.4680176,1660087054931670.0,88.83960862000627,17.25
1037.0,233.6642456,981.2739258,386.4833374,436.8888855,430.9662476,744.5906982,368.2417297,985.5012817,1660087054948336.5,88.8892469289676,17.2666665
1038.0,233.6642456,981.2739258,386.4833374,436.8888855,453.3549805,752.6450195,369.9276428,986.5460815,1660087054965003.2,88.95124508872885,17.28333325
1039.0,233.6642456,981.2739258,386.4833374,436.8888855,453.3549805,752.6450195,371.5,987.5,1660087054981670.0,89.01006658124082,17.3
1040.0,233.6642456,981.2739258,386.4833374,436.8888855,478.8779297,765.1643066,375.0646057,989.116272,1660087054998336.5,89.20099329348525,17.3166665
1041.0,233.6642456,981.2739258,386.4833374,436.8888855,478.8779297,765.1643066,378.4267578,990.4924316,1660087055015003.2,89.39380904146456,17.33333325
1042.0,233.6642456,981.2739258,386.4833374,436.8888855,501.2831116,778.3470459,381.7012329,992.1382446,1660087055031669.8,89.54225386163017,17.34999975
1043.0,233.6642456,981.2739258,386.4833374,436.8888855,512.027771,786.0925903,384.9422302,994.3622437,1660087055048336.5,89.61446070935177,17.3666665
1044.0,233.6642456,981.2739258,386.4833374,436.8888855,512.027771,786.0925903,386.9298096,996.4276123,1660087055065003.5,89.57230982969388,17.3833335
