Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
670.0,377.5,1253.5,831.0,1139.5,308.2654724,1002.319336,529.1103516,1086.401367,1659658375958330.2,67.42006415329396,11.15000025,-0.3357925457881449,0.7391883590727112,0.2742072788232613,0.4706524820307933,-1.1150091553521582,-1.0136042541075263,-0.891579765637412,-0.966372134497088,45.86151498910546,0.011550142249220519,0.4275140886880884,0.06967593121941469,0.0
671.0,377.6082764,1253.312622,833.5,1131.708374,308.4778442,1001.930664,532.1443481,1078.749146,1659658375974996.8,68.2661587975141,11.16666675,-0.3358888594517338,0.7414121507666723,0.2743961870812099,0.4733512725172762,-1.1148424794961456,-1.0066734728350255,-0.8912340354113019,-0.959565356297026,50.76618631507258,0.011550142249220519,0.4367282023906425,0.023638455723725162,0.4393364523883418
672.0,377.8791199,1252.987183,834.7675171,1125.355591,308.9204407,1000.681702,532.1443481,1078.749146,1659658375991663.5,68.87228906757257,11.1833335,-0.3361297792619991,0.7425396283662459,0.2747898840494004,0.4733512725172762,-1.114552996078109,-1.00102256640745,-0.8901230628826327,-0.959565356297026,36.367634365335135,0.022597230260960343,0.34573720813172415,0.07072005475105514,0.0
673.0,377.8791199,1252.987183,836.7675171,1117.355591,308.8638916,999.7593384,535.1287231,1071.115479,1659658376008330.0,69.65890674060923,11.2,-0.3361297792619991,0.7443186617214148,0.274739582681848,0.4760059238519425,-1.114552996078109,-0.9939064329867744,-0.8893026050776358,-0.9527750821893995,47.19753235752461,0.0,0.440108546091497,0.049319899173542237,0.4374448378884495
674.0,378.2125854,1253.074829,838.5,1109.5,309.3424988,998.5769043,535.7824707,1067.122803,1659658376024996.8,70.44018869468113,11.21666675,-0.3364264023856482,0.7458597341545948,0.27516531176826,0.4765874432450733,-1.1146309586568328,-0.9869187537799916,-0.8882508102255412,-0.949223530299208,46.87668286089799,0.01840185828096007,0.42933580538823296,0.06808130137765907,0.2159307024948432
675.0,378.2125854,1253.074829,838.5,1109.5,310.1811218,997.5645752,537.2822876,1063.105103,1659658376041663.5,70.41135718390913,11.2333335,-0.3364264023856482,0.7458597341545948,0.275911280912966,0.4779215553909464,-1.1146309586568328,-0.9869187537799916,-0.8873503266078872,-0.9456497191436772,-1.7298819969095829,0.0,0.0,0.07016000682625677,0.2288823562780338
676.0,378.5420532,1252.763184,841.673645,1095.399658,310.06427,996.2891846,537.2822876,1063.105103,1659658376058330.0,71.81829688824793,11.25,-0.3367194694884752,0.7486827443108274,0.2758073392880603,0.4779215553909464,-1.114353745231847,-0.9743762644113466,-0.8862158453987526,-0.9456497191436772,84.41722643259479,0.024204301169550708,0.7713756110074735,0.06835397070370106,0.0
677.0,378.6698914,1252.89856,843.1394653,1087.5,310.7438965,994.8800659,537.2822876,1063.105103,1659658376074996.8,72.59385893590772,11.26666675,-0.3368331836994076,0.7499866159140194,0.2764118783943386,0.4779215553909464,-1.114474164441592,-0.9673493868731328,-0.8849624108144064,-0.9456497191436772,46.5334901921347,0.009937512175437684,0.4288094224020659,0.08349632828884215,0.0
678.0,378.6698914,1252.89856,844.0511475,1079.680786,310.9032898,993.9815063,541.0714111,1050.86731,1659658376091663.2,73.35782288058017,11.28333325,-0.3368331836994076,0.7507975724355762,0.2765536613929838,0.4812920439376237,-1.114474164441592,-0.9603940656145306,-0.8841631270644027,-0.9347639981733504,45.83829506329935,0.0,0.4201463071892811,0.048705697348558154,0.6837344592117212
679.0,378.6767273,1252.665039,845.6547241,1071.957275,310.93573,992.7108154,541.0714111,1050.86731,1659658376108330.0,74.07878531005058,11.3,-0.3368392643464639,0.7522239805650605,0.276582517491908,0.4812920439376237,-1.1142664436175256,-0.9535238737705234,-0.8830328263167979,-0.9347639981733504,43.25752948057524,0.012468588294998166,0.42100241573078523,0.06784014177558742,0.0
680.0,378.6698914,1252.89856,846.5,1064.5,311.5540771,991.5739746,541.0714111,1050.86731,1659658376124996.8,74.81953667079283,11.31666675,-0.3368331836994076,0.7529758675752708,0.277132547549894,0.4812920439376237,-1.114474164441592,-0.9468905032886896,-0.8820215874654395,-0.9347639981733504,44.44485942024108,0.012468588294998166,0.4005508418308364,0.06906875911050962,0.0
681.0,378.6698914,1252.89856,847.8369751,1056.827881,311.3928528,990.763916,541.0714111,1050.86731,1659658376141663.2,75.55641521878434,11.33333325,-0.3368331836994076,0.754165129224236,0.2769891358462121,0.4812920439376237,-1.114474164441592,-0.9400660254857768,-0.8813010268309187,-0.9347639981733504,44.21315501103734,0.0,0.41563953852796287,0.04408161023812582,0.0
682.0,378.6698914,1252.89856,848.1803589,1049.325317,311.5079346,989.3832397,543.3154297,1034.788574,1659658376158330.0,76.2322732274981,11.35,-0.3368331836994076,0.7544705748411482,0.2770915030265986,0.4832881359071335,-1.114474164441592,-0.9333923696831318,-0.880072892235723,-0.920461694346872,40.5512777664396,0.0,0.4008385256801619,0.07394360719313121,0.8664554232182463
683.0,378.6698914,1252.89856,848.6386719,1040.879517,311.6365662,988.0946045,544.2513428,1030.568359,1659658376174996.5,77.01970232164065,11.3666665,-0.3368331836994076,0.754878251898202,0.2772059229800629,0.4841206462183532,-1.114474164441592,-0.9258796897275888,-0.8789266297340006,-0.91670774272138,47.24621811073577,0.0,0.451423989737091,0.0691175428887692,0.23070937217494103
684.0,378.6698914,1252.89856,848.9133911,1032.580078,311.6383362,987.3943481,544.5917358,1027.074951,1659658376191663.5,77.83503061587268,11.3833335,-0.3368331836994076,0.7551226192082547,0.2772074974245823,0.4844234314687863,-1.114474164441592,-0.9184972003224936,-0.8783037399876154,-0.9136002980437729,48.91871927953113,0.0,0.44319196147362205,0.03737350417205641,0.18732967943219206
685.0,378.6698914,1252.89856,848.9267578,1024.702515,311.6811523,986.2504883,545.2888794,1022.377808,1659658376208330.2,78.56669678220096,11.40000025,-0.3368331836994076,0.755134509110829,0.2772455830596014,0.4850435523276576,-1.114474164441592,-0.911489976655271,-0.8772862576186969,-0.9094221110082736,43.89975048094754,0.0,0.42043402527883594,0.061091694950759556,0.2534373066847018
686.0,378.6698914,1252.89856,849.5366821,1016.591736,311.4177246,984.9683838,545.699646,1018.923096,1659658376224996.8,79.2879830519567,11.41666675,-0.3368331836994076,0.7556770469477431,0.2770112597271136,0.4854089360689523,-1.114474164441592,-0.9042753034665688,-0.8761458042835407,-0.9063490870680224,43.2776089614352,0.0,0.43410261861377974,0.06985662775815685,0.18568019037241065
687.0,378.6698914,1252.89856,849.2095337,1008.376953,311.555542,983.5759888,545.5068359,1014.091309,1659658376241663.5,80.04018397695836,11.4333335,-0.3368331836994076,0.7553860429898979,0.277133850602875,0.4852374282693956,-1.114474164441592,-0.8969681169853313,-0.8749072457092555,-0.9020511319489865,45.13182984094869,0.0,0.4387787224447224,0.07467664369211748,0.2580825435204841
688.0,378.772583,1252.5,849.6861572,1000.039001,311.0,983.0,546.1397705,1009.672058,1659658376258330.0,80.82397713581152,11.45,-0.3369245295902555,0.7558100075420767,0.2766396867287763,0.4858004341519158,-1.1141196386745738,-0.8895513696244324,-0.8743948940655536,-0.8981201344820544,47.02805981178905,0.021966277074575324,0.4457313030120942,0.04270980810733836,0.23826661568839766
689.0,378.772583,1252.5,849.5,992.5,311.0828247,981.9171753,546.7640991,1005.656433,1659658376274996.8,81.53069474841837,11.46666675,-0.3369245295902555,0.7556444176080243,0.2767133606807423,0.4863557848539088,-1.1141196386745738,-0.8828453025026063,-0.8734317034360033,-0.8945481690736292,42.40284474218582,0.0,0.4024866737760478,0.05796024969051182,0.21689274910029813
690.0,378.641449,1252.641479,848.8651733,983.5,311.004425,980.6401978,547.0,1000.954529,1659658376291663.5,82.36020856002267,11.4833335,-0.3368078837102571,0.7550797286709984,0.2766436228400747,0.486565622638716,-1.1142454866046017,-0.8748396524043459,-0.8722958106528531,-0.890365747049228,49.77057984335697,0.010295545936299447,0.4815324553225387,0.06828189227343613,0.25126095834821843
691.0,378.641449,1252.641479,849.175415,975.4082642,310.5320435,979.7136841,547.1469727,996.8100586,1659658376308330.0,83.08956879001961,11.5,-0.3368078837102571,0.7553556938372304,0.2762234316176423,0.4866963573065156,-1.1142454866046017,-0.8676419184596383,-0.8714716612646926,-0.8866791715086728,43.762051420332114,0.0,0.432181339905333,0.055505120112407734,0.2213335735276143
692.0,378.772583,1252.5,849.6633911,967.1116333,310.2257385,979.1729736,547.1282349,992.7289429,1659658376324996.8,83.89024987840514,11.51666675,-0.3369245295902555,0.7557897567164431,0.2759509682117148,0.4866796897209144,-1.1141196386745738,-0.8602619269063255,-0.8709906902571974,-0.8830489510303708,48.04062510000457,0.010295545936299447,0.44356472952240455,0.03316700021759197,0.21781552448384836
693.0,378.641449,1252.641479,848.9488525,957.6807861,310.2331543,978.1464233,547.333313,988.3030396,1659658376341663.2,84.79817863864983,11.53333325,-0.3368078837102571,0.7551541627149653,0.2759575646894924,0.4868621101110717,-1.1142454866046017,-0.8518730310381746,-0.8700775566449682,-0.8791120362316447,54.47627037738671,0.010295545936299447,0.5047763792383918,0.05478944630388858,0.23646833020983365
694.0,378.641449,1252.641479,848.7577515,948.149353,310.2927246,977.5512695,547.3178101,983.5,1659658376358330.0,85.76081933327403,11.55,-0.3368078837102571,0.7549841751883621,0.2760105534648311,0.4868483200229708,-1.1142454866046017,-0.8433946623344438,-0.8695481574141404,-0.8748396524043459,57.75815288668534,0.0,0.5088043571827647,0.03192267033452605,0.2563443649535879
695.0,378.641449,1252.641479,847.9200439,938.9455566,310.2331543,976.1464233,546.9365234,979.092041,1659658376374996.8,86.6046135320653,11.56666675,-0.3368078837102571,0.7542390203072229,0.2759575646894924,0.4865091591443797,-1.1142454866046017,-0.8352077319395517,-0.8682985232897992,-0.8709186993597372,50.6273987904859,0.0,0.4932462937678303,0.07504542436489817,0.2361356609378067
696.0,378.641449,1252.641479,846.9558105,929.5884399,309.6235962,975.3355713,547.0510254,974.6292725,1659658376391663.2,87.46591398071101,11.58333325,-0.3368078837102571,0.7533813186168389,0.2754153525935857,0.4866110105829964,-1.1142454866046017,-0.8268844205807974,-0.8675772569127463,-0.8669489923507885,51.6785437041756,0.0,0.5020432162593591,0.05414045545626751,0.23826080422260304
697.0,378.641449,1252.641479,845.7632446,919.6685791,310.06427,974.2891846,546.4193726,968.9067993,1659658376408330.0,88.47524626674225,11.6,-0.3368078837102571,0.7523205113596704,0.2758073392880603,0.4860491448829535,-1.1142454866046017,-0.8180605389598807,-0.8666464784918938,-0.8618587570023583,60.55963436370669,0.0,0.533245080641652,0.060597090149045435,0.3072690682158813
698.0,378.641449,1252.641479,844.0820313,908.996521,309.0644531,973.2977905,545.833313,963.7232666,1659658376424996.5,89.42545374868187,11.6166665,-0.3368078837102571,0.7508250440907435,0.2749179854809794,0.485527835094695,-1.1142454866046017,-0.8085675652957801,-0.865764616905885,-0.8572479182169036,57.01301904656997,0.0,0.5766027200968298,0.07514697720979775,0.278412919101886
699.0,378.5,1252.5,842.7304077,898.2622681,309.3355103,972.0389404,546.0882568,959.0653687,1659658376441663.5,90.4875634958612,11.6333335,-0.3366820624657294,0.7496227523567267,0.2751590953809588,0.4857546118566417,-1.1141196386745738,-0.7990192683198204,-0.864644848747356,-0.8531046403523679,63.725310324546,0.010677418856657506,0.5774216223846343,0.06872592644558892,0.24896876307086924
700.0,378.5,1252.5,841.5,887.0978394,308.9811401,970.8952026,545.5,952.9615479,1659658376458330.2,91.53628493204413,11.65000025,-0.3366820624657294,0.7485282841873483,0.2748438771780198,0.4852313476223392,-1.1141196386745738,-0.7890883227954675,-0.8636274748994722,-0.8476751899537808,62.922971556122405,0.0,0.5994643796700619,0.06390526912985497,0.32727641760845594
701.0,378.5,1252.5,839.5361328,876.1766968,308.8344727,969.4104004,545.0054321,947.5419922,1659658376474996.8,92.56186906710676,11.66666675,-0.3366820624657294,0.7467813915603871,0.2747134140796619,0.4847914212270913,-1.1141196386745738,-0.779373784314489,-0.8623067185796581,-0.8428544047735327,61.53566346039434,0.0,0.5922212511340285,0.07963105144918838,0.2904489937224909
702.0,378.641449,1252.641479,837.0235596,864.9372559,309.0979004,967.6969604,543.6346436,941.9423218,1659658376491663.5,93.65744606763482,11.6833335,-0.3368078837102571,0.7445464157953353,0.2749477374121496,0.4835720819949003,-1.1142454866046017,-0.7693761141872137,-0.8607825851236177,-0.8378734045637565,65.73429136022477,0.010677418856657506,0.6146663230721625,0.09252245553103014,0.3076844885765654
703.0,379.3236389,1252.773315,835.039917,853.2554932,308.6300964,966.5118408,543.7491455,936.7662964,1659658376508330.0,94.75569546272078,11.7,-0.3374147030035868,0.7427819326202681,0.2745316179523088,0.4836739333445655,-1.1143627569253076,-0.7589849914419794,-0.8597284014744855,-0.8332692436468555,65.89562266138616,0.037082814595876874,0.6323921236178058,0.06800037393604173,0.2763172401536486
704.0,379.5,1252.5,832.1036377,841.9207153,308.2141113,965.3601074,542.149353,930.8586426,1659658376524996.8,95.84743388487271,11.71666675,-0.3375715791433139,0.7401700632128722,0.2741615922682322,0.4822508912351408,-1.1141196386745738,-0.7489025174632132,-0.8587039154070544,-0.8280142870663603,65.50397780922458,0.01736029335581943,0.6249170472963881,0.06535569258490372,0.3266536744460558
705.0,379.5,1252.5,829.7180786,830.0895386,308.1382751,963.380249,541.3171997,924.9596558,1659658376541663.5,96.94104944534767,11.7333335,-0.3375715791433139,0.7380480686080587,0.2740941347035676,0.4815106769964838,-1.1141196386745738,-0.7383784884731142,-0.8569427983409987,-0.8227670399269094,65.61660554546735,0.0,0.6441498041871093,0.10574451208539605,0.317951994460973
706.0,379.5,1252.5,825.833313,818.5786743,308.3433838,962.2509766,540.2406006,919.3134766,1659658376558330.0,98.1543818015657,11.75,-0.3375715791433139,0.7345925048183521,0.2742765823129353,0.4805530241419614,-1.1141196386745738,-0.7281393827048523,-0.8559382917076628,-0.8177446693638787,72.80066937977803,0.0,0.6483893498031726,0.06125646532152933,0.30677141037557476
707.0,379.3892212,1252.828491,822.3034058,806.9500732,307.3696289,960.8458252,539.2611694,913.4925537,1659658376574996.8,99.20526540847324,11.76666675,-0.3374730395531911,0.7314525934936266,0.2734104110895056,0.4796818037550148,-1.11441183689751,-0.717795548089425,-0.8546883861028316,-0.8125668613653954,63.05270115094388,0.01850198552348491,0.6485940545845515,0.09124176561986243,0.3150355444619568
708.0,379.5,1253.139526,819.0857544,795.1442261,307.2799072,959.3765869,537.6078491,907.5808716,1659658376591663.2,100.36578881014609,11.78333325,-0.3375715791433139,0.7285904389106735,0.2733306021410144,0.4782111477747758,-1.1146885077173223,-0.7072940502009625,-0.8533814741316357,-0.8073083215448676,69.63210042137726,0.017621704119803416,0.6530728843928285,0.07856079255819748,0.327619065688549
709.0,379.5,1253.139526,814.1312256,783.59375,306.9570007,958.2731323,536.3354492,902.1300049,1659658376608330.0,101.56328016473466,11.8,-0.3375715791433139,0.7241833029135009,0.2730433714239639,0.4770793268431689,-1.1146885077173223,-0.6970197090759714,-0.8523999328619785,-0.8024596847079276,71.84912202970189,0.0,0.670779963699667,0.06136227746659603,0.2987391371613693
710.0,380.3684998,1252.36853,810.1312256,771.59375,306.7024536,956.7874756,534.6004028,895.8840332,1659658376624996.8,102.75001554879935,11.81666675,-0.3383441241998927,0.7206252362031629,0.2728169475332832,0.4755359741339861,-1.1140026939169716,-0.6863455089449575,-0.8510784164501632,-0.7969037887130569,71.20376702505122,0.0619822487451425,0.6750956922894357,0.08044640612161967,0.34597645065342936
711.0,380.9344788,1252.674316,806.0211182,759.8881836,306.1382751,955.380249,532.4812622,890.510437,1659658376641663.2,103.87811020946212,11.83333325,-0.3388475719595553,0.7169692271241995,0.2723151013483986,0.4736509632281396,-1.1142746956637437,-0.675933212411585,-0.8498266649203228,-0.7921238852745522,67.68635650332604,0.0343336649520982,0.6621301664655043,0.08091621190261206,0.30828992002288924
712.0,380.7164001,1252.666626,801.71875,747.833313,305.3685608,953.6314087,530.9430542,884.1392212,1659658376658330.0,104.99017743348232,11.85,-0.3386535873188793,0.7131421988571903,0.2716304276415733,0.4722827015585458,-1.1142678552804928,-0.6652102039667619,-0.8482710423070409,-0.7864565825639624,66.72369982271717,0.011646312462765599,0.6831285381765616,0.10197775874757618,0.3498080274032845
713.0,381.3763428,1252.331177,796.465332,736.2572632,304.8919678,952.2781372,529.0379639,878.6645508,1659658376674996.5,106.16638133631112,11.8666665,-0.3392406173567795,0.7084691959318677,0.2712064902196532,0.4705880919643913,-1.113969467800514,-0.6549131146091134,-0.847067284738491,-0.7815867719388844,70.5729398991294,0.03951077919984123,0.678469763575428,0.0765736168504731,0.30937408734831984
714.0,381.3763428,1252.331177,790.6779785,724.5827637,304.315094,951.2786255,526.3950195,872.9075317,1659658376691663.5,107.39394436558916,11.8833335,-0.3392406173567795,0.7033212484745408,0.2706933513536917,0.4682371488426627,-1.113969467800514,-0.6445284526014116,-0.8461782024119002,-0.7764658074362619,73.65230871050069,0.0,0.6954374486144508,0.06159223948825742,0.338089277551654
715.0,381.3763428,1252.331177,785.2172241,712.9871216,303.8694458,949.5999756,526.3950195,872.9075317,1659658376708330.2,108.5606935283222,11.90000025,-0.3392406173567795,0.6984638163635478,0.2702969398474562,0.4682371488426627,-1.113969467800514,-0.6342139355661608,-0.8446850153300247,-0.7764658074362619,70.0045997409886,0.0,0.684062913904988,0.09269465506446974,0.0
716.0,381.3763428,1252.331177,779.4799194,701.1489258,303.2722168,947.7277832,521.2700195,862.1266479,1659658376724996.8,109.72768404429816,11.91666675,-0.3392406173567795,0.693360388148514,0.2697656946916191,0.4636783758700423,-1.113969467800514,-0.6236836629695501,-0.8430196689665778,-0.7668760314970614,70.02013115987103,0.0,0.7021067111328294,0.1048816463116729,0.6370921196246809
717.0,381.5,1252.5,772.7472534,689.657959,302.2887268,947.3726807,518.4782715,856.3912964,1659658376741663.5,110.98295933860226,11.9333335,-0.3393506124984829,0.6873715694569079,0.2688908639343815,0.4611950694644292,-1.1141196386745738,-0.6134622563593803,-0.8427037993705759,-0.7617743406860021,75.31614107753774,0.011168742158860132,0.7107989650251821,0.055806530440031546,0.34043885707847826
718.0,382.227417,1252.5,766.2793579,678.4295654,301.578949,945.7836304,515.847168,850.8674316,1659658376758330.0,112.13825429064264,11.95,-0.3399976620515414,0.6816182685407843,0.2682595047439023,0.4588546590207282,-1.1141196386745738,-0.6034744129896974,-0.8412903126272052,-0.7568607708216802,69.31839030632797,0.03882297318350991,0.6915829319695773,0.09288494562583458,0.32654935841860866
719.0,382.227417,1252.5,759.0466309,667.4102783,300.7471313,944.6695557,512.9255371,845.2470093,1659658376774996.8,113.33786395368006,11.96666675,-0.3399976620515414,0.6751846372498687,0.2675195890270423,0.456255819609432,-1.1141196386745738,-0.5936725733391558,-0.8402993246014803,-0.7518613114507624,71.9762199011431,0.0,0.7034796511915349,0.07420456270790914,0.338075164769304
720.0,382.358551,1252.358521,752.088623,656.0485229,299.9816589,943.602417,509.5206299,839.7422485,1659658376791663.5,114.567840199413,11.9833335,-0.3401143079315397,0.668995373180054,0.2668386885610117,0.4532270978694045,-1.113993790744546,-0.5835661024242201,-0.8393500869305344,-0.7469647349130492,73.79820575294502,0.01029554593628515,0.7110639061921383,0.07009164973162277,0.3454542253403721
721.0,382.358551,1252.641479,744.4671021,644.743103,299.3569336,941.784668,506.946228,834.0,1659658376808330.0,115.79423491712126,12.0,-0.3401143079315397,0.6622159032309453,0.2662829849877527,0.4509371244445493,-1.1142454866046017,-0.5735097428760746,-0.8377331688793719,-0.7418569091054646,73.58441890668699,0.015101751603334712,0.7276879060069684,0.1025847435237255,0.33585994992230017
722.0,382.6341858,1252.632446,736.6588135,634.1529541,297.8908081,941.1120605,502.8800049,828.3800049,1659658376824996.8,116.93267618537018,12.01666675,-0.3403594896830624,0.6552703002978524,0.2649788419040709,0.44732015118232,-1.1142374516004532,-0.5640896288114216,-0.8371348732906535,-0.7368578297360715,68.30613456426018,0.014718802575518384,0.7022306008306278,0.08609000208561957,0.37022134519261074
723.0,382.8647766,1253.021973,728.7418823,623.0075073,296.6496582,939.581604,499.8373718,823.2254639,1659658376841663.2,118.09472614205713,12.03333325,-0.34056460404536,0.6482280579601635,0.2638748183686385,0.4446136782960994,-1.1145839423633224,-0.5541755680036909,-0.835773506709586,-0.7322727795512785,69.72369463816514,0.024159054231238174,0.7296399138147703,0.10516593063064776,0.31945524013749593
724.0,382.8351135,1252.514282,720.3844604,611.8110962,295.5576172,938.2087402,496.0284729,818.7068481,1659658376858330.0,119.32300117037498,12.05,-0.3405382182232011,0.6407939917985035,0.2629034296865324,0.4412255992013162,-1.114132342751763,-0.5442161736011487,-0.8345523214634338,-0.7282533954375817,73.69613321840235,0.027142186993264844,0.7456792578721625,0.09362479243083209,0.31541132348316203
725.0,383.3892212,1252.828491,711.7608032,600.890564,294.7650757,937.1746216,492.4170532,813.3798218,1659658376874996.8,120.61562423059662,12.06666675,-0.3410311062635291,0.633123104897332,0.2621984508046047,0.438013181148409,-1.11441183689751,-0.5345021780811504,-0.8336324557221336,-0.7235149167018005,77.55699582832486,0.033997060933244824,0.7426541411230393,0.0695365626238069,0.343485251086482
726.0,383.3892212,1252.828491,711.7608032,600.890564,293.4333191,936.4916382,488.5135193,808.3213501,1659658376891663.2,120.3618131888357,12.08333325,-0.3410311062635291,0.633123104897332,0.2610138310984214,0.4345409226428426,-1.11441183689751,-0.5345021780811504,-0.8330249305973202,-0.7190153217615614,-15.22881479380236,0.0,0.0,0.07987914779218915,0.3410140195366345
727.0,383.3892212,1252.828491,711.7608032,600.890564,292.6308289,935.7061157,483.9362793,803.4182739,1659658376908330.0,120.18281815461694,12.1,-0.3410311062635291,0.633123104897332,0.2603000026819233,0.4304693913255358,-1.11441183689751,-0.5345021780811504,-0.8323261952329524,-0.7146539537101938,-10.739648354884457,0.0,0.0,0.05993342659506645,0.357988875204634
728.0,383.3892212,1252.828491,711.7608032,600.890564,291.5344849,934.7816162,480.0761108,798.7244873,1659658376924996.5,119.94913269124568,12.1166665,-0.3410311062635291,0.633123104897332,0.2593247864095536,0.4270357070664994,-1.11441183689751,-0.5345021780811504,-0.8315038375092838,-0.7104787522484711,-14.021268014956137,0.0,0.0,0.07653984852911236,0.32434700771274555
729.0,383.8250427,1252.813965,672.9366455,560.3521118,290.5113525,933.9014893,475.5728149,794.0048828,1659658376941663.5,125.7300603784132,12.1333335,-0.3414187767562289,0.5985883691300118,0.2584146930763766,0.4230299502593516,-1.1143989157782517,-0.4984425487657886,-0.8307209499533431,-0.7062805853341183,346.84872425552936,0.023273145864680843,2.995763913790229,0.07202956393887136,0.3481587209012579
730.0,383.6236572,1252.331177,662.5,550.5,288.5714417,933.2103271,471.0092468,789.4907227,1659658376958330.2,126.90842894203534,12.15000025,-0.3412396409953553,0.5893047988997246,0.2566891100667503,0.4189705803251091,-1.113969467800514,-0.4896789310102617,-0.8301061496495271,-0.7022651646398819,70.70176030853197,0.027918715426465658,0.7659950525874001,0.10991004545563259,0.3425894268844895
731.0,384.6082458,1252.891724,651.833313,541.71875,287.5784302,932.0,466.1567688,785.2724609,1659658376974996.8,128.14917970512184,12.16666675,-0.3421154489756148,0.5798166029186509,0.2558058097764671,0.4146542202164972,-1.1144680837055838,-0.4818678626852229,-0.8290295435087446,-0.6985129504183644,74.44579024309452,0.06046789876181363,0.7373866996856393,0.08355525517085245,0.3431563406742565
732.0,384.5,1252.498291,641.9959106,531.4341431,286.2348633,931.4658813,461.8645325,780.7671509,1659658376991663.5,129.41694802849872,12.1833335,-0.3420191625312364,0.5710660694197413,0.2546106846114666,0.4108362044435136,-1.1141181184905715,-0.4727195333252724,-0.8285544360172848,-0.6945054020356761,76.06571907401488,0.02177815951642159,0.7595719582351769,0.07716595517747038,0.33210793205887174
733.0,384.6341858,1252.632446,630.6290283,523.3978271,284.603363,930.3966064,457.1362305,776.9768066,1659658377008330.0,130.5676468122291,12.2,-0.3421385230382314,0.5609550380417513,0.2531594378851325,0.4066303009578575,-1.1142374516004532,-0.4655710962169332,-0.8276032981608124,-0.6911338275670388,69.04261744999928,0.01012691257387391,0.7429664804194612,0.10410960098740923,0.32342804254052565
734.0,384.6341858,1252.632446,619.6938477,514.6087036,282.7857056,929.5510254,451.9233093,772.9812012,1659658377024996.8,131.7190921670196,12.21666675,-0.3421385230382314,0.5512280125256529,0.2515426013136976,0.4019933206115239,-1.1142374516004532,-0.4577530242823335,-0.8268511397590638,-0.6875796699266922,69.08637585554794,0.0,0.7487684468481943,0.10699369110457564,0.35054392556851866
735.0,385.5,1253.139526,608.0574951,506.0823669,282.0812988,929.3658447,447.1382751,769.2503662,1659658377041663.5,133.13526830126705,12.2333335,-0.3429086792088209,0.5408772828216992,0.2509160197172937,0.3977369528878116,-1.1146885077173223,-0.4501687055889828,-0.8266864184380471,-0.6842610299728763,84.97014320412787,0.053551206630511695,0.769918296709348,0.03887229602143701,0.32383349800952044
736.0,385.5,1253.139526,596.5634155,498.6688232,280.6378479,929.300415,442.1217346,765.7144775,1659658377058330.0,134.3474665695937,12.25,-0.3429086792088209,0.5306531073240156,0.2496320460684694,0.3932746564492836,-1.1146885077173223,-0.4435742348278314,-0.8266282176286878,-0.6811157980041437,72.73262342583612,0.0,0.7299828170701091,0.07711752326356947,0.3275613913646928
737.0,385.5,1253.139526,596.5634155,498.6688232,278.9086609,929.1324463,437.0700989,762.2460938,1659658377074996.8,134.04142677038377,12.26666675,-0.3429086792088209,0.5306531073240156,0.2480939053933071,0.3887811422450524,-1.1146885077173223,-0.4435742348278314,-0.8264788066687255,-0.6780306128587316,-18.36229614111508,0.0,0.0,0.09272281993966668,0.3270414870109869
738.0,385.5,1253.139526,573.3917236,483.6873779,278.4090881,928.0302734,432.4255066,759.2150269,1659658377091663.2,136.860754372486,12.28333325,-0.3429086792088209,0.5100415009311161,0.2476495270560395,0.3846496999336219,-1.1146885077173223,-0.4302479893791616,-0.8254984054925939,-0.6753344283003072,169.16134773961764,0.0,1.4726634676919341,0.06458460236043012,0.29600273019813544
739.0,385.5,1253.139526,561.5,477.5,276.6463318,927.5,427.6179504,756.1583252,1659658377108330.0,137.9621355199895,12.3,-0.3429086792088209,0.4994636144636911,0.2460815259286724,0.3803732985152972,-1.1146885077173223,-0.424744213546594,-0.8250267184596144,-0.6726154411597564,66.08253843751382,0.0,0.7154436594997537,0.09824468582584779,0.30405558797704957
740.0,385.5,1253.139526,551.1084595,470.8393555,275.0193176,927.2270508,422.3563843,753.3026123,1659658377124996.8,138.98963904055674,12.31666675,-0.3429086792088209,0.4902201658831464,0.2446342696631056,0.375693047719134,-1.1146885077173223,-0.4188194591803825,-0.8247839255940811,-0.6700752369088131,61.64990298452442,0.0,0.658755342642485,0.08804883114269277,0.3195099161925788
741.0,385.5,1253.139526,539.706604,465.112854,273.4787903,926.7030029,417.2859192,750.7744141,1659658377141663.2,140.06283895681943,12.33333325,-0.3429086792088209,0.480078025260488,0.2432639449374814,0.3711827844495739,-1.1146885077173223,-0.4137256405919199,-0.824317776247178,-0.667826362445674,64.39263890214589,0.0,0.6809669707107681,0.08684645209904096,0.3023899469263604
