Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
876.0,387.3996582,1253.326294,786.7853394,1291.055542,316.1758118,1015.742004,502.2688599,1155.25647,1659658379391663.2,52.40198223828061,14.58333325,-0.3445984568594309,0.6998586810752733,0.281243657644915,0.4467765275123976,-1.1148546409681617,-1.148415436296883,-0.9035194526810916,-1.027619896952386,-1.372142558647134
877.0,387.3996582,1253.326294,780.5818481,1303.340454,316.4350586,1016.49353,499.3554077,1160.407715,1659658379408330.0,51.03019859101981,14.6,-0.3445984568594309,0.694340572104673,0.2814742619971254,0.4441849631911524,-1.1148546409681617,-1.1593430704035408,-0.90418794759173,-1.0322020152902098,-1.3717836472607985
878.0,387.3996582,1253.326294,773.8319702,1315.042969,316.0123596,1017.133728,496.4960938,1165.296875,1659658379424996.5,49.643418810673566,14.6166665,-0.3445984568594309,0.688336443140964,0.2810982641870271,0.4416415557906533,-1.1148546409681617,-1.1697526526657236,-0.9047574143896864,-1.0365510046495887,-1.3867797803462452
879.0,387.3996582,1253.326294,767.6280518,1325.628052,315.7600708,1018.532898,493.494751,1169.869019,1659658379441663.5,48.45203146489576,14.6333335,-0.3445984568594309,0.6828179542577907,0.2808738490918593,0.4389718113149051,-1.1148546409681617,-1.1791682605278395,-0.9060019994394622,-1.0406180029899066,-1.1913873457778053
880.0,387.3996582,1253.326294,761.0637207,1336.799805,315.5,1019.5,490.3528748,1174.673584,1659658379458330.2,47.15790518918127,14.65000025,-0.3445984568594309,0.6769788722671541,0.2806425117779065,0.4361770600360993,-1.1148546409681617,-1.1891057211391942,-0.9068622527973876,-1.0448917436859453,-1.2941262757144898
881.0,387.3996582,1253.326294,754.5257568,1347.703491,314.7746887,1020.432007,487.4316406,1179.28418,1659658379474996.8,45.87097465805123,14.66666675,-0.3445984568594309,0.6711632443406589,0.2799973352801161,0.4335785734960691,-1.1148546409681617,-1.1988047316833386,-0.907691288567513,-1.0489929457215497,-1.2869305311300394
882.0,387.2916565,1253.5,747.737793,1357.559937,314.7638855,1021.521851,484.0074768,1183.406982,1659658379491663.5,44.69716220027826,14.6833335,-0.3445023875460735,0.6651252373337191,0.2799877256535448,0.4305327226891881,-1.1150091553521582,-1.2075722047820494,-0.9086607229814784,-1.0526602468589283,-1.173812457772975
883.0,387.2916565,1253.5,741.3657227,1367.365723,314.2568665,1022.203918,481.0037537,1187.383423,1659658379508330.0,43.50946866211544,14.7,-0.3445023875460735,0.6594571745311283,0.2795367237971926,0.4278608608968923,-1.1150091553521582,-1.216294614965874,-0.9092674329532084,-1.056197357445859,-1.1876935381628186
884.0,387.2916565,1253.5,734.5895386,1376.621948,313.8909607,1022.962952,477.8892822,1191.506592,1659658379524996.8,42.35310782938014,14.71666675,-0.3445023875460735,0.6534296457637954,0.2792112444856677,0.4250904865557807,-1.1150091553521582,-1.2245281814748483,-0.909942606355062,-1.0598649850358584,-1.1563608327352952
885.0,387.3917236,1253.687378,727.9437866,1385.588745,313.8019104,1024.270508,475.0384521,1195.426514,1659658379541663.5,41.2752557950938,14.7333335,-0.344591398900401,0.647518138524705,0.2791320327586738,0.4225546256368708,-1.1151758312081708,-1.232504296950863,-0.9111056992239378,-1.0633518210296888,-1.0778520342863445
886.0,387.5,1253.860474,721.052124,1394.157471,313.48172,1024.695068,475.0384521,1195.426514,1659658379558330.0,40.14772681647988,14.75,-0.3446877125639898,0.6413878897057197,0.2788472180578713,0.4225546256368708,-1.1153298029869938,-1.240126321633515,-0.911483352424573,-1.0633518210296888,-1.1275289786139169
887.0,387.5,1253.860474,714.5,1402.5,312.7825317,1025.800781,469.2814026,1202.799561,1659658379574996.8,39.09454136337735,14.76666675,-0.3446877125639898,0.6355596661341181,0.2782252784042494,0.4174336340929414,-1.1153298029869938,-1.2475471403122471,-0.9124669025786948,-1.0699102693008031,-1.0531854531025289
888.0,387.3892212,1254.171509,707.5,1410.5,312.4058838,1026.300049,465.4190674,1206.803833,1659658379591663.2,38.00932004374401,14.78333325,-0.344589172973867,0.6293330493910266,0.2778902438156223,0.4139980225181198,-1.1156064738068063,-1.254663273732923,-0.9129110097912791,-1.0734721360263877,-1.085221319633341
889.0,387.3892212,1254.171509,700.8964233,1417.939209,312.6806335,1026.734497,462.4095764,1210.029419,1659658379608330.0,37.01063702346036,14.8,-0.344589172973867,0.6234590577846684,0.2781346382559335,0.4113210300825793,-1.1156064738068063,-1.2612805742064597,-0.9132974585328224,-1.0763413485683706,-0.9986830202836501
890.0,387.3892212,1254.171509,693.737793,1425.559937,312.1463928,1027.5,459.2688904,1213.237793,1659658379624996.8,35.9550809808034,14.81666675,-0.344589172973867,0.6170913367441566,0.2776594222434391,0.4085273375065232,-1.1156064738068063,-1.2680593388577948,-0.9139783862180634,-1.0791952507492992,-1.05555604265696
891.0,387.3892212,1254.171509,686.7988281,1432.798828,312.1463928,1027.5,456.1965027,1216.164551,1659658379641663.2,34.915008498078144,14.83333325,-0.344589172973867,0.6109190117404333,0.2776594222434391,0.4057943974073678,-1.1156064738068063,-1.274498453129511,-0.9139783862180634,-1.0817986508015531,-1.0400724827252574
892.0,387.3892212,1254.171509,679.696106,1440.149536,311.7139893,1028.530884,453.169342,1219.484497,1659658379658330.0,33.9027754176531,14.85,-0.344589172973867,0.6046010219762353,0.2772747921187432,0.4031016874789894,-1.1156064738068063,-1.281037030487565,-0.9148953747287184,-1.0847517981372328,-1.012233080425041
893.0,387.4303894,1254.594971,672.5,1447.143799,310.9354858,1029.133301,449.263092,1222.384644,1659658379674996.5,32.87690916500066,14.8666665,-0.3446257927743532,0.5981999656755695,0.2765823002719353,0.399627012957175,-1.1159831503181294,-1.287258544073477,-0.9154312346970788,-1.0873315272611794,-1.0258662526524418
894.0,387.4303894,1254.594971,672.5,1447.143799,310.9491577,1029.668579,446.4035645,1225.639404,1659658379691663.5,32.90588052731488,14.8833335,-0.3446257927743532,0.5981999656755695,0.2765944616549996,0.3970834155559136,-1.1159831503181294,-1.287258544073477,-0.9159073734052228,-1.0902266905627145,0.028971362314216265
895.0,387.4303894,1254.594971,672.5,1447.143799,310.7157593,1029.914063,442.8997803,1228.575928,1659658379708330.2,32.913423959650764,14.90000025,-0.3446257927743532,0.5981999656755695,0.2763868498856781,0.3939667410753565,-1.1159831503181294,-1.287258544073477,-0.916125735517303,-1.0928387776348416,0.00754343233588628
896.0,387.4303894,1254.594971,672.5,1447.143799,310.827301,1030.857422,439.5,1231.862305,1659658379724996.8,32.966694369175656,14.91666675,-0.3446257927743532,0.5981999656755695,0.2764860680880742,0.3909425797983833,-1.1159831503181294,-1.287258544073477,-0.9169648690807526,-1.0957620647851718,0.053270409524891704
897.0,387.4303894,1254.594971,672.5,1447.143799,310.6172791,1031.030884,436.1484985,1234.161621,1659658379741663.5,32.970925958080024,14.9333335,-0.3446257927743532,0.5981999656755695,0.2762992501053662,0.3879613633191839,-1.1159831503181294,-1.287258544073477,-0.9171191664226797,-1.0978073447142085,0.004231588904367811
898.0,387.4303894,1254.594971,672.5,1447.143799,310.194458,1032.194458,433.1317749,1236.817261,1659658379758330.0,33.02315161193171,14.95,-0.3446257927743532,0.5981999656755695,0.2759231436852816,0.3852779373653212,-1.1159831503181294,-1.287258544073477,-0.9181541849012832,-1.100169580783869,0.05222565385168565
899.0,387.4303894,1254.594971,672.5,1447.143799,310.1186523,1032.363525,429.4911194,1239.633179,1659658379774996.8,33.030388505775534,14.96666675,-0.3446257927743532,0.5981999656755695,0.2758557132508756,0.3820395135807314,-1.1159831503181294,-1.287258544073477,-0.9183045728174124,-1.1026743868075792,0.007236893843824532
900.0,387.4303894,1254.594971,672.5,1447.143799,310.3014221,1032.579834,426.3778992,1242.0354,1659658379791663.5,33.04650635731196,14.9833335,-0.3446257927743532,0.5981999656755695,0.2760182900361344,0.3792702522918386,-1.1159831503181294,-1.287258544073477,-0.918496983280424,-1.104811202450323,0.016117851536428418
901.0,387.4303894,1254.594971,672.5,1447.143799,310.5229797,1032.875488,422.8382263,1244.578735,1659658379808330.0,33.0678665575984,15.0,-0.3446257927743532,0.5981999656755695,0.27621536921638,0.3761216542140946,-1.1159831503181294,-1.287258544073477,-0.9187599724442186,-1.1070735413495074,0.021360200286437703
902.0,387.4303894,1254.594971,672.5,1447.143799,310.6117554,1032.796021,419.2304688,1246.747803,1659658379824996.8,33.06575744616435,15.01666675,-0.3446257927743532,0.5981999656755695,0.2762943366820942,0.3729124937491642,-1.1159831503181294,-1.287258544073477,-0.9186892852224012,-1.1090029635103222,-0.0021091114340521244
903.0,387.4303894,1254.594971,672.5,1447.143799,310.6506958,1033.141724,415.6321106,1249.178345,1659658379841663.2,33.08536153274182,15.03333325,-0.3446257927743532,0.5981999656755695,0.276328974817326,0.3697116941183412,-1.1159831503181294,-1.287258544073477,-0.9189967938063922,-1.111164971154892,0.019604086577473367
904.0,387.4303894,1254.594971,672.5,1447.143799,310.6460571,1034.110474,411.9911804,1250.735352,1659658379858330.0,33.137596349309334,15.05,-0.3446257927743532,0.5981999656755695,0.2763248486163138,0.3664730259835203,-1.1159831503181294,-1.287258544073477,-0.919858513087802,-1.1125499548485074,0.05223481656751261
905.0,387.4303894,1254.594971,672.5,1447.143799,310.3536987,1034.137085,408.558197,1252.700439,1659658379874996.8,33.13180919769311,15.06666675,-0.3446257927743532,0.5981999656755695,0.2760647909436818,0.3634193299953495,-1.1159831503181294,-1.287258544073477,-0.9198821840161092,-1.114297932507912,-0.005787151616225117
906.0,387.4303894,1254.594971,672.5,1447.143799,310.5,1034.5,404.8827209,1254.650146,1659658379891663.2,33.15506380935877,15.08333325,-0.3446257927743532,0.5981999656755695,0.2761949283899841,0.3601499327063363,-1.1159831503181294,-1.287258544073477,-0.9202050029611548,-1.1160322294008151,0.02325461166566356
907.0,387.4303894,1254.594971,672.5,1447.143799,310.3786316,1034.5,401.296875,1256.735474,1659658379908330.0,33.15205572583014,15.1,-0.3446257927743532,0.5981999656755695,0.2760869691740524,0.3569602629750383,-1.1159831503181294,-1.287258544073477,-0.9202050029611548,-1.1178871634350491,-0.003008083528634131
908.0,387.4303894,1254.594971,672.5,1447.143799,310.4040833,1034.802612,397.8273926,1258.584351,1659658379924996.5,33.16906956996115,15.1166665,-0.3446257927743532,0.5981999656755695,0.2761096088856752,0.3538741005176525,-1.1159831503181294,-1.287258544073477,-0.920474181381992,-1.1195317703613514,0.017013844131014366
909.0,387.4303894,1254.594971,672.5,1447.143799,310.3734131,1034.697632,394.0461426,1260.373291,1659658379941663.5,33.16262341906524,15.1333335,-0.3446257927743532,0.5981999656755695,0.2760823272312704,0.3505106155805361,-1.1159831503181294,-1.287258544073477,-0.9203807999211794,-1.1211230623265496,-0.0064461508959112734
910.0,387.4303894,1254.594971,672.5,1447.143799,310.4320374,1034.774658,390.3364868,1262.031494,1659658379958330.2,33.16824979682248,15.15000025,-0.3446257927743532,0.5981999656755695,0.2761344745238321,0.3472108148783381,-1.1159831503181294,-1.287258544073477,-0.9204493158327868,-1.1225980615498703,0.005626377757238288
911.0,387.4303894,1254.594971,672.5,1447.143799,310.2041626,1035.279175,386.5848083,1263.676392,1659658379974996.8,33.18991174900455,15.16666675,-0.3446257927743532,0.5981999656755695,0.2759317760888309,0.343873634283653,-1.1159831503181294,-1.287258544073477,-0.9208980921184116,-1.1240612257537956,0.021661952182071786
912.0,387.4303894,1254.594971,672.5,1447.143799,310.4943237,1035.176147,383.2495117,1264.971436,1659658379991663.5,33.191555290325084,15.1833335,-0.3446257927743532,0.5981999656755695,0.2761898792264671,0.3409068323332621,-1.1159831503181294,-1.287258544073477,-0.9208064469941536,-1.1252131889900012,0.0016435413205329041
913.0,387.4303894,1254.594971,672.5,1447.143799,310.4411621,1035.339233,380.2302246,1266.36438,1659658380008330.0,33.19907577082634,15.2,-0.3446257927743532,0.5981999656755695,0.27614259109666,0.3382211261033964,-1.1159831503181294,-1.287258544073477,-0.920951514711034,-1.1264522359089426,0.007520480501256088
914.0,387.4303894,1254.594971,672.5,1447.143799,310.219574,1035.145752,376.7299194,1267.025146,1659658380024996.8,33.18306655429439,15.21666675,-0.3446257927743532,0.5981999656755695,0.2759454847861558,0.3351075462513607,-1.1159831503181294,-1.287258544073477,-0.9207794101347384,-1.1270399982859232,-0.01600921653194831
915.0,387.4303894,1254.594971,672.5,1447.143799,309.950531,1035.376343,372.8978271,1268.546997,1659658380041663.5,33.18884433740772,15.2333335,-0.3446257927743532,0.5981999656755695,0.2757061665506685,0.3316988362404675,-1.1159831503181294,-1.287258544073477,-0.9209845246749392,-1.1283937101312218,0.00577778311333077
916.0,387.4303894,1254.594971,672.5,1447.143799,309.2474365,1035.400879,369.3352661,1270.273438,1659658380058330.0,33.17256735103022,15.25,-0.3446257927743532,0.5981999656755695,0.2750807522670005,0.3285298788160555,-1.1159831503181294,-1.287258544073477,-0.9210063498561404,-1.1299294081935876,-0.01627698637750541
917.0,389.5771179,1256.144287,482.8020935,1568.324219,308.6267395,1035.596802,365.8196411,1270.80542,1659658380074996.8,9.790894875390435,15.26666675,-0.3465353435773491,0.4294605141409562,0.2745286319337738,0.3254026717464225,-1.117361292738978,-1.39505054866017,-0.9211806266321628,-1.1304026150547624,-23.381672475639782
918.0,387.76297,1257.087036,474.8410339,1571.275269,308.3732605,1035.596802,362.3323059,1271.785522,1659658380091663.2,8.922720447827672,15.28333325,-0.3449216287646942,0.4223790188555121,0.2743031581358564,0.3223006289256951,-1.118199883697254,-1.3976755568515558,-0.9211806266321628,-1.131274432129496,-0.8681744275627636
919.0,387.5,1257.5,467.2347717,1574.168579,307.6923218,1035.480713,358.9468994,1272.64209,1659658380108330.0,8.088596755056967,15.3,-0.3446877125639898,0.4156131217745317,0.2736974518057937,0.3192892533835421,-1.118567222062496,-1.4002492043499777,-0.9210773635305788,-1.1320363636509816,-0.8341236927707047
920.0,387.6003418,1257.673706,459.9076843,1576.485596,306.9485779,1035.80188,355.9789734,1273.439331,1659658380124996.8,7.305398143723927,15.31666675,-0.3447769682685487,0.4090955553341125,0.2730358792028919,0.3166492337087055,-1.1187217364464923,-1.4023102296137244,-0.9213630469333686,-1.1327455228165355,-0.7831986113330398
921.0,387.5,1257.5,452.8398438,1579.071167,306.2651367,1035.840942,352.7094421,1274.451782,1659658380141663.2,6.538032004300359,15.33333325,-0.3446877125639898,0.4028085933348553,0.2724279468573437,0.313740931089471,-1.118567222062496,-1.4046101381393032,-0.9213977932338284,-1.1336461148662729,-0.7673661394235687
922.0,387.6003418,1257.673706,445.5531921,1581.022461,306.2116089,1035.876465,349.7391663,1274.947266,1659658380158330.0,5.770007470387848,15.35,-0.3447769682685487,0.396326995123956,0.2723803329865292,0.3110988212283454,-1.1187217364464923,-1.406345846695174,-0.9214293915347662,-1.1340868561477488,-0.7680245339125102
923.0,387.6003418,1257.673706,439.18927,1582.776611,305.9857483,1035.750488,346.9933167,1276.281738,1659658380174996.5,5.096061006632527,15.3666665,-0.3447769682685487,0.3906661802811575,0.27217942621602,0.3086563422150067,-1.1187217364464923,-1.4079061923751586,-0.921317332892274,-1.1352738912475184,-0.6739464637553212
924.0,387.6003418,1257.673706,433.3092651,1584.301636,304.6209412,1036.078125,344.6735229,1276.493652,1659658380191663.5,4.474852753861363,15.3833335,-0.3447769682685487,0.385435817858329,0.2709654075388842,0.3065928469413496,-1.1187217364464923,-1.4092627275463918,-0.921608771467968,-1.1354623922847322,-0.6212082527711642
925.0,387.3996582,1257.673706,428.4041443,1586.352905,304.3256226,1035.764893,342.6940308,1277.03418,1659658380208330.2,3.938907136839168,15.40000025,-0.3445984568594309,0.3810726311011624,0.2707027167189833,0.3048320557052529,-1.1187217364464923,-1.411087365532104,-0.9213301463800148,-1.1359432009554336,-0.535945617022195
926.0,387.0055237,1258.333374,423.8231812,1587.384766,304.3256226,1035.764893,340.4934692,1277.729126,1659658380224996.8,3.4622203729423653,15.41666675,-0.3442478676484696,0.3769977880243133,0.2707027167189833,0.3028746194620008,-1.1193085221341614,-1.4120052231005529,-0.9213301463800148,-1.136561367012454,-0.47668676389680265
927.0,387.0048218,1257.660278,420.2905884,1588.255249,304.2355347,1035.780396,338.6575623,1277.81311,1659658380241663.5,3.092841454364688,15.4333335,-0.3442472432967136,0.3738554878135983,0.2706225820294848,0.3012415496559584,-1.118709792016546,-1.4127795322466068,-0.9213439365570676,-1.1366360721811044,-0.36937891857767724
928.0,387.0795898,1257.799316,417.4197083,1589.134033,303.7257385,1035.624512,337.3428345,1278.022827,1659658380258330.0,2.7869075828639702,15.45,-0.3443137506796632,0.3713017920853029,0.2701691098074156,0.3000720773513744,-1.118833468636364,-1.4135612252706014,-0.9212052751392988,-1.136822618950177,-0.3059338715007178
929.0,386.772583,1258.5,415.0300903,1589.784668,302.9277039,1035.891602,336.4802551,1278.240601,1659658380274996.8,2.534470584793405,15.46666675,-0.3440406630109314,0.3691761870212468,0.2694592447214261,0.2993047985893337,-1.119456738740081,-1.414139975954121,-0.9214428561487148,-1.1370163325551217,-0.2524369980705652
930.0,386.6315002,1258.63147,413.2619934,1589.764771,302.9411621,1036.0,336.1029663,1278.328857,1659658380291663.5,2.359503542470045,15.4833335,-0.3439151675074111,0.3676034353411114,0.2694712160147764,0.2989691939094678,-1.1195736834976826,-1.4141222772407875,-0.9215392779775315,-1.1370948377390184,-0.17496704232336002
931.0,386.7336426,1258.114136,412.5839233,1590.439697,303.2243042,1035.844849,335.7642822,1278.06543,1659658380308330.0,2.279205432848084,15.5,-0.3440060248756996,0.36700028067859,0.2697230756348527,0.2986679287540851,-1.1191135062768012,-1.4147226351739228,-0.9214012685754878,-1.1368605150291926,-0.08029810962196082
932.0,386.6740723,1257.977783,412.4041443,1590.352905,303.2505188,1035.723267,335.8844604,1278.089966,1659658380324996.8,2.262696527297916,15.51666675,-0.3439530361003608,0.3668403642598105,0.2697463939587489,0.2987748292672672,-1.1189922180092624,-1.414645432242442,-0.9212931193587937,-1.1368823402103938,-0.01650890555016815
933.0,386.6740723,1257.977783,413.2269897,1590.252075,303.2417297,1035.890869,336.2311096,1277.908813,1659658380341663.2,2.347071718224589,15.53333325,-0.3439530361003608,0.3675722989661842,0.2697385759077179,0.2990831795119385,-1.1189922180092624,-1.4145557422758412,-0.9214422041329902,-1.1367212015956991,0.08437519092667278
934.0,386.6740723,1257.977783,414.5670471,1589.908936,303.9161682,1035.531738,336.6911926,1278.138916,1659658380358330.0,2.488203551675287,15.55,-0.3439530361003608,0.3687643023724047,0.270338500201473,0.2994924310135116,-1.1189922180092624,-1.4142505144126114,-0.9211227511190524,-1.1369258820517616,0.14113183345069835
935.0,386.6740723,1257.977783,417.1436157,1589.279907,304.3732605,1035.596802,338.1123352,1277.969849,1659658380374996.8,2.7588198289558847,15.56666675,-0.3439530361003608,0.3710562031130452,0.2707450914255185,0.3007565610574374,-1.1189922180092624,-1.4136909826264272,-0.9211806266321628,-1.1367754941356325,0.27061627728059756
936.0,386.6740723,1257.977783,420.4041443,1588.352905,304.3732605,1035.596802,339.61203,1278.10022,1659658380391663.2,3.101696081352018,15.58333325,-0.3439530361003608,0.3739564976804865,0.2707450914255185,0.3020905645933241,-1.1189922180092624,-1.412866398887273,-0.9211806266321628,-1.1368914613144057,0.3428762523961333
937.0,386.6340637,1258.017822,424.1655579,1587.731812,304.5,1035.5,341.4780884,1277.322876,1659658380408330.0,3.487916152651601,15.6,-0.343917447783414,0.3773023378089796,0.2708578283244772,0.3037504546614707,-1.1190278333675163,-1.412313926305442,-0.9210945196387392,-1.1362000008621853,0.3862200712995829
938.0,386.8647766,1257.978027,428.9859619,1586.373047,304.3732605,1035.596802,343.5419312,1276.56604,1659658380424996.5,3.9951641158981768,15.6166665,-0.3441226707556979,0.3815901675596746,0.2707450914255185,0.3055862772519834,-1.1189924350513318,-1.411105282177024,-0.9211806266321628,-1.1355267826179891,0.5072479632465758
939.0,386.6740723,1257.977783,434.9342651,1584.694336,304.5,1035.687988,345.7659912,1275.865234,1659658380441663.5,4.622983441542622,15.6333335,-0.3439530361003608,0.3868812824594038,0.2708578283244772,0.3075646157139319,-1.1189922180092624,-1.4096120407456794,-0.9212617380999252,-1.134903403993238,0.6278193256444449
940.0,386.6856384,1257.695068,441.0274963,1582.923218,305.2474365,1035.400879,348.5118408,1275.334351,1659658380458330.2,5.267703674900365,15.65000025,-0.3439633243392054,0.3923013132321819,0.2715226855566626,0.3100070947272707,-1.1187407383017591,-1.4080366017467092,-0.9210063498561404,-1.1344311747108915,0.6447202333577433
941.0,386.6856384,1257.695068,447.4396057,1580.610718,305.993988,1035.481934,351.1141357,1274.603271,1659658380474996.8,5.961509702653899,15.66666675,-0.3439633243392054,0.3980049914819782,0.2721867555665883,0.3123218794408138,-1.1187407383017591,-1.405979594429795,-0.921078449630442,-1.1337808668582432,0.6938060277535341
942.0,386.3857422,1257.644775,455.4396057,1578.610718,306.4050598,1035.43042,354.5382385,1273.832397,1659658380491663.5,6.80175239835051,15.6833335,-0.3436965616677612,0.4051211249026542,0.2725524107883729,0.3153676759871774,-1.1186960018394934,-1.4042005610746262,-0.9210326270683128,-1.1330951615789269,0.8402426956966114
943.0,387.0683899,1257.28894,463.5906067,1575.600708,306.3732605,1035.403198,358.2734375,1272.706299,1659658380508330.0,7.682932054333706,15.7,-0.3443037881818259,0.412371576231162,0.2725241247806874,0.3186901977917744,-1.1183794806725251,-1.40152310697993,-0.9210084126453156,-1.1320934786273325,0.8811796559831953
944.0,388.5,1256.5,471.9260559,1572.733032,306.567688,1035.432373,361.9110413,1271.935425,1659658380524996.8,8.581751067759148,15.71666675,-0.3455772292415743,0.4197860973097203,0.2726970712845185,0.3219259070383191,-1.1176777053849116,-1.3989722613520217,-0.9210343642943843,-1.131407773348016,0.8988190134254426
945.0,388.5,1256.5,471.9260559,1572.733032,307.463501,1034.619385,365.7967834,1270.217163,1659658380541663.5,8.575111138294588,15.7333335,-0.3455772292415743,0.4197860973097203,0.2734939118880155,0.3253823394410612,-1.1176777053849116,-1.3989722613520217,-0.9203111979097084,-1.1298793506425566,-0.006639929464560268
946.0,388.5,1256.5,471.9260559,1572.733032,308.1186523,1034.363525,370.1285706,1268.631104,1659658380558330.0,8.575134145647668,15.75,-0.3455772292415743,0.4197860973097203,0.2740766798957066,0.3292355363992083,-1.1176777053849116,-1.3989722613520217,-0.9200836061725814,-1.1284685247104236,2.300735308047308e-05
947.0,388.5,1256.5,471.9260559,1572.733032,308.1186523,1034.19397,374.4247131,1266.727905,1659658380574996.8,8.572674512181294,15.76666675,-0.3455772292415743,0.4197860973097203,0.2740766798957066,0.3330570268022378,-1.1176777053849116,-1.3989722613520217,-0.9199327841723136,-1.1267755974591611,-0.0024596334663744557
948.0,388.5,1256.5,471.9260559,1572.733032,309.8354187,1033.481201,378.7331238,1265.798584,1659658380591663.2,8.571987062031491,15.78333325,-0.3455772292415743,0.4197860973097203,0.2756037722400233,0.3368894299737713,-1.1176777053849116,-1.3989722613520217,-0.9192987642595484,-1.1259489509308318,-0.0006874501498028707
949.0,388.5,1256.5,471.9260559,1572.733032,310.377533,1032.755005,383.1247559,1263.883179,1659658380608330.0,8.564456051938556,15.8,-0.3455772292415743,0.4197860973097203,0.2760859919510304,0.3407958599685367,-1.1176777053849116,-1.3989722613520217,-0.9186528008063533,-1.1242451662390032,-0.007531010092934665
950.0,388.5,1256.5,471.9260559,1572.733032,310.7546692,1032.533691,387.7825623,1261.956909,1659658380624996.8,8.563325434724034,15.81666675,-0.3455772292415743,0.4197860973097203,0.2764214608906512,0.3449390564422965,-1.1176777053849116,-1.3989722613520217,-0.9184559383123704,-1.1225317169484723,-0.0011306172145228999
951.0,388.5,1256.5,471.9260559,1572.733032,311.8805542,1032.348755,392.405426,1259.781616,1659658380641663.2,8.566802736548544,15.83333325,-0.3455772292415743,0.4197860973097203,0.2774229543751934,0.3490511708016464,-1.1176777053849116,-1.3989722613520217,-0.9182914346560846,-1.1205967575463398,0.003477301824510448
952.0,388.5,1256.5,471.9260559,1572.733032,312.2041626,1031.720825,396.5709839,1258.246948,1659658380658330.0,8.559440342260583,15.85,-0.3455772292415743,0.4197860973097203,0.2777108094439999,0.3527565040251402,-1.1176777053849116,-1.3989722613520217,-0.917732880448729,-1.1192316447657844,-0.007362394287961038
953.0,388.5,1256.5,471.9260559,1572.733032,313.1542053,1031.369629,400.9413452,1255.989746,1659658380674996.5,8.559455813891624,15.8666665,-0.3455772292415743,0.4197860973097203,0.2785558882700673,0.3566440132885601,-1.1176777053849116,-1.3989722613520217,-0.917420485749628,-1.1172238259421077,1.547163104120841e-05
954.0,388.5,1256.5,471.9260559,1572.733032,314.0585938,1030.615356,405.3353577,1253.765503,1659658380691663.5,8.553318561292807,15.8833335,-0.3455772292415743,0.4197860973097203,0.2793603569238329,0.3605525606888248,-1.1176777053849116,-1.3989722613520217,-0.9167495473366764,-1.115245324698607,-0.0061372525988172555
955.0,388.5,1256.5,471.9260559,1572.733032,314.6149292,1030.477051,409.5184021,1251.283569,1659658380708330.2,8.554245686803881,15.90000025,-0.3455772292415743,0.4197860973097203,0.2798552265404635,0.3642734484457012,-1.1176777053849116,-1.3989722613520217,-0.916626522732583,-1.1130376030129427,0.0009271255110743226
956.0,388.5,1256.5,471.9260559,1572.733032,315.2807007,1030.07019,413.6716919,1249.397583,1659658380724996.8,8.551824438154899,15.91666675,-0.3455772292415743,0.4197860973097203,0.280447441393174,0.3679678689896427,-1.1176777053849116,-1.3989722613520217,-0.9162646130876242,-1.111359987012252,-0.0024212486489822993
957.0,388.5,1256.5,471.9260559,1572.733032,315.7595825,1029.480835,417.6562805,1246.906494,1659658380741663.5,8.545757573062275,15.9333335,-0.3455772292415743,0.4197860973097203,0.2808734147408657,0.3715122270026558,-1.1176777053849116,-1.3989722613520217,-0.9157403719861066,-1.1091441218014049,-0.006066865092623885
958.0,388.5,1256.5,471.9260559,1572.733032,316.2678223,1028.894043,421.4723816,1244.959106,1659658380758330.0,8.53986812946589,15.95,-0.3455772292415743,0.4197860973097203,0.2813255025191778,0.3749067125744543,-1.1176777053849116,-1.3989722613520217,-0.9152184107158332,-1.1074118876976768,-0.005889443596384325
959.0,388.5,1256.5,471.9260559,1572.733032,316.2568665,1028.203979,424.980011,1242.533325,1659658380774996.8,8.529818619436856,15.96666675,-0.3455772292415743,0.4197860973097203,0.2813157571523615,0.37802680742454,-1.1176777053849116,-1.3989722613520217,-0.9146045872792326,-1.1052541150420094,-0.010049510029034536
960.0,388.5,1256.5,471.9260559,1572.733032,316.4515991,1027.894287,428.7600708,1240.449097,1659658380791663.5,8.526335313487802,15.9833335,-0.3455772292415743,0.4197860973097203,0.2814889750477309,0.3813892336589067,-1.1176777053849116,-1.3989722613520217,-0.9143291110803182,-1.1034001594761207,-0.003483305949053772
961.0,388.5,1256.5,471.9260559,1572.733032,316.7218933,1027.531738,432.1273499,1238.15625,1659658380808330.0,8.522471615969696,16.0,-0.3455772292415743,0.4197860973097203,0.2817294062464853,0.3843844845764383,-1.1176777053849116,-1.3989722613520217,-0.9140066176983764,-1.1013606338304711,-0.003863697518106335
962.0,388.5,1256.5,471.9260559,1572.733032,316.6828308,1027.088867,435.374115,1235.625854,1659658380824996.8,8.515880051441398,16.01666675,-0.3455772292415743,0.4197860973097203,0.2816946595012671,0.3872725362810876,-1.1176777053849116,-1.3989722613520217,-0.913612676557858,-1.099109804387578,-0.006591564528298122
