Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
750.0,385.0048218,1253.339722,451.7129517,429.9629517,261.1212158,927.0908813,382.8265991,736.8838501,1659658377291663.5,148.0047084062451,12.4833335
751.0,385.0048218,1253.339722,443.8323669,427.789978,260.0,927.0,375.686554,734.8486328,1659658377308330.0,148.67128079218895,12.5
752.0,385.0048218,1253.339722,437.0162048,425.8882751,259.069458,927.3518677,372.4778748,733.6062012,1659658377324996.8,149.26518724328105,12.51666675
753.0,385.3996582,1253.326294,430.1587219,423.9750671,258.1388855,927.5952148,369.8285828,733.0666504,1659658377341663.2,149.86131598505165,12.53333325
754.0,386.1083374,1253.5,424.7796021,423.4225769,257.5,927.8666382,366.8015747,733.0523682,1659658377358330.0,150.3149540540638,12.55
755.0,386.1083374,1253.5,419.6003418,421.673645,256.300354,927.5567627,364.7219543,732.8079834,1659658377374996.8,150.67468193099597,12.56666675
756.0,386.3143616,1253.695068,415.6082764,421.3126221,255.5,928.0,362.6600647,732.5544434,1659658377391663.2,150.95352973552767,12.58333325
757.0,386.3143616,1253.695068,411.5,421.0,254.6309509,929.1270142,361.0112305,732.2209473,1659658377408330.0,151.2400011211436,12.6
758.0,386.3143616,1253.695068,408.8511353,420.2459412,254.1092834,929.3661499,360.4535828,732.6514282,1659658377424996.5,151.4420656846544,12.6166665
759.0,386.3143616,1253.695068,406.6096191,420.2642517,253.9705811,929.1029663,358.8730164,732.3115234,1659658377441663.5,151.64308479624952,12.6333335
760.0,386.5,1253.5,406.1147461,420.0382385,253.5,929.5,358.6971436,732.4512329,1659658377458330.2,151.61809641380333,12.65000025
761.0,386.5,1253.5,405.5422668,420.7488403,253.5,930.0,358.6164551,732.6184692,1659658377474996.8,151.66192627543705,12.66666675
762.0,386.3917542,1254.108276,406.364502,421.1990356,253.5,929.5,358.7668457,732.9421997,1659658377491663.5,151.55631372833193,12.6833335
763.0,386.3917542,1254.108276,407.6771545,421.2410889,253.5,930.5,359.3350525,733.335022,1659658377508330.0,151.43309511937528,12.7
764.0,386.3917542,1254.108276,410.0539246,422.0857849,253.5,930.5,360.4380493,733.4248047,1659658377524996.8,151.1617256662141,12.71666675
765.0,386.3917542,1254.108276,413.7261963,422.0285645,254.0,929.8974609,361.7640381,733.1270752,1659658377541663.5,150.87112314590752,12.7333335
766.0,386.3917542,1254.108276,417.6205444,423.8134155,253.6045227,930.2316284,363.1777649,733.7252808,1659658377558330.0,150.3444352320359,12.75
767.0,386.3917542,1254.108276,417.6205444,423.8134155,254.4972687,930.2677612,364.4852905,733.5588379,1659658377574996.8,150.51214079714427,12.76666675
768.0,386.3917542,1254.108276,427.4391785,426.1013489,255.5906372,930.3567505,367.1448364,734.3650513,1659658377591663.2,149.6375789006664,12.78333325
769.0,386.2503967,1253.83252,432.5973206,427.2373352,256.5688782,929.817749,369.1340637,735.1902466,1659658377608330.0,149.2460625134524,12.8
770.0,386.3917542,1254.108276,438.5,429.0,257.0502319,930.2420044,372.0368652,735.1689453,1659658377624996.8,148.68213862524524,12.81666675
771.0,386.855072,1254.195679,445.2506409,430.5914917,258.2573853,929.3966064,374.709259,736.1907349,1659658377641663.2,148.1491905064723,12.83333325
772.0,387.0048218,1253.660278,452.3581238,432.633606,259.0925903,928.9629517,377.5009155,736.8828735,1659658377658330.0,147.5021252633155,12.85
773.0,386.9543762,1254.078979,460.1391296,434.9304199,260.4858704,929.1469116,377.5009155,736.8828735,1659658377674996.5,146.89509726981575,12.8666665
774.0,386.9543762,1254.078979,467.7320251,437.4215698,260.4858704,929.1469116,377.5009155,736.8828735,1659658377691663.5,146.03895615418696,12.8833335
775.0,386.9543762,1254.078979,474.7065735,440.5845032,262.5688782,928.6088867,387.3854065,739.609375,1659658377708330.2,145.58477365823504,12.90000025
776.0,386.9543762,1254.078979,483.7253418,443.1893311,262.5688782,928.6088867,387.3854065,739.609375,1659658377724996.8,144.5847735338758,12.91666675
777.0,387.0795898,1253.799316,492.5,446.5,264.6763306,927.7729492,394.3369141,742.0913696,1659658377741663.5,143.93963785896187,12.9333335
778.0,387.5,1253.860474,500.6096191,450.7357483,264.6763306,927.7729492,397.8808289,743.2400513,1659658377758330.0,142.95534738576268,12.95
779.0,387.5,1253.860474,510.1570129,453.1625366,266.469696,928.944458,401.0628967,745.2893066,1659658377774996.8,142.28458095328742,12.96666675
780.0,387.3996582,1253.673706,518.7404175,458.3087463,266.469696,928.944458,405.0360413,747.2576294,1659658377791663.5,141.21307291101587,12.9833335
781.0,387.3996582,1253.326294,527.921936,462.2642517,268.7359314,929.1514893,408.531311,749.3164063,1659658377808330.0,140.55912084989325,13.0
782.0,387.3996582,1253.673706,536.7033081,467.1300049,270.2692261,929.3974609,412.4473572,751.1368408,1659658377824996.8,139.7649175705626,13.01666675
783.0,387.3996582,1253.673706,545.161499,472.2336731,270.6764832,929.4705811,416.3602295,753.612915,1659658377841663.2,138.77925809220935,13.03333325
784.0,387.2916565,1253.5,553.1282349,478.5512695,272.569458,929.6203613,420.2124634,756.2592773,1659658377858330.0,138.03477436730373,13.05
785.0,387.3996582,1253.326294,562.206665,481.9400024,273.5380249,930.1696167,424.1828003,758.7132568,1659658377874996.8,137.20811956833742,13.06666675
786.0,387.3996582,1253.326294,570.206665,487.9400024,274.6540222,931.1983032,427.8721924,761.1036377,1659658377891663.2,136.3764035103405,13.08333325
787.0,387.3996582,1253.326294,579.2011719,492.2642517,276.4886475,931.0985107,427.8721924,761.1036377,1659658377908330.0,135.63149306875408,13.1
788.0,387.3996582,1253.326294,587.055542,498.055542,276.7651367,931.5341187,435.216217,766.2576294,1659658377924996.5,134.6514980644291,13.1166665
789.0,387.3996582,1253.326294,595.5,503.5,278.3459778,931.8016968,438.6976318,768.7285767,1659658377941663.5,133.85963799720872,13.1333335
790.0,387.5,1253.139526,603.4500122,508.3250122,279.0,932.5,442.1902466,771.3383789,1659658377958330.2,133.01323398736506,13.15000025
791.0,387.5,1253.139526,603.4500122,508.3250122,280.3992615,932.2014771,445.8189392,774.069397,1659658377974996.8,133.2382339563161,13.16666675
792.0,387.5,1252.5,618.5,519.5,281.6466675,932.5,448.4414978,777.7286987,1659658377991663.5,131.45234300398448,13.1833335
793.0,387.5,1252.5,627.5271606,525.196228,282.6378479,933.300415,452.3139343,779.9700317,1659658378008330.0,130.52704584709144,13.2
794.0,387.5,1252.5,634.9771118,530.9771118,283.9267273,933.9267578,455.9427185,783.112854,1659658378024996.8,129.76858339846643,13.21666675
795.0,387.5,1252.5,642.3057861,536.6967163,284.5688782,934.0888672,459.2298889,785.5796509,1659658378041663.5,128.89050588522585,13.2333335
796.0,387.5,1252.5,649.607666,543.2330322,285.2928467,934.6230469,461.9521179,788.9786987,1659658378058330.0,127.9916909396208,13.25
797.0,387.5,1252.5,649.607666,543.2330322,286.3691711,935.2938843,465.1390381,791.6867676,1659658378074996.8,128.20938137628485,13.26666675
798.0,387.5,1252.5,663.5,555.5,286.9498291,936.2437134,467.8865662,795.0453491,1659658378091663.2,126.37878730264762,13.28333325
799.0,387.5,1252.5,670.4382324,561.4032593,288.0,936.5,471.0,797.7099609,1659658378108330.0,125.5942395071578,13.3
800.0,387.5,1252.5,676.5666504,568.2277832,288.3691711,937.2938843,473.7590637,801.208313,1659658378124996.8,124.72371480309997,13.31666675
801.0,387.5,1252.5,676.5666504,568.2277832,289.7232666,937.4716797,476.3747864,804.5422974,1659658378141663.2,124.9532968729419,13.33333325
802.0,387.5,1252.5,689.8798828,580.6546631,290.5125122,938.4041748,479.0787048,807.513916,1659658378158330.0,123.19695538226874,13.35
803.0,387.5,1252.5,689.8798828,580.6546631,291.2012024,938.6967163,481.5899963,810.7249756,1659658378174996.5,123.32577936779548,13.3666665
804.0,387.5,1252.5,702.6865234,594.5275879,291.3618164,939.6381836,483.7072449,813.7160645,1659658378191663.5,121.39866239922262,13.3833335
805.0,387.5,1252.5,708.6386719,601.0356445,291.8473511,940.1495361,486.6312256,817.2560425,1659658378208330.2,120.56992368956357,13.40000025
806.0,387.5,1252.5,708.6386719,601.0356445,293.1448059,941.0245972,489.2151794,820.4691162,1659658378224996.8,120.8322389490075,13.41666675
807.0,387.5,1252.5,708.6386719,601.0356445,293.5666809,941.2972412,491.4892578,823.7974854,1659658378241663.5,120.91683619894516,13.4333335
808.0,387.5,1252.5,726.489502,621.4102783,294.3492126,941.6349487,493.6583862,827.0132446,1659658378258330.0,118.17681952575457,13.45
809.0,387.5,1252.5,731.3733521,628.7333374,295.222229,942.246582,495.8291016,830.2723999,1659658378274996.8,117.41593237124314,13.46666675
810.0,387.5,1252.5,737.0161133,635.7080688,295.5666809,943.2972412,498.3999939,833.664917,1659658378291663.5,116.59123995110389,13.4833335
811.0,387.5,1252.5,737.0161133,635.7080688,296.6355896,943.5,500.5309753,837.5008545,1659658378308330.0,116.7660180676526,13.5
812.0,387.5,1252.5,747.3786621,649.6779785,297.2550659,944.9420166,502.8137207,840.9411621,1659658378324996.8,115.11532159398628,13.51666675
813.0,387.5,1252.5,752.1104126,656.8701172,297.7740173,945.4406738,504.7678223,844.3300171,1659658378341663.2,114.313227132924,13.53333325
814.0,387.5,1252.5,757.1500244,664.0,298.4671936,945.8215332,507.0765381,847.7567749,1659658378358330.0,113.51556895819392,13.55
815.0,387.5,1252.5,757.1500244,664.0,299.3569641,946.8057861,508.9509277,851.2723999,1659658378374996.8,113.72121543570164,13.56666675
816.0,387.5,1252.5,766.0650024,678.6456909,299.6610718,947.6610718,510.9819336,855.1707764,1659658378391663.2,112.0073043565144,13.58333325
817.0,387.5,1252.5,771.2703857,685.6340332,299.6610718,947.6610718,512.7409668,858.7572632,1659658378408330.0,111.08818044886333,13.6
818.0,387.5,1252.5,775.3220215,693.3084106,301.3389282,949.3389282,514.666687,862.4336548,1659658378424996.5,110.5369821164602,13.6166665
819.0,387.5,1252.5,779.1964722,700.5805664,301.619751,950.8617554,516.4644165,865.9307251,1659658378441663.5,109.82431233001296,13.6333335
820.0,387.5,1252.5,783.6413574,708.0,303.2363281,951.1641846,518.6016846,869.4820557,1659658378458330.2,109.1550249419015,13.65000025
821.0,387.5,1252.5,787.2069702,715.6318359,303.2972107,951.5666504,520.234375,873.277771,1659658378474996.8,108.30066599821342,13.66666675
822.0,387.5,1252.5,791.28125,723.166687,303.8449707,953.12146,521.8048096,877.340271,1659658378491663.5,107.5953141869861,13.6833335
823.0,387.5,1252.5,794.9615479,730.4615479,304.5,953.5,523.333313,881.1066895,1659658378508330.0,106.84725238093138,13.7
824.0,387.5,1252.5,798.5327759,738.1147461,305.224762,954.7399292,525.281311,884.5819092,1659658378524996.8,106.15156212713984,13.71666675
825.0,387.5,1252.5,801.8256226,745.8719482,306.2080078,955.3859863,526.4261475,888.1552734,1659658378541663.5,105.4404785431374,13.7333335
826.0,387.5,1252.5,805.8538818,753.5,306.7291565,956.4000244,528.0166626,892.2388916,1659658378558330.0,104.68254351122638,13.75
827.0,387.5,1252.5,809.1154785,761.230957,307.25,957.2279663,529.2998047,896.4282837,1659658378574996.8,103.93014110631086,13.76666675
828.0,387.5,1252.5,812.0179443,769.119751,307.4988098,957.888916,530.706665,900.1066895,1659658378591663.2,103.12612237086236,13.78333325
829.0,387.5,1252.5,815.3269653,776.8110352,307.9507141,959.0633545,532.2342529,904.1099243,1659658378608330.0,102.39828053847474,13.8
830.0,387.5,1252.5,817.9120483,784.6620483,308.7858887,959.6398926,533.2008057,908.0682373,1659658378624996.8,101.67596278189193,13.81666675
831.0,387.5,1252.5,821.0428467,792.7023926,309.3634338,961.041687,534.6237793,912.0331421,1659658378641663.2,100.95624430429156,13.83333325
832.0,387.5,1252.5,824.6152344,800.534668,309.7138977,961.6588135,535.409668,916.230896,1659658378658330.0,100.14629124333284,13.85
833.0,387.5,1252.5,826.7750244,808.8179932,310.3053894,962.7957153,536.6801758,920.0558472,1659658378674996.5,99.41235739818518,13.8666665
834.0,387.5,1252.5,829.9227905,817.1625977,310.9273071,963.6290894,537.7825317,924.0285034,1659658378691663.5,98.6182813440481,13.8833335
835.0,387.5,1252.5,831.5934448,825.3371582,311.0871582,964.7886963,538.7827759,928.1591797,1659658378708330.2,97.85812570252833,13.90000025
836.0,387.5,1252.5,833.5,833.5,311.7200928,965.6234131,540.0927124,932.5661011,1659658378724996.8,97.11816250376016,13.91666675
837.0,387.5,1252.5,836.0211182,841.9768066,312.2261047,967.2307739,540.8273315,936.7249146,1659658378741663.5,96.3853140619288,13.9333335
838.0,387.5,1252.5,838.239624,850.4204712,312.7526855,967.9118042,541.1585083,941.3449707,1659658378758330.0,95.58094265314392,13.95
839.0,387.5,1252.5,839.9000244,859.1592407,313.0,969.5,542.0338135,945.4909668,1659658378774996.8,94.81017675033549,13.96666675
840.0,387.5,1252.5,842.0236816,867.6015625,313.5621033,970.3028564,542.4938965,950.0162354,1659658378791663.5,94.02328655288864,13.9833335
841.0,387.5,1252.5,843.2614136,876.4124756,313.872345,971.2576904,543.1716309,954.8243408,1659658378808330.0,93.20082438088548,14.0
842.0,387.5,1252.5,845.3126221,885.6082764,313.9874878,972.0853882,543.678772,959.5869751,1659658378824996.8,92.2890625313931,14.01666675
843.0,387.5,1252.5,846.3578491,894.9141235,314.3333435,973.222229,543.6142578,963.9571533,1659658378841663.2,91.43731427707056,14.03333325
844.0,387.5,1252.5,848.7675171,903.6444702,314.7397766,974.4021606,544.2462158,968.1655884,1659658378858330.0,90.63632916237184,14.05
845.0,387.5,1252.5,849.6873779,913.3917236,314.9347839,975.6763306,545.0338745,972.9067993,1659658378874996.8,89.73602342056184,14.06666675
846.0,387.5,1252.5,851.1890869,923.2885132,315.2610474,976.5482178,544.9838257,977.6088257,1659658378891663.2,88.78853923131699,14.08333325
847.0,387.5,1252.5,851.7800293,932.6326294,315.5753479,978.0205688,545.404541,983.0570068,1659658378908330.0,87.9644061661654,14.1
848.0,387.5,1252.5,853.0984497,942.9530029,315.5680847,978.9859009,545.2513428,987.8968506,1659658378924996.5,86.9494327104144,14.1166665
849.0,387.5,1252.5,853.9478149,953.2148438,315.7959595,980.3171997,544.9450073,993.1326904,1659658378941663.5,86.00382093694176,14.1333335
850.0,387.5,1252.5,853.8605347,963.5,316.1655273,981.5895996,545.404541,998.3105469,1659658378958330.2,85.06804322208714,14.15000025
851.0,387.5,1252.5,854.3164673,973.8501587,316.4097595,982.800415,545.2513428,1003.896851,1659658378974996.8,84.10378372263578,14.16666675
852.0,387.5,1252.5,854.8813477,985.326355,316.3958435,983.576416,544.7074585,1010.247009,1659658378991663.5,82.9541572338098,14.1833335
853.0,387.5,1252.5,854.8813477,985.326355,316.7201843,985.7055664,544.1037598,1016.214111,1659658379008330.0,83.18722523727335,14.2
854.0,387.5,1252.5,854.0,1007.5,316.8458252,986.9937744,543.2772827,1022.268433,1659658379024996.8,80.95782195239195,14.21666675
855.0,387.5,1252.5,854.0,1019.5,317.1333313,988.7913818,542.7787476,1028.244263,1659658379041663.5,79.87716746309714,14.2333335
856.0,387.5,1252.5,853.326355,1031.600342,316.93573,990.7108154,541.6012573,1035.024902,1659658379058330.0,78.75048452153766,14.25
857.0,387.5,1252.5,852.8615112,1043.553955,317.0,992.7023926,540.5184937,1041.338989,1659658379074996.8,77.67180090993953,14.26666675
858.0,387.5,1252.5,851.3260498,1056.425049,317.2271729,994.4671021,539.4367065,1048.214478,1659658379091663.2,76.4770503434829,14.28333325
859.0,387.5,1252.5,850.157959,1068.705444,317.4781799,996.236084,538.6743164,1054.111938,1659658379108330.0,75.3502736086511,14.3
860.0,387.5,1252.5,849.0,1081.5,317.4781799,996.236084,537.5,1060.961548,1659658379124996.8,73.98417166459302,14.31666675
861.0,387.5,1252.5,847.0220337,1094.61792,317.4781799,996.236084,535.3726807,1067.246704,1659658379141663.2,72.5728584776234,14.33333325
862.0,387.5,1252.5,845.3397827,1107.995117,317.5355835,999.9588013,533.8076782,1074.185913,1659658379158330.0,71.49114341899917,14.35
863.0,387.5,1252.5,842.6622314,1120.725464,317.1687317,1001.037048,531.9366455,1079.866211,1659658379174996.5,70.17951056511531,14.3666665
864.0,387.5,1252.5,840.4631348,1134.463135,317.1687317,1001.037048,531.0502319,1086.276245,1659658379191663.5,68.70641625452059,14.3833335
865.0,387.5,1252.5,837.2734375,1147.087524,317.8312683,1003.962952,528.5,1092.224854,1659658379208330.2,67.63563263778406,14.40000025
866.0,387.5,1252.5,834.157959,1160.705444,317.8312683,1003.962952,526.4080811,1099.0,1659658379224996.8,66.15354768609181,14.41666675
867.0,387.5,1252.5,830.842041,1174.294556,317.1980896,1006.729553,524.3386841,1105.45166,1659658379241663.5,64.87676050376723,14.4333335
868.0,387.5,1252.5,826.842041,1188.294556,316.3354492,1007.962036,522.4956665,1111.65271,1659658379258330.0,63.38875909560802,14.45
869.0,387.5,1252.5,822.6141357,1200.914551,316.8178101,1008.81781,519.8135376,1117.694702,1659658379274996.8,62.08495204389885,14.46666675
870.0,387.0055237,1252.333374,818.3377686,1214.274536,316.8178101,1010.81781,517.7190552,1123.557129,1659658379291663.5,60.77501835635434,14.4833335
871.0,387.5,1252.5,813.6737061,1227.233521,316.43573,1011.838806,515.1674805,1128.811401,1659658379308330.0,59.38425761807208,14.5
872.0,387.5,1252.5,808.842041,1240.294556,316.8178101,1012.81781,512.7477417,1134.557007,1659658379324996.8,58.01900442969707,14.51666675
873.0,387.5,1252.5,803.8319702,1253.042969,316.1821899,1014.18219,510.2211609,1139.906738,1659658379341663.2,56.65421496061614,14.53333325
874.0,387.5,1252.5,798.5634155,1265.758667,316.1821899,1014.18219,507.8964233,1145.140747,1659658379358330.0,55.20735678638655,14.55
875.0,387.5,1252.5,792.8052368,1278.804077,316.3235779,1014.883057,504.9467773,1150.48291,1659658379374996.8,53.774124796927765,14.56666675
876.0,387.3996582,1253.326294,786.7853394,1291.055542,316.1758118,1015.742004,502.2688599,1155.25647,1659658379391663.2,52.40198223828063,14.58333325
877.0,387.3996582,1253.326294,780.5818481,1303.340454,316.4350586,1016.49353,499.3554077,1160.407715,1659658379408330.0,51.03019859101981,14.6
878.0,387.3996582,1253.326294,773.8319702,1315.042969,316.0123596,1017.133728,496.4960938,1165.296875,1659658379424996.5,49.64341881067359,14.6166665
879.0,387.3996582,1253.326294,767.6280518,1325.628052,315.7600708,1018.532898,493.494751,1169.869019,1659658379441663.5,48.452031464895775,14.6333335
880.0,387.3996582,1253.326294,761.0637207,1336.799805,315.5,1019.5,490.3528748,1174.673584,1659658379458330.2,47.15790518918128,14.65000025
881.0,387.3996582,1253.326294,754.5257568,1347.703491,314.7746887,1020.432007,487.4316406,1179.28418,1659658379474996.8,45.87097465805123,14.66666675
882.0,387.2916565,1253.5,747.737793,1357.559937,314.7638855,1021.521851,484.0074768,1183.406982,1659658379491663.5,44.69716220027824,14.6833335
883.0,387.2916565,1253.5,741.3657227,1367.365723,314.2568665,1022.203918,481.0037537,1187.383423,1659658379508330.0,43.50946866211545,14.7
884.0,387.2916565,1253.5,734.5895386,1376.621948,313.8909607,1022.962952,477.8892822,1191.506592,1659658379524996.8,42.35310782938015,14.71666675
885.0,387.3917236,1253.687378,727.9437866,1385.588745,313.8019104,1024.270508,475.0384521,1195.426514,1659658379541663.5,41.275255795093805,14.7333335
886.0,387.5,1253.860474,721.052124,1394.157471,313.48172,1024.695068,475.0384521,1195.426514,1659658379558330.0,40.1477268164799,14.75
887.0,387.5,1253.860474,714.5,1402.5,312.7825317,1025.800781,469.2814026,1202.799561,1659658379574996.8,39.09454136337737,14.76666675
888.0,387.3892212,1254.171509,707.5,1410.5,312.4058838,1026.300049,465.4190674,1206.803833,1659658379591663.2,38.00932004374401,14.78333325
889.0,387.3892212,1254.171509,700.8964233,1417.939209,312.6806335,1026.734497,462.4095764,1210.029419,1659658379608330.0,37.010637023460376,14.8
890.0,387.3892212,1254.171509,693.737793,1425.559937,312.1463928,1027.5,459.2688904,1213.237793,1659658379624996.8,35.9550809808034,14.81666675
891.0,387.3892212,1254.171509,686.7988281,1432.798828,312.1463928,1027.5,456.1965027,1216.164551,1659658379641663.2,34.915008498078144,14.83333325
892.0,387.3892212,1254.171509,679.696106,1440.149536,311.7139893,1028.530884,453.169342,1219.484497,1659658379658330.0,33.90277541765312,14.85
893.0,387.4303894,1254.594971,672.5,1447.143799,310.9354858,1029.133301,449.263092,1222.384644,1659658379674996.5,32.87690916500068,14.8666665
894.0,387.4303894,1254.594971,672.5,1447.143799,310.9491577,1029.668579,446.4035645,1225.639404,1659658379691663.5,32.905880527314885,14.8833335
895.0,387.4303894,1254.594971,672.5,1447.143799,310.7157593,1029.914063,442.8997803,1228.575928,1659658379708330.2,32.91342395965077,14.90000025
896.0,387.4303894,1254.594971,672.5,1447.143799,310.827301,1030.857422,439.5,1231.862305,1659658379724996.8,32.96669436917563,14.91666675
897.0,387.4303894,1254.594971,672.5,1447.143799,310.6172791,1031.030884,436.1484985,1234.161621,1659658379741663.5,32.970925958080045,14.9333335
898.0,387.4303894,1254.594971,672.5,1447.143799,310.194458,1032.194458,433.1317749,1236.817261,1659658379758330.0,33.02315161193174,14.95
899.0,387.4303894,1254.594971,672.5,1447.143799,310.1186523,1032.363525,429.4911194,1239.633179,1659658379774996.8,33.03038850577555,14.96666675
900.0,387.4303894,1254.594971,672.5,1447.143799,310.3014221,1032.579834,426.3778992,1242.0354,1659658379791663.5,33.046506357311976,14.9833335
901.0,387.4303894,1254.594971,672.5,1447.143799,310.5229797,1032.875488,422.8382263,1244.578735,1659658379808330.0,33.067866557598414,15.0
902.0,387.4303894,1254.594971,672.5,1447.143799,310.6117554,1032.796021,419.2304688,1246.747803,1659658379824996.8,33.06575744616435,15.01666675
903.0,387.4303894,1254.594971,672.5,1447.143799,310.6506958,1033.141724,415.6321106,1249.178345,1659658379841663.2,33.08536153274183,15.03333325
904.0,387.4303894,1254.594971,672.5,1447.143799,310.6460571,1034.110474,411.9911804,1250.735352,1659658379858330.0,33.137596349309334,15.05
905.0,387.4303894,1254.594971,672.5,1447.143799,310.3536987,1034.137085,408.558197,1252.700439,1659658379874996.8,33.13180919769313,15.06666675
906.0,387.4303894,1254.594971,672.5,1447.143799,310.5,1034.5,404.8827209,1254.650146,1659658379891663.2,33.15506380935877,15.08333325
907.0,387.4303894,1254.594971,672.5,1447.143799,310.3786316,1034.5,401.296875,1256.735474,1659658379908330.0,33.15205572583016,15.1
908.0,387.4303894,1254.594971,672.5,1447.143799,310.4040833,1034.802612,397.8273926,1258.584351,1659658379924996.5,33.16906956996115,15.1166665
909.0,387.4303894,1254.594971,672.5,1447.143799,310.3734131,1034.697632,394.0461426,1260.373291,1659658379941663.5,33.16262341906524,15.1333335
910.0,387.4303894,1254.594971,672.5,1447.143799,310.4320374,1034.774658,390.3364868,1262.031494,1659658379958330.2,33.16824979682249,15.15000025
911.0,387.4303894,1254.594971,672.5,1447.143799,310.2041626,1035.279175,386.5848083,1263.676392,1659658379974996.8,33.18991174900458,15.16666675
912.0,387.4303894,1254.594971,672.5,1447.143799,310.4943237,1035.176147,383.2495117,1264.971436,1659658379991663.5,33.19155529032507,15.1833335
913.0,387.4303894,1254.594971,672.5,1447.143799,310.4411621,1035.339233,380.2302246,1266.36438,1659658380008330.0,33.19907577082637,15.2
914.0,387.4303894,1254.594971,672.5,1447.143799,310.219574,1035.145752,376.7299194,1267.025146,1659658380024996.8,33.183066554294435,15.21666675
915.0,387.4303894,1254.594971,672.5,1447.143799,309.950531,1035.376343,372.8978271,1268.546997,1659658380041663.5,33.18884433740774,15.2333335
916.0,387.4303894,1254.594971,672.5,1447.143799,309.2474365,1035.400879,369.3352661,1270.273438,1659658380058330.0,33.17256735103023,15.25
917.0,389.5771179,1256.144287,482.8020935,1568.324219,308.6267395,1035.596802,365.8196411,1270.80542,1659658380074996.8,9.790894875390435,15.26666675
918.0,387.76297,1257.087036,474.8410339,1571.275269,308.3732605,1035.596802,362.3323059,1271.785522,1659658380091663.2,8.922720447827631,15.28333325
919.0,387.5,1257.5,467.2347717,1574.168579,307.6923218,1035.480713,358.9468994,1272.64209,1659658380108330.0,8.088596755057011,15.3
920.0,387.6003418,1257.673706,459.9076843,1576.485596,306.9485779,1035.80188,355.9789734,1273.439331,1659658380124996.8,7.305398143723976,15.31666675
921.0,387.5,1257.5,452.8398438,1579.071167,306.2651367,1035.840942,352.7094421,1274.451782,1659658380141663.2,6.538032004300191,15.33333325
922.0,387.6003418,1257.673706,445.5531921,1581.022461,306.2116089,1035.876465,349.7391663,1274.947266,1659658380158330.0,5.770007470388038,15.35
923.0,387.6003418,1257.673706,439.18927,1582.776611,305.9857483,1035.750488,346.9933167,1276.281738,1659658380174996.5,5.096061006632455,15.3666665
924.0,387.6003418,1257.673706,433.3092651,1584.301636,304.6209412,1036.078125,344.6735229,1276.493652,1659658380191663.5,4.474852753861282,15.3833335
925.0,387.3996582,1257.673706,428.4041443,1586.352905,304.3256226,1035.764893,342.6940308,1277.03418,1659658380208330.2,3.938907136838983,15.40000025
926.0,387.0055237,1258.333374,423.8231812,1587.384766,304.3256226,1035.764893,340.4934692,1277.729126,1659658380224996.8,3.462220372942049,15.41666675
927.0,387.0048218,1257.660278,420.2905884,1588.255249,304.2355347,1035.780396,338.6575623,1277.81311,1659658380241663.5,3.092841454364334,15.4333335
928.0,387.0795898,1257.799316,417.4197083,1589.134033,303.7257385,1035.624512,337.3428345,1278.022827,1659658380258330.0,2.786907582864101,15.45
929.0,386.772583,1258.5,415.0300903,1589.784668,302.9277039,1035.891602,336.4802551,1278.240601,1659658380274996.8,2.5344705847935494,15.46666675
930.0,386.6315002,1258.63147,413.2619934,1589.764771,302.9411621,1036.0,336.1029663,1278.328857,1659658380291663.5,2.359503542470355,15.4833335
931.0,386.7336426,1258.114136,412.5839233,1590.439697,303.2243042,1035.844849,335.7642822,1278.06543,1659658380308330.0,2.2792054328484035,15.5
932.0,386.6740723,1257.977783,412.4041443,1590.352905,303.2505188,1035.723267,335.8844604,1278.089966,1659658380324996.8,2.262696527297755,15.51666675
933.0,386.6740723,1257.977783,413.2269897,1590.252075,303.2417297,1035.890869,336.2311096,1277.908813,1659658380341663.2,2.347071718224744,15.53333325
934.0,386.6740723,1257.977783,414.5670471,1589.908936,303.9161682,1035.531738,336.6911926,1278.138916,1659658380358330.0,2.488203551675287,15.55
935.0,386.6740723,1257.977783,417.1436157,1589.279907,304.3732605,1035.596802,338.1123352,1277.969849,1659658380374996.8,2.7588198289561494,15.56666675
936.0,386.6740723,1257.977783,420.4041443,1588.352905,304.3732605,1035.596802,339.61203,1278.10022,1659658380391663.2,3.101696081352136,15.58333325
937.0,386.6340637,1258.017822,424.1655579,1587.731812,304.5,1035.5,341.4780884,1277.322876,1659658380408330.0,3.487916152651287,15.6
938.0,386.8647766,1257.978027,428.9859619,1586.373047,304.3732605,1035.596802,343.5419312,1276.56604,1659658380424996.5,3.9951641158980857,15.6166665
939.0,386.6740723,1257.977783,434.9342651,1584.694336,304.5,1035.687988,345.7659912,1275.865234,1659658380441663.5,4.622983441542622,15.6333335
940.0,386.6856384,1257.695068,441.0274963,1582.923218,305.2474365,1035.400879,348.5118408,1275.334351,1659658380458330.2,5.267703674900365,15.65000025
941.0,386.6856384,1257.695068,447.4396057,1580.610718,305.993988,1035.481934,351.1141357,1274.603271,1659658380474996.8,5.961509702653839,15.66666675
942.0,386.3857422,1257.644775,455.4396057,1578.610718,306.4050598,1035.43042,354.5382385,1273.832397,1659658380491663.5,6.80175239835051,15.6833335
943.0,387.0683899,1257.28894,463.5906067,1575.600708,306.3732605,1035.403198,358.2734375,1272.706299,1659658380508330.0,7.682932054333706,15.7
