Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
278.0,379.9432983,1845.750854,195.0,1051.5,260.6429749,1355.737793,1660173246616666.5,0.9154181061130308,4.6166665,0.22406151153227918,0.11499609269143,0.15370730103061778,1.0884827502147183,0.6200943152053264,0.799510507226168
279.0,380.3778992,1845.604614,194.0,1052.0,260.6929321,1355.779907,1660173246633333.5,0.9475212236414896,4.6333335,0.2243178059188442,0.11440636913916627,0.15373676196806293,1.0883965090424355,0.6203891769814583,0.7995353428438481
280.0,380.3778992,1845.604614,194.0,1052.0,260.6429749,1355.737793,1660173246650000.0,0.9475212236414896,4.65,0.2243178059188442,0.11440636913916627,0.15370730103061778,1.0883965090424355,0.6203891769814583,0.799510507226168
281.0,380.5,1845.5,194.0,1052.0,260.5887756,1355.800659,1660173246666666.8,0.9575576997124636,4.66666675,0.22438981163635446,0.11440636913916627,0.15367533842689157,1.0883348157027388,0.6203891769814583,0.7995475807870046
282.0,380.5,1845.5,194.0,1052.0,260.5183411,1355.882202,1660173246683333.5,0.9575576997124636,4.6833335,0.22438981163635446,0.11440636913916627,0.15363380154334963,1.0883348157027388,0.6203891769814583,0.7995956686146268
283.0,380.5,1845.5,194.0,1052.0,260.3164063,1356.392578,1660173246700000.0,0.9575576997124636,4.7,0.22438981163635446,0.11440636913916627,0.15351471583576795,1.0883348157027388,0.6203891769814583,0.799896649362337
284.0,380.3767395,1845.266235,194.0,1052.0,260.519043,1356.104736,1660173246716666.8,0.9528815008980164,4.71666675,0.22431712201644063,0.11440636913916627,0.15363421547031098,1.088196958976544,0.6203891769814583,0.7997269021556063
285.0,380.4671021,1845.760132,194.0,1052.0,260.2356873,1356.515137,1660173246733333.2,0.9511249579448664,4.73333325,0.22437041096990443,0.11440636913916627,0.15346711394035278,1.0884882216698364,0.6203891769814583,0.7999689252911789
286.0,379.9141235,1846.284302,194.0,1052.0,260.227417,1356.5,1660173246750000.0,0.9048953370101548,4.75,0.22404430646558662,0.11440636913916627,0.1534622367496585,1.0887973370642265,0.6203891769814583,0.7999599986457683
287.0,380.0701904,1846.013184,193.0,1054.0,260.1743469,1356.572632,1660173246766666.8,0.9214624789239544,4.76666675,0.2241363427922454,0.11381664558690252,0.15343094006176752,1.0886374523941837,0.6215686240859858,0.8000028314468164
288.0,379.5470581,1845.733276,193.0,1054.0,260.1743469,1356.572632,1660173246783333.2,0.8901327008468045,4.78333325,0.2238278393539855,0.11381664558690252,0.15343094006176752,1.0884723840541166,0.6215686240859858,0.8000028314468164
289.0,379.9141235,1846.284302,191.0,1055.0,259.7824707,1356.79126,1660173246800000.0,0.9062990950464072,4.8,0.22404430646558662,0.11263719848237504,0.1531998414370559,1.0887973370642265,0.6221583476382495,0.8001317615276006
290.0,379.7788696,1845.310181,191.0,1055.0,259.5979919,1356.760498,1660173246816666.5,0.912973337677612,4.8166665,0.2239645440552211,0.11263719848237504,0.15309104994380254,1.0882228749677718,0.6221583476382495,0.8001136204516859
291.0,379.7788696,1845.310181,191.0,1055.0,259.1139832,1356.540527,1660173246833333.2,0.912973337677612,4.83333325,0.2239645440552211,0.11263719848237504,0.152805618613912,1.0882228749677718,0.6221583476382495,0.7999838983721709
292.0,379.5,1845.5,190.0,1054.5,258.8314819,1356.553711,1660173246850000.0,0.8897539176568007,4.85,0.22380008808409071,0.11204747493011129,0.1526390209437569,1.0883348157027388,0.6218634858621177,0.7999916732874839
293.0,379.5,1845.5,190.0,1054.5,258.7459412,1356.437866,1660173246866666.5,0.8897539176568007,4.8666665,0.22380008808409071,0.11204747493011129,0.15258857557828975,1.0883348157027388,0.6218634858621177,0.7999233567625719
294.0,379.3640747,1846.314453,190.0,1054.5,258.5042725,1356.348755,1660173246883333.5,0.8670976075617369,4.8833335,0.22371992973333218,0.11204747493011129,0.1524460578540548,1.0888151178190508,0.6218634858621177,0.7998708059071061
295.0,378.8178101,1846.182251,190.0,1054.5,258.4941406,1356.472412,1660173246900000.0,0.8318612152063183,4.9,0.22339778463294424,0.11204747493011129,0.15244008283399557,1.0887371551859943,0.6218634858621177,0.7999437293524084
296.0,378.7796021,1845.67395,190.0,1054.5,258.6568604,1356.019653,1660173246916666.8,0.8375498860419123,4.91666675,0.22337525247545936,0.11204747493011129,0.15253604253247527,1.0884373981146551,0.6218634858621177,0.799676726706609
297.0,378.1738281,1846.091431,190.0,1054.5,258.6929321,1356.004883,1660173246933333.5,0.789234079324433,4.9333335,0.22301801328031035,0.11204747493011129,0.15255731486353544,1.0886835964929777,0.6218634858621177,0.7996680164897421
298.0,377.5,1845.5,190.0,1054.5,258.5042725,1356.348755,1660173246950000.0,0.7526697208167212,4.95,0.22262064097956322,0.11204747493011129,0.1524460578540548,1.0883348157027388,0.6218634858621177,0.7998708059071061
299.0,377.3640747,1846.314453,190.0,1054.5,258.6929321,1356.004883,1660173246966666.8,0.7301286908413858,4.96666675,0.22254048262880471,0.11204747493011129,0.15255731486353544,1.0888151178190508,0.6218634858621177,0.7996680164897421
300.0,376.4968567,1846.310303,190.0,1054.5,258.4534607,1356.365479,1660173246983333.2,0.6707564533190502,4.98333325,0.22202906374925765,0.11204747493011129,0.15241609293886185,1.0888126704663088,0.6218634858621177,0.7998806684437942
301.0,376.4968567,1846.310303,190.0,1054.5,258.6166687,1356.048096,1660173247000000.0,0.6707564533190502,5.0,0.22202906374925765,0.11204747493011129,0.1525123405403797,1.0888126704663088,0.6218634858621177,0.7996935002136061
302.0,375.4884644,1845.685059,192.8300629,1050.830078,258.6764221,1355.835815,1660173247016666.8,0.6100547885782883,5.01666675,0.22143439106002624,0.11371642967662912,0.15254757852768758,1.0884439493535971,0.6196992464237467,0.7995683131082079
303.0,375.0120544,1845.410278,192.3101807,1052.407349,258.6998291,1355.704834,1660173247033333.2,0.582648199466982,5.03333325,0.22115344086249228,0.11340984289888642,0.1525613821868754,1.0882819045261827,0.6206294002807494,0.7994910705276088
304.0,375.0986938,1845.098755,192.3101807,1052.407349,258.6325073,1355.637451,1660173247050000.0,0.5935206080565145,5.05,0.22120453415722627,0.11340984289888642,0.1525216809358346,1.0880981920760109,0.6206294002807494,0.7994513331854868
305.0,374.8523865,1845.601563,193.5,1049.5,258.6795349,1355.660278,1660173247066666.5,0.567145598036658,5.0666665,0.2210592809413218,0.1141115073630344,0.15254941421916107,1.0883947097958775,0.618914868100799,0.7994647948050143
306.0,374.8523865,1845.601563,193.5,1049.5,258.8043213,1355.570435,1660173247083333.2,0.567145598036658,5.08333325,0.2210592809413218,0.1141115073630344,0.15262300369824328,1.0883947097958775,0.618914868100799,0.7994118122719083
307.0,375.0120544,1845.410278,193.5,1049.5,258.7571106,1355.546021,1660173247100000.0,0.5810540217135121,5.1,0.22115344086249228,0.1141115073630344,0.15259516243653437,1.0882819045261827,0.618914868100799,0.7993974147611033
308.0,375.8238525,1845.200806,193.5,1049.5,258.7571106,1355.546021,1660173247116666.5,0.6398750061130456,5.1166665,0.22163217732174523,0.1141115073630344,0.15259516243653437,1.0881583739542429,0.618914868100799,0.7993974147611033
309.0,375.4307556,1844.93335,193.5,1049.5,258.6325073,1355.637451,1660173247133333.5,0.6171644266818911,5.1333335,0.22140035882149336,0.1141115073630344,0.1525216809358346,1.0880006488518486,0.618914868100799,0.7994513331854868
310.0,374.6053162,1844.605347,193.5,1049.5,258.6325073,1355.637451,1660173247150000.0,0.5657664532444224,5.15,0.2209135777663469,0.1141115073630344,0.1525216809358346,1.0878072177575355,0.618914868100799,0.7994513331854868
311.0,375.4307556,1844.93335,193.5,1049.5,258.6325073,1355.637451,1660173247166666.8,0.6171644266818911,5.16666675,0.22140035882149336,0.1141115073630344,0.1525216809358346,1.0880006488518486,0.618914868100799,0.7994513331854868
312.0,375.3790283,1845.120972,193.5,1049.5,258.6856384,1355.778809,1660173247183333.5,0.6106876668608499,5.1833335,0.22136985401438836,0.1141115073630344,0.1525530135968623,1.0881112939641715,0.618914868100799,0.7995346953273875
313.0,375.3790283,1845.120972,193.5,1049.5,258.680542,1355.967651,1660173247200000.0,0.6106876668608499,5.2,0.22136985401438836,0.1141115073630344,0.15255000812975053,1.0881112939641715,0.618914868100799,0.7996460599024442
314.0,375.3790283,1845.120972,193.5,1049.5,258.73526,1355.76709,1660173247216666.8,0.6106876668608499,5.21666675,0.22136985401438836,0.1141115073630344,0.1525822766230833,1.0881112939641715,0.618914868100799,0.7995277843570786
315.0,375.3790283,1845.120972,193.5,1049.5,258.680542,1355.967651,1660173247233333.2,0.6106876668608499,5.23333325,0.22136985401438836,0.1141115073630344,0.15255000812975053,1.0881112939641715,0.618914868100799,0.7996460599024442
316.0,375.3790283,1845.120972,194.5,1052.0,258.680542,1355.967651,1660173247250000.0,0.612736193838671,5.25,0.22136985401438836,0.11470123091529814,0.15255000812975053,1.0881112939641715,0.6203891769814583,0.7996460599024442
317.0,375.3790283,1845.120972,192.979599,1053.36731,258.6330261,1355.977051,1660173247266666.8,0.6132778407524719,5.26666675,0.22136985401438836,0.11380461463671279,0.1525219868844135,1.0881112939641715,0.6211955118917041,0.7996516033038356
318.0,374.2076111,1845.091431,192.0,1055.0,258.4943542,1356.243164,1660173247283333.2,0.5339978522602915,5.28333325,0.22067904170202152,0.11322692203463877,0.15244020879894635,1.0880938729407141,0.6221583476382495,0.799808536407499
319.0,375.5,1845.5,192.0,1055.0,258.6856384,1355.778809,1660173247300000.0,0.6164286238583908,5.3,0.22144119387503575,0.11322692203463877,0.1525530135968623,1.0883348157027388,0.6221583476382495,0.7995346953273875
320.0,375.5,1845.5,192.0,1055.0,258.6325073,1355.637451,1660173247316666.5,0.6164286238583908,5.3166665,0.22144119387503575,0.11322692203463877,0.1525216809358346,1.0883348157027388,0.6221583476382495,0.7994513331854868
321.0,375.5,1845.5,192.0,1055.0,258.5970764,1356.008057,1660173247333333.2,0.6164286238583908,5.33333325,0.22144119387503575,0.11322692203463877,0.1525007864996267,1.0883348157027388,0.6221583476382495,0.799669888272297
322.0,375.2211304,1845.689819,192.0,1055.0,258.6429749,1355.737793,1660173247350000.0,0.5942224288526424,5.35,0.22127673790390537,0.11322692203463877,0.15252785392609028,1.088446756437706,0.6221583476382495,0.799510507226168
323.0,375.0617371,1845.85498,192.0,1055.0,258.5333252,1355.974609,1660173247366666.5,0.5806310323025474,5.3666665,0.22118273992082232,0.11322692203463877,0.15246319091550162,1.0885441557693216,0.6221583476382495,0.7996501631989209
324.0,374.7171021,1845.983154,192.0,1055.0,258.5,1356.0,1660173247383333.5,0.554894065669516,5.3833335,0.2209795005443879,0.11322692203463877,0.15244353826017773,1.0886197429959092,0.6221583476382495,0.7996651368696364
325.0,374.622406,1846.141602,192.0,1055.0,258.3710938,1356.487671,1660173247400000.0,0.5458666441192158,5.4,0.2209236560239104,0.11322692203463877,0.1523675192380049,1.0887131835133184,0.6221583476382495,0.7999527279440924
326.0,374.1311951,1846.610718,192.0,1055.0,258.3060913,1356.61377,1660173247416666.8,0.5046639426245121,5.41666675,0.22063397738705173,0.11322692203463877,0.15232918573279888,1.0889898322672622,0.6221583476382495,0.8000270914943093
327.0,372.9411621,1846.207275,192.0,1055.0,258.2330017,1356.620728,1660173247433333.5,0.4291804711685315,5.4333335,0.21993218689898064,0.11322692203463877,0.15228608307425334,1.0887519124281662,0.6221583476382495,0.800031194790786
328.0,372.7678223,1846.708008,192.0,1055.0,257.9236145,1356.979126,1660173247450000.0,0.4093824142905597,5.45,0.21982996433637594,0.11322692203463877,0.1521036301556444,1.0890472064716619,0.6221583476382495,0.8002425505324702
329.0,372.425293,1846.82373,192.0,1055.0,257.6160278,1357.009766,1660173247466666.8,0.3840056123103516,5.46666675,0.21962796674082555,0.11322692203463877,0.15192223903429133,1.0891154504605771,0.6221583476382495,0.8002606196621115
330.0,372.1152954,1847.018921,192.0,1055.0,257.5217285,1357.070801,1660173247483333.2,0.359625788805168,5.48333325,0.2194451538549603,0.11322692203463877,0.15186662851611935,1.089230559190467,0.6221583476382495,0.800296613439124
331.0,372.1607666,1847.113525,193.4025116,1052.874268,257.5358887,1357.122803,1660173247500000.0,0.3609048245406191,5.5,0.21947196929255,0.11405401615748188,0.1518749791195641,1.0892863493974052,0.6209047534120489,0.8003272802432887
332.0,370.9656372,1847.36084,193.4025116,1052.874268,257.2217407,1357.114624,1660173247516666.8,0.2750218792619022,5.51666675,0.21876717333736717,0.11405401615748188,0.15168971864506756,1.0894321968777334,0.6209047534120489,0.8003224568943548
333.0,371.2391968,1847.287476,191.5,1055.0,257.3200684,1357.147583,1660173247533333.2,0.2950183629833318,5.53333325,0.218928497876435,0.11293206025850691,0.15174770480559752,1.089388932399045,0.6221583476382495,0.8003418935929139
334.0,370.2345581,1847.293823,191.5,1055.0,257.0,1357.440552,1660173247550000.0,0.225804698272369,5.55,0.2183360387735294,0.11293206025850691,0.15155895293178212,1.0893926753744312,0.6221583476382495,0.800514664312297
335.0,369.9301147,1847.120972,191.5,1055.0,256.8621826,1357.052856,1660173247566666.5,0.2075326688286939,5.5666665,0.21815650133021813,0.11293206025850691,0.15147767876509036,1.089290741068699,0.6221583476382495,0.8002860308499786
336.0,369.9301147,1847.120972,191.5,1055.0,256.9089355,1357.551514,1660173247583333.2,0.2075326688286939,5.58333325,0.21815650133021813,0.11293206025850691,0.15150525005135698,1.089290741068699,0.6221583476382495,0.8005801012171033
337.0,369.9301147,1847.120972,191.5,1055.0,256.9548645,1357.578125,1660173247600000.0,0.2075326688286939,5.6,0.21815650133021813,0.11293206025850691,0.1515323354643889,1.089290741068699,0.6221583476382495,0.8005957943505526
338.0,369.9301147,1847.120972,191.5,1055.0,257.0710754,1357.346924,1660173247616666.5,0.2075326688286939,5.6166665,0.21815650133021813,0.11293206025850691,0.15160086776914866,1.089290741068699,0.6221583476382495,0.8004594496755456
339.0,369.6825256,1847.682495,191.5,1055.0,256.8425598,1357.742065,1660173247633333.5,0.181797248871835,5.6333335,0.21801049220666435,0.11293206025850691,0.151466106737769,1.0896218844069367,0.6221583476382495,0.8006924736297106
340.0,369.6825256,1847.682495,191.5,1055.0,256.9533081,1357.761719,1660173247650000.0,0.181797248871835,5.65,0.21801049220666435,0.11293206025850691,0.1515314176186522,1.0896218844069367,0.6221583476382495,0.8007040640564069
341.0,369.6825256,1847.682495,191.6969757,1055.302979,256.807373,1357.696777,1660173247666666.8,0.1819022723959963,5.66666675,0.21801049220666435,0.11304822146802054,0.1514453562530802,1.0896218844069367,0.6223370214903909,0.8006657662294758
342.0,369.6825256,1847.682495,191.6969757,1055.302979,257.0428467,1357.811157,1660173247683333.5,0.1819022723959963,5.6833335,0.21801049220666435,0.11304822146802054,0.1515842206399089,1.0896218844069367,0.6223370214903909,0.8007332188093838
343.0,369.6825256,1847.682495,192.0,1055.5,257.1904907,1357.702759,1660173247700000.0,0.1820185308818151,5.7,0.21801049220666435,0.11322692203463877,0.15167128978405933,1.0896218844069367,0.6224532094143814,0.8006692939557655
344.0,369.6825256,1847.682495,192.0,1055.5,257.7788391,1357.695068,1660173247716666.8,0.1820185308818151,5.71666675,0.21801049220666435,0.11322692203463877,0.15201825269247604,1.0896218844069367,0.6224532094143814,0.800664758391925
345.0,370.7171021,1847.983154,192.0,1055.5,257.7145081,1357.529541,1660173247733333.2,0.2485752495643689,5.73333325,0.21862060633533292,0.11322692203463877,0.15198031518663532,1.089799190100437,0.6224532094143814,0.8005671432214895
346.0,370.1551208,1847.689819,191.6969757,1054.302979,257.8341675,1357.471313,1660173247750000.0,0.2141104242723179,5.75,0.21828919272679115,0.11304822146802054,0.15205088115306506,1.0896262035422335,0.6217472979381271,0.8005328047984882
347.0,371.3389282,1847.661011,191.6969757,1054.302979,258.277771,1357.447388,1660173247766666.8,0.2959060946950376,5.76666675,0.21898731183191525,0.11304822146802054,0.1523124845848817,1.0896092147861398,0.6217472979381271,0.8005186956625003
348.0,370.8448792,1847.689819,191.6969757,1054.302979,258.4816589,1357.389893,1660173247783333.2,0.261514819711572,5.78333325,0.21869595950064288,0.11304822146802054,0.1524327220815333,1.0896262035422335,0.6217472979381271,0.8004847895068629
349.0,371.1577454,1847.5,195.0,1052.0,258.4378662,1357.349976,1660173247800000.0,0.2863190604558084,5.8,0.21888046406749015,0.11499609269143,0.15240689649492606,1.0895142628072663,0.6203891769814583,0.8004612495118272
350.0,371.156189,1847.401001,192.0,1054.5,258.4794617,1357.25293,1660173247816666.5,0.2875445744350913,5.8166665,0.2188795462217534,0.11322692203463877,0.15243142634094428,1.0894558807653159,0.6218634858621177,0.8004040191999743
351.0,371.9648132,1846.443848,195.0,1052.0,258.4732361,1357.146851,1660173247833333.2,0.3578635404620514,5.83333325,0.21935641095742384,0.11499609269143,0.1524277549579973,1.0888914250980959,0.6203891769814583,0.8003414619152736
352.0,372.5902405,1846.800415,195.0,1052.0,258.6214294,1356.809082,1660173247850000.0,0.3953576357323639,5.85,0.21972524016646255,0.11499609269143,0.152515148037295,1.0891017010559558,0.6203891769814583,0.800142271580749
353.0,372.6341858,1846.367554,195.0,1052.0,258.6277466,1356.742798,1660173247866666.5,0.4050205602887645,5.8666665,0.21975115574488385,0.11499609269143,0.15251887343891937,1.0888464327293994,0.6203891769814583,0.8001031823448108
354.0,373.0795898,1845.799316,195.0,1052.0,259.0308838,1356.743042,1660173247883333.5,0.4443672313731651,5.8833335,0.22001382097395633,0.11499609269143,0.152756612940553,1.0885113293975084,0.6203891769814583,0.8001033262373576
355.0,373.5,1845.5,195.0,1051.5,259.165802,1356.633911,1660173247900000.0,0.4776062287237085,5.9,0.22026174677050825,0.11499609269143,0.15283617738072203,1.0883348157027388,0.6200943152053264,0.8000389691163754
356.0,374.0628357,1845.196777,195.0,1051.5,259.9277649,1355.898193,1660173247916666.8,0.5209586422338168,5.91666675,0.2205936642388531,0.11499609269143,0.15328552484880323,1.0881559979580508,0.6200943152053264,0.799605098883951
357.0,375.0162048,1845.111694,193.515152,1053.530273,260.2087708,1356.447388,1660173247933333.5,0.5887448344431638,5.9333335,0.2211558884511236,0.1141204428542983,0.15345124064635832,1.0881058225090536,0.6212916150109516,0.7999289721102366
358.0,376.0380859,1845.252441,193.515152,1053.530273,260.57547,1355.746826,1660173247950000.0,0.6567657900218279,5.95,0.22175851580340677,0.1141204428542983,0.15366749180119457,1.088188824329864,0.6212916150109516,0.7995158341990156
359.0,376.425293,1844.82373,193.515152,1053.530273,260.7874146,1355.379272,1660173247966666.8,0.6901784210282539,5.96666675,0.22198686094988052,0.1141204428542983,0.15379248052358968,1.0879360033560495,0.6212916150109516,0.7992990789484867
360.0,376.823761,1844.425293,194.0703125,1054.374268,261.6993408,1355.472168,1660173247983333.2,0.7247866856341004,5.98333325,0.22222184691430394,0.11444783407643482,0.15433026488165608,1.087701035673056,0.6217893387404445,0.7993538619075979
361.0,378.3735962,1844.942017,194.0703125,1054.374268,262.1691589,1355.057983,1660173248000000.0,0.8231429553510695,6.0,0.22313582123387132,0.11444783407643482,0.15460732768050586,1.0880057599858761,0.6217893387404445,0.7991096072581035
362.0,378.6145935,1844.684082,194.0703125,1054.374268,262.3869934,1355.198364,1660173248016666.8,0.843847094734253,6.01666675,0.2232779430177133,0.11444783407643482,0.15473578981565145,1.087853649641423,0.6217893387404445,0.799192393240094
363.0,379.6897583,1844.864746,194.0703125,1054.374268,262.5157776,1354.828125,1660173248033333.2,0.9148267400089884,6.03333325,0.22391199302283823,0.11444783407643482,0.1548117368915509,1.0879601914572692,0.6217893387404445,0.7989740545818274
364.0,379.9161682,1843.805786,195.4545441,1051.54541,262.6612854,1354.849487,1660173248050000.0,0.94483042678621,6.05,0.22404551227333394,0.11526414805274253,0.15489754626824898,1.0873356978043638,0.6201210945518347,0.7989866522563507
365.0,380.7171021,1843.661011,197.0,1050.5,263.032074,1354.607788,1660173248066666.5,1.0014128772760005,6.0666665,0.22451784185797036,0.1161755397959575,0.1551162090385799,1.087250320577085,0.6195045916530627,0.7988441166634922
366.0,380.5,1843.0,197.0,1050.0,263.4535217,1354.599365,1660173248083333.2,0.996427681198019,6.08333325,0.22438981163635446,0.1161755397959575,0.15536474667331726,1.0868605068220796,0.6192097298769308,0.7988391494220115
367.0,382.0648193,1843.981445,197.0,1051.5,263.8809509,1354.477783,1660173248100000.0,1.0899306203419798,6.1,0.22531262243260133,0.1161755397959575,0.15561681173948252,1.087439288053831,0.6200943152053264,0.7987674496530801
368.0,381.9276428,1842.870605,197.0,1051.5,264.0015564,1354.421021,1660173248116666.5,1.0983224464639871,6.1166665,0.22523172621973422,0.1161755397959575,0.15568793564336508,1.0867841995430343,0.6200943152053264,0.7987339757648065
369.0,382.5,1843.5,197.0,1051.5,264.3350525,1354.398315,1660173248133333.5,1.127492037147661,6.1333335,0.22556925874088193,0.1161755397959575,0.1558846061481232,1.0871553685982114,0.6200943152053264,0.7987205855018288
370.0,382.4589844,1842.130859,197.0,1051.5,264.2811584,1354.471436,1660173248150000.0,1.1467031431331305,6.15,0.22554507087555173,0.1161755397959575,0.1558528235280251,1.0863479539041416,0.6200943152053264,0.7987637066776939
371.0,383.8422546,1843.5,197.0,1051.5,264.2427063,1354.242676,1660173248166666.8,1.219510444743928,6.16666675,0.22636081789163628,0.1161755397959575,0.15583014741902113,1.0871553685982114,0.6200943152053264,0.7986288015178781
372.0,385.0,1843.092163,197.0,1051.5,264.3987427,1354.295898,1660173248183333.5,1.305457038314952,6.1833335,0.2270435676215413,0.1161755397959575,0.15592216575911155,1.0869148575138268,0.6200943152053264,0.7986601877847767
373.0,384.8157043,1843.344116,197.0,1051.5,264.6716919,1354.401978,1660173248200000.0,1.2887341885722603,6.2,0.22693488410667037,0.1161755397959575,0.15608313033092308,1.0870634401319903,0.6200943152053264,0.7987227456592009
374.0,384.1821899,1842.817749,197.0,1051.5,264.8110962,1354.273071,1660173248216666.8,1.253860524776533,6.21666675,0.22656128574429216,0.1161755397959575,0.15616534032991994,1.0867530291149559,0.6200943152053264,0.7986467261652491
375.0,385.3174744,1843.317505,197.0,1051.5,264.9602051,1354.202271,1660173248233333.2,1.3235357408570383,6.23333325,0.22723078975246208,0.1161755397959575,0.15625327336010209,1.0870477469985411,0.6200943152053264,0.7986049737377489
376.0,385.1358948,1842.530762,197.0,1051.5,265.1266174,1354.285278,1660173248250000.0,1.3239149139731894,6.25,0.22712370798573148,0.1161755397959575,0.15635141061279845,1.0865837861218623,0.6200943152053264,0.7986539249206516
377.0,385.2495422,1842.528809,197.0,1051.5,265.0357056,1354.700684,1660173248266666.8,1.3317375018637605,6.26666675,0.22719072853416503,0.1161755397959575,0.15629779778315975,1.0865826343917648,0.6200943152053264,0.7988988996226032
378.0,385.2495422,1842.528809,197.0,1051.5,265.3202515,1354.607788,1660173248283333.2,1.3317375018637605,6.28333325,0.22719072853416503,0.1161755397959575,0.15646560120208985,1.0865826343917648,0.6200943152053264,0.7988441166634922
379.0,385.6606445,1842.839355,197.0,1052.5,265.2306519,1354.488159,1660173248300000.0,1.3564410136770206,6.3,0.2274331652428648,0.1161755397959575,0.15641276220769645,1.0867657706820262,0.6206840387575902,0.7987735686246584
380.0,385.6606445,1842.839355,197.0,1050.69165,265.2821655,1354.376709,1660173248316666.5,1.3535503329549456,6.3166665,0.2274331652428648,0.1161755397959575,0.15644314099087836,1.0867657706820262,0.6196176121718541,0.7987078439347586
381.0,385.6606445,1842.839355,197.0,1050.69165,265.1143188,1354.539429,1660173248333333.2,1.3535503329549456,6.33333325,0.2274331652428648,0.1161755397959575,0.15634415783871858,1.0867657706820262,0.6196176121718541,0.7988038037511829
382.0,385.3763428,1842.668823,197.0,1050.69165,265.0166016,1354.466064,1660173248350000.0,1.3368658741717778,6.35,0.22726550583442617,0.1161755397959575,0.15628653170441734,1.0866652039452114,0.6196176121718541,0.7987605386827711
383.0,385.3763428,1842.668823,197.0,1050.69165,264.7660217,1354.304443,1660173248366666.5,1.3368658741717778,6.3666665,0.22726550583442617,0.1161755397959575,0.15613875883566344,1.0866652039452114,0.6196176121718541,0.7986652269725307
384.0,384.641449,1842.641479,197.0,1050.69165,264.6998291,1354.192383,1660173248383333.5,1.2869799295382949,6.3833335,0.2268321216521536,0.1161755397959575,0.15609972350045787,1.0866490785443983,0.6196176121718541,0.7985991425512641
385.0,385.9085693,1842.792358,197.0,1050.69165,264.4116516,1354.615723,1660173248400000.0,1.3712859666828887,6.4,0.2275793723366151,0.1161755397959575,0.1559297784414754,1.0867380554442403,0.6196176121718541,0.7988487961198794
386.0,385.0644531,1842.89624,197.0,1050.69165,264.7111206,1354.557251,1660173248416666.8,1.3118111378053026,6.41666675,0.2270815771326277,0.1161755397959575,0.15610638236394825,1.0867993171062966,0.6196176121718541,0.7988143138043314
387.0,385.9085693,1842.792358,197.0,1050.69165,264.5,1354.772583,1660173248433333.5,1.3712859666828887,6.4333335,0.2275793723366151,0.1161755397959575,0.1559818795737602,1.0867380554442403,0.6196176121718541,0.7989413001562874
388.0,385.3208008,1843.233032,197.0,1050.69165,264.5157776,1354.828125,1660173248450000.0,1.3238824896829169,6.45,0.22723275140888632,0.1161755397959575,0.15599118399607836,1.0869979312809106,0.6196176121718541,0.7989740545818274
389.0,385.1387329,1843.416138,197.0,1050.69165,264.5691528,1354.847534,1660173248466666.8,1.3084488255936475,6.46666675,0.22712538168014515,0.1161755397959575,0.15602266060862516,1.0871059132016714,0.6196176121718541,0.7989855005262532
390.0,384.7701111,1844.170166,197.0,1050.69165,264.5526428,1354.79126,1660173248483333.2,1.2710117847394125,6.48333325,0.22690799672280731,0.1161755397959575,0.1560129242727773,1.0875505812723378,0.6196176121718541,0.7989523144230731
391.0,384.5,1844.5,197.0,1050.69165,264.6666565,1355.005493,1660173248500000.0,1.247212201982724,6.5,0.22674870584540943,0.1161755397959575,0.15608016083694803,1.0877450921504752,0.6196176121718541,0.7990786526688451
392.0,384.6137695,1844.600952,197.0,1050.69165,264.6666565,1355.005493,1660173248516666.8,1.253358867580772,6.51666675,0.2268157983990887,0.1161755397959575,0.15608016083694803,1.0878046259225234,0.6196176121718541,0.7990786526688451
393.0,384.0935974,1844.220093,197.0,1050.69165,264.5851135,1355.085083,1660173248533333.2,1.2239382735041666,6.53333325,0.22650904066048821,0.1161755397959575,0.15603207300932578,1.0875800244001317,0.6196176121718541,0.7991255887663699
394.0,384.0935974,1844.220093,197.0,1050.69165,264.580658,1355.026855,1660173248550000.0,1.2239382735041666,6.55,0.22650904066048821,0.1161755397959575,0.1560294454960387,1.0875800244001317,0.6196176121718541,0.7990912503433687
395.0,383.866333,1844.361084,197.0,1052.0,264.4351501,1355.170776,1660173248566666.5,1.207952832071022,6.5666665,0.2263750174912171,0.1161755397959575,0.15594363606036823,1.087663170113489,0.6203891769814583,0.799176123946734
396.0,383.9944763,1844.666626,197.3725433,1051.215698,264.269928,1355.469238,1660173248583333.2,1.210906584367134,6.58333325,0.2264505866132919,0.11639523735420555,0.15584620069664376,1.0878433554270945,0.6199266556199707,0.7993521340175898
397.0,383.1674805,1844.749634,197.0,1051.5,264.3772278,1355.603271,1660173248600000.0,1.1531526369092715,6.6,0.22596288771240872,0.1161755397959575,0.15590947791585696,1.0878923071997209,0.6200943152053264,0.7994311764344703
398.0,382.6388855,1845.133667,197.0,1052.0,264.2283325,1356.119995,1660173248616666.5,1.111447205209635,6.6166665,0.22565116279129988,0.1161755397959575,0.1558216708506256,1.0881187805046675,0.6203891769814583,0.7997359007472903
