Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
410.0,382.6107483,1845.333374,194.0,1055.0,264.5697327,1356.877563,1660173248816666.5,1.1084065859085288,6.8166665
411.0,382.5,1844.717407,194.0,1055.0,264.5424805,1356.720581,1660173248833333.2,1.1108948934729397,6.83333325
412.0,382.5,1844.717407,194.0,1055.0,264.4684143,1356.778931,1660173248850000.0,1.1108948934729397,6.85
413.0,382.6605225,1844.660522,194.0,1055.0,264.4137268,1356.665039,1660173248866666.5,1.1228456741684112,6.8666665
414.0,382.6605225,1844.660522,197.0,1052.0,264.546875,1356.807251,1660173248883333.5,1.1205187039766376,6.8833335
415.0,382.6605225,1844.660522,197.0,1051.5,265.0897522,1356.841309,1660173248900000.0,1.119870476664681,6.9
416.0,382.6605225,1844.660522,196.5,1051.5,265.2012634,1357.032959,1660173248916666.8,1.1196127826405595,6.91666675
417.0,382.6605225,1844.660522,196.5,1051.5,265.2286682,1357.268921,1660173248933333.5,1.1196127826405595,6.9333335
418.0,382.6605225,1844.660522,196.5,1051.5,264.7952271,1356.885742,1660173248950000.0,1.1196127826405595,6.95
419.0,382.6605225,1844.660522,197.1333313,1052.807373,265.4375916,1357.164307,1660173248966666.8,1.121635859590934,6.96666675
420.0,382.6605225,1844.660522,197.3238068,1052.238037,265.0513916,1357.018677,1660173248983333.2,1.1209945275860569,6.98333325
421.0,384.314209,1844.961792,196.46875,1052.145874,264.9641113,1357.116211,1660173249000000.0,1.2287959637520092,7.0
422.0,384.1551208,1845.689819,197.3086395,1051.864258,265.2754211,1357.139282,1660173249016666.8,1.2062871342010513,7.01666675
423.0,384.1551208,1845.689819,197.3086395,1051.864258,265.2635803,1357.196899,1660173249033333.2,1.2062871342010513,7.03333325
424.0,383.1333313,1845.869995,198.0384674,1052.807739,265.5462952,1357.411987,1660173249050000.0,1.1351773854870155,7.05
425.0,383.0463562,1844.357666,198.0384674,1052.807739,265.3078003,1357.494385,1660173249066666.5,1.1534350129722484,7.0666665
426.0,383.0463562,1844.357666,198.0384674,1052.807739,265.0,1357.440552,1660173249083333.2,1.1534350129722484,7.08333325
427.0,381.57547,1845.03479,198.0384674,1052.807739,265.0,1357.5,1660173249100000.0,1.0416633845936183,7.1
428.0,381.0624084,1844.939209,196.1929779,1054.192993,264.6795349,1357.660278,1660173249116666.5,1.0086918294139648,7.1166665
429.0,380.5,1845.5,196.1929779,1054.192993,264.7236328,1358.055298,1660173249133333.5,0.961069916175107,7.1333335
430.0,380.3570251,1845.737793,196.1929779,1054.192993,264.4888916,1358.071777,1660173249150000.0,0.9474497375395596,7.15
431.0,380.3570251,1845.737793,196.1929779,1054.192993,264.3300171,1358.057983,1660173249166666.8,0.9474497375395596,7.16666675
432.0,378.7584229,1845.421997,196.1929779,1054.192993,264.1004944,1357.83252,1660173249183333.5,0.8426365905551827,7.1833335
433.0,377.8822632,1846.481689,196.5,1054.0,263.821106,1358.190186,1660173249200000.0,0.7656477328843573,7.2
434.0,377.3348999,1846.864746,196.5,1054.0,263.5061035,1358.067017,1660173249216666.8,0.7220340038806616,7.21666675
435.0,376.5,1846.5,196.5,1054.0,263.1601563,1357.946045,1660173249233333.2,0.6703639691446576,7.23333325
436.0,375.446228,1846.408569,196.5,1055.54541,262.9202881,1358.376831,1660173249250000.0,0.6003564622898053,7.25
437.0,375.3608398,1846.965576,197.0,1057.0,262.6817322,1358.363525,1660173249266666.8,0.5869510437482851,7.26666675
438.0,375.1865845,1847.620605,196.5,1057.0,262.8038025,1358.706665,1660173249283333.2,0.5644993214416599,7.28333325
439.0,374.4675293,1847.561279,196.5,1057.0,262.5903015,1358.774658,1660173249300000.0,0.5158337008661715,7.3
440.0,373.7987366,1847.9104,196.5,1057.0,262.1550903,1359.518677,1660173249316666.5,0.4642920330408845,7.3166665
441.0,372.7923889,1847.908569,196.5,1057.0,262.0791016,1359.020752,1660173249333333.2,0.3948869521166779,7.33333325
442.0,373.0055237,1848.333374,196.5,1057.0,261.6097412,1359.304077,1660173249350000.0,0.4030567747313089,7.35
443.0,371.4549866,1848.454956,196.5,1057.0,261.4576721,1359.257324,1660173249366666.5,0.2942123884090868,7.3666665
444.0,370.823761,1848.425293,196.5,1057.0,261.4871826,1359.468384,1660173249383333.5,0.2510888147795908,7.3833335
445.0,370.5,1848.5,196.5,1057.0,261.2831421,1359.5896,1660173249400000.0,0.2275984002922338,7.4
446.0,370.5,1848.5,196.5,1057.0,261.4726257,1359.409668,1660173249416666.8,0.2275984002922338,7.41666675
447.0,370.2654724,1848.680664,196.5,1057.0,261.2322693,1359.604614,1660173249433333.5,0.2086643211738647,7.4333335
448.0,370.2654724,1848.680664,196.5,1057.0,260.8925781,1359.657227,1660173249450000.0,0.2086643211738647,7.45
449.0,370.2654724,1848.680664,196.5,1057.0,260.7816162,1359.66333,1660173249466666.8,0.2086643211738647,7.46666675
450.0,370.2654724,1848.680664,196.5,1057.0,260.6716919,1359.500854,1660173249483333.2,0.2086643211738647,7.48333325
451.0,370.2654724,1848.680664,196.5,1057.0,260.7874146,1359.379272,1660173249500000.0,0.2086643211738647,7.5
452.0,370.2654724,1848.680664,196.5,1057.0,260.8580627,1359.558228,1660173249516666.8,0.2086643211738647,7.51666675
453.0,370.5,1848.5,196.5,1057.0,260.6422729,1359.198364,1660173249533333.2,0.2275984002922338,7.53333325
454.0,370.2654724,1848.680664,196.5,1057.0,260.5566101,1359.363159,1660173249550000.0,0.2086643211738647,7.55
455.0,370.5,1848.5,196.5,1057.0,260.6365051,1359.123901,1660173249566666.5,0.2275984002922338,7.5666665
456.0,370.6774902,1848.592773,196.5,1057.0,261.2599487,1358.954102,1660173249583333.2,0.2384443866508538,7.58333325
457.0,371.5450439,1848.439209,196.5,1057.0,261.4283447,1359.004639,1660173249600000.0,0.3006683924707412,7.6
458.0,372.5,1848.5,196.5,1057.0,261.4283447,1359.004639,1660173249616666.5,0.3656284735234505,7.6166665
459.0,372.5,1848.5,196.5,1057.0,261.8535767,1359.06543,1660173249633333.5,0.3656284735234505,7.6333335
460.0,373.0168152,1848.282959,196.5,1057.0,262.098999,1358.950439,1660173249650000.0,0.4046112654299533,7.65
461.0,373.8503418,1848.276611,196.5,1057.0,262.0903015,1358.893311,1660173249666666.8,0.46218999770425,7.66666675
462.0,374.2025452,1847.307983,196.5,1057.0,262.2193909,1358.768677,1660173249683333.5,0.501483163428718,7.6833335
463.0,374.5,1847.5,196.5,1057.0,262.3875122,1358.888306,1660173249700000.0,0.5190252667405586,7.7
464.0,374.6897278,1847.788208,196.5,1057.0,262.4013062,1359.048584,1660173249716666.8,0.5276330168092177,7.71666675
465.0,375.2999878,1847.716675,196.5,1057.0,262.456665,1359.045044,1660173249733333.2,0.5708202463511096,7.73333325
466.0,375.2999878,1847.716675,196.5,1057.0,262.6937256,1358.758057,1660173249750000.0,0.5708202463511096,7.75
467.0,374.9771118,1848.022827,196.5,1057.0,262.8598328,1358.806885,1660173249766666.8,0.5437978269965374,7.76666675
468.0,375.5401611,1847.945801,196.5,1057.0,262.8054199,1358.81897,1660173249783333.2,0.5838007229326737,7.78333325
469.0,376.9234619,1846.787476,196.5,1057.0,262.8598328,1358.806885,1660173249800000.0,0.6973053492217113,7.8
470.0,376.9234619,1846.787476,196.5,1057.0,262.787262,1358.735352,1660173249816666.5,0.6973053492217113,7.8166665
471.0,376.9234619,1846.787476,196.5,1057.0,262.819458,1358.545166,1660173249833333.2,0.6973053492217113,7.83333325
472.0,377.1051025,1846.906372,196.5,1057.0,262.819458,1358.545166,1660173249850000.0,0.7079542766476015,7.85
473.0,377.1674805,1846.749634,196.5,1057.0,262.772644,1358.617065,1660173249866666.5,0.7147255168770326,7.8666665
474.0,376.4770203,1846.875488,196.5,1057.0,262.915863,1358.452393,1660173249883333.5,0.6651374667715771,7.8833335
475.0,377.3348999,1846.864746,196.5,1057.0,262.819458,1358.545166,1660173249900000.0,0.7244503622750783,7.9
476.0,377.3348999,1846.864746,196.5,1057.0,262.7346497,1358.747925,1660173249916666.8,0.7244503622750783,7.91666675
477.0,377.1674805,1846.749634,196.5,1057.0,262.9054565,1358.394287,1660173249933333.5,0.7147255168770326,7.9333335
478.0,377.0799255,1846.945557,196.5,1057.0,262.6422729,1357.908936,1660173249950000.0,0.7056013084625447,7.95
479.0,376.7855835,1847.016235,196.5,1057.0,262.0601501,1358.743042,1660173249966666.8,0.6841989399473057,7.96666675
480.0,376.7855835,1847.016235,194.6969757,1054.302979,261.7539673,1358.55957,1660173249983333.2,0.6812873834751312,7.98333325
481.0,377.444458,1846.339966,192.0,1057.0,261.4331665,1358.401001,1660173250000000.0,0.7382170506471514,8.0
482.0,377.444458,1846.339966,194.0,1057.0,261.3442078,1358.570679,1660173250016666.8,0.7391438273888402,8.01666675
483.0,377.530304,1845.239868,194.0,1057.0,261.0543518,1358.692017,1660173250033333.2,0.762693386969911,8.03333325
484.0,377.530304,1845.239868,194.0,1057.0,261.4006958,1358.645996,1660173250050000.0,0.762693386969911,8.05
485.0,378.5,1845.5,194.0,1057.0,261.5050354,1358.451172,1660173250066666.5,0.8253413699715517,8.0666665
486.0,378.5,1845.5,194.0,1057.0,261.4771118,1358.295776,1660173250083333.2,0.8253413699715517,8.08333325
487.0,378.7496033,1845.16748,194.0,1057.0,261.7199402,1358.668335,1660173250100000.0,0.8479048005355015,8.1
488.0,379.0591125,1845.257813,194.0,1057.0,262.1127625,1358.32666,1660173250116666.5,0.8677696902990081,8.1166665
489.0,378.9719543,1845.247681,194.0,1057.0,262.1111145,1358.44104,1660173250133333.5,0.8619290470529911,8.1333335
490.0,379.843811,1845.078125,194.0,1057.0,262.1342468,1357.885742,1660173250150000.0,0.9247330726058826,8.15
491.0,379.0919495,1845.213501,194.0,1057.0,262.310791,1357.985474,1660173250166666.8,0.87074861673139,8.16666675
492.0,379.5,1845.5,194.0,1057.0,262.3717957,1358.1875,1660173250183333.5,0.894214330220034,8.1833335
493.0,379.3049011,1845.262207,194.0,1057.0,262.6799316,1357.83252,1660173250200000.0,0.8846296492370328,8.2
494.0,379.0030518,1845.147583,194.0,1057.0,262.7957458,1357.970581,1660173250216666.8,0.8656901533867671,8.21666675
495.0,379.5181885,1845.20752,194.0,1057.0,262.7445984,1357.907104,1660173250233333.2,0.9002064149804775,8.23333325
496.0,379.5181885,1845.20752,194.0,1057.0,262.7858276,1357.660278,1660173250250000.0,0.9002064149804775,8.25
497.0,379.8924255,1845.663696,193.030304,1057.0,262.7445984,1357.907104,1660173250266666.8,0.918085769244258,8.26666675
498.0,379.8924255,1845.663696,193.030304,1057.0,263.1199341,1357.790161,1660173250283333.2,0.918085769244258,8.28333325
499.0,380.7315674,1845.864258,193.030304,1057.0,262.8964844,1357.677246,1660173250300000.0,0.972513395467192,8.3
500.0,380.9952087,1845.567749,193.030304,1057.0,262.8916626,1357.5,1660173250316666.5,0.9954919037068212,8.3166665
501.0,381.7172241,1845.092896,193.030304,1057.0,262.7914734,1357.545166,1660173250333333.2,1.0529344156444094,8.33333325
502.0,381.7172241,1845.092896,193.030304,1057.0,263.0054626,1357.826904,1660173250350000.0,1.0529344156444094,8.35
503.0,381.9879456,1844.739014,193.030304,1057.0,262.7914734,1357.545166,1660173250366666.5,1.077383642903496,8.3666665
504.0,381.9879456,1844.739014,193.0,1054.0,262.7914734,1357.545166,1660173250383333.5,1.0736360787173451,8.3833335
505.0,382.3684998,1844.63147,192.9229431,1054.685913,262.7739868,1357.603271,1660173250400000.0,1.102317051109036,8.4
506.0,382.7920532,1844.915894,192.9229431,1054.685913,263.1506042,1357.184448,1660173250416666.8,1.126677531473986,8.41666675
507.0,383.3832397,1844.417114,193.0,1054.0,263.4544067,1357.230469,1660173250433333.5,1.1745458597809262,8.4333335
508.0,383.8325195,1844.250366,193.0,1054.0,263.3233337,1357.363281,1660173250450000.0,1.2080815372561924,8.45
509.0,385.0958557,1844.039795,192.5,1057.0,263.4544067,1357.230469,1660173250466666.8,1.3023473314824812,8.46666675
510.0,385.8325195,1844.250366,192.5,1057.0,263.7372437,1357.459473,1660173250483333.2,1.3493844706513298,8.48333325
511.0,386.3917542,1843.592773,192.5,1057.0,264.0478516,1357.673096,1660173250500000.0,1.398885937524761,8.5
512.0,387.866333,1844.046875,192.5,1057.0,264.1666565,1357.879272,1660173250516666.8,1.4923645728662296,8.51666675
513.0,388.358551,1844.358521,192.5,1057.0,264.454071,1357.955811,1660173250533333.2,1.520798011113617,8.53333325
514.0,388.641449,1844.641479,192.5,1057.0,264.4187622,1357.83252,1660173250550000.0,1.5353550595096863,8.55
515.0,389.420166,1844.180664,192.5,1057.0,264.5208435,1357.876709,1660173250566666.5,1.596573620924899,8.5666665
516.0,389.8822632,1844.241577,192.5,1057.0,264.5208435,1357.876709,1660173250583333.2,1.6271767555924186,8.58333325
517.0,389.3601074,1843.834595,192.0,1056.0,264.7471313,1357.727417,1660173250600000.0,1.5961675218158895,8.6
518.0,390.1463928,1843.5,192.0,1056.0,264.5934448,1357.5,1660173250616666.5,1.65571962907437,8.6166665
519.0,390.641449,1842.641479,192.0,1056.0,264.5934448,1357.5,1660173250633333.5,1.704417149851643,8.6333335
520.0,390.4770203,1842.875488,192.0,1056.0,264.7471313,1357.727417,1660173250650000.0,1.6891162524710888,8.65
521.0,390.9603271,1842.351196,192.0,1056.0,264.9284668,1357.622803,1660173250666666.8,1.7312764101143483,8.66666675
522.0,392.0441895,1842.716431,193.0,1056.0,265.3014221,1357.443237,1660173250683333.5,1.7998854336546486,8.6833335
523.0,390.9603271,1842.351196,193.0,1056.0,265.5962219,1357.429565,1660173250700000.0,1.7319708880733988,8.7
524.0,390.9603271,1842.351196,193.0,1056.0,265.5962219,1357.429565,1660173250716666.8,1.7319708880733988,8.71666675
525.0,391.5,1842.5,193.0,1056.0,265.7012634,1357.688721,1660173250733333.2,1.7663709070146718,8.73333325
526.0,392.2520752,1842.525757,193.0,1056.0,265.7012634,1357.688721,1660173250750000.0,1.817419615894074,8.75
527.0,392.0396729,1842.648804,193.0,1056.0,265.6321716,1357.66333,1660173250766666.8,1.8007474954343985,8.76666675
528.0,391.5,1842.5,193.0,1056.0,265.8119202,1357.90979,1660173250783333.2,1.7663709070146718,8.78333325
529.0,391.2666626,1842.5,193.0,1056.0,265.7012634,1357.688721,1660173250800000.0,1.7503892939493688,8.8
530.0,391.2399292,1842.800415,191.0,1060.0,265.7012634,1357.688721,1660173250816666.5,1.750049396163338,8.8166665
531.0,391.8706665,1842.779541,191.0,1060.0,265.7012634,1357.688721,1660173250833333.2,1.7937393577955627,8.83333325
532.0,391.2399292,1842.800415,191.0,1060.0,265.6473999,1357.847412,1660173250850000.0,1.750049396163338,8.85
533.0,391.6739502,1842.779541,191.0,1060.0,265.3809509,1357.776733,1660173250866666.5,1.7802294060990425,8.8666665
534.0,391.1390686,1842.660522,191.0,1060.0,265.1111145,1357.890381,1660173250883333.5,1.7455779013570276,8.8833335
535.0,391.1390686,1842.660522,191.0,1060.0,265.03302,1357.827026,1660173250900000.0,1.7455779013570276,8.9
536.0,391.0722351,1842.275879,191.0,1060.0,265.4046631,1357.779785,1660173250916666.8,1.7477451977255756,8.91666675
537.0,391.1390686,1842.660522,193.0,1056.5,265.03302,1357.827026,1660173250933333.5,1.7398978428404477,8.9333335
538.0,390.7157593,1843.085938,193.0,1056.0,265.1018372,1357.92749,1660173250950000.0,1.7025626430350929,8.95
539.0,391.3053894,1843.06189,193.0,1056.0,264.8013,1357.811157,1660173250966666.8,1.7433445745512852,8.96666675
540.0,391.1825867,1843.354614,193.0,1056.0,265.1018372,1357.92749,1660173250983333.2,1.729894180830779,8.98333325
541.0,391.1403503,1843.859619,193.0,1056.0,264.8990784,1357.86853,1660173251000000.0,1.7183117069275935,9.0
542.0,390.4692383,1843.864136,193.0,1056.0,264.8883362,1358.162598,1660173251016666.8,1.6723227327828418,9.01666675
543.0,390.6855774,1843.635986,193.0,1056.0,264.8883362,1358.162598,1660173251033333.2,1.691042250346544,9.03333325
544.0,390.3102722,1843.211792,193.0,1056.0,264.8883362,1358.162598,1660173251050000.0,1.6726334006801034,9.05
545.0,390.2141113,1843.639893,193.0,1056.0,264.5050354,1357.936035,1660173251066666.5,1.6587068366997468,9.0666665
546.0,390.0,1844.004395,193.0,1056.0,264.5572815,1357.954834,1660173251083333.2,1.637810852804764,9.08333325
547.0,389.6610718,1843.338989,191.5,1056.0,264.5721741,1358.012085,1660173251100000.0,1.624913580495006,9.1
548.0,389.6610718,1843.338989,191.5,1056.0,264.6878052,1358.139893,1660173251116666.5,1.624913580495006,9.1166665
549.0,389.6610718,1843.338989,191.5,1056.0,264.5721741,1358.012085,1660173251133333.5,1.624913580495006,9.1333335
550.0,389.6610718,1843.338989,191.5,1056.0,264.5505066,1357.890625,1660173251150000.0,1.624913580495006,9.15
551.0,389.6610718,1843.338989,191.5,1056.0,264.7383423,1358.001709,1660173251166666.8,1.624913580495006,9.16666675
552.0,389.6610718,1843.338989,191.5,1056.0,264.7912598,1357.991577,1660173251183333.5,1.624913580495006,9.1833335
553.0,389.6610718,1843.338989,191.5,1056.0,264.9813232,1357.838013,1660173251200000.0,1.624913580495006,9.2
554.0,390.4391785,1843.939209,191.5,1056.0,264.7383423,1358.001709,1660173251216666.8,1.667785157179431,9.21666675
555.0,390.6897278,1843.788208,191.0,1056.0,265.1284485,1357.941895,1660173251233333.2,1.6871211850303391,9.23333325
556.0,390.6897278,1843.788208,191.0,1056.0,265.1712952,1357.969116,1660173251250000.0,1.6871211850303391,9.25
557.0,390.2141113,1843.639893,193.0,1056.0,265.2401123,1357.799316,1660173251266666.8,1.6587068366997468,9.26666675
558.0,390.2141113,1843.639893,193.1929779,1056.192993,265.2401123,1357.799316,1660173251283333.2,1.6592250400244686,9.28333325
559.0,390.2141113,1843.639893,190.7663269,1056.838257,265.1447144,1357.676392,1660173251300000.0,1.658606849407752,9.3
560.0,390.2141113,1843.639893,191.4545441,1056.515137,265.2055969,1357.875366,1660173251316666.5,1.6585161111932778,9.3166665
561.0,390.2141113,1843.639893,193.0,1055.5,265.2401123,1357.799316,1660173251333333.2,1.6577452694315231,9.33333325
562.0,390.2141113,1843.639893,193.0,1055.5,265.2401123,1357.799316,1660173251350000.0,1.6577452694315231,9.35
563.0,390.2141113,1843.639893,193.0,1055.5,265.4029236,1357.490234,1660173251366666.5,1.6577452694315231,9.3666665
564.0,390.2141113,1843.639893,193.0,1055.5,265.2468567,1357.51416,1660173251383333.5,1.6577452694315231,9.3833335
565.0,390.2141113,1843.639893,193.0,1055.5,265.6893921,1357.577271,1660173251400000.0,1.6577452694315231,9.4
566.0,390.2141113,1843.639893,193.0,1055.5,265.5354004,1357.59729,1660173251416666.8,1.6577452694315231,9.41666675
567.0,390.2141113,1843.639893,193.0,1055.5,265.5354004,1357.59729,1660173251433333.5,1.6577452694315231,9.4333335
568.0,390.2141113,1843.639893,190.9757538,1056.575806,265.5354004,1357.59729,1660173251450000.0,1.65826425605018,9.45
569.0,390.5,1843.5,190.6855316,1056.937134,265.488678,1357.894409,1660173251466666.8,1.680726989525203,9.46666675
570.0,390.5,1843.5,190.6855316,1056.937134,265.1284485,1357.941895,1660173251483333.2,1.680726989525203,9.48333325
571.0,390.6897278,1843.788208,190.5757599,1056.975708,265.1192627,1357.978638,1660173251500000.0,1.6886834533119697,9.5
572.0,390.1963501,1843.911011,190.5757599,1056.975708,265.1192627,1357.978638,1660173251516666.8,1.6528021443309766,9.51666675
573.0,390.1963501,1843.911011,190.5757599,1056.975708,265.0576782,1358.645874,1660173251533333.2,1.6528021443309766,9.53333325
574.0,390.3692932,1844.06958,190.5757599,1056.975708,265.0130615,1358.697754,1660173251550000.0,1.6618788608634247,9.55
575.0,390.1963501,1843.911011,190.5757599,1056.975708,265.0130615,1358.697754,1660173251566666.5,1.6528021443309766,9.5666665
576.0,390.1963501,1843.911011,190.5757599,1056.975708,264.6543274,1358.680786,1660173251583333.2,1.6528021443309766,9.58333325
577.0,390.1963501,1843.911011,190.5757599,1056.975708,264.7606812,1358.871826,1660173251600000.0,1.6528021443309766,9.6
578.0,390.1963501,1843.911011,190.5757599,1056.975708,264.4427185,1358.807251,1660173251616666.5,1.6528021443309766,9.6166665
579.0,390.0357056,1843.800049,190.5757599,1056.975708,264.4308472,1358.847534,1660173251633333.5,1.643736792660908,9.6333335
580.0,390.0357056,1843.800049,190.5757599,1056.975708,264.2835999,1358.955811,1660173251650000.0,1.643736792660908,9.65
581.0,390.0357056,1843.800049,190.7126465,1056.287354,264.196167,1359.251709,1660173251666666.8,1.6425355148586849,9.66666675
582.0,389.5,1843.5,190.7126465,1056.287354,264.196167,1359.251709,1660173251683333.5,1.6110828915693032,9.6833335
583.0,389.9109497,1843.911011,190.7126465,1056.287354,264.1477661,1359.280029,1660173251700000.0,1.6320859892318456,9.7
584.0,390.1245117,1844.522949,189.0,1061.0,264.1477661,1359.280029,1660173251716666.8,1.643525508496605,9.71666675
585.0,389.3640747,1844.314453,189.0191803,1060.884888,263.8804321,1359.295288,1660173251733333.2,1.5948074964634362,9.73333325
586.0,389.3640747,1844.314453,188.5,1061.0,263.6228638,1359.462891,1660173251750000.0,1.5945992053890032,9.75
587.0,389.0698853,1844.70166,188.4101257,1059.769409,263.5439453,1359.760132,1660173251766666.8,1.565318790254456,9.76666675
588.0,389.0698853,1844.70166,188.3030243,1058.302979,263.4255981,1359.676025,1660173251783333.2,1.5626042709138768,9.78333325
589.0,388.2520752,1844.734619,188.3030243,1058.302979,263.1166687,1359.757446,1660173251800000.0,1.5060784443509625,9.8
590.0,388.1524963,1844.799683,188.3030243,1058.302979,263.1902161,1359.807861,1660173251816666.5,1.4981324308566253,9.8166665
591.0,387.5,1845.044312,188.4101257,1059.769409,263.4736938,1359.952637,1660173251833333.2,1.4517455844478595,9.83333325
592.0,387.7151184,1844.734497,188.4101257,1059.769409,263.1290283,1359.552002,1660173251850000.0,1.4718843012178957,9.85
593.0,387.5215759,1845.380005,189.0,1060.715942,263.1880798,1359.873413,1660173251866666.5,1.4494320664740477,9.8666665
594.0,387.6352539,1845.279175,189.0,1061.0,263.1880798,1359.873413,1660173251883333.5,1.4594580329086877,9.8833335
595.0,387.4429321,1844.851563,189.0,1061.0,263.4237976,1360.154053,1660173251900000.0,1.4536866295940991,9.9
596.0,387.4429321,1844.851563,188.7592316,1057.873413,263.1675415,1360.109375,1660173251916666.8,1.44830245524286,9.91666675
597.0,387.419342,1845.553711,189.0,1061.0,263.4237976,1360.154053,1660173251933333.5,1.439867013066136,9.9333335
598.0,387.419342,1845.553711,188.5,1061.0,263.2572327,1360.005493,1660173251950000.0,1.439455573966338,9.95
599.0,387.419342,1845.553711,191.0,1057.5,263.2666626,1359.984253,1660173251966666.8,1.4357719771939146,9.96666675
600.0,387.419342,1845.553711,191.0,1057.5,263.0478821,1360.093994,1660173251983333.2,1.4357719771939146,9.98333325
601.0,387.1022034,1847.294434,190.9325409,1059.0,263.171936,1359.942139,1660173252000000.0,1.3867110619302925,10.0
602.0,387.3389282,1845.661011,191.5,1059.0,263.3167725,1359.716431,1660173252016666.8,1.4312796924582645,10.01666675
603.0,387.3389282,1845.661011,191.0,1057.5,263.3167725,1359.716431,1660173252033333.2,1.42843747400525,10.03333325
604.0,387.2399292,1846.199585,190.7126465,1056.287354,263.2427673,1359.668457,1660173252050000.0,1.4103175711984874,10.05
605.0,387.3763428,1844.668823,191.0,1057.5,263.370575,1359.690918,1660173252066666.5,1.4479391964368469,10.0666665
606.0,387.3763428,1844.668823,191.0,1057.5,263.5611267,1359.13562,1660173252083333.2,1.4479391964368469,10.08333325
607.0,387.3917236,1845.312622,191.5,1056.5,263.499115,1359.273315,1660173252100000.0,1.436748640839832,10.1
608.0,387.3917236,1845.312622,191.5,1056.5,263.8971863,1358.883911,1660173252116666.5,1.436748640839832,10.1166665
609.0,387.6606445,1844.839355,191.6565704,1056.888916,263.9220581,1358.789429,1660173252133333.5,1.463971888306211,10.1333335
610.0,387.3917236,1845.312622,191.5,1056.733276,264.0304565,1358.774902,1660173252150000.0,1.4371306739577272,10.15
611.0,387.7333374,1845.106689,191.6201477,1056.379883,263.8203735,1358.435181,1660173252166666.8,1.4635160097078503,10.16666675
612.0,387.4455566,1844.63147,192.2301636,1056.634888,263.7838745,1358.331543,1660173252183333.5,1.452774844716611,10.1833335
613.0,387.5,1845.0,191.6089783,1056.74353,264.2124329,1358.528442,1660173252200000.0,1.4499593266443882,10.2
614.0,388.5,1844.5,191.4656067,1056.4021,263.9650879,1358.425781,1660173252216666.8,1.5262387261980883,10.21666675
615.0,387.727417,1844.5,191.5,1056.0,264.1157227,1358.19519,1660173252233333.2,1.4727066445277102,10.23333325
616.0,388.256897,1844.467041,191.7747803,1056.180176,264.2734985,1358.234131,1660173252250000.0,1.5100128896974,10.25
617.0,388.5,1844.5,191.3888855,1056.530273,264.3164063,1358.170898,1660173252266666.8,1.526405067715001,10.26666675
618.0,388.5,1844.5,192.0,1056.0,264.4483948,1358.040649,1660173252283333.2,1.5259402548460268,10.28333325
619.0,388.5,1844.5,191.7011566,1056.5,264.3747864,1358.12439,1660173252300000.0,1.5265903388518436,10.3
620.0,388.6315002,1844.36853,191.7011566,1056.5,264.8174133,1357.656616,1660173252316666.5,1.5378389416527858,10.3166665
621.0,388.6315002,1844.36853,192.0,1056.5,264.9965515,1357.713257,1660173252333333.2,1.538065338491851,10.33333325
622.0,388.8475037,1844.200317,192.5,1055.5,265.0572815,1357.835083,1660173252350000.0,1.5543099011265715,10.35
623.0,389.6236572,1844.331177,192.5,1055.5,265.127655,1357.617065,1660173252366666.5,1.6051554405414068,10.3666665
624.0,390.0604248,1843.170288,192.5,1055.5,265.3452454,1357.612305,1660173252383333.5,1.6549097879900794,10.3833335
625.0,389.4583435,1842.96875,194.0,1055.5,265.6682434,1357.627319,1660173252400000.0,1.618162767648771,10.4
626.0,390.0854187,1843.338379,194.0,1055.5,265.7253113,1357.546265,1660173252416666.8,1.6548295639645376,10.41666675
627.0,390.7844238,1843.574219,194.0,1055.5,265.6588135,1357.47644,1660173252433333.5,1.6986582273148432,10.4333335
628.0,390.7844238,1843.574219,194.0,1055.5,265.7145081,1357.529541,1660173252450000.0,1.6986582273148432,10.45
629.0,390.7844238,1843.574219,194.0,1055.5,265.6588135,1357.47644,1660173252466666.8,1.6986582273148432,10.46666675
630.0,390.4758911,1843.108398,194.0,1055.5,265.7145081,1357.529541,1660173252483333.2,1.68549512898757,10.48333325
631.0,390.4758911,1843.108398,194.0,1055.5,265.6552734,1357.613037,1660173252500000.0,1.68549512898757,10.5
632.0,390.6478271,1843.391724,194.0,1055.5,265.7361755,1357.737793,1660173252516666.8,1.6924270420476102,10.51666675
633.0,390.4758911,1843.108398,194.0,1055.5,265.6105957,1357.453247,1660173252533333.2,1.68549512898757,10.53333325
634.0,390.7844238,1843.574219,194.0,1055.5,265.7227478,1357.640137,1660173252550000.0,1.6986582273148432,10.55
635.0,390.5,1843.5,194.0,1055.5,265.9954529,1357.28479,1660173252566666.5,1.6804584365996078,10.5666665
636.0,390.5881348,1843.190186,194.0,1055.5,266.2315674,1357.468994,1660173252583333.2,1.6917840083714095,10.58333325
637.0,390.5,1843.272583,193.5,1055.5,266.1951904,1357.5,1660173252600000.0,1.683971847257452,10.6
638.0,390.5,1843.5,193.5,1055.5,266.1405945,1357.41394,1660173252616666.5,1.6800800662785735,10.6166665
639.0,390.5,1843.272583,193.5,1055.5,266.4858398,1357.60376,1660173252633333.5,1.683971847257452,10.6333335
640.0,390.5,1843.5,193.5,1055.5,266.0401917,1357.792236,1660173252650000.0,1.6800800662785735,10.65
