Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
702.0,154.8666687,818.3781738,116.8648148,236.1148224,255.0833282,498.7098694,341.425293,696.7643433,1658971482498333.5,141.86317165016465,11.6833335
703.0,154.8510437,818.4212646,117.8282242,236.3964691,255.5,498.9615479,341.425293,696.7643433,1658971482515000.0,141.78003988209505,11.7
704.0,154.8405304,818.1869507,119.2039948,235.8990479,255.6726685,498.3453369,341.080658,696.8118286,1658971482531666.8,141.56032934386988,11.71666675
705.0,154.8405304,818.1869507,120.9844131,235.4904022,256.6497192,497.7514038,340.1462097,696.7192993,1658971482548333.5,141.23743669674872,11.7333335
706.0,154.8405304,818.1869507,121.5,234.5,256.6497192,497.7514038,340.1101074,697.2053833,1658971482565000.0,141.06449526678816,11.75
707.0,154.5,818.3234863,123.3682404,233.2083282,258.699707,497.2462463,340.1101074,697.2053833,1658971482581666.8,140.81377637940415,11.76666675
708.0,154.6857452,818.2684326,125.288887,232.3520508,259.57547,496.9811401,340.1101074,697.2053833,1658971482598333.2,140.57852962696188,11.78333325
709.0,154.6857452,818.2684326,127.3952103,230.7904205,261.387207,496.8215637,340.1101074,697.2053833,1658971482615000.0,140.29160534023012,11.8
710.0,154.6857452,818.2684326,130.2718811,229.0447845,261.9430237,496.2849121,342.6314392,699.0487671,1658971482631666.8,140.03248099238198,11.81666675
711.0,154.6857452,818.2684326,132.945755,228.1794891,263.329834,495.7614136,342.6485901,698.9793091,1658971482648333.2,139.73407863892282,11.83333325
712.0,155.0298462,818.425354,136.5957642,226.3216858,265.0180054,495.2822876,342.9553528,698.8154907,1658971482665000.0,139.3468856937576,11.85
713.0,155.1756897,818.3261108,140.2457733,224.2457733,266.5282898,494.7232666,344.2026062,698.9901733,1658971482681666.5,139.04235265924336,11.8666665
714.0,155.4185486,818.5,143.8831787,222.3484344,268.0520935,493.8333435,344.1735535,699.7741089,1658971482698333.5,138.47855224064162,11.8833335
715.0,155.6555939,818.578125,148.5447693,220.3104706,270.2140503,493.7614136,344.4005737,700.0336304,1658971482715000.2,137.91417609641832,11.90000025
716.0,155.7761078,818.5119629,153.0309906,218.4920197,272.3879395,493.1264343,344.4005737,700.0336304,1658971482731666.8,137.37891568825555,11.91666675
717.0,155.7702942,818.5568237,157.3820496,216.6752625,274.4705811,492.5784302,346.4237366,700.8926392,1658971482748333.5,137.04223212320628,11.9333335
718.0,155.7294006,818.637146,162.6268921,214.719696,276.6740723,492.0222168,346.4237366,700.8926392,1658971482765000.0,136.42524007042294,11.95
719.0,155.7294006,818.637146,167.7971497,212.3399963,279.415802,491.8591003,348.324646,702.5159302,1658971482781666.8,135.86839378557855,11.96666675
720.0,155.7294006,818.637146,173.0314331,210.7409515,281.6897583,490.9042969,348.324646,702.5159302,1658971482798333.5,135.2686955800216,11.9833335
721.0,155.7294006,818.637146,178.5,208.5,284.7015991,490.8920593,348.223053,702.8995361,1658971482815000.0,134.55654813993868,12.0
722.0,155.747818,818.7290649,184.8428497,206.7409515,287.4330139,490.4423828,350.3647461,703.0941772,1658971482831666.8,134.13006499742045,12.01666675
723.0,155.747818,818.7290649,189.6503906,204.7183838,290.7885437,490.0932007,350.5947266,703.1246948,1658971482848333.2,133.59147662427225,12.03333325
724.0,155.747818,818.7290649,195.4248352,203.1008453,293.9633179,489.7675781,350.6759338,704.083313,1658971482865000.0,132.8267495252854,12.05
725.0,155.747818,818.7290649,201.1011047,201.5455475,296.9067993,489.1469421,352.492157,704.4295044,1658971482881666.8,132.41254318512495,12.06666675
726.0,155.747818,818.7290649,207.5293427,200.1593323,300.0869446,488.3731995,352.1591492,704.2946167,1658971482898333.2,131.66347629401497,12.08333325
727.0,155.8868408,818.6998901,214.0537567,198.4379272,303.6041565,488.0416565,353.4946899,704.8563843,1658971482915000.0,131.05826304789505,12.1
728.0,155.9732819,818.8791504,221.2994537,197.0174866,307.2437134,487.831543,353.4946899,704.8563843,1658971482931666.5,130.25433544288396,12.1166665
729.0,155.9732819,818.8791504,228.2243805,195.2793884,310.9067993,487.1469421,355.0783081,705.3892822,1658971482948333.5,129.65013812588484,12.1333335
730.0,155.9732819,818.8791504,236.6893768,194.4486847,314.9067993,487.1469421,356.2954102,706.0997925,1658971482965000.2,128.8306995922985,12.15000025
731.0,156.0227203,818.8876343,244.1099243,192.4378967,318.7562866,487.1254578,356.8446045,706.7644043,1658971482981666.8,127.99821023083004,12.16666675
732.0,156.0229034,818.9351196,251.8480072,191.1770325,322.5730286,486.4606628,357.5736694,706.5,1658971482998333.5,127.28777049862656,12.1833335
733.0,156.0229034,818.9351196,251.8480072,191.1770325,326.5730286,486.4606628,358.5783081,706.9699097,1658971483015000.0,127.38583399271177,12.2
734.0,156.0229034,818.9351196,251.8480072,191.1770325,330.6879578,486.3439636,358.7593689,707.3134766,1658971483031666.8,127.37306103012658,12.21666675
735.0,156.0674591,819.083313,276.1290894,187.5498352,334.6879578,486.3439636,360.4578247,707.9216919,1658971483048333.5,124.89540391659946,12.2333335
736.0,156.0674591,819.083313,284.7122192,187.4435272,334.6879578,486.3439636,360.5625,708.395813,1658971483065000.0,123.93377902642456,12.25
737.0,156.0674591,819.083313,294.1684875,186.2049255,343.1791992,486.6630859,361.3415833,708.9983521,1658971483081666.8,122.949577253641,12.26666675
738.0,156.0674591,819.083313,303.4958191,185.8635101,347.835083,486.6175537,362.6267395,710.1117554,1658971483098333.2,122.01525419017568,12.28333325
739.0,156.0674591,819.083313,311.4223633,185.8397675,351.7179565,486.6057739,363.3470459,710.2830811,1658971483115000.0,121.25107663401248,12.3
740.0,156.0674591,819.083313,321.3256836,185.4894562,356.3866577,487.0400085,364.7598572,710.9301147,1658971483131666.8,120.3250419010862,12.31666675
741.0,156.0674591,819.083313,330.5921936,184.9413452,360.9777832,487.3259277,365.2708435,711.9187622,1658971483148333.2,119.29249293260912,12.33333325
742.0,156.0975952,819.1318359,339.5144043,184.7557983,364.8178711,488.0721741,366.8102722,712.8244629,1658971483165000.0,118.4698643185014,12.35
743.0,156.2438354,819.1193237,339.5144043,184.7557983,364.9117737,487.9346313,366.8518372,713.2944336,1658971483181666.5,118.42789801293384,12.3666665
744.0,156.2919922,819.2067261,347.9050598,184.7171783,369.1707458,488.3577271,368.4216919,714.0662842,1658971483198333.5,117.68425425759388,12.3833335
745.0,156.367691,819.2684326,357.2557983,184.527771,374.0,489.0,368.6165771,714.8843994,1658971483215000.2,116.62086774041455,12.40000025
746.0,156.608902,819.4500732,366.1053162,184.6188965,378.7227478,489.9439392,370.2704773,715.7180786,1658971483231666.8,115.83828457778944,12.41666675
747.0,156.4575653,819.460022,375.8240967,185.4837341,383.2007141,491.2007141,370.9421997,716.5934448,1658971483248333.5,114.80752879503304,12.4333335
748.0,156.4575653,819.460022,386.0323181,185.6281738,386.8178711,492.0721741,372.1143494,717.5581665,1658971483265000.0,113.7949002526232,12.45
749.0,156.4575653,819.460022,395.5375366,187.5014954,391.7090759,492.4545593,372.871521,718.5623779,1658971483281666.8,112.7857811925314,12.46666675
750.0,156.4575653,819.460022,404.8948975,188.8191223,396.2783813,493.3516541,372.871521,718.5623779,1658971483298333.5,111.7703551332803,12.4833335
751.0,156.4575653,819.460022,413.9902954,190.6000061,400.4248352,494.4902039,374.3482361,719.6629639,1658971483315000.0,110.90439410372493,12.5
752.0,156.5055389,819.5153809,423.6696777,191.7673645,404.7920532,495.9816589,375.204834,720.409668,1658971483331666.8,109.91712184423722,12.51666675
753.0,156.6553497,819.4968262,433.0357056,193.7673187,409.1209412,497.6430664,375.7473755,720.9684448,1658971483348333.2,108.9231883659396,12.53333325
754.0,156.8201294,819.6553345,452.1872559,198.0,417.8295288,500.1577759,376.473114,721.168457,1658971483365000.0,106.90412728484787,12.55
755.0,156.9212189,819.4969482,459.120575,200.5476685,421.1209412,501.6430664,377.5056763,722.1742554,1658971483381666.8,106.19416126244168,12.56666675
756.0,157.0530243,819.7133789,467.9477234,202.7116089,425.1408997,503.1408997,378.4431763,722.9772949,1658971483398333.2,105.28870523036863,12.58333325
757.0,156.9687195,819.5150146,475.7594299,205.3751984,428.8591003,504.8591003,379.4934692,723.3314819,1658971483415000.0,104.53516616384772,12.6
758.0,157.1279144,819.6408081,484.6851807,208.3070221,432.1209412,505.6430664,380.3411865,724.1686401,1658971483431666.5,103.58437900889778,12.6166665
759.0,157.1453857,819.4326172,491.0,210.5,435.3126526,507.6485901,380.7851257,724.4036255,1658971483448333.5,102.9119429241711,12.6333335
760.0,157.1000061,819.4500122,498.5869446,213.4021759,438.3601074,508.1654358,381.3122864,724.7245483,1658971483465000.2,102.09130216867032,12.65000025
761.0,157.4621277,819.6098633,504.8542175,215.2516174,441.5,510.0,382.1143494,724.8624268,1658971483481666.8,101.49116119524282,12.66666675
762.0,157.6176147,819.7156982,512.4503784,217.9843292,445.5,512.0,382.715271,724.833313,1658971483498333.5,100.70696582284764,12.6833335
763.0,157.841217,819.9309082,518.2577515,221.0323944,448.0,513.5,383.0125122,725.4375,1658971483515000.0,100.00757268977992,12.7
764.0,157.9057922,819.932373,524.8944702,225.714447,451.6234131,515.6234131,384.3747559,725.9625244,1658971483531666.8,99.33836121158338,12.71666675
765.0,158.0097046,819.8933105,530.7598267,228.2009735,454.5,517.5,384.6222229,726.2444458,1658971483548333.5,98.65853882659394,12.7333335
766.0,157.895752,819.9854736,536.4882202,232.3107758,457.3506165,519.2345581,385.2844543,726.8080444,1658971483565000.0,97.98326309384828,12.75
767.0,157.895752,819.9854736,542.9108887,234.2893219,459.5,521.5,385.2844543,726.8080444,1658971483581666.8,97.23863596347444,12.76666675
768.0,157.895752,819.9854736,548.4939575,238.2459869,462.2674866,522.5493774,386.4891357,727.3478394,1658971483598333.2,96.6612958225696,12.78333325
769.0,158.0974121,819.9342651,553.2588501,241.897583,464.6236572,523.7698975,386.7211304,727.1764526,1658971483615000.0,96.07513267962376,12.8
770.0,158.1564331,820.0144653,558.3259888,245.5562592,467.5,525.8088379,387.5308533,727.6749268,1658971483631666.8,95.49674999271,12.81666675
771.0,158.5664368,820.0664063,563.8885498,248.784317,469.6234131,527.6234131,387.8130188,728.2134399,1658971483648333.2,94.79583796285908,12.83333325
772.0,158.6725769,820.0248413,567.9841919,252.7289886,471.907135,529.4214478,387.9464417,728.5178833,1658971483665000.0,94.21067760156797,12.85
773.0,158.6725769,820.0248413,573.154541,256.4324646,474.4962463,531.3182983,388.3023682,728.3406372,1658971483681666.5,93.58160363886756,12.8666665
774.0,158.6725769,820.0248413,577.3092651,259.3434753,476.7840271,533.3662109,388.6630554,728.7261353,1658971483698333.5,93.05476897232263,12.8833335
775.0,158.7434082,820.0863037,582.0317993,262.6914063,479.5078125,534.9296875,389.2228699,728.9418335,1658971483715000.2,92.4881107363946,12.90000025
776.0,158.7975769,820.1333618,587.4642944,265.8624268,481.8783875,536.5,389.6407471,729.4162598,1658971483731666.8,91.81526115463262,12.91666675
777.0,158.7975769,820.1333618,591.291687,270.3642883,484.3333435,538.833313,390.2156982,730.0098267,1658971483748333.5,91.26470495186165,12.9333335
778.0,158.7975769,820.1333618,596.1789551,273.6598511,486.7420044,540.5684814,390.5568237,730.4829712,1658971483765000.0,90.62637983516557,12.95
779.0,158.7434082,820.0863037,601.6565552,277.6907349,489.105957,542.8552856,390.6445618,730.6003418,1658971483781666.8,89.87061913840603,12.96666675
780.0,158.7434082,820.0863037,606.1680908,280.6130066,491.7590027,544.5,391.068573,731.0380859,1658971483798333.5,89.2998512921814,12.9833335
781.0,158.8492279,820.1436768,611.381958,285.381958,493.5,546.5,391.6519775,731.788269,1658971483815000.0,88.56935877047549,13.0
782.0,158.8492279,820.1436768,615.9205933,289.3513794,495.7590027,548.5,392.1531982,732.3188477,1658971483831666.8,87.9446794534509,13.01666675
783.0,158.7166595,820.0464478,620.5,293.2189331,498.3139954,550.9275513,392.7345276,732.3193359,1658971483848333.2,87.35721854151564,13.03333325
784.0,158.5836487,820.2143555,625.8981323,297.5,500.5461731,552.909668,392.7605286,732.4540405,1658971483865000.0,86.5690900135114,13.05
785.0,158.5836487,820.2143555,631.0896606,301.9090881,502.7333374,554.9458618,393.3028564,733.4634399,1658971483881666.8,85.82658431928415,13.06666675
786.0,158.5730286,820.2572021,636.5882568,305.8865662,505.2399292,556.800415,394.1274414,734.0745239,1658971483898333.2,85.13644624451159,13.08333325
787.0,158.5730286,820.2572021,640.9098511,309.5327759,507.7948608,559.0,394.4990234,734.3487549,1658971483915000.0,84.53072757494287,13.1
788.0,158.5730286,820.2572021,646.3046265,313.804657,507.7948608,559.0,394.7321777,734.5471802,1658971483931666.5,83.76038997858245,13.1166665
789.0,158.8339233,820.1838379,651.5599365,318.0632324,513.0890503,563.9109497,395.0930176,734.9883423,1658971483948333.5,83.01041772426144,13.1333335
790.0,158.8804321,820.2729492,656.1789551,323.0682983,515.9720459,566.2086182,395.8514099,735.5421753,1658971483965000.2,82.3284564572329,13.15000025
791.0,158.9645386,820.2883911,661.75177,327.75177,517.8161011,568.3677979,396.5174561,736.1550293,1658971483981666.8,81.55213764090203,13.16666675
792.0,158.7541351,820.2612305,666.2169189,332.7648315,520.0385742,570.8729858,396.9629517,736.611084,1658971483998333.5,80.83454548606886,13.1833335
793.0,158.9237366,820.2127686,671.010437,337.2653503,522.616333,573.3549194,396.9629517,736.611084,1658971484015000.0,80.06736722001732,13.2
794.0,158.9714966,820.2143555,676.2058716,341.6640015,525.8800049,576.1044312,398.3232422,737.6646729,1658971484031666.8,79.42283161876256,13.21666675
795.0,159.0583954,820.296814,681.6029663,346.2912292,528.0848999,578.3188477,398.608429,738.4638672,1658971484048333.5,78.59556008751902,13.2333335
796.0,158.9714966,820.2143555,686.4060669,351.4245911,530.3532715,580.8424072,398.608429,738.4638672,1658971484065000.0,77.77600398447022,13.25
797.0,159.6090698,820.1764526,690.7584229,356.4220276,532.6358032,583.4752808,398.608429,738.4638672,1658971484081666.8,77.00465184421697,13.26666675
798.0,160.0578766,820.454834,696.2782593,361.5,534.5340576,586.333313,398.608429,738.4638672,1658971484098333.2,76.11362651384968,13.28333325
799.0,160.0781555,820.496582,700.9125366,366.3852844,537.788269,588.7086182,398.608429,738.4638672,1658971484115000.0,75.31708642093278,13.3
800.0,160.1247101,820.4720459,706.0933228,371.3170471,539.973877,591.8453979,398.608429,738.4638672,1658971484131666.8,74.46391992407638,13.31666675
801.0,160.1247101,820.4720459,706.0933228,371.3170471,542.2020264,594.3353271,398.608429,738.4638672,1658971484148333.2,74.46391992407638,13.33333325
802.0,160.1247101,820.4720459,714.9822388,382.3659363,544.6269531,597.7108154,398.608429,738.4638672,1658971484165000.0,72.79067845349672,13.35
803.0,160.4316406,820.3706055,719.8856812,386.1576538,546.1162109,600.5581055,398.608429,738.4638672,1658971484181666.5,72.04753611945357,13.3666665
804.0,160.9331055,820.4401245,724.010437,391.419281,548.5,602.5,398.608429,738.4638672,1658971484198333.5,71.25346026662426,13.3833335
805.0,160.9746399,820.611084,729.0123901,396.5540466,550.5883179,606.3406372,398.608429,738.4638672,1658971484215000.2,70.39049592734965,13.40000025
806.0,161.0942078,820.4710083,733.3126221,401.9637756,553.1800537,608.6452637,398.608429,738.4638672,1658971484231666.8,69.56334407012224,13.41666675
807.0,161.0942078,820.4710083,737.8086548,407.2247009,554.9060059,611.2039185,398.608429,738.4638672,1658971484248333.5,68.72972125675791,13.4333335
808.0,161.2823334,820.5074463,742.9011841,413.5243835,556.7796021,613.8706665,398.608429,738.4638672,1658971484265000.0,67.75358867112247,13.45
809.0,161.3506165,820.5259399,746.675293,418.4250183,558.9056396,616.0160522,398.608429,738.4638672,1658971484281666.8,67.00780833056187,13.46666675
810.0,161.3973846,820.5830078,751.1018677,423.5,560.6411743,618.4498901,398.608429,738.4638672,1658971484298333.5,66.19182205438635,13.4833335
811.0,161.3973846,820.5830078,754.9719849,427.8847351,562.4007568,620.6903687,398.608429,738.4638672,1658971484315000.0,65.48295006267975,13.5
812.0,161.3973846,820.5830078,758.7584229,433.1177368,564.4404907,623.7182617,398.608429,738.4638672,1658971484331666.8,64.70233487599891,13.51666675
813.0,161.3973846,820.5830078,758.7584229,433.1177368,566.2700195,626.1452637,398.608429,738.4638672,1658971484348333.2,64.70233487599891,13.53333325
814.0,161.3973846,820.5830078,765.737793,442.0988159,568.2654419,628.3193359,398.608429,738.4638672,1658971484365000.0,63.32223296625981,13.55
815.0,161.3973846,820.5830078,769.4694824,446.4859924,569.9000244,630.6400146,398.608429,738.4638672,1658971484381666.8,62.62330178921928,13.56666675
816.0,161.3973846,820.5830078,769.4694824,446.4859924,571.5,634.0,398.608429,738.4638672,1658971484398333.2,62.62330178921928,13.58333325
817.0,161.3131256,820.3914185,775.524353,456.0988159,572.9471436,635.9085083,398.608429,738.4638672,1658971484415000.0,61.24861046258091,13.6
818.0,161.3131256,820.3914185,779.3961792,460.2102661,574.2836304,638.2836304,398.608429,738.4638672,1658971484431666.5,60.56681766977448,13.6166665
819.0,161.410553,820.3076172,782.5507813,465.2568665,575.578125,640.024292,398.608429,738.4638672,1658971484448333.5,59.84506473307852,13.6333335
820.0,161.5,820.5,785.6565552,469.3092651,577.444458,642.8483276,398.608429,738.4638672,1658971484465000.2,59.22492636638198,13.65000025
821.0,161.5351563,820.6393433,788.8096924,473.7478638,578.9447632,645.5142822,398.608429,738.4638672,1658971484481666.8,58.56335897037516,13.66666675
822.0,161.5351563,820.6393433,791.737793,478.4914246,580.4820557,647.8297729,398.608429,738.4638672,1658971484498333.5,57.88629965328831,13.6833335
823.0,161.589447,820.6923828,795.3372192,483.0193176,581.5882568,650.0509644,398.608429,738.4638672,1658971484515000.0,57.18659596885036,13.7
824.0,161.589447,820.6923828,798.2937622,487.5542908,583.34729,652.34729,398.608429,738.4638672,1658971484531666.8,56.52931994067264,13.71666675
825.0,161.589447,820.6923828,801.3674316,491.8838501,584.6605225,654.6053467,398.608429,738.4638672,1658971484548333.5,55.88614363335765,13.7333335
826.0,161.589447,820.6923828,803.8283691,496.4737549,586.1364136,657.4887695,398.608429,738.4638672,1658971484565000.0,55.25493651714124,13.75
827.0,161.589447,820.6923828,806.8463135,500.3997803,587.1834106,659.9298096,398.608429,738.4638672,1658971484581666.8,54.65865819485911,13.76666675
828.0,161.589447,820.6923828,809.9205933,505.3513794,588.5727539,662.2836304,398.608429,738.4638672,1658971484598333.2,53.95257705243887,13.78333325
829.0,161.589447,820.6923828,812.0403442,509.5297241,589.8582153,664.394104,398.608429,738.4638672,1658971484615000.0,53.38513240877988,13.8
830.0,161.589447,820.6923828,815.192627,513.3575439,589.8582153,664.394104,398.608429,738.4638672,1658971484631666.8,52.795149699972754,13.81666675
831.0,161.7045441,820.6427002,817.4729614,517.9121704,591.8627319,668.99646,398.608429,738.4638672,1658971484648333.2,52.17893735956433,13.83333325
832.0,161.7045441,820.6427002,817.4729614,517.9121704,593.1190186,671.6289673,398.608429,738.4638672,1658971484665000.0,52.17893735956433,13.85
833.0,161.5351563,820.6393433,823.4030151,526.6368408,594.2852173,673.2174683,398.608429,738.4638672,1658971484681666.5,50.91352641301132,13.8666665
834.0,161.5,820.5,825.6907349,531.3434448,595.4382935,675.7808228,398.608429,738.4638672,1658971484698333.5,50.28185258906872,13.8833335
835.0,161.5,820.5,827.5,535.5,596.680542,678.055542,398.608429,738.4638672,1658971484715000.2,49.73490521595785,13.90000025
836.0,161.5,820.5,831.5,539.8981323,598.2836304,680.2836304,398.608429,738.4638672,1658971484731666.8,49.05078741047586,13.91666675
837.0,161.5,820.5,833.5327759,544.0901489,599.3048706,682.3143921,398.608429,738.4638672,1658971484748333.5,48.49057136843509,13.9333335
838.0,161.5,820.5,835.7753296,547.8086548,600.4050903,685.4303589,398.608429,738.4638672,1658971484765000.0,47.97279843682056,13.95
839.0,161.5,820.5,838.0493164,553.0039063,601.8807983,688.2383423,398.608429,738.4638672,1658971484781666.8,47.291546980042376,13.96666675
840.0,161.5,820.5,841.2347412,557.7652588,602.763916,690.7400513,398.608429,738.4638672,1658971484798333.5,46.6173824211268,13.9833335
841.0,161.5,820.5,843.5,562.5,603.4162598,693.1923828,398.608429,738.4638672,1658971484815000.0,45.98986905950555,14.0
842.0,161.7140961,820.6574707,846.8115234,567.6737061,604.553772,695.9140015,398.608429,738.4638672,1658971484831666.8,45.26964875187059,14.01666675
843.0,161.7140961,820.6574707,849.0992432,573.5992432,606.1433716,698.3763428,398.608429,738.4638672,1658971484848333.2,44.51098356083927,14.03333325
844.0,161.7140961,820.6574707,851.737793,578.0988159,606.7168579,700.4731445,398.608429,738.4638672,1658971484865000.0,43.89920187867792,14.05
845.0,161.6360016,820.6026611,853.9019775,582.9227905,608.4431763,703.4829712,398.608429,738.4638672,1658971484881666.8,43.2716513501214,14.06666675
846.0,161.6360016,820.6026611,857.2347412,587.7652588,608.6813965,706.1841431,398.608429,738.4638672,1658971484898333.2,42.5998886928793,14.08333325
847.0,161.5117188,820.6393433,859.6565552,593.3092651,610.2836304,708.2836304,398.608429,738.4638672,1658971484915000.0,41.88592652426763,14.1
848.0,161.5117188,820.6393433,861.5,598.0680542,610.7796021,711.1293335,398.608429,738.4638672,1658971484931666.5,41.28268298315811,14.1166665
849.0,161.5117188,820.6393433,863.7229614,604.3659058,611.8269653,713.9726563,398.608429,738.4638672,1658971484948333.5,40.49293217023367,14.1333335
850.0,161.5117188,820.6393433,865.6092529,609.5882568,612.5,716.1152344,398.608429,738.4638672,1658971484965000.2,39.83765239277493,14.15000025
851.0,161.5117188,820.6393433,868.2247314,614.3635254,613.9234619,718.4336548,411.6376953,772.9347534,1658971484981666.8,40.36446726020451,14.16666675
852.0,161.5117188,820.6393433,870.5,619.5,614.0985107,720.6205444,411.6376953,772.9347534,1658971484998333.5,39.70146206740564,14.1833335
853.0,161.5117188,820.6393433,872.6008301,624.4117432,615.1481323,723.8126221,411.6376953,772.9347534,1658971485015000.0,39.07153343321192,14.2
854.0,161.5117188,820.6393433,875.0387573,629.894043,616.3190918,726.09552,411.5785828,774.9071655,1658971485031666.8,38.35809061838854,14.21666675
855.0,161.5117188,820.6393433,876.5,635.2999878,617.1654663,729.3601074,411.5785828,774.9071655,1658971485048333.5,37.69761682462948,14.2333335
856.0,161.5,820.5,878.4536133,640.6594238,618.2692871,731.7505493,411.5785828,774.9071655,1658971485065000.0,37.0259335943606,14.25
857.0,161.5483856,820.5201416,880.394043,645.4804077,618.5953979,734.1845093,411.5785828,774.9071655,1658971485081666.8,36.41692160362369,14.26666675
858.0,161.5483856,820.5201416,881.8271484,651.3703613,619.7578125,737.7578125,411.5785828,774.9071655,1658971485098333.2,35.70290004225958,14.28333325
859.0,161.6508636,820.4360962,883.6097412,657.0189819,620.2410889,740.5387573,412.02948,777.8322144,1658971485115000.0,35.035808601488526,14.3
860.0,161.8595123,820.4074097,885.5,662.9319458,620.3826904,743.0308838,412.02948,777.8322144,1658971485131666.8,34.30701668688011,14.31666675
861.0,161.8595123,820.4074097,887.1309814,669.1141357,620.9447632,745.7333374,412.02948,777.8322144,1658971485148333.2,33.55550940473905,14.33333325
862.0,161.5483856,820.5201416,888.9471436,675.4471436,621.7537842,748.3355103,412.063385,779.4788818,1658971485165000.0,32.783604997109755,14.35
863.0,161.5483856,820.5201416,889.5629883,679.7753296,622.0873413,751.0528564,412.2494202,779.7846069,1658971485181666.5,32.283733491120365,14.3666665
864.0,161.5483856,820.5201416,891.5,686.5,622.4794312,754.5548096,412.2438354,780.5950928,1658971485198333.5,31.463691728422216,14.3833335
865.0,161.6589508,820.5753174,892.9456177,692.6643677,623.6398926,757.8345337,412.3038635,781.0929565,1658971485215000.2,30.72527511054957,14.40000025
866.0,161.5117188,820.6393433,893.7365723,698.7103882,624.0128174,760.7564087,412.4214172,781.9071655,1658971485231666.8,30.01782107749044,14.41666675
867.0,161.5117188,820.6393433,893.7365723,698.7103882,624.4256592,764.5855713,412.0750122,782.361084,1658971485248333.5,29.99572945893113,14.4333335
868.0,161.6747589,820.7098389,895.944458,711.5731812,624.2808228,767.2467041,412.2355957,782.8446045,1658971485265000.0,28.47581579914626,14.45
869.0,161.8210144,820.7133789,896.8713379,717.7824707,624.805542,770.385437,412.5,783.5,1658971485281666.8,27.75532557651507,14.46666675
870.0,161.958847,820.7338867,897.7266846,724.2592773,625.0700073,774.039978,412.105957,783.8552856,1658971485298333.5,26.967135214431988,14.4833335
871.0,162.2653656,820.762085,898.4916992,731.0562134,624.8951416,777.2322388,412.5,784.5,1658971485315000.0,26.187682670337928,14.5
872.0,162.3888855,820.5736694,899.3902588,737.4268188,625.2679443,781.0,412.7377319,785.5,1658971485331666.8,25.44689246893284,14.51666675
873.0,162.8102417,820.5905151,899.6565552,743.6907349,624.9962769,785.1311035,412.5,786.0,1658971485348333.2,24.700473268207137,14.53333325
874.0,163.2032166,820.5377808,900.0874634,750.8491821,625.2946167,788.8154907,412.8312378,786.8083496,1658971485365000.0,23.876767881324323,14.55
875.0,163.3156586,820.4848633,901.0514526,758.3178711,625.633728,792.9963379,413.1654358,787.6398926,1658971485381666.8,23.01178130013788,14.56666675
876.0,163.4709625,820.5037842,901.5,765.5,626.9471436,795.9085083,413.5211182,788.0633545,1658971485398333.2,22.18489457245868,14.58333325
877.0,163.5429688,820.5546875,901.5,765.5,626.8710327,795.9880981,413.2791748,788.7958374,1658971485415000.0,22.173123129571493,14.6
878.0,163.8361511,820.4378662,902.2295532,773.0726929,626.7520142,800.0813599,413.2791748,788.7958374,1658971485431666.5,21.283104207885373,14.6166665
879.0,163.9469452,820.1660156,902.2295532,781.0726929,626.7227783,804.4736938,413.5,790.0,1658971485448333.5,20.355057184865995,14.6333335
880.0,164.2967224,820.3370972,902.5321655,789.3275146,626.7581177,807.9512329,413.5,790.0,1658971485465000.2,19.38737796306546,14.65000025
881.0,164.5601501,820.3270874,903.0139771,797.4389038,626.6237793,812.0331421,413.5,791.0991821,1658971485481666.8,18.43687309658145,14.66666675
882.0,164.5601501,820.3270874,903.1914673,805.25,626.2042847,816.1204224,413.6854248,791.729187,1658971485498333.5,17.529843237920556,14.6833335
883.0,164.5601501,820.3270874,903.2298584,812.5585938,625.9024658,820.09552,413.2583313,792.2625122,1658971485515000.0,16.659494630932233,14.7
884.0,164.7741089,820.2979126,902.6442261,820.4822998,625.5275269,823.2985229,412.9441223,792.7379761,1658971485531666.8,15.719813881884209,14.71666675
885.0,165.1214294,820.3285522,901.8758545,836.0126343,624.5700073,830.8699951,413.1341553,792.7459106,1658971485548333.5,13.910246595098322,14.7333335
886.0,165.4398956,820.3580933,901.5441284,842.5280762,623.821228,833.4272461,413.1111145,792.9711914,1658971485565000.0,13.148217456413128,14.75
887.0,165.4145203,820.3148804,900.3095093,848.0559692,623.5014038,836.0655518,413.1987305,793.9551392,1658971485581666.8,12.49113175978981,14.76666675
888.0,165.4398956,820.3580933,900.135437,854.0682983,622.9811401,839.4244995,413.2331238,793.9368286,1658971485598333.2,11.79199178738745,14.78333325
889.0,165.4398956,820.3580933,899.548584,859.7476807,623.1282349,842.7289429,413.211731,794.7463379,1658971485615000.0,11.122646647694998,14.8
890.0,165.427124,820.2192383,899.2670898,865.0987549,622.68396,845.0606079,413.271759,794.7303467,1658971485631666.8,10.500975456214444,14.81666675
891.0,165.427124,820.2192383,898.656311,869.9331055,621.4526367,848.164917,413.39151,795.4742432,1658971485648333.2,9.932783061207925,14.83333325
892.0,165.427124,820.2192383,898.4788818,873.2598877,621.3757935,850.4215698,413.3289185,795.8499146,1658971485665000.0,9.543408296189554,14.85
