Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
955.0,161.8361969,819.7960815,855.338562,638.6170044,612.7798462,735.5094604,414.8791504,774.1715698,1658971486715000.2,38.32109775361125,15.90000025,0.1882278283596281,0.9948239214802456,0.7127096528599464,0.4825360642880972,-0.953485308443242,-0.7427602365496708,-0.855453545751568,-0.9004205249043287
956.0,161.3522491,820.0213013,852.7772827,635.0979004,612.7798462,735.5094604,414.8895569,773.8895264,1658971486731666.8,38.83436729121492,15.91666675,0.1876649601930602,0.9918449584936192,0.7127096528599464,0.4825481678405369,-0.9537472562316208,-0.7386672504539769,-0.855453545751568,-0.9000924869393858
957.0,161.3522491,820.0213013,852.7772827,635.0979004,612.7798462,735.5094604,414.8476257,773.5924072,1658971486748333.5,38.829844206890556,15.9333335,0.1876649601930602,0.9918449584936192,0.7127096528599464,0.4824993986599228,-0.9537472562316208,-0.7386672504539769,-0.855453545751568,-0.8997469146703185
958.0,161.3522491,820.0213013,852.7772827,635.0979004,612.7798462,735.5094604,414.7649231,772.6743774,1658971486765000.0,38.81955285511407,15.95,0.1876649601930602,0.9918449584936192,0.7127096528599464,0.4824032092344674,-0.9537472562316208,-0.7386672504539769,-0.855453545751568,-0.8986791760621863
959.0,160.7666626,820.0464478,845.7129517,624.2965698,612.7798462,735.5094604,414.7341919,772.1611938,1658971486781666.8,40.376698245387516,15.96666675,0.1869838784738709,0.983628603262748,0.7127096528599464,0.482367466507255,-0.953776503527198,-0.7261044799417121,-0.855453545751568,-0.8980823044325503
960.0,160.7434082,820.0072021,843.420166,620.5994263,612.7798462,735.5094604,414.7505493,771.8764038,1658971486798333.5,40.911468257940754,15.9833335,0.1869568318347651,0.9809619187912162,0.7127096528599464,0.482386491409833,-0.9537308577877098,-0.7218044203415169,-0.855453545751568,-0.8977510719625261
961.0,160.7166595,819.9678345,840.5908813,617.3977051,612.7798462,735.5094604,414.821106,771.1901855,1658971486815000.0,41.41590472207926,16.0,0.1869257210585056,0.9776712451032946,0.7127096528599464,0.4824685542281123,-0.9536850702692332,-0.7180805746257074,-0.855453545751568,-0.8969529477921375
962.0,160.8792114,819.859436,838.3904419,614.1821289,612.7798462,735.5094604,414.7253723,770.875,1658971486831666.8,41.884459594894814,16.01666675,0.1871147813041047,0.9751119664151352,0.7127096528599464,0.4823572086404317,-0.9535589945541382,-0.7143406144891941,-0.855453545751568,-0.89658636303958
963.0,160.9008026,819.8984985,836.0680542,611.5,612.7798462,735.5094604,414.8908386,770.5828247,1658971486848333.2,42.32061511685058,16.03333325,0.1871398935148803,0.972410852562032,0.7127096528599464,0.4825496585552981,-0.9536044272180672,-0.7112210942094415,-0.855453545751568,-0.896246540902921
964.0,160.9008026,819.8984985,833.8046265,608.3046265,612.7798462,735.5094604,415.1234436,770.18927,1658971486865000.0,42.8235103038233,16.05,0.1871398935148803,0.9697783136814794,0.7127096528599464,0.4828201958940038,-0.9536044272180672,-0.7075046313524049,-0.855453545751568,-0.8957888067992983
965.0,161.0445251,819.9360962,831.7081909,605.3291626,603.5608521,719.0740967,415.055542,769.9752808,1658971486881666.8,43.26792690969856,16.06666675,0.1873070537335435,0.9673399993374536,0.7019872602658134,0.482741221159334,-0.9536481562079834,-0.704043940116528,-0.8363379654499423,-0.8955399210544528
966.0,161.3018646,819.9697266,829.7699585,603.0812378,602.7401123,717.3728638,415.0812378,769.9187622,1658971486898333.2,43.62934029515059,16.08333325,0.1876063591804336,0.9650856873695712,0.7010326773408464,0.4827711073326661,-0.9536872709257048,-0.7014294322899434,-0.8343593019591113,-0.8954741856161287
967.0,161.3039856,820.0140991,827.6445923,600.2892456,602.7401123,717.3728638,415.0985413,769.0314331,1658971486915000.0,44.06177877337021,16.1,0.1876088260650465,0.9626137245333328,0.7010326773408464,0.4827912326216337,-0.9537388795242376,-0.6981821326210828,-0.8343593019591113,-0.8944421542613848
968.0,161.3039856,820.0140991,825.7190552,597.3202515,601.5,714.0625,414.7739563,768.90802,1658971486931666.5,44.47787614183156,16.1166665,0.1876088260650465,0.9603741781666888,0.6995903322436289,0.4824137155343664,-0.9537388795242376,-0.6947289662555827,-0.8305090966213071,-0.8942986154224285
969.0,161.3039856,820.0140991,823.5887451,594.7407227,600.7385864,712.5098267,414.7325134,768.3641968,1658971486948333.5,44.8843114168328,16.1333335,0.1876088260650465,0.957896465198042,0.6987047502097156,0.4823655142838591,-0.9537388795242376,-0.6917287777099067,-0.8287032192650098,-0.8936661076033598
970.0,161.3039856,820.0140991,821.5731812,591.6097412,599.7435913,710.3910522,415.1443787,767.8556519,1658971486965000.2,45.3963119954744,16.15000025,0.1876088260650465,0.9555522108032636,0.6975474950931907,0.4828445450104869,-0.9537388795242376,-0.6880872076553205,-0.8262389230781364,-0.8930746311352772
971.0,161.277771,819.9751587,819.3092651,589.3434448,599.7435913,710.3910522,414.9864807,767.6328735,1658971486981666.8,45.76623199219431,16.16666675,0.1875783364877837,0.9529191038762964,0.6975474950931907,0.4826608976051991,-0.9536935888719122,-0.6854513322580827,-0.8262389230781364,-0.8928155228811246
972.0,161.277771,819.9751587,817.2809448,585.9155884,597.1699219,708.1699219,415.0662537,766.8453979,1658971486998333.5,46.28419600011855,16.1833335,0.1875783364877837,0.950560012816324,0.694554121476181,0.482753679682629,-0.9536935888719122,-0.681464474073944,-0.823655579296701,-0.8918996287553761
973.0,161.4755249,819.9615479,814.6142578,583.3551636,597.1699219,708.1699219,414.8908386,766.5828247,1658971487015000.0,46.71226730077009,16.2,0.1878083393416548,0.9474584526428912,0.694554121476181,0.4825496585552981,-0.953677758474416,-0.6784865049359275,-0.823655579296701,-0.8915942361165959
974.0,161.4301453,819.9375,812.177063,580.6640625,596.2046509,705.0818481,414.8518372,766.1350708,1658971487031666.8,47.158558578538965,16.21666675,0.1877555594090844,0.9446238093845796,0.6934314377528309,0.4825042969553247,-0.9536497889343482,-0.675356549303924,-0.8200639141666348,-0.8910734642135796
975.0,161.4301453,819.9375,809.8192749,577.843689,596.2046509,705.0818481,414.8518372,766.1350708,1658971487048333.5,47.62380786631265,16.2333335,0.1877555594090844,0.9418815221688872,0.6934314377528309,0.4825042969553247,-0.9536497889343482,-0.6720762400206054,-0.8200639141666348,-0.8910734642135796
976.0,161.4301453,819.9375,807.7327881,575.1184692,593.5178833,702.3988037,415.0812378,765.9187622,1658971487065000.0,48.087136855528264,16.25,0.1877555594090844,0.939454779037326,0.690306522311525,0.4827711073326661,-0.9536497889343482,-0.6689066017407734,-0.8169433290906242,-0.8908218808298036
977.0,161.4301453,819.9375,805.2786865,572.1986694,593.5178833,702.3988037,414.8763733,765.2494507,1658971487081666.8,48.54945072999076,16.26666675,0.1877555594090844,0.9366004718823742,0.690306522311525,0.4825328343091916,-0.9536497889343482,-0.6655106520946107,-0.8169433290906242,-0.8900434205560557
978.0,161.3544006,820.1040649,803.3907471,569.579834,591.713623,699.8403931,414.6444397,764.6343384,1658971487098333.2,48.94190859630832,16.28333325,0.1876674625514972,0.934404654505646,0.6882080301041584,0.4822630778598443,-0.953843516604724,-0.6624647469781063,-0.813967702620683,-0.8893279980817014
979.0,161.3544006,820.1040649,801.0739136,566.7330933,591.713623,699.8403931,414.60849,764.1253052,1658971487115000.0,49.40897945666394,16.3,0.1876674625514972,0.931710000610354,0.6882080301041584,0.4822212656195,-0.953843516604724,-0.6591537706320972,-0.813967702620683,-0.8887359536835117
980.0,161.3544006,820.1040649,798.8773804,563.6873169,590.0294189,697.1029663,414.8518372,764.1350708,1658971487131666.8,49.92594275880062,16.31666675,0.1876674625514972,0.9291552651304336,0.686249172405264,0.4825042969553247,-0.953843516604724,-0.6556113006011484,-0.8107838666697194,-0.888747311820417
981.0,161.1048889,820.2843628,796.9674683,561.4268188,589.9404907,696.3015747,414.7270813,764.1118774,1658971487148333.2,50.294797678384526,16.33333325,0.1873772614324587,0.926933891829361,0.6861457421326391,0.4823591963376517,-0.9540532168005076,-0.652982169068621,-0.8098517871756191,-0.8887203361289593
982.0,161.1443634,820.2300415,794.2941895,558.9959717,588.8372803,694.0238037,414.7270813,764.1118774,1658971487165000.0,50.74631662099217,16.35,0.1874231732837806,0.9238246648902558,0.6848626243765782,0.4823591963376517,-0.9539900369895102,-0.6501549086690825,-0.8072025659442561,-0.8887203361289593
983.0,161.0719147,820.0582275,791.9969482,555.4772949,587.0,693.0,414.1285706,763.4714355,1658971487181666.5,51.23465055849238,16.3666665,0.1873389099253374,0.9211527982164224,0.6827257273932005,0.4816630827890824,-0.9537902042158708,-0.6460624194395397,-0.8060118042308143,-0.8879754533997759
984.0,161.0201416,820.1700439,789.8359985,553.2002563,586.9211426,691.609314,414.2051392,762.9467163,1658971487198333.5,51.645812543820135,16.3833335,0.1872786938651041,0.9186394490583428,0.6826340102283363,0.481752137905148,-0.9539202552090984,-0.643414050045183,-0.8043943304472955,-0.8873651649883668
985.0,160.9163818,820.2384033,787.7810669,550.5,586.164917,690.164917,414.6011963,762.4523926,1658971487215000.2,52.13702788640351,16.40000025,0.1871580133115621,0.9162494070287804,0.6817544622337308,0.482212782490645,-0.9539997624000508,-0.6402734462179844,-0.802714386678182,-0.8867902288594909
986.0,160.7910767,820.2558594,785.6448364,546.6142578,585.7628174,688.3942261,414.2043152,761.8408813,1658971487231666.8,52.68219024843694,16.41666675,0.1870122739324418,0.9137648081838196,0.681286789760316,0.481751179530362,-0.954020065174446,-0.6357540319591132,-0.800654938240889,-0.8860789946225204
987.0,160.9163818,820.4282227,783.5,543.5,584.4725342,687.1941528,414.4235229,761.4000244,1658971487248333.5,53.21000900031582,16.4333335,0.1871580133115621,0.9112702000214185,0.6797860920835473,0.4820061347883393,-0.9542205368258402,-0.6321319128419156,-0.7992591615515062,-0.8855662444560317
988.0,160.8771973,820.5394897,781.3346558,539.8496704,583.4000244,685.2982178,414.01828,761.09552,1658971487265000.0,53.729839067703615,16.45,0.1871124387523372,0.9087517397249932,0.6785386814645672,0.4815348064175158,-0.9543499488250052,-0.6278863013744796,-0.797054044682741,-0.8852120826366374
989.0,160.8683624,820.6773071,778.722229,535.8509521,583.4000244,685.2982178,414.01828,761.09552,1658971487281666.8,54.367867621622466,16.46666675,0.187102163090448,0.905713288298602,0.6785386814645672,0.4815348064175158,-0.95451024096242,-0.6232354873029158,-0.797054044682741,-0.8852120826366374
990.0,160.8473053,820.757019,776.1540527,532.2474365,581.7901001,680.8364258,413.9197388,760.7180786,1658971487298333.5,54.94663822725656,16.4833335,0.187077672078669,0.902726303575448,0.6766662168329395,0.4814201954934132,-0.9546029519758944,-0.6190443240845466,-0.7918646406134443,-0.8847730895286932
991.0,160.8473053,820.757019,773.8574829,528.5,581.293335,679.293335,413.6788025,760.2202148,1658971487315000.0,55.50579548164777,16.5,0.187077672078669,0.9000552179072807,0.6760884411698371,0.4811399682179909,-0.9546029519758944,-0.6146857698931967,-0.7900699084348007,-0.8841940359937737
992.0,160.87146,820.8388062,771.7129517,524.2965698,580.2679443,677.0,413.7450867,760.2823486,1658971487331666.8,56.141168988528285,16.51666675,0.1871057658352745,0.8975609647157348,0.6748958336544713,0.4812170617932203,-0.9546980767213992,-0.6097968602835859,-0.7874025850855141,-0.8842663023375568
993.0,160.888504,821.0750732,770.4072266,520.3225098,579.8234253,674.9227295,413.7450867,760.2823486,1658971487348333.2,56.679202452830964,16.53333325,0.1871255893059691,0.8960423069326461,0.6743788241866433,0.4812170617932203,-0.9549728732451368,-0.6051747256938003,-0.7849865612131035,-0.8842663023375568
994.0,160.9121704,820.9946899,768.8143311,516.4901123,578.3766479,672.5779419,413.3204346,758.7010498,1658971487365000.0,57.172594573858525,16.55,0.1871531151324678,0.8941896480929548,0.6726961118309515,0.4807231590438821,-0.9548793813423044,-0.6007173553857126,-0.7822593945695048,-0.8824271313435943
995.0,160.820343,820.8755493,766.4295044,512.2089844,577.1340942,670.6311646,412.9756165,758.3902588,1658971487381666.8,57.7803689350287,16.56666675,0.1870463128693339,0.8914159129252133,0.6712509271995076,0.4803221093196216,-0.9547408117463978,-0.5957380774307027,-0.77999514423183,-0.8820656577293826
996.0,160.820343,820.8755493,764.0745239,507.9529419,576.4315186,667.4931641,412.9756165,758.3902588,1658971487398333.2,58.42318489178374,16.58333325,0.1870463128693339,0.8886768911622502,0.6704337782428488,0.4803221093196216,-0.9547408117463978,-0.5907879757073146,-0.7763454105454198,-0.8820656577293826
997.0,160.820343,820.8755493,762.5,503.5,575.4354858,665.4758301,412.1174011,757.1173706,1658971487415000.0,58.92302141860591,16.6,0.1870463128693339,0.886845599893212,0.6692753162021546,0.4793239394163422,-0.9547408117463978,-0.5856088649786652,-0.7739990973894659,-0.8805851917630534
998.0,160.7229462,820.9924316,759.890625,498.7686768,574.6809692,662.9000244,411.8173523,756.4794312,1658971487431666.5,59.59783423741153,16.6166665,0.1869330329696307,0.8838106979427577,0.6683977559047691,0.4789749597992494,-0.9548767547673296,-0.5801059755864125,-0.7710032390927775,-0.8798432196320521
999.0,160.6633759,820.9364014,757.2921143,493.5500488,573.3775024,660.7792358,411.8173523,756.4794312,1658971487448333.5,60.35543332563348,16.6333335,0.1868637481716775,0.880788432001026,0.6668817246966552,0.4789749597992494,-0.9548115873754198,-0.5740363135808001,-0.7685366003541366,-0.8798432196320521
1000.0,160.1090088,821.0125732,753.8843384,489.1809387,572.1828613,657.940979,411.8173523,756.4794312,1658971487465000.2,61.086707075602035,16.65000025,0.1862189769934997,0.8768249289684528,0.6654922660697875,0.4789749597992494,-0.9549001809828506,-0.5689547056232472,-0.7652354914302717,-0.8798432196320521
1001.0,160.1335449,821.0256348,751.6352539,484.2439575,570.7909546,655.5593262,411.0690918,755.2357788,1658971487481666.8,61.694440202786765,16.66666675,0.1862475143473666,0.8742090723224027,0.6638733725191555,0.4781046758228575,-0.9549153726189,-0.563212620306558,-0.7624654477500705,-0.8783967571287911
1002.0,160.1581726,820.9904175,749.192627,479.6424561,569.9677124,653.0134277,410.8625183,754.6139526,1658971487498333.5,62.34595478935414,16.6833335,0.1862761582390132,0.8713681111178838,0.6629158791123143,0.4778644151021629,-0.954874412215562,-0.5578607235596827,-0.7595043738058086,-0.8776735258771603
1003.0,159.9747009,820.8756714,746.5228882,474.8605652,568.6473389,650.4927368,410.8625183,754.6139526,1658971487515000.0,63.05335035232087,16.7,0.1860627666719969,0.8682630014685143,0.6613801841238677,0.4778644151021629,-0.9547409537580016,-0.5522990200792441,-0.7565726182210796,-0.8776735258771603
1004.0,159.7671051,820.9724121,743.6578979,470.3388062,566.4404907,647.7182617,410.8625183,754.6139526,1658971487531666.8,63.74819660311555,16.71666675,0.1858213169385066,0.8649307994471481,0.6588134515129795,0.4778644151021629,-0.954853470563412,-0.5470398698196671,-0.7533456922742622,-0.8776735258771603
1005.0,159.4367065,820.9942017,740.0794678,465.3214722,564.4431763,644.4829712,410.8625183,754.6139526,1658971487548333.5,64.55082173949944,16.7333335,0.1854370381914629,0.8607688125767082,0.6564904226772504,0.4778644151021629,-0.954878813528505,-0.5412043280739692,-0.7495828029046867,-0.8776735258771603
1006.0,159.4471893,821.1162109,737.4974365,460.7688293,563.8609619,642.3394775,410.8625183,754.6139526,1658971487565000.0,65.2190810672271,16.75,0.1854492304866164,0.8577657134328505,0.6558132629673037,0.4778644151021629,-0.9550207195247892,-0.5359092574854445,-0.7470897564046949,-0.8776735258771603
1007.0,159.21138,821.0778198,733.2565918,455.1829529,562.0620117,640.1899414,410.8625183,754.6139526,1658971487581666.8,66.1292245366508,16.76666675,0.1851749663028539,0.8528332879088827,0.6537209468108485,0.4778644151021629,-0.9549760677502184,-0.5294124576075595,-0.7445896821330926,-0.8776735258771603
1008.0,159.21138,821.0778198,729.6895752,450.5,560.6365356,638.1634521,410.8625183,754.6139526,1658971487598333.2,66.89110667665375,16.78333325,0.1851749663028539,0.8486845758086125,0.6520630094901431,0.4778644151021629,-0.9549760677502184,-0.5239658265598583,-0.7422327206656361,-0.8776735258771603
1009.0,159.2099152,821.0322876,725.8753662,444.5704041,558.7345581,634.6806641,408.3504639,751.2095337,1658971487615000.0,67.5013144014117,16.8,0.1851732626288412,0.8442483601119265,0.6498508647334599,0.4749427044250058,-0.9549231103322204,-0.5170692547132225,-0.7381819728450971,-0.873713927291379
1010.0,159.2099152,821.0322876,725.8753662,444.5704041,557.4523926,631.4702148,408.3504639,751.2095337,1658971487631666.8,67.5013144014117,16.81666675,0.1851732626288412,0.8442483601119265,0.6483596085603323,0.4749427044250058,-0.9549231103322204,-0.5170692547132225,-0.7344479756839363,-0.873713927291379
1011.0,158.9213715,821.0963745,716.8572998,433.5791321,555.1283569,628.2753906,408.3504639,751.2095337,1658971487648333.2,69.3352925146448,16.83333325,0.1848376643196977,0.8337596617428971,0.6456565779576571,0.4749427044250058,-0.9549976482801232,-0.5042855678798723,-0.7307321517046546,-0.873713927291379
1012.0,158.9213715,821.0963745,716.8572998,433.5791321,555.1283569,628.2753906,408.3504639,751.2095337,1658971487665000.0,69.3352925146448,16.85,0.1848376643196977,0.8337596617428971,0.6456565779576571,0.4749427044250058,-0.9549976482801232,-0.5042855678798723,-0.7307321517046546,-0.873713927291379
1013.0,158.9213715,821.0963745,712.9811401,427.7589111,553.4436646,625.9718018,408.3504639,751.2095337,1658971487681666.5,70.21679180202753,16.8666665,0.1848376643196977,0.8292513926616796,0.6436971524449634,0.4749427044250058,-0.9549976482801232,-0.4975162073759299,-0.7280529024046632,-0.873713927291379
1014.0,158.9213715,821.0963745,708.5,422.5,551.1283569,622.2753906,408.3504639,751.2095337,1658971487698333.5,71.10081789079643,16.8833335,0.1848376643196977,0.8240394852778238,0.641004273171332,0.4749427044250058,-0.9549976482801232,-0.491399693055583,-0.7237536945251669,-0.873713927291379
1015.0,158.9213715,821.0963745,704.3106079,417.2001953,548.789978,619.8458862,408.3504639,751.2095337,1658971487715000.2,71.95686251866027,16.90000025,0.1848376643196977,0.8191669030481683,0.6382845603341543,0.4749427044250058,-0.9549976482801232,-0.4852356163624835,-0.7209279957880375,-0.873713927291379
1016.0,158.9213715,821.0963745,695.9584961,406.1983948,544.6535034,614.1356201,408.3504639,751.2095337,1658971487731666.8,73.68523579480961,16.91666675,0.1848376643196977,0.8094527606224028,0.6334735251891311,0.4749427044250058,-0.9549976482801232,-0.4724396840813977,-0.7142865212109826,-0.873713927291379
1017.0,159.1736145,821.0671387,691.0657349,400.3417053,542.638916,610.661438,408.3504639,751.2095337,1658971487748333.5,74.64000530198172,16.9333335,0.1851310421487519,0.8037621065351265,0.6311304065382587,0.4749427044250058,-0.9549636448170552,-0.4656279079331802,-0.7102457827078839,-0.873713927291379
1018.0,159.1506805,820.9783325,686.7218018,394.365387,540.7960815,608.7431641,408.3504639,751.2095337,1658971487765000.0,75.5429684099018,16.95,0.1851043681592595,0.7987097813469749,0.62898704959707,0.4749427044250058,-0.9548603564397262,-0.4586769943752573,-0.7080146839962707,-0.873713927291379
1019.0,159.4425659,821.1981812,681.1784058,388.9492188,538.6161499,605.6989746,408.3504639,751.2095337,1658971487781666.8,76.51610157024534,16.96666675,0.1854438531201291,0.7922623894111511,0.6264516230429347,0.4749427044250058,-0.9551160572295456,-0.4523775780651569,-0.7044740596509382,-0.873713927291379
1020.0,159.4425659,821.1981812,675.6146851,383.2674255,536.4431763,602.4829712,408.3504639,751.2095337,1658971487798333.5,77.50673894221727,16.9833335,0.1854438531201291,0.7857913583005547,0.6239242891729752,0.4749427044250058,-0.9551160572295456,-0.445769219524032,-0.7007336026482737,-0.873713927291379
1021.0,159.4425659,821.1981812,670.1259155,378.7525024,533.9337158,600.1064453,408.3504639,751.2095337,1658971487815000.0,78.39963269317435,17.0,0.1854438531201291,0.7794075010302759,0.6210055953991642,0.4749427044250058,-0.9551160572295456,-0.4405180199370271,-0.6979695219434249,-0.873713927291379
1022.0,159.0,821.1721191,664.3405151,372.9316406,530.7504272,596.9672241,408.3504639,751.2095337,1658971487831666.8,79.41329511859018,17.01666675,0.1849291152564205,0.7726786395373441,0.6173031882016558,0.4749427044250058,-0.9550857450214028,-0.4337479141338579,-0.6943183684899016,-0.873713927291379
1023.0,158.9213715,821.0963745,658.5924683,367.6666565,528.3023682,594.3406372,408.3504639,751.2095337,1658971487848333.2,80.3781022347192,17.03333325,0.1848376643196977,0.765993223127429,0.6144559090509293,0.4749427044250058,-0.9549976482801232,-0.4276243364517691,-0.6912634477882594,-0.873713927291379
1024.0,158.9213715,821.0963745,653.4953613,362.2108154,526.2253418,590.9553223,408.3504639,751.2095337,1658971487865000.0,81.28157439462558,17.05,0.1848376643196977,0.7600648993043013,0.6120401690854184,0.4749427044250058,-0.9549976482801232,-0.4212787775360294,-0.6873260686101376,-0.873713927291379
1025.0,158.9213715,821.0963745,648.2506104,356.5458069,522.6414185,588.3585815,408.3504639,751.2095337,1658971487881666.8,82.20675484415044,17.06666675,0.1848376643196977,0.7539648543755132,0.6078717932048153,0.4749427044250058,-0.9549976482801232,-0.4146899409962489,-0.6843058611969662,-0.873713927291379
1026.0,158.9213715,821.0963745,642.7220459,351.6223755,520.244812,584.9321899,408.3504639,751.2095337,1658971487898333.2,83.1073977287133,17.08333325,0.1848376643196977,0.747534712604299,0.6050843572320935,0.4749427044250058,-0.9549976482801232,-0.4089636151294081,-0.6803207066868402,-0.873713927291379
1027.0,158.9213715,821.0963745,636.8768921,345.8271179,517.6236572,582.3311768,408.3504639,751.2095337,1658971487915000.0,84.08920206574219,17.1,0.1848376643196977,0.7407363533541624,0.6020357544766588,0.4749427044250058,-0.9549976482801232,-0.4022232889617915,-0.6772955302632342,-0.873713927291379
1028.0,158.9020844,820.9680786,631.2264404,341.829895,514.6414185,578.6414185,408.3504639,751.2095337,1658971487931666.5,84.93556395063493,17.1166665,0.1848152319527866,0.7341644474819604,0.5985671836321653,0.4749427044250058,-0.9548484303727142,-0.397574214154372,-0.673004060213366,-0.873713927291379
1029.0,158.8968506,820.8838501,624.8953857,336.5912476,512.057373,576.4946289,408.3504639,751.2095337,1658971487948333.5,85.92352693919646,17.1333335,0.1848091446445889,0.7268009484611365,0.5955617418202324,0.4749427044250058,-0.9547504662092904,-0.3914812680611496,-0.6705071803305378,-0.873713927291379
1030.0,158.9104614,820.9266357,618.907959,330.980957,509.5304871,573.9085083,408.3504639,751.2095337,1658971487965000.2,86.88711005015438,17.15000025,0.1848249750420853,0.7198371149875914,0.5926227809784655,0.4749427044250058,-0.9548002291222067,-0.384956072608386,-0.6674993250191894,-0.873713927291379
1031.0,158.9104614,820.9266357,612.4428101,326.6297607,506.5617065,570.5617065,408.3504639,751.2095337,1658971487981666.8,87.82723550353866,17.16666675,0.1848249750420853,0.7123176541946478,0.5891698629297333,0.4749427044250058,-0.9548002291222067,-0.3798952997652036,-0.6636067395109341,-0.873713927291379
1032.0,159.120224,820.90271,607.371582,322.7186584,503.7409668,568.1162109,408.3504639,751.2095337,1658971487998333.5,88.58703352078092,17.1833335,0.1850689449290783,0.7064194295041039,0.5858891277279116,0.4749427044250058,-0.9547724017100504,-0.3753463897776793,-0.6607624417897299,-0.873713927291379
1033.0,159.401123,820.9706421,600.3848877,317.1056519,500.772583,564.5,408.3504639,751.2095337,1658971488015000.0,89.63733503984314,17.2,0.1853956518696218,0.6982933716709839,0.5824366711878141,0.4749427044250058,-0.954851411918544,-0.3688180355262735,-0.6565565129701222,-0.873713927291379
1034.0,159.401123,820.9706421,593.2145386,312.7566223,498.1390686,562.3394775,408.3504639,751.2095337,1658971488031666.8,90.6388279193452,17.21666675,0.1853956518696218,0.6899537093115959,0.5793736932758201,0.4749427044250058,-0.954851411918544,-0.3637597827202862,-0.654043660678194,-0.873713927291379
1035.0,159.401123,820.9706421,587.2601929,308.1161194,494.9803772,559.6056519,408.3504639,751.2095337,1658971488048333.5,91.51289408224912,17.2333335,0.1853956518696218,0.6830283515617099,0.5756998944961342,0.4749427044250058,-0.954851411918544,-0.3583625242571298,-0.6508640131972294,-0.873713927291379
1036.0,159.3388824,821.0666504,581.8561401,304.4029541,492.1280518,556.6478271,408.3504639,751.2095337,1658971488065000.0,92.27810229483948,17.25,0.1853232613093009,0.6767430263849616,0.57238242271849,0.4749427044250058,-0.9549630768869484,-0.3540438300827283,-0.6474238375786917,-0.873713927291379
1037.0,159.3321991,821.1122437,575.7016602,300.0756226,488.772583,554.5,408.3504639,751.2095337,1658971488081666.8,93.1478052733604,17.26666675,0.1853154881221563,0.6695848973109338,0.568479756828839,0.4749427044250058,-0.955016105368902,-0.349010813820362,-0.6449257510043095,-0.873713927291379
1038.0,159.3321991,821.1122437,569.2335815,295.7335815,486.1390686,552.3394775,408.3504639,751.2095337,1658971488098333.2,94.04625538254898,17.28333325,0.1853154881221563,0.6620620289373496,0.5654167789168449,0.4749427044250058,-0.955016105368902,-0.3439606891723745,-0.6424128987123814,-0.873713927291379
1039.0,159.3321991,821.1122437,563.1161499,291.6325684,483.3601074,549.8345337,408.3504639,751.2095337,1658971488115000.0,94.88917949820618,17.3,0.1853154881221563,0.6549469898591755,0.5621846352939021,0.4749427044250058,-0.955016105368902,-0.3391908984538966,-0.6394994582048275,-0.873713927291379
1040.0,159.2508087,821.1845703,557.6369019,287.7900696,479.7131653,547.3042603,408.3504639,751.2095337,1658971488131666.8,95.64460261399161,17.31666675,0.185220824885286,0.6485742069352101,0.5579429637470821,0.4749427044250058,-0.9551002267157416,-0.3347217795642245,-0.6365565574424448,-0.873713927291379
1041.0,159.0617676,821.2034302,550.5282593,283.461853,476.3023682,544.6265869,408.3504639,751.2095337,1658971488148333.2,96.59317424570216,17.33333325,0.1850009556817005,0.6403063139371464,0.5539759468287037,0.4749427044250058,-0.9551221622165016,-0.3296877338631166,-0.6334422192486859,-0.873713927291379
1042.0,159.049942,821.3344116,544.7282715,279.1708679,472.6405945,542.1862183,391.5549316,727.8040161,1658971488165000.0,96.33348695980857,17.35,0.1849872016078302,0.6335604861865048,0.5497170250009663,0.455408220597964,-0.9552745035650364,-0.3246969912334218,-0.6306038846191415,-0.8464915269021552
1043.0,159.0686035,821.246521,538.3735962,274.8566895,469.0489197,539.1394653,391.5631409,727.6314697,1658971488181666.5,97.23764989639324,17.3666665,0.1850089063542727,0.6261695146080719,0.5455396335352256,0.4554177686393846,-0.9551722801002732,-0.3196792730285768,-0.627060278727979,-0.8462908422915095
1044.0,159.0686035,821.246521,531.9664917,271.3551636,466.4083252,536.9833374,390.7337341,726.4024658,1658971488198333.5,98.04628689112148,17.3833335,0.1850089063542727,0.6187175638751132,0.5424684209274522,0.4544531053330219,-0.9551722801002732,-0.315606731602574,-0.6245525376907043,-0.8448614171099139
1045.0,159.0686035,821.246521,524.6953735,267.5327759,462.9603271,534.9603271,390.113678,725.6281128,1658971488215000.2,98.96642739006757,17.40000025,0.1850089063542727,0.6102606993741644,0.5384581364114848,0.4537319328425669,-0.9551722801002732,-0.3111610034545989,-0.6221996225653356,-0.8439607855678627
1046.0,159.1606903,821.2888184,518.2601318,264.3569946,459.8345642,532.9683838,389.6091919,725.074707,1658971488231666.8,99.7687943618252,17.41666675,0.185116010319372,0.6027760229336473,0.534822635986338,0.4531451770681508,-0.9552214751993904,-0.3074673278190211,-0.619882840728166,-0.8433171324548326
1047.0,159.3600922,821.2932129,511.6818237,260.180542,455.8345642,530.9683838,388.8882446,724.5435791,1658971488248333.5,100.5780751118011,17.4333335,0.1853479299228151,0.5951249493687596,0.5301703312000129,0.4523066604245313,-0.9552265863377364,-0.3026097952138112,-0.6175566883350035,-0.8426993902370025
