Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
1273.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,783.0,941.0,1658970492200000.0,34.37585981133329,21.2,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.670498952990365,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8057975922911027,-0.8567218795164777
1274.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,783.0,941.0,1658970492216666.8,34.37585981133329,21.21666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.670498952990365,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8057975922911027,0.0
1275.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,783.0,941.0,1658970492233333.2,34.37585981133329,21.23333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.670498952990365,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8057975922911027,0.0
1276.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,783.0,941.0,1658970492250000.0,34.37585981133329,21.25,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.670498952990365,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8057975922911027,0.0
1277.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,785.5,921.0,1658970492266666.8,33.47382638299646,21.26666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6726397542451235,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7886711822530347,-0.9020334283368356
1278.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,785.5,921.0,1658970492283333.2,33.47382638299646,21.28333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6726397542451235,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7886711822530347,0.0
1279.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,785.5,921.0,1658970492300000.0,33.47382638299646,21.3,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6726397542451235,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7886711822530347,0.0
1280.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,785.5,921.0,1658970492316666.5,33.47382638299646,21.3166665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6726397542451235,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7886711822530347,0.0
1281.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,792.6969604,903.6969604,1658970492333333.2,32.60354568912914,21.33333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6788026589870304,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7738542346983082,-0.8702806938673149
1282.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,792.6969604,903.6969604,1658970492350000.0,32.60354568912914,21.35,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6788026589870304,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7738542346983082,0.0
1283.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,797.0,897.5,1658970492366666.5,32.26306744069483,21.3666665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6824874400170127,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7685476504583046,-0.34047824843430874
1284.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,797.0,897.5,1658970492383333.5,32.26306744069483,21.3833335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6824874400170127,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7685476504583046,0.0
1285.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,797.0,897.5,1658970492400000.0,32.26306744069483,21.4,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6824874400170127,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7685476504583046,0.0
1286.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,806.0,888.0,1658970492416666.8,31.702008301748386,21.41666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6901943245341432,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7604126056902223,-0.5610591389464474
1287.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,807.3030396,889.3030396,1658970492433333.5,31.72211594579901,21.4333335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6913101440584153,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7615284252144944,0.020107644050625595
1288.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,809.8734741,886.2407837,1658970492450000.0,31.552165588283863,21.45,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6935112598195651,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7589061527052496,-0.1699503575151482
1289.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,809.8734741,886.2407837,1658970492466666.8,31.552165588283863,21.46666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6935112598195651,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7589061527052496,0.0
1290.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492483333.2,31.27907892672704,21.48333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,-0.2730866615568246
1291.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492500000.0,31.27907892672704,21.5,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1292.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492516666.8,31.27907892672704,21.51666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1293.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492533333.2,31.27907892672704,21.53333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1294.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492550000.0,31.27907892672704,21.55,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1295.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492566666.5,31.27907892672704,21.5666665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1296.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492583333.2,31.27907892672704,21.58333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1297.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492600000.0,31.27907892672704,21.6,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1298.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492616666.5,31.27907892672704,21.6166665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1299.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492633333.5,31.27907892672704,21.6333335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1300.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492650000.0,31.27907892672704,21.65,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1301.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492666666.8,31.27907892672704,21.66666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1302.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492683333.5,31.27907892672704,21.6833335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1303.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492700000.0,31.27907892672704,21.7,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1304.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492716666.8,31.27907892672704,21.71666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1305.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492733333.2,31.27907892672704,21.73333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1306.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492750000.0,31.27907892672704,21.75,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1307.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492766666.8,31.27907892672704,21.76666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1308.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492783333.2,31.27907892672704,21.78333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1309.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492800000.0,31.27907892672704,21.8,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1310.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492816666.5,31.27907892672704,21.8166665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1311.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492833333.2,31.27907892672704,21.83333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1312.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492850000.0,31.27907892672704,21.85,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1313.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492866666.5,31.27907892672704,21.8666665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1314.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492883333.5,31.27907892672704,21.8833335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1315.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492900000.0,31.27907892672704,21.9,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1316.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492916666.8,31.27907892672704,21.91666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1317.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492933333.5,31.27907892672704,21.9333335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1318.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492950000.0,31.27907892672704,21.95,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1319.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,815.0,881.8095093,1658970492966666.8,31.27907892672704,21.96666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6979012090512738,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7551115615869699,0.0
1320.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,821.0,885.5454712,1658970492983333.2,31.282302869621404,21.98333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.7030391320626943,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7583107423562699,0.0032239428943654502
1321.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,821.0,885.5454712,1658970493000000.0,31.282302869621404,22.0,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.7030391320626943,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7583107423562699,0.0
1322.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,814.9869385,887.5200806,1658970493016666.8,31.486730717594224,22.01666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6978900242210382,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7600016408687412,0.20442784797281988
1323.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,813.6938477,889.0408325,1658970493033333.2,31.5709713400653,22.03333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6967827240581755,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7613038918990197,0.084240622471075
1324.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,811.2408447,890.4816284,1658970493050000.0,31.67860559959591,22.05,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6946821672980451,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7625376749672481,0.10763425953061301
1325.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,811.2408447,890.4816284,1658970493066666.5,31.67860559959591,22.0666665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6946821672980451,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7625376749672481,0.0
1326.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,811.2408447,890.4816284,1658970493083333.2,31.67860559959591,22.08333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6946821672980451,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7625376749672481,0.0
1327.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,811.2408447,890.4816284,1658970493100000.0,31.67860559959591,22.1,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6946821672980451,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7625376749672481,0.0
1328.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,811.2408447,890.4816284,1658970493116666.5,31.67860559959591,22.1166665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6946821672980451,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7625376749672481,0.0
1329.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,811.2408447,890.4816284,1658970493133333.5,31.67860559959591,22.1333335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6946821672980451,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7625376749672481,0.0
1330.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,799.3084717,901.8617554,1658970493150000.0,32.379587775351304,22.15,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6844642316617865,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7722827110316125,0.7009821757553922
1331.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,794.0,907.0,1658970493166666.8,32.704010762867675,22.16666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6799184785113024,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.776682695226387,0.3244229875163711
1332.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,794.0,907.0,1658970493183333.5,32.704010762867675,22.1833335,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6799184785113024,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.776682695226387,0.0
1333.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,794.0,907.0,1658970493200000.0,32.704010762867675,22.2,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6799184785113024,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.776682695226387,0.0
1334.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,788.5,914.0,1658970493216666.8,33.11463252195627,22.21666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6752087157508337,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7826769387397108,0.4106217590885919
1335.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,788.5,914.0,1658970493233333.2,33.11463252195627,22.23333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6752087157508337,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7826769387397108,0.0
1336.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,788.5,914.0,1658970493250000.0,33.11463252195627,22.25,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6752087157508337,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7826769387397108,0.0
1337.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,782.9296875,926.2336426,1658970493266666.8,33.75528827267459,22.26666675,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6704387429550749,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.7931528577110497,0.6406557507183237
1338.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,781.2156982,927.6274414,1658970493283333.2,33.85708734950402,22.28333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6689710187774418,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.794346396199018,0.10179907682942968
1339.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,784.0,930.5,1658970493300000.0,33.90647171284868,22.3,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6713552734922684,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.796806227021117,0.049384363344657345
1340.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,783.3236084,935.9415283,1658970493316666.5,34.15294856072507,22.3166665,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6707760654978732,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8014659192660946,0.24647684787639434
1341.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,780.446167,938.9875488,1658970493333333.2,34.35900917061036,22.33333325,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6683120534340274,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8040742890694627,0.2060606098852915
1342.0,242.9957275,1310.350464,883.8477173,1299.642944,667.0,1267.5,776.4848633,941.5151367,1658970493350000.0,34.574281781765364,22.35,0.2080822233331826,-0.7568569208845135,0.5711657747695702,0.6649199078614517,-1.1220799670018378,-1.112910898101297,-1.085386236162564,-0.8062387144085955,0.21527261115500096
1343.0,242.9957275,1310.350464,883.3372192,1299.693726,667.0,1267.5,774.5,949.0,1658970493366666.5,34.95590861232805,22.3666665,0.2080822233331826,-0.7564197708953009,0.5711657747695702,0.6632202287241861,-1.1220799670018378,-1.1129543837690246,-1.085386236162564,-0.8126481563063299,0.38162683056268776
1344.0,242.9957275,1310.350464,883.1605835,1300.060669,667.0,1267.5,778.8734741,950.2407837,1658970493383333.5,34.887393207856064,22.3833335,0.2080822233331826,-0.7562685141240227,0.5711657747695702,0.6669653242605595,-1.1220799670018378,-1.1132686045829543,-1.085386236162564,-0.8137106648270674,-0.068515404471988
1345.0,242.9957275,1310.350464,882.6364746,1300.607666,667.0,1267.5,778.8734741,950.2407837,1658970493400000.0,34.887393207856064,22.4,0.2080822233331826,-0.7558197089277228,0.5711657747695702,0.6669653242605595,-1.1220799670018378,-1.1137370093285344,-1.085386236162564,-0.8137106648270674,0.0
1346.0,242.9957275,1310.350464,882.3817139,1300.945068,667.0,1267.5,778.8734741,950.2407837,1658970493416666.8,34.887393207856064,22.41666675,0.2080822233331826,-0.7556015521172335,0.5711657747695702,0.6669653242605595,-1.1220799670018378,-1.1140259335785174,-1.085386236162564,-0.8137106648270674,0.0
1347.0,242.9957275,1310.350464,882.2356567,1301.327271,667.0,1267.5,778.8734741,950.2407837,1658970493433333.5,34.887393207856064,22.4333335,0.2080822233331826,-0.7554764803424229,0.5711657747695702,0.6669653242605595,-1.1220799670018378,-1.1143532218433063,-1.085386236162564,-0.8137106648270674,0.0
1348.0,222.6118164,1286.689819,881.9577026,1301.480713,667.0,1267.5,777.3030396,959.6969604,1658970493450000.0,38.10341220821674,22.45,0.1906270623492763,-0.7552384625480046,0.5711657747695702,0.6656205290013132,-1.1018188716000794,-1.1144846173737597,-1.085386236162564,-0.8218081828048988,3.2160190003606743
1349.0,241.2707062,1317.913086,881.7661743,1301.481323,667.0,1267.5,773.3511963,963.833252,1658970493466666.8,35.165813817725244,22.46666675,0.2066050522277726,-0.75507445293802,0.5711657747695702,0.6622364845632135,-1.1285559952685835,-1.1144851397292657,-1.085386236162564,-0.8253501741038296,-2.9375983904914946
1350.0,260.0,1346.5,881.7661743,1301.481323,667.0,1267.5,773.3511963,963.833252,1658970493483333.2,32.10620091260277,22.48333325,0.2226433304948849,-0.75507445293802,0.5711657747695702,0.6622364845632135,-1.1530355558129328,-1.1144851397292657,-1.085386236162564,-0.8253501741038296,-3.0596129051224707
1351.0,280.2550049,1374.340576,881.732605,1301.5448,667.0,1267.5,773.3511963,963.833252,1658970493500000.0,29.03039951213305,22.5,0.2399881064569088,-0.7550457068581955,0.5711657747695702,0.6622364845632135,-1.176876011826533,-1.1145394963857649,-1.085386236162564,-0.8253501741038296,-3.0758014004697216
1352.0,301.7123718,1399.98291,882.2506104,1301.563965,667.0,1267.5,773.3511963,963.833252,1658970493516666.8,26.046892824664607,22.51666675,0.2583624896502423,-0.7554892855023122,0.5711657747695702,0.6622364845632135,-1.1988340681473877,-1.114555907768184,-1.085386236162564,-0.8253501741038296,-2.983506687468445
1353.0,323.3208313,1423.770874,882.5,1301.5,667.0,1267.5,773.3511963,963.833252,1658970493533333.2,23.184324501978438,22.53333325,0.2768662565346417,-0.7557028429297536,0.5711657747695702,0.6622364845632135,-1.2192041894191274,-1.1145011332272796,-1.085386236162564,-0.8253501741038296,-2.862568322686169
1354.0,344.8431396,1446.092163,883.1330566,1301.650879,667.0,1267.5,775.3071289,973.5767822,1658970493550000.0,20.680373986263863,22.55,0.2952962503802174,-0.7562449422751989,0.5711657747695702,0.6639113897489347,-1.2383183668187383,-1.1146303340082864,-1.085386236162564,-0.8336937587750046,-2.5039505157145747
1355.0,366.8828735,1466.358521,883.4398193,1301.813232,667.0,1267.5,775.3071289,973.5767822,1658970493566666.5,17.999093850122904,22.5666665,0.3141693263752829,-0.7565076294644281,0.5711657747695702,0.6639113897489347,-1.2556728646730526,-1.1147693602107318,-1.085386236162564,-0.8336937587750046,-2.681280136140959
1356.0,388.2414551,1484.71167,883.7897339,1302.175659,667.0,1267.5,775.3071289,973.5767822,1658970493583333.2,15.48214106984452,22.58333325,0.3324591176909397,-0.7568072685103234,0.5711657747695702,0.6639113897489347,-1.2713890424362404,-1.1150797138812754,-1.085386236162564,-0.8336937587750046,-2.516952780278384
1357.0,409.1880798,1501.538208,884.350708,1302.191406,667.0,1267.5,777.0,976.1547852,1658970493600000.0,13.123404542502788,22.6,0.3503961418672259,-0.7572876421331903,0.5711657747695702,0.6653610299789445,-1.285797951901697,-1.1150931983602186,-1.085386236162564,-0.835901355597873,-2.3587365273417316
1358.0,429.5883484,1516.659424,884.6364746,1302.607666,667.0,1267.5,775.3519897,977.6422729,1658970493616666.5,10.891831378512506,22.6166665,0.3678653101137422,-0.7575323499315295,0.5711657747695702,0.6639498049717065,-1.2987465591762068,-1.1154496503323412,-1.085386236162564,-0.8371751218117122,-2.231573163990282
1359.0,448.2267456,1530.377319,884.6600342,1302.853882,667.0,1267.5,775.3519897,977.6422729,1658970493633333.5,8.831178411692923,22.6333335,0.3838257517587212,-0.7575525245000262,0.5711657747695702,0.6639498049717065,-1.310493473907665,-1.115660490141038,-1.085386236162564,-0.8371751218117122,-2.0606529668195837
1360.0,465.1479492,1541.005371,884.9418335,1303.177002,667.0,1267.5,775.3519897,977.6422729,1658970493650000.0,7.0513080896404015,22.65,0.3983157253182828,-0.7577938350180382,0.5711657747695702,0.6639498049717065,-1.3195944927305605,-1.1159371844216126,-1.085386236162564,-0.8371751218117122,-1.7798703220525214
1361.0,479.5849915,1550.564941,885.5259399,1303.254272,667.0,1267.5,775.3519897,977.6422729,1658970493666666.8,5.517557127217722,22.66666675,0.4106784606266195,-0.7582940173036512,0.5711657747695702,0.6639498049717065,-1.3277805485109413,-1.1160033523067947,-1.085386236162564,-0.8371751218117122,-1.5337509624226797
1362.0,492.0458069,1557.766235,886.0,1303.5,667.0,1267.5,778.5,978.0,1658970493683333.5,4.241244999026524,22.6833335,0.4213489123240732,-0.7586999646864155,0.5711657747695702,0.6666455107317997,-1.3339471642033751,-1.1162137742310865,-1.085386236162564,-0.8374814508615287,-1.276312128191198
1363.0,501.7745667,1563.225464,886.7197266,1303.5,667.0,1267.5,778.5,978.0,1658970493700000.0,3.255178771728549,22.7,0.4296798487989068,-0.7593162813297607,0.5711657747695702,0.6666455107317997,-1.338622013920661,-1.1162137742310865,-1.085386236162564,-0.8374814508615287,-0.9860662272979748
