Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
944.0,542.5036621,1592.117432,886.5598755,1303.793457,695.2988281,1282.5,782.9743652,995.3974609,1658970486716666.8,1.0496353536958332,15.71666675,0.4645570082139065,-0.759179397555579,0.5953986414514403,0.6704770013855628,-1.363362798459398,-1.1164650674766137,-1.0982310436911151,-0.8523792533112615
945.0,542.4862671,1592.004272,886.5598755,1303.793457,695.5,1282.5,782.9743652,995.3974609,1658970486733333.2,1.0444307980391505,15.73333325,0.4645421125187758,-0.759179397555579,0.5955709090738172,0.6704770013855628,-1.3632658972314025,-1.1164650674766137,-1.0982310436911151,-0.8523792533112615
946.0,542.4862671,1592.004272,886.5598755,1303.793457,695.2988281,1282.5,782.9743652,995.3974609,1658970486750000.0,1.0444307980391505,15.75,0.4645421125187758,-0.759179397555579,0.5953986414514403,0.6704770013855628,-1.3632658972314025,-1.1164650674766137,-1.0982310436911151,-0.8523792533112615
947.0,542.5036621,1592.117432,886.411499,1303.989014,695.2988281,1282.5,782.9743652,995.3974609,1658970486766666.8,1.0496353536958332,15.76666675,0.4645570082139065,-0.7590523397166283,0.5953986414514403,0.6704770013855628,-1.363362798459398,-1.1166325269450044,-1.0982310436911151,-0.8523792533112615
948.0,542.3257446,1592.044189,886.4807739,1304.270508,695.0,1282.6875,782.9743652,995.3974609,1658970486783333.2,1.032500644676204,15.78333325,0.46440465381100904,-0.7591116612337656,0.5951427488228654,0.6704770013855628,-1.363300078976877,-1.1168735760283672,-1.098391603785222,-0.8523792533112615
949.0,542.1651001,1591.967041,886.4689941,1304.315186,694.9705811,1282.897095,782.9743652,995.3974609,1658970486800000.0,1.0166621663566044,15.8,0.46426709063214106,-0.7591015739495173,0.595117556815652,0.6704770013855628,-1.3632340155627962,-1.1169118347157512,-1.0985710842808183,-0.8523792533112615
950.0,542.1651001,1591.967041,886.4888306,1304.077148,694.9705811,1282.897095,782.9743652,995.3974609,1658970486816666.5,1.0166621663566044,15.8166665,0.46426709063214106,-0.7591185603511533,0.595117556815652,0.6704770013855628,-1.3632340155627962,-1.1167079978961192,-1.0985710842808183,-0.8523792533112615
951.0,542.0183716,1591.912842,886.5,1304.5,694.7824097,1282.875,782.9743652,995.3974609,1658970486833333.2,1.002737803910624,15.83333325,0.4641414440093775,-0.7591281249373673,0.5949564217879602,0.6704770013855628,-1.3631876038479136,-1.11707009473299,-1.0985521638793287,-0.8523792533112615
952.0,542.0183716,1591.912842,886.5,1304.5,694.7824097,1282.875,782.670166,996.8771973,1658970486850000.0,1.00492290025377,15.85,0.4641414440093775,-0.7591281249373673,0.5949564217879602,0.6702165093739402,-1.3631876038479136,-1.11707009473299,-1.0985521638793287,-0.8536463819279942
953.0,542.1037598,1591.990601,886.6031494,1304.370361,694.7824097,1282.875,782.6764526,996.5882568,1658970486866666.5,1.0142124644025143,15.8666665,0.46421456367565817,-0.7592164538833462,0.5949564217879602,0.6702218927184074,-1.363254190473821,-1.1169590821994437,-1.0985521638793287,-0.853398956254014
954.0,541.9504395,1591.981934,886.6031494,1304.370361,694.68396,1283.060547,782.670166,996.8771973,1658970486883333.5,1.0016141102723382,15.8833335,0.46408327235941016,-0.7592164538833462,0.5948721172914438,0.6702165093739402,-1.363246768744031,-1.1169590821994437,-1.0987110515794956,-0.8536463819279942
955.0,541.9504395,1591.981934,886.6031494,1304.370361,694.5856934,1282.776245,782.670166,996.8771973,1658970486900000.0,1.0016141102723382,15.9,0.46408327235941016,-0.7592164538833462,0.5947879695872116,0.6702165093739402,-1.363246768744031,-1.1169590821994437,-1.0984675979481633,-0.8536463819279942
956.0,541.9504395,1591.981934,886.5769653,1303.941772,694.5,1282.5,782.8148193,996.9629517,1658970486916666.8,1.001579170724316,15.91666675,0.46408327235941016,-0.7591940319016923,0.5947145885719137,0.6703403789603981,-1.363246768744031,-1.1165920726518532,-1.0982310436911151,-0.8537198151788427
957.0,541.9318237,1592.03186,886.7457886,1304.271118,694.666687,1282.666626,782.8148193,996.9629517,1658970486933333.5,1.0017110645487828,15.9333335,0.4640673312682108,-0.7593385987546813,0.5948573260674146,0.6703403789603981,-1.3632895214014091,-1.1168740983838732,-1.098373728951065,-0.8537198151788427
958.0,541.9504395,1591.981934,886.5598755,1303.793457,694.31073,1282.853149,782.4650879,996.8217163,1658970486950000.0,1.0017475365368054,15.95,0.46408327235941016,-0.759179397555579,0.5945525127905186,0.6700408967924187,-1.363246768744031,-1.1164650674766137,-1.0985334524200419,-0.8535988724102281
959.0,541.854187,1591.942017,886.5598755,1303.793457,694.31073,1282.853149,782.4650879,996.8217163,1658970486966666.8,0.9924472415363256,15.96666675,0.46400084937030067,-0.759179397555579,0.5945525127905186,0.6700408967924187,-1.3632125869985567,-1.1164650674766137,-1.0985334524200419,-0.8535988724102281
960.0,541.9682007,1591.931763,886.5598755,1303.793457,694.31073,1282.853149,782.4650879,996.8217163,1658970486983333.2,1.001539492221921,15.98333325,0.46409848163910855,-0.759179397555579,0.5945525127905186,0.6700408967924187,-1.36320380628813,-1.1164650674766137,-1.0985334524200419,-0.8535988724102281
961.0,541.9318237,1592.03186,886.333313,1303.544922,693.3275146,1283.801147,782.815979,996.680542,1658970487000000.0,1.0013499980382272,16.0,0.4640673312682108,-0.7589853874418664,0.5937105652857113,0.6703413720352842,-1.3632895214014091,-1.116252241860673,-1.099345242543205,-0.8534779819627962
962.0,541.9504395,1591.981934,886.1949463,1303.579834,693.6969604,1283.590942,782.815979,996.680542,1658970487016666.8,1.001218934201984,16.01666675,0.46408327235941016,-0.7588669011998758,0.5940269292985935,0.6703413720352842,-1.363246768744031,-1.1162821377220353,-1.0991652396921026,-0.8534779819627962
963.0,541.9504395,1591.981934,886.1949463,1303.579834,693.6969604,1283.590942,782.815979,996.680542,1658970487033333.2,1.001218934201984,16.03333325,0.46408327235941016,-0.7588669011998758,0.5940269292985935,0.6703413720352842,-1.363246768744031,-1.1162821377220353,-1.0991652396921026,-0.8534779819627962
964.0,542.1853638,1592.151001,886.1949463,1303.579834,694.0311279,1283.728882,782.815979,996.680542,1658970487050000.0,1.0263037453982324,16.05,0.4642844428538954,-0.7588669011998758,0.5943130837799132,0.6703413720352842,-1.3633915442823263,-1.1162821377220353,-1.0992833605421353,-0.8534779819627962
965.0,542.305542,1592.274658,886.333313,1303.544922,694.5609741,1283.772339,782.815979,996.680542,1658970487066666.5,1.040375609889204,16.0666665,0.46438735391043723,-0.7589853874418664,0.5947668019438288,0.6703413720352842,-1.3634974343066302,-1.116252241860673,-1.0993205736621865,-0.8534779819627962
966.0,542.3772583,1592.346924,886.333313,1303.544922,694.4931641,1284.091309,783.0,996.6448975,1658970487083333.2,1.048488550051227,16.08333325,0.4644487660484479,-0.7589853874418664,0.5947087348505947,0.670498952990365,-1.3635593171640208,-1.116252241860673,-1.0995937142126784,-0.8534474588466662
967.0,542.4866333,1592.34082,886.333313,1303.544922,694.4931641,1284.091309,782.8913574,996.5917358,1658970487100000.0,1.0573671316644329,16.1,0.4645424261033436,-0.7589853874418664,0.5947087348505947,0.6704059201046049,-1.3635540901836771,-1.116252241860673,-1.0995937142126784,-0.8534019353930402
968.0,542.4866333,1592.34082,886.333313,1303.544922,694.4556885,1284.345947,782.9921265,996.6784058,1658970487116666.5,1.0573830294152171,16.1166665,0.4645424261033436,-0.7589853874418664,0.5946766437259936,0.6704922107508933,-1.3635540901836771,-1.116252241860673,-1.099811765952642,-0.85347615269094
969.0,542.4639893,1592.384399,886.333313,1303.544922,694.4938354,1283.917725,782.9921265,996.6784058,1658970487133333.5,1.0569655243287788,16.1333335,0.4645230355818985,-0.7589853874418664,0.5947093096985477,0.6704922107508933,-1.3635914077748297,-1.116252241860673,-1.0994450706746761,-0.85347615269094
970.0,542.4866333,1592.34082,886.1949463,1303.579834,694.7120972,1284.102295,783.1022949,996.7310791,1658970487150000.0,1.0573431553211587,16.15,0.4645424261033436,-0.7588669011998758,0.59489621175267,0.6705865502104751,-1.3635540901836771,-1.1162821377220353,-1.0996031217497122,-0.853521257917633
971.0,542.5,1592.5,886.1949463,1303.579834,694.7824707,1283.877197,783.0,997.2658691,1658970487166666.8,1.0646031448387825,16.16666675,0.4645538722825964,-0.7588669011998758,0.5949564740235107,0.670498952990365,-1.3636903992811702,-1.1162821377220353,-1.0994103657173748,-0.853979209558846
972.0,542.5,1592.5,886.1949463,1303.579834,694.8591309,1283.859131,783.0,997.1359863,1658970487183333.5,1.064424344225228,16.1833335,0.4645538722825964,-0.7588669011998758,0.5950221197244507,0.670498952990365,-1.3636903992811702,-1.1162821377220353,-1.0993948954311874,-0.8538679882543613
973.0,542.5,1592.5,886.40979,1303.447388,694.8449097,1283.689819,783.3799438,997.0716553,1658970487200000.0,1.0639563029270849,16.2,0.4645538722825964,-0.7590508762648905,0.5950099418193291,0.670824306655876,-1.3636903992811702,-1.1161687214968403,-1.0992499100943691,-0.8538129003001533
974.0,542.6262817,1592.653198,886.40979,1303.447388,694.8449097,1283.689819,783.3799438,996.9211426,1658970487216666.8,1.079310570345636,16.21666675,0.46466200989132167,-0.7590508762648905,0.5950099418193291,0.670824306655876,-1.3638215858694207,-1.1161687214968403,-1.0992499100943691,-0.8536840131893466
975.0,542.9734497,1592.544189,886.5335693,1303.327271,694.8449097,1283.689819,783.329834,997.1438599,1658970487233333.2,1.104749166640257,16.23333325,0.4649592969673264,-0.7591568710171918,0.5950099418193291,0.6707813966067898,-1.3637282392278287,-1.1160658628471134,-1.0992499100943691,-0.8538747305794652
976.0,543.159729,1592.680542,886.5335693,1303.327271,694.9312744,1283.811035,783.329834,997.1438599,1658970487250000.0,1.1247159571029604,16.25,0.4651188117509966,-0.7591568710171918,0.5950838976825799,0.6707813966067898,-1.3638450010972247,-1.1160658628471134,-1.0993537098403279,-0.8538747305794652
977.0,543.2370605,1592.828125,886.623291,1303.309814,695.0761108,1283.92749,783.3883057,996.9963379,1658970487266666.8,1.1357593837288606,16.26666675,0.46518503229988956,-0.7592337015483674,0.5952079240613217,0.6708314671222809,-1.3639713794458572,-1.1160509140601114,-1.0994534326443772,-0.8537484044663832
978.0,543.2103882,1592.511108,886.4143066,1303.213135,694.8449097,1283.689819,782.7398071,996.80896,1658970487283333.2,1.1233969367218395,16.28333325,0.46516219226256666,-0.7590547439220695,0.5950099418193291,0.6702761444756453,-1.3636999112893051,-1.115968125850308,-1.0992499100943691,-0.8535879489290097
979.0,543.2103882,1592.511108,886.4143066,1303.213135,694.8449097,1283.689819,782.7398071,996.80896,1658970487300000.0,1.1233969367218395,16.3,0.46516219226256666,-0.7590547439220695,0.5950099418193291,0.6702761444756453,-1.3636999112893051,-1.115968125850308,-1.0992499100943691,-0.8535879489290097
980.0,543.2161255,1592.674316,886.4143066,1303.213135,694.8449097,1283.689819,783.111084,997.0421753,1658970487316666.5,1.1292561853014145,16.3166665,0.46516710523018223,-0.7590547439220695,0.5950099418193291,0.6705940764969984,-1.36383966964578,-1.115968125850308,-1.0992499100943691,-0.8537876559717573
981.0,543.1629028,1592.48877,886.4143066,1303.213135,694.8449097,1283.689819,783.0666504,997.1254883,1658970487333333.2,1.118830711436516,16.33333325,0.46512152954100555,-0.7590547439220695,0.5950099418193291,0.670556027094345,-1.3636807828019337,-1.115968125850308,-1.0992499100943691,-0.8538589986017323
982.0,542.9644165,1592.313354,886.4143066,1303.213135,694.8449097,1283.689819,783.1086426,996.9625244,1658970487350000.0,1.096268645031511,16.35,0.46495156165296864,-0.7590547439220695,0.5950099418193291,0.6705919858761251,-1.3635305704847718,-1.115968125850308,-1.0992499100943691,-0.8537194492730922
983.0,542.7748413,1592.238525,886.5,1303.194458,694.8449097,1283.689819,783.1086426,996.9625244,1658970487366666.5,1.0780789485428666,16.3666665,0.4647892245225562,-0.7591281249373673,0.5950099418193291,0.6705919858761251,-1.363466492877935,-1.1159521323522938,-1.0992499100943691,-0.8537194492730922
984.0,542.7748413,1592.203003,886.5,1303.194458,694.8449097,1283.689819,783.3745117,996.9213257,1658970487383333.5,1.0765550027825526,16.3833335,0.4647892245225562,-0.7591281249373673,0.5950099418193291,0.6708196550372777,-1.3634360746610663,-1.1159521323522938,-1.0992499100943691,-0.8536841699816304
985.0,542.6132813,1592.223633,886.5,1303.194458,694.838501,1283.532593,783.3745117,996.9213257,1658970487400000.0,1.063879862116462,16.4,0.46465087738226873,-0.7591281249373673,0.5950044539181285,0.6708196550372777,-1.3634537405530207,-1.1159521323522938,-1.0991152742471368,-0.8536841699816304
986.0,542.6230469,1592.381104,886.8477173,1303.357056,694.8449097,1283.689819,783.447937,997.284729,1658970487416666.8,1.0703789124772696,16.41666675,0.464659239865762,-0.7594258823902237,0.5950099418193291,0.6708825306270261,-1.3635885861987758,-1.1160913683532625,-1.0992499100943691,-0.8539953596778798
987.0,542.5730591,1592.401367,886.8897095,1303.376709,694.8449097,1283.689819,783.447937,997.284729,1658970487433333.5,1.066921968165172,16.4333335,0.46461643428777705,-0.7594618411720038,0.5950099418193291,0.6708825306270261,-1.3636059378211058,-1.1161081976200862,-1.0992499100943691,-0.8539953596778798
988.0,542.5491943,1592.293701,886.8897095,1303.376709,694.8215332,1283.612793,783.447937,997.284729,1658970487450000.0,1.0613420150618853,16.45,0.46459599837026316,-0.7594618411720038,0.5949899240431163,0.6708825306270261,-1.363513741217948,-1.1161081976200862,-1.0991839511513897,-0.8539953596778798
989.0,542.5618896,1592.243042,886.6276855,1303.23291,695.0,1283.5,783.447937,997.284729,1658970487466666.8,1.0606954237578403,16.46666675,0.464606869615931,-0.759237464648813,0.5951427488228654,0.6708825306270261,-1.3634703608776422,-1.115985059588233,-1.0990873641930183,-0.8539953596778798
990.0,542.5,1592.289063,886.8897095,1303.376709,694.8215332,1283.612793,783.447937,997.284729,1658970487483333.2,1.0571167764727685,16.48333325,0.4645538722825964,-0.7594618411720038,0.5949899240431163,0.6708825306270261,-1.3635097696034602,-1.1161081976200862,-1.0991839511513897,-0.8539953596778798
991.0,542.5,1592.289063,886.8897095,1303.376709,694.8449097,1283.689819,783.447937,997.284729,1658970487500000.0,1.0571167764727685,16.5,0.4645538722825964,-0.7594618411720038,0.5950099418193291,0.6708825306270261,-1.3635097696034602,-1.1161081976200862,-1.0992499100943691,-0.8539953596778798
992.0,542.4866333,1592.34082,886.607666,1303.363525,694.7232666,1283.833374,783.3632202,996.7863159,1658970487516666.8,1.0571540562654138,16.51666675,0.4645424261033436,-0.7592203215405252,0.594905776338884,0.6708099858943304,-1.3635540901836771,-1.1160969078905891,-1.09937283918402,-0.8535685583219326
993.0,542.5,1592.289063,886.6276855,1303.23291,694.7232666,1283.833374,783.3632202,996.7863159,1658970487533333.2,1.0565283772253211,16.53333325,0.4645538722825964,-0.759237464648813,0.594905776338884,0.6708099858943304,-1.3635097696034602,-1.115985059588233,-1.09937283918402,-0.8535685583219326
994.0,542.5,1592.289063,886.8477173,1303.357056,695.0,1283.5,783.15448,997.2683105,1658970487550000.0,1.0573941859298288,16.55,0.4645538722825964,-0.7594258823902237,0.5951427488228654,0.670631237381499,-1.3635097696034602,-1.1160913683532625,-1.0990873641930183,-0.8539813001797193
995.0,542.5,1592.289063,886.7617188,1303.339722,694.9134521,1283.394287,783.15448,997.2683105,1658970487566666.5,1.0573941859298288,16.5666665,0.4645538722825964,-0.7593522401115408,0.5950686360816988,0.670631237381499,-1.3635097696034602,-1.1160765248936824,-1.0989968399838008,-0.8539813001797193
996.0,542.5,1592.289063,886.5,1303.194458,694.9134521,1283.394287,783.15448,997.2683105,1658970487583333.2,1.0573941859298288,16.58333325,0.4645538722825964,-0.7591281249373673,0.5950686360816988,0.670631237381499,-1.3635097696034602,-1.1159521323522938,-1.0989968399838008,-0.8539813001797193
997.0,542.5,1592.289063,886.8053589,1303.283447,695.0,1283.5,783.15448,997.2683105,1658970487600000.0,1.0573941859298288,16.6,0.4645538722825964,-0.759389610023876,0.5951427488228654,0.670631237381499,-1.3635097696034602,-1.1160283354574378,-1.0990873641930183,-0.8539813001797193
998.0,542.5526733,1592.509399,886.7634888,1303.263428,695.0,1283.5,783.4102783,996.8461304,1658970487616666.5,1.0682847773905195,16.6166665,0.46459897750928936,-0.7593537557988291,0.5951427488228654,0.670850282710141,-1.3636984478375676,-1.1160111927773102,-1.0990873641930183,-0.8536197787045936
999.0,542.5618896,1592.243042,886.7634888,1303.263428,695.0,1283.5,783.541687,997.065979,1658970487633333.5,1.060302143266492,16.6333335,0.464606869615931,-0.7593537557988291,0.5951427488228654,0.6709628106740796,-1.3634703608776422,-1.1160111927773102,-1.0990873641930183,-0.8538080395680884
1000.0,542.8717651,1592.406006,886.4143066,1303.213135,695.0,1283.5,783.4099731,997.1333618,1658970487650000.0,1.0916190633595588,16.65,0.46487222235961856,-0.7590547439220695,0.5951427488228654,0.6708500213611238,-1.3636099102919141,-1.115968125850308,-1.0990873641930183,-0.853865740841204
1001.0,543.0358276,1592.487549,886.3162231,1303.084229,695.0,1283.5,783.3942261,997.2788696,1658970487666666.8,1.108144004591877,16.66666675,0.4650127124419621,-0.758970753010121,0.5951427488228654,0.6708365368821804,-1.3636797372346008,-1.1158577409996897,-1.0990873641930183,-0.853990342153531
1002.0,543.1463623,1592.397095,886.4055176,1303.104736,695.0,1283.5,783.3823242,997.2156982,1658970487683333.5,1.1141928741488898,16.6833335,0.4651073655717438,-0.7590472177211782,0.5951427488228654,0.6708263450411988,-1.3636022796199219,-1.1158753015642222,-1.0990873641930183,-0.853936247188577
1003.0,543.2658081,1592.515381,886.5856934,1303.213135,695.0,1283.5,783.3823242,997.2156982,1658970487700000.0,1.128031397616628,16.7,0.46520964945915005,-0.759201505952665,0.5951427488228654,0.6708263450411988,-1.36370357034681,-1.115968125850308,-1.0990873641930183,-0.853936247188577
1004.0,543.2922363,1592.829712,886.4920654,1303.084229,694.9134521,1283.605713,783.3942261,997.2788696,1658970487716666.8,1.1407902970077477,16.71666675,0.4652322804686385,-0.7591213303767128,0.5950686360816988,0.6708365368821804,-1.3639727384264937,-1.1158577409996897,-1.099177888402236,-0.853990342153531
1005.0,543.3546753,1592.98291,886.5823975,1303.111084,694.8449097,1283.689819,783.3942261,997.2788696,1658970487733333.2,1.151066812407246,16.73333325,0.4652857482644569,-0.7591986836059228,0.5950099418193291,0.6708365368821804,-1.3641039250147442,-1.115880737486768,-1.0992499100943691,-0.853990342153531
1006.0,543.366394,1592.935303,886.5856934,1303.213135,694.8449097,1283.689819,783.5,997.2033081,1658970487750000.0,1.1502254613095515,16.75,0.4652957832275225,-0.759201505952665,0.5950099418193291,0.6709271132413167,-1.36406315816461,-1.115968125850308,-1.0992499100943691,-0.8539256372919263
1007.0,543.4363403,1592.721191,886.5856934,1303.213135,694.8449097,1283.689819,783.5,997.2033081,1658970487766666.8,1.148871445609059,16.76666675,0.46535567967824476,-0.759201505952665,0.5950099418193291,0.6709271132413167,-1.3638798096693068,-1.115968125850308,-1.0992499100943691,-0.8539256372919263
1008.0,543.4909668,1592.705688,886.4920654,1303.084229,695.2348633,1283.901489,783.5,997.2033081,1658970487783333.2,1.1528754605300109,16.78333325,0.46540245747014203,-0.7591213303767128,0.5953438670818002,0.6709271132413167,-1.3638665341325658,-1.1158577409996897,-1.0994311674550072,-0.8539256372919263
1009.0,543.6181641,1592.780884,886.40271,1303.063232,695.2348633,1283.901489,783.5294189,997.2679443,1658970487800000.0,1.1659775398587355,16.8,0.4655113791259187,-0.759044813515737,0.5953438670818002,0.6709523052485301,-1.3639309260090269,-1.1158397608381112,-1.0994311674550072,-0.8539809865951514
1010.0,543.6262817,1593.080811,886.7634888,1303.263428,695.2402954,1284.0,783.354187,997.232666,1658970487816666.5,1.1767766476387418,16.8166665,0.4655183303932251,-0.7593537557988291,0.5953485187003986,0.6708022505799727,-1.3641877596482013,-1.1160111927773102,-1.09951552444397,-0.8539507770635891
1011.0,543.4785156,1593.065186,886.7634888,1303.263428,695.2402954,1284.0,783.354187,997.232666,1658970487833333.2,1.1640278024741917,16.83333325,0.4653917952523088,-0.7593537557988291,0.5953485187003986,0.6708022505799727,-1.364174379640359,-1.1160111927773102,-1.09951552444397,-0.8539507770635891
1012.0,543.366394,1592.935303,886.7634888,1303.263428,695.2348633,1283.901489,783.291687,997.232666,1658970487850000.0,1.1504862697750262,16.85,0.4652957832275225,-0.7593537557988291,0.5953438670818002,0.6707487305486037,-1.36406315816461,-1.1160111927773102,-1.0994311674550072,-0.8539507770635891
1013.0,543.4403687,1592.668213,886.5856934,1303.213135,695.2348633,1283.901489,783.2800293,997.3800049,1658970487866666.5,1.1479360164815031,16.8666665,0.4653591292797547,-0.759201505952665,0.5953438670818002,0.6707387478210887,-1.3638344435217566,-1.115968125850308,-1.0994311674550072,-0.8540769463843871
1014.0,543.4768677,1592.546265,886.5856934,1303.213135,695.3071289,1283.891357,783.4215698,997.1993408,1658970487883333.5,1.146468468886691,16.8833335,0.4653903841217536,-0.759201505952665,0.5954057495966625,0.6708599518530883,-1.3637300169491906,-1.115968125850308,-1.0994224912156818,-0.8539222400115991
1015.0,543.5479126,1592.655273,886.5856934,1303.213135,695.0,1283.5,783.329834,996.996521,1658970487900000.0,1.1557830106001754,16.9,0.46545122132617933,-0.759201505952665,0.5951427488228654,0.6707813966067898,-1.3638233627344623,-1.115968125850308,-1.0990873641930183,-0.8537485612586673
1016.0,543.4639893,1592.384399,886.8692017,1303.13208,695.0,1283.5,782.805542,997.0,1658970487916666.8,1.1403881044438895,16.91666675,0.46537935608380193,-0.7594442799224148,0.5951427488228654,0.6703324346182058,-1.3635914077748297,-1.1158987167920262,-1.0990873641930183,-0.8537515403976933
1017.0,543.4639893,1592.384399,886.5856934,1303.213135,695.0,1283.5,782.805542,997.0,1658970487933333.5,1.1403881044438895,16.9333335,0.46537935608380193,-0.759201505952665,0.5951427488228654,0.6703324346182058,-1.3635914077748297,-1.115968125850308,-1.0990873641930183,-0.8537515403976933
1018.0,543.4780884,1592.543823,886.7564087,1303.225586,694.666687,1283.5,783.2741699,997.1090088,1658970487950000.0,1.146515239664846,16.95,0.46539142943219036,-0.7593476929640436,0.5948573260674146,0.6707337302967398,-1.363727925814525,-1.1159787878968772,-1.0990873641930183,-0.8538448868680212
1019.0,543.1796265,1592.244995,886.7564087,1303.225586,694.5454712,1283.66333,783.2741699,997.1090088,1658970487966666.8,1.1118304830649897,16.96666675,0.4651358503881833,-0.7593476929640436,0.5947535264927198,0.6707337302967398,-1.3634720332715822,-1.1159787878968772,-1.0992272270205945,-0.8538448868680212
1020.0,542.8518677,1592.092651,886.7467651,1303.177002,694.5454712,1283.66333,783.2741699,997.1090088,1658970487983333.2,1.0796031236730377,16.98333325,0.46485518380806395,-0.7593394349516515,0.5947535264927198,0.6707337302967398,-1.3633415779810403,-1.1159371844216126,-1.0992272270205945,-0.8538448868680212
1021.0,542.5765991,1592.226685,886.8579102,1303.035889,694.3824463,1283.670166,783.0,997.0,1658970488000000.0,1.0614413986835811,17.0,0.46461946566235374,-0.7594346107794676,0.5946139249285292,0.670498952990365,-1.3634563540431925,-1.1158163464666275,-1.0992330808275455,-0.8537515403976933
1022.0,542.5765991,1592.226685,886.8314209,1303.310669,694.4248657,1283.529419,782.9313965,997.4705811,1658970488016666.8,1.0621514287684366,17.01666675,0.46461946566235374,-0.7594119274487965,0.5946502495304277,0.6704402064068127,-1.3634563540431925,-1.1160516462141405,-1.099112556285864,-0.8541545086414316
1023.0,542.5765991,1592.226685,886.8314209,1303.310669,694.2974854,1283.874512,782.8771973,997.2175293,1658970488033333.2,1.0618636474750192,17.03333325,0.46461946566235374,-0.7594119274487965,0.594541171167999,0.6703937945206659,-1.3634563540431925,-1.1160516462141405,-1.0994080664968273,-0.853937815197048
1024.0,542.5412598,1592.322632,886.8314209,1303.310669,694.3058472,1283.697632,783.0687256,997.5841675,1658970488050000.0,1.0624504734796127,17.05,0.4645892038952409,-0.7594119274487965,0.5945483315487718,0.6705578041306506,-1.3635385154263886,-1.1160516462141405,-1.0992566005264508,-0.854251775004489
1025.0,542.3269653,1592.151489,886.8314209,1303.310669,694.3058472,1283.697632,783.3700562,997.269104,1658970488066666.5,1.0382498008823335,17.0666665,0.4644056991214457,-0.7594119274487965,0.5945483315487718,0.6708158397012814,-1.3633919621667314,-1.1160516462141405,-1.0992566005264508,-0.8539819796700375
1026.0,542.1143188,1592.249634,886.8897095,1303.376709,694.3058472,1283.697632,783.5294189,997.2287598,1658970488083333.2,1.0237407239312368,17.08333325,0.4642236055638377,-0.7594618411720038,0.5945483315487718,0.6709523052485301,-1.3634760057423907,-1.1161081976200862,-1.0992566005264508,-0.8539474321044447
1027.0,541.9536743,1592.092651,887.0,1303.5,694.3824463,1283.670166,783.4158325,997.0996704,1658970488100000.0,1.005136671216936,17.1,0.4640860423849697,-0.759556285188319,0.5946139249285292,0.6708550388854727,-1.3633415779810403,-1.1162137742310865,-1.0992330808275455,-0.8538368902046463
1028.0,541.9036865,1592.073364,887.0,1303.5,694.3058472,1283.697632,783.336792,997.336792,1658970488116666.5,1.0007365398680554,17.1166665,0.46404323680698467,-0.759556285188319,0.5945483315487718,0.670787354884842,-1.3633250621275201,-1.1162137742310865,-1.0992566005264508,-0.8540399422921703
1029.0,541.9036865,1592.073364,887.0,1303.5,694.3058472,1283.697632,783.336792,997.336792,1658970488133333.5,1.0007365398680554,17.1333335,0.46404323680698467,-0.759556285188319,0.5945483315487718,0.670787354884842,-1.3633250621275201,-1.1162137742310865,-1.0992566005264508,-0.8540399422921703
1030.0,541.9036865,1592.073364,887.0,1303.5,694.2974854,1283.874512,783.1254272,997.2437134,1658970488150000.0,1.0008260185978382,17.15,0.46404323680698467,-0.759556285188319,0.594541171167999,0.6706063588732213,-1.3633250621275201,-1.1162137742310865,-1.0994080664968273,-0.853960237178702
1031.0,541.9036865,1592.073364,886.8897095,1303.376709,694.3058472,1283.697632,783.2051392,997.2051392,1658970488166666.8,1.0006983648430077,17.16666675,0.46404323680698467,-0.7594618411720038,0.5945483315487718,0.670674617893069,-1.3633250621275201,-1.1161081976200862,-1.0992566005264508,-0.8539272053003973
1032.0,541.9036865,1592.073364,887.0,1303.5,694.3058472,1283.697632,783.0222168,997.3259277,1658970488183333.5,1.0010324995914603,17.1833335,0.46404323680698467,-0.759556285188319,0.5945483315487718,0.6705179776916916,-1.3633250621275201,-1.1162137742310865,-1.0992566005264508,-0.8540306389693415
1033.0,541.9036865,1592.073364,887.0,1303.5,694.3058472,1283.697632,783.2287598,997.5294189,1658970488200000.0,1.0010886417587106,17.2,0.46404323680698467,-0.759556285188319,0.5945483315487718,0.6706948446971163,-1.3633250621275201,-1.1162137742310865,-1.0992566005264508,-0.8542048926558584
1034.0,541.9036865,1592.073364,887.0,1303.5,694.3058472,1283.697632,783.2287598,997.5294189,1658970488216666.8,1.0010886417587106,17.21666675,0.46404323680698467,-0.759556285188319,0.5945483315487718,0.6706948446971163,-1.3633250621275201,-1.1162137742310865,-1.0992566005264508,-0.8542048926558584
1035.0,541.9036865,1592.073364,887.0,1303.5,694.2974854,1283.874512,783.2287598,997.5294189,1658970488233333.2,1.0010886417587106,17.23333325,0.46404323680698467,-0.759556285188319,0.594541171167999,0.6706948446971163,-1.3633250621275201,-1.1162137742310865,-1.0994080664968273,-0.8542048926558584
