Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
335.0,537.1673584,1590.721558,885.7279053,1304.987793,693.0576782,1281.865356,783.1447754,995.4074097,1658970476566666.5,0.5628106270392006,5.5666665
336.0,537.1812134,1590.71228,885.8669434,1305.086914,693.0,1281.5,783.1419067,995.333313,1658970476583333.2,0.5635865019467816,5.58333325
337.0,537.1484375,1590.932739,885.6624756,1304.833374,693.208313,1281.964233,783.1419067,995.333313,1658970476600000.0,0.5683773670987637,5.6
338.0,537.2737427,1590.717773,885.8579102,1305.035889,693.3128052,1282.23584,783.1419067,995.333313,1658970476616666.5,0.5713797515999752,5.6166665
339.0,537.3292847,1590.975586,885.8669434,1305.086914,693.3128052,1282.23584,782.8510742,995.3759155,1658970476633333.5,0.5849115007771584,5.6333335
340.0,537.2737427,1590.717773,885.8669434,1305.086914,693.2531128,1282.055542,783.1419067,995.333313,1658970476650000.0,0.5713797515999752,5.65
341.0,537.2608032,1590.821533,885.8669434,1305.086914,693.3768311,1282.0,783.1419067,995.333313,1658970476666666.8,0.5738382729562815,5.66666675
342.0,537.2608032,1590.821533,885.8669434,1305.086914,693.3768311,1282.0,783.3545532,995.166687,1658970476683333.5,0.5735848370113789,5.6833335
343.0,537.2203369,1590.715332,885.8669434,1305.086914,693.3768311,1282.0,783.0054932,994.8005371,1658970476700000.0,0.566635127366104,5.7
344.0,537.2203369,1590.715332,885.8579102,1305.035889,692.777771,1281.658081,783.0054932,994.8005371,1658970476716666.8,0.566635127366104,5.71666675
345.0,537.2203369,1590.715332,885.7269897,1304.692505,693.1418457,1281.609985,782.4318237,995.1212158,1658970476733333.2,0.5672284627397502,5.73333325
346.0,537.1473999,1590.7052,885.7269897,1304.692505,693.0,1281.5,782.869812,995.2000122,1658970476750000.0,0.5606542129662091,5.75
347.0,537.0958252,1590.71106,885.7269897,1304.692505,693.1418457,1281.609985,782.869812,995.2000122,1658970476766666.8,0.5566129263201962,5.76666675
348.0,537.0423584,1590.63562,885.7269897,1304.692505,693.1418457,1281.609985,783.3173218,995.375,1658970476783333.2,0.5494818042893764,5.78333325
349.0,537.197998,1590.809082,885.7269897,1304.692505,693.1418457,1281.609985,783.3545532,995.166687,1658970476800000.0,0.5680019076107861,5.8
350.0,537.1582642,1590.60083,885.7279053,1304.987793,693.2720947,1281.625854,783.4610596,995.2772827,1658970476816666.5,0.5576660305821817,5.8166665
351.0,537.1812134,1590.71228,885.5344849,1305.037964,693.6349487,1281.769897,783.2460938,995.137085,1658970476833333.2,0.563386434751936,5.83333325
352.0,537.1288452,1590.520996,885.6624756,1304.833374,693.0,1281.5,783.43396,995.2578735,1658970476850000.0,0.5525391977846132,5.85
353.0,537.1680908,1590.550903,885.7269897,1304.692505,693.1418457,1281.609985,783.43396,995.2578735,1658970476866666.5,0.5567814018231678,5.8666665
354.0,536.9194946,1590.419434,885.8143311,1304.366821,693.1418457,1281.609985,783.43396,995.2578735,1658970476883333.5,0.5318801970338088,5.8833335
355.0,536.9067993,1590.347412,886.0,1304.5,693.6349487,1281.769897,783.381897,995.1715088,1658970476900000.0,0.5283671771847731,5.9
356.0,536.9194946,1590.419434,886.0,1304.5,693.208313,1281.964233,783.3236084,995.2297974,1658970476916666.8,0.5319352798244802,5.91666675
357.0,537.0669556,1590.44873,886.0,1304.5,693.3768311,1282.0,783.119751,995.5631104,1658970476933333.5,0.5453991309122267,5.9333335
358.0,537.1288452,1590.520996,885.8967896,1304.241333,693.2839355,1281.963013,783.142395,995.6060791,1658970476950000.0,0.5529597531951042,5.95
359.0,537.1680908,1590.550903,885.8967896,1304.241333,693.2839355,1281.963013,783.5588379,995.5098267,1658970476966666.8,0.5568630001770007,5.96666675
360.0,537.1680908,1590.550903,885.666687,1303.963135,693.2839355,1281.963013,783.5588379,995.5098267,1658970476983333.2,0.5568630001770007,5.98333325
361.0,537.269165,1590.369629,885.6619873,1304.28894,693.4703369,1282.187256,781.6969604,997.3030396,1658970477000000.0,0.5614682087188764,6.0
362.0,537.4091797,1590.430664,885.6619873,1304.28894,693.5512695,1282.0,781.6969604,997.3030396,1658970477016666.8,0.5751081776578134,6.01666675
363.0,537.4780884,1590.543823,885.6619873,1304.28894,693.625,1281.974976,781.6969604,997.3030396,1658970477033333.2,0.584647331552456,6.03333325
364.0,537.5,1590.5,885.6619873,1304.28894,693.7359009,1282.060547,782.8143311,996.1268311,1658970477050000.0,0.5833670264606406,6.05
365.0,537.8217163,1590.426147,885.6619873,1304.28894,693.7359009,1282.060547,782.8143311,996.1268311,1658970477066666.5,0.6073621257686477,6.0666665
366.0,538.0521851,1590.482666,885.666687,1303.963135,693.9333496,1282.071411,781.5,997.0,1658970477083333.2,0.6299248468722736,6.08333325
367.0,538.2658081,1590.515381,885.5,1303.833374,694.2238159,1282.414307,781.5,997.0,1658970477100000.0,0.6486883963067862,6.1
368.0,538.3319092,1590.935303,885.5639038,1303.764404,694.333313,1282.333374,783.6300049,995.293335,1658970477116666.5,0.6653945877217137,6.1166665
369.0,538.3319092,1590.935303,885.5639038,1303.764404,694.333313,1282.333374,783.581604,995.3503418,1658970477133333.5,0.6654765533228714,6.1333335
370.0,538.7085571,1591.068237,885.5,1303.833374,694.5,1282.5,783.581604,995.3503418,1658970477150000.0,0.7009608937206988,6.15
371.0,539.0317993,1591.068237,885.5639038,1303.764404,694.5,1282.5,783.8639526,995.5101929,1658970477166666.8,0.7274775684193795,6.16666675
372.0,539.0317993,1591.068237,885.5639038,1303.764404,694.5,1282.5,783.7156982,995.4313965,1658970477183333.5,0.7275262233920935,6.1833335
373.0,539.1651611,1591.009033,885.5639038,1303.764404,694.6450195,1282.35498,783.7156982,995.4313965,1658970477200000.0,0.7365021748487198,6.2
374.0,539.1651611,1591.009033,885.5639038,1303.764404,694.5,1282.5,783.7156982,995.4313965,1658970477216666.8,0.7365021748487198,6.21666675
375.0,539.145813,1591.057983,885.5639038,1303.764404,694.5,1282.5,783.7156982,995.4313965,1658970477233333.2,0.7365640179993295,6.23333325
376.0,539.2652588,1591.03833,885.5639038,1303.764404,694.5,1282.5,783.7156982,995.4313965,1658970477250000.0,0.7457329232114068,6.25
377.0,539.0401611,1591.181519,885.8392334,1303.611328,694.5,1282.5,783.7156982,995.4313965,1658970477266666.8,0.7320437598323792,6.26666675
378.0,539.0401611,1591.181519,885.9577026,1303.480713,694.666687,1282.666626,783.7156982,995.4313965,1658970477283333.2,0.7320437598323792,6.28333325
379.0,539.0401611,1591.181519,886.1102905,1303.623291,694.5,1283.0,783.7156982,995.4313965,1658970477300000.0,0.7320437598323792,6.3
380.0,539.0504761,1591.018311,886.1102905,1303.623291,694.2788086,1282.721191,783.6369629,996.0032959,1658970477316666.5,0.727945122438251,6.3166665
381.0,538.9381714,1590.978882,886.0422974,1303.774414,694.2788086,1282.721191,783.6369629,996.0032959,1658970477333333.2,0.7173591171825456,6.33333325
382.0,538.68927,1590.811523,886.1522827,1303.642944,694.666687,1282.666626,784.0515747,996.2921143,1658970477350000.0,0.6910963644550093,6.35
383.0,538.5136108,1590.655273,886.376709,1303.623291,694.666687,1282.666626,784.0515747,996.2921143,1658970477366666.5,0.6713187202558059,6.3666665
384.0,538.4396973,1590.490723,886.4664307,1303.636108,694.5,1282.5,784.0515747,996.2921143,1658970477383333.5,0.6596323954355238,6.3833335
385.0,538.4870605,1590.551758,886.5856934,1303.514282,694.5,1282.5,784.0515747,996.2921143,1658970477400000.0,0.665610309467272,6.4
386.0,538.4870605,1590.551758,886.5856934,1303.514282,694.5,1282.5,784.0515747,996.2921143,1658970477416666.8,0.665610309467272,6.41666675
387.0,538.0560303,1590.0,886.5856934,1303.514282,694.1375732,1282.322754,783.859314,996.2599487,1658970477433333.5,0.6114419321060182,6.4333335
388.0,537.8455811,1589.769165,886.5856934,1303.514282,694.1129761,1282.113037,783.859314,996.2599487,1658970477450000.0,0.5862271830078081,6.45
389.0,537.8267822,1589.815186,886.7094116,1303.393188,694.1129761,1282.113037,783.9074097,996.3240967,1658970477466666.8,0.5862526831852392,6.46666675
390.0,537.7767944,1589.831177,886.1522827,1303.642944,693.7359009,1282.060547,783.9273682,995.9439087,1658970477483333.2,0.5824204411361512,6.48333325
391.0,537.5256348,1589.915894,886.4143066,1303.485718,693.5,1282.0,784.1020508,995.996582,1658970477500000.0,0.5645366285474724,6.5
392.0,537.4111328,1589.782715,886.0422974,1303.519287,693.2751465,1281.433838,783.8109741,995.5326538,1658970477516666.8,0.5505071640974449,6.51666675
393.0,537.4386597,1589.682495,885.8897095,1303.376709,693.4558716,1281.602905,784.3745728,995.7869263,1658970477533333.2,0.54906399003044,6.53333325
394.0,537.0128174,1589.572632,885.8477173,1303.357056,693.2751465,1281.433838,784.125,995.704834,1658970477550000.0,0.5104257467405721,6.55
395.0,537.0128174,1589.572632,885.7094116,1303.393188,693.2751465,1281.433838,784.125,995.704834,1658970477566666.5,0.5104257467405721,6.5666665
396.0,536.9188232,1589.615356,885.619751,1303.380249,693.31073,1281.113037,784.125,995.704834,1658970477583333.2,0.5041584658313123,6.58333325
397.0,536.7574463,1589.522339,885.619751,1303.380249,693.31073,1281.113037,784.125,995.704834,1658970477600000.0,0.4877048901209257,6.6
398.0,536.7056885,1589.509033,885.5259399,1303.254272,692.9629517,1281.283936,783.4229126,996.9731445,1658970477616666.5,0.4841486468819188,6.6166665
399.0,536.340332,1589.348633,885.5259399,1303.254272,692.9629517,1281.283936,783.3745728,995.7869263,1658970477633333.5,0.4480275503202059,6.6333335
400.0,536.1520386,1589.169556,885.4360962,1303.235596,692.2893066,1280.836426,783.2615967,995.2785034,1658970477650000.0,0.4262654611874256,6.65
401.0,536.1520386,1589.169556,885.4360962,1303.235596,692.2893066,1280.836426,783.6025391,995.8204956,1658970477666666.8,0.4262535194481904,6.66666675
402.0,536.1520386,1589.169556,885.6165161,1303.265625,692.2788086,1280.721191,783.6025391,995.8204956,1658970477683333.5,0.4262535194481904,6.6833335
403.0,536.0317993,1589.068237,885.8669434,1303.086914,692.2893066,1280.836426,783.625,995.5681763,1658970477700000.0,0.4127699241216265,6.7
404.0,535.8153076,1589.012939,885.8669434,1303.086914,692.2893066,1280.836426,783.625,995.5681763,1658970477716666.8,0.3930722693345634,6.71666675
405.0,535.5650635,1588.978516,886.1864014,1303.053101,692.2788086,1280.721191,783.625,995.5681763,1658970477733333.2,0.3713195722816815,6.73333325
406.0,535.4776611,1588.757446,886.59021,1303.186768,692.2893066,1280.836426,783.3745728,995.7869263,1658970477750000.0,0.3567750744480031,6.75
407.0,535.3347778,1588.862915,886.5259399,1303.254272,692.333313,1281.333374,783.3745728,995.7869263,1658970477766666.8,0.348651452965406,6.76666675
408.0,535.4776611,1588.757446,886.5259399,1303.254272,692.333313,1281.333374,783.3745728,995.7869263,1658970477783333.2,0.3567750744480031,6.78333325
409.0,535.4776611,1588.757446,886.8477173,1303.357056,692.3227539,1281.137573,783.765564,995.567749,1658970477800000.0,0.3564410667074048,6.8
410.0,535.4776611,1588.757446,886.9577026,1303.225586,692.333313,1281.333374,784.0905762,995.6412964,1658970477816666.5,0.356243765441958,6.8166665
411.0,535.3347778,1588.862915,886.8669434,1303.086914,692.2359009,1281.343628,783.9743652,995.3974609,1658970477833333.2,0.3481385226852241,6.83333325
412.0,535.4776611,1588.757446,887.0485229,1303.034424,692.2359009,1281.343628,783.9743652,995.3974609,1658970477850000.0,0.3562461770233793,6.85
413.0,535.6542358,1588.875977,887.2573242,1303.146606,692.4152832,1281.109253,784.2489014,995.3466797,1658970477866666.5,0.3746242217883102,6.8666665
414.0,535.9318237,1589.03186,887.2573242,1303.146606,692.5,1281.5,784.6795044,995.2478638,1658970477883333.5,0.4024447301320909,6.8833335
415.0,536.1520386,1589.169556,887.3123169,1303.219116,692.5,1281.5,784.6599731,996.1633301,1658970477900000.0,0.4256513154765834,6.9
416.0,536.145813,1589.057983,887.3123169,1303.219116,692.8974609,1281.76416,785.1351318,995.2342529,1658970477916666.8,0.42057960437949,6.91666675
417.0,536.2809448,1588.87915,887.3123169,1303.219116,693.1149292,1282.0,784.3986206,996.0309448,1658970477933333.5,0.426385894365592,6.9333335
418.0,536.3347778,1588.862915,887.2493286,1303.289429,693.208313,1281.964233,784.3986206,996.0309448,1658970477950000.0,0.4302545442687013,6.95
419.0,536.828125,1589.114014,886.8669434,1303.086914,693.6349487,1281.769897,784.3986206,996.0309448,1658970477966666.8,0.4794692982738019,6.96666675
420.0,537.0401611,1589.181519,886.8579102,1303.035889,693.5,1282.0,784.7492065,996.9572144,1658970477983333.2,0.499423175960809,6.98333325
421.0,537.2340088,1589.209473,886.8400269,1303.022705,693.0,1281.5,784.8796997,996.663208,1658970478000000.0,0.5160880664889108,7.0
422.0,537.3916626,1589.065308,886.4813232,1303.036011,693.1418457,1281.390015,784.666687,996.458313,1658970478016666.8,0.5241789016670622,7.01666675
423.0,537.4067993,1588.966064,886.1066895,1302.678711,693.1418457,1281.390015,784.670166,996.3824463,1658970478033333.2,0.5219725242265966,7.03333325
424.0,537.3966675,1588.807129,886.3933716,1302.998779,693.1418457,1281.390015,784.418396,996.4898071,1658970478050000.0,0.5159473993814904,7.05
425.0,537.3375854,1588.653931,886.2637329,1302.527466,693.1418457,1281.390015,784.4891357,995.9238892,1658970478066666.5,0.5054773379471227,7.0666665
426.0,537.3375854,1588.653931,886.6762085,1302.580933,693.0,1281.5,784.1732178,995.9804077,1658970478083333.2,0.5057803623611108,7.08333325
427.0,537.284668,1588.668091,886.8728638,1302.673706,693.0370483,1281.092651,784.1732178,995.9804077,1658970478100000.0,0.5019068795365905,7.1
428.0,537.2370605,1588.828125,886.8669434,1303.086914,693.0,1281.5,784.1732178,995.9804077,1658970478116666.5,0.5034762402883586,7.1166665
429.0,537.1792603,1588.859253,886.7564087,1303.225586,693.0,1281.5,784.1732178,995.9804077,1658970478133333.5,0.4997841049330464,7.1333335
430.0,536.8580322,1588.795898,886.7564087,1303.225586,693.0,1281.5,783.8913574,996.4419556,1658970478150000.0,0.4715984077490285,7.15
431.0,536.5975342,1588.886353,886.7289429,1303.164673,693.0,1281.5,783.8913574,996.4419556,1658970478166666.8,0.4532480301566927,7.16666675
432.0,536.6124268,1588.834106,886.7289429,1303.164673,693.0,1281.5,784.0680542,996.7857056,1658970478183333.5,0.4526880026060409,7.1833335
433.0,536.5412598,1588.677368,886.8244019,1303.071289,692.8581543,1281.609985,784.0985107,996.4886475,1658970478200000.0,0.4412802984541848,7.2
434.0,536.0881958,1589.124023,886.7564087,1303.225586,692.5576782,1281.576904,784.0985107,996.4886475,1658970478216666.8,0.4193642032611995,7.21666675
435.0,536.0317993,1589.068237,886.6550903,1302.922729,692.5576782,1281.576904,784.0985107,996.4886475,1658970478233333.2,0.412803400096694,7.23333325
436.0,536.0504761,1589.018311,886.8669434,1303.086914,692.5,1281.5,783.9890137,996.432251,1658970478250000.0,0.4126760888488812,7.25
437.0,535.8933716,1588.959473,886.7564087,1303.225586,692.5,1281.5,784.1088257,996.6292725,1658970478266666.8,0.3977130843055842,7.26666675
438.0,536.0317993,1589.068237,886.7289429,1303.164673,692.5,1281.5,784.3139038,996.333313,1658970478283333.2,0.4125899154400749,7.28333325
439.0,535.8184814,1589.040161,886.4968872,1303.196045,692.0,1281.5,784.3956299,996.1744385,1658970478300000.0,0.3939668922040745,7.3
440.0,535.7242432,1589.004517,886.8400269,1303.022705,692.0,1281.5,784.348938,996.2211914,1658970478316666.5,0.3850414829061366,7.3166665
441.0,535.7242432,1589.004517,886.8400269,1303.022705,692.0,1281.5,784.2320557,996.0980225,1658970478333333.2,0.3850764624230102,7.33333325
442.0,535.4655151,1589.113037,887.0275269,1302.519287,692.0,1281.5,784.368103,995.710144,1658970478350000.0,0.3673323123094645,7.35
443.0,535.4655151,1589.113037,887.0275269,1302.519287,692.0,1281.5,784.4984741,995.6116333,1658970478366666.5,0.3672144522870178,7.3666665
444.0,535.4655151,1589.113037,887.0275269,1302.519287,692.0,1281.5,784.6176758,995.3562012,1658970478383333.5,0.3670495727682289,7.3833335
445.0,535.4655151,1589.113037,887.0275269,1302.519287,692.0,1281.5,784.6176758,995.3562012,1658970478400000.0,0.3670495727682289,7.4
446.0,535.6142578,1589.155762,887.0275269,1302.519287,692.0,1281.5,784.2681885,995.4904175,1658970478416666.8,0.3810022319415735,7.41666675
447.0,535.6142578,1589.155762,886.8983765,1302.945801,692.0,1281.5,783.8707275,995.2279053,1658970478433333.5,0.3811654952027938,7.4333335
448.0,535.8516846,1589.270142,886.7564087,1303.225586,692.0,1281.5,783.9411621,995.1503296,1658970478450000.0,0.4045111739286602,7.45
449.0,535.7138672,1589.37085,886.7564087,1303.225586,692.0,1281.5,783.9411621,995.1503296,1658970478466666.8,0.3966488824616692,7.46666675
450.0,535.7138672,1589.37085,886.7564087,1303.225586,692.0476074,1281.595215,783.9411621,995.1503296,1658970478483333.2,0.3966488824616692,7.48333325
451.0,535.788269,1589.393433,886.7564087,1303.225586,692.0476074,1281.595215,783.9411621,995.1503296,1658970478500000.0,0.403531507892002,7.5
452.0,535.788269,1589.393433,886.911377,1303.330811,692.0476074,1281.595215,783.9411621,995.1503296,1658970478516666.8,0.403531507892002,7.51666675
453.0,535.9915161,1589.398315,886.8955688,1303.284302,692.0,1281.5,783.8739014,995.0,1658970478533333.2,0.4203682201835087,7.53333325
454.0,535.9915161,1589.398315,887.0975952,1303.309204,692.0,1281.5,783.8739014,995.0,1658970478550000.0,0.4203682201835087,7.55
455.0,535.7410278,1589.413208,887.2722778,1303.544556,692.7385864,1281.267944,783.8739014,995.0,1658970478566666.5,0.4003134524898376,7.5666665
456.0,535.8516846,1589.270142,887.3720703,1303.554321,692.3650513,1281.230103,783.460022,995.6566772,1658970478583333.2,0.4050338030530882,7.58333325
457.0,535.5951538,1589.254639,887.3205566,1304.246826,692.0370483,1281.092651,783.5,995.5,1658970478600000.0,0.3833297700248682,7.6
458.0,535.6019897,1589.360107,887.2010498,1304.629639,692.3939209,1281.113647,783.5306396,995.4217529,1658970478616666.5,0.3874598364387222,7.6166665
459.0,535.6019897,1589.360107,887.0377808,1304.809937,692.3650513,1281.230103,783.5306396,995.4217529,1658970478633333.5,0.3874598364387222,7.6333335
460.0,535.3040771,1589.447388,887.0758667,1304.592163,692.0,1281.5,783.65625,995.555542,1658970478650000.0,0.3659595253455477,7.65
461.0,535.5007324,1589.34314,887.189209,1304.196533,692.0,1281.5,783.65625,995.555542,1658970478666666.8,0.3785315608150521,7.66666675
462.0,535.2890625,1589.5,887.2543335,1304.139404,692.0,1281.5,783.5106201,995.5638428,1658970478683333.5,0.3666217385243423,7.6833335
463.0,535.137085,1589.334717,887.2479248,1304.275879,692.0370483,1281.092651,783.3295898,995.4981079,1658970478700000.0,0.3485495129220334,7.7
464.0,535.1330566,1589.124023,887.1378784,1304.53418,692.0370483,1281.092651,783.3295898,995.4981079,1658970478716666.8,0.3409835096876414,7.71666675
465.0,535.0504761,1589.018311,887.189209,1304.196533,692.0370483,1281.092651,783.3815918,995.5043945,1658970478733333.2,0.3305368711113501,7.73333325
466.0,535.0504761,1589.018311,886.953125,1304.942749,691.8639526,1281.278931,783.2000122,995.4222412,1658970478750000.0,0.3306230908815757,7.75
467.0,535.0317993,1589.068237,887.032959,1305.083618,691.6514893,1281.113647,783.2978516,995.5213013,1658970478766666.8,0.3307742796762086,7.76666675
468.0,534.8759155,1589.133057,886.9780884,1305.283447,691.6514893,1281.113647,783.2978516,995.5213013,1658970478783333.2,0.3201967476418376,7.78333325
469.0,534.8759155,1589.133057,886.9780884,1305.283447,691.6514893,1281.113647,782.9282837,995.1940918,1658970478800000.0,0.3203155631904471,7.8
470.0,534.8759155,1589.133057,886.9780884,1305.283447,691.6514893,1281.113647,782.7588501,995.4680786,1658970478816666.5,0.3204946900288234,7.8166665
471.0,534.6652222,1589.137085,886.9780884,1305.283447,691.6231689,1281.0,782.7049561,995.1647339,1658970478833333.2,0.3032666109531718,7.83333325
472.0,534.5613403,1589.119751,886.9418335,1305.177002,691.6396484,1281.360352,782.8419189,995.2508545,1658970478850000.0,0.2940867676203142,7.85
473.0,534.5749512,1589.072754,886.8579102,1305.035889,691.5,1281.5,782.5469971,994.8034058,1658970478866666.5,0.2936391958740825,7.8666665
474.0,534.5613403,1589.119751,886.8579102,1305.035889,691.222229,1281.341919,782.3916016,995.1229858,1658970478883333.5,0.2943015054069844,7.8833335
475.0,534.6123047,1589.127319,886.8579102,1305.035889,691.5,1281.5,782.5217285,995.2355347,1658970478900000.0,0.2987059998246489,7.9
476.0,534.6123047,1589.127319,886.8579102,1305.035889,691.0,1281.5,782.5217285,995.2355347,1658970478916666.8,0.2987059998246489,7.91666675
477.0,534.6123047,1589.127319,886.8579102,1305.035889,691.1418457,1281.390015,782.5217285,995.2355347,1658970478933333.5,0.2987059998246489,7.9333335
478.0,534.9304199,1589.308716,886.5259399,1305.254272,691.0370483,1281.092651,782.5217285,995.2355347,1658970478950000.0,0.3310609074374221,7.95
479.0,534.9788818,1589.317871,886.5259399,1305.254272,691.0370483,1281.092651,782.458313,995.142334,1658970478966666.8,0.3353629828607948,7.96666675
480.0,534.961731,1589.265259,886.5259399,1305.254272,691.0370483,1281.092651,782.2721558,994.9510498,1658970478983333.2,0.3321994802461059,7.98333325
481.0,535.137085,1589.334717,886.6206055,1305.163696,691.0933228,1281.608887,782.2721558,994.9510498,1658970479000000.0,0.3489847549227113,8.0
482.0,535.137085,1589.334717,886.6328735,1304.921875,691.1898193,1281.5,782.7249756,995.3624878,1658970479016666.8,0.3488588815302887,8.01666675
483.0,535.137085,1589.334717,886.5646362,1304.76416,691.1898193,1281.5,783.0428467,995.0904541,1658970479033333.2,0.3485798851314339,8.03333325
484.0,535.1571045,1589.234985,886.5101929,1304.818604,691.1898193,1281.5,783.0428467,995.0904541,1658970479050000.0,0.3468068167558847,8.05
485.0,535.1571045,1589.234985,886.4265747,1304.883423,691.1898193,1281.5,782.5789185,995.6885986,1658970479066666.5,0.3472832435738273,8.0666665
486.0,535.1571045,1589.234985,886.4265747,1304.883423,691.1898193,1281.5,782.3568726,995.4353027,1658970479083333.2,0.3473321644918959,8.08333325
487.0,535.1571045,1589.234985,886.4265747,1304.883423,691.1274414,1281.602905,782.4512329,995.333313,1658970479100000.0,0.3472417086826733,8.1
488.0,535.137085,1589.334717,886.3151245,1305.011353,691.1274414,1281.602905,782.4512329,995.333313,1658970479116666.5,0.3490097739552415,8.1166665
489.0,535.1218872,1589.226196,886.4265747,1304.883423,691.0952148,1281.514282,782.4512329,995.333313,1658970479133333.5,0.344045332244866,8.1333335
490.0,535.230896,1589.213623,886.3151245,1305.011353,691.1274414,1281.602905,782.4512329,995.333313,1658970479150000.0,0.352577807541194,8.15
491.0,535.2437744,1589.113037,886.3151245,1305.011353,691.1274414,1281.602905,782.4512329,995.333313,1658970479166666.8,0.3501933716131874,8.16666675
492.0,535.1218872,1589.226196,886.3151245,1305.011353,691.0,1281.62561,782.4512329,995.333313,1658970479183333.5,0.344045332244866,8.1833335
493.0,534.8529663,1588.918457,886.1619263,1305.23291,690.9133911,1281.939453,783.4064941,994.4552612,1658970479200000.0,0.3105798496250335,8.2
494.0,534.8153076,1589.012939,886.1914673,1305.001099,691.0,1281.62561,783.4064941,994.4552612,1658970479216666.8,0.3107312365686401,8.21666675
495.0,534.765625,1589.004395,886.0529175,1304.708374,691.0,1281.62561,783.4064941,994.4552612,1658970479233333.2,0.3063629536829341,8.23333325
496.0,534.5137329,1588.995728,885.9371338,1304.411865,690.8989868,1281.899048,783.4064941,994.4552612,1658970479250000.0,0.2854075479436485,8.25
497.0,534.3546753,1588.98291,886.1040649,1304.359009,690.9061279,1281.61499,783.4064941,994.4552612,1658970479266666.8,0.2719259569509467,8.26666675
498.0,534.2370605,1588.828125,886.03125,1304.221069,690.7745361,1282.102905,783.4064941,994.4552612,1658970479283333.2,0.2569651060385288,8.28333325
499.0,534.2161255,1588.674316,886.4299927,1304.135498,690.6918945,1282.136353,783.4064941,994.4552612,1658970479300000.0,0.2499607074309537,8.3
500.0,533.8265991,1588.70105,886.2471924,1304.180054,690.6918945,1282.136353,782.1971436,995.4838867,1658970479316666.5,0.2197291082236717,8.3166665
501.0,533.5504761,1588.640625,886.272644,1304.901489,690.5142822,1282.157104,782.1971436,995.4838867,1658970479333333.2,0.194960473143753,8.33333325
502.0,533.4909668,1588.705688,886.272644,1304.901489,690.666687,1282.333374,782.340271,995.180542,1658970479350000.0,0.1922068264120185,8.35
503.0,533.4363403,1588.721191,886.3837891,1304.769897,690.666687,1282.333374,782.340271,995.180542,1658970479366666.5,0.1882557621060745,8.3666665
504.0,533.4363403,1588.721191,886.5408936,1304.931641,690.666687,1282.333374,782.340271,995.180542,1658970479383333.5,0.1882557621060745,8.3833335
505.0,533.4248047,1588.557495,886.4360962,1305.235596,690.666687,1282.333374,781.0,999.0,1658970479400000.0,0.1827120081971849,8.4
506.0,533.4248047,1588.557495,886.4370728,1304.670166,690.333313,1282.333374,781.0,999.0,1658970479416666.8,0.1827120081971849,8.41666675
507.0,533.4363403,1588.721191,886.4560547,1304.429077,690.666687,1282.333374,781.0,999.0,1658970479433333.5,0.1893426287116427,8.4333335
508.0,533.4248047,1588.557495,886.4896851,1303.913818,690.5856934,1282.223755,781.0,999.0,1658970479450000.0,0.1827120081971849,8.45
509.0,533.4745483,1588.618652,886.5944824,1303.619751,690.597229,1282.125,781.0,999.0,1658970479466666.8,0.1889429675193506,8.46666675
510.0,533.4786987,1588.566772,886.5684814,1304.081055,690.9692383,1282.312866,782.8666382,995.0470581,1658970479483333.2,0.186140474363865,8.48333325
511.0,533.4954834,1588.653076,886.5734253,1303.933594,691.0686035,1282.397095,782.8666382,995.0470581,1658970479500000.0,0.1904925612627496,8.5
512.0,533.9252319,1588.862427,886.5734253,1303.933594,691.1898193,1282.5,782.8666382,995.0470581,1658970479516666.8,0.2329639494018885,8.51666675
513.0,534.2809448,1588.87915,886.6500854,1303.830322,691.1898193,1282.5,782.8666382,995.0470581,1658970479533333.2,0.2627364223448136,8.53333325
514.0,534.2809448,1588.87915,886.647522,1303.782593,691.4205322,1282.37439,782.993042,995.159729,1658970479550000.0,0.2626910713032948,8.55
515.0,534.2809448,1588.87915,886.6837769,1303.636108,691.4189453,1282.026978,782.993042,995.159729,1658970479566666.5,0.2626910713032948,8.5666665
516.0,534.3739624,1589.091064,886.647522,1303.782593,691.5794678,1282.37439,782.8158569,995.4095459,1658970479583333.2,0.277766912176689,8.58333325
517.0,534.666687,1589.054565,886.6500854,1303.830322,691.5794678,1282.37439,783.164978,995.5117798,1658970479600000.0,0.3003869130278968,8.6
518.0,535.0727539,1589.206665,886.5734253,1303.933594,691.5,1282.5,782.6568604,995.9019775,1658970479616666.5,0.339397598180241,8.6166665
519.0,535.1218872,1589.226196,886.3638306,1304.009766,691.4189453,1282.026978,782.6702271,995.6205444,1658970479633333.5,0.3440088321554722,8.6333335
520.0,535.1218872,1589.226196,886.5656128,1303.820679,691.4189453,1282.026978,782.6702271,995.6205444,1658970479650000.0,0.3440088321554722,8.65
521.0,535.1218872,1589.226196,886.4857178,1303.87854,691.4189453,1282.026978,782.6702271,995.6205444,1658970479666666.8,0.3440088321554722,8.66666675
522.0,535.1218872,1589.226196,886.0178833,1303.87854,691.31427,1281.900024,782.6702271,995.6205444,1658970479683333.5,0.3440088321554722,8.6833335
523.0,535.1218872,1589.226196,886.0178833,1303.87854,691.5810547,1282.026978,782.6702271,995.6205444,1658970479700000.0,0.3440088321554722,8.7
