Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
916.0,401.944458,1107.024658,289.3386536,1632.59729,267.718811,1238.733521,239.2971649,912.2816772,1660088165250000.0,2.000771026930061,15.25,-0.22820881050330136,0.16427550786303602,0.15200058165167724,0.13586384952380998,-0.6285265920994587,-0.926926788431583,-0.7033058865013043,-0.5179589175919642
917.0,401.7651978,1107.192871,289.7246399,1632.301392,267.718811,1238.733521,239.4499969,912.4749756,1660088165266666.8,1.9690286558591248,15.26666675,-0.22810703336420074,0.1644946562369976,0.15200058165167724,0.13595062173383218,-0.6286220970576119,-0.9267587887757444,-0.7033058865013043,-0.5180686650883116
918.0,401.7651978,1107.192871,289.7246399,1632.301392,267.718811,1238.733521,239.5,912.5,1660088165283333.2,1.969069259235197,15.28333325,-0.22810703336420074,0.1644946562369976,0.15200058165167724,0.13597901159652429,-0.6286220970576119,-0.9267587887757444,-0.7033058865013043,-0.5180828729930206
919.0,401.7651978,1107.192871,289.7246399,1632.301392,267.718811,1238.733521,239.5,912.5,1660088165300000.0,1.969069259235197,15.3,-0.22810703336420074,0.1644946562369976,0.15200058165167724,0.13597901159652429,-0.6286220970576119,-0.9267587887757444,-0.7033058865013043,-0.5180828729930206
920.0,401.7644653,1107.24353,290.0454407,1632.421265,267.718811,1238.733521,239.5,912.5,1660088165316666.5,1.944324849785032,15.3166665,-0.2281066174784972,0.16467679475767974,0.15200058165167724,0.13597901159652429,-0.6286508593154342,-0.926826848116275,-0.7033058865013043,-0.5180828729930206
921.0,401.7644653,1107.24353,290.0454407,1632.421265,267.718811,1238.733521,239.5,912.5,1660088165333333.2,1.944324849785032,15.33333325,-0.2281066174784972,0.16467679475767974,0.15200058165167724,0.13597901159652429,-0.6286508593154342,-0.926826848116275,-0.7033058865013043,-0.5180828729930206
922.0,401.5255737,1107.274048,290.2484741,1632.448486,267.718811,1238.733521,239.5,912.5,1660088165350000.0,1.928397730603284,15.35,-0.22797098389333348,0.16479206941760913,0.15200058165167724,0.13597901159652429,-0.6286681862777553,-0.9268423031671087,-0.7033058865013043,-0.5180828729930206
923.0,401.3963318,1107.067017,290.5,1632.5,267.5598145,1239.052246,239.5,912.5,1660088165366666.5,1.9087689019413896,15.3666665,-0.2278976052469082,0.16493487627887393,0.1519103094724818,0.13597901159652429,-0.6285506419322445,-0.9268715508614861,-0.7034868464615176,-0.5180828729930206
924.0,401.4874878,1106.987549,290.6788025,1632.657593,267.5598145,1239.052246,239.6533356,912.6053467,1660088165383333.5,1.895684379780543,15.3833335,-0.22794936016457457,0.1650363935532831,0.1519103094724818,0.1360660697315162,-0.6285055230174489,-0.9269610261866407,-0.7034868464615176,-0.5181426848516467
925.0,401.3963318,1107.067017,290.6266785,1632.449951,267.5598145,1239.052246,239.7028351,912.7183228,1660088165400000.0,1.8989224399582512,15.4,-0.2278976052469082,0.16500679952405362,0.1519103094724818,0.13609417366923862,-0.6285506419322445,-0.9268431349385158,-0.7034868464615176,-0.5182068283940768
926.0,401.5194702,1107.04541,291.0724487,1632.57605,267.5598145,1239.052246,239.6533356,912.6053467,1660088165416666.8,1.864057947741888,15.41666675,-0.2279675185576455,0.16525989092779134,0.1519103094724818,0.1360660697315162,-0.6285383742975741,-0.9269147291655859,-0.7034868464615176,-0.5181426848516467
927.0,401.559906,1107.174316,290.6739197,1632.5,267.5598145,1239.052246,239.7028351,912.7183228,1660088165433333.5,1.895461189060866,15.4333335,-0.2279904764704518,0.16503362128473267,0.1519103094724818,0.13609417366923862,-0.628611562232726,-0.9268715508614861,-0.7034868464615176,-0.5182068283940768
928.0,401.4871826,1107.128174,291.0881348,1632.662842,267.6097717,1238.919189,239.6533356,912.6053467,1660088165450000.0,1.8633068438139269,15.45,-0.2279491868835961,0.16526879690012453,0.1519386732748957,0.1360660697315162,-0.628585364556095,-0.9269640063696547,-0.7034113017460855,-0.5181426848516467
929.0,401.4874878,1107.125,291.0881348,1632.662842,267.5598145,1239.052246,239.7028351,912.7183228,1660088165466666.8,1.8635753493746123,15.46666675,-0.22794936016457457,0.16526879690012453,0.1519103094724818,0.13609417366923862,-0.6285835624793401,-0.9269640063696547,-0.7034868464615176,-0.5182068283940768
930.0,401.4259338,1107.111084,291.1240234,1632.441895,267.5598145,1239.052246,239.7028351,912.7183228,1660088165483333.2,1.8594837848732804,15.48333325,-0.22791441213918912,0.1652891730853253,0.1519103094724818,0.13609417366923862,-0.6285756615026161,-0.92683856104742,-0.7034868464615176,-0.5182068283940768
931.0,401.1873779,1107.252686,291.1240234,1632.441895,267.5598145,1239.052246,239.6533356,912.6053467,1660088165500000.0,1.859214948064856,15.5,-0.22777896915174645,0.1652891730853253,0.1519103094724818,0.1360660697315162,-0.6286560577447878,-0.92683856104742,-0.7034868464615176,-0.5181426848516467
932.0,401.3706055,1107.157837,291.0,1632.5,267.5598145,1239.052246,239.6533356,912.6053467,1660088165516666.8,1.86936476566789,15.51666675,-0.22788299883001453,0.1652187573051715,0.1519103094724818,0.1360660697315162,-0.6286022060818612,-0.9268715508614861,-0.7034868464615176,-0.5181426848516467
933.0,401.307373,1107.181763,291.2048645,1632.072876,267.6957397,1238.824341,239.6533356,912.6053467,1660088165533333.2,1.850719291965551,15.53333325,-0.2278470978160238,0.16533507159419533,0.1519874826430332,0.1360660697315162,-0.6286157903567317,-0.9266290460625334,-0.7033574506509209,-0.5181426848516467
934.0,401.1873779,1107.252686,291.1822205,1632.337769,267.6957397,1238.824341,239.6533356,912.6053467,1660088165550000.0,1.854015960544385,15.55,-0.22777896915174645,0.1653222151902764,0.1519874826430332,0.1360660697315162,-0.6286560577447878,-0.9267794422559316,-0.7033574506509209,-0.5181426848516467
935.0,401.1873779,1107.252686,291.2034607,1632.264038,267.6957397,1238.824341,239.5907898,912.6151733,1660088165566666.5,1.8519796726667657,15.5666665,-0.22777896915174645,0.1653342745698259,0.1519874826430332,0.13603055859972701,-0.6286560577447878,-0.9267375805920317,-0.7033574506509209,-0.5181482640222327
936.0,401.1873779,1107.252686,291.5964966,1631.856201,267.6957397,1238.824341,239.3880615,912.3955078,1660088165583333.2,1.818059562219963,15.58333325,-0.22777896915174645,0.1655574254391535,0.1519874826430332,0.1359154571639999,-0.6286560577447878,-0.9265060262197875,-0.7033574506509209,-0.5180235462870684
937.0,401.2457275,1107.166626,291.5015259,1631.758423,267.6097717,1238.919189,239.3880615,912.3955078,1660088165600000.0,1.8250220506216992,15.6,-0.22781209784041054,0.16550350467958508,0.1519386732748957,0.1359154571639999,-0.6286071961425415,-0.9264505115818088,-0.7034113017460855,-0.5180235462870684
938.0,401.2995911,1107.126587,291.5634155,1631.722656,267.6097717,1238.919189,239.3880615,912.3955078,1660088165616666.5,1.8199128864531204,15.6166665,-0.2278426795485067,0.16553864324591538,0.1519386732748957,0.1359154571639999,-0.6285844635177176,-0.9264302044364736,-0.7034113017460855,-0.5180235462870684
939.0,400.9507141,1107.204224,291.6483154,1631.795166,267.864502,1238.808105,239.5413361,912.5893555,1660088165633333.5,1.814017996569792,15.6333335,-0.22764460042688353,0.1655868461874045,0.15208329947288188,0.13600248066550658,-0.628628542860195,-0.9264713728629074,-0.7033482324662351,-0.5181336056551112
940.0,400.9356995,1107.271484,292.2939148,1631.777832,267.8761902,1238.766724,239.3880615,912.3955078,1660088165650000.0,1.76235747902383,15.65,-0.2276360757067686,0.16595339302790263,0.152089935589305,0.1359154571639999,-0.6286667305358525,-0.9264615312754876,-0.7033247379047366,-0.5180235462870684
941.0,401.0,1107.246338,292.0520935,1631.833374,268.0864258,1238.813599,239.5413361,912.5893555,1660088165666666.8,1.7822411878639053,15.66666675,-0.2276725830906315,0.16581609607025344,0.15220929938508956,0.13600248066550658,-0.6286524535912779,-0.9264930659154128,-0.703351351750952,-0.5181336056551112
942.0,401.0661621,1107.264648,292.9772644,1632.412842,268.0966492,1238.852539,239.5413361,912.5893555,1660088165683333.5,1.7123466455045293,15.6833335,-0.2277101474203315,0.1663413729994387,0.15221510384365808,0.13600248066550658,-0.628662849314461,-0.926822065856506,-0.70337346040528,-0.5181336056551112
943.0,401.0,1107.246338,292.7491455,1632.140869,268.1040955,1238.882324,239.5413361,912.5893555,1660088165700000.0,1.728813036361766,15.7,-0.2276725830906315,0.16621185574453895,0.15221933157023032,0.13600248066550658,-0.6286524535912779,-0.9266676499077756,-0.7033903711980165,-0.5181336056551112
944.0,401.0,1107.246338,292.7491455,1632.140869,268.1040955,1238.882324,239.4485321,912.3897095,1660088165716666.8,1.728377029796184,15.71666675,-0.2276725830906315,0.16621185574453895,0.15221933157023032,0.13594979007597754,-0.6286524535912779,-0.9266676499077756,-0.7033903711980165,-0.5180202542323588
945.0,401.0,1107.246338,292.8333435,1632.079956,268.0959473,1238.739258,239.5413361,912.5893555,1660088165733333.2,1.7217878150617578,15.73333325,-0.2276725830906315,0.16625966017384336,0.15221470533147333,0.13600248066550658,-0.6286524535912779,-0.9266330658178659,-0.7033091437522001,-0.5181336056551112
946.0,401.0,1107.313721,292.8333435,1632.079956,268.1437378,1238.744751,239.5413361,912.5893555,1660088165750000.0,1.7217878150617578,15.75,-0.2276725830906315,0.16625966017384336,0.15224183896384788,0.13600248066550658,-0.628690711101668,-0.9266330658178659,-0.7033122624691549,-0.5181336056551112
947.0,401.1813965,1107.326538,292.6698608,1632.214722,268.1860046,1238.727783,239.6036682,912.5800781,1660088165766666.8,1.7354614953650516,15.76666675,-0.22777557313980507,0.16616684090052755,0.1522658364489725,0.13603787046654514,-0.6286979881078961,-0.9267095808386459,-0.7033026286826465,-0.5181283382994445
948.0,401.1813965,1107.326538,292.6698608,1632.214722,268.3019409,1238.525391,239.6036682,912.5800781,1660088165783333.2,1.7354614953650516,15.78333325,-0.22777557313980507,0.16616684090052755,0.15233166068063078,0.13603787046654514,-0.6286979881078961,-0.9267095808386459,-0.7031877181852976,-0.5181283382994445
949.0,400.6234131,1106.860107,292.2429504,1632.050903,268.3114319,1238.569336,239.6533356,912.6053467,1660088165800000.0,1.7683534501921807,15.8,-0.22745877133930706,0.16592445737554937,0.15233704931027198,0.1360660697315162,-0.628433166285942,-0.9266165706269518,-0.703212668488699,-0.5181426848516467
950.0,400.6272888,1107.246704,292.0762634,1632.033936,268.3114319,1238.569336,239.7571106,912.6485596,1660088165816666.5,1.7815075319240683,15.8166665,-0.2274609718146943,0.16582981882228848,0.15233704931027198,0.13612498923852426,-0.6286526613921891,-0.9266069374082054,-0.703212668488699,-0.5181672194964493
951.0,400.5746155,1107.164185,291.8766479,1631.91333,268.3114319,1238.569336,239.8241425,912.6273193,1660088165833333.2,1.7965365173324086,15.83333325,-0.22743106591376935,0.16571648471627867,0.15233704931027198,0.1361630474076576,-0.6286058102353711,-0.9265384618980902,-0.703212668488699,-0.5181551600601235
952.0,400.6272888,1107.375366,291.9515991,1631.857544,268.3114319,1238.569336,239.8241425,912.78479,1660088165850000.0,1.790679521706639,15.85,-0.2274609718146943,0.16575903916343512,0.15233704931027198,0.1361630474076576,-0.6287257107934001,-0.926506788724224,-0.703212668488699,-0.5182445659479792
953.0,400.5746155,1107.164185,291.5,1632.0,268.2146301,1238.553955,239.8213348,912.7093506,1660088165866666.5,1.8270927394962075,15.8666665,-0.22743106591376935,0.16550263833146903,0.1522820889216091,0.13616145330214252,-0.6286058102353711,-0.9265876698351886,-0.703203935740568,-0.5182017343193885
954.0,400.5,1107.328125,291.5833435,1631.849976,268.0806885,1238.460815,240.0,912.5,1660088165883333.5,1.8189862275790305,15.8833335,-0.22738870206433395,0.16554995760809949,0.15220604196386522,0.13626289262282185,-0.6286988891462735,-0.92650249190101,-0.7031510543829892,-0.5180828729930206
955.0,400.5151367,1107.197021,291.5,1632.0,268.3114319,1238.569336,240.0163879,912.9125977,1660088165900000.0,1.8275078552525044,15.9,-0.22739729610819548,0.16550263833146903,0.15233704931027198,0.13627219705056356,-0.6286244532701301,-0.9265876698351886,-0.703212668488699,-0.5183171303100685
956.0,400.5,1107.328125,291.6213379,1632.218628,268.2043152,1238.517334,239.9475098,912.769043,1660088165916666.8,1.818801949310576,15.91666675,-0.22738870206433395,0.1655715293866306,0.15227623251281278,0.13623309067912873,-0.6286988891462735,-0.9267117985172233,-0.7031831437264399,-0.5182356253989369
957.0,400.5653381,1107.41333,291.329834,1632.382446,268.2043152,1238.517334,240.0163879,912.9125977,1660088165933333.5,1.843159846571784,15.9333335,-0.22742579855810263,0.16540602453402714,0.15227623251281278,0.13627219705056356,-0.6287472653119649,-0.9268048081611554,-0.7031831437264399,-0.5183171303100685
958.0,400.5653381,1107.349365,291.1472778,1632.581421,267.9613647,1238.654541,240.057373,912.6065674,1660088165950000.0,1.857905390422524,15.95,-0.22742579855810263,0.16530237605120116,0.15213829443825377,0.13629546683506538,-0.6287109484122707,-0.9269177786155705,-0.7032610446543904,-0.5181433779187843
959.0,400.5151367,1107.197021,291.2096252,1632.233643,268.0966492,1238.755859,240.2894745,912.6315918,1660088165966666.8,1.850935169846159,15.96666675,-0.22739729610819548,0.16533777453899914,0.15221510384365808,0.1364272452591158,-0.6286244532701301,-0.926720323464443,-0.7033185691700352,-0.5181575858234932
960.0,400.5653381,1107.41333,291.0617371,1632.083374,267.9613647,1238.654541,240.3921509,912.4481812,1660088165983333.2,1.8612634213129409,15.98333325,-0.22742579855810263,0.16525380928778877,0.15213829443825377,0.13648554102273286,-0.6287472653119649,-0.9266350064285617,-0.7032610446543904,-0.5180534522447695
961.0,400.1904907,1107.338989,291.1555481,1632.177734,267.751709,1238.942383,240.1355896,912.9265747,1660088166000000.0,1.855780896922777,16.0,-0.22721297442886867,0.16530707161370473,0.1520192598876835,0.13633987525242838,-0.6287050573132129,-0.9266885804558446,-0.7034244704191335,-0.5183250659202776
962.0,400.1904907,1107.338989,291.1555481,1632.177734,268.0351563,1239.139404,240.1355896,912.9265747,1660088166016666.8,1.855780896922777,16.01666675,-0.22721297442886867,0.16530707161370473,0.15218019050853404,0.13633987525242838,-0.6287050573132129,-0.9266885804558446,-0.7035363314664977,-0.5183250659202776
963.0,400.0932312,1107.033936,290.8448792,1632.316772,267.484375,1238.86853,240.1355896,912.9265747,1660088166033333.2,1.881182593847856,16.03333325,-0.22715775417551431,0.1651306856013633,0.15186747778711504,0.13633987525242838,-0.6285318597957826,-0.9267675209561131,-0.7033825394882631,-0.5183250659202776
964.0,400.0932312,1107.033936,290.8448792,1632.316772,267.3408813,1239.018921,240.1355896,912.9265747,1660088166050000.0,1.881182593847856,16.05,-0.22715775417551431,0.1651306856013633,0.15178600750946858,0.13633987525242838,-0.6285318597957826,-0.9267675209561131,-0.703467925791115,-0.5183250659202776
965.0,400.0932312,1107.033936,290.8448792,1632.316772,267.4379883,1238.877319,240.1355896,912.9265747,1660088166066666.5,1.881182593847856,16.0666665,-0.22715775417551431,0.1651306856013633,0.15184114117910993,0.13633987525242838,-0.6285318597957826,-0.9267675209561131,-0.7033875295489433,-0.5183250659202776
966.0,400.5,1107.060547,290.6483154,1632.920532,267.4379883,1238.877319,240.3975525,912.6942139,1660088166083333.2,1.8993088006844328,16.08333325,-0.22738870206433395,0.1650190841348094,0.15184114117910993,0.13648860784623615,-0.6285469685117643,-0.9271103129729881,-0.7033875295489433,-0.5181931402755271
967.0,400.1497192,1107.093262,290.401947,1632.647095,267.5683899,1238.992065,240.3975525,912.6942139,1660088166100000.0,1.917309953343192,16.1,-0.2271898259183413,0.16487920550633084,0.15191517825918763,0.13648860784623615,-0.6285655428473149,-0.9269550658206126,-0.7034526779734304,-0.5181931402755271
968.0,400.2923584,1107.106567,290.5094299,1632.575439,267.6289368,1239.026367,240.3975525,912.6942139,1660088166116666.5,1.9084022797336264,16.1166665,-0.22727081104331384,0.1649402302182537,0.1519495544914099,0.13648860784623615,-0.6285730969214247,-0.9269143822629717,-0.7034721533473585,-0.5181931402755271
969.0,400.2923584,1107.106567,290.5,1632.5,267.736145,1239.241455,240.3975525,912.6942139,1660088166133333.5,1.9087332794874647,16.1333335,-0.22727081104331384,0.16493487627887393,0.15201042323909691,0.13648860784623615,-0.6285730969214247,-0.9268715508614861,-0.7035942721517272,-0.5181931402755271
970.0,400.2923584,1107.106567,290.5,1632.5,267.627533,1239.325073,240.3975525,912.6942139,1660088166150000.0,1.9087332794874647,16.15,-0.22727081104331384,0.16493487627887393,0.15194875746704048,0.13648860784623615,-0.6285730969214247,-0.9268715508614861,-0.703641747279041,-0.5181931402755271
971.0,400.3727112,1106.955322,290.5816345,1632.53064,267.7446899,1239.308472,240.3975525,912.6942139,1660088166166666.8,1.902435849669219,16.16666675,-0.2273164323139736,0.16498122525015652,0.15201527470906015,0.13648860784623615,-0.6284872257497799,-0.9268889470907776,-0.7036323218612058,-0.5181931402755271
972.0,400.5,1107.060547,290.8239746,1632.692871,267.755249,1239.395142,240.5086212,912.90802,1660088166183333.5,1.8846428343517885,16.1833335,-0.22738870206433395,0.1651188167627586,0.1520212697653497,0.13655166843932723,-0.6285469685117643,-0.9269810556963322,-0.7036815297983043,-0.5183145312657204
973.0,400.5,1107.060547,290.8239746,1632.692871,267.7467957,1239.328735,240.4464264,912.7886963,1660088166200000.0,1.88436252123082,16.2,-0.22738870206433395,0.1651188167627586,0.1520164703023905,0.1365163565920185,-0.6285469685117643,-0.9269810556963322,-0.7036438264236776,-0.5182467837968852
974.0,400.4184875,1107.216553,291.1292114,1632.718384,267.755249,1239.395142,240.3801117,912.8275146,1660088166216666.8,1.8604780944238384,16.21666675,-0.2273424223600218,0.16529211863485416,0.1520212697653497,0.13647870562182923,-0.6286355427985414,-0.92699554100958,-0.7036815297983043,-0.5182688233545714
975.0,400.4769287,1107.438477,291.162323,1633.118896,267.755249,1239.395142,240.4464264,912.7886963,1660088166233333.2,1.8599415852712475,16.23333325,-0.2273756030556899,0.1653109181448349,0.1520212697653497,0.1365163565920185,-0.6287615428243014,-0.9272229365247889,-0.7036815297983043,-0.5182467837968852
976.0,400.5632935,1107.136963,291.162323,1633.118896,267.4820251,1239.354858,240.2533264,913.1119995,1660088166250000.0,1.8609398463672884,16.25,-0.22742463771180987,0.1653109181448349,0.15186614360306766,0.13640672173966237,-0.6285903546167753,-0.9272229365247889,-0.7036586580717775,-0.5184303430853278
977.0,400.4776001,1107.293579,291.4615479,1633.349365,267.755249,1239.395142,240.2533264,913.1119995,1660088166266666.8,1.8385450514392387,16.26666675,-0.22737598425113204,0.16548080668824647,0.1520212697653497,0.13640672173966237,-0.6286792752384045,-0.9273537880772885,-0.7036815297983043,-0.5184303430853278
978.0,400.5632935,1107.136963,291.2367554,1633.211792,267.755249,1239.395142,240.2533264,913.1119995,1660088166283333.2,1.855567040081721,16.28333325,-0.22742463771180987,0.16535317803703845,0.1520212697653497,0.13640672173966237,-0.6285903546167753,-0.9272756793484269,-0.7036815297983043,-0.5184303430853278
979.0,400.4776001,1107.293579,291.6563721,1633.213013,267.755249,1239.395142,240.2533264,913.1119995,1660088166300000.0,1.8223544254672168,16.3,-0.22737598425113204,0.16559142047593364,0.1520212697653497,0.13640672173966237,-0.6286792752384045,-0.9272763725858931,-0.7036815297983043,-0.5184303430853278
980.0,400.4776001,1107.293579,291.5400085,1633.140015,267.784729,1239.430542,240.2533264,913.1119995,1660088166316666.5,1.831154593420544,16.3166665,-0.22737598425113204,0.1655253536395503,0.1520380073906602,0.13640672173966237,-0.6286792752384045,-0.9272349270915777,-0.7037016285749662,-0.5184303430853278
981.0,400.4776001,1107.293579,291.5510254,1633.071411,267.5333252,1239.404907,240.2533264,913.1119995,1660088166333333.2,1.8298953544443728,16.33333325,-0.22737598425113204,0.16553160861730754,0.15189526985314197,0.13640672173966237,-0.6286792752384045,-0.9271959763437214,-0.703687073994748,-0.5184303430853278
982.0,400.4776001,1107.293579,291.3023987,1633.426147,267.5333252,1239.404907,240.2533264,913.1119995,1660088166350000.0,1.851572808388288,16.35,-0.22737598425113204,0.16539044781178558,0.15189526985314197,0.13640672173966237,-0.6286792752384045,-0.9273973819832109,-0.703687073994748,-0.5184303430853278
983.0,400.4776001,1107.293579,291.6563721,1633.213013,267.784729,1239.430542,240.2533264,913.1119995,1660088166366666.5,1.8223544254672168,16.3666665,-0.22737598425113204,0.16559142047593364,0.1520380073906602,0.13640672173966237,-0.6286792752384045,-0.9272763725858931,-0.7037016285749662,-0.5184303430853278
984.0,400.4776001,1107.293579,291.5833435,1633.288208,267.87323,1239.401367,240.3801117,913.4327393,1660088166383333.5,1.8293079088311948,16.3833335,-0.22737598425113204,0.16554995760809949,0.1520882549000769,0.13647870562182923,-0.6286792752384045,-0.9273190654534379,-0.7036850641170816,-0.5186124469725246
985.0,400.4776001,1107.293579,291.3582458,1633.277222,267.8286743,1239.412598,240.2533264,913.1119995,1660088166400000.0,1.8463163926899204,16.4,-0.22737598425113204,0.16542215567591306,0.15206295786439009,0.13640672173966237,-0.6286792752384045,-0.9273128280195281,-0.7036914406526943,-0.5184303430853278
986.0,400.3466797,1107.501343,291.3149719,1633.208008,267.8286743,1239.412598,240.2533264,913.1119995,1660088166416666.8,1.849353476729648,16.41666675,-0.22730165261610144,0.16539758639762525,0.15206295786439009,0.13640672173966237,-0.6287972357534999,-0.9272735309368199,-0.7036914406526943,-0.5184303430853278
987.0,400.3466797,1107.501343,291.3149719,1633.208008,267.784729,1239.430542,240.3774109,913.0495605,1660088166433333.5,1.8490984486614992,16.4333335,-0.22730165261610144,0.16539758639762525,0.1520380073906602,0.1364771722100776,-0.6287972357534999,-0.9272735309368199,-0.7037016285749662,-0.5183948925905257
988.0,400.3466797,1107.501343,291.3149719,1633.208008,267.8286743,1239.412598,240.4709015,912.8598022,1660088166450000.0,1.848528351661968,16.45,-0.22730165261610144,0.16539758639762525,0.15206295786439009,0.13653025262503196,-0.6287972357534999,-0.9272735309368199,-0.7036914406526943,-0.5182871550286208
989.0,400.3466797,1107.501343,291.3149719,1633.208008,267.8286743,1239.412598,240.5086212,912.90802,1660088166466666.8,1.848628734826788,16.46666675,-0.22730165261610144,0.16539758639762525,0.15206295786439009,0.13655166843932723,-0.6287972357534999,-0.9272735309368199,-0.7036914406526943,-0.5183145312657204
990.0,400.3466797,1107.501343,291.3149719,1633.208008,267.8286743,1239.412598,240.6005554,912.7162476,1660088166483333.2,1.848054596596336,16.48333325,-0.22730165261610144,0.16539758639762525,0.15206295786439009,0.1366038651894229,-0.6287972357534999,-0.9272735309368199,-0.7036914406526943,-0.5182056501742653
991.0,400.3466797,1107.501343,291.3149719,1633.208008,267.8286743,1239.412598,240.7666626,913.012146,1660088166500000.0,1.8487175311461748,16.5,-0.22730165261610144,0.16539758639762525,0.15206295786439009,0.13669817455424574,-0.6287972357534999,-0.9272735309368199,-0.7036914406526943,-0.5183736500572089
992.0,400.3466797,1107.501343,291.3149719,1633.208008,267.8286743,1239.412598,240.7666626,913.012146,1660088166516666.8,1.8487175311461748,16.51666675,-0.22730165261610144,0.16539758639762525,0.15206295786439009,0.13669817455424574,-0.6287972357534999,-0.9272735309368199,-0.7036914406526943,-0.5183736500572089
993.0,400.3466797,1107.501343,291.3149719,1633.208008,267.7330933,1239.382568,240.7666626,913.012146,1660088166533333.2,1.8487175311461748,16.53333325,-0.22730165261610144,0.16539758639762525,0.152008690599641,0.13669817455424574,-0.6287972357534999,-0.9272735309368199,-0.703674390758255,-0.5183736500572089
994.0,400.5517273,1107.169556,291.0866699,1633.02002,267.7330933,1239.382568,240.8303528,912.958313,1660088166550000.0,1.8655630949074904,16.55,-0.22741807086235716,0.1652679651854937,0.152008690599641,0.13673433543292793,-0.6286088596853556,-0.9271667984840766,-0.703674390758255,-0.5183430857226315
995.0,400.5351563,1106.908203,290.5526428,1632.894775,267.7330933,1239.382568,240.7666626,913.012146,1660088166566666.5,1.907357201549789,16.5666665,-0.2274086624773836,0.1649647648630563,0.152008690599641,0.13669817455424574,-0.6284604733696236,-0.9270956891257993,-0.703674390758255,-0.5183736500572089
996.0,401.2875366,1107.346069,290.6632996,1633.138062,267.4816284,1239.455933,240.7666626,913.012146,1660088166583333.2,1.8999272418186608,16.58333325,-0.2278358354608437,0.16502759159495792,0.1518659183718614,0.13669817455424574,-0.6287090770685453,-0.927233818252289,-0.7037160446212436,-0.5183736500572089
997.0,401.2875366,1107.346069,290.6632996,1633.138062,267.5,1239.5,241.2547455,912.6720581,1660088166600000.0,1.898657097004748,16.6,-0.2278358354608437,0.16502759159495792,0.15187634906918684,0.1369752895033863,-0.6287090770685453,-0.927233818252289,-0.7037410641916153,-0.5181805610530421
998.0,401.6000061,1106.915405,290.2347412,1633.12207,267.5,1239.5,241.8792725,912.7139282,1660088166616666.5,1.9321693836457747,16.6166665,-0.22801324378553706,0.16478427239811702,0.15187634906918684,0.13732987223480736,-0.6284645623919265,-0.9272247386015439,-0.7037410641916153,-0.5182043333069606
999.0,401.4736938,1107.110229,289.5869446,1633.369507,267.4488525,1239.551147,241.8723907,912.7838745,1660088166633333.5,1.9849625709845256,16.6333335,-0.22794152845482105,0.1644164780708369,0.15184730945960173,0.13732596500991381,-0.6285751760660612,-0.927365223940552,-0.7037701035173194,-0.51824404616182
1000.0,401.9852905,1107.181396,289.329834,1633.70874,267.1913452,1239.775269,242.3143616,913.0975342,1660088166650000.0,2.007649076096794,16.65,-0.22823199364731395,0.16427050042883695,0.15170110658639552,0.1375768993152851,-0.6286155819880582,-0.9275578275649399,-0.7038973514840711,-0.5184221302369083
1001.0,401.8484802,1107.141357,288.8527222,1634.058105,267.1913452,1239.775269,242.8806,913.1169434,1660088166666666.8,2.04681651115243,16.66666675,-0.22815431795056978,0.16399961445395161,0.15170110658639552,0.13789838799152726,-0.6285928493632345,-0.9277561837544448,-0.7038973514840711,-0.5184331500441395
1002.0,401.8484802,1107.141357,288.8527222,1634.058105,267.1972046,1240.5,243.0516815,913.3126831,1660088166683333.5,2.047252656527966,16.6833335,-0.22815431795056978,0.16399961445395161,0.15170443333136652,0.13799552157512832,-0.6285928493632345,-0.9277561837544448,-0.7043088262442104,-0.5185442836179859
1003.0,402.8042297,1107.478882,288.3268738,1634.352783,267.1972046,1240.5,243.5,913.5,1660088166700000.0,2.0905430418087945,16.7,-0.22869695624845654,0.16370105768701376,0.15170443333136652,0.13825005980690466,-0.6287844832500367,-0.9279234907405794,-0.7043088262442104,-0.5186506350456156
1004.0,403.0749207,1107.25061,288.2312317,1634.204224,267.1972046,1240.5,243.8295135,913.776062,1660088166716666.8,2.0979456198267883,16.71666675,-0.22885064432623556,0.16364675573200327,0.15170443333136652,0.13843714506802246,-0.6286548790707667,-0.9278391445778079,-0.7043088262442104,-0.5188073725733792
1005.0,403.5693665,1106.693604,287.6936035,1634.447754,267.3739319,1240.359131,244.2640991,913.4538574,1660088166733333.2,2.140368416277771,16.73333325,-0.22913137188854057,0.16334151084163825,0.1518047723859641,0.13868388628030673,-0.6283386322008988,-0.9279774116704764,-0.7042288461716234,-0.5186244370283275
1006.0,403.8666687,1106.56665,287.5869446,1634.278931,267.3739319,1240.359131,244.8769226,913.1513062,1660088166750000.0,2.1465798675666155,16.75,-0.2293001687958536,0.1632809539656467,0.1518047723859641,0.13903182420854523,-0.6282665525372737,-0.9278815603774712,-0.7042288461716234,-0.5184526599380005
1007.0,404.0379639,1106.194092,287.3520508,1634.284668,267.3739319,1240.359131,245.3688507,913.5491943,1660088166766666.8,2.166030011909473,16.76666675,-0.2293974237102053,0.16314759017961686,0.1518047723859641,0.13931112231633044,-0.6280550282424829,-0.9278848176283668,-0.7042288461716234,-0.5186785657023596
