Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
598.0,399.795166,1105.884521,295.8362427,1626.175415,269.6486206,1237.920532,236.2411957,911.2005615,1660088159950000.0,1.4443865550682202,9.95
599.0,399.9099121,1105.77478,295.8237,1626.393921,269.6486206,1237.920532,236.2411957,911.2005615,1660088159966666.8,1.446833477369468,9.96666675
600.0,399.7265015,1105.944458,295.7663879,1626.51001,269.6486206,1237.920532,236.3011627,911.4941406,1660088159983333.2,1.4527584314826312,9.98333325
601.0,399.613678,1106.169922,295.7322083,1626.71228,269.7983093,1237.961304,236.4444427,911.8960571,1660088160000000.0,1.457631160716209,10.0
602.0,399.6666565,1106.591431,295.5,1626.449097,269.6882019,1238.317505,236.5,912.0,1660088160016666.8,1.474599206044604,10.01666675
603.0,399.4670715,1106.626709,295.5901489,1626.620239,269.7773743,1238.139282,236.6105652,911.8151855,1660088160033333.2,1.4681589736824274,10.03333325
604.0,399.6255493,1106.839844,295.6381836,1626.638184,269.7983093,1237.961304,236.6105652,911.8151855,1660088160050000.0,1.4644527435210697,10.05
605.0,399.6056519,1106.605713,295.5,1626.5,269.7983093,1237.961304,236.6105652,911.8151855,1660088160066666.5,1.4745473469848744,10.0666665
606.0,399.5506287,1106.613892,295.5242004,1626.578003,269.7617493,1237.793457,236.6666718,911.9081421,1660088160083333.2,1.47332234722195,10.08333325
607.0,399.4016418,1106.625244,295.5242004,1626.578003,269.7983093,1237.961304,236.6666718,911.9081421,1660088160100000.0,1.47332234722195,10.1
608.0,399.5512695,1106.532104,295.3765869,1626.338379,269.7617493,1237.793457,236.6666718,911.9081421,1660088160116666.5,1.4835090256523984,10.1166665
609.0,399.5342102,1106.752808,295.3859558,1626.791992,269.7983093,1237.961304,236.5808563,912.0065918,1660088160133333.5,1.485942022250874,10.1333335
610.0,399.4498901,1106.629883,295.4134216,1626.540039,269.7983093,1237.961304,236.8636322,911.7817993,1660088160150000.0,1.481624905990511,10.15
611.0,399.3558655,1106.671143,295.482666,1626.978638,269.7983093,1237.961304,236.6137085,912.211853,1660088160166666.8,1.4798913192796732,10.16666675
612.0,399.2953491,1106.862915,295.5327759,1627.144775,269.7983093,1237.961304,237.0589905,911.8171387,1660088160183333.5,1.4761229096727966,10.1833335
613.0,399.6269226,1106.805786,295.6666565,1626.796143,269.8511963,1238.241089,237.3569336,912.1652222,1660088160200000.0,1.4638924599941157,10.2
614.0,399.0714417,1106.859253,295.6000061,1627.130615,269.8511963,1238.241089,237.3569336,912.1652222,1660088160216666.8,1.4713710088298102,10.21666675
615.0,399.3440247,1106.899536,295.658783,1627.031494,270.1833801,1238.12146,237.3276367,911.8062744,1660088160233333.2,1.4653099124783175,10.23333325
616.0,399.2953491,1106.862915,295.4543152,1627.126343,270.6861877,1238.065918,237.6506348,911.9423218,1660088160250000.0,1.4824447645526246,10.25
617.0,399.3353271,1106.833374,295.6666565,1626.796143,270.8267822,1237.792603,237.6603699,911.8962402,1660088160266666.8,1.4633156902054578,10.26666675
618.0,399.2953491,1106.862915,295.5901489,1626.620239,270.8267822,1237.792603,237.8366699,911.7833252,1660088160283333.2,1.4680293090869192,10.28333325
619.0,399.2147217,1106.877319,295.6795959,1626.36438,270.8267822,1237.792603,237.8366699,911.7833252,1660088160300000.0,1.4592572730137576,10.3
620.0,399.2958069,1107.050781,295.9645996,1626.365723,270.8267822,1237.792603,237.9269867,911.9238281,1660088160316666.5,1.436844144438976,10.3166665
621.0,399.3943481,1106.980347,295.9590149,1626.243164,270.8222351,1237.804932,237.8366699,911.7833252,1660088160333333.2,1.436214265688514,10.33333325
622.0,399.1790161,1106.90332,296.1168213,1626.370361,270.8222351,1237.804932,237.8366699,911.7833252,1660088160350000.0,1.4244689133216897,10.35
623.0,399.4260559,1106.920532,295.7046204,1626.33606,271.3381042,1237.636841,237.9746094,911.6158447,1660088160366666.5,1.4567347548319398,10.3666665
624.0,399.1937561,1106.845825,295.8694458,1626.400024,271.3381042,1237.636841,238.0593262,912.0169678,1660088160383333.5,1.4448310487275868,10.3833335
625.0,399.1443787,1107.144409,296.1617737,1626.541626,271.3381042,1237.636841,238.0,912.2614746,1660088160400000.0,1.4229491466174948,10.4
626.0,399.39151,1107.125244,296.2270508,1626.707764,271.3381042,1237.636841,237.8768768,912.1681519,1660088160416666.8,1.4186494551611584,10.41666675
627.0,399.0881653,1107.171997,296.2457275,1626.754272,271.3381042,1237.636841,238.0,912.2614746,1660088160433333.5,1.4176405753343473,10.4333335
628.0,399.0881653,1107.171997,296.5684814,1627.0,271.3381042,1237.636841,238.1129456,912.0964355,1660088160450000.0,1.3931968541066353,10.45
629.0,399.3706055,1107.157837,296.7848816,1627.170166,271.6124268,1237.612427,238.1813354,912.1973267,1660088160466666.8,1.3772673412687562,10.46666675
630.0,399.2958069,1107.077271,297.0726929,1627.438599,271.6124268,1237.612427,238.0749969,912.361084,1660088160483333.2,1.3564496907016892,10.48333325
631.0,399.2658081,1107.135132,297.0952454,1627.561401,271.6124268,1237.612427,238.3273773,912.2797852,1660088160500000.0,1.355257888949622,10.5
632.0,399.4337463,1106.980713,297.9109497,1627.623413,271.6124268,1237.612427,238.6309509,912.0803833,1660088160516666.8,1.2903440564406892,10.51666675
633.0,399.5,1107.0,298.321991,1627.956909,271.7617493,1237.793457,238.7011566,912.5430908,1660088160533333.2,1.2606788418778196,10.53333325
634.0,399.6255493,1106.839844,298.0514832,1627.737793,271.888092,1237.681152,238.9250031,912.638916,1660088160550000.0,1.2808713073383535,10.55
635.0,399.6907959,1106.980225,298.9615479,1627.915405,271.797699,1237.989624,239.1408081,912.7126465,1660088160566666.5,1.2097128155730408,10.5666665
636.0,399.6907959,1106.980225,298.9701538,1627.763672,272.0657349,1238.028198,239.3623199,912.6014404,1660088160583333.2,1.2077716640531784,10.58333325
637.0,399.8141174,1107.019287,299.410675,1628.053345,272.0995483,1238.118042,239.5015259,912.9021606,1660088160600000.0,1.1751219287966683,10.6
638.0,400.032196,1106.788452,299.4701538,1628.211426,272.0549927,1238.170654,239.7571106,912.8035889,1660088160616666.5,1.1712000726593133,10.6166665
639.0,400.0929565,1106.777832,299.658783,1628.286133,272.6486206,1238.200928,239.6587982,913.1784668,1660088160633333.5,1.1573471509130815,10.6333335
640.0,399.905426,1106.768311,299.4335938,1628.124634,272.6486206,1238.200928,239.8133392,913.0319824,1660088160650000.0,1.1738977053451218,10.65
641.0,400.0929565,1106.777832,299.4919434,1627.927368,272.2669067,1238.29834,240.1942291,913.1102295,1660088160666666.8,1.1679677039664602,10.66666675
642.0,400.0929565,1106.777832,299.4672241,1627.855225,272.2669067,1238.29834,240.1369476,913.0930176,1660088160683333.5,1.1694462441652684,10.6833335
643.0,400.0772705,1106.640137,299.3022461,1628.36438,271.8174133,1238.448486,240.2533264,913.1119995,1660088160700000.0,1.1859279528477324,10.7
644.0,400.4552307,1106.970093,299.5249939,1628.072266,271.8174133,1238.448486,240.5086212,912.90802,1660088160716666.8,1.1658631042299878,10.71666675
645.0,400.2229919,1106.748779,299.3044739,1627.769043,271.8969116,1238.005737,240.4434967,912.9434814,1660088160733333.2,1.1815033042789596,10.73333325
646.0,400.2990112,1106.941162,299.2373352,1627.733276,271.8976135,1238.050049,240.6612396,912.6720581,1660088160750000.0,1.186099672949778,10.75
647.0,400.2000122,1106.993286,299.2494202,1628.193481,271.8862915,1238.191772,240.6612396,912.6720581,1660088160766666.8,1.188137053476109,10.76666675
648.0,400.2000122,1106.993286,299.2494202,1628.193481,272.0575562,1238.22583,240.7226715,912.6453247,1660088160783333.2,1.1880727322080291,10.78333325
649.0,400.1381531,1106.993408,299.5084839,1628.175171,272.1976013,1238.261719,240.9568939,912.90802,1660088160800000.0,1.1677123272209449,10.8
650.0,400.3193359,1106.799561,299.5249939,1628.072266,272.1976013,1238.261719,241.0169525,912.9096069,1660088160816666.5,1.16571251998714,10.8166665
651.0,400.3193359,1106.799561,299.6723633,1628.267822,272.1144104,1238.284912,240.9466705,912.6773071,1660088160833333.2,1.1549001227572329,10.83333325
652.0,400.3193359,1106.799561,299.6723633,1628.267822,272.1144104,1238.284912,241.1273651,912.7208862,1660088160850000.0,1.1549129986090887,10.85
653.0,400.3193359,1106.799561,300.39151,1628.131958,272.4896545,1238.458618,241.155365,913.1101685,1660088160866666.5,1.0974235204421126,10.8666665
654.0,400.3425293,1106.86438,300.8024597,1628.116089,272.6927185,1238.725342,241.0569763,913.3105469,1660088160883333.5,1.064952500525107,10.8833335
655.0,400.3425293,1106.86438,301.1577454,1628.288696,272.7799683,1238.715088,241.1720428,913.3279419,1660088160900000.0,1.037812739186981,10.9
656.0,400.6033936,1107.194702,300.9215698,1628.0,272.7799683,1238.715088,241.2537384,913.1119385,1660088160916666.8,1.0543343429599723,10.91666675
657.0,400.5976868,1107.004639,300.6666565,1628.091919,272.4657593,1238.917847,241.1517639,913.4498901,1660088160933333.5,1.0757859087752182,10.9333335
658.0,400.593811,1106.83667,300.580658,1628.016113,272.4657593,1238.917847,241.1517639,913.4498901,1660088160950000.0,1.0821313443534986,10.95
659.0,400.5211182,1106.936646,300.5,1628.123779,272.781311,1238.541382,241.0964203,913.4407959,1660088160966666.8,1.0892702331981197,10.96666675
660.0,400.7488403,1106.708862,300.5,1628.123779,272.781311,1238.541382,241.1720428,913.3279419,1660088160983333.2,1.0890694806620445,10.98333325
661.0,400.5198975,1106.947754,301.1754456,1628.134521,272.8071594,1239.098389,240.6604309,913.862915,1660088161000000.0,1.03634352873848,11.0
662.0,400.5808716,1106.963257,301.1120605,1628.270142,273.0596008,1238.974487,240.757309,913.5701904,1660088161016666.8,1.0418334412327492,11.01666675
663.0,400.6617737,1107.0,300.5,1628.154053,273.0267639,1238.920898,240.757309,913.5701904,1660088161033333.2,1.0897842319474096,11.03333325
664.0,400.9284058,1106.898804,300.5746155,1628.151733,273.0267639,1238.920898,240.757309,913.5701904,1660088161050000.0,1.0838276305332688,11.05
665.0,400.7826233,1106.659424,300.6906738,1627.895996,273.0267639,1238.920898,240.7030334,913.4363403,1660088161066666.5,1.072689405579485,11.0666665
666.0,400.9656982,1106.698486,301.330719,1627.861938,273.0267639,1238.920898,240.7030334,913.4363403,1660088161083333.2,1.0214942698076726,11.08333325
667.0,400.9801025,1106.626831,301.6876526,1628.039429,273.0267639,1238.920898,240.7030334,913.4363403,1660088161100000.0,0.9942806387846376,11.1
668.0,401.0931396,1106.698486,301.9672241,1628.240479,272.9092102,1238.967773,240.757309,913.5701904,1660088161116666.5,0.9735671427858786,11.1166665
669.0,401.5,1106.647461,301.849884,1627.900757,272.9742737,1238.577759,240.7030334,913.4363403,1660088161133333.5,0.9804228205953294,11.1333335
670.0,401.3355103,1106.638306,302.5281982,1628.128174,272.8157959,1239.164185,240.757309,913.5701904,1660088161150000.0,0.9281512673258772,11.15
671.0,401.5848999,1106.563965,302.5623474,1627.870239,272.8157959,1239.164185,240.757309,913.5701904,1660088161166666.8,0.9236571505290908,11.16666675
672.0,401.6581116,1106.617554,302.9166565,1627.881348,273.162384,1238.844971,240.757309,913.5701904,1660088161183333.5,0.8955264903399822,11.1833335
673.0,401.7706909,1106.520142,303.5805664,1628.016724,273.1445618,1238.701294,240.757309,913.5701904,1660088161200000.0,0.8436254475834829,11.2
674.0,401.5427246,1106.435913,303.8727722,1628.254395,273.1445618,1238.701294,240.757309,913.5701904,1660088161216666.8,0.8220425629113415,11.21666675
675.0,401.7662964,1106.471313,303.849884,1627.730225,273.0370483,1238.53125,240.7030334,913.4363403,1660088161233333.2,0.8200396608814122,11.23333325
676.0,401.9740601,1106.313354,303.6182861,1627.784912,273.0298767,1238.482788,240.7030334,913.4363403,1660088161250000.0,0.8388566965343649,11.25
677.0,401.8562622,1106.46875,303.9833374,1627.852783,273.1612244,1238.602417,240.7030334,913.4363403,1660088161266666.8,0.8102821191099174,11.26666675
678.0,401.9114075,1106.449341,303.9672241,1628.240479,273.0516357,1238.433105,240.7030334,913.4363403,1660088161283333.2,0.8142948434051898,11.28333325
679.0,401.9312439,1106.34375,303.3226624,1627.677368,273.2431641,1238.529053,240.7030334,913.4363403,1660088161300000.0,0.861635655347493,11.3
680.0,401.9876404,1106.376587,303.1305542,1627.869385,273.1983337,1238.532837,240.6730194,913.2349243,1660088161316666.5,0.8780203044771194,11.3166665
681.0,401.8201904,1106.640381,302.777771,1627.868164,272.7345581,1238.345703,240.6730194,913.2349243,1660088161333333.2,0.9060830253593134,11.33333325
682.0,402.0764771,1105.97644,301.7891846,1627.655273,272.6052856,1238.042114,240.6730194,913.2349243,1660088161350000.0,0.9833086962160108,11.35
683.0,402.1726074,1106.053589,301.3453369,1627.654663,272.0909119,1238.20752,240.6730194,913.2349243,1660088161366666.5,1.0186439546317425,11.3666665
684.0,402.1204834,1106.030151,300.776947,1627.5,272.0909119,1238.20752,240.6730194,913.2349243,1660088161383333.5,1.0628684745844754,11.3833335
685.0,402.1726074,1106.053589,300.8397827,1627.436646,272.1612549,1238.018066,240.6730194,913.2349243,1660088161400000.0,1.057438386376783,11.4
686.0,402.2325134,1106.043213,300.3642883,1627.781006,272.1612549,1238.018066,240.6730194,913.2349243,1660088161416666.8,1.097609298290017,11.41666675
687.0,402.3373108,1105.98999,299.7487488,1627.985107,271.8417969,1238.082153,240.6730194,913.2349243,1660088161433333.5,1.147971180934478,11.4333335
688.0,402.3535461,1105.923218,299.6290588,1628.072632,271.8417969,1238.082153,240.6730194,913.2349243,1660088161450000.0,1.158075544980813,11.45
689.0,402.3247375,1105.733276,299.7844543,1628.478638,271.8417969,1238.082153,240.6730194,913.2349243,1660088161466666.8,1.1483758360772411,11.46666675
690.0,402.3983154,1105.821777,299.3615723,1628.474609,271.8417969,1238.082153,240.6730194,913.2349243,1660088161483333.2,1.1819970119358756,11.48333325
691.0,402.3983154,1105.821777,299.4986877,1628.742798,271.5965576,1238.145142,240.6730194,913.2349243,1660088161500000.0,1.1728411608536071,11.5
692.0,402.4989624,1105.746338,299.5,1628.723999,271.5965576,1238.145142,240.6730194,913.2349243,1660088161516666.8,1.172613841986454,11.51666675
693.0,402.5498962,1105.717651,299.1714172,1628.835693,271.5965576,1238.145142,240.6730194,913.2349243,1660088161533333.2,1.199477105577787,11.53333325
694.0,402.625,1105.565796,298.6643982,1628.582764,271.5965576,1238.145142,240.6730194,913.2349243,1660088161550000.0,1.2381742707280352,11.55
695.0,402.625,1105.565796,298.4125671,1628.781372,271.4707947,1238.245728,240.6730194,913.2349243,1660088161566666.5,1.259488872281613,11.5666665
696.0,402.6199951,1105.633301,298.1056213,1628.673706,271.4707947,1238.245728,240.6730194,913.2349243,1660088161583333.2,1.283221069215028,11.58333325
697.0,402.625,1105.565796,297.335968,1628.643066,271.3534851,1238.370117,240.6730194,913.2349243,1660088161600000.0,1.3442760379378431,11.6
698.0,402.6829834,1105.575806,297.2335815,1628.587891,271.3534851,1238.370117,240.6730194,913.2349243,1660088161616666.5,1.352077750215971,11.6166665
699.0,402.9237366,1105.453125,296.7371216,1628.872681,271.1872253,1238.196289,240.8303528,912.958313,1660088161633333.5,1.392769972780145,11.6333335
700.0,402.9359741,1105.386353,296.380249,1628.612305,271.1872253,1238.196289,240.7666626,913.012146,1660088161650000.0,1.4196793863329975,11.65
701.0,402.9094849,1105.386353,296.4647827,1628.936646,271.1872253,1238.196289,240.7666626,913.012146,1660088161666666.8,1.4149599360028944,11.66666675
702.0,402.8518372,1105.407349,296.1404724,1629.007202,271.0631714,1238.097046,240.6730194,913.2349243,1660088161683333.5,1.4416831570258823,11.6833335
703.0,402.8518372,1105.407349,296.1404724,1629.007202,271.1816101,1238.152832,240.6730194,913.2349243,1660088161700000.0,1.4416831570258823,11.7
704.0,403.0822754,1105.099121,295.87854,1628.695068,271.0565491,1238.05188,240.6730194,913.2349243,1660088161716666.8,1.460609116614615,11.71666675
705.0,403.0822754,1105.099121,295.87854,1628.695068,271.1018066,1237.865479,240.793335,913.0599976,1660088161733333.2,1.4602090568578314,11.73333325
706.0,403.1265869,1105.156128,296.5,1628.5,271.1018066,1237.865479,240.793335,913.0599976,1660088161750000.0,1.4095408436001522,11.75
707.0,403.0705261,1105.183716,297.5976868,1628.549438,271.2293091,1237.973999,240.793335,913.0599976,1660088161766666.8,1.322485508712174,11.76666675
708.0,403.1842651,1105.074585,297.6450806,1628.803345,271.2293091,1237.973999,240.793335,913.0599976,1660088161783333.2,1.3203189465029772,11.78333325
709.0,403.1842651,1105.074585,297.6450806,1628.803345,271.1913452,1237.775269,240.793335,913.0599976,1660088161800000.0,1.3203189465029772,11.8
710.0,403.2462769,1104.96814,298.380249,1628.612305,271.1913452,1237.775269,240.793335,913.0599976,1660088161816666.5,1.2606190726436426,11.8166665
711.0,403.2462769,1104.96814,298.380249,1628.612305,271.1913452,1237.775269,240.793335,913.0599976,1660088161833333.2,1.2606190726436426,11.83333325
712.0,403.1315918,1105.076782,298.9952698,1628.593384,271.1913452,1237.775269,240.793335,913.0599976,1660088161850000.0,1.2115709194702484,11.85
713.0,403.1315918,1105.076782,298.7112732,1628.356934,271.1913452,1237.775269,240.793335,913.0599976,1660088161866666.5,1.2326399024263353,11.8666665
714.0,403.1858826,1105.158081,299.0703125,1628.070313,271.1913452,1237.775269,240.793335,913.0599976,1660088161883333.5,1.2022101922023556,11.8833335
715.0,402.9740295,1105.31604,299.1523132,1628.413818,271.1913452,1237.775269,240.793335,913.0599976,1660088161900000.0,1.1979134051995588,11.9
716.0,402.9740295,1105.31604,299.1523132,1628.413818,271.1913452,1237.775269,240.6096039,912.7357178,1660088161916666.8,1.197419515407483,11.91666675
717.0,402.9740295,1105.31604,299.1523132,1628.413818,271.0794373,1237.64856,240.6096039,912.7357178,1660088161933333.5,1.197419515407483,11.9333335
718.0,403.0,1105.25647,299.6330872,1628.214478,271.0794373,1237.64856,240.4727325,912.7030029,1660088161950000.0,1.1578693989922986,11.95
719.0,403.0,1105.25647,300.4672241,1627.855225,271.0794373,1237.64856,240.2526855,912.946228,1660088161966666.8,1.0895809600466344,11.96666675
720.0,402.9740295,1105.31604,300.5172424,1627.709717,271.0794373,1237.64856,240.5,912.5,1660088161983333.2,1.0838648356503933,11.98333325
721.0,402.9871826,1105.128174,301.1051025,1627.717773,271.0794373,1237.64856,240.0762787,912.4434814,1660088162000000.0,1.03719676474069,12.0
722.0,402.8962402,1105.253906,300.8248596,1627.593262,271.0794373,1237.64856,240.1036377,912.7451172,1660088162016666.8,1.0590909755598168,12.01666675
723.0,402.9166565,1105.337646,301.14328,1627.766113,271.0794373,1237.64856,240.0762787,912.4434814,1660088162033333.2,1.034488915967135,12.03333325
724.0,402.71875,1105.216675,301.4237366,1627.943481,271.0794373,1237.64856,240.0583344,912.5250244,1660088162050000.0,1.0135215589743862,12.05
725.0,402.8962402,1105.253906,301.8419495,1627.86499,271.0794373,1237.64856,240.1036377,912.7451172,1660088162066666.5,0.980030318689496,12.0666665
726.0,402.9094849,1105.386353,301.2711792,1627.75708,271.0794373,1237.64856,240.1036377,912.7451172,1660088162083333.2,1.0246912516707576,12.08333325
727.0,402.8962402,1105.253906,301.1209412,1627.643066,271.0794373,1237.64856,240.1036377,912.7451172,1660088162100000.0,1.0358688138987766,12.1
728.0,402.8387756,1105.276733,300.884613,1627.794922,271.0794373,1237.64856,240.3975525,912.6942139,1660088162116666.5,1.0555369414455886,12.1166665
729.0,402.90625,1105.341675,300.2146912,1627.833374,271.0794373,1237.64856,240.3975525,912.6942139,1660088162133333.5,1.1090916445273349,12.1333335
730.0,402.6038818,1105.5,300.2021484,1628.075317,271.0794373,1237.64856,240.3777771,912.9611206,1660088162150000.0,1.1121292367530724,12.15
731.0,402.5526428,1105.532837,299.8387146,1627.873657,271.0794373,1237.64856,240.3975525,912.6942139,1660088162166666.8,1.1392726959066155,12.16666675
732.0,402.7257385,1105.474731,299.3644104,1627.983032,271.0327148,1237.65332,240.3975525,912.6942139,1660088162183333.5,1.1777298863564865,12.1833335
733.0,402.431488,1105.721924,299.3999939,1627.819458,270.9476318,1237.744019,240.3975525,912.6942139,1660088162200000.0,1.1738251060679323,12.2
734.0,402.5031128,1105.8302,299.4672241,1627.855225,270.9476318,1237.744019,240.3975525,912.6942139,1660088162216666.8,1.1687101765926706,12.21666675
735.0,402.2438965,1106.0,299.4278259,1628.005249,270.9476318,1237.744019,240.3975525,912.6942139,1660088162233333.2,1.1728303959796549,12.23333325
736.0,402.3943481,1105.980347,299.4927673,1628.299561,270.9476318,1237.744019,240.3975525,912.6942139,1660088162250000.0,1.1695974485797551,12.25
737.0,402.0662537,1105.845337,299.3281555,1628.260986,270.6406555,1237.823853,240.4317474,912.5142822,1660088162266666.8,1.1821211058476242,12.26666675
738.0,401.8987427,1105.983154,299.4672241,1628.855225,270.6406555,1237.823853,240.3975525,912.6942139,1660088162283333.2,1.1752735034044164,12.28333325
739.0,402.0,1106.047607,299.2150574,1628.52417,270.6406555,1237.823853,240.4317474,912.5142822,1660088162300000.0,1.1928319390509543,12.3
740.0,401.9294739,1106.008545,298.9212036,1629.148438,269.9672852,1237.63147,240.4317474,912.5142822,1660088162316666.5,1.2202398740339917,12.3166665
741.0,401.8562012,1106.270142,299.078949,1629.473633,269.9672852,1237.63147,240.4132233,912.6583862,1660088162333333.2,1.210082779871451,12.33333325
742.0,401.9299316,1106.358765,298.7449036,1629.510254,269.9672852,1237.63147,240.5363617,912.321228,1660088162350000.0,1.2361908216530275,12.35
743.0,401.891571,1106.512085,298.4333191,1629.525024,269.9102478,1237.881104,240.2672729,912.6726685,1660088162366666.5,1.261769179941231,12.3666665
744.0,401.6307983,1106.519043,297.9672241,1629.240479,269.9102478,1237.881104,240.4317474,912.5142822,1660088162383333.5,1.2966020771113482,12.3833335
745.0,401.6857605,1106.545654,297.7611084,1629.341675,269.9102478,1237.881104,240.2672729,912.6726685,1660088162400000.0,1.3139813656456425,12.4
746.0,401.702301,1106.60791,297.7492371,1629.042847,269.903656,1238.111816,240.2280731,912.5701904,1660088162416666.8,1.3128421428433046,12.41666675
747.0,401.6811523,1106.668701,297.2318726,1629.255127,269.7854004,1237.94519,240.1779633,912.4406738,1660088162433333.5,1.355063354071257,12.4333335
748.0,401.7276306,1106.579224,297.2279053,1629.464355,269.8004456,1238.239258,240.2280731,912.5701904,1660088162450000.0,1.3569312885324998,12.45
749.0,401.6666565,1106.981567,297.2194519,1629.474976,269.8004456,1238.239258,240.2280731,912.5701904,1660088162466666.8,1.3576697165803873,12.46666675
750.0,401.60849,1106.874756,296.774292,1629.532837,269.8004456,1238.239258,240.1779633,912.4406738,1660088162483333.2,1.393150959463536,12.48333325
751.0,401.6163025,1106.82251,296.7239685,1629.333374,269.7246399,1238.156128,240.1036377,912.7451172,1660088162500000.0,1.3965328783849171,12.5
752.0,401.5203857,1106.894531,296.537323,1629.333374,269.8004456,1238.239258,240.0596161,912.6151733,1660088162516666.8,1.4111193484334077,12.51666675
753.0,401.4436646,1106.871216,296.5298462,1629.417969,269.7246399,1238.156128,239.9475098,912.769043,1660088162533333.2,1.412596888701514,12.53333325
754.0,401.6244202,1106.737061,296.2239075,1629.569946,269.8004456,1238.239258,240.0027161,912.6720581,1660088162550000.0,1.4376327006035856,12.55
755.0,401.6114807,1106.74707,296.2651062,1629.317627,269.6348572,1238.413452,239.9475098,912.769043,1660088162566666.5,1.433005576377509,12.5666665
756.0,401.3555603,1106.365601,296.4200439,1629.639526,269.6348572,1238.413452,239.892395,912.666687,1660088162583333.2,1.4225228940271333,12.58333325
757.0,401.3555603,1106.365601,296.4200439,1629.639526,269.6348572,1238.413452,239.9483185,912.6873169,1660088162600000.0,1.4225416745323556,12.6
758.0,401.4395752,1106.493774,296.5074768,1629.440308,269.6348572,1238.413452,239.892395,912.666687,1660088162616666.5,1.414329380208296,12.6166665
759.0,401.5234985,1106.800903,296.4356995,1629.449951,269.6348572,1238.413452,239.892395,912.666687,1660088162633333.5,1.420091847943731,12.6333335
760.0,401.4765015,1106.740479,296.9656982,1629.551514,269.6348572,1238.413452,239.892395,912.666687,1660088162650000.0,1.3786333234003036,12.65
761.0,401.6303711,1106.811768,297.0,1629.86499,269.8183899,1238.152832,239.892395,912.666687,1660088162666666.8,1.377891465215081,12.66666675
762.0,401.3786011,1106.623413,297.1754456,1629.973633,269.8183899,1238.152832,239.8268738,912.7028198,1660088162683333.5,1.3647536661395403,12.6833335
763.0,401.3671265,1106.98645,297.5530396,1629.722168,269.8183899,1238.152832,239.8268738,912.7028198,1660088162700000.0,1.3331774355278705,12.7
764.0,401.4537048,1106.923584,298.1029663,1629.872681,269.8183899,1238.152832,239.8241425,912.6273193,1660088162716666.8,1.2903518113307402,12.71666675
765.0,401.2872009,1106.869995,298.2987671,1629.649414,269.9931335,1238.129395,239.8268738,912.7028198,1660088162733333.2,1.2735053244876182,12.73333325
766.0,401.4059753,1106.805542,298.1424866,1629.623413,269.9931335,1238.129395,239.7608185,912.7226563,1660088162750000.0,1.285810201656461,12.75
767.0,401.4059753,1106.805542,298.1424866,1629.623413,269.9931335,1238.129395,239.6539459,912.6921387,1660088162766666.8,1.2858010880844768,12.76666675
768.0,401.0783081,1106.507813,298.6446228,1629.529419,270.0170593,1238.196777,239.7028351,912.7183228,1660088162783333.2,1.245350183335058,12.78333325
769.0,401.2523193,1107.155151,298.8507385,1629.733887,269.6730652,1238.216187,239.7028351,912.7183228,1660088162800000.0,1.2303251640890993,12.8
770.0,401.3671265,1106.98645,298.9179077,1629.786011,269.6730652,1238.216187,239.5746307,912.8681641,1660088162816666.5,1.2256602670587176,12.8166665
771.0,401.1231995,1107.478271,298.9191284,1629.723022,269.6730652,1238.216187,239.5746307,912.8681641,1660088162833333.2,1.2251494675769083,12.83333325
772.0,400.9242554,1107.469727,298.8766479,1629.91333,269.6709595,1238.259399,239.5943146,912.7028198,1660088162850000.0,1.2294691399795747,12.85
773.0,400.8385315,1107.541626,298.6586609,1629.895996,270.1585083,1238.567627,239.4117584,912.8554077,1660088162866666.5,1.247013365859887,12.8666665
774.0,400.7984924,1107.492554,298.7548218,1630.129517,270.1375427,1238.651489,239.4117584,912.8554077,1660088162883333.5,1.2409150255653754,12.8833335
775.0,400.5378723,1107.356079,298.8106689,1630.266724,269.6097717,1238.919189,239.2624664,912.6509399,1660088162900000.0,1.2370990191782778,12.9
776.0,400.5378723,1107.356079,298.1474915,1630.182861,269.6217651,1239.007813,239.1946716,912.6773071,1660088162916666.8,1.2892271255715195,12.91666675
777.0,400.5378723,1107.356079,298.0254211,1630.291016,269.6083069,1238.832764,239.1946716,912.6773071,1660088162933333.5,1.2996130323809605,12.9333335
778.0,400.4120789,1107.475098,297.7985229,1630.399292,269.6217651,1239.007813,239.1946716,912.6773071,1660088162950000.0,1.3183097882304418,12.95
779.0,400.4120789,1107.475098,297.7796021,1630.300293,269.4548645,1238.975708,239.3166656,912.5083618,1660088162966666.8,1.3187875269309377,12.96666675
780.0,400.4769287,1107.561523,297.1851807,1630.002808,269.4548645,1238.975708,239.3852386,912.4835815,1660088162983333.2,1.3639430511986412,12.98333325
781.0,400.1954041,1107.229858,296.5306091,1630.238037,269.7654724,1238.671387,239.2926178,912.223938,1660088163000000.0,1.4168827335643257,13.0
782.0,400.476532,1107.321045,296.5306091,1630.238037,269.7654724,1238.671387,239.3880615,912.3955078,1660088163016666.8,1.417185128470066,13.01666675
783.0,400.3853455,1107.385376,296.4289551,1630.42627,269.8041382,1238.543823,239.6036682,912.5800781,1660088163033333.2,1.426703812974489,13.03333325
784.0,400.3764954,1107.328491,296.015625,1630.140625,269.5,1239.0,239.6036682,912.5800781,1660088163050000.0,1.4577089252172315,13.05
