Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1659661401827293,0.1627832455939577,-0.4746776531624324,0.8756847486076147,0.032263301008927,-7.135095066708078e-06,0.0652247585653767,0.0139634733707755,-0.0090485097694759,-0.5769101186643184,0.0322663681242966,-9.900300437108483e-06,0.0652247858701595,0.0139634864375325,-0.0090485205601304,-0.576910128181154,0.017481463335144873
1659661401843307,0.1614404516670485,-0.4767528801403831,0.877027542534524,0.0322397628944489,-5.65255456564002e-05,0.0649752240374635,0.0137847983541828,-0.0089401821420203,-0.5767046171642262,0.0322428253704214,-5.929355301532994e-05,0.0649752653299793,0.0137848110959886,-0.0089401925644396,-0.576704626514269,0.018316925975882158
1659661401859321,0.160708018616007,-0.4769970244907302,0.8765392538338297,0.0320989071115967,-0.0003364598059793,0.064549830626522,0.0135980228669312,-0.0088300299133127,-0.5764904624841731,0.0321019648217702,-0.000339230474313,0.0645498860520269,0.0135980352804841,-0.0088300399615231,-0.5764904716654008,0.01904772205006808
1659661401875335,0.1614404516670485,-0.4744335088120852,0.872510872053101,0.0318568446267302,-0.0007828055110277,0.0639949434816664,0.013401552397831,-0.0087217848250722,-0.576269310254203,0.0318598974453664,-0.0007855786997463,0.0639950131860882,0.0134015644799781,-0.0087217944932175,-0.5762693192646647,0.01968759456102238
1659661401891349,0.1627832455939577,-0.4746776531624324,0.8803234912642104,0.0315351767913041,-0.0013056963430539,0.0633752994447053,0.0131944162449683,-0.008617838840478,-0.5760425157218868,0.0315382245933389,-0.001308471912007,0.0633753835746394,0.0131944279927054,-0.0086178481228227,-0.5760425245597033,0.020266381628565363
1659661401907364,0.1635156786449992,-0.4743114366369117,0.8803234912642104,0.0311582765569012,-0.0018096120603533,0.0627569796175145,0.012976406029481,-0.008518800476863,-0.5758110695691969,0.031161319217955,-0.0018123898698458,0.0627570783202191,0.0129764174399536,-0.0085188093677954,-0.5758110782325613,0.020813942622609622
1659661401923378,0.1631494621194785,-0.473090714885176,0.8805676356145575,0.0307504020881977,-0.0022194047234562,0.0621944857269925,0.012748014663176,-0.0084236086783785,-0.5755755770281714,0.0307534394845852,-0.002222184634264,0.062194599150384,0.0127480257336792,-0.0084236171724135,-0.5755755855153492,0.021349110013288243
1659661401939392,0.1621728847180899,-0.4740672922865645,0.8798352025635161,0.0303332965584971,-0.0024960598824981,0.061722668199402,0.0125101698622734,-0.0083300628125399,-0.5753362782293236,0.0303363285672381,-0.0024988417558837,0.0617227964920502,0.0125101805902525,-0.0083300709043224,-0.5753362865386533,0.02188257846062583
1659661401955406,0.162417029068437,-0.4723582818341345,0.8786144808117804,0.0299244929208522,-0.0026366682014448,0.0613513369368907,0.0122639125541683,-0.0082356799739435,-0.5750930995058147,0.0299275194196811,-0.0026394518991727,0.0613514802480138,0.012263922937219,-0.0082356876582511,-0.5750931076357078,0.02242057801859849
1659661401971420,0.1633936064698256,-0.4724803540093081,0.8815442130159461,0.0295365740737409,-0.0026654686244227,0.0610672562203316,0.0120101511273375,-0.008138527336921,-0.5748457241095636,0.0295395949411168,-0.0026682540087753,0.0610674146997911,0.0120101611632059,-0.0081385346086669,-0.5748457320585052,0.022966354747387462
1659661401987434,0.1638818951705199,-0.4697947661554895,0.8800793469138632,0.0291774889118533,-0.002622178480791,0.0608438912115757,0.0117495116080226,-0.0080374197067252,-0.5745936709385342,0.0291805040269702,-0.0026249654145836,0.0608440650098714,0.0117495212946053,-0.0080374265609609,-0.5745936787050832,0.023525793103866793
1659661402003448,0.1622949568932635,-0.469672693980316,0.8799572747386897,0.0288515157003152,-0.0025501032226533,0.0606512644508778,0.0114822726228502,-0.0079316845803059,-0.5743363652285712,0.0288545249431115,-0.0025528915692499,0.0606514537191421,0.0114822819581942,-0.0079316910122244,-0.5743363728113606,0.024109355398114495
1659661402019462,0.1635156786449992,-0.4686961165789274,0.8793469138628218,0.0285604029570044,-0.002486437963824,0.0604627283219319,0.0112083833774526,-0.0078211546938356,-0.5740731882050921,0.0285634062081725,-0.0024892275871525,0.0604629332119245,0.0112083923597552,-0.0078211606987735,-0.5740731956028287,0.024724601885929155
1659661402035476,0.161562523842222,-0.4708934157320517,0.8811779964904254,0.0283044399328142,-0.0024548574103024,0.0602602745811021,0.0109275518011032,-0.0077061923050418,-0.573803507111242,0.0283074370738104,-0.0024576481748699,0.0602604952452041,0.0109275604287121,-0.0077061978784826,-0.5738035143227069,0.02537304622191154
1659661402051490,0.1622949568932635,-0.4738231479362174,0.8802014190890368,0.0280827589896897,-0.0024621000788042,0.0600361663018314,0.0106393799015323,-0.0075872166772022,-0.5735266984244873,0.0280857499027431,-0.0024648918497121,0.0600364028930397,0.010639388172945,-0.0075872218147785,-0.5735267054485362,0.026057425524045594
1659661402067535,0.163271534294652,-0.471381704432746,0.8800793469138632,0.0278921810288702,-0.0025036016446944,0.0597890668989222,0.010343492698875,-0.0074642592544558,-0.5732421779878218,0.0278951655969926,-0.0025063942876539,0.0597893195708428,0.0103435006127386,-0.007464263951952,-0.5732421848233846,0.026781789185435813
1659661402083550,0.1637598229953463,-0.4723582818341345,0.8776379034103918,0.0277256422301203,-0.0025724642634415,0.059519195620572,0.0100396008514524,-0.0073372807133145,-0.572949446170491,0.0277286203371153,-0.0025752576447886,0.0595194645274145,0.0100396084065634,-0.0073372849666694,-0.5729494528165717,0.027540149790102542
1659661402099564,0.1616845960173956,-0.4697947661554895,0.8782482642862597,0.0275719877370516,-0.0026605640656616,0.0592259927229112,0.0097275221928684,-0.0072063978327737,-0.5726481489739953,0.0275749592675235,-0.0026633580523717,0.0592262780194819,0.0097275293881723,-0.0072064016380827,-0.5726481554296724,0.028319012646268803
1659661402115579,0.1622949568932635,-0.4682078278782331,0.8784924086366068,0.0274172599000049,-0.0027573328142815,0.0589063087594707,0.0094072206316267,-0.0070712356594807,-0.5723381402405757,0.0274202247393681,-0.002760127273985,0.058906610601166,0.0094072274662167,-0.0070712390129985,-0.5723381465050017,0.029112344220518137
1659661402131593,0.1620508125429163,-0.4683299000534067,0.8822766460669875,0.0272469933497771,-0.002855295163469,0.0585536170077544,0.0090788255374065,-0.0069309707406671,-0.5720195083234921,0.0272499513842649,-0.0028580899644657,0.0585539355505546,0.0090788320105237,-0.0069309736388096,-0.5720195143958936,0.029911580895175115
1659661402147608,0.1609521629663542,-0.4656443121995881,0.8798352025635161,0.0270498532507624,-0.0029535054013287,0.058161727284129,0.00874257726518,-0.0067856824749034,-0.5716925409193424,0.0270528043674358,-0.0029563004126025,0.0581620626845907,0.0087425833762126,-0.0067856849142506,-0.5716925467990196,0.03068738951866181
1659661402163622,0.1631494621194785,-0.4658884565499353,0.8822766460669875,0.0268219698297726,-0.0030503770251782,0.0577305902723574,0.0083987604863558,-0.0066363296862796,-0.5713576400074937,0.0268249139165293,-0.0030531721164122,0.057730942687607,0.0083987662348381,-0.0066363316635772,-0.5713576456938205,0.03141673355051197
1659661402179637,0.1604638742656599,-0.4683299000534067,0.878736552986954,0.0265697175178163,-0.0031346175176281,0.0572696347405514,0.0080477134442574,-0.0064828072355905,-0.5710152000919845,0.0265726544633988,-0.003137412559219,0.0572700043282777,0.008047718829869,-0.0064828087477525,-0.5710152055844085,0.03211723303271936
1659661402195652,0.1604638742656599,-0.4716258487830931,0.8825207904173347,0.0263091534944157,-0.003185360781519,0.0567994996499025,0.0076898788272691,-0.0063235714270271,-0.5706654508539513,0.0263120831884205,-0.0031881556445921,0.0567998865683491,0.0076898838498342,-0.0063235724711376,-0.5706654561519932,0.0328185223847573
1659661402211666,0.1626611734187842,-0.4750438696879531,0.8815442130159461,0.0260618216798314,-0.0031806287062738,0.0563513676542314,0.0073257908483508,-0.0061574595698724,-0.5703083132322524,0.026064744012717,-0.0031834232626974,0.0563517720621895,0.0073257955078372,-0.0061574601431877,-0.570308318335506,0.033523574162965385
1659661402227681,0.1614404516670485,-0.4721141374837874,0.8789806973373011,0.0258481329219018,-0.0031045828388522,0.0559604462950303,0.0069559822091592,-0.0059844509042946,-0.5699433547733176,0.025851047784997,-0.0031073769612522,0.0559608683518302,0.0069559865056771,-0.0059844510042453,-0.5699433596814493,0.03422610393203544
1659661402243695,0.1622949568932635,-0.469672693980316,0.8805676356145575,0.025680662875938,-0.0029490236602872,0.0556571288453919,0.006580891867048,-0.0058048447914973,-0.569569871158845,0.0256835701614503,-0.0029518172220616,0.0556575687108958,0.0065808958008493,-0.00580484441569,-0.5695698758715932,0.03493527110391999
1659661402259710,0.1583886472877092,-0.4629587243457696,0.878736552986954,0.0255594629660584,-0.0027146873450927,0.0554600757553022,0.006200816451242,-0.0056188515524659,-0.5691870557788244,0.0255623625670821,-0.0027174802204263,0.0554605335898955,0.0062008200227187,-0.0056188506986851,-0.5691870602959997,0.03566327011555761
1659661402275725,0.1604638742656599,-0.4578316929884796,0.8820325017166404,0.025470858020053,-0.0024138888910102,0.0553698680549098,0.0058158874269062,-0.0054265187461506,-0.5687942138805864,0.0254737498305771,-0.0024166809548887,0.0553703440194926,0.0058158906365895,-0.0054265174123605,-0.5687942182020705,0.036415946625656476
1659661402291739,0.1635156786449992,-0.4596627756160832,0.8839856565194175,0.0253905850843914,-0.0020693061545387,0.055366244006746,0.0054260747923225,-0.005227342843129,-0.5683909655602084,0.0253934689993071,-0.0020720972827636,0.0553667382627247,0.0054260776408814,-0.0052273410274751,-0.5683909696859542,0.03719848253337723
1659661402307754,0.1635156786449992,-0.4616159304188603,0.8853284504463268,0.0252900438959272,-0.0017106121657088,0.0554124437239614,0.0050312161888788,-0.0050204539184204,-0.5679773668215281,0.0252929198110358,-0.0017134022349111,0.0554129564332397,0.0050312186771186,-0.0050204516192313,-0.5679773707515584,0.03800597509143113
1659661402323768,0.1635156786449992,-0.4663767452506296,0.8827649347676818,0.0251428876530828,-0.0013718241525446,0.0554615932721924,0.0046310447787496,-0.0048055544873783,-0.5675539182402534,0.0251457554651033,-0.0013746130401998,0.0554621245971622,0.0046310469076111,-0.0048055517031672,-0.5675539219746614,0.03881182688278043
1659661402339783,0.1621728847180899,-0.4704051270313574,0.881300068665599,0.0249302129564861,-0.0010850801928571,0.0554629714731627,0.0042252279897301,-0.0045834652927822,-0.5671214824596004,0.0249330725630622,-0.0010878677772988,0.0554635215766947,0.0042252297602872,-0.0045834620222484,-0.5671214859985485,0.039578422003199075
1659661402355797,0.1637598229953463,-0.4690623331044481,0.8792248416876483,0.0246435429389503,-0.0008723183408951,0.0553714272383541,0.0038134442817931,-0.0043559139201633,-0.5666811430550667,0.0246463942386584,-0.0008751045013294,0.0553719962837886,0.0038134456952521,-0.0043559101621939,-0.5666811463987862,0.040274654739760975
1659661402371812,0.1608300907911806,-0.4694285496299688,0.8819104295414668,0.0242849734748628,-0.0007417512551707,0.0551567682759934,0.0033954667636889,-0.0041252163600879,-0.5662340375958713,0.0242878163672188,-0.0007445358716904,0.05515735642713,0.0033954678213863,-0.0041252121137588,-0.566234040744662,0.04088044026810339
1659661402387848,0.1619287403677427,-0.4678416113527124,0.8820325017166404,0.0238650914472824,-0.0006872997301338,0.0548083177926214,0.0029712193868024,-0.0038939893654281,-0.565781204553871,0.0238679258327492,-0.0006900826837326,0.0548089252137088,0.0029712200902036,-0.0038939846300056,-0.5657812075081006,0.04138753226845353
1659661402403862,0.160708018616007,-0.4682078278782331,0.8825207904173347,0.0234000107413191,-0.0006873969143401,0.0543358191266301,0.0025408235197864,-0.0036646212852138,-0.5653234728304027,0.023402836521313,-0.0006901780869262,0.0543364459823559,0.0025408238704837,-0.003664616060156,-0.565323475590506,0.04180351403977743
1659661402419877,0.1599755855649656,-0.4680857557030595,0.8815442130159461,0.0229081111790451,-0.0007078400482191,0.0537681780960487,0.0021046344848191,-0.0034387967150122,-0.5648614005721109,0.0229109282559434,-0.0007106193226298,0.0537688245515291,0.00210463448453,-0.0034387909999698,-0.5648614031385896,0.04214782312992405
1659661402435891,0.1596093690394449,-0.4706492713817045,0.8841077286945911,0.0224067461010053,-0.000712206104865,0.0531490756878397,0.0016632087795527,-0.0032172862881049,-0.5643952643983552,0.0224095543781525,-0.0007149833648802,0.0531497419086083,0.0016632084301182,-0.0032172800829228,-0.5643952667717769,0.042445114144906516
1659661402451906,0.1594872968642713,-0.4690623331044481,0.8798352025635161,0.0219095640073515,-0.0006744206860408,0.0525279360326191,0.0012171657549019,-0.0029998934631886,-0.5639250966743353,0.0219123633890663,-0.000677195816397,0.0525286221846158,0.0012171650582842,-0.0029998867679068,-0.563925098855333,0.042723297073048644
1659661402467920,0.1588769359884035,-0.4708934157320517,0.8783703364614333,0.0214252513901004,-0.0005845743048275,0.0519473820925176,0.0007670082275868,-0.0027857547604823,-0.5634507526953371,0.0214280417816818,-0.0005873471912314,0.0519480883420778,0.0007670071858679,-0.0027857475753369,-0.5634507546846087,0.043007057642425614
1659661402483935,0.1613183794918749,-0.4717479209582667,0.8826428625925082,0.0209580853472445,-0.0004456157536601,0.0514336341862993,0.0003130142762905,-0.002573729907897,-0.5629719842985987,0.0209608666549785,-0.0004483862828023,0.0514343607001422,0.0003130128916695,-0.0025737222333212,-0.5629719860969062,0.04331408833860894
1659661402499950,0.1621728847180899,-0.4684519722285803,0.8837415121690704,0.020509670640071,-0.0002675478641139,0.050994692156056,-0.0001447621867603,-0.0023624078129776,-0.5624885001594534,0.0205124427712364,-0.0002703159236828,0.0509954391012728,-0.0001447639119689,-0.0023623996496025,-0.5624885017676223,0.04365942547190981
1659661402515964,0.1635156786449992,-0.4661326009002824,0.8808117799649047,0.0200810139740346,-6.237569384962368e-05,0.0506243518327562,-0.0006064244507271,-0.0021501867353875,-0.5619999941013281,0.0200837768369093,-6.514117254452972e-05,0.0506251193767985,-0.0006064265140955,-0.0021501780840433,-0.5619999955202466,0.044052880180812694
1659661402531979,0.1636377508201727,-0.4658884565499353,0.8806897077897311,0.0196745526440193,0.0001625884831737,0.0503078484732787,-0.0010721233140236,-0.0019356419523675,-0.5615061358429382,0.0196773061478864,0.0001598256956289,0.050308636783946,-0.001072125713013,-0.0019356328140837,-0.5615061370735567,0.04449371771739222
1659661402547993,0.1619287403677427,-0.4685740444037538,0.8853284504463268,0.0192951455694039,0.000405371642207,0.0500247404551044,-0.0015419306429901,-0.0017176809933526,-0.5610065390027057,0.0192978896245574,0.0004026116550506,0.050025549700532,-0.0015419333749532,-0.001717671369359,-0.5610065400460357,0.04497494566316618
1659661402564008,0.1609521629663542,-0.4684519722285803,0.8805676356145575,0.0189496825450964,0.0006585377164356,0.0497500923628617,-0.0020157995529709,-0.0014955546842365,-0.560500726147159,0.0189524170628469,0.0006557806378552,0.0497509227115081,-0.0020158026151538,-0.0014955445759639,-0.5605007270042726,0.04548945988342206
1659661402580022,0.1588769359884035,-0.4678416113527124,0.8740978103303574,0.0186473433451047,0.0009060050736186,0.0494616860090384,-0.00249365504575,-0.0012689629599889,-0.5599880937244728,0.0186500682377851,0.0009032510107381,0.0494625376296723,-0.0024936584352948,-0.0012689523690695,-0.5599880943965021,0.046033347383724006
1659661402596037,0.1586327916380563,-0.4682078278782331,0.8825207904173347,0.0184005262572037,0.0011353647377322,0.0491480389861272,-0.0029754822684502,-0.001038032524786,-0.5594678673002655,0.0184032414381745,0.0011326137965987,0.0491489120478148,-0.0029754859823972,-0.001038021453054,-0.5594678677884017,0.046608486975341874
1659661402612052,0.1620508125429163,-0.469672693980316,0.882154573891814,0.0182227702627129,0.0013384730314598,0.0488031574012632,-0.0034613364138867,-0.0008031731980982,-0.5589390665675265,0.0182254756463677,0.0013357253170314,0.0488040520733549,-0.0034613404491771,-0.0008031616475901,-0.5589390668730189,0.0472213607367055
1659661402628066,0.163271534294652,-0.4669871061264974,0.877882047760739,0.0181237415296163,0.0014978893715665,0.0484176874458176,-0.0039513861038353,-0.0005650409326526,-0.5584005275880222,0.0181264370313867,0.0014951449876995,0.0484186038979347,-0.0039513904573135,-0.0005650289056076,-0.5584005277121779,0.04788005468218592
1659661402644081,0.164126039520867,-0.468818188754101,0.8805676356145575,0.0181053734418347,0.0015937144377942,0.0479822572711794,-0.004445981346458,-0.0003245153737903,-0.5578509966286977,0.0181080589781957,0.0015909734872309,0.0479831956732002,-0.0044459860148741,-0.0003245028726508,-0.5578509965728802,0.04859194223916546
1659661402660095,0.161562523842222,-0.4702830548561838,0.8797131303883425,0.0181590839838146,0.0016260453457249,0.0474917524910481,-0.0049455490302326,-8.265268683486059e-05,-0.5572892753653153,0.0181617594722892,0.0016233079300812,0.0474927130130946,-0.004945554010245,-8.263971424623227e-05,-0.5572892751309441,0.04935506748572549
1659661402676110,0.1618066681925692,-0.4724803540093081,0.877027542534524,0.0182629467721924,0.0016193382451977,0.046946555325038,-0.0054503246827192,0.0001594684901353,-0.5567144104994222,0.0182656121313564,0.0016166044649514,0.0469475381374616,-0.0054503299708974,0.0001594819313242,-0.5567144100879717,0.050151751656494645
1659661402692124,0.1611963073167013,-0.4691844052796217,0.8628671702143889,0.0183823960249773,0.0016160989945955,0.0463659066182107,-0.0059601561018385,0.0004016123209886,-0.5561259079723551,0.0183850511744643,0.0016133689490744,0.0463669118915785,-0.0059601616946654,0.0004016262277256,-0.5561259073853541,0.05096325787032586
1659661402708160,0.1614404516670485,-0.4727244983596552,0.8765392538338297,0.0184752621211612,0.0016725526091456,0.0457971461419109,-0.0064744710717377,0.0006450690981946,-0.5555238976983538,0.0184779069816665,0.001669826396516,0.0457981740469911,-0.0064744769656126,0.0006450834672239,-0.5555238969373839,0.051773525020979164
1659661402724175,0.1605859464408335,-0.4749217975127795,0.877882047760739,0.0184968962600958,0.0018373989077466,0.0452940657914249,-0.0069923725959514,0.0008915222149811,-0.5549091970227924,0.0184995307533813,0.0018346766250017,0.0452951164991723,-0.0069923787871925,0.0008915370428441,-0.554909196089488,0.05254529474996124
1659661402740189,0.161562523842222,-0.4752880140383002,0.8764171816586561,0.0184049132806857,0.0021206765101819,0.0448854405849583,-0.0075128845361278,0.0011427143556834,-0.554283312209342,0.0184075373295837,0.0021179582531309,0.0448865142665003,-0.0075128910209751,0.0011427296387182,-0.5542833111053886,0.05324479035272436
1659661402756204,0.1616845960173956,-0.4809033340962845,0.8754406042572676,0.0181658352698943,0.002488351833585,0.0445654915109171,-0.0080352864253926,0.0014024525242602,-0.553648382930459,0.0181684487983118,0.0024856376968422,0.0445665883375387,-0.0080352932000106,0.0014024682586021,-0.553648381657593,0.05389163168840556
1659661402772218,0.1620508125429163,-0.4777294575417717,0.8749523155565724,0.0177620348337805,0.0028865131937466,0.0443035269728131,-0.0085593185929569,0.0016751917912957,-0.5530069749493509,0.017764637766703,0.0028838032707206,0.0443046471159419,-0.0085593256534373,0.0016752079728779,-0.553006973509358,0.05450059556205546
1659661402788233,0.1640039673456934,-0.4822461280231938,0.8738536659800102,0.0171954690893306,0.0032693370586774,0.0440593816259289,-0.0090851262798067,0.0019610620315139,-0.5523617393397505,0.0171980613528261,0.0032666314415605,0.0440605252571207,-0.0090851336221715,0.0019610786560675,-0.5523617377344653,0.05500442133113656
1659661402804247,0.1643701838712142,-0.4888380254825666,0.8772716868848711,0.0164861212447372,0.0036087714699869,0.0437946669931944,-0.0096130497116137,0.0022561099462889,-0.5517151149731255,0.0164887027659597,0.0036060702497452,0.0437958342841172,-0.0096130573318177,0.0022561270093438,-0.5517151132044305,0.055335605815825445
1659661402820262,0.1622949568932635,-0.4928664072632944,0.8694590676737617,0.0156658912790525,0.003885257987971,0.0434755560734985,-0.0101434675294159,0.0025569276810047,-0.551069144369646,0.0156684619862454,0.0038825612543341,0.0434767471959183,-0.0101434754233498,0.0025569451778901,-0.55106914243947,0.055519998913723424
1659661402836277,0.1597314412146185,-0.4926222629129473,0.8714122224765388,0.0147721986346377,0.0040837367042521,0.0430781349402213,-0.0106767647324787,0.0028615577159909,-0.5504253431961605,0.0147747584571371,0.0040810445457035,0.0430793500659857,-0.0106767728959719,0.002861575641836,-0.5504253411064784,0.05561043755979828
1659661402852291,0.1611963073167013,-0.4923781185626002,0.8667734798199431,0.013843821170753,0.0042059083218561,0.0425993193351976,-0.0112133084197547,0.0031678909106833,-0.5497846221940743,0.0138463700389916,0.0042032208256235,0.042600558636221,-0.0112133168485781,0.0031679092604182,-0.5497846199469059,0.05563000528886993
1659661402868306,0.1603418020904863,-0.5010452429999237,0.8692149233234145,0.0129164940935831,0.0042722827506243,0.0420550924279224,-0.0117533609986323,0.0034738076764054,-0.5491472974606942,0.0129190319390928,0.0042696000026703,0.04205635607617,-0.0117533696885015,0.0034738264447618,-0.5491472950581028,0.05560128255884277
1659661402884320,0.1592431525139242,-0.5008010986495766,0.8681162737468524,0.0120172552654451,0.0042994428521428,0.0414629086739119,-0.0122970592792927,0.0037777697439057,-0.5485131890343966,0.0120197820208605,0.0042967649371556,0.0414641968413838,-0.0122970682258705,0.0037777889254185,-0.5485131864784887,0.055554528926745596
1659661402900335,0.1575341420614942,-0.5016556038757916,0.863965819790951,0.0111614928353086,0.0042826964298513,0.0408323568736127,-0.0128445635402509,0.0040787411839744,-0.5478817843180416,0.01116400843437,0.0042800234312359,0.040833669732328,-0.0128445727391507,0.0040787607729822,-0.5478817816109651,0.05551663036803532
1659661402916350,0.1577782864118413,-0.5004348821240558,0.8611581597619589,0.0103550560224164,0.0042105333954702,0.0401741444441558,-0.0133962252164797,0.004376123836516,-0.5472524084685435,0.0103575603999721,0.0042078653953396,0.0401754821661366,-0.013396234663268,0.0043761438271624,-0.5472524056124877,0.05551185849464908
1659661402932364,0.1602197299153127,-0.508369573510338,0.8672617685206374,0.0095977488332773,0.0040884223719154,0.0395072901570714,-0.0139525542841342,0.0046697912172267,-0.5466243479630759,0.0096002419252865,0.004085759451082,0.0395086529143263,-0.0139525639743338,0.0046698116034618,-0.5466243449602696,0.055558336477126075
1659661402948379,0.1609521629663542,-0.506660563057908,0.8635996032654303,0.008884099598075,0.0039361499289393,0.0388511099216922,-0.0145140369422368,0.0049600310852897,-0.5459969381617789,0.0088865813416102,0.0039334921669069,0.0388524978862001,-0.0145140468713295,0.0049600518608715,-0.5459969350144898,0.0556616808526211
1659661402964393,0.1587548638132299,-0.5055619134813458,0.8593270771343553,0.0082029546366872,0.0037679080225839,0.0382139317881647,-0.0150810324917207,0.0052471314328401,-0.5453696466397652,0.0082054249699362,0.0037652554975394,0.0382153451318578,-0.0150810426551504,0.0052471525913359,-0.5453696433502989,0.05581096779421036
1659661402980408,0.1593652246890978,-0.5070267795834287,0.856275272755016,0.0075400347307672,0.0035917294956695,0.0375932320761578,-0.0156537674783803,0.0055310381427922,-0.5447421421445114,0.0075424935930355,0.003589082284475,0.0375946709709054,-0.0156537778715556,0.0055310596775804,-0.5447421387152106,0.05598514997242828
1659661402996422,0.157289997711147,-0.5082475013351644,0.8604257267109174,0.0068834861811483,0.0034286950221911,0.0369865866610892,-0.0162322450110701,0.0058117980388296,-0.5441143057404909,0.0068859335128611,0.0034260532003762,0.0369880512786805,-0.0162322556293678,0.0058118199431012,-0.544114302173734,0.056168027954607236
1659661403012437,0.1565575646601056,-0.5095902952620737,0.8576180666819253,0.006228118357071,0.0033179275315194,0.0363985985853509,-0.0168160578967733,0.0060900320511805,-0.5434861612589427,0.0062305540997753,0.0033152911732737,0.0364000890974781,-0.0168160687355407,0.0060900543179408,-0.543486157557143,0.05634773248687186
1659661403028503,0.1566796368352792,-0.5128862439917601,0.8612802319371324,0.0055758113019258,0.0032982627958239,0.0358344648454955,-0.0174042960975914,0.0063665130031977,-0.5428577594075331,0.0055782353982921,0.0032956319739894,0.0358359814237363,-0.0174043071521494,0.0063665356252686,-0.542857755573138,0.05650479738292304
1659661403044518,0.1597314412146185,-0.5133745326924544,0.8632333867399096,0.0049338715485024,0.0033911204818352,0.0352923305361781,-0.0179956434827885,0.0066416095196442,-0.5422290733502925,0.0049362839423264,0.0033884952678995,0.0352938733519786,-0.0179956547484347,0.0066416324896657,-0.5422290693857817,0.05661741056718284
1659661403060532,0.1580224307621885,-0.5078812848096437,0.8600595101853967,0.0043131105919368,0.003598609154301,0.0347655705976845,-0.0185885848837084,0.0069156539842272,-0.5415999338727779,0.0043155112281409,0.0035959896183899,0.0347671398223412,-0.0185885963557195,0.00691567729466,-0.5415999297806636,0.056682240510583015
1659661403076547,0.1566796368352792,-0.5077592126344701,0.8527351796749825,0.0037260798433755,0.0039138333082199,0.0342505981959612,-0.0191815952069224,0.0071895240447691,-0.5409699945872195,0.0037284686680101,0.003911219519091,0.0342521940006037,-0.0191816068805576,0.0071895476878966,-0.5409699903700442,0.05671645336223079
1659661403092561,0.1569237811856263,-0.508369573510338,0.8598153658350496,0.0031863239091808,0.0043386239639488,0.0337569918272439,-0.0197732060359267,0.0074642711205141,-0.540338704711358,0.0031887008694258,0.0043360159889848,0.0337586143828165,-0.0197732179064301,0.0074642950884448,-0.5403387003716942,0.0567345875268252
1659661403108576,0.157289997711147,-0.5078812848096437,0.8634775310902567,0.0027072275553247,0.0048875822534054,0.0333114863222353,-0.0203619778546702,0.0077408753352683,-0.5397052969103766,0.0027095925994906,0.0048849801586075,0.0333131357994792,-0.0203619899172738,0.0077408996199383,-0.5397052924508254,0.05674668177628441
1659661403124590,0.1546044098573285,-0.506660563057908,0.8544441901274125,0.0022980375290239,0.0055623714681137,0.0329428034227501,-0.0209465776601451,0.0080209551245568,-0.5390688274161763,0.0023003906065525,0.0055597753180956,0.0329444799921848,-0.0209465899100715,0.0080209797177324,-0.5390688228393669,0.05677859404825531
1659661403140605,0.1579003585870149,-0.5125200274662394,0.857129777981231,0.0019597808557752,0.0063262113385264,0.0326605888287876,-0.0215260664837772,0.0083062569959207,-0.5384282728390271,0.0019621219172409,0.0063236211965084,0.0326622926606925,-0.0215260789162424,0.0083062818892009,-0.5384282681476148,0.05685489413936398
1659661403156620,0.1577782864118413,-0.5114213778896772,0.8587167162584874,0.0016845485694525,0.0071075780215056,0.0324501166387817,-0.0221002326018464,0.008596806037778,-0.5377826557222773,0.0016868775665624,0.0071049939493087,0.0324518479031777,-0.0221002452120624,0.0085968312225974,-0.5377826509189438,0.05697131056721723
1659661403172634,0.1571679255359735,-0.5149614709697108,0.857984283207446,0.0014563861148062,0.0078188072529714,0.0322758908850044,-0.0226697635308914,0.0088909981616031,-0.5371311868759927,0.001458703000401,0.0078162293110121,0.0322776497516347,-0.0226697763140692,0.0088910236292346,-0.5371311819634438,0.05712261149748904
1659661403188649,0.1569237811856263,-0.5060502021820401,0.8560311284046689,0.0012522164693977,0.0083733206136016,0.0320847552852286,-0.0232361967352181,0.0091871107400205,-0.536473403379802,0.001254521197452,0.0083707488608866,0.03208654192354,-0.0232362096865702,0.0091871364815784,-0.5364733983607674,0.05732338234749111
1659661403204663,0.1594872968642713,-0.5122758831158922,0.8543221179522389,0.0010443607467301,0.0086996663533806,0.0318189292661935,-0.0238017183897127,0.009483058161898,-0.5358092598475658,0.0010466532723526,0.008697100847502,0.0318207438453174,-0.0238017315044558,0.0094830841683409,-0.5358092547247976,0.05757082084367888
1659661403220678,0.1583886472877092,-0.5094682230869001,0.8501716639963375,0.0008065105881286,0.0087663070717167,0.0314381592114954,-0.0243688339543086,0.0097754917768878,-0.5351391430457612,0.0008087908675625,0.0087637478688473,0.0314400019002282,-0.0243688472276665,0.0097755180390217,-0.535139137822033,0.057831720144385576
