Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
637.0,304.5,873.5,527.5333252,731.5951538,513.1623535,1012.861816,1659661410471670.0,59.18666779689506,10.6
638.0,303.9834595,873.0812378,539.0153809,731.8012695,513.4369507,1012.987915,1659661410488336.5,61.456302014410525,10.6166665
639.0,303.8283691,873.1716309,550.5609741,731.5772095,514.3154297,1012.824402,1659661410505003.5,63.78022445019169,10.6333335
640.0,303.4386597,872.7156982,562.2143555,732.1480103,515.0,1012.5,1659661410521670.0,66.10571687440448,10.65
641.0,303.4386597,872.7156982,573.463501,733.1102295,515.6030884,1012.5,1659661410538336.8,68.32146331240585,10.66666675
642.0,303.6448364,872.3857422,585.0106812,733.9680176,516.3585815,1012.358582,1659661410555003.5,70.50667326846728,10.6833335
643.0,303.6448364,872.3857422,596.3093262,736.5319824,517.1290283,1012.105713,1659661410571670.0,72.82716198452269,10.7
644.0,303.6737061,872.1884766,607.645752,738.984314,518.2338867,1011.929993,1659661410588336.8,75.06191019246464,10.71666675
645.0,303.8283691,871.8283691,619.0563965,741.4500122,519.1238403,1011.384338,1659661410605003.2,77.3635100991135,10.73333325
646.0,303.8283691,871.8283691,629.9431763,744.838501,519.6630859,1011.430115,1659661410621670.0,79.57849284687543,10.75
647.0,304.0680542,871.5,641.5244141,748.0094604,520.5274658,1011.322327,1659661410638336.8,81.81911512280256,10.76666675
648.0,304.2842712,871.5613403,652.6900024,751.6757202,521.2763062,1010.853821,1659661410655003.2,84.189441813981,10.78333325
649.0,304.2842712,871.5613403,664.3519897,756.5037231,522.1323853,1010.480042,1659661410671670.0,86.72251193331246,10.8
650.0,304.7161865,871.5568848,675.6967163,761.6221924,522.9853516,1010.494507,1659661410688336.5,89.05534223417078,10.8166665
651.0,305.1679993,871.0430298,687.1534424,767.355957,524.4406128,1010.452148,1659661410705003.2,91.34840656919933,10.83333325
652.0,305.4672241,870.9098511,698.5186768,773.3835449,524.8652954,1010.29126,1659661410721670.0,93.81403185135436,10.85
653.0,305.412384,870.6983032,710.1879883,779.6079712,526.173584,1010.380981,1659661410738336.5,96.24540522508003,10.8666665
654.0,305.7378235,870.0988159,721.8508301,786.512085,526.6314697,1010.36853,1659661410755003.5,98.6748699590124,10.8833335
655.0,305.7810669,870.5,733.321228,794.5484009,527.8037109,1010.663269,1659661410771670.0,101.29593847382982,10.9
656.0,305.7378235,870.0988159,744.3457642,803.0124512,529.1392822,1010.622864,1659661410788336.8,103.85850474015288,10.91666675
657.0,306.8115234,869.6737061,754.9008789,812.3487549,530.2150269,1010.411682,1659661410805003.5,106.39370278510115,10.9333335
658.0,307.2347717,869.7652588,765.2244263,822.1181641,531.3534546,1011.423828,1659661410821670.0,108.71600832824905,10.95
659.0,307.7652283,869.7652588,774.3607788,832.1785278,532.7156982,1011.56134,1659661410838336.8,111.18700567310232,10.96666675
660.0,308.9845581,869.6280518,783.7946777,843.1906738,533.5751953,1012.420349,1659661410855003.2,113.48077118447142,10.98333325
661.0,309.5,869.5,792.8441772,853.6385498,535.048645,1012.477905,1659661410871670.0,115.9898353592558,11.0
662.0,310.0,869.7961426,801.2833252,865.0756226,536.1864624,1013.483032,1659661410888336.8,118.3327759485782,11.01666675
663.0,311.1161499,869.8838501,809.5300903,875.6278076,537.6900024,1014.117981,1659661410905003.2,120.52289493506842,11.03333325
664.0,311.6907349,869.6565552,816.9865723,887.3418579,538.8457642,1014.890991,1659661410921670.0,122.771544063094,11.05
665.0,313.0189819,869.6097412,823.3973999,898.7241821,539.7763062,1015.300171,1659661410938336.5,124.93546461050543,11.0666665
666.0,313.3434753,869.6907349,829.3066406,909.9345703,540.888916,1016.24231,1659661410955003.2,126.98291768421316,11.08333325
667.0,313.7652283,869.7652588,834.8965454,921.7597656,542.0300293,1016.517883,1659661410971670.0,129.33363371117315,11.1
668.0,314.7217407,869.5,839.5419312,933.2506104,542.5560303,1017.262817,1659661410988336.5,131.23912095527416,11.1166665
669.0,315.6280518,869.3719482,844.0251465,944.6037598,543.6012573,1018.694702,1659661411005003.5,132.92124428382576,11.1333335
670.0,316.3923035,869.3635254,847.6921997,955.2729492,544.3285522,1018.693909,1659661411021670.0,134.96140601750804,11.15
671.0,317.0140076,869.18573,851.2306519,965.8961182,544.9953003,1019.1698,1659661411038336.8,136.79133173269298,11.16666675
672.0,317.4370422,869.2246704,853.2634888,976.0625,545.2113037,1020.244019,1659661411055003.5,138.29291869848225,11.1833335
673.0,317.618042,869.381958,855.3875732,985.6124268,546.0853882,1020.722229,1659661411071670.0,140.0028061905649,11.2
674.0,318.0988159,869.262207,857.0,995.0,546.2023926,1020.433044,1659661411088336.8,141.78823474160464,11.21666675
675.0,318.5,869.2189331,857.6530151,1002.895935,546.7008667,1020.299133,1659661411105003.2,143.29012447714547,11.23333325
676.0,319.3359985,868.5856323,858.5845337,1009.761719,547.4415283,1020.61084,1659661411121670.0,144.32076920377827,11.25
677.0,319.3359985,868.5856323,859.6585083,1015.633911,548.0988159,1020.591309,1659661411138336.8,145.4856279504442,11.26666675
678.0,319.5243835,868.9011841,861.1030884,1019.902893,548.6003418,1020.650513,1659661411155003.2,146.3408002694538,11.28333325
679.0,319.6565247,869.3092651,862.0,1023.5,548.8356323,1020.712769,1659661411171670.0,147.05982541657224,11.3
680.0,319.6565247,869.6907349,863.024292,1025.269653,548.6985474,1021.175354,1659661411188336.5,147.2662796261298,11.3166665
681.0,319.579834,870.1806641,863.3239746,1025.06311,548.6286011,1021.50885,1659661411205003.2,147.19510260763053,11.33333325
682.0,319.6448364,870.3857422,862.8633423,1023.116638,548.5162964,1022.175171,1659661411221670.0,146.61893609054476,11.35
683.0,319.6448364,870.3857422,861.793457,1019.475342,548.1261597,1022.112122,1659661411238336.5,145.93163324083784,11.3666665
684.0,319.420166,870.4005737,860.8513184,1014.315918,547.1651611,1022.091736,1659661411255003.5,144.91413283038358,11.3833335
685.0,318.8418884,869.9373169,859.3775635,1008.059753,546.8883667,1022.08374,1659661411271670.0,143.72024445195385,11.4
686.0,318.5,869.7810669,857.6724243,1001.368835,546.0223389,1022.433044,1659661411288336.8,142.27438213279837,11.41666675
687.0,318.1884766,869.6737061,856.137146,993.4680786,545.6520386,1022.27478,1659661411305003.5,140.84236659694793,11.4333335
688.0,317.7652283,869.7652588,854.3458252,985.369751,544.9177856,1021.540405,1659661411321670.0,139.58323932717644,11.45
689.0,317.381958,869.618042,851.9558105,977.4829712,544.7401123,1021.22583,1659661411338336.8,138.20012607478637,11.46666675
690.0,316.7033997,869.7129517,849.5,969.5,543.973877,1020.874023,1659661411355003.2,136.82655507658248,11.48333325
691.0,316.2782593,869.5,847.3707275,961.5,543.7172241,1020.650879,1659661411371670.0,135.36985187141204,11.5
692.0,316.0580444,869.666687,844.5246582,953.206543,542.7838135,1020.250854,1659661411388336.8,133.8819893573095,11.51666675
693.0,315.6907349,869.6565552,841.5142822,943.9083252,542.7611084,1019.697205,1659661411405003.2,132.30985276200482,11.53333325
694.0,315.6907349,869.6565552,838.6541748,935.369751,542.0580444,1019.370544,1659661411421670.0,130.70731701256705,11.55
695.0,315.3434753,869.6907349,835.5,926.0,541.7895508,1018.560608,1659661411438336.5,129.18648653476893,11.5666665
696.0,315.0193176,869.6627808,831.5698242,916.9375,540.6170654,1018.189148,1659661411455003.2,127.45245471331503,11.58333325
697.0,314.5,869.7810669,826.9451904,907.2420044,540.6223145,1017.612305,1659661411471670.0,125.74427538895095,11.6
698.0,313.8838501,869.8838501,821.6124268,897.3875732,539.4100342,1016.790283,1659661411488336.5,123.98629763553129,11.6166665
699.0,313.6448364,870.3857422,815.6856079,887.1796875,538.9689331,1016.789246,1659661411505003.5,121.88872906706264,11.6333335
700.0,313.2189331,870.5,809.7103882,877.414917,538.0681763,1016.031799,1659661411521670.0,120.05251048139716,11.65
701.0,312.8319092,870.1313477,802.9860229,867.15271,536.899231,1015.669617,1659661411538336.8,117.82693615279548,11.66666675
702.0,312.8319092,870.1313477,795.7512207,857.4528809,536.0916138,1015.135864,1659661411555003.5,115.7277841546714,11.6833335
703.0,311.6737061,870.1884766,788.2575073,847.3585815,535.2615356,1014.78949,1659661411571670.0,113.61172545102578,11.7
704.0,311.579834,870.1806641,780.2025757,837.9752808,534.2852783,1014.28363,1659661411588336.8,111.45654357128612,11.71666675
705.0,311.5,870.0680542,771.8729858,828.6911011,533.333313,1013.641724,1659661411605003.2,109.3004386115884,11.73333325
706.0,311.1716309,869.8283691,762.4896851,819.116394,532.4125977,1013.296143,1659661411621670.0,106.87427294817782,11.75
707.0,311.1716309,869.8283691,753.1279297,809.970459,531.4406128,1012.684814,1659661411638336.8,104.59410706541873,11.76666675
708.0,311.0440674,869.9559326,743.2389526,801.3703613,530.6400146,1012.424988,1659661411655003.2,102.23422823298768,11.78333325
709.0,310.9822083,870.3659058,732.6834717,792.6750488,529.8723145,1012.320068,1659661411671670.0,99.75397567023911,11.8
710.0,310.5,870.2772827,722.2218018,784.8381348,528.867981,1012.019775,1659661411688336.5,97.41346504390668,11.8166665
711.0,310.5,870.5,711.2142944,777.1566162,527.8252563,1012.06311,1659661411705003.2,94.89903856828842,11.83333325
712.0,310.0177917,870.6340942,700.0112915,769.8433838,526.861084,1011.774292,1659661411721670.0,92.5318113114654,11.85
713.0,309.9523926,870.7850952,688.6936646,763.6589355,525.8099976,1012.21759,1659661411738336.5,90.0040400806263,11.8666665
714.0,309.5,871.1018677,677.6564941,758.0012817,524.9945679,1012.41803,1659661411755003.5,87.7098229766779,11.8833335
715.0,309.3434753,871.3092651,666.197876,753.3359985,524.1674805,1012.540649,1659661411771670.0,85.39835118610566,11.9
716.0,309.2347717,871.2347412,654.7313843,748.7081909,523.4242554,1012.456299,1659661411788336.8,83.06837709767748,11.91666675
717.0,309.3092651,871.3434448,643.9431763,744.638916,522.5057983,1012.949585,1659661411805003.5,80.75920246643877,11.9333335
718.0,309.1716309,871.8283691,632.8650513,741.3809814,522.2076416,1012.942871,1659661411821670.0,78.64977289834813,11.95
719.0,309.0626831,872.1581421,621.9273682,737.9442139,521.0484009,1013.387085,1659661411838336.8,76.44258048608015,11.96666675
720.0,308.9822083,872.3659058,611.0952148,735.5238037,520.3448486,1013.572815,1659661411855003.2,74.32973592094986,11.98333325
721.0,308.9822083,872.3659058,600.553833,733.4881592,519.3776245,1014.146423,1659661411871670.0,72.1566202836481,12.0
722.0,308.7227478,872.5,589.6484985,731.6407471,518.9151001,1014.318848,1659661411888336.8,70.04050045750482,12.01666675
723.0,308.9656677,872.5751343,579.296875,730.4023438,517.7855835,1013.984924,1659661411905003.2,68.13303974159912,12.03333325
724.0,308.9254761,873.0470581,567.8990479,729.711792,517.2338867,1014.301941,1659661411921670.0,65.95314870856244,12.05
725.0,309.2347717,873.2347412,557.3650513,729.0542603,516.7658081,1014.10083,1659661411938336.5,63.93859800580087,12.0666665
726.0,309.3902588,873.0189819,546.2069092,728.5689697,516.0162354,1013.888306,1659661411955003.2,61.755597155225,12.08333325
727.0,309.8645935,872.9179688,535.0326538,728.8553467,515.8911133,1013.921265,1659661411971670.0,59.454016148413984,12.1
728.0,309.7752991,873.1913452,523.4336548,729.4291992,515.510437,1014.565247,1659661411988336.5,57.096225493518766,12.1166665
729.0,309.888092,873.3189087,512.6385498,729.7918701,515.0426636,1014.750427,1659661412005003.5,54.93463056946428,12.1333335
730.0,310.1265564,873.5,501.1920776,731.4448853,514.8709106,1015.040466,1659661412021670.0,52.58232237143373,12.15
731.0,310.0988159,873.737793,490.7320251,732.5245361,514.40625,1014.9375,1659661412038336.8,50.55930057727352,12.16666675
732.0,310.0674438,873.9325562,480.8525391,734.1828003,514.2597046,1015.036804,1659661412055003.5,48.57074704555884,12.1833335
733.0,310.2921753,873.7875366,472.5,736.0,513.9298096,1015.385986,1659661412071670.0,46.75251151870785,12.2
734.0,310.0674438,873.9325562,464.3857422,737.6448364,513.3080444,1015.239075,1659661412088336.8,45.19539340065294,12.21666675
735.0,310.4248962,874.0343628,457.0066833,739.5769653,512.8711548,1015.018921,1659661412105003.2,43.681384786635405,12.23333325
736.0,310.6076965,873.6364746,451.1470032,740.8223877,512.2723999,1015.582092,1659661412121670.0,42.31720018077633,12.25
737.0,310.5,873.5,446.5,742.5,512.4194336,1015.490845,1659661412138336.8,41.30949401555223,12.26666675
738.0,310.3923035,873.3635254,442.3152466,743.5,512.4321899,1015.275208,1659661412155003.2,40.4493918316516,12.28333325
739.0,310.5,873.5,438.3726196,744.6157227,512.3521729,1015.128052,1659661412171670.0,39.64964862243998,12.3
740.0,310.0988159,873.262207,435.5511475,745.4488525,512.1289673,1014.988098,1659661412188336.5,39.0898228677321,12.3166665
741.0,309.9806824,873.3372192,433.1260986,745.6691895,512.5178833,1015.323425,1659661412205003.2,38.56257804304194,12.33333325
742.0,309.9806824,873.3372192,431.4101563,746.0074463,512.5759277,1015.411377,1659661412221670.0,38.19268100280339,12.35
743.0,309.5,873.5,430.1479797,746.2143555,512.5812378,1015.4729,1659661412238336.5,38.02090759788901,12.3666665
744.0,309.5,873.5,429.9816284,745.9776611,512.5062256,1015.560425,1659661412255003.5,37.99592037761584,12.3833335
745.0,309.5,873.5,430.8151245,745.7314453,512.6286621,1015.599548,1659661412271670.0,38.15985099785413,12.4
746.0,309.0189819,873.6097412,432.5614624,745.6393433,512.5805664,1015.637939,1659661412288336.8,38.58772824547589,12.41666675
747.0,308.9011841,873.737793,435.2622681,745.1653442,512.4691162,1015.932129,1659661412305003.5,39.15024669190442,12.4333335
748.0,308.5,873.7810669,439.3581848,744.0745239,512.6946411,1016.286011,1659661412321670.0,40.011227988684254,12.45
749.0,308.7033997,873.7129517,444.6331787,742.1856689,512.6946411,1016.286011,1659661412338336.8,41.104629077271376,12.46666675
750.0,308.5,873.7810669,450.5,741.0,512.6919556,1016.678162,1659661412355003.2,42.30210481268035,12.48333325
751.0,308.5,873.7810669,457.8669434,739.3214722,513.1308594,1016.511108,1659661412371670.0,43.82888029832982,12.5
752.0,308.9011841,873.737793,465.5888977,737.5,513.7637329,1015.911011,1659661412388336.8,45.42264889023855,12.51666675
753.0,308.9011841,873.737793,474.5128174,735.8347778,513.7744141,1016.274414,1659661412405003.2,47.202854297758165,12.53333325
754.0,309.0189819,873.6097412,483.0,734.2493286,514.30896,1015.773193,1659661412421670.0,48.95144448101947,12.55
755.0,309.0189819,873.6097412,492.5669556,732.9241333,515.0628052,1015.949402,1659661412438336.5,50.817902825418265,12.5666665
756.0,308.9011841,873.475647,502.2516785,731.3788452,515.0666504,1015.579468,1659661412455003.2,52.84084966462965,12.58333325
757.0,309.0193176,873.4066772,511.8764038,730.3180542,515.4000244,1016.19812,1659661412471670.0,54.61510802491364,12.6
758.0,308.9011841,873.475647,521.6730347,729.7036743,515.4000244,1016.19812,1659661412488336.5,56.60389386405763,12.6166665
759.0,308.9011841,873.475647,532.1779785,729.3399658,516.5066528,1015.695251,1659661412505003.5,58.71949822382317,12.6333335
760.0,308.9845581,873.3719482,542.2201538,729.3899536,516.7677002,1015.5,1659661412521670.0,60.710719682301225,12.65
761.0,308.9845581,873.3719482,552.7955933,729.4787598,517.3499756,1014.807434,1659661412538336.8,62.91331860470873,12.66666675
762.0,308.5,873.2189331,563.0198975,729.779541,517.4390259,1014.857727,1659661412555003.5,64.95091410619095,12.6833335
763.0,308.5,873.2189331,573.4625244,730.6361084,517.7020264,1014.74115,1659661412571670.0,67.02634090918049,12.7
764.0,307.8838501,873.1161499,584.5441284,731.7655029,518.2281494,1014.15863,1659661412588336.8,69.37253000546355,12.71666675
765.0,307.9529419,872.9254761,595.4163208,733.4163208,519.3491211,1014.047363,1659661412605003.2,71.44013250160451,12.73333325
766.0,307.8320007,873.0430298,606.6640625,735.7163696,519.8637085,1013.77533,1659661412621670.0,73.76303562980715,12.75
767.0,307.7652283,873.2347412,618.265625,738.1420898,520.605896,1013.197083,1659661412638336.8,76.21907149341989,12.76666675
768.0,307.5731812,873.055542,630.222229,741.5072021,521.526062,1012.911438,1659661412655003.2,78.65419016690232,12.78333325
769.0,306.9770508,872.640686,642.8261719,745.1517334,522.0,1012.5,1659661412671670.0,81.27870897704005,12.8
770.0,306.772583,872.5,655.1608887,749.6087646,522.8619995,1012.340515,1659661412688336.5,83.81899718196944,12.8166665
771.0,306.772583,872.5,667.9580078,754.68573,524.1092529,1012.366638,1659661412705003.2,86.40892897223856,12.83333325
772.0,306.6315002,872.6314697,680.7615356,760.6541748,524.5526123,1012.208801,1659661412721670.0,89.19986347366988,12.85
773.0,307.2075806,872.1363525,693.5018921,767.2993774,525.7902832,1011.98877,1659661412738336.5,91.8152692895924,12.8666665
774.0,307.5391235,871.4608765,705.9176025,774.4273071,526.6976318,1011.626587,1659661412755003.5,94.47201035292086,12.8833335
775.0,307.5391235,871.4608765,718.7665405,782.2321167,527.9816284,1011.949524,1659661412771670.0,97.20083103353096,12.9
776.0,307.954071,871.0784912,731.1079712,790.5839844,528.729248,1011.763123,1659661412788336.8,99.9519650262172,12.91666675
777.0,308.5,870.5,742.6021729,799.6094971,529.7719116,1012.157898,1659661412805003.5,102.41066284012696,12.9333335
778.0,309.2621765,870.9011841,753.3865356,809.3787231,530.9436646,1011.919312,1659661412821670.0,105.2196019713494,12.95
779.0,309.3551636,870.6142578,763.8540039,819.8868408,532.3146362,1011.952576,1659661412838336.8,107.95233194108206,12.96666675
780.0,310.2772522,870.5,772.9755859,830.5860596,533.3109131,1012.53363,1659661412855003.2,110.30507565118349,12.98333325
781.0,310.9656677,870.4248657,781.8421021,841.175415,534.93927,1012.568542,1659661412871670.0,112.83164582565196,13.0
782.0,311.6097412,869.9810181,790.3937378,851.7270508,535.7994385,1012.815308,1659661412888336.8,115.175663768167,13.01666675
783.0,311.7802124,870.2692871,798.7710571,861.7354736,536.9660034,1013.33197,1659661412905003.2,117.49911026577344,13.03333325
784.0,312.3388062,870.1789551,806.2659302,871.8735352,537.769104,1014.321777,1659661412921670.0,119.4569382056507,13.05
785.0,313.1679993,869.9569702,813.06073,881.8083496,538.8951416,1014.881042,1659661412938336.5,121.4075303211428,13.0666665
786.0,313.5040894,870.0546265,818.5848389,891.7973022,539.6885376,1015.05603,1659661412955003.2,123.49392624422391,13.08333325
787.0,314.0177917,870.6340942,823.7734985,901.6991577,540.5665283,1016.663513,1659661412971670.0,125.10078544690109,13.1
788.0,313.9483643,870.8421631,829.3549805,911.6810913,541.2177124,1016.86261,1659661412988336.5,127.22518937581007,13.1166665
789.0,314.1277466,870.9353638,833.5487061,921.3207397,542.2722168,1017.564392,1659661413005003.5,128.98644092644616,13.1333335
790.0,314.6315002,870.6314697,837.6026001,930.5830078,542.8513794,1018.459473,1659661413021670.0,130.46579841040258,13.15
791.0,315.3551636,870.6142578,841.6362915,939.7646484,543.229248,1018.720947,1659661413038336.8,132.15774435349996,13.16666675
792.0,315.8591919,870.7427979,845.5281982,949.1819458,544.4545288,1019.477295,1659661413055003.5,133.8080335867707,13.1833335
793.0,316.5,870.5,847.6792603,957.5487061,544.8879395,1020.670959,1659661413071670.0,134.8983739508284,13.2
794.0,316.8952332,870.480957,850.8111572,966.6109009,545.3282471,1020.351929,1659661413088336.8,136.75433889091653,13.21666675
795.0,317.5,870.5,853.4071655,975.2702637,545.7631226,1020.978699,1659661413105003.2,138.15485134300602,13.23333325
796.0,317.5,870.5,855.130188,983.3883057,546.5,1021.5,1659661413121670.0,139.55997180970766,13.25
797.0,317.8822632,870.5183716,857.3005371,990.8892822,546.6328125,1022.131531,1659661413138336.8,140.721419744318,13.26666675
798.0,318.1047668,870.519043,858.8563232,997.6790161,546.5,1022.845459,1659661413155003.2,141.69265368109663,13.28333325
799.0,318.5,870.5,860.9000244,1004.867798,547.7017822,1022.3927,1659661413171670.0,143.26481935060778,13.3
800.0,318.8952332,870.480957,862.2766724,1010.91156,548.2282104,1022.6922,1659661413188336.5,144.2789775547368,13.3166665
801.0,319.1177368,870.4816284,863.854248,1015.722839,548.3587646,1022.024109,1659661413205003.2,145.3886389055176,13.33333325
802.0,319.5,870.5,865.4290771,1019.838074,548.8925781,1021.516541,1659661413221670.0,146.33798549604217,13.35
803.0,319.6448364,870.3857422,866.4660034,1022.079163,549.4487305,1021.75354,1659661413238336.5,146.68665509151523,13.3666665
804.0,320.1047668,870.519043,866.8829346,1021.291504,549.8145142,1021.686829,1659661413255003.5,146.58037908087255,13.3833335
805.0,320.9822083,870.3659058,866.8773804,1018.302124,549.9033813,1021.676208,1659661413271670.0,145.92657320369207,13.4
806.0,320.8319092,870.1313477,866.9414063,1014.743652,549.7125854,1021.788696,1659661413288336.8,145.19914864480722,13.41666675
807.0,320.8319092,870.1313477,866.1605225,1010.143677,549.1253662,1021.914612,1659661413305003.5,144.2553320024626,13.4333335
808.0,320.8319092,870.1313477,865.9882813,1005.154358,549.0385132,1021.94812,1659661413321670.0,143.33274490328725,13.45
809.0,320.8319092,870.1313477,865.090271,999.513916,548.7836914,1022.114075,1659661413338336.8,142.2204965367525,13.46666675
810.0,319.9879456,870.2609253,863.7103882,993.585083,548.2906494,1021.709351,1659661413355003.2,141.34574739760475,13.48333325
811.0,319.7172241,869.9071045,861.9310303,987.4448242,548.1760254,1021.809998,1659661413371670.0,140.12934033836106,13.5
812.0,319.5357056,869.8624268,860.3796387,981.489563,547.2669678,1021.451233,1659661413388336.8,139.0771919154287,13.51666675
813.0,319.1732788,869.5,858.8327637,975.3984375,546.4262085,1020.837158,1659661413405003.2,138.0632148127339,13.53333325
814.0,318.9319458,869.5,857.1174927,969.3943481,545.9451904,1020.56134,1659661413421670.0,137.02127312676706,13.55
815.0,318.7157288,869.4386597,854.946167,962.0480957,546.3762817,1020.668152,1659661413438336.5,135.6483635608554,13.5666665
816.0,318.1541748,869.8096924,853.2293701,955.5480347,545.7787476,1020.373169,1659661413455003.2,134.6108787255583,13.58333325
817.0,318.0580444,869.666687,850.7830811,948.9807739,545.6109009,1019.152405,1659661413471670.0,133.74842955752766,13.6
818.0,317.3434753,869.3092651,847.7895508,941.3833618,544.4116821,1018.784973,1659661413488336.5,132.33097972979763,13.6166665
819.0,317.3434753,869.3092651,845.4362183,933.5637817,544.4359131,1018.577698,1659661413505003.5,130.91128570232388,13.6333335
820.0,317.3434753,869.3092651,841.630249,925.3458252,544.0,1018.5,1659661413521670.0,129.2667308536363,13.65
821.0,317.1161499,869.1161499,838.2703247,916.9759521,543.3181763,1017.35907,1659661413538336.8,127.96558111331308,13.66666675
822.0,316.9325562,869.0674438,833.7303467,907.5,542.7352295,1016.964172,1659661413555003.5,126.161028636043,13.6833335
823.0,316.2571716,869.1408081,829.3138428,898.8087158,542.0,1016.255432,1659661413571670.0,124.67454829734282,13.7
824.0,316.2571716,869.1408081,824.0263062,889.5394897,541.4610596,1016.241455,1659661413588336.8,122.69646721954784,13.71666675
825.0,315.5599365,869.262207,818.3796387,879.510437,540.6619873,1015.448608,1659661413605003.2,120.91840836529744,13.73333325
826.0,315.2347717,869.2347412,812.9049072,870.8464966,539.4855957,1014.767639,1659661413621670.0,119.2562817021934,13.75
827.0,314.9254761,869.0470581,806.5,861.5,539.0532227,1014.942078,1659661413638336.8,117.09389245360556,13.76666675
828.0,314.3923035,869.3635254,800.4794922,852.7685547,538.2150269,1014.411682,1659661413655003.2,115.4077355467638,13.78333325
829.0,313.8086548,869.5296021,793.6810913,843.6450195,537.5665283,1013.829407,1659661413671670.0,113.57887078806012,13.8
830.0,313.5,869.5,786.704834,835.0648193,536.4009399,1013.78186,1659661413688336.5,111.55851964840708,13.8166665
831.0,313.3092651,869.3434448,778.6644897,825.9473877,535.0454712,1013.080811,1659661413705003.2,109.51795059022756,13.83333325
832.0,313.1913452,869.2246704,770.1275635,817.1275635,534.6598511,1013.116211,1659661413721670.0,107.21570213570872,13.85
833.0,313.1913452,869.2246704,760.4993896,807.7196655,533.4500122,1012.801697,1659661413738336.5,104.81154118949988,13.8666665
834.0,313.1913452,869.2246704,750.0,798.4505005,532.4500122,1012.525024,1659661413755003.5,102.29401011836327,13.8833335
835.0,313.1161499,869.1161499,738.8369751,789.5328369,531.722229,1012.533325,1659661413771670.0,99.61781901965644,13.9
836.0,312.5,869.7810669,727.0341187,781.0252686,530.5439453,1012.217957,1659661413788336.8,97.2066201887673,13.91666675
837.0,312.5,869.7810669,714.5695801,773.1775513,529.8776855,1012.226807,1659661413805003.5,94.45355749799572,13.9333335
838.0,311.7129211,870.2965698,702.2294312,765.5158691,528.4116821,1012.340637,1659661413821670.0,91.90931122643266,13.95
839.0,311.7640686,870.4979248,689.5203247,759.1490479,527.5,1012.5,1659661413838336.8,89.24551813124076,13.96666675
840.0,311.5,870.5,676.625,753.5681763,526.5378418,1012.764832,1659661413855003.2,86.58503448445711,13.98333325
841.0,311.5,870.5,663.9962158,749.2373657,525.4185791,1012.850769,1659661413871670.0,84.08870647334923,14.0
842.0,311.3551636,870.6142578,651.5458984,745.0188599,524.5161133,1013.329773,1659661413888336.8,81.5317640530991,14.01666675
843.0,311.3902588,871.0189819,638.96875,741.5234375,523.3823853,1013.842529,1659661413905003.2,79.02991250442916,14.03333325
844.0,311.131012,871.1141357,627.6367188,738.9987183,522.5178833,1013.595215,1659661413921670.0,76.96629635597013,14.05
845.0,311.131012,871.1141357,615.3043213,736.3081055,522.1010742,1014.260193,1659661413938336.5,74.37997201988384,14.0666665
846.0,311.4642944,871.1375732,604.0502319,733.8247681,521.0419312,1014.410889,1659661413955003.2,72.12263118078562,14.08333325
847.0,311.3092651,871.3434448,592.5744629,732.2919922,520.4123535,1014.726379,1659661413971670.0,69.89386197885824,14.1
848.0,310.6936646,871.1730347,581.5,731.0,519.5,1015.0,1659661413988336.5,67.75573168648707,14.1166665
849.0,311.0120544,870.7390747,570.6107178,730.0435181,518.6904907,1015.235718,1659661414005003.5,65.48881633900479,14.1333335
850.0,310.8577576,870.9741211,559.5076294,729.6297607,518.3353271,1015.797974,1659661414021670.0,63.271339274716986,14.15
851.0,310.6142578,871.6448364,548.9243164,729.6918945,518.2246704,1015.885803,1659661414038336.8,61.33231451060436,14.16666675
852.0,310.75,871.538147,537.6764526,729.7716675,517.7668457,1016.24469,1659661414055003.5,59.02173309946925,14.1833335
853.0,311.6097412,871.9810181,527.4503784,730.3435059,517.5305176,1016.585388,1659661414071670.0,56.90702269577877,14.2
854.0,312.1433105,872.3735962,517.2581177,731.3359375,517.46875,1016.710388,1659661414088336.8,54.85179803013794,14.21666675
855.0,312.5266724,871.5360107,507.0769348,732.7665405,517.3075562,1016.738464,1659661414105003.2,52.597679141445695,14.23333325
856.0,312.848114,871.3642578,497.4664307,733.6343384,516.9337158,1017.0,1659661414121670.0,50.55824040605044,14.25
857.0,313.055542,871.4268188,488.4353333,735.4180908,516.916687,1016.987793,1659661414138336.8,48.696457151978414,14.26666675
858.0,313.2347717,871.2347412,479.6496277,737.1411133,517.0140991,1016.774231,1659661414155003.2,46.8547601289156,14.28333325
859.0,313.5,871.1018677,471.6300659,737.883667,516.3774414,1016.665039,1659661414171670.0,45.22201841595585,14.3
860.0,313.3551636,870.6142578,464.7807312,739.3890991,516.079895,1016.682251,1659661414188336.5,43.74514823890039,14.3166665
861.0,313.6364746,870.607666,458.8858337,741.156189,516.0109863,1016.697815,1659661414205003.2,42.462622945623856,14.33333325
862.0,313.2189331,870.5,453.6197205,741.9205933,515.6149292,1016.5,1659661414221670.0,41.47185041605745,14.35
863.0,312.9822083,870.3659058,449.5106506,743.137146,515.3411865,1016.447083,1659661414238336.5,40.63227766663115,14.3666665
864.0,312.5,870.5,447.0,743.5,515.0865479,1016.594849,1659661414255003.5,40.20354386485673,14.3833335
