Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
696.0,166.2336273,417.894928,829.1275024,1330.351563,1020.912659,427.537262,441.8276978,645.3757324,787.3571167,757.9653931,122.8748963,1658799263583333.2,11.58333325,0.11189268950391473,0.5580898864570437,0.6871814386745502,0.2973964426279765,0.5299740300355622,0.2812871750646375,0.8954663192253319,0.28777747851213403,0.43440564711057567,0.5101903132498811
697.0,166.2336273,417.894928,829.6454468,1330.214478,1020.912659,427.537262,400.1903076,741.9284668,786.4276123,760.5789185,123.2612252,1658799263600000.0,11.6,0.11189268950391473,0.558438517434246,0.6871814386745502,0.2693701061455628,0.5293483759551515,0.2812871750646375,0.8953740466232732,0.28777747851213403,0.4993957776061108,0.511949490323994
698.0,166.2336273,417.894928,829.6454468,1330.214478,1020.912659,427.537262,400.9649048,765.1525269,785.3565063,763.3743896,123.629762,1658799263616666.5,11.6166665,0.11189268950391473,0.558438517434246,0.6871814386745502,0.2698914914115763,0.5286274091265357,0.2812871750646375,0.8953740466232732,0.28777747851213403,0.51502800911063,0.5138311359626647
699.0,86.98319244,676.3847046,829.6454468,1330.214478,1026.859619,428.8595581,400.9649048,765.1525269,784.7355347,766.0386963,101.8731016,1658799263633333.5,11.6333335,0.05854882373578684,0.558438517434246,0.6911843673212994,0.2698914914115763,0.5282094300235222,0.4552779420521307,0.8953740466232732,0.2886675226587526,0.51502800911063,0.515624494184875
700.0,80.89282227,724.048645,829.6454468,1330.214478,1027.070435,428.8709717,401.1524963,812.5,783.5,768.5,98.31643082,1658799263650000.0,11.65,0.05444936498328139,0.558438517434246,0.6913262686297987,0.2700177601924722,0.527377785411034,0.48736077974468395,0.8953740466232732,0.2886752052102415,0.5468978310739823,0.5172812100681297
701.0,76.01067352,771.6933594,829.6454468,1330.214478,1027.431885,428.8469543,401.255188,834.8070679,783.1412964,771.4197388,94.73515009,1658799263666666.8,11.66666675,0.05116316613730532,0.558438517434246,0.6915695624403115,0.2700868824915483,0.5271363402161559,0.5194306763200678,0.8953740466232732,0.2886590389776654,0.5619128305227576,0.5192465009198497
702.0,76.01067352,771.6933594,829.8057251,1330.151367,1027.431885,428.8469543,413.0,766.9146118,781.5682983,774.0679321,95.15053873,1658799263683333.5,11.6833335,0.05116316613730532,0.5585464015630316,0.6915695624403115,0.27799237444129804,0.5260775472940962,0.5194306763200678,0.8953315662921754,0.2886590389776654,0.5162140773075262,0.5210290131315847
703.0,76.01067352,771.6933594,830.1293945,1330.072388,1027.431885,428.8469543,407.8128967,879.954834,780.9005127,776.5914917,95.48087863,1658799263700000.0,11.7,0.05116316613730532,0.5587642650619178,0.6915695624403115,0.2745009091559729,0.5256280574525425,0.5194306763200678,0.895278405130575,0.2886590389776654,0.5923020186555891,0.522727633773832
704.0,79.09091187,910.9901733,830.1293945,1330.072388,1027.954956,428.4757385,412.432312,904.1737671,780.1748047,779.2279053,84.53777262,1658799263716666.8,11.71666675,0.053236490042297205,0.5587642650619178,0.6919216441577242,0.27761026079708057,0.5251395797526125,0.6131920614245923,0.895278405130575,0.28840917175812036,0.6086039041735163,0.5245022170103292
705.0,79.09091187,910.9901733,830.1088257,1329.828735,1027.954956,428.4757385,418.1388855,927.0870361,779.2944336,781.2944336,84.79885979,1658799263733333.2,11.73333325,0.053236490042297205,0.5587504200993235,0.6919216441577242,0.28145138408325193,0.5245469975432215,0.6131920614245923,0.89511440107244,0.28840917175812036,0.6240269406275651,0.5258932075889421
706.0,91.44784546,1003.748352,830.1088257,1329.828735,1026.413574,428.1912537,424.5254822,949.9353027,778.0783691,784.7003784,77.75849582,1658799263750000.0,11.75,0.06155400410887718,0.5587504200993235,0.6908841321913777,0.2857502344010049,0.5237284584201495,0.6756280574189342,0.89511440107244,0.28821768361031297,0.639406223639676,0.5281857661414069
707.0,101.6699066,1047.815796,830.1088257,1329.828735,1025.439087,427.8321533,424.5884705,883.7371826,777.5253296,788.0344849,74.51797701,1658799263766666.8,11.76666675,0.06843452480619613,0.5587504200993235,0.6902282000969656,0.2857926321421163,0.5233562047548592,0.7052900753199487,0.89511440107244,0.2879759713273618,0.5948479364964576,0.5304299699733082
708.0,113.5429764,1092.265991,830.1088257,1329.828735,1023.938782,427.7274475,442.3684082,994.6783447,776.3518066,791.43396,71.28981782,1658799263783333.2,11.78333325,0.0764263477253469,0.5587504200993235,0.6892183372656432,0.29776039751412925,0.5225663005291172,0.7352097248415678,0.89511440107244,0.2879054933274592,0.6695229899479248,0.5327181737382065
709.0,124.5336227,1133.42334,830.1088257,1329.828735,1022.24884,427.7202454,432.5902405,925.295105,775.2944336,795.2944336,68.39904719,1658799263800000.0,11.8,0.0838242069543577,0.5587504200993235,0.6880808288171006,0.291178663720889,0.5218545774517804,0.7629129431810816,0.89511440107244,0.28790064555777406,0.6228207828035356,0.5353166779089861
710.0,139.6073608,1172.379639,829.9419556,1330.563477,1020.893738,427.6194458,437.7377625,944.3570557,773.828064,800.0588379,65.62281624,1658799263816666.5,11.8166665,0.09397041578274817,0.5586380989968484,0.6871687028544127,0.29464348663437284,0.5208675567086507,0.7891346237100286,0.8956089596031463,0.2878327968407118,0.6356514775652208,0.5385236223742532
711.0,156.4067078,1210.856689,829.9419556,1330.563477,1019.814819,427.6101379,442.801178,964.5845337,772.3051758,805.1807251,62.88872662,1658799263833333.2,11.83333325,0.10527814062922104,0.5586380989968484,0.6864424770562533,0.2980516970402515,0.519842493011976,0.815033719329875,0.8956089596031463,0.2878265316464695,0.6492666946068166,0.541971190375097
712.0,175.3529663,1246.924194,829.9419556,1330.563477,1018.5,427.5,448.9061584,984.7839966,771.7191772,810.2387695,60.17144772,1658799263850000.0,11.85,0.11803096238998043,0.5586380989968484,0.6855574657832011,0.30216099001195507,0.519448054410927,0.8393109381074134,0.8956089596031463,0.2877523972727722,0.6628630545438866,0.5453757854665874
713.0,196.4454498,1279.652588,829.3392944,1331.910767,1016.766052,427.6094055,457.2915344,1003.187561,770.2387695,815.2808228,57.54275622,1658799263866666.5,11.8666665,0.13222841897842813,0.5582324447160453,0.6843903366750226,0.3078052287161272,0.5184515845521759,0.8613405844989639,0.8965158272693959,0.28782603866435075,0.6752505861800594,0.5487696168683467
714.0,217.9022675,1312.011963,830.0357666,1332.721313,1015.140503,428.0912781,465.1257019,1021.209473,769.4489136,819.4489136,54.96536499,1658799263883333.5,11.8833335,0.14667111074689562,0.5587012436521479,0.6832961714782171,0.313078446210306,0.5179199285785501,0.8831218423480834,0.8970614098532551,0.2881503895317895,0.6873812256688054,0.5515751797215643
715.0,240.6173401,1341.571289,830.5,1333.240967,1014.22998,428.8126221,472.8888855,1037.642578,768.6428833,823.4362793,52.459827,1658799263900000.0,11.9,0.16196074020859166,0.5590137214854674,0.6826832938734873,0.3183038840848526,0.5173773855350425,0.9030183731510482,0.8974111915708045,0.2886359298013996,0.6984424311854959,0.5542590956022152
716.0,264.3313293,1368.489502,830.5,1333.240967,1013.278992,428.642395,481.394989,1052.551392,767.6702881,827.5,50.016986,1658799263916666.8,11.91666675,0.17792274545116624,0.5590137214854674,0.6820431790740074,0.324029385075672,0.5167227268207127,0.9211371575277711,0.8974111915708045,0.2885213490853627,0.7084776287737857,0.5569944064168866
717.0,288.6122131,1393.504395,830.5,1333.240967,1011.639038,428.7056885,491.2037048,1068.236694,767.2793579,831.7206421,47.61730972,1658799263933333.5,11.9333335,0.1942663302964332,0.5590137214854674,0.6809393177993476,0.3306316809484611,0.516459589739505,0.9379748076523837,0.8974111915708045,0.2885639522581271,0.7190354843350661,0.5598353418140921
718.0,311.3982544,1416.152222,830.3311768,1333.376343,1010.280029,428.7199707,501.8368225,1082.673584,766.612854,835.284729,45.37507438,1658799263950000.0,11.95,0.20960372914656508,0.558900085741572,0.6800245620153352,0.3377888858809957,0.5160109626166589,0.9532191737629545,0.8975023138363792,0.2885735656786846,0.7287530275085475,0.5622343466083927
719.0,335.3781738,1436.281372,830.3311768,1333.376343,1008.878845,428.8788147,512.4021606,1096.201538,766.1586304,838.8467407,43.1871632,1658799263966666.8,11.96666675,0.22574473334248993,0.558900085741572,0.6790814180269837,0.34490046802432284,0.5157052224299973,0.9667682057338627,0.8975023138363792,0.2886804843729358,0.7378587612949705,0.5646319545751498
720.0,357.1725464,1455.273071,830.3311768,1333.376343,1008.388245,428.5705872,523.0482178,1107.074829,765.7679443,841.2001343,41.11256614,1658799263983333.2,11.98333325,0.2404146350096385,0.558900085741572,0.6787511927027685,0.35206638259930073,0.5154422496537255,0.9795516137234134,0.8975023138363792,0.2884730148945021,0.745177628082092,0.566216035628077
721.0,357.1725464,1455.273071,830.5,1333.5,1008.388245,428.5705872,535.2130127,1118.251343,764.8175049,844.5927734,41.3757562,1658799264000000.0,12.0,0.2404146350096385,0.5590137214854674,0.6787511927027685,0.36025456714855597,0.5148025041196613,0.9795516137234134,0.8975855479841912,0.2884730148945021,0.7527005957935603,0.5684996380470393
722.0,357.1725464,1455.273071,829.8538818,1333.481079,1008.388245,428.5705872,544.3370361,1126.974121,764.2921143,848.1386108,41.53733797,1658799264016666.8,12.01666675,0.2404146350096385,0.558578816079686,0.6787511927027685,0.3663959931277907,0.5144488610678377,0.9795516137234134,0.8975728121640536,0.2884730148945021,0.7585719414786555,0.5708863590112251
723.0,420.8253479,1500.466431,829.8045044,1334.059082,1005.536255,428.8695984,555.1889648,1136.193848,763.8325806,850.9133301,35.61249247,1658799264033333.2,12.03333325,0.28325965541841724,0.5585455799037302,0.6768315039086212,0.37370048084348245,0.5141395466261941,1.0099714913393465,0.8979618688865819,0.2886742808351136,0.7647777860317561,0.5727540365090825
724.0,440.5421143,1512.96167,829.3632813,1334.001343,1005.335144,429.0,565.4556274,1144.082397,763.2468872,853.5300903,33.91076602,1658799264050000.0,12.05,0.29653110991682013,0.5582485904189182,0.6766961350843688,0.3806110230075543,0.513745313456798,1.0183820994720862,0.897923004475667,0.28876205480706263,0.7700876079867356,0.5745153909433233
725.0,459.6869812,1522.222046,829.9041138,1334.306763,1004.604736,429.1265869,574.2150879,1151.656982,762.8928223,855.5726929,32.42528046,1658799264066666.5,12.0666665,0.30941761598920176,0.5586126274911942,0.6762044937908315,0.3865070598676505,0.5135069905941895,1.0246153050712612,0.898128584211749,0.2888472610852809,0.7751860991963178,0.5758902770130908
726.0,475.5,1529.942139,829.6448364,1334.385742,1004.682007,429.2892456,583.1251831,1158.727661,762.4000244,857.3088379,31.12291255,1658799264083333.2,12.08333325,0.3200614383700659,0.5584381065709402,0.6762565052890529,0.3925044897009338,0.5131752858524444,1.0298117384465095,0.8981817453733494,0.2889567474732629,0.7799454087462505,0.5770588849330045
727.0,492.1000061,1536.523926,829.6448364,1334.385742,1004.682007,429.2892456,592.2041626,1165.198364,762.8513794,859.4329224,29.80031591,1658799264100000.0,12.1,0.3312349858554873,0.5584381065709402,0.6762565052890529,0.39861559640482946,0.5134790951700376,1.0342419723356062,0.8981817453733494,0.2889567474732629,0.7843008714369877,0.5784886168789343
728.0,504.7893982,1542.360596,829.6448364,1334.385742,1004.740051,429.599762,600.8238525,1171.23938,762.7077637,861.4493408,28.80174435,1658799264116666.5,12.1166665,0.3397762794150409,0.5584381065709402,0.6762955749969998,0.40441755297201754,0.513382426721006,1.038170664229384,0.8981817453733494,0.28916575762178337,0.788367109649767,0.5798458782321622
729.0,517.7062988,1545.815063,829.6448364,1334.385742,1004.984558,429.5775146,608.284729,1176.338379,762.8513794,863.4329224,27.83298101,1658799264133333.5,12.1333335,0.34847071008868796,0.5584381065709402,0.6764601538868242,0.40943950641910776,0.5134790951700376,1.0404958833183893,0.8981817453733494,0.28915078278509776,0.7917992714882266,0.5811810369703755
730.0,528.2953491,1548.199707,829.6448364,1334.385742,1005.712463,429.5106506,615.0091553,1180.552856,763.0123901,866.56427,27.10702999,1658799264150000.0,12.15,0.3555982530329381,0.5584381065709402,0.6769501103984893,0.41396575153749154,0.5135874722809418,1.0421009991725227,0.8981817453733494,0.28910577629084927,0.7946360571256558,0.5832887627682569
731.0,536.3778687,1550.770264,829.8493652,1334.193848,1006.046021,429.4395752,622.3155518,1183.620117,762.7463989,869.1521606,26.58236059,1658799264166666.8,12.16666675,0.3610386375730649,0.5585757759335397,0.6771746299637046,0.41888372372065036,0.5134084322681852,1.0438312540007715,0.8980525805580927,0.2890579350821074,0.7967006459111792,0.5850306849297299
732.0,543.5324707,1553.005127,830.0862427,1334.311401,1006.863159,429.7006836,628.0257568,1187.918091,762.9536743,871.9698486,26.11998305,1658799264183333.5,12.1833335,0.3658544361158311,0.5587352193685923,0.6777246496558746,0.42272729138771226,0.5135479503810406,1.045335551511476,0.898131706072845,0.28923368845765846,0.7995936337987021,0.5869272848753829
733.0,546.9918823,1553.986816,829.8493652,1334.193848,1007.60376,429.6284485,634.3622437,1190.22168,763.1924438,875.4356079,25.94010505,1658799264200000.0,12.2,0.36818298343993233,0.5585757759335397,0.6782231519089099,0.42699241254739073,0.5137086673307965,1.0459963313082628,0.8980525805580927,0.2891850666490216,0.8011441911252078,0.5892601048682378
734.0,547.9423218,1554.076538,829.8493652,1334.193848,1008.559021,429.8252869,641.2511597,1192.717773,763.4503784,877.5167847,25.94110921,1658799264216666.8,12.21666675,0.3688227290413071,0.5585757759335397,0.6788661428861525,0.4316293765090533,0.5138822844056259,1.0460567236371239,0.8980525805580927,0.2893175595647534,0.8028243238610343,0.590660955425778
735.0,545.7861328,1554.050293,830.3456421,1334.162842,1009.290955,429.5822754,646.3916016,1193.796997,763.3966675,879.8939819,26.27328458,1658799264233333.2,12.23333325,0.367371387395171,0.5589098224076592,0.6793588113379547,0.43508943377166476,0.5138461313290535,1.046039057995799,0.8980317102637538,0.2891539873034906,0.8035507549562255,0.5922610588014274
736.0,540.3832397,1553.149414,830.3456421,1334.162842,1010.818237,429.8035889,650.4146118,1193.706421,763.4503784,881.5167847,26.77943321,1658799264250000.0,12.25,0.3637346729115838,0.5589098224076592,0.6803868325234788,0.43779734214430294,0.5138822844056259,1.0454326718159095,0.8980317102637538,0.2893029545319674,0.803489787795675,0.5933533755172192
737.0,532.0592651,1550.248047,830.699646,1334.008301,1012.023926,429.881958,653.2185059,1193.762817,763.5499878,883.1265259,27.60751838,1658799264266666.8,12.26666675,0.35813176379816236,0.5591481042108614,0.6811983878453862,0.43968465734658124,0.51394933199309,1.0434797471150485,0.8979276879404161,0.2893557051668144,0.8035277482265443,0.5944369004044443
738.0,520.1771851,1546.747314,830.699646,1334.008301,1013.455383,430.1243286,655.5406494,1194.210693,764.0600586,883.6997681,28.6124931,1658799264283333.2,12.28333325,0.3501338760681346,0.5591481042108614,0.6821619087420947,0.44124770380023365,0.5142926632105844,1.0411233861490556,0.8979276879404161,0.2895188460350681,0.8038292158117628,0.5948227526085799
739.0,504.7019348,1542.242554,830.8410034,1334.124756,1014.780701,430.1946716,656.2125854,1193.981323,764.1130981,884.0731812,29.94505091,1658799264300000.0,12.3,0.3397174073611845,0.5592432525868198,0.6830539869447819,0.44169998729687426,0.5143283643644443,1.0380912095662755,0.8980060743858532,0.28956619426169117,0.8036748257126693,0.5950740988417916
740.0,487.9629517,1535.755249,831.0742798,1333.938354,1016.391418,430.3073425,655.9616699,1194.008179,764.5462646,883.9916382,31.40516859,1658799264316666.5,12.3166665,0.3284503137590011,0.5594002721033746,0.6841381686478883,0.4415310948135107,0.5146199309113291,1.033724571985949,0.897880606263382,0.28964203361041135,0.8036929026211632,0.5950192118389125
741.0,467.1664124,1527.389404,831.6919556,1333.871338,1017.80365,430.4436035,654.8838501,1193.288574,765.4719238,884.3213501,33.26515262,1658799264333333.2,12.33333325,0.31445205869805976,0.5598160327868539,0.6850887491005323,0.4408056088923925,0.515242996768306,1.0280934796959784,0.89783549745717,0.28973375157393133,0.8032085328811879,0.5952411425748994
742.0,444.6652832,1516.32312,832.9438477,1334.114136,1020.039001,430.9074402,650.7592773,1192.593384,766.0925293,884.3935547,35.41504366,1658799264350000.0,12.35,0.29930643561351145,0.560658687647443,0.6865933750864881,0.4380293382235596,0.5156607294475707,1.02064470835118,0.8979989260105105,0.2900459623864883,0.8027405970003456,0.5952897438538329
743.0,419.4469604,1503.865967,832.9438477,1334.114136,1021.927124,431.0663452,646.7253418,1191.857056,767.2568359,884.1618652,37.60913032,1658799264366666.5,12.3666665,0.28233185586871945,0.560658687647443,0.6878642801615662,0.4353140759766152,0.5164444300681801,1.0122597360963408,0.8979989260105105,0.2901529221401459,0.802244970925073,0.595133792487639
744.0,392.3190918,1486.748901,832.9438477,1334.114136,1024.265259,430.8946228,641.1815796,1190.305054,767.68573,883.7467651,40.14687504,1658799264383333.5,12.3833335,0.2640719512545656,0.560658687647443,0.6894380905741916,0.43158254179425215,0.5167331208411653,1.0007381529951098,0.8979989260105105,0.29003733493016826,0.8012003105833837,0.5948543865253392
745.0,364.2831116,1467.919312,833.666687,1334.692139,1026.265259,430.8946228,632.9350586,1186.658569,768.9637451,883.3267822,42.85042326,1658799264400000.0,12.4,0.24520079216113405,0.5611452344109937,0.6907843006199121,0.42603176708802937,0.5175933592242665,0.9880638620608151,0.8983879827330388,0.29003733493016826,0.798745843214099,0.5945716939258338
746.0,364.2831116,1467.919312,833.9280396,1334.257568,1026.265259,430.8946228,623.9014282,1183.302856,770.0499268,883.1697388,42.81739084,1658799264416666.8,12.41666675,0.24520079216113405,0.5613211521587914,0.6907843006199121,0.419951185091126,0.5183244735822754,0.9880638620608151,0.8980954708101494,0.29003733493016826,0.7964870959385215,0.5944659872244866
747.0,364.2831116,1467.919312,834.1358643,1334.355103,1026.265259,430.8946228,614.0155029,1177.814087,771.3604736,882.9223022,42.74927579,1658799264433333.5,12.4333335,0.24520079216113405,0.5614610400082358,0.6907843006199121,0.4132969191160744,0.5192066092160489,0.9880638620608151,0.8981611221085541,0.29003733493016826,0.7927925779553017,0.5942994364061872
748.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,603.5650024,1171.737427,772.1719971,882.904541,52.70692258,1658799264450000.0,12.45,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.40626263473812047,0.5197528497600681,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7887023475870876,0.5942874812532551
749.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,591.7657471,1163.522095,773.5101929,882.3068848,52.57272574,1658799264466666.8,12.46666675,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.3983204967296796,0.5206535960746186,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7831725663534227,0.5938851958630916
750.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,579.31073,1152.853394,774.3609009,881.65979,52.46786093,1658799264483333.2,12.48333325,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.3899369621598589,0.521226211902406,0.931465359078722,0.8981611221085541,0.29026643470582203,0.775991410122928,0.5934496331029449
751.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,566.0189819,1142.364746,775.4439697,880.6087036,52.31810224,1658799264500000.0,12.5,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.3809902197511552,0.5219552309517893,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7689314484711146,0.5927421415676447
752.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,551.6710205,1128.492554,775.9362793,878.8909912,52.16012651,1658799264516666.8,12.51666675,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.3713325348650098,0.5222866070163517,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7595940063578323,0.5915859407233753
753.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,537.4776611,1112.681763,776.725708,876.4020996,51.92783883,1658799264533333.2,12.53333325,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.36177891336160845,0.5228179754395117,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7489516835203381,0.5899106552860606
754.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,522.899353,1095.585327,777.1620483,874.4154053,51.75663487,1658799264550000.0,12.55,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.3519661809546937,0.5231116782871181,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7374439865757287,0.5885734013738426
755.0,273.1344299,1383.833618,834.1358643,1334.355103,1032.512939,431.2349854,508.7356262,1075.113403,777.7206421,871.2793579,51.49712283,1658799264566666.5,12.5666665,0.18384815668177062,0.5614610400082358,0.6949896454091359,0.34243250530319286,0.5234876705796366,0.931465359078722,0.8981611221085541,0.29026643470582203,0.7236642317037147,0.5864625121169746
756.0,72.95878601,1010.38916,834.1358643,1334.355103,1039.446289,427.5753479,496.4535522,1053.504639,777.364563,868.0951538,85.5217101,1658799264583333.2,12.58333325,0.04910892532511975,0.5614610400082358,0.6996565181193842,0.3341653796026511,0.523247991948891,0.680098018639585,0.8981611221085541,0.28780311432272415,0.7091192641175121,0.5843192083434524
757.0,72.95878601,1010.38916,834.1358643,1334.355103,1039.446289,427.5753479,483.3507385,1029.97876,777.8355103,864.175354,85.10943997,1658799264600000.0,12.6,0.04910892532511975,0.5614610400082358,0.6996565181193842,0.32534580988757855,0.5235649889420236,0.680098018639585,0.8981611221085541,0.28780311432272415,0.6932838767954088,0.5816807714094656
758.0,72.95878601,1010.38916,834.1358643,1334.355103,1039.446289,427.5753479,471.3634033,1004.779297,778.0164185,860.0239258,84.70853963,1658799264616666.5,12.6166665,0.04910892532511975,0.5614610400082358,0.6996565181193842,0.31727707435374863,0.5236867591601202,0.680098018639585,0.8981611221085541,0.28780311432272415,0.6763219916767269,0.5788864242360018
759.0,40.3177681,836.7321777,834.1358643,1334.355103,1039.338867,425.2785034,459.8697815,979.463562,778.1127319,855.8831177,98.16510963,1658799264633333.5,12.6333335,0.027138092218626203,0.5614610400082358,0.6995842118316186,0.30954065978931217,0.5237515881934289,0.5632086315986953,0.8981611221085541,0.2862570967530451,0.6592818432908271,0.5760992255051912
760.0,37.23788452,774.748291,834.1358643,1334.355103,1038.66748,423.9607239,450.0808716,952.8563843,778.7614746,850.6525269,102.3753883,1658799264650000.0,12.65,0.025065007111103287,0.5614610400082358,0.6991322978696355,0.3029516953672954,0.524188260163343,0.5214869661245224,0.8981611221085541,0.28537009275257286,0.6413724183368208,0.5725784885651845
761.0,37.23788452,774.748291,834.1358643,1334.355103,1038.66748,423.9607239,439.9761353,925.2039795,779.5979004,844.8936157,101.7557544,1658799264666666.8,12.66666675,0.025065007111103287,0.5614610400082358,0.6991322978696355,0.29615014660908673,0.5247512625705728,0.5214869661245224,0.8981611221085541,0.28537009275257286,0.6227594457717749,0.5687021365102581
762.0,37.23788452,774.748291,834.1358643,1334.355103,1038.66748,423.9607239,430.9437561,897.6291504,779.8641968,839.2041016,101.2155315,1658799264683333.5,12.6833335,0.025065007111103287,0.5614610400082358,0.6991322978696355,0.29007040680118795,0.5249305080149824,0.5214869661245224,0.8981611221085541,0.28537009275257286,0.6041986898000509,0.5648724959919136
763.0,37.23788452,774.748291,834.4226074,1333.419678,1038.66748,423.9607239,424.6022034,870.6022339,781.1593018,832.7021484,100.526473,1658799264700000.0,12.7,0.025065007111103287,0.5616540482291162,0.6991322978696355,0.28580187582608474,0.525802249695614,0.5214869661245224,0.8975314828425449,0.28537009275257286,0.5860067365514754,0.5604959986345912
764.0,37.23788452,774.748291,833.3099365,1332.736816,1038.66748,423.9607239,419.0009766,841.920105,782.0076294,826.6680298,99.77631623,1658799264716666.8,12.71666675,0.025065007111103287,0.5609051038575359,0.6991322978696355,0.2820316619328251,0.526373263264205,0.5214869661245224,0.8970718450004246,0.28537009275257286,0.5667006515225593,0.5564344030963965
765.0,64.71491241,507.0565186,833.3099365,1332.736816,1028.352539,422.9217834,412.9673462,813.7226563,783.0604248,820.5717163,119.1818803,1658799264733333.2,12.73333325,0.04355993259713444,0.5609051038575359,0.692189259272028,0.2779703950045026,0.5270819051359891,0.34130228954370995,0.8970718450004246,0.2846707766835698,0.547720807170744,0.5523309438586155
766.0,64.71491241,507.0565186,833.3099365,1332.736816,1028.352539,422.9217834,410.1144104,786.6673584,783.7206421,815.2793579,118.6778962,1658799264750000.0,12.75,0.04355993259713444,0.5609051038575359,0.692189259272028,0.2760500695876246,0.5275263007167984,0.34130228954370995,0.8970718450004246,0.2846707766835698,0.5295097502592727,0.5487686308367987
767.0,64.71491241,507.0565186,833.3099365,1332.736816,1028.352539,422.9217834,409.432373,759.0874023,783.8587036,809.5802612,118.214957,1658799264766666.8,12.76666675,0.04355993259713444,0.5609051038575359,0.692189259272028,0.27559098678790606,0.527619230605912,0.34130228954370995,0.8970718450004246,0.2846707766835698,0.5109455432780965,0.5449325402222622
768.0,64.71491241,507.0565186,833.3099365,1332.736816,1028.352539,422.9217834,408.277771,730.5874023,783.9257202,805.5,117.8875387,1658799264783333.2,12.78333325,0.04355993259713444,0.5609051038575359,0.692189259272028,0.2748138183823015,0.527664339815987,0.34130228954370995,0.8970718450004246,0.2846707766835698,0.49176205012657837,0.5421860959139603
769.0,64.71491241,507.0565186,833.3099365,1332.736816,1028.352539,422.9217834,410.34552,705.5390015,783.743103,801.0888062,117.5675588,1658799264800000.0,12.8,0.04355993259713444,0.5609051038575359,0.692189259272028,0.2762056306202159,0.5275414192614064,0.34130228954370995,0.8970718450004246,0.2846707766835698,0.47490184573348077,0.5392168992103701
770.0,64.71491241,507.0565186,833.3099365,1332.736816,1028.352539,422.9217834,413.7157593,680.6373901,783.7253418,796.5647583,117.2157128,1658799264816666.5,12.8166665,0.04355993259713444,0.5609051038575359,0.692189259272028,0.278474155621287,0.5275294641084743,0.34130228954370995,0.8970718450004246,0.2846707766835698,0.4581404460228258,0.5361717398452196
771.0,192.4004517,258.1887817,833.3099365,1332.736816,1009.875488,423.5845337,418.9926758,656.651123,783.6443481,792.2805786,137.3431211,1658799264833333.2,12.83333325,0.1295057104398578,0.5609051038575359,0.6797522634362824,0.28202607462265133,0.5274749468421843,0.17378816580844783,0.8970718450004246,0.28511687723940204,0.44199516915814735,0.5332880369703135
772.0,218.1252747,226.0518341,833.3099365,1332.736816,1008.047852,423.7746887,424.4804993,632.911377,783.4163208,788.1524048,140.072554,1658799264850000.0,12.85,0.14682121801334963,0.5609051038575359,0.6785220724647221,0.28571995618507207,0.527321460521205,0.15215662495949003,0.8970718450004246,0.28524487152502404,0.42601582688412,0.5305093424502932
773.0,218.1252747,226.0518341,833.3099365,1332.736816,1008.047852,423.7746887,431.7090149,611.2925415,783.2098999,783.788147,139.8397102,1658799264866666.5,12.8666665,0.14682121801334963,0.5609051038575359,0.6785220724647221,0.290585506343256,0.5271825175765916,0.15215662495949003,0.8970718450004246,0.28524487152502404,0.4114640801206797,0.527571738604056
774.0,276.150116,171.7167053,833.3099365,1332.736816,1001.754456,425.0166931,440.4413757,592.0692749,783.0402222,779.6452026,145.3719539,1658799264883333.5,12.8833335,0.1858780301430506,0.5609051038575359,0.6742859560062732,0.29646330225916423,0.5270683066644543,0.11558337684644947,0.8970718450004246,0.2860808709250786,0.3985248028164374,0.5247831019189851
775.0,276.150116,171.7167053,833.3099365,1332.736816,1001.754456,425.0166931,400.1722717,643.6928711,783.0097656,775.4567871,145.1429853,1658799264900000.0,12.9,0.1858780301430506,0.5609051038575359,0.6742859560062732,0.269357966090681,0.527047806174015,0.11558337684644947,0.8970718450004246,0.2860808709250786,0.43327290471676855,0.5219638584081093
