Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
153.0,376.8916626,1255.5,413.1436157,1571.279907,294.7168579,1024.716797,318.1146851,1263.965088,1659657898568333.5,2.1306281536725864,2.5333335,-0.3289768037783509,0.3606199862761764,0.2572490175630126,0.27767224039185895,-1.0958862138111929,-1.3715205002945707,-0.8944428601298788,-1.1032751212089615
154.0,376.7496033,1255.16748,417.4333191,1569.934326,295.0227356,1024.939453,320.26297,1263.723877,1659657898585000.0,2.591163535408159,2.55,-0.32885280471151407,0.36436433260624335,0.2575160085264075,0.27954741028851265,-1.0955959676273488,-1.3703459852268953,-0.8946372095052848,-1.1030645757613156
155.0,376.2503967,1255.16748,421.9543152,1569.396729,295.1520081,1024.891968,322.387085,1263.203369,1659657898601666.8,3.055326314957008,2.56666675,-0.3284170630701094,0.36831056701379744,0.25762884640022266,0.2814014830444263,-1.0955959676273488,-1.369876733820375,-0.8945957613516704,-1.1026102408020337
156.0,376.2503967,1255.16748,427.596283,1567.842651,295.7023926,1024.870972,325.2945557,1263.244751,1659657898618333.2,3.655876095882892,2.58333325,-0.3284170630701094,0.37323526213987207,0.2581092596107725,0.28393932219790297,-1.0955959676273488,-1.3685202283202655,-0.8945774346077874,-1.1026463618401061
157.0,375.8180237,1255.277466,433.6644287,1566.083862,295.903656,1024.680176,328.2435303,1262.455566,1659657898635000.0,4.302458699523891,2.6,-0.3280396583628819,0.3785319544664572,0.25828493606270786,0.286513388792104,-1.0956919709257256,-1.3669850370672965,-0.8944108948180223,-1.1019575072310686
158.0,375.3892212,1254.828491,441.3147583,1563.70874,296.293335,1024.893311,331.1201172,1262.119141,1659657898651666.8,5.126402575392431,2.61666675,-0.3276653702320991,0.3852096850437186,0.25862507452858735,0.28902427045402346,-1.0953000748581463,-1.3649118682453774,-0.894596933613865,-1.1016638524963163
159.0,375.2870483,1255.036987,448.7512207,1561.801392,296.5,1025.0,334.4743347,1261.325806,1659657898668333.5,5.916205650015447,2.6333335,-0.3275761867414299,0.3917007377109311,0.2588054658662037,0.29195206074982133,-1.095482064417712,-1.3632470045431548,-0.894690059065291,-1.1009713754836252
160.0,375.1749573,1254.813965,456.7673645,1559.29126,296.7043457,1024.821045,338.4861755,1260.206299,1659657898685000.2,6.777345710304297,2.65000025,-0.3274783460551756,0.3986977759254656,0.2589838327602551,0.2954538696106141,-1.0952873955724898,-1.3610559897652603,-0.8945338549096615,-1.0999941932553772
161.0,375.0055237,1254.333374,465.2732849,1556.217407,297.5959473,1024.850464,342.3755493,1259.329712,1659657898701666.8,7.709303838796694,2.66666675,-0.32733045282825696,0.4061223246328614,0.2597620835779787,0.2988487809031497,-1.094867902899147,-1.3583729207680624,-0.8945595338236594,-1.0992290482067861
162.0,376.6569519,1254.249146,474.6579285,1552.619995,298.1522522,1024.70166,346.4666748,1258.24353,1659657898718333.5,8.742068874140793,2.6833335,-0.3287719322368424,0.4143138830102182,0.2602476645183098,0.30241979486923604,-1.0947943829437374,-1.3552328536902456,-0.8944296475216601,-1.0982809543163123
163.0,376.6569519,1254.249146,474.6579285,1552.619995,298.4101257,1024.528076,350.9405518,1256.564819,1659657898735000.2,8.740549976352968,2.70000025,-0.3287719322368424,0.4143138830102182,0.26047275413484283,0.30632490050570516,-1.0947943829437374,-1.3552328536902456,-0.8942781315419405,-1.0968156606150992
164.0,376.6569519,1254.249146,474.6579285,1552.619995,298.430481,1024.247559,355.0285645,1255.608521,1659657898751666.8,8.736394083752556,2.71666675,-0.3287719322368424,0.4143138830102182,0.26049052163197384,0.3098931974071907,-1.0947943829437374,-1.3552328536902456,-0.8940332771309171,-1.0959809383574368
165.0,376.6569519,1254.249146,474.6579285,1552.619995,299.6016235,1024.438965,359.7402039,1254.250244,1659657898768333.5,8.74427283236291,2.7333335,-0.3287719322368424,0.4143138830102182,0.261512774853924,0.31400583831751294,-1.0947943829437374,-1.3552328536902456,-0.8942003493703762,-1.094795341353186
166.0,376.6569519,1254.249146,474.6579285,1552.619995,300.2003479,1024.152466,364.7803345,1252.686768,1659657898785000.0,8.742448223806292,2.75,-0.3287719322368424,0.4143138830102182,0.26203538243324087,0.3184052087996698,-1.0947943829437374,-1.3552328536902456,-0.8939502734608813,-1.0934306326363203
167.0,376.6569519,1254.249146,474.6579285,1552.619995,300.3933105,1023.962952,369.1700439,1251.057983,1659657898801666.8,8.740381786044006,2.76666675,-0.3287719322368424,0.4143138830102182,0.26220381337957394,0.3222368472019776,-1.0947943829437374,-1.3552328536902456,-0.8937848526883411,-1.0920089177603645
168.0,376.6569519,1254.249146,474.6579285,1552.619995,301.4141541,1023.5495,374.0274658,1248.920288,1659657898818333.5,8.738342472099745,2.7833335,-0.3287719322368424,0.4143138830102182,0.26309487544862803,0.3264767370425786,-1.0947943829437374,-1.3552328536902456,-0.8934239635231698,-1.0901429914522538
169.0,376.6569519,1254.249146,474.6579285,1552.619995,302.4050598,1023.308044,378.7324219,1247.251099,1659657898835000.0,8.738726432038915,2.8,-0.3287719322368424,0.4143138830102182,0.26395980567229743,0.3305835443118553,-1.0947943829437374,-1.3552328536902456,-0.8932132042227778,-1.0886860092034722
170.0,376.6569519,1254.249146,474.6579285,1552.619995,302.7372437,1022.958801,383.8812866,1244.924927,1659657898851666.8,8.734768995574296,2.81666675,-0.3287719322368424,0.4143138830102182,0.2642497584850892,0.33507782534850133,-1.0947943829437374,-1.3552328536902456,-0.8929083610615114,-1.0866555672873006
171.0,376.6569519,1254.249146,474.6579285,1552.619995,303.8607483,1022.639221,389.2779541,1242.91394,1659657898868333.2,8.734410788205862,2.83333325,-0.3287719322368424,0.4143138830102182,0.26523043009185415,0.33978840560638496,-1.0947943829437374,-1.3552328536902456,-0.8926294097941201,-1.0849002403821204
172.0,376.6569519,1254.249146,474.6579285,1552.619995,304.1899109,1022.482544,394.2835388,1240.536621,1659657898885000.0,8.733333574887553,2.85,-0.3287719322368424,0.4143138830102182,0.2655177457074991,0.3441576220657989,-1.0947943829437374,-1.3552328536902456,-0.8924926513995989,-1.0828251538684355
173.0,376.6569519,1254.249146,474.6579285,1552.619995,304.9078369,1022.286255,399.3110352,1238.132813,1659657898901666.8,8.733170063144218,2.86666675,-0.3287719322368424,0.4143138830102182,0.26614440059076205,0.34854596455464437,-1.0947943829437374,-1.3552328536902456,-0.8923213169439854,-1.0807269459450193
174.0,376.6569519,1254.249146,474.6579285,1552.619995,306.1277161,1021.603882,404.3910217,1235.862183,1659657898918333.5,8.727516663558655,2.8833335,-0.3287719322368424,0.4143138830102182,0.26720919453564057,0.35298012399048423,-1.0947943829437374,-1.3552328536902456,-0.891725695149181,-1.0787449848827604
175.0,376.6569519,1254.249146,474.6579285,1552.619995,306.5657959,1021.353088,409.3933105,1232.834839,1659657898935000.2,8.725376211314202,2.90000025,-0.3287719322368424,0.4143138830102182,0.2675915805279697,0.3573464635631024,-1.0947943829437374,-1.3552328536902456,-0.8915067850041339,-1.0761025121196668
176.0,376.6569519,1254.249146,474.6579285,1552.619995,307.1159363,1020.896484,414.1870422,1230.277832,1659657898951666.8,8.720519377258702,2.91666675,-0.3287719322368424,0.4143138830102182,0.26807178067135523,0.3615307602438987,-1.0947943829437374,-1.3552328536902456,-0.89110822982391,-1.0738705816378518
177.0,376.6569519,1254.249146,474.6579285,1552.619995,307.7445068,1020.415161,419.0402222,1226.733765,1659657898968333.5,8.715561531220061,2.9333335,-0.3287719322368424,0.4143138830102182,0.2686204399667423,0.36576694746424454,-1.0947943829437374,-1.3552328536902456,-0.890688098210935,-1.0707770777221821
178.0,376.6569519,1254.249146,474.6579285,1552.619995,308.1004333,1019.656006,424.0445251,1223.8396,1659657898985000.2,8.705366106909178,2.95000025,-0.3287719322368424,0.4143138830102182,0.26893111694362803,0.37013504508100703,-1.0947943829437374,-1.3552328536902456,-0.8900254558384573,-1.0682508526931143
179.0,376.6569519,1254.249146,474.6579285,1552.619995,308.6172791,1019.030884,428.9940186,1220.395264,1659657899001666.8,8.697792773813594,2.96666675,-0.3287719322368424,0.4143138830102182,0.26938225528443743,0.3744553013072103,-1.0947943829437374,-1.3552328536902456,-0.8894798066295763,-1.065244400810889
180.0,373.6003723,1253.710815,656.6002197,1442.303223,308.7345276,1018.319336,434.2009888,1216.421875,1659657899018333.5,30.80346159774912,2.9833335,-0.32610394064380654,0.5731255505811473,0.26948459778920847,0.3790003007957851,-1.0943244908518477,-1.2589408349033457,-0.8888587189006516,-1.0617761553093288
181.0,373.9204102,1253.200684,666.4194336,1433.02124,309.5316467,1017.531616,438.5891724,1212.5,1659657899035000.0,32.18957042570932,3.0,-0.3263832915976154,0.5816964316193578,0.2701803778230242,0.38283060737556396,-1.093879213647437,-1.2508388857145527,-0.8881711430437472,-1.058352874747966
182.0,373.9204102,1253.200684,666.4194336,1433.02124,310.3014221,1016.579773,443.6064148,1208.741089,1659657899051666.8,32.15588363497517,3.01666675,-0.3263832915976154,0.5816964316193578,0.2708522904065296,0.3872099994723453,-1.093879213647437,-1.2508388857145527,-0.8873403094145854,-1.055071840304443
183.0,373.9204102,1253.200684,666.4194336,1433.02124,310.3193665,1016.265442,448.2502747,1204.640747,1659657899068333.5,32.139603467296354,3.0333335,-0.3263832915976154,0.5816964316193578,0.2708679535053548,0.3912634778023179,-1.093879213647437,-1.2508388857145527,-0.8870659398331648,-1.051492781547206
184.0,372.6341858,1252.632446,694.2313232,1404.231323,311.2309265,1015.089294,452.8104248,1200.687988,1659657899085000.0,36.28090958569702,3.05,-0.3252605870274621,0.605972549813447,0.2716636253787612,0.39524388849726,-1.093383216681795,-1.22570907835727,-0.8860393174686872,-1.0480425433197125
185.0,373.2954102,1252.696655,702.6856689,1394.176758,311.6430054,1014.214966,457.2382507,1196.628784,1659657899101666.8,37.61438841918723,3.06666675,-0.3258377488786732,0.6133520805975361,0.27202331600840074,0.39910879758604223,-1.0934392626857,-1.2169327667926595,-0.8852761442296996,-1.0444993926206705
186.0,372.6341858,1252.632446,711.4209595,1383.963623,312.6309509,1012.847229,462.2253723,1192.380493,1659657899118333.2,38.96883241308655,3.08333325,-0.3252605870274621,0.6209768392930155,0.2728856623671796,0.40346189818981765,-1.093383216681795,-1.2080180444937405,-0.8840822898908548,-1.0407911938638739
187.0,372.5,1252.227417,719.5752563,1373.185913,312.6806335,1012.734558,466.2392883,1188.096191,1659657899135000.0,40.38046009670404,3.1,-0.3251434604895813,0.62809446688875,0.27292902873628055,0.40696551842701095,-1.0930296796867383,-1.198610522545947,-0.8839839429409574,-1.0370515622449143
188.0,372.8719482,1252.352173,727.8397827,1363.002319,313.1577759,1011.723877,470.5367432,1184.036255,1659657899151666.8,41.71121138981813,3.11666675,-0.3254681223013152,0.6353083104135917,0.2733455112358304,0.4107166307960952,-1.0931385752506493,-1.1897215856509644,-0.8831017514838001,-1.0335077726062398
189.0,372.641449,1252.358521,734.9523926,1352.851685,314.0670471,1010.545654,474.79599,1178.982178,1659657899168333.5,42.96566361012315,3.1333335,-0.325266926844864,0.6415166824833863,0.2741391852881566,0.4144343925239642,-1.093144116218937,-1.1808614184968083,-0.8820733179174957,-1.0290962287529222
190.0,372.641449,1252.358521,742.8432007,1342.401367,314.3371887,1010.005798,478.5426941,1174.646851,1659657899185000.2,44.32070324545965,3.15000025,-0.325266926844864,0.6484043191322271,0.27437498334089805,0.4177047719508219,-1.093144116218937,-1.1717396666639583,-0.8816020947013721,-1.0253120590263882
191.0,372.5,1252.0,750.3056641,1331.718628,314.7438965,1008.880066,482.5038757,1170.321167,1659657899201666.8,45.632156400914525,3.16666675,-0.3251434604895813,0.6549180672494159,0.2747299857073413,0.4211623619992827,-1.0928311745851162,-1.1624150418962618,-0.8806194788676436,-1.0215363063693563
192.0,372.5,1252.227417,756.5,1321.5,315.7407532,1008.048584,485.9620667,1165.74939,1659657899218333.5,46.870076083596246,3.1833335,-0.3251434604895813,0.6603249070077001,0.2756001103705633,0.4241809074725013,-1.0930296796867383,-1.1534955249314947,-0.879893704545993,-1.017545746921392
193.0,372.9192505,1251.592773,762.7769775,1311.518433,315.8016968,1006.951477,489.9063416,1161.49939,1659657899235000.2,48.03964947104458,3.20000025,-0.32550941098188196,0.6658038820030431,0.27565330611015715,0.427623740197624,-1.0924757190254257,-1.1447829310107198,-0.8789360745687921,-1.0138360564325848
194.0,372.5,1251.5,769.0864868,1301.250244,316.1821899,1006.18219,493.3434753,1156.929077,1659657899251666.8,49.27395106687104,3.21666675,-0.3251434604895813,0.6713112529769845,0.2759854264946576,0.4306239054201297,-1.0923947404099625,-1.1358201538176431,-0.8782645882941891,-1.0098467748638853
195.0,372.8287659,1251.0802,774.861084,1291.122192,316.6806335,1004.734558,496.7044983,1152.436157,1659657899268333.5,50.41954658006827,3.2333335,-0.32543042983835174,0.6763517161086394,0.27642050213751096,0.43355763602148556,-1.0920283102765036,-1.1269796977765736,-0.8770009961384966,-1.0059250471954215
196.0,372.5,1251.0,780.5842285,1280.681152,316.9599915,1003.603821,499.9310913,1147.048828,1659657899285000.0,51.60587519594471,3.25,-0.3251434604895813,0.6813472678069263,0.27666434489411623,0.4363740269305096,-1.0919583062348088,-1.117866044416278,-0.8760140115986749,-1.001222618218627
197.0,372.8287659,1251.0802,786.1132202,1270.515259,317.5352478,1002.344788,502.9762878,1142.583618,1659657899301666.8,52.7605078019576,3.26666675,-0.32543042983835174,0.6861733496709698,0.27716646791170124,0.4390320825758271,-1.0920283102765036,-1.1089925581639644,-0.874915041540982,-0.99732507773215
198.0,372.641449,1250.641479,790.852417,1260.450439,317.7764893,1001.246643,505.7373047,1137.973999,1659657899318333.5,53.86255346517284,3.2833335,-0.325266926844864,0.6903100445635688,0.277377039981832,0.44144208684250147,-1.091645364600988,-1.1002072953344213,-0.8739565055264333,-0.9933014872000735
199.0,372.9706421,1250.310303,795.2406616,1250.608887,318.1821899,1000.18219,508.7016907,1133.740356,1659657899335000.0,54.93841248837029,3.3,-0.3255542690829937,0.694140404388317,0.2777311631952728,0.44402960555999643,-1.0913562915522066,-1.091616916075715,-0.8730273781923434,-0.9896060742188721
200.0,373.2350769,1250.325684,800.3001099,1240.237305,318.2734985,999.4807739,511.4771118,1129.039429,1659657899351666.8,56.112477833123954,3.31666675,-0.3257850858506336,0.6985566366794047,0.2778108635823237,0.44645218279696236,-1.0913697171403027,-1.082563890405295,-0.8724151342782573,-0.9855027838234657
201.0,372.641449,1250.358521,804.3528442,1230.404175,318.3685303,998.4306641,513.7883301,1123.996216,1659657899368333.2,57.15938930293674,3.33333325,-0.325266926844864,0.7020941401820808,0.2778938138328164,0.44846957210168414,-1.091398379518322,-1.0739808624438345,-0.8714985266694893,-0.9811007228119059
202.0,373.2690735,1250.0,808.3399658,1220.395752,318.6984253,997.2584839,516.7894287,1119.488403,1659657899385000.0,58.22354411881899,3.35,-0.32581476040679164,0.7055743724355485,0.27818176873724115,0.45108913608577655,-1.0910854378845012,-1.065244826770644,-0.8704753676720521,-0.9771659955151007
203.0,373.1774292,1249.602173,812.010437,1210.802124,318.9047546,996.3398438,516.7894287,1119.488403,1659657899401666.8,59.2495435838496,3.36666675,-0.32573476699783555,0.7087782105767442,0.2783618670529523,0.45108913608577655,-1.0907381872873032,-1.0568708525248194,-0.8696735158034388,-0.9771659955151007
204.0,373.1774292,1249.602173,814.8710327,1200.961182,318.8241882,995.2579956,521.046814,1110.470703,1659657899418333.5,60.23733332753261,3.3833335,-0.32573476699783555,0.7112751340263002,0.27829154319229404,0.4548052729692114,-1.0907381872873032,-1.0482810057158065,-0.8687292047498215,-0.9692947305925318
205.0,373.09375,1249.458374,818.5,1191.5,319.6071472,994.1051636,522.3635254,1105.884766,1659657899435000.2,61.26427443229986,3.40000025,-0.3256617260725765,0.7144427447267714,0.27897496332298255,0.45595458867676053,-1.0906126696913976,-1.0400226393915064,-0.8677229341837996,-0.9652918113287272
206.0,373.1819763,1249.277466,821.1292725,1182.30542,318.9718323,993.2511597,524.3453979,1101.955811,1659657899451666.8,62.16914150177372,3.41666675,-0.3257387360175112,0.7167377534763555,0.27842041705429377,0.45768450245635556,-1.09045476082388,-1.031996981515135,-0.8669775012084505,-0.9618623508594445
207.0,373.09375,1249.458374,824.6471558,1172.595825,319.3438721,992.2067261,526.776123,1097.757202,1659657899468333.5,63.20268615769108,3.4333335,-0.3256617260725765,0.7198084024690011,0.2787451588207685,0.45980620546444384,-1.0906126696913976,-1.0235217833453303,-0.8660658481750126,-0.9581975179480279
208.0,372.9455872,1249.079956,826.6102295,1164.101074,318.7800903,991.3101807,528.2120972,1092.858154,1659657899485000.2,64.01385811315131,3.45000025,-0.3255323994537635,0.7215219073710524,0.27825305153106905,0.46105962189548216,-1.0902823605960108,-1.0161069840536865,-0.8652832820707388,-0.9539212940021901
209.0,372.9455872,1249.079956,828.989563,1154.802124,319.3048096,990.0394897,529.0635376,1088.575195,1659657899501666.8,64.95730774939632,3.46666675,-0.3255323994537635,0.723598752278029,0.2787110624008346,0.4618028172728154,-1.0902823605960108,-1.0079902249075936,-0.864174136113818,-0.9501828346454249
210.0,372.7496033,1249.16748,831.0253296,1146.06665,318.8241882,989.2579956,530.5514526,1084.268799,1659657899518333.5,65.81251442798342,3.4833335,-0.32536133131028366,0.7253757085117822,0.27829154319229404,0.46310157118426326,-1.0903587575255032,-1.0003653061280586,-0.8634919946479759,-0.9464239178731336
211.0,372.7874146,1248.923462,833.5,1136.721802,319.0129089,987.9505615,531.8681641,1080.27124,1659657899535000.0,66.74050766995786,3.5,-0.32539433559733766,0.7275357699813854,0.278456271518372,0.46425088697909933,-1.0901457619363977,-0.9922084840704234,-0.862350776801973,-0.9429345751435464
212.0,372.3658142,1248.632446,834.5,1128.5,318.7427368,987.317688,532.9893188,1075.738159,1659657899551666.8,67.54101548709983,3.51666675,-0.3250263339517006,0.728408638331693,0.27822044684314584,0.46522950743252794,-1.0898917432805646,-0.9850319333221277,-0.8617983615540746,-0.9389777922092657
213.0,372.3658142,1248.632446,836.3041382,1120.119507,318.5,986.5,534.4935303,1071.803711,1659657899568333.5,68.3669541874438,3.5333335,-0.3250263339517006,0.7299834134660539,0.2780085695729709,0.46654248604304666,-1.0898917432805646,-0.9777168662224534,-0.8610846275784483,-0.9355435370741346
214.0,372.3658142,1248.632446,838.2503662,1111.321655,318.6041565,985.423584,535.0883789,1067.697144,1659657899585000.0,69.24055948258638,3.55,-0.3250263339517006,0.7316822142897363,0.2780994844852997,0.4670617105592115,-1.0898917432805646,-0.9700374996609628,-0.8601450581202836,-0.931959044711417
215.0,372.2653503,1248.747925,839.1746826,1102.998657,318.256897,984.256897,535.9428711,1063.564819,1659657899601666.8,69.99920906100932,3.56666675,-0.3249386421930422,0.7324890208209666,0.27779637265840607,0.46780756975617627,-1.0899925412447897,-0.9627726181270895,-0.8591266939632682,-0.9283520690057321
216.0,372.1245117,1248.17627,840.6741333,1095.273804,318.6041565,983.423584,536.9108887,1059.763428,1659657899618333.2,70.79116824718312,3.58333325,-0.32481570863660053,0.7337978438798431,0.2780994844852997,0.4686525216817569,-1.0894935616879946,-0.9560298384326106,-0.8583993214196683,-0.925033955114688
217.0,372.227417,1248.5,842.2587891,1087.143433,318.06427,982.2891846,537.4299316,1055.91272,1659657899635000.0,71.53390091162699,3.6,-0.32490553141604944,0.7351810397737945,0.2776282346466914,0.4691055778016188,-1.0897761353590398,-0.9489330949104519,-0.8574091400868005,-0.9216727939752117
218.0,372.227417,1248.5,842.5701904,1079.157837,317.8065186,981.414917,538.4371338,1051.401001,1659657899651666.8,72.28022737685423,3.61666675,-0.32490553141604944,0.7354528521128092,0.2774032516073839,0.469984732724359,-1.0897761353590398,-0.9419627209037088,-0.8566460195690611,-0.9177346572546302
219.0,372.2653503,1248.252075,843.175415,1071.408325,317.8019104,980.2704468,538.8500977,1048.079712,1659657899668333.5,73.00328279797708,3.6333335,-0.3249386421930422,0.7359811335109768,0.277399229255452,0.4703451958424886,-1.0895597294732897,-0.93519841714858,-0.8556470477536108,-0.9148356092043054
220.0,371.9482727,1248.022949,844.3114014,1063.589966,317.4315186,979.4931641,539.1013794,1044.56189,1659657899685000.2,73.74991674624499,3.65000025,-0.3246618751914107,0.7369727000859166,0.27707592597601854,0.4705645316854301,-1.0893597326396571,-0.9283740190261374,-0.8549685822855392,-0.9117650137184896
221.0,371.706604,1247.887207,844.7496338,1055.678345,316.93573,978.7108154,539.498291,1040.454102,1659657899701666.8,74.48414791875865,3.66666675,-0.32445093023192073,0.737355219277956,0.2766431677986352,0.47091098325894,-1.0892412477440496,-0.9214682154556084,-0.8542856948664049,-0.9081794555835163
222.0,371.90625,1247.541626,845.2253418,1048.166016,316.5309448,977.7445068,540.4449463,1036.504639,1659657899718333.5,75.16679950159234,3.6833335,-0.3246251949065862,0.7377704497351442,0.27628984360888226,0.4717372887089609,-1.088939601026682,-0.9149109412344103,-0.8534422346728349,-0.9047320943301054
223.0,371.90625,1247.541626,845.6448364,1040.385742,316.3440857,976.757019,540.5566406,1032.279907,1659657899735000.2,75.89326301776411,3.70000025,-0.3246251949065862,0.7381366132946091,0.2761267402145253,0.47183478312834076,-1.088939601026682,-0.9081197863030892,-0.8525802878259,-0.9010444594787738
224.0,371.6082764,1247.312622,845.8865356,1032.411743,316.1016235,976.237793,540.7318115,1028.40625,1659657899751666.8,76.67877761342514,3.71666675,-0.324365103181919,0.7383475848765837,0.2759151026339994,0.47198768426284565,-1.0887397106829881,-0.9011595349506047,-0.8521270718838432,-0.8976632668835262
225.0,371.6082764,1247.312622,845.8865356,1024.411743,315.9649048,975.4276123,541.1658936,1024.408325,1659657899768333.5,77.44694862429445,3.7333335,-0.324365103181919,0.7383475848765837,0.2757957652078742,0.47236658078937066,-1.0887397106829881,-0.8941765881481439,-0.8514198907927831,-0.8941736046841228
226.0,371.5,1247.5,845.7401123,1016.307495,315.3226624,973.9871826,540.8811646,1020.211243,1659657899785000.0,78.12307527790512,3.75,-0.32427059213927373,0.7382197766122661,0.2752351721436886,0.47211804985685596,-1.0889032670087322,-0.8871026465659004,-0.85016258529681,-0.8905101046426769
227.0,371.6236572,1246.668823,845.890625,1008.09375,314.6400146,973.0999756,541.2627563,1016.509033,1659657899801666.8,78.86256153842352,3.76666675,-0.3243785285954414,0.7383511543844155,0.27463931048466145,0.47245112917452603,-1.0881777589119286,-0.8799331285179031,-0.8493881703863387,-0.8872785627074847
228.0,371.7309265,1247.0,845.6129761,1000.146912,314.1936035,972.1936035,541.1186523,1012.183228,1659657899818333.5,79.58917724894052,3.7833335,-0.32447216057237105,0.7381088034471077,0.2742496523642455,0.4723253453537733,-1.0884668328335783,-0.8729965851426813,-0.8485970268666468,-0.8835027044333823
229.0,371.7309265,1247.0,845.3479614,991.5570068,313.9490356,971.1061401,541.0161133,1008.334961,1659657899835000.0,80.38658216713945,3.8,-0.32447216057237105,0.7378774805031115,0.2740361767848343,0.47223584230600113,-1.0884668328335783,-0.8654987287614586,-0.8476478144826689,-0.8801436739655492
230.0,371.5,1246.5,844.9111328,983.0148315,313.4640503,970.3616333,540.9822998,1004.291443,1659657899851666.8,81.1902006560346,3.81666675,-0.32427059213927373,0.7374961866436623,0.27361284846609985,0.47220632757203795,-1.0880303986584245,-0.8580425342993093,-0.8469979580603602,-0.87661421507945
231.0,371.1390686,1246.660522,844.1841431,974.7884521,312.8178101,968.8178101,541.0583496,1000.402466,1659657899868333.2,81.86873007324391,3.83333325,-0.3239555465435815,0.7368616203435328,0.27304876584882337,0.4722727090355052,-1.0881705132317525,-0.8508619880834268,-0.8456504036506095,-0.8732196501410758
232.0,370.8754883,1246.82373,843.1700439,966.357605,312.0270386,967.939209,540.8399048,996.1517944,1659657899885000.0,82.62002446177341,3.85,-0.3237254756419469,0.7359764452477804,0.27235852643414815,0.4720820354832959,-1.0883129723294698,-0.8435029684835542,-0.8448835005578741,-0.8695093734338845
233.0,370.8754883,1246.82373,842.5578613,958.1721802,311.2999878,967.2833252,540.6074219,992.1268921,1659657899901666.8,83.37222846513201,3.86666675,-0.3237254756419469,0.7354420904316314,0.2717239068017623,0.47187910851789816,-1.0883129723294698,-0.8363581702418112,-0.8443110003473747,-0.8659961636031341
234.0,370.8754883,1246.82373,841.5646973,949.5890503,311.3645935,966.2728882,539.9754028,987.0614624,1659657899918333.5,84.21061903227688,3.8833335,-0.3237254756419469,0.7345751890093666,0.27178029907254175,0.47132743904871827,-1.0883129723294698,-0.8288662278055225,-0.8434290218700949,-0.861574710337296
235.0,370.7345276,1246.680664,840.8313599,941.2347412,310.6488037,964.9603271,539.4694824,983.0610962,1659657899935000.2,84.92029555917688,3.90000025,-0.3236024355082797,0.7339350820028097,0.2711555088106487,0.4708858371437833,-1.0881880945460645,-0.8215740158034457,-0.8422833288280599,-0.8580829172916757
236.0,370.641449,1246.641479,839.3170166,932.3259277,310.1936035,964.1936035,539.1330566,979.2212524,1659657899951666.8,85.77194418096315,3.91666675,-0.3235211901442488,0.7326132596647392,0.2707581789630151,0.47059218171073647,-1.0881538911997577,-0.8137977944605026,-0.841614080064186,-0.8547312391685309
237.0,370.7496033,1247.16748,838.048584,924.1361084,309.1425476,963.7192993,538.4433594,974.6812134,1659657899968333.5,86.51386585977544,3.9333335,-0.3236155946096685,0.731506084993701,0.269840745533501,0.46999016685356065,-1.0886130208248879,-0.8066491603987943,-0.841200074939588,-0.8507683828162688
238.0,371.1390686,1246.660522,837.673645,915.6003418,308.3554077,962.6445923,537.6981201,970.4528198,1659657899985000.2,87.25353355559417,3.95000025,-0.3239555465435815,0.7311788126073049,0.2691536760275267,0.46933967105518526,-1.0881705132317525,-0.7991985598880416,-0.8402619972134341,-0.8470775518701855
239.0,370.8754883,1246.82373,835.3397827,907.0048218,308.0905151,961.8035278,536.9035645,966.3925781,1659657900001666.8,88.09444067840174,3.96666675,-0.3237254756419469,0.7291416580716589,0.268922459660756,0.4686461286193856,-1.0883129723294698,-0.7916958025256055,-0.8395278586308168,-0.8435334953956564
240.0,371.1390686,1246.660522,833.6829834,898.6740723,307.2962952,960.9041138,536.5749512,962.0698853,1659657900018333.5,88.84128517824752,3.9833335,-0.3239555465435815,0.727695490399877,0.2682292102468615,0.46835929247032543,-1.0881705132317525,-0.7844241549527147,-0.8387427886163932,-0.8397603536624338
241.0,370.8754883,1246.82373,832.3613281,890.449585,306.9347839,959.6763306,535.6801147,958.1599121,1659657900035000.0,89.5871093951557,4.0,-0.3237254756419469,0.7265418593184908,0.267913658474813,0.4675782180107754,-1.0883129723294698,-0.7772452602910378,-0.8376710955200738,-0.8363474618056029
242.0,370.8754883,1246.82373,830.2463989,881.7022095,306.1321106,958.9634399,534.6286011,953.9451904,1659657900051666.8,90.4025432885242,4.01666675,-0.3237254756419469,0.7246958045566694,0.267213030355606,0.4666603850694174,-1.0883129723294698,-0.7696099530688317,-0.8370488357908152,-0.8326685646283183
243.0,370.641449,1246.641479,828.3374634,872.8561401,306.0466309,957.578064,533.5951538,949.487854,1659657900068333.5,91.24058737228314,4.0333335,-0.3235211901442488,0.7230295551759408,0.26713841783088227,0.4657583216295366,-1.0881538911997577,-0.7618884990649472,-0.8358395850144263,-0.8287778967580842
244.0,370.641449,1246.641479,826.3613281,864.449585,304.6644897,956.7494507,532.7339478,945.3289185,1659657900085000.0,91.9440119432827,4.05,-0.3235211901442488,0.7213046492166452,0.26593199052174604,0.4650066021690416,-1.0881538911997577,-0.7545506831830402,-0.8351163146902124,-0.8251476935891635
