Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
935.0,390.772583,1250.5,844.3892822,1161.897095,335.2876892,995.1428833,542.581543,1097.372314,1659657911601666.8,66.24396668262565,15.56666675
936.0,390.772583,1250.5,846.9205322,1149.321411,335.9588928,993.8903809,544.6148071,1091.549683,1659657911618333.2,67.53873253972898,15.58333325
937.0,391.0055237,1250.666626,850.171875,1137.580688,335.9869995,992.140686,546.4868774,1084.984985,1659657911635000.0,68.68370108369236,15.6
938.0,391.0055237,1250.666626,852.6585083,1124.954346,336.1199036,990.2561035,548.3602905,1078.448242,1659657911651666.8,69.89278173754678,15.61666675
939.0,391.5,1250.5,854.8753052,1112.691406,336.0396729,988.3511963,549.8908081,1072.570557,1659657911668333.5,71.04149417132123,15.6333335
940.0,391.5,1250.5,857.5,1100.278198,335.9139099,986.9779053,551.5352173,1066.018921,1659657911685000.2,72.26343694192471,15.65000025
941.0,391.5,1250.5,859.6565552,1087.690796,336.0662231,985.2097168,553.0897217,1059.504272,1659657911701666.8,73.47583729627974,15.66666675
942.0,391.5,1250.5,861.6969604,1075.280762,335.9588928,983.8903809,554.3571167,1053.368408,1659657911718333.5,74.69066644757322,15.6833335
943.0,391.5,1250.5,863.0,1062.5,335.9869995,982.140686,555.6166382,1046.818237,1659657911735000.2,75.90108444803525,15.70000025
944.0,391.5,1250.5,864.2597046,1050.108521,336.1199036,980.2561035,556.5186768,1040.481323,1659657911751666.8,77.0665312814672,15.71666675
945.0,391.6236572,1250.331177,865.3434448,1037.309204,336.2028198,978.7791138,557.7008057,1034.578857,1659657911768333.5,78.31013278926079,15.7333335
946.0,391.6236572,1250.331177,865.6364746,1024.607666,336.0133362,977.3688965,558.5865479,1027.80127,1659657911785000.0,79.5198243274642,15.75
947.0,391.7309265,1250.0,866.5,1012.5,335.9629517,975.8312988,559.178894,1020.730713,1659657911801666.8,80.67197320244772,15.76666675
948.0,391.891571,1250.160645,867.3657227,999.6342773,335.8666687,974.2086182,560.3792725,1014.767029,1659657911818333.5,81.89231156592993,15.7833335
949.0,392.0368347,1249.73291,867.3262939,986.8115234,335.8666687,972.2086182,560.828064,1008.484192,1659657911835000.0,83.07503542307396,15.8
950.0,392.2451477,1249.765381,867.1903076,974.8458252,335.5739441,970.4260254,560.828064,1008.484192,1659657911851666.8,84.16071650619797,15.81666675
951.0,391.9523926,1249.893311,867.2634888,962.256897,335.5,968.862854,561.6574707,996.2288818,1659657911868333.2,85.35565971412663,15.83333325
952.0,392.0368347,1249.73291,866.5,949.5,335.4920654,967.7664185,561.7302246,989.1299438,1659657911885000.0,86.62303205266228,15.85
953.0,392.0368347,1249.73291,865.5515137,937.6292114,335.4642944,966.2666626,562.0488281,983.425354,1659657911901666.8,87.7557854076941,15.86666675
954.0,391.7083435,1249.5,864.5032959,925.21698,335.5205383,964.4315186,561.9700928,977.1994019,1659657911918333.5,88.92446569583863,15.8833335
955.0,392.1083374,1249.5,863.4386597,913.3044434,335.0723572,962.8706055,562.0999756,970.9072266,1659657911935000.2,90.01570700218733,15.90000025
956.0,392.1245117,1249.375488,862.2338867,900.9159546,335.0833435,961.2384033,561.7232056,964.6785889,1659657911951666.8,91.19974009016605,15.91666675
957.0,392.1245117,1249.028687,860.7400513,888.8394775,334.6865234,959.8234253,561.4190063,959.1699829,1659657911968333.5,92.33197595431366,15.9333335
958.0,392.1083374,1249.5,858.5999756,876.9546509,334.6865234,959.8234253,561.0799561,953.09198,1659657911985000.2,93.63524928089576,15.95000025
959.0,392.6429749,1249.262207,856.5032959,865.21698,333.9306335,956.4778442,560.7182007,946.8292847,1659657912001666.8,94.51228341388718,15.96666675
960.0,392.5,1249.277222,853.7799683,853.1752319,333.0318604,955.6323242,559.968689,941.0408325,1659657912018333.5,95.66134525137052,15.9833335
961.0,392.7496033,1249.16748,851.5,841.5,332.9675903,954.125,559.1320801,935.0076904,1659657912035000.0,96.79223701553153,16.0
962.0,393.0795898,1249.200684,848.1698608,829.6883545,331.8666687,952.2086182,557.6940918,929.3059082,1659657912051666.8,97.80326062105422,16.01666675
963.0,393.5,1249.139526,844.7542114,818.0720215,331.380249,951.1382446,556.6850586,923.8403931,1659657912068333.5,98.94993543774562,16.0333335
964.0,393.5,1249.139526,841.3262939,807.2334595,330.7858887,949.6398926,555.2211914,917.833313,1659657912085000.0,99.96329241525684,16.05
965.0,393.5,1249.139526,837.5613403,795.6955566,330.0107422,948.0645142,553.8496094,912.432251,1659657912101666.8,101.0312546368054,16.06666675
966.0,393.5,1249.139526,833.8822632,784.5183716,329.317688,946.7427368,551.9681396,906.4521484,1659657912118333.2,102.0935076965212,16.08333325
967.0,393.9261475,1248.818237,829.5916748,773.215271,328.4220581,945.5241699,550.4658203,901.1453247,1659657912135000.0,103.17371021099228,16.1
968.0,393.8017883,1249.378418,825.5,761.5,327.6359253,944.3143921,548.4645996,895.2964478,1659657912151666.8,104.30311211826864,16.11666675
969.0,393.9264832,1249.367676,820.9468384,750.4224243,327.3943481,942.6383667,546.3233032,889.406311,1659657912168333.5,105.41234956482104,16.1333335
970.0,394.3851318,1249.295288,815.859375,739.3554688,326.4220581,941.5241699,544.7109375,883.7890625,1659657912185000.2,106.50017844347518,16.15000025
971.0,394.5992737,1249.0802,811.3657227,727.6342773,325.3618164,939.6381836,542.6833496,878.4180298,1659657912201666.8,107.546586630412,16.16666675
972.0,394.7333374,1248.921021,805.5,717.5,324.822998,938.6115112,540.5317993,872.7250366,1659657912218333.5,108.64271341608594,16.1833335
973.0,394.855072,1248.804321,800.2456665,706.2629395,323.5,937.5,538.0968018,867.5698853,1659657912235000.2,109.70736605979413,16.20000025
974.0,395.0780945,1248.687622,794.6251831,695.7081909,322.6509094,936.4041748,535.2978516,862.727478,1659657912251666.8,110.78778518129674,16.21666675
975.0,394.855072,1248.804321,788.3259277,685.3170166,321.5,935.5,532.6241455,857.508606,1659657912268333.5,111.86139108430032,16.2333335
976.0,394.7333374,1248.921021,782.161377,675.1055908,321.0,933.9310303,530.1854858,851.9442139,1659657912285000.0,112.9476981368405,16.25
977.0,394.721283,1248.964233,775.7650757,664.9353638,319.5,933.5,527.0442505,847.2005615,1659657912301666.8,113.99731014863728,16.26666675
978.0,394.9464417,1248.851196,769.2075806,655.2075806,318.9406738,931.9830322,524.6625977,842.1256714,1659657912318333.5,115.0600373260898,16.2833335
979.0,395.1390686,1248.339478,762.161377,645.1055908,317.6381836,931.3618164,521.3134766,837.194458,1659657912335000.0,116.15242964582288,16.3
980.0,395.0780945,1248.687622,755.2334595,635.3262939,316.7832031,930.3360596,518.3264771,832.4760132,1659657912351666.8,117.2419757962214,16.31666675
981.0,395.0780945,1248.687622,747.9616699,625.4602051,315.5,929.5,515.0478516,827.5321655,1659657912368333.2,118.3119655797466,16.33333325
982.0,395.3892212,1248.828491,740.7996826,615.5366821,314.3691711,929.2938843,511.4345398,822.5249634,1659657912385000.0,119.45036110407544,16.35
983.0,395.2954102,1248.696655,733.1469116,605.8149414,313.0,927.5,508.4005127,818.328064,1659657912401666.8,120.443931650956,16.36666675
984.0,395.3892212,1248.828491,725.2334595,597.3262939,312.3691711,927.2938843,504.8970947,813.7579956,1659657912418333.5,121.58377336002788,16.3833335
985.0,395.3892212,1248.828491,717.1192627,587.8410034,311.1650085,926.3399048,501.6248169,809.4672241,1659657912435000.2,122.67880708366351,16.40000025
986.0,395.3892212,1248.828491,709.3044434,579.4386597,310.3691711,925.2938843,498.1896667,805.1227417,1659657912451666.8,123.72169750986409,16.41666675
987.0,395.3892212,1248.828491,700.3364868,571.2316284,308.726593,924.9588013,494.5049744,801.0227051,1659657912468333.5,124.74885257978214,16.4333335
988.0,395.3892212,1248.828491,691.9672241,563.0341797,307.6057739,923.916687,490.5522156,796.8655396,1659657912485000.2,125.768025751219,16.45000025
989.0,395.3892212,1248.828491,683.3114014,554.8920288,306.4886475,923.0985107,486.902771,792.9923096,1659657912501666.8,126.8220548350757,16.46666675
990.0,395.3892212,1248.828491,674.4788818,547.2598877,304.6118774,922.9954224,483.0689697,789.3016968,1659657912518333.5,127.77368290736756,16.4833335
991.0,395.3892212,1248.828491,665.8032227,539.5271606,303.9178772,921.4927368,479.1000061,785.5545654,1659657912535000.0,128.8264565113108,16.5
992.0,395.6132507,1248.813965,656.4091797,532.723877,302.6378479,921.300415,475.0771484,782.0684204,1659657912551666.8,129.85589381951672,16.51666675
993.0,395.3892212,1248.828491,647.8983765,525.5276489,300.6540222,921.1983032,470.8490295,778.4140625,1659657912568333.5,130.7305701263062,16.5333335
994.0,395.7649231,1248.325684,638.6142578,519.3551636,299.0520935,920.614563,466.862915,775.5916138,1659657912585000.0,131.6304856026141,16.55
995.0,395.6236572,1248.331177,629.5960083,512.6920166,298.2567139,920.1417847,462.8217468,772.5637817,1659657912601666.8,132.68884203597077,16.56666675
996.0,395.6236572,1248.331177,620.3259277,507.0222168,296.5108337,919.7099609,459.0869446,769.4217529,1659657912618333.2,133.54235588390807,16.58333325
997.0,395.5,1248.5,610.7619019,501.3218384,294.8907166,919.6338501,455.1056519,767.0877686,1659657912635000.0,134.4664875350514,16.6
998.0,395.5,1248.5,602.0933228,495.3170471,294.8907166,919.6338501,450.9658203,764.6694946,1659657912651666.8,135.61897748138733,16.61666675
999.0,395.5,1248.5,592.1582642,490.3991699,294.8907166,919.6338501,446.9541931,762.6461182,1659657912668333.5,136.81863741902106,16.6333335
1000.0,395.5,1248.5,583.706604,485.4583435,294.8907166,919.6338501,443.3027649,760.1055298,1659657912685000.2,137.8912064546747,16.65000025
1001.0,395.5,1248.5,574.0274048,481.1887512,290.3039246,919.0,439.6386414,757.8411255,1659657912701666.8,138.1920690199973,16.66666675
1002.0,395.5,1248.5,564.4170532,477.6924438,290.3039246,919.0,435.6685181,755.8029175,1659657912718333.5,139.29130585496918,16.6833335
1003.0,395.5,1248.5,555.0874023,473.5388489,290.3039246,919.0,432.095459,754.6634521,1659657912735000.2,140.40993493392725,16.70000025
1004.0,395.0055237,1248.666626,546.5,468.5795898,286.7640991,919.7897339,428.3725586,753.0375977,1659657912751666.8,140.8962533253382,16.71666675
1005.0,394.9543762,1248.921021,537.2884521,465.4266052,286.7640991,919.7897339,424.7565613,751.3951416,1659657912768333.5,141.9515965818286,16.7333335
1006.0,394.641449,1248.358521,527.8391724,461.6716919,284.3621521,919.699585,420.914856,749.7373047,1659657912785000.0,142.6241086442767,16.75
1007.0,394.641449,1248.358521,519.291687,457.5,283.5,920.0,417.126709,748.5653076,1659657912801666.8,143.52666568145426,16.76666675
1008.0,394.641449,1248.358521,510.095459,455.2484741,282.4021301,920.3227539,417.126709,748.5653076,1659657912818333.5,144.3557041183346,16.7833335
1009.0,394.8754883,1248.522949,501.6082764,453.3126221,281.5,920.0,410.1188965,746.3411255,1659657912835000.0,145.1183797548396,16.8
1010.0,394.641449,1248.358521,493.0733643,449.969696,280.4021301,920.3227539,407.1282043,744.7770996,1659657912851666.8,145.93992146460596,16.81666675
1011.0,394.641449,1248.358521,485.09375,447.5416565,280.4021301,920.3227539,403.4643555,744.2183838,1659657912868333.2,146.85983139888685,16.83333325
1012.0,394.641449,1248.358521,475.76297,445.9129639,280.4021301,920.3227539,400.3373413,743.0060425,1659657912885000.0,147.88838770751724,16.85
1013.0,394.8754883,1248.522949,468.2781372,443.762207,280.4021301,920.3227539,396.9471741,742.6320801,1659657912901666.8,148.75412990385175,16.86666675
1014.0,394.9543762,1248.921021,459.6846924,442.4144287,280.4021301,920.3227539,393.7595215,741.3428345,1659657912918333.5,149.70705614235098,16.8833335
1015.0,394.9543762,1248.921021,459.6846924,442.4144287,276.6763306,921.2270508,390.7898865,740.6747437,1659657912935000.2,149.02040230517443,16.90000025
1016.0,395.3892212,1248.828491,444.8894958,439.5,276.6763306,921.2270508,387.7426147,740.7362671,1659657912951666.8,150.68932952201556,16.91666675
1017.0,395.5,1249.139526,437.4987183,437.87854,274.8484802,920.9697266,385.4285583,739.5529175,1659657912968333.5,151.1779409684027,16.9333335
1018.0,395.5,1249.139526,430.4204712,436.7603455,274.8484802,920.9697266,381.6467285,739.1937256,1659657912985000.2,151.973889985225,16.95000025
1019.0,395.3892212,1248.828491,423.4457703,435.0522156,273.5771179,922.8557129,379.2907715,739.0898438,1659657913001666.8,152.5690622431362,16.96666675
1020.0,394.9543762,1248.921021,416.9277649,433.9166565,273.5771179,922.8557129,377.3787842,740.0151367,1659657913018333.5,153.3072158230475,16.9833335
1021.0,394.8333435,1249.03064,410.5875244,433.7386169,273.5771179,922.8557129,375.6556396,739.1873169,1659657913035000.0,153.9991696043352,17.0
1022.0,395.0048218,1249.339722,404.6843567,433.5,273.5671082,923.3549805,373.380127,738.8596191,1659657913051666.8,154.6541764200075,17.01666675
1023.0,394.9543762,1248.921021,398.8333435,432.5952454,273.4861145,923.1203613,373.2815247,739.0675659,1659657913068333.5,155.30131716205256,17.0333335
1024.0,394.2018127,431.6712036,395.0795898,1249.200684,273.5,923.5,371.5,738.5,1659657913085000.0,10.100899288815963,17.05
1025.0,389.3228455,431.7589111,395.5,1249.139526,273.3589783,924.2102661,369.5,738.5,1659657913101666.8,10.209009959117276,17.06666675
1026.0,385.3371887,430.2003784,395.3996582,1249.326294,273.3171997,924.6236572,369.5,738.5,1659657913118333.2,10.203038077493565,17.08333325
1027.0,381.5,430.5,395.3996582,1249.326294,273.3171997,924.6236572,367.3892212,738.1715088,1659657913135000.0,10.203038077493565,17.1
1028.0,378.651123,429.9955444,395.3996582,1249.326294,273.0187683,924.8920288,365.777771,737.9682617,1659657913151666.8,10.234964285491108,17.11666675
1029.0,375.6771545,429.2410889,395.5,1249.139526,272.8277893,924.5,365.4989929,738.0518799,1659657913168333.5,10.257817642682788,17.1333335
1030.0,374.5,429.5,395.3996582,1249.326294,272.8277893,924.5,364.6591492,737.8170166,1659657913185000.2,10.231432172209711,17.15000025
1031.0,372.9137573,429.7878723,395.3996582,1249.326294,272.8277893,924.5,364.0,738.2822876,1659657913201666.8,10.231432172209711,17.16666675
1032.0,372.813324,429.5533447,395.5,1249.5,272.8277893,924.5,363.6519165,738.2713623,1659657913218333.5,10.236801511150269,17.1833335
1033.0,373.2999878,429.5571289,395.5,1249.5,272.8277893,924.5,363.6519165,738.2713623,1659657913235000.2,10.236801511150269,17.20000025
1034.0,375.1280212,429.825592,395.6003418,1249.673706,272.8277893,924.5,365.3269958,738.5759277,1659657913251666.8,10.24216473433404,17.21666675
1035.0,378.3903809,430.7357483,395.6003418,1249.673706,272.8277893,924.5,365.5971069,738.1622925,1659657913268333.5,10.24216473433404,17.2333335
1036.0,381.6000061,430.9714355,395.6107788,1250.171509,273.3954773,925.7683716,367.268219,738.953125,1659657913285000.0,10.229678518498975,17.25
1037.0,386.1570129,431.8374634,395.5,1249.860474,273.3954773,925.7683716,369.252594,738.875,1659657913301666.8,10.230669361363436,17.26666675
1038.0,392.1570129,431.8374634,395.293396,1249.887207,273.3954773,925.7683716,369.252594,738.875,1659657913318333.5,10.19712042890309,17.2833335
1039.0,394.8647766,1249.978027,398.2934265,432.5845032,273.3954773,925.7683716,374.1607971,740.2745361,1659657913335000.0,155.3750596498604,17.3
1040.0,394.7336426,1250.114136,405.0782776,433.5,273.3954773,925.7683716,377.4776001,740.1417847,1659657913351666.8,154.6102375288985,17.31666675
1041.0,394.6179199,1249.978027,412.5,434.0,273.3954773,925.7683716,379.6994934,741.333313,1659657913368333.2,153.7919305463901,17.33333325
1042.0,394.6179199,1249.978027,420.6843567,435.5,277.5,925.5,383.5,741.4367065,1659657913385000.0,153.65449111206206,17.35
1043.0,394.641449,1250.358521,429.6997375,437.2947693,278.0892944,924.8452148,386.0893555,742.7147827,1659657913401666.8,152.73042580690458,17.36666675
1044.0,395.2043457,1249.706909,438.5,438.5,278.0892944,924.8452148,389.4125977,743.1655273,1659657913418333.5,151.75016934613427,17.3833335
1045.0,395.2916565,1249.5,446.6843567,441.5,278.0892944,924.8452148,394.2486877,744.5,1659657913435000.2,150.77499709824082,17.40000025
1046.0,395.2916565,1249.5,446.6843567,441.5,278.0892944,924.8452148,396.3822937,744.6365356,1659657913451666.8,150.77499709824082,17.41666675
1047.0,395.5,1249.139526,464.8429871,445.8374634,278.0892944,924.8452148,400.3375854,745.4182739,1659657913468333.5,148.70459453956383,17.4333335
1048.0,395.5,1249.139526,473.95401,447.9126587,281.9705811,924.1029663,403.5,747.0,1659657913485000.2,148.39178338484257,17.45000025
1049.0,395.5,1248.5,482.6217346,451.0543823,282.8666687,923.7897339,406.7615662,747.7059937,1659657913501666.8,147.52453725156704,17.46666675
1050.0,396.1245117,1248.477051,491.5608215,453.4414368,282.8666687,923.7897339,409.3456116,749.1329346,1659657913518333.5,146.50417862129393,17.4833335
1051.0,396.2654724,1248.319336,499.6111145,456.5,284.1333313,923.2102661,412.8080139,750.0928345,1659657913535000.0,145.76599717279043,17.5
1052.0,396.2654724,1248.319336,509.2690735,460.0,284.8153076,923.6035767,416.3388367,751.6740112,1659657913551666.8,144.76769561399774,17.51666675
1053.0,396.5,1248.5,517.708313,463.5,285.5,923.5,419.1117859,753.5488892,1659657913568333.5,143.87745761799198,17.5333335
1054.0,396.5,1248.113281,525.9290161,467.2301025,285.5,923.5,422.5706482,755.5271606,1659657913585000.0,142.87538106021603,17.55
1055.0,396.2654724,1248.319336,534.3155518,471.3533325,286.6378479,923.8312988,425.6445923,757.4578247,1659657913601666.8,142.0601394402751,17.56666675
1056.0,395.7333374,1248.5,541.9871216,475.2860107,286.8888855,924.111084,428.9749451,759.6011353,1659657913618333.2,141.16076935060053,17.58333325
1057.0,395.5,1248.5,550.5404053,480.1262817,287.4230652,924.4423218,431.8656006,762.3135986,1659657913635000.0,140.18143573373737,17.6
1058.0,395.5,1248.5,558.6364746,484.2247314,288.4285583,924.0476074,435.3578796,764.5848389,1659657913651666.8,139.34242695290465,17.61666675
1059.0,395.5,1248.5,565.706604,489.112854,288.7883606,924.6455078,438.2745056,767.0964355,1659657913668333.5,138.48119205803016,17.6333335
1060.0,394.8754883,1248.522949,573.7956543,493.6264648,288.7883606,924.6455078,441.4489136,769.666687,1659657913685000.2,137.45571296012793,17.65000025
1061.0,394.5,1248.776611,581.6107788,498.1714783,289.5,926.5,444.1072693,772.4802246,1659657913701666.8,136.67291455626568,17.66666675
1062.0,394.227417,1248.5,588.3857422,503.6448364,290.2441406,926.5587158,444.1072693,772.4802246,1659657913718333.5,135.8471234563886,17.6833335
1063.0,394.2653503,1248.747925,595.9408569,509.2578125,290.4864807,927.6035767,449.7890625,778.0466919,1659657913735000.2,134.90156049081148,17.70000025
1064.0,393.7350464,1248.94873,602.5231934,514.741394,290.6871643,928.6871948,452.1947021,781.5093384,1659657913751666.8,134.04747661045792,17.71666675
1065.0,393.5,1249.139526,609.6935425,520.8688965,290.6540222,929.1983032,454.4715881,784.3240967,1659657913768333.5,133.02768584217404,17.7333335
1066.0,392.6898804,1248.791016,616.4716797,526.1037598,290.6255798,929.6529541,456.7689819,787.4472046,1659657913785000.0,132.10131627826036,17.75
1067.0,392.5618591,1248.936401,622.8648071,531.6651001,292.0454407,930.1363525,459.7511597,790.0,1659657913801666.8,131.43757114362992,17.76666675
1068.0,392.3917542,1248.891724,629.5,537.5,292.2984619,930.5,461.7460938,793.43927,1659657913818333.5,130.52468130506654,17.7833335
1069.0,392.3917542,1248.891724,636.112854,543.458313,292.4419556,931.4082642,464.3190613,796.7634888,1659657913835000.0,129.61851877340078,17.8
1070.0,392.3917542,1248.891724,642.3101196,549.5307007,292.5113525,931.9014893,466.6882324,800.4769897,1659657913851666.8,128.7016897648782,17.81666675
1071.0,392.3917542,1248.891724,648.5618286,555.6391602,292.5714417,933.2103271,468.9353943,803.7650757,1659657913868333.2,127.82696162402496,17.83333325
1072.0,391.8532715,1248.644897,654.4295044,561.7993164,293.1991272,933.7099609,471.519043,807.3857422,1659657913885000.0,127.0247542164604,17.85
1073.0,391.5,1248.5,660.453125,568.046875,294.3691711,934.2938843,474.2030945,810.8186035,1659657913901666.8,126.29782639924346,17.86666675
1074.0,391.5,1248.5,666.5231934,574.741394,294.5714417,935.2103271,476.2757568,814.4333496,1659657913918333.5,125.39230832887986,17.8833335
1075.0,391.5,1248.5,672.6898804,581.4692993,294.6784363,936.9921265,478.5862427,818.5263062,1659657913935000.2,124.51983463194578,17.90000025
1076.0,391.2954102,1248.696655,678.6364746,588.2247314,295.6165161,938.0855713,480.7701111,821.8505859,1659657913951666.8,123.7534458721952,17.91666675
1077.0,391.2954102,1248.696655,684.8305054,594.843811,296.3269958,938.8412476,482.705719,825.4729614,1659657913968333.5,122.91983200801256,17.9333335
1078.0,391.2954102,1248.696655,684.8305054,594.843811,296.6175537,939.329834,485.0412903,829.09021,1659657913985000.2,123.00069656161877,17.95000025
1079.0,390.8754883,1248.522949,695.8734741,608.0922852,296.7087708,939.670166,487.0750427,832.7677002,1659657914001666.8,121.13526483132158,17.96666675
1080.0,390.855072,1248.804321,701.1364136,615.1364136,298.194458,940.506958,489.2843018,836.3669434,1659657914018333.5,120.4608653567768,17.9833335
1081.0,390.641449,1248.358521,706.3572388,622.1390381,298.4270935,941.385437,491.3197021,840.0969849,1659657914035000.0,119.59626858815932,18.0
1082.0,390.5,1248.5,711.3603516,629.6396484,298.9439697,941.8515625,493.2050171,844.196167,1659657914051666.8,118.71626116983096,18.01666675
1083.0,390.358551,1248.641479,716.6486206,636.2200317,299.3076782,943.208313,495.5267944,848.15625,1659657914068333.5,117.9415034610346,18.0333335
1084.0,390.358551,1248.641479,722.2653198,643.5754395,299.4655151,944.3218384,497.2492676,851.7625122,1659657914085000.0,117.02845095570646,18.05
1085.0,390.358551,1248.641479,726.6342163,651.329895,300.0750122,944.9277954,499.1766357,856.1168213,1659657914101666.8,116.18939293395934,18.06666675
1086.0,390.0935974,1248.779907,731.4072266,658.3917236,301.0589905,945.8171387,501.1766357,860.1168213,1659657914118333.2,115.46520200939348,18.08333325
1087.0,390.358551,1248.641479,736.1049194,666.1049194,301.3834839,946.9144287,502.961792,864.3886719,1659657914135000.0,114.60201051611509,18.1
1088.0,390.0,1248.5,740.4295044,673.7993164,301.7788696,947.6897583,504.8278809,868.2431641,1659657914151666.8,113.74730882156436,18.11666675
1089.0,389.9944763,1248.666626,745.5613403,681.6955566,302.8186646,948.258667,506.4846191,872.5957031,1659657914168333.5,112.90426092739112,18.1333335
1090.0,389.7649231,1248.674316,749.8635864,689.8635864,303.2211304,949.3102417,508.2791748,876.9375,1659657914185000.2,112.02758346128614,18.15000025
1091.0,388.772583,1248.5,754.9603271,698.2317505,303.2211304,949.3102417,509.5,880.8968506,1659657914201666.8,110.94152601179243,18.16666675
1092.0,388.8719482,1248.352173,759.494812,706.934021,303.8746033,951.397583,510.9745789,884.8848877,1659657914218333.5,110.12411134888444,18.1833335
1093.0,388.5,1248.5,763.7924194,715.7924194,304.0387573,952.5297241,512.843689,889.3914185,1659657914235000.2,109.15350428456136,18.20000025
1094.0,388.641449,1248.358521,768.258606,724.4768066,304.8698425,953.4127197,514.5643921,894.197876,1659657914251666.8,108.26430857480776,18.21666675
1095.0,388.5229797,1248.124512,773.1278687,733.4569092,305.3175964,953.9816284,515.954895,899.2827759,1659657914268333.5,107.24532842887798,18.2333335
1096.0,388.6806335,1248.265503,777.2006836,742.5704956,306.0,955.5,517.322937,903.6875,1659657914285000.0,106.3666925776214,18.25
1097.0,388.4423218,1248.055542,781.1055908,752.161377,306.5,955.5,518.4364624,909.1073608,1659657914301666.8,105.2868605031718,18.26666675
1098.0,388.2338867,1248.007324,784.838623,761.8944092,307.0990295,956.543457,519.8847046,913.9138794,1659657914318333.5,104.30416929380002,18.2833335
1099.0,388.0,1248.5,788.1048584,771.4525757,307.1299133,958.2794189,521.0742188,919.6820679,1659657914335000.0,103.34501256466342,18.3
1100.0,387.6236572,1248.331177,791.5613403,781.6955566,307.6381836,959.3618164,522.0317993,925.2681885,1659657914351666.8,102.3101990830917,18.31666675
1101.0,387.9208679,1248.290161,795.157959,791.8831177,308.4403076,960.4925537,522.8494873,930.3917236,1659657914368333.2,101.31686191644258,18.33333325
1102.0,388.1027527,1248.205566,797.9208374,802.2652588,308.9380493,961.303833,523.5443726,935.7627563,1659657914385000.0,100.26216425579356,18.35
1103.0,388.099762,1248.345459,801.6227417,813.0681763,309.5,962.5,524.5574951,941.9868774,1659657914401666.8,99.17306462817808,18.36666675
1104.0,388.2039795,1248.296021,804.9562378,823.8530884,310.1382751,963.380249,525.1719971,947.7199097,1659657914418333.5,98.07758397685024,18.3833335
1105.0,387.7662048,1248.046265,807.7523193,834.9719849,310.1382751,963.380249,526.071106,953.6220093,1659657914435000.2,96.7997681595442,18.40000025
1106.0,387.6236572,1248.331177,810.7752686,846.3635254,311.2861023,965.5407104,526.6048584,959.2255859,1659657914451666.8,95.8298231518092,18.41666675
1107.0,387.723053,1247.772095,813.6448364,858.3857422,311.2579956,966.8242188,526.90802,965.0844727,1659657914468333.5,94.57173188771034,18.4333335
1108.0,388.1515198,1247.552002,816.765625,869.5836792,312.090271,968.395813,527.7782593,971.083313,1659657914485000.2,93.52766549487662,18.45000025
1109.0,387.8345642,1247.639893,819.3779907,881.2398682,312.1963501,969.0890503,527.9569702,977.208313,1659657914501666.8,92.27772566136576,18.46666675
1110.0,388.170105,1248.229858,821.3642578,893.1954956,312.1963501,969.0890503,528.2163086,983.3081665,1659657914518333.5,90.92874848994342,18.4833335
1111.0,388.170105,1248.229858,823.6636353,904.8636475,312.875,971.895813,528.1367798,988.9900513,1659657914535000.0,89.95618889349372,18.5
1112.0,388.5682678,1248.162598,825.3551636,917.0335083,313.4378967,972.6971436,528.0552979,995.2122803,1659657914551666.8,88.72859248834007,18.51666675
1113.0,388.3225708,1247.944092,826.5,928.5,313.9276428,974.1293945,527.9170532,1000.575928,1659657914568333.5,87.63845734142032,18.5333335
1114.0,388.6169434,1247.513794,827.6448364,940.3857422,314.7135925,975.1382446,527.8964233,1006.361877,1659657914585000.0,86.48926712335026,18.55
1115.0,388.9675598,1247.8396,828.8652344,952.1521606,314.7135925,975.1382446,526.9481812,1012.542297,1659657914601666.8,85.17305160508482,18.56666675
1116.0,389.1005554,1247.750488,829.6448364,964.3857422,315.2391968,977.7124634,526.8963623,1018.542297,1659657914618333.2,84.11550827453752,18.58333325
1117.0,389.1005554,1247.750488,829.8096924,976.1541748,315.0723572,978.8706055,526.3747559,1024.255615,1659657914635000.0,82.9036986223894,18.6
1118.0,389.1005554,1247.750488,830.03479,988.0736084,315.1299133,979.8602905,524.9859009,1029.962402,1659657914651666.8,81.68071186864738,18.61666675
1119.0,389.3794556,1247.186523,830.2597046,1000.108521,315.5320435,980.4359131,524.0822144,1035.540405,1659657914668333.5,80.43706356483581,18.6333335
1120.0,389.7281189,1247.420898,829.7476196,1012.204407,315.619751,981.8617554,522.8937988,1040.990234,1659657914685000.2,79.23899797003736,18.65000025
1121.0,389.7281189,1247.420898,829.3262939,1024.811523,315.3492126,982.6779785,521.6936646,1046.533325,1659657914701666.8,77.89411681161646,18.66666675
1122.0,389.7281189,1247.420898,828.1899414,1037.28064,315.7420044,984.1757813,520.0288696,1052.267578,1659657914718333.5,76.68305517568987,18.6833335
1123.0,390.0343628,1247.63916,826.9747314,1050.323242,315.5,985.0,518.4016724,1058.651611,1659657914735000.2,75.28775225150763,18.70000025
1124.0,390.0807495,1247.407227,825.1134644,1062.588257,315.5,985.5,516.1157837,1064.552368,1659657914751666.8,73.95781892873885,18.71666675
