Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
1365.0,398.3999939,906.4833374,465.7823181,1314.074829,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996733333.2,0.3749074056880394,22.73333325
1366.0,398.3999939,906.4833374,465.8300781,1314.169922,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996750000.0,0.3749074056880394,22.75
1367.0,398.5,906.5,465.7106934,1314.163574,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996766666.8,0.3749074056880394,22.76666675
1368.0,398.3928528,906.2738037,465.7106934,1314.163574,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996783333.2,0.3749074056880394,22.78333325
1369.0,398.3928528,906.2738037,465.7823181,1314.074829,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996800000.0,0.3749074056880394,22.8
1370.0,398.3928528,906.2738037,465.7823181,1314.074829,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996816666.5,0.3749074056880394,22.8166665
1371.0,398.5,906.2468872,465.7823181,1314.074829,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996833333.2,0.3749074056880394,22.83333325
1372.0,398.5,906.2468872,465.719696,1313.95459,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996850000.0,0.3749074056880394,22.85
1373.0,398.5,906.0,465.6231995,1314.0,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996866666.5,0.3749074056880394,22.8666665
1374.0,398.5,906.0,466.1149292,1314.0,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996883333.5,0.3749074056880394,22.8833335
1375.0,398.5,906.0,466.105835,1314.105835,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996900000.0,0.3749074056880394,22.9
1376.0,398.5,906.0,466.105835,1314.105835,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996916666.8,0.3749074056880394,22.91666675
1377.0,398.5,906.0,466.2102661,1314.133301,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996933333.5,0.3749074056880394,22.9333335
1378.0,398.5,906.0,465.7814331,1313.890747,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996950000.0,0.3749074056880394,22.95
1379.0,398.5,906.0,466.0,1314.0,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996966666.8,0.3749074056880394,22.96666675
1380.0,398.5,906.0,466.0,1314.0,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004996983333.2,0.3749074056880394,22.98333325
1381.0,398.5,906.0,465.875,1313.782349,550.5,738.0,430.5,766.5,547.2172241,934.8501587,1660004997000000.0,0.3749074056880394,23.0
1382.0,398.6515198,905.8863525,465.8970642,1313.970581,550.5,738.0,429.8095093,767.0,548.1870117,936.59552,1660004997016666.8,0.37673642155012943,23.01666675
1383.0,399.0,906.0,466.0,1314.0,550.5,738.0,429.8095093,767.0,548.1870117,936.59552,1660004997033333.2,0.37673642155012943,23.03333325
1384.0,399.0,906.0,465.8970642,1313.970581,550.5,738.0,429.5,767.0,548.1870117,936.59552,1660004997050000.0,0.37673642155012943,23.05
1385.0,399.0,906.0,465.6772461,1313.862427,550.5,738.0,429.6969604,767.3030396,548.1870117,936.59552,1660004997066666.5,0.37673642155012943,23.0666665
1386.0,399.3768005,906.0,465.6772461,1313.862427,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997083333.2,0.37673642155012943,23.08333325
1387.0,399.3484802,905.8863525,465.6772461,1313.862427,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997100000.0,0.37673642155012943,23.1
1388.0,399.3768005,906.0,465.6772461,1313.862427,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997116666.5,0.37673642155012943,23.1166665
1389.0,399.5,906.0,465.5,1314.0,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997133333.5,0.37673642155012943,23.1333335
1390.0,399.3768005,906.0,465.5,1313.799072,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997150000.0,0.37673642155012943,23.15
1391.0,399.3768005,906.0,465.5909119,1313.969727,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997166666.8,0.37673642155012943,23.16666675
1392.0,399.5,906.0,465.5,1314.0,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997183333.5,0.37673642155012943,23.1833335
1393.0,399.5,906.0,465.5,1314.0,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997200000.0,0.37673642155012943,23.2
1394.0,399.5,906.0,465.5151367,1314.100952,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997216666.8,0.37673642155012943,23.21666675
1395.0,399.5,906.2468872,465.6029358,1314.068604,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997233333.2,0.37673642155012943,23.23333325
1396.0,399.5,906.2468872,465.6029358,1314.068604,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997250000.0,0.37673642155012943,23.25
1397.0,399.3928528,906.2738037,465.4142761,1314.223755,550.5,738.0,430.0,767.0,548.1870117,936.59552,1660004997266666.8,0.37673642155012943,23.26666675
1398.0,399.5,906.2468872,465.6666565,1313.666626,550.5,738.0,429.6969604,766.3030396,548.3676147,936.4780884,1660004997283333.2,0.3778637494953257,23.28333325
1399.0,399.6071472,906.2738037,465.5,1314.189819,550.5,738.0,429.6969604,766.3030396,548.3521729,936.5348511,1660004997300000.0,0.3776825007474256,23.3
1400.0,399.5,906.2468872,465.5,1314.189819,550.5,738.0,429.6969604,766.3030396,548.3521729,936.5348511,1660004997316666.5,0.3776825007474256,23.3166665
1401.0,399.3928528,906.2738037,465.4142761,1314.223755,550.5,738.0,429.6969604,766.3030396,548.3676147,936.4780884,1660004997333333.2,0.3778637494953257,23.33333325
1402.0,399.5,906.5,465.4142761,1314.223755,550.5,738.0,429.6969604,766.3030396,548.3676147,936.4780884,1660004997350000.0,0.3778637494953257,23.35
1403.0,399.6000061,906.4833374,465.6088867,1314.271118,550.5,738.0,429.6969604,766.3030396,548.3676147,936.4780884,1660004997366666.5,0.3778637494953257,23.3666665
1404.0,399.6000061,906.4833374,465.7384033,1314.345947,550.5,738.0,429.6969604,766.3030396,548.3676147,936.4780884,1660004997383333.5,0.3778637494953257,23.3833335
1405.0,399.6000061,906.4833374,466.0285645,1314.385742,550.5,738.0,429.6969604,766.3030396,548.3676147,936.4780884,1660004997400000.0,0.3778637494953257,23.4
1406.0,399.7011414,906.5,466.125,1314.402832,550.5,738.0,429.6969604,766.3030396,548.5059814,936.7103271,1660004997416666.8,0.37814164239726783,23.41666675
1407.0,399.7011414,906.5,466.125,1314.402832,550.5,738.0,429.6969604,766.3030396,548.5,936.7666626,1660004997433333.5,0.378008989503751,23.4333335
1408.0,399.7011414,906.5,465.7761841,1314.414307,550.5,738.0,429.6969604,766.3030396,548.5057983,936.8217163,1660004997450000.0,0.3779381999318853,23.45
1409.0,400.0,906.5,466.115387,1314.200806,550.5,738.0,429.6969604,766.3030396,548.5057983,936.8217163,1660004997466666.8,0.3779381999318853,23.46666675
1410.0,400.0,906.5,466.0,1314.300781,550.5,738.0,429.6969604,766.3030396,548.5057983,936.8217163,1660004997483333.2,0.3779381999318853,23.48333325
1411.0,400.0,906.5,465.9166565,1314.269897,550.5,738.0,429.6969604,766.3030396,548.5057983,936.8217163,1660004997500000.0,0.3779381999318853,23.5
1412.0,400.0,906.5,465.9166565,1314.269897,550.5,738.0,429.6969604,766.3030396,548.5057983,936.8217163,1660004997516666.8,0.3779381999318853,23.51666675
1413.0,400.0,906.5,466.0,1314.092651,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997533333.2,0.3773371333945046,23.53333325
1414.0,400.0,906.5,466.0888977,1314.0,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997550000.0,0.3773371333945046,23.55
1415.0,400.0,906.5,466.0249939,1314.170776,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997566666.5,0.3773371333945046,23.5666665
1416.0,400.0,906.5,466.0888977,1314.0,550.5,738.0,432.0,767.0,548.2661743,936.7700195,1660004997583333.2,0.3768218041876835,23.58333325
1417.0,400.0,906.5,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997600000.0,0.3773371333945046,23.6
1418.0,400.0,906.5,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997616666.5,0.3773371333945046,23.6166665
1419.0,400.0,906.5,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997633333.5,0.3773371333945046,23.6333335
1420.0,400.0,906.5,466.0823059,1313.744873,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997650000.0,0.3773371333945046,23.65
1421.0,400.2738037,906.3928833,466.0888977,1314.0,550.5,738.0,432.0,767.0,548.2797852,936.5231323,1660004997666666.8,0.3773371333945046,23.66666675
1422.0,400.2738037,906.3928833,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997683333.5,0.37802285874910513,23.6833335
1423.0,400.2738037,906.3928833,466.0843811,1313.654053,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997700000.0,0.37802285874910513,23.7
1424.0,400.2988586,906.5,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997716666.8,0.37802285874910513,23.71666675
1425.0,400.2988586,906.5,466.0913391,1313.908691,550.5,738.0,432.5,767.0,548.5,936.7590332,1660004997733333.2,0.37802285874910513,23.73333325
1426.0,400.2988586,906.5,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997750000.0,0.37802285874910513,23.75
1427.0,400.2988586,906.5,466.0913391,1313.908691,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997766666.8,0.37802285874910513,23.76666675
1428.0,400.2988586,906.5,465.9956665,1313.619019,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997783333.2,0.37802285874910513,23.78333325
1429.0,400.2988586,906.5,466.0,1313.5,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997800000.0,0.37802285874910513,23.8
1430.0,400.2988586,906.5,466.3911133,1313.728882,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997816666.5,0.37802285874910513,23.8166665
1431.0,400.2988586,906.5,466.3911133,1313.728882,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997833333.2,0.37802285874910513,23.83333325
1432.0,400.2988586,906.5,466.5857239,1313.776245,550.5,738.0,432.0,767.0,548.5,936.7590332,1660004997850000.0,0.37802285874910513,23.85
1433.0,400.2988586,906.5,466.5857239,1313.776245,550.5,738.0,432.5,767.0,548.5,936.7590332,1660004997866666.5,0.37802285874910513,23.8666665
1434.0,400.2988586,906.5,466.5,1313.740234,550.5,738.0,432.0,767.0,548.5,937.0,1660004997883333.5,0.377585303044199,23.8833335
1435.0,400.2988586,906.5,466.5,1313.740234,550.5,738.0,432.0,767.0,548.5,937.0,1660004997900000.0,0.377585303044199,23.9
1436.0,400.2988586,906.5,466.5,1313.5,550.5,738.0,432.0,767.0,548.5,937.0,1660004997916666.8,0.377585303044199,23.91666675
1437.0,400.2988586,906.5,466.3999939,1313.516724,550.5,738.0,432.0,767.0,548.5,937.0,1660004997933333.5,0.377585303044199,23.9333335
1438.0,400.2988586,906.5,466.4090881,1313.762573,550.5,738.0,432.0,767.0,548.5,937.0,1660004997950000.0,0.377585303044199,23.95
1439.0,400.2988586,906.5,466.5,1313.799072,550.5,738.0,432.0,767.0,548.5,937.0,1660004997966666.8,0.377585303044199,23.96666675
1440.0,400.2988586,906.5,466.3849792,1313.713623,550.5,738.0,432.0,767.0,548.5,937.0,1660004997983333.2,0.377585303044199,23.98333325
1441.0,400.2738037,906.3928833,466.3849792,1313.713623,550.5,738.0,432.0,767.0,548.5,937.0,1660004998000000.0,0.377585303044199,24.0
1442.0,400.2988586,906.5,466.3849792,1313.713623,550.5,738.0,432.0,767.0,548.5,937.0,1660004998016666.8,0.377585303044199,24.01666675
1443.0,400.2988586,906.5,466.2977905,1313.844482,550.5,738.0,432.0,767.0,548.314209,936.9724121,1660004998033333.2,0.3766988708453147,24.03333325
1444.0,400.2988586,906.5,466.3059387,1313.748901,550.5,738.0,432.0,767.0,548.314209,936.9724121,1660004998050000.0,0.3766988708453147,24.05
1445.0,400.2988586,906.5,466.3849792,1313.713623,550.5,738.0,432.1929932,767.1929932,548.314209,936.9724121,1660004998066666.5,0.3766988708453147,24.0666665
1446.0,400.2988586,906.5,466.3849792,1313.713623,550.5,738.0,432.1929932,767.1929932,548.314209,936.9724121,1660004998083333.2,0.3766988708453147,24.08333325
1447.0,400.2738037,906.3928833,466.3470459,1313.62561,550.5,738.0,432.3333435,767.0,548.314209,936.9724121,1660004998100000.0,0.3766988708453147,24.1
1448.0,400.2988586,906.5,466.3470459,1313.62561,550.5,738.0,432.3333435,767.0,548.5,937.0,1660004998116666.5,0.377585303044199,24.1166665
1449.0,400.2988586,906.5,466.3849792,1313.713623,552.7843018,738.3725586,432.3333435,767.0,548.5,937.0,1660004998133333.5,-0.2822488944756513,24.1333335
1450.0,400.2988586,906.5,466.3849792,1313.713623,552.5,738.0,432.3333435,767.0,548.5,937.0,1660004998150000.0,-0.19811599767392016,24.15
1451.0,400.2988586,906.5,466.3849792,1313.713623,552.5,738.0,432.3333435,767.0,548.5,937.0,1660004998166666.8,-0.19811599767392016,24.16666675
1452.0,400.2988586,906.5,466.3849792,1313.713623,552.5,738.0,432.1929932,767.1929932,548.5,937.0,1660004998183333.5,-0.19811599767392016,24.1833335
1453.0,400.2988586,906.5,466.402771,1313.930542,552.5,738.0,432.1929932,767.1929932,548.5,937.0,1660004998200000.0,-0.19811599767392016,24.2
1454.0,400.2988586,906.5,466.402771,1313.930542,552.5,738.0,432.1929932,767.1929932,548.5,937.0,1660004998216666.8,-0.19811599767392016,24.21666675
1455.0,400.2988586,906.5,466.402771,1313.930542,552.5,738.0,432.1929932,767.1929932,548.630249,936.7506714,1660004998233333.2,-0.1977386395876364,24.23333325
1456.0,400.5,906.5,466.402771,1313.930542,552.5,738.0,432.3333435,767.0,548.8512573,937.0,1660004998250000.0,-0.19637646446277407,24.25
1457.0,400.5,906.5,466.5,1313.799072,552.5,738.0,432.3333435,767.0,548.8512573,937.0,1660004998266666.8,-0.19637646446277407,24.26666675
1458.0,400.5,906.5,466.4864807,1313.905396,552.5,738.0,432.3333435,767.0,548.6967163,937.1177979,1660004998283333.2,-0.1970162204530071,24.28333325
1459.0,400.3999939,906.5166626,466.402771,1313.930542,552.5,738.0,432.2666626,767.2533569,548.6967163,937.1177979,1660004998300000.0,-0.1970162204530071,24.3
1460.0,400.3999939,906.5166626,466.3459778,1313.738403,552.5,738.0,432.5,767.0,548.6967163,937.1177979,1660004998316666.5,-0.1970162204530071,24.3166665
1461.0,400.2988586,906.5,466.3459778,1313.738403,552.5,738.0,432.5,767.0,548.6967163,937.1177979,1660004998333333.2,-0.1970162204530071,24.33333325
1462.0,400.379303,906.6206665,466.3470459,1313.570801,552.5,738.0,432.5,767.0,549.1083374,937.2111206,1660004998350000.0,-0.19488143554460852,24.35
1463.0,400.379303,906.6206665,466.3470459,1313.570801,552.5,738.0,432.5,767.0,548.8512573,937.0,1660004998366666.5,-0.19637646446277407,24.3666665
1464.0,400.5,906.5,466.3470459,1313.570801,552.5,738.0,432.5,767.0,548.8512573,937.0,1660004998383333.5,-0.19637646446277407,24.3833335
1465.0,400.379303,906.6206665,466.3333435,1313.333374,552.5,738.0,432.5,767.0,548.8512573,937.0,1660004998400000.0,-0.19637646446277407,24.4
1466.0,400.379303,906.6206665,466.5,1313.5,552.5,738.0,432.5,767.0,548.8512573,937.0,1660004998416666.8,-0.19637646446277407,24.41666675
1467.0,400.1635132,906.7106934,466.5,1313.5,552.6969604,738.3030396,432.5,767.0,548.8512573,937.0,1660004998433333.5,-0.25475297264286895,24.4333335
1468.0,400.1635132,906.7106934,466.5,1313.5,552.5,738.0,432.5,767.0,548.8512573,937.0,1660004998450000.0,-0.19637646446277407,24.45
1469.0,400.0,906.6231689,466.5,1313.5,552.5,738.0,432.5,767.0,548.2661743,936.7700195,1660004998466666.8,-0.1995240214507059,24.46666675
1470.0,400.0,906.5,466.6666565,1313.666626,552.5,738.0,432.5,767.0,548.2661743,936.7700195,1660004998483333.2,-0.1995240214507059,24.48333325
1471.0,400.1635132,906.7106934,466.5,1313.5,552.5,738.0,432.5,767.0,548.2661743,936.7700195,1660004998500000.0,-0.1995240214507059,24.5
1472.0,400.1307068,906.6013184,466.5,1313.5,552.5,738.0,432.5,767.0,548.2661743,936.7700195,1660004998516666.8,-0.1995240214507059,24.51666675
1473.0,400.0,906.5,466.3470459,1313.570801,552.5,738.0,432.5,767.0,548.2661743,936.7700195,1660004998533333.2,-0.1995240214507059,24.53333325
1474.0,400.1635132,906.7106934,466.3470459,1313.570801,552.5,738.0,432.5,767.0,548.2661743,936.7700195,1660004998550000.0,-0.1995240214507059,24.55
1475.0,400.1635132,906.7106934,466.3470459,1313.570801,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998566666.5,-0.19972634075910575,24.5666665
1476.0,400.1635132,906.7106934,466.3470459,1313.570801,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998583333.2,-0.19972634075910575,24.58333325
1477.0,400.0,906.5,466.5,1313.740234,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998600000.0,-0.19972634075910575,24.6
1478.0,400.1635132,906.7106934,466.5857239,1313.776245,552.0,738.0,432.5,767.0,548.2797852,936.5231323,1660004998616666.5,-0.0554790625013902,24.6166665
1479.0,400.1635132,906.7106934,466.5857239,1313.776245,551.6969604,738.3030396,432.5,767.0,548.2797852,936.5231323,1660004998633333.5,0.030445647616144256,24.6333335
1480.0,400.0,906.5,466.5857239,1313.776245,553.0,738.0,432.5,767.0,548.2797852,936.5231323,1660004998650000.0,-0.34395818074061535,24.65
1481.0,400.0,906.5,466.5,1313.799072,553.0,738.0,432.5,767.0,548.2797852,936.5231323,1660004998666666.8,-0.34395818074061535,24.66666675
1482.0,400.0,906.5,466.5857239,1313.776245,553.0,738.0,432.5,767.0,548.2797852,936.5231323,1660004998683333.5,-0.34395818074061535,24.6833335
1483.0,400.0,906.5,466.6666565,1313.666626,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998700000.0,-0.19972634075910575,24.7
1484.0,400.0,906.5,466.6071472,1314.273804,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998716666.8,-0.19972634075910575,24.71666675
1485.0,399.8863525,906.6514893,466.5,1314.0,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998733333.2,-0.19972634075910575,24.73333325
1486.0,399.8863525,906.6514893,466.5,1314.0,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998750000.0,-0.19972634075910575,24.75
1487.0,399.6333313,906.6333618,466.5,1314.0,552.5,738.0,432.5,767.0,548.2797852,936.5231323,1660004998766666.8,-0.19972634075910575,24.76666675
1488.0,399.6333313,906.6333618,466.5,1314.0,553.0,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998783333.2,-0.3439750626826187,24.78333325
1489.0,399.7261963,906.3928833,466.6071472,1314.273804,553.0,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998800000.0,-0.3439750626826187,24.8
1490.0,399.7261963,906.3928833,466.6071472,1314.273804,553.0,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998816666.5,-0.3439750626826187,24.8166665
1491.0,399.7261963,906.3928833,466.620697,1314.379272,553.1555786,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998833333.2,-0.38885794013579617,24.83333325
1492.0,399.7261963,906.3928833,466.5,1314.5,553.1555786,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998850000.0,-0.38885794013579617,24.85
1493.0,399.7011414,906.5,466.620697,1314.379272,553.1555786,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998866666.5,-0.38885794013579617,24.8666665
1494.0,399.7011414,906.5,466.6071472,1314.273804,553.1555786,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998883333.5,-0.38885794013579617,24.8833335
1495.0,399.7011414,906.5,466.620697,1314.379272,553.1555786,738.0,432.6969604,766.6969604,548.2885132,936.4901733,1660004998900000.0,-0.38885794013579617,24.9
1496.0,399.7011414,906.5,466.620697,1314.379272,553.1555786,738.0,433.0,766.0,548.8031616,936.4888916,1660004998916666.8,-0.3863208231191037,24.91666675
1497.0,399.7011414,906.5,466.620697,1314.379272,553.1555786,738.0,433.0,766.0,548.2885132,936.4901733,1660004998933333.5,-0.38885794013579617,24.9333335
1498.0,399.7011414,906.5,466.620697,1314.379272,553.1555786,738.0,433.0,766.0,548.2885132,936.4901733,1660004998950000.0,-0.38885794013579617,24.95
1499.0,399.7011414,906.5,466.5,1314.5,553.1555786,738.0,433.0,766.0,548.2885132,936.4901733,1660004998966666.8,-0.38885794013579617,24.96666675
1500.0,399.6000061,906.4833374,466.5,1314.5,553.1555786,738.0,433.0,766.0,548.2885132,936.4901733,1660004998983333.2,-0.38885794013579617,24.98333325
1501.0,399.5,906.5,466.7011414,1314.5,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999000000.0,0.25832928862200955,25.0
1502.0,399.5,906.5,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999016666.8,0.25832928862200955,25.01666675
1503.0,399.5,906.5,466.7011414,1314.5,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999033333.2,0.25832928862200955,25.03333325
1504.0,399.5,906.5,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999050000.0,0.25832928862200955,25.05
1505.0,399.5,906.5,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999066666.5,0.25832928862200955,25.0666665
1506.0,399.3999939,906.5166626,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999083333.2,0.25832928862200955,25.08333325
1507.0,399.3999939,906.5166626,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999100000.0,0.25832928862200955,25.1
1508.0,399.2988586,906.5,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999116666.5,0.25832928862200955,25.1166665
1509.0,399.3999939,906.5166626,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999133333.5,0.25832928862200955,25.1333335
1510.0,399.5,906.5,466.7261963,1314.392822,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999150000.0,0.25832928862200955,25.15
1511.0,399.5,906.5,466.6000061,1314.483276,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999166666.8,0.25832928862200955,25.16666675
1512.0,399.2988586,906.5,466.5,1314.266724,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999183333.5,0.25832928862200955,25.1833335
1513.0,399.2988586,906.5,466.5,1314.266724,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999200000.0,0.25832928862200955,25.2
1514.0,399.0,906.5,466.3910217,1314.25647,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999216666.8,0.25832928862200955,25.21666675
1515.0,400.3010864,906.2150269,466.5,1314.266724,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999233333.2,0.25832928862200955,25.23333325
1516.0,400.0,906.0,466.7160645,1314.283936,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999250000.0,0.25832928862200955,25.25
1517.0,400.3010864,906.2150269,466.5,1314.266724,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999266666.8,0.25832928862200955,25.26666675
1518.0,400.3010864,906.2150269,466.7160645,1314.283936,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999283333.2,0.25832928862200955,25.28333325
1519.0,400.3010864,906.2150269,466.7160645,1314.283936,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999300000.0,0.25832928862200955,25.3
1520.0,399.8533325,906.1466675,466.5,1314.266724,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999316666.5,0.25832928862200955,25.3166665
1521.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,433.0,766.0,548.9483032,937.2959595,1660004999333333.2,0.25832928862200955,25.33333325
1522.0,399.6969604,906.3030396,466.3910217,1314.25647,550.916687,738.416687,431.7309875,766.7602539,548.4030151,937.592041,1660004999350000.0,0.25491939273951747,25.35
1523.0,399.6969604,906.3030396,466.3910217,1314.25647,550.916687,738.416687,431.7309875,766.7602539,548.4030151,937.592041,1660004999366666.5,0.25491939273951747,25.3666665
1524.0,400.0,906.5,466.5,1314.5,550.916687,738.416687,431.5925903,766.8703613,548.4030151,937.592041,1660004999383333.5,0.25491939273951747,25.3833335
1525.0,400.2753601,906.5941772,466.2738037,1314.392822,550.916687,738.416687,431.5925903,766.8703613,548.4030151,937.592041,1660004999400000.0,0.25491939273951747,25.4
1526.0,400.5,907.0,466.3910217,1314.25647,550.916687,738.416687,431.5925903,766.8703613,548.4030151,937.592041,1660004999416666.8,0.25491939273951747,25.41666675
1527.0,399.6969604,906.3030396,466.3910217,1314.25647,550.916687,738.416687,431.5925903,766.8703613,548.4030151,937.592041,1660004999433333.5,0.25491939273951747,25.4333335
1528.0,400.2753601,906.5941772,466.3910217,1314.25647,550.916687,738.416687,431.5925903,766.8703613,548.4030151,937.592041,1660004999450000.0,0.25491939273951747,25.45
1529.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999466666.8,0.25491939273951747,25.46666675
1530.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999483333.2,0.25491939273951747,25.48333325
1531.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999500000.0,0.25491939273951747,25.5
1532.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999516666.8,0.25491939273951747,25.51666675
1533.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999533333.2,0.25491939273951747,25.53333325
1534.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999550000.0,0.25491939273951747,25.55
1535.0,400.2753601,906.5941772,466.2988586,1314.5,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999566666.5,0.25491939273951747,25.5666665
1536.0,400.2063599,906.6984253,466.030304,1314.409058,550.916687,738.416687,431.8555603,766.833313,548.4030151,937.592041,1660004999583333.2,0.25491939273951747,25.58333325
1537.0,400.2063599,906.6984253,466.030304,1314.409058,550.916687,738.416687,431.8602295,766.9193726,548.4030151,937.592041,1660004999600000.0,0.25491939273951747,25.6
1538.0,400.2063599,906.6984253,466.030304,1314.409058,550.916687,738.416687,431.8602295,766.9193726,548.4030151,937.592041,1660004999616666.5,0.25491939273951747,25.6166665
1539.0,400.2063599,906.6984253,466.030304,1314.409058,550.916687,738.416687,431.8602295,766.9193726,548.4030151,937.592041,1660004999633333.5,0.25491939273951747,25.6333335
1540.0,400.2063599,906.6984253,466.030304,1314.409058,550.916687,738.416687,431.8602295,766.9193726,548.4030151,937.592041,1660004999650000.0,0.25491939273951747,25.65
