Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
692.0,402.2893066,906.8364868,468.0,1312.5,553.1912842,739.6939697,434.1708374,767.4041748,549.9656372,938.0202026,1660004985516666.8,-0.3956951104872615,11.51666675,0.5017833501005312,0.5837455880490178,0.6900063493566674,0.5415498093841826,0.6859829365257836,-1.1311149535285712,-1.6371070177656748,-0.9226348105103395,-0.9571982933544813,-1.1700110144628115
693.0,402.2893066,906.8364868,468.1898193,1312.5,553.1912842,739.6939697,434.1708374,767.4041748,549.9656372,938.0202026,1660004985533333.2,-0.3956951104872615,11.53333325,0.5017833501005312,0.583982353388551,0.6900063493566674,0.5415498093841826,0.6859829365257836,-1.1311149535285712,-1.6371070177656748,-0.9226348105103395,-0.9571982933544813,-1.1700110144628115
694.0,402.2893066,906.8364868,468.1898193,1312.5,553.1696167,739.6783447,434.1708374,767.4041748,550.1312256,937.9603882,1660004985550000.0,-0.3882740876648111,11.55,0.5017833501005312,0.583982353388551,0.6899793230585284,0.5415498093841826,0.6861894781880318,-1.1311149535285712,-1.6371070177656748,-0.9226153211410804,-0.9571982933544813,-1.1699364067873803
695.0,402.2893066,906.8364868,468.1898193,1312.5,553.4423218,739.5769043,434.1708374,767.4041748,550.1312256,937.9603882,1660004985566666.5,-0.4665659225180618,11.5666665,0.5017833501005312,0.583982353388551,0.6903194734836638,0.5415498093841826,0.6861894781880318,-1.1311149535285712,-1.6371070177656748,-0.9224887925386231,-0.9571982933544813,-1.1699364067873803
696.0,402.3650818,907.2301636,468.1898193,1312.5,553.4423218,739.5769043,434.1708374,767.4041748,550.1312256,937.9603882,1660004985583333.2,-0.4665659225180618,11.58333325,0.5018778659951542,0.583982353388551,0.6903194734836638,0.5415498093841826,0.6861894781880318,-1.1316059943301038,-1.6371070177656748,-0.9224887925386231,-0.9571982933544813,-1.1699364067873803
697.0,402.3928528,907.7261963,468.1898193,1312.5,553.2969971,739.666687,434.2698364,767.277771,550.1312256,937.9603882,1660004985600000.0,-0.4250192819769618,11.6,0.5019125053086706,0.583982353388551,0.6901382071322547,0.5416732927804887,0.6861894781880318,-1.132224705655217,-1.6371070177656748,-0.9226007802629995,-0.9570406274131081,-1.1699364067873803
698.0,402.3928528,907.7261963,468.1898193,1312.5,553.4423218,739.5769043,434.3621521,767.1687012,550.1312256,937.9603882,1660004985616666.5,-0.4665659225180618,11.6166665,0.5019125053086706,0.583982353388551,0.6903194734836638,0.5417884399654944,0.6861894781880318,-1.132224705655217,-1.6371070177656748,-0.9224887925386231,-0.9569045825102461,-1.1699364067873803
699.0,402.3928528,907.7261963,468.1898193,1312.5,553.4423218,739.5769043,434.3621521,767.1687012,550.1312256,937.9603882,1660004985633333.5,-0.4665659225180618,11.6333335,0.5019125053086706,0.583982353388551,0.6903194734836638,0.5417884399654944,0.6861894781880318,-1.132224705655217,-1.6371070177656748,-0.9224887925386231,-0.9569045825102461,-1.1699364067873803
700.0,402.3928528,907.7261963,468.1898193,1312.5,553.4423218,739.5769043,434.3621521,767.1687012,550.1312256,937.9603882,1660004985650000.0,-0.4665659225180618,11.65,0.5019125053086706,0.583982353388551,0.6903194734836638,0.5417884399654944,0.6861894781880318,-1.132224705655217,-1.6371070177656748,-0.9224887925386231,-0.9569045825102461,-1.1699364067873803
701.0,402.5,907.5,468.1898193,1312.5,553.4423218,739.5769043,434.3621521,767.1687012,550.1312256,937.9603882,1660004985666666.8,-0.4665659225180618,11.66666675,0.502046152114807,0.583982353388551,0.6903194734836638,0.5417884399654944,0.6861894781880318,-1.1319425665694094,-1.6371070177656748,-0.9224887925386231,-0.9569045825102461,-1.1699364067873803
702.0,402.5,908.0,468.2238159,1312.414307,553.4423218,739.5769043,434.3621521,767.1687012,550.3616333,937.8562012,1660004985683333.5,-0.4651656801194054,11.6833335,0.502046152114807,0.5840247580151721,0.6903194734836638,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.9224887925386231,-0.9569045825102461,-1.1698064522968203
703.0,402.5,908.0,468.2238159,1312.414307,553.4423218,739.5769043,434.3621521,767.1687012,550.3616333,937.8562012,1660004985700000.0,-0.4651656801194054,11.7,0.502046152114807,0.5840247580151721,0.6903194734836638,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.9224887925386231,-0.9569045825102461,-1.1698064522968203
704.0,402.5,908.0,468.2238159,1312.414307,553.4423218,739.5769043,434.3621521,767.1687012,550.3616333,937.8562012,1660004985716666.8,-0.4651656801194054,11.71666675,0.502046152114807,0.5840247580151721,0.6903194734836638,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.9224887925386231,-0.9569045825102461,-1.1698064522968203
705.0,402.5,908.0,468.2238159,1312.414307,553.4423218,739.5769043,434.3621521,767.1687012,550.3616333,937.8562012,1660004985733333.2,-0.4651656801194054,11.73333325,0.502046152114807,0.5840247580151721,0.6903194734836638,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.9224887925386231,-0.9569045825102461,-1.1698064522968203
706.0,402.5,908.0,468.2238159,1312.414307,553.1418457,739.6099243,434.3621521,767.1687012,550.3616333,937.8562012,1660004985750000.0,-0.3784913640401718,11.75,0.502046152114807,0.5840247580151721,0.6899446837450118,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.922529979032891,-0.9569045825102461,-1.1698064522968203
707.0,402.5,908.0,468.2238159,1312.414307,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985766666.8,-0.4814770477129454,11.76666675,0.502046152114807,0.5840247580151721,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
708.0,402.5,908.0,468.2238159,1312.414307,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985783333.2,-0.4814770477129454,11.78333325,0.502046152114807,0.5840247580151721,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6370001312043998,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
709.0,402.5,908.0,468.5,1312.5,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985800000.0,-0.4814770477129454,11.8,0.502046152114807,0.5843692478653094,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
710.0,402.5,908.0,468.5,1312.5,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985816666.5,-0.4814770477129454,11.8166665,0.502046152114807,0.5843692478653094,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
711.0,402.5,908.0,468.5,1312.5,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985833333.2,-0.4814770477129454,11.83333325,0.502046152114807,0.5843692478653094,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
712.0,402.7106934,908.1635132,468.5,1312.5,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985850000.0,-0.4814770477129454,11.85,0.5023089541290827,0.5843692478653094,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.1327701796102476,-1.6371070177656748,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
713.0,402.5,908.0,468.5,1312.5,553.5,739.5,434.3621521,767.1687012,550.3616333,937.8562012,1660004985866666.5,-0.4814770477129454,11.8666665,0.502046152114807,0.5843692478653094,0.690391416634896,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.9223928682954031,-0.9569045825102461,-1.1698064522968203
714.0,402.5,908.0,468.5,1312.5,553.1418457,739.6099243,434.3621521,767.1687012,550.3616333,937.8562012,1660004985883333.5,-0.3784913640401718,11.8833335,0.502046152114807,0.5843692478653094,0.6899446837450118,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.922529979032891,-0.9569045825102461,-1.1698064522968203
715.0,402.5,908.0,468.5,1312.5,553.1418457,739.6099243,434.3621521,767.1687012,550.3616333,937.8562012,1660004985900000.0,-0.3784913640401718,11.9,0.502046152114807,0.5843692478653094,0.6899446837450118,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.922529979032891,-0.9569045825102461,-1.1698064522968203
716.0,402.5,908.0,468.5,1312.5,553.1418457,739.6099243,434.3621521,767.1687012,550.3616333,937.8562012,1660004985916666.8,-0.3784913640401718,11.91666675,0.502046152114807,0.5843692478653094,0.6899446837450118,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.922529979032891,-0.9569045825102461,-1.1698064522968203
717.0,402.5,908.0,468.5,1312.5,553.1418457,739.6099243,434.3621521,767.1687012,550.3616333,937.8562012,1660004985933333.5,-0.3784913640401718,11.9333335,0.502046152114807,0.5843692478653094,0.6899446837450118,0.5417884399654944,0.6864768702357401,-1.132566226385701,-1.6371070177656748,-0.922529979032891,-0.9569045825102461,-1.1698064522968203
718.0,402.5,908.0,468.5,1312.5,552.8717651,739.7179565,434.3621521,767.1687012,550.2025146,937.9345703,1660004985950000.0,-0.3018971456160664,11.95,0.502046152114807,0.5843692478653094,0.6896078069102519,0.5417884399654944,0.686278398357319,-1.132566226385701,-1.6371070177656748,-0.9226647297169023,-0.9569045825102461,-1.1699042036138383
719.0,402.5,908.0,468.5,1312.5,552.2316284,739.6044922,434.3621521,767.1687012,550.0256348,937.9017334,1660004985966666.8,-0.1178559582303481,11.96666675,0.502046152114807,0.5843692478653094,0.6888093518368048,0.5417884399654944,0.6860577727101717,-1.132566226385701,-1.6371070177656748,-0.9225232034679148,-0.9569045825102461,-1.1698632455037952
720.0,402.5,908.0,468.2988586,1312.5,552.2316284,739.6044922,434.2640686,767.2943726,550.0256348,937.9017334,1660004985983333.2,-0.1178559582303481,11.98333325,0.502046152114807,0.5841183602481642,0.6888093518368048,0.5416660984903119,0.6860577727101717,-1.132566226385701,-1.6371070177656748,-0.9225232034679148,-0.9570613349147203,-1.1698632455037952
721.0,402.5,908.0,468.4898071,1312.136108,552.2316284,739.6044922,434.2640686,767.2943726,550.0256348,937.9017334,1660004986000000.0,-0.1178559582303481,12.0,0.502046152114807,0.5843565340610265,0.6888093518368048,0.5416660984903119,0.6860577727101717,-1.132566226385701,-1.6366531281299348,-0.9225232034679148,-0.9570613349147203,-1.1698632455037952
722.0,402.5,908.0,468.2988586,1312.5,552.2316284,739.6044922,434.1846924,767.3964233,550.2572632,937.7919312,1660004986016666.8,-0.1162470851059236,12.01666675,0.502046152114807,0.5841183602481642,0.6888093518368048,0.5415670909976921,0.6863466873609555,-1.132566226385701,-1.6371070177656748,-0.9225232034679148,-0.9571886247563494,-1.1697262870640341
723.0,402.5,908.0,468.1898193,1312.5,552.2316284,739.6044922,434.2640686,767.2943726,550.2572632,937.7919312,1660004986033333.2,-0.1162470851059236,12.03333325,0.502046152114807,0.583982353388551,0.6888093518368048,0.5416660984903119,0.6863466873609555,-1.132566226385701,-1.6371070177656748,-0.9225232034679148,-0.9570613349147203,-1.1697262870640341
724.0,402.5,908.0,468.0,1312.0,552.2705078,739.2705078,434.2640686,767.2943726,550.2572632,937.7919312,1660004986050000.0,-0.1265068635291781,12.05,0.502046152114807,0.5837455880490178,0.6888578468757279,0.5416660984903119,0.6863466873609555,-1.132566226385701,-1.6364833579493832,-0.9221066181688183,-0.9570613349147203,-1.1697262870640341
725.0,402.5,908.0,468.0,1312.0,552.3838501,739.3383789,434.2640686,767.2943726,550.0974121,937.8744507,1660004986066666.5,-0.1604512423605586,12.0666665,0.502046152114807,0.5837455880490178,0.6889992209517201,0.5416660984903119,0.6861473019456354,-1.132566226385701,-1.6364833579493832,-0.9221912751243333,-0.9570613349147203,-1.1698292152564551
726.0,402.5,908.0,468.0,1312.0,552.3838501,739.3383789,434.2640686,767.2943726,550.0974121,937.8744507,1660004986083333.2,-0.1604512423605586,12.08333325,0.502046152114807,0.5837455880490178,0.6889992209517201,0.5416660984903119,0.6861473019456354,-1.132566226385701,-1.6364833579493832,-0.9221912751243333,-0.9570613349147203,-1.1698292152564551
727.0,402.5,908.0,468.0,1312.0,550.9597168,739.2662354,434.2640686,767.2943726,549.8591919,937.9647827,1660004986100000.0,0.248879354524539,12.1,0.502046152114807,0.5837455880490178,0.6872228715272143,0.5416660984903119,0.6858501652132976,-1.132566226385701,-1.6364833579493832,-0.9221012891204201,-0.9570613349147203,-1.1699418881335057
728.0,402.5,908.0,467.8300781,1312.169922,550.9597168,739.2662354,434.2640686,767.2943726,549.8591919,937.9647827,1660004986116666.5,0.248879354524539,12.1166665,0.502046152114807,0.5835336411271419,0.6872228715272143,0.5416660984903119,0.6858501652132976,-1.132566226385701,-1.6366953049959911,-0.9221012891204201,-0.9570613349147203,-1.1699418881335057
729.0,402.5,908.0,468.0,1312.0,550.9597168,739.2662354,434.2640686,767.2943726,549.8591919,937.9647827,1660004986133333.5,0.248879354524539,12.1333335,0.502046152114807,0.5837455880490178,0.6872228715272143,0.5416660984903119,0.6858501652132976,-1.132566226385701,-1.6364833579493832,-0.9221012891204201,-0.9570613349147203,-1.1699418881335057
730.0,402.2893066,908.1635132,467.8850708,1312.0,550.9597168,739.2662354,434.2640686,767.2943726,549.8591919,937.9647827,1660004986150000.0,0.248879354524539,12.15,0.5017833501005312,0.5836022346015006,0.6872228715272143,0.5416660984903119,0.6858501652132976,-1.1327701796102476,-1.6364833579493832,-0.9221012891204201,-0.9570613349147203,-1.1699418881335057
731.0,402.1699219,908.1699219,467.8850708,1312.0,550.6592407,739.2963257,434.2640686,767.2943726,550.0256348,937.8760986,1660004986166666.8,0.336768231103893,12.16666675,0.5016344392203912,0.5836022346015006,0.6868480817885623,0.5416660984903119,0.6860577727101717,-1.132778173307577,-1.6364833579493832,-0.9221388213423605,-0.9570613349147203,-1.1698312707144778
732.0,402.2113953,907.7886353,467.8850708,1312.0,550.6592407,739.2963257,434.1846924,767.3964233,549.9556885,937.9029541,1660004986183333.5,0.3362462591916011,12.1833335,0.5016861698064411,0.5836022346015006,0.6868480817885623,0.5415670909976921,0.685970527316955,-1.1323025870457561,-1.6364833579493832,-0.9221388213423605,-0.9571886247563494,-1.1698647681068706
733.0,402.0,908.3768311,467.7106934,1312.163574,550.6592407,739.2963257,433.5,767.333313,549.7564697,937.760498,1660004986200000.0,0.3351143849639452,12.2,0.5014224922985153,0.5833847302470019,0.6868480817885623,0.5407130607248914,0.6857220377965353,-1.1330362552148991,-1.6366873870109633,-0.9221388213423605,-0.957109906040141,-1.1696870798165593
734.0,402.0,908.3768311,467.8101807,1312.5,550.819458,739.354187,433.5,767.5,549.7564697,937.760498,1660004986216666.8,0.2887719620038218,12.21666675,0.5014224922985153,0.5835088227094846,0.6870479239723318,0.5407130607248914,0.6857220377965353,-1.1330362552148991,-1.6371070177656748,-0.9222109928778173,-0.9573178180077375,-1.1696870798165593
735.0,402.0,908.3768311,467.8101807,1312.5,550.6592407,739.2963257,433.1687317,767.6378784,549.8615723,937.8187256,1660004986233333.2,0.3357395362884227,12.23333325,0.5014224922985153,0.5835088227094846,0.6868480817885623,0.5402998632706489,0.6858531343329509,-1.1330362552148991,-1.6371070177656748,-0.9221388213423605,-0.9574897964429666,-1.1697597082451976
736.0,402.0,908.3768311,467.8101807,1312.5,550.6592407,739.2963257,433.2690735,767.6466064,549.539856,938.0756836,1660004986250000.0,0.3331261698341364,12.25,0.5014224922985153,0.5835088227094846,0.6868480817885623,0.5404250215677577,0.6854518512758387,-1.1330362552148991,-1.6371070177656748,-0.9221388213423605,-0.9575006830487198,-1.1700802170033469
737.0,402.0,908.0,467.7106934,1312.163574,550.6592407,739.2963257,433.2690735,767.6466064,549.539856,938.0756836,1660004986266666.8,0.3331261698341364,12.26666675,0.5014224922985153,0.5833847302470019,0.6868480817885623,0.5404250215677577,0.6854518512758387,-1.132566226385701,-1.6366873870109633,-0.9221388213423605,-0.9575006830487198,-1.1700802170033469
738.0,401.6515198,907.8863525,467.6666565,1312.333374,550.6592407,739.2963257,433.2690735,767.6466064,549.7606812,938.0299072,1660004986283333.2,0.3347079756707372,12.28333325,0.5009878261034887,0.5833298021570738,0.6868480817885623,0.5404250215677577,0.685727290883168,-1.1324244716277572,-1.6368991818845762,-0.9221388213423605,-0.9575006830487198,-1.1700231192009178
739.0,401.8300781,908.1699219,467.8101807,1312.5,550.6592407,739.2963257,433.2690735,767.6466064,549.9798584,937.9261475,1660004986300000.0,0.3363736640602491,12.3,0.5012105453766393,0.5835088227094846,0.6868480817885623,0.5404250215677577,0.6860006749077426,-1.132778173307577,-1.6371070177656748,-0.9221388213423605,-0.9575006830487198,-1.169893697690037
740.0,401.8300781,908.1699219,467.8101807,1312.5,550.6592407,739.2963257,433.1687317,767.6378784,549.8620605,937.8620605,1660004986316666.5,0.3356725293563684,12.3166665,0.5012105453766393,0.5835088227094846,0.6868480817885623,0.5402998632706489,0.6858537432743954,-1.132778173307577,-1.6371070177656748,-0.9221388213423605,-0.9574897964429666,-1.1698137607167436
741.0,401.6515198,907.8863525,467.8101807,1312.5,550.6592407,739.2963257,433.1687317,767.6378784,549.7699585,937.8121948,1660004986333333.2,0.3351231222461333,12.33333325,0.5009878261034887,0.5835088227094846,0.6868480817885623,0.5402998632706489,0.6857388626415953,-1.1324244716277572,-1.6371070177656748,-0.9221388213423605,-0.9574897964429666,-1.169751562250141
742.0,401.7886047,907.7886353,467.8101807,1312.5,550.6592407,739.2963257,433.1687317,767.6378784,549.3980713,937.9064941,1660004986350000.0,0.3324264691999301,12.35,0.5011588147905894,0.5835088227094846,0.6868480817885623,0.5402998632706489,0.6852750004359288,-1.1323025870457561,-1.6371070177656748,-0.9221388213423605,-0.9574897964429666,-1.16986918361837
743.0,401.6515198,907.8863525,467.8101807,1312.5,550.6592407,739.2963257,433.1687317,767.6378784,549.0333252,938.0044556,1660004986366666.5,0.3297757751155079,12.3666665,0.5009878261034887,0.5835088227094846,0.6868480817885623,0.5402998632706489,0.6848200454644907,-1.1324244716277572,-1.6371070177656748,-0.9221388213423605,-0.9574897964429666,-1.1699913729205573
744.0,401.5,908.0,467.8101807,1312.5,550.819458,739.354187,433.0,767.5,549.611084,937.7828369,1660004986383333.5,0.2877335532958913,12.3833335,0.5007988324822236,0.5835088227094846,0.6870479239723318,0.5400894009085998,0.6855406953586284,-1.132566226385701,-1.6371070177656748,-0.9222109928778173,-0.9573178180077375,-1.1697149435650995
745.0,401.5,908.0,467.6666565,1312.666626,551.5428467,739.2476196,433.0,767.5,549.0333252,938.0044556,1660004986400000.0,0.0752008845301966,12.4,0.5007988324822236,0.5833298021570738,0.6879502208998307,0.5400894009085998,0.6848200454644907,-1.132566226385701,-1.6373148536467736,-0.9220780692676038,-0.9573178180077375,-1.1699913729205573
746.0,401.5,908.0,467.8101807,1312.5,551.1169434,739.5906372,433.0,767.5,549.0333252,938.0044556,1660004986416666.8,0.196921623836831,12.41666675,0.5007988324822236,0.5835088227094846,0.6874189833521586,0.5400894009085998,0.6848200454644907,-1.132566226385701,-1.6371070177656748,-0.9225059218544054,-0.9573178180077375,-1.1699913729205573
747.0,401.5,908.0,467.8101807,1312.5,550.819458,739.354187,432.8312683,767.6378784,549.1201782,937.9387817,1660004986433333.5,0.284120924792226,12.4333335,0.5007988324822236,0.5835088227094846,0.6870479239723318,0.5398789385465506,0.6849283789165395,-1.132566226385701,-1.6371070177656748,-0.9222109928778173,-0.9574897964429666,-1.1699094565757389
748.0,401.5,908.0,467.6666565,1312.666626,550.819458,739.354187,432.6088867,767.5689087,549.1201782,937.9387817,1660004986450000.0,0.284120924792226,12.45,0.5007988324822236,0.5833298021570738,0.6870479239723318,0.5396015576109453,0.6849283789165395,-1.132566226385701,-1.6373148536467736,-0.9222109928778173,-0.9574037691821032,-1.1699094565757389
749.0,401.7106934,908.1635132,467.6666565,1312.666626,550.819458,739.354187,432.6088867,767.5689087,549.1201782,937.9387817,1660004986466666.8,0.284120924792226,12.46666675,0.5010616344964993,0.5833298021570738,0.6870479239723318,0.5396015576109453,0.6849283789165395,-1.1327701796102476,-1.6373148536467736,-0.9222109928778173,-0.9574037691821032,-1.1699094565757389
750.0,401.5,908.0,467.6666565,1312.666626,550.819458,739.354187,432.6088867,767.5689087,549.1201782,937.9387817,1660004986483333.2,0.284120924792226,12.48333325,0.5007988324822236,0.5833298021570738,0.6870479239723318,0.5396015576109453,0.6849283789165395,-1.132566226385701,-1.6373148536467736,-0.9222109928778173,-0.9574037691821032,-1.1699094565757389
751.0,401.5,908.0,467.8101807,1312.5,550.819458,739.354187,432.5,767.5,549.1201782,937.9387817,1660004986500000.0,0.284120924792226,12.5,0.5007988324822236,0.5835088227094846,0.6870479239723318,0.539465741092308,0.6849283789165395,-1.132566226385701,-1.6371070177656748,-0.9222109928778173,-0.9573178180077375,-1.1699094565757389
752.0,401.5,908.0,467.8101807,1312.5,551.0,739.5,432.5,767.5,549.1201782,937.9387817,1660004986516666.8,0.2316365453924003,12.51666675,0.5007988324822236,0.5835088227094846,0.6872731175534376,0.539465741092308,0.6849283789165395,-1.132566226385701,-1.6371070177656748,-0.9223928682954031,-0.9573178180077375,-1.1699094565757389
753.0,401.5,908.0,467.8101807,1312.5,551.4313965,739.2548828,432.4545593,767.7677002,549.1201782,937.9387817,1660004986533333.2,0.1079153452210507,12.53333325,0.5007988324822236,0.5835088227094846,0.6878112068773153,0.5394090620150798,0.6849283789165395,-1.132566226385701,-1.6371070177656748,-0.9220871287995592,-0.9576517257228441,-1.1699094565757389
754.0,401.5,908.0,467.8101807,1312.5,551.2316284,739.6044922,432.4545593,767.7677002,549.1201782,937.9387817,1660004986550000.0,0.1644434518511669,12.55,0.5007988324822236,0.5835088227094846,0.6875620322042214,0.5394090620150798,0.6849283789165395,-1.132566226385701,-1.6371070177656748,-0.9225232034679148,-0.9576517257228441,-1.1699094565757389
755.0,401.5,908.0,467.8101807,1312.5,551.5948486,739.5948486,432.4545593,767.7677002,548.9675293,937.7943726,1660004986566666.5,0.0584839448573522,12.5666665,0.5007988324822236,0.5835088227094846,0.6880150838906323,0.5394090620150798,0.6847379769466772,-1.132566226385701,-1.6371070177656748,-0.9225111748163061,-0.9576517257228441,-1.1697293322701852
756.0,401.2113953,907.7886353,467.8101807,1312.5,551.2316284,739.6044922,432.4545593,767.7677002,548.9675293,937.7943726,1660004986583333.2,0.1634362606786711,12.58333325,0.5004388501738577,0.5835088227094846,0.6875620322042214,0.5394090620150798,0.6847379769466772,-1.1323025870457561,-1.6371070177656748,-0.9225232034679148,-0.9576517257228441,-1.1697293322701852
757.0,401.2113953,907.7886353,467.8101807,1312.5,551.5,739.5,432.4545593,767.7677002,548.9675293,937.7943726,1660004986600000.0,0.0862483754348333,12.6,0.5004388501738577,0.5835088227094846,0.6878967773697293,0.5394090620150798,0.6847379769466772,-1.1323025870457561,-1.6371070177656748,-0.9223928682954031,-0.9576517257228441,-1.1697293322701852
758.0,401.5,908.2468872,467.8101807,1312.5,551.2316284,739.6044922,432.4545593,767.7677002,548.9675293,937.7943726,1660004986616666.5,0.1634362606786711,12.6166665,0.5007988324822236,0.5835088227094846,0.6875620322042214,0.5394090620150798,0.6847379769466772,-1.1328741736372947,-1.6371070177656748,-0.9225232034679148,-0.9576517257228441,-1.1697293322701852
759.0,401.2113953,907.7886353,467.8101807,1312.5,551.5948486,739.5948486,432.5586853,767.9295654,548.9675293,937.7943726,1660004986633333.5,0.0584839448573522,12.6333335,0.5004388501738577,0.5835088227094846,0.6880150838906323,0.5395389404191421,0.6847379769466772,-1.1323025870457561,-1.6371070177656748,-0.9225111748163061,-0.957853623364636,-1.1697293322701852
760.0,401.222229,907.6581421,467.5,1312.5,551.5,739.5,432.5,767.7011719,548.9675293,937.7943726,1660004986650000.0,0.0862483754348333,12.65,0.5004523632605613,0.5831219282327261,0.6878967773697293,0.539465741092308,0.6847379769466772,-1.1321398203154773,-1.6371070177656748,-0.9223928682954031,-0.9575687436681315,-1.1697293322701852
761.0,401.222229,907.6581421,467.5,1312.5,551.1912842,739.6939697,432.6666565,767.333313,548.9675293,937.7943726,1660004986666666.8,0.1748077510372197,12.66666675,0.5004523632605613,0.5831219282327261,0.6875117100915007,0.5396736150166557,0.6847379769466772,-1.1321398203154773,-1.6371070177656748,-0.9226348105103395,-0.957109906040141,-1.1697293322701852
762.0,401.0,907.5,467.5,1312.5,551.5,739.5,432.6772461,767.1375732,548.9675293,937.7943726,1660004986683333.5,0.0862483754348333,12.6833335,0.5001751726659319,0.5831219282327261,0.6878967773697293,0.5396868236326369,0.6847379769466772,-1.1319425665694094,-1.6371070177656748,-0.9223928682954031,-0.9568657559447231,-1.1697293322701852
763.0,400.5,907.5,467.5,1312.5,551.5948486,739.5948486,432.6772461,767.1375732,548.9675293,937.7943726,1660004986700000.0,0.0584839448573522,12.7,0.4995515128496402,0.5831219282327261,0.6880150838906323,0.5396868236326369,0.6847379769466772,-1.1319425665694094,-1.6371070177656748,-0.9225111748163061,-0.9568657559447231,-1.1697293322701852
764.0,400.5,907.5,467.5,1312.5,551.2316284,739.6044922,432.5,767.2988281,548.4921875,937.8657837,1660004986716666.8,0.1599212020868589,12.71666675,0.4995515128496402,0.5831219282327261,0.6875620322042214,0.539465741092308,0.6841450737873496,-1.1319425665694094,-1.6371070177656748,-0.9225232034679148,-0.9570668923473434,-1.1698184047371996
765.0,400.6231995,907.0,467.5,1312.5,551.5,739.5,432.5,767.2988281,548.4921875,937.8657837,1660004986733333.2,0.0828382337403865,12.73333325,0.49970518200471464,0.5831219282327261,0.6878967773697293,0.539465741092308,0.6841450737873496,-1.1313189067531177,-1.6371070177656748,-0.9223928682954031,-0.9570668923473434,-1.1698184047371996
766.0,400.2893066,906.8364868,467.5,1312.5,551.3567505,739.5906372,432.5,767.2988281,548.4921875,937.8657837,1660004986750000.0,0.1238270664514364,12.75,0.4992887108353644,0.5831219282327261,0.6877180994560215,0.539465741092308,0.6841450737873496,-1.1311149535285712,-1.6371070177656748,-0.9225059218544054,-0.9570668923473434,-1.1698184047371996
767.0,400.2893066,906.8364868,467.5,1312.5,551.1912842,739.6939697,432.3227539,767.1375732,548.2041626,937.7208252,1660004986766666.8,0.1691929657315864,12.76666675,0.4992887108353644,0.5831219282327261,0.6875117100915007,0.5392446585519792,0.6837858146749067,-1.1311149535285712,-1.6371070177656748,-0.9226348105103395,-0.9568657559447231,-1.1696375951542397
768.0,400.2893066,906.8364868,467.5,1312.5,551.1912842,739.6939697,432.3227539,767.1375732,548.2041626,937.7208252,1660004986783333.2,0.1691929657315864,12.78333325,0.4992887108353644,0.5831219282327261,0.6875117100915007,0.5392446585519792,0.6837858146749067,-1.1311149535285712,-1.6371070177656748,-0.9226348105103395,-0.9568657559447231,-1.1696375951542397
769.0,400.2176819,906.9251709,467.5,1312.5,551.1912842,739.6939697,432.3227539,767.1375732,548.2041626,937.7208252,1660004986800000.0,0.1691929657315864,12.8,0.4991993719408766,0.5831219282327261,0.6875117100915007,0.5392446585519792,0.6837858146749067,-1.1312255709475993,-1.6371070177656748,-0.9226348105103395,-0.9568657559447231,-1.1696375951542397
