Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
487.0,166.1390991,820.8485718,877.6097412,921.9810181,414.7444458,806.0977783,612.2238159,880.4143066,1658971628913329.8,1.769650701881239,8.09999975
488.0,166.5538483,820.8273315,876.9133911,924.5800171,414.785553,806.1868286,612.2238159,880.4143066,1658971628929996.5,1.4464004484535782,8.1166665
489.0,166.4359589,820.8218994,876.8071289,927.3614502,415.2557678,806.6896973,611.8776245,882.5654297,1658971628946663.5,1.1196000566104782,8.1333335
490.0,166.4017487,820.8491211,876.8751831,928.7254028,415.5,806.8535767,611.8312988,882.6378784,1658971628963330.0,0.9634074715066914,8.15
491.0,166.5953674,820.8625488,877.3902588,929.9810181,415.5,806.8535767,611.8706665,882.6965332,1658971628979996.8,0.8336663321113701,8.16666675
492.0,166.8848724,820.741394,877.8096924,930.8458252,415.5,807.5,612.1591187,884.0,1658971628996663.2,0.7433837570920699,8.18333325
493.0,166.7374725,820.663208,877.769043,931.5209961,415.5,807.5,612.4345703,883.8776245,1658971629013330.0,0.6640355042225796,8.2
494.0,166.7414246,820.5602417,877.8469849,932.2182007,415.5,807.5,612.6378784,884.1687012,1658971629029996.8,0.5858826551750219,8.21666675
495.0,166.7810211,820.5150757,877.848877,931.12854,415.5,807.5,612.6378784,884.1687012,1658971629046663.2,0.7118911107259434,8.23333325
496.0,166.8262787,820.5070801,877.8410034,930.7996826,415.5,807.5,613.0922241,884.0,1658971629063330.0,0.7496886444850085,8.25
497.0,166.943573,820.340271,877.8822632,930.7584229,415.5,807.5,612.6624756,883.4041748,1658971629079996.5,0.7557349513804587,8.2666665
498.0,167.167099,820.1722412,878.814209,929.727417,415.5,807.5,612.4345703,883.1223755,1658971629096663.2,0.9035604648221564,8.28333325
499.0,167.167099,820.1722412,878.8773804,927.8757935,415.4403076,807.7039795,612.5,882.5,1658971629113330.0,1.118548058340984,8.3
500.0,167.167099,820.1722412,878.8306274,927.3153076,414.9342346,807.6303711,612.5,882.5,1658971629129996.5,1.1804781454464273,8.3166665
501.0,167.0232544,820.2377319,879.1674805,926.2504272,414.9342346,807.6303711,612.6256714,882.5794678,1658971629146663.2,1.3138401795424577,8.33333325
502.0,166.5567169,820.1766357,879.2809448,925.7079468,414.8747253,807.6085205,612.7761841,882.4143066,1658971629163329.8,1.3798980737438913,8.34999975
503.0,165.9339752,820.0891113,879.5,924.5,414.7816162,807.5356445,612.519104,882.3005371,1658971629179996.5,1.526260263784873,8.3666665
504.0,166.0643921,820.2550659,879.3170166,924.0933228,414.4637756,807.7053223,612.519104,882.3005371,1658971629196663.5,1.5658701472919103,8.3833335
505.0,166.1387482,820.5405884,879.3551636,922.6142578,414.4637756,807.7053223,612.3793335,882.3793335,1658971629213330.0,1.7386425995319008,8.4
506.0,165.87677,820.4893799,879.3170166,922.0933228,414.1654358,807.6398926,612.3928833,882.2738037,1658971629229996.8,1.7968356534816017,8.41666675
507.0,165.7735748,820.4890747,879.3291626,921.2918091,414.0,807.5,612.5856934,880.7761841,1658971629246663.2,1.890015923038294,8.43333325
508.0,165.5377502,820.6445923,879.3551636,920.3857422,414.0,807.5,612.5,880.5,1658971629263330.0,1.99606513974654,8.45
509.0,165.5377502,820.6445923,879.333313,920.0580444,413.5,807.5,612.5,880.5,1658971629279996.8,2.030805385779741,8.46666675
510.0,165.5377502,820.6445923,879.5,918.5,413.5,807.5,612.2788086,880.2788086,1658971629296663.2,2.2166269484021446,8.48333325
511.0,165.3119812,820.5090332,879.2189331,918.5,413.5,807.5,612.519104,880.3005371,1658971629313330.0,2.208832882045779,8.5
512.0,165.4201813,820.5268555,879.0220337,918.1351929,413.5,807.5,612.1715698,879.5294189,1658971629329996.5,2.245859497976876,8.5166665
513.0,165.575531,820.4869385,878.8485107,917.6955566,413.5,807.5,612.0,880.0,1658971629346663.2,2.2922984219228018,8.53333325
514.0,165.9509735,820.6203003,878.6137695,916.6009521,413.6234131,807.6234131,612.0,880.0,1658971629363330.0,2.413899978004226,8.55
515.0,165.9759369,820.6016235,877.9545288,915.9476318,414.0,807.5,612.1029663,878.7745361,1658971629379996.5,2.475018265894353,8.5666665
516.0,165.8852234,820.6629639,877.5,914.5,413.8591614,807.8591309,612.0,878.5,1658971629396663.2,2.63036892667858,8.58333325
517.0,165.2119598,820.5333252,877.5,912.5,414.0631714,807.7669067,612.5,878.2988281,1658971629413329.8,2.8670081468074384,8.59999975
518.0,164.9673615,820.6056519,877.5,910.5,414.29953,807.6980591,612.6033936,877.0844116,1658971629429996.5,3.1044157725219,8.6166665
519.0,164.8227997,820.5579224,877.9682617,907.3412476,414.29953,807.6980591,612.8717651,875.7179565,1658971629446663.5,3.4892268971523666,8.6333335
520.0,164.6333313,820.6789551,878.5324707,903.5613403,414.4403076,807.7039795,613.5908813,873.4886475,1658971629463330.0,3.95152499017095,8.65
521.0,164.2980042,820.8650513,879.055542,899.4268188,414.4420166,807.8405762,614.4143066,870.7761841,1658971629479996.8,4.4539834352149725,8.66666675
522.0,163.9750519,821.0267334,879.3202515,893.1237183,414.8575134,807.3078613,615.1223755,868.4345703,1658971629496663.2,5.215407607137692,8.68333325
523.0,163.7426605,821.0310669,879.5,886.5,415.3389282,806.6610718,615.8977051,865.1022949,1658971629513330.0,6.018019117914035,8.7
524.0,163.6556549,821.175415,879.9883423,879.2347412,415.5,805.5,616.6256714,862.4205322,1658971629529996.8,6.903005282424672,8.71666675
525.0,163.6556549,821.175415,879.9883423,879.2347412,415.5,805.5,617.0,858.5,1658971629546663.2,6.903005282424672,8.73333325
526.0,163.5705109,821.1153564,881.1674805,862.7495728,415.7012329,804.1382446,617.8522949,854.2827148,1658971629563330.0,8.916938470690127,8.75
527.0,163.3911133,820.9795532,881.406311,853.8383179,415.5632935,803.5865479,619.1550903,849.6897583,1658971629579996.5,9.998472829098008,8.7666665
528.0,163.5750885,821.0714111,881.2754517,843.3220215,416.1521301,803.1520996,619.6221924,845.2481689,1658971629596663.2,11.291997428664278,8.78333325
529.0,163.5750885,821.0714111,882.911499,833.3271484,416.5187378,802.4375,619.300415,840.9382935,1658971629613330.0,12.537540767615411,8.8
530.0,163.5750885,821.0714111,882.8579712,822.8031616,416.8250732,801.7753906,619.300415,840.9382935,1658971629629996.5,13.833629170248532,8.8166665
531.0,163.531311,821.0828857,882.4656372,811.208313,417.5,800.8535767,621.3942261,829.9134521,1658971629646663.2,15.276064620369455,8.83333325
532.0,163.531311,821.0828857,882.0159302,800.6397095,417.5,800.0,621.722229,824.4285889,1658971629663329.8,16.575402870222426,8.84999975
533.0,163.522644,820.960144,881.5500488,789.7078857,417.5,798.8535767,621.9725952,818.1871948,1658971629679996.5,17.920841413719742,8.8666665
534.0,163.5492859,820.8853149,879.7478638,778.1903076,417.6398926,798.1654663,622.4117432,811.7366943,1658971629696663.5,19.35441449416033,8.8833335
535.0,163.0140686,820.9255371,878.9313965,766.3921509,417.7684021,796.6450195,622.7179565,805.6057739,1658971629713330.0,20.81919309321308,8.9
536.0,163.0677185,820.9894409,877.4105225,754.7751465,418.3858337,795.9520264,623.1450806,799.6481323,1658971629729996.8,22.29749992645525,8.91666675
537.0,163.0463715,820.9553833,876.8530884,743.8740845,419.105957,795.1447144,623.0653687,793.3366089,1658971629746663.2,23.68562620636283,8.93333325
538.0,163.0463715,820.9553833,875.1640015,731.7997437,418.8345642,793.6398926,622.0908813,787.2943726,1658971629763330.0,25.181910951425,8.95
539.0,163.0670166,820.9216919,873.4135132,720.9072876,419.123291,792.296814,621.3102417,781.1550903,1658971629779996.8,26.5661797093248,8.96666675
540.0,163.0883636,820.9553833,870.5640869,708.9512939,419.0,791.5,620.6043701,775.2051392,1658971629796663.2,28.08531423920836,8.98333325
541.0,163.0670166,820.9216919,868.197937,696.989563,419.2731934,790.0726929,619.456543,767.5362549,1658971629813330.0,29.619999743412468,9.0
542.0,163.0631104,821.0693359,865.362915,685.0373535,418.8104248,788.40625,619.0698853,762.7015991,1658971629829996.5,31.119207286322176,9.0166665
543.0,162.9838867,821.0228882,862.1064453,674.1761475,419.0,787.5,618.2635498,755.8178101,1658971629846663.2,32.54633026058421,9.03333325
544.0,162.8061371,821.1412354,858.6085205,662.666687,419.2355957,786.1553955,616.6437988,749.9346313,1658971629863330.0,34.06717082602496,9.05
545.0,162.9674988,820.9458618,854.8586426,652.5818481,418.7828064,784.6236572,615.6975708,743.8796997,1658971629879996.5,35.377860996957274,9.0666665
546.0,162.6988373,820.97052,850.5839233,640.7246094,418.8888855,783.6314087,614.4666748,737.9222412,1658971629896663.2,36.96930748357748,9.08333325
547.0,162.6988373,820.97052,846.7597656,630.4414063,418.619751,781.7654419,612.4210815,732.5394897,1658971629913329.8,38.3272021732333,9.09999975
548.0,162.6988373,820.97052,842.510498,619.3241577,418.125,780.375,610.9067993,726.8208008,1658971629929996.5,39.78591619958188,9.1166665
549.0,162.4611969,820.8421631,837.4347534,608.3804321,417.5625,778.984375,608.8178711,721.6975708,1658971629946663.5,41.25741764208048,9.1333335
550.0,162.519104,820.7244263,833.3092651,597.6565552,417.5632935,777.5865479,607.5,715.3178101,1658971629963330.0,42.70974140936313,9.15
551.0,162.3002472,820.484314,828.7272949,587.9876709,417.419342,776.8225708,605.217041,709.8178101,1658971629979996.8,44.05062506942716,9.16666675
552.0,162.3002472,820.484314,828.7272949,587.9876709,416.716156,775.4765625,602.5,704.8101807,1658971629996663.2,43.98611427596232,9.18333325
553.0,162.0265198,820.475708,819.355896,568.2077026,416.2926331,774.1577759,600.1846924,699.6035767,1658971630013330.0,46.71839423929099,9.2
554.0,162.0265198,820.475708,819.355896,568.2077026,415.9312134,772.9841309,598.5960693,694.0784302,1658971630029996.8,46.68580600832116,9.21666675
555.0,162.1545563,820.6033325,808.7771606,550.59729,415.7452698,771.5176392,597.3648071,689.4716797,1658971630046663.2,49.27493105645542,9.23333325
556.0,162.1545563,820.6033325,804.0896606,539.5896606,415.619751,770.5604858,595.6346436,683.4807739,1658971630063330.0,50.77397665276171,9.25
557.0,161.8143311,820.7047119,799.2420044,531.7781982,415.3389282,769.6610718,595.6346436,683.4807739,1658971630079996.5,51.91531185711431,9.2666665
558.0,161.8370209,820.6049805,794.3282471,523.3600464,415.3549194,768.616333,595.6346436,683.4807739,1658971630096663.2,53.160893636275446,9.28333325
559.0,161.9476013,820.7832031,788.6618652,514.946228,414.7615662,767.847229,587.4272461,671.857605,1658971630113330.0,54.38834543251848,9.3
560.0,161.7493286,820.7919922,783.2489014,507.3119507,414.1403503,767.0726929,585.6635742,667.8005981,1658971630129996.5,55.51260935322142,9.3166665
561.0,161.3032532,820.6390991,779.2175293,500.1286621,413.8414917,765.8414917,585.6635742,667.8005981,1658971630146663.2,56.529919937912965,9.33333325
562.0,161.3032532,820.6390991,779.2175293,500.1286621,413.3640747,764.6856079,585.6635742,667.8005981,1658971630163329.8,56.486622031314745,9.34999975
563.0,160.9339905,820.5704956,769.1029053,486.3892517,412.1428528,763.5,585.6635742,667.8005981,1658971630179996.5,58.51965631741572,9.3666665
564.0,160.5848694,820.6394043,764.5686035,479.7346497,411.5692444,762.4000244,585.6635742,667.8005981,1658971630196663.5,59.48294983892651,9.3833335
565.0,160.3033295,820.4416504,760.2958984,474.1412964,411.5,761.5,572.9607544,647.5784302,1658971630213330.0,60.3789689775254,9.4
566.0,160.3033295,820.4416504,755.5942383,467.4758606,411.2476807,760.361084,569.9841309,643.1957397,1658971630229996.8,61.3954014086043,9.41666675
567.0,159.7967529,820.7731934,750.6799927,461.3386536,411.0,759.5,567.7611084,639.2055664,1658971630246663.2,62.37412365693704,9.43333325
568.0,159.5266113,820.8026123,746.1195068,454.6958923,411.0,759.5,565.6558228,636.8157349,1658971630263330.0,63.38611965683884,9.45
569.0,159.4873657,820.7987061,740.2764893,449.5,409.8379517,757.895813,563.6825562,633.3174438,1658971630279996.8,64.25136410396662,9.46666675
570.0,159.3616638,820.7616577,734.5836792,443.2047119,409.6954346,756.666687,561.5735474,630.9129028,1658971630296663.2,65.3329696549844,9.48333325
571.0,159.3616638,820.7616577,734.5836792,443.2047119,409.5692444,756.4000244,559.3174438,627.6825562,1658971630313330.0,65.32168766353054,9.5
572.0,158.988327,820.5441895,723.9140015,430.5873108,409.3514099,755.9741821,557.3174438,625.3174438,1658971630329996.5,67.38955117139315,9.5166665
573.0,158.988327,820.5441895,718.6731567,425.4986877,408.9184265,755.2843628,554.8278198,622.2051392,1658971630346663.2,68.27224950743006,9.53333325
574.0,158.988327,820.5441895,713.2038574,420.374115,408.3212585,754.4299316,552.1842651,619.6558228,1658971630363330.0,69.16118810448921,9.55
575.0,158.988327,820.5441895,707.9918823,415.1149902,408.1538391,753.9307861,549.3389282,615.6610718,1658971630379996.5,70.08737478341682,9.5666665
576.0,158.988327,820.5441895,707.9918823,415.1149902,407.5763855,752.7592773,549.3389282,615.6610718,1658971630396663.2,70.03826909401239,9.58333325
577.0,158.988327,820.5441895,702.8978882,408.8388672,407.355896,752.1102905,547.2051392,612.5999756,1658971630413329.8,71.03386994558475,9.59999975
578.0,159.2124176,820.6213379,698.3619995,403.5351563,406.7582703,750.7888184,545.0,609.7948608,1658971630429996.5,71.85839421801916,9.6166665
579.0,159.3477173,820.5643311,692.9553833,397.3209534,406.1929932,750.3057861,542.0227051,606.8447266,1658971630446663.5,72.817937553342,9.6333335
580.0,159.4326477,820.5689087,688.2849731,392.8867798,405.8067627,749.2608643,539.4572144,603.6430664,1658971630463330.0,73.60361065115039,9.65
581.0,159.3912354,820.4874878,683.171936,387.5761719,405.5596008,748.5814819,539.4572144,603.6430664,1658971630479996.8,74.50870476663918,9.66666675
582.0,159.3912354,820.4874878,672.4371338,376.6715393,405.0486145,747.930542,532.3244019,594.3244019,1658971630496663.2,76.35512425776228,9.68333325
583.0,159.3912354,820.4874878,667.2581787,372.3627014,404.6307068,746.930481,529.5727539,591.857605,1658971630513330.0,77.17164433448852,9.7
584.0,159.3912354,820.4874878,661.6182861,365.3427429,404.2493591,746.2799072,527.1937256,588.8660889,1658971630529996.8,78.21783318435858,9.71666675
585.0,159.3912354,820.4874878,656.1308594,360.086792,403.6950989,746.0284424,524.1842651,585.6558228,1658971630546663.2,79.0764678687694,9.73333325
586.0,159.3912354,820.4874878,650.2545776,354.6230774,403.6359253,744.6856079,521.5727539,583.142395,1658971630563330.0,80.10394535669084,9.75
587.0,160.0903625,820.7689819,645.5,350.5,402.9236145,743.847229,518.9204102,580.3182983,1658971630579996.5,80.80406995243781,9.7666665
588.0,160.5113068,821.0235596,640.7407227,344.9178162,402.3836975,743.3549194,516.4986572,577.8076172,1658971630596663.2,81.6060156891684,9.78333325
589.0,160.622345,820.9215088,635.2869873,339.8443604,401.7055969,742.5961304,513.4375,574.322937,1658971630613330.0,82.43443706662391,9.8
590.0,160.5840302,820.9043579,630.8398438,335.071167,401.0703125,741.4921875,510.5,571.6230469,1658971630629996.5,83.1552789156288,9.8166665
591.0,160.7012177,820.8814087,625.5992432,329.2582703,401.0703125,741.4921875,507.5,568.6513062,1658971630646663.2,84.06132801551007,9.83333325
592.0,160.5497742,820.8118896,620.9031372,324.8997803,399.9699097,740.1253052,504.5,565.6230469,1658971630663329.8,84.7174750589671,9.84999975
593.0,160.5497742,820.8118896,614.9402466,320.5586243,399.5614014,739.7318115,501.6610718,563.3389282,1658971630679996.5,85.5628497895263,9.8666665
594.0,160.5693359,820.8475952,610.5733643,316.7087708,399.2731934,739.0726929,499.0422363,560.4199829,1658971630696663.5,86.23732097700079,9.8833335
595.0,160.2996368,820.7614136,605.5714111,311.4867859,398.2592468,738.548584,496.0935974,558.0,1658971630713330.0,86.93186721034553,9.9
596.0,160.0373535,820.5910645,600.3495483,307.3738403,397.5625,737.984375,496.0935974,558.0,1658971630729996.8,87.63724585688648,9.91666675
597.0,159.9953003,820.6112671,595.5333252,304.2888794,397.5625,737.984375,490.8263245,553.4733887,1658971630746663.2,88.31888178022425,9.93333325
598.0,159.4417572,820.7768555,589.5333252,300.2888794,396.0971375,736.6600342,487.6698914,551.4886475,1658971630763330.0,89.02219592541726,9.95
599.0,159.1598969,820.8690186,584.9682007,296.6914063,395.619751,736.1382446,485.42453,548.9811401,1658971630779996.8,89.65269663729588,9.96666675
600.0,159.0609436,820.928894,578.9682007,292.6914063,395.3765869,736.0432739,482.8062744,547.404541,1658971630796663.2,90.46764281393236,9.98333325
601.0,158.6932526,821.0085449,574.2454224,290.1890564,394.6485291,735.0339966,479.2677917,544.6381836,1658971630813330.0,91.05046401594352,10.0
602.0,158.2470551,820.9244995,568.1282349,286.3253174,393.7979736,734.4772949,476.5710449,542.4289551,1658971630829996.5,91.80037552639708,10.0166665
603.0,158.2470551,820.9244995,562.6698608,282.1014404,393.2493896,734.0567627,473.9226074,540.4226074,1658971630846663.2,92.5268612553438,10.03333325
604.0,158.2470551,820.9244995,556.3608398,278.5183411,392.8040771,732.9719849,471.5922852,538.1542969,1658971630863330.0,93.37594031406138,10.05
605.0,158.2470551,820.9244995,550.930542,275.4633789,392.2523804,732.4095459,467.8596497,536.2596436,1658971630879996.5,94.05374578851968,10.0666665
606.0,158.2470551,820.9244995,545.0958862,272.3067932,392.2345581,731.619751,465.6558228,534.1842651,1658971630896663.2,94.87766700283306,10.08333325
607.0,158.3728333,820.9489136,539.6304321,269.2188416,391.6610718,731.3389282,463.1577454,532.5,1658971630913329.8,95.53397635683568,10.09999975
608.0,158.4137878,820.9434814,533.4705811,266.2254944,391.2000122,730.9642944,459.5710144,531.2376709,1658971630929996.5,96.28627398221693,10.1166665
609.0,158.5760956,820.9776001,527.992981,263.1694641,390.4729614,730.3400879,457.1577454,529.5,1658971630946663.5,96.936761991425,10.1333335
610.0,158.8519592,821.0130615,522.7489624,260.2510376,390.5,729.5,453.6610718,527.6610718,1658971630963330.0,97.6883792058554,10.15
611.0,158.9182434,821.0664673,516.5961304,257.0231018,389.6359253,728.6856079,451.3174744,525.6825562,1658971630979996.8,98.40782535687752,10.16666675
612.0,159.2097778,821.0311279,510.7489624,254.2510529,389.0725708,728.4217529,447.5,523.8422852,1658971630996663.2,99.08329961021718,10.18333325
613.0,159.4690704,821.0154419,504.275116,251.8413391,388.2197571,727.953064,444.8977356,522.1022949,1658971631013330.0,99.78643283351592,10.2
614.0,159.3854218,821.020813,497.4121704,249.1369324,387.8250732,727.1749268,441.5,521.1577148,1658971631029996.8,100.6363689460712,10.21666675
615.0,159.3854218,821.020813,490.9254761,245.9529419,387.1551514,726.5387573,438.0,519.0922241,1658971631046663.2,101.3988111004842,10.23333325
616.0,159.3854218,821.020813,483.9228516,243.5836945,386.2705383,726.3502197,435.3389282,517.3389282,1658971631063330.0,102.12776425096683,10.25
617.0,159.3854218,821.020813,478.418396,240.6961823,385.4750061,725.7277832,431.6825256,515.6825562,1658971631079996.5,102.74354001380136,10.2666665
618.0,159.3969116,820.9441528,471.2347717,239.7652435,384.9782715,725.1376953,429.2211304,514.9306641,1658971631096663.2,103.55243880859126,10.28333325
619.0,159.2042999,821.0670166,464.6907959,236.820694,384.347229,724.3911743,425.5,513.5,1658971631113330.0,104.3200488869585,10.3
620.0,158.9897919,821.0782471,457.7868347,234.3424072,383.4750061,723.7277832,422.5,512.5,1658971631129996.5,105.07168734618536,10.3166665
621.0,158.9897919,821.0782471,451.4551086,232.3199158,383.0,723.5,419.5,511.5,1658971631146663.2,105.77375860469483,10.33333325
622.0,158.9897919,821.0782471,445.2591553,229.9895477,382.1102905,722.7994995,416.0,510.5,1658971631163329.8,106.4371871457046,10.34999975
623.0,158.9897919,821.0782471,438.5964966,228.1617889,381.9328308,722.4030151,412.3534241,509.2690735,1658971631179996.5,107.23127720880656,10.3666665
624.0,158.9897919,821.0782471,431.8551941,225.6239014,381.1143494,721.7250366,408.5,507.5,1658971631196663.5,107.96378359111166,10.3833335
625.0,158.7248993,820.9164429,424.5606079,224.4464722,380.5242004,721.4354858,405.2270508,506.6763306,1658971631213330.0,108.74304488388678,10.4
626.0,158.5697784,820.965332,418.3772278,222.6227722,379.9166565,720.3283081,401.8199158,505.7203064,1658971631229996.8,109.47232411426351,10.41666675
627.0,158.5697784,820.965332,411.6526184,220.8473969,379.619751,720.1382446,398.5,504.5,1658971631246663.2,110.22612788002812,10.43333325
628.0,158.5697784,820.965332,404.0150452,218.772049,379.4098511,719.7486572,395.0,503.0921936,1658971631263330.0,111.11502817814616,10.45
629.0,158.602066,820.670105,397.381958,217.3819733,378.0,719.1408081,391.5,501.5,1658971631279996.8,111.71292260288526,10.46666675
630.0,158.6130524,820.6505737,389.8998108,215.5882874,377.14505,717.9382935,387.7948608,500.6000061,1658971631296663.2,112.55289705174415,10.48333325
631.0,159.2530365,820.4914551,383.1406555,214.0555573,376.6742859,718.2111816,383.3174744,499.6825256,1658971631313330.0,113.22431474162642,10.5
632.0,159.998291,820.725769,375.4952698,212.6631165,375.6610718,717.3389282,379.3102417,498.8448792,1658971631329996.5,114.02002643670558,10.5166665
633.0,160.074646,820.7133179,368.4866028,211.234726,375.0056458,716.4265747,375.3174744,497.6825256,1658971631346663.2,114.80220126836282,10.53333325
634.0,160.074646,820.7133179,368.4866028,211.234726,373.5954285,716.0056763,371.3102417,496.8448792,1658971631363330.0,114.6220742334718,10.55
635.0,160.1759796,820.567688,353.2009583,208.3304749,372.8790283,715.3468018,367.6825256,495.6825256,1658971631379996.5,116.29838617872076,10.5666665
636.0,160.0096741,820.4194946,345.5497131,207.0819702,372.4596863,714.9435425,364.2731018,495.1646729,1658971631396663.2,117.13018271631285,10.58333325
637.0,159.6940918,820.3964844,338.2315369,206.4429474,371.8790588,714.3569336,361.5,494.0,1658971631413329.8,117.91945389004968,10.59999975
638.0,159.5457458,820.3660278,330.8502197,204.9715118,371.4098511,713.7486572,357.5,493.5,1658971631429996.5,118.726529845634,10.6166665
639.0,159.5726013,820.416687,323.6405029,204.6473236,370.6186218,713.1861572,353.5,493.5,1658971631446663.5,119.46687312152544,10.6333335
640.0,159.4326782,820.3875122,316.1281128,204.2467346,369.7492371,713.0427856,349.6825256,493.3174744,1658971631463330.0,120.18079258130491,10.65
641.0,159.2767181,820.3764038,310.1420593,204.1297607,369.1695251,712.4310303,346.5,493.0,1658971631479996.8,120.82307126874264,10.66666675
642.0,159.2636261,820.4142456,303.6541748,204.1410675,369.1695251,712.4310303,343.5,492.5,1658971631496663.2,121.54372531487758,10.68333325
643.0,159.0631256,820.2301636,297.1299133,203.4845581,367.5784302,711.3137207,340.0,492.5,1658971631513330.0,122.1363668393704,10.7
644.0,158.7234192,820.140686,291.1886292,203.1886444,366.8387146,711.5484009,336.5,492.5,1658971631529996.8,122.6472742917674,10.71666675
645.0,158.8064728,820.1951294,285.1916504,203.2038727,366.2140503,710.996521,333.6610718,491.6610718,1658971631546663.2,123.2750942943752,10.73333325
646.0,158.7234192,820.140686,279.6243896,203.2989197,365.6099854,710.8900146,331.5,491.5,1658971631563330.0,123.80804733052642,10.75
647.0,158.6728973,819.9727173,274.5,203.5,364.7575684,710.7454834,327.8422546,491.5,1658971631579996.5,124.25972049839297,10.7666665
648.0,158.6768799,819.800293,269.2251587,203.5683441,363.943512,710.4237061,325.3389282,491.6610718,1658971631596663.2,124.7511046217509,10.78333325
649.0,158.5682678,819.836792,264.4078064,204.0912476,363.8551941,709.4672241,322.5,491.5,1658971631613330.0,125.3872803681654,10.8
650.0,158.4949951,819.8491211,259.5655212,205.1827545,363.4098511,709.7486572,319.6825256,491.6825256,1658971631629996.5,125.83787128110131,10.8166665
651.0,158.410202,819.9639282,255.9668884,206.5,363.0,709.5,317.3102417,492.1551208,1658971631646663.2,126.2272516818652,10.83333325
652.0,158.4074097,820.0031738,251.5859985,206.9940643,362.3900146,708.9099731,315.3102417,492.1551208,1658971631663329.8,126.69403407446028,10.84999975
653.0,158.4074097,820.0031738,247.3693085,208.3058167,361.9666748,708.4666748,313.5,492.5,1658971631679996.5,127.17426330752927,10.8666665
654.0,158.4074097,820.0031738,243.6236267,209.1031036,361.6224365,708.6496582,311.3174744,493.3174744,1658971631696663.5,127.52707456833352,10.8833335
655.0,158.4074097,820.0031738,240.1830902,209.9223938,361.2686157,708.8867188,309.5,493.5,1658971631713330.0,127.83903885520098,10.9
656.0,158.4074097,820.0031738,236.0729218,210.5812531,360.5932312,708.5932007,307.6825256,493.6825256,1658971631729996.8,128.23570184642332,10.91666675
657.0,158.4074097,820.0031738,232.8205109,211.8441772,360.2259827,707.833313,306.5,495.0,1658971631746663.2,128.6609714341011,10.93333325
658.0,158.4074097,820.0031738,229.8668976,212.4194641,359.6666565,707.2985229,305.7788696,494.9306946,1658971631763330.0,128.97874778454585,10.95
659.0,158.3910217,820.1201782,227.8838348,213.3674316,359.4237366,707.2711792,304.5,495.0,1658971631779996.8,129.18728174730333,10.96666675
660.0,158.499176,820.2733765,225.3214722,214.079483,359.2241821,707.3569336,304.0,495.0921936,1658971631796663.2,129.44443697040214,10.98333325
661.0,158.4873657,820.2440796,223.3963013,214.0401764,359.3276367,707.2678223,302.6465759,495.2690735,1658971631813330.0,129.6781697763614,11.0
662.0,158.2512512,820.3291626,221.8888855,215.4826813,359.070343,707.3516846,301.5957336,495.0921936,1658971631829996.5,129.8347357522295,11.0166665
663.0,158.3333282,820.3877563,220.5,216.1399536,359.2280579,707.4385986,300.8201904,495.5,1658971631846663.2,130.01760892582155,11.03333325
664.0,158.5567017,820.3178711,219.659256,216.6656036,358.8867188,707.2686157,300.0,495.5,1658971631863330.0,130.0943989682859,11.05
665.0,158.5510254,820.2338257,219.4430389,217.3765869,358.8867188,707.2686157,300.2731018,495.8353271,1658971631879996.5,130.13963112988515,11.0666665
666.0,158.5209351,820.4118652,219.0941772,217.5185242,358.6186218,707.1861572,300.0031433,496.3867798,1658971631896663.2,130.151614241159,11.08333325
667.0,158.5209351,820.4118652,218.9253082,216.9554138,358.4215698,707.1176758,299.8596497,496.7403564,1658971631913329.8,130.1313865154858,11.09999975
668.0,158.5209351,820.4118652,219.0695801,217.9292908,358.5438538,707.2660522,299.7788696,496.9306946,1658971631929996.5,130.145509612058,11.1166665
669.0,158.5209351,820.4118652,219.0288391,218.5288391,358.5438538,707.2660522,300.6378479,497.1687317,1658971631946663.5,130.16845258014334,11.1333335
670.0,158.5209351,820.4118652,219.5,218.9024048,358.4741516,707.0603638,300.6465759,497.2690735,1658971631963330.0,130.1443883752766,11.15
671.0,158.3819275,820.5345459,220.5485687,219.0666656,358.7401123,707.1327515,301.3174744,497.3174744,1658971631979996.8,130.0667557119947,11.16666675
672.0,158.3819275,820.5345459,221.0458679,219.0458679,359.0204163,707.1428833,301.9176941,497.0823059,1658971631996663.2,130.05335745750185,11.18333325
673.0,158.1843109,820.6816406,221.7784729,219.0093994,359.3516846,707.0703125,302.3236694,497.2270508,1658971632013330.0,130.03211392856605,11.2
674.0,157.867218,820.5041504,223.0458679,219.0458679,359.5480652,707.2756348,303.3174744,497.3174744,1658971632029996.8,129.89923498310992,11.21666675
675.0,158.2047729,820.539917,223.7771149,219.0328369,359.5833435,707.510437,303.9176941,497.0823059,1658971632046663.2,129.7949415928723,11.23333325
676.0,158.2268524,820.4287109,225.3292389,219.1216736,359.6166687,707.1766968,304.5,497.5,1658971632063330.0,129.67559208660973,11.25
677.0,158.3854675,820.3892212,226.9483643,218.7998199,359.7562866,706.9498291,305.5,497.5,1658971632079996.5,129.5389912950947,11.2666665
678.0,158.485199,820.2712402,228.6048279,218.8280182,359.8790588,707.3569336,306.1798096,497.5,1658971632096663.2,129.32635791779416,11.28333325
