Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
807.0,276.1691284,1007.808838,945.7636719,930.3403931,462.5487671,995.8374023,693.5,983.8422852,1658961142433333.5,0.5947323278350705,13.4333335
808.0,276.1691284,1007.808838,945.7636719,930.3403931,462.5487671,995.8374023,693.3125,983.1994019,1658961142450000.0,0.5947323278350705,13.45
809.0,276.1691284,1007.808838,945.7636719,930.3403931,462.5487671,995.8374023,693.5,983.8422852,1658961142466666.8,0.5947323278350705,13.46666675
810.0,276.3786621,1007.973328,945.821106,930.7099609,462.5487671,995.8374023,693.6610718,983.6610718,1658961142483333.2,0.5507967229393826,13.48333325
811.0,276.6228027,1007.728088,945.8504639,930.9369507,462.5487671,995.8374023,693.7014771,983.5275269,1658961142500000.0,0.5239045447111853,13.5
812.0,276.6228027,1007.728088,945.8504639,930.9369507,462.5487671,995.8374023,693.696167,983.4572144,1658961142516666.8,0.5239045447111853,13.51666675
813.0,276.6228027,1007.728088,945.8504639,930.9369507,462.5487671,995.8374023,693.6610718,983.6610718,1658961142533333.2,0.5239045447111853,13.53333325
814.0,276.6228027,1007.728088,945.8504639,930.9369507,462.5487671,995.8374023,693.6610718,983.6610718,1658961142550000.0,0.5239045447111853,13.55
815.0,276.533905,1007.813538,945.9234619,930.4336548,462.5,995.1766968,693.4758301,983.7849731,1658961142566666.5,0.5814508753262527,13.5666665
816.0,276.533905,1007.813538,945.819519,930.4328003,462.9565125,994.9420166,693.4758301,983.7849731,1658961142583333.2,0.5837586540059764,13.58333325
817.0,276.533905,1007.813538,945.7130127,930.3226318,462.5,995.1766968,693.6234131,983.6234131,1658961142600000.0,0.597665618661965,13.6
818.0,276.533905,1007.813538,945.8237305,930.34729,462.7920532,995.0733643,693.6234131,983.6234131,1658961142616666.5,0.5934360746806356,13.6166665
819.0,276.533905,1007.813538,945.8237305,930.34729,462.5,995.1766968,693.3389282,983.6610718,1658961142633333.5,0.5930637758216697,13.6333335
820.0,276.533905,1007.813538,945.8237305,930.34729,462.5,994.8478394,693.3389282,983.6610718,1658961142650000.0,0.593132952564999,13.65
821.0,276.6228027,1007.728088,944.8754883,930.1762695,462.5,995.1766968,693.3389282,983.6610718,1658961142666666.8,0.6278558921058696,13.66666675
822.0,276.533905,1007.813538,945.4495239,930.1801147,462.5,995.1766968,693.3389282,983.6610718,1658961142683333.5,0.6183945036079608,13.6833335
823.0,276.6228027,1007.728088,944.9886475,930.1004028,462.7920532,995.0733643,693.3389282,983.6610718,1658961142700000.0,0.635312042463375,13.7
824.0,276.3727112,1008.044617,944.8624268,930.1143188,462.5,995.1766968,693.3389282,983.6610718,1658961142716666.8,0.6352884651777331,13.71666675
825.0,276.3628235,1007.890869,944.9886475,930.1004028,462.5,995.1766968,693.3389282,983.6610718,1658961142733333.2,0.6349258667183817,13.73333325
826.0,276.3628235,1007.890869,944.9886475,930.1004028,462.5,994.8478394,693.3389282,983.6610718,1658961142750000.0,0.6349362717481267,13.75
827.0,276.3628235,1007.890869,945.0505371,930.1104736,462.5,994.8478394,693.3389282,983.6610718,1658961142766666.8,0.6327929711440452,13.76666675
828.0,276.3727112,1008.044617,945.3119507,930.0213623,462.6760254,994.9750977,693.3389282,983.6610718,1658961142783333.2,0.6393087149038221,13.78333325
829.0,276.3628235,1007.890869,945.0505371,930.1104736,462.9565125,994.9420166,693.3389282,983.6610718,1658961142800000.0,0.633384551821387,13.8
830.0,276.0932312,1007.966125,945.0266113,930.3138428,462.9906616,994.6417236,693.3389282,983.6610718,1658961142816666.5,0.6100679750147536,13.8166665
831.0,276.3628235,1007.890869,944.9472046,930.2094727,462.9906616,994.6417236,693.3389282,983.6610718,1658961142833333.2,0.6234958688393506,13.83333325
832.0,276.4104919,1007.712952,944.9472046,930.2094727,462.9906616,994.6417236,693.5666504,983.7027588,1658961142850000.0,0.6234958688393506,13.85
833.0,276.0932312,1007.966125,944.9472046,930.2094727,462.9906616,994.6417236,693.3389282,983.6610718,1658961142866666.5,0.6234958688393506,13.8666665
834.0,276.2182922,1007.861328,945.4495239,930.1801147,462.9906616,994.6417236,693.3389282,983.6610718,1658961142883333.5,0.6190860046262036,13.8833335
835.0,276.3727112,1008.044617,945.4072266,930.0807495,462.9906616,994.6417236,693.3389282,983.6610718,1658961142900000.0,0.6313395362691244,13.9
836.0,276.3727112,1008.044617,945.4072266,930.0807495,462.9906616,994.6417236,693.5,983.5,1658961142916666.8,0.6313395362691244,13.91666675
837.0,276.3727112,1008.044617,944.8078613,930.0921631,462.9906616,994.6417236,693.3389282,983.6610718,1658961142933333.5,0.639376671289978,13.9333335
838.0,276.3727112,1008.044617,944.8078613,930.0921631,462.6760254,994.9750977,693.3389282,983.6610718,1658961142950000.0,0.6389632306267612,13.95
839.0,276.3727112,1008.044617,944.8078613,930.0921631,462.9906616,994.6417236,693.3389282,983.6610718,1658961142966666.8,0.639376671289978,13.96666675
840.0,276.3727112,1008.044617,945.1307373,929.9226685,462.9906616,994.6417236,693.3389282,983.6610718,1658961142983333.2,0.654113388891763,13.98333325
841.0,276.3727112,1008.044617,945.1307373,929.9226685,463.1228027,994.7578735,693.0870972,983.5735474,1658961143000000.0,0.6542825180110536,14.0
842.0,276.48349,1008.051025,944.9772949,930.2139893,463.2470093,995.0386963,693.5,983.5,1658961143016666.8,0.6228202345310466,14.01666675
843.0,276.48349,1008.051025,944.9772949,930.2139893,463.4126892,994.8253784,693.8703613,983.6190186,1658961143033333.2,0.6230384442573808,14.03333325
844.0,276.48349,1008.051025,944.9772949,930.2139893,463.4126892,994.8253784,693.6382446,983.6330566,1658961143050000.0,0.6230384442573808,14.05
845.0,276.4208679,1007.569031,944.9772949,930.2139893,463.4126892,994.8253784,693.5,983.3688354,1658961143066666.5,0.6230384442573808,14.0666665
846.0,276.4208679,1007.569031,944.9772949,930.2139893,463.4126892,994.8253784,693.5,983.3688354,1658961143083333.2,0.6230384442573808,14.08333325
847.0,276.481842,1007.617188,945.5521851,930.5541992,463.4126892,994.8253784,693.5,983.3688354,1658961143100000.0,0.574314344334406,14.1
848.0,276.0344849,1007.93103,944.9594116,930.5211792,463.4126892,994.8253784,693.7390137,983.43927,1658961143116666.5,0.5874119259735575,14.1166665
849.0,276.0932312,1007.966125,945.3575439,930.5679932,463.4126892,994.8253784,693.8770752,983.2786865,1658961143133333.5,0.5757338557101515,14.1333335
850.0,276.0932312,1007.966125,945.5980225,930.6588135,463.4126892,994.8253784,693.8770752,983.2786865,1658961143150000.0,0.5613867943317055,14.15
851.0,276.0932312,1007.966125,945.5980225,930.6588135,463.4196472,994.5773926,693.8770752,983.2786865,1658961143166666.8,0.5614289345731492,14.16666675
852.0,276.5589294,1007.649841,945.5467529,930.4938965,463.4272766,994.4909058,693.8422852,983.5,1658961143183333.5,0.5815027262405321,14.1833335
853.0,276.5589294,1007.649841,945.5467529,930.4938965,463.4196472,994.5773926,693.8242798,983.4780273,1658961143200000.0,0.5814819490408296,14.2
854.0,276.5589294,1007.649841,945.5467529,930.4938965,463.4196472,994.5773926,693.8916626,983.2111206,1658961143216666.8,0.5814819490408296,14.21666675
855.0,276.5359497,1007.784302,945.5980225,930.6588135,463.4196472,994.5773926,693.6610718,983.3389282,1658961143233333.2,0.5614289345731492,14.23333325
856.0,276.5589294,1007.649841,945.5980225,930.6588135,463.6142883,995.5856934,693.631897,983.1942139,1658961143250000.0,0.5615111744720128,14.25
857.0,276.5589294,1007.649841,945.722229,930.6781616,463.6142883,995.5856934,693.6276245,983.5735474,1658961143266666.8,0.5572996921510561,14.26666675
858.0,276.6666565,1007.582458,945.8342896,930.7634888,463.4196472,994.5773926,693.6762695,983.3461304,1658961143283333.2,0.5455552867683204,14.28333325
859.0,276.5589294,1007.649841,945.722229,930.6781616,463.4196472,994.5773926,693.7733154,983.2733154,1658961143300000.0,0.5572478917440116,14.3
860.0,276.6666565,1007.582458,945.722229,930.6781616,463.4196472,994.5773926,693.7733154,983.2733154,1658961143316666.5,0.5572478917440116,14.3166665
861.0,276.5589294,1007.649841,945.722229,930.6781616,463.2754822,994.1707764,693.7733154,983.2733154,1658961143333333.2,0.5571511515018457,14.33333325
862.0,276.5589294,1007.649841,945.8342896,930.7634888,463.2754822,994.1707764,693.6762695,983.3461304,1658961143350000.0,0.5454709056839403,14.35
863.0,276.3613586,1008.006226,945.722229,930.6781616,463.2754822,994.1707764,693.6762695,983.3461304,1658961143366666.5,0.5571511515018457,14.3666665
864.0,276.4595337,1007.935303,945.8342896,930.7634888,463.2754822,994.1707764,693.7733154,983.2733154,1658961143383333.5,0.5454709056839403,14.3833335
865.0,276.4595337,1007.935303,945.8342896,930.7634888,463.2754822,994.1707764,693.6762695,983.3461304,1658961143400000.0,0.5454709056839403,14.4
866.0,276.4595337,1007.935303,945.8342896,930.7634888,463.2709961,994.2547607,693.6762695,983.3461304,1658961143416666.8,0.5454504856138126,14.41666675
867.0,276.5833435,1008.0,946.0315552,930.5421143,463.2709961,994.2547607,693.6762695,983.3461304,1658961143433333.5,0.5682477960750502,14.4333335
868.0,276.5589294,1007.87207,946.0315552,930.5421143,463.2709961,994.2547607,693.6762695,983.3461304,1658961143450000.0,0.5682477960750502,14.45
869.0,276.1771851,1007.732727,945.8342896,930.7634888,463.2709961,994.2547607,693.6762695,983.3461304,1658961143466666.8,0.5454504856138126,14.46666675
870.0,276.1771851,1007.732727,945.8342896,930.7634888,463.2709961,994.2547607,693.7733154,983.2733154,1658961143483333.2,0.5454504856138126,14.48333325
871.0,276.1140442,1007.821655,946.2836304,930.5727539,463.2709961,994.2547607,693.7820435,983.4295044,1658961143500000.0,0.5607966435312501,14.5
872.0,276.3836365,1007.845886,946.2836304,930.5727539,463.2754822,994.1707764,693.7820435,983.4295044,1658961143516666.8,0.5608269468865531,14.51666675
873.0,276.4089355,1007.470764,946.2836304,930.5727539,463.2754822,994.1707764,693.7820435,983.4295044,1658961143533333.2,0.5608269468865531,14.53333325
874.0,276.4089355,1007.470764,946.2836304,930.5727539,463.1862793,994.4509888,693.7820435,983.4295044,1658961143550000.0,0.5606424087236463,14.55
875.0,276.3299561,1007.461304,946.2836304,930.5727539,462.8899536,994.809082,693.6276245,983.5735474,1658961143566666.5,0.5602019396473731,14.5666665
876.0,276.3927307,1007.511536,946.2836304,930.5727539,462.8899536,994.809082,693.3518677,983.8364258,1658961143583333.2,0.5602019396473731,14.58333325
877.0,276.347229,1007.34375,946.2836304,930.5727539,463.2754822,994.1707764,693.6276245,983.5735474,1658961143600000.0,0.5608269468865531,14.6
878.0,276.3299561,1007.461304,946.2836304,930.5727539,463.2754822,994.1707764,693.6276245,983.5735474,1658961143616666.5,0.5608269468865531,14.6166665
879.0,276.3299561,1007.461304,946.2836304,930.5727539,463.2754822,994.1707764,693.5275269,983.666687,1658961143633333.5,0.5608269468865531,14.6333335
880.0,276.2541199,1007.471924,946.2836304,930.5727539,463.2754822,994.1707764,693.9226685,983.5653076,1658961143650000.0,0.5608269468865531,14.65
881.0,276.2541199,1007.471924,946.2836304,930.5727539,463.2754822,994.1707764,693.4576416,983.5932007,1658961143666666.8,0.5608269468865531,14.66666675
882.0,276.2541199,1007.471924,946.2836304,930.5727539,463.2754822,994.1707764,693.4576416,983.5932007,1658961143683333.5,0.5608269468865531,14.6833335
883.0,276.2541199,1007.471924,946.2836304,930.5727539,463.2754822,994.1707764,693.4576416,983.5932007,1658961143700000.0,0.5608269468865531,14.7
884.0,276.2687073,1007.357117,946.0396729,930.3511963,463.2754822,994.1707764,693.5526123,983.5,1658961143716666.8,0.5904192478265926,14.71666675
885.0,276.4089355,1007.470764,946.2836304,930.5727539,463.2754822,994.1707764,693.5526123,983.5,1658961143733333.2,0.5608269468865531,14.73333325
886.0,276.4089355,1007.470764,946.2836304,930.5727539,463.2754822,994.1707764,693.8178711,983.3518677,1658961143750000.0,0.5608269468865531,14.75
887.0,276.2541199,1007.471924,946.2836304,930.5727539,463.2754822,994.1707764,693.7357178,983.2822876,1658961143766666.8,0.5608269468865531,14.76666675
888.0,276.3299561,1007.461304,946.2836304,930.5727539,463.0793762,994.130188,693.7357178,983.2822876,1658961143783333.2,0.5606189786150991,14.78333325
889.0,276.2541199,1007.471924,946.2836304,930.5727539,463.2754822,994.1707764,693.6501465,983.5313721,1658961143800000.0,0.5608269468865531,14.8
890.0,276.2686157,1007.566345,945.8342896,930.7634888,463.2633057,994.0980225,693.6501465,983.5313721,1658961143816666.5,0.5454707943879618,14.8166665
891.0,276.2541199,1007.471924,945.8342896,930.7634888,463.2709961,994.2547607,693.6501465,983.5313721,1658961143833333.2,0.5454504856138126,14.83333325
892.0,276.2541199,1007.471924,945.8342896,930.7634888,463.4550781,994.1101685,693.6501465,983.5313721,1658961143850000.0,0.5456808694664522,14.85
893.0,276.2541199,1007.471924,945.9755859,931.2174683,463.2709961,994.2547607,693.5272827,983.7757568,1658961143866666.5,0.4903051868244225,14.8666665
894.0,276.1826782,1007.548096,945.9074097,931.2078247,463.2754822,994.1707764,693.5272827,983.7757568,1658961143883333.5,0.4924890747624916,14.8833335
895.0,276.2541199,1007.471924,945.7855835,931.3269653,463.2754822,994.1707764,693.5,983.8422852,1658961143900000.0,0.4804337649354372,14.9
896.0,276.2541199,1007.471924,945.8615723,931.3411255,463.0793762,994.130188,693.5,983.8422852,1658961143916666.8,0.4774412800035764,14.91666675
897.0,276.2541199,1007.471924,945.8134155,931.3794556,463.2754822,994.1707764,693.5,983.8422852,1658961143933333.5,0.4738817763437631,14.9333335
898.0,276.2541199,1007.471924,946.1715088,931.3892212,463.2754822,994.1707764,693.3618164,983.9658203,1658961143950000.0,0.4673055097311315,14.95
899.0,276.2541199,1007.471924,946.0,931.5,463.2754822,994.1707764,693.2767334,983.833313,1658961143966666.8,0.4569778161708905,14.96666675
900.0,276.2541199,1007.471924,946.0,931.5,463.2754822,994.1707764,693.5,983.8422852,1658961143983333.2,0.4569778161708905,14.98333325
901.0,275.769043,1007.671936,945.9629517,931.7129517,462.6529541,995.5114136,693.5015869,984.888916,1658961144000000.0,0.4319240898940399,15.0
902.0,275.9051514,1007.710022,945.6873779,932.0997925,462.7510986,995.1333618,693.1469727,984.5376587,1658961144016666.8,0.3911664782987248,15.01666675
903.0,276.4985962,1007.184875,946.0565796,931.7999878,462.7510986,995.1333618,692.9772949,984.8408813,1658961144033333.2,0.4204938902654939,15.03333325
904.0,276.4985962,1007.184875,946.1555786,932.1685181,462.8139648,994.7054443,693.0842285,984.7728882,1658961144050000.0,0.376156790044296,15.05
905.0,276.4985962,1007.184875,946.4725342,932.2271118,462.7510986,995.1333618,693.0,985.0,1658961144066666.5,0.3644015696020706,15.0666665
906.0,276.289093,1007.194702,946.4408569,932.446228,462.7510986,995.1333618,693.1535645,985.2287598,1658961144083333.2,0.3393561247928732,15.08333325
907.0,276.4985962,1007.184875,946.5691528,932.4308472,462.7652588,994.9483643,693.3102417,985.1550903,1658961144100000.0,0.3392674797784895,15.1
908.0,276.289093,1007.194702,946.7020264,932.6293945,462.7652588,994.9483643,693.3942261,985.2435913,1658961144116666.5,0.3141456276921023,15.1166665
909.0,276.6908569,1007.20697,946.5,933.0,462.7652588,994.9483643,693.2468872,985.6018677,1658961144133333.5,0.2739930229003403,15.1333335
910.0,276.6908569,1007.20697,946.8535767,933.5,462.7652588,994.9483643,693.4289551,985.7623291,1658961144150000.0,0.2104870802524206,15.15
911.0,276.6243286,1007.219604,946.6400146,933.9000244,462.7652588,994.9483643,693.4158936,985.5565796,1658961144166666.8,0.1670260468327092,15.16666675
912.0,276.5396729,1007.119019,946.656311,934.1697998,463.3232422,995.8485107,693.3389282,985.6610718,1658961144183333.5,0.1353327181298549,15.1833335
913.0,276.4324951,1007.198364,946.7176514,934.0806885,462.7652588,994.9483643,693.7666626,985.8527832,1658961144200000.0,0.1448295425317562,15.2
914.0,276.4324951,1007.198364,946.8983765,934.2154541,462.7510986,995.1333618,693.5,986.5,1658961144216666.8,0.1264352601149696,15.21666675
915.0,276.4324951,1007.198364,946.9298096,934.9868164,462.7510986,995.1333618,694.0855713,986.2182617,1658961144233333.2,0.0360993611715182,15.23333325
916.0,276.4324951,1007.198364,946.9624634,935.1765747,462.7510986,995.1333618,694.0855713,986.2182617,1658961144250000.0,0.0135130707194144,15.25
917.0,276.4324951,1007.198364,946.9624634,935.1765747,462.875,995.2958374,693.5,986.5,1658961144266666.8,0.0134842475521654,15.26666675
918.0,276.6243286,1007.219604,947.100769,935.6485596,462.875,995.2958374,693.329834,986.6175537,1658961144283333.2,0.043523396454972,15.28333325
919.0,276.685791,1007.122925,947.2987671,936.1382446,463.2893677,995.1135254,693.329834,986.6175537,1658961144300000.0,0.1034868506386347,15.3
920.0,276.685791,1007.122925,947.1904907,936.2666626,463.2893677,995.1135254,693.916687,986.9000244,1658961144316666.5,0.1169307083271684,15.3166665
921.0,276.6908569,1007.20697,947.2438354,936.5548096,463.2893677,995.1135254,693.5,987.0,1658961144333333.2,0.1513068604728497,15.33333325
922.0,276.6243286,1007.219604,947.3763428,936.6688232,463.0755615,996.1644287,693.9672241,986.942627,1658961144350000.0,0.166599580515136,15.35
923.0,276.6908569,1007.20697,947.2438354,936.5548096,463.3895569,995.8554077,693.5,987.0,1658961144366666.5,0.1514642112250203,15.3666665
924.0,276.4985962,1007.184875,946.8178101,936.1821899,463.3895569,995.8554077,693.5,986.5,1658961144383333.5,0.1018635321387689,15.3833335
925.0,276.6243286,1007.219604,946.7398071,936.0236816,463.7683716,995.022583,693.5,986.5,1658961144400000.0,0.0822343850565396,15.4
926.0,276.6908569,1007.20697,946.5855103,935.9276123,462.7652588,994.9483643,693.5,986.5,1658961144416666.8,0.0686455190276585,15.41666675
927.0,276.6908569,1007.20697,947.0281982,935.4436646,463.5,995.6282349,693.6897583,986.1550903,1658961144433333.5,0.0186958141529327,15.4333335
928.0,276.6908569,1007.20697,947.0281982,935.4436646,462.7510986,995.1333618,693.8109741,986.0687256,1658961144450000.0,0.0185603599090664,15.45
929.0,276.6908569,1007.20697,947.0281982,935.4436646,462.7510986,995.1333618,693.5,985.8422852,1658961144466666.8,0.0185603599090664,15.46666675
930.0,276.6908569,1007.20697,947.0281982,935.4436646,463.5,995.6282349,693.6862793,985.9313965,1658961144483333.2,0.0186958141529327,15.48333325
931.0,276.6908569,1007.20697,947.0281982,935.4436646,463.2242432,995.5636597,693.5,985.8422852,1658961144500000.0,0.0186672047155121,15.5
932.0,276.6908569,1007.20697,947.0281982,935.4436646,463.2242432,995.5636597,693.5,985.8422852,1658961144516666.8,0.0186672047155121,15.51666675
933.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5,985.8422852,1658961144533333.2,0.0184963898739778,15.53333325
934.0,276.6908569,1007.20697,947.0281982,935.4436646,463.2758484,995.7011719,693.5,985.3688354,1658961144550000.0,0.0186953059840425,15.55
935.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.5457153,985.3569336,1658961144566666.5,0.0187197930976955,15.5666665
936.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5901489,985.4098511,1658961144583333.2,0.0184963898739778,15.58333325
937.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5710449,985.4289551,1658961144600000.0,0.0184963898739778,15.6
938.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5,985.5,1658961144616666.5,0.0184963898739778,15.6166665
939.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5710449,985.4289551,1658961144633333.5,0.0184963898739778,15.6333335
940.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.350708,985.1942139,1658961144650000.0,0.0184963898739778,15.65
941.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.6018677,985.7531128,1658961144666666.8,0.0184963898739778,15.66666675
942.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.3273315,985.4744873,1658961144683333.5,0.0187197930976955,15.6833335
943.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.3273315,985.4744873,1658961144700000.0,0.0187197930976955,15.7
944.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.2468872,985.3981323,1658961144716666.8,0.0187197930976955,15.71666675
945.0,276.6956482,1007.86377,946.5,933.5,463.3500061,995.8110962,693.4289551,985.5710449,1658961144733333.2,0.2158167102541705,15.73333325
946.0,276.410675,1007.722656,946.5,933.4591675,463.0,996.5,693.3389282,985.6610718,1658961144750000.0,0.2203053254230131,15.75
947.0,276.4833374,1007.555542,946.5,932.772583,463.3387146,995.9247437,693.3273315,985.4744873,1658961144766666.8,0.3006203144174786,15.76666675
948.0,276.4833374,1007.555542,946.4848633,933.055542,463.3500061,995.8110962,693.3273315,985.4744873,1658961144783333.2,0.2678849820560059,15.78333325
949.0,276.4833374,1007.555542,946.5,932.772583,463.3387146,995.9247437,693.2371826,985.2435913,1658961144800000.0,0.3006203144174786,15.8
950.0,276.4833374,1007.555542,946.4069824,932.4825439,462.5,994.8641968,693.1635742,985.3518677,1658961144816666.5,0.3355264664805247,15.8166665
951.0,276.4833374,1007.555542,946.5,932.772583,463.3387146,995.9247437,693.1635742,985.3518677,1658961144833333.2,0.3006203144174786,15.83333325
952.0,276.4833374,1007.555542,946.0392456,932.7548828,463.3500061,995.8110962,693.1635742,985.3518677,1658961144850000.0,0.3097341598862283,15.85
953.0,276.4833374,1007.555542,945.9793701,932.4175415,463.3500061,995.8110962,693.1635742,985.3518677,1658961144866666.5,0.3500192557311479,15.8666665
954.0,276.4833374,1007.555542,945.9793701,932.4175415,463.1190491,996.4761963,693.1635742,985.3518677,1658961144883333.5,0.349774842560862,15.8833335
955.0,276.4833374,1007.555542,945.9793701,932.4175415,463.1190491,996.4761963,693.1635742,985.3518677,1658961144900000.0,0.349774842560862,15.9
956.0,276.4833374,1007.555542,945.9793701,932.4175415,462.719696,995.9545288,693.2371826,985.2435913,1658961144916666.8,0.3495553285130024,15.91666675
957.0,276.4833374,1007.555542,945.9793701,932.4175415,462.719696,995.9545288,693.3102417,985.1550903,1658961144933333.5,0.3495553285130024,15.9333335
958.0,276.4833374,1007.555542,945.7839966,932.4785767,463.1190491,996.4761963,693.3102417,985.1550903,1658961144950000.0,0.3456783830312563,15.95
959.0,276.4833374,1007.555542,945.7839966,932.4785767,463.1190491,996.4761963,693.3102417,985.1550903,1658961144966666.8,0.3456783830312563,15.96666675
960.0,276.4833374,1007.555542,945.7839966,932.4785767,463.3500061,995.8110962,693.3102417,985.1550903,1658961144983333.2,0.3458894510012083,15.98333325
961.0,275.9674683,1007.130066,945.9060059,932.1826172,463.3500061,995.8110962,693.4191284,985.4191284,1658961145000000.0,0.3785625574291857,16.0
962.0,275.9674683,1007.130066,945.9060059,932.1826172,463.3500061,995.8110962,693.2371826,985.2435913,1658961145016666.8,0.3785625574291857,16.01666675
963.0,276.3299561,1007.461304,945.6782227,932.2774658,463.3500061,995.8110962,693.2564087,985.4519043,1658961145033333.2,0.3709947728714807,16.03333325
964.0,276.1162109,1007.691101,945.586731,932.7415161,463.3500061,995.8110962,693.2564087,985.4519043,1658961145050000.0,0.3182011577240762,16.05
965.0,276.3299561,1007.461304,945.7161865,932.3257446,463.0833435,994.5673218,693.4905396,985.6351929,1658961145066666.5,0.3646527255469807,16.0666665
966.0,276.4877319,1007.50177,945.6782227,932.2774658,463.0833435,994.5673218,693.6758423,985.6299438,1658961145083333.2,0.3708624950690674,16.08333325
967.0,276.3432312,1007.557739,945.569458,932.1746216,463.0833435,994.5673218,693.2371826,985.2435913,1658961145100000.0,0.3845145889635161,16.1
968.0,276.3432312,1007.557739,945.569458,932.1746216,463.0833435,994.5673218,693.2371826,985.2435913,1658961145116666.5,0.3845145889635161,16.1166665
969.0,276.1162109,1007.691101,945.6304932,932.1525879,463.0833435,994.5673218,693.3366699,985.3433228,1658961145133333.5,0.3861660065826288,16.1333335
970.0,276.1771851,1007.732727,945.637146,931.9345703,463.0833435,994.5673218,693.3366699,985.3433228,1658961145150000.0,0.4115243226503149,16.15
971.0,276.0350952,1007.850891,945.569458,932.1746216,463.0833435,994.5673218,693.3366699,985.3433228,1658961145166666.8,0.3845145889635161,16.16666675
972.0,276.0350952,1007.850891,945.2868042,932.026062,463.0833435,994.5673218,693.3024292,984.8796997,1658961145183333.5,0.4061467987705728,16.1833335
973.0,276.0350952,1007.850891,945.406189,931.8079224,463.0833435,994.5673218,693.2401733,984.6307983,1658961145200000.0,0.4298209867592648,16.2
974.0,276.0350952,1007.850891,945.7564697,931.760498,463.0833435,994.5673218,693.4061279,984.6513672,1658961145216666.8,0.430036491558838,16.21666675
975.0,276.2541199,1007.471924,945.1357422,931.2515259,463.0833435,994.5673218,693.2401733,984.6307983,1658961145233333.2,0.4989542366134001,16.23333325
976.0,276.2541199,1007.471924,944.8293457,931.2817383,463.0833435,994.5673218,693.3400269,984.3833618,1658961145250000.0,0.5001270988335308,16.25
977.0,276.2541199,1007.471924,944.8293457,931.2817383,463.6233826,994.2424316,693.4215698,984.3757935,1658961145266666.8,0.5006662811248492,16.26666675
978.0,276.3927307,1007.511536,944.8032227,931.230896,463.6233826,994.2424316,693.4215698,984.3757935,1658961145283333.2,0.5070184011022284,16.28333325
979.0,276.0997009,1007.60437,944.8690186,931.2281494,463.6233826,994.2424316,693.5841675,984.2542725,1658961145300000.0,0.5063313732306045,16.3
980.0,276.3299561,1007.461304,945.0941772,931.2128296,463.6233826,994.2424316,693.5841675,984.2542725,1658961145316666.5,0.5046744211438157,16.3166665
981.0,276.3299561,1007.461304,945.3829956,931.331543,463.6233826,994.2424316,693.4215698,984.3757935,1658961145333333.2,0.4863720134082919,16.33333325
982.0,276.3299561,1007.461304,945.4837036,931.2681274,462.7026062,994.2254639,693.4215698,984.3757935,1658961145350000.0,0.4913197511655781,16.35
983.0,276.3299561,1007.461304,945.4521484,931.3581543,463.6233826,994.2424316,693.329834,984.6175537,1658961145366666.5,0.4822047728539804,16.3666665
984.0,276.3299561,1007.461304,945.6055298,931.6518555,462.5420532,994.3426514,693.5307617,984.6828613,1658961145383333.5,0.444538879921972,16.3833335
985.0,276.3299561,1007.461304,945.3843384,931.8051147,463.6233826,994.2424316,693.3778076,985.0999756,1658961145400000.0,0.4309670292236275,16.4
986.0,276.3299561,1007.461304,945.845459,932.026062,463.6233826,994.2424316,693.5,985.333313,1658961145416666.8,0.3981627269155653,16.41666675
987.0,276.3299561,1007.461304,945.6096802,932.0967407,462.5420532,994.3426514,693.4158325,985.4226685,1658961145433333.5,0.3925769143769462,16.4333335
988.0,276.3299561,1007.461304,946.0658569,932.522644,462.6394653,994.6122437,693.3981323,985.7531128,1658961145450000.0,0.3361056294798415,16.45
989.0,276.3299561,1007.461304,945.246521,932.7199097,463.6233826,994.2424316,693.3300171,985.5313721,1658961145466666.8,0.3260021463553738,16.46666675
990.0,276.3432312,1007.557739,946.4137573,933.284729,463.6233826,994.2424316,693.5,985.8422852,1658961145483333.2,0.2426213911322629,16.48333325
991.0,276.3299561,1007.461304,946.1715698,933.1208496,463.6233826,994.2424316,693.3300171,985.5313721,1658961145500000.0,0.2653471169305731,16.5
992.0,276.3927307,1007.511536,946.1715698,933.1208496,463.6233826,994.2424316,693.5710449,985.7623291,1658961145516666.8,0.2653471169305731,16.51666675
993.0,276.3927307,1007.511536,946.395752,933.4055786,463.6233826,994.2424316,693.5,985.8422852,1658961145533333.2,0.2287690799676549,16.53333325
