Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
426.0,276.8248596,1008.898315,945.848999,930.0921631,463.0995789,996.0908813,693.666687,983.5275269,1658961136083333.2,0.6229134813311117,7.08333325,0.2947347281811233,1.00704303805471,0.4930609509027062,0.7385451680050101,-1.0741714854062852,-0.9902667747064992,-1.060535443124094,-1.0471592714555609,0.0
427.0,276.8248596,1008.898315,945.848999,930.0921631,463.0995789,996.0908813,693.8849487,983.7404175,1658961136100000.0,0.6229134813311117,7.1,0.2947347281811233,1.00704303805471,0.4930609509027062,0.7387775506852173,-1.0741714854062852,-0.9902667747064992,-1.060535443124094,-1.0473859355391768,0.0
428.0,276.8248596,1008.898315,945.848999,930.0921631,462.6000061,996.4833374,693.8178711,983.3518677,1658961136116666.5,0.6221916314727409,7.1166665,0.2947347281811233,1.00704303805471,0.4925290570055055,0.7387061333340749,-1.0741714854062852,-0.9902667747064992,-1.060953290141604,-1.046972247549401,-0.00072184985837076
429.0,276.8248596,1008.898315,945.848999,930.0921631,462.6000061,996.4833374,693.9658203,983.6381836,1658961136133333.5,0.6221916314727409,7.1333335,0.2947347281811233,1.00704303805471,0.4925290570055055,0.7388636544732876,-1.0741714854062852,-0.9902667747064992,-1.060953290141604,-1.047277087364302,0.0
430.0,276.2363281,1007.835815,946.2365112,930.3146973,463.0995789,996.0908813,693.8178711,983.3518677,1658961136150000.0,0.5908371470144895,7.15,0.2941081201809271,1.0074556213143888,0.4930609509027062,0.7387061333340749,-1.0730402443423686,-0.9905037063066554,-1.060535443124094,-1.046972247549401,-0.0313544844582514
431.0,276.2363281,1007.835815,946.2365112,930.3146973,462.5,995.5643921,693.9658203,983.6381836,1658961136166666.8,0.590293744009837,7.16666675,0.2941081201809271,1.0074556213143888,0.4924225807636588,0.7388636544732876,-1.0730402443423686,-0.9905037063066554,-1.0599748914038598,-1.047277087364302,-0.0005434030046524985
432.0,276.2363281,1007.835815,946.2365112,930.3146973,462.5,995.5,693.9658203,983.6381836,1658961136183333.5,0.5903137514932771,7.1833335,0.2941081201809271,1.0074556213143888,0.4924225807636588,0.7388636544732876,-1.0730402443423686,-0.9905037063066554,-1.059906333297778,-1.047277087364302,2.000748344010983e-05
433.0,276.2363281,1007.835815,946.2365112,930.3146973,462.5,995.5643921,693.9658203,983.6381836,1658961136200000.0,0.590293744009837,7.2,0.2941081201809271,1.0074556213143888,0.4924225807636588,0.7388636544732876,-1.0730402443423686,-0.9905037063066554,-1.0599748914038598,-1.047277087364302,-2.000748344010983e-05
434.0,276.4573059,1007.515137,946.2836304,930.5727539,462.8435364,995.414978,693.8861084,983.7027588,1658961136216666.8,0.5599657420963684,7.21666675,0.2943433946859379,1.0075057890075076,0.4927883431002518,0.7387787854148755,-1.0726988192864677,-0.990778458516288,-1.0598158105893205,-1.0473458404164908,-0.030328001913468627
435.0,276.4408569,1007.629028,946.0736694,930.4592896,462.8435364,995.414978,693.8861084,983.7027588,1658961136233333.2,0.5764606668318345,7.23333325,0.2943258814772223,1.0072822440616056,0.4927883431002518,0.7387787854148755,-1.0728200787462423,-0.9906576533629248,-1.0598158105893205,-1.0473458404164908,0.0164949247354661
436.0,276.4408569,1007.629028,946.0736694,930.4592896,463.0995789,996.0908813,693.7849731,983.7849731,1658961136250000.0,0.5765778455517343,7.25,0.2943258814772223,1.0072822440616056,0.4930609509027062,0.7386711069166435,-1.0728200787462423,-0.9906576533629248,-1.060535443124094,-1.0474333737738566,0.000117178719899802
437.0,276.4408569,1007.629028,946.0736694,930.4592896,462.8435364,995.414978,693.7849731,983.7849731,1658961136266666.8,0.5764606668318345,7.26666675,0.2943258814772223,1.0072822440616056,0.4927883431002518,0.7386711069166435,-1.0728200787462423,-0.9906576533629248,-1.0598158105893205,-1.0474333737738566,-0.000117178719899802
438.0,276.4408569,1007.629028,946.0736694,930.4592896,463.0995789,996.0908813,693.8861084,983.7027588,1658961136283333.2,0.5765778455517343,7.28333325,0.2943258814772223,1.0072822440616056,0.4930609509027062,0.7387787854148755,-1.0728200787462423,-0.9906576533629248,-1.060535443124094,-1.0473458404164908,0.000117178719899802
439.0,276.4408569,1007.629028,946.0736694,930.4592896,462.8435364,995.414978,693.6610718,983.6610718,1658961136300000.0,0.5764606668318345,7.3,0.2943258814772223,1.0072822440616056,0.4927883431002518,0.7385391895157657,-1.0728200787462423,-0.9906576533629248,-1.0598158105893205,-1.0473014563729788,-0.000117178719899802
440.0,276.4408569,1007.629028,946.0736694,930.4592896,462.8435364,995.414978,693.6610718,983.6610718,1658961136316666.5,0.5764606668318345,7.3166665,0.2943258814772223,1.0072822440616056,0.4927883431002518,0.7385391895157657,-1.0728200787462423,-0.9906576533629248,-1.0598158105893205,-1.0473014563729788,0.0
441.0,276.4408569,1007.629028,946.0736694,930.4592896,462.5,995.5643921,693.6610718,983.6610718,1658961136333333.2,0.5760235383418627,7.33333325,0.2943258814772223,1.0072822440616056,0.4924225807636588,0.7385391895157657,-1.0728200787462423,-0.9906576533629248,-1.0599748914038598,-1.0473014563729788,-0.0004371284899717942
442.0,276.6964417,1007.723206,946.0929565,929.5298462,462.5,995.5643921,693.7623291,983.5710449,1658961136350000.0,0.6838532478917311,7.35,0.2945980019676438,1.0073027789882163,0.4924225807636588,0.7386469979070893,-1.072920349824753,-0.9896680773246506,-1.0599748914038598,-1.047205604960144,0.10782970954986837
443.0,276.6964417,1007.723206,946.0929565,929.5298462,462.5,995.5643921,693.6726685,983.4744873,1658961136366666.5,0.6838532478917311,7.3666665,0.2945980019676438,1.0073027789882163,0.4924225807636588,0.7385515364929384,-1.072920349824753,-0.9896680773246506,-1.0599748914038598,-1.0471028003275291,0.0
444.0,276.3727112,1008.044617,946.1819458,929.1258545,462.5,995.5643921,693.8301392,983.3269043,1658961136383333.5,0.7294150921079556,7.3833335,0.29425332692271,1.0073975256709544,0.4924225807636588,0.7387191951491301,-1.0732625553039006,-0.9892379483829832,-1.0599748914038598,-1.0469456690805303,0.045561844216224556
445.0,276.3727112,1008.044617,946.1819458,929.1258545,463.0995789,996.0908813,693.5964966,983.4035034,1658961136400000.0,0.7300920844331442,7.4,0.29425332692271,1.0073975256709544,0.4930609509027062,0.7384704364635769,-1.0732625553039006,-0.9892379483829832,-1.060535443124094,-1.047027223948652,0.0006769923251885857
446.0,276.3727112,1008.044617,946.1819458,929.1258545,463.0995789,996.0908813,693.5964966,983.4035034,1658961136416666.8,0.7300920844331442,7.41666675,0.29425332692271,1.0073975256709544,0.4930609509027062,0.7384704364635769,-1.0732625553039006,-0.9892379483829832,-1.060535443124094,-1.047027223948652,0.0
447.0,276.3727112,1008.044617,946.1819458,929.1258545,463.670166,996.003479,693.5964966,983.4035034,1658961136433333.5,0.7309599327473448,7.4333335,0.29425332692271,1.0073975256709544,0.4936684535455872,0.7384704364635769,-1.0732625553039006,-0.9892379483829832,-1.0604423861162435,-1.047027223948652,0.0008678483142006144
448.0,276.6228027,1007.728088,945.795166,928.487915,463.0995789,996.0908813,693.5755005,982.9811401,1658961136450000.0,0.8106160382487246,7.45,0.294519598710509,1.006985722195704,0.4930609509027062,0.7384480819689867,-1.0729255476778108,-0.9885587358100946,-1.060535443124094,-1.0465775348109096,0.0796561055013798
449.0,276.6228027,1007.728088,945.795166,928.487915,463.0995789,996.0908813,693.6057739,983.0865479,1658961136466666.8,0.8106160382487246,7.46666675,0.294519598710509,1.006985722195704,0.4930609509027062,0.7384803139814332,-1.0729255476778108,-0.9885587358100946,-1.060535443124094,-1.0466897622290905,0.0
450.0,276.4346619,1008.029358,945.7130127,928.3226318,463.0995789,996.0908813,693.4244995,982.9811401,1658961136483333.2,0.8311995980509176,7.48333325,0.2943192856763837,1.006898253784884,0.4930609509027062,0.7382873115860291,-1.0732463090851767,-0.9883827592049034,-1.060535443124094,-1.0465775348109096,0.020583559802192952
451.0,276.4346619,1008.029358,945.7130127,928.3226318,463.0995789,996.0908813,693.6057739,983.0865479,1658961136500000.0,0.8311995980509176,7.5,0.2943192856763837,1.006898253784884,0.4930609509027062,0.7384803139814332,-1.0732463090851767,-0.9883827592049034,-1.060535443124094,-1.0466897622290905,0.0
452.0,276.4346619,1008.029358,945.7130127,928.3226318,463.670166,996.003479,693.3102417,982.8449097,1658961136516666.8,0.832186632227764,7.51666675,0.2943192856763837,1.006898253784884,0.4936684535455872,0.7381656615952218,-1.0732463090851767,-0.9883827592049034,-1.0604423861162435,-1.0464324906484308,0.0009870341768464241
453.0,276.8487549,1007.768494,945.9818115,927.9818115,463.670166,996.003479,693.329834,982.6175537,1658961136533333.2,0.8674916282260282,7.53333325,0.2947601694466241,1.0071844431876995,0.4936684535455872,0.738186521467501,-1.0729685678438614,-0.988019888693114,-1.0604423861162435,-1.0461904252900047,0.0353049959982642
454.0,276.9942017,1007.58551,945.6265869,927.9016113,462.5,996.5,693.2371826,982.9423218,1658961136550000.0,0.880429721626657,7.55,0.2949150262868831,1.0068062364541153,0.4924225807636588,0.738087875756151,-1.0727737452416592,-0.9879344997429264,-1.0609710307696996,-1.0465362050650353,0.012938093400628792
455.0,276.6372681,1007.754883,946.0872192,927.7247925,463.0995789,996.0908813,693.5283203,982.2767334,1658961136566666.5,0.8946258895009391,7.5666665,0.2945349999853193,1.0072966704994106,0.4930609509027062,0.738397849329322,-1.072954076246571,-0.9877462412135782,-1.060535443124094,-1.0458275547782152,0.014196167874282128
456.0,276.6372681,1007.754883,946.0872192,927.7247925,463.0995789,996.0908813,693.4289551,982.5971069,1658961136583333.2,0.8946258895009391,7.58333325,0.2945349999853193,1.0072966704994106,0.4930609509027062,0.7382920554520851,-1.072954076246571,-0.9877462412135782,-1.060535443124094,-1.0461686556337355,0.0
457.0,276.735199,1007.591919,946.0872192,927.7247925,463.0995789,996.0908813,693.3024292,982.6941528,1658961136600000.0,0.8946258895009391,7.6,0.2946392667669724,1.0072966704994106,0.4930609509027062,0.7381573436462224,-1.0727805688877567,-0.9877462412135782,-1.060535443124094,-1.0462719801581262,0.0
458.0,276.4180908,1007.344604,946.3873291,927.9720459,463.0995789,996.0908813,693.3102417,982.8449097,1658961136616666.5,0.8609486799752688,7.6166665,0.2943016424681068,1.0076161967512391,0.4930609509027062,0.7381656615952218,-1.0725172532324885,-0.988009491283482,-1.060535443124094,-1.0464324906484308,-0.033677209525670326
459.0,276.6372681,1007.754883,946.4404907,927.9761963,463.0995789,996.0908813,693.5,982.5,1658961136633333.5,0.8595953322769672,7.6333335,0.2945349999853193,1.0076727977723623,0.4930609509027062,0.7383676967775079,-1.072954076246571,-0.9880139102038696,-1.060535443124094,-1.0460652661627996,-0.0013533476983016435
460.0,276.6372681,1007.754883,946.5924072,927.8475952,463.0995789,996.0908813,693.5,982.5,1658961136650000.0,0.8720502954174106,7.65,0.2945349999853193,1.0078345428858555,0.4930609509027062,0.7383676967775079,-1.072954076246571,-0.9878769889378132,-1.060535443124094,-1.0460652661627996,0.012454963140443476
461.0,276.6372681,1007.754883,946.2836304,928.2836304,461.6428528,995.8412476,693.4244995,982.9811401,1658961136666666.8,0.8241345014397463,7.66666675,0.2945349999853193,1.0075057890075076,0.4915099783067543,0.7382873115860291,-1.072954076246571,-0.988341234512922,-1.0602696587547973,-1.0465775348109096,-0.04791579397766432
462.0,276.6372681,1007.754883,946.2836304,928.2836304,461.6428528,995.8412476,693.6018677,983.3981323,1658961136683333.5,0.8241345014397463,7.6833335,0.2945349999853193,1.0075057890075076,0.4915099783067543,0.7384761550601683,-1.072954076246571,-0.988341234512922,-1.0602696587547973,-1.0470215053520606,0.0
463.0,276.498291,1007.601379,946.5,928.2249146,461.6428528,995.8412476,693.6018677,983.2468872,1658961136700000.0,0.8274444497384218,7.7,0.2943870314182943,1.0077361571736283,0.4915099783067543,0.7384761550601683,-1.0727906409258412,-0.9882787199491002,-1.0602696587547973,-1.04686047507645,0.0033099482986754802
464.0,276.498291,1007.601379,946.5,928.2249146,461.6428528,995.8412476,693.416687,983.0617065,1658961136716666.8,0.8274444497384218,7.71666675,0.2943870314182943,1.0077361571736283,0.4915099783067543,0.7382789936370298,-1.0727906409258412,-0.9882787199491002,-1.0602696587547973,-1.0466633136533114,0.0
465.0,276.6372681,1007.754883,946.5305176,928.1727905,461.6428528,995.8412476,693.5964966,983.4035034,1658961136733333.2,0.8329927240215642,7.73333325,0.2945349999853193,1.0077686491851976,0.4915099783067543,0.7384704364635769,-1.072954076246571,-0.988223223551604,-1.0602696587547973,-1.047027223948652,0.005548274283142418
466.0,276.8345947,1007.75824,946.8565063,928.3377686,461.6428528,995.8412476,693.6018677,983.3981323,1658961136750000.0,0.8086128364165517,7.75,0.2947450931174822,1.0081157285299625,0.4915099783067543,0.7384761550601683,-1.072957650435984,-0.9883988753175964,-1.0602696587547973,-1.0470215053520606,-0.02437988760501253
467.0,276.6372681,1007.754883,946.8565063,928.3377686,461.6428528,995.8412476,693.6018677,983.3981323,1658961136766666.8,0.8086128364165517,7.76666675,0.2945349999853193,1.0081157285299625,0.4915099783067543,0.7384761550601683,-1.072954076246571,-0.9883988753175964,-1.0602696587547973,-1.0470215053520606,0.0
468.0,277.0234375,1007.59375,947.3355713,928.0997925,462.0680237,994.9319458,693.6726685,983.4744873,1658961136783333.2,0.8297670287679556,7.78333325,0.2949461535692327,1.0086257878243483,0.4919626566891189,0.7385515364929384,-1.0727825183488278,-0.9881455027655488,-1.0593015274271238,-1.0471028003275291,0.021154192351403922
469.0,276.498291,1007.601379,946.8565063,928.3377686,461.6428528,995.8412476,693.6825562,983.3174438,1658961136800000.0,0.8086128364165517,7.8,0.2943870314182943,1.0081157285299625,0.4915099783067543,0.7385620639021315,-1.0727906409258412,-0.9883988753175964,-1.0602696587547973,-1.0469355965100977,-0.021154192351403922
470.0,276.498291,1007.601379,946.8565063,928.3377686,461.8088989,995.6133423,693.8449097,983.3102417,1658961136816666.5,0.8090093820946181,7.8166665,0.2943870314182943,1.0081157285299625,0.4916867671696467,0.7387349212631391,-1.0727906409258412,-0.9883988753175964,-1.06002700855805,-1.0469279284524349,0.00039654567806646224
471.0,276.2686157,1007.566345,946.8565063,928.3377686,461.6428528,995.8412476,693.6825562,983.3174438,1658961136833333.2,0.8086128364165517,7.83333325,0.2941424967070216,1.0081157285299625,0.4915099783067543,0.7385620639021315,-1.07275334031461,-0.9883988753175964,-1.0602696587547973,-1.0469355965100977,-0.00039654567806646224
472.0,276.3727112,1008.044617,947.12677,928.2769775,462.230011,995.1966553,693.6825562,983.3174438,1658961136850000.0,0.812647783282379,7.85,0.29425332692271,1.0084034776081046,0.4921351241579123,0.7385620639021315,-1.0732625553039006,-0.9883341511871112,-1.0595833629625673,-1.0469355965100977,0.0040349468658272825
473.0,276.6228027,1007.728088,946.6004028,928.1159668,461.6428528,995.8412476,693.6825562,983.3174438,1658961136866666.5,0.8384476467005701,7.8666665,0.294519598710509,1.007843055780962,0.4915099783067543,0.7385620639021315,-1.0729255476778108,-0.9881627235018688,-1.0602696587547973,-1.0469355965100977,0.025799863418191182
474.0,276.303772,1007.967712,947.355896,928.1102905,461.8088989,995.6133423,693.8449097,983.3102417,1658961136883333.5,0.8273257650134254,7.8833335,0.2941799275307536,1.008647427481056,0.4916867671696467,0.7387349212631391,-1.0731806747448225,-0.988156679959609,-1.06002700855805,-1.0469279284524349,-0.011121881687144786
475.0,276.303772,1007.967712,947.355896,928.1102905,461.6428528,995.8412476,693.6825562,983.3174438,1658961136900000.0,0.8268964493678124,7.9,0.2941799275307536,1.008647427481056,0.4915099783067543,0.7385620639021315,-1.0731806747448225,-0.988156679959609,-1.0602696587547973,-1.0469355965100977,-0.0004293156456129932
476.0,276.0175476,1007.850891,946.4940186,928.2857056,461.6428528,995.8412476,693.6018677,983.3981323,1658961136916666.8,0.8204942818069286,7.91666675,0.2938751851356714,1.0077297887921697,0.4915099783067543,0.7384761550601683,-1.0730562957214551,-0.9883434439731158,-1.0602696587547973,-1.0470215053520606,-0.0064021675608837425
477.0,276.0175476,1007.850891,946.4940186,928.2857056,461.6428528,995.8412476,693.6825562,983.3174438,1658961136933333.5,0.8204942818069286,7.9333335,0.2938751851356714,1.0077297887921697,0.4915099783067543,0.7385620639021315,-1.0730562957214551,-0.9883434439731158,-1.0602696587547973,-1.0469355965100977,0.0
478.0,276.2324829,1008.030823,946.6645508,928.1047974,461.6428528,995.8412476,693.5,983.1577148,1658961136950000.0,0.8387038369165245,7.95,0.2941040262062081,1.007911353994391,0.4915099783067543,0.7383676967775079,-1.073247868866973,-0.988150831469926,-1.0602696587547973,-1.046765533447605,0.018209555109595876
479.0,276.2324829,1008.030823,946.6645508,928.1047974,461.6428528,995.8412476,693.6825562,983.3174438,1658961136966666.8,0.8387038369165245,7.96666675,0.2941040262062081,1.007911353994391,0.4915099783067543,0.7385620639021315,-1.073247868866973,-0.988150831469926,-1.0602696587547973,-1.0469355965100977,0.0
480.0,276.2324829,1008.030823,946.6645508,928.1047974,461.6428528,995.8412476,694.0,983.0922241,1658961136983333.2,0.8387038369165245,7.98333325,0.2941040262062081,1.007911353994391,0.4915099783067543,0.7389000455134687,-1.073247868866973,-0.988150831469926,-1.0602696587547973,-1.0466958056648803,0.0
481.0,276.0451965,1008.18927,946.2632446,928.1022949,462.230011,995.1966553,694.0617065,983.416687,1658961137000000.0,0.8467790580469156,8.0,0.2939046228496028,1.0074840842977846,0.4921351241579123,0.7389657442680198,-1.0734165669873064,-0.9881481670645024,-1.0595833629625673,-1.047041260494243,0.008075221130391053
482.0,276.0451965,1008.18927,946.2632446,928.1022949,462.5,995.5643921,693.710144,983.2550659,1658961137016666.8,0.8470666537328133,8.01666675,0.2939046228496028,1.0074840842977846,0.4924225807636588,0.7385914365630474,-1.0734165669873064,-0.9881481670645024,-1.0599748914038598,-1.0468691829176635,0.00028759568589775686
483.0,276.0451965,1008.18927,946.2632446,928.1022949,462.5,995.5643921,693.710144,983.2550659,1658961137033333.2,0.8470666537328133,8.03333325,0.2939046228496028,1.0074840842977846,0.4924225807636588,0.7385914365630474,-1.0734165669873064,-0.9881481670645024,-1.0599748914038598,-1.0468691829176635,0.0
484.0,276.0451965,1008.18927,946.2632446,928.1022949,462.1535645,995.1535645,693.7171021,983.2633057,1658961137050000.0,0.8466696003157541,8.05,0.2939046228496028,1.0074840842977846,0.492053731762625,0.7385988448345268,-1.0734165669873064,-0.9881481670645024,-1.0595374842967442,-1.0468779558118928,-0.00039705341705920105
485.0,276.0451965,1008.18927,946.2632446,928.1022949,462.168457,996.0036011,693.5,983.3135376,1658961137066666.5,0.8463042585569253,8.0666665,0.2939046228496028,1.0074840842977846,0.4920695877697256,0.7383676967775079,-1.0734165669873064,-0.9881481670645024,-1.0604425161158049,-1.0469314375888326,-0.0003653417588288521
486.0,276.9179077,1008.139282,946.5195313,928.1638794,462.168457,996.0036011,693.4289551,983.2376709,1658961137083333.2,0.8349890646838013,8.08333325,0.2948337962579604,1.0077569520993617,0.4920695877697256,0.7382920554520851,-1.07336334489008,-0.988213735925962,-1.0604425161158049,-1.0468506625051397,-0.011315193873123963
487.0,276.875,1008.497192,946.2191772,928.4732666,462.1535645,995.1535645,693.5735474,983.0870972,1658961137100000.0,0.8042910167631967,8.1,0.2947881125382444,1.0074371658484105,0.492053731762625,0.7384460025083543,-1.0737444107622556,-0.9885431396956468,-1.0595374842967442,-1.0466903470674118,-0.0306980479206046
488.0,276.7635193,1008.478638,946.1992798,928.5288696,462.1535645,995.1535645,693.4244995,982.9811401,1658961137116666.5,0.798150235325322,8.1166665,0.2946694193187864,1.0074159811369323,0.492053731762625,0.7382873115860291,-1.0737246563653615,-0.988602340069178,-1.0595374842967442,-1.0465775348109096,-0.006140781437874665
489.0,276.7750549,1008.430908,946.2191772,928.4732666,462.1535645,995.1535645,693.4909058,983.0787964,1658961137133333.5,0.8042910167631967,8.1333335,0.2946817012429434,1.0074371658484105,0.492053731762625,0.7383580142057588,-1.0736738383550266,-0.9885431396956468,-1.0595374842967442,-1.0466815092266368,0.006140781437874665
490.0,277.6140442,1007.842102,946.1524658,928.4308472,462.1535645,995.1535645,693.4289551,983.2376709,1658961137150000.0,0.8102866249068287,8.15,0.2955749710296226,1.007366138389482,0.492053731762625,0.7382920554520851,-1.0730469380953744,-0.9884979758677064,-1.0595374842967442,-1.0468506625051397,0.005995608143631981
491.0,277.6140442,1007.842102,946.1524658,928.4308472,462.1535645,995.1535645,693.3453369,983.1471558,1658961137166666.8,0.8102866249068287,8.16666675,0.2955749710296226,1.007366138389482,0.492053731762625,0.7382030273659383,-1.0730469380953744,-0.9884979758677064,-1.0595374842967442,-1.046754291306999,0.0
492.0,277.1222229,1008.008362,946.0698853,928.5806274,462.5487671,995.8374023,693.4289551,983.2376709,1658961137183333.5,0.7945723366940206,8.1833335,0.2950513301348755,1.007278215139902,0.4924745029717418,0.7382920554520851,-1.073223954697056,-0.9886574464679904,-1.0602655646736086,-1.0468506625051397,-0.01571428821280807
493.0,276.8259583,1008.286133,946.0597534,928.5271606,462.5487671,995.8374023,693.3453369,983.1471558,1658961137200000.0,0.8009515985762502,8.2,0.2947358979642357,1.0072674277315865,0.4924745029717418,0.7382030273659383,-1.0735196967785292,-0.9886005205011984,-1.0602655646736086,-1.046754291306999,0.006379261882229592
494.0,277.1190491,1008.372009,945.8460083,928.6277466,462.5487671,995.8374023,693.4289551,983.2376709,1658961137216666.8,0.7927140171306055,8.21666675,0.2950479509980391,1.0070398538639806,0.4924745029717418,0.7382920554520851,-1.073611128738628,-0.9887076141611092,-1.0602655646736086,-1.0468506625051397,-0.008237581445644682
495.0,277.1190491,1008.372009,945.8460083,928.6277466,462.5487671,995.8374023,693.3453369,983.1471558,1658961137233333.2,0.7927140171306055,8.23333325,0.2950479509980391,1.0070398538639806,0.4924745029717418,0.7382030273659383,-1.073611128738628,-0.9887076141611092,-1.0602655646736086,-1.046754291306999,0.0
496.0,277.1190491,1008.372009,945.8460083,928.6277466,462.5487671,995.8374023,693.3453369,983.1471558,1658961137250000.0,0.7927140171306055,8.25,0.2950479509980391,1.0070398538639806,0.4924745029717418,0.7382030273659383,-1.073611128738628,-0.9887076141611092,-1.0602655646736086,-1.046754291306999,0.0
497.0,276.8934326,1008.562866,945.7387695,928.2573242,462.5487671,995.8374023,693.5,983.0,1658961137266666.8,0.8375346285666956,8.26666675,0.2948077376808653,1.0069256769847288,0.4924745029717418,0.7383676967775079,-1.0738143337040265,-0.988313226368286,-1.0602655646736086,-1.0465976148987604,0.04482061143609006
498.0,276.8934326,1008.562866,945.7387695,928.2573242,462.1821289,995.4673462,693.5,983.0,1658961137283333.2,0.8370375760383318,8.28333325,0.2948077376808653,1.0069256769847288,0.4920841442070919,0.7383676967775079,-1.0738143337040265,-0.988313226368286,-1.0598715668794694,-1.0465976148987604,-0.0004970525283637395
499.0,276.8363647,1008.421204,946.18927,927.8518677,462.1821289,995.4673462,693.4188843,983.1622314,1658961137300000.0,0.876849363352218,8.3,0.2947469776320074,1.007405323728178,0.4920841442070919,0.7382813330967847,-1.0736635065307591,-0.987881537857762,-1.0598715668794694,-1.0467703422602066,0.03981178731388613
500.0,276.8363647,1008.421204,946.18927,927.8518677,462.1535645,995.1535645,693.5,983.0,1658961137316666.5,0.8769427146487451,8.3166665,0.2947469776320074,1.007405323728178,0.492053731762625,0.7383676967775079,-1.0736635065307591,-0.987881537857762,-1.0595374842967442,-1.0465976148987604,9.335129652709995e-05
501.0,276.8363647,1008.421204,946.18927,927.8518677,462.1821289,995.4673462,693.4244995,982.9811401,1658961137333333.2,0.876849363352218,8.33333325,0.2947469776320074,1.007405323728178,0.4920841442070919,0.7382873115860291,-1.0736635065307591,-0.987881537857762,-1.0598715668794694,-1.0465775348109096,-9.335129652709995e-05
502.0,277.1190491,1008.372009,946.3311768,927.6236572,462.1535645,995.1535645,693.4244995,982.9811401,1658961137350000.0,0.9011440565928552,8.35,0.2950479509980391,1.007556411539387,0.492053731762625,0.7382873115860291,-1.073611128738628,-0.9876385627153462,-1.0595374842967442,-1.0465775348109096,0.024294693240637266
503.0,277.1190491,1008.372009,946.3311768,927.6236572,462.1821289,995.4673462,693.4244995,982.9811401,1658961137366666.5,0.9010369695530024,8.3666665,0.2950479509980391,1.007556411539387,0.4920841442070919,0.7382873115860291,-1.073611128738628,-0.9876385627153462,-1.0598715668794694,-1.0465775348109096,-0.00010708703985284895
504.0,277.2260742,1008.304321,946.0,927.730896,462.5487671,995.8374023,693.3516846,983.0703125,1658961137383333.5,0.8944718527643418,8.3833335,0.2951619003514413,1.0072038084376675,0.4924745029717418,0.7382097857460809,-1.0735390614961484,-0.987752739594598,-1.0602655646736086,-1.0466724764397548,-0.006565116788660563
505.0,277.2260742,1008.304321,946.0,927.730896,462.1821289,995.4673462,693.3516846,983.0703125,1658961137400000.0,0.893971705277196,8.4,0.2951619003514413,1.0072038084376675,0.4920841442070919,0.7382097857460809,-1.0735390614961484,-0.987752739594598,-1.0598715668794694,-1.0466724764397548,-0.0005001474871457745
506.0,277.2260742,1008.304321,946.0,927.730896,462.5487671,995.8374023,693.4244995,982.9811401,1658961137416666.8,0.8944718527643418,8.41666675,0.2951619003514413,1.0072038084376675,0.4924745029717418,0.7382873115860291,-1.0735390614961484,-0.987752739594598,-1.0602655646736086,-1.0465775348109096,0.0005001474871457745
507.0,277.2260742,1008.304321,946.0,927.730896,462.1821289,995.4673462,693.3516846,983.0703125,1658961137433333.5,0.893971705277196,8.4333335,0.2951619003514413,1.0072038084376675,0.4920841442070919,0.7382097857460809,-1.0735390614961484,-0.987752739594598,-1.0598715668794694,-1.0466724764397548,-0.0005001474871457745
508.0,276.7072449,1008.530457,945.84552,928.0183105,462.1821289,995.4673462,693.4244995,982.9811401,1658961137450000.0,0.8630890205697733,8.45,0.2946095041073724,1.0070393339722052,0.4920841442070919,0.7382873115860291,-1.073779827923659,-0.9880587490861416,-1.0598715668794694,-1.0465775348109096,-0.030882684707422725
509.0,276.530304,1007.939392,946.0578003,928.0558472,462.1821289,995.4673462,693.3453369,983.1471558,1658961137466666.8,0.8552904598623968,8.46666675,0.294421115578463,1.007265348270954,0.4920841442070919,0.7382030273659383,-1.0731505225124178,-0.988098714315736,-1.0598715668794694,-1.046754291306999,-0.007798560707376501
510.0,276.5311584,1007.745239,946.0333252,928.3796387,462.1535645,995.1535645,693.4244995,982.9811401,1658961137483333.2,0.8181454700942457,8.48333325,0.294422025255983,1.007239289693859,0.492053731762625,0.7382873115860291,-1.0729438083041518,-0.9884434543072156,-1.0595374842967442,-1.0465775348109096,-0.03714498976815117
511.0,276.530304,1007.939392,946.3588257,928.1188965,462.1821289,995.4673462,693.2550659,983.2550659,1658961137500000.0,0.8431028590609193,8.5,0.294421115578463,1.007585849253318,0.4920841442070919,0.7381069160604505,-1.0731505225124178,-0.9881658427460522,-1.0598715668794694,-1.0468691829176635,0.024957388966673655
512.0,276.6740112,1007.926453,946.3588257,928.1188965,462.1821289,995.4673462,693.2550659,983.2550659,1658961137516666.8,0.8431028590609193,8.51666675,0.2945741202709999,1.007585849253318,0.4920841442070919,0.7381069160604505,-1.0731367463918289,-0.9881658427460522,-1.0598715668794694,-1.0468691829176635,0.0
513.0,276.530304,1007.939392,946.0921631,928.8078613,462.1821289,995.4673462,693.3389282,983.3389282,1658961137533333.2,0.7673712046718241,8.53333325,0.294421115578463,1.007301934257242,0.4920841442070919,0.7381962040392501,-1.0731505225124178,-0.9888993818268552,-1.0598715668794694,-1.0469584708964632,-0.07573165438909524
