Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
896.0,276.2541199,1007.471924,945.8615723,931.3411255,463.0793762,994.130188,693.5,983.8422852,1658961143916666.8,0.477441280002813,14.91666675,0.2941270630654081,1.0070564248154337,0.4930394411390903,0.7383676967775079,-1.0726528105146136,-0.9915965418163042,-1.0584478979243706,-1.047494393821837,-0.1795481982164744,0.0,0.004937868113691141,0.012793124699460754,0.0
897.0,276.2541199,1007.471924,945.8134155,931.3794556,463.2754822,994.1707764,693.5,983.8422852,1658961143933333.5,0.473881776342994,14.9333335,0.2941270630654081,1.007005152392218,0.4932482347015189,0.7383676967775079,-1.0726528105146136,-0.9916373517768728,-1.05849111229124,-1.047494393821837,-0.2135691517433731,0.0,0.00393186105431515,0.012793124699460754,0.0
898.0,276.2541199,1007.471924,946.1715088,931.3892212,463.2754822,994.1707764,693.3618164,983.9658203,1658961143950000.0,0.4673055097319115,14.95,0.2941270630654081,1.0073864134234398,0.4932482347015189,0.7382205730479269,-1.0726528105146136,-0.9916477491865044,-1.05849111229124,-1.0476259213305008,-0.394579942464388,0.0,0.022884166757805496,0.0,0.011840673900924982
899.0,276.2541199,1007.471924,946.0,931.5,463.2754822,994.1707764,693.2767334,983.833313,1658961143966666.8,0.4569778161708905,14.96666675,0.2941270630654081,1.0072038084376675,0.4932482347015189,0.7381299853929234,-1.0726528105146136,-0.9917656950948068,-1.05849111229124,-1.0474848411431796,-0.6196585153686589,0.0,0.0130430420228948,0.0,0.010059576182771316
900.0,276.2541199,1007.471924,946.0,931.5,463.2754822,994.1707764,693.5,983.8422852,1658961143983333.2,0.4569778161708905,14.98333325,0.2941270630654081,1.0072038084376675,0.4932482347015189,0.7383676967775079,-1.0726528105146136,-0.9917656950948068,-1.05849111229124,-1.047494393821837,0.0,0.0,0.0,0.0,0.014274194958392994
901.0,275.769043,1007.671936,945.9629517,931.7129517,462.6529541,995.5114136,693.5015869,984.888916,1658961144000000.0,0.4319240898931961,15.0,0.2936106029162906,1.0071643632063183,0.4925854306072488,0.7383693863459261,-1.0728657627853675,-0.9919924242314384,-1.0599184853288437,-1.0486087389886325,-1.5032160605813063,0.03351845937516445,0.01380808819590978,0.09442526675151035,0.06686078685931213
902.0,275.9051514,1007.710022,945.6873779,932.0997925,462.7510986,995.1333618,693.1469727,984.5376587,1658961144016666.8,0.3911664782959296,15.01666675,0.2937555171856779,1.006870960478131,0.4926899248082818,0.7379918295036787,-1.0729063128532832,-0.9924042926532344,-1.0595159745331284,-1.0482347562293282,-2.4454444686135552,0.009028844473578455,0.030341303993232045,0.024951198836544244,0.03188548547826934
903.0,276.4985962,1007.184875,946.0565796,931.7999878,462.7510986,995.1333618,692.9772949,984.8408813,1658961144033333.2,0.4204938902654939,15.03333325,0.2943873563639628,1.00726404859475,0.4926899248082818,0.7378111739789774,-1.072347190169996,-0.9920850913470745,-1.0595159745331284,-1.0485575965649778,1.759662314797061,0.05062232827375324,0.03038203200269067,0.0,0.02219694310798021
904.0,276.4985962,1007.184875,946.1555786,932.1685181,462.8139648,994.7054443,693.0842285,984.7728882,1658961144050000.0,0.3761567900452649,15.05,0.2943873563639628,1.0073694525797727,0.4927568582924911,0.7379250259125609,-1.072347190169996,-0.9924774646258108,-1.0590603718526874,-1.0484852044832995,-2.6602127121500785,0.0,0.02437704747769689,0.02762958590786814,0.008095082122715152
905.0,276.4985962,1007.184875,946.4725342,932.2271118,462.7510986,995.1333618,693.0,985.0,1658961144066666.5,0.3644015696000703,15.0666665,0.2943873563639628,1.0077069144058042,0.4926899248082818,0.7378353480415472,-1.072347190169996,-0.9925398491900712,-1.0595159745331284,-1.0487270098426031,-0.7053202799144983,0.0,0.020590782996068955,0.02762958590786814,0.015473946762706216
906.0,276.289093,1007.194702,946.4408569,932.446228,462.7510986,995.1333618,693.1535645,985.2287598,1658961144083333.2,0.3393561247896512,15.08333325,0.2941642988365633,1.0076731876645768,0.4926899248082818,0.7379988477764741,-1.0723576529520529,-0.9927731416542682,-1.0595159745331284,-1.0489705698233405,-1.5027191750292146,0.013398166636394508,0.014143066178511375,0.0,0.017600939154959166
907.0,276.4985962,1007.184875,946.5691528,932.4308472,462.7652588,994.9483643,693.3102417,985.1550903,1658961144100000.0,0.3392674797774151,15.1,0.2943873563639628,1.007809783984965,0.4927050011374237,0.7381656615952218,-1.072347190169996,-0.992756765755392,-1.0593190081625663,-1.0488921340929327,-0.0053186741407956,0.013398166636394508,0.008254466021933861,0.011852551143027882,0.011060038433354583
908.0,276.289093,1007.194702,946.7020264,932.6293945,462.7652588,994.9483643,693.3942261,985.2435913,1658961144116666.5,0.3141456276932625,15.1166665,0.2941642988365633,1.0079512541709696,0.4927050011374237,0.7382550795735826,-1.0723576529520529,-0.9929681585637588,-1.0593190081625663,-1.0489863608838952,-1.5073261983111883,0.013398166636394508,0.015261803256715844,0.0,0.007794058426853731
909.0,276.6908569,1007.20697,946.5,933.0,462.7652588,994.9483643,693.2468872,985.6018677,1658961144133333.5,0.2739930229003403,15.1333335,0.2945920558452027,1.0077361571736283,0.4927050011374237,0.7380982082192369,-1.072370714660638,-0.9933627413026892,-1.0593190081625663,-1.0493678168612244,-2.4091081054129693,0.0256773830445518,0.026964126576947103,0.0,0.02474716597988445
910.0,276.6908569,1007.20697,946.8535767,933.5,462.7652588,994.9483643,693.4289551,985.7623291,1658961144150000.0,0.2104870802524206,15.15,0.2945920558452027,1.0081126093922486,0.4927050011374237,0.7382920554520851,-1.072370714660638,-0.9938950900386498,-1.0593190081625663,-1.0495386597081453,-3.810394662821929,0.0,0.039120342770722655,0.0,0.0155032416254485
911.0,276.6243286,1007.219604,946.6400146,933.9000244,462.7652588,994.9483643,693.4158936,985.5565796,1658961144166666.8,0.1670260468348913,15.16666675,0.2945212233323814,1.0078852303642805,0.4927050011374237,0.7382781489060555,-1.0723841660484985,-0.9943209950060368,-1.0593190081625663,-1.0493195987356465,-2.607648966807105,0.004325906257494634,0.028968026321730532,0.0,0.013170116404213483
912.0,276.5396729,1007.119019,946.656311,934.1697998,463.3232422,995.8485107,693.3389282,985.6610718,1658961144183333.5,0.135332718132548,15.1833335,0.2944310906226077,1.0079025811001618,0.4932990846527779,0.7381962040392501,-1.0722770734532852,-0.9946082241924032,-1.0602773917590058,-1.0494308513168216,-1.9015902141894572,0.008398441852775777,0.017265165876149225,0.06765473840096996,0.008290449496251368
913.0,276.4324951,1007.198364,946.7176514,934.0806885,462.7652588,994.9483643,693.7666626,985.8527832,1658961144200000.0,0.1448295425292397,15.2,0.2943169786899016,1.0079678900689686,0.4927050011374237,0.738651611773584,-1.072361551874195,-0.9945133476165736,-1.0593190081625663,-1.0496349659597402,0.5698151619531409,0.008518761202615136,0.006910902529476082,0.06765473840096996,0.02994348628669495
914.0,276.4324951,1007.198364,946.8983765,934.2154541,462.7510986,995.1333618,693.5,986.5,1658961144216666.8,0.1264352601149696,15.21666675,0.2943169786899016,1.0081603076260512,0.4926899248082818,0.7383676967775079,-1.072361551874195,-0.9946568322101956,-1.0595159745331284,-1.0503240560504854,-1.1036514265990325,0.0,0.014401543027395181,0.011852551143027882,0.044717226673582626
915.0,276.4324951,1007.198364,946.9298096,934.9868164,462.7510986,995.1333618,694.0855713,986.2182617,1658961144233333.2,0.0360993611614221,15.23333325,0.2943169786899016,1.008193774368156,0.4926899248082818,0.7389911530602477,-1.072361551874195,-0.995478099700941,-1.0595159745331284,-1.0500240899947315,-5.420208139294415,0.0,0.04931694567850355,0.0,0.04151190836292552
916.0,276.4324951,1007.198364,946.9624634,935.1765747,462.7510986,995.1333618,694.0855713,986.2182617,1658961144250000.0,0.0135130707194144,15.25,0.2943169786899016,1.0082285407864646,0.4926899248082818,0.7389911530602477,-1.072361551874195,-0.9956801348832272,-1.0595159745331284,-1.0500240899947315,-1.3551706506671586,0.0,0.01230028078558537,0.0,0.0
917.0,276.4324951,1007.198364,946.9624634,935.1765747,462.875,995.2958374,693.5,986.5,1658961144266666.8,0.0134842475251365,15.26666675,0.2943169786899016,1.0082285407864646,0.4928218423156293,0.7383676967775079,-1.072361551874195,-0.9956801348832272,-1.059688961893697,-1.0503240560504854,-0.0017293830097588,0.0,0.0,0.01305284185075124,0.04151190836292552
918.0,276.6243286,1007.219604,947.100769,935.6485596,462.875,995.2958374,693.329834,986.6175537,1658961144283333.2,-0.04352339647172,15.28333325,0.2945212233323814,1.0083757944091372,0.4928218423156293,0.738186521467501,-1.0723841660484985,-0.9961826560130423,-1.059688961893697,-1.0504492151776903,-3.420492844739946,0.012329565665509206,0.0314191027097103,0.0,0.013212171671746235
919.0,276.685791,1007.122925,947.2987671,936.1382446,463.2893677,995.1135254,693.329834,986.6175537,1658961144300000.0,-0.1034868506351129,15.3,0.2945866621942796,1.0085866024856522,0.4932630185582653,0.738186521467501,-1.0722812321616104,-0.9967040223945802,-1.0594948547681962,-1.0504492151776903,-3.597789260857136,0.0073184333691791725,0.0337423564102865,0.028919380900219793,0.0
920.0,276.685791,1007.122925,947.1904907,936.2666626,463.2893677,995.1135254,693.916687,986.9000244,1658961144316666.5,-0.1169307083365192,15.3166665,0.2945866621942796,1.0084713208763036,0.4932630185582653,0.7388113423729905,-1.0722812321616104,-0.9968407487145294,-1.0594948547681962,-1.050749961017872,-0.8066395284796881,0.0,0.010730431942614424,0.0,0.04160597562327258
921.0,276.6908569,1007.20697,947.2438354,936.5548096,463.2893677,995.1135254,693.5,987.0,1658961144333333.2,-0.1513068604776673,15.33333325,0.2945920558452027,1.008528116843534,0.4932630185582653,0.7383676967775079,-1.072370714660638,-0.9971475380969712,-1.0594948547681962,-1.050856404786446,-2.062558815674732,0.005378694336828834,0.018720144910270152,0.0,0.02737418647071569
922.0,276.6243286,1007.219604,947.3763428,936.6688232,463.0755615,996.1644287,693.9672241,986.942627,1658961144350000.0,-0.166599580515136,15.35,0.2945212233323814,1.008669197137325,0.4930353796376441,0.7388651490955986,-1.0723841660484985,-0.9972689280886556,-1.0606137488549403,-1.0507953198983897,-0.917558614455112,0.004325906257494634,0.011166962243966636,0.06850895153129569,0.030071325550458487
923.0,276.6908569,1007.20697,947.2438354,936.5548096,463.3895569,995.8554077,693.5,987.0,1658961144366666.5,-0.1514642112202077,15.3666665,0.2945920558452027,1.008528116843534,0.4933696897462191,0.7383676967775079,-1.072370714660638,-0.9971475380969712,-1.0602847349774696,-1.050856404786446,0.908131239008116,0.004325906257494634,0.011166962243966636,0.028143350350474085,0.030071325550458487
924.0,276.4985962,1007.184875,946.8178101,936.1821899,463.3895569,995.8554077,693.5,986.5,1658961144383333.5,-0.1018635321387689,15.3833335,0.2943873563639628,1.0080745287836494,0.4933696897462191,0.7383676967775079,-1.072347190169996,-0.996750810844393,-1.0602847349774696,-1.0503240560504854,2.975981225261508,0.012362807343297843,0.03615639234809398,0.0,0.031940924157631834
925.0,276.6243286,1007.219604,946.7398071,936.0236816,463.7683716,995.022583,693.5,986.5,1658961144400000.0,-0.0822343850521076,15.4,0.2945212233323814,1.0079914791867473,0.4937730127996358,0.7383676967775079,-1.0723841660484985,-0.9965820474581044,-1.059398028624826,-1.0503240560504854,1.1777606028057437,0.008332784106687079,0.011285474644423777,0.058447442274659006,0.0
926.0,276.6908569,1007.20697,946.5855103,935.9276123,462.7652588,994.9483643,693.5,986.5,1658961144416666.8,-0.068645519048896,15.41666675,0.2945920558452027,1.0078271997738617,0.4927050011374237,0.7383676967775079,-1.072370714660638,-0.9964797627172652,-1.0593190081625663,-1.0503240560504854,0.8153278835533351,0.004325906257494634,0.01161118501030831,0.06425585824402608,0.0
927.0,276.6908569,1007.20697,947.0281982,935.4436646,463.5,995.6282349,693.6897583,986.1550903,1658961144433333.5,-0.0186958141919216,15.4333335,0.2945920558452027,1.0082985284618418,0.4934872782355802,0.738569731959794,-1.072370714660638,-0.995964504824533,-1.0600428646716202,-1.0499568315648542,2.99696730658182,0.0,0.04189879641814339,0.06394788920988351,0.02514794893868185
928.0,276.6908569,1007.20697,947.0281982,935.4436646,462.7510986,995.1333618,693.8109741,986.0687256,1658961144450000.0,-0.0185603599679766,15.45,0.2945920558452027,1.0082985284618418,0.4926899248082818,0.7386987901156109,-1.072370714660638,-0.995964504824533,-1.0595159745331284,-1.0498648792871008,0.0081273347100474,0.0,0.0,0.057342728761649614,0.009507913771211652
929.0,276.6908569,1007.20697,947.0281982,935.4436646,462.7510986,995.1333618,693.5,985.8422852,1658961144466666.8,-0.0185603599679766,15.46666675,0.2945920558452027,1.0082985284618418,0.4926899248082818,0.7383676967775079,-1.072370714660638,-0.995964504824533,-1.0595159745331284,-1.04962378876568,0.0,0.0,0.0,0.0,0.024574189243968727
930.0,276.6908569,1007.20697,947.0281982,935.4436646,463.5,995.6282349,693.6862793,985.9313965,1658961144483333.2,-0.0186958141919216,15.48333325,0.2945920558452027,1.0082985284618418,0.4934872782355802,0.7385660278772892,-1.072370714660638,-0.995964504824533,-1.0600428646716202,-1.0497186653415096,-0.0081273347100474,0.0,0.0,0.057342728761649614,0.013191377608639846
931.0,276.6908569,1007.20697,947.0281982,935.4436646,463.2242432,995.5636597,693.5,985.8422852,1658961144500000.0,-0.0186672047350364,15.5,0.2945920558452027,1.0082985284618418,0.4931936806677551,0.7383676967775079,-1.072370714660638,-0.995964504824533,-1.0599741116194314,-1.04962378876568,0.0017165588303179,0.0,0.0,0.018092414169068625,0.013191377608639846
932.0,276.6908569,1007.20697,947.0281982,935.4436646,463.2242432,995.5636597,693.5,985.8422852,1658961144516666.8,-0.0186672047350364,15.51666675,0.2945920558452027,1.0082985284618418,0.4931936806677551,0.7383676967775079,-1.072370714660638,-0.995964504824533,-1.0599741116194314,-1.04962378876568,0.0,0.0,0.0,0.0,0.0
933.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5,985.8422852,1658961144533333.2,-0.0184963899133871,15.53333325,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7383676967775079,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.04962378876568,0.0102489917888761,0.0,0.0,0.06432037921687743,0.0
934.0,276.6908569,1007.20697,947.0281982,935.4436646,463.2758484,995.7011719,693.5,985.3688354,1658961144550000.0,-0.0186953060230325,15.55,0.2945920558452027,1.0082985284618418,0.4932486245937331,0.7383676967775079,-1.072370714660638,-0.995964504824533,-1.0601205205111297,-1.0491197079605383,-0.011934906904189,0.0,0.0,0.07290562105338502,0.030244848308504935
935.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.5457153,985.3569336,1658961144566666.5,-0.0187197930976955,15.5666665,0.2945920558452027,1.0082985284618418,0.4933275801094466,0.738416369741846,-1.072370714660638,-0.995964504824533,-1.0602375566354425,-1.049107036144167,-0.0014692391721716,0.0,0.0,0.0084707225359289,0.003017727057799762
936.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5901489,985.4098511,1658961144583333.2,-0.0184963899133871,15.58333325,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7384636780834345,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.0491633772726374,0.0134041240378832,0.0,0.0,0.08128645390405373,0.0044141417045931025
937.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5710449,985.4289551,1658961144600000.0,-0.0184963899133871,15.6,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7384433381029307,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.049183717253141,0.0,0.0,0.0,0.0,0.0017259045772054094
938.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5,985.5,1658961144616666.5,-0.0184963899133871,15.6166665,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7383676967775079,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.049259358578564,0.0,0.0,0.0,0.0,0.0064183792973293045
939.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.5710449,985.4289551,1658961144633333.5,-0.0184963899133871,15.6333335,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7384433381029307,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.049183717253141,0.0,0.0,0.0,0.0,0.0064183792973293045
940.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.350708,985.1942139,1658961144650000.0,-0.0184963899133871,15.65,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7382087459625298,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.0489337888909451,0.0,0.0,0.0,0.0,0.020566758880391372
941.0,276.6908569,1007.20697,947.0281982,935.4436646,462.5,994.8641968,693.6018677,985.7531128,1658961144666666.8,-0.0184963899133871,15.66666675,0.2945920558452027,1.0082985284618418,0.4924225807636588,0.7384761550601683,-1.072370714660638,-0.995964504824533,-1.0592293952380984,-1.049528847136835,0.0,0.0,0.0,0.0,0.039142904713427656
942.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.3273315,985.4744873,1658961144683333.5,-0.0187197930976955,15.6833335,0.2945920558452027,1.0082985284618418,0.4933275801094466,0.7381838570620775,-1.072370714660638,-0.995964504824533,-1.0602375566354425,-1.049232195271372,-0.0134041240378832,0.0,0.0,0.08128645390405373,0.024987709304658892
943.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.3273315,985.4744873,1658961144700000.0,-0.0187197930976955,15.7,0.2945920558452027,1.0082985284618418,0.4933275801094466,0.7381838570620775,-1.072370714660638,-0.995964504824533,-1.0602375566354425,-1.049232195271372,0.0,0.0,0.0,0.0,0.0
944.0,276.6908569,1007.20697,947.0281982,935.4436646,463.3500061,995.8110962,693.2468872,985.3981323,1658961144716666.8,-0.0187197930976955,15.71666675,0.2945920558452027,1.0082985284618418,0.4933275801094466,0.7380982082192369,-1.072370714660638,-0.995964504824533,-1.0602375566354425,-1.0491509002959034,0.0,0.0,0.0,0.0,0.007085234670698282
945.0,276.6956482,1007.86377,946.5,933.5,463.3500061,995.8110962,693.4289551,985.5710449,1658961144733333.2,0.2158167102507929,15.73333325,0.2945971571301998,1.0077361571736283,0.4933275801094466,0.7382920554520851,-1.073070007960196,-0.9938950900386498,-1.0602375566354425,-1.0493349999039867,14.072330924218992,0.04195871436179981,0.12866802430526283,0.0,0.016040258581631307
946.0,276.410675,1007.722656,946.5,933.4591675,463.0,996.5,693.3389282,985.6610718,1658961144750000.0,0.2203053254213587,15.75,0.2942937468845945,1.0077361571736283,0.4929549294996195,0.7381962040392501,-1.0729197642411434,-0.9938516157791276,-1.0609710307696996,-1.0494308513168216,0.2693155636561188,0.02031431584156646,0.00260845557133349,0.049362637869781435,0.008133262080225396
947.0,276.4833374,1007.555542,946.5,932.772583,463.3387146,995.9247437,693.3273315,985.4744873,1658961144766666.8,0.3006203144174786,15.76666675,0.2943711103581782,1.0077361571736283,0.4933155580779424,0.7381838570620775,-1.072741838387821,-0.9931206109977172,-1.0603585568413827,-1.049232195271372,4.818875245390789,0.011641038560703518,0.043860286884624955,0.04264549476481648,0.01194236241538517
948.0,276.4833374,1007.555542,946.4848633,933.055542,463.3500061,995.8110962,693.3273315,985.4744873,1658961144783333.2,0.2678849820560059,15.78333325,0.2943711103581782,1.0077200411674052,0.4933275801094466,0.7381838570620775,-1.072741838387821,-0.9934218767296744,-1.0602375566354425,-1.049232195271372,-1.9641395830842543,0.0,0.01810178888590491,0.007295757992464066,0.0
949.0,276.4833374,1007.555542,946.5,932.772583,463.3387146,995.9247437,693.2371826,985.2435913,1658961144800000.0,0.3006203144174786,15.8,0.2943711103581782,1.0077361571736283,0.4933155580779424,0.738087875756151,-1.072741838387821,-0.9931206109977172,-1.0603585568413827,-1.0489863608838952,1.9641101211376828,0.0,0.01810178888590491,0.007295757992464066,0.015834425968511
950.0,276.4833374,1007.555542,946.4069824,932.4825439,462.5,994.8641968,693.1635742,985.3518677,1658961144816666.5,0.335526466481611,15.8166665,0.2943711103581782,1.007637121570064,0.4924225807636588,0.7380095050787587,-1.072741838387821,-0.9928118071011888,-1.0592293952380984,-1.049101642493244,2.094390067748687,0.0,0.019457760154350204,0.08637529668003383,0.008363882179006483
951.0,276.4833374,1007.555542,946.5,932.772583,463.3387146,995.9247437,693.1635742,985.3518677,1658961144833333.2,0.3006203144174786,15.83333325,0.2943711103581782,1.0077361571736283,0.4933155580779424,0.7380095050787587,-1.072741838387821,-0.9931206109977172,-1.0603585568413827,-1.049101642493244,-2.0943586520546056,0.0,0.019457760154350204,0.08637529668003383,0.0
952.0,276.4833374,1007.555542,946.0392456,932.7548828,463.3500061,995.8110962,693.1635742,985.3518677,1658961144850000.0,0.3097341598838748,15.85,0.2943711103581782,1.0072455931287716,0.4933275801094466,0.7380095050787587,-1.072741838387821,-0.9931017656395248,-1.0602375566354425,-1.049101642493244,0.5468279938438413,0.0,0.029455553409733142,0.007295757992464066,0.0
953.0,276.4833374,1007.555542,945.9793701,932.4175415,463.3500061,995.8110962,693.1635742,985.3518677,1658961144866666.5,0.3500192557290654,15.8666665,0.2943711103581782,1.0071818438352915,0.4933275801094466,0.7380095050787587,-1.072741838387821,-0.99274259921024,-1.0602375566354425,-1.049101642493244,2.417129922010731,0.0,0.021886803943011818,0.0,0.0
954.0,276.4833374,1007.555542,945.9793701,932.4175415,463.1190491,996.4761963,693.1635742,985.3518677,1658961144883333.5,0.349774842562946,15.8833335,0.2943711103581782,1.0071818438352915,0.4930816807754241,0.7380095050787587,-1.072741838387821,-0.99274259921024,-1.0609456870304872,-1.049101642493244,-0.0146644966772285,0.0,0.0,0.044976599470079405,0.0
955.0,276.4833374,1007.555542,945.9793701,932.4175415,463.1190491,996.4761963,693.1635742,985.3518677,1658961144900000.0,0.349774842562946,15.9,0.2943711103581782,1.0071818438352915,0.4930816807754241,0.7380095050787587,-1.072741838387821,-0.99274259921024,-1.0609456870304872,-1.049101642493244,0.0,0.0,0.0,0.0,0.0
956.0,276.4833374,1007.555542,945.9793701,932.4175415,462.719696,995.9545288,693.2371826,985.2435913,1658961144916666.8,0.3495553285119597,15.91666675,0.2943711103581782,1.0071818438352915,0.4926564905394501,0.738087875756151,-1.072741838387821,-0.99274259921024,-1.0603902689620537,-1.0489863608838952,-0.013170777205293,0.0,0.0,0.04196895856506428,0.008363882179006483
957.0,276.4833374,1007.555542,945.9793701,932.4175415,462.719696,995.9545288,693.3102417,985.1550903,1658961144933333.5,0.3495553285119597,15.9333335,0.2943711103581782,1.0071818438352915,0.4926564905394501,0.7381656615952218,-1.072741838387821,-0.99274259921024,-1.0603902689620537,-1.0488921340929327,0.0,0.0,0.0,0.0,0.007331136993818978
958.0,276.4833374,1007.555542,945.7839966,932.4785767,463.1190491,996.4761963,693.3102417,985.1550903,1658961144950000.0,0.3456783830323107,15.95,0.2943711103581782,1.0069738301637612,0.4930816807754241,0.7381656615952218,-1.072741838387821,-0.992807583233378,-1.0609456870304872,-1.0488921340929327,-0.2326190549694975,0.0,0.013075679672745545,0.04196895856506428,0.0
959.0,276.4833374,1007.555542,945.7839966,932.4785767,463.1190491,996.4761963,693.3102417,985.1550903,1658961144966666.8,0.3456783830323107,15.96666675,0.2943711103581782,1.0069738301637612,0.4930816807754241,0.7381656615952218,-1.072741838387821,-0.992807583233378,-1.0609456870304872,-1.0488921340929327,0.0,0.0,0.0,0.0,0.0
960.0,276.4833374,1007.555542,945.7839966,932.4785767,463.3500061,995.8110962,693.3102417,985.1550903,1658961144983333.2,0.3458894510001546,15.98333325,0.2943711103581782,1.0069738301637612,0.4933275801094466,0.7381656615952218,-1.072741838387821,-0.992807583233378,-1.0602375566354425,-1.0488921340929327,0.012664204712683,0.0,0.0,0.044976599470079405,0.0
961.0,275.9674683,1007.130066,945.9060059,932.1826172,463.3500061,995.8110962,693.4191284,985.4191284,1658961145000000.0,0.3785625574291857,16.0,0.2938218658315659,1.007103733157022,0.4933275801094466,0.7382815929894376,-1.0722888351662576,-0.992492475901937,-1.0602375566354425,-1.0491732547904935,1.9603765838588736,0.04271736517550028,0.020450005006103656,0.0,0.018245223077366274
962.0,275.9674683,1007.130066,945.9060059,932.1826172,463.3500061,995.8110962,693.2371826,985.2435913,1658961145016666.8,0.3785625574291857,16.01666675,0.2938218658315659,1.007103733157022,0.4933275801094466,0.738087875756151,-1.0722888351662576,-0.992492475901937,-1.0602375566354425,-1.0489863608838952,0.0,0.0,0.0,0.0,0.016150557750893132
963.0,276.3299561,1007.461304,945.6782227,932.2774658,463.3500061,995.8110962,693.2564087,985.4519043,1658961145033333.2,0.3709947728714807,16.03333325,0.2942078056758282,1.006861212959836,0.4933275801094466,0.7381083457362159,-1.072641503427462,-0.9925934609665724,-1.0602375566354425,-1.0492081512083635,-0.454071614178457,0.031368265445515034,0.015762312823989794,0.0,0.013363977147610773
964.0,276.1162109,1007.691101,945.586731,932.7415161,463.3500061,995.8110962,693.2564087,985.4519043,1658961145050000.0,0.3182011577229308,16.05,0.2939802317017529,1.0067638019781442,0.4933275801094466,0.7381083457362159,-1.0728861677124168,-0.9930875341478268,-1.0602375566354425,-1.0492081512083635,-3.167601070907185,0.02004848856228822,0.030215061609077658,0.0,0.0
965.0,276.3299561,1007.461304,945.7161865,932.3257446,463.0833435,994.5673218,693.4905396,985.6351929,1658961145066666.5,0.3646527255469807,16.0666665,0.2942078056758282,1.0069016329217204,0.4930436651133706,0.7383576243135446,-1.072641503427462,-0.9926448632828796,-1.058913313176122,-1.0494032981174155,2.787121940662489,0.02004848856228822,0.027817935028480838,0.08126021457257328,0.018994726921417748
966.0,276.4877319,1007.50177,945.6782227,932.2774658,463.0833435,994.5673218,693.6758423,985.6299438,1658961145083333.2,0.3708624950690674,16.08333325,0.2943757891712186,1.006861212959836,0.4930436651133706,0.7385549156297748,-1.0726845874753606,-0.9925934609665724,-1.058913313176122,-1.0493977094139155,0.3725843084036848,0.010405233474788072,0.0039234547513298705,0.0,0.01184222738508404
967.0,276.3432312,1007.557739,945.569458,932.1746216,463.0833435,994.5673218,693.2371826,985.2435913,1658961145100000.0,0.3845145889644639,16.1,0.2942219396412377,1.0067454114587118,0.4930436651133706,0.738087875756151,-1.0727441775281663,-0.9924839630068306,-1.058913313176122,-1.0489863608838952,0.8191215381159824,0.009899209471843012,0.009562387100555276,0.0,0.03734169096514091
968.0,276.3432312,1007.557739,945.569458,932.1746216,463.0833435,994.5673218,693.2371826,985.2435913,1658961145116666.5,0.3845145889644639,16.1166665,0.2942219396412377,1.0067454114587118,0.4930436651133706,0.738087875756151,-1.0727441775281663,-0.9924839630068306,-1.058913313176122,-1.0489863608838952,0.0,0.0,0.0,0.0,0.0
969.0,276.1162109,1007.691101,945.6304932,932.1525879,463.0833435,994.5673218,693.3366699,985.3433228,1658961145133333.5,0.3861660065826288,16.1333335,0.2939802317017529,1.00681039548185,0.4930436651133706,0.7381937996329492,-1.0728861677124168,-0.9924605037821436,-1.058913313176122,-1.0490925447598165,0.0990830754283958,0.016819696357561562,0.004145326350251908,0.0,0.008998976578138224
970.0,276.1771851,1007.732727,945.637146,931.9345703,463.0833435,994.5673218,693.3366699,985.3433228,1658961145150000.0,0.4115243226494293,16.15,0.2940451507783453,1.006817478701191,0.4930436651133706,0.7381937996329492,-1.072930486809383,-0.9922283809945892,-1.058913313176122,-1.0490925447598165,1.5215141791498696,0.004716270550064428,0.01393385007073273,0.0,0.0
