Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1658965631586663,0.0231326771953916,-0.5674525062943467,0.8394293125810632,-0.0718780245365615,-0.1450052224568981,-0.0918239327420097,0.019819374727246,-0.0099958607347003,-0.5669526752475282,-0.0718766918044615,-0.145004472950965,-0.0918245707826116,0.0198193781490557,-0.0099958774050986,-0.5669526713682982,0.022162673775507548
1658965631602672,0.0222781719691767,-0.5656214236667432,0.838941023880369,-0.0716819300441678,-0.1449714887955622,-0.091246571618963,0.0200813549342673,-0.0100713541391155,-0.5671579516458564,-0.0716805943870379,-0.1449707330484402,-0.0912472037348773,0.0200813582609582,-0.0100713704190227,-0.5671579478192746,0.021329930801913203
1658965631618681,0.0195925841153581,-0.5657434958419167,0.8336919203479054,-0.0714936045051616,-0.1447787353894257,-0.0907125459942501,0.0203363707421837,-0.0101344393199647,-0.5673570730493546,-0.0714922659860737,-0.1447779734043921,-0.0907131721112452,0.0203363739731711,-0.0101344552045734,-0.5673570692767574,0.02060246265440773
1658965631634689,0.0182497901884488,-0.5658655680170903,0.8332036316472111,-0.0713076677534761,-0.1444806592331414,-0.0902826688127192,0.0205867194403541,-0.0101849634099516,-0.5675500832855168,-0.0713063264358703,-0.1444798910139788,-0.0902832888569781,0.0205867225750894,-0.010184978894637,-0.5675500795681973,0.02000782128397174
1658965631650698,0.0169069962615395,-0.5674525062943467,0.836377508201724,-0.0711269520220559,-0.1441464270298581,-0.0899734284044395,0.020834158412914,-0.0102240084766992,-0.567737007251992,-0.0711256079697362,-0.1441456525808539,-0.0899740423025669,0.0208341614508846,-0.0102240235570203,-0.5677370035911999,0.019534737850739326
1658965631666707,0.0161745632104981,-0.5647669184405282,0.8334477759975583,-0.0709607179379663,-0.1438452932962497,-0.0897617252006237,0.0210794619484959,-0.0102532072860087,-0.5679179675932718,-0.0709593712150968,-0.1438445126221962,-0.0897623328796524,0.0210794648892252,-0.0102532219577088,-0.5679179639902135,0.019138989996512524
1658965631682716,0.0183718623636224,-0.5663538567177846,0.835523002975509,-0.0708206091215339,-0.1436262777585398,-0.0895938176529989,0.0213222800410776,-0.0102739441110641,-0.5680932544104396,-0.0708192597926347,-0.1436254908647333,-0.0895944190403968,0.0213222828841247,-0.0102739583700719,-0.5680932508662777,0.018762090921504562
1658965631698725,0.0208133058670938,-0.5700160219729917,0.8382085908293275,-0.0707155821599138,-0.1435091029673081,-0.0894020947802882,0.0215613035260455,-0.010287034532381,-0.5682633235074736,-0.0707142302898567,-0.1435083098595486,-0.0894026898039646,0.0215613062710053,-0.010287048374811,-0.5682633200233267,0.01835278027966848
1658965631714734,0.0210574502174409,-0.5680628671702146,0.8347905699244675,-0.0706474031954812,-0.1434916991106946,-0.089127803682981,0.0217945978992902,-0.0102928629039873,-0.5684287189169314,-0.0706460488494857,-0.1434908997952854,-0.0891283922712931,0.0217946005457929,-0.0102928763261407,-0.5684287154938741,0.017877171630861645
1658965631730743,0.0236209658960859,-0.5686732280460824,0.8350347142748147,-0.0706083361331702,-0.1435562330845415,-0.0887370169089689,0.0220199980779999,-0.0102913483817083,-0.5685899391773475,-0.0706069793767991,-0.1435554275682885,-0.0887375989907292,0.0220200006257111,-0.0102913613800734,-0.5685899358164104,0.017320452450238832
1658965631746856,0.0275272755016402,-0.5661097123674375,0.837232013427939,-0.070581601492654,-0.1436710495506014,-0.0882273566580821,0.0222355386822834,-0.0102817451455662,-0.568747287259409,-0.0705802423918096,-0.1436702378408121,-0.0882279321625638,0.0222355411309039,-0.0102817577168189,-0.5687472839615781,0.016689769645251006
1658965631762866,0.0253299763485159,-0.5652552071412225,0.8371099412527654,-0.0705441193182794,-0.1438027621449852,-0.0876298723997787,0.0224398215264315,-0.0102628604279221,-0.5689007470585142,-0.0705427579391988,-0.1438019442494683,-0.0876304412567229,0.0224398238756972,-0.010262872568926,-0.5689007438247312,0.01601244912598543
1658965631778875,0.0254520485236895,-0.5647669184405282,0.8394293125810632,-0.0704710141814051,-0.1439292546370247,-0.0870001446859246,0.0226321812505499,-0.0102337506629252,-0.5690499195618784,-0.070469650590656,-0.143928430564089,-0.0870007068255467,0.0226321835002312,-0.0102337623707322,-0.5690499163930408,0.015322328177704151
1658965631794884,0.0231326771953916,-0.5625696192874039,0.839795529106584,-0.0703411271532341,-0.1440381301103188,-0.0863967380170445,0.0228126499275683,-0.0101941624401252,-0.5691940388696891,-0.0703397614177108,-0.1440372998687726,-0.0863972933700405,0.0228126520774704,-0.0101941737119753,-0.5691940357666498,0.014645091121507598
1658965631810894,0.0195925841153581,-0.5642786297398339,0.838086518654154,-0.0701419828579053,-0.1441236859308479,-0.0858622881615697,0.0229817916100638,-0.0101443845605482,-0.5693320708025428,-0.0701406150448244,-0.1441228495299977,-0.0858628366591224,0.022981793660026,-0.01014439539387,-0.5693320677661105,0.013994915446654951
1658965631826903,0.0197146562905317,-0.5625696192874039,0.8340581368734261,-0.0698727517004424,-0.1441915803767246,-0.0854171931159749,0.0231404246744217,-0.0100852949791328,-0.569462876506532,-0.0698713818773382,-0.1441907378263745,-0.0854177346897607,0.0231404266243176,-0.0100853053715433,-0.5694628735374707,0.013370641803901972
1658965631842912,0.0187380788891431,-0.5658655680170903,0.8350347142748147,-0.0695446117977135,-0.1442549430839923,-0.0850596431155905,0.0232893136923174,-0.01001870933408,-0.5695854043985279,-0.0695432400324336,-0.1442540943944428,-0.0850601776977853,0.0232893155420545,-0.0100187192833846,-0.5695854014975571,0.012749796581402809
1658965631858922,0.0189822232394902,-0.5663538567177846,0.8354009308003354,-0.0691783421267926,-0.1443211580581179,-0.0847695236072894,0.0234289955474616,-0.0099468271708609,-0.5696988619807679,-0.069176968487494,-0.1443203032401645,-0.0847700511305752,0.023428997296981,-0.0099468366750535,-0.5696988591485628,0.012111250098909405
1658965631874931,0.0213015945677881,-0.564522774090181,0.8322270542458226,-0.0687994866853785,-0.1443882697445034,-0.0845199369288525,0.0235597836970286,-0.0098710939166239,-0.5698028264901583,-0.0687981112405228,-0.1443874088094358,-0.0845204573264234,0.0235597853463048,-0.0098711029738866,-0.5698028237273494,0.011464906555795339
1658965631890940,0.0217898832684824,-0.5648889906157017,0.8349126420996411,-0.0684325625793456,-0.1444488446357473,-0.0842914663561195,0.0236818736964835,-0.0097922519551379,-0.5698972750661704,-0.0684311853976946,-0.1444479775953478,-0.084291979561688,0.0236818752455242,-0.0097922605638409,-0.5698972723733439,0.010832992929688704
1658965631906950,0.0234988937209124,-0.5672083619439996,0.8375982299534597,-0.0680962291506136,-0.1444894981035632,-0.0840813892827695,0.0237955191442604,-0.0097111161738894,-0.5699825328478902,-0.0680948503012251,-0.1444886249701058,-0.0840818952305727,0.0237955205931062,-0.0097111243325906,-0.5699825302255879,0.010225426363170672
1658965631922959,0.0233768215457388,-0.5674525062943467,0.8375982299534597,-0.0678006111468678,-0.1444941586687281,-0.0839074761980238,0.0239012403443358,-0.0096284859380739,-0.5700591564039962,-0.0677992306990908,-0.1444932794549769,-0.0839079748228296,0.0239012416930598,-0.0096284936455187,-0.570059153852715,0.009657392199159601
1658965631938968,0.0210574502174409,-0.5622034027618827,0.8373540856031125,-0.0675472110325348,-0.1444550198867252,-0.0838068801088343,0.0239999452578661,-0.0095449165449563,-0.5701277937591995,-0.0675458290560056,-0.1444541346059334,-0.0838073713459474,0.0239999465065736,-0.0095449238000772,-0.5701277912793925,0.009150988238636791
1658965631954978,0.0194705119401845,-0.5623254749370563,0.8390630960555425,-0.0673311740224236,-0.144377540867181,-0.0838266600756641,0.0240928976256327,-0.0094611650360975,-0.5701890652626078,-0.0673297905870608,-0.1443766495330892,-0.0838271438609324,0.024092898774461,-0.0094611718380134,-0.5701890628546835,0.008707184318013999
1658965631970987,0.0177615014877545,-0.5654993514915696,0.8373540856031125,-0.0671447537611481,-0.1442761409931879,-0.0840054129622275,0.024181568932943,-0.0093784145573166,-0.570243490238009,-0.0671433689371482,-0.1442752436200228,-0.0840058892320478,0.024181569982061,-0.0093784209053324,-0.5702434879023316,0.008308580002869995
1658965631986996,0.015930418860151,-0.5629358358129246,0.8371099412527654,-0.066980451482932,-0.1441690995552116,-0.0843533942329853,0.0242674025706754,-0.0092981808860262,-0.570291466451958,-0.066979065340765,-0.1441681961576841,-0.0843538629243095,0.0242674035202834,-0.0092981867796321,-0.570291464188848,0.007931979497577119
1658965632003006,0.0158083466849774,-0.5658655680170903,0.8368657969024182,-0.0668328118855031,-0.1440736568173055,-0.0848409209496316,0.0243515213637807,-0.0092222319516457,-0.570333290595622,-0.0668314244959078,-0.1440727474106096,-0.0848413819999725,0.0243515222141099,-0.009222237390516,-0.570333288405356,0.007550214964925972
1658965632019015,0.0148317692835888,-0.5695277332722974,0.835523002975509,-0.0666985938911856,-0.1440001434622563,-0.0853990402083644,0.0244344659621312,-0.0091520114520381,-0.5703691925173422,-0.066697205325165,-0.1439992280620671,-0.0853994935558021,0.0244344667134435,-0.0091520164360308,-0.5703691904001532,0.00715336266639641
1658965632035024,0.0177615014877545,-0.5675745784695203,0.834668497749294,-0.0665756482171663,-0.14394919731954,-0.0859303481093347,0.0245160390713811,-0.00908792443299,-0.5703993607898512,-0.0665742585459831,-0.1439482759420123,-0.0859307936925221,0.0245160397239687,-0.0090879289621457,-0.5703993587459288,0.006752153253009764
1658965632051034,0.0180056458381017,-0.5678187228198674,0.8336919203479054,-0.0664613080402485,-0.1439135201385459,-0.0863270125669952,0.0245952720798114,-0.0090290522177446,-0.5704239476810119,-0.0664599173354205,-0.1439125928003122,-0.0863274503251642,0.0245952726339965,-0.0090290562922854,-0.5704239457105027,0.006357919080811178
1658965632067169,0.0175173571374074,-0.5681849393453882,0.8371099412527654,-0.0663513045971553,-0.1438805275987105,-0.0864930513984081,0.0246705222709738,-0.0089729082047809,-0.5704430511122658,-0.0663499129304505,-0.1438795943168794,-0.0864934812713753,0.0246705227271081,-0.0089729118251091,-0.5704430492152732,0.005988166242720736
1658965632083179,0.0232547493705652,-0.5626916914625775,0.8416266117341875,-0.0662400238722018,-0.1438337966247845,-0.086365572411176,0.0247397156469253,-0.0089156239198984,-0.5704566905745011,-0.0662386313156344,-0.143832857416939,-0.086365994339349,0.0247397160053895,-0.0089156270865955,-0.5704566887510859,0.0056786495355320155
1658965632099188,0.0234988937209124,-0.5641565575646603,0.8402838178072782,-0.0661222624291874,-0.1437574478116769,-0.0859309577405533,0.0248006990117839,-0.0088529742585197,-0.5704648023732797,-0.0661208690550125,-0.1437565026958719,-0.085931371664936,0.0248006992729872,-0.0088529769723449,-0.5704648006234603,0.0054878246415099845
1658965632115198,0.0243533989471274,-0.5582970931563285,0.8430914778362704,-0.0659959011805945,-0.1436458464430792,-0.0852341091700393,0.0248515961912592,-0.0087811311572869,-0.570467267466896,-0.0659945070613038,-0.1436448954378403,-0.0852345150322379,0.0248515963556391,-0.008781133419176,-0.5704672657906485,0.005504980259325644
1658965632131208,0.0267948424505988,-0.5546349279011213,0.8428473334859232,-0.0658645155571487,-0.1435079360883086,-0.0843739973934578,0.0248910862253553,-0.008696800664507,-0.5704639773419604,-0.0658631207654656,-0.1435069792126296,-0.0843743951356865,0.024891086293377,-0.0086968024755707,-0.5704639757392191,0.00582355123061189
1658965632147218,0.0255741206988631,-0.556710154879072,0.8404058899824518,-0.0657386755799096,-0.1433575417201368,-0.0834815539247558,0.0249186125459308,-0.0085978212260271,-0.5704549349617161,-0.0657372801887846,-0.1433565789934778,-0.0834819434898426,0.0249186125180865,-0.0085978225875495,-0.5704549334323735,0.0064458053847011015
1658965632163228,0.0247196154726481,-0.5607385366597999,0.8417486839093611,-0.0656347356923741,-0.1432038832271827,-0.082691549236568,0.0249345242274466,-0.0084840773959529,-0.57044036091576,-0.06563333977498,-0.143202914669468,-0.0826919305679604,0.0249345241042554,-0.0084840783093903,-0.5704403594596671,0.007235773570033084
1658965632179237,0.0244754711223009,-0.5633020523384453,0.8384527351796747,-0.0655708825533274,-0.1430571082034289,-0.0821204161913555,0.0249400435361948,-0.0083573518646456,-0.5704207542226805,-0.0655694861830546,-0.1430561338350447,-0.0821207892331256,0.0249400433182022,-0.0083573523316248,-0.5704207528396471,0.008022002328481775
1658965632195247,0.0219119554436559,-0.5637903410391396,0.838941023880369,-0.065561598443594,-0.1429372946831824,-0.0818478972112116,0.0249369707506597,-0.0082201664746851,-0.5703968723748409,-0.0655602016940456,-0.1429363145249747,-0.0818482619080624,0.024936970438437,-0.0082201664970013,-0.570396871064636,0.008705156492209997
1658965632211257,0.018493934538796,-0.5650110627908753,0.838941023880369,-0.0656122878161351,-0.1428727558747818,-0.0819020411934424,0.0249272049920455,-0.0080752483411033,-0.5703696289836566,-0.0656108907611223,-0.1428717699480542,-0.0819023974907129,0.0249272045861898,-0.0080752479207192,-0.5703696277460085,0.009236230851026634
1658965632227267,0.0178835736629281,-0.5631799801632718,0.8408941786831461,-0.065715617511953,-0.1428920769851544,-0.0822540586925311,0.0249122513889999,-0.0079259894873899,-0.5703399264653923,-0.0657142202254904,-0.1428910853116659,-0.0822544065362017,0.0249122508901331,-0.0079259886264334,-0.5703399252999893,0.009557403716966043
1658965632243277,0.0162966353856717,-0.5675745784695203,0.8402838178072782,-0.0658509020247051,-0.143014796839506,-0.0828223548298223,0.0248928434808706,-0.0077764459652163,-0.5703084525111006,-0.0658495045810054,-0.1430137994414684,-0.0828226941665207,0.0248928428896396,-0.0077764446659787,-0.5703084514175909,0.009627950384005242
1658965632259287,0.0173952849622338,-0.5667200732433053,0.8385748073548482,-0.065987214924357,-0.1432427633844985,-0.0834828823296561,0.0248687475288459,-0.0076303200105163,-0.570275490222961,-0.0659858173978266,-0.1432417602845744,-0.0834832131066621,0.0248687468459217,-0.0076303182754502,-0.5702754892009533,0.009482698468041582
1658965632275296,0.0180056458381017,-0.5718471046005953,0.8385748073548482,-0.0660895843483201,-0.143560284541726,-0.084090163517514,0.0248387510636101,-0.0074897400430369,-0.5702408001533664,-0.0660881868135545,-0.1435592757630261,-0.0840904856827656,0.0248387502896876,-0.0074897378747544,-0.5702407992024306,0.009241955140068715
1658965632291306,0.0211795223926145,-0.573922331578546,0.8378423743038068,-0.0661266997008657,-0.1439430501038779,-0.0845084356896411,0.0248007971327316,-0.0073545570291145,-0.5702036140024871,-0.0661253022326441,-0.143942035669959,-0.0845087491917391,0.0248007962685289,-0.0073545544303848,-0.5702036131221544,0.009078167047986566
1658965632307316,0.0238651102464331,-0.5706263828488596,0.8322270542458226,-0.0660781879199865,-0.1443652199497278,-0.0846411584769239,0.0247522501409446,-0.0072226493922877,-0.5701627513565941,-0.0660767905932673,-0.1443641998845899,-0.0846414632651376,0.0247522491872028,-0.0072226463660351,-0.5701627505463578,0.009148554977719917
1658965632323326,0.0274052033264666,-0.5593957427328906,0.8341802090485997,-0.0659393027911306,-0.1447987601487674,-0.0844469870701053,0.0246902990381629,-0.0070908497346417,-0.5701168340286289,-0.0659379056810468,-0.1447977344768518,-0.0844472830943777,0.024690297995645,-0.0070908462839434,-0.5701168332879449,0.009543790909157789
1658965632339336,0.0271610589761195,-0.5576867322804606,0.8388189517051954,-0.0657213550970441,-0.1452065288468964,-0.0839401148648619,0.0246124782538181,-0.0069555087010853,-0.5700645383836438,-0.0657199582788981,-0.1452054975930826,-0.0839404020758148,0.0246124771233087,-0.0069555048291691,-0.5700645377119313,0.010290336851523406
1658965632355345,0.0274052033264666,-0.5593957427328906,0.8424811169604025,-0.06544758369172,-0.1455416179370675,-0.0831842041028582,0.0245172182270032,-0.0068130035115656,-0.570004818064509,-0.0654461872409787,-0.1455405811266711,-0.0831844824517973,0.0245172170093081,-0.0068129992218079,-0.570004817461151,0.011344863627565776
1658965632371355,0.0276493476768138,-0.560128175783932,0.8421149004348818,-0.0651460365945843,-0.1457655608355201,-0.0822866019314087,0.0244042270352472,-0.0066605172282514,-0.5699370387071265,-0.0651446405868745,-0.1457645184942901,-0.0822868713703284,0.0244042257311924,-0.0066605125241748,-0.5699370381714705,0.012595435262644075
1658965632387451,0.0274052033264666,-0.5587853818570228,0.8416266117341875,-0.0648424477985816,-0.1458681674576861,-0.0813841578555118,0.024274528727038,-0.0064963480050654,-0.5698609952758983,-0.064841052309685,-0.1458671196118023,-0.0813844183371007,0.0242745273374696,-0.0064963428903363,-0.5698609948072568,0.013913205904540593
1658965632403461,0.0258182650492102,-0.5612268253604942,0.8411383230334932,-0.0645554521907497,-0.1458641916548371,-0.0806140315327905,0.0241302139669938,-0.0063201680622293,-0.5697768353129602,-0.0645540572965978,-0.1458631383309076,-0.0806142830104363,0.0241302124927773,-0.0063201625406559,-0.5697768349106117,0.015174637246756663
1658965632419471,0.0249637598229952,-0.5590295262073699,0.8383306630045011,-0.0642944154510463,-0.1457790067452054,-0.0800814995685073,0.0239740675902045,-0.0061337499017668,-0.5696849338224822,-0.064293021227716,-0.1457779479702642,-0.0800817419963016,0.0239740660322245,-0.006133743977297,-0.5696849334856714,0.016247512488301676
1658965632435482,0.0216678110933088,-0.5611047531853206,0.8379644464789804,-0.0640591994422852,-0.1456432534476808,-0.0798390794448669,0.0238091202796166,-0.0059407682166573,-0.5695857458114897,-0.0640578059659938,-0.1456421892491853,-0.0798393127776102,0.0238091186387761,-0.0059407618933759,-0.5695857455394283,0.017034868604403036
1658965632451492,0.0182497901884488,-0.5630579079880982,0.8408941786831461,-0.0638414764775521,-0.1454898843558589,-0.0798799314758788,0.0236381479290561,-0.005745476652785,-0.5694796606076468,-0.0638400838246521,-0.145488814761687,-0.0798801556690854,0.023638146206276,-0.0057454699349119,-0.5694796603995138,0.017525027867562628
1658965632467502,0.0164187075608452,-0.5637903410391396,0.8391851682307161,-0.0636273343000778,-0.1453491163382687,-0.0801430129537424,0.0234632206478497,-0.0055518577903797,-0.5693668912233817,-0.0636259425470526,-0.1453480413767165,-0.0801432279636451,0.0234632188440685,-0.0055518506822672,-0.5693668910783245,0.01776636037582133
1658965632483513,0.0175173571374074,-0.5607385366597999,0.8390630960555425,-0.0634009259184812,-0.1452461981037401,-0.0805266785935406,0.0232853771408097,-0.0053629706264526,-0.5692474144751409,-0.0633995351419395,-0.1452451178035191,-0.0805268843770955,0.0232853752569827,-0.0053629631325832,-0.5692474143922754,0.01785153256976646
1658965632499523,0.0188601510643167,-0.5633020523384453,0.8382085908293275,-0.0631489586212067,-0.1451966832048693,-0.0809082658248276,0.0231044799305633,-0.0051799777257765,-0.5691209719147083,-0.0631475688978782,-0.1451955975951037,-0.0809084623397186,0.0231044779676623,-0.0051799698507601,-0.5691209718931197,0.017918862645871617
1658965632515533,0.0199588006408788,-0.5650110627908753,0.8408941786831461,-0.0628653695383853,-0.1452001743412878,-0.0811673727491999,0.0229193179913431,-0.0050023077181481,-0.56898715108081,-0.0628639809451152,-0.1451990834515124,-0.0811675599538438,0.0229193159503559,-0.00500229946672,-0.5689871511195537,0.01808828079384528
1658965632531543,0.0221560997940031,-0.5619592584115356,0.8360112916762032,-0.0625550904000274,-0.1452431897155957,-0.0812093894819433,0.0227279199811937,-0.0048284956773487,-0.5688455376281157,-0.0625537030137722,-0.1452420935757527,-0.081209567335494,0.0227279178631233,-0.0048284870543668,-0.5688455377262177,0.01842406224292607
1658965632547554,0.0258182650492102,-0.560128175783932,0.8393072404058897,-0.0622359783366329,-0.1453067399342048,-0.0809865856004655,0.02252797350922,-0.0046560229331476,-0.5686959019593373,-0.062234592234455,-0.1453056385746416,-0.0809867540628187,0.0225279713150845,-0.0046560139435899,-0.568695902115795,0.01896916417564345
1658965632563564,0.0263065537499045,-0.5602502479591056,0.8438239108873118,-0.0619382545773969,-0.1453711590920813,-0.080510383512007,0.0223172918413744,-0.0044813615350728,-0.5685383957908603,-0.0619368698364601,-0.1453700525435479,-0.0805105425438046,0.0223172895722063,-0.0044813521840347,-0.5685383960046434,0.019734721369876716
1658965632579574,0.0289921416037231,-0.5573205157549399,0.8430914778362704,-0.0617009004139669,-0.1454240752424631,-0.0798452343760229,0.0220942165233426,-0.004300880550537,-0.5683737217614432,-0.0616995171115313,-0.1454229635361094,-0.0798453839386573,0.0220942141801884,-0.0043008708432291,-0.5683737220314943,0.020677350159132926
1658965632595584,0.0286259250782023,-0.5545128557259478,0.8396734569314104,-0.0615649990491468,-0.1454686238803851,-0.0790865755205153,0.0218577952651342,-0.004111441296579,-0.5682032194947759,-0.061563617262564,-0.1454675070477584,-0.0790867155761342,0.0218577928490542,-0.0041114312383241,-0.5682032198200109,0.021727472637955967
1658965632611595,0.0265506981002516,-0.5556115053025099,0.8428473334859232,-0.0615649115053541,-0.1455195523991208,-0.0783365030674202,0.0216077445052173,-0.0039114333011956,-0.5680288344830151,-0.0615635313120623,-0.145518430472163,-0.0783366335789303,0.0216077420172851,-0.0039114228974263,-0.5680288348623241,0.022787975951482083
1658965632627605,0.0228885328450445,-0.5604943923094527,0.8462653543907832,-0.0617188487841836,-0.1455943580534983,-0.0776838946147371,0.021344323616939,-0.0037021288313445,-0.5678529474957562,-0.0617174702617027,-0.1455932310645433,-0.0776840155458085,0.0213443210582409,-0.0037021180876005,-0.5678529479280043,0.02372821021550549
1658965632643615,0.0216678110933088,-0.5680628671702146,0.8391851682307161,-0.0620209836142976,-0.1457151470926117,-0.0771899683998834,0.0210681204187587,-0.003487147641858,-0.5676780514736359,-0.0620196068402241,-0.1457140150743829,-0.0771900797149539,0.0210681177903936,-0.0034871365637837,-0.5676780519576635,0.024454496732416325
1658965632659626,0.0198367284657052,-0.5641565575646603,0.8437018387121382,-0.0624376885551279,-0.1459111864790296,-0.0768831630101292,0.0207797279135752,-0.0032708274125949,-0.5675063260481454,-0.0624363136071303,-0.1459100494646369,-0.0768832646744079,0.0207797252166539,-0.0032708160059362,-0.5675063265827694,0.024957330805104323
1658965632675636,0.0202029449912259,-0.5648889906157017,0.8465094987411304,-0.0629098716097734,-0.1462021460534221,-0.0767610887101568,0.0204795067754805,-0.0030574712025013,-0.5673392087594733,-0.0629084985655871,-0.1462010040763594,-0.0767611806896285,0.0204795040111254,-0.0030574594731032,-0.5673392093434872,0.02527827874362217
1658965632691646,0.0243533989471274,-0.5606164644846263,0.852857251850156,-0.0633613851644028,-0.1465719566946295,-0.0767901160683731,0.0201676511928204,-0.0028506958594628,-0.5671770544374813,-0.0633600141018253,-0.146570809788772,-0.0767901983298021,0.0201676483621649,-0.0028506838132666,-0.5671770550696564,0.025487739934625917
1658965632707733,0.0275272755016402,-0.560128175783932,0.8418707560845347,-0.0637111946952072,-0.1469619933154626,-0.0769048884464279,0.0198444794456896,-0.0026525483598921,-0.5670189582015934,-0.0637098256920934,-0.1469608415150642,-0.076904960957362,0.0198444765498776,-0.0026525360029327,-0.5670189588806795,0.025670449749817314
1658965632723743,0.0263065537499045,-0.5619592584115356,0.8358892195010297,-0.0638859562769574,-0.1472906061072211,-0.0770208579830053,0.0195106846015789,-0.0024633044959211,-0.5668627814998427,-0.0638845894112143,-0.1472894494469118,-0.0770209207117793,0.0195106816417649,-0.0024632918343242,-0.5668627822245684,0.025892159178692368
1658965632739753,0.0256961928740366,-0.5639124132143132,0.8382085908293275,-0.0638304359781112,-0.1474789999934906,-0.0770572240893484,0.0191674125314045,-0.0022816033746687,-0.5667053613144315,-0.0638290713276937,-0.1474778385082736,-0.077057277005088,0.0191674095087527,-0.0022815904146481,-0.5667053620835053,0.026192804236169324
1658965632755764,0.0245975432974745,-0.5607385366597999,0.8401617456321047,-0.0635145754444496,-0.1474625714627759,-0.0769526965368009,0.01881623693841,-0.0021045771595331,-0.5665428551880982,-0.0635132130873551,-0.147461405188025,-0.0769527396094267,0.0188162338540941,-0.002104563907388,-0.566542856000209,0.026595260610454283
1658965632771774,0.0263065537499045,-0.5560997940032042,0.8410162508583197,-0.0629365478832726,-0.1471911064118716,-0.0766712410966067,0.0184591405565397,-0.0019282232047985,-0.5663711675620384,-0.0629351878975366,-0.1471899353833286,-0.0766712742968372,0.0184591374117427,-0.0019282096669105,-0.5663711684158561,0.027106213557549826
1658965632787784,0.0232547493705652,-0.5545128557259478,0.8400396734569311,-0.0621215613319158,-0.1466396172636948,-0.0762076673609465,0.0180984652764676,-0.001747804801062,-0.5661863900269698,-0.0621202037956068,-0.1466384415174665,-0.076207690660302,0.0180984620723811,-0.0017477909838923,-0.5661863909211463,0.02772494614568362
1658965632803794,0.0244754711223009,-0.5458457312886242,0.8391851682307161,-0.0611173657315323,-0.1458275868738315,-0.0755910050629348,0.017736689757479,-0.0015585244354609,-0.5659851969250098,-0.0611160107227473,-0.1458264064463876,-0.0755910184337408,0.0177366864953031,-0.0015585103455477,-0.5659851978581794,0.028448641170443968
1658965632819805,0.0259403372243838,-0.5382772564278628,0.8457770656900889,-0.0599880427118118,-0.1448190481236982,-0.0748791255099788,0.017376065165167,-0.00135660707826,-0.5657651587846251,-0.0599866903086712,-0.1448178630518678,-0.0748791289253694,0.0173760618461098,-0.0013565927222157,-0.5657651597554053,0.029264252600173055
1658965632835815,0.0243533989471274,-0.5432822156099792,0.8527351796749825,-0.0588070742565883,-0.1437061323121881,-0.0741487026006602,0.0170183026427406,-0.00113994315317,-0.5655249481495713,-0.0588057245372316,-0.1437049426331574,-0.0741486960345813,0.0170182992680176,-0.0011399285376782,-0.5655249491565634,0.0301453787452126
1658965632851825,0.0256961928740366,-0.5436484321355,0.8437018387121382,-0.0576503229892107,-0.1425991640181579,-0.0734848549145979,0.0166643617398276,-0.0009082481440949,-0.5652644315873321,-0.0576489760317915,-0.1425979697694674,-0.0734848383418106,0.0166643583106618,-0.0009082332759078,-0.5652644326291217,0.031050967375362584
1658965632867836,0.0253299763485159,-0.5459678034637978,0.8428473334859232,-0.0565894288961063,-0.1416124729461158,-0.072968635221085,0.01631431420569,-0.0006633367535356,-0.5649846564545509,-0.0565880847787873,-0.1416112741656571,-0.0729686086171688,0.0163143107233109,-0.000663321639471,-0.5649846575297093,0.03191718962214527
1658965632883846,0.0260624093995574,-0.5539024948500799,0.8404058899824518,-0.0556854303469504,-0.1408353431626206,-0.0726604615747902,0.0159673909349586,-0.0004090205419297,-0.5646877339332567,-0.0556840891478992,-0.140834139888634,-0.0726604249161459,0.0159673874006023,-0.0004090051888682,-0.5646877350403411,0.03266756531907456
1658965632899856,0.0241092545967802,-0.5611047531853206,0.8354009308003354,-0.0549820674183301,-0.1403127401914802,-0.0725810394703366,0.0156222210304989,-0.0001500647368883,-0.5643766126350326,-0.0549807292157141,-0.1403115324625515,-0.0725809927341893,0.0156222174454074,-0.0001500491517706,-0.5643766137725869,0.033248404221457376
1658965632915866,0.0255741206988631,-0.5539024948500799,0.8361333638513768,-0.0544992188529919,-0.1400425025389203,-0.0726990976968982,0.0152770984137848,0.0001091175939053,-0.5640547466086703,-0.054497883724974,-0.1400412903939782,-0.0726990408613006,0.0152770947792057,0.0001091334040817,-0.5640547477752261,0.03365048059239899
1658965632931877,0.0232547493705652,-0.5650110627908753,0.8428473334859232,-0.05422825681749,-0.1399738604554044,-0.0729361535303111,0.0149302481210416,0.0003651195051945,-0.5637256808698443,-0.0542269248422236,-0.1399726439337176,-0.0729360865741463,0.0149302444382277,0.0003651355333776,-0.5637256820639217,0.03389588635559506
1658965632947887,0.0197146562905317,-0.564522774090181,0.8430914778362704,-0.0541313948089114,-0.1400167445177818,-0.0731835942311625,0.0145801257503732,0.0006159133915206,-0.5633925955653643,-0.0541300660645362,-0.1400155236589561,-0.0731835171341468,0.014580122020582,0.0006159296306072,-0.5633925967854725,0.0340283124261062
