Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
699.0,289.1525879,1035.220703,740.3154297,1221.856689,467.8180237,1207.277466,1658965628633333.5,139.1420318849142,11.6333335,0.2788748864354196,0.7140014996351218,0.451189799749947,-0.9984245967895772,-1.1784267533620536,-1.1643657373844003,-0.051119499689320946
700.0,289.5310364,1034.9552,740.3154297,1221.856689,467.2604065,1207.026001,1658965628650000.0,139.03567225768182,11.65,0.2792398832809455,0.7140014996351218,0.4506520026150369,-0.9981685308850284,-1.1784267533620536,-1.1641232105101753,-0.10635962723236503
701.0,289.4661865,1034.596558,740.3585205,1221.934204,467.7508545,1206.891724,1658965628666666.8,139.1371537546753,11.66666675,0.2791773384196693,0.714043058806505,0.4511250180263664,-0.9978226365330276,-1.178501513152305,-1.1639937062805994,0.10148149699347186
702.0,289.5823975,1034.085449,740.5128174,1221.834717,468.0544128,1207.079956,1658965628683333.5,138.99264456187225,11.6833335,0.2792894187910156,0.7141918713444709,0.451417786585188,-0.9973296945007036,-1.1784055623395238,-1.1641752477221088,-0.1445091928030422
703.0,289.6315002,1033.967285,740.5128174,1221.834717,467.7508545,1206.891724,1658965628700000.0,138.9835864120438,11.7,0.2793367761741385,0.7141918713444709,0.4511250180263664,-0.9972157305472076,-1.1784055623395238,-1.1639937062805994,-0.009058149828462092
704.0,289.6315002,1033.967285,740.5,1221.781128,467.7508545,1206.891724,1658965628716666.8,138.97250972917078,11.71666675,0.2793367761741385,0.7141795095288795,0.4511250180263664,-0.9972157305472076,-1.1783538781184082,-1.1639937062805994,-0.011076682873010668
705.0,289.6777344,1033.88562,740.5,1221.781128,467.7508545,1206.891724,1658965628733333.2,138.95155561470088,11.73333325,0.2793813670158394,0.7141795095288795,0.4511250180263664,-0.9971369682654444,-1.1783538781184082,-1.1639937062805994,-0.020954114469901697
706.0,289.6953735,1033.891357,740.4632568,1221.844604,467.7508545,1206.891724,1658965628750000.0,138.96338494050704,11.75,0.2793983791478941,0.7141440723370436,0.4511250180263664,-0.9971425013482884,-1.17841509791388,-1.1639937062805994,0.01182932580616125
707.0,289.8574829,1034.795532,740.5,1221.781128,467.3678284,1207.297241,1658965628766666.8,138.85532728754643,11.76666675,0.2795547264966881,0.7141795095288795,0.4507556062880345,-0.9980145381585902,-1.1783538781184082,-1.1643848094975684,-0.10805765296061054
708.0,289.6691589,1035.088623,740.5,1221.781128,468.0343628,1207.36084,1658965628783333.2,139.02508395303354,11.78333325,0.2793730963252465,0.7141795095288795,0.4513984492466788,-0.9982972114693632,-1.1783538781184082,-1.164446147921102,0.16975666548711388
709.0,289.6334534,1035.15625,740.5128174,1221.834717,467.3678284,1207.297241,1658965628800000.0,138.9624512982176,11.8,0.2793386599491797,0.7141918713444709,0.4507556062880345,-0.9983624347208024,-1.1784055623395238,-1.1643848094975684,-0.06263265481595681
710.0,289.6905518,1034.898438,740.5128174,1221.834717,468.0544128,1207.079956,1658965628816666.5,139.11016200771022,11.8166665,0.2793937288314307,0.7141918713444709,0.451417786585188,-0.9981137864457036,-1.1784055623395238,-1.1641752477221088,0.1477107094926282
711.0,289.6368103,1035.338135,740.6184082,1222.134277,467.3678284,1207.297241,1658965628833333.2,139.05363641321858,11.83333325,0.2793418975308077,0.7142937090024787,0.4507556062880345,-0.998537854761438,-1.1786944747147765,-1.1643848094975684,-0.05652559449163164
712.0,289.5750122,1035.116699,740.5128174,1221.834717,467.3678284,1207.297241,1658965628850000.0,138.96528670224936,11.85,0.2792822959956992,0.7141918713444709,0.4507556062880345,-0.9983242895300104,-1.1784055623395238,-1.1643848094975684,-0.08834971096922573
713.0,289.7027588,1034.944702,740.5128174,1221.834717,467.5927734,1207.214722,1658965628866666.5,138.98584064760058,11.8666665,0.2794055019432104,0.7141918713444709,0.450972555794815,-0.998158406028187,-1.1784055623395238,-1.164305223570564,0.020553945351224456
714.0,289.6414795,1034.743408,740.5128174,1221.834717,467.5927734,1207.214722,1658965628883333.5,138.9622644408992,11.8833335,0.2793464007677637,0.7141918713444709,0.450972555794815,-0.997964266865201,-1.1784055623395238,-1.164305223570564,-0.023576206701392266
715.0,289.6905518,1034.898438,740.5128174,1221.834717,467.5927734,1207.214722,1658965628900000.0,138.98011685450533,11.9,0.2793937288314307,0.7141918713444709,0.450972555794815,-0.9981137864457036,-1.1784055623395238,-1.164305223570564,0.017852413606135542
716.0,289.6126709,1034.816895,740.5,1221.656982,467.8180237,1207.277466,1658965628916666.8,138.9571832866089,11.91666675,0.2793186161468073,0.7141795095288795,0.451189799749947,-0.9980351418275464,-1.1782341447904,-1.1643657373844003,-0.022933567896416207
717.0,289.6870422,1034.870483,740.5,1221.781128,468.0544128,1207.079956,1658965628933333.5,139.0949859242022,11.9333335,0.2793903439774042,0.7141795095288795,0.451417786585188,-0.998086825084206,-1.1783538781184082,-1.1641752477221088,0.13780263759329614
718.0,289.6056213,1034.767578,740.5630493,1221.579834,468.0544128,1207.079956,1658965628950000.0,139.04803416351308,11.95,0.2793118171192983,0.7142403177910674,0.451417786585188,-0.9979875777615485,-1.178159738955422,-1.1641752477221088,-0.046951760689125877
719.0,289.5319214,1035.137085,740.5597534,1221.770752,468.0544128,1207.079956,1658965628966666.8,139.1613772353943,11.96666675,0.2792407368243161,0.7142371390412423,0.451417786585188,-0.998343950925664,-1.1783438709251726,-1.1641752477221088,0.11334307188121784
720.0,289.5479431,1034.911011,740.5128174,1221.834717,468.0544128,1207.079956,1658965628983333.2,139.13513400401536,11.98333325,0.2792561890455826,0.7141918713444709,0.451417786585188,-0.9981259125483009,-1.1784055623395238,-1.1641752477221088,-0.0262432313789418
721.0,289.4464417,1034.517822,740.5356445,1222.013062,468.1463928,1207.5,1658965629000000.0,138.98132260819617,12.0,0.279158295433066,0.7142138870731434,0.4515064972283837,-0.9977466991422616,-1.178577568206677,-1.164580361588281,-0.15381139581919
722.0,289.3623047,1034.877319,740.8911133,1221.916626,468.0396729,1208.039673,1658965629016666.8,138.8095236235082,12.01666675,0.2790771490165998,0.714556721014044,0.451403570603348,-0.9980934181039592,-1.1784845599484988,-1.1651008523356758,-0.1717989846879675
723.0,289.4464417,1035.116699,740.6011353,1221.937256,468.0396729,1208.039673,1658965629033333.2,138.84306524161957,12.03333325,0.279158295433066,0.7142770500541329,0.451403570603348,-0.9983242895300104,-1.1785044566713638,-1.1651008523356758,0.03354161811137146
724.0,289.3714294,1035.270264,740.7045898,1221.789917,467.788269,1207.981079,1658965629050000.0,138.8275506631023,12.05,0.2790859493863103,0.714376827345245,0.4511611026573714,-0.9984723961827868,-1.1783623547203113,-1.1650443410133513,-0.015514578517269229
725.0,288.9588928,1035.465698,740.6392212,1221.643555,468.199585,1207.760132,1658965629066666.5,139.04925312580932,12.0666665,0.2786880760755058,0.7143137822207526,0.4515577987534435,-0.9986608836348668,-1.1782211950425616,-1.1648312474008031,0.22170246270701455
726.0,288.8608093,1035.348511,740.9227905,1221.724976,468.199585,1207.760132,1658965629083333.2,139.05948304687345,12.08333325,0.2785934788764203,0.714587272272868,0.4515577987534435,-0.9985478619546736,-1.178299721997113,-1.1648312474008031,0.01022992106413767
727.0,288.8291626,1035.611694,740.7518311,1221.634888,468.2842407,1207.914063,1658965629100000.0,139.0477488205583,12.1,0.2785629570334976,0.7144223894903678,0.4516394454331259,-0.9988016903217988,-1.1782128361042643,-1.164979707044397,-0.011734226315155638
728.0,288.8396301,1035.815552,740.9752197,1221.79895,468.2842407,1207.914063,1658965629116666.5,139.11199065267493,12.1166665,0.2785730524744375,0.7146378379181632,0.4516394454331259,-0.9989983023494202,-1.1783710666494265,-1.164979707044397,0.06424183211663603
729.0,288.2631531,1036.598877,740.9752197,1221.79895,468.0343628,1207.63916,1658965629133333.5,139.39543423649965,12.1333335,0.2780170658962948,0.7146378379181632,0.4513984492466788,-0.999753784677984,-1.1783710666494265,-1.16471457525546,0.28344358382472024
730.0,288.2783813,1036.825562,740.9752197,1221.79895,468.0343628,1207.63916,1658965629150000.0,139.4309553879565,12.15,0.2780317528218951,0.7146378379181632,0.4513984492466788,-0.9999724123378324,-1.1783710666494265,-1.16471457525546,0.03552115145683388
731.0,287.7967224,1037.150269,740.8936768,1222.070923,468.1245117,1208.17627,1658965629166666.8,139.43258485503998,12.16666675,0.2775672141089144,0.7145591933964514,0.4514853938748849,-1.0002855778827353,-1.1786333725829103,-1.165232594102675,0.0016294670834895442
732.0,287.4822693,1037.186768,740.8400269,1222.156006,467.9837952,1207.888306,1658965629183333.5,139.59164970430726,12.1833335,0.2772639379971955,0.7145074504399783,0.4513496790322749,-1.0003207795544684,-1.17871543137455,-1.1649548655567177,0.15906484926728126
733.0,287.6618958,1037.363159,740.9752197,1221.79895,468.1712341,1207.9198,1658965629200000.0,139.53636020912188,12.2,0.2774371798144384,0.7146378379181632,0.4515304555639003,-1.0004909008750156,-1.1783710666494265,-1.1649852401272414,-0.05528949518537729
734.0,287.2696838,1037.5,740.9752197,1221.79895,468.1712341,1207.9198,1658965629216666.8,139.62138893855675,12.21666675,0.2770589086817019,0.7146378379181632,0.4515304555639003,-1.000622877969227,-1.1783710666494265,-1.1649852401272414,0.0850287294348675
735.0,287.2590027,1037.391357,740.9752197,1221.79895,468.1712341,1207.9198,1658965629233333.2,139.60485227376495,12.23333325,0.2770486072330061,0.7146378379181632,0.4515304555639003,-1.000518096599269,-1.1783710666494265,-1.1649852401272414,-0.016536664791800604
736.0,287.2590027,1037.391357,740.9752197,1221.79895,468.1712341,1207.9198,1658965629250000.0,139.60485227376495,12.25,0.2770486072330061,0.7146378379181632,0.4515304555639003,-1.000518096599269,-1.1783710666494265,-1.1649852401272414,0.0
737.0,287.2065735,1037.440186,740.9752197,1221.79895,468.1712341,1207.9198,1658965629266666.8,139.62132848011098,12.26666675,0.2769980415877111,0.7146378379181632,0.4515304555639003,-1.0005651900108434,-1.1783710666494265,-1.1649852401272414,0.01647620634602731
738.0,287.1254578,1037.363159,741.166687,1221.821289,468.1712341,1207.9198,1658965629283333.2,139.6238632114415,12.28333325,0.2769198090815111,0.7148224996634769,0.4515304555639003,-1.0004909008750156,-1.1783926116272294,-1.1649852401272414,0.0025347313305132957
739.0,287.2590027,1037.391357,741.0534668,1221.894531,468.2503967,1207.83252,1658965629300000.0,139.67031813684684,12.3,0.2770486072330061,0.7147133037864953,0.4516068043915047,-1.000518096599269,-1.178463250297907,-1.1649010624262397,0.04645492540535656
740.0,287.2505798,1037.458008,741.1082764,1221.838989,468.6429749,1207.262207,1658965629316666.5,139.9522455872896,12.3166665,0.2770404837183663,0.7147661652223434,0.45198542870795,-1.0005823785418615,-1.1784096824946415,-1.164351020753562,0.28192745044276535
741.0,287.3458557,1037.369751,741.3016357,1221.86084,468.3917542,1206.891724,1658965629333333.2,140.02228791768297,12.33333325,0.2771323731113871,0.7149526517180043,0.4517431374502734,-1.000497258567557,-1.1784307568180212,-1.1639937062805994,0.07004233039336327
742.0,287.7103882,1037.414917,741.1304932,1222.011597,468.5,1206.776611,1658965629350000.0,140.06774811772877,12.35,0.2774839485901952,0.7147875923436497,0.4518475357383931,-1.0005408191775873,-1.1785761552789504,-1.1638826848817063,0.04546020004579532
743.0,288.0523987,1037.419189,741.112854,1221.74939,468.5618591,1206.936401,1658965629366666.5,139.90965908557018,12.3666665,0.2778138025957911,0.7147705801151494,0.4519071961053044,-1.0005449393327048,-1.178323268220672,-1.1640367952717503,-0.1580890321585855
744.0,288.1865845,1037.420898,741.1646729,1221.695923,468.9719543,1207.115234,1658965629383333.5,139.87879920483348,12.3833335,0.2779432188669993,0.7148205571530782,0.452302714793753,-1.0005465875876431,-1.1782717016631623,-1.1642092717933272,-0.030859880736699097
745.0,288.6182556,1037.537109,741.2661133,1221.639038,469.0801392,1206.828735,1658965629400000.0,139.9437948212099,12.4,0.2783595465570409,0.7149183919337918,0.4524070543465153,-1.0006586679589895,-1.178216838595776,-1.1639329561750955,0.0649956163764216
746.0,289.3458557,1037.369751,741.781311,1221.52002,469.2345581,1206.754883,1658965629416666.8,139.82346366162813,12.41666675,0.279061284683376,0.7154152773364878,0.4525559845480871,-1.000497258567557,-1.1781020509970386,-1.1638617291863882,-0.12033115958178087
747.0,289.6352844,1037.490234,741.7827148,1221.719727,470.2373657,1206.237427,1658965629433333.5,140.20675656684617,12.4333335,0.2793404258677239,0.7154166312395203,0.4535231481401463,-1.000613459094021,-1.1782946595686925,-1.1633626657531906,0.3832929052180418
748.0,290.1210022,1037.357544,741.9890137,1221.588501,470.5,1206.223389,1658965629450000.0,140.12735970109338,12.45,0.2798088792102944,0.7156155974072695,0.4537764473103819,-1.0004854854557772,-1.1781680978937192,-1.1633491267228668,-0.07939686575278415
749.0,290.7207642,1037.457764,742.4938965,1221.549683,470.2373657,1206.237427,1658965629466666.8,139.98473824653308,12.46666675,0.280387323141414,0.7161025345449786,0.4535231481401463,-1.0005821432146496,-1.1781306596490186,-1.1633626657531906,-0.14262145456029884
750.0,290.6719666,1037.449097,742.7364502,1221.44873,470.5,1206.223389,1658965629483333.2,140.01720934466317,12.48333325,0.2803402600137513,0.716336466864358,0.4537764473103819,-1.0005737842763525,-1.1780332949440553,-1.1633491267228668,0.032471098130088194
751.0,290.7419434,1037.496826,742.607666,1221.636475,470.2373657,1206.237427,1658965629500000.0,140.00484091930275,12.5,0.2804077495433967,0.7162122601975233,0.4535231481401463,-1.0006198167865623,-1.1782143666955966,-1.1633626657531906,-0.012368425360421043
752.0,290.5673218,1037.44873,742.6194458,1221.5,470.2373657,1206.237427,1658965629516666.8,139.99573850753924,12.51666675,0.2802393347309171,0.7162236212937911,0.4535231481401463,-1.0005734303210791,-1.1780827425922031,-1.1633626657531906,-0.009102411763507234
753.0,290.3379517,1037.280151,742.2680054,1221.676147,470.2373657,1206.237427,1658965629533333.2,140.0447914731874,12.53333325,0.280018117410838,0.715884672566579,0.4535231481401463,-1.0004108433291317,-1.1782526285855386,-1.1633626657531906,0.04905296564814421
754.0,290.0011292,1037.54834,742.3782959,1221.539673,470.2190857,1206.36145,1658965629550000.0,140.06357455126886,12.55,0.2796932670018598,0.7159910428774442,0.4535055178883783,-1.000669499761922,-1.1781210054466007,-1.163482280453137,0.018783078081469284
755.0,289.7139587,1037.903198,742.6194458,1221.5,470.2190857,1206.36145,1658965629566666.5,140.15809314879223,12.5666665,0.2794163037515679,0.7162236212937911,0.4535055178883783,-1.0010117446132285,-1.1780827425922031,-1.163482280453137,0.09451859752337555
756.0,289.6192017,1037.941284,742.6194458,1221.5,470.2190857,1206.36145,1658965629583333.2,140.17955388284258,12.58333325,0.2793249148146545,0.7162236212937911,0.4535055178883783,-1.0010484768762935,-1.1780827425922031,-1.163482280453137,0.02146073405035054
757.0,289.627655,1037.682007,742.7217407,1221.5,470.2373657,1206.237427,1658965629600000.0,140.18318591971803,12.6,0.2793330676487502,0.716322280201974,0.4535231481401463,-1.0007984156734686,-1.1780827425922031,-1.1633626657531906,0.0036320368754445553
758.0,289.6564636,1037.418335,742.7217407,1221.5,470.2373657,1206.237427,1658965629616666.5,140.13395158768597,12.6166665,0.2793608522697066,0.716322280201974,0.4535231481401463,-1.0005441156874637,-1.1780827425922031,-1.1633626657531906,-0.04923433203205718
759.0,289.7931824,1037.609497,742.7816162,1221.426758,470.2373657,1206.237427,1658965629633333.5,140.12863488512494,12.6333335,0.2794927115074208,0.7163800274743882,0.4535231481401463,-1.0007284829844258,-1.1780121039215252,-1.1633626657531906,-0.005316702561032116
760.0,290.0689697,1037.4104,742.4259033,1221.547607,470.2373657,1206.237427,1658965629650000.0,140.08070220766265,12.65,0.2797586961646096,0.7160369581098303,0.4535231481401463,-1.0005364627308018,-1.1781286574388068,-1.1633626657531906,-0.0479326774622848
761.0,290.0689697,1037.4104,742.4259033,1221.547607,470.3039246,1206.084961,1658965629666666.8,140.14987386607913,12.66666675,0.2797586961646096,0.7160369581098303,0.4535873412563608,-1.0005364627308018,-1.1781286574388068,-1.1632156190373233,0.06917165841647943
762.0,290.0689697,1037.4104,742.4259033,1221.547607,470.3039246,1206.084961,1658965629683333.5,140.14987386607913,12.6833335,0.2797586961646096,0.7160369581098303,0.4535873412563608,-1.0005364627308018,-1.1781286574388068,-1.1632156190373233,0.0
763.0,290.2937927,1037.333374,742.7816162,1221.426758,470.5628967,1205.81604,1658965629700000.0,140.21773767011476,12.7,0.2799755280077842,0.7163800274743882,0.4538371083966169,-1.0004621745594298,-1.1780121039215252,-1.1629562566228977,0.06786380403562475
764.0,290.5946045,1037.255615,742.8228149,1221.538696,471.0443115,1205.5,1658965629716666.8,140.3820304112517,12.71666675,0.2802656476887896,0.7164197617989787,0.4543014116859402,-1.0003871794419668,-1.178120063173298,-1.162651450016292,0.16429274113693282
765.0,290.6471252,1036.932739,742.7816162,1221.426758,470.8598328,1205.514526,1658965629733333.2,140.25887747152942,12.73333325,0.2803163015817891,0.7163800274743882,0.4541234901363325,-1.000075779815608,-1.1780121039215252,-1.1626654597010393,-0.12315293972227437
766.0,290.6417236,1036.574829,742.7816162,1221.426758,470.8598328,1205.514526,1658965629750000.0,140.19910823297565,12.75,0.2803110919774155,0.7163800274743882,0.4541234901363325,-0.9997305914452426,-1.1780121039215252,-1.1626654597010393,-0.05976923855376981
767.0,291.0985718,1035.791748,742.7816162,1221.426758,470.7796021,1205.127563,1658965629766666.8,140.12704647395145,12.76666675,0.2807517018672266,0.7163800274743882,0.4540461111735031,-0.9989753444438904,-1.1780121039215252,-1.1622922509967235,-0.07206175902419432
768.0,291.3188782,1035.55835,742.6863403,1221.509155,470.7796021,1205.127563,1658965629783333.2,140.07106535944305,12.78333325,0.2809641776493982,0.7162881380813674,0.4540461111735031,-0.9987502423923508,-1.178091572184924,-1.1622922509967235,-0.05598111450839838
769.0,291.381958,1035.618042,742.7816162,1221.426758,470.7796021,1205.127563,1658965629800000.0,140.05258155556817,12.8,0.2810250153274876,0.7163800274743882,0.4540461111735031,-0.9988078126871284,-1.1780121039215252,-1.1622922509967235,-0.018483803874886462
770.0,291.6714172,1035.442871,742.7816162,1221.426758,470.7796021,1205.127563,1658965629816666.5,139.9768474127177,12.8166665,0.2813041859277369,0.7163800274743882,0.4540461111735031,-0.99863886800264,-1.1780121039215252,-1.1622922509967235,-0.07573414285047875
771.0,291.7515564,1035.207275,742.7816162,1221.426758,470.7796021,1205.127563,1658965629833333.2,139.924352487073,12.83333325,0.2813814766428619,0.7163800274743882,0.4540461111735031,-0.9984116460772828,-1.1780121039215252,-1.1622922509967235,-0.05249492564468028
772.0,291.7515564,1035.207275,742.7816162,1221.426758,470.2520447,1205.216309,1658965629850000.0,139.7997630000844,12.85,0.2813814766428619,0.7163800274743882,0.4535373053866289,-0.9984116460772828,-1.1780121039215252,-1.1623778425899074,-0.1245894869886115
773.0,291.4964905,1034.821655,742.7816162,1221.426758,470.6225891,1205.165771,1658965629866666.5,139.85875613113538,12.8666665,0.281135476859797,0.7163800274743882,0.4538946790771768,-0.9980397326370876,-1.1780121039215252,-1.162329100923395,0.058993131050982583
774.0,291.6788025,1034.666626,742.7816162,1221.426758,470.3056946,1205.260132,1658965629883333.5,139.71329686976662,12.8833335,0.2813113087230532,0.7163800274743882,0.4535890483431019,-0.9978902140210406,-1.1780121039215252,-1.1624201079358172,-0.14545926136875664
775.0,291.4586182,1034.97937,742.7816162,1221.426758,470.0657349,1205.481689,1658965629900000.0,139.6760618276698,12.9,0.2810989507009331,0.7163800274743882,0.4533576178220315,-0.9981918417813758,-1.1780121039215252,-1.1626337898663948,-0.0372350420968246
776.0,291.2120056,1035.319214,742.7816162,1221.426758,470.0657349,1205.481689,1658965629916666.8,139.77263609014238,12.91666675,0.280861103751964,0.7163800274743882,0.4533576178220315,-0.9985196062935112,-1.1780121039215252,-1.1626337898663948,0.09657426247258627
777.0,290.6190491,1035.301636,742.7816162,1221.426758,469.984375,1205.918457,1658965629933333.5,139.68564086388736,12.9333335,0.2802892234246959,0.7163800274743882,0.4532791497957285,-0.998502653089705,-1.1780121039215252,-1.163055033291132,-0.08699522625502709
778.0,290.178009,1035.32373,742.6863403,1221.509155,469.984375,1205.918457,1658965629950000.0,139.7779992904431,12.95,0.2798638597483954,0.7162881380813674,0.4532791497957285,-0.9985239617758408,-1.178091572184924,-1.163055033291132,0.09235842655573379
779.0,289.602417,1035.299438,742.4257202,1221.318604,469.984375,1205.918457,1658965629966666.8,139.8285314596868,12.96666675,0.2793087267136233,0.7160367815179759,0.4532791497957285,-0.9985005332158874,-1.1779077941704468,-1.163055033291132,0.05053216924369508
780.0,289.4813538,1035.417969,742.4736938,1221.305054,469.984375,1205.918457,1658965629983333.2,139.8641905079131,12.98333325,0.2791919666099123,0.7160830499340709,0.4532791497957285,-0.9986148511246572,-1.1778947257945465,-1.163055033291132,0.03565904822630728
781.0,289.6450195,1035.64502,742.227417,1221.558105,469.984375,1205.918457,1658965630000000.0,139.9323599515953,13.0,0.2793498149412461,0.7158455268493547,0.4532791497957285,-0.9988338317753228,-1.1781387822956484,-1.163055033291132,0.06816944368219424
782.0,289.4577332,1035.733521,742.1756592,1221.569214,469.984375,1205.918457,1658965630016666.8,139.97986883786513,13.01666675,0.2791691855855736,0.7157956087396744,0.4532791497957285,-0.9989191870768394,-1.178149496434975,-1.163055033291132,0.04750888626983851
783.0,289.0368958,1035.666626,742.1756592,1221.569214,469.5568848,1206.283813,1658965630033333.2,139.82457667224756,13.03333325,0.2787633065201808,0.7157956087396744,0.4528668543988826,-0.9988546698070352,-1.178149496434975,-1.1634074029992798,-0.15529216561756698
784.0,289.0368958,1035.666626,742.227417,1221.558105,469.3577881,1206.587158,1658965630050000.0,139.67343000757063,13.05,0.2787633065201808,0.7158455268493547,0.4526748344345952,-0.9988546698070352,-1.1781387822956484,-1.1636999658396825,-0.15114666467692928
785.0,289.2312317,1035.5,742.1756592,1221.569214,469.7156982,1206.476196,1658965630066666.5,139.72035801036716,13.0666665,0.2789507349033622,0.7157956087396744,0.4530200229014061,-0.998693966397238,-1.178149496434975,-1.1635929478967568,0.046928002796533974
786.0,289.3441772,1035.380249,742.1756592,1221.569214,469.7156982,1206.476196,1658965630083333.2,139.68242120039227,13.08333325,0.2790596658443392,0.7157956087396744,0.4530200229014061,-0.9985784718524094,-1.178149496434975,-1.1635929478967568,-0.03793680997489446
787.0,289.4331055,1035.333374,742.1756592,1221.569214,469.3891296,1206.24231,1658965630100000.0,139.69291477074682,13.1,0.2791454332578129,0.7157956087396744,0.452705061925612,-0.9985332629874408,-1.178149496434975,-1.1633673751907938,0.010493570354555004
788.0,289.4107056,1035.184326,742.1756592,1221.569214,469.6163025,1206.674072,1658965630116666.5,139.54769085830472,13.1166665,0.2791238295446521,0.7157956087396744,0.4529241601434381,-0.99838951278145,-1.178149496434975,-1.1637837905498662,-0.14522391244210553
789.0,289.6348572,1034.941162,742.1756592,1221.569214,469.6163025,1206.674072,1658965630133333.5,139.47153069293668,13.1333335,0.2793400138522121,0.7157956087396744,0.4529241601434381,-0.9981549918547046,-1.178149496434975,-1.1637837905498662,-0.07616016536803727
790.0,289.4041443,1034.360229,742.1756592,1221.569214,469.6391296,1206.899048,1658965630150000.0,139.33093338156894,13.15,0.2791175014609035,0.7157956087396744,0.4529461758721105,-0.9975947076615792,-1.178149496434975,-1.164000769954776,-0.1405973113677419
791.0,289.8904419,1033.890381,742.4251099,1221.516846,469.9952087,1206.314209,1658965630166666.8,139.44218270099708,13.16666675,0.2795865139949387,0.7160361929106097,0.4532895984203772,-0.9971415600394414,-1.178098989814374,-1.1634367185973506,0.11124931942813987
792.0,290.6009521,1033.661865,742.5316772,1221.450439,470.0397644,1206.550415,1658965630183333.5,139.19493787204573,13.1833335,0.2802717696683368,0.7161389723596925,0.4533325704230413,-0.9969211664610492,-1.1780349431989934,-1.1636645288407377,-0.24724482895135225
793.0,291.2230225,1033.628662,742.397583,1221.556885,470.0985107,1206.2052,1658965630200000.0,139.2535892630413,13.2,0.2808717290649127,0.7160096444326343,0.4533892286319821,-0.9968891436355868,-1.1781376056595894,-1.1633315842365757,0.05865139099557837
794.0,291.4616394,1033.331055,742.397583,1221.556885,470.0985107,1206.2052,1658965630216666.8,139.16603901585472,13.21666675,0.2811018645147538,0.7160096444326343,0.4533892286319821,-0.9966021148424844,-1.1781376056595894,-1.1633315842365757,-0.08755024718658433
795.0,291.8105774,1033.274292,742.397583,1221.556885,470.0985107,1206.2052,1658965630233333.2,139.1006531216573,13.23333325,0.2814383997878071,0.7160096444326343,0.4533892286319821,-0.996547369438704,-1.1781376056595894,-1.1633315842365757,-0.06538589419741925
796.0,291.9035034,1033.220581,742.333313,1221.615234,470.0985107,1206.2052,1658965630250000.0,139.08983343575352,13.25,0.2815280228061764,0.7159476588592684,0.4533892286319821,-0.9964955675539824,-1.1781938806902463,-1.1633315842365757,-0.010819685903783238
797.0,291.8901367,1032.981445,742.0927124,1221.466187,470.0985107,1206.2052,1658965630266666.8,139.0239845924793,13.26666675,0.2815151312150217,0.7157156102184846,0.4533892286319821,-0.9962649314551428,-1.1780501314487113,-1.1633315842365757,-0.06584884327421037
798.0,292.0886536,1032.669189,742.0927124,1221.466187,470.0144958,1206.264038,1658965630283333.2,138.90392021561684,13.28333325,0.2817065919878444,0.7157156102184846,0.4533081999755673,-0.9959637743492312,-1.1780501314487113,-1.1633883308861117,-0.12006437686247295
799.0,292.4816284,1032.741455,742.0927124,1221.466187,470.1173706,1206.463257,1658965630300000.0,138.79561621762343,13.3,0.2820855988074544,0.7157156102184846,0.4534074181716603,-0.996033471711062,-1.1780501314487113,-1.1635804688033418,-0.10830399799340285
800.0,292.4253845,1032.570923,742.0927124,1221.466187,470.1173706,1206.463257,1658965630316666.5,138.77658192592193,13.3166665,0.2820313540526725,0.7157156102184846,0.4534074181716603,-0.9958690011369647,-1.1780501314487113,-1.1635804688033418,-0.019034291701501616
801.0,292.4310303,1033.075806,742.0927124,1221.466187,470.0397644,1206.550415,1658965630333333.2,138.81284398639187,13.33333325,0.2820367991771491,0.7157156102184846,0.4533325704230413,-0.9963559384675652,-1.1780501314487113,-1.1636645288407377,0.036262060469937296
802.0,292.5330811,1033.35144,742.0435181,1221.4552,469.9952087,1206.314209,1658965630350000.0,138.92116170410966,13.35,0.2821352226616744,0.7156681644912117,0.4532895984203772,-0.9966217752736818,-1.1780395349729906,-1.1634367185973506,0.10831771771779586
803.0,292.4821472,1033.403564,742.0927124,1221.466187,469.6391296,1206.899048,1658965630366666.5,138.65874899820176,13.3666665,0.2820860991671162,0.7157156102184846,0.4529461758721105,-0.996672046567071,-1.1780501314487113,-1.164000769954776,-0.2624127059079058
804.0,292.3906555,1033.331055,742.0435181,1221.4552,469.6635742,1206.856445,1658965630383333.5,138.68000736379284,13.3833335,0.2819978594676807,0.7156681644912117,0.4529697516080169,-0.9966021148424844,-1.1780395349729906,-1.163959681244925,0.02125836559108052
805.0,292.2867737,1033.441162,742.0435181,1221.4552,469.6391296,1206.899048,1658965630400000.0,138.69477271049857,13.4,0.2818976700646112,0.7156681644912117,0.4529461758721105,-0.9967083081757128,-1.1780395349729906,-1.164000769954776,0.014765346705729598
806.0,292.4321289,1033.525024,742.0435181,1221.4552,469.6391296,1206.899048,1658965630416666.8,138.6851398594205,13.41666675,0.2820378587282756,0.7156681644912117,0.4529461758721105,-0.996789189366838,-1.1780395349729906,-1.164000769954776,-0.009632851078066551
