Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
845.0,291.9522095,1033.815063,742.0292358,1221.538208,469.2809448,1207.707886,1658965631066666.5,138.46331882594845,14.0666665
846.0,291.886322,1033.74707,741.8504639,1221.836548,469.2809448,1207.707886,1658965631083333.2,138.527210949048,14.08333325
847.0,291.8414612,1033.857666,741.9205322,1221.797485,469.0480957,1207.646729,1658965631100000.0,138.52647343750974,14.1
848.0,291.6642456,1033.93457,741.9205322,1221.797485,469.0480957,1207.646729,1658965631116666.5,138.5677799161444,14.1166665
849.0,291.3612061,1033.700562,742.0477905,1221.751709,469.0480957,1207.646729,1658965631133333.5,138.5671488454196,14.1333335
850.0,291.2247009,1033.808594,741.9028931,1221.709961,469.0480957,1207.646729,1658965631150000.0,138.5997614674733,14.15
851.0,291.3612061,1033.700562,741.9544067,1221.829468,469.0480957,1207.646729,1658965631166666.8,138.5844406173844,14.16666675
852.0,291.0845337,1033.952393,741.8010254,1221.674561,468.8631592,1207.449097,1658965631183333.5,138.68192493485495,14.1833335
853.0,291.3188782,1033.681152,741.9807129,1221.593262,468.8306274,1207.315308,1658965631200000.0,138.6248843278995,14.2
854.0,291.3612061,1033.700562,741.944458,1221.57312,468.8306274,1207.315308,1658965631216666.8,138.61743835276604,14.21666675
855.0,291.3612061,1033.700562,741.9807129,1221.593262,468.8306274,1207.315308,1658965631233333.2,138.62125590173756,14.23333325
856.0,291.3612061,1033.700562,741.9750977,1222.144287,468.8306274,1207.315308,1658965631250000.0,138.73657507238153,14.25
857.0,291.3612061,1033.700562,742.0470581,1221.747681,468.8306274,1207.315308,1658965631266666.8,138.65282443237007,14.26666675
858.0,291.3612061,1033.700562,742.0316162,1221.797119,468.816925,1207.09668,1658965631283333.2,138.7427779376022,14.28333325
859.0,291.009552,1033.982056,742.0316162,1221.797119,468.8306274,1207.315308,1658965631300000.0,138.76650098731275,14.3
860.0,290.8148193,1034.129639,742.0470581,1221.747681,468.8306274,1207.315308,1658965631316666.5,138.81172920989013,14.3166665
861.0,291.0276794,1034.374268,742.0316162,1221.797119,468.8306274,1207.315308,1658965631333333.2,138.82845524210109,14.33333325
862.0,290.9844055,1034.457031,742.0316162,1221.797119,468.816925,1207.09668,1658965631350000.0,138.9287324042416,14.35
863.0,290.9911499,1034.503906,742.0316162,1221.797119,468.8306274,1207.315308,1658965631366666.5,138.85581218858027,14.3666665
864.0,291.0536804,1034.466431,742.0313721,1221.848389,468.816925,1207.09668,1658965631383333.5,138.92985788410635,14.3833335
865.0,291.0033875,1034.435425,742.0632324,1221.702271,468.816925,1207.09668,1658965631400000.0,138.90190526036372,14.4
866.0,291.0814209,1034.431274,742.0459595,1222.001221,468.816925,1207.09668,1658965631416666.8,138.95134750023877,14.41666675
867.0,291.3503113,1034.998779,742.0608521,1221.951782,468.816925,1207.09668,1658965631433333.5,138.99175864391114,14.4333335
868.0,291.2174988,1035.189087,742.0608521,1221.951782,468.816925,1207.09668,1658965631450000.0,139.0448602603294,14.45
869.0,290.8713379,1035.295898,742.0608521,1221.951782,468.816925,1207.09668,1658965631466666.8,139.11840690388635,14.46666675
870.0,290.796051,1035.583862,742.0608521,1221.951782,468.816925,1207.09668,1658965631483333.2,139.17854402644346,14.48333325
871.0,290.1103516,1035.534424,742.0608521,1221.951782,468.816925,1207.09668,1658965631500000.0,139.2803437380699,14.5
872.0,290.0448303,1035.482788,741.9234619,1222.036987,468.816925,1207.09668,1658965631516666.8,139.30160750063908,14.51666675
873.0,289.8180847,1035.5,741.9234619,1222.036987,468.816925,1207.09668,1658965631533333.2,139.3407596100944,14.53333325
874.0,289.573761,1035.85022,741.9234619,1222.036987,468.5500793,1207.129272,1658965631550000.0,139.38032474267345,14.55
875.0,289.573761,1035.85022,741.9234619,1222.036987,468.5500793,1207.129272,1658965631566666.5,139.38032474267345,14.5666665
876.0,289.573761,1035.85022,741.9234619,1222.036987,468.5500793,1207.129272,1658965631583333.2,139.38032474267345,14.58333325
877.0,289.6147766,1035.878906,741.9234619,1222.036987,468.5500793,1207.129272,1658965631600000.0,139.37855890318806,14.6
878.0,289.7352295,1035.77063,741.9019775,1222.077148,468.5500793,1207.129272,1658965631616666.5,139.3498329512867,14.6166665
879.0,289.7997742,1035.713379,741.9234619,1222.036987,468.5500793,1207.129272,1658965631633333.5,139.3213007333576,14.6333335
880.0,289.7797546,1035.754761,742.1691284,1222.088867,468.5500793,1207.129272,1658965631650000.0,139.33945131891403,14.65
881.0,289.8453979,1035.704102,741.9234619,1222.036987,468.5500793,1207.129272,1658965631666666.8,139.31244513643202,14.66666675
882.0,289.8018799,1036.155029,741.9234619,1222.036987,468.5500793,1207.129272,1658965631683333.5,139.39480072868122,14.6833335
883.0,289.7666626,1036.27356,742.0632324,1221.702271,468.5500793,1207.129272,1658965631700000.0,139.34878080721708,14.7
884.0,289.7757263,1036.634399,742.1119995,1221.644531,468.5500793,1207.129272,1658965631716666.8,139.39522995288803,14.71666675
885.0,289.6507874,1036.62146,742.0466919,1221.79895,468.5500793,1207.129272,1658965631733333.2,139.4460314572541,14.73333325
886.0,289.6429443,1036.847656,741.9702759,1221.780396,468.3778992,1207.395386,1658965631750000.0,139.3525142939481,14.75
887.0,289.5543518,1037.02417,742.0632324,1221.702271,468.3394775,1207.139038,1658965631766666.8,139.46902278935272,14.76666675
888.0,289.5750122,1037.116699,742.0632324,1221.702271,468.2365112,1207.545654,1658965631783333.2,139.31045671662628,14.78333325
889.0,289.5543518,1037.02417,742.0632324,1221.702271,468.3719482,1207.63208,1658965631800000.0,139.28883298897506,14.8
890.0,289.5750122,1037.116699,742.0632324,1221.702271,468.3778992,1207.395386,1658965631816666.5,139.3912336795989,14.8166665
891.0,289.5543518,1037.02417,742.0632324,1221.702271,468.3778992,1207.395386,1658965631833333.2,139.37899522311537,14.83333325
892.0,289.5543518,1037.02417,742.0632324,1221.702271,468.3778992,1207.395386,1658965631850000.0,139.37899522311537,14.85
893.0,289.5437927,1036.978149,742.0632324,1221.702271,468.3778992,1207.395386,1658965631866666.5,139.3729564335693,14.8666665
894.0,289.5437927,1036.978149,742.0632324,1221.702271,468.3778992,1207.395386,1658965631883333.5,139.3729564335693,14.8833335
895.0,289.4849548,1036.864014,742.0632324,1221.702271,468.3778992,1207.395386,1658965631900000.0,139.3632113474769,14.9
896.0,289.5899353,1037.088745,742.0632324,1221.702271,468.3778992,1207.395386,1658965631916666.8,139.3841483767145,14.91666675
897.0,289.5422668,1037.039917,742.0632324,1221.702271,468.3778992,1207.395386,1658965631933333.5,139.38357379048833,14.9333335
898.0,289.6368103,1037.125488,742.0632324,1221.702271,468.3778992,1207.395386,1658965631950000.0,139.38281933540537,14.95
899.0,289.5422668,1037.188965,742.0632324,1221.702271,468.2203979,1207.67395,1658965631966666.8,139.27676814150558,14.96666675
900.0,289.5422668,1037.188965,742.1236572,1221.799683,468.0922852,1207.781494,1658965631983333.2,139.2340686709926,14.98333325
901.0,289.5871277,1037.295898,741.9044189,1221.932861,468.1463928,1207.5,1658965632000000.0,139.390256217947,15.0
902.0,289.5871277,1037.295898,741.8138428,1221.871704,468.199585,1207.760132,1658965632016666.8,139.2895640911546,15.01666675
903.0,289.5,1037.269653,741.8138428,1221.871704,468.199585,1207.760132,1658965632033333.2,139.2991143797322,15.03333325
904.0,289.5871277,1037.295898,741.8772583,1221.819092,468.199585,1207.760132,1658965632050000.0,139.27789569869316,15.05
905.0,289.7319031,1037.214722,741.7457886,1221.922119,468.199585,1207.760132,1658965632066666.5,139.26399876873856,15.0666665
906.0,289.559845,1037.206543,741.7457886,1221.922119,468.199585,1207.760132,1658965632083333.2,139.29020305252615,15.08333325
907.0,289.6834412,1037.160645,741.7781982,1222.100098,468.199585,1207.760132,1658965632100000.0,139.29951886142527,15.1
908.0,289.7260742,1037.105469,741.9205322,1221.797485,468.176239,1208.124512,1658965632116666.5,139.07758709743752,15.1166665
909.0,289.7953186,1037.2854,741.8162842,1221.883179,468.199585,1207.760132,1658965632133333.5,139.2567959004814,15.1333335
910.0,289.559845,1037.206543,741.5881348,1222.159546,468.199585,1207.760132,1658965632150000.0,139.3415327276209,15.15
911.0,290.0740662,1036.359253,741.640625,1222.311157,468.199585,1207.760132,1658965632166666.8,139.14828661213866,15.16666675
912.0,291.1553955,1035.5896,741.6326904,1222.513184,468.199585,1207.760132,1658965632183333.5,138.88796341909077,15.1833335
913.0,291.7103882,1035.414917,741.5615234,1222.274414,468.3719482,1207.63208,1658965632200000.0,138.79784320259662,15.2
914.0,291.9799194,1034.883545,741.604248,1222.386475,468.3719482,1207.63208,1658965632216666.8,138.6888333590367,15.21666675
915.0,292.5662842,1034.029541,741.5327759,1222.90979,468.3311768,1207.376343,1658965632233333.2,138.65101519882472,15.23333325
916.0,293.0746155,1033.792236,741.6508789,1222.839233,468.3311768,1207.376343,1658965632250000.0,138.51271326224477,15.25
917.0,293.2413025,1033.855713,741.5203247,1222.955322,468.3311768,1207.376343,1658965632266666.8,138.5217449912173,15.26666675
918.0,293.1758118,1033.753418,741.4520264,1223.118652,468.3394775,1207.139038,1658965632283333.2,138.64079527741958,15.28333325
919.0,293.0925903,1033.74939,741.5,1223.101807,468.3311768,1207.376343,1658965632300000.0,138.55938433723745,15.3
920.0,293.2247314,1033.624268,741.5537109,1223.04541,468.3311768,1207.376343,1658965632316666.5,138.5047040779705,15.3166665
921.0,292.9689331,1033.579468,741.3416748,1223.248657,468.3311768,1207.376343,1658965632333333.2,138.58419256074183,15.33333325
922.0,293.2247314,1033.624268,741.4837646,1223.210083,468.3311768,1207.376343,1658965632350000.0,138.53996963301134,15.35
923.0,292.9689331,1033.579468,741.3416748,1223.248657,468.3311768,1207.376343,1658965632366666.5,138.58419256074183,15.3666665
924.0,293.0368958,1033.576904,741.220459,1223.296143,468.3394775,1207.139038,1658965632383333.5,138.6743296862928,15.3833335
925.0,293.1416626,1033.5,741.1932983,1223.373901,468.3394775,1207.139038,1658965632400000.0,138.66112146949777,15.4
926.0,292.9583435,1033.527832,741.1932983,1223.373901,468.2203979,1207.129272,1658965632416666.8,138.6783875865868,15.41666675
927.0,293.0516663,1033.488281,740.9537964,1223.411743,468.3778992,1207.395386,1658965632433333.5,138.59561387875456,15.4333335
928.0,293.1082764,1033.374756,740.9537964,1223.411743,468.3778992,1207.395386,1658965632450000.0,138.56766826141202,15.45
929.0,293.1619263,1033.457397,740.8418579,1223.062622,468.0,1207.269043,1658965632466666.8,138.48157495282737,15.46666675
930.0,292.9232483,1033.614014,740.7584229,1223.117798,468.2203979,1207.129272,1658965632483333.2,138.65011639328225,15.48333325
931.0,292.9245605,1033.332153,740.5560303,1223.140747,468.0,1207.269043,1658965632500000.0,138.51964045033202,15.5
932.0,293.1566467,1033.48645,740.5560303,1223.140747,467.8571472,1207.119019,1658965632516666.8,138.53806106564056,15.51666675
933.0,293.3333435,1033.433105,740.6721191,1222.825806,468.2203979,1207.129272,1658965632533333.2,138.49303166447143,15.53333325
934.0,293.6082153,1033.218872,740.543457,1223.085449,468.2203979,1207.129272,1658965632550000.0,138.4686578239113,15.55
935.0,293.6845398,1032.873535,740.5442505,1222.026489,468.2203979,1207.129272,1658965632566666.5,138.17720545281193,15.5666665
936.0,293.7589722,1032.326904,740.5,1222.5,468.3778992,1207.395386,1658965632583333.2,138.10338358596178,15.58333325
937.0,293.6257935,1032.148193,740.4257202,1222.574219,468.2203979,1207.129272,1658965632600000.0,138.18414055603296,15.6
938.0,293.9160156,1031.75708,740.0518799,1222.52356,468.2203979,1207.129272,1658965632616666.5,138.06633319050556,15.6166665
939.0,294.015686,1031.724243,740.5388184,1222.27832,468.176239,1206.875488,1658965632633333.5,138.0742842440896,15.6333335
940.0,294.0487061,1031.739746,740.5388184,1222.27832,468.176239,1206.875488,1658965632650000.0,138.07138805489163,15.65
941.0,294.1007385,1031.654175,740.2518921,1222.093506,468.3193665,1206.734497,1658965632666666.8,138.0913417367427,15.66666675
942.0,294.1007385,1031.654175,740.2296143,1222.197021,468.176239,1206.875488,1658965632683333.5,138.03543622204398,15.6833335
943.0,294.1481628,1031.664185,740.1782227,1221.717041,468.3193665,1206.734497,1658965632700000.0,138.00695878369385,15.7
944.0,294.1481628,1031.664185,740.2759399,1221.743164,468.3193665,1206.734497,1658965632716666.8,138.0113145436514,15.71666675
945.0,294.1481628,1031.664185,740.1707764,1221.786499,468.3193665,1206.734497,1658965632733333.2,138.02163954171192,15.73333325
946.0,294.1481628,1031.664185,740.2853394,1221.6073,468.176239,1206.875488,1658965632750000.0,137.90481337424748,15.75
947.0,293.8959045,1031.616333,740.4454346,1221.56189,468.3193665,1206.734497,1658965632766666.8,138.00493052019857,15.76666675
948.0,293.7260742,1031.577026,740.2346191,1221.547974,468.176239,1206.875488,1658965632783333.2,137.94808255280824,15.78333325
949.0,293.7063904,1031.619751,740.2576904,1221.470581,468.176239,1206.875488,1658965632800000.0,137.9417859003745,15.8
950.0,293.7311096,1031.537842,740.6142578,1221.644775,468.176239,1206.875488,1658965632816666.5,137.95685811338944,15.8166665
951.0,293.7311096,1031.537842,740.1074219,1221.450439,468.176239,1206.875488,1658965632833333.2,137.92180272343907,15.83333325
952.0,293.7745667,1031.38855,740.0614624,1221.430298,468.176239,1206.875488,1658965632850000.0,137.88656904833988,15.85
953.0,293.7062378,1031.413696,739.7477417,1221.311157,468.176239,1206.875488,1658965632866666.5,137.88036420057696,15.8666665
954.0,293.7297668,1031.37146,739.7032471,1221.65686,468.176239,1206.875488,1658965632883333.5,137.94284058459846,15.8833335
955.0,293.5338135,1031.366577,739.0233154,1221.554199,468.176239,1206.875488,1658965632900000.0,137.96035848576426,15.9
956.0,293.4921265,1031.430298,738.7816162,1221.426758,468.3394775,1207.139038,1658965632916666.8,137.88339265611322,15.91666675
957.0,293.2506104,1031.550415,738.7816162,1221.426758,468.3394775,1207.139038,1658965632933333.5,137.94252693891312,15.9333335
958.0,293.1078186,1031.69397,738.7816162,1221.426758,467.8994446,1207.249512,1658965632950000.0,137.8710432013355,15.95
959.0,292.8588257,1031.5896,738.7816162,1221.426758,468.3394775,1207.139038,1658965632966666.8,138.0129525723015,15.96666675
960.0,292.8004761,1031.758911,738.7816162,1221.426758,468.0396729,1207.529785,1658965632983333.2,137.85158275060294,15.98333325
961.0,293.0613098,1031.894043,739.5,1221.5,468.1463928,1207.5,1658965633000000.0,137.8683535658892,16.0
962.0,293.1942444,1031.8396,739.4203491,1221.371094,468.199585,1207.760132,1658965633016666.8,137.7235020490557,16.01666675
963.0,293.1729736,1031.796753,739.6925659,1221.538818,468.199585,1207.760132,1658965633033333.2,137.75243806837986,16.03333325
964.0,293.3049011,1031.745483,739.6113892,1221.41394,468.199585,1207.760132,1658965633050000.0,137.697063594956,16.05
965.0,293.1666565,1031.844727,739.4262085,1221.343994,468.199585,1207.760132,1658965633066666.5,137.72308020825938,16.0666665
966.0,293.1942444,1031.8396,739.4262085,1221.343994,468.199585,1207.760132,1658965633083333.2,137.71772964982426,16.08333325
967.0,293.1881409,1031.887573,739.4262085,1221.343994,468.0396729,1208.039673,1658965633100000.0,137.5942972489663,16.1
968.0,293.1881409,1031.887573,739.2354126,1221.300171,468.0396729,1208.039673,1658965633116666.5,137.5870322568146,16.1166665
969.0,293.3121643,1031.980103,739.5172119,1221.310913,468.0396729,1208.039673,1658965633133333.5,137.58111787056845,16.1333335
970.0,293.5,1031.468506,739.6619873,1221.481323,468.0396729,1208.039673,1658965633150000.0,137.50155480043767,16.15
971.0,293.4052429,1031.692871,739.7782593,1221.474609,468.0396729,1208.039673,1658965633166666.8,137.55090342481444,16.16666675
972.0,293.2779846,1031.755249,739.8067017,1221.380493,468.0396729,1208.039673,1658965633183333.5,137.56181591836074,16.1833335
973.0,293.2779846,1031.755249,739.8943481,1221.477661,468.0396729,1208.039673,1658965633200000.0,137.58134076866295,16.2
974.0,293.4242554,1031.646851,739.8943481,1221.477661,468.1245117,1208.17627,1658965633216666.8,137.50363812029462,16.21666675
975.0,293.4882813,1031.515625,739.8943481,1221.477661,468.199585,1207.760132,1658965633233333.2,137.6400343806688,16.23333325
976.0,293.4347229,1031.840332,739.7550659,1221.413086,468.199585,1207.760132,1658965633250000.0,137.68953164910283,16.25
977.0,293.4839172,1032.093994,739.7067871,1221.513916,468.1463928,1207.5,1658965633266666.8,137.83244342362153,16.26666675
978.0,293.459259,1032.470337,739.7067871,1221.513916,468.3311768,1207.376343,1658965633283333.2,137.9765988726211,16.28333325
979.0,293.5647888,1032.856567,740.0101318,1221.565186,468.199585,1207.760132,1658965633300000.0,137.86345525335588,16.3
980.0,293.5177307,1033.186768,740.0101318,1221.565186,468.1245117,1208.17627,1658965633316666.5,137.7565093588998,16.3166665
981.0,293.4142761,1033.148804,740.0101318,1221.565186,468.1245117,1208.17627,1658965633333333.2,137.76726370883435,16.33333325
982.0,293.3695679,1033.237915,740.0101318,1221.565186,468.1245117,1208.17627,1658965633350000.0,137.78918281268366,16.35
983.0,293.2664185,1033.457764,739.8943481,1221.477661,468.0396729,1208.039673,1658965633366666.5,137.86125308081174,16.3666665
984.0,293.2023926,1033.403564,740.0015259,1221.405396,468.0396729,1208.039673,1658965633383333.5,137.8465523883565,16.3833335
985.0,293.2664185,1033.457764,739.8943481,1221.477661,468.0396729,1208.039673,1658965633400000.0,137.86125308081174,16.4
986.0,293.1913452,1033.224731,739.9439697,1221.491211,468.0396729,1208.039673,1658965633416666.8,137.83767487013716,16.41666675
987.0,292.9780884,1033.543823,739.9619751,1221.543823,468.0396729,1208.039673,1658965633433333.5,137.93580475370555,16.4333335
988.0,292.9148254,1033.474121,739.9619751,1221.543823,468.0396729,1208.039673,1658965633450000.0,137.93471448562042,16.45
989.0,292.8897095,1033.623291,739.6113892,1221.41394,468.0396729,1208.039673,1658965633466666.8,137.93964196114734,16.46666675
990.0,292.921936,1033.387817,739.7600708,1221.665039,468.1245117,1208.17627,1658965633483333.2,137.91063005736615,16.48333325
991.0,292.7294922,1033.480713,740.1012573,1221.518677,468.1245117,1208.17627,1658965633500000.0,137.92299052006456,16.5
992.0,292.5447693,1033.481323,739.8563843,1221.643677,468.1245117,1208.17627,1658965633516666.8,137.98206544270553,16.51666675
993.0,292.6666565,1033.546875,739.8580933,1221.468384,468.1245117,1208.17627,1658965633533333.2,137.9360336503812,16.53333325
994.0,292.6666565,1033.546875,740.3078003,1221.754395,468.1245117,1208.17627,1658965633550000.0,137.99147427342518,16.55
995.0,292.7118835,1033.5271,740.2647705,1221.626221,468.1245117,1208.17627,1658965633566666.5,137.95437683208408,16.5666665
996.0,292.7118835,1033.5271,740.0050049,1221.984985,468.0396729,1208.039673,1658965633583333.2,138.06884474378109,16.58333325
997.0,292.7294922,1033.480713,739.9718018,1221.641602,468.0396729,1208.039673,1658965633600000.0,137.9865461931935,16.6
998.0,293.058197,1033.422974,739.9133911,1221.869263,468.0396729,1208.039673,1658965633616666.5,137.9717778869814,16.6166665
999.0,293.1867676,1033.4823,740.0153809,1222.116211,468.2076111,1207.908569,1658965633633333.5,138.0896669970981,16.6333335
1000.0,293.1047058,1033.405518,740.0335083,1221.735229,468.3719482,1207.63208,1658965633650000.0,138.14241653781173,16.65
1001.0,293.1867676,1033.4823,739.8800659,1222.030029,468.4320984,1207.615234,1658965633666666.8,138.22216763125476,16.66666675
1002.0,293.2590027,1033.391357,739.8342285,1221.839478,468.5783386,1207.708374,1658965633683333.5,138.1463858910843,16.6833335
1003.0,293.1867676,1033.4823,740.003479,1221.775513,468.6296387,1207.685181,1658965633700000.0,138.17544890221228,16.7
1004.0,293.3207397,1033.451294,740.0033569,1221.648071,468.6462708,1207.625854,1658965633716666.8,138.14677981329964,16.71666675
1005.0,293.3021851,1033.590576,740.0033569,1221.648071,468.358551,1207.726074,1658965633733333.2,138.08498073049046,16.73333325
1006.0,293.3021851,1033.590576,740.0033569,1221.648071,468.358551,1207.726074,1658965633750000.0,138.08498073049046,16.75
1007.0,293.3207397,1033.548706,740.3699951,1221.797485,468.358551,1207.726074,1658965633766666.8,138.10249827600816,16.76666675
1008.0,293.3021851,1033.590576,740.3143921,1221.695068,468.358551,1207.726074,1658965633783333.2,138.09150648912703,16.78333325
1009.0,293.3021851,1033.590576,740.3204346,1221.814819,468.358551,1207.726074,1658965633800000.0,138.11660295422024,16.8
1010.0,293.3207397,1033.548706,740.3699951,1221.797485,468.4494324,1207.548706,1658965633816666.5,138.18481522291447,16.8166665
1011.0,293.3207397,1033.548706,740.3204346,1221.814819,468.4494324,1207.548706,1658965633833333.2,138.18900408656037,16.83333325
1012.0,293.3021851,1033.590576,740.3762207,1221.877808,468.4494324,1207.548706,1658965633850000.0,138.21155361743058,16.85
1013.0,293.3207397,1033.548706,740.3204346,1221.814819,468.3917542,1206.891724,1658965633866666.5,138.42532975711566,16.8666665
1014.0,293.3707581,1033.5,740.3143921,1221.695068,468.3917542,1206.891724,1658965633883333.5,138.38400872091626,16.8833335
1015.0,293.3207397,1033.548706,740.2647705,1221.626221,468.3917542,1206.891724,1658965633900000.0,138.38634347752705,16.9
1016.0,293.3207397,1033.548706,740.5521851,1221.634766,468.3917542,1206.891724,1658965633916666.8,138.3848674632878,16.91666675
1017.0,293.3207397,1033.548706,740.4528198,1222.018921,468.3917542,1206.891724,1658965633933333.5,138.46665728584938,16.9333335
1018.0,293.3207397,1033.451294,740.3771362,1221.860718,468.3917542,1206.891724,1658965633950000.0,138.41822235737118,16.95
1019.0,293.3707581,1033.5,740.5,1222.0,468.2203979,1207.129272,1658965633966666.8,138.32678865502086,16.96666675
1020.0,293.2696838,1033.5,740.5183716,1221.882202,468.8139954,1207.613281,1658965633983333.2,138.2406943276383,16.98333325
1021.0,293.2779846,1033.433716,740.5,1222.0,468.8139954,1207.613281,1658965634000000.0,138.25341240930425,17.0
1022.0,293.1619263,1033.429077,740.5183716,1221.882202,468.7504578,1207.608887,1658965634016666.8,138.2371879526482,17.01666675
1023.0,293.1619263,1033.542603,740.5183716,1221.882202,468.7159119,1207.537842,1658965634033333.2,138.27647671167716,17.03333325
1024.0,292.9228821,1033.48877,740.4956055,1221.837769,468.199585,1207.760132,1658965634050000.0,138.12433157927302,17.05
1025.0,293.0109863,1033.411499,740.5183716,1221.882202,468.199585,1207.760132,1658965634066666.5,138.10630545692408,17.0666665
1026.0,292.9228821,1033.48877,740.5141602,1222.05188,468.199585,1207.760132,1658965634083333.2,138.1690579565575,17.08333325
1027.0,292.6666565,1033.546875,740.6331787,1222.185669,468.199585,1207.760132,1658965634100000.0,138.24720727439507,17.1
1028.0,292.6666565,1033.546875,740.6331787,1222.185669,468.199585,1207.760132,1658965634116666.5,138.24720727439507,17.1166665
1029.0,292.3574219,1033.836548,740.6331787,1222.185669,468.199585,1207.760132,1658965634133333.5,138.3453012284581,17.1333335
1030.0,292.4390564,1033.751221,740.6959839,1222.5,468.199585,1207.760132,1658965634150000.0,138.38315467046314,17.15
1031.0,292.2254333,1033.724243,740.6003418,1222.399658,468.199585,1207.760132,1658965634166666.8,138.3935505496929,17.16666675
1032.0,292.3102112,1033.734741,740.6390381,1222.238037,468.2469788,1207.5,1658965634183333.5,138.4528031543092,17.1833335
1033.0,292.2254333,1033.724243,740.6331787,1222.185669,468.199585,1207.760132,1658965634200000.0,138.34830393436383,17.2
1034.0,292.1428528,1033.805908,740.6959839,1222.5,468.199585,1207.760132,1658965634216666.8,138.44039471316634,17.21666675
1035.0,292.1428528,1033.805908,740.6331787,1222.185669,468.199585,1207.760132,1658965634233333.2,138.37518872067022,17.23333325
1036.0,292.0959473,1033.796997,740.7247314,1222.287231,468.199585,1207.760132,1658965634250000.0,138.40162821550993,17.25
1037.0,292.0959473,1033.796997,740.7247314,1222.287231,468.199585,1207.760132,1658965634266666.8,138.40162821550993,17.26666675
1038.0,292.0549316,1033.827881,740.7247314,1222.287231,468.199585,1207.760132,1658965634283333.2,138.4133851771389,17.28333325
1039.0,292.1428528,1033.805908,740.6331787,1222.185669,468.199585,1207.760132,1658965634300000.0,138.37518872067022,17.3
1040.0,292.0959473,1033.796997,740.7247314,1222.287231,468.199585,1207.760132,1658965634316666.5,138.40162821550993,17.3166665
1041.0,292.1442871,1033.736328,740.6390381,1222.238037,468.199585,1207.760132,1658965634333333.2,138.37441691899295,17.33333325
1042.0,292.2338257,1033.766113,740.7556763,1222.718872,468.199585,1207.760132,1658965634350000.0,138.46423385857534,17.35
1043.0,292.5856628,1033.63208,740.6003418,1222.600342,468.199585,1207.760132,1658965634366666.5,138.36177112792268,17.3666665
1044.0,292.5288696,1033.686401,740.6340942,1222.982178,468.199585,1207.760132,1658965634383333.5,138.4596467243096,17.3833335
1045.0,292.1018066,1033.836304,740.6812744,1222.913696,468.199585,1207.760132,1658965634400000.0,138.53897362965586,17.4
1046.0,292.6561584,1033.498657,740.6340942,1222.982178,468.199585,1207.760132,1658965634416666.8,138.40800205348827,17.41666675
1047.0,292.6100464,1033.601074,740.6340942,1222.982178,468.199585,1207.760132,1658965634433333.5,138.43236749579563,17.4333335
1048.0,292.5443115,1033.562988,740.7579956,1222.447876,468.199585,1207.760132,1658965634450000.0,138.323394244657,17.45
1049.0,292.5443115,1033.562988,740.7579956,1222.447876,468.199585,1207.760132,1658965634466666.8,138.323394244657,17.46666675
1050.0,292.7702942,1033.478149,740.7579956,1222.447876,468.199585,1207.760132,1658965634483333.2,138.27256711915038,17.48333325
1051.0,292.9553833,1033.346924,740.7579956,1222.447876,468.199585,1207.760132,1658965634500000.0,138.2207644365043,17.5
1052.0,293.1416626,1033.471436,740.7579956,1222.447876,468.199585,1207.760132,1658965634516666.8,138.21075527367304,17.51666675
1053.0,293.1416626,1033.471436,740.7579956,1222.447876,468.199585,1207.760132,1658965634533333.2,138.21075527367304,17.53333325
1054.0,293.2505798,1033.541992,740.7579956,1222.447876,468.199585,1207.760132,1658965634550000.0,138.2045253560325,17.55
1055.0,293.2590027,1033.391357,740.7427979,1222.396606,468.2469788,1207.5,1658965634566666.5,138.27341094143614,17.5666665
1056.0,293.2505798,1033.541992,740.7579956,1222.447876,468.2469788,1207.5,1658965634583333.2,138.31015890750996,17.58333325
1057.0,293.2261047,1033.482544,740.7579956,1222.447876,468.2469788,1207.5,1658965634600000.0,138.30437704718912,17.6
1058.0,293.1649475,1033.631104,740.7579956,1222.447876,468.2469788,1207.5,1658965634616666.5,138.33885233961604,17.6166665
1059.0,293.1210938,1033.614746,740.6331787,1222.185669,468.2469788,1207.5,1658965634633333.5,138.28977571641622,17.6333335
1060.0,292.9256592,1033.507202,740.6390381,1222.761963,468.2469788,1207.5,1658965634650000.0,138.42480294487606,17.65
1061.0,292.6965027,1033.526123,740.434082,1222.268188,468.2469788,1207.5,1658965634666666.8,138.36412203281037,17.66666675
1062.0,292.6791992,1033.481201,740.6390381,1222.761963,468.2469788,1207.5,1658965634683333.5,138.460764809037,17.6833335
1063.0,292.5888977,1033.511108,740.3815918,1222.134277,468.0343628,1207.63916,1658965634700000.0,138.26250021651578,17.7
1064.0,292.2779846,1033.433716,740.5,1222.0,468.2469788,1207.5,1658965634716666.8,138.36009505076268,17.71666675
1065.0,292.3381042,1033.600952,740.5,1222.0,467.9556885,1207.5,1658965634733333.2,138.32711442284835,17.73333325
1066.0,292.1023865,1033.504395,740.6262207,1222.260864,468.0343628,1207.63916,1658965634750000.0,138.3645260806793,17.75
1067.0,292.2263184,1033.548584,740.6210327,1222.312622,468.0343628,1207.63916,1658965634766666.8,138.3625160343549,17.76666675
1068.0,292.5551453,1033.608398,740.5128174,1221.834717,468.0343628,1207.63916,1658965634783333.2,138.21974040353143,17.78333325
