Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
936.0,293.7589722,1032.326904,740.5,1222.5,468.3778992,1207.395386,1658965632583333.2,138.10338358596178,15.58333325,0.28331754042606855,0.7141795095288795,0.45172977491535854,-0.9956336556005223,-1.1790471983781974,-1.1644794660106847
937.0,293.6257935,1032.148193,740.4257202,1222.574219,468.2203979,1207.129272,1658965632600000.0,138.18414055603296,15.6,0.2831890954582823,0.7141078699459871,0.4515778718752719,-0.9954612967425513,-1.1791187793221782,-1.1642228108236508
938.0,293.9160156,1031.75708,740.0518799,1222.52356,468.2203979,1207.129272,1658965632616666.5,138.06633319050556,15.6166665,0.28346900184185075,0.7137473175056142,0.4515778718752719,-0.9950840855467238,-1.1790699209565156,-1.1642228108236508
939.0,294.015686,1031.724243,740.5388184,1222.27832,468.176239,1206.875488,1658965632633333.5,138.0742842440896,15.6333335,0.2835651295358232,0.7142169481593625,0.4515352825686637,-0.9950524157120789,-1.1788333978195582,-1.1639780473764578
940.0,294.0487061,1031.739746,740.5388184,1222.27832,468.176239,1206.875488,1658965632650000.0,138.07138805489163,15.65,0.2835969759623223,0.7142169481593625,0.4515352825686637,-0.9950673676701293,-1.1788333978195582,-1.1639780473764578
941.0,294.1007385,1031.654175,740.2518921,1222.093506,468.3193665,1206.734497,1658965632666666.8,138.0913417367427,15.66666675,0.28364715891156145,0.7139402204291736,0.45167332271417365,-0.9949848382240659,-1.1786551528879254,-1.1638420677907348
942.0,294.1007385,1031.654175,740.2296143,1222.197021,468.176239,1206.875488,1658965632683333.5,138.03543622204398,15.6833335,0.28364715891156145,0.7139187344760644,0.4515352825686637,-0.9949848382240659,-1.1787549885286126,-1.1639780473764578
943.0,294.1481628,1031.664185,740.1782227,1221.717041,468.3193665,1206.734497,1658965632700000.0,138.00695878369385,15.7,0.2836928975520932,0.7138691695500928,0.45167332271417365,-0.9949944924264839,-1.1782920690404513,-1.1638420677907348
944.0,294.1481628,1031.664185,740.2759399,1221.743164,468.3193665,1206.734497,1658965632716666.8,138.0113145436514,15.71666675,0.2836928975520932,0.713963413469024,0.45167332271417365,-0.9949944924264839,-1.1783172635189485,-1.1638420677907348
945.0,294.1481628,1031.664185,740.1707764,1221.786499,468.3193665,1206.734497,1658965632733333.2,138.02163954171192,15.73333325,0.2836928975520932,0.7138619879229736,0.45167332271417365,-0.9949944924264839,-1.1783590582104346,-1.1638420677907348
946.0,294.1481628,1031.664185,740.2853394,1221.6073,468.176239,1206.875488,1658965632750000.0,137.90481337424748,15.75,0.2836928975520932,0.7139724788711845,0.4515352825686637,-0.9949944924264839,-1.1781862286980402,-1.1639780473764578
947.0,293.8959045,1031.616333,740.4454346,1221.56189,468.3193665,1206.734497,1658965632766666.8,138.00493052019857,15.76666675,0.283449605575093,0.7141268836131345,0.45167332271417365,-0.9949483412882123,-1.178142432760798,-1.1638420677907348
948.0,293.7260742,1031.577026,740.2346191,1221.547974,468.176239,1206.875488,1658965632783333.2,137.94808255280824,15.78333325,0.2832858117596209,0.7139235613843822,0.4515352825686637,-0.9949104314246322,-1.1781290113940803,-1.1639780473764578
949.0,293.7063904,1031.619751,740.2576904,1221.470581,468.176239,1206.875488,1658965632800000.0,137.9417859003745,15.8,0.2832668276048205,0.7139458126331576,0.4515352825686637,-0.9949516377980888,-1.178054369267435,-1.1639780473764578
950.0,293.7311096,1031.537842,740.6142578,1221.644775,468.176239,1206.875488,1658965632816666.5,137.95685811338944,15.8166665,0.2832906681802857,0.7142897061251846,0.4515352825686637,-0.9948726401891138,-1.1782223716786204,-1.1639780473764578
951.0,293.7311096,1031.537842,740.1074219,1221.450439,468.176239,1206.875488,1658965632833333.2,137.92180272343907,15.83333325,0.2832906681802857,0.7138008853088798,0.4515352825686637,-0.9948726401891138,-1.1780349431989934,-1.1639780473764578
952.0,293.7745667,1031.38855,740.0614624,1221.430298,468.176239,1206.875488,1658965632850000.0,137.88656904833988,15.85,0.2833325806318232,0.7137565594031834,0.4515352825686637,-0.9947286546559111,-1.1780155180950076,-1.1639780473764578
953.0,293.7062378,1031.413696,739.7477417,1221.311157,468.176239,1206.875488,1658965632866666.5,137.88036420057696,15.8666665,0.2832666804288676,0.7134539896588822,0.4515352825686637,-0.9947529068611058,-1.1779006118682085,-1.1639780473764578
954.0,293.7297668,1031.37146,739.7032471,1221.65686,468.176239,1206.875488,1658965632883333.5,137.94284058459846,15.8833335,0.2832893731090563,0.7134110765844667,0.4515352825686637,-0.9947121721065286,-1.1782340271267941,-1.1639780473764578
955.0,293.5338135,1031.366577,739.0233154,1221.554199,468.176239,1206.875488,1658965632900000.0,137.96035848576426,15.9,0.2831003848150866,0.7127553125223207,0.4515352825686637,-0.9947074626689255,-1.178135015131348,-1.1639780473764578
956.0,293.4921265,1031.430298,738.7816162,1221.426758,468.3394775,1207.139038,1658965632916666.8,137.88339265611322,15.91666675,0.2830601795467358,0.7125222043304105,0.45169271888448576,-0.9947689187560649,-1.1780121039215252,-1.1642322296988568
957.0,293.2506104,1031.550415,738.7816162,1221.426758,468.3394775,1207.139038,1658965632933333.5,137.94252693891312,15.9333335,0.28282724794668,0.7125222043304105,0.45169271888448576,-0.9948847662917112,-1.1780121039215252,-1.1642322296988568
958.0,293.1078186,1031.69397,738.7816162,1221.426758,467.8994446,1207.249512,1658965632950000.0,137.8710432013355,15.95,0.2826895315689774,0.7125222043304105,0.4512683266080528,-0.9950232187420697,-1.1780121039215252,-1.1643387769873588
959.0,292.8588257,1031.5896,738.7816162,1221.426758,468.3394775,1207.139038,1658965632966666.8,138.0129525723015,15.96666675,0.28244938892590093,0.7125222043304105,0.45169271888448576,-0.9949225584916854,-1.1780121039215252,-1.1642322296988568
960.0,292.8004761,1031.758911,738.7816162,1221.426758,468.0396729,1207.529785,1658965632983333.2,137.85158275060294,15.98333325,0.28239311331657047,0.7125222043304105,0.45140357060334807,-0.9950858514652678,-1.1780121039215252,-1.1646090879038669
961.0,293.0613098,1031.894043,739.5,1221.5,468.1463928,1207.5,1658965633000000.0,137.8683535658892,16.0,0.2826446758877178,0.7132150537428851,0.45150649722838376,-0.995216180304541,-1.1780827425922031,-1.164580361588281
962.0,293.1942444,1031.8396,739.4203491,1221.371094,468.199585,1207.760132,1658965633016666.8,137.7235020490557,16.01666675,0.28277288543184664,0.7131382339715204,0.45155779875344354,-0.995163672438184,-1.1779584184546537,-1.1648312474008033
963.0,293.1729736,1031.796753,739.6925659,1221.538818,468.199585,1207.760132,1658965633033333.2,137.75243806837986,16.03333325,0.2827523706857139,0.7134007750393253,0.45155779875344354,-0.9951223484011216,-1.1781201808369037,-1.1648312474008033
964.0,293.3049011,1031.745483,739.6113892,1221.41394,468.199585,1207.760132,1658965633050000.0,137.697063594956,16.05,0.28287960892642067,0.7133224837013223,0.45155779875344354,-0.9950729007529735,-1.1779997415272603,-1.1648312474008033
965.0,293.1666565,1031.844727,739.4262085,1221.343994,468.199585,1207.760132,1658965633066666.5,137.72308020825938,16.0666665,0.2827462781220682,0.7131438851037529,0.45155779875344354,-0.9951686172029988,-1.1779322817028532,-1.1648312474008033
966.0,293.1942444,1031.8396,739.4262085,1221.343994,468.199585,1207.760132,1658965633083333.2,137.71772964982426,16.08333325,0.28277288543184664,0.7131438851037529,0.45155779875344354,-0.995163672438184,-1.1779322817028532,-1.1648312474008033
967.0,293.1881409,1031.887573,739.4262085,1221.343994,468.0396729,1208.039673,1658965633100000.0,137.5942972489663,16.1,0.28276699887595685,0.7131438851037529,0.45140357060334807,-0.9952099402756055,-1.1779322817028532,-1.1651008523356758
968.0,293.1881409,1031.887573,739.2354126,1221.300171,468.0396729,1208.039673,1658965633116666.5,137.5870322568146,16.1166665,0.28276699887595685,0.7129598708940539,0.45140357060334807,-0.9952099402756055,-1.1778900163569437,-1.1651008523356758
969.0,293.3121643,1031.980103,739.5172119,1221.310913,468.0396729,1208.039673,1658965633133333.5,137.58111787056845,16.1333335,0.2828866139616855,0.7132316538594281,0.45140357060334807,-0.9952991813694837,-1.1779003765409968,-1.1651008523356758
970.0,293.5,1031.468506,739.6619873,1221.481323,468.0396729,1208.039673,1658965633150000.0,137.50155480043767,16.15,0.2830677731893668,0.7133712833316277,0.45140357060334807,-0.9948057686827361,-1.178064729451488,-1.1651008523356758
971.0,293.4052429,1031.692871,739.7782593,1221.474609,468.0396729,1208.039673,1658965633166666.8,137.55090342481444,16.16666675,0.2829763841560078,0.7134834225347768,0.45140357060334807,-0.9950221588051608,-1.178058254095341,-1.1651008523356758
972.0,293.2779846,1031.755249,739.8067017,1221.380493,468.0396729,1208.039673,1658965633183333.5,137.56181591836074,16.1833335,0.28285364915225697,0.7135108539720244,0.45140357060334807,-0.9950823196281796,-1.1779674833745861,-1.1651008523356758
973.0,293.2779846,1031.755249,739.8943481,1221.477661,468.0396729,1208.039673,1658965633200000.0,137.58134076866295,16.2,0.28285364915225697,0.713595385049626,0.45140357060334807,-0.9950823196281796,-1.1780611976143995,-1.1651008523356758
974.0,293.4242554,1031.646851,739.8943481,1221.477661,468.1245117,1208.17627,1658965633216666.8,137.50363812029462,16.21666675,0.282994720871639,0.713595385049626,0.4514853938748849,-0.9949777745498893,-1.1780611976143995,-1.1652325941026753
975.0,293.4882813,1031.515625,739.8943481,1221.477661,468.199585,1207.760132,1658965633233333.2,137.6400343806688,16.23333325,0.2830564710213475,0.713595385049626,0.45155779875344354,-0.9948512128749165,-1.1780611976143995,-1.1648312474008033
976.0,293.4347229,1031.840332,739.7550659,1221.413086,468.199585,1207.760132,1658965633250000.0,137.68953164910283,16.25,0.2830048163125789,0.71346105352595,0.45155779875344354,-0.9951643784198193,-1.1779989178820192,-1.1648312474008033
977.0,293.4839172,1032.093994,739.7067871,1221.513916,468.1463928,1207.5,1658965633266666.8,137.83244342362153,16.26666675,0.28305226203985184,0.7134144907579492,0.45150649722838376,-0.9954090242034064,-1.1780961639589211,-1.164580361588281
978.0,293.459259,1032.470337,739.7067871,1221.513916,468.3311768,1207.376343,1658965633283333.2,137.9765988726211,16.28333325,0.2830284802961896,0.7134144907579492,0.45168471322634296,-0.9957719903872747,-1.1780961639589211,-1.1644610998791523
979.0,293.5647888,1032.856567,740.0101318,1221.565186,468.199585,1207.760132,1658965633300000.0,137.86345525335588,16.3,0.2831302591223945,0.7137070533090148,0.45155779875344354,-0.9961444921454995,-1.178145611607069,-1.1648312474008033
980.0,293.5177307,1033.186768,740.0101318,1221.565186,468.1245117,1208.17627,1658965633316666.5,137.7565093588998,16.3166665,0.2830848736655716,0.7137070533090148,0.4514853938748849,-0.9964629564104905,-1.178145611607069,-1.1652325941026753
981.0,293.4142761,1033.148804,740.0101318,1221.565186,468.1245117,1208.17627,1658965633333333.2,137.76726370883435,16.33333325,0.2829850962780138,0.7137070533090148,0.4514853938748849,-0.996426341811031,-1.178145611607069,-1.1652325941026753
982.0,293.3695679,1033.237915,740.0101318,1221.565186,468.1245117,1208.17627,1658965633350000.0,137.78918281268366,16.35,0.2829419771958424,0.7137070533090148,0.4514853938748849,-0.9965122854305768,-1.178145611607069,-1.1652325941026753
983.0,293.2664185,1033.457764,739.8943481,1221.477661,468.0396729,1208.039673,1658965633366666.5,137.86125308081174,16.3666665,0.2828424941601906,0.713595385049626,0.45140357060334807,-0.9967243200706719,-1.1780611976143995,-1.1651008523356758
984.0,293.2023926,1033.403564,740.0015259,1221.405396,468.0396729,1208.039673,1658965633383333.5,137.8465523883565,16.3833335,0.2827807440104821,0.7136987532989663,0.45140357060334807,-0.996672046567071,-1.177991501217025,-1.1651008523356758
985.0,293.2664185,1033.457764,739.8943481,1221.477661,468.0396729,1208.039673,1658965633400000.0,137.86125308081174,16.4,0.2828424941601906,0.713595385049626,0.45140357060334807,-0.9967243200706719,-1.1780611976143995,-1.1651008523356758
986.0,293.1913452,1033.224731,739.9439697,1221.491211,468.0396729,1208.039673,1658965633416666.8,137.83767487013716,16.41666675,0.2827700892816319,0.7136432428888564,0.45140357060334807,-0.9964995700454943,-1.1780742659903,-1.1651008523356758
987.0,292.9780884,1033.543823,739.9619751,1221.543823,468.0396729,1208.039673,1658965633433333.5,137.93580475370555,16.4333335,0.28256441252696923,0.7136606083010655,0.45140357060334807,-0.9968073201711588,-1.1781250079381127,-1.1651008523356758
988.0,292.9148254,1033.474121,739.9619751,1221.543823,468.0396729,1208.039673,1658965633450000.0,137.93471448562042,16.45,0.28250339816057984,0.7136606083010655,0.45140357060334807,-0.9967400956739634,-1.1781250079381127,-1.1651008523356758
989.0,292.8897095,1033.623291,739.6113892,1221.41394,468.0396729,1208.039673,1658965633466666.8,137.93964196114734,16.46666675,0.2824791749855044,0.7133224837013223,0.45140357060334807,-0.9968839635435603,-1.1779997415272603,-1.1651008523356758
990.0,292.921936,1033.387817,739.7600708,1221.665039,468.1245117,1208.17627,1658965633483333.2,137.91063005736615,16.48333325,0.28251025601989177,0.7134658805307132,0.4514853938748849,-0.996656859281809,-1.1782419154106678,-1.1652325941026753
991.0,292.7294922,1033.480713,740.1012573,1221.518677,468.1245117,1208.17627,1658965633500000.0,137.92299052006456,16.5,0.28232465248350297,0.7137949398247415,0.4514853938748849,-0.9967464533665046,-1.1781007557329182,-1.1652325941026753
992.0,292.5447693,1033.481323,739.8563843,1221.643677,468.1245117,1208.17627,1658965633516666.8,137.98206544270553,16.51666675,0.28214649541379233,0.7135587706430576,0.4514853938748849,-0.9967470416845341,-1.1782213127061674,-1.1652325941026753
993.0,292.6666565,1033.546875,739.8580933,1221.468384,468.1245117,1208.17627,1658965633533333.2,137.9360336503812,16.53333325,0.282264050229071,0.7135604188979959,0.4514853938748849,-0.9968102636902176,-1.178052250358073,-1.1652325941026753
994.0,292.6666565,1033.546875,740.3078003,1221.754395,468.1245117,1208.17627,1658965633550000.0,137.99147427342518,16.55,0.282264050229071,0.7139941414161483,0.4514853938748849,-0.9968102636902176,-1.178328095321881,-1.1652325941026753
995.0,292.7118835,1033.5271,740.2647705,1221.626221,468.1245117,1208.17627,1658965633566666.5,137.95437683208408,16.5666665,0.28230766967090415,0.713952641076568,0.4514853938748849,-0.9967911915770497,-1.178204477165967,-1.1652325941026753
996.0,292.7118835,1033.5271,740.0050049,1221.984985,468.0396729,1208.039673,1658965633583333.2,138.06884474378109,16.58333325,0.28230766967090415,0.7137021086406456,0.45140357060334807,-0.9967911915770497,-1.1785504891815737,-1.1651008523356758
997.0,292.7294922,1033.480713,739.9718018,1221.641602,468.0396729,1208.039673,1658965633600000.0,137.9865461931935,16.6,0.28232465248350297,0.7136700857187377,0.45140357060334807,-0.9967464533665046,-1.1782193114604114,-1.1651008523356758
998.0,293.058197,1033.422974,739.9133911,1221.869263,468.0396729,1208.039673,1658965633616666.5,137.9717778869814,16.6166665,0.28264167372974713,0.7136137511811588,0.45140357060334807,-0.9966907666538772,-1.1784388804291068,-1.1651008523356758
999.0,293.1867676,1033.4823,740.0153809,1222.116211,468.2076111,1207.908569,1658965633633333.5,138.0896669970981,16.6333335,0.28276567438882594,0.7137121158338811,0.45156553957202755,-0.9967479839578369,-1.1786770508565465,-1.1649744083243088
1000.0,293.1047058,1033.405518,740.0335083,1221.735229,468.3719482,1207.63208,1658965633650000.0,138.14241653781173,16.65,0.2826865294110068,0.7137295989096961,0.4517240354389761,-0.9966739311136769,-1.1783096105622866,-1.1647077469084952
1001.0,293.1867676,1033.4823,739.8800659,1222.030029,468.4320984,1207.615234,1658965633666666.8,138.22216763125476,16.66666675,0.28276567438882594,0.7135816104991992,0.45178204764739477,-0.9967479839578369,-1.178593932127998,-1.1646914996863242
1002.0,293.2590027,1033.391357,739.8342285,1221.839478,468.5783386,1207.708374,1658965633683333.5,138.1463858910843,16.6833335,0.2828353419489728,0.7135374023535543,0.45192308985442975,-0.9966602734552913,-1.178410154113521,-1.1647813290982318
1003.0,293.1867676,1033.4823,740.003479,1221.775513,468.6296387,1207.685181,1658965633700000.0,138.17544890221228,16.7,0.28276567438882594,0.7137006369775618,0.45197256653269685,-0.9967479839578369,-1.1783484626991698,-1.1647589604751873
1004.0,293.3207397,1033.451294,740.0033569,1221.648071,468.6462708,1207.625854,1658965633716666.8,138.14677981329964,16.71666675,0.2828948845558327,0.7137005192175103,0.45198860745777514,-0.9967180800417365,-1.178225550524891,-1.1647017422067714
1005.0,293.3021851,1033.590576,740.0033569,1221.648071,468.358551,1207.726074,1658965633733333.2,138.08498073049046,16.73333325,0.2828769894645059,0.7137005192175103,0.4517111144319199,-0.9968524113725215,-1.178225550524891,-1.1647983999656437
1006.0,293.3021851,1033.590576,740.0033569,1221.648071,468.358551,1207.726074,1658965633750000.0,138.08498073049046,16.75,0.2828769894645059,0.7137005192175103,0.4517111144319199,-0.9968524113725215,-1.178225550524891,-1.1647983999656437
1007.0,293.3207397,1033.548706,740.3699951,1221.797485,468.358551,1207.726074,1658965633766666.8,138.10249827600816,16.76666675,0.2828948845558327,0.7140541255508669,0.4517111144319199,-0.9968120296087618,-1.1783696537216997,-1.1647983999656437
1008.0,293.3021851,1033.590576,740.3143921,1221.695068,468.358551,1207.726074,1658965633783333.2,138.09150648912703,16.78333325,0.2828769894645059,0.7140004989157982,0.4517111144319199,-0.9968524113725215,-1.1782708770534653,-1.1647983999656437
1009.0,293.3021851,1033.590576,740.3204346,1221.814819,468.358551,1207.726074,1658965633800000.0,138.11660295422024,16.8,0.2828769894645059,0.7140063266398852,0.4517111144319199,-0.9968524113725215,-1.178386371598294,-1.1647983999656437
1010.0,293.3207397,1033.548706,740.3699951,1221.797485,468.4494324,1207.548706,1658965633816666.5,138.18481522291447,16.8166665,0.2828948845558327,0.7140541255508669,0.4517987655239892,-0.9968120296087618,-1.1783696537216997,-1.1646273363717936
1011.0,293.3207397,1033.548706,740.3204346,1221.814819,468.4494324,1207.548706,1658965633833333.2,138.18900408656037,16.83333325,0.2828948845558327,0.7140063266398852,0.4517987655239892,-0.9968120296087618,-1.178386371598294,-1.1646273363717936
1012.0,293.3021851,1033.590576,740.3762207,1221.877808,468.4494324,1207.548706,1658965633850000.0,138.21155361743058,16.85,0.2828769894645059,0.7140601298668082,0.4517987655239892,-0.9968524113725215,-1.178447121703798,-1.1646273363717936
1013.0,293.3207397,1033.548706,740.3204346,1221.814819,468.3917542,1206.891724,1658965633866666.5,138.42532975711566,16.8666665,0.2828948845558327,0.7140063266398852,0.45174313745027345,-0.9968120296087618,-1.178386371598294,-1.1639937062805994
1014.0,293.3707581,1033.5,740.3143921,1221.695068,468.3917542,1206.891724,1658965633883333.5,138.38400872091626,16.8833335,0.2829431250911189,0.7140004989157982,0.45174313745027345,-0.9967650548252491,-1.1782708770534653,-1.1639937062805994
1015.0,293.3207397,1033.548706,740.2647705,1221.626221,468.3917542,1206.891724,1658965633900000.0,138.38634347752705,16.9,0.2828948845558327,0.713952641076568,0.45174313745027345,-0.9968120296087618,-1.178204477165967,-1.1639937062805994
1016.0,293.3207397,1033.548706,740.5521851,1221.634766,468.3917542,1206.891724,1658965633916666.8,138.3848674632878,16.91666675,0.2828948845558327,0.7142298397505172,0.45174313745027345,-0.9968120296087618,-1.1782127184406583,-1.1639937062805994
1017.0,293.3207397,1033.548706,740.4528198,1222.018921,468.3917542,1206.891724,1658965633933333.5,138.46665728584938,16.9333335,0.2828948845558327,0.7141340063120052,0.45174313745027345,-0.9968120296087618,-1.1785832189531271,-1.1639937062805994
1018.0,293.3207397,1033.451294,740.3771362,1221.860718,468.3917542,1206.891724,1658965633950000.0,138.41822235737118,16.95,0.2828948845558327,0.7140610128260803,0.45174313745027345,-0.9967180800417365,-1.1784306391544153,-1.1639937062805994
1019.0,293.3707581,1033.5,740.5,1222.0,468.2203979,1207.129272,1658965633966666.8,138.32678865502086,16.96666675,0.2829431250911189,0.7141795095288795,0.4515778718752719,-0.9967650548252491,-1.1785649704852004,-1.1642228108236508
1020.0,293.2696838,1033.5,740.5183716,1221.882202,468.8139954,1207.613281,1658965633983333.2,138.2406943276383,16.98333325,0.2828456433976686,0.7141972281247976,0.4521503704186987,-0.9967650548252491,-1.1784513595225217,-1.1646896161041742
1021.0,293.2779846,1033.433716,740.5,1222.0,468.8139954,1207.613281,1658965634000000.0,138.25341240930425,17.0,0.28285364915225697,0.7141795095288795,0.4521503704186987,-0.9967011268379303,-1.1785649704852004,-1.1646896161041742
1022.0,293.1619263,1033.429077,740.5183716,1221.882202,468.7504578,1207.608887,1658965634016666.8,138.2371879526482,17.01666675,0.2827417160533093,0.7141972281247976,0.4520890912127505,-0.996696652727539,-1.1784513595225217,-1.1646853782854507
1023.0,293.1619263,1033.542603,740.5183716,1221.882202,468.7159119,1207.537842,1658965634033333.2,138.27647671167716,17.03333325,0.2827417160533093,0.7141972281247976,0.4520557732196131,-0.9968061435351,-1.1784513595225217,-1.1646168585241345
1024.0,292.9228821,1033.48877,740.4956055,1221.837769,468.199585,1207.760132,1658965634050000.0,138.12433157927302,17.05,0.28251116849151087,0.714175271227928,0.45155779875344354,-0.9967542239867724,-1.1784085058585827,-1.1648312474008033
1025.0,293.0109863,1033.411499,740.5183716,1221.882202,468.199585,1207.760132,1658965634066666.5,138.10630545692408,17.0666665,0.2825961410969713,0.7141972281247976,0.45155779875344354,-0.9966796995237329,-1.1784513595225217,-1.1648312474008033
1026.0,292.9228821,1033.48877,740.5141602,1222.05188,468.199585,1207.760132,1658965634083333.2,138.1690579565575,17.08333325,0.28251116849151087,0.7141931664157004,0.45155779875344354,-0.9967542239867724,-1.1786150064513776,-1.1648312474008033
1027.0,292.6666565,1033.546875,740.6331787,1222.185669,468.199585,1207.760132,1658965634100000.0,138.24720727439507,17.1,0.282264050229071,0.7143079544966658,0.45155779875344354,-0.9968102636902176,-1.17874404002653,-1.1648312474008033
1028.0,292.6666565,1033.546875,740.6331787,1222.185669,468.199585,1207.760132,1658965634116666.5,138.24720727439507,17.1166665,0.282264050229071,0.7143079544966658,0.45155779875344354,-0.9968102636902176,-1.17874404002653,-1.1648312474008033
1029.0,292.3574219,1033.836548,740.6331787,1222.185669,468.199585,1207.760132,1658965634133333.5,138.3453012284581,17.1333335,0.28196580712987135,0.7143079544966658,0.45155779875344354,-0.997089640491114,-1.17874404002653,-1.1648312474008033
1030.0,292.4390564,1033.751221,740.6959839,1222.5,468.199585,1207.760132,1658965634150000.0,138.38315467046314,17.15,0.2820445399957331,0.7143685273351963,0.45155779875344354,-0.9970073463722625,-1.1790471983781974,-1.1648312474008033
1031.0,292.2254333,1033.724243,740.6003418,1222.399658,468.199585,1207.760132,1658965634166666.8,138.3935505496929,17.16666675,0.28183850996091603,0.7142762847584667,0.45155779875344354,-0.9969813272840679,-1.1789504229557193,-1.1648312474008033
1032.0,292.3102112,1033.734741,740.6390381,1222.238037,468.2469788,1207.5,1658965634183333.5,138.4528031543092,17.1833335,0.2819202744970955,0.7143136056288982,0.45160350797807386,-0.9969914521409092,-1.178794546647131,-1.164580361588281
1033.0,292.2254333,1033.724243,740.6331787,1222.185669,468.199585,1207.760132,1658965634200000.0,138.34830393436383,17.2,0.28183850996091603,0.7143079544966658,0.45155779875344354,-0.9969813272840679,-1.17874404002653,-1.1648312474008033
1034.0,292.1428528,1033.805908,740.6959839,1222.5,468.199585,1207.760132,1658965634216666.8,138.44039471316634,17.21666675,0.2817588647198807,0.7143685273351963,0.45155779875344354,-0.9970600895658311,-1.1790471983781974,-1.1648312474008033
1035.0,292.1428528,1033.805908,740.6331787,1222.185669,468.199585,1207.760132,1658965634233333.2,138.37518872067022,17.23333325,0.2817588647198807,0.7143079544966658,0.45155779875344354,-0.9970600895658311,-1.17874404002653,-1.1648312474008033
1036.0,292.0959473,1033.796997,740.7247314,1222.287231,468.199585,1207.760132,1658965634250000.0,138.40162821550993,17.25,0.2817136264390107,0.7143962530279042,0.45155779875344354,-0.9970514953003221,-1.1788419920850672,-1.1648312474008033
1037.0,292.0959473,1033.796997,740.7247314,1222.287231,468.199585,1207.760132,1658965634266666.8,138.40162821550993,17.26666675,0.2817136264390107,0.7143962530279042,0.45155779875344354,-0.9970514953003221,-1.1788419920850672,-1.1648312474008033
1038.0,292.0549316,1033.827881,740.7247314,1222.287231,468.199585,1207.760132,1658965634283333.2,138.4133851771389,17.28333325,0.2816740686098291,0.7143962530279042,0.45155779875344354,-0.9970812815528167,-1.1788419920850672,-1.1648312474008033
1039.0,292.1428528,1033.805908,740.6331787,1222.185669,468.199585,1207.760132,1658965634300000.0,138.37518872067022,17.3,0.2817588647198807,0.7143079544966658,0.45155779875344354,-0.9970600895658311,-1.17874404002653,-1.1648312474008033
1040.0,292.0959473,1033.796997,740.7247314,1222.287231,468.199585,1207.760132,1658965634316666.5,138.40162821550993,17.3166665,0.2817136264390107,0.7143962530279042,0.45155779875344354,-0.9970514953003221,-1.1788419920850672,-1.1648312474008033
1041.0,292.1442871,1033.736328,740.6390381,1222.238037,468.199585,1207.760132,1658965634333333.2,138.37441691899295,17.33333325,0.28176024803881455,0.7143136056288982,0.45155779875344354,-0.9969929827322416,-1.178794546647131,-1.1648312474008033
1042.0,292.2338257,1033.766113,740.7556763,1222.718872,468.199585,1207.760132,1658965634350000.0,138.46423385857534,17.35,0.2818466040596544,0.7144260980157562,0.45155779875344354,-0.9970217090478274,-1.1792582907449896,-1.1648312474008033
1043.0,292.5856628,1033.63208,740.6003418,1222.600342,468.199585,1207.760132,1658965634366666.5,138.36177112792268,17.3666665,0.2821859353864769,0.7142762847584667,0.45155779875344354,-0.9968924401454634,-1.1791439738006757,-1.1648312474008033
1044.0,292.5288696,1033.686401,740.6340942,1222.982178,468.199585,1207.760132,1658965634383333.5,138.4596467243096,17.3833335,0.28213116085613177,0.7143088374559379,0.45155779875344354,-0.9969448303482142,-1.1795122377401768,-1.1648312474008033
1045.0,292.1018066,1033.836304,740.6812744,1222.913696,468.199585,1207.760132,1658965634400000.0,138.53897362965586,17.4,0.2817192774747976,0.7143543406728122,0.45155779875344354,-0.9970894051639022,-1.1794461898790403,-1.1648312474008033
1046.0,292.6561584,1033.498657,740.6340942,1222.982178,468.199585,1207.760132,1658965634416666.8,138.40800205348827,17.41666675,0.282253925275784,0.7143088374559379,0.45155779875344354,-0.9967637595611286,-1.1795122377401768,-1.1648312474008033
1047.0,292.6100464,1033.601074,740.6340942,1222.982178,468.199585,1207.760132,1658965634433333.5,138.43236749579563,17.4333335,0.28220945229058025,0.7143088374559379,0.45155779875344354,-0.9968625362293627,-1.1795122377401768,-1.1648312474008033
1048.0,292.5443115,1033.562988,740.7579956,1222.447876,468.199585,1207.760132,1658965634450000.0,138.323394244657,17.45,0.2821460538859335,0.7144283348780606,0.45155779875344354,-0.9968258039662973,-1.1789969270848082,-1.1648312474008033
1049.0,292.5443115,1033.562988,740.7579956,1222.447876,468.199585,1207.760132,1658965634466666.8,138.323394244657,17.46666675,0.2821460538859335,0.7144283348780606,0.45155779875344354,-0.9968258039662973,-1.1789969270848082,-1.1648312474008033
1050.0,292.7702942,1033.478149,740.7579956,1222.447876,468.199585,1207.760132,1658965634483333.2,138.27256711915038,17.48333325,0.2823640042084832,0.7144283348780606,0.45155779875344354,-0.9967439805018694,-1.1789969270848082,-1.1648312474008033
1051.0,292.9553833,1033.346924,740.7579956,1222.447876,468.199585,1207.760132,1658965634500000.0,138.2207644365043,17.5,0.28254251446190265,0.7144283348780606,0.45155779875344354,-0.9966174197913522,-1.1789969270848082,-1.1648312474008033
