Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
543.0,875.7861938,967.8959351,657.0306396,1069.508545,256.3869019,1106.972168,410.5140076,1128.423706,1658800289083333.2,17.31210375703948,9.03333325,1.077430562792988,0.8083078915926899,0.31541840458602993,0.5050323256681521,-1.1907480038649572,-1.315756290415342,-1.3618456815234785,-1.3882363038280285
544.0,875.1674805,963.8308716,656.8058472,1066.97937,256.2391663,1106.783447,411.0920715,1128.063477,1658800289100000.0,17.80534203736362,9.05,1.0766693945720847,0.8080313421291815,0.31523665377541044,0.505743485215444,-1.1857469845686945,-1.3126447884723527,-1.36161350867732,-1.387793134322786
545.0,873.6881104,959.5,655.9786987,1065.047852,256.2391663,1106.783447,411.0188599,1127.833374,1658800289116666.5,18.33704274380951,9.0666665,1.074849408631788,0.807013747789173,0.31523665377541044,0.5056534170961366,-1.1804189564969962,-1.3102685503670737,-1.36161350867732,-1.3875100515263852
546.0,871.6021729,955.8225708,655.9850464,1063.21228,256.2391663,1106.783447,411.3207397,1127.767334,1658800289133333.2,18.83471154572852,9.08333325,1.0722831968891429,0.8070215570079433,0.31523665377541044,0.5060248028579954,-1.1758948219072562,-1.3080103492364692,-1.36161350867732,-1.3874288062237408
547.0,870.3311768,951.6236572,655.3348999,1060.864746,256.2391663,1106.783447,411.3207397,1127.767334,1658800289149999.8,19.344946077902804,9.09999975,1.0707195617770284,0.80622171828663,0.31523665377541044,0.5060248028579954,-1.1707291343510988,-1.30512231001331,-1.36161350867732,-1.3874288062237408
548.0,867.6849365,947.5323486,655.0412598,1058.915894,256.2391663,1106.783447,411.3207397,1127.767334,1658800289166666.5,19.901696863753013,9.1166665,1.0674640409708103,0.8058604693648711,0.31523665377541044,0.5060248028579954,-1.1656958271824494,-1.3027247468614527,-1.36161350867732,-1.3874288062237408
549.0,867.6849365,947.5323486,655.0412598,1058.915894,256.2391663,1106.783447,411.3207397,1127.767334,1658800289183333.5,19.901696863753013,9.1333335,1.0674640409708103,0.8058604693648711,0.31523665377541044,0.5060248028579954,-1.1656958271824494,-1.3027247468614527,-1.36161350867732,-1.3874288062237408
550.0,864.9684448,938.9070435,653.7822266,1054.576172,255.9329224,1106.837402,411.3207397,1127.767334,1658800289200000.0,20.953501264091308,9.15,1.0641220938130753,0.8043115515366906,0.31485989910644574,0.5060248028579954,-1.155084598786816,-1.2973858306397466,-1.3616798864832584,-1.3874288062237408
551.0,863.1578979,934.9070435,652.953125,1052.453125,255.9329224,1106.837402,411.3207397,1127.767334,1658800289216666.8,21.465338871116195,9.16666675,1.0618946796573827,0.8032915544074547,0.31485989910644574,0.5060248028579954,-1.1501636234600958,-1.2947739651636299,-1.3616798864832584,-1.3874288062237408
552.0,861.0765381,930.7874146,652.2836304,1050.666626,255.9329224,1106.837402,411.3207397,1127.767334,1658800289233333.2,22.002828995499016,9.18333325,1.059334099601926,0.8024679128054616,0.31485989910644574,0.5060248028579954,-1.14509547541706,-1.2925761357885772,-1.3616798864832584,-1.3874288062237408
553.0,858.2200317,926.6486206,652.0063477,1048.428589,255.9329224,1106.837402,411.3207397,1127.767334,1658800289250000.0,22.580054002958377,9.2,1.0558199002231716,0.802126787474155,0.31485989910644574,0.5060248028579954,-1.1400037496279656,-1.2898228045742557,-1.3616798864832584,-1.3874288062237408
554.0,856.2200317,922.6486206,651.2963257,1046.330078,255.9329224,1106.837402,411.5710144,1127.571045,1658800289266666.8,23.116239574076644,9.21666675,1.0533594125598116,0.8012532872882979,0.31485989910644574,0.506332701763896,-1.1350827743012455,-1.2872411243607929,-1.3616798864832584,-1.3871873228922642
555.0,853.9779663,918.6179199,650.5,1044.227417,255.9329224,1106.837402,411.5,1127.5,1658800289283333.2,23.65231742019715,9.23333325,1.0506011254312382,0.8002736125078646,0.31485989910644574,0.5062453367363355,-1.130124029627722,-1.2846543386354288,-1.3616798864832584,-1.3870999202192427
556.0,851.9779663,914.6179199,649.8325195,1042.250366,255.9329224,1106.837402,411.3389282,1127.338989,1658800289300000.0,24.17018167957636,9.25,1.0481406377678781,0.7994524487399729,0.31485989910644574,0.506047179147928,-1.1252030543010019,-1.2822220838377618,-1.3616798864832584,-1.38690183742966
557.0,850.2247314,910.6364746,649.0,1039.5,255.9329224,1106.837402,411.3389282,1127.338989,1658800289316666.5,24.679117989700565,9.2666665,1.045983731346667,0.7984282467603445,0.31485989910644574,0.506047179147928,-1.1203049057795054,-1.2788384630313994,-1.3616798864832584,-1.38690183742966
558.0,847.4633179,906.2003174,648.0365601,1037.548828,255.9329224,1106.837402,411.3389282,1127.338989,1658800289333333.2,25.288458602165413,9.28333325,1.042586519421574,0.7972429807661751,0.31485989910644574,0.506047179147928,-1.1148473507478425,-1.2764380457138524,-1.3616798864832584,-1.38690183742966
559.0,844.9310303,901.9408569,647.3126221,1035.391724,255.9329224,1106.837402,411.3276367,1127.267822,1658800289350000.0,25.868526397550973,9.3,1.039471188221634,0.7963523605071563,0.31485989910644574,0.5060332878497026,-1.1096071757414325,-1.2737842818235603,-1.3616798864832584,-1.3868142846668907
560.0,842.0604248,897.8296509,646.5,1033.5,255.9329224,1106.837402,411.3276367,1127.267822,1658800289366666.5,26.45222793410894,9.3166665,1.0359396435120722,0.7953526371811445,0.31485989910644574,0.5060332878497026,-1.1045493899191667,-1.271457000041319,-1.3616798864832584,-1.3868142846668907
561.0,839.5366821,892.7996826,645.7201538,1031.331299,255.9329224,1106.837402,411.2550659,1127.255127,1658800289383333.2,27.108837533630787,9.33333325,1.0328348246226497,0.7943932362039353,0.31485989910644574,0.5059440080706424,-1.0983613024445456,-1.2687889690133107,-1.3616798864832584,-1.3867986667214476
562.0,836.2918701,889.0522461,644.5,1029.240967,255.9329224,1106.837402,411.1666565,1126.981079,1658800289399999.8,27.677834650620333,9.34999975,1.0288429146746885,0.7928921495177843,0.31485989910644574,0.5058352429516298,-1.093751041805808,-1.2662173509641472,-1.3616798864832584,-1.3864615208598632
563.0,833.5,885.5,644.130188,1026.442749,255.9320984,1106.90332,411.3569336,1126.625366,1658800289416666.5,28.219345404072072,9.3666665,1.0254082337053114,0.792437190585903,0.3148588853855285,0.5060693301802148,-1.0893809129526735,-1.2627748605299514,-1.361760981696155,-1.386023907135765
564.0,830.333313,881.0107422,642.8856812,1024.137573,256.0752563,1107.045166,411.5,1126.5,1658800289433333.5,28.87457639917728,9.3833335,1.0215124365567,0.7909061437717193,0.3150350045089597,0.5062453367363355,-1.083858031235402,-1.2599389319750143,-1.3619354868627036,-1.3858696763875626
565.0,827.9779663,876.6179199,642.4425659,1022.06781,256.0752563,1107.045166,411.5727234,1126.472778,1658800289450000.0,29.466795596651234,9.4,1.0186147858075572,0.7903610039071711,0.3150350045089597,0.5063348042506043,-1.0784537886971604,-1.2573926188112248,-1.3619354868627036,-1.3858361866899767
566.0,824.5,872.5,641.145813,1019.969727,256.0752563,1107.045166,411.5727234,1126.472778,1658800289466666.8,30.09563525932685,9.41666675,1.0143360392201912,0.7887656816507329,0.3150350045089597,0.5063348042506043,-1.073387743140833,-1.254811465142122,-1.3619354868627036,-1.3858361866899767
567.0,821.4550171,868.5449829,640.8393555,1017.891541,256.0752563,1107.045166,411.7404175,1126.259644,1658800289483333.2,30.696668830120483,9.43333325,1.0105899677898948,0.7883886642016859,0.3150350045089597,0.5065411088827384,-1.068522107749369,-1.2522547896345382,-1.3619354868627036,-1.3855739799011553
568.0,817.4219971,864.2415771,639.2172852,1015.719421,256.0752563,1107.045166,411.7404175,1126.259644,1658800289500000.0,31.38361211410985,9.45,1.0056283698118527,0.7863931222205595,0.3150350045089597,0.5065411088827384,-1.0632278693087027,-1.2495825524028694,-1.3619354868627036,-1.3855739799011553
569.0,815.2476807,860.0280151,638.6743774,1013.764954,256.0752563,1107.045166,411.7404175,1126.259644,1658800289516666.8,31.94294197289658,9.46666675,1.002953430472632,0.7857252132484386,0.3150350045089597,0.5065411088827384,-1.0580441606488014,-1.2471780814318971,-1.3619354868627036,-1.3855739799011553
570.0,811.9198608,854.4007568,637.0018921,1011.609192,256.0752563,1107.045166,411.7366943,1125.717041,1658800289533333.2,32.72655791580765,9.48333325,0.9988594005677149,0.783667648524538,0.3150350045089597,0.5065365284389044,-1.0511212608359561,-1.244525968528827,-1.3619354868627036,-1.3849064459073543
571.0,808.387085,849.6380005,636.2670288,1009.543884,256.2842407,1107.085938,411.7366943,1125.717041,1658800289550000.0,33.42898814423841,9.5,0.9945132249310563,0.782763587482585,0.3152921062779771,0.5065365284389044,-1.0452619092760858,-1.2419851361013077,-1.3619856463642086,-1.3849064459073543
572.0,804.6038208,845.411438,634.7463379,1007.155151,256.3906555,1107.063721,412.0693054,1125.778931,1658800289566666.5,34.11812587964161,9.5166665,0.9898588874853905,0.7808927668829679,0.3154230224292765,0.5069457211930277,-1.0400622068312506,-1.239046412062527,-1.3619583140370002,-1.3849825856980968
573.0,800.2504272,841.1674805,633.3619995,1004.937256,256.2842407,1107.085938,412.0693054,1125.778931,1658800289583333.2,34.83041717261249,9.53333325,0.9845031518621151,0.7791896931054102,0.3152921062779771,0.5069457211930277,-1.0348411042949635,-1.2363178604194631,-1.3619856463642086,-1.3849825856980968
574.0,797.239563,837.0625,632.0515747,1001.896912,256.2842407,1107.085938,412.0,1125.5,1658800289600000.0,35.43781456868609,9.55,0.9807990547520389,0.7775775510783296,0.3152921062779771,0.5068604586521755,-1.0297909773556717,-1.2325774959672777,-1.3619856463642086,-1.3846394325558826
575.0,794.4769897,832.1245117,630.7648315,999.0184326,256.2842407,1107.085938,412.0,1125.5,1658800289616666.5,36.10447436857279,9.5666665,0.9774004159901499,0.7759945431935734,0.3152921062779771,0.5068604586521755,-1.0237160477086884,-1.2290362644408095,-1.3619856463642086,-1.3846394325558826
576.0,790.4769897,828.1245117,629.1273804,996.4543457,256.2842407,1107.085938,412.0,1125.5,1658800289633333.2,36.77208652813355,9.58333325,0.9724794406634297,0.7739800790781207,0.3152921062779771,0.5068604586521755,-1.0187950723819683,-1.225881812348193,-1.3619856463642086,-1.3846394325558826
577.0,786.0,823.269104,627.2510376,993.2510376,256.2842407,1107.085938,412.0,1125.5,1658800289649999.8,37.55660956141549,9.59999975,0.9669716517005097,0.7716717199223034,0.3152921062779771,0.5068604586521755,-1.0128217370087516,-1.2219409623171973,-1.3619856463642086,-1.3846394325558826
578.0,781.9821167,818.8796997,625.3208618,991.0583496,256.2842407,1107.085938,412.0,1125.5,1658800289666666.5,38.26481597644084,9.6166665,0.9620286755542745,0.7692971330502953,0.3152921062779771,0.5068604586521755,-1.0074216994439267,-1.2192434214303984,-1.3619856463642086,-1.3846394325558826
579.0,777.6951294,814.6856079,624.3946533,988.3394775,256.2842407,1107.085938,412.0,1125.5,1658800289683333.5,38.97692242303072,9.6333335,0.9567546358719589,0.7681576707563207,0.3152921062779771,0.5068604586521755,-1.002261943877477,-1.2158985458002465,-1.3619856463642086,-1.3846394325558826
580.0,773.1207275,810.833313,622.6687622,985.8302002,256.2842407,1107.085938,412.0,1125.5,1658800289700000.0,39.6824325073201,9.65,0.9511270061508584,0.7660344038763942,0.3152921062779771,0.5068604586521755,-0.9975226818389393,-1.2128115228799468,-1.3619856463642086,-1.3846394325558826
581.0,768.8985596,806.6698608,620.7923584,983.0914307,256.2741699,1107.197266,412.0600586,1125.168213,1658800289716666.8,40.40429646865599,9.66666675,0.9459327101355659,0.7637259696757033,0.315279716738397,0.5069343453743649,-0.9924006204513948,-1.2094421685961785,-1.3621226069495018,-1.3842312536457009
582.0,764.1082764,802.3917236,619.0136719,980.876709,255.9151154,1107.062134,411.9134521,1125.394287,1658800289733333.2,41.15180366773564,9.68333325,0.9400394937767654,0.7615377515805857,0.314837992154535,0.5067539836320557,-0.9871374685500137,-1.2067175208858654,-1.3619563616400394,-1.3845093797897041
583.0,758.9234619,798.2125854,617.0130005,978.859314,255.9151154,1107.062134,412.1273804,1124.761475,1658800289750000.0,41.97886023888591,9.7,0.9336609077197352,0.759076437931517,0.314837992154535,0.5070171676035525,-0.9819961095577253,-1.2042356331310533,-1.3619563616400394,-1.383730866730091
584.0,754.0,794.5,614.7345581,976.6806641,255.9151154,1107.062134,412.1273804,1124.761475,1658800289766666.8,42.71151201303677,9.71666675,0.9276038490867485,0.7562733982230787,0.314837992154535,0.5070171676035525,-0.97742872426979,-1.2015553625301878,-1.3619563616400394,-1.383730866730091
585.0,749.1177368,790.7584229,612.7345581,974.6806641,255.2921753,1107.014404,412.0948181,1124.511475,1658800289783333.2,43.45135859515694,9.73333325,0.9215974749003101,0.7538129105597187,0.3140716239390039,0.5069771080348322,-0.9728256721217597,-1.1990948748668278,-1.3618976421019533,-1.383423305772171
586.0,744.3585815,786.6414185,610.8754883,972.5230103,255.2093506,1106.928833,412.0948181,1124.511475,1658800289800000.0,44.20998044558068,9.75,0.9157425534484777,0.7515258014056061,0.31396972936271816,0.5069771080348322,-0.9677607528536601,-1.196440434588477,-1.3617923689070326,-1.383423305772171
587.0,739.6334839,783.6708374,609.0993652,970.343689,255.2093506,1106.928833,411.85495,1123.938232,1658800289816666.5,44.86959910804728,9.7666665,0.9099295312719915,0.7493407369175266,0.31396972936271816,0.5066820117843903,-0.9641062137788798,-1.193759338001903,-1.3617923689070326,-1.3827180771073673
588.0,734.5471191,779.4511108,607.0993652,968.343689,255.2093506,1106.928833,411.6610718,1123.661011,1658800289833333.2,45.66246953068026,9.78333325,0.9036720623511171,0.7468802492541665,0.31396972936271816,0.5064434943247431,-0.9589149211578537,-1.1912988503385429,-1.3617923689070326,-1.382377027682105
589.0,729.3608398,776.4381714,604.9536743,965.7661743,255.2093506,1106.928833,411.6610718,1123.661011,1658800289850000.0,46.37392868169181,9.8,0.8972916742329222,0.7442405262597496,0.31396972936271816,0.5064434943247431,-0.9552082710457779,-1.1881278787778031,-1.3617923689070326,-1.382377027682105
590.0,724.5,773.5,602.7593994,963.6865234,255.2093506,1106.928833,411.7623291,1123.571045,1658800289866666.5,47.0657797318104,9.8166665,0.8913116560521873,0.7415410330990143,0.31396972936271816,0.5065680654934807,-0.9515936038045092,-1.1855694010860305,-1.3617923689070326,-1.3822663475655441
591.0,719.6951294,770.6856079,600.4781494,962.0119019,255.2093506,1106.928833,411.7623291,1123.571045,1658800289883333.2,47.73353451688364,9.83333325,0.8854004936345167,0.7387345393579942,0.31396972936271816,0.5065680654934807,-0.9481312152835553,-1.1835092083152565,-1.3617923689070326,-1.3822663475655441
592.0,715.3126221,767.6082764,598.3146973,960.1531982,255.2093506,1106.928833,411.7623291,1123.571045,1658800289899999.8,48.385773519545054,9.84999975,0.8800089410613988,0.736072965756834,0.31396972936271816,0.5065680654934807,-0.9443453471876455,-1.1812225495534108,-1.3617923689070326,-1.3822663475655441
593.0,709.5,764.5,596.4846802,958.8237305,255.2093506,1106.928833,411.6726685,1123.474487,1658800289916666.5,49.17230205506007,9.8666665,0.8728579985769868,0.7338215985076899,0.31396972936271816,0.506457761093386,-0.9405214093193889,-1.1795869801160679,-1.3617923689070326,-1.3821475576816447
594.0,705.2287598,761.5245361,594.078186,957.3477173,255.2093506,1106.928833,411.6726685,1123.474487,1658800289933333.5,49.81003728454592,9.8833335,0.8676033316673131,0.7308610238621661,0.31396972936271816,0.506457761093386,-0.9368608632100273,-1.1777711239812896,-1.3617923689070326,-1.3821475576816447
595.0,699.5,759.5,591.0273438,955.557373,255.32341,1106.482178,411.6726685,1123.474487,1658800289950000.0,50.51690190010682,9.9,0.8605555602601864,0.7271077440641871,0.3141100502360133,0.506457761093386,-0.9343701901609887,-1.1755685639496312,-1.3612428743483935,-1.3821475576816447
596.0,694.3599854,757.0999756,588.9500122,953.9714355,255.5,1106.5,411.5,1123.313599,1658800289966666.8,51.1906155398737,9.91666675,0.8542320890037911,0.7245521196769329,0.31432729899424966,0.5062453367363355,-0.931417574947007,-1.173617474122826,-1.3612647997539618,-1.3819496262120536
597.0,689.6359253,754.3143921,587.3114624,952.1508789,255.5,1106.5,411.5710144,1123.237671,1658800289983333.2,51.87545680028378,9.93333325,0.8484203432052804,0.7225363038925824,0.31432729899424966,0.506332701763896,-0.9279906280285024,-1.1713777455954515,-1.3612647997539618,-1.3818562162584018
598.0,685.0,752.5,585.166687,950.9811401,255.5,1106.5,411.8448792,1123.310181,1658800290000000.0,52.49538570992412,9.95,0.8427170247008259,0.7198977071863933,0.31432729899424966,0.5066696222448103,-0.9257584833392284,-1.1699386816520747,-1.3612647997539618,-1.3819454212386368
599.0,680.5,750.0,583.1428833,949.5,255.5,1106.5,411.8448792,1123.310181,1658800290016666.8,53.13145724196788,9.96666675,0.8371809274582657,0.7174079351679371,0.31432729899424966,0.5066696222448103,-0.9226828737600283,-1.1681165181801958,-1.3612647997539618,-1.3819454212386368
600.0,676.4769897,748.1245117,581.2260132,947.5593262,255.5,1106.5,411.5727234,1123.142456,1658800290033333.2,53.65617205515388,9.98333325,0.8322316438519054,0.7150497175512802,0.31432729899424966,0.5063348042506043,-0.9203755658475652,-1.1657290162084428,-1.3612647997539618,-1.3817390785919683
601.0,671.8075562,745.375,579.2754517,946.2038574,255.5696259,1106.594971,411.57547,1122.981079,1658800290050000.0,54.338465660052655,10.0,0.8264871020910903,0.7126500512975926,0.31441295582824985,0.5063381832383125,-0.9169929960385081,-1.164061459078208,-1.3613816372409002,-1.381540545533143
602.0,667.5116577,743.2441406,577.3045654,944.7098389,255.6236572,1106.668823,411.57547,1122.981079,1658800290066666.5,54.93233964776304,10.0166665,0.8212020994599418,0.7102253805840749,0.3144794275017925,0.5063381832383125,-0.9143715194054808,-1.1622234520341672,-1.3614724932083575,-1.381540545533143
603.0,664.5459595,740.7605591,575.2432861,942.690979,255.6236572,1106.668823,411.57547,1122.981079,1658800290083333.2,55.413276610093234,10.03333325,0.8175535675427672,0.7076895044398802,0.3144794275017925,0.5063381832383125,-0.9113161085846311,-1.159739762095166,-1.3614724932083575,-1.381540545533143
604.0,660.5459595,738.7605591,573.3601074,941.8345337,255.6236572,1106.668823,411.814209,1122.396118,1658800290100000.0,56.02226857989754,10.05,0.812632592216047,0.7053727354602539,0.3144794275017925,0.5066318904204439,-0.908855620921271,-1.1586861255476697,-1.3614724932083575,-1.3808209008711196
605.0,653.2495117,735.1005859,569.4451904,938.8789673,255.6236572,1106.668823,411.9043579,1122.179688,1658800290116666.5,57.06135162872995,10.0666665,0.8036561823169216,0.7005564329694647,0.3144794275017925,0.5067427955486016,-0.9043529614678568,-1.155050058214949,-1.3614724932083575,-1.3805546391986292
606.0,649.8134155,733.6205444,567.6398926,937.8345337,255.6236572,1106.668823,411.9043579,1122.179688,1658800290133333.2,57.52650945465328,10.08333325,0.7994289461618125,0.6983354764866692,0.3144794275017925,0.5067427955486016,-0.9025321495418512,-1.1537651502209494,-1.3614724932083575,-1.3805546391986292
607.0,646.5,731.5,565.5,936.1464233,255.6236572,1106.668823,411.9043579,1122.179688,1658800290149999.8,58.02102617031473,10.09999975,0.7953526371811445,0.6957028868150613,0.3144794275017925,0.5067427955486016,-0.8999233628739476,-1.1516883628141545,-1.3614724932083575,-1.3805546391986292
608.0,643.3195801,729.3431396,563.3224487,934.6906128,255.6236572,1106.668823,412.3389282,1121.338989,1658800290166666.5,58.594585704082185,10.1166665,0.791439945217017,0.6930239677600695,0.3144794275017925,0.507277422979608,-0.8972698986710527,-1.1498973609264347,-1.3614724932083575,-1.3795203744395799
609.0,640.6004028,726.8840332,561.3224487,932.6906128,255.6236572,1106.668823,412.1842957,1121.344116,1658800290183333.5,59.02924981658842,10.1333335,0.7880946941164476,0.6905634800967094,0.3144794275017925,0.5070871873003058,-0.8942445981910078,-1.1474368732630746,-1.3614724932083575,-1.3795266818997047
610.0,637.4550171,724.8466797,559.3601074,931.1654663,255.6236572,1106.668823,412.1842957,1121.344116,1658800290200000.0,59.499521922324575,10.15,0.784225102760768,0.6881493218167334,0.3144794275017925,0.5070871873003058,-0.891738156614681,-1.145560571189041,-1.3614724932083575,-1.3795266818997047
611.0,634.8237305,722.8754883,557.2338257,928.9536743,255.6236572,1106.668823,411.8422546,1121.5,1658800290216666.8,59.863335415140725,10.16666675,0.7809879786517356,0.6855334768708943,0.3144794275017925,0.5066663933468496,-0.8893131105537704,-1.142839527724082,-1.3614724932083575,-1.3797184572291623
612.0,631.0377808,720.6486206,555.3601074,927.1654663,255.6236572,1106.668823,411.8422546,1121.5,1658800290233333.2,60.41405307295736,10.18333325,0.7763303373862597,0.6832283464900132,0.3144794275017925,0.5066663933468496,-0.8865735203018777,-1.140639595862321,-1.3614724932083575,-1.3797184572291623
613.0,627.5927734,718.3917236,553.2399292,926.199585,255.6236572,1106.668823,411.6726685,1121.474487,1658800290250000.0,60.91160208574488,10.2,0.7720921382823177,0.6806200103374008,0.3144794275017925,0.506457761093386,-0.8837969866888906,-1.1394513263508608,-1.3614724932083575,-1.3796870700182846
614.0,624.0635986,716.4381714,551.3640747,924.3143921,255.9216919,1106.542114,411.5710144,1121.571045,1658800290266666.8,61.40010586410404,10.21666675,0.767750392753697,0.6783122519096465,0.3148460828530941,0.506332701763896,-0.8813936411449756,-1.1371320794141089,-1.3613166102426892,-1.379805859902184
615.0,620.5,714.5,549.3080444,922.5949097,256.0331421,1106.623779,411.6726685,1121.474487,1658800290283333.2,61.92497331623885,10.23333325,0.7633662975574634,0.6757828333153243,0.3149831937741836,0.506457761093386,-0.879009217735387,-1.1350166967978266,-1.3614170781052033,-1.3796870700182846
616.0,617.0858765,712.3946533,547.2787476,920.5272827,256.1066589,1106.706665,411.5710144,1121.571045,1658800290300000.0,62.40839578902644,10.25,0.7591660931809946,0.6732863034444763,0.3150736373639085,0.506332701763896,-0.876419127944164,-1.1324730114348613,-1.3615190480954358,-1.379805859902184
617.0,613.0858765,710.3946533,544.9702759,920.218689,256.3817444,1106.545654,411.5710144,1121.571045,1658800290316666.5,62.96798748200487,10.2666665,0.7542451178542745,0.6704463203749434,0.3154120596034681,0.506332701763896,-0.8739586402808039,-1.1320933659389412,-1.3613209653058533,-1.379805859902184
618.0,609.5585327,709.1801758,543.2791748,918.53125,256.3817444,1106.545654,411.4098511,1121.40979,1658800290333333.2,63.423933725821286,10.28333325,0.7499056249021097,0.668365853677921,0.3154120596034681,0.5061344316081778,-0.8724645368277149,-1.1300174045178546,-1.3613209653058533,-1.3796074769331064
619.0,605.5585327,707.1801758,540.7315674,916.8947144,256.3817444,1106.545654,411.4098511,1121.40979,1658800290350000.0,63.98398540024751,10.3,0.7449846495753895,0.6652316753885287,0.3154120596034681,0.5061344316081778,-0.8700040491643548,-1.12800406669063,-1.3613209653058533,-1.3796074769331064
620.0,602.1464233,705.5,538.6149292,916.4769897,256.3817444,1106.545654,411.1577454,1121.5,1658800290366666.5,64.42606791758901,10.3166665,0.7407869230330221,0.6626276942990803,0.3154120596034681,0.5058242801258215,-0.8679370232502667,-1.1274901634551144,-1.3613209653058533,-1.3797184572291623
621.0,598.3193359,704.2654419,536.8719482,914.6478271,256.3817444,1106.545654,411.1577454,1121.5,1658800290383333.2,64.92639304122875,10.33333325,0.7360786723658717,0.6604834026750948,0.3154120596034681,0.5058242801258215,-0.8664182157628911,-1.1252398474493246,-1.3613209653058533,-1.3797184572291623
622.0,594.7766113,702.5,535.1084595,914.1606445,256.3817444,1106.545654,411.3389282,1121.338989,1658800290399999.8,65.45299099248138,10.34999975,0.7317202572793805,0.6583138815796823,0.3154120596034681,0.506047179147928,-0.8642462917552265,-1.1246404940607728,-1.3613209653058533,-1.3795203744395799
623.0,591.6873779,701.3917236,532.9244995,912.8140259,256.3817444,1106.545654,410.9811401,1121.424561,1658800290416666.5,65.81713996615899,10.3666665,0.7279197469444105,0.6556270782610464,0.3154120596034681,0.5056070125448544,-0.8628828415503299,-1.1229838248344972,-1.3613209653058533,-1.3796256488647443
624.0,588.4769897,700.1245117,531.3763428,912.3311768,256.3817444,1106.545654,410.9811401,1121.424561,1658800290433333.5,66.249509696369,10.3833335,0.7239701866640621,0.6537224680303972,0.3154120596034681,0.5056070125448544,-0.8613238619269235,-1.12238980270759,-1.3613209653058533,-1.3796256488647443
625.0,584.5,698.5,528.7020264,910.6610718,256.3817444,1106.545654,410.5,1121.368896,1658800290450000.0,66.73691530451444,10.4,0.7190775196169821,0.6504324067753365,0.3154120596034681,0.5050150929046555,-0.8593253164285064,-1.1203351663330818,-1.3613209653058533,-1.3795571673418536
626.0,581.5,696.5,526.9706421,910.3103027,256.3817444,1106.545654,410.5,1121.368896,1658800290466666.8,67.1792028389011,10.41666675,0.715386788121942,0.6483023819199938,0.3154120596034681,0.5050150929046555,-0.8568648287651464,-1.119903634811463,-1.3613209653058533,-1.3795571673418536
627.0,578.0512695,695.2649536,525.2409668,908.5,256.3817444,1106.545654,410.3569336,1121.120972,1658800290483333.2,67.63853735969789,10.43333325,0.7111440086971902,0.6461744595513595,0.3154120596034681,0.5048390863485348,-0.8553454205497076,-1.1176765210813142,-1.3613209653058533,-1.3792521603701282
628.0,578.0512695,695.2649536,525.2409668,908.5,256.425293,1106.425293,410.3276367,1121.267822,1658800290500000.0,67.6247161512316,10.45,0.7111440086971902,0.6461744595513595,0.31546563499999636,0.5048030440180226,-0.8553454205497076,-1.1176765210813142,-1.3611728919280286,-1.3794328216768106
629.0,570.2089844,692.3101196,521.4117432,908.0509644,256.425293,1106.425293,410.5,1121.191162,1658800290516666.8,68.69908788452904,10.46666675,0.7014960858266388,0.6414635808373359,0.31546563499999636,0.5050150929046555,-0.8517102542475692,-1.1171240978042096,-1.3611728919280286,-1.379338511184674
630.0,565.8325195,690.7495728,518.8754883,906.4769897,256.425293,1106.425293,410.3685608,1120.810303,1658800290533333.2,69.29394341720283,10.48333325,0.6961119668788497,0.6383433688910426,0.31546563499999636,0.5048533906396145,-0.8497904011728212,-1.1151877251383142,-1.3611728919280286,-1.3788699617491842
631.0,561.6203613,689.4213257,516.8837891,906.0343018,256.425293,1106.425293,410.3685608,1120.810303,1658800290550000.0,69.84704017387615,10.5,0.6909299852352392,0.6358930932356804,0.31546563499999636,0.5048533906396145,-0.8481563333710993,-1.1146431110799797,-1.3611728919280286,-1.3788699617491842
632.0,557.6873779,689.3917236,515.3763428,904.6688232,256.425293,1106.425293,410.186676,1120.552002,1658800290566666.5,70.31315143646316,10.5166665,0.6860914566672892,0.6340385667235167,0.31546563499999636,0.5046296279863381,-0.8481199155701695,-1.1129632394550386,-1.3611728919280286,-1.3785521885372172
633.0,552.2418213,688.0501099,512.822998,904.022583,256.425293,1106.425293,410.2816467,1120.63562,1658800290583333.2,71.02099912097559,10.53333325,0.6793920942500746,0.6308973300331643,0.31546563499999636,0.5047464651042035,-0.8464694035912471,-1.112168206435205,-1.3611728919280286,-1.3786550590659348
634.0,547.7545776,687.0348511,510.8688049,903.5484009,256.8935852,1105.933716,410.3083191,1120.419434,1658800290600000.0,71.61815969517329,10.55,0.6738716903669045,0.6284931960259776,0.31604174859047024,0.5047792786597797,-0.8452203877149882,-1.111584846831587,-1.3605681323559826,-1.3783890975729391
635.0,543.0377808,686.6486206,509.0608215,902.9865112,257.0812378,1105.918701,410.2816467,1120.63562,1658800290616666.5,72.18030194189184,10.5666665,0.6680688801984164,0.6262689356003477,0.31627260704411897,0.5047464651042035,-0.8447452300247564,-1.1108935854940774,-1.3605496602448501,-1.3786550590659348
