Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
738.0,648.6221924,726.2808228,558.947937,931.727417,256.8795776,1106.088135,409.4375,1122.322876,1658800292333333.2,57.86394831997646,12.28333325
739.0,655.0623779,730.5944214,562.333313,933.9944458,256.8795776,1106.088135,409.4375,1122.322876,1658800292350000.0,56.904424101408814,12.3
740.0,658.6485596,732.7735596,563.8748169,934.6764526,256.8795776,1106.088135,409.1376953,1122.335693,1658800292366666.5,56.353245837983614,12.3166665
741.0,662.0182495,734.6998291,565.3269653,936.6395264,256.8795776,1106.088135,409.1376953,1122.335693,1658800292383333.2,55.87335087890634,12.33333325
742.0,664.6485596,736.7735596,567.0824585,937.7508545,256.8795776,1106.088135,409.1376953,1122.335693,1658800292399999.8,55.46010731348365,12.34999975
743.0,668.0910645,738.6422729,568.8858643,938.7336426,256.8795776,1106.088135,409.1376953,1122.335693,1658800292416666.5,54.9771454775069,12.3666665
744.0,669.7212524,740.5272827,569.4634399,940.2704468,257.3601074,1106.165405,409.4375,1122.322876,1658800292433333.5,54.70964787349472,12.3833335
745.0,672.7584229,741.8822632,571.1790161,940.8487549,257.3601074,1106.165405,409.4375,1122.322876,1658800292450000.0,54.304366692026434,12.4
746.0,674.9613647,743.2963257,572.1674805,942.2680054,257.3601074,1106.165405,409.4375,1122.322876,1658800292466666.8,53.98046419988755,12.41666675
747.0,677.7079468,745.2809448,573.7384033,942.9147949,257.3601074,1106.165405,409.7876587,1122.271606,1658800292483333.2,53.5978782742074,12.43333325
748.0,680.338562,746.911438,575.3551636,944.6142578,257.4214172,1106.092896,409.8521118,1122.478882,1658800292500000.0,53.21249265238785,12.45
749.0,682.8807373,748.9770508,576.8894043,945.2032471,257.4214172,1106.092896,409.8623047,1122.335693,1658800292516666.8,52.81480237324775,12.46666675
750.0,685.4020386,750.9682007,578.210144,947.0090332,257.4214172,1106.092896,409.8623047,1122.335693,1658800292533333.2,52.417005070371694,12.48333325
751.0,687.8847656,752.9719849,579.0670776,947.7398071,257.6801758,1106.060791,409.9583435,1122.486084,1658800292550000.0,52.024841823947945,12.5
752.0,690.7852783,754.9471436,580.3747559,948.8445435,257.4788818,1106.063354,409.9583435,1122.486084,1658800292566666.5,51.59063654371019,12.5166665
753.0,693.133667,756.953125,581.6011353,950.5934448,257.4788818,1106.063354,410.1095886,1122.431519,1658800292583333.2,51.22524213688847,12.53333325
754.0,695.6873779,758.9609375,583.288147,951.8709717,257.4788818,1106.063354,410.5666809,1122.56665,1658800292600000.0,50.86072709291783,12.55
755.0,698.9329224,761.3806763,584.7163696,952.9558105,257.4788818,1106.063354,410.4098511,1122.40979,1658800292616666.5,50.35038201274167,12.5666665
756.0,701.3782959,763.9550781,585.8396606,954.9675903,257.4788818,1106.063354,410.5666809,1122.56665,1658800292633333.2,49.92252863495964,12.58333325
757.0,704.4423218,766.055542,587.5,955.9732666,257.3601074,1106.165405,410.5666809,1122.56665,1658800292649999.8,49.46332807705174,12.59999975
758.0,707.3393555,770.1606445,588.8299561,957.682312,256.8143311,1106.064819,410.6560974,1122.656128,1658800292666666.5,48.86559257428013,12.6166665
759.0,710.1947632,772.409668,590.03125,959.774292,256.8143311,1106.064819,410.6560974,1122.656128,1658800292683333.5,48.41394438869653,12.6333335
760.0,713.3393555,776.1606445,591.6722412,961.7092896,256.8143311,1106.064819,410.6560974,1122.656128,1658800292700000.0,47.81271445740896,12.65
761.0,716.0848999,778.3188477,593.1217041,963.9644165,256.8143311,1106.064819,410.6560974,1122.656128,1658800292716666.8,47.37857397593143,12.66666675
762.0,720.0,781.2051392,594.3604736,966.1104736,256.8143311,1106.064819,410.6560974,1122.656128,1658800292733333.2,46.77615975395428,12.68333325
763.0,722.2351685,783.9815674,595.3817749,967.5028076,256.8143311,1106.064819,410.7122498,1122.940186,1658800292750000.0,46.33351007500438,12.7
764.0,725.3995972,787.1159668,596.3374634,969.3477173,256.8143311,1106.064819,410.7122498,1122.940186,1658800292766666.8,45.77938683189245,12.71666675
765.0,728.6400146,789.9000244,598.5058594,970.7254639,256.8143311,1106.064819,410.3507385,1123.194214,1658800292783333.2,45.20859994933749,12.73333325
766.0,732.5,792.5,599.288147,971.8709717,256.8143311,1106.064819,410.3276367,1123.267822,1658800292800000.0,44.63505016787817,12.75
767.0,735.5,795.0443115,600.793457,973.3578491,256.8143311,1106.064819,410.1842957,1123.344116,1658800292816666.5,44.13382038246704,12.7666665
768.0,738.6856079,797.6359253,602.0349121,974.3275146,256.8143311,1106.064819,409.6610718,1123.661011,1658800292833333.2,43.57403734624426,12.78333325
769.0,742.3783569,799.9594727,603.7178345,976.2927856,256.9041443,1106.148193,409.5,1123.842285,1658800292850000.0,43.030865642118606,12.8
770.0,744.868103,802.8657227,605.3126221,977.6082764,256.8143311,1106.064819,409.5,1123.842285,1658800292866666.5,42.55947495951275,12.8166665
771.0,747.6205444,805.4528198,607.0652466,979.5,257.5462952,1106.0625,409.5,1124.296265,1658800292883333.2,42.08179883681103,12.83333325
772.0,750.0167847,808.9329834,607.5,981.5,257.5462952,1106.0625,409.5,1124.296265,1658800292899999.8,41.56626889138607,12.84999975
773.0,753.1481323,811.0966797,609.4180908,983.4528198,257.7799683,1106.220093,409.7876587,1124.271606,1658800292916666.5,41.13225068021878,12.8666665
774.0,756.4769897,814.3850708,610.6181641,985.2700195,258.0,1106.302246,410.11203,1124.486328,1658800292933333.5,40.57689281006533,12.8833335
775.0,758.8178101,816.8178101,612.2286377,986.732666,258.0,1106.302246,410.5,1124.686401,1658800292950000.0,40.186899184645,12.9
776.0,762.1293945,819.9276123,614.1525879,988.4237061,258.0,1106.302246,410.6666565,1124.580688,1658800292966666.8,39.6454853906305,12.91666675
777.0,762.1293945,819.9276123,614.1525879,988.4237061,258.4216919,1106.339355,411.0341797,1124.638184,1658800292983333.2,39.6728104705861,12.93333325
778.0,767.0292969,825.8308716,617.0859375,992.1087646,258.3271484,1106.267456,411.2320862,1124.619751,1658800293000000.0,38.74283417200723,12.95
779.0,770.1082764,828.6082764,618.7389526,994.4645996,258.3271484,1106.267456,411.3730164,1124.343872,1658800293016666.8,38.25382093577237,12.96666675
780.0,770.1082764,828.6082764,618.7389526,994.4645996,258.3271484,1106.267456,411.6825256,1125.317505,1658800293033333.2,38.25548990219389,12.98333325
781.0,776.3585815,834.6414185,620.5343018,997.5392456,258.3271484,1106.267456,411.8448792,1125.310181,1658800293050000.0,37.20691228891439,13.0
782.0,779.0287476,837.9981079,621.2144165,999.3269653,258.3271484,1106.267456,411.8448792,1125.310181,1658800293066666.5,36.6798017308355,13.0166665
783.0,782.3394775,841.1390381,621.6738892,1001.135132,258.4096375,1106.194824,411.9410095,1124.914429,1658800293083333.2,36.14073751096425,13.03333325
784.0,782.3394775,841.1390381,621.6738892,1001.135132,258.5645447,1106.055908,412.341217,1124.955322,1658800293100000.0,36.16874382201623,13.05
785.0,788.1821899,848.1821899,623.9200439,1004.945557,258.0812378,1106.081299,411.9134521,1125.394287,1658800293116666.5,35.008000468437984,13.0666665
786.0,790.5800171,851.0422363,625.2076416,1006.956177,258.0,1106.0,411.9134521,1125.394287,1658800293133333.2,34.55158928636276,13.08333325
787.0,792.5800171,855.0422363,626.2228394,1008.625,257.6704407,1106.0,411.9134521,1125.394287,1658800293149999.8,34.01008904042051,13.09999975
788.0,795.8303833,858.1814575,627.4846802,1010.945557,257.6704407,1106.0,411.9134521,1125.394287,1658800293166666.5,33.46603845931267,13.1166665
789.0,798.4769897,862.8754883,628.2014771,1013.024475,257.5,1105.852295,411.9134521,1125.394287,1658800293183333.5,32.80823462987784,13.1333335
790.0,801.9337158,866.2909546,629.3195801,1015.34314,257.191925,1105.808105,411.9134521,1125.394287,1658800293200000.0,32.224853456044414,13.15
791.0,804.2365112,869.4543457,630.0750122,1017.125,257.191925,1105.808105,411.9134521,1125.394287,1658800293216666.8,31.74669223134958,13.16666675
792.0,807.5599365,873.6123657,631.2947388,1019.518311,257.191925,1105.808105,411.9134521,1125.394287,1658800293233333.2,31.09935557951656,13.18333325
793.0,810.1375732,876.8856812,632.6856079,1021.635925,257.3145752,1105.729126,411.6726685,1125.474487,1658800293250000.0,30.577364342650057,13.2
794.0,812.8624268,880.8856812,633.8365479,1023.673035,257.3145752,1105.729126,411.7530823,1125.398193,1658800293266666.8,29.993541106885605,13.21666675
795.0,815.8915405,884.8393555,634.800415,1025.760132,257.3145752,1105.729126,411.7757568,1125.472778,1658800293283333.2,29.39058993358689,13.23333325
796.0,818.3719482,889.0914917,636.5,1028.5,257.3145752,1105.729126,411.7757568,1125.472778,1658800293300000.0,28.79089810869416,13.25
797.0,820.1245117,892.8237305,636.8535767,1031.5,257.3145752,1105.729126,411.7530823,1125.398193,1658800293316666.5,28.289693477979643,13.2666665
798.0,822.6856079,897.6359253,638.3311768,1033.623657,257.3145752,1105.729126,411.7757568,1125.472778,1658800293333333.2,27.625644181372028,13.28333325
799.0,825.6511841,902.3267212,639.4190063,1036.513916,257.3145752,1105.729126,411.7757568,1125.472778,1658800293350000.0,26.95050171974249,13.3
800.0,827.7948608,907.0,640.6688232,1039.376343,257.3145752,1105.729126,411.93396,1125.47168,1658800293366666.5,26.333406767686498,13.3166665
801.0,830.7919922,911.0401001,641.1654663,1041.360107,257.3145752,1105.729126,412.0,1125.5,1658800293383333.2,25.731402108806808,13.33333325
802.0,833.6610718,915.6610718,642.6936035,1044.443115,257.3145752,1105.729126,412.0,1125.5,1658800293399999.8,25.07195061932194,13.34999975
803.0,836.930481,920.069519,643.2301025,1047.070923,257.3145752,1105.729126,412.0,1125.5,1658800293416666.5,24.416002243476147,13.3666665
804.0,839.6610718,925.6610718,644.3143921,1049.364014,257.3145752,1105.729126,412.0,1125.5,1658800293433333.5,23.660697943726632,13.3833335
805.0,842.0,929.7948608,644.7923584,1051.908569,257.5637512,1105.935181,412.745697,1125.584229,1658800293450000.0,23.12120902569436,13.4
806.0,845.0167847,934.7171021,645.4245605,1053.96521,257.5637512,1105.935181,412.0600586,1125.600586,1658800293466666.8,22.394698799413465,13.41666675
807.0,847.3640747,938.6856079,646.5,1056.227417,257.8131714,1105.912964,412.0600586,1125.600586,1658800293483333.2,21.840985174589704,13.43333325
808.0,849.6558228,944.1842651,647.1177368,1058.241577,257.7488403,1106.028198,412.4299927,1125.869995,1658800293500000.0,21.135016431035115,13.45
809.0,851.2766724,947.9433594,648.590332,1060.805176,257.7488403,1106.028198,412.4299927,1125.869995,1658800293516666.8,20.63974930031193,13.46666675
810.0,853.5,952.5,649.329895,1063.841064,257.7488403,1106.028198,412.8448792,1126.135254,1658800293533333.2,20.04401802675153,13.48333325
811.0,855.0999756,956.6400146,650.5,1066.227417,258.1443787,1106.144409,412.8448792,1126.135254,1658800293550000.0,19.507089443147432,13.5
812.0,856.5,961.208313,650.6414185,1068.358521,257.8503418,1106.154175,412.8479004,1126.220093,1658800293566666.5,18.92981910481186,13.5166665
813.0,858.0396729,964.9603271,650.59375,1070.947876,257.8291016,1105.962036,412.8479004,1126.220093,1658800293583333.2,18.439331745557592,13.53333325
814.0,859.0,969.086792,650.9603271,1074.039673,257.7099609,1106.0,412.9151001,1126.305054,1658800293600000.0,17.93196603955339,13.55
815.0,860.5,973.0,651.7815552,1076.67041,257.7099609,1106.0,412.9151001,1126.305054,1658800293616666.5,17.424618237585854,13.5666665
816.0,861.8308716,977.9707031,652.3188477,1079.153198,257.7099609,1106.0,412.9151001,1126.305054,1658800293633333.2,16.802460998824436,13.58333325
817.0,862.5,982.5,652.3311768,1081.623657,257.60849,1105.874756,413.1231079,1126.051025,1658800293649999.8,16.26252946078709,13.59999975
818.0,864.1245117,986.8237305,652.3394775,1083.860962,257.7956848,1105.84082,413.0641174,1126.355713,1658800293666666.5,15.700083046710176,13.6166665
819.0,864.6414185,990.6414185,652.5,1087.0,258.1157837,1105.876221,413.3174744,1125.682495,1658800293683333.5,15.247308777204491,13.6333335
820.0,866.2836304,994.9558105,652.5,1089.5,258.1157837,1105.876221,413.3174744,1125.682495,1658800293700000.0,14.687764731980462,13.65
821.0,866.5,998.772583,652.666687,1092.283569,258.1157837,1105.876221,413.3174744,1125.682495,1658800293716666.8,14.23399977290746,13.66666675
822.0,867.788269,1003.01886,652.6414185,1094.641479,258.1157837,1105.876221,413.3174744,1125.682495,1658800293733333.2,13.694014615768108,13.68333325
823.0,868.3585815,1006.641418,652.6414185,1096.641479,258.1157837,1105.876221,413.3174744,1125.682495,1658800293750000.0,13.249873721017671,13.7
824.0,868.6414185,1010.641418,652.425293,1098.82373,258.1157837,1105.876221,413.3174744,1125.682495,1658800293766666.8,12.769017160042882,13.71666675
825.0,870.3585815,1014.641418,652.425293,1100.82373,258.1157837,1105.876221,413.5,1125.333374,1658800293783333.2,12.249844864673276,13.73333325
826.0,870.5,1018.5,652.425293,1102.82373,258.1157837,1105.876221,413.3041992,1125.608398,1658800293800000.0,11.783356369806574,13.75
827.0,870.6414185,1022.358582,652.3511963,1104.960327,258.0041199,1105.788086,413.3174744,1125.682495,1658800293816666.5,11.320724719186297,13.7666665
828.0,872.0396729,1024.960327,652.3511963,1106.960327,258.2784729,1105.668823,413.3041992,1125.608398,1658800293833333.2,10.973117116169666,13.78333325
829.0,872.3585815,1028.641479,652.3511963,1108.960327,258.2784729,1105.668823,413.3041992,1125.608398,1658800293850000.0,10.525675970653406,13.8
830.0,872.1762695,1030.875488,652.2620239,1110.778442,258.2784729,1105.668823,413.3723755,1125.35437,1658800293866666.5,10.263978897194876,13.8166665
831.0,872.6744385,1033.655029,651.8609619,1112.339478,258.2784729,1105.668823,412.9811401,1125.424561,1658800293883333.2,9.91054160844186,13.83333325
832.0,873.1390381,1036.660522,651.869751,1113.474609,258.2784729,1105.668823,412.9811401,1125.424561,1658800293899999.8,9.539079258840909,13.84999975
833.0,873.7333374,1038.5,651.5,1114.5,258.3125,1105.616699,412.9811401,1125.424561,1658800293916666.5,9.304613459109142,13.8666665
834.0,873.6398926,1041.165405,651.026123,1115.845337,258.2784729,1105.668823,412.9811401,1125.424561,1658800293933333.5,8.986276958321161,13.8833335
835.0,874.3659058,1042.982178,650.9603271,1116.351196,258.3569946,1105.723877,413.1424255,1125.427246,1658800293950000.0,8.75485807327597,13.9
836.0,874.1014404,1044.417114,650.8706055,1116.927612,258.5,1106.0,412.8448792,1125.310181,1658800293966666.8,8.581839104016153,13.91666675
837.0,874.6314697,1046.63147,650.7923584,1117.908569,258.4842224,1105.828125,412.8448792,1125.310181,1658800293983333.2,8.303869610899968,13.93333325
838.0,874.6414185,1048.358521,650.6806641,1118.265503,258.4179382,1105.658203,413.3276367,1125.151001,1658800294000000.0,8.10318162479858,13.95
839.0,875.3048706,1050.314331,650.6605225,1119.139038,258.4179382,1105.658203,413.1828918,1125.138672,1658800294016666.8,7.851179853443556,13.96666675
840.0,875.1603394,1052.032471,650.5230103,1120.124512,258.4179382,1105.658203,413.1828918,1125.138672,1658800294033333.2,7.64624531977671,13.98333325
841.0,875.5380859,1053.536499,650.5,1120.5,258.4179382,1105.658203,413.4013672,1125.061279,1658800294050000.0,7.460330316006302,14.0
842.0,875.892395,1055.043945,650.6688232,1121.376343,258.4179382,1105.658203,413.8171082,1124.531006,1658800294066666.5,7.275936268925772,14.0166665
843.0,875.892395,1057.043945,650.3585815,1122.358521,258.4179382,1105.658203,413.8171082,1124.531006,1658800294083333.2,7.033274164316,14.03333325
844.0,875.8432007,1058.015259,650.3193359,1122.734497,258.4946289,1105.942627,413.8811646,1124.556519,1658800294100000.0,6.917218808424916,14.05
845.0,875.2809448,1059.084473,649.5,1123.5,258.4946289,1105.942627,413.9572754,1124.546997,1658800294116666.5,6.798038967326106,14.0666665
846.0,875.8643188,1060.001465,649.8325195,1124.250366,258.4946289,1105.942627,414.1954041,1124.663818,1658800294133333.2,6.680295518895725,14.08333325
847.0,876.3143921,1061.695068,649.5,1124.5,258.6666565,1105.706665,414.2140808,1124.064209,1658800294149999.8,6.464591077911149,14.09999975
848.0,876.5,1063.5,648.8917236,1124.608276,258.4938965,1105.44104,414.2202759,1124.275391,1658800294166666.5,6.242618218999938,14.1166665
849.0,876.6264038,1064.143311,648.6688232,1125.376343,258.4102478,1105.317505,414.2202759,1124.275391,1658800294183333.5,6.162222308880327,14.1333335
850.0,876.8128662,1065.877319,648.8535767,1125.5,257.6237793,1105.290405,414.3557739,1123.935913,1658800294200000.0,5.948373452889305,14.15
851.0,877.09729,1067.357666,649.0566406,1125.723267,257.6237793,1105.290405,414.4727173,1123.775757,1658800294216666.8,5.764316714352844,14.16666675
852.0,877.7145386,1069.173828,648.9642334,1126.278687,257.6237793,1105.290405,414.3981628,1123.753052,1658800294233333.2,5.532713717661936,14.18333325
853.0,877.7520752,1070.64856,648.7985229,1127.024536,257.6237793,1105.290405,414.3981628,1123.753052,1658800294250000.0,5.352246841360854,14.2
854.0,878.3143921,1071.695068,649.0,1127.269043,257.6237793,1105.290405,414.3981628,1123.753052,1658800294266666.8,5.216781310853727,14.21666675
855.0,878.6429443,1073.737793,648.5230103,1128.124512,257.6237793,1105.290405,414.3981628,1123.753052,1658800294283333.2,4.963191207973431,14.23333325
856.0,878.5,1074.271484,648.8917236,1128.608276,257.4821472,1105.323364,414.3981628,1123.753052,1658800294300000.0,4.899932149969045,14.25
857.0,879.3630981,1075.209961,648.3193359,1128.734497,257.4821472,1105.323364,414.4757996,1123.435425,1658800294316666.5,4.773921067270026,14.2666665
858.0,879.4772949,1077.003052,649.0,1129.269043,257.4821472,1105.323364,414.3981628,1123.753052,1658800294333333.2,4.554286515951275,14.28333325
859.0,880.4005737,1077.579834,648.6688232,1129.376343,257.4821472,1105.323364,414.3981628,1123.753052,1658800294350000.0,4.472771185513041,14.3
860.0,880.7996826,1079.159058,648.5,1129.240967,257.4821472,1105.323364,414.3981628,1123.753052,1658800294366666.5,4.275778141884167,14.3166665
861.0,881.2334595,1079.673706,648.5,1129.5,257.4821472,1105.323364,414.3981628,1123.753052,1658800294383333.2,4.208134629198601,14.33333325
862.0,881.8045044,1080.940918,648.3311768,1129.623657,257.4821472,1105.323364,414.2376709,1123.571045,1658800294399999.8,4.045543086964193,14.34999975
863.0,880.7268677,1081.666626,648.5,1129.759033,257.3449707,1105.327515,414.0812378,1123.568604,1658800294416666.5,3.967757117231492,14.3666665
864.0,882.6314697,1082.36853,648.6806641,1130.265503,257.3449707,1105.327515,414.2376709,1123.571045,1658800294433333.5,3.8631523909212793,14.3833335
865.0,882.6314697,1082.36853,648.6414185,1130.641479,257.3449707,1105.327515,414.0812378,1123.568604,1658800294450000.0,3.861849366162837,14.4
866.0,882.6314697,1082.36853,648.6414185,1130.641479,257.3449707,1105.327515,413.5710144,1123.571045,1658800294466666.8,3.857640431994812,14.41666675
867.0,882.8803711,1083.101196,648.6414185,1130.641479,257.3449707,1105.327515,413.6610718,1123.661011,1658800294483333.2,3.767241418922431,14.43333325
868.0,883.5449829,1082.545044,648.8178101,1130.182251,257.3449707,1105.327515,413.5,1123.842285,1658800294500000.0,3.8268455787824975,14.45
869.0,883.2583618,1081.96521,649.5927734,1130.080811,257.3449707,1105.327515,413.5,1123.842285,1658800294516666.8,3.900065033594117,14.46666675
870.0,883.4518433,1080.812012,650.3585815,1130.358521,257.3449707,1105.327515,413.5,1123.842285,1658800294533333.2,4.037436674621911,14.48333325
871.0,883.6380005,1080.062744,650.1712036,1129.9198,257.3449707,1105.327515,413.5,1123.842285,1658800294550000.0,4.125918268198572,14.5
872.0,883.1766968,1078.269531,650.333313,1129.005493,257.3449707,1105.327515,413.5,1123.842285,1658800294566666.5,4.347905431487241,14.5166665
873.0,882.6325073,1074.365845,650.6596069,1127.763672,257.4821472,1105.323364,413.5,1123.842285,1658800294583333.2,4.82621088893108,14.53333325
874.0,882.3585815,1072.358521,650.3585815,1126.358521,257.4821472,1105.323364,413.5,1123.842285,1658800294600000.0,5.072191487020136,14.55
875.0,882.3585815,1072.358521,650.3585815,1126.358521,257.4821472,1105.323364,413.9151001,1124.305054,1658800294616666.5,5.078023928782948,14.5666665
876.0,880.9364014,1066.56189,650.5,1124.5,257.4821472,1105.323364,413.9151001,1124.305054,1658800294633333.2,5.798604466893402,14.58333325
877.0,879.9198608,1063.506348,650.6414185,1122.641479,257.4821472,1105.323364,413.9151001,1124.305054,1658800294649999.8,6.183524756323463,14.59999975
878.0,879.4072266,1060.391724,650.8007202,1121.18811,257.5,1105.5,413.9151001,1124.305054,1658800294666666.5,6.568227816420242,14.6166665
879.0,878.7799683,1056.35144,651.0828857,1119.163818,257.5,1105.5,414.0,1124.412109,1658800294683333.5,7.068371393007667,14.6333335
880.0,877.8822632,1052.518311,651.1390381,1116.660522,257.5,1105.5,414.0865479,1124.605713,1658800294700000.0,7.549082001102178,14.65
881.0,877.1674805,1048.250366,651.3763428,1114.668823,257.5,1105.5,413.8811646,1124.556519,1658800294716666.8,8.073679947547317,14.66666675
882.0,876.0094604,1043.481079,651.5,1112.5,257.5,1105.5,414.0865479,1124.605713,1658800294733333.2,8.675253668930349,14.68333325
883.0,874.7384644,1039.432251,651.5,1110.853638,257.5,1105.5,414.2469177,1124.601807,1658800294750000.0,9.193017751926885,14.7
884.0,873.6951294,1034.685669,651.5,1108.5,257.5,1105.5,414.0865479,1124.605713,1658800294766666.8,9.784133030235918,14.71666675
885.0,872.1082764,1030.608276,651.5,1106.5,257.5,1105.5,414.0865479,1124.605713,1658800294783333.2,10.311824209014052,14.73333325
886.0,871.0220337,1025.729614,651.3145142,1104.352173,257.5,1105.5,414.745697,1124.415771,1658800294800000.0,10.939311194895748,14.75
887.0,869.0220337,1021.729553,650.8178101,1102.182251,257.5949402,1105.43042,414.8448792,1123.689819,1658800294816666.5,11.473357505733366,14.7666665
888.0,867.4245605,1016.73468,650.534729,1100.453125,257.5949402,1105.43042,415.0,1123.907837,1658800294833333.2,12.121324227475643,14.78333325
889.0,867.4245605,1016.73468,650.534729,1100.453125,257.5949402,1105.43042,414.8225708,1123.728516,1658800294850000.0,12.116417976637909,14.8
890.0,864.5,1007.5,650.6488037,1096.039673,257.5949402,1105.43042,414.8448792,1123.689819,1658800294866666.5,13.308732417816609,14.8166665
891.0,864.5,1007.5,650.6488037,1096.039673,257.5949402,1105.43042,414.4727173,1123.775757,1658800294883333.2,13.29826956376498,14.83333325
892.0,861.8994141,999.2495117,650.5,1091.240967,257.0742798,1104.5,414.4727173,1123.775757,1658800294899999.8,14.36406709338882,14.84999975
893.0,861.05896,995.0128174,650.1762695,1088.574707,257.0742798,1104.5,414.9811401,1123.424561,1658800294916666.5,14.911008432346131,14.8666665
894.0,859.2051392,991.0,650.3585815,1086.358521,257.0742798,1104.5,414.9811401,1123.424561,1658800294933333.5,15.451049552264225,14.8833335
895.0,857.788269,987.0188599,650.2305908,1084.102661,257.0742798,1104.5,414.9811401,1123.424561,1658800294950000.0,15.972893130150398,14.9
896.0,856.3267212,983.3488159,650.2305908,1082.102661,257.0742798,1104.5,414.9811401,1123.424561,1658800294966666.8,16.46013887375804,14.91666675
897.0,854.8568726,979.732605,650.2305908,1080.102661,257.0742798,1104.5,415.2550659,1123.255127,1658800294983333.2,16.951936357931423,14.93333325
898.0,853.9556885,975.5,650.2305908,1078.102661,256.7060852,1104.632568,415.2550659,1123.255127,1658800295000000.0,17.484569709046834,14.95
899.0,852.5,972.5,648.800415,1075.760132,256.358551,1104.641479,415.2550659,1123.255127,1658800295016666.8,17.894337768418485,14.96666675
900.0,851.8325195,968.2504272,648.8789673,1073.55481,256.2556763,1105.009766,415.2550659,1123.255127,1658800295033333.2,18.41811429590181,14.98333325
901.0,850.6082764,964.1082764,648.6605225,1071.139038,255.931427,1105.344727,415.2550659,1123.255127,1658800295050000.0,18.951245233075788,15.0
902.0,849.6955566,960.1514893,648.6605225,1069.139038,255.931427,1105.344727,415.2550659,1123.255127,1658800295066666.5,19.44878747584307,15.0166665
903.0,848.6082764,956.1082764,648.6605225,1067.139038,255.931427,1105.344727,415.2550659,1123.255127,1658800295083333.2,19.96287224155553,15.03333325
904.0,846.7346802,952.2520752,648.4769897,1064.875488,255.0848846,1105.318848,415.2550659,1123.255127,1658800295100000.0,20.49025984796473,15.05
905.0,845.6204224,948.2105103,648.3193359,1062.734497,255.4375,1105.409668,415.2550659,1123.255127,1658800295116666.5,21.00424760256104,15.0666665
906.0,844.5,944.5016479,647.666687,1060.489624,254.8035278,1105.717407,415.2550659,1123.255127,1658800295133333.2,21.47960794941332,15.08333325
907.0,842.5,940.5016479,647.4072266,1058.608276,254.5123444,1105.851807,415.2550659,1123.255127,1658800295149999.8,22.029711535843223,15.09999975
908.0,840.5,936.5016479,646.9234619,1056.787476,254.5123444,1105.851807,415.2550659,1123.255127,1658800295166666.5,22.580444557907686,15.1166665
909.0,839.111084,932.4815063,646.3193359,1054.734497,254.5123444,1105.851807,415.2550659,1123.255127,1658800295183333.5,23.103018790392056,15.1333335
910.0,837.2232666,928.2009277,645.5,1052.5,254.5123444,1105.851807,415.2550659,1123.255127,1658800295200000.0,23.67962856513969,15.15
911.0,835.2232666,924.2009277,645.8325195,1050.250366,254.5123444,1105.851807,415.2550659,1123.255127,1658800295216666.8,24.23071221105313,15.16666675
912.0,833.0756836,920.1567383,645.2184448,1048.092285,254.4216919,1105.933716,415.2550659,1123.255127,1658800295233333.2,24.7948747174618,15.18333325
913.0,830.8986206,916.0429688,644.3511963,1044.960327,254.4216919,1105.933716,415.14505,1123.061768,1658800295250000.0,25.364455526816425,15.2
914.0,828.7495728,911.8325195,643.5882568,1042.701904,254.4216919,1105.933716,415.14505,1123.061768,1658800295266666.8,25.947631862341897,15.21666675
915.0,826.6488037,906.9603271,642.8620605,1040.373535,254.4216919,1105.933716,414.777771,1122.831787,1658800295283333.2,26.58219454968376,15.23333325
916.0,825.4245605,903.0348511,642.3394775,1037.860962,254.4216919,1105.933716,414.8417358,1123.225586,1658800295300000.0,27.079544267683875,15.25
917.0,823.1177368,898.7584229,642.1606445,1035.339355,254.4216919,1105.933716,414.6984253,1122.653931,1658800295316666.5,27.67483119107625,15.2666665
918.0,821.1065063,894.8580322,641.1347656,1032.648438,254.4216919,1105.933716,414.777771,1122.831787,1658800295333333.2,28.21701357445168,15.28333325
919.0,817.9779663,890.8648071,640.166687,1030.516113,254.4216919,1105.933716,414.6853638,1122.741455,1658800295350000.0,28.83009200846251,15.3
920.0,815.7924194,886.4105835,639.0,1027.730957,254.4216919,1105.933716,414.6853638,1122.741455,1658800295366666.5,29.439405406585777,15.3166665
921.0,813.5,882.0680542,638.6856079,1025.635986,254.4216919,1105.933716,414.624176,1122.578491,1658800295383333.2,30.04109230097601,15.33333325
922.0,810.487793,877.8410034,637.3195801,1023.34314,254.4216919,1105.933716,414.624176,1122.578491,1658800295399999.8,30.67823166138932,15.34999975
923.0,807.8948975,872.9064331,636.8078613,1021.0,254.2736053,1105.80542,414.6984253,1122.653931,1658800295416666.5,31.3658545354246,15.3666665
924.0,804.0396729,869.0174561,635.7996216,1018.789978,254.0406494,1105.723633,414.624176,1122.578491,1658800295433333.5,32.021799970291646,15.3833335
925.0,801.5366821,864.7996826,634.6798706,1016.352173,254.0406494,1105.723633,414.7232666,1122.47168,1658800295450000.0,32.63393394378228,15.4
926.0,798.0396729,861.0174561,634.1757813,1013.742004,254.0406494,1105.723633,414.9565125,1122.631836,1658800295466666.8,33.27519404918727,15.41666675
927.0,794.6002808,857.3044434,632.4185181,1011.440369,253.9753113,1105.744873,414.7232666,1122.47168,1658800295483333.2,33.881118662758816,15.43333325
