Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
869.0,159.8380585,819.4574585,580.7416992,245.4260559,399.208344,726.5,481.730927,524.353394,1658971559914996.5,95.16098973708016,14.4666665,0.17995705932207,0.6538403268564112,0.4494571588097297,0.5423669545348915,-0.9226035141761766,-0.2763181166942039,-0.8179453931335379,-0.5903543606279902
870.0,159.7745819,819.5252075,558.6466064,233.2690735,397.08905,724.221436,471.730927,518.353394,1658971559931663.2,97.74559875804384,14.48333325,0.1798855928491977,0.6289640992354643,0.4470711068290062,0.5311082429982976,-0.9226797908209656,-0.2626309208944991,-0.8153800236541712,-0.5835991337060339
871.0,159.7745819,819.5252075,558.6466064,233.2690735,395.013,722.435059,471.730927,518.353394,1658971559948330.0,97.54170266621858,14.5,0.1798855928491977,0.6289640992354643,0.4447337420204517,0.5311082429982976,-0.9226797908209656,-0.2626309208944991,-0.8133687933203105,-0.5835991337060339
872.0,159.7745819,819.5252075,558.6466064,233.2690735,392.44519,721.027405,450.5,506.5,1658971559964996.5,97.23642773983809,14.5166665,0.1798855928491977,0.6289640992354643,0.4418427188133736,0.5072049547235497,-0.9226797908209656,-0.2626309208944991,-0.8117839562873773,-0.5702537393284748
873.0,159.7745819,819.5252075,558.6466064,233.2690735,390.522736,719.439392,450.5,506.5,1658971559981663.2,97.04049225923423,14.53333325,0.1798855928491977,0.6289640992354643,0.4396782833105365,0.5072049547235497,-0.9226797908209656,-0.2626309208944991,-0.8099960582590412,-0.5702537393284748
874.0,159.7246857,819.5380859,470.7755432,200.7973175,388.158508,718.158508,429.092194,499.0,1658971559998330.0,107.05553109164491,14.55,0.1798294161569405,0.5300326039372042,0.4370164672046627,0.4831025234850135,-0.9226942902400312,-0.2260719075054333,-0.8085539479122573,-0.5618097056760294
875.0,159.95578,819.4558105,450.3140259,192.9684143,385.91217,716.574341,419.180084,495.720306,1658971560014996.5,109.16342102532734,14.5666665,0.1800895985630856,0.5069955718490319,0.4344873800490939,0.4719427647641148,-0.9226016587405154,-0.2172575712277617,-0.8067703799843783,-0.5581171928085997
876.0,160.0206909,819.4310303,427.1428528,187.1190491,383.707367,715.674316,411.0,492.5,1658971560031663.2,111.4597231094938,14.58333325,0.1801626798729536,0.4809078164592937,0.4320050559518921,0.4627330441540042,-0.9225737594281532,-0.2106719396818627,-0.8057570677993059,-0.5544915431772435
877.0,160.0206909,819.4310303,407.1694641,184.1120453,381.506836,714.431519,400.721222,490.721222,1658971560048329.8,113.40279702059475,14.59999975,0.1801626798729536,0.4584203542811376,0.429527541576259,0.4511604645089356,-0.9225737594281532,-0.2072864408444986,-0.8043578385071516,-0.5524888683382796
878.0,160.0206909,819.4310303,407.1694641,184.1120453,379.239197,713.287537,392.5,488.0,1658971560064996.5,113.15474891382469,14.6166665,0.1801626798729536,0.4584203542811376,0.4269744722392459,0.4419044278113057,-0.9225737594281532,-0.2072864408444986,-0.8030698621730461,-0.5494251229857763
879.0,159.6792603,819.5487061,367.5599365,179.2621918,376.055969,712.296814,392.5,488.0,1658971560081663.2,117.03447777368615,14.63333325,0.179778273009437,0.4138251297462226,0.4233905676585252,0.4419044278113057,-0.9227062472168572,-0.2018261306893746,-0.8019544357260792,-0.5494251229857763
880.0,159.4138641,819.5335693,347.4597778,174.9680786,373.834564,711.639893,374.5,484.5,1658971560098330.0,118.89378117183344,14.65,0.1794794710835662,0.391194940881917,0.4208895518484304,0.4216387470454369,-0.9226892051303784,-0.1969915125069467,-0.801214827321946,-0.5454845739479685
881.0,158.9163666,819.5747681,330.1958313,175.0924072,371.5,710.857117,364.676331,483.227051,1658971560114996.8,120.4546157638335,14.66666675,0.1789193529992986,0.3717579615192482,0.4182611335844587,0.4105785614952391,-0.922735589670864,-0.1971314904912615,-0.8003335224037692,-0.5440513973887889
882.0,158.910965,819.5,313.2401123,173.5887604,368.5,709.5,356.5,482.5,1658971560131663.2,121.9231053111147,14.68333325,0.1789132714936749,0.352668006607594,0.4148835201234807,0.4013730662795681,-0.92265141042386,-0.1954385779338493,-0.7988055835213285,-0.5432328316406497
883.0,158.3731995,819.5703125,295.281311,173.5031891,364.918274,708.423645,349.5,482.17981,1658971560148330.0,123.39015362115872,14.7,0.1783078168297917,0.3324487102696234,0.4108509581397688,0.3934919682039525,-0.9227305732393516,-0.1953422356755981,-0.7975937464757313,-0.5428723389559594
884.0,157.940979,819.642334,279.618042,173.3819733,361.5,707.5,342.5,480.5,1658971560164996.5,124.61985216689989,14.7166665,0.1778211922368215,0.3148138875305163,0.407002422047865,0.3856108701283368,-0.9228116601686448,-0.1952057623030104,-0.7965538412140096,-0.540981089333331
885.0,157.6550903,819.8449097,264.1313782,173.3398438,359.267792,706.638184,336.0,480.5,1658971560181663.2,125.99824397116735,14.73333325,0.1774993183963343,0.2973778994916753,0.4044892434516973,0.3782927076295508,-0.9230397343057072,-0.1951583299142423,-0.7955835474398476,-0.540981089333331
886.0,157.4481506,820.1049194,249.6628113,173.6628113,356.01886,705.4245,330.353424,479.730927,1658971560198330.0,127.16044434156557,14.75,0.1772663309575574,0.2810881573841745,0.4008313646326965,0.3719353905942055,-0.9233324717266088,-0.1955219497060618,-0.7942170956345896,-0.5401152122275726
887.0,157.3309174,820.083313,236.1962128,175.0330963,354.351837,704.836426,324.5,479.0,1658971560214996.5,128.40222116564104,14.7666665,0.1771343414794262,0.2659265025951118,0.3989545115245097,0.365345189362468,-0.9233081457041143,-0.1970647140598539,-0.7935550000817725,-0.5392922826028419
888.0,157.2075653,820.1709595,225.3181763,175.2300262,353.4375,703.96875,319.5,479.0,1658971560231663.2,129.4897839834631,14.78333325,0.1769954629082929,0.253679235091308,0.3979250858714863,0.3597158335941711,-0.9234068243701836,-0.1972864317535569,-0.79257810870265,-0.5392922826028419
889.0,157.3309174,820.083313,216.3529968,176.8146973,351.931366,703.875793,314.5,479.0,1658971560248330.0,130.23640448831176,14.8,0.1771343414794262,0.2435855981048796,0.3962293730473407,0.3540864778258742,-0.9233081457041143,-0.1990705672330846,-0.7924734510978193,-0.5392922826028419
890.0,157.5698547,819.9375,206.7725525,177.4156799,351.327332,703.38739,310.353424,479.269073,1658971560264996.5,131.1960024767046,14.8166665,0.1774033540930295,0.2327992522282692,0.3955493085909112,0.349417967521018,-0.923143979053586,-0.1997471962062758,-0.7919235722487585,-0.5395952241317704
891.0,157.5698547,819.9375,198.8285675,178.4866638,349.587128,703.310608,306.278778,478.721222,1658971560281663.2,131.78596574343246,14.83333325,0.1774033540930295,0.2238553486716664,0.3935900631058285,0.3448304411282444,-0.923143979053586,-0.2009529860853194,-0.7918371256098383,-0.538978414494367
892.0,157.5444489,819.9777832,192.5375671,179.0730133,348.587128,703.310608,303.414276,478.776184,1658971560298329.8,132.29177366536854,14.84999975,0.1773747504356738,0.2167724927936468,0.3924641919521691,0.3416053809568448,-0.923189332746443,-0.2016131400733321,-0.7918371256098383,-0.5390402946247145
893.0,157.4744568,820.0401611,188.3810883,180.0702209,347.57843,702.960754,301.5,477.5,1658971560314996.5,132.63597719423478,14.8666665,0.1772959483492998,0.21209283321193,0.3913285279712152,0.3394501528283024,-0.9232595622246788,-0.2027358673443819,-0.7914432350832459,-0.5376034758723528
894.0,157.5686951,820.1242676,185.356842,180.5352631,347.42453,702.98114,300.0,478.5,1658971560331663.2,132.92859048567652,14.88333325,0.1774020485328397,0.2086879215411989,0.391155256400667,0.3377613460978133,-0.9233542553068642,-0.2032594449425962,-0.7914661870925844,-0.5387293470260122
895.0,157.4744568,820.0401611,183.8516083,180.7331085,347.428558,702.982117,298.721222,478.278778,1658971560348330.0,133.08570110433374,14.9,0.1772959483492998,0.206993222338853,0.391159791409674,0.3363216068356791,-0.9232595622246788,-0.2034821933713404,-0.7914672870687016,-0.5384802795576573
896.0,157.3570557,820.1522827,183.6712189,180.7394714,347.333344,702.614502,298.5,478.5,1658971560364996.8,133.13511474046422,14.91666675,0.1771637698374019,0.2067901271169671,0.3910525927136494,0.3360725393673242,-0.923385796699821,-0.2034893571769041,-0.7910533999445492,-0.5387293470260122
897.0,157.3643951,820.0991821,184.0728455,180.9150085,347.120117,702.753784,298.721222,478.721222,1658971560381663.2,133.05282708823978,14.93333325,0.1771720330561471,0.2072423069204493,0.3908125265851681,0.3363216068356791,-0.923326012266039,-0.2036869893341911,-0.7912102135305731,-0.538978414494367
898.0,157.3823853,820.1119385,187.256012,180.4085693,347.153595,703.039246,300.0,479.5,1658971560398330.0,132.6884709568654,14.95,0.1771922877033757,0.2108261422600942,0.3908502184996503,0.3377613460978133,-0.9233403743288237,-0.2031168040478287,-0.791531606961839,-0.5398552181796715
899.0,157.1115112,820.2961426,190.7189484,179.8720856,347.225586,703.138062,302.125,478.78241,1658971560414996.5,132.32298296155497,14.9666665,0.1768873183679122,0.2147249624598113,0.3909312710898734,0.3401538222993394,-0.9235477644113994,-0.2025127925255903,-0.791642861045759,-0.5390473042985172
900.0,156.9100647,820.3105469,195.7206116,178.2243805,347.061737,703.416687,304.5,478.5,1658971560431663.2,131.7138914479219,14.98333325,0.1766605155645565,0.220356190777011,0.3907467982272175,0.3428277662892804,-0.923563981797258,-0.2006576888837628,-0.7919565568959474,-0.5387293470260122
901.0,156.6791077,820.4688721,201.5586395,177.0843658,347.5,703.5,307.5,477.5,1658971560448330.0,131.14568093937785,15.0,0.1764004877405209,0.2269290579838796,0.3912402258966337,0.3462053797502586,-0.9237422355728352,-0.1993741792182852,-0.7920503565993722,-0.5376034758723528
902.0,156.5213623,820.5498657,210.1736755,176.3912201,347.842255,703.5,311.5,477.5,1658971560464996.5,130.30268116380617,15.0166665,0.1762228867450384,0.2366284785040166,0.3916255609283294,0.3507088643648961,-0.9238334239307064,-0.1985937864693722,-0.7920503565993722,-0.5376034758723528
903.0,156.658371,820.4481201,220.4724731,175.519516,349.157745,703.5,316.0,477.907806,1658971560481663.2,129.42057787174105,15.03333325,0.1763771408881687,0.2482235976392331,0.3931066331722567,0.3557752845563633,-0.9237188714946546,-0.1976123599686556,-0.7920503565993722,-0.538062612884042
904.0,156.7473145,820.6236572,230.7611237,173.4977264,349.661072,704.039246,321.5,477.5,1658971560498330.0,128.3277099070745,15.05,0.1764772798091242,0.2598072925598533,0.3936733145224146,0.3619675759014899,-0.9239165036519416,-0.195336085379247,-0.7926574781154984,-0.5376034758723528
905.0,156.7473145,820.6236572,242.050354,173.3252716,351.427277,704.472717,327.279694,477.819916,1658971560514996.5,127.36992823480288,15.0666665,0.1764772798091242,0.2725175113016407,0.3956618337833636,0.3684747666530681,-0.9239165036519416,-0.1951419234946169,-0.7931455106103462,-0.5379636600683468
906.0,156.7473145,820.6236572,255.2682037,172.2279663,353.225586,705.138062,334.102264,478.102264,1658971560531663.2,126.1679917532937,15.08333325,0.1764772798091242,0.287399106992276,0.3976864980118297,0.3761561014098899,-0.9239165036519416,-0.1939064991105894,-0.7938946033530777,-0.5382815475368403
907.0,156.7473145,820.6236572,270.1276855,171.7836304,355.053101,705.501465,340.721222,478.278778,1658971560548329.8,124.84118090125595,15.09999975,0.1764772798091242,0.3041289689092225,0.3997440444332095,0.3836081952893729,-0.9239165036519416,-0.1934062341382441,-0.794303748307931,-0.5384802795576573
908.0,156.7473145,820.6236572,286.987915,170.3946075,357.212341,706.271606,348.82019,479.5,1658971560564996.5,123.29114303170881,15.1166665,0.1764772798091242,0.3231114149473494,0.4021750704630369,0.3927265897349833,-0.9239165036519416,-0.1918423733233618,-0.7951708278440814,-0.5398552181796715
909.0,156.7473145,820.6236572,304.2960815,170.0487061,359.338928,707.661072,356.5,480.5,1658971560581663.2,121.63770519638928,15.13333325,0.1764772798091242,0.342598180332433,0.404569333422084,0.4013730662795681,-0.9239165036519416,-0.1914529329150914,-0.7967351875324719,-0.540981089333331
910.0,156.7473145,820.6236572,304.2960815,170.0487061,361.298767,708.138245,365.0,481.89743,1658971560598330.0,121.88274113247954,15.15,0.1764772798091242,0.342598180332433,0.4067758596180006,0.4109429710856728,-0.9239165036519416,-0.1914529329150914,-0.797272422848477,-0.5425544154595892
911.0,156.8880463,820.7144775,339.4151611,171.189621,363.563293,709.586548,374.676331,483.772949,1658971560614996.8,118.37085618735733,15.16666675,0.1766357256831468,0.3821377389971405,0.4093254241181123,0.4218372730318328,-0.9240187556078784,-0.1927374560897816,-0.7989030254179353,-0.5446660081998292
912.0,157.0604858,820.7150269,362.4456482,172.5961761,366.087311,711.124329,384.5,485.5,1658971560631663.2,116.16034515681439,15.18333325,0.1768298703419483,0.4080671000777549,0.4121671431756293,0.4328974585820307,-0.9240193741614902,-0.1943210559029041,-0.8006343686864807,-0.5466104451016278
913.0,157.0604858,820.7150269,381.5231934,174.5,369.267792,712.638184,394.721222,488.278778,1658971560648330.0,114.47035370451017,15.2,0.1768298703419483,0.4295459579010678,0.4157479549882911,0.4444052375869793,-0.9240193741614902,-0.1964645163135614,-0.8023387743618039,-0.5497389910942512
914.0,157.0604858,820.7150269,403.2652588,177.773056,372.436707,714.124451,405.772949,490.676331,1658971560664996.5,112.48950831528903,15.2166665,0.1768298703419483,0.4540247221559035,0.4193157449751896,0.4568480582143978,-0.9240193741614902,-0.2001495556482731,-0.8040121195037397,-0.5524383268563207
915.0,157.1044006,820.9534302,425.3191833,181.7494507,375.360107,716.165466,416.944458,494.73233,1658971560681663.2,110.37814313726587,15.23333325,0.176879312748487,0.4788545995754353,0.4226071167057975,0.4694257379403439,-0.9242877855598972,-0.2046264637365671,-0.8063100394164259,-0.5570048591296919
916.0,157.3164673,821.0220337,448.4790955,186.2473145,378.442322,718.055542,416.944458,494.73233,1658971560698330.0,108.17724878380571,15.25,0.1771180725286687,0.5049296766426992,0.4260772936636736,0.4694257379403439,-0.9243650242615874,-0.2096904788420759,-0.8084380214630497,-0.5570048591296919
917.0,157.6155853,820.7369385,473.5643311,192.8654938,381.360107,720.165466,440.646576,503.269073,1658971560714996.5,105.69239778321067,15.2666665,0.177454840856409,0.5331724197874885,0.4293623436277537,0.4961112688771746,-0.9240440437998606,-0.2171416960056915,-0.8108135240310633,-0.5666161318195955
918.0,157.589447,820.6923828,501.1452637,201.0290527,384.557922,722.931458,452.721222,508.278778,1658971560731663.2,102.89748945827513,15.28333325,0.1774254124984333,0.564224996192852,0.432962671290993,0.5097057644992232,-0.9239938798224996,-0.2263328114824008,-0.813927674635116,-0.5722564141674387
919.0,157.589447,820.6923828,501.1452637,201.0290527,387.591492,725.731812,452.721222,508.278778,1658971560748330.0,103.1447033708129,15.3,0.1774254124984333,0.564224996192852,0.4363780802465994,0.5097057644992232,-0.9239938798224996,-0.2263328114824008,-0.8170805124237506,-0.5722564141674387
920.0,157.9511261,821.0150146,551.862793,219.0707397,390.743439,728.256592,477.10257,520.625671,1658971560764996.5,97.69451717491404,15.3166665,0.1778326165640048,0.6213263994165963,0.4399267664517626,0.537156020899754,-0.9243571216593728,-0.2466454264390522,-0.8199230893950866,-0.5861574248334576
921.0,158.0866852,821.1159668,574.2879639,231.2290192,393.711792,731.746887,489.379303,528.149414,1658971560781663.2,95.20446857929984,15.33333325,0.1779852386443108,0.6465742524487881,0.4432687494683409,0.5509780404456321,-0.9244707808292512,-0.2603340826062303,-0.8238527118533483,-0.5946281900447042
922.0,158.3199005,821.2905884,602.6322021,243.6143036,396.355255,734.644714,502.0,536.5,1658971560798329.8,92.08720350150497,15.34999975,0.1782478090231728,0.6784862126106181,0.4462449482058068,0.5651873191370076,-0.9246673822514972,-0.2742783170420578,-0.8271152916809436,-0.6040298739382561
923.0,158.6952972,821.269165,628.2738647,258.1486206,399.5,738.0,513.227051,544.323669,1658971560814996.5,89.18951862534952,15.3666665,0.1786704573388818,0.7073554208638247,0.4497855258869213,0.5778275319985702,-0.9246432622634236,-0.290642085290499,-0.8308929114006207,-0.6128383171811352
924.0,158.6952972,821.269165,628.2738647,258.1486206,402.5,741.791687,525.404236,553.907776,1658971560831663.2,89.40543374844886,15.38333325,0.1786704573388818,0.7073554208638247,0.4531631393478995,0.5915374733228439,-0.9246432622634236,-0.290642085290499,-0.835161862417626,-0.6236287867860202
925.0,158.6952972,821.269165,628.2738647,258.1486206,402.5,741.791687,536.721191,562.721191,1658971560848330.0,89.40543374844886,15.4,0.1786704573388818,0.7073554208638247,0.4531631393478995,0.6042789065046051,-0.9246432622634236,-0.290642085290499,-0.835161862417626,-0.6335515564997489
926.0,158.6952972,821.269165,628.2738647,258.1486206,406.48053,748.435059,547.102539,573.0,1658971560864996.8,89.58044639480654,15.41666675,0.1786704573388818,0.7073554208638247,0.4576447032511752,0.6159669667539046,-0.9246432622634236,-0.290642085290499,-0.8426414433154544,-0.6451241710468234
927.0,158.6952972,821.269165,628.2738647,258.1486206,408.353241,751.985046,557.133362,583.789734,1658971560881663.2,89.62756517428599,15.43333325,0.1786704573388818,0.7073554208638247,0.4597531345452159,0.6272603810170677,-0.9246432622634236,-0.290642085290499,-0.8466382712746201,-0.6572720213130812
928.0,161.6855774,821.3900757,747.9175415,349.5818481,409.635925,754.685608,567.5,594.82019,1658971560898330.0,73.54015220681033,15.45,0.1820371275574206,0.8420587852906904,0.4611972714600763,0.6389318797016968,-0.9247793921327224,-0.3935841186187243,-0.8496787561290888,-0.6696908935351902
929.0,162.0429382,821.2723389,769.6841431,372.5782166,411.100006,756.640015,576.5,605.0,1658971560914996.5,70.22646804675277,15.4666665,0.1824394697735892,0.8665651741453265,0.462845638024597,0.6490647200846312,-0.9246468356658784,-0.4194750665517955,-0.8518791665928988,-0.6811520479639235
930.0,162.5300903,821.2800903,790.8144531,395.9055481,411.841492,759.841492,584.68457,615.641602,1658971560931663.2,66.79037318737892,15.48333325,0.1829879402704238,0.8903551806422069,0.4636804557228393,0.6582794913527371,-0.9246555627435388,-0.4457386361794951,-0.8554836171963027,-0.6931331206844474
931.0,162.5300903,821.2800903,790.8144531,395.9055481,413.0,762.0,591.414307,626.776184,1658971560948330.0,66.86585118102013,15.5,0.1829879402704238,0.8903551806422069,0.4649847864613229,0.6658563081127513,-0.9246555627435388,-0.4457386361794951,-0.8579138190884458,-0.7056692253663023
932.0,163.5663147,821.2779541,823.9486084,441.555542,413.753815,764.908508,598.996826,636.61322,1658971560964996.5,60.73339016709144,15.5166665,0.1841545954311018,0.9276599702953467,0.4658334850250186,0.6743932475269255,-0.9246531576575804,-0.4971346474762317,-0.8611884243458332,-0.7167444604362111
933.0,164.4580383,821.2506104,837.9400635,466.0037537,415.5,767.5,605.364075,648.685608,1658971560981663.2,57.79461997993628,15.53333325,0.1851585613093791,0.9434125459901572,0.4677994643454713,0.6815619495041919,-0.924622372174516,-0.5246601837878194,-0.8641061104335723,-0.7303364138411947
934.0,164.4928589,821.227356,852.1287231,491.6434937,415.376587,769.623413,611.5,660.853577,1658971560998330.0,54.51444250826587,15.55,0.1851977648184722,0.9593871485428892,0.4676605172087848,0.6884702104627094,-0.9245961907163605,-0.553527227441146,-0.8664967998775777,-0.7440359791369163
935.0,165.273468,821.206543,865.5227051,516.7424316,415.834564,771.639893,616.937134,673.196716,1658971561014996.5,51.38165122441764,15.5666665,0.1860766300864462,0.9744670465093224,0.4681761403021243,0.6945917227918901,-0.9245727579600392,-0.5817853976102441,-0.8687670965415087,-0.7579327632826245
936.0,165.5688477,821.2053223,876.1605225,543.7996826,417.338928,773.661072,621.240967,686.5,1658971561031663.2,48.287448901887764,15.58333325,0.1864091895700527,0.986443858257878,0.4698698603343279,0.6994372842167573,-0.924571383609122,-0.6122483760084654,-0.8710426836739908,-0.7729105469871628
937.0,166.4401398,821.206543,885.0092163,570.0276489,417.436707,775.586548,625.364075,700.314392,1658971561048329.8,45.19797010784297,15.59999975,0.1873901522118541,0.9964063473548628,0.4699799468898616,0.7040793725773795,-0.9245727579600392,-0.6417776866847857,-0.8732105215594542,-0.7884637724453056
938.0,167.1723633,821.0037842,893.2584839,596.1142578,417.701233,778.138245,629.194214,713.666687,1658971561064996.5,42.13601513623332,15.6166665,0.1882145415285356,1.0056939597845196,0.4702777690826545,0.7083916155919853,-0.9243444776759688,-0.6711478471420896,-0.8760834036046334,-0.803496736220956
939.0,167.5609741,820.4945679,900.3085938,622.0317993,418.18219,780.81781,631.5,727.5,1658971561081663.2,39.138744396099334,15.63333325,0.1886520672182561,1.013631475151058,0.470819264695105,0.710987633535897,-0.9237711657328256,-0.7003276594907094,-0.8791002485424887,-0.8190712642871972
940.0,168.0771332,820.6432495,905.579834,649.8291016,418.74762,783.695251,633.182678,740.520569,1658971561098330.0,35.98248657815781,15.65,0.1892331958596448,1.0195662124362477,0.4714558660215186,0.7128821121569943,-0.9239385620573456,-0.7316238402998289,-0.8823398763607455,-0.8337307473285288
941.0,168.0771332,820.6432495,905.579834,649.8291016,418.918762,785.918762,634.567505,752.592285,1658971561114996.8,35.98467509776226,15.66666675,0.1892331958596448,1.0195662124362477,0.4716485498624982,0.7144412489291029,-0.9239385620573456,-0.7316238402998289,-0.8848432632554899,-0.847321944148097
942.0,168.0771332,820.6432495,905.579834,649.8291016,418.566223,788.728333,635.014587,764.720215,1658971561131663.2,35.94399094611949,15.68333325,0.1892331958596448,1.0195662124362477,0.4712516363718583,0.7149446056562232,-0.9239385620573456,-0.7316238402998289,-0.8880064781985478,-0.8609764306886973
943.0,169.3890991,820.5374146,914.1126099,719.9063721,417.554077,790.573975,635.182678,776.520569,1658971561148330.0,27.871690411324327,15.7,0.1907103004210396,1.0291730186826975,0.4701120903871666,0.715133854464313,-0.9238194055963852,-0.8105218176829642,-0.89008443328633,-0.8742621088602663
944.0,169.5500031,820.5461426,914.3071899,742.772644,417.639893,792.165466,635.157715,787.5,1658971561164996.5,25.272201200308395,15.7166665,0.190891457593148,1.0293920906917766,0.470208708146089,0.7151057493427042,-0.9238292321998144,-0.8362662936069062,-0.8918762470945385,-0.8866235335067598
945.0,169.4427643,820.5559692,914.5025024,762.5687256,417.345001,793.976685,633.794861,798.0,1658971561181663.2,22.987392247793892,15.73333325,0.1907707205216749,1.0296119874014755,0.4698766977498441,0.7135713513374549,-0.9238402956852928,-0.8585541308358333,-0.8939154463195982,-0.8984451806201833
946.0,169.6134949,820.3722534,913.869812,782.9290771,416.568481,795.769409,632.802917,807.785522,1658971561198330.0,20.61376425667077,15.75,0.1909629411792619,1.0288996595309186,0.4690024362816045,0.7124545502018094,-0.9236334553656012,-0.8814772632680488,-0.8959338225576711,-0.9094624175634826
947.0,169.6134949,820.3722534,911.4745483,801.576416,416.039673,796.960327,631.341675,817.238892,1658971561214996.5,18.442474807154216,15.7666665,0.1909629411792619,1.0262029012256813,0.4684070666085802,0.7108093799854939,-0.9236334553656012,-0.9024717642280692,-0.8972746427802448,-0.9201056941513516
948.0,169.6134949,820.3722534,911.4745483,801.576416,415.639893,798.165466,629.298767,825.817261,1658971561231663.2,18.42725026271865,15.78333325,0.1909629411792619,1.0262029012256813,0.4679569658387702,0.7085093287987139,-0.9236334553656012,-0.9024717642280692,-0.8986314740164948,-0.9297638323538974
949.0,169.3052368,820.3895264,907.1848145,833.8375854,415.623413,799.623413,627.246887,833.398132,1658971561248330.0,14.670674683005283,15.8,0.1906158822765901,1.0213732136833835,0.467938411482158,0.7061991762959433,-0.9236529025380384,-0.9387936842388478,-0.900272934487359,-0.9382989163324104
950.0,169.0346222,820.1140747,905.0974121,848.0584717,415.5,800.853577,625.762329,839.571045,1658971561264996.5,12.997773687868197,15.8166665,0.190311205104691,1.0190230675351442,0.4677994643454713,0.7045277552678091,-0.923342779414782,-0.9548045699034876,-0.9016579406492292,-0.9452488210131592
951.0,168.7876587,820.1716309,902.2921753,858.0278931,415.360107,802.165466,624.841736,845.225586,1658971561281663.2,11.80288050475459,15.83333325,0.1900331560240342,1.0158647323428405,0.4676419628521726,0.7034912861648482,-0.9234075802800762,-0.966028853876422,-0.9031349586311322,-0.9516151056122436
952.0,168.6067352,820.5892334,900.2921753,868.0278931,415.153198,802.600403,622.87207,850.023254,1658971561298329.8,10.608233571481868,15.84999975,0.1898294594743652,1.0136129900355215,0.46740900997764,0.7012736960331046,-0.9238777468885224,-0.977287565413016,-0.9036246416530914,-0.957016661618278
953.0,168.1860504,820.3979492,898.0437622,875.1469116,415.028168,803.443665,622.21167,852.78833,1658971561314996.5,9.742438567105689,15.8666665,0.1893558225932622,1.0110815665847217,0.4672682423072979,0.700530170723228,-0.9236623855255914,-0.9853026629845332,-0.9045740460138684,-0.960129780924354
954.0,167.7493286,820.2639771,896.7682495,880.0396729,415.211639,803.857117,620.748657,854.699463,1658971561331663.2,9.15549641842844,15.88333325,0.188864130116468,1.0096455036296657,0.467474807013731,0.6988830065890993,-0.9235115502028064,-0.9908112817939444,-0.9050395396940912,-0.9622814704398606
955.0,167.6418304,820.3320313,895.2973022,882.9984741,415.221466,803.91095,620.5,856.5,1658971561348330.0,8.784473357437644,15.9,0.1887431009940177,1.0079894064960424,0.467485870949558,0.6986030508456438,-0.9235881704634716,-0.994142510714437,-0.9051001487159062,-0.9643086431092568
956.0,167.6418304,820.3320313,894.2788696,883.7425537,415.5,804.0,620.163513,856.710693,1658971561364996.8,8.683548879912273,15.91666675,0.1887431009940177,1.006842782609756,0.4677994643454713,0.6982242098387624,-0.9235881704634716,-0.9949802484721036,-0.9052004075421396,-0.9645458562802348
957.0,167.6418304,820.3320313,894.161377,882.977356,415.5,804.0,620.5,856.5,1658971561381663.2,8.770413493555845,15.93333325,0.1887431009940177,1.0067105010806476,0.4677994643454713,0.6986030508456438,-0.9235881704634716,-0.9941187344548268,-0.9052004075421396,-0.9643086431092568
958.0,167.6418304,820.3320313,894.0646362,879.2349243,415.5,804.0,620.5,854.5,1658971561398330.0,9.205273795776895,15.95,0.1887431009940177,1.0066015834045456,0.4677994643454713,0.6986030508456438,-0.9235881704634716,-0.9899052385592564,-0.9052004075421396,-0.9620569008019382
959.0,167.9889679,819.9730225,894.6264038,873.3397827,415.5,803.5,622.223816,852.585693,1658971561414996.5,9.904454706499926,15.9666665,0.1891339330916211,1.0072340613404462,0.4677994643454713,0.7005438455542604,-0.9231839728116418,-0.9832680686850792,-0.90463747196531,-0.95990163777139
960.0,167.9889679,819.9362793,895.5908203,865.4518433,416.197052,802.758911,622.607117,848.273804,1658971561431663.2,10.860091193384402,15.98333325,0.1891339330916211,1.0083198700579097,0.4685842550848719,0.7009753930933291,-0.9231426047026688,-0.9743872652528058,-0.9038031012379156,-0.9550470063285088
961.0,168.1987915,819.7697144,896.7347412,855.0791626,416.314423,801.635925,622.607117,848.273804,1658971561448330.0,12.098128759129938,16.0,0.1893701674302181,1.0096077776012875,0.4687163997080481,0.7009753930933291,-0.9229550740865464,-0.9627089632665564,-0.9025387636945524,-0.9550470063285088
962.0,168.1269226,819.7034302,897.6495972,842.116272,417.520538,800.789978,624.5,836.5,1658971561464996.5,13.671534413190892,16.0166665,0.1892892523088629,1.0106377875814396,0.470074329794544,0.7031065354602813,-0.9228804466178232,-0.9481144186719742,-0.9015863363697276,-0.9417912200360694
963.0,168.3392029,819.7194824,899.3214722,826.6856689,417.5,799.5,626.0,830.0,1658971561481663.2,15.510757264391133,16.03333325,0.189528252575123,1.012520103416464,0.4700512066527901,0.7047953421907703,-0.9228985193267558,-0.9307415477581172,-0.9001339873506724,-0.9344730575372834
