Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
913.0,157.0604858,820.7150269,381.5231934,174.5,369.267792,712.638184,394.721222,488.278778,1658971560648330.0,114.47035370451016,15.2,0.1768298703419483,0.42954595790106787,0.4157479549882911,0.4444052375869793,-0.9240193741614902,-0.1964645163135614,-0.8023387743618039,-0.5497389910942512
914.0,157.0604858,820.7150269,403.2652588,177.773056,372.436707,714.124451,405.772949,490.676331,1658971560664996.5,112.48950831528904,15.2166665,0.1768298703419483,0.4540247221559035,0.4193157449751896,0.4568480582143978,-0.9240193741614902,-0.20014955564827314,-0.8040121195037397,-0.5524383268563207
915.0,157.1044006,820.9534302,425.3191833,181.7494507,375.360107,716.165466,416.944458,494.73233,1658971560681663.2,110.37814313726588,15.23333325,0.176879312748487,0.4788545995754353,0.4226071167057975,0.4694257379403439,-0.9242877855598973,-0.20462646373656718,-0.8063100394164259,-0.5570048591296919
916.0,157.3164673,821.0220337,448.4790955,186.2473145,378.442322,718.055542,416.944458,494.73233,1658971560698330.0,108.17724878380577,15.25,0.17711807252866876,0.5049296766426992,0.42607729366367364,0.4694257379403439,-0.9243650242615874,-0.20969047884207592,-0.8084380214630497,-0.5570048591296919
917.0,157.6155853,820.7369385,473.5643311,192.8654938,381.360107,720.165466,440.646576,503.269073,1658971560714996.5,105.69239778321068,15.2666665,0.17745484085640903,0.5331724197874885,0.4293623436277537,0.4961112688771746,-0.9240440437998606,-0.21714169600569153,-0.8108135240310633,-0.5666161318195955
918.0,157.589447,820.6923828,501.1452637,201.0290527,384.557922,722.931458,452.721222,508.278778,1658971560731663.2,102.89748945827512,15.28333325,0.17742541249843335,0.564224996192852,0.432962671290993,0.5097057644992232,-0.9239938798224996,-0.2263328114824008,-0.813927674635116,-0.5722564141674387
919.0,157.589447,820.6923828,501.1452637,201.0290527,387.591492,725.731812,452.721222,508.278778,1658971560748330.0,103.1447033708129,15.3,0.17742541249843335,0.564224996192852,0.43637808024659946,0.5097057644992232,-0.9239938798224996,-0.2263328114824008,-0.8170805124237506,-0.5722564141674387
920.0,157.9511261,821.0150146,551.862793,219.0707397,390.743439,728.256592,477.10257,520.625671,1658971560764996.5,97.69451717491404,15.3166665,0.17783261656400484,0.6213263994165963,0.43992676645176265,0.537156020899754,-0.9243571216593727,-0.2466454264390522,-0.8199230893950866,-0.5861574248334576
921.0,158.0866852,821.1159668,574.2879639,231.2290192,393.711792,731.746887,489.379303,528.149414,1658971560781663.2,95.20446857929988,15.33333325,0.17798523864431087,0.6465742524487881,0.44326874946834094,0.5509780404456321,-0.9244707808292513,-0.26033408260623037,-0.8238527118533483,-0.5946281900447042
922.0,158.3199005,821.2905884,602.6322021,243.6143036,396.355255,734.644714,502.0,536.5,1658971560798329.8,92.08720350150496,15.34999975,0.17824780902317286,0.6784862126106181,0.4462449482058068,0.5651873191370076,-0.9246673822514971,-0.27427831704205785,-0.8271152916809436,-0.6040298739382561
923.0,158.6952972,821.269165,628.2738647,258.1486206,399.5,738.0,513.227051,544.323669,1658971560814996.5,89.1895186253495,15.3666665,0.1786704573388818,0.7073554208638247,0.44978552588692133,0.5778275319985702,-0.9246432622634237,-0.290642085290499,-0.8308929114006207,-0.6128383171811352
924.0,158.6952972,821.269165,628.2738647,258.1486206,402.5,741.791687,525.404236,553.907776,1658971560831663.2,89.40543374844884,15.38333325,0.1786704573388818,0.7073554208638247,0.4531631393478995,0.5915374733228439,-0.9246432622634237,-0.290642085290499,-0.835161862417626,-0.6236287867860202
925.0,158.6952972,821.269165,628.2738647,258.1486206,402.5,741.791687,536.721191,562.721191,1658971560848330.0,89.40543374844884,15.4,0.1786704573388818,0.7073554208638247,0.4531631393478995,0.6042789065046051,-0.9246432622634237,-0.290642085290499,-0.835161862417626,-0.6335515564997489
926.0,158.6952972,821.269165,628.2738647,258.1486206,406.48053,748.435059,547.102539,573.0,1658971560864996.8,89.58044639480654,15.41666675,0.1786704573388818,0.7073554208638247,0.45764470325117523,0.6159669667539046,-0.9246432622634237,-0.290642085290499,-0.8426414433154544,-0.6451241710468234
927.0,158.6952972,821.269165,628.2738647,258.1486206,408.353241,751.985046,557.133362,583.789734,1658971560881663.2,89.62756517428599,15.43333325,0.1786704573388818,0.7073554208638247,0.4597531345452159,0.6272603810170677,-0.9246432622634237,-0.290642085290499,-0.8466382712746201,-0.6572720213130812
928.0,161.6855774,821.3900757,747.9175415,349.5818481,409.635925,754.685608,567.5,594.82019,1658971560898330.0,73.54015220681033,15.45,0.1820371275574206,0.8420587852906904,0.4611972714600763,0.6389318797016968,-0.9247793921327225,-0.39358411861872433,-0.8496787561290888,-0.6696908935351902
929.0,162.0429382,821.2723389,769.6841431,372.5782166,411.100006,756.640015,576.5,605.0,1658971560914996.5,70.22646804675276,15.4666665,0.18243946977358924,0.8665651741453265,0.46284563802459705,0.6490647200846312,-0.9246468356658784,-0.4194750665517955,-0.8518791665928988,-0.6811520479639235
930.0,162.5300903,821.2800903,790.8144531,395.9055481,411.841492,759.841492,584.68457,615.641602,1658971560931663.2,66.7903731873789,15.48333325,0.18298794027042384,0.8903551806422069,0.46368045572283934,0.6582794913527371,-0.9246555627435388,-0.44573863617949516,-0.8554836171963027,-0.6931331206844474
931.0,162.5300903,821.2800903,790.8144531,395.9055481,413.0,762.0,591.414307,626.776184,1658971560948330.0,66.86585118102015,15.5,0.18298794027042384,0.8903551806422069,0.46498478646132296,0.6658563081127513,-0.9246555627435388,-0.44573863617949516,-0.8579138190884458,-0.7056692253663023
932.0,163.5663147,821.2779541,823.9486084,441.555542,413.753815,764.908508,598.996826,636.61322,1658971560964996.5,60.73339016709144,15.5166665,0.1841545954311018,0.9276599702953467,0.46583348502501865,0.6743932475269255,-0.9246531576575804,-0.49713464747623176,-0.8611884243458332,-0.7167444604362111
933.0,164.4580383,821.2506104,837.9400635,466.0037537,415.5,767.5,605.364075,648.685608,1658971560981663.2,57.79461997993628,15.53333325,0.1851585613093791,0.9434125459901571,0.46779946434547137,0.6815619495041919,-0.924622372174516,-0.5246601837878194,-0.8641061104335723,-0.7303364138411947
934.0,164.4928589,821.227356,852.1287231,491.6434937,415.376587,769.623413,611.5,660.853577,1658971560998330.0,54.514442508265866,15.55,0.1851977648184722,0.9593871485428893,0.4676605172087848,0.6884702104627094,-0.9245961907163603,-0.553527227441146,-0.8664967998775777,-0.7440359791369163
935.0,165.273468,821.206543,865.5227051,516.7424316,415.834564,771.639893,616.937134,673.196716,1658971561014996.5,51.38165122441764,15.5666665,0.18607663008644623,0.9744670465093224,0.4681761403021243,0.6945917227918901,-0.9245727579600393,-0.5817853976102441,-0.8687670965415087,-0.7579327632826245
936.0,165.5688477,821.2053223,876.1605225,543.7996826,417.338928,773.661072,621.240967,686.5,1658971561031663.2,48.28744890188776,15.58333325,0.18640918957005279,0.9864438582578781,0.4698698603343279,0.6994372842167573,-0.924571383609122,-0.6122483760084654,-0.8710426836739908,-0.7729105469871628
937.0,166.4401398,821.206543,885.0092163,570.0276489,417.436707,775.586548,625.364075,700.314392,1658971561048329.8,45.19797010784297,15.59999975,0.1873901522118541,0.9964063473548627,0.4699799468898616,0.7040793725773795,-0.9245727579600393,-0.6417776866847857,-0.8732105215594542,-0.7884637724453056
938.0,167.1723633,821.0037842,893.2584839,596.1142578,417.701233,778.138245,629.194214,713.666687,1658971561064996.5,42.13601513623332,15.6166665,0.1882145415285356,1.0056939597845196,0.4702777690826545,0.7083916155919853,-0.9243444776759687,-0.6711478471420896,-0.8760834036046334,-0.803496736220956
939.0,167.5609741,820.4945679,900.3085938,622.0317993,418.18219,780.81781,631.5,727.5,1658971561081663.2,39.13874439609933,15.63333325,0.18865206721825611,1.013631475151058,0.47081926469510504,0.710987633535897,-0.9237711657328256,-0.7003276594907094,-0.8791002485424887,-0.8190712642871972
940.0,168.0771332,820.6432495,905.579834,649.8291016,418.74762,783.695251,633.182678,740.520569,1658971561098330.0,35.982486578157825,15.65,0.18923319585964488,1.0195662124362477,0.4714558660215186,0.7128821121569943,-0.9239385620573455,-0.7316238402998289,-0.8823398763607455,-0.8337307473285288
941.0,168.0771332,820.6432495,905.579834,649.8291016,418.918762,785.918762,634.567505,752.592285,1658971561114996.8,35.98467509776226,15.66666675,0.18923319585964488,1.0195662124362477,0.47164854986249827,0.7144412489291029,-0.9239385620573455,-0.7316238402998289,-0.8848432632554899,-0.847321944148097
942.0,168.0771332,820.6432495,905.579834,649.8291016,418.566223,788.728333,635.014587,764.720215,1658971561131663.2,35.94399094611947,15.68333325,0.18923319585964488,1.0195662124362477,0.4712516363718583,0.7149446056562232,-0.9239385620573455,-0.7316238402998289,-0.8880064781985478,-0.8609764306886973
943.0,169.3890991,820.5374146,914.1126099,719.9063721,417.554077,790.573975,635.182678,776.520569,1658971561148330.0,27.871690411324344,15.7,0.19071030042103965,1.0291730186826977,0.4701120903871666,0.715133854464313,-0.9238194055963851,-0.8105218176829642,-0.89008443328633,-0.8742621088602663
944.0,169.5500031,820.5461426,914.3071899,742.772644,417.639893,792.165466,635.157715,787.5,1658971561164996.5,25.272201200308363,15.7166665,0.19089145759314805,1.0293920906917766,0.470208708146089,0.7151057493427042,-0.9238292321998143,-0.8362662936069062,-0.8918762470945385,-0.8866235335067598
945.0,169.4427643,820.5559692,914.5025024,762.5687256,417.345001,793.976685,633.794861,798.0,1658971561181663.2,22.98739224779386,15.73333325,0.19077072052167499,1.0296119874014757,0.46987669774984414,0.7135713513374549,-0.9238402956852928,-0.8585541308358333,-0.8939154463195982,-0.8984451806201833
946.0,169.6134949,820.3722534,913.869812,782.9290771,416.568481,795.769409,632.802917,807.785522,1658971561198330.0,20.61376425667076,15.75,0.19096294117926196,1.0288996595309186,0.46900243628160454,0.7124545502018094,-0.9236334553656013,-0.8814772632680488,-0.8959338225576711,-0.9094624175634826
947.0,169.6134949,820.3722534,911.4745483,801.576416,416.039673,796.960327,631.341675,817.238892,1658971561214996.5,18.442474807154195,15.7666665,0.19096294117926196,1.0262029012256813,0.4684070666085802,0.7108093799854939,-0.9236334553656013,-0.9024717642280692,-0.8972746427802448,-0.9201056941513515
948.0,169.6134949,820.3722534,911.4745483,801.576416,415.639893,798.165466,629.298767,825.817261,1658971561231663.2,18.42725026271863,15.78333325,0.19096294117926196,1.0262029012256813,0.4679569658387702,0.7085093287987139,-0.9236334553656013,-0.9024717642280692,-0.8986314740164948,-0.9297638323538974
949.0,169.3052368,820.3895264,907.1848145,833.8375854,415.623413,799.623413,627.246887,833.398132,1658971561248330.0,14.670674683005307,15.8,0.1906158822765901,1.0213732136833835,0.467938411482158,0.7061991762959433,-0.9236529025380384,-0.9387936842388478,-0.900272934487359,-0.9382989163324104
950.0,169.0346222,820.1140747,905.0974121,848.0584717,415.5,800.853577,625.762329,839.571045,1658971561264996.5,12.997773687868142,15.8166665,0.19031120510469104,1.0190230675351442,0.46779946434547137,0.7045277552678091,-0.9233427794147819,-0.9548045699034877,-0.9016579406492292,-0.9452488210131593
951.0,168.7876587,820.1716309,902.2921753,858.0278931,415.360107,802.165466,624.841736,845.225586,1658971561281663.2,11.80288050475459,15.83333325,0.19003315602403428,1.0158647323428405,0.4676419628521726,0.7034912861648482,-0.9234075802800762,-0.9660288538764221,-0.9031349586311322,-0.9516151056122435
952.0,168.6067352,820.5892334,900.2921753,868.0278931,415.153198,802.600403,622.87207,850.023254,1658971561298329.8,10.608233571481836,15.84999975,0.1898294594743652,1.0136129900355217,0.46740900997764,0.7012736960331046,-0.9238777468885223,-0.977287565413016,-0.9036246416530914,-0.9570166616182781
953.0,168.1860504,820.3979492,898.0437622,875.1469116,415.028168,803.443665,622.21167,852.78833,1658971561314996.5,9.742438567105689,15.8666665,0.18935582259326222,1.0110815665847217,0.46726824230729797,0.700530170723228,-0.9236623855255914,-0.9853026629845333,-0.9045740460138685,-0.960129780924354
954.0,167.7493286,820.2639771,896.7682495,880.0396729,415.211639,803.857117,620.748657,854.699463,1658971561331663.2,9.1554964184284,15.88333325,0.18886413011646805,1.0096455036296657,0.467474807013731,0.6988830065890993,-0.9235115502028063,-0.9908112817939444,-0.9050395396940913,-0.9622814704398606
955.0,167.6418304,820.3320313,895.2973022,882.9984741,415.221466,803.91095,620.5,856.5,1658971561348330.0,8.78447335743777,15.9,0.18874310099401773,1.0079894064960424,0.46748587094955807,0.6986030508456438,-0.9235881704634717,-0.994142510714437,-0.9051001487159062,-0.9643086431092569
956.0,167.6418304,820.3320313,894.2788696,883.7425537,415.5,804.0,620.163513,856.710693,1658971561364996.8,8.683548879912315,15.91666675,0.18874310099401773,1.0068427826097561,0.46779946434547137,0.6982242098387624,-0.9235881704634717,-0.9949802484721035,-0.9052004075421396,-0.9645458562802349
957.0,167.6418304,820.3320313,894.161377,882.977356,415.5,804.0,620.5,856.5,1658971561381663.2,8.770413493555845,15.93333325,0.18874310099401773,1.0067105010806476,0.46779946434547137,0.6986030508456438,-0.9235881704634717,-0.9941187344548269,-0.9052004075421396,-0.9643086431092569
958.0,167.6418304,820.3320313,894.0646362,879.2349243,415.5,804.0,620.5,854.5,1658971561398330.0,9.205273795776897,15.95,0.18874310099401773,1.0066015834045456,0.46779946434547137,0.6986030508456438,-0.9235881704634717,-0.9899052385592565,-0.9052004075421396,-0.9620569008019382
959.0,167.9889679,819.9730225,894.6264038,873.3397827,415.5,803.5,622.223816,852.585693,1658971561414996.5,9.904454706499926,15.9666665,0.18913393309162116,1.0072340613404462,0.46779946434547137,0.7005438455542604,-0.9231839728116418,-0.9832680686850792,-0.90463747196531,-0.9599016377713899
960.0,167.9889679,819.9362793,895.5908203,865.4518433,416.197052,802.758911,622.607117,848.273804,1658971561431663.2,10.860091193384438,15.98333325,0.18913393309162116,1.0083198700579095,0.46858425508487195,0.7009753930933291,-0.9231426047026687,-0.9743872652528058,-0.9038031012379156,-0.9550470063285088
961.0,168.1987915,819.7697144,896.7347412,855.0791626,416.314423,801.635925,622.607117,848.273804,1658971561448330.0,12.098128759129938,16.0,0.18937016743021812,1.0096077776012875,0.4687163997080481,0.7009753930933291,-0.9229550740865465,-0.9627089632665565,-0.9025387636945523,-0.9550470063285088
962.0,168.1269226,819.7034302,897.6495972,842.116272,417.520538,800.789978,624.5,836.5,1658971561464996.5,13.671534413190892,16.0166665,0.1892892523088629,1.0106377875814396,0.470074329794544,0.7031065354602813,-0.9228804466178231,-0.9481144186719742,-0.9015863363697276,-0.9417912200360694
963.0,168.3392029,819.7194824,899.3214722,826.6856689,417.5,799.5,626.0,830.0,1658971561481663.2,15.51075726439118,16.03333325,0.18952825257512304,1.012520103416464,0.47005120665279015,0.7047953421907703,-0.9228985193267558,-0.9307415477581172,-0.9001339873506724,-0.9344730575372834
964.0,168.5085144,819.8260498,899.5145874,809.5183716,418.274658,798.36853,626.721191,822.721191,1658971561498330.0,17.57484385664688,16.05,0.18971887550895583,1.012737526249477,0.4709233717489416,0.7056073103339491,-0.9230185004883363,-0.9114133829417528,-0.8988600979164414,-0.9262780564511871
965.0,169.0489502,819.7028198,899.609375,791.3632813,418.805206,796.409668,627.5,813.333313,1658971561514996.5,19.751786557309423,16.0666665,0.1903273365865807,1.0128442448740416,0.4715207004377733,0.7064841489212594,-0.9228797593860709,-0.8909730904809016,-0.8966546716966419,-0.9157085154169137
966.0,168.9758606,819.6482544,898.8676758,771.2990112,419.5,795.5,628.483337,804.400024,1658971561531663.2,22.17402665958983,16.08333325,0.19024504711430817,1.0120091871400694,0.47230294896010894,0.7075912596838854,-0.9228183257762231,-0.8683833075560812,-0.8956305027360348,-0.9056507830245111
967.0,168.9305573,819.638916,897.7901001,749.2098999,419.360107,793.165466,628.45874,792.568787,1658971561548329.8,24.79744432418592,16.09999975,0.1901940414356726,1.0107959757435552,0.4721454474668101,0.7075635666311189,-0.9228078119410417,-0.8435138143334397,-0.8930021182481979,-0.8923303345741036
968.0,168.9305573,819.638916,897.7901001,749.2098999,419.623657,790.331177,628.622192,780.961121,1658971561564996.5,24.800838980895687,16.1166665,0.1901940414356726,1.0107959757435552,0.47244217080935696,0.7077475925229268,-0.9228078119410417,-0.8435138143334397,-0.8898110740219638,-0.8792615982633909
969.0,168.9305573,819.638916,897.7901001,749.2098999,419.639893,788.165466,628.369202,770.053772,1658971561581663.2,24.792681364027125,16.13333325,0.1901940414356726,1.0107959757435552,0.47246045045340773,0.7074627583797625,-0.9228078119410417,-0.8435138143334397,-0.887372762479901,-0.8669813286613953
970.0,167.581192,819.5360107,889.1072388,679.9865723,419.376587,785.623413,627.775085,756.670654,1658971561598330.0,33.08900534694426,16.15,0.18867482996865365,1.0010201926746598,0.47216400182342233,0.7067938591875639,-0.922691953832213,-0.7655772666282868,-0.8845107383361277,-0.8519136621591757
971.0,167.581192,819.5360107,889.1072388,679.9865723,419.639893,782.165466,625.604492,743.768372,1658971561614996.8,33.09873942278586,16.16666675,0.18867482996865365,1.0010201926746598,0.47246045045340773,0.7043500511425289,-0.922691953832213,-0.7655772666282868,-0.8806175355579448,-0.8373873550389971
972.0,167.0209808,819.5419312,877.2827148,626.2348633,419.639893,779.165466,623.364075,730.314392,1658971561631663.2,39.638123095442026,16.18333325,0.18804410433861674,0.9877073021973067,0.47246045045340773,0.7018276302700608,-0.9226986195523783,-0.7050597680052937,-0.8772399220969667,-0.822239907055087
973.0,166.2265778,819.5753174,206.3466644,735.6533203,419.639893,776.165466,619.5,716.146423,1658971561648330.0,169.25583709724188,16.2,0.1871497089165363,0.23231975710179242,0.47246045045340773,0.6974771796919844,-0.9227362081118886,-0.8282508524195127,-0.8738623086359885,-0.8062885994520467
974.0,165.3437195,819.4094849,860.4088745,574.9875488,419.5,772.853577,615.854614,703.085022,1658971561664996.5,46.03332583738652,16.2166665,0.18615572422379753,0.9687095321520817,0.47230294896010894,0.6933729447506306,-0.9225495020837994,-0.6473618949072337,-0.8701335483467666,-0.7915831448397689
975.0,165.3437195,819.4094849,860.4088745,574.9875488,417.701233,770.138245,611.166687,689.71875,1658971561681663.2,45.874739019024,16.23333325,0.18615572422379753,0.9687095321520817,0.4702777690826545,0.6880949429708698,-0.9225495020837994,-0.6473618949072337,-0.8670764343753584,-0.7765344447630038
976.0,163.5944672,819.4055176,837.6298828,522.4512329,417.576385,766.759277,605.605652,675.37323,1658971561698330.0,52.63808000004296,16.25,0.1841862915187552,0.9430633224876053,0.4701372063208624,0.6818339340798796,-0.9225450354151715,-0.5882127723158872,-0.8632721517750203,-0.7603832376107602
977.0,163.5944672,819.4055176,837.6298828,522.4512329,416.263031,763.96875,600.0,662.431519,1658971561714996.5,52.52297164692983,16.2666665,0.1841862915187552,0.9430633224876053,0.4686585389377193,0.6755226921956266,-0.9225450354151715,-0.5882127723158872,-0.8601303779222127,-0.7458125385168639
978.0,161.8636322,819.4685059,806.6776733,471.1100769,415.360107,761.165466,593.379028,649.120972,1658971561731663.2,59.5149128797497,16.28333325,0.1822375943205112,0.9082151226695335,0.4676419628521726,0.6680683308116401,-0.9226159521251595,-0.5304092457799612,-0.8569742413310978,-0.7308265776101366
979.0,161.8636322,819.4685059,806.6776733,471.1100769,413.861969,757.984375,585.760803,636.109436,1658971561748330.0,59.38534303614879,16.3,0.1822375943205112,0.9082151226695335,0.46595525249377157,0.6594911910420534,-0.9226159521251595,-0.5304092457799612,-0.8533927427370323,-0.716177264562936
980.0,161.8636322,819.4685059,806.6776733,471.1100769,411.695435,754.666687,577.379944,624.078857,1658971561764996.5,59.17603859841452,16.3166665,0.1822375943205112,0.9082151226695335,0.46351601435974926,0.6500554236510668,-0.9226159521251595,-0.5304092457799612,-0.8496574535209904,-0.7026323827050157
981.0,161.8636322,819.4685059,806.6776733,471.1100769,410.903076,751.825073,568.930786,612.0,1658971561781663.2,59.11618053525828,16.33333325,0.1822375943205112,0.9082151226695335,0.4626239202183069,0.6405427603861565,-0.9226159521251595,-0.5304092457799612,-0.8464581622885557,-0.6890331460395391
982.0,161.8636322,819.4685059,806.6776733,471.1100769,408.767822,748.708069,559.310242,599.77887,1658971561798329.8,58.90104890386239,16.34999975,0.1822375943205112,0.9082151226695335,0.46021989933397117,0.6297112674140457,-0.9226159521251595,-0.5304092457799612,-0.842948817399115,-0.6752737283074178
983.0,161.8636322,819.4685059,806.6776733,471.1100769,407.109589,745.958923,549.5,589.5,1658971561814996.5,58.734473667550425,16.3666665,0.1822375943205112,0.9082151226695335,0.4583529426332251,0.618666198935828,-0.9226159521251595,-0.5304092457799612,-0.8398536332205169,-0.6637010450822031
984.0,160.1744385,819.6869507,690.760437,339.2517395,405.253143,743.288208,539.842285,579.5,1658971561831663.2,79.15736172359479,16.38333325,0.18033577986073804,0.7777072501074459,0.45626282363349874,0.6077928562070645,-0.9228618928241464,-0.38195374733181564,-0.8368467522423715,-0.6524423335456093
985.0,160.1945496,819.6429443,669.1293335,321.2089539,403.686432,740.523438,529.554688,569.981323,1658971561848330.0,82.28181240389975,16.4,0.18035842236809638,0.7533534146549755,0.4544989089124779,0.5962103475042918,-0.9228123472878099,-0.3616398954931148,-0.8337339774528687,-0.6417255296903083
986.0,160.0220642,819.4264526,646.4603271,304.9576721,401.639893,737.834534,518.065552,559.792053,1658971561864996.8,85.306839753181,16.41666675,0.18016422603180898,0.7278310342670956,0.45219476968753897,0.5832750607014223,-0.9225686055277732,-0.3433430461045052,-0.8307066180043092,-0.6302537245204615
987.0,159.6482239,819.215271,624.0887451,290.4808044,399.590149,735.409851,507.427734,551.616516,1658971561881663.2,88.1749537619785,16.43333325,0.17974333002196363,0.7026435154315702,0.4498870220455526,0.5712982482773438,-0.9223308422561497,-0.327043958365732,-0.827976737357841,-0.6210491232464865
988.0,159.6408386,819.2964478,600.9030151,275.6024475,397.695435,732.666687,495.939392,543.666687,1658971561898330.0,91.16889896032336,16.45,0.1797350151257325,0.6765393708480354,0.447753818208518,0.5583638554161703,-0.922422236873616,-0.31029284551817304,-0.8248882881404842,-0.6120986400988618
989.0,159.6076202,819.3591919,577.6789551,262.7651062,396.4039,731.294434,485.329559,536.102295,1658971561914996.5,94.06446270113344,16.4666665,0.1796976154874018,0.6503920716231809,0.44629971620807657,0.546418550496327,-0.9224928786458684,-0.2958396532588229,-0.8233433080722616,-0.60358210935109
990.0,159.6076202,819.3591919,577.6789551,262.7651062,393.91217,728.574341,474.5,530.0,1658971561931663.2,93.84163841912944,16.48333325,0.1796976154874018,0.6503920716231809,0.4434943492783689,0.5342258624113747,-0.9224928786458684,-0.2958396532588229,-0.8202808338282908,-0.5967117114394701
991.0,159.7837219,819.4351196,533.1569214,240.5,391.705597,726.59613,462.676331,523.772949,1658971561948330.0,99.23967599914003,16.5,0.17989588331154216,0.6002659981781001,0.44101003238922526,0.520913934553858,-0.9225783634530621,-0.2707720124550803,-0.8180536231275392,-0.5897008543462045
992.0,159.9740753,819.4222412,510.3291931,231.9294586,389.428986,723.93042,452.5,519.0,1658971561964996.5,101.81526113232194,16.5166665,0.18011019671360315,0.5745649173815562,0.4384468617362216,0.5094566970308684,-0.9225638640339968,-0.2611226871215769,-0.8150523771345178,-0.584327128749217
993.0,160.0818329,819.5222778,489.3747559,223.9962311,387.19577,722.447083,443.0,515.205139,1658971561981663.2,104.0769546886278,16.53333325,0.1802315178870307,0.5509729209969093,0.435932548261931,0.49876092107110426,-0.9226764923562469,-0.2521908951239095,-0.8133823307950622,-0.58005460421717
994.0,160.0351563,819.5187988,466.8935852,218.714859,385.104156,721.027771,432.61322,511.35849,1658971561998330.0,106.45423301005152,16.55,0.1801789660495398,0.5256620194052869,0.43357766039474094,0.48706674508969816,-0.9226725754505034,-0.2462447506247781,-0.8117843683562196,-0.5757237730698174
995.0,159.7837219,819.4351196,443.2006531,210.4295197,383.338928,719.661072,422.82019,507.5,1658971562014996.5,109.04819829778236,16.5666665,0.17989588331154216,0.49898683060828664,0.4315902411099091,0.47604105510577727,-0.9225783634530621,-0.2369165261086277,-0.8102456413763844,-0.5713796104821341
996.0,159.6530304,819.3395386,423.3383484,205.3534393,381.590149,719.409851,412.721222,504.721222,1658971562031663.2,111.0521710651609,16.58333325,0.1797487415216637,0.4766244347013635,0.4296213412796838,0.46467091835284813,-0.9224707515623242,-0.23120151361261196,-0.809962798899291,-0.5682510644895109
997.0,159.5836487,819.4088135,404.7523499,203.2024994,379.508057,717.879028,404.0,502.5,1658971562048329.8,112.93830055261073,16.59999975,0.17967062666704184,0.45569899512825707,0.4272771739576188,0.4548519460783886,-0.9225487461739067,-0.228779832425947,-0.8082392894422326,-0.5657502547138372
998.0,159.5192108,819.4733276,388.4631653,201.6947327,377.732208,717.327637,395.310242,500.844879,1658971562064996.5,114.52471825648824,16.6166665,0.17959807789422944,0.43735947207048453,0.425277796795264,0.44506839821390776,-0.9226213807381011,-0.2270822813919688,-0.8076184942209452,-0.5638868017241214
999.0,159.4545441,819.7007446,371.0966797,199.9682007,375.623413,716.412231,386.844879,499.310242,1658971562081663.2,116.20951385519037,16.63333325,0.1795252715220971,0.4178070468930035,0.4229035653357829,0.4355374902069523,-0.9228774229782528,-0.22513842881729898,-0.8065878650116586,-0.562158998194483
1000.0,159.2278748,819.718811,353.1564331,198.576416,373.842255,715.5,378.844879,497.689758,1658971562098330.0,118.00414596934368,16.65,0.17927007109580695,0.39760864075652785,0.42089821092347324,0.4265305209776773,-0.9228977634168632,-0.2235714585714645,-0.8055608104432846,-0.5603345420039164
1001.0,159.1756439,819.8936157,335.1018372,197.5,371.4375,713.96875,370.740356,497.14035,1658971562114996.8,119.77242611422496,16.66666675,0.1792112658321673,0.37728149204174094,0.41819076663735505,0.4174058723178084,-0.9230945709861175,-0.22235955284772707,-0.8038368202392437,-0.5597159793851267
1002.0,159.1756439,819.8936157,320.8757324,196.8450317,367.40567,712.32074,364.278778,496.278778,1658971562131663.2,120.87796906966524,16.68333325,0.1792112658321673,0.3612647310184857,0.41365144554389655,0.4101309680404883,-0.9230945709861175,-0.22162214293219576,-0.8019813733193015,-0.5587459603235262
1003.0,159.1756439,819.8936157,304.3050232,195.8993683,363.744934,711.255066,357.623444,495.370361,1658971562148330.0,122.23397447240671,16.7,0.1792112658321673,0.3426082475345277,0.40952992848033415,0.40263791947191985,-0.9230945709861175,-0.2205574477890643,-0.8007815617034968,-0.5577231998277323
1004.0,159.177002,819.9418335,290.5643005,196.3488159,361.638184,710.638184,357.623444,495.370361,1658971562164996.5,123.48612337710274,16.7166665,0.17921279487778105,0.3271379642161651,0.4071579994273623,0.40263791947191985,-0.9231488580162304,-0.22106346787698575,-0.8000870320544851,-0.5577231998277323
1005.0,159.2428894,820.0077515,276.8067932,196.8398438,360.361816,709.267822,346.17981,493.5,1658971562181663.2,124.94941274044972,16.73333325,0.17928697560083068,0.31164878360083675,0.4057209735147083,0.3897538620582841,-0.9232230731909373,-0.2216163020252377,-0.7985441810086141,-0.5556174143309028
1006.0,159.2213593,820.0507813,265.8100281,197.9471283,359.5,708.961548,340.676331,493.227051,1658971562198330.0,126.06765781836452,16.75,0.17926273548230526,0.2992678429911786,0.40475067974054624,0.383557653807414,-0.923271519201505,-0.22286296170268183,-0.7981993559468982,-0.5553101089253827
1007.0,159.108429,819.9330444,255.3111877,199.2078094,358.979584,708.357117,336.21759,492.875,1658971562214996.5,127.21998041747834,16.7666665,0.17913559051516117,0.2874475014379449,0.40416475837824345,0.3785376859338756,-0.9231389626220736,-0.22428232618713542,-0.7975188445196207,-0.5549137448598658
