Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
732.0,165.5362244,818.9541016,895.6574097,746.9675903,421.239929,792.923584,627.623657,794.331177,1658971557631663.2,25.18638248010461,12.18333325
733.0,165.5362244,818.9541016,895.6574097,746.9675903,421.360107,790.165466,627.630371,780.526062,1658971557648330.0,25.18123437900832,12.2
734.0,164.8499451,819.0516357,891.5,697.0652466,421.205139,787.0,627.608276,765.687378,1658971557664996.5,31.160884463232424,12.2166665
735.0,164.3880157,818.796875,886.2963257,667.2728882,421.5,783.5,626.563416,752.331177,1658971557681663.2,34.78777691264628,12.23333325
736.0,164.3880157,818.796875,886.2963257,667.2728882,421.4758,779.784973,624.396545,736.02301,1658971557698330.0,34.77738607559474,12.25
737.0,163.5,818.5,869.947937,610.9203491,420.957001,776.176331,621.554199,721.052185,1658971557714996.5,41.76263838357547,12.2666665
738.0,163.4726563,818.3528442,860.4901733,580.9058838,420.5,772.0,617.063843,703.842285,1658971557731663.2,45.48100606763349,12.28333325
739.0,163.4726563,818.3528442,860.4901733,580.9058838,419.959473,768.621643,613.0,688.5,1658971557748330.0,45.43715214638474,12.3
740.0,163.4726563,818.3528442,860.4901733,580.9058838,419.639893,765.165466,606.056458,670.47583,1658971557764996.5,45.409742345310725,12.3166665
741.0,163.0826721,818.3613281,822.145752,488.9581604,418.027771,761.895813,599.399353,654.22113,1658971557781663.2,57.04674527844924,12.33333325
742.0,163.0826721,818.3613281,822.145752,488.9581604,417.169006,758.417847,591.729004,638.254761,1658971557798329.8,56.99091445556193,12.34999975
743.0,162.9699249,818.5827026,784.8494873,432.4268799,415.639893,755.165466,582.353394,623.730896,1658971557814996.5,64.79111804818288,12.3666665
744.0,162.9699249,818.5827026,784.8494873,432.4268799,414.263031,751.96875,572.47583,609.879028,1658971557831663.2,64.68238467477588,12.38333325
745.0,162.9645386,818.1773071,743.7798462,380.1493835,412.338531,747.898438,562.5,596.5,1658971557848330.0,72.22816509808783,12.4
746.0,162.9645386,818.1773071,743.7798462,380.1493835,410.780548,744.1698,551.180054,583.720337,1658971557864996.8,72.12382573010078,12.41666675
747.0,162.9645386,818.1773071,743.7798462,380.1493835,408.574066,740.96759,539.661072,571.338928,1658971557881663.2,71.9126832320867,12.43333325
748.0,162.9645386,818.1773071,743.7798462,380.1493835,406.5,737.791687,528.235901,560.343567,1658971557898330.0,71.71397037778235,12.45
749.0,162.9645386,818.1773071,743.7798462,380.1493835,404.068573,734.442078,515.180054,549.720337,1658971557914996.5,71.46712546526257,12.4666665
750.0,162.9645386,818.1773071,743.7798462,380.1493835,401.862305,732.021729,502.353424,539.730896,1658971557931663.2,71.22639239413903,12.48333325
751.0,161.7248535,817.9454346,593.960083,257.2554932,399.344177,728.815735,491.0,531.092224,1658971557948330.0,93.18168163326196,12.5
752.0,161.7248535,817.9454346,593.960083,257.2554932,396.5,725.851379,476.646576,523.269104,1658971557964996.5,92.91870952538522,12.5166665
753.0,160.6426849,817.9364624,541.6704712,226.8977203,393.563293,723.586548,464.5,515.5,1658971557981663.2,99.24892472083027,12.53333325
754.0,160.1286621,817.9684448,518.1252441,216.4946899,391.094208,721.992737,450.646576,509.269073,1658971557998330.0,101.78597074939717,12.55
755.0,159.8823547,818.2806396,491.9255981,205.5833282,388.519989,719.91333,438.5,503.5,1658971558014996.5,104.60604498091932,12.5666665
756.0,159.5061798,818.1259155,462.6339111,197.3380127,385.797974,718.477295,426.353424,499.269073,1658971558031663.2,107.59732701701522,12.58333325
757.0,159.3009644,818.2206421,443.3544922,193.9427795,383.0,716.573547,414.874542,495.387085,1658971558048329.8,109.4494186134122,12.59999975
758.0,159.0735321,818.1556396,417.3710938,186.6486053,379.836945,714.836914,403.157745,491.5,1658971558064996.5,111.99058018210862,12.6166665
759.0,158.993103,818.3827515,393.7020569,181.7271729,377.338928,713.338928,391.682526,489.317474,1658971558081663.2,114.31877256750823,12.63333325
760.0,158.993103,818.3827515,393.7020569,181.7271729,373.661072,711.338928,380.5,487.0,1658971558098330.0,113.9336721974174,12.65
761.0,158.0264435,818.5620728,347.8905945,176.5241699,369.842255,709.5,370.278778,484.278778,1658971558114996.8,118.45625721933544,12.66666675
762.0,157.4419708,818.286438,324.8796082,171.6075745,365.338928,707.661072,360.5,483.0,1658971558131663.2,120.37975475483266,12.68333325
763.0,157.2389526,818.651123,304.7103577,171.1959991,361.329834,706.617554,350.5,480.5,1658971558148330.0,122.01482505697444,12.7
764.0,157.5,819.0,284.6955566,170.1877289,357.338928,705.661072,342.353424,479.269073,1658971558164996.5,123.61300204427224,12.7166665
765.0,157.4897919,819.1326294,267.6640015,170.5856628,354.156586,704.536926,334.5,478.5,1658971558181663.2,125.04996655441232,12.73333325
766.0,157.1755066,819.4534912,252.5,170.7725677,352.005005,704.208008,326.5,479.0,1658971558198330.0,126.34988751539302,12.75
767.0,157.090271,819.527771,237.9646454,170.9734802,351.062897,703.3396,326.5,479.0,1658971558214996.5,127.81514963787082,12.7666665
768.0,157.0628662,819.381958,224.6471252,172.4041443,349.5,702.961548,313.5,478.0,1658971558231663.2,129.02903932672066,12.78333325
769.0,156.9349365,819.5582275,213.0287323,173.5896606,349.5,702.961548,308.323669,477.772949,1658971558248330.0,130.24290086202112,12.8
770.0,156.9206848,819.5999756,202.964447,175.2255554,347.5,700.961548,304.323669,477.772949,1658971558264996.5,131.25250652368126,12.8166665
771.0,156.9859161,819.6690063,195.4831238,176.2457733,347.003571,700.874573,300.323669,477.772949,1658971558281663.2,131.97607480325962,12.83333325
772.0,156.8019714,820.0541382,189.3146973,177.6864014,345.50943,700.38678,298.323669,477.772949,1658971558298329.8,132.48258941246615,12.84999975
773.0,156.8253937,820.0134277,186.3216858,178.5957642,345.050171,700.243713,296.0,478.114929,1658971558314996.5,132.76219878711527,12.8666665
774.0,156.4716034,820.0444336,182.9608459,179.4395905,343.310242,700.15509,294.323669,477.772949,1658971558331663.2,132.88607380800553,12.88333325
775.0,156.4007416,820.4411621,181.7734375,180.1207123,343.5,699.842285,294.323669,477.772949,1658971558348330.0,133.0917731166874,12.9
776.0,155.8320465,820.4230957,181.9609985,181.122345,343.338928,699.661072,294.282715,478.852325,1658971558364996.8,133.10301533946742,12.91666675
777.0,155.6603241,820.7617188,183.75,181.219162,343.338928,699.661072,294.282715,478.852325,1658971558381663.2,132.92562756439094,12.93333325
778.0,155.6603241,820.7617188,187.7771759,181.2237396,343.237671,699.571045,294.282715,478.852325,1658971558398330.0,132.51449877543917,12.95
779.0,155.299881,820.7744751,193.7122955,180.9811554,343.428986,699.762329,300.17981,479.5,1658971558414996.5,131.90859270985302,12.9666665
780.0,154.972229,820.8690186,199.7861481,180.8865814,345.338928,699.661072,303.5,480.0,1658971558431663.2,131.57574486934448,12.98333325
781.0,154.9960632,820.9133911,208.673996,180.3040009,345.5,699.842285,308.17981,479.5,1658971558448330.0,130.64835092935544,13.0
782.0,154.9961548,821.1333618,218.5627899,179.3288116,347.042816,700.749207,312.646576,479.730927,1658971558464996.5,129.7217991340332,13.0166665
783.0,155.2932892,820.9638062,229.3944702,178.4547729,347.744934,701.255066,318.323669,479.772949,1658971558481663.2,128.62018949923473,13.03333325
784.0,155.2742767,820.8621826,242.3967438,176.6855164,349.682526,701.682556,324.5,480.0,1658971558498330.0,127.46084125064502,13.05
785.0,155.5526276,821.1040039,256.3898926,176.5787659,351.792023,702.065552,331.5,480.5,1658971558514996.5,126.2596536194251,13.0666665
786.0,155.6730804,821.3692017,273.0041199,176.1713104,353.661072,703.338928,338.82019,481.5,1658971558531663.2,124.63531014555376,13.08333325
787.0,155.9187622,821.1983032,288.3640747,175.8088379,355.5,703.5,347.310242,482.844879,1658971558548329.8,123.25432233384656,13.09999975
788.0,156.3246613,821.2949219,305.8174744,175.6596069,357.945343,705.049194,355.5,483.157745,1658971558564996.5,121.59459149229669,13.1166665
789.0,156.4310913,821.3863525,324.6685791,175.696106,360.766144,706.494629,364.5,484.5,1658971558581663.2,119.85477941767816,13.13333325
790.0,157.1254425,821.3632202,345.293396,177.8072968,363.338928,707.661072,373.5,486.5,1658971558598330.0,117.92295951272531,13.15
791.0,157.4488525,821.5511475,384.7759705,182.0404816,365.507813,708.929688,395.092194,491.0,1658971558614996.8,113.85814718073176,13.16666675
792.0,157.4488525,821.5511475,406.8641357,184.6105042,369.126343,710.422058,405.180084,493.720306,1658971558631663.2,111.87274182910949,13.18333325
793.0,157.4488525,821.5511475,406.8641357,184.6105042,372.055969,712.296814,418.5,498.0,1658971558648330.0,112.16142936931064,13.2
794.0,157.9869537,821.6464844,456.5898132,195.9950104,375.360107,714.165466,429.772949,502.323669,1658971558664996.5,107.0010626632584,13.2166665
795.0,158.2338257,821.7213745,482.2384033,203.0557251,378.068573,716.442078,442.186035,506.705414,1658971558681663.2,104.34790762816448,13.23333325
796.0,158.6689758,821.7407227,505.6680298,211.6721344,381.576385,718.759277,454.323669,513.227051,1658971558698330.0,102.00685298565912,13.25
797.0,158.8273773,821.7368774,532.3230591,221.5844421,384.5,721.208313,467.317474,519.317444,1658971558714996.5,99.17434580510272,13.2666665
798.0,158.8650208,821.6561279,559.6062012,233.3760986,387.705597,724.59613,467.317474,519.317444,1658971558731663.2,96.1864872795362,13.28333325
799.0,159.034317,821.8320923,583.5384521,245.5384674,391.438599,728.072693,492.721222,532.721191,1658971558748330.0,93.59656244732795,13.3
800.0,159.3285828,821.8220825,609.1685791,259.3236389,393.972595,730.55481,504.5,540.5,1658971558764996.5,90.63060196593298,13.3166665
801.0,159.3285828,821.8220825,609.1685791,259.3236389,397.419678,734.290161,516.353394,549.269104,1658971558781663.2,90.93215944703036,13.33333325
802.0,160.1285706,821.8047485,660.2642822,290.6096191,400.42569,737.885132,526.625671,557.102539,1658971558798329.8,84.58115745283357,13.34999975
803.0,160.1285706,821.8047485,660.2642822,290.6096191,401.972595,740.55481,537.5,567.0,1658971558814996.5,84.67476217975063,13.3666665
804.0,160.1285706,821.8047485,660.2642822,290.6096191,403.655823,744.184265,537.5,567.0,1658971558831663.2,84.7360139338441,13.38333325
805.0,160.1285706,821.8047485,660.2642822,290.6096191,405.009888,746.846924,547.907776,577.0,1658971558848330.0,84.79359375967482,13.4
806.0,160.1285706,821.8047485,660.2642822,290.6096191,406.703156,749.725037,557.879028,587.620972,1658971558864996.8,84.88428349038752,13.41666675
807.0,162.0,821.5,756.7407227,374.6066284,407.701233,752.138245,567.854919,599.061707,1658971558881663.2,70.83150518451633,13.43333325
808.0,161.8180695,821.5,756.7407227,374.6066284,409.0,755.205139,567.854919,599.061707,1658971558898330.0,70.90168245046864,13.45
809.0,162.5960693,821.6469727,777.6917114,398.51297,410.82254,757.707458,577.310242,611.15509,1658971558914996.5,67.52815970094181,13.4666665
810.0,163.6011963,821.5,817.0617065,451.1154785,411.5625,760.322937,595.310242,636.84491,1658971558931663.2,60.2117523401754,13.48333325
811.0,163.7738953,821.4825439,834.6013184,477.6993408,412.716888,763.029663,602.0,650.0,1658971558948330.0,56.71470145492067,13.5
812.0,164.1268616,821.5,850.2057495,506.4839172,413.699524,766.323914,609.666687,663.5,1658971558964996.5,53.0914231504599,13.5166665
813.0,164.9793091,821.4310303,864.1829834,533.791687,414.834564,769.639893,615.364075,678.314392,1658971558981663.2,49.70630625825546,13.53333325
814.0,165.3415222,821.3660889,873.0480957,564.2089844,415.556335,771.971802,619.240967,692.5,1658971558998330.0,46.2109016686132,13.55
815.0,165.3415222,821.3660889,873.0480957,564.2089844,415.5,775.5,623.360107,707.165466,1658971559014996.5,46.17787521815927,13.5666665
816.0,166.1260986,821.3308105,892.3847656,624.8479004,416.547302,778.319824,627.399658,721.673645,1658971559031663.2,38.99661997008641,13.58333325
817.0,167.0448303,821.4000244,899.8464966,653.3984375,417.394348,780.980408,630.22998,736.733826,1658971559048329.8,35.66982465874799,13.59999975
818.0,167.1785736,821.4857178,904.8007202,682.8720093,417.828705,784.409729,632.5,752.271484,1658971559064996.5,32.26512836182516,13.6166665
819.0,167.3900757,821.3143921,907.447937,710.1956177,417.590149,787.409851,633.5,766.146423,1658971559081663.2,29.0930612241668,13.63333325
820.0,167.9521942,821.3031616,909.3641968,738.4790039,417.701233,790.138245,633.661072,779.338928,1658971559098330.0,25.826146536010608,13.65
821.0,167.9521942,821.3031616,909.3641968,738.4790039,417.794861,793.0,633.5,791.5,1658971559114996.8,25.832176329521506,13.66666675
822.0,167.9100189,821.2826538,908.7788696,786.4868164,417.376587,795.623413,633.635925,802.314392,1658971559131663.2,20.249118707178194,13.68333325
823.0,167.5944672,821.3189087,908.4785156,807.1868286,417.5,798.0,632.73645,812.62793,1658971559148330.0,17.842104244241213,13.7
824.0,167.190979,821.0853882,906.7996826,825.5366821,417.5,800.0,631.428955,821.428955,1658971559164996.5,15.694484528334677,13.7166665
825.0,166.3070526,821.3309326,905.0096436,841.2451782,417.5,802.0,630.708801,829.171936,1658971559181663.2,13.846957621406272,13.73333325
826.0,165.7745819,821.3884888,902.9351196,855.9867554,417.5,803.5,629.325928,836.022217,1658971559198330.0,12.103502408417707,13.75
827.0,165.5598602,821.206543,900.0844727,868.2059326,417.639893,805.165466,628.353394,841.730896,1658971559214996.5,10.640679256374703,13.7666665
828.0,165.3357544,821.0654297,897.9378662,877.9985962,417.376587,805.623413,626.776184,846.585693,1658971559231663.2,9.456951769636303,13.78333325
829.0,165.1660614,821.1199951,895.1477661,886.0012207,417.443665,805.971802,626.362122,849.831299,1658971559248330.0,8.473013383862115,13.8
830.0,164.9264679,821.1605225,893.7365112,890.8100586,418.072357,806.41449,625.853088,852.68927,1658971559264996.5,7.894330355886383,13.8166665
831.0,164.3702393,821.1893921,891.3720703,894.1899414,418.677094,807.4375,625.853088,852.68927,1658971559281663.2,7.45863301908643,13.83333325
832.0,164.015625,821.1549683,890.595459,894.5685425,418.861725,807.298767,624.753113,854.5,1658971559298329.8,7.400452052220396,13.84999975
833.0,163.8551331,821.083313,889.6229858,894.050293,419.5,807.5,624.398682,854.130737,1658971559314996.5,7.450682879594969,13.8666665
834.0,164.0990601,821.0120239,889.0189819,890.722229,419.576385,806.759277,624.620667,852.379333,1658971559331663.2,7.831705393089663,13.88333325
835.0,164.4192352,820.9666748,889.3657227,885.6342773,420.620544,806.060791,624.620667,852.379333,1658971559348330.0,8.459868765899799,13.9
836.0,164.7148438,820.671875,889.2347412,878.8300781,421.5,805.5,626.625671,846.420532,1658971559364996.8,9.28437247148831,13.91666675
837.0,165.2874908,820.6282349,890.1947632,870.1947632,421.5,804.348694,627.072449,841.257263,1658971559381663.2,10.333083667799814,13.93333325
838.0,165.4928131,820.6930542,890.5,859.5,421.5,803.5,627.661072,835.661072,1658971559398330.0,11.620909337429673,13.95
839.0,165.4928131,820.6930542,891.2750244,847.8702393,422.68576,802.048828,627.862,829.984375,1658971559414996.5,13.062372196153303,13.9666665
840.0,165.6036987,820.602478,891.5147095,834.8100586,423.240997,800.5,629.178772,823.821228,1658971559431663.2,14.660966630281084,13.98333325
841.0,165.6417847,820.5770874,891.8494873,819.739563,423.360107,799.165466,629.561401,817.072693,1658971559448330.0,16.49832609295119,14.0
842.0,166.0810394,820.656189,891.4586182,803.6942749,423.623413,797.623413,629.661072,809.661072,1658971559464996.5,18.460790817181834,14.0166665
843.0,166.5112762,820.3463745,891.4395752,786.3892822,423.5,796.0,629.695435,802.333313,1658971559481663.2,20.565579243747592,14.03333325
844.0,166.5464783,820.0,889.3674316,767.1161499,423.5,794.0,629.842285,793.5,1658971559498330.0,22.92487072911779,14.05
845.0,166.5464783,820.0,889.0661621,748.6309814,423.726807,792.072693,630.362122,784.168701,1658971559514996.5,25.18911901083752,14.0666665
846.0,166.5464783,820.0,887.5371704,727.8859253,423.875671,789.91272,628.712402,774.767944,1658971559531663.2,27.73207382221938,14.08333325
847.0,166.5464783,820.0,884.791687,706.9122314,423.623413,787.623413,628.085449,763.611084,1658971559548329.8,30.29341735491201,14.09999975
848.0,166.5464783,820.0,880.9367676,684.8290405,423.639893,785.165466,626.265381,752.731384,1658971559564996.5,33.02537712214131,14.1166665
849.0,166.5464783,820.0,876.3690186,661.7112427,423.364075,782.685608,624.296692,741.130005,1658971559581663.2,35.874360369477394,14.13333325
850.0,166.5296783,819.9555054,872.1069946,638.085022,423.376587,779.623413,622.206665,728.626648,1658971559598330.0,38.77901061929784,14.15
851.0,166.5296783,819.9555054,866.1189575,614.6616821,422.970642,776.310303,619.5,715.5,1658971559614996.8,41.67152020362011,14.16666675
852.0,166.5296783,819.9555054,866.1189575,614.6616821,422.769043,773.557129,619.5,715.5,1658971559631663.2,41.65042430105496,14.18333325
853.0,165.8927765,820.2401123,849.9883423,565.6757202,421.754517,769.972961,613.246887,689.398132,1658971559648330.0,47.79349982168333,14.2
854.0,165.5850372,820.192749,839.7924805,541.1686401,421.364075,766.685608,607.939819,676.553894,1658971559664996.5,50.96083906687772,14.2166665
855.0,165.5850372,820.192749,839.7924805,541.1686401,420.568481,763.230591,602.878357,664.220703,1658971559681663.2,50.89382955810378,14.23333325
856.0,165.5850372,820.192749,839.7924805,541.1686401,419.556335,759.971802,596.689697,651.788269,1658971559698330.0,50.79941776187421,14.25
857.0,164.3827515,820.2195435,803.3305664,468.1303406,418.94986,757.583984,591.641479,640.38678,1658971559714996.5,60.50865921930318,14.2666665
858.0,164.3827515,820.2195435,803.3305664,468.1303406,417.861969,754.984375,583.910583,628.086731,1658971559731663.2,60.41410716779565,14.28333325
859.0,164.3827515,820.2195435,803.3305664,468.1303406,416.695435,752.568359,577.720337,617.180054,1658971559748330.0,60.3052021883769,14.3
860.0,164.3827515,820.2195435,803.3305664,468.1303406,415.438599,750.072693,569.917725,605.506165,1658971559764996.5,60.18407783396587,14.3166665
861.0,164.3827515,820.2195435,803.3305664,468.1303406,414.42569,747.08783,563.338928,595.661072,1658971559781663.2,60.09388213973811,14.33333325
862.0,164.3827515,820.2195435,803.3305664,468.1303406,412.708038,744.770142,553.098206,585.419617,1658971559798329.8,59.91152089470691,14.34999975
863.0,161.8100433,819.9852905,703.3397827,342.3735962,411.364075,742.314392,543.269104,574.646606,1658971559814996.5,78.66800891642752,14.3666665
864.0,161.6833954,819.9151611,683.2624512,323.4074097,409.417297,740.138245,533.279663,565.180054,1658971559831663.2,81.62280916743008,14.38333325
865.0,161.5103455,819.9552002,663.5449829,306.1533203,407.283081,736.896851,523.730896,556.353394,1658971559848330.0,84.41672061041835,14.4
866.0,161.2590027,819.6085815,642.7268677,289.3333435,405.5625,734.322937,514.0,547.5,1658971559864996.8,87.29227956281281,14.41666675
867.0,160.9358063,819.5236206,624.3946533,274.3946838,403.438599,731.072693,503.5,538.5,1658971559881663.2,89.75862970841838,14.43333325
868.0,159.9672699,819.3903198,602.560791,259.0608215,401.5,728.5,493.0,531.092224,1658971559898330.0,92.55936737709672,14.45
869.0,159.8380585,819.4574585,580.7416992,245.4260559,399.208344,726.5,481.730927,524.353394,1658971559914996.5,95.1609897370802,14.4666665
870.0,159.7745819,819.5252075,558.6466064,233.2690735,397.08905,724.221436,471.730927,518.353394,1658971559931663.2,97.74559875804384,14.48333325
871.0,159.7745819,819.5252075,558.6466064,233.2690735,395.013,722.435059,471.730927,518.353394,1658971559948330.0,97.54170266621855,14.5
872.0,159.7745819,819.5252075,558.6466064,233.2690735,392.44519,721.027405,450.5,506.5,1658971559964996.5,97.23642773983806,14.5166665
873.0,159.7745819,819.5252075,558.6466064,233.2690735,390.522736,719.439392,450.5,506.5,1658971559981663.2,97.04049225923424,14.53333325
874.0,159.7246857,819.5380859,470.7755432,200.7973175,388.158508,718.158508,429.092194,499.0,1658971559998330.0,107.05553109164492,14.55
875.0,159.95578,819.4558105,450.3140259,192.9684143,385.91217,716.574341,419.180084,495.720306,1658971560014996.5,109.16342102532734,14.5666665
876.0,160.0206909,819.4310303,427.1428528,187.1190491,383.707367,715.674316,411.0,492.5,1658971560031663.2,111.4597231094938,14.58333325
877.0,160.0206909,819.4310303,407.1694641,184.1120453,381.506836,714.431519,400.721222,490.721222,1658971560048329.8,113.40279702059476,14.59999975
878.0,160.0206909,819.4310303,407.1694641,184.1120453,379.239197,713.287537,392.5,488.0,1658971560064996.5,113.15474891382472,14.6166665
879.0,159.6792603,819.5487061,367.5599365,179.2621918,376.055969,712.296814,392.5,488.0,1658971560081663.2,117.03447777368618,14.63333325
880.0,159.4138641,819.5335693,347.4597778,174.9680786,373.834564,711.639893,374.5,484.5,1658971560098330.0,118.8937811718334,14.65
881.0,158.9163666,819.5747681,330.1958313,175.0924072,371.5,710.857117,364.676331,483.227051,1658971560114996.8,120.45461576383356,14.66666675
882.0,158.910965,819.5,313.2401123,173.5887604,368.5,709.5,356.5,482.5,1658971560131663.2,121.92310531111464,14.68333325
883.0,158.3731995,819.5703125,295.281311,173.5031891,364.918274,708.423645,349.5,482.17981,1658971560148330.0,123.39015362115867,14.7
884.0,157.940979,819.642334,279.618042,173.3819733,361.5,707.5,342.5,480.5,1658971560164996.5,124.61985216689988,14.7166665
885.0,157.6550903,819.8449097,264.1313782,173.3398438,359.267792,706.638184,336.0,480.5,1658971560181663.2,125.99824397116735,14.73333325
886.0,157.4481506,820.1049194,249.6628113,173.6628113,356.01886,705.4245,330.353424,479.730927,1658971560198330.0,127.16044434156557,14.75
887.0,157.3309174,820.083313,236.1962128,175.0330963,354.351837,704.836426,324.5,479.0,1658971560214996.5,128.40222116564107,14.7666665
888.0,157.2075653,820.1709595,225.3181763,175.2300262,353.4375,703.96875,319.5,479.0,1658971560231663.2,129.48978398346307,14.78333325
889.0,157.3309174,820.083313,216.3529968,176.8146973,351.931366,703.875793,314.5,479.0,1658971560248330.0,130.23640448831176,14.8
890.0,157.5698547,819.9375,206.7725525,177.4156799,351.327332,703.38739,310.353424,479.269073,1658971560264996.5,131.1960024767046,14.8166665
891.0,157.5698547,819.9375,198.8285675,178.4866638,349.587128,703.310608,306.278778,478.721222,1658971560281663.2,131.78596574343246,14.83333325
892.0,157.5444489,819.9777832,192.5375671,179.0730133,348.587128,703.310608,303.414276,478.776184,1658971560298329.8,132.29177366536857,14.84999975
893.0,157.4744568,820.0401611,188.3810883,180.0702209,347.57843,702.960754,301.5,477.5,1658971560314996.5,132.63597719423473,14.8666665
894.0,157.5686951,820.1242676,185.356842,180.5352631,347.42453,702.98114,300.0,478.5,1658971560331663.2,132.9285904856765,14.88333325
895.0,157.4744568,820.0401611,183.8516083,180.7331085,347.428558,702.982117,298.721222,478.278778,1658971560348330.0,133.08570110433368,14.9
896.0,157.3570557,820.1522827,183.6712189,180.7394714,347.333344,702.614502,298.5,478.5,1658971560364996.8,133.13511474046427,14.91666675
897.0,157.3643951,820.0991821,184.0728455,180.9150085,347.120117,702.753784,298.721222,478.721222,1658971560381663.2,133.05282708823984,14.93333325
898.0,157.3823853,820.1119385,187.256012,180.4085693,347.153595,703.039246,300.0,479.5,1658971560398330.0,132.68847095686547,14.95
899.0,157.1115112,820.2961426,190.7189484,179.8720856,347.225586,703.138062,302.125,478.78241,1658971560414996.5,132.3229829615549,14.9666665
900.0,156.9100647,820.3105469,195.7206116,178.2243805,347.061737,703.416687,304.5,478.5,1658971560431663.2,131.7138914479219,14.98333325
901.0,156.6791077,820.4688721,201.5586395,177.0843658,347.5,703.5,307.5,477.5,1658971560448330.0,131.14568093937788,15.0
902.0,156.5213623,820.5498657,210.1736755,176.3912201,347.842255,703.5,311.5,477.5,1658971560464996.5,130.3026811638062,15.0166665
903.0,156.658371,820.4481201,220.4724731,175.519516,349.157745,703.5,316.0,477.907806,1658971560481663.2,129.42057787174107,15.03333325
904.0,156.7473145,820.6236572,230.7611237,173.4977264,349.661072,704.039246,321.5,477.5,1658971560498330.0,128.3277099070745,15.05
905.0,156.7473145,820.6236572,242.050354,173.3252716,351.427277,704.472717,327.279694,477.819916,1658971560514996.5,127.36992823480291,15.0666665
906.0,156.7473145,820.6236572,255.2682037,172.2279663,353.225586,705.138062,334.102264,478.102264,1658971560531663.2,126.16799175329372,15.08333325
907.0,156.7473145,820.6236572,270.1276855,171.7836304,355.053101,705.501465,340.721222,478.278778,1658971560548329.8,124.84118090125595,15.09999975
908.0,156.7473145,820.6236572,286.987915,170.3946075,357.212341,706.271606,348.82019,479.5,1658971560564996.5,123.29114303170888,15.1166665
909.0,156.7473145,820.6236572,304.2960815,170.0487061,359.338928,707.661072,356.5,480.5,1658971560581663.2,121.63770519638922,15.13333325
910.0,156.7473145,820.6236572,304.2960815,170.0487061,361.298767,708.138245,365.0,481.89743,1658971560598330.0,121.88274113247952,15.15
911.0,156.8880463,820.7144775,339.4151611,171.189621,363.563293,709.586548,374.676331,483.772949,1658971560614996.8,118.3708561873574,15.16666675
912.0,157.0604858,820.7150269,362.4456482,172.5961761,366.087311,711.124329,384.5,485.5,1658971560631663.2,116.16034515681436,15.18333325
913.0,157.0604858,820.7150269,381.5231934,174.5,369.267792,712.638184,394.721222,488.278778,1658971560648330.0,114.47035370451016,15.2
914.0,157.0604858,820.7150269,403.2652588,177.773056,372.436707,714.124451,405.772949,490.676331,1658971560664996.5,112.48950831528904,15.2166665
915.0,157.1044006,820.9534302,425.3191833,181.7494507,375.360107,716.165466,416.944458,494.73233,1658971560681663.2,110.37814313726588,15.23333325
916.0,157.3164673,821.0220337,448.4790955,186.2473145,378.442322,718.055542,416.944458,494.73233,1658971560698330.0,108.17724878380577,15.25
917.0,157.6155853,820.7369385,473.5643311,192.8654938,381.360107,720.165466,440.646576,503.269073,1658971560714996.5,105.69239778321068,15.2666665
918.0,157.589447,820.6923828,501.1452637,201.0290527,384.557922,722.931458,452.721222,508.278778,1658971560731663.2,102.89748945827512,15.28333325
919.0,157.589447,820.6923828,501.1452637,201.0290527,387.591492,725.731812,452.721222,508.278778,1658971560748330.0,103.1447033708129,15.3
920.0,157.9511261,821.0150146,551.862793,219.0707397,390.743439,728.256592,477.10257,520.625671,1658971560764996.5,97.69451717491404,15.3166665
921.0,158.0866852,821.1159668,574.2879639,231.2290192,393.711792,731.746887,489.379303,528.149414,1658971560781663.2,95.20446857929988,15.33333325
922.0,158.3199005,821.2905884,602.6322021,243.6143036,396.355255,734.644714,502.0,536.5,1658971560798329.8,92.08720350150496,15.34999975
923.0,158.6952972,821.269165,628.2738647,258.1486206,399.5,738.0,513.227051,544.323669,1658971560814996.5,89.1895186253495,15.3666665
924.0,158.6952972,821.269165,628.2738647,258.1486206,402.5,741.791687,525.404236,553.907776,1658971560831663.2,89.40543374844884,15.38333325
925.0,158.6952972,821.269165,628.2738647,258.1486206,402.5,741.791687,536.721191,562.721191,1658971560848330.0,89.40543374844884,15.4
926.0,158.6952972,821.269165,628.2738647,258.1486206,406.48053,748.435059,547.102539,573.0,1658971560864996.8,89.58044639480654,15.41666675
927.0,158.6952972,821.269165,628.2738647,258.1486206,408.353241,751.985046,557.133362,583.789734,1658971560881663.2,89.62756517428599,15.43333325
928.0,161.6855774,821.3900757,747.9175415,349.5818481,409.635925,754.685608,567.5,594.82019,1658971560898330.0,73.54015220681033,15.45
929.0,162.0429382,821.2723389,769.6841431,372.5782166,411.100006,756.640015,576.5,605.0,1658971560914996.5,70.22646804675276,15.4666665
930.0,162.5300903,821.2800903,790.8144531,395.9055481,411.841492,759.841492,584.68457,615.641602,1658971560931663.2,66.7903731873789,15.48333325
931.0,162.5300903,821.2800903,790.8144531,395.9055481,413.0,762.0,591.414307,626.776184,1658971560948330.0,66.86585118102015,15.5
932.0,163.5663147,821.2779541,823.9486084,441.555542,413.753815,764.908508,598.996826,636.61322,1658971560964996.5,60.73339016709144,15.5166665
