Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
458.0,554.4807739,1544.615356,779.0918579,1224.438721,725.3164063,948.3519287,522.2520142,1162.07312,1660089882875806.5,0.0895740804617093,7.6166665
459.0,554.4807739,1544.615356,779.0918579,1224.438721,725.3164063,948.3519287,522.2520142,1162.07312,1660089882892473.5,0.0895740804617093,7.6333335
460.0,554.4807739,1544.615356,779.0918579,1224.438721,725.3164063,948.3519287,522.2520142,1162.07312,1660089882909140.0,0.0895740804617093,7.65
461.0,554.4807739,1544.615356,779.0918579,1224.438721,733.0202026,926.22052,522.2520142,1162.07312,1660089882925806.8,0.0855103860128873,7.66666675
462.0,554.4807739,1544.615356,779.0918579,1224.438721,735.0471802,920.743103,522.2520142,1162.07312,1660089882942473.5,0.0844862358550505,7.6833335
463.0,554.4807739,1544.615356,779.0918579,1224.438721,736.887207,914.9784546,522.2520142,1162.07312,1660089882959140.0,0.0836061820160915,7.7
464.0,554.4807739,1544.615356,779.0918579,1224.438721,736.887207,914.9784546,522.2520142,1162.07312,1660089882975806.8,0.0836061820160915,7.71666675
465.0,554.4807739,1544.615356,779.0918579,1224.438721,736.887207,914.9784546,522.2520142,1162.07312,1660089882992473.2,0.0836061820160915,7.73333325
466.0,554.4807739,1544.615356,779.0918579,1224.438721,736.887207,914.9784546,522.2520142,1162.07312,1660089883009140.0,0.0836061820160915,7.75
467.0,554.4807739,1544.615356,779.0918579,1224.438721,736.887207,914.9784546,522.2520142,1162.07312,1660089883025806.8,0.0836061820160915,7.76666675
468.0,554.4807739,1544.615356,779.0918579,1224.438721,736.887207,914.9784546,522.2520142,1162.07312,1660089883042473.2,0.0836061820160915,7.78333325
469.0,554.4807739,1544.615356,779.0918579,1224.438721,751.3032227,890.7670898,522.2520142,1162.07312,1660089883059140.0,0.0764498942342808,7.8
470.0,554.4807739,1544.615356,779.0918579,1224.438721,753.4512329,888.916687,503.7344666,765.3955078,1660089883075806.5,0.0753732794962244,7.8166665
471.0,554.4807739,1544.615356,779.0918579,1224.438721,754.5,888.1064453,503.7344666,765.3955078,1660089883092473.2,0.0748475576392644,7.83333325
472.0,554.4807739,1544.615356,779.0918579,1224.438721,755.7654419,887.649353,518.682312,743.5,1660089883109140.0,0.0741905505832353,7.85
473.0,554.4807739,1544.615356,779.0918579,1224.438721,755.7654419,887.649353,525.4750977,735.3141479,1660089883125806.5,0.0741905505832353,7.8666665
474.0,554.4807739,1544.615356,779.0918579,1224.438721,755.7654419,887.649353,533.244873,727.2210693,1660089883142473.5,0.0741905505832353,7.8833335
475.0,554.4807739,1544.615356,779.0918579,1224.438721,758.7827759,886.2473145,541.6481323,719.5,1660089883159140.0,0.0726510940686118,7.9
476.0,554.4807739,1544.615356,779.0918579,1224.438721,760.2345581,885.350647,541.6481323,719.5,1660089883175806.8,0.0719286712671815,7.91666675
477.0,554.4807739,1544.615356,779.0918579,1224.438721,761.9520264,885.9520264,541.6481323,719.5,1660089883192473.5,0.0709833304097574,7.9333335
478.0,498.1418457,438.3900757,773.4390259,1209.761475,761.9520264,885.9520264,568.6850586,699.1425171,1660089883209140.0,132.0704365626789,7.95
479.0,521.2999878,429.6916809,774.3668213,1210.185669,765.380249,885.8617554,578.4528809,692.1700439,1660089883225806.8,134.1671065771881,7.96666675
480.0,544.6411743,420.6275635,774.3668213,1210.185669,765.380249,885.8617554,588.9778442,685.8796387,1660089883242473.2,136.933869182215,7.98333325
481.0,567.0219116,412.6682434,775.5,1210.5,769.0,886.5,599.9484863,678.6251831,1660089883259140.0,138.92645712203694,8.0
482.0,588.2610474,405.3933105,776.0544434,1210.525513,769.0,886.5,610.5247803,671.7590942,1660089883275806.8,141.42347115095123,8.01666675
483.0,609.0717773,399.0854797,776.890564,1210.459595,769.0,886.5,620.2244263,665.5762329,1660089883292473.2,143.84787031706918,8.03333325
484.0,628.8875732,394.4728699,777.3164063,1210.648071,773.0997925,886.2696533,629.9882202,660.4074097,1660089883309140.0,145.3521357770892,8.05
485.0,648.2520142,390.0357056,777.7277832,1209.732178,773.0997925,886.2696533,639.2022705,655.12677,1660089883325806.5,147.5731566800683,8.0666665
486.0,648.2520142,390.0357056,777.7277832,1209.732178,773.0997925,886.2696533,646.6307983,650.515686,1660089883342473.2,147.5731566800683,8.08333325
487.0,679.1722412,382.5055542,778.2635498,1207.80481,773.0997925,886.2696533,653.513916,645.1326904,1660089883359140.0,151.133532155923,8.1
488.0,690.543457,378.6521606,778.0991211,1206.036011,782.456543,879.0362549,659.3028564,640.1755981,1660089883375806.5,150.74499462522962,8.1166665
489.0,700.7824707,375.164917,777.3789673,1204.687378,784.8556519,877.1443481,664.5014648,636.7704468,1660089883392473.5,151.510028585064,8.1333335
490.0,708.6506348,372.5,777.5,1203.0,787.0662842,876.4216919,670.1372681,633.2370605,1660089883409140.0,152.02178657238025,8.15
491.0,714.7079468,371.444458,777.5773315,1202.046753,788.7148438,874.8935547,674.2345581,630.9224243,1660089883425806.8,152.4182629770654,8.16666675
492.0,719.5423584,370.3220215,778.4107056,1201.580933,790.2511597,875.0281982,677.3967285,630.5275879,1660089883442473.5,152.68425652755164,8.1833335
493.0,721.9908447,369.8440247,779.2440186,1201.044678,790.2511597,875.0281982,678.9324951,629.5443115,1660089883459140.0,152.96424572144767,8.2
494.0,722.7349854,369.8934326,779.789917,1201.198853,792.2729492,875.1594238,679.666687,630.5634766,1660089883475806.8,152.66491004331036,8.21666675
495.0,721.9129028,370.006012,780.5245972,1201.679932,792.7488403,875.9718018,679.2176514,631.2039185,1660089883492473.2,152.4729493887982,8.23333325
496.0,718.4454346,371.3303833,781.3361206,1201.709961,792.7488403,875.9718018,677.8956299,632.9074097,1660089883509140.0,152.0665933949532,8.25
497.0,713.1411133,371.9639587,782.3410645,1202.258911,792.7488403,875.9718018,675.1657715,634.7469482,1660089883525806.8,151.46695918795507,8.26666675
498.0,705.350708,373.1942139,782.5467529,1202.532715,792.7488403,875.9718018,671.7233887,636.1577759,1660089883542473.2,150.58141834631573,8.28333325
499.0,695.5,374.2316284,783.2905884,1203.026489,792.7488403,875.9718018,667.0,638.1003418,1660089883559140.0,149.47340660897285,8.3
500.0,684.2150269,375.7849426,783.737793,1203.149292,788.5480957,878.7293091,661.9371338,640.7531738,1660089883575806.5,148.97108874091097,8.3166665
501.0,670.7937622,378.2781677,784.4330444,1203.075928,787.2851563,880.1064453,654.8884888,643.2192383,1660089883592473.2,147.68203463581796,8.33333325
502.0,655.9333496,381.0,784.5245972,1203.679932,784.987793,880.5609741,647.6009521,646.8829346,1660089883609140.0,146.4316102552236,8.35
503.0,639.0997314,384.9475098,784.9827881,1204.047363,783.1591187,881.7957153,639.4102783,651.0292969,1660089883625806.5,144.85604870705484,8.3666665
504.0,621.0795288,389.3314514,785.3996582,1204.399658,780.6056519,882.3943481,639.4102783,651.0292969,1660089883642473.5,143.27976573353985,8.3833335
505.0,603.4926758,395.1383667,785.5,1205.0,778.444458,883.8458252,622.1220093,661.5925903,1660089883659140.0,141.6419320889837,8.4
506.0,584.5128174,402.1282043,785.4390259,1205.577271,775.7606812,885.1987305,612.7011719,667.3448486,1660089883675806.8,139.91497679818988,8.41666675
507.0,563.7133179,409.2677002,785.4549561,1206.126099,772.9337158,886.5783081,602.5380249,674.1793213,1660089883692473.5,138.0308246763015,8.4333335
508.0,542.4629517,418.2703552,785.3602905,1206.873779,769.8345337,887.6398926,591.4398193,682.2504883,1660089883709140.0,136.07134568262003,8.45
509.0,520.302002,428.5891113,784.7522583,1207.730469,766.8468018,888.6811523,580.2040405,689.9777832,1660089883725806.8,133.94320929684986,8.46666675
510.0,497.1726074,438.4107056,784.565918,1208.268188,764.0130005,890.140686,569.1633301,698.1567383,1660089883742473.2,131.7463145276602,8.48333325
511.0,474.0,450.0,783.6891479,1209.14209,760.9014893,890.6645508,557.3398438,707.1363525,1660089883759140.0,129.48610874030362,8.5
512.0,474.0,450.0,783.6891479,1209.14209,758.9815063,890.1461182,545.944458,716.4197388,1660089883775806.8,129.79811569085345,8.51666675
513.0,474.0,450.0,783.6891479,1209.14209,757.5540771,888.6600342,536.2055664,726.9416504,1660089883792473.2,129.99246978179772,8.53333325
514.0,474.0,450.0,783.6891479,1209.14209,757.0985107,888.3354492,526.3769531,738.2305298,1660089883809140.0,130.05970387186088,8.55
515.0,474.0,450.0,783.6891479,1209.14209,754.939209,888.0134888,516.5999756,750.5166626,1660089883825806.5,130.42148683638754,8.5666665
516.0,474.0,450.0,783.6891479,1209.14209,752.137146,889.5253296,516.5999756,750.5166626,1660089883842473.2,130.96009045584637,8.58333325
517.0,474.0,450.0,783.6891479,1209.14209,749.0985107,890.3354492,497.1136475,778.3485107,1660089883859140.0,131.5174011654689,8.6
518.0,474.0,450.0,783.6891479,1209.14209,746.2842407,892.2842407,497.1136475,778.3485107,1660089883875806.5,132.07655305270276,8.6166665
519.0,474.0,450.0,783.6891479,1209.14209,743.4825439,894.8100586,497.1136475,778.3485107,1660089883892473.5,132.65397929780602,8.6333335
520.0,474.0,450.0,783.6891479,1209.14209,740.2076416,897.0914307,497.1136475,778.3485107,1660089883909140.0,133.3075827938393,8.65
521.0,474.0,450.0,783.6891479,1209.14209,736.3823242,900.1156616,497.1136475,778.3485107,1660089883925806.8,134.08451462928485,8.66666675
522.0,474.0,450.0,783.6891479,1209.14209,732.6924438,902.8379517,497.1136475,778.3485107,1660089883942473.5,134.82926215953174,8.6833335
523.0,474.0,450.0,783.6891479,1209.14209,732.6924438,902.8379517,497.1136475,778.3485107,1660089883959140.0,134.82926215953174,8.7
524.0,474.0,450.0,783.6891479,1209.14209,732.6924438,902.8379517,497.1136475,778.3485107,1660089883975806.8,134.82926215953174,8.71666675
525.0,474.0,450.0,783.6891479,1209.14209,721.9199219,913.3370361,497.1136475,778.3485107,1660089883992473.2,137.0874470616532,8.73333325
526.0,474.0,450.0,783.6891479,1209.14209,718.7067261,917.5063477,497.1136475,778.3485107,1660089884009140.0,137.79058307121448,8.75
527.0,474.0,450.0,783.6891479,1209.14209,715.3585815,922.3585815,497.1136475,778.3485107,1660089884025806.8,138.53522625248164,8.76666675
528.0,474.0,450.0,783.6891479,1209.14209,711.4431763,928.4829712,497.1136475,778.3485107,1660089884042473.2,139.41402542273556,8.78333325
529.0,474.0,450.0,783.6891479,1209.14209,708.0,935.1305542,497.1136475,778.3485107,1660089884059140.0,140.21324657713916,8.8
530.0,474.0,450.0,783.6891479,1209.14209,708.0,935.1305542,497.1136475,778.3485107,1660089884075806.5,140.21324657713916,8.8166665
531.0,474.0,450.0,783.6891479,1209.14209,708.0,935.1305542,497.1136475,778.3485107,1660089884092473.2,140.21324657713916,8.83333325
532.0,474.0,450.0,783.6891479,1209.14209,699.0380249,953.710144,497.1136475,778.3485107,1660089884109140.0,142.28733471720403,8.85
533.0,474.0,450.0,783.6891479,1209.14209,696.6976318,958.6593628,497.1136475,778.3485107,1660089884125806.5,142.82210698882002,8.8666665
534.0,474.0,450.0,783.6891479,1209.14209,694.3685303,963.8609619,497.1136475,778.3485107,1660089884142473.5,143.3556889892315,8.8833335
535.0,474.0,450.0,783.6891479,1209.14209,692.2991333,968.7008667,474.2113953,1136.211426,1660089884159140.0,143.83012607839845,8.9
536.0,474.0,450.0,783.6891479,1209.14209,690.4505615,973.0970459,482.597229,1152.875,1660089884175806.8,144.25217532161108,8.91666675
537.0,474.0,450.0,783.6891479,1209.14209,688.7755737,976.6968384,491.9406738,1169.033936,1660089884192473.5,144.6262426274483,8.9333335
538.0,283.7210999,1340.17688,766.2620239,1219.077515,688.7755737,976.6968384,501.8790588,1183.356934,1660089884209140.0,34.907253296691,8.95
539.0,304.5101929,1366.863892,765.3824463,1219.392822,686.0657349,983.5759888,512.2712402,1197.485107,1660089884225806.8,31.78809393927932,8.96666675
540.0,327.4898071,1391.700684,765.4330444,1220.075928,685.2651367,987.2144165,512.2712402,1197.485107,1660089884242473.2,28.406792734364867,8.98333325
541.0,327.4898071,1391.700684,765.4330444,1220.075928,684.7911987,990.7911987,512.2712402,1197.485107,1660089884259140.0,28.58641622565424,9.0
542.0,327.4898071,1391.700684,765.4330444,1220.075928,684.3685303,994.3685303,546.4873657,1235.324951,1660089884275806.8,28.76701199655623,9.01666675
543.0,395.0083313,1453.443359,766.3815918,1222.134277,683.862854,997.5253296,546.4873657,1235.324951,1660089884292473.2,19.17096229513231,9.03333325
544.0,417.1246338,1470.115601,766.3668213,1222.814331,683.6835938,1000.648071,570.8392334,1254.213013,1660089884309140.0,16.34591298813744,9.05
545.0,438.8069458,1484.111572,766.5,1223.0,683.5,1003.5,583.3878174,1262.535889,1660089884325806.5,13.691124901752184,9.0666665
546.0,459.4417419,1496.210327,767.3668213,1223.814331,684.2991333,1006.299133,595.444458,1269.418579,1660089884342473.2,11.214967888055051,9.08333325
547.0,478.2655334,1507.042358,768.5613403,1224.05481,684.5390625,1008.666687,606.8582764,1275.396484,1660089884359140.0,8.963201753581348,9.1
548.0,495.2193298,1515.753052,770.4330444,1224.075928,684.555542,1010.721252,617.0439453,1280.885376,1660089884375806.5,6.977786420204748,9.1166665
549.0,510.6648254,1522.744019,771.5,1224.0,684.0657349,1012.920654,626.2623901,1284.806519,1660089884392473.5,5.2067344392179375,9.1333335
550.0,523.802063,1529.087524,773.3563843,1224.205811,684.96875,1014.59375,633.4766846,1287.540039,1660089884409140.0,3.6814619519227048,9.15
551.0,534.0,1533.5,774.0891724,1224.804321,685.0,1016.5,638.338501,1290.030884,1660089884425806.8,2.5184346165092064,9.16666675
552.0,541.0700073,1536.97998,775.2872314,1225.164307,685.7816162,1017.360901,642.5130005,1291.935059,1660089884442473.5,1.696782770198897,9.1833335
553.0,545.5376587,1538.831543,775.7041626,1225.161621,686.2190552,1018.367615,644.7930908,1292.980591,1660089884459140.0,1.1891999217501708,9.2
554.0,546.8742065,1539.73584,776.6156006,1225.184448,687.1350708,1018.936829,645.1557007,1293.380371,1660089884475806.8,1.027480858250038,9.21666675
555.0,544.2487793,1539.437866,777.2116089,1225.417358,688.2642212,1018.609741,644.1541138,1293.044067,1660089884492473.2,1.302975932303802,9.23333325
556.0,544.2487793,1539.437866,777.2116089,1225.417358,688.8448486,1018.253662,644.1541138,1293.044067,1660089884509140.0,1.3016109549670936,9.25
557.0,544.2487793,1539.437866,777.2116089,1225.417358,690.1253052,1017.391479,635.9874268,1289.996826,1660089884525806.8,1.2984329037806464,9.26666675
558.0,544.2487793,1539.437866,777.2116089,1225.417358,690.2509766,1016.367493,628.9668579,1286.809204,1660089884542473.2,1.2960394237385282,9.28333325
559.0,498.0645142,1521.435425,778.5597534,1223.770752,690.8719482,1014.352173,619.9238892,1282.885376,1660089884559140.0,6.50753316709401,9.3
560.0,498.0645142,1521.435425,778.5597534,1223.770752,691.2088013,1012.208801,609.2243652,1277.439209,1660089884575806.5,6.481885274545785,9.3166665
561.0,457.1920776,1499.197754,779.4485474,1222.215088,691.9666748,1010.181458,599.0910034,1271.439209,1660089884592473.2,11.331647215064702,9.33333325
562.0,434.5833435,1485.388916,779.3760376,1221.5,693.2991333,1008.299133,588.0631104,1264.329956,1660089884609140.0,14.07017224381837,9.35
563.0,409.6349182,1467.523804,779.6461792,1221.243164,694.4308472,1006.152466,574.979126,1254.826538,1660089884625806.5,17.22802548580875,9.3666665
564.0,409.6349182,1467.523804,779.6461792,1221.243164,695.5549316,1003.021973,562.7446899,1246.415771,1660089884642473.5,17.1241149806159,9.3833335
565.0,409.6349182,1467.523804,779.6461792,1221.243164,695.5549316,1003.021973,549.2105103,1233.313232,1660089884659140.0,17.1241149806159,9.4
566.0,409.6349182,1467.523804,779.6461792,1221.243164,695.5549316,1003.021973,534.8991089,1218.944946,1660089884675806.8,17.1241149806159,9.41666675
567.0,409.6349182,1467.523804,779.6461792,1221.243164,698.5,992.5,521.5530396,1202.414795,1660089884692473.5,16.79203746373474,9.4333335
568.0,409.6349182,1467.523804,779.6461792,1221.243164,699.5,988.227417,508.5318604,1184.352905,1660089884709140.0,16.662652682898415,9.45
569.0,409.6349182,1467.523804,779.6461792,1221.243164,699.5,988.227417,497.0784302,1164.215698,1660089884725806.8,16.662652682898415,9.46666675
570.0,409.6349182,1467.523804,779.6461792,1221.243164,699.5,988.227417,497.0784302,1164.215698,1660089884742473.2,16.662652682898415,9.48333325
571.0,409.6349182,1467.523804,779.6461792,1221.243164,702.6052856,971.4195557,497.0784302,1164.215698,1660089884759140.0,16.179130499239868,9.5
572.0,409.6349182,1467.523804,779.6461792,1221.243164,704.0,965.5,497.0784302,1164.215698,1660089884775806.8,16.012555485702762,9.51666675
573.0,409.6349182,1467.523804,779.6461792,1221.243164,704.0,965.5,497.0784302,1164.215698,1660089884792473.2,16.012555485702762,9.53333325
574.0,409.6349182,1467.523804,779.6461792,1221.243164,704.0,965.5,497.0784302,1164.215698,1660089884809140.0,16.012555485702762,9.55
575.0,409.6349182,1467.523804,779.6461792,1221.243164,704.0,965.5,497.0784302,1164.215698,1660089884825806.5,16.012555485702762,9.5666665
576.0,409.6349182,1467.523804,779.6461792,1221.243164,704.0,965.5,497.0784302,1164.215698,1660089884842473.2,16.012555485702762,9.58333325
577.0,409.6349182,1467.523804,779.6461792,1221.243164,704.0,965.5,497.0784302,1164.215698,1660089884859140.0,16.012555485702762,9.6
578.0,409.6349182,1467.523804,779.6461792,1221.243164,721.0,927.1305542,497.0784302,1164.215698,1660089884875806.5,14.950568124905056,9.6166665
579.0,409.6349182,1467.523804,779.6461792,1221.243164,724.7346802,921.5,497.0784302,1164.215698,1660089884892473.5,14.797191677580972,9.6333335
580.0,409.6349182,1467.523804,779.6461792,1221.243164,728.3953247,916.6220703,497.0784302,1164.215698,1660089884909140.0,14.663580803779936,9.65
581.0,409.6349182,1467.523804,779.6461792,1221.243164,731.8800659,912.6384277,497.0784302,1164.215698,1660089884925806.8,14.552452980705146,9.66666675
582.0,409.6349182,1467.523804,779.6461792,1221.243164,735.3585815,908.3585815,497.0784302,1164.215698,1660089884942473.5,14.436669446567173,9.6833335
583.0,409.6349182,1467.523804,779.6461792,1221.243164,738.5581665,904.8972778,497.0784302,1164.215698,1660089884959140.0,14.341396351307424,9.7
584.0,409.6349182,1467.523804,779.6461792,1221.243164,741.9157104,902.4269409,497.0784302,1164.215698,1660089884975806.8,14.26609643180687,9.71666675
585.0,409.6349182,1467.523804,779.6461792,1221.243164,745.1685181,900.1685181,497.0784302,1164.215698,1660089884992473.2,14.196319582666698,9.73333325
586.0,409.6349182,1467.523804,779.6461792,1221.243164,748.1686401,898.1156616,495.5,793.7583618,1660089885009140.0,14.132915312093402,9.75
587.0,409.6349182,1467.523804,779.6461792,1221.243164,751.3554077,896.3554077,495.5,793.7583618,1660089885025806.8,14.07415018612387,9.76666675
588.0,409.6349182,1467.523804,779.6461792,1221.243164,754.2905884,895.0448608,514.5,765.5,1660089885042473.2,14.026209436603478,9.78333325
589.0,409.6349182,1467.523804,779.6461792,1221.243164,757.1253052,893.6085205,524.5,753.0,1660089885059140.0,13.976672480189118,9.8
590.0,409.6349182,1467.523804,779.6461792,1221.243164,757.1253052,893.6085205,534.6256714,742.5794678,1660089885075806.5,13.976672480189118,9.8166665
591.0,367.9772034,537.4188232,783.9375,1201.569824,763.0631714,892.1350708,544.2677612,733.4207764,1660089885092473.2,114.26031356827048,9.83333325
592.0,389.7441711,519.7926636,784.4390259,1201.577271,763.0631714,892.1350708,553.6772461,725.1375732,1660089885109140.0,117.26713067984608,9.85
593.0,411.684906,503.6749573,784.984375,1201.845093,768.5,891.5,563.3544922,717.4867554,1660089885125806.5,119.30835665582528,9.8666665
594.0,433.8672791,489.3302612,785.9035645,1202.338989,770.6234131,891.6234131,573.1699219,712.1699219,1660089885142473.5,121.81885997555148,9.8833335
595.0,456.6009521,476.6506348,786.3164063,1202.648071,773.0,891.5,573.1699219,712.1699219,1660089885159140.0,124.23334791015604,9.9
596.0,478.2991333,466.160675,787.4675903,1202.717651,774.6234131,891.6234131,573.1699219,712.1699219,1660089885175806.8,126.5771516023468,9.91666675
597.0,500.1689758,456.379425,787.7127686,1203.164307,776.5,892.5,573.1699219,712.1699219,1660089885192473.5,128.9023306473173,9.9333335
598.0,520.9428711,448.0603027,789.0685425,1203.068604,777.982605,893.2985229,605.0302734,692.5908813,1660089885209140.0,131.12390452005198,9.95
599.0,541.3753662,440.5180054,789.8861694,1202.955322,779.6610718,893.3389282,612.7979736,687.9545288,1660089885225806.8,133.2336510762318,9.96666675
600.0,561.0,434.5183411,790.7019653,1203.016968,780.4000244,893.8694458,620.8821411,685.3048706,1660089885242473.2,135.38461675843146,9.98333325
601.0,579.0614014,430.2192993,791.3815918,1203.134277,781.9807739,893.916687,620.8821411,685.3048706,1660089885259140.0,137.1541769743908,10.0
602.0,596.4096069,425.553894,791.7398071,1203.116699,782.6610718,894.7171021,634.9313965,680.2009888,1660089885275806.8,139.06068738854202,10.01666675
603.0,612.2976685,421.4563293,791.9584961,1203.69519,783.2767334,895.4716797,634.9313965,680.2009888,1660089885292473.2,140.80897682788924,10.03333325
604.0,626.4396362,418.1693726,792.0421753,1203.959229,783.7232666,895.5283203,648.7172852,675.1477051,1660089885309140.0,142.3702878938131,10.05
605.0,640.0206909,414.3804016,792.4465942,1204.432251,784.8449097,895.6897583,654.1342773,670.6642456,1660089885325806.5,143.76724472877137,10.0666665
606.0,651.279541,411.6193542,792.1832886,1205.05481,786.4272461,895.5090942,654.1342773,670.6642456,1660089885342473.2,144.7891007652936,10.08333325
607.0,661.1323853,409.0969238,791.8789063,1205.121094,787.3041992,895.6958008,664.470459,665.7896118,1660089885359140.0,145.78323965869788,10.1
608.0,669.7092896,407.1478577,791.5,1205.5,788.0600586,896.2672729,668.4127197,662.5476074,1660089885375806.5,146.64161927379993,10.1166665
609.0,676.2904663,405.5357056,791.4390259,1205.577271,788.9399414,896.7327271,672.6414795,661.3207397,1660089885392473.5,147.24474000108825,10.1333335
610.0,680.6481323,403.85495,791.4390259,1205.577271,789.5655518,896.7923584,676.3602905,659.7306519,1660089885409140.0,147.65082307891345,10.15
611.0,683.6226196,402.7673035,791.5,1205.5,790.5,897.5,676.3602905,659.7306519,1660089885425806.8,147.8264543675594,10.16666675
612.0,684.3910522,401.5865479,791.5,1205.5,791.5916748,898.236084,682.2511597,659.15979,1660089885442473.5,147.7294784600791,10.1833335
613.0,683.2640991,400.2943726,791.666687,1205.546875,792.5317383,898.6560669,682.8522949,658.3713379,1660089885459140.0,147.4571140393217,10.2
614.0,679.5917358,400.0749207,792.0,1206.347534,793.0188599,899.166687,682.0249023,659.1442871,1660089885475806.8,146.96670956309543,10.21666675
615.0,675.3303833,400.519165,792.5,1207.0,792.7869263,899.3436279,679.9033813,659.8599243,1660089885492473.2,146.53389341100973,10.23333325
616.0,668.4500122,401.5416565,792.9314575,1207.068604,791.6137085,899.788147,676.7759399,661.2568359,1660089885509140.0,145.978443215624,10.25
617.0,660.2426758,402.1093445,793.7807617,1207.572876,791.0795288,900.3516846,672.6630249,662.8369751,1660089885525806.8,145.1756320857161,10.26666675
618.0,649.7095947,403.4393921,794.9451904,1208.438721,790.0576782,900.6698608,667.6136475,664.9962158,1660089885542473.2,144.1983884777986,10.28333325
619.0,637.1323853,405.0969238,795.0,1208.860596,789.3405762,901.0724487,661.5390625,666.9921875,1660089885559140.0,142.94516992123138,10.3
620.0,622.991394,406.9224243,795.3815918,1209.134277,788.2767334,901.4716797,654.3931885,669.5256348,1660089885575806.5,141.59809528890418,10.3166665
621.0,605.9960327,410.8642578,795.8239136,1209.553467,786.6506348,901.5384521,654.3931885,669.5256348,1660089885592473.2,139.99295976499124,10.33333325
622.0,587.9711914,414.4691467,795.7856445,1209.885254,784.6506348,901.5384521,639.6877441,676.1181641,1660089885609140.0,138.37539839306518,10.35
623.0,568.2504883,419.4604187,795.4465942,1210.432251,782.2444458,901.8916626,639.6877441,676.1181641,1660089885625806.5,136.62512346276046,10.3666665
624.0,547.8692017,425.2089233,795.5380249,1210.916626,782.2444458,901.8916626,622.6482544,684.6427002,1660089885642473.5,134.36354208912203,10.3833335
625.0,525.6363525,432.6000061,795.1883545,1210.51001,782.2444458,901.8916626,612.5164795,688.8076782,1660089885659140.0,131.87616915982645,10.4
626.0,502.1509399,441.5990601,794.543457,1211.844971,782.2444458,901.8916626,602.1409302,694.293335,1660089885675806.8,129.22494429218045,10.41666675
627.0,479.401123,450.3983154,794.3503418,1211.815552,782.2444458,901.8916626,591.2077026,700.5113525,1660089885692473.5,126.69385542830256,10.4333335
628.0,479.401123,450.3983154,794.3503418,1211.815552,782.2444458,901.8916626,578.5986328,708.6530762,1660089885709140.0,126.69385542830256,10.45
629.0,479.401123,450.3983154,794.3503418,1211.815552,782.2444458,901.8916626,568.3533936,717.5742798,1660089885725806.8,126.69385542830256,10.46666675
630.0,479.401123,450.3983154,794.3503418,1211.815552,765.2678223,899.6723633,558.6328735,725.9865112,1660089885742473.2,129.50130847640534,10.48333325
631.0,479.401123,450.3983154,794.3503418,1211.815552,762.6450806,900.2901611,547.3716431,735.1571045,1660089885759140.0,129.9716389958174,10.5
632.0,479.401123,450.3983154,794.3503418,1211.815552,762.6450806,900.2901611,547.3716431,735.1571045,1660089885775806.8,129.9716389958174,10.51666675
633.0,479.401123,450.3983154,794.3503418,1211.815552,755.6234131,901.6234131,547.3716431,735.1571045,1660089885792473.2,131.22928732683414,10.53333325
634.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885809140.0,132.14058619777182,10.55
635.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885825806.5,132.14058619777182,10.5666665
636.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885842473.2,132.14058619777182,10.58333325
637.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885859140.0,132.14058619777182,10.6
638.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885875806.5,132.14058619777182,10.6166665
639.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885892473.5,132.14058619777182,10.6333335
640.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885909140.0,132.14058619777182,10.65
641.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885925806.8,132.14058619777182,10.66666675
642.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885942473.5,132.14058619777182,10.6833335
643.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885959140.0,132.14058619777182,10.7
644.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885975806.8,132.14058619777182,10.71666675
645.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089885992473.2,132.14058619777182,10.73333325
646.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089886009140.0,132.14058619777182,10.75
647.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089886025806.8,132.14058619777182,10.76666675
648.0,479.401123,450.3983154,794.3503418,1211.815552,750.7654419,903.649353,547.3716431,735.1571045,1660089886042473.2,132.14058619777182,10.78333325
