Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
946.0,372.1116638,1824.371094,268.6095581,1343.7052,204.0,1045.0,1660173182750000.0,-1.8525424954236231,15.75,0.2272923764131563,0.164071462217457,0.1246068030084787,-1.1143580859040243,-0.8207588684209245,-0.6383044565875506
947.0,372.3401794,1824.40686,268.5291443,1343.550049,204.0,1045.0,1660173182766666.8,-1.8370335174192023,15.76666675,0.2274319577776345,0.164022344048164,0.1246068030084787,-1.1143799324085164,-0.8206640994498775,-0.6383044565875506
948.0,371.7257996,1824.505371,268.5291443,1343.550049,205.2923584,1043.723755,1660173182783333.2,-1.8790795634398936,15.78333325,0.2270566837447376,0.164022344048164,0.1253961983445825,-1.1144401046671986,-0.8206640994498775,-0.6375249036007588
949.0,371.6275635,1824.651733,268.5599976,1343.585205,205.284668,1043.750488,1660173182800000.0,-1.888224502760438,15.8,0.2269966793998306,0.164041189788729,0.1253915009124361,-1.1145295051618158,-0.8206855733555961,-0.6375412325893117
950.0,371.9896851,1824.551514,268.6133423,1343.906616,205.5454559,1045.0,1660173182816666.5,-1.8643004351628738,15.8166665,0.2272178696688321,0.1640737736736528,0.1255507947677415,-1.1144682896265674,-0.8208818968710948,-0.6383044565875506
951.0,371.6275635,1824.651733,268.640686,1343.740112,205.284668,1043.750488,1660173182833333.2,-1.888224502760438,15.83333325,0.2269966793998306,0.164090475688552,0.1253915009124361,-1.1145295051618158,-0.8207801932871335,-0.6375412325893117
952.0,371.8616943,1824.617065,268.4492798,1343.942017,204.0,1045.0,1660173182850000.0,-1.873824142389787,15.85,0.2271396906276434,0.1639735614010127,0.1246068030084787,-1.1145083293351163,-0.8209035204271405,-0.6383044565875506
953.0,371.6275635,1824.651733,268.6000061,1343.794067,205.5454559,1045.0,1660173182866666.5,-1.891258748368263,15.8666665,0.2269966793998306,0.1640656276871514,0.1255507947677415,-1.1145295051618158,-0.8208131499540763,-0.6383044565875506
954.0,372.0981445,1824.666626,268.6651611,1343.834839,204.0,1045.0,1660173182883333.5,-1.8579682575993755,15.8833335,0.227284118585941,0.1641054255119064,0.1246068030084787,-1.1145386020692531,-0.8208380542117835,-0.6383044565875506
955.0,371.865509,1824.705688,268.4398804,1343.788452,205.5454559,1045.0,1660173182900000.0,-1.8753414637567078,15.9,0.2271420207137779,0.1639678200814824,0.1255507947677415,-1.1145624618287586,-0.8208097202129052,-0.6383044565875506
956.0,372.0981445,1824.666626,268.1990662,1344.075806,205.5454559,1045.0,1660173182916666.8,-1.8584050805457621,15.91666675,0.227284118585941,0.1638207265149086,0.1255507947677415,-1.1145386020692531,-0.8209852411112959,-0.6383044565875506
957.0,371.865509,1824.705688,268.4398804,1343.788452,204.0,1045.0,1660173182933333.5,-1.8748963180551275,15.9333335,0.2271420207137779,0.1639678200814824,0.1246068030084787,-1.1145624618287586,-0.8208097202129052,-0.6383044565875506
958.0,372.1116638,1824.371094,268.4398804,1343.788452,204.0,1045.0,1660173182950000.0,-1.8525424954236231,15.95,0.2272923764131563,0.1639678200814824,0.1246068030084787,-1.1143580859040243,-0.8208097202129052,-0.6383044565875506
959.0,371.8616943,1824.617065,268.4398804,1343.788452,203.5,1045.0,1660173182966666.8,-1.873673561209144,15.96666675,0.2271396906276434,0.1639678200814824,0.1243013941775756,-1.1145083293351163,-0.8208097202129052,-0.6383044565875506
960.0,371.8854065,1824.5,268.4398804,1343.788452,203.5,1045.0,1660173182983333.2,-1.870232929369129,15.98333325,0.2271541744582037,0.1639678200814824,0.1243013941775756,-1.1144368239655371,-0.8208097202129052,-0.6383044565875506
961.0,371.5,1824.5,268.5042725,1343.817627,203.5,1045.0,1660173183000000.0,-1.8973013417414413,16.0,0.2269187613610288,0.1640071519134432,0.1243013941775756,-1.1144368239655371,-0.8208275408181883,-0.6383044565875506
962.0,371.2409973,1824.5,268.3780518,1344.028809,203.5,1045.0,1660173183016666.8,-1.9154950824680674,16.01666675,0.2267605579374132,0.1639300540805976,0.1243013941775756,-1.1144368239655371,-0.8209565345136439,-0.6383044565875506
963.0,371.5,1824.5,268.3559265,1343.895508,204.0,1045.0,1660173183033333.2,-1.897463437818354,16.03333325,0.2269187613610288,0.1639165395565848,0.1246068030084787,-1.1144368239655371,-0.8208751119085076,-0.6383044565875506
964.0,371.5,1824.5,268.6103821,1343.909058,204.0,1045.0,1660173183050000.0,-1.897463437818354,16.05,0.2269187613610288,0.1640719655312103,0.1246068030084787,-1.1144368239655371,-0.8208833884878249,-0.6383044565875506
965.0,371.5,1824.5,268.3106995,1343.758667,203.8070221,1044.807007,1660173183066666.5,-1.8969434613456215,16.0666665,0.2269187613610288,0.1638889141061943,0.1244889286988205,-1.1144368239655371,-0.8207915270088483,-0.6381865730545457
966.0,371.5,1824.5,268.4398804,1343.788452,203.8070221,1044.807007,1660173183083333.2,-1.8969434613456215,16.08333325,0.2269187613610288,0.1639678200814824,0.1244889286988205,-1.1144368239655371,-0.8208097202129052,-0.6381865730545457
967.0,371.3763428,1824.331177,268.1622925,1343.82605,204.0,1045.0,1660173183100000.0,-1.9036041697483042,16.1,0.2268432293592592,0.1637982644894586,0.1246068030084787,-1.114333703895418,-0.8208326857353537,-0.6383044565875506
968.0,371.3763428,1824.331177,268.1460266,1343.881958,204.0,1045.0,1660173183116666.5,-1.9036041697483042,16.1166665,0.2268432293592592,0.1637883289904535,0.1246068030084787,-1.114333703895418,-0.82086683532919,-0.6383044565875506
969.0,371.5,1824.5,267.9837036,1343.383667,204.0,1045.0,1660173183133333.5,-1.897463437818354,16.1333335,0.2269187613610288,0.1636891792351361,0.1246068030084787,-1.1144368239655371,-0.820562470385671,-0.6383044565875506
970.0,371.2202759,1824.046753,267.705719,1343.490967,205.5737,1041.428589,1660173183150000.0,-1.9023876305918075,16.15,0.2267479009403159,0.1635193813317459,0.1255680467628633,-1.1141599726927764,-0.8206280111207828,-0.6361229756711816
971.0,371.1538391,1823.796631,267.4189453,1343.149902,205.5737,1041.428589,1660173183166666.8,-1.9033336701754366,16.16666675,0.226707320169482,0.1633442148908444,0.1255680467628633,-1.11400719375757,-0.8204196825949589,-0.6361229756711816
972.0,370.7783203,1823.239502,267.0607605,1343.129272,205.2261047,1041.35437,1660173183183333.5,-1.9210770083643554,16.1833335,0.2264779466541017,0.1631254292888139,0.1253557294144624,-1.1136668895244657,-0.8204070814265957,-0.6360776413951399
973.0,370.7111206,1823.306396,266.930542,1342.958374,205.2261047,1041.35437,1660173183200000.0,-1.9267830496390186,16.2,0.2264368998904736,0.1630458895291199,0.1253557294144624,-1.1137077495611345,-0.8203026939098284,-0.6360776413951399
974.0,370.7817383,1823.245972,266.6264038,1342.856689,205.2261047,1041.35437,1660173183216666.8,-1.9209333682538163,16.21666675,0.2264800344288697,0.16286011654493,0.1253557294144624,-1.1136708415147374,-0.8202405829158875,-0.6360776413951399
975.0,370.6451111,1823.983398,266.5,1342.887695,204.0,1045.0,1660173183233333.2,-1.9497727389386545,16.23333325,0.2263965801220266,0.1627829068713705,0.1246068030084787,-1.1141212743398126,-0.8202595219283095,-0.6383044565875506
976.0,370.6688232,1823.376343,266.6289063,1342.745483,204.0,1045.0,1660173183250000.0,-1.9389631721973475,16.25,0.2264110638915051,0.1628616451161286,0.1246068030084787,-1.113750474424125,-0.8201726563269887,-0.6383044565875506
977.0,370.5425415,1823.671997,266.1927185,1343.088501,204.0,1045.0,1660173183266666.8,-1.952302443872551,16.26666675,0.2263339287987822,0.1625952139040242,0.1246068030084787,-1.1139310651091083,-0.8203821777797062,-0.6383044565875506
978.0,370.394989,1824.026978,266.1927185,1343.088501,204.0,1045.0,1660173183283333.2,-1.9680205652413576,16.28333325,0.2262438011257385,0.1625952139040242,0.1246068030084787,-1.114147893773514,-0.8203821777797062,-0.6383044565875506
979.0,369.2854614,1824.0,266.1392822,1343.106445,204.0,1045.0,1660173183300000.0,-2.045683284389042,16.3,0.225566082071397,0.1625625740682026,0.1246068030084787,-1.114131415134634,-0.8203931382918296,-0.6383044565875506
980.0,368.8923035,1824.107666,266.1308289,1343.042114,204.0,1045.0,1660173183316666.5,-2.0749614316361216,16.3166665,0.2253259342821984,0.1625574106432621,0.1246068030084787,-1.11419717942901,-0.8203538437808281,-0.6383044565875506
981.0,368.6315002,1824.36853,266.5837097,1342.431396,204.0,1045.0,1660173183333333.2,-2.0971991686564366,16.33333325,0.225166631020301,0.162834038234595,0.1246068030084787,-1.1143565197675394,-0.819980806440045,-0.6383044565875506
982.0,368.5,1824.5,266.6365051,1342.349976,204.0,1045.0,1660173183350000.0,-2.108406541623464,16.35,0.2250863083756099,0.1628662865973772,0.1246068030084787,-1.1144368239655371,-0.8199310736660207,-0.6383044565875506
983.0,368.3684998,1824.63147,266.5708008,1342.468994,206.0996094,1039.762451,1660173183366666.5,-2.1067519304141022,16.3666665,0.2250059857309189,0.1628261532504805,0.1258892815128932,-1.1145171281635349,-0.8200037719624936,-0.635105269153775
984.0,368.1821899,1824.182251,266.5289001,1342.352539,205.0720673,1041.558594,1660173183383333.5,-2.117524750108126,16.3833335,0.2248921843534295,0.1628005595628785,0.1252616406499637,-1.1142427372643158,-0.8199326391916879,-0.6362023850213047
985.0,367.5,1824.5,266.5289001,1342.352539,205.0720673,1041.558594,1660173183400000.0,-2.170023826583447,16.4,0.2244754907138037,0.1628005595628785,0.1252616406499637,-1.1144368239655371,-0.8199326391916879,-0.6362023850213047
986.0,367.2380981,1824.360962,266.5289001,1342.352539,205.0720673,1041.558594,1660173183416666.8,-2.186379117958997,16.41666675,0.2243155164076231,0.1628005595628785,0.1252616406499637,-1.1143518970994748,-0.8199326391916879,-0.6362023850213047
987.0,366.6835938,1824.351929,266.4081116,1342.112183,205.0720673,1041.558594,1660173183433333.5,-2.2251694952211167,16.4333335,0.2239768153876355,0.1627267798137354,0.1252616406499637,-1.1143463795835356,-0.8197858255017668,-0.6362023850213047
988.0,367.108429,1824.475952,266.5294189,1342.242798,205.0720673,1041.558594,1660173183450000.0,-2.1971501179914004,16.45,0.2242363122311525,0.1628008764550814,0.1252616406499637,-1.114422135022406,-0.8198656074506636,-0.6362023850213047
989.0,366.641449,1824.641479,266.7106934,1342.10376,205.0720673,1041.558594,1660173183466666.8,-2.232322264475718,16.46666675,0.2239510725994422,0.1629116021213166,0.1252616406499637,-1.1145232418375115,-0.8197806805846014,-0.6362023850213047
990.0,366.641449,1824.641479,266.7106934,1342.10376,205.0720673,1041.558594,1660173183483333.2,-2.232322264475718,16.48333325,0.2239510725994422,0.1629116021213166,0.1252616406499637,-1.1145232418375115,-0.8197806805846014,-0.6362023850213047
991.0,366.641449,1824.641479,266.8673096,1342.011108,205.0720673,1041.558594,1660173183500000.0,-2.232322264475718,16.5,0.2239510725994422,0.1630072660624015,0.1252616406499637,-1.1145232418375115,-0.8197240871065997,-0.6362023850213047
992.0,367.1290894,1824.485352,266.8591614,1342.070435,206.525116,1041.004517,1660173183516666.8,-2.1950058926990303,16.51666675,0.2242489319683725,0.1630022889979296,0.1261491884593883,-1.1144278767084268,-0.8197603250860218,-0.635863945003704
993.0,366.9943542,1824.971802,266.9023132,1342.032593,206.6641541,1040.724365,1660173183533333.2,-2.2107414405559545,16.53333325,0.2241666333285455,0.1630286468795083,0.1262341153865323,-1.1147250089600125,-0.8197372105240637,-0.6356928232141137
994.0,366.9943542,1824.971802,267.0517883,1342.08252,206.6641541,1040.724365,1660173183550000.0,-2.2107414405559545,16.55,0.2241666333285455,0.1631199489105886,0.1262341153865323,-1.1147250089600125,-0.8197677068174647,-0.6356928232141137
995.0,367.7496338,1824.831177,267.3910217,1342.024048,206.6858521,1041.031128,1660173183566666.5,-2.1565895570988602,16.5666665,0.2246279714478275,0.1633271586627832,0.1262473689081582,-1.114639112726321,-0.8197319910871436,-0.6358801994725023
996.0,368.0269775,1824.69751,267.3910217,1342.024048,206.6925049,1040.692505,1660173183583333.2,-2.1343152782407717,16.58333325,0.2247973778781782,0.1633271586627832,0.1262514325558987,-1.1145574665619205,-0.8197319910871436,-0.6356733625634085
997.0,368.3684998,1824.63147,267.6142578,1342.23291,206.5923309,1040.980835,1660173183600000.0,-2.110131841903183,16.6,0.2250059857309189,0.163463515215416,0.1261902445074449,-1.1145171281635349,-0.8198595676856237,-0.6358494796198371
998.0,368.2003479,1824.847534,267.6652222,1342.222168,206.5923309,1040.980835,1660173183616666.5,-2.1250481260084806,16.6166665,0.2249032755805326,0.1634946451710593,0.1261902445074449,-1.1146491038708153,-0.8198530062823006,-0.6358494796198371
999.0,368.4754944,1824.732056,267.8748169,1342.120605,206.5923309,1040.980835,1660173183633333.5,-2.1040858575020995,16.6333335,0.2250713399223168,0.1636226693156403,0.1261902445074449,-1.1145785678688651,-0.8197909698081146,-0.6358494796198371
1000.0,369.167511,1824.364868,268.0,1342.0,206.5923309,1040.980835,1660173183650000.0,-2.0502339419399385,16.65,0.2254940358838599,0.1636991333640799,0.1261902445074449,-1.1143542829532618,-0.8197173021440124,-0.6358494796198371
1001.0,369.8538513,1824.371094,268.2085266,1342.187988,206.5923309,1040.980835,1660173183666666.8,-2.00220786063097,16.66666675,0.2259132646611093,0.1638265050943164,0.1261902445074449,-1.1143580859040243,-0.8198321285346201,-0.6358494796198371
1002.0,369.9622192,1824.35144,268.2793579,1342.174561,208.2569427,1038.680542,1660173183683333.5,-1.9892406534557585,16.6833335,0.2259794576884022,0.163869770103365,0.127207018794936,-1.1143460808936991,-0.819823927085875,-0.6344444200281077
1003.0,370.358551,1824.358521,268.3232727,1342.334961,208.294693,1039.338135,1660173183700000.0,-1.9632317152116474,16.7,0.2262215441517776,0.1638965940388198,0.1272300773449145,-1.1143504060935625,-0.8199219022388288,-0.6348460894467879
1004.0,370.7463379,1823.559692,268.3492737,1341.901489,208.4736786,1039.640381,1660173183716666.8,-1.9252958314907866,16.71666675,0.2264584112393148,0.1639124759088444,0.1273394049106035,-1.113862467231599,-0.8196571298853302,-0.6350307066417982
1005.0,372.0718079,1824.40686,268.4651489,1341.883301,208.4736786,1039.640381,1660173183733333.2,-1.8448003963317798,16.73333325,0.2272680317255091,0.1639832545275697,0.1273394049106035,-1.1143799324085164,-0.8196460203336974,-0.6350307066417982
1006.0,372.3577271,1824.164185,268.5183411,1341.882202,208.0476227,1038.230103,1660173183750000.0,-1.817935033804327,16.75,0.2274426762227186,0.1640157452628,0.1270791624419667,-1.1142317022324375,-0.819645349045087,-0.6341692839313414
1007.0,372.8110962,1823.688843,269.0405273,1342.226685,208.0476227,1038.230103,1660173183766666.8,-1.7793086041733193,16.76666675,0.2277196020763158,0.1643347058165115,0.1270791624419667,-1.1139413549434392,-0.819855765345679,-0.6341692839313414
1008.0,373.167511,1824.364868,269.300293,1342.225586,208.0476227,1038.230103,1660173183783333.2,-1.7643274902670343,16.78333325,0.227937306531085,0.164493375294003,0.1270791624419667,-1.1143542829532618,-0.8198550940570687,-0.6341692839313414
1009.0,374.3167725,1824.316772,269.2772522,1342.295898,208.0476227,1038.230103,1660173183800000.0,-1.6834190883813112,16.8,0.2286392957533189,0.1644793015664209,0.1270791624419667,-1.1143249050669994,-0.8198980418685057,-0.6341692839313414
1010.0,374.3521729,1824.128052,269.8135071,1342.126343,208.0476227,1038.230103,1660173183816666.5,-1.678163317779073,16.8166665,0.228660918942874,0.164806855530571,0.1270791624419667,-1.1142096315578636,-0.819794474679858,-0.6341692839313414
1011.0,374.2312622,1823.540649,269.7940674,1342.078491,208.0476227,1038.230103,1660173183833333.2,-1.6779265750545425,16.83333325,0.2285870645518126,0.1647949814184708,0.1270791624419667,-1.1138508354308656,-0.8197652458331053,-0.6341692839313414
1012.0,374.4030151,1823.647827,269.8657532,1342.01355,208.0476227,1038.230103,1660173183850000.0,-1.6675183364806834,16.85,0.228691974256599,0.1648387683712115,0.1270791624419667,-1.1139163016462226,-0.8197255787233299,-0.6341692839313414
1013.0,374.8110962,1822.928589,269.8859253,1342.171875,208.0476227,1038.230103,1660173183866666.5,-1.6283611666043636,16.8666665,0.2289412373999284,0.1648510898461672,0.1270791624419667,-1.1134769783727805,-0.8198222864296354,-0.6341692839313414
1014.0,374.8333435,1822.96936,270.1830444,1342.30957,208.0476227,1038.230103,1660173183883333.5,-1.6274123186822798,16.8833335,0.2289548264436959,0.1650325754401072,0.1270791624419667,-1.1135018820196698,-0.8199063929675777,-0.6341692839313414
1015.0,375.2596436,1822.641602,270.2107849,1342.437866,208.0476227,1038.230103,1660173183900000.0,-1.5927560076393066,16.9,0.2292152180740057,0.1650495198274546,0.1270791624419667,-1.1133016816444716,-0.8199847584303169,-0.6341692839313414
1016.0,375.6460266,1822.768311,270.3798523,1342.311646,208.0476227,1038.230103,1660173183916666.8,-1.5676537136231259,16.91666675,0.2294512276346273,0.1651527891814102,0.1270791624419667,-1.1133790777395811,-0.8199076610250438,-0.6341692839313414
1017.0,375.9944763,1822.666626,270.5852661,1342.321045,208.0476227,1038.230103,1660173183933333.5,-1.5417986151703773,16.9333335,0.2296640668656384,0.165278259558429,0.1270791624419667,-1.1133169667456406,-0.819913402100247,-0.6341692839313414
1018.0,375.9944763,1822.666626,270.5844727,1342.235962,208.0476227,1038.230103,1660173183950000.0,-1.5417986151703773,16.95,0.2296640668656384,0.1652777749356961,0.1270791624419667,-1.1133169667456406,-0.8198614319011276,-0.6341692839313414
1019.0,376.425293,1822.82373,270.6418457,1342.314697,208.0476227,1038.230103,1660173183966666.8,-1.5140681799420974,16.96666675,0.2299272173149995,0.1653128193774069,0.1270791624419667,-1.113412928643581,-0.8199095246297299,-0.6341692839313414
1020.0,376.7727356,1821.54541,270.5291138,1342.655396,206.655014,1041.317017,1660173183983333.2,-1.4757140557479353,16.98333325,0.2301394413915434,0.1652439607418379,0.1262285324520217,-1.112632108210141,-0.8201176295962896,-0.6360548255230185
1021.0,377.3800049,1821.176636,270.3908081,1342.177368,206.5153656,1041.321533,1660173184000000.0,-1.4274509388111924,17.0,0.2305103722054562,0.1651594811775494,0.1261432327428587,-1.112406854537726,-0.8198256416510517,-0.6360575839755792
1022.0,376.7727356,1821.54541,270.4666748,1342.354004,206.5304108,1041.214111,1660173184016666.8,-1.4754836922508814,17.01666675,0.2301394413915434,0.1652058218978524,0.1261524226167441,-1.112632108210141,-0.8199335340395625,-0.6359919687207126
1023.0,376.7857056,1820.46936,270.3908081,1342.128052,206.4868164,1041.268555,1660173184033333.2,-1.4581754859014744,17.03333325,0.230147363696617,0.1651594811775494,0.1261257943872683,-1.1119748378651542,-0.8197955185672421,-0.6360252240774921
1024.0,376.4166565,1821.26355,270.3430786,1342.156128,206.4868164,1041.268555,1660173184050000.0,-1.4962231655081621,17.05,0.2299219419882633,0.1651303271559603,0.1261257943872683,-1.112459943143984,-0.8198126678839149,-0.6360252240774921
1025.0,376.8384705,1821.523071,270.3460999,1342.275879,206.4868164,1041.268555,1660173184066666.5,-1.4706181571974244,17.0666665,0.2301795934294605,0.1651321726193619,0.1261257943872683,-1.1126184631543938,-0.8198858139097339,-0.6360252240774921
1026.0,376.6144714,1821.196777,270.3929138,1342.249634,206.5304108,1041.214111,1660173184083333.2,-1.4812479906366263,17.08333325,0.2300427708229518,0.1651607673762999,0.1261524226167441,-1.1124191570162525,-0.8198697830001997,-0.6359919687207126
1027.0,377.2476807,1821.555542,270.3460999,1342.275879,206.4672089,1040.710327,1660173184100000.0,-1.4414388000382181,17.1,0.2304295462470117,0.1651321726193619,0.1261138177799644,-1.1126382970146902,-0.8198858139097339,-0.6356842485557772
1028.0,376.8384705,1821.523071,270.5180054,1342.0,206.3358154,1041.072144,1660173184116666.5,-1.4702100904817714,17.1166665,0.2301795934294605,0.1652371755349235,0.1260335603095178,-1.1126184631543938,-0.8197173021440124,-0.6359052527697189
1029.0,377.380249,1821.861694,270.8048096,1341.918945,206.3358154,1041.072144,1660173184133333.5,-1.437449881600824,17.1333335,0.2305105213060474,0.1654123606057637,0.1260335603095178,-1.1128253000634876,-0.8196677923184347,-0.6359052527697189
1030.0,376.4473572,1821.010498,270.8048096,1341.918945,206.3358154,1041.072144,1660173184150000.0,-1.489783100651555,17.15,0.2299406945180531,0.1654123606057637,0.1260335603095178,-1.112305374513029,-0.8196677923184347,-0.6359052527697189
1031.0,376.9638977,1821.762207,270.7886963,1341.977661,206.3358154,1041.072144,1660173184166666.8,-1.4650838065617318,17.16666675,0.2302562065784914,0.1654025183175337,0.1260335603095178,-1.1127645316467674,-0.8197036570882653,-0.6359052527697189
1032.0,376.9039917,1821.704712,270.8048096,1341.918945,206.3358154,1041.072144,1660173184183333.5,-1.4684000238843595,17.1833335,0.2302196149356432,0.1654123606057637,0.1260335603095178,-1.1127294126853018,-0.8196677923184347,-0.6359052527697189
1033.0,377.3411255,1821.670532,270.8530273,1342.04541,206.3358154,1041.072144,1660173184200000.0,-1.4372570238074736,17.2,0.2304866239812557,0.1654418128285354,0.1260335603095178,-1.1127085349376211,-0.819745039374035,-0.6359052527697189
1034.0,377.2919617,1821.878174,270.9097595,1341.76123,206.3358154,1041.072144,1660173184216666.8,-1.4438847073211596,17.21666675,0.2304565938638942,0.1654764658582885,0.1260335603095178,-1.1128353663385542,-0.819571457210903,-0.6359052527697189
1035.0,377.2919617,1821.878174,270.957428,1341.882568,206.3358154,1041.072144,1660173184233333.2,-1.4438847073211596,17.23333325,0.2304565938638942,0.1655055826200003,0.1260335603095178,-1.1128353663385542,-0.8196455726043512,-0.6359052527697189
1036.0,377.2916565,1822.166626,270.8084412,1341.879395,206.3358154,1041.072144,1660173184250000.0,-1.448326921306383,17.25,0.2304564074423438,0.1654145788511843,0.1260335603095178,-1.1130115579147375,-0.8196436344799103,-0.6359052527697189
1037.0,377.6175842,1822.475464,270.8084412,1341.879395,206.3358154,1041.072144,1660173184266666.8,-1.4302519891812209,17.26666675,0.2306554898379757,0.1654145788511843,0.1260335603095178,-1.1132002016197744,-0.8196436344799103,-0.6359052527697189
1038.0,377.7416077,1821.855957,270.8084412,1341.879395,206.3358154,1041.072144,1660173184283333.2,-1.4120612738818084,17.28333325,0.2307312455822547,0.1654145788511843,0.1260335603095178,-1.1128217958025617,-0.8196436344799103,-0.6359052527697189
1039.0,377.9197388,1821.434204,270.8527222,1341.723999,206.3358154,1041.072144,1660173184300000.0,-1.393099817814241,17.3,0.2308400512042517,0.1654416264680668,0.1260335603095178,-1.112564181621242,-0.8195487158585363,-0.6359052527697189
1040.0,377.9714355,1821.588623,271.0657654,1341.603882,206.6641541,1040.724365,1660173184316666.5,-1.391357933477071,17.3166665,0.2308716284616688,0.1655717570173545,0.1262341153865323,-1.1126585034737606,-0.8194753462734531,-0.6356928232141137
1041.0,377.9714355,1821.588623,271.106781,1341.730103,206.3787842,1041.012573,1660173184333333.2,-1.3917678745330353,17.33333325,0.2308716284616688,0.1655968100702441,0.1260598064114645,-1.1126585034737606,-0.819552444289544,-0.6358688657507875
1042.0,377.9714355,1821.588623,271.3713989,1341.811279,206.5875244,1041.167847,1660173184350000.0,-1.39209752290625,17.35,0.2308716284616688,0.1657584433571942,0.1261873086123534,-1.1126585034737606,-0.8196020280240587,-0.6359637098524068
1043.0,378.3649902,1821.361694,271.5047302,1341.798706,206.5875244,1041.167847,1660173184366666.5,-1.361037725576218,17.3666665,0.2311120186233157,0.1658398844701057,0.1261873086123534,-1.1125198912325844,-0.8195943482135968,-0.6359637098524068
1044.0,378.3990479,1821.586548,271.8848877,1341.760864,206.5875244,1041.167847,1660173184383333.5,-1.3621195072418664,17.3833335,0.2311328216679962,0.1660720913853739,0.1261873086123534,-1.1126572360271123,-0.8195712336516388,-0.6359637098524068
1045.0,378.5051575,1821.943359,271.9924011,1342.05481,206.5875244,1041.167847,1660173184400000.0,-1.3601908114858585,17.4,0.2311976352857634,0.1661377624689747,0.1261873086123534,-1.1128751824878391,-0.819750781060056,-0.6359637098524068
1046.0,378.3612366,1821.702759,271.9970093,1341.923706,206.5875244,1041.167847,1660173184416666.8,-1.3665580584487018,17.41666675,0.2311097258581403,0.1661405772389239,0.1261873086123534,-1.1127282197584083,-0.8196707004213226,-0.6359637098524068
1047.0,378.3612366,1821.702759,272.2793579,1342.174561,206.5875244,1041.167847,1660173184433333.5,-1.3665580584487018,17.4333335,0.2311097258581403,0.1663130407505901,0.1261873086123534,-1.1127282197584083,-0.819823927085875,-0.6359637098524068
1048.0,378.3986511,1821.825806,272.0550537,1342.033691,206.5875244,1041.167847,1660173184450000.0,-1.3658345480882221,17.45,0.231132579295548,0.1661760317836128,0.1261873086123534,-1.1128033790392406,-0.8197378812018564,-0.6359637098524068
1049.0,378.3986511,1821.825806,272.6116028,1342.235107,206.5875244,1041.167847,1660173184466666.8,-1.3658345480882221,17.46666675,0.231132579295548,0.1665159818035552,0.1261873086123534,-1.1128033790392406,-0.8198609096520267,-0.6359637098524068
1050.0,378.3986511,1821.825806,272.7815552,1342.034058,206.5875244,1041.167847,1660173184483333.2,-1.3658345480882221,17.48333325,0.231132579295548,0.1666197917311415,0.1261873086123534,-1.1128033790392406,-0.8197381053719383,-0.6359637098524068
1051.0,378.3276062,1822.327637,272.8847351,1342.111084,206.5875244,1041.167847,1660173184500000.0,-1.3785319551988118,17.5,0.2310891838158467,0.1666828158364049,0.1261873086123534,-1.113109906277283,-0.8197851542131565,-0.6359637098524068
1052.0,378.3276062,1822.327637,272.8340454,1342.034302,206.5875244,1041.167847,1660173184516666.8,-1.3785319551988118,17.51666675,0.2310891838158467,0.1666518536723733,0.1261873086123534,-1.113109906277283,-0.8197382544114478,-0.6359637098524068
1053.0,378.3276062,1822.327637,273.0387878,1342.205444,208.0045319,1041.419556,1660173184533333.2,-1.379281706982473,17.53333325,0.2310891838158467,0.1667769139464139,0.1270528418202654,-1.113109906277283,-0.8198427909677245,-0.6361174581552425
1054.0,378.3276062,1822.327637,273.0387878,1342.205444,208.0045319,1041.419556,1660173184550000.0,-1.379281706982473,17.55,0.2310891838158467,0.1667769139464139,0.1270528418202654,-1.113109906277283,-0.8198427909677245,-0.6361174581552425
1055.0,378.3276062,1822.327637,273.0387878,1342.205444,208.1088867,1041.233276,1660173184566666.5,-1.3789839598972582,17.5666665,0.2310891838158467,0.1667769139464139,0.1271165835751996,-1.113109906277283,-0.8198427909677245,-0.636003675041201
1056.0,378.3276062,1822.327637,273.0387878,1342.205444,208.1088867,1041.233276,1660173184583333.2,-1.3789839598972582,17.58333325,0.2310891838158467,0.1667769139464139,0.1271165835751996,-1.113109906277283,-0.8198427909677245,-0.636003675041201
1057.0,378.3925476,1821.879883,273.0,1342.178101,208.1088867,1041.233276,1660173184600000.0,-1.36759722416465,17.6,0.2311288511699492,0.1667532216731113,0.1271165835751996,-1.1128364102259385,-0.8198260893803978,-0.636003675041201
1058.0,378.442749,1821.868408,272.8340454,1342.034302,208.1088867,1041.233276,1660173184616666.5,-1.3639046601785365,17.6166665,0.2311595150717166,0.1666518536723733,0.1271165835751996,-1.1128294010932689,-0.8197382544114478,-0.636003675041201
1059.0,378.4931641,1821.411255,272.8802185,1342.008667,208.1088867,1041.233276,1660173184633333.5,-1.3533782181983731,17.6333335,0.2311903095052183,0.1666800570173537,0.1271165835751996,-1.1125501639667212,-0.8197225961006873,-0.636003675041201
1060.0,378.4931641,1821.411255,272.8802185,1342.008667,208.1088867,1041.233276,1660173184650000.0,-1.3533782181983731,17.65,0.2311903095052183,0.1666800570173537,0.1271165835751996,-1.1125501639667212,-0.8197225961006873,-0.636003675041201
